"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hill, Tim",657612,2026,64,56.1,210,5.6,2,4.79,10,8.6,13.4,Hill,Tim,-1.22,1.08,-2.31,0.11,-1.58,0.9,Tim Hill,tim hill
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.33,0.5,0.48,0.7,1.0,Will Vest,will vest
"Holton, Tyler",663947,2026,65,71.1,271,5.7,2,2.78,14,8.4,23.7,Holton,Tyler,-1.19,0.92,-0.26,0.21,-0.03,1.1,Tyler Holton,tyler holton
"Ashcraft, Graham",668933,2026,31,31.1,113,16.3,1,4.6,11,6.5,31.3,Ashcraft,Graham,2.15,-0.57,1.25,-1.24,0.01,1.0,Graham Ashcraft,graham ashcraft
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.86,-0.57,0.66,-0.23,0.31,0.8,Garrett Cleavinger,garrett cleavinger
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.92,-0.88,0.3,-0.03,0.19,1.1,Evan Sisk,evan sisk
"Jobe, Jackson",695549,2026,7,34.2,130,8.8,0,3.89,0,6.6,22.1,Jobe,Jackson,-0.21,-0.49,-0.58,0.55,-0.02,4.9,Jackson Jobe,jackson jobe
"Madden, Ty",680744,2026,18,41.0,152,7.8,0,3.29,1,5.2,25.0,Madden,Ty,-0.53,-1.59,0.0,1.66,1.2,2.3,Ty Madden,ty madden
"Tolle, Payton",801139,2026,25,143.0,529,6.6,0,3.02,0,8.0,28.1,Tolle,Payton,-0.91,0.61,0.62,0.24,0.61,5.7,Payton Tolle,payton tolle
"Skubal, Tarik",669373,2026,24,146.2,538,4.4,0,2.7,0,7.5,31.3,Skubal,Tarik,-1.6,0.21,1.25,1.09,1.68,6.1,Tarik Skubal,tarik skubal
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.63,-1.35,-0.89,-1.61,2.8,Kade Morris,kade morris
"Blackburn, Paul",621112,2026,59,81.2,287,10.0,1,1.65,11,6.0,23.1,Blackburn,Paul,0.16,-0.96,-0.38,0.63,0.18,1.4,Paul Blackburn,paul blackburn
"Garcia, Robert",676395,2026,14,12.1,42,16.0,0,2.19,4,5.3,29.1,Garcia,Robert,2.06,-1.51,0.82,-0.43,0.28,0.9,Robert Garcia,robert garcia
"Jansen, Kenley",445276,2026,47,42.0,145,13.5,20,3.43,1,6.8,26.4,Jansen,Kenley,1.27,-0.33,0.28,-0.73,-0.33,0.9,Kenley Jansen,kenley jansen
"deGrom, Jacob",594798,2026,29,154.1,578,6.3,0,3.79,0,6.0,33.8,deGrom,Jacob,-1.0,-0.96,1.75,1.54,2.37,5.3,Jacob deGrom,jacob degrom
"Henderson, Logan",701656,2026,17,93.1,331,4.6,0,2.51,0,9.9,27.0,Henderson,Logan,-1.54,2.1,0.4,-0.44,-0.03,5.5,Logan Henderson,logan henderson
"Civale, Aaron",650644,2026,31,106.1,428,7.0,2,4.23,0,7.2,20.9,Civale,Aaron,-0.78,-0.02,-0.81,0.63,-0.13,3.4,Aaron Civale,aaron civale
"Vargas, Carlos",672841,2026,11,14.0,54,3.4,0,3.86,0,8.7,18.0,Vargas,Carlos,-1.92,1.16,-1.39,0.6,-0.57,1.3,Carlos Vargas,carlos vargas
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.65,-1.67,-0.34,-0.77,-0.8,3.4,Hurston Waldrep,hurston waldrep
"Molina, Anthony",683627,2026,8,28.0,108,5.3,0,4.18,0,9.2,23.9,Molina,Anthony,-1.32,1.55,-0.22,-0.18,-0.29,3.5,Anthony Molina,anthony molina
"Núñez, Dedniel",673380,2026,14,14.2,59,0.0,0,4.3,3,9.8,35.5,Núñez,Dedniel,-2.99,2.02,2.09,0.76,2.05,1.0,Dedniel Núñez,dedniel nunez
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.73,-0.65,2.31,-0.07,1.61,1.6,Garrett Acton,garrett acton
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.88,-0.68,0.84,0.12,1.0,Tyler Samaniego,tyler samaniego
"Nance, Tommy",667297,2026,55,57.2,221,8.8,0,4.06,6,6.9,25.9,Nance,Tommy,-0.21,-0.26,0.18,0.37,0.39,1.0,Tommy Nance,tommy nance
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.29,-0.85,0.21,-0.46,4.0,JP Sears,jp sears
"Soriano, George",666277,2026,68,64.0,241,12.0,4,4.36,21,5.8,29.1,Soriano,George,0.79,-1.12,0.82,0.25,0.77,0.9,George Soriano,george soriano
"Baker, Bryan",641329,2026,62,59.1,207,9.1,40,1.52,2,7.5,27.8,Baker,Bryan,-0.12,0.21,0.56,-0.07,0.35,1.0,Bryan Baker,bryan baker
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.26,-0.32,-0.5,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.18,-0.2,-1.49,-1.21,1.0,Anthony Bender,anthony bender
"Zeferjahn, Ryan",666171,2026,62,67.0,241,13.0,6,4.03,13,8.5,32.0,Zeferjahn,Ryan,1.11,1.0,1.39,-1.65,-0.19,1.1,Ryan Zeferjahn,ryan zeferjahn
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.29,0.54,1.32,1.34,1.6,Jayden Murray,jayden murray
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.01,2.8,-1.75,-2.2,-2.84,1.3,Yerry De los Santos,yerry de los santos
"Minter, A.J.",621345,2026,44,42.0,162,4.7,1,2.57,9,8.9,23.9,Minter,A.J.,-1.51,1.31,-0.22,0.15,-0.05,1.0,A.J. Minter,aj minter
"Sánchez, Cristopher",650911,2026,31,193.2,749,5.5,0,2.93,0,6.5,31.7,Sánchez,Cristopher,-1.25,-0.57,1.33,1.43,1.99,6.2,Cristopher Sánchez,cristopher sanchez
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.39,0.6,-1.1,-0.36,4.4,Chase Dollander,chase dollander
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.2,-1.28,-1.25,0.06,-0.86,0.9,Nick Mears,nick mears
"Jump, Gage",695611,2026,20,98.2,382,10.5,0,5.47,0,8.4,25.2,Jump,Gage,0.32,0.92,0.04,-0.97,-0.67,4.9,Gage Jump,gage jump
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.92,0.54,-0.21,0.24,0.9,Cole Winn,cole winn
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.04,-1.25,1.23,-0.02,1.2,Paxton Schultz,paxton schultz
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.12,-0.38,0.65,0.2,4.9,Hunter Dobbins,hunter dobbins
"Morillo, Juan",666661,2026,65,60.1,216,8.9,3,2.24,18,6.6,29.9,Morillo,Juan,-0.18,-0.49,0.98,0.53,1.08,0.9,Juan Morillo,juan morillo
"Canning, Griffin",656288,2026,27,82.2,317,10.4,0,5.66,1,6.3,25.5,Canning,Griffin,0.29,-0.73,0.1,0.34,0.32,3.0,Griffin Canning,griffin canning
"Peralta, Wandy",593974,2026,62,72.0,274,7.6,0,3.75,4,6.4,22.5,Peralta,Wandy,-0.59,-0.65,-0.5,0.97,0.34,1.2,Wandy Peralta,wandy peralta
"Blanco, Ronel",669854,2026,7,31.2,119,11.0,0,7.11,0,7.8,23.9,Blanco,Ronel,0.48,0.45,-0.22,-0.73,-0.68,4.5,Ronel Blanco,ronel blanco
"Shugart, Chase",663767,2026,42,49.2,177,8.8,0,4.17,0,7.5,24.6,Shugart,Chase,-0.21,0.21,-0.08,-0.0,-0.06,1.2,Chase Shugart,chase shugart
"Thornton, Zac",804267,2026,13,73.1,273,5.5,0,3.44,0,9.1,18.8,Thornton,Zac,-1.25,1.47,-1.23,-0.17,-1.01,5.6,Zac Thornton,zac thornton
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.78,-1.75,-1.43,-2.28,4.4,Sean Sullivan,sean sullivan
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.39,-2.11,-0.6,-1.95,0.9,Brenan Hanifee,brenan hanifee
"Myers, Tobias",668964,2026,30,51.2,202,6.8,2,5.75,3,9.2,19.5,Myers,Tobias,-0.84,1.55,-1.09,-0.55,-1.18,1.7,Tobias Myers,tobias myers
"Painter, Andrew",691725,2026,23,115.1,451,8.5,0,5.54,0,7.1,24.4,Painter,Andrew,-0.31,-0.1,-0.12,0.32,0.14,5.0,Andrew Painter,andrew painter
"Lange, Alex",656638,2026,56,57.2,223,11.5,10,6.09,3,6.1,27.7,Lange,Alex,0.64,-0.88,0.54,0.19,0.53,1.0,Alex Lange,alex lange
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.23,-1.73,-0.38,-1.52,3.6,Coleman Crow,coleman crow
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.23,1.0,-0.79,-0.96,-1.26,1.0,Isaac Mattson,isaac mattson
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.88,-0.88,0.4,1.38,1.28,5.5,Ryan Weathers,ryan weathers
"Burke, Sean",680732,2026,30,161.0,598,8.7,0,3.47,0,7.2,25.5,Burke,Sean,-0.25,-0.02,0.1,0.21,0.22,5.4,Sean Burke,sean burke
"Cabrera, Edward",665795,2026,16,78.1,299,10.0,0,5.74,0,6.7,26.7,Cabrera,Edward,0.16,-0.41,0.34,0.19,0.38,4.9,Edward Cabrera,edward cabrera
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.74,1.55,2.53,-2.58,-0.04,1.0,Brandan Bidois,brandan bidois
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.95,2.25,-1.09,-2.51,-2.59,0.8,Aaron Bummer,aaron bummer
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.06,-0.4,-0.1,-0.36,1.0,Keaton Winn,keaton winn
"Kimbrel, Craig",518886,2026,46,46.0,168,11.2,1,4.5,4,5.4,23.1,Kimbrel,Craig,0.54,-1.43,-0.38,0.7,0.23,1.0,Craig Kimbrel,craig kimbrel
"Waguespack, Jacob",621097,2026,32,41.2,142,9.8,0,2.59,5,7.8,24.9,Waguespack,Jacob,0.1,0.45,-0.02,-0.43,-0.32,1.3,Jacob Waguespack,jacob waguespack
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.21,-0.26,0.02,-0.17,5.4,Connelly Early,connelly early
"Valdez, Framber",664285,2026,30,168.2,652,8.7,0,4.06,0,7.6,20.3,Valdez,Framber,-0.25,0.29,-0.93,-0.04,-0.7,5.6,Framber Valdez,framber valdez
"Kikuchi, Yusei",579328,2026,12,57.1,224,10.8,0,5.02,0,9.2,25.1,Kikuchi,Yusei,0.42,1.55,0.02,-1.54,-1.09,4.8,Yusei Kikuchi,yusei kikuchi
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.11,0.37,-0.18,-1.16,-0.96,0.9,Shawn Armstrong,shawn armstrong
"Dreyer, Jack",676263,2026,63,59.1,215,9.1,2,3.19,11,7.3,28.0,Dreyer,Jack,-0.12,0.06,0.6,0.05,0.46,0.9,Jack Dreyer,jack dreyer
"Gordon, Tanner",685299,2026,23,100.1,419,4.5,0,6.01,0,7.4,22.4,Gordon,Tanner,-1.57,0.14,-0.52,1.12,0.44,4.4,Tanner Gordon,tanner gordon
"Webb, Jacob",657097,2026,65,63.2,243,8.9,9,3.53,8,7.0,33.2,Webb,Jacob,-0.18,-0.18,1.63,0.28,1.38,1.0,Jacob Webb,jacob webb
"Junis, Jakob",596001,2026,50,51.2,201,6.4,6,3.66,18,8.9,18.6,Junis,Jakob,-0.97,1.31,-1.27,-0.27,-1.11,1.0,Jakob Junis,jakob junis
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.33,-0.64,-0.14,-0.56,1.1,Eric Orze,eric orze
"Herget, Jimmy",623474,2026,49,50.0,186,11.3,3,5.76,10,8.9,25.0,Herget,Jimmy,0.57,1.31,0.0,-1.48,-1.06,1.0,Jimmy Herget,jimmy herget
"Watson, Ryan",670245,2026,51,70.0,268,7.4,3,3.99,8,8.1,24.8,Watson,Ryan,-0.66,0.69,-0.04,-0.02,-0.04,1.4,Ryan Watson,ryan watson
"Eisert, Brandon",685126,2026,36,40.2,156,7.0,0,5.31,2,5.0,30.6,Eisert,Brandon,-0.78,-1.75,1.11,1.98,2.23,1.1,Brandon Eisert,brandon eisert
"Perkins, Jack",678022,2026,35,110.0,435,9.7,3,6.14,2,6.9,26.6,Perkins,Jack,0.07,-0.26,0.32,0.15,0.33,3.1,Jack Perkins,jack perkins
"Gastelum, Luis",703725,2026,30,33.0,123,8.0,0,4.64,1,7.2,35.6,Gastelum,Luis,-0.47,-0.02,2.11,0.38,1.79,1.1,Luis Gastelum,luis gastelum
"Bazardo, Eduard",660825,2026,69,63.1,248,7.9,0,3.98,26,7.5,21.5,Bazardo,Eduard,-0.5,0.21,-0.69,0.22,-0.34,0.9,Eduard Bazardo,eduard bazardo
"Castillo, Luis",622491,2026,27,128.2,522,7.4,0,5.67,1,7.3,23.8,Castillo,Luis,-0.66,0.06,-0.24,0.47,0.17,4.7,Luis Castillo,luis castillo
"Miller, Erik",669062,2026,54,48.1,172,14.8,4,2.79,14,5.7,35.2,Miller,Erik,1.68,-1.2,2.03,-0.38,1.19,0.9,Erik Miller,erik miller
"Scherzer, Max",453286,2026,16,72.2,280,9.8,0,6.07,0,7.3,20.3,Scherzer,Max,0.1,0.06,-0.93,-0.12,-0.76,4.5,Max Scherzer,max scherzer
"Scott, Christian",681035,2026,22,105.1,397,10.2,0,3.76,0,6.7,26.7,Scott,Christian,0.23,-0.41,0.34,0.15,0.35,4.8,Christian Scott,christian scott
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.36,2.88,1.27,-3.33,-1.48,1.2,Cole Wilcox,cole wilcox
"Williams, Trevor",592866,2026,12,22.1,82,9.4,0,3.22,1,5.0,25.9,Williams,Trevor,-0.02,-1.75,0.18,1.39,1.13,1.8,Trevor Williams,trevor williams
"Peterson, David",656849,2026,30,137.1,549,10.0,1,5.11,1,6.3,22.3,Peterson,David,0.16,-0.73,-0.54,0.44,-0.07,4.6,David Peterson,david peterson
"Bibee, Tanner",676440,2026,31,177.1,664,7.4,0,4.16,0,7.7,23.8,Bibee,Tanner,-0.66,0.37,-0.24,0.22,-0.01,5.7,Tanner Bibee,tanner bibee
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.19,1.47,-0.28,-0.22,-0.36,5.0,Brandon Woodruff,brandon woodruff
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.54,-0.57,-2.09,1.65,-0.31,4.6,Miles Mikolas,miles mikolas
"Silseth, Chase",681217,2026,68,56.2,211,13.4,0,3.34,17,6.0,32.2,Silseth,Chase,1.24,-0.96,1.43,-0.21,0.88,0.8,Chase Silseth,chase silseth
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.73,-0.99,0.94,-0.04,1.1,Connor Seabold,connor seabold
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.06,-0.73,0.47,-0.19,5.0,Trevor McDonald,trevor mcdonald
"Mize, Casey",663554,2026,24,124.1,469,6.1,0,3.69,0,7.3,23.6,Mize,Casey,-1.07,0.06,-0.28,0.79,0.37,5.2,Casey Mize,casey mize
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.66,-0.65,0.36,-2.36,-1.44,1.1,Connor Phillips,connor phillips
"Gómez, Yoendrys",672782,2026,62,64.0,242,13.0,22,4.22,6,6.5,26.0,Gómez,Yoendrys,1.11,-0.57,0.2,-0.42,-0.16,1.0,Yoendrys Gómez,yoendrys gomez
"Gausman, Kevin",592332,2026,31,172.0,670,6.3,0,4.55,0,6.5,27.3,Gausman,Kevin,-1.0,-0.57,0.46,1.23,1.22,5.5,Kevin Gausman,kevin gausman
"Treinen, Blake",595014,2026,34,28.0,107,9.1,1,3.54,6,7.0,24.9,Treinen,Blake,-0.12,-0.18,-0.02,0.23,0.15,0.8,Blake Treinen,blake treinen
"Pearson, Nate",663878,2026,38,43.0,152,11.2,4,2.51,6,8.9,22.5,Pearson,Nate,0.54,1.31,-0.5,-1.45,-1.4,1.1,Nate Pearson,nate pearson
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.11,-0.18,-0.38,-0.73,-0.8,1.0,Tyler Davis,tyler davis
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.53,0.44,0.1,0.39,5.4,Hunter Greene,hunter greene
"Mantiply, Joe",573009,2026,24,26.0,97,4.7,0,3.12,1,7.4,16.6,Mantiply,Joe,-1.51,0.14,-1.67,1.07,-0.43,1.1,Joe Mantiply,joe mantiply
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.2,0.92,-1.23,-0.88,-1.52,1.1,Matt Svanson,matt svanson
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.08,-0.73,0.56,-0.28,0.2,1.0,Gavin Hollowell,gavin hollowell
"Fluharty, Mason",689254,2026,79,60.0,221,10.3,1,3.3,17,7.1,29.2,Fluharty,Mason,0.26,-0.1,0.84,-0.13,0.51,0.8,Mason Fluharty,mason fluharty
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.73,0.98,1.16,1.53,0.9,Justin Sterner,justin sterner
"Sousa, Bennett",656986,2026,30,26.0,101,13.4,0,5.54,10,10.4,30.9,Sousa,Bennett,1.24,2.49,1.17,-2.92,-1.26,0.9,Bennett Sousa,bennett sousa
"Stewart, Brock",592779,2026,25,23.2,82,9.9,1,2.66,7,6.2,28.1,Stewart,Brock,0.13,-0.8,0.62,0.53,0.82,0.9,Brock Stewart,brock stewart
"Schweitzer, Tyler",805326,2026,18,37.1,141,7.8,1,3.13,2,7.8,21.3,Schweitzer,Tyler,-0.53,0.45,-0.73,0.06,-0.48,2.1,Tyler Schweitzer,tyler schweitzer
"Burgos, Raymond",670103,2026,7,17.1,67,1.4,1,5.19,0,6.5,18.4,Burgos,Raymond,-2.55,-0.57,-1.31,2.44,0.81,2.4,Raymond Burgos,raymond burgos
"Yarbrough, Ryan",642232,2026,35,58.2,217,9.0,3,3.68,2,7.2,23.1,Yarbrough,Ryan,-0.15,-0.02,-0.38,0.13,-0.17,1.7,Ryan Yarbrough,ryan yarbrough
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.18,0.72,0.28,0.72,5.6,Max Meyer,max meyer
"Adams, Travis",701519,2026,37,54.1,204,10.4,2,4.97,1,7.4,26.9,Adams,Travis,0.29,0.14,0.38,-0.33,0.03,1.5,Travis Adams,travis adams
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.65,0.34,0.48,0.59,0.9,Anthony Banda,anthony banda
"Pecko, Ethan",814490,2026,6,28.2,102,10.3,0,3.77,1,7.0,22.2,Pecko,Ethan,0.26,-0.18,-0.56,-0.06,-0.45,4.7,Ethan Pecko,ethan pecko
"Curtis, Khristian",694753,2026,5,17.1,58,15.5,0,4.67,0,6.1,23.2,Curtis,Khristian,1.9,-0.88,-0.36,-0.8,-0.83,3.4,Khristian Curtis,khristian curtis
"Mejia, Juan",675848,2026,61,65.0,254,13.2,4,5.4,9,7.5,24.3,Mejia,Juan,1.17,0.21,-0.14,-1.09,-0.88,1.1,Juan Mejia,juan mejia
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.05,-0.33,0.86,-0.56,0.21,4.4,Elmer Rodríguez,elmer rodriguez
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.65,-1.11,0.77,-0.24,3.9,Jose Cabrera,jose cabrera
"Gil, Luis",661563,2026,6,23.1,89,12.3,0,5.4,0,7.4,19.8,Gil,Luis,0.89,0.14,-1.03,-0.8,-1.32,3.8,Luis Gil,luis gil
"Halvorsen, Seth",678020,2026,31,28.0,119,12.4,0,6.11,2,9.1,20.1,Halvorsen,Seth,0.92,1.47,-0.97,-1.87,-2.05,0.9,Seth Halvorsen,seth halvorsen
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.57,-0.6,0.96,0.26,4.0,Kohl Drake,kohl drake
"Funderburk, Kody",681892,2026,55,49.0,180,12.6,1,3.86,12,7.1,22.6,Funderburk,Kody,0.98,-0.1,-0.48,-0.69,-0.84,0.9,Kody Funderburk,kody funderburk
"Manfredi, Mark",815081,2026,11,12.1,46,14.8,0,3.65,0,6.6,26.0,Manfredi,Mark,1.68,-0.49,0.2,-0.93,-0.53,1.1,Mark Manfredi,mark manfredi
"Soto, Gregory",642397,2026,65,63.1,232,10.4,14,3.84,12,6.4,27.8,Soto,Gregory,0.29,-0.65,0.56,0.28,0.6,1.0,Gregory Soto,gregory soto
"Smith-Shawver, AJ",700363,2026,6,26.0,106,12.9,0,6.92,0,6.8,22.6,Smith-Shawver,AJ,1.08,-0.33,-0.48,-0.58,-0.76,4.3,AJ Smith-Shawver,aj smith shawver
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.28,1.0,0.4,1.0,5.2,Trey Yesavage,trey yesavage
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.02,-0.65,-0.48,-0.29,-0.55,1.1,Ethan Roberts,ethan roberts
"Lowder, Rhett",695076,2026,27,124.1,502,9.1,0,5.79,0,7.8,18.8,Lowder,Rhett,-0.12,0.45,-1.23,-0.26,-1.07,4.6,Rhett Lowder,rhett lowder
"Iglesias, Raisel",628452,2026,55,56.0,208,7.5,33,2.73,0,6.6,29.3,Iglesias,Raisel,-0.62,-0.49,0.86,0.87,1.24,1.0,Raisel Iglesias,raisel iglesias
"Megill, Trevor",656730,2026,59,57.2,208,6.6,28,2.5,7,10.4,31.6,Megill,Trevor,-0.91,2.49,1.31,-1.24,0.05,1.0,Trevor Megill,trevor megill
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.83,-0.8,-0.26,-0.81,-0.77,2.9,Ryan Weiss,ryan weiss
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.29,0.45,1.17,0.66,1.32,1.0,Steven Okert,steven okert
"Wheeler, Zack",554430,2026,26,150.1,547,7.7,0,2.99,0,5.2,30.9,Wheeler,Zack,-0.56,-1.59,1.17,1.69,2.06,5.8,Zack Wheeler,zack wheeler
"Henriquez, Edgardo",683618,2026,61,60.0,209,10.3,2,2.85,11,7.2,30.3,Henriquez,Edgardo,0.26,-0.02,1.05,-0.19,0.62,1.0,Edgardo Henriquez,edgardo henriquez
"Prielipp, Connor",687570,2026,22,113.1,431,8.2,0,5.24,0,7.7,23.6,Prielipp,Connor,-0.4,0.37,-0.28,0.02,-0.18,5.1,Connor Prielipp,connor prielipp
"Santillan, Tony",663574,2026,44,40.2,156,14.7,5,6.42,11,6.3,22.9,Santillan,Tony,1.65,-0.73,-0.42,-0.72,-0.82,0.9,Tony Santillan,tony santillan
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.23,0.21,-0.2,-0.35,-0.39,3.8,Robert Stock,robert stock
"Hicks, Jordan",663855,2026,50,45.1,171,15.1,1,4.17,9,6.9,27.2,Hicks,Jordan,1.77,-0.26,0.44,-1.19,-0.54,0.9,Jordan Hicks,jordan hicks
"Martin, Davis",663436,2026,27,141.0,536,7.3,0,3.96,0,7.8,23.0,Martin,Davis,-0.69,0.45,-0.4,0.19,-0.15,5.2,Davis Martin,davis martin
"Hurter, Brant",676428,2026,25,30.0,104,10.1,0,2.7,1,8.0,20.0,Hurter,Brant,0.2,0.61,-0.99,-0.63,-1.17,1.2,Brant Hurter,brant hurter
"Tolman, Erik",680899,2026,10,11.1,39,10.9,3,2.38,1,11.6,28.0,Tolman,Erik,0.45,3.43,0.6,-3.04,-1.76,1.1,Erik Tolman,erik tolman
"Gaddis, Hunter",683769,2026,63,55.2,210,8.9,1,2.75,29,6.6,30.5,Gaddis,Hunter,-0.18,-0.49,1.09,0.53,1.17,0.9,Hunter Gaddis,hunter gaddis
"Johnson, Pierce",572955,2026,53,45.2,177,9.1,1,4.73,8,7.7,23.3,Johnson,Pierce,-0.12,0.37,-0.34,-0.2,-0.38,0.9,Pierce Johnson,pierce johnson
"Mederos, Victor",682989,2026,26,30.1,116,9.0,1,3.86,1,6.9,29.6,Mederos,Victor,-0.15,-0.26,0.92,0.32,0.89,1.2,Victor Mederos,victor mederos
"Montero, Keider",672456,2026,31,151.0,561,5.9,1,3.58,0,8.1,18.3,Montero,Keider,-1.13,0.69,-1.33,0.35,-0.71,4.9,Keider Montero,keider montero
"Dodd, Dylan",689266,2026,45,45.2,161,7.9,1,2.36,14,5.8,29.2,Dodd,Dylan,-0.5,-1.12,0.84,1.27,1.51,1.0,Dylan Dodd,dylan dodd
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.04,-0.91,0.37,-0.39,3.7,Sam Aldegheri,sam aldegheri
