"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cease, Dylan",656302,2026,20,119.1,425,10.6,0,2.41,0,6.6,35.4,Cease,Dylan,0.37,-0.47,2.01,0.08,1.48,6.0,Dylan Cease,dylan cease
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.17,-0.71,0.63,-1.14,-0.36,1.3,Peyton Pallette,peyton pallette
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.17,-2.02,0.13,-0.12,0.01,1.1,Hunter Bigge,hunter bigge
"Ritchie, JR",702275,2026,13,54.0,198,14.0,1,4.5,2,7.0,23.7,Ritchie,JR,1.4,-0.15,-0.3,-0.99,-0.91,4.2,JR Ritchie,jr ritchie
"Adams, Travis",701519,2026,24,32.2,126,11.2,2,5.23,1,7.5,28.5,Adams,Travis,0.55,0.26,0.65,-0.64,0.01,1.3,Travis Adams,travis adams
"Johnson, Ryan",696270,2026,12,46.0,186,9.5,0,7.63,0,7.5,24.6,Johnson,Ryan,0.04,0.26,-0.12,-0.23,-0.25,3.8,Ryan Johnson,ryan johnson
"Cruz, Steven",674444,2026,37,39.0,144,10.4,2,4.38,3,7.6,31.5,Cruz,Steven,0.31,0.34,1.24,-0.51,0.52,1.1,Steven Cruz,steven cruz
"Wolfram, Grant",664991,2026,42,33.1,129,7.5,1,4.59,12,7.9,24.5,Wolfram,Grant,-0.57,0.59,-0.14,-0.01,-0.11,0.8,Grant Wolfram,grant wolfram
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.16,0.59,0.13,-0.58,-0.32,4.4,Yusei Kikuchi,yusei kikuchi
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.34,-0.36,0.28,-0.06,0.9,Jalen Beeks,jalen beeks
"Sandoval, Patrick",663776,2026,4,19.0,79,7.0,0,3.32,0,7.9,25.6,Sandoval,Patrick,-0.73,0.59,0.07,0.11,0.13,4.8,Patrick Sandoval,patrick sandoval
"Bruihl, Justin",677865,2026,48,52.2,202,8.4,0,3.59,6,6.9,18.5,Bruihl,Justin,-0.3,-0.23,-1.33,0.41,-0.65,1.1,Justin Bruihl,justin bruihl
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.7,-0.8,-1.88,0.07,-1.28,1.1,Nick Davila,nick davila
"Guerrero, Tyron",594027,2026,25,26.0,101,2.8,0,2.08,12,7.5,27.1,Guerrero,Tyron,-2.0,0.26,0.37,1.37,1.23,1.0,Tyron Guerrero,tyron guerrero
"Mlodzinski, Carmen",669387,2026,25,94.1,366,7.7,2,3.15,3,6.7,21.6,Mlodzinski,Carmen,-0.51,-0.39,-0.72,0.71,-0.01,3.8,Carmen Mlodzinski,carmen mlodzinski
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.55,1.64,-1.27,-0.08,-0.95,1.1,Jakob Junis,jakob junis
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.73,-1.47,-0.69,-1.53,1.8,Tobias Myers,tobias myers
"Chapman, Aroldis",547973,2026,39,37.2,139,10.8,27,1.67,0,6.8,29.6,Chapman,Aroldis,0.43,-0.31,0.86,-0.1,0.54,1.0,Aroldis Chapman,aroldis chapman
"Whitlock, Garrett",676477,2026,41,40.0,144,3.9,2,2.03,20,8.4,28.3,Whitlock,Garrett,-1.67,0.99,0.61,0.53,0.81,1.0,Garrett Whitlock,garrett whitlock
"Pallante, Andre",669467,2026,21,118.2,455,6.9,0,3.72,0,7.6,21.3,Pallante,Andre,-0.76,0.34,-0.78,0.32,-0.32,5.6,Andre Pallante,andre pallante
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.34,-0.23,0.53,-0.88,-0.25,4.4,Lance McCullers Jr.,lance mccullers
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.67,0.67,0.28,0.67,0.9,Jason Adam,jason adam
"Shugart, Chase",663767,2026,30,34.2,128,9.5,0,4.93,0,7.0,26.7,Shugart,Chase,0.04,-0.15,0.29,0.09,0.27,1.1,Chase Shugart,chase shugart
"Ray, Robbie",592662,2026,22,122.2,446,11.1,0,3.08,0,6.2,25.0,Ray,Robbie,0.52,-0.8,-0.05,0.21,0.12,5.6,Robbie Ray,robbie ray
"Burns, Chase",695505,2026,20,112.2,411,9.0,0,2.4,0,6.7,31.7,Burns,Chase,-0.12,-0.39,1.28,0.4,1.19,5.6,Chase Burns,chase burns
"Herrin, Tim",682120,2026,44,34.2,123,13.0,0,3.89,14,8.1,30.6,Herrin,Tim,1.1,0.75,1.06,-1.45,-0.28,0.8,Tim Herrin,tim herrin
"Peoples, Ben",687239,2026,10,10.0,38,2.5,0,2.7,0,5.8,24.7,Peoples,Ben,-2.1,-1.12,-0.1,2.52,1.71,1.0,Ben Peoples,ben peoples
"Kay, Anthony",641743,2026,22,103.2,396,8.8,0,4.25,0,6.1,23.7,Kay,Anthony,-0.18,-0.88,-0.3,0.83,0.37,4.7,Anthony Kay,anthony kay
"Jax, Griffin",643377,2026,28,86.2,316,8.4,0,3.74,2,7.0,31.3,Jax,Griffin,-0.3,-0.15,1.2,0.35,1.1,3.1,Griffin Jax,griffin jax
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.28,0.51,-0.97,-0.62,-1.13,1.1,Cody Laweryson,cody laweryson
"Sugano, Tomoyuki",608372,2026,19,102.2,397,5.6,0,4.47,0,8.0,18.1,Sugano,Tomoyuki,-1.15,0.67,-1.41,0.38,-0.73,5.4,Tomoyuki Sugano,tomoyuki sugano
"Morán, Jovani",663558,2026,31,44.1,155,10.7,0,2.84,3,6.9,33.0,Morán,Jovani,0.4,-0.23,1.54,-0.14,0.99,1.4,Jovani Morán,jovani moran
"Varland, Louis",686973,2026,50,56.0,199,7.0,24,0.96,5,7.4,29.8,Varland,Louis,-0.73,0.18,0.9,0.43,0.94,1.1,Louis Varland,louis varland
"Slaten, Justin",686580,2026,32,28.1,114,4.9,0,4.45,16,8.0,25.3,Slaten,Justin,-1.37,0.67,0.01,0.55,0.4,0.9,Justin Slaten,justin slaten
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.22,0.99,-1.27,-0.95,-1.57,1.1,Matt Svanson,matt svanson
"Kimbrel, Craig",518886,2026,32,32.2,120,10.1,0,4.41,1,5.8,25.0,Kimbrel,Craig,0.22,-1.12,-0.05,0.71,0.47,1.0,Craig Kimbrel,craig kimbrel
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.43,-0.8,0.37,0.29,0.47,4.5,Jack Flaherty,jack flaherty
"Matsui, Yuki",673513,2026,31,41.2,139,14.1,0,2.38,6,7.1,36.5,Matsui,Yuki,1.44,-0.06,2.23,-1.08,0.82,1.3,Yuki Matsui,yuki matsui
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.4,-1.41,-0.84,-1.59,1.0,Joel Peguero,joel peguero
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.07,-0.06,-1.33,-0.79,-1.5,4.8,Luis Gil,luis gil
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.94,2.38,-1.84,-0.34,-1.55,0.9,Chris Martin,chris martin
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.02,-0.76,0.53,-0.16,4.1,Chris Paddack,chris paddack
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.27,-2.18,0.86,1.92,1.97,0.9,Daniel Palencia,daniel palencia
"Ahlstrom, Robby",695239,2026,25,21.0,80,9.0,0,4.71,5,5.3,26.9,Ahlstrom,Robby,-0.12,-1.53,0.33,1.29,1.15,0.8,Robby Ahlstrom,robby ahlstrom
"Feltner, Ryan",663372,2026,16,76.2,301,9.0,0,5.75,0,8.6,24.5,Feltner,Ryan,-0.12,1.16,-0.14,-0.82,-0.68,4.8,Ryan Feltner,ryan feltner
"Bieber, Shane",669456,2026,7,31.1,122,12.8,0,5.74,0,6.1,24.5,Bieber,Shane,1.04,-0.88,-0.14,-0.13,-0.19,4.4,Shane Bieber,shane bieber
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.43,-0.39,0.71,-0.03,0.48,5.0,Mick Abel,mick abel
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.89,-1.61,-1.61,-0.22,-1.3,0.8,Danny Coulombe,danny coulombe
"Yarbrough, Ryan",642232,2026,27,43.0,163,9.6,2,3.56,0,6.4,23.1,Yarbrough,Ryan,0.07,-0.63,-0.42,0.45,0.02,1.6,Ryan Yarbrough,ryan yarbrough
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.47,0.18,-0.36,-1.29,-1.17,1.1,Tyler Davis,tyler davis
"Nance, Tommy",667297,2026,40,40.2,152,10.4,0,3.54,5,6.4,25.0,Nance,Tommy,0.31,-0.63,-0.05,0.25,0.15,1.0,Tommy Nance,tommy nance
"Hader, Josh",623352,2026,25,23.0,79,11.2,15,1.17,0,6.9,38.3,Hader,Josh,0.55,-0.23,2.58,-0.26,1.65,0.9,Josh Hader,josh hader
"Miller, Mason",695243,2026,45,47.1,161,8.9,28,0.76,0,6.2,48.1,Miller,Mason,-0.15,-0.8,4.52,0.74,3.73,1.0,Mason Miller,mason miller
"Abreu, Bryan",650556,2026,42,39.0,138,16.4,7,4.62,7,6.0,31.5,Abreu,Bryan,2.14,-0.96,1.24,-0.92,0.22,0.9,Bryan Abreu,bryan abreu
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.16,0.18,-0.22,-0.26,-0.35,1.2,Eli Morgan,eli morgan
"Funderburk, Kody",681892,2026,34,32.1,114,14.5,1,3.34,7,6.5,20.3,Funderburk,Kody,1.56,-0.55,-0.97,-0.79,-1.25,0.9,Kody Funderburk,kody funderburk
"Natera Jr., Samy",696519,2026,20,23.2,82,10.8,1,2.28,4,7.3,35.2,Natera Jr.,Samy,0.43,0.1,1.97,-0.42,1.1,1.2,Samy Natera Jr.,samy natera
"Jansen, Kenley",445276,2026,33,29.2,106,14.4,13,3.94,1,6.2,27.3,Jansen,Kenley,1.53,-0.8,0.41,-0.57,-0.12,0.9,Kenley Jansen,kenley jansen
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.8,0.26,-2.2,-0.83,-2.15,0.8,Justin Topa,justin topa
"Ramírez, Yohan",670990,2026,45,58.0,212,13.3,1,3.1,6,7.1,26.7,Ramírez,Yohan,1.19,-0.06,0.29,-0.88,-0.42,1.3,Yohan Ramírez,yohan ramirez
"Morillo, Juan",666661,2026,48,44.2,157,8.9,1,2.62,13,6.8,31.7,Morillo,Juan,-0.15,-0.31,1.28,0.36,1.16,0.9,Juan Morillo,juan morillo
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.34,0.17,-0.06,0.08,4.8,Cade Povich,cade povich
"Rodriguez, Bradgley",699134,2026,45,47.1,178,8.1,0,2.28,7,7.8,29.1,Rodriguez,Bradgley,-0.39,0.51,0.77,-0.09,0.48,1.0,Bradgley Rodriguez,bradgley rodriguez
"Bennett, Jake",687562,2026,11,65.2,237,4.3,0,2.74,0,8.0,23.8,Bennett,Jake,-1.55,0.67,-0.28,0.69,0.29,5.9,Jake Bennett,jake bennett
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.76,-1.37,-0.82,1.66,0.6,4.2,Patrick Corbin,patrick corbin
"Sommers, Drew",805427,2026,23,16.2,64,10.8,0,4.32,7,10.8,31.8,Sommers,Drew,0.43,2.95,1.3,-2.65,-0.96,0.7,Drew Sommers,drew sommers
"Painter, Andrew",691725,2026,15,71.0,286,8.4,0,6.72,0,7.8,22.6,Painter,Andrew,-0.3,0.51,-0.52,-0.16,-0.48,4.7,Andrew Painter,andrew painter
"Irvin, Jake",663623,2026,12,56.2,217,9.7,0,5.56,0,8.5,25.1,Irvin,Jake,0.1,1.08,-0.03,-0.92,-0.67,4.7,Jake Irvin,jake irvin
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.54,-0.23,1.0,0.6,1.14,0.9,Mark Leiter Jr.,mark leiter
"Petty, Chase",695534,2026,15,30.0,117,6.2,1,4.5,0,8.9,18.6,Petty,Chase,-0.97,1.4,-1.31,-0.34,-1.17,2.0,Chase Petty,chase petty
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.49,1.64,-0.08,-1.68,-1.25,1.8,Shaun Anderson,shaun anderson
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.65,-0.88,0.37,-1.39,-0.72,1.0,Gavin Collyer,gavin collyer
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.42,1.08,-0.98,0.07,4.9,Spencer Strider,spencer strider
"Yates, Kirby",489446,2026,31,27.1,99,10.2,3,3.95,0,7.6,33.6,Yates,Kirby,0.25,0.34,1.66,-0.46,0.84,0.9,Kirby Yates,kirby yates
"Kittredge, Andrew",552640,2026,37,31.1,130,7.7,4,4.02,6,8.5,23.2,Kittredge,Andrew,-0.51,1.08,-0.4,-0.44,-0.6,0.8,Andrew Kittredge,andrew kittredge
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.71,0.51,-0.28,0.16,1.0,Gavin Hollowell,gavin hollowell
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.4,-2.42,-1.9,1.59,-0.22,3.3,Austin Voth,austin voth
"Legumina, Casey",668984,2026,36,45.2,170,6.7,0,3.74,6,8.0,20.9,Legumina,Casey,-0.82,0.67,-0.86,0.12,-0.52,1.3,Casey Legumina,casey legumina
"Miles, Spencer",693686,2026,30,70.0,262,6.7,0,3.21,3,8.7,19.0,Miles,Spencer,-0.82,1.24,-1.23,-0.33,-1.11,2.3,Spencer Miles,spencer miles
"Baz, Shane",669358,2026,22,128.1,492,8.2,0,3.86,0,7.3,21.8,Baz,Shane,-0.36,0.1,-0.68,0.21,-0.33,5.8,Shane Baz,shane baz
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.18,-1.23,2.97,1.23,2.0,Carlos Carrasco,carlos carrasco
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.04,1.48,-0.97,-1.19,-1.53,4.5,Jason Alexander,jason alexander
"Gaddis, Hunter",683769,2026,43,36.1,144,8.6,1,3.72,21,7.0,30.5,Gaddis,Hunter,-0.24,-0.15,1.04,0.3,0.95,0.8,Hunter Gaddis,hunter gaddis
"De Los Santos, Enyel",660853,2026,49,51.1,197,5.7,5,4.38,9,6.8,29.2,De Los Santos,Enyel,-1.12,-0.31,0.79,1.12,1.35,1.0,Enyel De Los Santos,enyel de los santos
"Bratt, Mitch",683352,2026,5,20.2,81,15.3,0,5.23,0,6.8,15.6,Bratt,Mitch,1.8,-0.31,-1.9,-1.17,-2.18,4.0,Mitch Bratt,mitch bratt
"Beck, Tristan",663941,2026,9,12.2,49,5.5,1,6.39,0,7.7,17.9,Beck,Tristan,-1.18,0.42,-1.45,0.59,-0.61,1.4,Tristan Beck,tristan beck
"Kelly, Kevin",687330,2026,46,50.2,176,4.3,4,2.13,22,9.0,19.4,Kelly,Kevin,-1.55,1.48,-1.15,0.05,-0.78,1.1,Kevin Kelly,kevin kelly
"Gusto, Ryan",687473,2026,13,39.0,159,7.4,0,5.31,1,8.8,20.7,Gusto,Ryan,-0.6,1.32,-0.9,-0.56,-1.03,3.0,Ryan Gusto,ryan gusto
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.24,0.91,0.35,-0.53,-0.13,5.0,Shane McClanahan,shane mcclanahan
"Imanaga, Shota",684007,2026,22,127.2,476,5.7,0,3.67,0,6.0,29.1,Imanaga,Shota,-1.12,-0.96,0.77,1.63,1.7,5.8,Shota Imanaga,shota imanaga
"Beeter, Clayton",690925,2026,34,32.2,114,14.4,11,3.58,5,8.4,28.4,Beeter,Clayton,1.53,0.99,0.63,-1.98,-0.96,0.9,Clayton Beeter,clayton beeter
"Duran, Jhoan",661395,2026,39,36.1,136,4.2,24,1.98,0,6.9,37.0,Duran,Jhoan,-1.58,-0.23,2.33,1.42,2.65,0.9,Jhoan Duran,jhoan duran
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.01,-1.04,-1.75,-0.76,-1.78,2.4,Hunter Barco,hunter barco
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.42,-2.18,0.98,2.04,2.14,1.1,Brandon Eisert,brandon eisert
"O'Brien, Riley",676617,2026,44,43.2,157,9.6,26,3.5,1,7.4,27.7,O'Brien,Riley,0.07,0.18,0.49,-0.19,0.21,1.0,Riley O'Brien,riley obrien
"Fedde, Erick",607200,2026,22,102.1,398,8.1,0,4.13,0,6.4,17.9,Fedde,Erick,-0.39,-0.63,-1.45,0.8,-0.46,4.6,Erick Fedde,erick fedde
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.02,-0.66,0.22,-0.31,5.8,Clay Holmes,clay holmes
"Brubaker, JT",664141,2026,32,52.1,186,9.5,1,3.1,3,5.8,21.0,Brubaker,JT,0.04,-1.12,-0.84,0.85,0.01,1.6,JT Brubaker,jt brubaker
"Jump, Gage",695611,2026,12,63.0,235,9.4,0,4.0,0,8.1,25.4,Jump,Gage,0.0,0.75,0.03,-0.59,-0.4,5.2,Gage Jump,gage jump
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.28,-0.39,-0.05,-0.7,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Scherzer, Max",453286,2026,7,24.2,101,12.0,0,9.49,0,7.2,16.7,Scherzer,Max,0.8,0.02,-1.69,-0.64,-1.65,3.5,Max Scherzer,max scherzer
"Garcia, Rico",670329,2026,51,47.1,166,7.7,5,3.04,12,6.5,34.1,Garcia,Rico,-0.51,-0.55,1.75,0.84,1.83,0.9,Rico Garcia,rico garcia
"Woo, Bryan",693433,2026,21,120.1,464,5.2,0,4.56,0,7.3,25.2,Woo,Bryan,-1.27,0.1,-0.01,0.92,0.65,5.7,Bryan Woo,bryan woo
"Abbott, Andrew",671096,2026,23,122.0,462,11.2,0,3.91,0,6.7,22.8,Abbott,Andrew,0.55,-0.39,-0.48,-0.13,-0.43,5.3,Andrew Abbott,andrew abbott
"Festa, Matt",670036,2026,46,44.2,179,6.6,1,4.43,7,8.4,28.2,Festa,Matt,-0.85,0.99,0.59,-0.11,0.33,1.0,Matt Festa,matt festa
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.89,-3.32,-0.22,1.12,0.63,4.7,Brandon Williamson,brandon williamson
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.25,-0.71,-1.33,0.37,-0.68,1.5,Alimber Santa,alimber santa
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.74,0.42,0.09,-0.91,-0.58,0.9,Phil Maton,phil maton
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.16,-0.39,0.03,0.18,0.15,5.3,Jack Leiter,jack leiter
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.45,0.59,-1.17,-0.11,-0.91,1.0,Keegan Akin,keegan akin
"Cantillo, Joey",676282,2026,23,113.2,432,11.0,0,3.88,0,6.6,30.7,Cantillo,Joey,0.49,-0.47,1.08,-0.02,0.75,4.9,Joey Cantillo,joey cantillo
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.21,1.08,-0.4,-0.68,-0.77,0.9,Matt Strahm,matt strahm
"Rasmussen, Drew",656876,2026,21,117.1,434,4.3,0,2.91,0,8.4,25.5,Rasmussen,Drew,-1.55,0.99,0.05,0.43,0.35,5.6,Drew Rasmussen,drew rasmussen
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.3,0.83,-1.17,-0.42,-1.13,3.8,Mike Paredes,mike paredes
"Rocker, Kumar",677958,2026,20,102.2,391,8.7,0,4.03,0,7.2,25.6,Rocker,Kumar,-0.21,0.02,0.07,0.15,0.16,5.1,Kumar Rocker,kumar rocker
"Detmers, Reid",672282,2026,22,125.0,462,7.4,0,4.03,0,7.9,29.0,Detmers,Reid,-0.6,0.59,0.75,0.01,0.54,5.7,Reid Detmers,reid detmers
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.02,0.23,0.05,0.2,5.1,Joe Boyle,joe boyle
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.1,-0.8,0.16,-0.45,4.7,Chris Bassitt,chris bassitt
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.28,1.56,-0.62,-1.45,-1.46,1.0,Isaac Mattson,isaac mattson
"Erceg, Lucas",668674,2026,43,41.0,159,13.0,12,6.37,4,7.4,20.7,Erceg,Lucas,1.1,0.18,-0.9,-1.0,-1.35,1.0,Lucas Erceg,lucas erceg
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.28,-1.29,0.07,-0.86,0.9,Nick Mears,nick mears
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.58,-1.53,-0.38,0.74,0.26,1.2,Cole Henry,cole henry
"Silseth, Chase",681217,2026,48,40.2,152,12.8,0,2.66,9,6.8,33.1,Silseth,Chase,1.04,-0.31,1.56,-0.57,0.7,0.8,Chase Silseth,chase silseth
"Lorenzen, Michael",547179,2026,23,104.2,450,8.0,0,6.54,0,7.4,18.9,Lorenzen,Michael,-0.42,0.18,-1.25,0.19,-0.75,4.5,Michael Lorenzen,michael lorenzen
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.07,-0.47,-1.67,0.32,-0.96,4.4,Taijuan Walker,taijuan walker
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.77,1.08,-1.94,-3.02,-3.52,1.0,Zach Maxwell,zach maxwell
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.07,0.91,-0.54,-0.77,-0.93,1.0,Brad Keller,brad keller
"Wilcox, Cole",677961,2026,21,25.2,96,13.9,0,3.16,0,11.3,30.5,Wilcox,Cole,1.37,3.35,1.04,-3.71,-1.89,1.2,Cole Wilcox,cole wilcox
"Cleavinger, Garrett",664076,2026,38,33.0,116,10.9,2,3.27,20,6.4,29.0,Cleavinger,Garrett,0.46,-0.63,0.75,0.13,0.62,0.9,Garrett Cleavinger,garrett cleavinger
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.06,-0.32,-0.62,-0.67,4.9,Jack Kochanowicz,jack kochanowicz
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.3,-0.23,-0.26,1.2,0.66,2.5,Mason Englert,mason englert
"Webb, Logan",657277,2026,19,119.0,447,6.2,0,3.93,0,5.2,20.5,Webb,Logan,-0.97,-1.61,-0.93,2.02,0.77,6.3,Logan Webb,logan webb
"Blackburn, Paul",621112,2026,39,60.0,211,8.6,1,2.1,3,6.5,22.7,Blackburn,Paul,-0.24,-0.55,-0.5,0.62,0.09,1.5,Paul Blackburn,paul blackburn
"Kilian, Caleb",668873,2026,45,44.1,168,10.4,8,4.26,4,7.4,28.8,Kilian,Caleb,0.31,0.18,0.71,-0.38,0.23,1.0,Caleb Kilian,caleb kilian
"Elder, Bryce",693821,2026,21,119.2,456,7.9,0,3.84,0,6.8,22.4,Elder,Bryce,-0.45,-0.31,-0.56,0.6,0.03,5.7,Bryce Elder,bryce elder
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.88,-1.21,-0.32,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Dreyer, Jack",676263,2026,44,44.0,159,6.9,0,3.07,7,7.2,27.8,Dreyer,Jack,-0.76,0.02,0.51,0.58,0.77,1.0,Jack Dreyer,jack dreyer
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.24,2.3,-0.24,-1.61,-1.32,1.0,Anthony Bender,anthony bender
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.23,-0.96,-0.24,-0.99,-0.88,4.2,Lucas Giolito,lucas giolito
"Cecconi, Slade",677944,2026,21,107.1,428,7.4,0,4.78,0,7.0,19.7,Cecconi,Slade,-0.6,-0.15,-1.09,0.59,-0.36,5.1,Slade Cecconi,slade cecconi
"Ribalta, Orlando",687377,2026,34,31.2,117,9.2,2,3.69,9,6.6,26.2,Ribalta,Orlando,-0.06,-0.47,0.19,0.41,0.43,0.9,Orlando Ribalta,orlando ribalta
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.86,0.59,-0.5,-1.92,-1.72,4.1,Trey Gibson,trey gibson
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.48,-1.04,-1.29,1.19,-0.07,1.2,Paxton Schultz,paxton schultz
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.0,-0.15,0.23,0.11,0.24,5.1,Edward Cabrera,edward cabrera
