"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Kuhnel, Joel",669270,2026,27,28.1,111,5.7,4,4.45,4,8.5,24.0,Kuhnel,Joel,-1.12,1.0,-0.25,0.08,-0.12,1.0,Joel Kuhnel,joel kuhnel
"Imanaga, Shota",684007,2026,14,81.0,302,6.4,0,4.44,0,5.9,30.9,Imanaga,Shota,-0.91,-0.93,1.04,1.37,1.69,5.8,Shota Imanaga,shota imanaga
"Senzatela, Antonio",622608,2026,20,38.1,136,7.4,3,2.11,2,6.8,26.5,Senzatela,Antonio,-0.61,-0.26,0.22,0.65,0.61,1.9,Antonio Senzatela,antonio senzatela
"Bachar, Lake",669199,2026,21,36.1,135,8.5,0,2.97,1,7.5,33.6,Bachar,Lake,-0.29,0.26,1.55,0.02,1.1,1.7,Lake Bachar,lake bachar
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.37,-0.95,-1.03,-1.39,4.5,Jason Alexander,jason alexander
"Fairbanks, Pete",664126,2026,21,19.0,72,12.8,8,6.63,2,7.0,28.7,Fairbanks,Pete,0.99,-0.11,0.63,-0.65,-0.02,0.9,Pete Fairbanks,pete fairbanks
"Wells, Tyler",669330,2026,25,33.0,120,6.1,0,3.55,8,10.0,28.6,Wells,Tyler,-1.0,2.12,0.61,-0.84,-0.16,1.3,Tyler Wells,tyler wells
"Ray, Robbie",592662,2026,14,73.1,271,11.5,0,4.42,0,6.2,24.9,Ray,Robbie,0.6,-0.7,-0.08,0.08,-0.01,5.2,Robbie Ray,robbie ray
"Bird, Jake",656234,2026,25,20.0,78,7.8,0,4.95,7,9.6,31.3,Bird,Jake,-0.49,1.82,1.12,-0.99,0.09,0.8,Jake Bird,jake bird
"Assad, Javier",665871,2026,10,38.1,137,6.0,0,3.99,0,7.7,14.5,Assad,Javier,-1.03,0.41,-2.04,0.46,-1.1,3.8,Javier Assad,javier assad
"Paredes, Mike",702474,2026,3,10.1,36,13.3,0,4.35,0,5.8,19.7,Paredes,Mike,1.13,-1.0,-1.06,-0.1,-0.81,3.4,Mike Paredes,mike paredes
"Bernardino, Brennan",657514,2026,33,28.0,107,6.6,0,4.18,3,7.0,23.4,Bernardino,Brennan,-0.85,-0.11,-0.37,0.72,0.25,0.8,Brennan Bernardino,brennan bernardino
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.64,-0.33,-0.03,-1.73,-1.23,0.9,Gavin Collyer,gavin collyer
"Santillan, Tony",663574,2026,30,26.0,106,10.8,2,5.88,11,6.0,20.4,Santillan,Tony,0.39,-0.85,-0.93,0.34,-0.41,0.9,Tony Santillan,tony santillan
"Shugart, Chase",663767,2026,18,21.2,75,9.1,0,3.32,0,6.4,21.1,Shugart,Chase,-0.11,-0.56,-0.8,0.5,-0.21,1.2,Chase Shugart,chase shugart
"Soriano, George",666277,2026,30,28.2,104,8.5,2,2.83,9,7.1,31.3,Soriano,George,-0.29,-0.04,1.12,0.24,0.95,0.9,George Soriano,george soriano
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.33,-0.37,0.27,-0.06,0.9,Jalen Beeks,jalen beeks
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.32,0.11,-0.78,0.15,-0.44,4.7,Chris Bassitt,chris bassitt
"Gallen, Zac",668678,2026,14,69.2,285,6.7,0,5.43,0,6.4,19.6,Gallen,Zac,-0.82,-0.56,-1.08,1.03,-0.04,4.9,Zac Gallen,zac gallen
"Miles, Spencer",693686,2026,18,42.1,157,7.6,0,3.4,1,8.0,21.0,Miles,Spencer,-0.55,0.63,-0.82,-0.06,-0.61,2.3,Spencer Miles,spencer miles
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.48,-0.7,0.16,0.17,0.23,4.3,Jack Flaherty,jack flaherty
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.23,1.74,-0.18,-1.13,-0.92,0.9,Pierce Johnson,pierce johnson
"Legumina, Casey",668984,2026,22,29.1,109,4.9,0,3.07,3,6.5,22.7,Legumina,Casey,-1.35,-0.48,-0.5,1.37,0.61,1.3,Casey Legumina,casey legumina
"Santana, Dennis",642701,2026,30,28.0,109,12.6,2,4.82,4,8.6,23.6,Santana,Dennis,0.93,1.08,-0.33,-1.5,-1.28,0.9,Dennis Santana,dennis santana
"Avila, Luinder",679883,2026,13,32.0,121,15.3,0,6.19,0,6.8,23.8,Avila,Luinder,1.73,-0.26,-0.29,-1.1,-0.97,2.5,Luinder Avila,luinder avila
"Jansen, Kenley",445276,2026,18,15.0,56,13.8,7,4.8,1,7.7,30.4,Jansen,Kenley,1.28,0.41,0.95,-1.26,-0.22,0.8,Kenley Jansen,kenley jansen
"Varland, Gus",681402,2026,28,25.2,102,10.9,5,5.26,6,7.4,24.2,Varland,Gus,0.42,0.19,-0.22,-0.46,-0.47,0.9,Gus Varland,gus varland
"Burns, Chase",695505,2026,13,75.2,273,7.7,0,2.14,0,6.7,33.7,Burns,Chase,-0.52,-0.33,1.57,0.64,1.55,5.8,Chase Burns,chase burns
"Dreyer, Jack",676263,2026,26,27.2,100,5.6,0,2.93,3,7.1,26.3,Dreyer,Jack,-1.15,-0.04,0.18,0.88,0.74,1.0,Jack Dreyer,jack dreyer
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.01,0.33,-0.07,-0.26,-0.23,1.2,Eli Morgan,eli morgan
"Holmes, Grant",656550,2026,13,66.2,255,10.1,0,4.05,0,6.6,28.7,Holmes,Grant,0.19,-0.41,0.63,0.17,0.56,5.1,Grant Holmes,grant holmes
"Burrows, Mike",681347,2026,13,73.1,317,8.6,0,5.77,0,7.0,23.2,Burrows,Mike,-0.26,-0.11,-0.4,0.28,-0.09,5.6,Mike Burrows,mike burrows
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.78,-0.93,-0.25,0.11,-0.1,4.4,David Sandlin,david sandlin
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.41,0.19,1.89,0.92,1.96,5.5,Dean Kremer,dean kremer
"Castillo, Luis",622491,2026,13,61.0,262,8.4,0,5.16,1,6.9,24.8,Castillo,Luis,-0.32,-0.19,-0.1,0.38,0.19,4.7,Luis Castillo,luis castillo
"Baker, Bryan",641329,2026,29,27.1,97,10.1,18,1.98,1,6.7,32.8,Baker,Bryan,0.19,-0.33,1.4,0.11,1.06,0.9,Bryan Baker,bryan baker
"Ohtani, Shohei",660271,2026,11,67.2,234,8.0,0,1.06,0,5.8,30.6,Ohtani,Shohei,-0.43,-1.0,0.98,1.07,1.44,6.1,Shohei Ohtani,shohei ohtani
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.56,0.1,-0.51,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Alvarado, José",621237,2026,30,24.0,105,7.5,1,5.25,8,5.4,30.2,Alvarado,José,-0.58,-1.3,0.91,1.41,1.62,0.8,José Alvarado,jose alvarado
"Lange, Alex",656638,2026,29,31.0,119,13.4,4,4.06,1,6.5,30.4,Lange,Alex,1.16,-0.48,0.95,-0.51,0.31,1.1,Alex Lange,alex lange
"Patrick, Chad",694477,2026,18,52.2,195,9.5,3,2.73,2,6.7,26.7,Patrick,Chad,0.01,-0.33,0.25,0.24,0.35,2.9,Chad Patrick,chad patrick
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.36,0.04,-0.44,-0.3,-0.52,4.5,Christian Scott,christian scott
"Meyer, Max",676974,2026,14,79.0,289,8.9,0,2.85,0,7.0,30.0,Meyer,Max,-0.17,-0.11,0.87,0.21,0.76,5.6,Max Meyer,max meyer
"Alvarado, Elvis",665660,2026,13,14.0,55,11.3,1,5.79,4,5.7,34.0,Alvarado,Elvis,0.54,-1.08,1.62,0.4,1.42,1.1,Elvis Alvarado,elvis alvarado
"Canning, Griffin",656288,2026,8,37.2,139,13.5,0,7.17,0,5.4,25.3,Canning,Griffin,1.19,-1.3,-0.01,0.08,0.05,4.6,Griffin Canning,griffin canning
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.73,-0.7,-0.31,-0.76,-0.75,2.9,Ryan Weiss,ryan weiss
"Dodd, Dylan",689266,2026,10,14.1,50,7.4,1,1.26,1,4.2,30.1,Dodd,Dylan,-0.61,-2.19,0.89,2.1,2.09,1.4,Dylan Dodd,dylan dodd
"Abbott, Andrew",671096,2026,14,74.2,286,10.2,0,4.1,0,6.9,21.5,Abbott,Andrew,0.22,-0.19,-0.72,-0.02,-0.52,5.3,Andrew Abbott,andrew abbott
"Armstrong, Shawn",542888,2026,21,19.0,67,12.8,0,3.32,5,6.7,29.1,Armstrong,Shawn,0.99,-0.33,0.7,-0.49,0.15,0.9,Shawn Armstrong,shawn armstrong
"Dion, Will",702021,2026,5,10.1,44,6.3,0,4.35,0,6.1,22.5,Dion,Will,-0.94,-0.78,-0.54,1.28,0.52,2.0,Will Dion,will dion
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.48,0.19,0.95,-0.5,0.31,0.9,Andrew Nardi,andrew nardi
"Baz, Shane",669358,2026,14,82.0,311,9.0,0,4.06,0,7.2,21.0,Baz,Shane,-0.14,0.04,-0.82,0.08,-0.52,5.9,Shane Baz,shane baz
"Elder, Bryce",693821,2026,14,84.2,311,7.3,0,2.66,0,6.6,23.0,Elder,Bryce,-0.64,-0.41,-0.44,0.79,0.24,6.0,Bryce Elder,bryce elder
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.8,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Ramírez, Yohan",670990,2026,29,38.2,147,12.0,1,4.42,3,7.4,27.0,Ramírez,Yohan,0.75,0.19,0.31,-0.7,-0.27,1.3,Yohan Ramírez,yohan ramirez
"Bowlan, Jonathan",680742,2026,20,20.2,77,4.8,0,3.92,1,6.8,31.5,Bowlan,Jonathan,-1.38,-0.26,1.15,1.23,1.67,1.0,Jonathan Bowlan,jonathan bowlan
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.22,-0.19,-1.12,-0.78,-1.33,4.2,Jacob Lopez,jacob lopez
"Mayza, Tim",641835,2026,26,30.0,112,5.8,0,3.3,1,5.4,24.0,Mayza,Tim,-1.09,-1.3,-0.25,1.78,1.07,1.2,Tim Mayza,tim mayza
"Cavalli, Cade",676917,2026,14,69.2,293,7.5,0,3.88,0,8.7,24.2,Cavalli,Cade,-0.58,1.15,-0.22,-0.42,-0.45,4.9,Cade Cavalli,cade cavalli
"Bender, Anthony",669622,2026,29,28.1,105,9.2,2,2.86,7,10.0,22.0,Bender,Anthony,-0.08,2.12,-0.63,-1.52,-1.51,1.0,Anthony Bender,anthony bender
"Cruz, Steven",674444,2026,18,19.2,75,13.6,0,5.95,0,6.4,33.9,Cruz,Steven,1.22,-0.56,1.6,-0.5,0.77,1.1,Steven Cruz,steven cruz
"Miller, Bryce",682243,2026,6,35.0,119,4.0,0,1.54,0,8.3,27.2,Miller,Bryce,-1.62,0.85,0.35,0.57,0.64,5.8,Bryce Miller,bryce miller
"Cano, Yennier",666974,2026,31,23.2,83,3.4,0,2.28,4,6.0,28.2,Cano,Yennier,-1.8,-0.85,0.53,1.98,1.76,0.7,Yennier Cano,yennier cano
"Weissert, Greg",669711,2026,28,25.2,100,8.0,0,3.86,4,6.1,23.6,Weissert,Greg,-0.43,-0.78,-0.33,0.91,0.41,0.9,Greg Weissert,greg weissert
"Feltner, Ryan",663372,2026,8,36.1,136,8.7,0,5.2,0,9.9,24.1,Feltner,Ryan,-0.23,2.04,-0.24,-1.36,-1.12,4.5,Ryan Feltner,ryan feltner
"Hill, Tim",657612,2026,32,26.1,101,5.4,0,4.1,8,11.6,12.8,Hill,Tim,-1.2,3.3,-2.36,-1.57,-2.75,0.8,Tim Hill,tim hill
"Loáisiga, Jonathan",642528,2026,29,26.0,93,6.6,1,3.12,4,8.5,21.6,Loáisiga,Jonathan,-0.85,1.0,-0.7,-0.11,-0.57,0.9,Jonathan Loáisiga,jonathan loaisiga
"Hoffman, Jeff",656546,2026,32,29.1,122,8.0,5,5.83,7,6.9,41.4,Hoffman,Jeff,-0.43,-0.19,3.01,0.46,2.43,0.9,Jeff Hoffman,jeff hoffman
"Bruihl, Justin",677865,2026,31,29.2,110,9.6,0,4.55,6,7.5,19.7,Bruihl,Justin,0.04,0.26,-1.06,-0.22,-0.9,0.9,Justin Bruihl,justin bruihl
"Matz, Steven",571927,2026,12,47.1,182,9.3,0,5.89,0,7.6,22.6,Matz,Steven,-0.05,0.33,-0.52,-0.21,-0.51,3.9,Steven Matz,steven matz
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.56,-1.08,1.17,1.97,2.2,1.0,Adam Macko,adam macko
"Teng, Kai-Wei",678906,2026,20,51.0,187,11.2,0,3.71,3,7.3,25.3,Teng,Kai-Wei,0.51,0.11,-0.01,-0.47,-0.33,2.6,Kai-Wei Teng,kai wei teng
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.08,1.27,0.82,1.46,0.8,Matt Brash,matt brash
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.04,0.85,0.07,-0.67,-0.42,4.7,Jake Irvin,jake irvin
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.33,-0.4,0.1,-0.21,6.1,Max Fried,max fried
"Kelly, Merrill",518876,2026,11,64.1,249,9.6,0,5.46,0,5.5,22.4,Kelly,Merrill,0.04,-1.22,-0.55,0.89,0.23,5.8,Merrill Kelly,merrill kelly
"Lugo, Seth",607625,2026,14,79.1,304,7.5,0,3.86,0,8.5,18.3,Lugo,Seth,-0.58,1.0,-1.32,-0.31,-1.15,5.6,Seth Lugo,seth lugo
"Prielipp, Connor",687570,2026,9,43.2,187,9.2,0,5.15,0,7.2,22.2,Prielipp,Connor,-0.08,0.04,-0.59,0.03,-0.39,4.8,Connor Prielipp,connor prielipp
"Herrin, Tim",682120,2026,30,24.0,85,13.6,0,3.0,10,8.1,32.3,Herrin,Tim,1.22,0.71,1.3,-1.44,-0.1,0.8,Tim Herrin,tim herrin
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.55,-0.41,-1.08,-0.85,-1.35,2.5,Cody Bolton,cody bolton
"Bazardo, Eduard",660825,2026,32,30.2,115,8.3,0,2.35,12,5.8,21.7,Bazardo,Eduard,-0.35,-1.0,-0.69,1.01,0.23,0.9,Eduard Bazardo,eduard bazardo
"Misiorowski, Jacob",694819,2026,14,87.0,299,6.7,0,1.34,0,7.6,38.3,Misiorowski,Jacob,-0.82,0.33,2.43,0.36,1.96,6.2,Jacob Misiorowski,jacob misiorowski
"Luzardo, Jesús",666200,2026,14,78.2,302,7.4,0,4.35,0,6.3,31.0,Luzardo,Jesús,-0.61,-0.63,1.06,0.93,1.39,5.6,Jesús Luzardo,jesus luzardo
"Wacha, Michael",608379,2026,14,88.0,324,7.6,0,3.58,0,7.8,22.7,Wacha,Michael,-0.55,0.48,-0.5,0.05,-0.31,6.3,Michael Wacha,michael wacha
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.81,0.48,1.49,-0.97,0.37,1.0,Jeremiah Estrada,jeremiah estrada
"Warren, Austin",681810,2026,17,23.1,94,10.3,0,2.7,0,6.1,27.7,Warren,Austin,0.25,-0.78,0.44,0.4,0.59,1.4,Austin Warren,austin warren
"Soto, Gregory",642397,2026,30,29.1,106,10.0,9,3.38,6,7.6,27.3,Soto,Gregory,0.16,0.33,0.37,-0.37,-0.0,1.0,Gregory Soto,gregory soto
"Alvarez, Andrew",674841,2026,7,24.1,92,10.7,1,3.7,2,7.2,28.4,Alvarez,Andrew,0.36,0.04,0.57,-0.3,0.19,3.4,Andrew Alvarez,andrew alvarez
"Yates, Kirby",489446,2026,13,11.1,46,9.4,1,4.76,0,7.0,29.9,Yates,Kirby,-0.02,-0.11,0.85,0.1,0.67,0.9,Kirby Yates,kirby yates
"Ryan, Joe",657746,2026,15,82.1,309,4.8,0,3.17,0,7.9,25.2,Ryan,Joe,-1.38,0.56,-0.03,0.62,0.41,5.5,Joe Ryan,joe ryan
"Rasmussen, Drew",656876,2026,13,73.0,266,4.6,0,2.71,0,8.3,24.8,Rasmussen,Drew,-1.44,0.85,-0.1,0.44,0.24,5.6,Drew Rasmussen,drew rasmussen
"Harrison, Kyle",690986,2026,12,59.2,225,7.3,0,2.72,0,7.1,29.5,Harrison,Kyle,-0.64,-0.04,0.78,0.51,0.9,4.9,Kyle Harrison,kyle harrison
"Freeland, Kyle",607536,2026,11,53.0,256,5.7,0,7.81,0,6.7,22.1,Freeland,Kyle,-1.12,-0.33,-0.61,1.08,0.33,4.8,Kyle Freeland,kyle freeland
"Mikolas, Miles",571945,2026,14,61.0,243,6.1,0,5.9,0,5.9,16.6,Mikolas,Miles,-1.0,-0.93,-1.64,1.44,-0.14,4.4,Miles Mikolas,miles mikolas
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.29,0.26,-0.16,0.02,-0.1,5.1,Brayan Bello,brayan bello
"Sale, Chris",519242,2026,13,78.1,289,6.3,0,2.3,0,6.0,29.5,Sale,Chris,-0.94,-0.85,0.78,1.34,1.48,6.0,Chris Sale,chris sale
"Lovelady, Richard",663992,2026,27,27.1,109,14.9,4,2.96,5,6.3,22.9,Lovelady,Richard,1.61,-0.63,-0.46,-0.73,-0.83,1.0,Richard Lovelady,richard lovelady
"Weathers, Ryan",677960,2026,13,74.1,282,6.9,0,4.36,0,5.4,26.5,Weathers,Ryan,-0.76,-1.3,0.22,1.54,1.23,5.7,Ryan Weathers,ryan weathers
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.04,0.04,-0.29,-0.06,-0.24,4.3,Hunter Dobbins,hunter dobbins
"Richards, Trevor",670950,2026,15,23.0,84,5.6,0,3.91,0,5.3,18.5,Richards,Trevor,-1.15,-1.37,-1.29,1.88,0.42,1.5,Trevor Richards,trevor richards
"Cantillo, Joey",676282,2026,14,67.0,272,11.5,0,4.57,0,6.6,26.4,Cantillo,Joey,0.6,-0.41,0.2,-0.14,0.04,4.8,Joey Cantillo,joey cantillo
"Abreu, Bryan",650556,2026,26,22.1,85,21.2,4,6.85,5,3.7,32.9,Abreu,Bryan,3.47,-2.56,1.42,-0.68,0.51,0.8,Bryan Abreu,bryan abreu
"Sugano, Tomoyuki",608372,2026,13,68.1,260,7.0,0,4.08,0,8.8,16.7,Sugano,Tomoyuki,-0.73,1.22,-1.62,-0.37,-1.4,5.2,Tomoyuki Sugano,tomoyuki sugano
"Silseth, Chase",681217,2026,30,24.2,89,14.0,0,1.82,6,5.9,33.7,Silseth,Chase,1.34,-0.93,1.57,-0.31,0.88,0.8,Chase Silseth,chase silseth
"Chapman, Aroldis",547973,2026,20,19.2,71,11.1,13,0.46,0,8.0,32.7,Chapman,Aroldis,0.48,0.63,1.38,-0.83,0.38,1.0,Aroldis Chapman,aroldis chapman
"Detmers, Reid",672282,2026,14,81.0,297,7.3,0,4.0,0,8.2,29.4,Detmers,Reid,-0.64,0.78,0.76,-0.1,0.46,5.8,Reid Detmers,reid detmers
"Winn, Cole",668390,2026,24,21.0,88,8.2,1,5.14,6,7.3,27.0,Winn,Cole,-0.38,0.11,0.31,0.2,0.35,0.9,Cole Winn,cole winn
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.45,1.52,-0.1,-1.48,-1.11,1.8,Shaun Anderson,shaun anderson
"Webb, Jacob",657097,2026,29,29.1,115,7.9,1,2.76,4,7.6,31.5,Webb,Jacob,-0.46,0.33,1.15,0.1,0.88,1.0,Jacob Webb,jacob webb
"Schultz, Paxton",687606,2026,21,27.1,113,7.9,1,5.93,0,6.9,19.2,Schultz,Paxton,-0.46,-0.19,-1.15,0.49,-0.47,1.3,Paxton Schultz,paxton schultz
"Sheehan, Emmet",686218,2026,12,59.1,227,6.5,0,4.7,0,8.6,29.9,Sheehan,Emmet,-0.88,1.08,0.85,-0.15,0.49,4.9,Emmet Sheehan,emmet sheehan
"Kirby, George",669923,2026,14,84.0,326,6.0,0,4.07,0,7.6,21.3,Kirby,George,-1.03,0.33,-0.76,0.52,-0.17,6.0,George Kirby,george kirby
"King, Michael",650633,2026,14,80.2,286,9.8,0,3.46,0,6.8,26.8,King,Michael,0.1,-0.26,0.27,0.12,0.27,5.7,Michael King,michael king
"Lawrence, Justin",664875,2026,27,25.2,109,12.9,0,4.91,2,7.7,26.3,Lawrence,Justin,1.02,0.41,0.18,-1.07,-0.62,0.9,Justin Lawrence,justin lawrence
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.07,0.19,-0.7,-0.94,-1.15,4.8,Noah Schultz,noah schultz
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.84,1.15,2.02,-2.24,-0.16,0.8,Erik Sabrowski,erik sabrowski
"Scott, Tanner",656945,2026,31,29.0,103,2.8,7,2.48,5,7.1,33.5,Scott,Tanner,-1.97,-0.04,1.53,1.5,2.12,0.9,Tanner Scott,tanner scott
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.82,-0.04,0.8,-2.08,-0.9,1.3,DL Hall,dl hall
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.64,-0.48,-1.91,-0.86,-1.94,2.2,Hunter Barco,hunter barco
"Brubaker, JT",664141,2026,24,36.0,129,11.5,0,3.0,1,6.6,22.7,Brubaker,JT,0.6,-0.41,-0.5,-0.14,-0.45,1.5,JT Brubaker,jt brubaker
"Skenes, Paul",694973,2026,14,76.0,280,5.0,0,2.84,0,6.2,27.0,Skenes,Paul,-1.32,-0.7,0.31,1.52,1.28,5.4,Paul Skenes,paul skenes
"Soroka, Michael",647336,2026,13,74.0,305,5.2,0,3.28,0,6.5,22.4,Soroka,Michael,-1.26,-0.48,-0.55,1.31,0.53,5.7,Michael Soroka,michael soroka
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.26,-0.25,0.52,0.19,5.0,Garrett Crochet,garrett crochet
"Hoppe, Alex",695380,2026,15,18.0,74,9.5,0,5.5,1,6.3,27.5,Hoppe,Alex,0.01,-0.63,0.4,0.46,0.61,1.2,Alex Hoppe,alex hoppe
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.7,-0.93,1.19,-0.58,0.43,4.4,Cole Ragans,cole ragans
"Soriano, José",667755,2026,14,82.0,313,11.7,0,2.96,0,5.9,33.0,Soriano,José,0.66,-0.93,1.44,0.2,1.15,5.9,José Soriano,jose soriano
"Anderson, Grant",681982,2026,27,29.1,99,9.2,0,2.76,5,8.5,21.7,Anderson,Grant,-0.08,1.0,-0.69,-0.69,-0.96,1.1,Grant Anderson,grant anderson
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.17,0.04,-0.57,0.85,0.19,2.1,Mason Englert,mason englert
"Fedde, Erick",607200,2026,13,63.1,244,8.7,0,4.69,0,6.3,16.3,Fedde,Erick,-0.23,-0.63,-1.7,0.64,-0.74,4.9,Erick Fedde,erick fedde
"Fisher, Braydon",680755,2026,35,36.2,126,10.4,1,2.7,8,6.6,28.8,Fisher,Braydon,0.28,-0.41,0.65,0.1,0.52,1.0,Braydon Fisher,braydon fisher
"Wolfram, Grant",664991,2026,24,19.0,82,2.3,0,4.26,7,8.3,26.5,Wolfram,Grant,-2.12,0.85,0.22,0.95,0.82,0.8,Grant Wolfram,grant wolfram
"Thielbar, Caleb",573204,2026,19,16.1,66,9.5,2,3.86,3,8.6,27.2,Thielbar,Caleb,0.01,1.08,0.35,-0.81,-0.33,0.8,Caleb Thielbar,caleb thielbar
"Leiter Jr., Mark",643410,2026,30,27.2,111,8.1,4,5.2,4,6.8,27.9,Leiter Jr.,Mark,-0.41,-0.26,0.48,0.5,0.68,0.9,Mark Leiter Jr.,mark leiter
"Sproat, Brandon",687075,2026,13,60.0,224,11.5,0,5.7,0,8.1,23.6,Sproat,Brandon,0.6,0.71,-0.33,-0.98,-0.92,4.6,Brandon Sproat,brandon sproat
"Hudson, Bryan",663542,2026,33,32.0,111,10.3,3,2.25,4,8.7,23.1,Hudson,Bryan,0.25,1.15,-0.42,-1.05,-1.03,1.0,Bryan Hudson,bryan hudson
"Suter, Brent",608718,2026,25,37.2,147,8.6,0,4.54,3,6.5,22.4,Suter,Brent,-0.26,-0.48,-0.55,0.55,-0.0,1.5,Brent Suter,brent suter
"Festa, Matt",670036,2026,30,29.1,113,7.1,1,4.3,7,8.4,28.2,Festa,Matt,-0.7,0.93,0.53,-0.17,0.26,1.0,Matt Festa,matt festa
"Klein, Will",694361,2026,23,28.0,107,8.5,1,2.25,8,9.8,21.8,Klein,Will,-0.29,1.97,-0.67,-1.26,-1.35,1.2,Will Klein,will klein
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.42,1.89,-1.42,-1.73,-2.21,1.0,Angel Zerpa,angel zerpa
"Ferrer, José A.",678606,2026,33,30.0,123,5.9,3,2.1,8,7.9,21.3,Ferrer,José A.,-1.06,0.56,-0.76,0.37,-0.27,0.9,José A. Ferrer,jose a ferrer
"Petersen, Michael",656848,2026,26,27.1,104,10.9,1,3.29,9,8.6,29.4,Petersen,Michael,0.42,1.08,0.76,-1.12,-0.25,1.0,Michael Petersen,michael petersen
"Adam, Jason",592094,2026,27,24.0,95,7.7,1,1.5,14,7.6,28.9,Adam,Jason,-0.52,0.33,0.67,0.14,0.57,0.9,Jason Adam,jason adam
"De Jesus, Enmanuel",646241,2026,18,26.1,102,10.3,1,4.78,0,4.3,23.2,De Jesus,Enmanuel,0.25,-2.11,-0.4,1.4,0.7,1.5,Enmanuel De Jesus,enmanuel de jesus
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.7,2.04,-0.7,-2.8,-2.45,1.1,Lucas Sims,lucas sims
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.04,0.48,-0.42,-1.14,-1.1,0.8,Aaron Bummer,aaron bummer
