"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Faucher, Calvin",676534,2026,35,34.2,129,15.7,1,3.38,9,7.6,24.4,Faucher,Calvin,1.92,0.3,-0.17,-1.67,-1.29,1.0,Calvin Faucher,calvin faucher
"Gaddis, Hunter",683769,2026,29,24.0,99,8.2,1,3.38,15,7.2,28.9,Gaddis,Hunter,-0.35,-0.0,0.69,0.26,0.67,0.8,Hunter Gaddis,hunter gaddis
"Fisher, Braydon",680755,2026,42,45.0,155,11.7,1,3.4,8,5.6,27.2,Fisher,Braydon,0.71,-1.2,0.37,0.37,0.52,1.1,Braydon Fisher,braydon fisher
"Woodruff, Brandon",605540,2026,8,41.2,148,5.6,0,2.59,0,9.5,22.2,Woodruff,Brandon,-1.14,1.72,-0.59,-0.44,-0.72,5.2,Brandon Woodruff,brandon woodruff
"Svanson, Matt",694335,2026,32,35.0,147,11.4,0,7.2,2,8.1,19.7,Svanson,Matt,0.62,0.67,-1.06,-0.97,-1.43,1.1,Matt Svanson,matt svanson
"Schreiber, John",670167,2026,36,33.0,122,8.7,1,3.27,5,7.0,21.2,Schreiber,John,-0.2,-0.15,-0.78,0.26,-0.36,0.9,John Schreiber,john schreiber
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.2,0.81,-2.1,-0.91,3.4,Valente Bellozo,valente bellozo
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.84,0.65,-1.54,-0.62,4.6,Logan Henderson,logan henderson
"Martin, Davis",663436,2026,16,93.0,362,7.3,0,3.0,0,7.6,26.2,Martin,Davis,-0.62,0.3,0.18,0.24,0.3,5.8,Davis Martin,davis martin
"Coulombe, Danny",543056,2026,27,19.2,72,13.1,0,4.58,7,5.7,17.4,Coulombe,Danny,1.13,-1.12,-1.5,-0.01,-1.06,0.7,Danny Coulombe,danny coulombe
"Rojas, Kendry",696070,2026,6,16.1,56,18.3,0,1.65,1,5.4,28.8,Rojas,Kendry,2.71,-1.35,0.67,-1.02,-0.25,2.7,Kendry Rojas,kendry rojas
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.2,-0.08,0.56,0.21,0.54,1.1,Ryan Borucki,ryan borucki
"Manaea, Sean",640455,2026,18,63.0,246,7.9,0,4.71,0,7.2,22.5,Manaea,Sean,-0.44,-0.0,-0.53,0.33,-0.14,3.5,Sean Manaea,sean manaea
"Ginn, J.T.",669372,2026,19,94.2,345,10.4,0,3.04,0,6.3,26.7,Ginn,J.T.,0.32,-0.67,0.27,0.27,0.38,5.0,J.T. Ginn,jt ginn
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.53,0.37,-0.74,-0.68,-1.0,0.9,Drew Pomeranz,drew pomeranz
"Suarez, Ranger",624133,2026,16,88.2,330,7.2,0,2.94,0,6.1,24.3,Suarez,Ranger,-0.65,-0.82,-0.19,1.11,0.65,5.5,Ranger Suarez,ranger suarez
"Sterner, Justin",686993,2026,40,38.2,146,5.7,1,3.96,12,6.5,31.6,Sterner,Justin,-1.11,-0.52,1.21,1.23,1.71,1.0,Justin Sterner,justin sterner
"Singer, Brady",663903,2026,16,77.1,320,7.1,0,5.12,0,6.1,24.3,Singer,Brady,-0.68,-0.82,-0.19,1.14,0.67,4.8,Brady Singer,brady singer
"Cruz, Steven",674444,2026,24,26.1,103,12.6,0,5.47,1,6.9,34.1,Cruz,Steven,0.98,-0.23,1.68,-0.57,0.78,1.1,Steven Cruz,steven cruz
"Herrin, Tim",682120,2026,37,29.1,102,14.4,0,3.07,14,8.3,31.2,Herrin,Tim,1.53,0.82,1.13,-1.77,-0.45,0.8,Tim Herrin,tim herrin
"Wells, Tyler",669330,2026,30,39.2,145,5.7,0,3.18,11,9.5,29.6,Wells,Tyler,-1.11,1.72,0.83,-0.46,0.25,1.3,Tyler Wells,tyler wells
"Garcia, Brandyn",805299,2026,23,19.1,63,6.9,1,2.33,8,14.5,25.7,Garcia,Brandyn,-0.74,5.46,0.08,-3.56,-2.44,0.8,Brandyn Garcia,brandyn garcia
"Sulser, Cole",642121,2026,31,35.2,142,7.6,2,5.3,6,5.6,26.9,Sulser,Cole,-0.53,-1.2,0.31,1.3,1.13,1.1,Cole Sulser,cole sulser
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.2,-1.25,0.0,-0.88,0.9,Nick Mears,nick mears
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.9,1.2,-1.08,-0.23,-0.92,5.5,Bailey Ober,bailey ober
"Skenes, Paul",694973,2026,18,97.0,360,5.6,0,3.62,0,5.8,28.3,Skenes,Paul,-1.14,-1.05,0.58,1.65,1.56,5.4,Paul Skenes,paul skenes
"Morris, Andrew",702193,2026,30,39.1,153,7.6,2,3.89,11,7.2,23.2,Morris,Andrew,-0.53,-0.0,-0.4,0.4,0.0,1.3,Andrew Morris,andrew morris
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.62,-0.0,0.54,0.47,0.71,1.8,Mitchell Parker,mitchell parker
"Littell, Zack",641793,2026,17,80.0,315,7.2,0,5.29,0,7.6,16.1,Littell,Zack,-0.65,0.3,-1.75,0.27,-1.04,4.7,Zack Littell,zack littell
"Sheehan, Emmet",686218,2026,15,72.2,280,7.1,0,5.08,0,7.9,30.8,Sheehan,Emmet,-0.68,0.52,1.05,0.12,0.83,4.8,Emmet Sheehan,emmet sheehan
"Pearson, Nate",663878,2026,13,17.0,62,12.5,1,4.24,0,9.8,25.9,Pearson,Nate,0.95,1.95,0.12,-2.18,-1.45,1.3,Nate Pearson,nate pearson
"Vesia, Alex",681911,2026,37,27.2,101,14.4,3,2.6,13,6.2,38.0,Vesia,Alex,1.53,-0.75,2.43,-0.59,1.29,0.7,Alex Vesia,alex vesia
"Bradish, Kyle",680694,2026,17,93.0,351,11.8,0,3.77,0,6.0,26.1,Bradish,Kyle,0.74,-0.9,0.16,0.12,0.2,5.5,Kyle Bradish,kyle bradish
"Alvarado, Elvis",665660,2026,21,23.0,83,7.8,2,5.48,4,7.0,32.1,Alvarado,Elvis,-0.47,-0.15,1.3,0.47,1.24,1.1,Elvis Alvarado,elvis alvarado
"Klein, Will",694361,2026,28,32.1,132,8.8,1,2.51,11,9.4,23.3,Klein,Will,-0.17,1.65,-0.38,-1.11,-1.05,1.1,Will Klein,will klein
"Legumina, Casey",668984,2026,26,34.1,129,4.9,0,3.15,4,7.0,20.1,Legumina,Casey,-1.35,-0.15,-0.99,1.13,0.1,1.3,Casey Legumina,casey legumina
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.16,-0.38,0.02,0.16,0.13,5.3,Jack Leiter,jack leiter
"May, Dustin",669160,2026,15,83.2,318,6.8,0,4.3,0,6.9,22.0,May,Dustin,-0.77,-0.23,-0.62,0.75,0.09,5.5,Dustin May,dustin may
"Armstrong, Shawn",542888,2026,28,24.2,96,10.8,0,4.74,5,7.6,26.5,Armstrong,Shawn,0.44,0.3,0.23,-0.55,-0.22,0.9,Shawn Armstrong,shawn armstrong
"Ryan, Joe",657746,2026,18,97.1,370,5.5,0,3.61,0,7.8,26.1,Ryan,Joe,-1.17,0.45,0.16,0.54,0.49,5.4,Joe Ryan,joe ryan
"Rocker, Kumar",677958,2026,16,80.0,308,9.0,0,3.83,0,6.8,25.5,Rocker,Kumar,-0.11,-0.3,0.04,0.31,0.25,5.0,Kumar Rocker,kumar rocker
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.04,1.35,0.52,-1.05,-0.37,4.4,Chase Dollander,chase dollander
"Harris, Hogan",663687,2026,42,39.0,150,14.0,6,3.46,10,10.2,26.9,Harris,Hogan,1.4,2.24,0.31,-2.75,-1.71,0.9,Hogan Harris,hogan harris
"Cameron, Noah",702070,2026,16,83.2,336,6.8,0,4.95,0,7.1,23.3,Cameron,Noah,-0.77,-0.08,-0.38,0.64,0.19,5.2,Noah Cameron,noah cameron
"Montero, Keider",672456,2026,17,89.2,330,5.4,0,3.31,0,8.4,17.3,Montero,Keider,-1.2,0.9,-1.52,0.23,-0.91,5.2,Keider Montero,keider montero
"Jones, Jared",683003,2026,6,25.0,114,8.7,0,5.76,0,6.2,32.8,Jones,Jared,-0.2,-0.75,1.44,0.71,1.51,4.2,Jared Jones,jared jones
"Alvarez, Andrew",674841,2026,11,41.1,157,9.2,1,3.05,2,6.8,28.5,Alvarez,Andrew,-0.05,-0.3,0.62,0.26,0.62,3.7,Andrew Alvarez,andrew alvarez
"Skubal, Tarik",669373,2026,11,65.2,241,3.1,0,3.15,0,7.3,29.9,Skubal,Tarik,-1.89,0.07,0.88,1.37,1.58,5.9,Tarik Skubal,tarik skubal
"Wacha, Michael",608379,2026,17,108.2,401,6.8,0,3.31,0,7.5,22.3,Wacha,Michael,-0.77,0.22,-0.57,0.41,-0.11,6.4,Michael Wacha,michael wacha
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.28,-0.23,-1.12,-0.8,-1.35,4.2,Jacob Lopez,jacob lopez
"Johnson, Pierce",572955,2026,28,25.0,95,9.3,1,4.32,5,9.8,24.4,Johnson,Pierce,-0.02,1.95,-0.17,-1.45,-1.14,0.9,Pierce Johnson,pierce johnson
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.22,-0.9,-0.24,-1.0,-0.87,4.2,Lucas Giolito,lucas giolito
"Jax, Griffin",643377,2026,23,60.0,222,8.1,0,3.45,2,7.4,30.4,Jax,Griffin,-0.38,0.15,0.98,0.17,0.81,2.6,Griffin Jax,griffin jax
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.71,-0.52,-1.92,-0.89,-1.98,2.2,Hunter Barco,hunter barco
"Hoffman, Jeff",656546,2026,40,37.2,150,8.3,5,4.54,8,7.4,37.8,Hoffman,Jeff,-0.32,0.15,2.39,0.13,1.77,0.9,Jeff Hoffman,jeff hoffman
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.55,-0.6,0.29,-2.23,-1.36,1.1,Connor Phillips,connor phillips
"Kirby, George",669923,2026,17,104.0,405,5.6,0,3.81,0,7.6,21.4,Kirby,George,-1.14,0.3,-0.74,0.63,-0.08,6.1,George Kirby,george kirby
"Blubaugh, AJ",805123,2026,34,56.1,199,12.3,0,3.36,5,5.8,27.6,Blubaugh,AJ,0.89,-1.05,0.44,0.12,0.4,1.6,AJ Blubaugh,aj blubaugh
"Silseth, Chase",681217,2026,38,31.1,117,13.0,0,2.87,6,6.3,34.2,Silseth,Chase,1.1,-0.67,1.7,-0.32,0.97,0.8,Chase Silseth,chase silseth
"Hurt, Kyle",669165,2026,29,27.2,100,11.3,1,3.58,8,7.1,37.2,Hurt,Kyle,0.59,-0.08,2.28,-0.39,1.33,0.9,Kyle Hurt,kyle hurt
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.5,1.5,-0.09,-1.5,-1.12,1.8,Shaun Anderson,shaun anderson
"Petersen, Michael",656848,2026,34,36.1,131,8.9,1,3.22,13,8.3,30.1,Petersen,Michael,-0.14,0.82,0.92,-0.52,0.28,1.1,Michael Petersen,michael petersen
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.02,0.15,0.35,-0.1,0.18,1.1,Alex Hoppe,alex hoppe
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.1,0.45,-0.41,-1.17,-1.11,0.8,Aaron Bummer,aaron bummer
"Gibson, Cade",806188,2026,13,16.1,72,8.1,0,6.06,0,7.9,18.7,Gibson,Cade,-0.38,0.52,-1.25,-0.11,-0.96,1.2,Cade Gibson,cade gibson
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.41,-0.3,-0.24,0.54,0.21,5.0,Garrett Crochet,garrett crochet
"Young, Brandon",687064,2026,13,72.1,277,8.7,0,3.11,0,8.1,23.6,Young,Brandon,-0.2,0.67,-0.32,-0.36,-0.47,5.5,Brandon Young,brandon young
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.34,2.92,0.9,-3.96,-2.15,1.2,Cole Wilcox,cole wilcox
"Keller, Mitch",656605,2026,17,94.1,360,8.2,0,4.87,0,8.2,20.7,Keller,Mitch,-0.35,0.75,-0.87,-0.3,-0.82,5.5,Mitch Keller,mitch keller
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.14,-0.82,-0.7,0.73,0.02,1.0,Tyler Samaniego,tyler samaniego
"Stanek, Ryne",592773,2026,35,31.2,122,12.7,1,5.12,14,6.6,31.8,Stanek,Ryne,1.01,-0.45,1.25,-0.42,0.58,0.9,Ryne Stanek,ryne stanek
"Meyer, Max",676974,2026,18,103.0,381,8.5,0,2.53,0,6.9,28.9,Meyer,Max,-0.26,-0.23,0.69,0.37,0.74,5.7,Max Meyer,max meyer
"Ferguson, Caleb",657571,2026,15,15.1,59,9.1,1,1.76,2,7.8,20.5,Ferguson,Caleb,-0.08,0.45,-0.91,-0.28,-0.84,1.0,Caleb Ferguson,caleb ferguson
"Okert, Steven",595345,2026,41,41.0,142,7.6,0,2.41,10,7.5,29.7,Okert,Steven,-0.53,0.22,0.84,0.23,0.76,1.0,Steven Okert,steven okert
"Flaherty, Jack",656427,2026,16,70.2,278,11.3,0,4.97,0,6.4,26.7,Flaherty,Jack,0.59,-0.6,0.27,0.01,0.2,4.4,Jack Flaherty,jack flaherty
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.07,-0.45,-1.62,0.28,-0.94,4.4,Taijuan Walker,taijuan walker
"McClanahan, Shane",663556,2026,16,79.2,300,8.4,0,3.05,0,8.1,26.7,McClanahan,Shane,-0.29,0.67,0.27,-0.29,-0.01,5.0,Shane McClanahan,shane mcclanahan
"Nance, Tommy",667297,2026,30,31.0,115,9.3,0,3.48,1,6.5,25.6,Nance,Tommy,-0.02,-0.52,0.06,0.41,0.33,1.0,Tommy Nance,tommy nance
"Sabrowski, Erik",681870,2026,30,24.0,83,15.0,0,3.38,19,9.4,34.3,Sabrowski,Erik,1.71,1.65,1.72,-2.53,-0.57,0.8,Erik Sabrowski,erik sabrowski
"Dreyer, Jack",676263,2026,34,34.1,126,6.6,0,3.41,4,6.9,27.5,Dreyer,Jack,-0.83,-0.23,0.42,0.8,0.86,1.0,Jack Dreyer,jack dreyer
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.77,2.09,-2.63,-1.0,-2.54,0.9,Brenan Hanifee,brenan hanifee
"Rodriguez, Bradgley",699134,2026,32,35.0,133,8.1,0,2.06,4,8.9,30.1,Rodriguez,Bradgley,-0.38,1.27,0.92,-0.67,0.18,1.1,Bradgley Rodriguez,bradgley rodriguez
"Fernandez, Ryan",681676,2026,8,10.1,45,13.5,0,1.74,1,4.4,38.9,Fernandez,Ryan,1.25,-2.1,2.6,0.64,2.27,1.3,Ryan Fernandez,ryan fernandez
"Mayza, Tim",641835,2026,33,38.2,148,5.1,0,2.79,1,5.9,22.7,Mayza,Tim,-1.29,-0.97,-0.49,1.71,0.85,1.2,Tim Mayza,tim mayza
"Marinaccio, Ron",676760,2026,28,42.0,161,9.9,0,4.93,1,6.9,26.1,Marinaccio,Ron,0.16,-0.23,0.16,0.05,0.14,1.5,Ron Marinaccio,ron marinaccio
"Yesavage, Trey",702056,2026,12,67.1,238,10.9,0,3.34,0,5.5,29.3,Yesavage,Trey,0.47,-1.27,0.77,0.61,0.97,5.6,Trey Yesavage,trey yesavage
"Sasaki, Roki",808963,2026,14,72.0,291,9.7,0,4.88,0,7.7,27.9,Sasaki,Roki,0.1,0.37,0.5,-0.36,0.1,5.1,Roki Sasaki,roki sasaki
"Senga, Kodai",673540,2026,8,32.2,128,14.9,0,9.09,0,6.2,28.5,Senga,Kodai,1.68,-0.75,0.62,-0.7,-0.06,4.0,Kodai Senga,kodai senga
"Wrobleski, Justin",680736,2026,15,93.1,350,4.9,0,2.8,0,8.6,19.2,Wrobleski,Justin,-1.35,1.05,-1.16,0.23,-0.65,6.2,Justin Wrobleski,justin wrobleski
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.56,-0.75,-1.43,-0.61,-1.43,1.4,Jonathan Hernández,jonathan hernandez
"Richards, Trevor",670950,2026,20,29.2,108,7.7,0,3.94,0,4.8,21.8,Richards,Trevor,-0.5,-1.8,-0.66,1.73,0.75,1.5,Trevor Richards,trevor richards
"Cease, Dylan",656302,2026,15,83.1,305,11.5,0,3.02,0,6.3,37.0,Cease,Dylan,0.65,-0.67,2.24,0.02,1.58,5.5,Dylan Cease,dylan cease
"Kinley, Tyler",641755,2026,33,30.0,116,8.6,0,3.0,9,6.0,27.8,Kinley,Tyler,-0.23,-0.9,0.48,0.85,0.94,0.9,Tyler Kinley,tyler kinley
"Kolek, Stephen",663568,2026,9,52.0,210,5.4,0,4.15,0,6.7,19.8,Kolek,Stephen,-1.2,-0.38,-1.04,1.19,0.1,5.8,Stephen Kolek,stephen kolek
"Ribalta, Orlando",687377,2026,26,24.1,87,10.1,2,3.7,7,6.1,22.9,Ribalta,Orlando,0.22,-0.82,-0.45,0.45,-0.0,0.9,Orlando Ribalta,orlando ribalta
"Poulin, PJ",676571,2026,33,34.1,122,13.4,3,2.88,7,7.6,16.5,Poulin,PJ,1.22,0.3,-1.67,-1.15,-1.98,1.0,PJ Poulin,pj poulin
"Elder, Bryce",693821,2026,17,98.2,378,7.2,0,4.01,0,6.6,22.4,Elder,Bryce,-0.65,-0.45,-0.55,0.83,0.2,5.8,Bryce Elder,bryce elder
"Chandler, Bubba",696149,2026,17,85.2,322,12.7,0,4.62,0,8.1,23.5,Chandler,Bubba,1.01,0.67,-0.34,-1.27,-1.13,5.0,Bubba Chandler,bubba chandler
"Cruz, Fernando",518585,2026,40,36.2,130,13.1,1,2.45,13,6.4,41.0,Cruz,Fernando,1.13,-0.6,3.0,-0.4,1.82,0.9,Fernando Cruz,fernando cruz
"Brown, Hunter",686613,2026,5,25.1,91,12.3,0,1.78,0,6.5,25.8,Brown,Hunter,0.89,-0.52,0.1,-0.28,-0.12,5.0,Hunter Brown,hunter brown
"Newcomb, Sean",656794,2026,31,49.2,180,7.9,2,2.54,5,8.2,24.4,Newcomb,Sean,-0.44,0.75,-0.17,-0.23,-0.28,1.6,Sean Newcomb,sean newcomb
"Fermin, José",820862,2026,22,23.0,84,14.0,0,3.52,4,5.6,29.4,Fermin,José,1.4,-1.2,0.79,-0.16,0.44,1.0,José Fermin,jose fermin
"Garcia, Rico",670329,2026,39,35.2,124,8.1,4,2.52,11,7.1,37.1,Garcia,Rico,-0.38,-0.08,2.26,0.34,1.83,0.9,Rico Garcia,rico garcia
"Messick, Parker",800048,2026,17,101.0,365,7.2,0,2.85,0,7.3,27.6,Messick,Parker,-0.65,0.07,0.44,0.44,0.62,5.9,Parker Messick,parker messick
"Cole, Gerrit",543037,2026,7,37.2,147,6.3,0,4.06,0,6.3,17.7,Cole,Gerrit,-0.93,-0.67,-1.44,1.21,-0.17,5.3,Gerrit Cole,gerrit cole
"Yates, Kirby",489446,2026,20,17.2,63,9.6,2,3.06,0,6.9,36.1,Yates,Kirby,0.07,-0.23,2.07,0.11,1.53,0.9,Kirby Yates,kirby yates
"Senzatela, Antonio",622608,2026,25,44.0,162,7.9,3,3.07,2,6.8,25.0,Senzatela,Antonio,-0.44,-0.3,-0.05,0.56,0.36,1.8,Antonio Senzatela,antonio senzatela
"Lynch IV, Daniel",663738,2026,35,34.0,129,7.7,1,2.65,9,6.3,29.9,Lynch IV,Daniel,-0.5,-0.67,0.88,0.89,1.24,1.0,Daniel Lynch IV,daniel lynch
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.52,0.82,-0.78,-2.52,-2.32,1.8,Jose Franco,jose franco
"Hart, Kyle",606996,2026,20,28.2,100,9.3,0,5.34,5,7.2,19.6,Hart,Kyle,-0.02,-0.0,-1.08,0.01,-0.75,1.4,Kyle Hart,kyle hart
"Duran, Jhoan",661395,2026,31,29.2,108,5.3,21,1.52,0,6.2,40.4,Duran,Jhoan,-1.23,-0.75,2.89,1.49,3.07,0.9,Jhoan Duran,jhoan duran
"Valdez, Framber",664285,2026,17,95.2,396,8.1,0,4.05,0,7.6,20.1,Valdez,Framber,-0.38,0.3,-0.99,0.06,-0.65,5.6,Framber Valdez,framber valdez
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.98,0.3,0.16,-0.96,-0.57,5.6,Kris Bubic,kris bubic
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.02,0.6,0.63,0.32,0.67,0.9,Jason Adam,jason adam
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.22,1.05,0.67,-1.71,-0.73,5.1,Carlos Rodón,carlos rodon
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.41,-2.25,-1.85,1.39,-0.32,3.3,Austin Voth,austin voth
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.02,0.52,-1.56,0.37,-0.83,0.9,Hoby Milner,hoby milner
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.67,2.41,-1.38,0.72,0.9,Ryan Helsley,ryan helsley
"Funderburk, Kody",681892,2026,23,20.1,73,18.1,1,4.87,6,6.8,19.4,Funderburk,Kody,2.65,-0.3,-1.12,-1.77,-2.03,0.9,Kody Funderburk,kody funderburk
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.62,-2.92,-0.26,3.42,2.22,2.5,Jordan Wicks,jordan wicks
"Graceffo, Gordon",700669,2026,34,39.1,136,11.8,1,3.43,4,8.7,15.4,Graceffo,Gordon,0.74,1.12,-1.88,-1.4,-2.31,1.2,Gordon Graceffo,gordon graceffo
"Sullivan, Sean",807743,2026,4,16.2,70,11.0,0,8.64,0,7.8,16.2,Sullivan,Sean,0.5,0.45,-1.73,-0.71,-1.72,4.0,Sean Sullivan,sean sullivan
"Feltner, Ryan",663372,2026,11,53.0,199,9.1,0,4.42,0,9.0,23.8,Feltner,Ryan,-0.08,1.35,-0.28,-0.96,-0.87,4.8,Ryan Feltner,ryan feltner
"Rasmussen, Drew",656876,2026,16,92.0,335,4.5,0,2.45,0,8.5,24.9,Rasmussen,Drew,-1.47,0.97,-0.07,0.38,0.21,5.8,Drew Rasmussen,drew rasmussen
"Ureña, Walbert",700712,2026,15,71.2,287,12.2,0,3.14,1,5.9,28.4,Ureña,Walbert,0.86,-0.97,0.6,0.09,0.48,4.7,Walbert Ureña,walbert urena
"Kelly, Merrill",518876,2026,14,81.2,321,9.1,0,5.84,0,5.4,20.3,Kelly,Merrill,-0.08,-1.35,-0.95,1.07,0.09,5.8,Merrill Kelly,merrill kelly
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.17,0.97,0.86,-0.61,0.18,5.6,Tyler Glasnow,tyler glasnow
"Peralta, Wandy",593974,2026,37,44.1,168,9.6,0,1.62,3,6.5,22.0,Peralta,Wandy,0.07,-0.52,-0.62,0.34,-0.2,1.2,Wandy Peralta,wandy peralta
"Baker, Bryan",641329,2026,34,32.1,116,8.5,21,1.95,2,6.6,31.8,Baker,Bryan,-0.26,-0.45,1.25,0.53,1.25,0.9,Bryan Baker,bryan baker
"Domínguez, Seranthony",622554,2026,32,29.1,109,12.5,12,4.3,2,5.1,28.9,Domínguez,Seranthony,0.95,-1.57,0.69,0.47,0.81,0.9,Seranthony Domínguez,seranthony dominguez
"Brazobán, Huascar",623211,2026,35,41.2,142,11.0,0,1.94,6,4.6,26.1,Brazobán,Huascar,0.5,-1.95,0.16,1.09,0.88,1.2,Huascar Brazobán,huascar brazoban
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.17,0.52,-0.76,0.49,-0.19,1.8,Will Dion,will dion
"Lodolo, Nick",666157,2026,10,51.2,192,9.5,0,5.05,0,5.6,21.4,Lodolo,Nick,0.04,-1.2,-0.74,0.87,0.09,5.1,Nick Lodolo,nick lodolo
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.07,0.82,0.08,-0.67,-0.42,4.7,Jake Irvin,jake irvin
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.86,0.52,-0.49,-1.79,-1.6,4.1,Trey Gibson,trey gibson
"Rogers, Trevor",669432,2026,15,79.1,310,7.1,0,4.99,0,8.0,23.2,Rogers,Trevor,-0.68,0.6,-0.4,0.06,-0.23,5.3,Trevor Rogers,trevor rogers
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.2,0.22,-0.3,-0.02,-0.22,5.4,Connelly Early,connelly early
"King, Bryan",687911,2026,35,37.0,134,9.1,6,2.19,10,9.3,18.0,King,Bryan,-0.08,1.57,-1.39,-1.12,-1.76,1.1,Bryan King,bryan king
"Peralta, Freddy",642547,2026,18,95.1,377,9.0,0,4.81,0,7.2,26.1,Peralta,Freddy,-0.11,-0.0,0.16,0.08,0.17,5.3,Freddy Peralta,freddy peralta
"Ray, Robbie",592662,2026,17,95.2,345,10.9,0,3.39,0,6.2,25.1,Ray,Robbie,0.47,-0.75,-0.03,0.21,0.13,5.6,Robbie Ray,robbie ray
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.68,0.3,-0.36,0.29,-0.05,0.9,Jalen Beeks,jalen beeks
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.77,0.67,-1.88,-2.59,-3.14,1.0,Zach Maxwell,zach maxwell
"Lord, Brad",695418,2026,26,56.2,212,8.4,1,3.18,6,8.7,20.9,Lord,Brad,-0.29,1.12,-0.83,-0.63,-1.03,2.2,Brad Lord,brad lord
"Backhus, Kyle",679775,2026,14,12.2,57,3.2,0,5.68,1,8.2,15.5,Backhus,Kyle,-1.86,0.75,-1.86,0.84,-0.72,0.9,Kyle Backhus,kyle backhus
