"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Latz, Jacob",656641,2026,34,43.2,148,6.3,18,1.65,2,6.5,29.3,Latz,Jacob,-0.94,-0.54,0.79,1.13,1.35,1.3,Jacob Latz,jacob latz
"Bennett, Jake",687562,2026,8,47.2,169,4.4,0,2.64,0,6.7,24.1,Bennett,Jake,-1.51,-0.38,-0.21,1.45,0.87,5.9,Jake Bennett,jake bennett
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.54,0.08,-1.21,1.12,-0.07,1.3,Tristan Beck,tristan beck
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.69,-1.29,0.35,-0.66,1.5,Alimber Santa,alimber santa
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.43,0.16,-0.35,-1.22,-1.1,1.1,Tyler Davis,tyler davis
"Lugo, Seth",607625,2026,18,100.2,392,7.4,0,4.56,0,8.8,18.1,Lugo,Seth,-0.61,1.23,-1.37,-0.48,-1.3,5.6,Seth Lugo,seth lugo
"Jones, Jared",683003,2026,8,35.0,132,7.6,0,4.37,0,6.9,32.7,Jones,Jared,-0.55,-0.23,1.45,0.6,1.44,4.4,Jared Jones,jared jones
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.16,-0.81,0.62,-0.13,5.5,Ryne Nelson,ryne nelson
"Gausman, Kevin",592332,2026,19,106.1,408,6.5,0,4.32,0,6.3,28.0,Gausman,Kevin,-0.88,-0.69,0.54,1.2,1.23,5.6,Kevin Gausman,kevin gausman
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.16,-0.23,-1.46,-1.2,1.0,Anthony Bender,anthony bender
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.23,-1.72,-0.41,-1.5,3.6,Coleman Crow,coleman crow
"Hill, Tim",657612,2026,42,35.1,132,4.8,0,4.33,8,10.9,12.2,Hill,Tim,-1.39,2.85,-2.51,-1.12,-2.56,0.8,Tim Hill,tim hill
"Natera Jr., Samy",696519,2026,12,15.0,53,12.9,1,3.0,2,7.9,33.3,Natera Jr.,Samy,1.04,0.54,1.56,-1.21,0.25,1.2,Samy Natera Jr.,samy natera
"Speier, Gabe",642100,2026,29,23.1,84,8.1,1,2.31,12,9.7,22.4,Speier,Gabe,-0.4,1.93,-0.54,-1.17,-1.21,0.8,Gabe Speier,gabe speier
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.92,1.72,1.04,1.94,1.3,William Kempner,william kempner
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.1,-1.46,1.52,0.28,1.27,0.9,Scott Barlow,scott barlow
"Tolle, Payton",801139,2026,14,80.1,298,7.4,0,3.14,0,8.6,24.8,Tolle,Payton,-0.61,1.08,-0.08,-0.36,-0.31,5.7,Payton Tolle,payton tolle
"Drohan, Shane",675660,2026,19,70.0,267,6.8,1,3.09,2,7.7,27.8,Drohan,Shane,-0.79,0.39,0.5,0.31,0.57,3.7,Shane Drohan,shane drohan
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.31,-1.85,1.48,-0.26,3.3,Austin Voth,austin voth
"Minter, A.J.",621345,2026,19,19.0,72,1.4,0,1.42,1,8.4,26.0,Minter,A.J.,-2.41,0.92,0.15,1.14,0.91,1.0,A.J. Minter,aj minter
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.98,-0.61,-0.5,-0.28,-0.55,1.1,Ethan Roberts,ethan roberts
"Ginn, J.T.",669372,2026,20,98.2,360,10.5,0,3.1,0,6.3,26.4,Ginn,J.T.,0.32,-0.69,0.23,0.28,0.36,4.9,J.T. Ginn,jt ginn
"Romano, Jordan",605447,2026,15,11.2,49,16.4,6,7.71,1,5.7,30.3,Romano,Jordan,2.09,-1.15,0.98,-0.72,0.19,0.7,Jordan Romano,jordan romano
"Kinley, Tyler",641755,2026,37,33.1,122,9.6,0,3.51,10,5.7,28.6,Kinley,Tyler,0.05,-1.15,0.66,0.84,1.06,0.9,Tyler Kinley,tyler kinley
"Wrobleski, Justin",680736,2026,16,100.1,375,5.0,0,2.69,0,8.8,19.5,Wrobleski,Justin,-1.33,1.23,-1.1,0.07,-0.72,6.3,Justin Wrobleski,justin wrobleski
"Suarez, José",660761,2026,30,48.2,187,10.2,1,4.44,1,7.5,28.2,Suarez,José,0.23,0.23,0.58,-0.36,0.16,1.6,José Suarez,jose suarez
"Prielipp, Connor",687570,2026,13,66.2,256,8.5,0,5.0,0,8.0,22.5,Prielipp,Connor,-0.28,0.62,-0.52,-0.26,-0.55,5.1,Connor Prielipp,connor prielipp
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.25,-0.85,-0.96,0.84,-0.09,4.3,Jose Cabrera,jose cabrera
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.69,-0.37,1.76,0.98,1.8,Trevor Martin,trevor martin
"Phillips, Tyler",663969,2026,24,74.0,280,10.7,2,3.28,0,8.1,25.8,Phillips,Tyler,0.38,0.69,0.12,-0.83,-0.5,3.1,Tyler Phillips,tyler phillips
"Chapman, Aroldis",547973,2026,29,27.2,104,10.3,19,2.28,0,7.0,29.6,Chapman,Aroldis,0.26,-0.15,0.85,-0.08,0.54,0.9,Aroldis Chapman,aroldis chapman
"Jump, Gage",695611,2026,9,48.2,182,7.4,0,3.51,0,8.8,23.5,Jump,Gage,-0.61,1.23,-0.33,-0.48,-0.57,5.4,Gage Jump,gage jump
"Silseth, Chase",681217,2026,41,34.0,127,12.7,0,3.18,6,6.4,33.9,Silseth,Chase,0.98,-0.61,1.68,-0.28,0.98,0.8,Chase Silseth,chase silseth
"Guerrero, Tyron",594027,2026,19,19.1,76,2.5,0,2.33,9,6.9,26.9,Guerrero,Tyron,-2.08,-0.23,0.33,1.77,1.48,1.0,Tyron Guerrero,tyron guerrero
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.0,-0.83,0.3,-0.37,1.0,Luis García,luis garcia
"Meyer, Max",676974,2026,19,108.0,398,8.5,0,2.58,0,7.1,28.5,Meyer,Max,-0.28,-0.08,0.64,0.27,0.64,5.7,Max Meyer,max meyer
"Henriquez, Edgardo",683618,2026,36,38.2,130,9.4,1,2.33,6,7.4,27.0,Henriquez,Edgardo,-0.01,0.16,0.35,-0.11,0.16,1.1,Edgardo Henriquez,edgardo henriquez
"Santana, Dennis",642701,2026,42,40.1,156,11.7,2,5.8,5,9.5,26.3,Santana,Dennis,0.68,1.77,0.21,-1.88,-1.18,1.0,Dennis Santana,dennis santana
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.77,-1.2,1.15,-0.03,5.2,Zac Gallen,zac gallen
"Márquez, Germán",608566,2026,8,37.2,140,11.2,0,5.02,0,7.7,19.5,Márquez,Germán,0.53,0.39,-1.1,-0.7,-1.27,4.6,Germán Márquez,german marquez
"Baz, Shane",669358,2026,18,107.0,405,9.1,0,4.21,0,7.1,21.0,Baz,Shane,-0.1,-0.08,-0.81,0.13,-0.48,5.9,Shane Baz,shane baz
"Miller, Erik",669062,2026,31,26.0,94,17.2,2,3.46,10,5.3,34.7,Miller,Erik,2.33,-1.46,1.83,-0.67,0.82,0.8,Erik Miller,erik miller
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.15,-0.69,0.38,-0.22,5.2,Mike Burrows,mike burrows
"Bachar, Lake",669199,2026,31,49.0,175,9.5,1,3.67,1,7.6,31.5,Bachar,Lake,0.02,0.31,1.21,-0.25,0.68,1.6,Lake Bachar,lake bachar
"Kittredge, Andrew",552640,2026,28,24.0,98,6.6,3,4.5,4,7.7,23.2,Kittredge,Andrew,-0.85,0.39,-0.39,0.35,-0.02,0.9,Andrew Kittredge,andrew kittredge
"Winn, Keaton",676775,2026,30,31.1,111,7.4,1,3.16,11,7.1,24.3,Winn,Keaton,-0.61,-0.08,-0.17,0.52,0.25,1.0,Keaton Winn,keaton winn
"Keller, Mitch",656605,2026,19,103.1,399,7.9,0,5.14,0,8.0,20.0,Keller,Mitch,-0.46,0.62,-1.0,-0.12,-0.79,5.4,Mitch Keller,mitch keller
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.28,0.39,-1.6,-1.28,-2.03,1.0,PJ Poulin,pj poulin
"Iglesias, Raisel",628452,2026,30,31.1,117,5.6,18,2.3,0,7.5,29.5,Iglesias,Raisel,-1.15,0.23,0.83,0.7,1.08,1.0,Raisel Iglesias,raisel iglesias
"Smith, Cade",671922,2026,41,43.1,161,6.3,28,2.7,0,7.1,34.1,Smith,Cade,-0.94,-0.08,1.72,0.78,1.76,1.1,Cade Smith,cade smith
"Morgan, Eli",669212,2026,15,18.1,78,9.1,1,5.4,0,7.6,24.8,Morgan,Eli,-0.1,0.31,-0.08,-0.16,-0.17,1.2,Eli Morgan,eli morgan
"López, Reynaldo",625643,2026,22,61.2,232,9.6,0,3.5,1,7.4,21.6,López,Reynaldo,0.05,0.16,-0.69,-0.16,-0.6,2.8,Reynaldo López,reynaldo lopez
"Duran, Jhoan",661395,2026,34,32.2,119,4.8,24,1.38,0,6.4,39.6,Duran,Jhoan,-1.39,-0.61,2.78,1.54,3.04,0.9,Jhoan Duran,jhoan duran
"Soriano, George",666277,2026,41,40.2,147,9.6,2,3.32,13,7.2,30.0,Soriano,George,0.05,0.0,0.92,-0.04,0.62,1.0,George Soriano,george soriano
"King, Michael",650633,2026,19,108.1,388,9.7,0,3.41,0,6.2,25.7,King,Michael,0.08,-0.77,0.1,0.53,0.44,5.7,Michael King,michael king
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.22,0.23,-0.29,-0.01,-0.21,5.4,Connelly Early,connelly early
"Blackburn, Paul",621112,2026,31,46.2,171,8.0,0,2.31,1,6.9,20.9,Blackburn,Paul,-0.43,-0.23,-0.83,0.5,-0.23,1.5,Paul Blackburn,paul blackburn
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.19,1.08,0.69,-1.74,-0.74,5.1,Carlos Rodón,carlos rodon
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.77,0.4,-0.08,0.23,3.4,Ben Brown,ben brown
"Rucker, Michael",621074,2026,11,11.2,46,9.4,0,6.17,1,7.5,25.8,Rucker,Michael,-0.01,0.23,0.12,-0.17,-0.04,1.0,Michael Rucker,michael rucker
"Webb, Logan",657277,2026,16,100.1,380,6.3,0,3.86,0,5.4,19.9,Webb,Logan,-0.94,-1.38,-1.02,1.78,0.53,6.3,Logan Webb,logan webb
"Cameron, Noah",702070,2026,18,95.2,382,7.6,0,4.89,0,7.1,24.6,Cameron,Noah,-0.55,-0.08,-0.12,0.48,0.26,5.3,Noah Cameron,noah cameron
"Skubal, Tarik",669373,2026,12,70.2,261,3.6,0,3.06,0,7.2,31.0,Skubal,Tarik,-1.75,0.0,1.12,1.34,1.73,5.9,Tarik Skubal,tarik skubal
"Cornelio, Riley",683000,2026,6,12.2,47,19.0,0,7.82,0,4.4,31.9,Cornelio,Riley,2.87,-2.15,1.29,-0.55,0.52,2.0,Riley Cornelio,riley cornelio
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.67,1.54,2.41,-2.46,-0.04,1.0,Brandan Bidois,brandan bidois
"Sterner, Justin",686993,2026,44,41.1,159,6.4,1,5.01,12,6.3,30.2,Sterner,Justin,-0.91,-0.69,0.96,1.23,1.54,0.9,Justin Sterner,justin sterner
"Greene, Hunter",668881,2026,2,10.1,40,11.1,0,6.97,0,11.0,30.9,Greene,Hunter,0.5,2.93,1.1,-2.63,-1.08,5.0,Hunter Greene,hunter greene
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.38,1.39,-0.92,0.33,1.0,Graham Ashcraft,graham ashcraft
"Montgomery, Mason",682254,2026,38,37.0,140,10.8,1,4.14,9,9.2,31.5,Montgomery,Mason,0.41,1.54,1.21,-1.5,-0.2,1.0,Mason Montgomery,mason montgomery
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.79,2.16,-2.64,-1.05,-2.6,0.9,Brenan Hanifee,brenan hanifee
"Rodriguez, Bradgley",699134,2026,37,40.1,150,8.4,0,2.23,6,8.6,29.0,Rodriguez,Bradgley,-0.31,1.08,0.73,-0.59,0.1,1.1,Bradgley Rodriguez,bradgley rodriguez
"Martinez, Nick",607259,2026,18,105.1,401,4.4,0,2.65,0,7.2,18.1,Martinez,Nick,-1.51,0.0,-1.37,1.16,-0.15,5.8,Nick Martinez,nick martinez
"Ramírez, Yohan",670990,2026,40,51.2,187,13.6,1,3.31,5,6.5,26.6,Ramírez,Yohan,1.25,-0.54,0.27,-0.55,-0.2,1.3,Yohan Ramírez,yohan ramirez
"Burns, Chase",695505,2026,18,102.2,374,9.0,0,2.54,0,6.9,31.7,Burns,Chase,-0.13,-0.23,1.25,0.27,1.08,5.7,Chase Burns,chase burns
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.08,-1.29,-0.74,-1.43,4.8,Luis Gil,luis gil
"Stanek, Ryne",592773,2026,40,35.2,136,13.2,1,4.79,15,6.7,29.9,Stanek,Ryne,1.13,-0.38,0.91,-0.57,0.23,0.9,Ryne Stanek,ryne stanek
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.62,-1.43,-0.59,-1.42,1.8,Tobias Myers,tobias myers
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.08,-0.5,0.78,0.19,2.4,Jonathan Pintaro,jonathan pintaro
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.01,-0.31,0.5,-0.54,-0.03,4.9,Lance McCullers Jr.,lance mccullers
"Civale, Aaron",650644,2026,16,74.2,312,6.7,0,5.42,0,7.6,20.0,Civale,Aaron,-0.82,0.31,-1.0,0.39,-0.43,4.6,Aaron Civale,aaron civale
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.31,-0.23,0.56,0.23,5.0,Garrett Crochet,garrett crochet
"Littell, Zack",641793,2026,19,90.0,350,6.8,0,4.9,0,7.3,17.2,Littell,Zack,-0.79,0.08,-1.54,0.54,-0.7,4.7,Zack Littell,zack littell
"Backhus, Kyle",679775,2026,17,15.1,67,2.8,0,5.87,1,7.2,17.9,Backhus,Kyle,-1.99,0.0,-1.41,1.52,0.08,0.9,Kyle Backhus,kyle backhus
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.62,0.66,0.31,0.68,0.9,Jason Adam,jason adam
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.46,0.17,1.2,0.96,4.0,Nick Pivetta,nick pivetta
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.16,1.0,-0.5,0.35,0.9,Andrew Nardi,andrew nardi
"Lawrence, Justin",664875,2026,36,33.1,140,15.6,1,7.56,2,7.8,26.7,Lawrence,Justin,1.85,0.46,0.29,-1.78,-1.05,0.9,Justin Lawrence,justin lawrence
"Abbott, Andrew",671096,2026,19,101.0,387,10.3,0,3.92,0,7.0,23.1,Abbott,Andrew,0.26,-0.15,-0.41,-0.08,-0.34,5.3,Andrew Abbott,andrew abbott
"Suter, Brent",608718,2026,35,52.1,205,6.7,0,4.64,3,7.5,22.4,Suter,Brent,-0.82,0.23,-0.54,0.45,-0.06,1.5,Brent Suter,brent suter
"Murphy, Chris",669684,2026,21,21.2,83,12.2,1,4.57,1,7.0,32.1,Murphy,Chris,0.83,-0.15,1.33,-0.52,0.57,1.0,Chris Murphy,chris murphy
"Lowder, Rhett",695076,2026,15,67.2,271,10.7,0,5.05,0,8.4,20.6,Lowder,Rhett,0.38,0.92,-0.89,-1.0,-1.33,4.5,Rhett Lowder,rhett lowder
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.46,-0.95,-0.56,-1.06,1.1,Cody Laweryson,cody laweryson
"Schultz, Noah",702273,2026,10,48.0,172,13.8,0,6.0,0,7.3,22.3,Schultz,Noah,1.31,0.08,-0.56,-1.07,-1.15,4.8,Noah Schultz,noah schultz
"Roupp, Landen",694738,2026,18,97.0,363,10.2,0,4.27,0,4.8,26.1,Roupp,Landen,0.23,-1.85,0.17,1.24,0.99,5.4,Landen Roupp,landen roupp
"Zeferjahn, Ryan",666171,2026,37,42.2,147,16.1,2,3.8,6,8.1,32.8,Zeferjahn,Ryan,2.0,0.69,1.46,-2.07,-0.42,1.1,Ryan Zeferjahn,ryan zeferjahn
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.05,0.85,-0.52,-0.69,-0.85,1.0,Brad Keller,brad keller
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.05,1.77,-1.74,-1.4,-2.21,4.4,Sean Sullivan,sean sullivan
"Cole, Gerrit",543037,2026,9,49.0,193,5.3,0,4.04,0,6.9,17.8,Cole,Gerrit,-1.24,-0.23,-1.43,1.13,-0.21,5.4,Gerrit Cole,gerrit cole
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-1.0,1.25,-0.56,0.49,4.4,Cole Ragans,cole ragans
"Cleavinger, Garrett",664076,2026,31,27.2,99,10.3,2,3.58,16,6.7,27.1,Cleavinger,Garrett,0.26,-0.38,0.37,0.09,0.32,0.9,Garrett Cleavinger,garrett cleavinger
"Kelly, Merrill",518876,2026,16,93.2,365,9.2,0,5.38,0,5.3,21.4,Kelly,Merrill,-0.07,-1.46,-0.73,1.17,0.31,5.8,Merrill Kelly,merrill kelly
"Anderson, Drew",623454,2026,34,56.0,215,8.6,2,4.18,5,7.3,29.9,Anderson,Drew,-0.25,0.08,0.91,0.13,0.73,1.6,Drew Anderson,drew anderson
"Montero, Keider",672456,2026,19,94.1,346,5.6,1,3.15,0,8.3,16.4,Montero,Keider,-1.15,0.85,-1.7,0.23,-1.03,5.0,Keider Montero,keider montero
"Medina, Luis",665622,2026,31,42.2,160,11.7,0,3.59,5,6.8,32.4,Medina,Luis,0.68,-0.31,1.39,-0.29,0.78,1.4,Luis Medina,luis medina
"Lauer, Eric",641778,2026,15,76.2,290,8.3,0,4.81,0,6.6,18.4,Lauer,Eric,-0.34,-0.46,-1.31,0.61,-0.49,5.1,Eric Lauer,eric lauer
"Feltner, Ryan",663372,2026,13,63.1,242,9.0,0,4.55,0,8.7,24.7,Feltner,Ryan,-0.13,1.16,-0.1,-0.79,-0.62,4.9,Ryan Feltner,ryan feltner
"Miles, Spencer",693686,2026,26,60.0,223,7.8,0,2.85,2,8.7,19.2,Miles,Spencer,-0.49,1.16,-1.16,-0.51,-1.18,2.3,Spencer Miles,spencer miles
"Thompson, Ryan",657044,2026,37,33.1,130,6.3,0,2.97,5,6.4,19.5,Thompson,Ryan,-0.94,-0.61,-1.1,1.19,0.06,0.9,Ryan Thompson,ryan thompson
"Avila, Luinder",679883,2026,18,56.2,210,13.7,0,5.08,0,7.1,23.8,Avila,Luinder,1.28,-0.08,-0.27,-0.92,-0.84,3.1,Luinder Avila,luinder avila
"Kilian, Caleb",668873,2026,38,38.0,146,10.8,8,4.74,3,7.2,28.3,Kilian,Caleb,0.41,0.0,0.6,-0.32,0.2,1.0,Caleb Kilian,caleb kilian
"Petty, Chase",695534,2026,10,22.2,85,7.3,1,4.37,0,9.7,21.0,Petty,Chase,-0.64,1.93,-0.81,-0.99,-1.27,2.2,Chase Petty,chase petty
"Smith, Dylan",681916,2026,14,12.2,49,8.9,1,3.55,3,5.9,25.7,Smith,Dylan,-0.16,-1.0,0.1,0.89,0.69,0.9,Dylan Smith,dylan smith
"Henderson, Logan",701656,2026,6,28.1,103,6.3,0,3.18,0,12.1,27.6,Henderson,Logan,-0.94,3.77,0.46,-2.17,-1.21,4.7,Logan Henderson,logan henderson
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.77,-0.29,-0.76,-0.74,2.9,Ryan Weiss,ryan weiss
"Canning, Griffin",656288,2026,13,55.2,212,12.1,0,6.47,0,6.5,24.2,Canning,Griffin,0.8,-0.54,-0.19,-0.2,-0.28,4.2,Griffin Canning,griffin canning
"Sproat, Brandon",687075,2026,18,82.0,302,11.1,0,5.16,0,7.8,25.0,Sproat,Brandon,0.5,0.46,-0.04,-0.74,-0.55,4.6,Brandon Sproat,brandon sproat
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.55,1.23,0.83,-2.14,-0.92,3.4,Valente Bellozo,valente bellozo
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.77,-0.56,-0.26,-0.58,4.6,Andrew Painter,andrew painter
"Watson, Ryan",670245,2026,30,48.2,186,8.6,1,4.62,1,8.6,23.9,Watson,Ryan,-0.25,1.08,-0.25,-0.64,-0.63,1.6,Ryan Watson,ryan watson
"Perkins, Jack",678022,2026,24,57.2,231,8.7,3,6.87,2,6.3,27.2,Perkins,Jack,-0.22,-0.69,0.39,0.7,0.76,2.4,Jack Perkins,jack perkins
"Senga, Kodai",673540,2026,11,39.1,154,14.7,0,8.69,0,5.8,28.5,Senga,Kodai,1.58,-1.08,0.64,-0.39,0.17,3.6,Kodai Senga,kodai senga
"Sears, JP",676664,2026,4,19.2,78,9.3,0,5.03,0,8.0,22.4,Sears,JP,-0.04,0.62,-0.54,-0.44,-0.69,4.8,JP Sears,jp sears
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.16,-0.75,0.14,-0.43,3.5,Steven Matz,steven matz
"Kay, Anthony",641743,2026,19,89.1,343,8.7,0,4.23,0,6.2,22.5,Kay,Anthony,-0.22,-0.77,-0.52,0.76,0.17,4.7,Anthony Kay,anthony kay
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.62,-0.42,-0.93,-0.95,5.2,Luis Severino,luis severino
"Weaver, Luke",596133,2026,36,38.0,133,7.5,1,1.89,11,7.7,31.3,Weaver,Luke,-0.58,0.39,1.18,0.15,0.93,1.1,Luke Weaver,luke weaver
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.52,-0.77,-1.43,-0.58,-1.41,1.4,Jonathan Hernández,jonathan hernandez
"Vodnik, Victor",680767,2026,26,28.1,109,14.5,4,5.72,4,5.2,25.3,Vodnik,Victor,1.52,-1.54,0.02,0.01,0.02,1.1,Victor Vodnik,victor vodnik
"Bradley, Taj",671737,2026,17,95.2,360,9.4,0,3.67,0,8.1,27.5,Bradley,Taj,-0.01,0.69,0.44,-0.53,-0.06,5.6,Taj Bradley,taj bradley
"Whitlock, Garrett",676477,2026,33,32.0,118,4.8,1,2.25,16,8.3,29.1,Whitlock,Garrett,-1.39,0.85,0.75,0.41,0.82,1.0,Garrett Whitlock,garrett whitlock
"Leiter Jr., Mark",643410,2026,34,31.2,121,7.4,4,4.55,5,6.8,29.8,Leiter Jr.,Mark,-0.61,-0.31,0.89,0.7,1.12,0.9,Mark Leiter Jr.,mark leiter
"Weissert, Greg",669711,2026,39,37.2,142,7.6,0,3.82,5,6.7,23.3,Weissert,Greg,-0.55,-0.38,-0.37,0.71,0.24,1.0,Greg Weissert,greg weissert
"Baker, Bryan",641329,2026,38,36.1,127,7.9,25,1.73,2,6.7,31.1,Baker,Bryan,-0.46,-0.38,1.14,0.65,1.26,1.0,Bryan Baker,bryan baker
"Melton, Troy",675512,2026,8,49.1,175,5.8,0,1.82,0,7.3,24.4,Melton,Troy,-1.09,0.08,-0.15,0.77,0.44,6.1,Troy Melton,troy melton
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.91,1.0,-1.48,-0.07,-1.1,5.3,Tomoyuki Sugano,tomoyuki sugano
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.39,-0.95,-1.08,-1.43,4.5,Jason Alexander,jason alexander
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.67,-0.54,-1.93,-0.87,-1.97,2.2,Hunter Barco,hunter barco
"Blubaugh, AJ",805123,2026,36,60.0,215,11.8,0,3.75,5,5.7,27.5,Blubaugh,AJ,0.71,-1.15,0.44,0.34,0.55,1.7,AJ Blubaugh,aj blubaugh
"Gordon, Tanner",685299,2026,12,50.1,212,4.8,0,6.44,0,7.1,22.7,Gordon,Tanner,-1.39,-0.08,-0.48,1.12,0.45,4.2,Tanner Gordon,tanner gordon
"Martin, Davis",663436,2026,18,100.1,379,7.4,0,3.41,0,7.7,25.6,Martin,Davis,-0.61,0.39,0.08,0.17,0.17,5.6,Davis Martin,davis martin
"Cano, Yennier",666974,2026,41,30.1,114,5.7,1,2.37,8,6.9,27.5,Cano,Yennier,-1.12,-0.23,0.44,1.03,1.04,0.7,Yennier Cano,yennier cano
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.0,-0.73,0.53,-0.14,4.1,Chris Paddack,chris paddack
"Williams, Devin",642207,2026,34,30.2,123,12.0,13,4.7,0,4.8,35.7,Williams,Devin,0.77,-1.85,2.02,0.82,2.01,0.9,Devin Williams,devin williams
"Arrighetti, Spencer",681293,2026,15,82.0,297,12.4,0,4.5,0,6.7,25.5,Arrighetti,Spencer,0.89,-0.38,0.06,-0.39,-0.23,5.5,Spencer Arrighetti,spencer arrighetti
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.54,-1.56,0.37,-0.84,0.9,Hoby Milner,hoby milner
