"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Mahle, Tyler",641816,2026,26,144.0,537,7.4,0,3.81,0,5.4,23.1,Mahle,Tyler,-0.64,-1.44,-0.38,1.62,0.9,5.5,Tyler Mahle,tyler mahle
"Little, Brendon",663893,2026,28,26.1,99,19.4,0,6.84,3,6.2,41.3,Little,Brendon,3.09,-0.8,3.23,-1.78,1.04,0.9,Brendon Little,brendon little
"Blubaugh, AJ",805123,2026,62,93.1,339,10.5,1,3.66,12,6.5,28.1,Blubaugh,AJ,0.32,-0.57,0.61,0.19,0.58,1.5,AJ Blubaugh,aj blubaugh
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.33,-0.64,-0.14,-0.56,1.1,Eric Orze,eric orze
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.7,-0.49,-1.37,0.93,-0.32,4.2,Adrian Houser,adrian houser
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.27,-0.33,0.49,0.47,0.7,1.0,Will Vest,will vest
"Montero, Keider",672456,2026,32,155.0,574,5.9,1,3.48,0,8.2,18.4,Montero,Keider,-1.11,0.77,-1.31,0.26,-0.76,4.8,Keider Montero,keider montero
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.04,-0.33,0.85,-0.55,0.22,4.4,Elmer Rodríguez,elmer rodriguez
"Macko, Adam",671936,2026,30,31.0,125,9.7,0,5.23,5,6.6,28.2,Macko,Adam,0.07,-0.49,0.63,0.32,0.69,1.0,Adam Macko,adam macko
"Knack, Landon",689017,2026,4,11.2,46,4.0,1,3.86,0,12.3,20.9,Knack,Landon,-1.7,4.01,-0.81,-1.8,-1.9,2.8,Landon Knack,landon knack
"Garcia, Julian",670062,2026,33,46.0,157,10.6,2,3.13,3,7.7,27.7,Garcia,Julian,0.35,0.38,0.53,-0.57,-0.03,1.4,Julian Garcia,julian garcia
"Rolison, Ryan",669020,2026,58,62.0,220,10.8,3,2.9,7,7.5,19.8,Rolison,Ryan,0.42,0.22,-1.03,-0.5,-1.11,1.1,Ryan Rolison,ryan rolison
"Treinen, Blake",595014,2026,35,29.0,110,9.6,1,3.41,6,6.8,24.7,Treinen,Blake,0.04,-0.33,-0.06,0.23,0.12,0.8,Blake Treinen,blake treinen
"Ginkel, Kevin",656464,2026,71,65.2,244,6.0,3,4.25,11,6.4,29.1,Ginkel,Kevin,-1.08,-0.65,0.81,1.35,1.56,0.9,Kevin Ginkel,kevin ginkel
"Vodnik, Victor",680767,2026,51,56.2,216,12.5,4,5.08,6,6.8,24.7,Vodnik,Victor,0.94,-0.33,-0.06,-0.48,-0.39,1.1,Victor Vodnik,victor vodnik
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.31,-2.07,0.61,-0.19,0.3,2.4,Kendry Rojas,kendry rojas
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.51,0.38,-1.67,-0.69,-1.71,0.9,Justin Topa,justin topa
"Tolle, Payton",801139,2026,26,148.2,554,6.6,0,3.03,0,7.8,27.9,Tolle,Payton,-0.89,0.46,0.57,0.34,0.66,5.7,Payton Tolle,payton tolle
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.78,-1.04,1.33,-0.58,0.54,4.4,Cole Ragans,cole ragans
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.83,1.96,0.86,2.04,0.9,Devin Williams,devin williams
"Sousa, Bennett",656986,2026,33,29.1,114,13.4,0,4.91,11,10.1,31.6,Sousa,Bennett,1.22,2.27,1.31,-2.73,-1.03,0.9,Bennett Sousa,bennett sousa
"Fermin, José",820862,2026,51,52.0,200,10.9,1,3.63,8,6.1,30.1,Fermin,José,0.45,-0.88,1.01,0.34,0.98,1.0,José Fermin,jose fermin
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.69,-1.67,-1.72,-0.01,-1.26,2.5,Hunter Barco,hunter barco
"Johnson, Seth",686751,2026,26,31.0,126,12.3,0,6.1,0,6.3,27.6,Johnson,Seth,0.88,-0.73,0.51,-0.12,0.28,1.2,Seth Johnson,seth johnson
"Miller, Erik",669062,2026,56,50.1,181,15.2,5,3.04,14,5.6,34.9,Miller,Erik,1.78,-1.28,1.96,-0.4,1.13,0.9,Erik Miller,erik miller
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.26,-0.41,-0.12,-0.66,-0.57,0.8,Matt Gage,matt gage
"Peralta, Freddy",642547,2026,31,163.2,633,8.5,0,4.56,0,6.4,26.2,Peralta,Freddy,-0.3,-0.65,0.24,0.74,0.71,5.3,Freddy Peralta,freddy peralta
"Blewett, Scott",656240,2026,23,34.1,129,7.6,0,2.62,2,5.5,26.7,Blewett,Scott,-0.58,-1.36,0.33,1.51,1.34,1.5,Scott Blewett,scott blewett
"Hoppe, Alex",695380,2026,41,41.2,163,10.2,1,4.32,5,7.6,25.7,Hoppe,Alex,0.23,0.3,0.14,-0.41,-0.2,1.0,Alex Hoppe,alex hoppe
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.7,-0.96,1.36,1.3,1.93,6.1,Jesús Luzardo,jesus luzardo
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.01,-0.02,1.33,-0.77,0.4,0.9,Jeremiah Estrada,jeremiah estrada
"Kimbrel, Craig",518886,2026,46,46.0,168,11.2,1,4.5,4,5.4,23.1,Kimbrel,Craig,0.54,-1.44,-0.38,0.7,0.23,1.0,Craig Kimbrel,craig kimbrel
"Hart, Kyle",606996,2026,45,63.0,230,8.8,0,4.57,9,7.0,22.2,Hart,Kyle,-0.21,-0.17,-0.56,0.3,-0.19,1.4,Kyle Hart,kyle hart
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.28,1.09,1.25,-2.63,-1.0,4.5,George Klassen,george klassen
"Hall, DL",669084,2026,45,57.2,190,14.6,0,2.03,5,7.3,27.2,Hall,DL,1.6,0.06,0.43,-1.3,-0.63,1.3,DL Hall,dl hall
"Clarke, Taylor",664199,2026,69,71.1,252,5.1,0,2.65,14,5.5,22.3,Clarke,Taylor,-1.36,-1.36,-0.54,2.12,1.15,1.0,Taylor Clarke,taylor clarke
"Morán, Jovani",663558,2026,49,65.0,230,11.9,0,3.18,5,7.1,32.2,Morán,Jovani,0.76,-0.09,1.42,-0.52,0.66,1.3,Jovani Morán,jovani moran
"Tong, Jonah",804636,2026,6,25.2,97,11.4,0,4.21,0,9.1,26.9,Tong,Jonah,0.6,1.48,0.37,-1.63,-0.91,4.2,Jonah Tong,jonah tong
"Farris, Mitch",815083,2026,31,56.0,210,11.3,1,3.7,1,7.7,28.6,Farris,Mitch,0.57,0.38,0.71,-0.74,-0.02,1.8,Mitch Farris,mitch farris
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.14,-0.88,-0.3,0.58,0.21,5.0,Shane Bieber,shane bieber
"Martinez, Nick",607259,2026,30,177.1,673,3.5,0,2.94,0,7.4,17.4,Martinez,Nick,-1.85,0.14,-1.51,1.34,-0.12,5.9,Nick Martinez,nick martinez
"Doval, Camilo",666808,2026,64,58.2,222,12.0,1,4.3,8,6.2,27.6,Doval,Camilo,0.79,-0.8,0.51,0.01,0.38,0.9,Camilo Doval,camilo doval
"Morejon, Adrian",670970,2026,73,82.2,305,7.7,3,2.83,27,8.4,34.2,Morejon,Adrian,-0.55,0.93,1.82,-0.3,1.1,1.1,Adrian Morejon,adrian morejon
"Graceffo, Gordon",700669,2026,60,78.1,268,11.1,1,2.76,7,7.7,21.0,Graceffo,Gordon,0.51,0.38,-0.79,-0.69,-1.08,1.3,Gordon Graceffo,gordon graceffo
"Rogers, Taylor",573124,2026,63,58.1,229,11.5,2,4.47,9,7.2,18.8,Rogers,Taylor,0.63,-0.02,-1.23,-0.48,-1.24,0.9,Taylor Rogers,taylor rogers
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.32,0.38,-1.61,-1.32,-2.12,1.0,PJ Poulin,pj poulin
"Javier, Cristian",664299,2026,17,63.0,245,10.1,0,5.14,0,6.9,29.0,Javier,Cristian,0.2,-0.25,0.79,0.04,0.6,3.7,Cristian Javier,cristian javier
"Lorenzen, Michael",547179,2026,32,127.1,549,8.7,1,7.21,0,7.6,18.0,Lorenzen,Michael,-0.24,0.3,-1.39,-0.05,-1.04,4.0,Michael Lorenzen,michael lorenzen
"Gómez, Yoendrys",672782,2026,63,64.1,245,13.5,22,4.48,7,6.5,26.0,Gómez,Yoendrys,1.26,-0.57,0.2,-0.54,-0.25,1.0,Yoendrys Gómez,yoendrys gomez
"Santana, Dennis",642701,2026,55,53.2,205,9.9,3,4.86,5,8.8,26.0,Santana,Dennis,0.14,1.25,0.2,-1.08,-0.64,1.0,Dennis Santana,dennis santana
"Hughes, Gabriel",687312,2026,14,64.0,251,8.5,1,6.33,0,7.1,20.7,Hughes,Gabriel,-0.3,-0.09,-0.85,0.31,-0.4,4.6,Gabriel Hughes,gabriel hughes
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.79,-2.7,0.33,3.51,2.78,4.4,Brett Kerry,brett kerry
"Castillo, Luis",622491,2026,29,130.2,531,7.4,0,5.85,1,7.4,23.7,Castillo,Luis,-0.64,0.14,-0.26,0.39,0.09,4.5,Luis Castillo,luis castillo
"Ekness, Josh",694795,2026,28,28.0,101,15.2,1,3.54,2,8.8,22.1,Ekness,Josh,1.78,1.25,-0.58,-2.37,-2.13,1.0,Josh Ekness,josh ekness
"Cole, Gerrit",543037,2026,21,121.1,471,4.4,0,3.63,0,8.3,21.3,Cole,Gerrit,-1.57,0.85,-0.73,0.56,-0.12,5.8,Gerrit Cole,gerrit cole
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.55,-0.41,-0.68,0.75,0.05,5.7,Bryce Elder,bryce elder
"Rocker, Kumar",677958,2026,29,143.0,560,9.4,0,4.47,0,6.9,25.9,Rocker,Kumar,-0.02,-0.25,0.18,0.21,0.28,4.9,Kumar Rocker,kumar rocker
"Gordon, Tanner",685299,2026,23,100.1,419,4.5,0,6.01,0,7.4,22.4,Gordon,Tanner,-1.54,0.14,-0.52,1.09,0.42,4.4,Tanner Gordon,tanner gordon
"Lynch IV, Daniel",663738,2026,55,80.2,302,7.8,1,4.13,13,7.3,22.5,Lynch IV,Daniel,-0.52,0.06,-0.5,0.35,-0.1,1.5,Daniel Lynch IV,daniel lynch
"Arrighetti, Spencer",681293,2026,24,110.2,406,13.0,0,4.96,0,6.2,25.5,Arrighetti,Spencer,1.1,-0.8,0.1,-0.23,-0.1,4.6,Spencer Arrighetti,spencer arrighetti
"Zeferjahn, Ryan",666171,2026,64,68.2,248,13.0,6,3.93,14,8.5,31.9,Zeferjahn,Ryan,1.1,1.01,1.36,-1.65,-0.21,1.1,Ryan Zeferjahn,ryan zeferjahn
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.85,1.56,-0.68,0.23,-0.32,2.4,Keegan Thompson,keegan thompson
"Mathews, Quinn",687273,2026,8,44.1,167,9.5,0,3.65,0,5.3,26.6,Mathews,Quinn,0.01,-1.51,0.32,1.17,1.08,5.5,Quinn Mathews,quinn mathews
"Prielipp, Connor",687570,2026,23,120.1,454,8.2,0,4.94,0,7.5,23.7,Prielipp,Connor,-0.39,0.22,-0.26,0.13,-0.09,5.2,Connor Prielipp,connor prielipp
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.35,2.9,1.27,-3.32,-1.49,1.2,Cole Wilcox,cole wilcox
"Abbott, Andrew",671096,2026,31,159.0,616,10.7,0,4.7,0,6.7,22.3,Abbott,Andrew,0.38,-0.41,-0.54,0.02,-0.37,5.1,Andrew Abbott,andrew abbott
"Ahlstrom, Robby",695239,2026,42,37.0,144,9.1,0,6.08,7,6.0,25.6,Ahlstrom,Robby,-0.11,-0.96,0.12,0.84,0.69,0.9,Robby Ahlstrom,robby ahlstrom
"Weisenburger, Jack",674073,2026,6,11.2,42,6.5,0,2.31,0,8.1,25.5,Weisenburger,Jack,-0.92,0.69,0.1,0.18,0.2,1.9,Jack Weisenburger,jack weisenburger
"Dotel, Wilber",696062,2026,21,39.1,149,9.0,0,4.58,3,9.4,24.9,Dotel,Wilber,-0.14,1.72,-0.02,-1.23,-0.91,1.9,Wilber Dotel,wilber dotel
"Yan, Jefry",642376,2026,16,18.0,65,14.8,0,4.0,1,8.3,36.6,Yan,Jefry,1.66,0.85,2.3,-1.96,0.24,1.1,Jefry Yan,jefry yan
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.06,-0.4,-0.11,-0.37,1.0,Keaton Winn,keaton winn
"Vásquez, Randy",681190,2026,31,134.2,517,6.5,0,4.01,2,8.9,19.1,Vásquez,Randy,-0.92,1.33,-1.17,-0.32,-1.08,4.3,Randy Vásquez,randy vasquez
"Scott, Christian",681035,2026,23,110.0,416,9.9,0,3.85,0,6.9,27.0,Scott,Christian,0.14,-0.25,0.39,0.09,0.35,4.8,Christian Scott,christian scott
"Antone, Tejay",622088,2026,56,53.0,198,7.9,1,3.23,10,7.0,27.7,Antone,Tejay,-0.49,-0.17,0.53,0.51,0.76,0.9,Tejay Antone,tejay antone
"Domínguez, Seranthony",622554,2026,65,60.0,218,12.3,12,3.75,8,5.8,27.6,Domínguez,Seranthony,0.88,-1.12,0.51,0.19,0.51,0.9,Seranthony Domínguez,seranthony dominguez
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.28,-1.83,-0.06,-1.13,-0.86,0.8,Danny Young,danny young
"Smith, Dylan",681916,2026,39,37.0,138,12.0,4,3.65,7,8.5,25.5,Smith,Dylan,0.79,1.01,0.1,-1.4,-0.95,0.9,Dylan Smith,dylan smith
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.22,-0.26,0.01,-0.18,5.4,Connelly Early,connelly early
"Cecconi, Slade",677944,2026,27,120.0,476,7.4,0,4.95,0,7.6,20.9,Cecconi,Slade,-0.64,0.3,-0.81,0.27,-0.4,4.4,Slade Cecconi,slade cecconi
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.38,0.14,-0.86,-0.53,0.9,Phil Maton,phil maton
"Romero, JoJo",668941,2026,53,53.1,204,7.9,0,3.54,22,5.1,21.3,Romero,JoJo,-0.49,-1.67,-0.73,1.69,0.69,1.0,JoJo Romero,jojo romero
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.65,-0.48,-0.28,-0.55,1.1,Ethan Roberts,ethan roberts
"Latz, Jacob",656641,2026,56,69.1,236,8.4,30,2.08,3,5.9,31.5,Latz,Jacob,-0.33,-1.04,1.29,1.07,1.71,1.2,Jacob Latz,jacob latz
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.73,0.55,-0.27,0.21,1.0,Gavin Hollowell,gavin hollowell
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.29,-1.12,-0.81,0.65,-0.12,1.5,JT Brubaker,jt brubaker
"Eisert, Brandon",685126,2026,38,42.1,161,7.2,0,5.1,2,5.2,30.3,Eisert,Brandon,-0.7,-1.59,1.05,1.79,2.06,1.1,Brandon Eisert,brandon eisert
"Lopez, Jacob",682052,2026,26,117.1,461,10.6,0,5.68,1,6.9,24.2,Lopez,Jacob,0.35,-0.25,-0.16,-0.08,-0.17,4.5,Jacob Lopez,jacob lopez
"Wheeler, Zack",554430,2026,27,156.0,568,7.6,0,3.06,0,5.2,31.4,Wheeler,Zack,-0.58,-1.59,1.27,1.7,2.15,5.8,Zack Wheeler,zack wheeler
"Fulton, Dax",690978,2026,15,26.0,93,13.6,0,3.46,0,6.9,27.1,Fulton,Dax,1.29,-0.25,0.41,-0.81,-0.29,1.7,Dax Fulton,dax fulton
"Mautz, Brycen",802408,2026,6,13.0,53,15.2,0,6.92,0,5.0,33.9,Mautz,Brycen,1.78,-1.75,1.76,-0.03,1.26,2.2,Brycen Mautz,brycen mautz
"Kerr, Ray",678061,2026,8,15.1,50,1.8,0,1.76,2,7.2,25.8,Kerr,Ray,-2.38,-0.02,0.16,1.87,1.47,1.9,Ray Kerr,ray kerr
"Hill, Tim",657612,2026,65,57.1,213,5.5,2,4.71,10,8.5,13.2,Hill,Tim,-1.23,1.01,-2.34,0.17,-1.57,0.9,Tim Hill,tim hill
"Alvarez, Andrew",674841,2026,24,108.0,396,10.7,1,3.17,2,6.7,26.2,Alvarez,Andrew,0.38,-0.41,0.24,0.02,0.19,4.5,Andrew Alvarez,andrew alvarez
"Hurter, Brant",676428,2026,28,33.2,118,10.9,0,2.94,1,7.2,20.3,Hurter,Brant,0.45,-0.02,-0.93,-0.34,-0.92,1.2,Brant Hurter,brant hurter
"Ferrer, José A.",678606,2026,71,63.1,258,6.3,3,3.98,13,9.9,18.9,Ferrer,José A.,-0.98,2.12,-1.21,-0.88,-1.52,0.9,José A. Ferrer,jose a ferrer
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.17,-1.2,-1.43,1.85,0.31,2.5,Matt Waldron,matt waldron
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.49,-1.63,0.35,-0.93,4.4,Taijuan Walker,taijuan walker
"Garcia, Brandyn",805299,2026,55,49.0,164,6.0,5,1.84,17,10.0,27.3,Garcia,Brandyn,-1.08,2.19,0.45,-0.87,-0.3,0.9,Brandyn Garcia,brandyn garcia
"Bazardo, Eduard",660825,2026,71,65.1,254,8.4,1,3.86,26,7.5,21.9,Bazardo,Eduard,-0.33,0.22,-0.62,0.09,-0.38,0.9,Eduard Bazardo,eduard bazardo
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.14,0.06,-0.68,-0.16,-0.6,0.9,Gus Varland,gus varland
"Cantillo, Joey",676282,2026,32,154.0,578,11.8,0,3.74,0,6.9,29.2,Cantillo,Joey,0.73,-0.25,0.83,-0.37,0.33,4.8,Joey Cantillo,joey cantillo
"Garcia, Rico",670329,2026,74,66.0,236,8.4,10,3.14,18,6.3,32.0,Garcia,Rico,-0.33,-0.73,1.38,0.82,1.6,0.9,Rico Garcia,rico garcia
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.91,-0.88,0.3,-0.02,0.2,1.1,Evan Sisk,evan sisk
"Gausman, Kevin",592332,2026,31,172.0,670,6.3,0,4.55,0,6.5,27.3,Gausman,Kevin,-0.98,-0.57,0.45,1.21,1.21,5.5,Kevin Gausman,kevin gausman
"Griffin, Foster",656492,2026,30,166.2,633,6.5,0,3.67,0,7.1,23.1,Griffin,Foster,-0.92,-0.09,-0.38,0.79,0.3,5.5,Foster Griffin,foster griffin
"Ray, Robbie",592662,2026,30,162.1,590,12.1,0,3.6,0,6.5,25.1,Ray,Robbie,0.82,-0.57,0.02,-0.2,-0.13,5.4,Robbie Ray,robbie ray
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.09,-1.47,-0.52,-1.44,0.9,Drew Pomeranz,drew pomeranz
"Burke, Brock",656271,2026,76,73.1,263,12.9,2,2.33,22,7.0,28.8,Burke,Brock,1.07,-0.17,0.75,-0.7,0.04,1.0,Brock Burke,brock burke
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.19,-0.73,0.67,-1.14,-0.34,1.3,Peyton Pallette,peyton pallette
"Fisher, Braydon",680755,2026,74,74.2,252,13.8,1,3.25,13,5.6,28.3,Fisher,Braydon,1.35,-1.28,0.65,-0.06,0.43,1.0,Braydon Fisher,braydon fisher
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.2,-0.96,0.33,0.6,0.68,1.0,Orlando Ribalta,orlando ribalta
"Mize, Casey",663554,2026,25,127.1,481,6.8,0,3.96,0,7.2,23.6,Mize,Casey,-0.83,-0.02,-0.28,0.66,0.28,5.1,Casey Mize,casey mize
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.46,0.93,0.35,-0.37,-0.01,4.9,Shane McClanahan,shane mcclanahan
"Kelly, Merrill",518876,2026,28,156.2,600,10.1,0,5.0,0,4.8,21.7,Kelly,Merrill,0.2,-1.91,-0.66,1.34,0.49,5.6,Merrill Kelly,merrill kelly
"Peralta, Wandy",593974,2026,64,75.1,286,7.3,0,3.7,4,6.3,22.1,Peralta,Wandy,-0.67,-0.73,-0.58,1.09,0.37,1.2,Wandy Peralta,wandy peralta
"Anderson, Kade",807739,2026,6,32.1,121,6.1,0,4.18,0,9.1,23.5,Anderson,Kade,-1.05,1.48,-0.3,-0.34,-0.46,5.4,Kade Anderson,kade anderson
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.29,-0.17,-0.22,-0.87,-0.79,3.3,Luinder Avila,luinder avila
"Hurt, Kyle",669165,2026,44,45.2,173,11.6,1,4.14,9,7.3,34.6,Hurt,Kyle,0.66,0.06,1.9,-0.57,0.96,1.0,Kyle Hurt,kyle hurt
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.48,-1.59,1.68,0.87,1.85,1.4,Ryan Fernandez,ryan fernandez
"Montgomery, Mason",682254,2026,67,66.0,239,9.7,16,2.59,9,9.3,32.2,Montgomery,Mason,0.07,1.64,1.42,-1.34,0.06,1.0,Mason Montgomery,mason montgomery
"Brown, Hunter",686613,2026,19,102.0,371,11.9,0,3.26,0,5.9,27.2,Brown,Hunter,0.76,-1.04,0.43,0.22,0.47,5.4,Hunter Brown,hunter brown
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.06,-0.12,-0.33,-0.32,3.7,Alan Rangel,alan rangel
"Espino, Daniel",682982,2026,12,13.1,52,11.9,0,4.73,0,7.8,37.8,Espino,Daniel,0.76,0.46,2.53,-0.95,1.15,1.1,Daniel Espino,daniel espino
"Sears, Andrew",808825,2026,5,17.1,72,8.5,0,5.19,0,9.0,28.2,Sears,Andrew,-0.3,1.4,0.63,-0.86,-0.17,3.4,Andrew Sears,andrew sears
"Shugart, Chase",663767,2026,44,51.1,183,9.0,0,4.03,0,7.5,23.9,Shugart,Chase,-0.14,0.22,-0.22,-0.06,-0.2,1.2,Chase Shugart,chase shugart
"Iglesias, Raisel",628452,2026,57,58.0,214,7.3,34,2.64,0,6.6,30.0,Iglesias,Raisel,-0.67,-0.49,0.99,0.91,1.37,1.0,Raisel Iglesias,raisel iglesias
"Mederos, Victor",682989,2026,28,32.0,121,8.7,1,3.66,2,6.9,29.7,Mederos,Victor,-0.24,-0.25,0.93,0.38,0.95,1.1,Victor Mederos,victor mederos
"Pérez, Martín",527048,2026,30,142.0,523,10.4,0,3.04,0,5.7,21.1,Pérez,Martín,0.29,-1.2,-0.77,0.71,-0.05,4.7,Martín Pérez,martin perez
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.06,0.3,-0.25,0.03,1.0,Jordan Leasure,jordan leasure
"Fuentes, Didier",800311,2026,57,72.1,263,7.2,3,2.24,18,8.9,30.3,Fuentes,Didier,-0.7,1.33,1.05,-0.49,0.41,1.3,Didier Fuentes,didier fuentes
"Senga, Kodai",673540,2026,31,61.1,237,14.5,8,7.34,0,6.0,29.1,Senga,Kodai,1.57,-0.96,0.81,-0.47,0.25,2.0,Kodai Senga,kodai senga
"Smith, Cade",671922,2026,67,72.1,258,7.9,40,1.99,0,6.6,34.4,Smith,Cade,-0.49,-0.49,1.86,0.76,1.9,1.1,Cade Smith,cade smith
"Adams, Travis",701519,2026,39,57.0,212,10.0,3,4.74,1,7.4,27.6,Adams,Travis,0.17,0.14,0.51,-0.24,0.2,1.5,Travis Adams,travis adams
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.7,-0.09,-1.74,0.62,-0.81,4.8,Zack Littell,zack littell
"Kerkering, Orion",689147,2026,62,58.0,225,12.7,2,4.97,17,8.3,26.1,Kerkering,Orion,1.01,0.85,0.22,-1.45,-0.9,0.9,Orion Kerkering,orion kerkering
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.22,-1.44,0.75,-1.39,-0.46,1.3,Gerardo Carrillo,gerardo carrillo
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.25,-1.72,-0.4,-1.54,3.6,Coleman Crow,coleman crow
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.01,1.4,-1.05,-1.88,-2.13,0.9,Caleb Ferguson,caleb ferguson
"Burke, Sean",680732,2026,31,167.0,619,8.8,0,3.4,0,7.3,25.4,Burke,Sean,-0.21,0.06,0.08,0.11,0.14,5.4,Sean Burke,sean burke
"Holmes, Grant",656550,2026,30,147.2,556,9.4,0,3.47,0,6.7,27.3,Holmes,Grant,-0.02,-0.41,0.45,0.34,0.57,4.9,Grant Holmes,grant holmes
"Hartlieb, Geoff",664129,2026,15,24.1,91,9.5,0,4.07,2,6.3,25.3,Hartlieb,Geoff,0.01,-0.73,0.06,0.56,0.45,1.6,Geoff Hartlieb,geoff hartlieb
"Hicks, Jordan",663855,2026,51,46.0,173,15.8,1,4.11,10,6.7,27.9,Hicks,Jordan,1.97,-0.41,0.57,-1.22,-0.47,0.9,Jordan Hicks,jordan hicks
"Dobnak, Randy",677976,2026,14,73.0,277,8.1,0,3.08,0,5.1,19.1,Dobnak,Randy,-0.42,-1.67,-1.17,1.64,0.34,5.2,Randy Dobnak,randy dobnak
"Gibson, Cade",806188,2026,45,48.2,183,9.7,0,5.55,4,7.2,21.7,Gibson,Cade,0.07,-0.02,-0.66,-0.05,-0.51,1.1,Cade Gibson,cade gibson
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.42,-1.75,-0.32,1.7,1.0,2.2,Albert Suárez,albert suarez
