"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Banks, Tanner",621383,2026,30,33.0,147,8.5,0,6.82,2,6.9,23.0,Banks,Tanner,-0.31,-0.25,-0.4,0.45,0.04,1.1,Tanner Banks,tanner banks
"Ryan, Joe",657746,2026,26,138.2,543,5.1,0,3.83,0,7.7,25.8,Ryan,Joe,-1.39,0.38,0.16,0.8,0.69,5.3,Joe Ryan,joe ryan
"Adams, Travis",701519,2026,38,55.1,207,10.3,3,4.88,1,7.4,26.7,Adams,Travis,0.26,0.14,0.34,-0.32,0.02,1.4,Travis Adams,travis adams
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.89,1.56,-0.67,0.26,-0.3,2.4,Keegan Thompson,keegan thompson
"Dotel, Wilber",696062,2026,20,37.1,142,9.4,0,4.82,3,9.4,24.3,Dotel,Wilber,-0.03,1.72,-0.14,-1.34,-1.07,1.9,Wilber Dotel,wilber dotel
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,-0.02,0.61,0.56,0.85,1.8,Mitchell Parker,mitchell parker
"Jones, Jared",683003,2026,19,90.2,344,8.2,0,4.17,0,7.0,32.5,Jones,Jared,-0.41,-0.17,1.49,0.46,1.41,4.7,Jared Jones,jared jones
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.4,0.59,-1.11,-0.38,4.4,Chase Dollander,chase dollander
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.83,-2.69,0.34,3.59,2.84,4.4,Brett Kerry,brett kerry
"Martinez, Justin",679885,2026,11,10.1,34,14.3,0,0.0,1,2.9,26.1,Martinez,Justin,1.52,-3.4,0.22,1.49,1.24,0.9,Justin Martinez,justin martinez
"Bradish, Kyle",680694,2026,29,155.0,591,10.5,0,4.12,0,6.6,23.6,Bradish,Kyle,0.32,-0.49,-0.28,0.13,-0.1,5.3,Kyle Bradish,kyle bradish
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.01,0.85,1.09,0.12,0.88,1.7,Jack Anderson,jack anderson
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.83,-0.16,1.72,1.13,1.4,Enmanuel De Jesus,enmanuel de jesus
"Imai, Tatsuya",837227,2026,21,73.2,271,15.5,0,5.13,0,7.3,32.5,Imai,Tatsuya,1.9,0.06,1.49,-1.56,-0.05,3.5,Tatsuya Imai,tatsuya imai
"Gamboa, Alec",687941,2026,19,29.2,102,7.8,1,1.21,2,8.6,17.9,Gamboa,Alec,-0.53,1.09,-1.41,-0.44,-1.34,1.5,Alec Gamboa,alec gamboa
"Rogers, Trevor",669432,2026,29,165.2,634,5.7,0,4.07,0,8.2,24.3,Rogers,Trevor,-1.2,0.77,-0.14,0.34,0.14,5.7,Trevor Rogers,trevor rogers
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.48,-1.59,1.68,0.88,1.86,1.4,Ryan Fernandez,ryan fernandez
"Harrison, Kyle",690986,2026,25,112.1,446,7.2,0,4.25,0,7.7,27.9,Harrison,Kyle,-0.72,0.38,0.57,0.27,0.61,4.5,Kyle Harrison,kyle harrison
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.93,-0.64,-1.29,-1.02,-1.67,3.2,Luis Morales,luis morales
"Cameron, Noah",702070,2026,30,172.1,651,7.5,0,3.92,0,7.5,26.3,Cameron,Noah,-0.63,0.22,0.26,0.32,0.42,5.7,Noah Cameron,noah cameron
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.25,-0.32,-0.51,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Bibee, Tanner",676440,2026,32,182.0,689,7.2,0,4.35,0,7.8,23.4,Bibee,Tanner,-0.72,0.46,-0.32,0.21,-0.08,5.7,Tanner Bibee,tanner bibee
"Pagán, Emilio",641941,2026,43,40.2,148,6.6,24,3.54,0,7.1,25.9,Pagán,Emilio,-0.91,-0.09,0.18,0.8,0.71,0.9,Emilio Pagán,emilio pagan
"Winquest, Cade",685464,2026,8,10.1,37,11.4,0,5.23,1,4.9,27.6,Winquest,Cade,0.6,-1.83,0.52,0.97,1.07,1.3,Cade Winquest,cade winquest
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.0,2.82,-1.74,-2.24,-2.88,1.3,Yerry De los Santos,yerry de los santos
"Matsui, Yuki",673513,2026,51,61.2,209,13.9,1,1.9,10,6.4,33.7,Matsui,Yuki,1.39,-0.64,1.72,-0.59,0.82,1.2,Yuki Matsui,yuki matsui
"Alvarez, Andrew",674841,2026,24,108.0,396,10.7,1,3.17,2,6.7,26.2,Alvarez,Andrew,0.38,-0.41,0.24,0.02,0.19,4.5,Andrew Alvarez,andrew alvarez
"Little, Brendon",663893,2026,28,26.1,99,19.4,0,6.84,3,6.2,41.3,Little,Brendon,3.13,-0.8,3.23,-1.85,1.0,0.9,Brendon Little,brendon little
"Mantiply, Joe",573009,2026,25,27.0,102,4.5,0,3.33,1,7.5,16.8,Mantiply,Joe,-1.58,0.22,-1.63,1.08,-0.4,1.1,Joe Mantiply,joe mantiply
"McGee, Easton",668834,2026,9,11.1,47,9.6,0,7.15,0,7.6,18.9,McGee,Easton,0.03,0.3,-1.21,-0.27,-1.07,1.2,Easton McGee,easton mcgee
"Bednar, David",670280,2026,61,66.1,244,6.7,34,2.58,0,5.6,30.8,Bednar,David,-0.88,-1.27,1.15,1.71,2.07,1.1,David Bednar,david bednar
"Erceg, Lucas",668674,2026,49,45.1,177,13.5,12,5.96,4,7.2,21.0,Erceg,Lucas,1.27,-0.02,-0.79,-0.99,-1.29,0.9,Lucas Erceg,lucas erceg
"Roycroft, Chris",688297,2026,25,36.1,153,9.7,1,6.19,1,7.7,16.6,Roycroft,Chris,0.07,0.38,-1.67,-0.35,-1.46,1.4,Chris Roycroft,chris roycroft
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.07,-0.17,0.34,0.08,0.3,1.4,José Suarez,jose suarez
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.14,-0.18,-0.22,-0.29,1.2,Eli Morgan,eli morgan
"Miller, Erik",669062,2026,55,49.1,177,15.2,5,2.92,14,5.5,35.2,Miller,Erik,1.8,-1.35,2.02,-0.36,1.2,0.9,Erik Miller,erik miller
"Wacha, Michael",608379,2026,30,188.2,700,6.4,0,3.34,0,8.6,21.7,Wacha,Michael,-0.98,1.09,-0.65,-0.09,-0.54,6.3,Michael Wacha,michael wacha
"Santana, Dennis",642701,2026,55,53.2,205,9.9,3,4.86,5,8.8,26.0,Santana,Dennis,0.13,1.24,0.2,-1.09,-0.65,1.0,Dennis Santana,dennis santana
"Prielipp, Connor",687570,2026,23,120.1,454,8.2,0,4.94,0,7.5,23.7,Prielipp,Connor,-0.41,0.22,-0.26,0.15,-0.08,5.2,Connor Prielipp,connor prielipp
"Tolle, Payton",801139,2026,25,143.0,529,6.6,0,3.02,0,8.0,28.1,Tolle,Payton,-0.91,0.61,0.61,0.24,0.62,5.7,Payton Tolle,payton tolle
"Liberatore, Matthew",669461,2026,30,149.1,585,8.4,0,5.36,0,7.5,23.7,Liberatore,Matthew,-0.34,0.22,-0.26,0.1,-0.12,5.0,Matthew Liberatore,matthew liberatore
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.04,-1.25,1.25,-0.0,1.2,Paxton Schultz,paxton schultz
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.38,-1.86,1.58,-0.2,3.3,Austin Voth,austin voth
"Hoppe, Alex",695380,2026,41,41.2,163,10.2,1,4.32,5,7.6,25.7,Hoppe,Alex,0.22,0.3,0.14,-0.42,-0.2,1.0,Alex Hoppe,alex hoppe
"Alexander, Tyler",641302,2026,70,68.1,262,7.2,4,3.29,13,7.3,21.3,Alexander,Tyler,-0.72,0.06,-0.73,0.52,-0.15,1.0,Tyler Alexander,tyler alexander
"Montgomery, Jordan",656756,2026,10,21.2,81,5.7,0,4.15,0,7.0,20.8,Montgomery,Jordan,-1.2,-0.17,-0.83,1.09,0.18,2.1,Jordan Montgomery,jordan montgomery
"Ferrer, José A.",678606,2026,70,61.2,252,6.5,3,3.94,13,9.9,18.4,Ferrer,José A.,-0.94,2.11,-1.31,-0.92,-1.62,0.9,José A. Ferrer,jose a ferrer
"Scott, Tanner",656945,2026,66,60.2,222,5.8,22,2.82,13,7.2,35.1,Scott,Tanner,-1.17,-0.02,2.0,0.94,2.13,0.9,Tanner Scott,tanner scott
"Thielbar, Caleb",573204,2026,55,46.2,179,8.6,3,4.82,7,9.5,28.7,Thielbar,Caleb,-0.28,1.8,0.73,-1.2,-0.34,0.8,Caleb Thielbar,caleb thielbar
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.19,0.06,0.77,-0.2,0.41,0.9,Kirby Yates,kirby yates
"Beeter, Clayton",690925,2026,50,48.0,170,14.8,12,4.5,9,7.2,28.2,Beeter,Clayton,1.68,-0.02,0.63,-1.32,-0.5,1.0,Clayton Beeter,clayton beeter
"Castillo, Luis",622491,2026,27,128.2,522,7.4,0,5.67,1,7.3,23.8,Castillo,Luis,-0.66,0.06,-0.24,0.47,0.17,4.7,Luis Castillo,luis castillo
"Watson, Ryan",670245,2026,52,71.0,274,7.6,3,4.06,8,7.9,25.4,Watson,Ryan,-0.6,0.54,0.08,0.05,0.09,1.4,Ryan Watson,ryan watson
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.96,-0.25,-0.38,-1.36,-1.25,1.2,Dietrich Enns,dietrich enns
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.8,2.11,-0.67,-3.11,-2.73,1.1,Lucas Sims,lucas sims
"Frasso, Nick",693308,2026,17,18.2,78,7.9,0,6.75,0,5.9,24.7,Frasso,Nick,-0.5,-1.04,-0.06,1.22,0.84,1.1,Nick Frasso,nick frasso
"Burgos, Raymond",670103,2026,7,17.1,67,1.4,1,5.19,0,6.5,18.4,Burgos,Raymond,-2.56,-0.57,-1.31,2.48,0.85,2.4,Raymond Burgos,raymond burgos
"Gaddis, Hunter",683769,2026,64,56.2,212,8.8,1,2.7,30,6.6,30.6,Gaddis,Hunter,-0.22,-0.49,1.11,0.56,1.21,0.9,Hunter Gaddis,hunter gaddis
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.38,1.32,-1.37,-0.75,-1.53,1.0,Joel Peguero,joel peguero
"Morgan, David",688158,2026,29,30.2,123,12.7,0,4.11,3,7.3,31.1,Morgan,David,1.01,0.06,1.21,-0.86,0.26,1.0,David Morgan,david morgan
"Johnson, Pierce",572955,2026,54,46.2,181,9.4,1,4.82,8,7.7,23.5,Johnson,Pierce,-0.03,0.38,-0.3,-0.28,-0.42,0.9,Pierce Johnson,pierce johnson
"Morán, Jovani",663558,2026,48,64.0,226,12.1,0,3.23,5,7.2,31.6,Morán,Jovani,0.82,-0.02,1.31,-0.64,0.48,1.3,Jovani Morán,jovani moran
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.54,0.44,0.1,0.39,5.4,Hunter Greene,hunter greene
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.51,1.61,0.29,1.37,0.9,Scott Barlow,scott barlow
"Romano, Jordan",605447,2026,36,31.2,122,12.6,15,5.12,1,7.3,28.4,Romano,Jordan,0.98,0.06,0.67,-0.83,-0.11,0.9,Jordan Romano,jordan romano
"Miles, Spencer",693686,2026,47,91.2,343,6.5,2,2.65,4,8.7,18.9,Miles,Spencer,-0.94,1.17,-1.21,-0.18,-1.0,1.9,Spencer Miles,spencer miles
"Nunez, Anthony",689296,2026,50,57.2,211,10.6,3,3.9,7,6.2,33.5,Nunez,Anthony,0.35,-0.8,1.68,0.36,1.48,1.1,Anthony Nunez,anthony nunez
"Sewald, Paul",623149,2026,59,51.0,190,6.2,24,4.94,2,8.1,26.6,Sewald,Paul,-1.04,0.69,0.32,0.27,0.43,0.9,Paul Sewald,paul sewald
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.36,0.06,0.12,1.02,0.83,5.9,Braxton Ashcraft,braxton ashcraft
"Legumina, Casey",668984,2026,53,69.1,261,6.4,0,3.89,7,8.0,21.2,Legumina,Casey,-0.98,0.61,-0.75,0.29,-0.34,1.3,Casey Legumina,casey legumina
"Santillan, Tony",663574,2026,44,40.2,156,14.7,5,6.42,11,6.3,22.9,Santillan,Tony,1.65,-0.72,-0.42,-0.73,-0.83,0.9,Tony Santillan,tony santillan
"Antone, Tejay",622088,2026,55,52.0,193,7.6,1,3.29,10,7.1,26.9,Antone,Tejay,-0.6,-0.09,0.38,0.55,0.67,0.9,Tejay Antone,tejay antone
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.33,-0.2,0.64,0.32,5.0,Garrett Crochet,garrett crochet
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.57,-0.6,0.97,0.27,4.0,Kohl Drake,kohl drake
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.09,0.63,0.27,0.66,1.1,Ryan Borucki,ryan borucki
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.19,-0.2,-1.51,-1.24,1.0,Anthony Bender,anthony bender
"Smith-Shawver, AJ",700363,2026,6,26.0,106,12.9,0,6.92,0,6.8,22.6,Smith-Shawver,AJ,1.08,-0.33,-0.48,-0.59,-0.77,4.3,AJ Smith-Shawver,aj smith shawver
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.27,-1.59,0.93,-0.47,1.8,Peter Strzelecki,peter strzelecki
"Ritchie, JR",702275,2026,15,62.2,232,13.7,1,5.03,2,6.9,23.3,Ritchie,JR,1.33,-0.25,-0.34,-0.86,-0.86,4.1,JR Ritchie,jr ritchie
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.6,-0.8,1.07,1.11,1.58,6.1,Shohei Ohtani,shohei ohtani
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.95,2.27,-1.09,-2.55,-2.64,0.8,Aaron Bummer,aaron bummer
"Waguespack, Jacob",621097,2026,33,43.2,147,10.0,0,2.47,5,7.7,24.9,Waguespack,Jacob,0.16,0.38,-0.02,-0.43,-0.32,1.3,Jacob Waguespack,jacob waguespack
"Ureña, Walbert",700712,2026,28,144.1,526,11.1,0,2.74,1,6.4,27.8,Ureña,Walbert,0.51,-0.64,0.55,0.11,0.48,5.1,Walbert Ureña,walbert urena
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.96,1.51,0.73,1.62,1.1,Angel Chivilli,angel chivilli
"Garcia, Robert",676395,2026,15,13.1,46,14.8,0,2.7,4,5.9,27.4,Garcia,Robert,1.68,-1.04,0.48,-0.51,-0.02,0.9,Robert Garcia,robert garcia
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.06,-0.67,-0.15,-0.6,0.9,Gus Varland,gus varland
"Bassitt, Chris",605135,2026,19,97.0,388,8.4,0,4.64,0,8.0,21.6,Bassitt,Chris,-0.34,0.61,-0.67,-0.21,-0.64,5.1,Chris Bassitt,chris bassitt
"Bruihl, Justin",677865,2026,70,75.0,286,8.1,0,3.6,11,7.9,18.2,Bruihl,Justin,-0.44,0.54,-1.35,-0.08,-1.03,1.1,Justin Bruihl,justin bruihl
"Varland, Louis",686973,2026,69,76.0,274,7.3,34,1.3,5,7.1,29.2,Varland,Louis,-0.69,-0.09,0.83,0.62,1.05,1.1,Louis Varland,louis varland
"Glasnow, Tyler",607192,2026,12,67.2,236,8.7,0,3.46,0,7.5,31.2,Glasnow,Tyler,-0.25,0.22,1.23,0.02,0.91,5.6,Tyler Glasnow,tyler glasnow
"Basso, Brady",669620,2026,24,40.0,168,3.9,0,4.5,3,7.7,20.4,Basso,Brady,-1.77,0.38,-0.91,1.1,0.14,1.7,Brady Basso,brady basso
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.64,-1.11,0.78,-0.24,3.9,Jose Cabrera,jose cabrera
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.2,0.46,-0.26,0.59,0.24,5.5,Emerson Hancock,emerson hancock
"Springs, Jeffrey",605488,2026,28,138.1,546,9.2,0,6.18,0,6.5,22.8,Springs,Jeffrey,-0.09,-0.57,-0.44,0.52,0.06,4.9,Jeffrey Springs,jeffrey springs
"Griffin, Foster",656492,2026,30,166.2,633,6.5,0,3.67,0,7.1,23.1,Griffin,Foster,-0.94,-0.09,-0.38,0.82,0.32,5.5,Foster Griffin,foster griffin
"Hill, Jaden",677955,2026,44,37.2,146,13.2,2,5.5,13,7.9,28.2,Hill,Jaden,1.17,0.54,0.63,-1.36,-0.52,0.8,Jaden Hill,jaden hill
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.63,1.4,-2.1,-0.61,-1.96,0.9,Brenan Hanifee,brenan hanifee
"Tong, Jonah",804636,2026,5,21.0,79,9.9,0,3.43,0,9.0,27.9,Tong,Jonah,0.13,1.4,0.57,-1.21,-0.46,4.2,Jonah Tong,jonah tong
"Junk, Janson",676083,2026,24,114.0,447,6.4,0,4.5,1,7.5,15.1,Junk,Janson,-0.98,0.22,-1.96,0.6,-0.99,4.8,Janson Junk,janson junk
"Woo, Bryan",693433,2026,29,167.2,637,5.3,0,3.92,0,7.3,24.9,Woo,Bryan,-1.32,0.06,-0.02,1.0,0.71,5.8,Bryan Woo,bryan woo
"Fulton, Dax",690978,2026,15,26.0,93,13.6,0,3.46,0,6.9,27.1,Fulton,Dax,1.3,-0.25,0.42,-0.83,-0.3,1.7,Dax Fulton,dax fulton
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.09,-1.74,0.65,-0.79,4.8,Zack Littell,zack littell
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.77,0.46,-0.04,0.3,3.4,Ben Brown,ben brown
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.11,-0.17,-0.38,-0.74,-0.81,1.0,Tyler Davis,tyler davis
"Pérez, Martín",527048,2026,29,137.2,504,10.4,0,3.07,0,5.8,21.1,Pérez,Martín,0.29,-1.12,-0.77,0.66,-0.08,4.7,Martín Pérez,martin perez
"Fulmer, Michael",605242,2026,13,11.2,43,13.7,0,3.09,2,9.1,36.3,Fulmer,Michael,1.33,1.48,2.24,-2.23,0.01,0.9,Michael Fulmer,michael fulmer
"Lambert, Peter",663567,2026,27,151.0,565,8.9,0,3.7,0,7.0,25.2,Lambert,Peter,-0.19,-0.17,0.04,0.28,0.23,5.6,Peter Lambert,peter lambert
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.46,-0.93,-0.57,-1.08,1.1,Cody Laweryson,cody laweryson
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.61,-0.4,-0.97,-0.99,5.2,Luis Severino,luis severino
"Funderburk, Kody",681892,2026,56,49.2,181,12.6,1,3.81,13,7.2,22.6,Funderburk,Kody,0.98,-0.02,-0.48,-0.77,-0.9,0.9,Kody Funderburk,kody funderburk
"Rom, Drew",680723,2026,15,14.1,59,10.3,0,5.02,3,8.1,23.8,Rom,Drew,0.26,0.69,-0.24,-0.75,-0.72,0.9,Drew Rom,drew rom
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.2,1.41,0.97,1.72,0.8,Matt Brash,matt brash
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.22,-0.72,0.67,-1.18,-0.37,1.3,Peyton Pallette,peyton pallette
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.51,-0.34,0.74,0.29,1.2,Cole Henry,cole henry
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.67,-0.64,0.36,-2.4,-1.48,1.1,Connor Phillips,connor phillips
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.01,-0.36,-0.6,-0.69,0.9,Matt Strahm,matt strahm
"Lovelady, Richard",663992,2026,36,32.2,132,13.2,4,3.86,10,6.9,22.9,Lovelady,Richard,1.17,-0.25,-0.42,-0.73,-0.83,0.9,Richard Lovelady,richard lovelady
"Ahlstrom, Robby",695239,2026,42,37.0,144,9.1,0,6.08,7,6.0,25.6,Ahlstrom,Robby,-0.12,-0.96,0.12,0.86,0.71,0.9,Robby Ahlstrom,robby ahlstrom
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.27,-0.46,0.98,0.38,1.3,Burch Smith,burch smith
"Medina, Luis",665622,2026,56,69.1,254,12.0,0,3.25,12,6.8,32.3,Medina,Luis,0.79,-0.33,1.45,-0.37,0.78,1.2,Luis Medina,luis medina
"Dodd, Dylan",689266,2026,45,45.2,161,7.9,1,2.36,14,5.8,29.2,Dodd,Dylan,-0.5,-1.12,0.83,1.28,1.53,1.0,Dylan Dodd,dylan dodd
"Eovaldi, Nathan",543135,2026,25,140.1,541,5.4,0,4.1,1,6.5,29.8,Eovaldi,Nathan,-1.29,-0.57,0.95,1.47,1.75,5.6,Nathan Eovaldi,nathan eovaldi
"Chandler, Bubba",696149,2026,30,151.1,568,11.6,0,4.34,0,7.2,22.1,Chandler,Bubba,0.67,-0.02,-0.58,-0.52,-0.79,5.0,Bubba Chandler,bubba chandler
"Zuber, Tyler",676604,2026,43,38.2,156,6.4,1,5.82,10,9.2,22.8,Zuber,Tyler,-0.98,1.56,-0.44,-0.46,-0.65,0.9,Tyler Zuber,tyler zuber
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.8,-2.02,0.53,-1.08,1.1,Hayden Juenger,hayden juenger
"Rolison, Ryan",669020,2026,57,60.2,215,11.1,3,2.97,7,7.1,19.8,Rolison,Ryan,0.51,-0.09,-1.03,-0.33,-0.98,1.1,Ryan Rolison,ryan rolison
"Junis, Jakob",596001,2026,50,51.2,201,6.4,6,3.66,18,8.9,18.6,Junis,Jakob,-0.98,1.32,-1.27,-0.28,-1.12,1.0,Jakob Junis,jakob junis
"Mahle, Tyler",641816,2026,26,144.0,537,7.4,0,3.81,0,5.4,23.1,Mahle,Tyler,-0.66,-1.43,-0.38,1.66,0.93,5.5,Tyler Mahle,tyler mahle
"Taylor, Grant",691799,2026,59,82.0,297,9.1,10,2.3,10,7.2,29.2,Taylor,Grant,-0.12,-0.02,0.83,0.11,0.68,1.4,Grant Taylor,grant taylor
"Buehler, Walker",621111,2026,30,143.1,547,8.9,0,4.58,0,8.2,19.7,Buehler,Walker,-0.19,0.77,-1.05,-0.46,-1.1,4.8,Walker Buehler,walker buehler
"Fisher, Braydon",680755,2026,74,74.2,252,13.8,1,3.25,13,5.6,28.3,Fisher,Braydon,1.36,-1.27,0.65,-0.07,0.42,1.0,Braydon Fisher,braydon fisher
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.28,-0.96,-0.2,-1.05,-0.9,4.2,Lucas Giolito,lucas giolito
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.4,-0.93,-1.11,-1.48,4.5,Jason Alexander,jason alexander
"Agnos, Zach",688642,2026,40,87.0,345,8.7,2,6.0,1,7.7,21.3,Agnos,Zach,-0.25,0.38,-0.73,-0.1,-0.6,2.2,Zach Agnos,zach agnos
"Alcantara, Sandy",645261,2026,33,206.0,789,6.7,1,3.84,0,7.4,21.0,Alcantara,Sandy,-0.88,0.14,-0.79,0.59,-0.15,6.2,Sandy Alcantara,sandy alcantara
"Feltner, Ryan",663372,2026,24,116.2,458,9.7,0,5.63,0,8.1,23.7,Feltner,Ryan,0.07,0.69,-0.26,-0.6,-0.62,4.8,Ryan Feltner,ryan feltner
"Mlodzinski, Carmen",669387,2026,35,117.2,466,8.0,2,3.9,6,7.1,21.0,Mlodzinski,Carmen,-0.47,-0.09,-0.79,0.45,-0.25,3.3,Carmen Mlodzinski,carmen mlodzinski
"Blackburn, Paul",621112,2026,60,83.0,293,9.8,1,1.63,11,6.0,23.1,Blackburn,Paul,0.1,-0.96,-0.38,0.68,0.22,1.4,Paul Blackburn,paul blackburn
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.06,0.99,-0.3,0.5,1.4,Joe Ross,joe ross
"Suter, Brent",608718,2026,52,87.0,334,7.1,0,3.52,3,7.6,23.4,Suter,Brent,-0.76,0.3,-0.32,0.36,0.03,1.7,Brent Suter,brent suter
"Saucedo, Tayler",642048,2026,25,20.1,73,6.2,0,2.66,9,8.0,35.8,Saucedo,Tayler,-1.04,0.61,2.14,0.34,1.79,0.8,Tayler Saucedo,tayler saucedo
"Garcia, Rico",670329,2026,73,65.0,233,8.5,9,3.18,18,6.4,31.8,Garcia,Rico,-0.31,-0.64,1.35,0.76,1.52,0.9,Rico Garcia,rico garcia
"Dreyer, Jack",676263,2026,63,59.1,215,9.1,2,3.19,11,7.3,28.0,Dreyer,Jack,-0.12,0.06,0.59,0.05,0.46,0.9,Jack Dreyer,jack dreyer
"Smith, Cade",671922,2026,65,70.0,250,7.8,38,2.06,0,6.5,34.6,Smith,Cade,-0.53,-0.57,1.9,0.87,2.01,1.1,Cade Smith,cade smith
"May, Dustin",669160,2026,29,140.2,535,7.8,0,4.61,0,7.0,23.2,May,Dustin,-0.53,-0.17,-0.36,0.56,0.15,4.8,Dustin May,dustin may
