"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.75,-0.3,-0.78,-0.76,2.9,Ryan Weiss,ryan weiss
"Agnos, Zach",688642,2026,23,53.1,224,9.0,2,7.09,0,7.0,21.6,Agnos,Zach,-0.12,-0.15,-0.71,0.21,-0.35,2.3,Zach Agnos,zach agnos
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.08,-0.79,0.17,-0.43,4.7,Chris Bassitt,chris bassitt
"Abbott, Andrew",671096,2026,18,95.0,364,10.8,0,3.88,0,6.9,23.2,Abbott,Andrew,0.42,-0.22,-0.4,-0.15,-0.38,5.3,Andrew Abbott,andrew abbott
"Senga, Kodai",673540,2026,9,35.1,138,14.0,0,8.66,0,6.0,28.7,Senga,Kodai,1.39,-0.91,0.66,-0.37,0.2,3.9,Kodai Senga,kodai senga
"McClanahan, Shane",663556,2026,16,79.2,300,8.4,0,3.05,0,8.1,26.7,McClanahan,Shane,-0.31,0.69,0.27,-0.29,-0.01,5.0,Shane McClanahan,shane mcclanahan
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.19,0.46,1.21,1.17,1.6,Jayden Murray,jayden murray
"Bradish, Kyle",680694,2026,18,100.2,379,11.2,0,3.75,0,5.8,25.6,Bradish,Kyle,0.54,-1.06,0.06,0.39,0.32,5.6,Kyle Bradish,kyle bradish
"Peterson, David",656849,2026,18,77.1,320,9.1,1,6.75,1,6.9,21.4,Peterson,David,-0.09,-0.22,-0.75,0.24,-0.35,4.3,David Peterson,david peterson
"Prielipp, Connor",687570,2026,12,61.2,237,8.4,0,4.96,0,7.5,22.7,Prielipp,Connor,-0.31,0.23,-0.5,0.06,-0.31,5.1,Connor Prielipp,connor prielipp
"Strahm, Matt",621381,2026,31,28.2,111,8.9,0,5.34,11,9.6,21.8,Strahm,Matt,-0.16,1.82,-0.67,-1.27,-1.35,0.9,Matt Strahm,matt strahm
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.31,-1.63,0.64,-0.69,1.0,Joe Mantiply,joe mantiply
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.83,-0.71,0.75,0.03,1.0,Tyler Samaniego,tyler samaniego
"Sears, JP",676664,2026,3,15.1,60,10.4,0,4.7,0,10.3,22.7,Sears,JP,0.3,2.36,-0.5,-2.01,-1.75,5.0,JP Sears,jp sears
"Phillips, Tyler",663969,2026,23,69.0,262,10.8,2,3.52,0,7.9,25.4,Phillips,Tyler,0.42,0.54,0.02,-0.72,-0.49,3.0,Tyler Phillips,tyler phillips
"Thielbar, Caleb",573204,2026,28,24.2,90,11.7,2,4.01,6,8.2,29.4,Thielbar,Caleb,0.69,0.76,0.79,-1.1,-0.22,0.9,Caleb Thielbar,caleb thielbar
"Ashby, Aaron",676879,2026,42,52.2,197,12.2,0,3.25,5,6.9,31.4,Ashby,Aaron,0.84,-0.22,1.18,-0.47,0.49,1.2,Aaron Ashby,aaron ashby
"Lugo, Seth",607625,2026,17,96.1,370,7.4,0,4.2,0,9.0,18.2,Lugo,Seth,-0.61,1.37,-1.36,-0.58,-1.35,5.7,Seth Lugo,seth lugo
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.27,-0.83,-1.19,-0.33,-1.06,1.4,Andrew Hoffmann,andrew hoffmann
"Rogers, Taylor",573124,2026,38,32.1,129,8.9,2,5.85,7,6.1,17.4,Rogers,Taylor,-0.16,-0.83,-1.52,0.75,-0.54,0.8,Taylor Rogers,taylor rogers
"Schultz, Noah",702273,2026,9,43.0,153,14.0,0,5.86,0,6.9,23.1,Schultz,Noah,1.39,-0.22,-0.42,-0.88,-0.91,4.8,Noah Schultz,noah schultz
"Bennett, Jake",687562,2026,7,40.2,145,4.5,0,3.1,0,7.3,24.3,Bennett,Jake,-1.49,0.08,-0.19,1.07,0.61,5.7,Jake Bennett,jake bennett
"Manaea, Sean",640455,2026,19,68.0,267,7.6,0,5.16,0,7.3,21.5,Manaea,Sean,-0.55,0.08,-0.73,0.36,-0.26,3.6,Sean Manaea,sean manaea
"Lawrence, Justin",664875,2026,33,31.1,131,15.4,1,7.76,2,7.6,26.2,Lawrence,Justin,1.81,0.31,0.18,-1.61,-1.0,0.9,Justin Lawrence,justin lawrence
"Ahlstrom, Robby",695239,2026,14,11.2,46,11.3,0,5.4,2,3.8,20.6,Ahlstrom,Robby,0.57,-2.57,-0.9,1.52,0.43,0.8,Robby Ahlstrom,robby ahlstrom
"Bazardo, Eduard",660825,2026,41,38.1,140,8.2,0,2.11,18,6.2,21.8,Bazardo,Eduard,-0.37,-0.75,-0.67,0.85,0.13,0.9,Eduard Bazardo,eduard bazardo
"Eisert, Brandon",685126,2026,24,25.2,100,5.6,0,4.91,1,5.1,32.7,Eisert,Brandon,-1.15,-1.59,1.43,2.08,2.45,1.0,Brandon Eisert,brandon eisert
"Luzardo, Jesús",666200,2026,18,103.1,394,7.6,0,3.75,0,5.9,32.0,Luzardo,Jesús,-0.55,-0.98,1.29,1.16,1.71,5.7,Jesús Luzardo,jesus luzardo
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.44,-0.36,-0.17,-0.37,3.3,Jonah Tong,jonah tong
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.37,0.02,0.17,0.14,5.3,Jack Leiter,jack leiter
"Roupp, Landen",694738,2026,17,89.0,363,10.2,0,4.55,0,4.8,26.1,Roupp,Landen,0.24,-1.82,0.16,1.2,0.94,5.2,Landen Roupp,landen roupp
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.9,0.61,1.29,-1.15,0.1,1.2,David Morgan,david morgan
"Rogers, Trevor",669432,2026,16,84.1,327,8.1,0,4.7,0,7.9,22.9,Rogers,Trevor,-0.4,0.54,-0.46,-0.1,-0.39,5.3,Trevor Rogers,trevor rogers
"Matthews, Zebby",805673,2026,10,61.0,230,6.4,0,4.43,0,9.0,23.5,Matthews,Zebby,-0.91,1.37,-0.34,-0.35,-0.48,6.1,Zebby Matthews,zebby matthews
"Hader, Josh",623352,2026,15,15.0,47,13.0,9,0.6,0,6.7,40.8,Hader,Josh,1.09,-0.37,2.98,-0.54,1.7,1.0,Josh Hader,josh hader
"Imai, Tatsuya",837227,2026,12,48.1,180,14.0,0,6.14,0,7.9,31.9,Imai,Tatsuya,1.39,0.54,1.27,-1.46,-0.13,4.0,Tatsuya Imai,tatsuya imai
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.9,-1.44,-1.78,-2.25,1.0,Angel Zerpa,angel zerpa
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.54,-1.57,0.38,-0.83,0.9,Hoby Milner,hoby milner
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.84,0.54,-0.5,-1.8,-1.61,4.1,Trey Gibson,trey gibson
"Bowlan, Jonathan",680742,2026,29,27.1,105,5.3,0,3.29,2,6.6,33.5,Bowlan,Jonathan,-1.25,-0.45,1.58,1.29,2.0,0.9,Jonathan Bowlan,jonathan bowlan
"Pallante, Andre",669467,2026,17,95.0,364,6.8,0,3.6,0,7.6,20.8,Pallante,Andre,-0.79,0.31,-0.86,0.37,-0.35,5.6,Andre Pallante,andre pallante
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.09,-2.35,-0.23,1.71,1.04,1.4,Enmanuel De Jesus,enmanuel de jesus
"Springs, Jeffrey",605488,2026,18,93.1,367,8.1,0,5.79,0,6.8,23.7,Springs,Jeffrey,-0.4,-0.3,-0.3,0.53,0.16,5.2,Jeffrey Springs,jeffrey springs
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.61,0.64,0.32,0.67,0.9,Jason Adam,jason adam
"Bruihl, Justin",677865,2026,38,40.0,158,8.5,0,3.6,6,7.0,18.9,Bruihl,Justin,-0.28,-0.15,-1.23,0.32,-0.63,1.1,Justin Bruihl,justin bruihl
"Farris, Mitch",815083,2026,17,37.1,139,11.4,0,3.62,1,7.8,28.1,Farris,Mitch,0.6,0.46,0.54,-0.81,-0.18,2.2,Mitch Farris,mitch farris
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.3,0.43,0.41,0.59,1.0,Will Vest,will vest
"Cameron, Noah",702070,2026,16,83.2,357,7.6,0,4.95,0,7.1,23.8,Cameron,Noah,-0.55,-0.07,-0.29,0.47,0.13,5.2,Noah Cameron,noah cameron
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.05,-0.71,-2.89,-2.51,1.1,Lucas Sims,lucas sims
"Hentges, Sam",656529,2026,22,16.1,59,19.5,0,2.2,4,6.3,27.5,Hentges,Sam,3.05,-0.68,0.43,-1.8,-0.96,0.7,Sam Hentges,sam hentges
"Myers, Tobias",668964,2026,24,42.0,166,6.7,1,6.21,3,9.6,18.8,Myers,Tobias,-0.82,1.82,-1.25,-0.76,-1.4,1.8,Tobias Myers,tobias myers
"Santana, Dennis",642701,2026,39,37.1,143,11.6,2,4.82,4,8.9,25.8,Santana,Dennis,0.66,1.29,0.1,-1.48,-0.97,1.0,Dennis Santana,dennis santana
"Boyd, Matthew",571510,2026,7,33.2,134,6.9,0,5.08,0,6.0,30.2,Boyd,Matthew,-0.76,-0.91,0.95,1.26,1.54,4.7,Matthew Boyd,matthew boyd
"Svanson, Matt",694335,2026,34,37.2,155,10.7,0,6.69,2,8.4,19.4,Svanson,Matt,0.39,0.91,-1.13,-0.99,-1.48,1.1,Matt Svanson,matt svanson
"Ritchie, JR",702275,2026,9,43.2,161,13.5,1,4.53,0,7.3,23.3,Ritchie,JR,1.24,0.08,-0.38,-1.0,-0.96,4.8,JR Ritchie,jr ritchie
"May, Dustin",669160,2026,16,84.1,336,6.5,0,4.8,0,6.8,22.4,May,Dustin,-0.88,-0.3,-0.55,0.9,0.24,5.3,Dustin May,dustin may
"Ferrer, José A.",678606,2026,41,37.0,145,6.3,3,2.43,10,8.1,21.7,Ferrer,José A.,-0.94,0.69,-0.69,0.19,-0.35,0.9,José A. Ferrer,jose a ferrer
"Brubaker, JT",664141,2026,28,43.2,152,11.4,0,2.89,2,6.4,21.8,Brubaker,JT,0.6,-0.6,-0.67,0.0,-0.47,1.5,JT Brubaker,jt brubaker
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.09,0.46,-0.42,-1.17,-1.11,0.8,Aaron Bummer,aaron bummer
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.15,-0.68,0.6,-1.11,-0.36,1.3,Peyton Pallette,peyton pallette
"Sterner, Justin",686993,2026,42,40.2,154,5.4,1,3.98,12,6.3,30.6,Sterner,Justin,-1.21,-0.68,1.02,1.44,1.71,1.0,Justin Sterner,justin sterner
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.13,-0.25,-1.43,-1.17,1.0,Anthony Bender,anthony bender
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.04,0.83,1.76,1.81,0.9,Daniel Palencia,daniel palencia
"Williams, Devin",642207,2026,32,29.0,119,12.3,13,4.34,0,4.7,36.3,Williams,Devin,0.87,-1.89,2.12,0.77,2.02,0.9,Devin Williams,devin williams
"Cano, Yennier",666974,2026,39,29.0,109,5.9,1,2.48,8,6.7,27.9,Cano,Yennier,-1.06,-0.37,0.5,1.09,1.11,0.7,Yennier Cano,yennier cano
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.06,1.75,-1.75,-1.37,-2.17,4.4,Sean Sullivan,sean sullivan
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.0,0.54,0.48,0.71,1.8,Mitchell Parker,mitchell parker
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.63,0.08,0.25,-0.54,-0.2,0.9,Phil Maton,phil maton
"Romano, Jordan",605447,2026,13,10.0,43,12.0,5,8.1,0,5.4,33.0,Romano,Jordan,0.78,-1.36,1.48,0.44,1.34,0.8,Jordan Romano,jordan romano
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.84,0.08,-0.68,-0.42,4.7,Jake Irvin,jake irvin
"Fluharty, Mason",689254,2026,47,34.1,135,10.3,1,4.72,11,7.1,28.0,Fluharty,Mason,0.27,-0.07,0.52,-0.15,0.26,0.7,Mason Fluharty,mason fluharty
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.81,0.91,-1.32,-1.31,-1.84,3.8,Simeon Woods Richardson,simeon woods richardson
"Cantillo, Joey",676282,2026,18,91.0,334,11.5,0,3.86,0,6.3,28.8,Cantillo,Joey,0.63,-0.68,0.68,0.03,0.5,5.1,Joey Cantillo,joey cantillo
"Morejon, Adrian",670970,2026,41,46.0,175,5.8,1,3.52,14,6.8,35.3,Morejon,Adrian,-1.09,-0.3,1.93,1.06,2.08,1.1,Adrian Morejon,adrian morejon
"Miller, Bryce",682243,2026,9,52.2,181,2.7,0,1.71,0,7.9,29.2,Miller,Bryce,-2.03,0.54,0.75,1.14,1.32,5.8,Bryce Miller,bryce miller
"Kirby, George",669923,2026,17,104.0,405,5.6,0,3.81,0,7.6,21.4,Kirby,George,-1.15,0.31,-0.75,0.64,-0.07,6.1,George Kirby,george kirby
"Petty, Chase",695534,2026,10,22.2,85,7.3,1,4.37,0,9.7,21.0,Petty,Chase,-0.64,1.9,-0.82,-0.96,-1.24,2.2,Chase Petty,chase petty
"Seymour, Ian",693855,2026,31,56.0,201,9.1,2,4.02,10,8.6,29.3,Seymour,Ian,-0.09,1.07,0.77,-0.74,0.02,1.8,Ian Seymour,ian seymour
"Houser, Adrian",605288,2026,17,74.1,301,7.7,0,5.33,1,6.8,18.7,Houser,Adrian,-0.52,-0.3,-1.27,0.62,-0.45,4.4,Adrian Houser,adrian houser
"Rogers, Tyler",643511,2026,42,40.2,154,7.6,2,1.77,18,10.2,13.7,Rogers,Tyler,-0.55,2.28,-2.23,-1.31,-2.47,1.0,Tyler Rogers,tyler rogers
"Dodd, Dylan",689266,2026,19,24.0,82,8.8,1,2.25,3,4.5,29.4,Dodd,Dylan,-0.19,-2.04,0.79,1.69,1.73,1.3,Dylan Dodd,dylan dodd
"Lynch IV, Daniel",663738,2026,37,36.0,132,7.5,1,2.5,10,6.5,30.4,Lynch IV,Daniel,-0.58,-0.53,0.98,0.84,1.27,1.0,Daniel Lynch IV,daniel lynch
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.18,-0.22,0.33,-0.72,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.21,-0.37,-1.05,1.21,0.11,5.4,Stephen Kolek,stephen kolek
"Duran, Jhoan",661395,2026,31,29.2,108,5.3,21,1.52,0,6.2,40.4,Duran,Jhoan,-1.25,-0.75,2.91,1.52,3.09,0.9,Jhoan Duran,jhoan duran
"Imanaga, Shota",684007,2026,18,103.0,384,6.3,0,4.28,0,5.9,30.3,Imanaga,Shota,-0.94,-0.98,0.96,1.46,1.69,5.7,Shota Imanaga,shota imanaga
"Lambert, Peter",663567,2026,14,80.0,293,9.7,0,3.26,0,7.2,25.6,Lambert,Peter,0.09,0.0,0.06,-0.07,-0.01,5.7,Peter Lambert,peter lambert
"Wolfram, Grant",664991,2026,32,26.0,104,3.5,0,4.15,10,7.7,26.8,Wolfram,Grant,-1.79,0.38,0.29,1.07,0.95,0.8,Grant Wolfram,grant wolfram
"Sproat, Brandon",687075,2026,17,79.0,291,11.0,0,5.13,0,7.7,25.6,Sproat,Brandon,0.48,0.38,0.06,-0.66,-0.41,4.6,Brandon Sproat,brandon sproat
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-0.98,-0.94,0.31,-0.44,3.7,Sam Aldegheri,sam aldegheri
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.87,0.23,-0.36,-1.6,-1.37,0.9,Seth Halvorsen,seth halvorsen
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.75,-0.55,0.34,-0.15,0.9,Tony Santillan,tony santillan
"Newcomb, Sean",656794,2026,34,52.1,187,8.1,3,2.58,6,8.1,25.0,Newcomb,Sean,-0.4,0.69,-0.05,-0.22,-0.19,1.5,Sean Newcomb,sean newcomb
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.42,0.23,-1.59,-0.49,-1.46,3.7,Max Scherzer,max scherzer
"Ribalta, Orlando",687377,2026,28,26.1,94,9.4,2,3.42,7,6.3,24.5,Ribalta,Orlando,-0.0,-0.68,-0.15,0.52,0.26,0.9,Orlando Ribalta,orlando ribalta
"Uribe, Abner",682842,2026,36,35.2,126,8.6,5,2.78,13,5.6,27.2,Uribe,Abner,-0.25,-1.21,0.37,1.1,1.03,1.0,Abner Uribe,abner uribe
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.15,0.69,2.43,-1.39,0.72,0.9,Ryan Helsley,ryan helsley
"Civale, Aaron",650644,2026,15,72.1,299,6.7,0,5.1,0,7.5,20.2,Civale,Aaron,-0.82,0.23,-0.98,0.45,-0.37,4.8,Aaron Civale,aaron civale
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.22,-1.73,-0.39,-1.48,3.6,Coleman Crow,coleman crow
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.45,0.38,0.41,-2.91,-1.74,2.5,Joe Rock,joe rock
"Beeter, Clayton",690925,2026,26,25.2,91,15.8,6,3.16,4,8.4,27.2,Beeter,Clayton,1.93,0.91,0.37,-2.16,-1.25,1.0,Clayton Beeter,clayton beeter
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.24,-0.3,-0.44,-0.71,-0.8,1.0,Tyler Davis,tyler davis
"Mahle, Tyler",641816,2026,14,71.0,273,9.4,0,5.7,0,5.9,21.9,Mahle,Tyler,-0.0,-0.98,-0.65,0.75,0.07,5.1,Tyler Mahle,tyler mahle
"Gusto, Ryan",687473,2026,8,24.1,103,8.7,0,5.55,1,7.8,20.0,Gusto,Ryan,-0.22,0.46,-1.02,-0.19,-0.84,3.0,Ryan Gusto,ryan gusto
"Rojas, Kendry",696070,2026,6,16.1,56,18.3,0,1.65,1,5.4,28.8,Rojas,Kendry,2.69,-1.36,0.68,-1.01,-0.23,2.7,Kendry Rojas,kendry rojas
"Jansen, Kenley",445276,2026,25,21.2,77,13.3,10,4.98,1,7.1,26.2,Jansen,Kenley,1.18,-0.07,0.18,-0.84,-0.46,0.8,Kenley Jansen,kenley jansen
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.21,-0.91,-0.25,-0.99,-0.86,4.2,Lucas Giolito,lucas giolito
"Martin, Chris",455119,2026,13,11.1,50,3.8,0,7.15,1,10.7,18.3,Martin,Chris,-1.7,2.66,-1.34,-0.73,-1.44,0.9,Chris Martin,chris martin
"Wells, Tyler",669330,2026,32,41.2,152,6.0,2,3.02,11,9.4,29.5,Wells,Tyler,-1.03,1.67,0.81,-0.49,0.23,1.3,Tyler Wells,tyler wells
"Assad, Javier",665871,2026,14,56.1,205,6.7,0,4.15,0,8.3,13.1,Assad,Javier,-0.82,0.84,-2.34,-0.01,-1.64,4.0,Javier Assad,javier assad
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.18,-0.53,-0.02,0.26,0.17,2.8,Kai-Wei Teng,kai wei teng
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.22,0.23,-0.3,-0.01,-0.22,5.4,Connelly Early,connelly early
"Romero, JoJo",668941,2026,40,39.0,149,7.8,0,3.69,20,5.1,23.4,Romero,JoJo,-0.49,-1.59,-0.36,1.57,0.85,1.0,JoJo Romero,jojo romero
"Javier, Cristian",664299,2026,4,11.1,45,17.5,0,11.12,0,7.9,25.0,Javier,Cristian,2.45,0.54,-0.05,-2.26,-1.62,2.8,Cristian Javier,cristian javier
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.46,1.54,-0.99,0.39,1.0,Jeremiah Estrada,jeremiah estrada
"Natera Jr., Samy",696519,2026,10,11.1,40,14.6,1,3.97,1,7.2,30.5,Natera Jr.,Samy,1.57,0.0,1.0,-1.19,-0.13,1.1,Samy Natera Jr.,samy natera
"Thornton, Zach",804267,2026,2,10.1,39,7.1,0,4.35,0,10.8,23.2,Thornton,Zach,-0.7,2.73,-0.4,-1.54,-1.36,5.0,Zach Thornton,zach thornton
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.03,0.31,-0.05,-0.25,-0.22,1.2,Eli Morgan,eli morgan
"Vodnik, Victor",680767,2026,25,26.2,103,14.5,4,6.08,4,5.2,24.7,Vodnik,Victor,1.54,-1.51,-0.11,-0.02,-0.09,1.0,Victor Vodnik,victor vodnik
"Jump, Gage",695611,2026,8,43.0,161,7.2,0,3.98,0,8.3,22.6,Jump,Gage,-0.67,0.84,-0.52,-0.13,-0.45,5.4,Gage Jump,gage jump
"Rangel, Alan",660604,2026,4,16.0,62,8.7,0,3.38,0,4.7,24.1,Rangel,Alan,-0.22,-1.89,-0.23,1.6,0.96,4.0,Alan Rangel,alan rangel
"Valdez, Framber",664285,2026,18,100.2,396,8.1,0,4.29,0,7.6,20.1,Valdez,Framber,-0.4,0.31,-1.0,0.07,-0.65,5.6,Framber Valdez,framber valdez
"Herrin, Tim",682120,2026,40,31.2,107,13.9,0,3.13,14,8.2,32.0,Herrin,Tim,1.36,0.76,1.29,-1.61,-0.22,0.8,Tim Herrin,tim herrin
"McLean, Nolan",690997,2026,18,101.1,370,8.8,0,3.73,0,6.6,25.1,McLean,Nolan,-0.19,-0.45,-0.04,0.48,0.31,5.6,Nolan McLean,nolan mclean
"Whitlock, Garrett",676477,2026,30,29.0,107,5.3,1,2.48,13,8.0,30.7,Whitlock,Garrett,-1.25,0.61,1.04,0.48,1.06,1.0,Garrett Whitlock,garrett whitlock
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.07,-0.52,0.77,0.18,2.4,Jonathan Pintaro,jonathan pintaro
"Holmes, Grant",656550,2026,17,82.1,313,10.7,0,3.83,0,6.8,27.5,Holmes,Grant,0.39,-0.3,0.43,-0.07,0.25,4.8,Grant Holmes,grant holmes
"Henry, Cole",669371,2026,10,12.0,59,11.3,0,6.0,0,5.3,23.3,Henry,Cole,0.57,-1.44,-0.38,0.66,0.19,1.2,Cole Henry,cole henry
"Gaddis, Hunter",683769,2026,32,27.0,109,7.5,1,3.0,15,7.1,29.2,Gaddis,Hunter,-0.58,-0.07,0.75,0.49,0.87,0.8,Hunter Gaddis,hunter gaddis
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.54,0.12,-0.52,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.91,1.22,-1.09,-0.23,-0.92,5.5,Bailey Ober,bailey ober
"Cornelio, Riley",683000,2026,5,11.1,42,20.7,0,7.94,0,4.3,32.4,Cornelio,Riley,3.42,-2.19,1.37,-0.93,0.31,2.2,Riley Cornelio,riley cornelio
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.21,-0.37,0.98,-0.63,0.25,0.8,Jaden Hill,jaden hill
"Raley, Brooks",548384,2026,35,32.0,120,9.4,0,2.25,12,7.6,24.2,Raley,Brooks,-0.0,0.31,-0.21,-0.23,-0.31,0.9,Brooks Raley,brooks raley
"O'Brien, Riley",676617,2026,36,36.1,132,7.8,22,3.72,1,7.7,26.8,O'Brien,Riley,-0.49,0.38,0.29,0.08,0.26,1.0,Riley O'Brien,riley obrien
"Lange, Alex",656638,2026,36,37.1,138,12.8,8,4.82,1,6.0,27.5,Lange,Alex,1.03,-0.91,0.43,-0.09,0.23,1.0,Alex Lange,alex lange
"Webb, Jacob",657097,2026,38,38.1,149,9.0,3,3.29,5,7.1,32.8,Webb,Jacob,-0.12,-0.07,1.45,0.15,1.11,1.0,Jacob Webb,jacob webb
"Hill, Tim",657612,2026,39,32.1,119,5.3,0,4.18,8,11.8,12.4,Hill,Tim,-1.25,3.49,-2.48,-1.71,-2.92,0.8,Tim Hill,tim hill
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.03,0.16,0.35,-0.09,0.18,1.1,Alex Hoppe,alex hoppe
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.0,-1.13,1.31,0.86,1.52,0.8,Matt Brash,matt brash
"Singer, Brady",663903,2026,17,82.1,336,8.0,0,5.03,0,6.1,24.7,Singer,Brady,-0.43,-0.83,-0.11,0.95,0.59,4.8,Brady Singer,brady singer
"Funderburk, Kody",681892,2026,24,22.1,79,17.0,1,4.43,6,7.2,19.4,Funderburk,Kody,2.3,0.0,-1.13,-1.75,-2.01,0.9,Kody Funderburk,kody funderburk
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.79,2.13,-2.65,-1.01,-2.56,0.9,Brenan Hanifee,brenan hanifee
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.54,-0.75,-1.44,-0.6,-1.42,1.4,Jonathan Hernández,jonathan hernandez
