"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Morris, Andrew",702193,2026,19,28.0,122,8.0,1,5.14,7,7.5,23.5,Morris,Andrew,-0.44,0.25,-0.35,0.14,-0.14,1.5,Andrew Morris,andrew morris
"Mlodzinski, Carmen",669387,2026,12,59.0,242,8.5,1,3.66,0,6.4,21.3,Mlodzinski,Carmen,-0.29,-0.54,-0.76,0.62,-0.09,4.9,Carmen Mlodzinski,carmen mlodzinski
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.73,0.46,-0.91,-0.9,-1.26,1.2,Brant Hurter,brant hurter
"Brown, Ben",676962,2026,18,57.0,200,7.3,1,1.74,2,7.8,27.6,Brown,Ben,-0.64,0.46,0.42,0.14,0.39,3.2,Ben Brown,ben brown
"Duran, Jhoan",661395,2026,23,21.2,83,5.7,16,2.08,0,6.2,39.0,Duran,Jhoan,-1.12,-0.68,2.54,1.36,2.72,0.9,Jhoan Duran,jhoan duran
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.82,0.46,1.48,-0.97,0.36,1.0,Jeremiah Estrada,jeremiah estrada
"Gibson, Trey",694346,2026,4,17.0,65,10.8,0,4.24,0,9.1,14.7,Gibson,Trey,0.4,1.4,-1.99,-1.36,-2.33,4.2,Trey Gibson,trey gibson
"Assad, Javier",665871,2026,9,32.1,117,6.2,0,4.73,0,7.6,14.7,Assad,Javier,-0.97,0.32,-1.99,0.49,-1.04,3.6,Javier Assad,javier assad
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.03,-1.62,1.09,2.0,2.15,4.8,Matthew Boyd,matthew boyd
"Varland, Gus",681402,2026,26,24.2,98,11.3,5,4.01,6,7.2,24.9,Varland,Gus,0.55,0.03,-0.09,-0.44,-0.37,0.9,Gus Varland,gus varland
"Orze, Eric",679358,2026,27,31.2,120,10.6,1,4.55,6,6.0,23.6,Orze,Eric,0.34,-0.83,-0.33,0.37,0.03,1.2,Eric Orze,eric orze
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.55,-1.19,-0.27,0.48,0.14,1.2,Cole Henry,cole henry
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.29,2.84,0.86,-3.86,-2.09,1.2,Cole Wilcox,cole wilcox
"Hart, Kyle",606996,2026,12,16.2,58,8.8,0,5.4,4,6.9,17.2,Hart,Kyle,-0.2,-0.18,-1.52,0.28,-0.86,1.3,Kyle Hart,kyle hart
"Webb, Logan",657277,2026,11,67.1,254,6.8,0,3.88,0,5.4,21.0,Webb,Logan,-0.79,-1.26,-0.81,1.55,0.51,6.1,Logan Webb,logan webb
"Ashby, Aaron",676879,2026,29,40.0,154,11.3,0,2.93,2,7.2,32.8,Ashby,Aaron,0.55,0.03,1.39,-0.44,0.66,1.4,Aaron Ashby,aaron ashby
"Early, Connelly",813349,2026,13,71.0,264,9.0,0,3.3,0,7.7,23.1,Early,Connelly,-0.14,0.39,-0.42,-0.19,-0.43,5.5,Connelly Early,connelly early
"Chandler, Bubba",696149,2026,13,62.1,235,14.3,0,4.91,0,8.1,24.2,Chandler,Bubba,1.45,0.68,-0.22,-1.6,-1.27,4.8,Bubba Chandler,bubba chandler
"Murray, Jayden",681151,2026,7,11.1,45,13.2,0,7.15,0,4.6,17.4,Murray,Jayden,1.12,-1.83,-1.48,0.54,-0.66,1.6,Jayden Murray,jayden murray
"Bidois, Brandan",684049,2026,11,12.0,44,17.9,0,4.5,0,10.7,36.2,Bidois,Brandan,2.53,2.55,2.02,-3.82,-1.26,1.1,Brandan Bidois,brandan bidois
"Vesia, Alex",681911,2026,28,21.2,78,13.3,2,2.91,8,4.9,34.6,Vesia,Alex,1.15,-1.62,1.72,0.35,1.45,0.8,Alex Vesia,alex vesia
"Williams, Gavin",668909,2026,14,86.2,315,8.1,0,3.32,0,9.2,30.5,Williams,Gavin,-0.41,1.47,0.96,-0.8,0.11,6.2,Gavin Williams,gavin williams
"Jax, Griffin",643377,2026,19,39.0,141,11.0,0,4.15,2,7.1,30.4,Jax,Griffin,0.46,-0.04,0.94,-0.32,0.43,2.1,Griffin Jax,griffin jax
"Cease, Dylan",656302,2026,12,68.0,249,9.6,0,2.91,0,6.0,38.0,Cease,Dylan,0.04,-0.83,2.36,0.59,2.06,5.7,Dylan Cease,dylan cease
"Ureña, Walbert",700712,2026,12,55.1,204,13.6,0,2.44,1,5.9,28.1,Ureña,Walbert,1.24,-0.9,0.51,-0.26,0.18,4.6,Walbert Ureña,walbert urena
"Cecconi, Slade",677944,2026,14,72.2,285,7.3,0,4.83,0,7.0,21.7,Cecconi,Slade,-0.64,-0.11,-0.68,0.57,-0.08,5.2,Slade Cecconi,slade cecconi
"Legumina, Casey",668984,2026,21,29.0,109,4.9,0,3.1,2,6.5,22.7,Legumina,Casey,-1.36,-0.47,-0.5,1.38,0.62,1.4,Casey Legumina,casey legumina
"Scherzer, Max",453286,2026,5,18.2,89,10.8,0,9.64,0,7.5,17.0,Scherzer,Max,0.4,0.25,-1.56,-0.49,-1.43,3.6,Max Scherzer,max scherzer
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.3,-0.04,-1.37,1.01,-0.25,5.5,Janson Junk,janson junk
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.47,0.82,-0.78,-2.48,-2.27,1.8,Jose Franco,jose franco
"Garcia, Brandyn",805299,2026,16,13.2,46,5.8,0,3.29,5,13.3,19.4,Garcia,Brandyn,-1.09,4.42,-1.11,-2.5,-2.52,0.8,Brandyn Garcia,brandyn garcia
"Sale, Chris",519242,2026,12,72.2,289,6.3,0,2.23,0,6.0,29.5,Sale,Chris,-0.94,-0.83,0.77,1.34,1.47,6.0,Chris Sale,chris sale
"Kelly, Merrill",518876,2026,10,58.1,229,9.7,0,5.71,0,5.5,23.5,Kelly,Merrill,0.07,-1.19,-0.35,0.84,0.34,5.8,Merrill Kelly,merrill kelly
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.07,-0.76,0.01,0.51,0.36,0.9,Emilio Pagán,emilio pagan
"Graceffo, Gordon",700669,2026,27,32.1,105,9.1,1,1.67,3,8.1,15.2,Graceffo,Gordon,-0.11,0.68,-1.89,-0.43,-1.62,1.2,Gordon Graceffo,gordon graceffo
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.2,0.97,0.83,-0.58,0.17,5.6,Tyler Glasnow,tyler glasnow
"Englert, Mason",669438,2026,11,21.0,85,4.3,1,4.71,0,7.3,23.8,Englert,Mason,-1.54,0.11,-0.29,1.08,0.55,1.9,Mason Englert,mason englert
"Raley, Brooks",548384,2026,27,24.1,88,10.7,0,1.48,10,7.9,26.4,Raley,Brooks,0.37,0.54,0.19,-0.68,-0.34,0.9,Brooks Raley,brooks raley
"Rodriguez, Eduardo",593958,2026,13,78.2,294,8.4,0,2.52,0,5.5,19.2,Rodriguez,Eduardo,-0.32,-1.19,-1.15,1.13,-0.01,6.0,Eduardo Rodriguez,eduardo rodriguez
"Burns, Chase",695505,2026,13,75.2,273,7.7,0,2.14,0,6.7,33.7,Burns,Chase,-0.52,-0.33,1.55,0.64,1.53,5.8,Chase Burns,chase burns
"Jansen, Kenley",445276,2026,18,15.0,53,14.5,7,4.8,1,7.6,29.7,Jansen,Kenley,1.51,0.32,0.81,-1.38,-0.4,0.8,Kenley Jansen,kenley jansen
"Svanson, Matt",694335,2026,25,26.2,119,11.1,0,8.44,1,8.1,19.7,Svanson,Matt,0.49,0.68,-1.06,-0.88,-1.35,1.0,Matt Svanson,matt svanson
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.44,-0.4,0.19,0.63,0.57,5.2,Jameson Taillon,jameson taillon
"Kay, Anthony",641743,2026,13,61.1,238,9.3,0,4.4,0,5.8,20.2,Kay,Anthony,-0.05,-0.97,-0.96,0.77,-0.14,4.7,Anthony Kay,anthony kay
"Madden, Ty",680744,2026,5,17.1,69,6.7,0,2.6,0,5.3,28.1,Madden,Ty,-0.82,-1.33,0.51,1.62,1.49,3.4,Ty Madden,ty madden
"Sproat, Brandon",687075,2026,12,54.0,224,11.5,0,6.17,0,8.1,23.6,Sproat,Brandon,0.61,0.68,-0.33,-0.97,-0.91,4.5,Brandon Sproat,brandon sproat
"Laweryson, Cody",689520,2026,9,11.1,41,10.0,1,5.56,2,8.1,19.3,Laweryson,Cody,0.16,0.68,-1.13,-0.64,-1.23,1.2,Cody Laweryson,cody laweryson
"Matsui, Yuki",673513,2026,13,19.2,62,11.8,0,1.83,0,5.6,41.5,Matsui,Yuki,0.7,-1.12,3.01,0.31,2.32,1.5,Yuki Matsui,yuki matsui
"Brown, Hunter",686613,2026,2,10.2,37,14.0,0,0.84,0,8.9,26.0,Brown,Hunter,1.36,1.26,0.12,-1.97,-1.29,5.1,Hunter Brown,hunter brown
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.57,-0.4,-1.07,-0.88,-1.37,2.5,Cody Bolton,cody bolton
"Nelson, Ryne",669194,2026,13,72.1,297,6.7,0,4.6,0,7.4,21.3,Nelson,Ryne,-0.82,0.18,-0.76,0.49,-0.19,5.5,Ryne Nelson,ryne nelson
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.17,-0.76,-0.7,0.7,-0.0,1.0,Tyler Samaniego,tyler samaniego
"Suarez, José",660761,2026,20,32.1,135,10.8,1,5.85,1,7.3,27.2,Suarez,José,0.4,0.11,0.34,-0.38,-0.03,1.6,José Suarez,jose suarez
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.76,-0.04,-1.24,0.6,-0.45,5.0,Aaron Civale,aaron civale
"Schlittler, Cam",693645,2026,14,82.0,298,4.4,0,1.87,0,7.7,27.5,Schlittler,Cam,-1.51,0.39,0.4,0.84,0.87,5.9,Cam Schlittler,cam schlittler
"Doval, Camilo",666808,2026,29,24.2,96,3.9,1,5.47,3,5.0,26.3,Doval,Camilo,-1.66,-1.55,0.17,2.42,1.81,0.8,Camilo Doval,camilo doval
"Rasmussen, Drew",656876,2026,12,66.0,266,4.6,0,3.0,0,8.3,24.8,Rasmussen,Drew,-1.45,0.82,-0.11,0.47,0.26,5.5,Drew Rasmussen,drew rasmussen
"Elder, Bryce",693821,2026,14,84.2,311,7.3,0,2.66,0,6.6,23.0,Elder,Bryce,-0.64,-0.4,-0.44,0.78,0.24,6.0,Bryce Elder,bryce elder
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.4,-1.6,0.27,-0.93,4.4,Taijuan Walker,taijuan walker
"Kolek, Stephen",663568,2026,7,43.0,162,5.2,0,3.14,0,6.1,20.7,Kolek,Stephen,-1.27,-0.76,-0.87,1.53,0.46,6.1,Stephen Kolek,stephen kolek
"Rogers, Trevor",669432,2026,12,60.0,243,7.5,0,6.15,0,7.7,21.5,Rogers,Trevor,-0.58,0.39,-0.72,0.14,-0.4,5.0,Trevor Rogers,trevor rogers
"Cantillo, Joey",676282,2026,14,67.0,251,12.4,0,4.57,0,6.4,26.8,Cantillo,Joey,0.88,-0.54,0.27,-0.26,0.01,4.8,Joey Cantillo,joey cantillo
"Peralta, Freddy",642547,2026,14,78.0,299,9.5,0,4.04,0,7.1,28.1,Peralta,Freddy,0.01,-0.04,0.51,0.02,0.37,5.6,Freddy Peralta,freddy peralta
"Prielipp, Connor",687570,2026,9,43.2,165,9.4,0,5.15,0,7.0,23.1,Prielipp,Connor,-0.02,-0.11,-0.42,0.1,-0.23,4.8,Connor Prielipp,connor prielipp
"Soroka, Michael",647336,2026,13,74.0,283,5.6,0,3.28,0,6.6,22.1,Soroka,Michael,-1.15,-0.4,-0.61,1.17,0.39,5.7,Michael Soroka,michael soroka
"Loáisiga, Jonathan",642528,2026,27,24.0,90,6.8,1,3.0,4,8.4,20.8,Loáisiga,Jonathan,-0.79,0.9,-0.85,-0.08,-0.65,0.9,Jonathan Loáisiga,jonathan loaisiga
"Marinaccio, Ron",676760,2026,22,34.1,135,6.8,0,3.93,1,6.6,27.3,Marinaccio,Ron,-0.79,-0.4,0.36,0.9,0.88,1.6,Ron Marinaccio,ron marinaccio
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.75,-0.68,-0.31,-0.8,-0.78,2.9,Ryan Weiss,ryan weiss
"Armstrong, Shawn",542888,2026,21,19.0,67,12.8,0,3.32,5,6.7,29.1,Armstrong,Shawn,1.0,-0.33,0.7,-0.51,0.13,0.9,Shawn Armstrong,shawn armstrong
"Lange, Alex",656638,2026,28,30.0,113,13.3,4,3.9,1,6.3,31.7,Lange,Alex,1.15,-0.61,1.18,-0.4,0.54,1.1,Alex Lange,alex lange
"Suárez, Albert",544150,2026,11,26.2,103,10.3,1,4.05,0,4.8,23.7,Suárez,Albert,0.25,-1.69,-0.31,1.08,0.54,2.4,Albert Suárez,albert suarez
"Klein, Will",694361,2026,22,27.0,101,8.1,1,2.33,8,9.8,21.8,Klein,Will,-0.41,1.9,-0.66,-1.13,-1.25,1.2,Will Klein,will klein
"Hancock, Emerson",676106,2026,13,75.2,270,5.8,0,2.74,0,7.4,23.5,Hancock,Emerson,-1.09,0.18,-0.35,0.69,0.24,5.8,Emerson Hancock,emerson hancock
"Springs, Jeffrey",605488,2026,14,75.0,292,7.2,0,4.68,0,7.0,21.9,Springs,Jeffrey,-0.67,-0.11,-0.65,0.59,-0.04,5.4,Jeffrey Springs,jeffrey springs
"Davis, Tyler",699823,2026,19,21.1,73,11.8,1,4.22,0,6.9,22.9,Davis,Tyler,0.7,-0.18,-0.46,-0.39,-0.59,1.1,Tyler Davis,tyler davis
"Fermin, José",820862,2026,16,15.0,56,18.3,0,5.4,3,6.0,32.7,Fermin,José,2.65,-0.83,1.37,-1.37,-0.0,0.9,José Fermin,jose fermin
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.32,0.03,-0.65,0.21,-0.3,5.8,Clay Holmes,clay holmes
"Ramírez, Yohan",670990,2026,28,36.2,137,11.1,1,4.66,3,7.6,26.8,Ramírez,Yohan,0.49,0.32,0.27,-0.61,-0.24,1.3,Yohan Ramírez,yohan ramirez
"Lowder, Rhett",695076,2026,9,41.1,158,12.6,0,5.01,0,8.0,19.2,Lowder,Rhett,0.94,0.61,-1.15,-1.17,-1.62,4.6,Rhett Lowder,rhett lowder
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.24,-0.18,-1.11,-0.8,-1.33,4.2,Jacob Lopez,jacob lopez
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.48,-1.26,0.62,-0.17,0.32,1.0,Victor Vodnik,victor vodnik
"Fairbanks, Pete",664126,2026,20,18.0,69,13.3,7,7.0,2,6.4,28.5,Fairbanks,Pete,1.15,-0.54,0.58,-0.46,0.09,0.9,Pete Fairbanks,pete fairbanks
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.11,-0.61,0.57,-1.13,-0.39,1.3,Peyton Pallette,peyton pallette
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.11,-1.33,0.14,1.08,0.85,4.0,Nick Pivetta,nick pivetta
"Herrin, Tim",682120,2026,30,24.0,82,14.0,0,3.0,10,7.9,32.1,Herrin,Tim,1.36,0.54,1.26,-1.43,-0.12,0.8,Tim Herrin,tim herrin
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.11,0.21,-0.27,-0.04,1.0,Jordan Leasure,jordan leasure
"Yesavage, Trey",702056,2026,8,42.2,151,11.0,0,3.16,0,6.9,29.3,Yesavage,Trey,0.46,-0.18,0.73,-0.21,0.36,5.3,Trey Yesavage,trey yesavage
"Senzatela, Antonio",622608,2026,19,37.1,136,7.4,3,1.93,2,6.8,26.5,Senzatela,Antonio,-0.61,-0.25,0.21,0.65,0.6,2.0,Antonio Senzatela,antonio senzatela
"Rodriguez, Grayson",680570,2026,5,23.1,96,11.7,0,8.1,0,7.2,22.0,Rodriguez,Grayson,0.67,0.03,-0.63,-0.53,-0.81,4.6,Grayson Rodriguez,grayson rodriguez
"Farris, Mitch",815083,2026,11,24.2,95,10.4,0,2.92,0,7.4,27.8,Farris,Mitch,0.28,0.18,0.45,-0.35,0.07,2.2,Mitch Farris,mitch farris
"Woods Richardson, Simeon",680573,2026,13,51.2,210,10.4,0,7.14,0,8.8,18.8,Woods Richardson,Simeon,0.28,1.18,-1.22,-1.1,-1.63,3.9,Simeon Woods Richardson,simeon woods richardson
"Scott, Tanner",656945,2026,30,27.2,99,2.9,6,2.6,5,7.0,32.8,Scott,Tanner,-1.96,-0.11,1.39,1.56,2.06,0.9,Tanner Scott,tanner scott
"Taylor, Grant",691799,2026,26,34.2,130,6.4,2,1.82,4,7.4,30.3,Taylor,Grant,-0.91,0.18,0.92,0.55,1.03,1.3,Grant Taylor,grant taylor
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.32,-0.37,0.29,-0.05,0.9,Jalen Beeks,jalen beeks
"Wells, Tyler",669330,2026,24,30.0,111,5.7,0,3.9,8,10.2,27.5,Wells,Tyler,-1.12,2.19,0.4,-0.8,-0.28,1.2,Tyler Wells,tyler wells
"Megill, Trevor",656730,2026,24,23.0,90,6.9,8,4.7,6,8.4,34.5,Megill,Trevor,-0.76,0.9,1.7,-0.1,1.12,1.0,Trevor Megill,trevor megill
"Freeland, Kyle",607536,2026,11,53.0,229,6.3,0,7.81,0,6.8,22.5,Freeland,Kyle,-0.94,-0.25,-0.53,0.9,0.26,4.8,Kyle Freeland,kyle freeland
"Bradley, Taj",671737,2026,12,65.0,250,10.2,0,4.02,0,7.9,27.1,Bradley,Taj,0.22,0.54,0.32,-0.57,-0.17,5.4,Taj Bradley,taj bradley
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.18,0.94,-0.5,0.3,0.9,Andrew Nardi,andrew nardi
"Dotel, Wilber",696062,2026,8,16.2,61,9.0,0,4.32,2,8.2,24.2,Dotel,Wilber,-0.14,0.75,-0.22,-0.46,-0.48,2.0,Wilber Dotel,wilber dotel
"Warren, Austin",681810,2026,16,22.1,85,11.2,0,2.01,0,6.2,27.1,Warren,Austin,0.52,-0.68,0.32,0.12,0.31,1.4,Austin Warren,austin warren
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.11,-1.76,0.1,-0.26,-0.11,1.1,Hunter Bigge,hunter bigge
"Hudson, Bryan",663542,2026,31,30.0,108,10.5,2,2.4,4,8.6,23.5,Hudson,Bryan,0.31,1.04,-0.35,-1.02,-0.95,1.0,Bryan Hudson,bryan hudson
"Luzardo, Jesús",666200,2026,13,73.0,302,7.4,0,4.56,0,6.3,31.0,Luzardo,Jesús,-0.61,-0.61,1.05,0.92,1.38,5.6,Jesús Luzardo,jesus luzardo
"Parker, Mitchell",680730,2026,16,32.0,128,5.7,1,5.34,4,7.2,27.8,Parker,Mitchell,-1.12,0.03,0.45,0.82,0.89,2.0,Mitchell Parker,mitchell parker
"Ritchie, JR",702275,2026,5,25.2,95,14.0,0,4.56,0,6.5,21.8,Ritchie,JR,1.36,-0.47,-0.66,-0.67,-0.93,5.0,JR Ritchie,jr ritchie
"Eisert, Brandon",685126,2026,14,14.2,57,9.2,0,4.3,0,5.0,28.9,Eisert,Brandon,-0.08,-1.55,0.66,1.22,1.31,1.0,Brandon Eisert,brandon eisert
"Corbin, Patrick",571578,2026,12,57.1,223,7.9,0,4.55,0,4.7,20.4,Corbin,Patrick,-0.46,-1.76,-0.93,1.68,0.53,4.8,Patrick Corbin,patrick corbin
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.39,-0.04,0.49,-1.02,-0.37,4.3,Elmer Rodríguez,elmer rodriguez
"Jump, Gage",695611,2026,3,18.1,64,6.8,0,2.45,0,7.4,21.3,Jump,Gage,-0.79,0.18,-0.76,0.46,-0.2,6.0,Gage Jump,gage jump
"Burke, Brock",656271,2026,33,32.0,115,14.5,1,3.09,7,6.3,30.0,Burke,Brock,1.51,-0.61,0.86,-0.68,0.13,1.0,Brock Burke,brock burke
"Cole, Gerrit",543037,2026,4,22.0,81,6.7,0,2.45,0,4.4,17.9,Cole,Gerrit,-0.82,-1.98,-1.39,2.11,0.5,5.5,Gerrit Cole,gerrit cole
"Whitlock, Garrett",676477,2026,21,20.2,78,7.1,0,3.05,9,7.4,28.9,Whitlock,Garrett,-0.7,0.18,0.66,0.4,0.74,1.0,Garrett Whitlock,garrett whitlock
"Lodolo, Nick",666157,2026,6,32.2,121,9.7,0,5.51,0,4.7,22.3,Lodolo,Nick,0.07,-1.76,-0.57,1.27,0.49,5.4,Nick Lodolo,nick lodolo
"Palencia, Daniel",694037,2026,17,15.2,61,7.5,3,2.3,0,4.5,30.9,Palencia,Daniel,-0.58,-1.91,1.03,1.88,2.03,0.9,Daniel Palencia,daniel palencia
"Bender, Anthony",669622,2026,28,27.1,96,8.3,2,2.96,6,10.4,21.0,Bender,Anthony,-0.35,2.33,-0.81,-1.5,-1.61,1.0,Anthony Bender,anthony bender
"Treinen, Blake",595014,2026,26,20.1,77,11.2,1,3.54,6,6.5,27.3,Treinen,Blake,0.52,-0.47,0.36,-0.04,0.22,0.8,Blake Treinen,blake treinen
"Peterson, David",656849,2026,13,57.1,252,9.1,1,5.18,1,6.7,22.3,Peterson,David,-0.11,-0.33,-0.57,0.33,-0.17,4.4,David Peterson,david peterson
"Ferrer, José A.",678606,2026,33,30.0,120,5.3,3,2.1,8,7.8,21.7,Ferrer,José A.,-1.24,0.46,-0.68,0.59,-0.07,0.9,José A. Ferrer,jose a ferrer
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.54,1.18,0.77,-2.05,-0.89,3.4,Valente Bellozo,valente bellozo
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.72,-0.61,2.95,-0.83,1.48,0.8,Ryan Helsley,ryan helsley
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.13,-0.54,-0.16,0.31,0.1,2.9,Brandon Pfaadt,brandon pfaadt
"Imai, Tatsuya",837227,2026,8,34.1,122,15.3,0,5.24,0,6.7,30.2,Imai,Tatsuya,1.75,-0.33,0.9,-1.07,-0.12,4.3,Tatsuya Imai,tatsuya imai
"Suter, Brent",608718,2026,25,37.2,142,8.9,0,4.54,3,6.6,22.6,Suter,Brent,-0.17,-0.4,-0.52,0.42,-0.06,1.5,Brent Suter,brent suter
"Keller, Mitch",656605,2026,13,73.0,276,7.5,0,4.81,0,8.1,20.9,Keller,Mitch,-0.58,0.68,-0.83,-0.07,-0.63,5.6,Mitch Keller,mitch keller
"Bernardino, Brennan",657514,2026,31,26.1,104,6.8,0,4.44,3,7.1,22.6,Bernardino,Brennan,-0.79,-0.04,-0.52,0.63,0.08,0.8,Brennan Bernardino,brennan bernardino
"Mayza, Tim",641835,2026,25,29.0,106,6.1,0,3.41,1,5.3,24.4,Mayza,Tim,-1.0,-1.33,-0.18,1.76,1.1,1.2,Tim Mayza,tim mayza
"Ashcraft, Braxton",677952,2026,13,79.2,293,5.3,0,3.28,0,7.6,27.8,Ashcraft,Braxton,-1.24,0.32,0.45,0.69,0.8,6.1,Braxton Ashcraft,braxton ashcraft
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.33,0.49,-1.01,-0.36,4.4,Chase Dollander,chase dollander
"Gasser, Robert",688107,2026,4,18.1,75,10.3,0,6.38,0,7.8,26.4,Gasser,Robert,0.25,0.46,0.19,-0.54,-0.24,4.5,Robert Gasser,robert gasser
"Alvarado, Elvis",665660,2026,12,13.0,52,11.9,0,6.23,4,5.8,33.8,Alvarado,Elvis,0.73,-0.97,1.57,0.18,1.22,1.1,Elvis Alvarado,elvis alvarado
"Sheehan, Emmet",686218,2026,12,59.1,227,6.5,0,4.7,0,8.6,29.9,Sheehan,Emmet,-0.88,1.04,0.85,-0.12,0.51,4.9,Emmet Sheehan,emmet sheehan
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.72,1.97,-0.7,-2.78,-2.43,1.1,Lucas Sims,lucas sims
"Adam, Jason",592094,2026,27,24.0,91,8.0,1,1.5,14,7.6,29.6,Adam,Jason,-0.44,0.32,0.79,0.09,0.61,0.9,Jason Adam,jason adam
"Hill, Jaden",677955,2026,27,23.1,93,12.8,0,5.01,11,6.5,29.7,Hill,Jaden,1.0,-0.47,0.81,-0.4,0.28,0.9,Jaden Hill,jaden hill
"King, Michael",650633,2026,13,74.0,286,9.8,0,3.41,0,6.8,26.8,King,Michael,0.1,-0.25,0.27,0.11,0.27,5.7,Michael King,michael king
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.87,-0.18,-0.42,-1.27,-1.18,1.2,Dietrich Enns,dietrich enns
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.04,-0.76,-1.02,0.54,-0.34,5.1,Tyler Mahle,tyler mahle
"Houser, Adrian",605288,2026,13,65.0,263,8.1,0,5.54,0,6.5,19.5,Houser,Adrian,-0.41,-0.47,-1.09,0.66,-0.3,5.0,Adrian Houser,adrian houser
"Newcomb, Sean",656794,2026,25,38.1,141,6.4,1,2.35,4,8.2,24.7,Newcomb,Sean,-0.91,0.75,-0.12,0.12,-0.0,1.5,Sean Newcomb,sean newcomb
"Eovaldi, Nathan",543135,2026,13,80.1,309,5.9,0,4.26,0,6.4,30.0,Eovaldi,Nathan,-1.06,-0.54,0.86,1.21,1.45,6.2,Nathan Eovaldi,nathan eovaldi
"Wolfram, Grant",664991,2026,22,18.0,81,2.3,0,3.5,6,8.5,27.0,Wolfram,Grant,-2.14,0.97,0.3,0.88,0.83,0.8,Grant Wolfram,grant wolfram
"Gómez, Yoendrys",672782,2026,25,31.1,121,11.9,4,3.73,5,7.6,24.7,Gómez,Yoendrys,0.73,0.32,-0.12,-0.79,-0.64,1.2,Yoendrys Gómez,yoendrys gomez
"Santana, Dennis",642701,2026,29,27.0,106,12.9,2,5.0,4,7.8,24.7,Santana,Dennis,1.03,0.46,-0.12,-1.13,-0.87,0.9,Dennis Santana,dennis santana
