"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Strahm, Matt",621381,2026,40,34.2,141,8.9,0,7.27,13,8.5,23.5,Strahm,Matt,-0.15,1.07,-0.34,-0.72,-0.76,0.9,Matt Strahm,matt strahm
"Fuentes, Didier",800311,2026,37,45.0,168,8.0,1,2.6,11,8.6,28.3,Fuentes,Didier,-0.42,1.15,0.6,-0.57,0.02,1.2,Didier Fuentes,didier fuentes
"Chandler, Bubba",696149,2026,21,104.2,397,12.3,0,4.56,0,7.6,23.0,Chandler,Bubba,0.89,0.34,-0.44,-0.96,-1.0,5.0,Bubba Chandler,bubba chandler
"Miles, Spencer",693686,2026,30,70.0,262,6.7,0,3.21,3,8.7,19.0,Miles,Spencer,-0.82,1.23,-1.23,-0.33,-1.1,2.3,Spencer Miles,spencer miles
"Richards, Trevor",670950,2026,32,46.2,175,6.4,0,3.47,1,5.4,24.6,Richards,Trevor,-0.91,-1.44,-0.13,1.84,1.22,1.4,Trevor Richards,trevor richards
"Manaea, Sean",640455,2026,23,91.2,355,7.5,0,4.42,0,7.7,21.1,Manaea,Sean,-0.57,0.42,-0.81,0.12,-0.49,4.0,Sean Manaea,sean manaea
"Wilson, Bryse",669060,2026,8,20.1,87,2.2,0,4.87,0,9.5,15.6,Wilson,Bryse,-2.18,1.88,-1.89,0.24,-1.17,2.5,Bryse Wilson,bryse wilson
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.59,-1.69,-0.38,-0.71,-0.77,3.4,Hurston Waldrep,hurston waldrep
"Ferguson, Tyler",621053,2026,15,14.2,57,3.2,0,6.14,3,6.7,31.9,Ferguson,Tyler,-1.88,-0.39,1.3,1.78,2.19,0.9,Tyler Ferguson,tyler ferguson
"Chapman, Aroldis",547973,2026,38,36.2,136,11.0,26,1.72,0,6.7,29.6,Chapman,Aroldis,0.49,-0.39,0.85,-0.08,0.55,1.0,Aroldis Chapman,aroldis chapman
"Rodriguez, Grayson",680570,2026,10,44.0,178,10.1,0,7.98,0,7.5,22.1,Rodriguez,Grayson,0.22,0.26,-0.62,-0.37,-0.7,4.4,Grayson Rodriguez,grayson rodriguez
"Scherzer, Max",453286,2026,7,24.2,101,12.0,0,9.49,0,7.2,16.7,Scherzer,Max,0.8,0.02,-1.68,-0.64,-1.64,3.5,Max Scherzer,max scherzer
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.34,0.17,-0.06,0.08,4.8,Cade Povich,cade povich
"Warren, Will",701542,2026,22,108.2,425,7.6,0,4.14,1,8.2,22.4,Warren,Will,-0.54,0.83,-0.56,-0.22,-0.56,4.9,Will Warren,will warren
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,0.02,-0.85,0.29,-0.4,1.0,Luis García,luis garcia
"Matthews, Zebby",805673,2026,14,81.0,309,7.6,0,5.22,0,8.4,22.6,Matthews,Zebby,-0.54,0.99,-0.52,-0.35,-0.62,5.8,Zebby Matthews,zebby matthews
"Yoho, Craig",684974,2026,15,20.0,68,10.3,0,3.15,1,7.1,27.7,Yoho,Craig,0.28,-0.07,0.48,-0.17,0.22,1.3,Craig Yoho,craig yoho
"Cleavinger, Garrett",664076,2026,37,32.2,115,11.0,2,3.31,19,6.5,28.5,Cleavinger,Garrett,0.49,-0.55,0.64,0.05,0.49,0.9,Garrett Cleavinger,garrett cleavinger
"Keller, Mitch",656605,2026,21,113.2,439,7.8,0,4.83,0,8.1,20.5,Keller,Mitch,-0.48,0.75,-0.93,-0.21,-0.81,5.4,Mitch Keller,mitch keller
"Cole, Gerrit",543037,2026,12,68.0,262,5.0,0,3.57,0,7.6,22.1,Cole,Gerrit,-1.33,0.34,-0.62,0.78,0.11,5.7,Gerrit Cole,gerrit cole
"King, John",667463,2026,43,43.0,144,7.4,1,2.51,4,7.3,22.7,King,John,-0.6,0.1,-0.5,0.4,-0.07,1.0,John King,john king
"Cease, Dylan",656302,2026,20,119.1,425,10.6,0,2.41,0,6.6,35.4,Cease,Dylan,0.37,-0.47,1.99,0.08,1.47,6.0,Dylan Cease,dylan cease
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.22,-0.39,1.01,-0.65,0.25,0.8,Jaden Hill,jaden hill
"Pallante, Andre",669467,2026,21,118.2,455,6.9,0,3.72,0,7.6,21.3,Pallante,Andre,-0.75,0.34,-0.78,0.32,-0.32,5.6,Andre Pallante,andre pallante
"Suárez, Albert",544150,2026,18,44.0,168,8.2,1,3.68,0,5.3,24.2,Suárez,Albert,-0.36,-1.53,-0.21,1.48,0.9,2.4,Albert Suárez,albert suarez
"Faucher, Calvin",676534,2026,47,46.2,171,14.5,1,4.63,13,7.0,26.0,Faucher,Calvin,1.56,-0.15,0.15,-1.1,-0.68,1.0,Calvin Faucher,calvin faucher
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.22,0.02,-0.4,-0.97,-0.97,1.4,Mason Black,mason black
"Gray, Sonny",543243,2026,20,113.2,425,6.5,0,2.93,0,7.4,22.3,Gray,Sonny,-0.88,0.18,-0.58,0.55,-0.02,5.7,Sonny Gray,sonny gray
"Williams, Devin",642207,2026,40,36.2,146,11.9,16,4.17,0,4.9,35.0,Williams,Devin,0.77,-1.85,1.91,0.85,1.96,0.9,Devin Williams,devin williams
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.27,1.07,-0.89,-0.63,-1.08,2.1,Brad Lord,brad lord
"Funderburk, Kody",681892,2026,33,32.0,113,14.6,1,3.38,7,6.6,20.0,Funderburk,Kody,1.59,-0.47,-1.03,-0.87,-1.35,1.0,Kody Funderburk,kody funderburk
"Henriquez, Edgardo",683618,2026,42,43.0,148,11.0,1,2.72,7,6.6,26.8,Henriquez,Edgardo,0.49,-0.47,0.3,-0.02,0.2,1.0,Edgardo Henriquez,edgardo henriquez
"Rogers, Taylor",573124,2026,45,39.1,154,10.1,2,5.03,9,6.1,18.0,Rogers,Taylor,0.22,-0.88,-1.42,0.52,-0.64,0.9,Taylor Rogers,taylor rogers
"Kirby, George",669923,2026,20,120.0,468,5.0,0,3.98,0,7.9,22.4,Kirby,George,-1.33,0.58,-0.56,0.59,0.02,6.0,George Kirby,george kirby
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.21,-0.39,-1.07,1.25,0.13,5.4,Stephen Kolek,stephen kolek
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.95,-0.88,-0.36,-0.06,-0.3,4.8,David Sandlin,david sandlin
"Blubaugh, AJ",805123,2026,41,68.1,247,11.1,0,3.69,5,6.1,28.2,Blubaugh,AJ,0.52,-0.88,0.58,0.28,0.61,1.7,AJ Blubaugh,aj blubaugh
"Patrick, Chad",694477,2026,35,80.1,294,9.1,4,3.59,5,7.6,25.5,Patrick,Chad,-0.09,0.34,0.05,-0.2,-0.11,2.3,Chad Patrick,chad patrick
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.58,-1.6,0.35,-0.89,0.9,Hoby Milner,hoby milner
"Morris, Andrew",702193,2026,41,52.0,197,7.3,3,3.12,16,6.6,22.2,Morris,Andrew,-0.63,-0.47,-0.6,0.86,0.19,1.3,Andrew Morris,andrew morris
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.16,0.18,-0.23,-0.26,-0.35,1.2,Eli Morgan,eli morgan
"Scott, Christian",681035,2026,15,69.1,260,10.2,0,2.99,0,7.0,25.8,Scott,Christian,0.25,-0.15,0.11,-0.08,0.02,4.6,Christian Scott,christian scott
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.69,-0.71,0.91,1.1,1.43,0.9,Justin Sterner,justin sterner
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.25,-0.71,-1.32,0.36,-0.68,1.5,Alimber Santa,alimber santa
"Ramírez, Yohan",670990,2026,45,58.0,212,13.3,1,3.1,6,7.1,26.7,Ramírez,Yohan,1.19,-0.07,0.28,-0.88,-0.42,1.3,Yohan Ramírez,yohan ramirez
"Feltner, Ryan",663372,2026,15,70.2,277,9.4,0,5.73,0,8.8,25.4,Feltner,Ryan,0.01,1.31,0.03,-1.03,-0.71,4.7,Ryan Feltner,ryan feltner
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.34,0.1,0.93,-0.34,0.42,1.4,Joe Ross,joe ross
"Abbott, Andrew",671096,2026,22,117.0,444,10.7,0,3.85,0,6.9,22.9,Abbott,Andrew,0.4,-0.23,-0.46,-0.14,-0.42,5.3,Andrew Abbott,andrew abbott
"Ritchie, JR",702275,2026,13,54.0,198,14.0,1,4.5,2,7.0,23.7,Ritchie,JR,1.4,-0.15,-0.3,-0.98,-0.91,4.2,JR Ritchie,jr ritchie
"Gusto, Ryan",687473,2026,13,39.0,159,7.4,0,5.31,1,8.8,20.7,Gusto,Ryan,-0.6,1.31,-0.89,-0.56,-1.03,3.0,Ryan Gusto,ryan gusto
"Ryan, Joe",657746,2026,22,120.1,464,5.0,0,3.52,0,7.8,25.9,Ryan,Joe,-1.33,0.5,0.13,0.65,0.55,5.5,Joe Ryan,joe ryan
"Barnett, Mason",686930,2026,15,29.2,111,11.1,2,4.85,0,4.9,23.1,Barnett,Mason,0.52,-1.85,-0.42,1.04,0.44,1.9,Mason Barnett,mason barnett
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.94,2.37,-1.83,-0.33,-1.54,0.9,Chris Martin,chris martin
"Ribalta, Orlando",687377,2026,34,31.2,117,9.2,2,3.69,9,6.6,26.2,Ribalta,Orlando,-0.06,-0.47,0.19,0.41,0.42,0.9,Orlando Ribalta,orlando ribalta
"Messick, Parker",800048,2026,21,125.1,453,7.3,0,2.59,0,6.9,25.5,Messick,Parker,-0.63,-0.23,0.05,0.67,0.51,6.0,Parker Messick,parker messick
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.39,-1.4,-0.83,-1.59,1.0,Joel Peguero,joel peguero
"Yates, Kirby",489446,2026,30,26.1,95,9.7,3,3.76,0,8.0,34.2,Yates,Kirby,0.1,0.66,1.75,-0.6,0.82,0.9,Kirby Yates,kirby yates
"Lauer, Eric",641778,2026,17,88.0,328,7.9,0,4.5,0,6.3,18.2,Lauer,Eric,-0.45,-0.71,-1.38,0.91,-0.33,5.2,Eric Lauer,eric lauer
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.73,0.26,0.79,-0.78,0.01,1.6,Drey Jameson,drey jameson
"Cruz, Steven",674444,2026,37,39.0,144,10.4,2,4.38,3,7.6,31.5,Cruz,Steven,0.31,0.34,1.22,-0.51,0.51,1.1,Steven Cruz,steven cruz
"Ginkel, Kevin",656464,2026,49,46.1,169,6.5,0,3.11,11,6.5,29.6,Ginkel,Kevin,-0.88,-0.55,0.85,1.12,1.4,0.9,Kevin Ginkel,kevin ginkel
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.25,-0.39,-0.17,-0.68,-0.6,0.8,Matt Gage,matt gage
"Ferguson, Caleb",657571,2026,25,23.2,93,10.4,1,4.18,3,8.8,19.8,Ferguson,Caleb,0.31,1.31,-1.07,-1.27,-1.66,0.9,Caleb Ferguson,caleb ferguson
"Brown, Hunter",686613,2026,10,52.2,188,13.5,0,3.42,0,6.6,27.7,Brown,Hunter,1.25,-0.47,0.48,-0.61,-0.09,5.2,Hunter Brown,hunter brown
"Matz, Steven",571927,2026,17,56.1,218,8.3,0,6.07,1,7.3,21.5,Matz,Steven,-0.33,0.1,-0.74,0.18,-0.39,3.3,Steven Matz,steven matz
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.54,1.64,-1.27,-0.07,-0.95,1.1,Jakob Junis,jakob junis
"Guerrero, Tyron",594027,2026,24,25.0,97,2.9,0,2.16,11,7.7,27.6,Guerrero,Tyron,-1.97,0.42,0.46,1.21,1.19,1.0,Tyron Guerrero,tyron guerrero
"Minter, A.J.",621345,2026,23,23.0,89,2.2,0,2.35,1,9.1,23.9,Minter,A.J.,-2.18,1.56,-0.27,0.49,0.16,1.0,A.J. Minter,aj minter
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.34,-0.23,0.52,-0.87,-0.25,4.4,Lance McCullers Jr.,lance mccullers
"Thielbar, Caleb",573204,2026,38,33.0,125,8.7,2,4.09,7,9.0,29.1,Thielbar,Caleb,-0.21,1.48,0.75,-0.99,-0.17,0.9,Caleb Thielbar,caleb thielbar
"Peralta, Freddy",642547,2026,22,113.2,455,9.4,0,4.99,0,6.9,26.8,Peralta,Freddy,0.01,-0.23,0.3,0.17,0.34,5.1,Freddy Peralta,freddy peralta
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.16,-0.71,0.62,-1.14,-0.37,1.3,Peyton Pallette,peyton pallette
"Chivilli, Angel",683409,2026,13,15.0,55,6.7,0,0.6,2,7.0,33.9,Chivilli,Angel,-0.82,-0.15,1.7,0.75,1.74,1.2,Angel Chivilli,angel chivilli
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.07,-1.28,-0.5,0.95,0.32,1.3,Burch Smith,burch smith
"Winn, Cole",668390,2026,40,36.1,146,6.3,1,5.94,9,8.3,27.1,Winn,Cole,-0.94,0.91,0.36,0.02,0.27,0.9,Cole Winn,cole winn
"Henderson, Logan",701656,2026,9,44.0,159,5.3,0,2.66,0,11.2,28.2,Henderson,Logan,-1.24,3.26,0.58,-1.58,-0.71,4.9,Logan Henderson,logan henderson
"Fermin, José",820862,2026,33,36.1,134,12.2,0,2.72,5,5.3,31.7,Fermin,José,0.86,-1.53,1.26,0.52,1.27,1.1,José Fermin,jose fermin
"Muñoz, Andrés",662253,2026,41,38.1,145,9.8,19,3.99,0,6.1,39.7,Muñoz,Andrés,0.13,-0.88,2.83,0.59,2.43,0.9,Andrés Muñoz,andres munoz
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.42,-0.71,-1.03,0.89,-0.1,1.1,Connor Seabold,connor seabold
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.66,0.66,0.28,0.67,0.9,Jason Adam,jason adam
"Thornton, Zac",804267,2026,5,29.2,102,6.4,0,2.43,0,9.2,21.3,Thornton,Zac,-0.91,1.64,-0.78,-0.57,-0.96,5.8,Zac Thornton,zac thornton
"Smith, Cade",671922,2026,47,50.0,184,6.9,30,2.52,0,6.8,34.2,Smith,Cade,-0.75,-0.31,1.75,0.83,1.84,1.1,Cade Smith,cade smith
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.98,0.34,0.17,-1.03,-0.61,5.6,Kris Bubic,kris bubic
"Holderman, Colin",670059,2026,42,42.0,144,9.3,1,1.71,8,6.2,27.5,Holderman,Colin,-0.02,-0.8,0.44,0.64,0.77,1.0,Colin Holderman,colin holderman
"Agnos, Zach",688642,2026,28,63.2,254,8.4,2,6.22,0,7.1,20.9,Agnos,Zach,-0.3,-0.07,-0.85,0.29,-0.4,2.3,Zach Agnos,zach agnos
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.88,-1.21,-0.32,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.54,1.23,-0.52,-0.54,-0.75,1.0,Joel Kuhnel,joel kuhnel
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.22,-0.23,-0.85,0.01,-0.6,1.4,Zak Kent,zak kent
"Walker, Josh",677020,2026,8,10.0,39,4.8,0,3.6,0,8.2,16.7,Walker,Josh,-1.39,0.83,-1.68,0.44,-0.88,1.2,Josh Walker,josh walker
"Morejon, Adrian",670970,2026,50,57.1,218,6.3,1,3.14,16,7.5,33.6,Morejon,Adrian,-0.94,0.26,1.64,0.53,1.54,1.1,Adrian Morejon,adrian morejon
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.77,1.07,-1.93,-3.01,-3.51,1.0,Zach Maxwell,zach maxwell
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.15,-0.15,0.66,0.23,0.63,5.6,Max Meyer,max meyer
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.54,-0.8,1.01,1.05,1.46,6.1,Shohei Ohtani,shohei ohtani
"Rea, Colin",607067,2026,22,111.2,434,8.2,1,4.67,0,7.2,20.1,Rea,Colin,-0.36,0.02,-1.01,0.27,-0.53,5.1,Colin Rea,colin rea
"Garcia, Julian",670062,2026,14,18.2,61,12.3,1,2.41,2,7.2,27.9,Garcia,Julian,0.89,0.02,0.52,-0.71,-0.13,1.3,Julian Garcia,julian garcia
"Kelly, Kevin",687330,2026,45,49.2,173,4.3,4,2.17,21,8.8,19.4,Kelly,Kevin,-1.54,1.31,-1.15,0.18,-0.69,1.1,Kevin Kelly,kevin kelly
"Kittredge, Andrew",552640,2026,36,31.0,126,7.2,4,3.48,6,8.7,23.5,Kittredge,Andrew,-0.66,1.23,-0.34,-0.45,-0.56,0.9,Andrew Kittredge,andrew kittredge
"Nunez, Anthony",689296,2026,39,44.0,163,10.6,3,4.3,6,6.1,32.6,Nunez,Anthony,0.37,-0.88,1.44,0.4,1.3,1.1,Anthony Nunez,anthony nunez
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.01,-0.15,0.22,0.11,0.24,5.1,Edward Cabrera,edward cabrera
"Jones, Jared",683003,2026,11,52.0,192,7.2,0,3.81,0,7.2,30.9,Jones,Jared,-0.66,0.02,1.11,0.51,1.15,4.7,Jared Jones,jared jones
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.07,0.99,-0.89,-0.83,-1.22,1.9,Alec Gamboa,alec gamboa
"Alvarado, Elvis",665660,2026,31,33.0,117,11.1,2,4.91,5,8.3,31.5,Alvarado,Elvis,0.52,0.91,1.22,-1.12,0.07,1.1,Elvis Alvarado,elvis alvarado
"Yarbrough, Ryan",642232,2026,27,43.0,163,9.6,2,3.56,0,6.4,23.1,Yarbrough,Ryan,0.07,-0.63,-0.42,0.44,0.02,1.6,Ryan Yarbrough,ryan yarbrough
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.52,-0.55,-1.99,0.02,-1.4,2.6,Charlie Barnes,charlie barnes
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.4,-2.42,-1.89,1.58,-0.22,3.3,Austin Voth,austin voth
"Morán, Jovani",663558,2026,31,44.1,155,10.7,0,2.84,3,6.9,33.0,Morán,Jovani,0.4,-0.23,1.52,-0.14,0.98,1.4,Jovani Morán,jovani moran
"De Los Santos, Enyel",660853,2026,48,50.2,194,5.8,5,4.26,8,6.7,28.9,De Los Santos,Enyel,-1.09,-0.39,0.72,1.16,1.33,1.0,Enyel De Los Santos,enyel de los santos
"Phillips, Tyler",663969,2026,27,84.1,319,10.5,2,3.52,0,7.9,26.1,Phillips,Tyler,0.34,0.58,0.17,-0.72,-0.4,3.1,Tyler Phillips,tyler phillips
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.75,-1.36,-0.81,1.66,0.6,4.2,Patrick Corbin,patrick corbin
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.02,-0.66,0.22,-0.31,5.8,Clay Holmes,clay holmes
"Sheehan, Emmet",686218,2026,19,92.2,355,7.3,0,4.95,0,7.5,30.4,Sheehan,Emmet,-0.63,0.26,1.01,0.29,0.92,4.9,Emmet Sheehan,emmet sheehan
"Sommers, Drew",805427,2026,23,16.2,64,10.8,0,4.32,7,10.8,31.8,Sommers,Drew,0.43,2.93,1.28,-2.64,-0.96,0.7,Drew Sommers,drew sommers
"Marinaccio, Ron",676760,2026,36,50.1,195,8.7,0,4.83,1,7.2,25.7,Marinaccio,Ron,-0.21,0.02,0.09,0.15,0.17,1.4,Ron Marinaccio,ron marinaccio
"Suarez, José",660761,2026,38,56.1,216,9.4,1,4.63,3,7.2,27.9,Suarez,José,0.01,0.02,0.52,-0.02,0.36,1.5,José Suarez,jose suarez
"Waguespack, Jacob",621097,2026,15,20.0,66,9.1,0,1.8,1,8.9,27.1,Waguespack,Jacob,-0.09,1.39,0.36,-1.03,-0.47,1.3,Jacob Waguespack,jacob waguespack
"Webb, Jacob",657097,2026,48,47.2,182,8.5,5,2.64,7,6.6,33.0,Webb,Jacob,-0.27,-0.47,1.52,0.58,1.49,1.0,Jacob Webb,jacob webb
"Mlodzinski, Carmen",669387,2026,24,91.1,356,7.7,2,3.25,2,6.6,21.0,Mlodzinski,Carmen,-0.51,-0.47,-0.83,0.77,-0.05,3.8,Carmen Mlodzinski,carmen mlodzinski
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.8,-0.8,-0.3,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.96,1.13,1.46,1.84,1.5,Blade Tidwell,blade tidwell
"Roupp, Landen",694738,2026,21,113.2,419,10.1,0,4.12,0,4.9,24.7,Roupp,Landen,0.22,-1.85,-0.11,1.28,0.83,5.4,Landen Roupp,landen roupp
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.42,1.07,-0.98,0.06,4.9,Spencer Strider,spencer strider
"Zeferjahn, Ryan",666171,2026,44,50.0,175,14.4,3,3.78,9,8.0,34.9,Zeferjahn,Ryan,1.53,0.66,1.89,-1.72,0.13,1.1,Ryan Zeferjahn,ryan zeferjahn
"Buehler, Walker",621111,2026,21,100.0,387,9.7,0,5.13,0,8.5,21.6,Buehler,Walker,0.1,1.07,-0.72,-0.91,-1.16,4.8,Walker Buehler,walker buehler
"Loáisiga, Jonathan",642528,2026,46,43.0,154,5.9,1,2.51,8,7.0,23.1,Loáisiga,Jonathan,-1.06,-0.15,-0.42,0.94,0.37,0.9,Jonathan Loáisiga,jonathan loaisiga
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.17,-1.23,2.96,1.23,2.0,Carlos Carrasco,carlos carrasco
"Alexander, Tyler",641302,2026,48,46.0,179,6.6,4,3.13,11,7.0,20.9,Alexander,Tyler,-0.85,-0.15,-0.85,0.78,-0.05,1.0,Tyler Alexander,tyler alexander
"Weaver, Luke",596133,2026,41,43.0,151,6.6,1,1.88,15,7.6,30.2,Weaver,Luke,-0.85,0.34,0.97,0.4,0.97,1.0,Luke Weaver,luke weaver
"Pearson, Nate",663878,2026,18,22.0,76,14.4,1,3.27,0,8.4,23.5,Pearson,Nate,1.53,0.99,-0.34,-1.97,-1.64,1.2,Nate Pearson,nate pearson
"Moll, Sam",594580,2026,50,43.1,158,12.8,1,4.36,5,7.0,24.6,Moll,Sam,1.04,-0.15,-0.13,-0.7,-0.59,0.9,Sam Moll,sam moll
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.42,-0.96,1.73,1.08,2.0,1.3,William Kempner,william kempner
"Sproat, Brandon",687075,2026,20,92.2,341,11.6,0,5.05,0,7.7,25.1,Sproat,Brandon,0.67,0.42,-0.03,-0.86,-0.63,4.6,Brandon Sproat,brandon sproat
"Winn, Keaton",676775,2026,37,36.2,132,9.3,1,3.19,11,7.4,23.7,Winn,Keaton,-0.02,0.18,-0.3,-0.12,-0.3,1.0,Keaton Winn,keaton winn
"Márquez, Germán",608566,2026,12,52.0,201,10.1,1,4.67,0,7.9,19.1,Márquez,Germán,0.22,0.58,-1.21,-0.63,-1.3,4.3,Germán Márquez,german marquez
"Smith, Dylan",681916,2026,20,18.0,65,10.4,1,2.5,6,6.4,28.4,Smith,Dylan,0.31,-0.63,0.62,0.25,0.62,0.9,Dylan Smith,dylan smith
"Canning, Griffin",656288,2026,16,65.0,250,11.1,0,6.65,0,6.4,25.0,Canning,Griffin,0.52,-0.63,-0.05,0.09,0.03,4.1,Griffin Canning,griffin canning
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.15,-1.2,-0.38,1.06,0.48,0.9,Cole Sands,cole sands
"Dobnak, Randy",677976,2026,5,26.0,96,9.4,0,1.04,0,5.1,19.0,Dobnak,Randy,0.01,-1.69,-1.23,1.32,0.06,5.2,Randy Dobnak,randy dobnak
"Garcia, Rico",670329,2026,50,46.2,164,7.8,5,3.09,12,6.4,34.4,Garcia,Rico,-0.48,-0.63,1.79,0.87,1.89,0.9,Rico Garcia,rico garcia
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.42,0.09,-0.91,-0.58,0.9,Phil Maton,phil maton
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.1,-0.8,-0.83,0.55,-0.2,5.2,Nick Lodolo,nick lodolo
"Alvarez, Andrew",674841,2026,15,57.2,220,11.1,1,4.06,2,6.1,26.9,Alvarez,Andrew,0.52,-0.88,0.32,0.28,0.43,3.8,Andrew Alvarez,andrew alvarez
"Aleman, Franco",680916,2026,13,14.0,50,8.9,0,1.93,3,9.3,25.9,Aleman,Franco,-0.15,1.72,0.13,-1.23,-0.78,1.1,Franco Aleman,franco aleman
"Festa, Matt",670036,2026,46,44.2,179,6.6,1,4.43,7,8.4,28.2,Festa,Matt,-0.85,0.99,0.58,-0.11,0.33,1.0,Matt Festa,matt festa
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.06,-0.47,-0.32,0.41,0.06,4.9,Jeffrey Springs,jeffrey springs
"Jump, Gage",695611,2026,12,63.0,235,9.4,0,4.0,0,8.1,25.4,Jump,Gage,0.01,0.75,0.03,-0.59,-0.4,5.2,Gage Jump,gage jump
