"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Kelly, Kevin",687330,2026,59,63.2,221,4.6,4,1.98,28,8.7,21.2,Kelly,Kevin,-1.52,1.21,-0.76,0.24,-0.37,1.1,Kevin Kelly,kevin kelly
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.18,1.53,-0.28,-0.28,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.42,-1.33,-0.1,-0.07,-0.12,1.6,Geoff Hartlieb,geoff hartlieb
"Sousa, Bennett",656986,2026,23,19.1,80,12.9,0,6.52,6,10.5,30.7,Sousa,Bennett,1.05,2.64,1.13,-2.92,-1.29,0.8,Bennett Sousa,bennett sousa
"Morris, Andrew",702193,2026,53,63.2,247,8.0,4,3.82,20,6.3,22.5,Morris,Andrew,-0.47,-0.69,-0.5,0.92,0.31,1.2,Andrew Morris,andrew morris
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.44,-1.41,0.04,1.46,1.09,2.3,Ty Madden,ty madden
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,-0.0,0.18,-0.64,-0.14,-0.56,3.0,Reynaldo López,reynaldo lopez
"Lange, Alex",656638,2026,51,52.2,201,11.5,10,5.81,3,6.1,27.4,Lange,Alex,0.61,-0.85,0.48,0.19,0.48,1.0,Alex Lange,alex lange
"Anderson, Drew",623454,2026,45,86.0,327,9.7,2,3.87,6,7.4,27.8,Anderson,Drew,0.06,0.18,0.56,-0.19,0.27,1.9,Drew Anderson,drew anderson
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.12,-0.77,-2.03,0.52,-1.1,1.1,Hayden Juenger,hayden juenger
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.58,-1.13,-0.06,-0.87,1.0,Keegan Akin,keegan akin
"Martinez, Nick",607259,2026,26,153.2,588,3.6,0,2.99,0,7.4,17.1,Martinez,Nick,-1.83,0.18,-1.57,1.3,-0.19,5.9,Nick Martinez,nick martinez
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.18,-0.8,0.67,-0.09,5.5,Ryne Nelson,ryne nelson
"Leahy, Kyle",681517,2026,26,129.1,498,7.0,0,3.13,0,8.2,22.7,Leahy,Kyle,-0.78,0.81,-0.46,-0.03,-0.35,5.0,Kyle Leahy,kyle leahy
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.45,0.18,-0.32,-1.29,-1.16,1.1,Tyler Davis,tyler davis
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.21,0.42,-1.19,-0.5,-1.23,4.1,Germán Márquez,german marquez
"Gaddis, Hunter",683769,2026,53,45.1,176,9.5,1,3.18,27,6.9,30.7,Gaddis,Hunter,-0.0,-0.22,1.13,0.18,0.95,0.9,Hunter Gaddis,hunter gaddis
"Anderson, Grant",681982,2026,49,53.1,187,10.0,0,3.38,5,8.0,25.2,Anderson,Grant,0.15,0.66,0.04,-0.64,-0.43,1.1,Grant Anderson,grant anderson
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.36,0.89,-2.01,-1.78,-2.75,4.4,Mitch Bratt,mitch bratt
"Doval, Camilo",666808,2026,56,51.2,191,11.9,1,3.83,5,5.9,27.0,Doval,Camilo,0.74,-1.01,0.4,0.22,0.45,0.9,Camilo Doval,camilo doval
"Fuentes, Didier",800311,2026,49,60.1,221,7.7,3,2.39,15,8.6,30.3,Fuentes,Didier,-0.56,1.13,1.05,-0.45,0.44,1.2,Didier Fuentes,didier fuentes
"Smith, Hagen",696146,2026,8,11.0,36,21.7,0,0.82,1,8.1,36.0,Smith,Hagen,3.77,0.73,2.19,-3.56,-1.0,1.4,Hagen Smith,hagen smith
"Pérez, Eury",691587,2026,24,130.2,464,10.6,0,3.44,0,7.4,29.0,Pérez,Eury,0.34,0.18,0.8,-0.41,0.28,5.4,Eury Pérez,eury perez
"Manaea, Sean",640455,2026,28,122.2,472,7.5,0,4.55,0,7.8,22.3,Manaea,Sean,-0.62,0.5,-0.54,0.1,-0.32,4.4,Sean Manaea,sean manaea
"Kimbrel, Craig",518886,2026,39,40.0,141,11.0,1,4.05,1,5.6,24.3,Kimbrel,Craig,0.46,-1.25,-0.14,0.62,0.35,1.0,Craig Kimbrel,craig kimbrel
"Dion, Will",702021,2026,18,34.1,129,6.5,0,3.67,0,7.5,28.6,Dion,Will,-0.93,0.26,0.72,0.53,0.91,1.9,Will Dion,will dion
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.21,-0.48,-0.49,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.88,-0.61,-1.29,-1.0,-1.66,3.2,Luis Morales,luis morales
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.24,0.5,-0.93,-0.59,-1.1,1.1,Cody Laweryson,cody laweryson
"Bednar, David",670280,2026,54,58.1,212,7.7,31,2.31,0,5.6,31.2,Bednar,David,-0.56,-1.25,1.23,1.43,1.93,1.1,David Bednar,david bednar
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.92,-3.07,-1.37,1.7,0.24,1.8,Philip Abner,philip abner
"Lavender, Nate",681320,2026,10,10.1,33,5.7,0,0.0,6,9.3,31.7,Lavender,Nate,-1.18,1.69,1.33,-0.4,0.68,1.0,Nate Lavender,nate lavender
"Suarez, Ranger",624133,2026,23,118.1,444,7.5,0,3.35,0,6.1,22.8,Suarez,Ranger,-0.62,-0.85,-0.44,1.17,0.53,5.1,Ranger Suarez,ranger suarez
"Palencia, Daniel",694037,2026,22,19.1,75,8.3,3,4.19,0,6.3,30.2,Palencia,Daniel,-0.38,-0.69,1.03,0.85,1.36,0.9,Daniel Palencia,daniel palencia
"Gusto, Ryan",687473,2026,18,63.1,257,6.4,0,3.98,1,8.7,21.0,Gusto,Ryan,-0.96,1.21,-0.8,-0.2,-0.72,3.5,Ryan Gusto,ryan gusto
"Springs, Jeffrey",605488,2026,24,118.1,469,9.3,0,6.08,0,6.3,23.0,Springs,Jeffrey,-0.07,-0.69,-0.4,0.6,0.15,4.9,Jeffrey Springs,jeffrey springs
"Henriquez, Edgardo",683618,2026,55,55.1,189,10.5,1,2.77,9,6.9,30.3,Henriquez,Edgardo,0.3,-0.22,1.05,-0.07,0.71,1.0,Edgardo Henriquez,edgardo henriquez
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.14,0.72,0.26,0.71,5.6,Max Meyer,max meyer
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.66,-1.65,-1.73,-0.01,-1.27,2.5,Hunter Barco,hunter barco
"Harrison, Kyle",690986,2026,21,103.1,392,6.4,0,2.79,0,7.8,29.1,Harrison,Kyle,-0.96,0.5,0.82,0.37,0.86,4.9,Kyle Harrison,kyle harrison
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.42,1.13,-0.96,0.12,4.9,Spencer Strider,spencer strider
"Nunez, Anthony",689296,2026,43,49.0,183,11.7,3,4.41,6,5.9,33.7,Nunez,Anthony,0.68,-1.01,1.73,0.27,1.45,1.1,Anthony Nunez,anthony nunez
"Gómez, Yoendrys",672782,2026,55,58.0,218,12.5,20,3.72,6,6.8,25.0,Gómez,Yoendrys,0.92,-0.3,0.0,-0.5,-0.36,1.1,Yoendrys Gómez,yoendrys gomez
"Mize, Casey",663554,2026,21,109.2,409,6.1,0,3.45,0,7.5,24.0,Mize,Casey,-1.05,0.26,-0.2,0.63,0.31,5.2,Casey Mize,casey mize
"Rodón, Carlos",607074,2026,12,59.0,209,12.6,0,3.2,0,8.1,28.3,Rodón,Carlos,0.95,0.73,0.66,-1.34,-0.49,4.9,Carlos Rodón,carlos rodon
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.02,-0.38,0.32,-0.51,-0.14,2.5,Chad Dallas,chad dallas
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.04,-0.69,0.28,0.58,0.62,1.0,Abner Uribe,abner uribe
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.61,2.53,-2.61,-0.06,1.0,Brandan Bidois,brandan bidois
"Morejon, Adrian",670970,2026,62,73.0,271,7.1,2,2.59,21,8.1,34.2,Morejon,Adrian,-0.75,0.73,1.83,0.01,1.33,1.2,Adrian Morejon,adrian morejon
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.73,2.57,-1.48,0.79,0.9,Ryan Helsley,ryan helsley
"Rodriguez, Bradgley",699134,2026,56,60.0,228,7.2,2,2.1,10,8.2,29.2,Rodriguez,Bradgley,-0.72,0.81,0.84,-0.08,0.55,1.1,Bradgley Rodriguez,bradgley rodriguez
"Holderman, Colin",670059,2026,53,52.1,187,8.7,1,2.75,11,6.2,27.4,Holderman,Colin,-0.25,-0.77,0.48,0.81,0.93,1.0,Colin Holderman,colin holderman
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.89,1.09,0.08,0.85,1.7,Jack Anderson,jack anderson
"Mahle, Tyler",641816,2026,22,118.1,445,8.5,0,4.41,0,5.5,22.7,Mahle,Tyler,-0.31,-1.33,-0.46,1.3,0.61,5.4,Tyler Mahle,tyler mahle
"Stock, Robert",476594,2026,5,20.2,88,12.5,0,7.4,0,7.2,24.4,Stock,Robert,0.92,0.02,-0.12,-0.75,-0.63,4.0,Robert Stock,robert stock
"Bachar, Lake",669199,2026,46,75.1,271,9.7,2,3.7,1,7.1,29.2,Bachar,Lake,0.06,-0.06,0.84,0.0,0.61,1.6,Lake Bachar,lake bachar
"Mayza, Tim",641835,2026,52,59.1,218,6.3,0,3.34,1,6.0,24.0,Mayza,Tim,-0.99,-0.93,-0.2,1.52,0.96,1.1,Tim Mayza,tim mayza
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.36,1.69,-1.95,-0.26,-1.6,1.4,Eddy Yean,eddy yean
"Hughes, Gabriel",687312,2026,10,47.2,185,9.0,1,6.61,0,6.8,18.7,Hughes,Gabriel,-0.16,-0.3,-1.25,0.36,-0.65,4.7,Gabriel Hughes,gabriel hughes
"Kranick, Max",668820,2026,15,16.2,69,10.1,0,5.94,1,6.1,26.6,Kranick,Max,0.18,-0.85,0.32,0.53,0.62,1.1,Max Kranick,max kranick
"Kerkering, Orion",689147,2026,56,51.2,194,11.8,1,3.83,16,8.4,26.1,Kerkering,Orion,0.71,0.97,0.22,-1.33,-0.8,0.9,Orion Kerkering,orion kerkering
"Gibson, Cade",806188,2026,33,38.1,145,10.8,0,5.87,4,6.6,21.5,Gibson,Cade,0.4,-0.46,-0.7,0.05,-0.47,1.2,Cade Gibson,cade gibson
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.61,0.34,0.46,0.58,0.9,Anthony Banda,anthony banda
"Little, Brendon",663893,2026,22,20.2,80,19.8,0,8.27,3,5.9,40.6,Little,Brendon,3.18,-1.01,3.1,-1.71,1.01,0.9,Brendon Little,brendon little
"Abreu, Bryan",650556,2026,53,51.0,179,16.3,7,4.06,11,6.1,34.4,Abreu,Bryan,2.1,-0.85,1.87,-0.98,0.64,1.0,Bryan Abreu,bryan abreu
"Morgan, David",688158,2026,19,22.2,92,12.7,0,4.76,1,7.6,32.5,Morgan,David,0.98,0.34,1.49,-1.05,0.32,1.2,David Morgan,david morgan
"McGreevy, Michael",700241,2026,26,142.1,543,6.5,0,3.86,0,6.5,19.1,McGreevy,Michael,-0.93,-0.53,-1.17,1.16,-0.01,5.5,Michael McGreevy,michael mcgreevy
"Scott, Tanner",656945,2026,59,55.0,198,5.6,20,2.45,12,7.0,34.5,Scott,Tanner,-1.21,-0.14,1.89,1.07,2.14,0.9,Tanner Scott,tanner scott
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.05,-1.51,-0.41,-1.4,1.3,Tristan Beck,tristan beck
"Hill, Jaden",677955,2026,36,30.2,120,13.2,2,4.99,12,7.0,29.4,Hill,Jaden,1.14,-0.14,0.88,-0.79,0.06,0.8,Jaden Hill,jaden hill
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.1,-0.12,-0.34,-0.34,3.7,Alan Rangel,alan rangel
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.02,0.62,0.52,0.83,1.8,Mitchell Parker,mitchell parker
"Glasnow, Tyler",607192,2026,8,44.2,154,7.7,0,3.02,0,8.3,30.4,Glasnow,Tyler,-0.56,0.89,1.07,-0.26,0.59,5.5,Tyler Glasnow,tyler glasnow
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.49,1.61,0.3,1.39,0.9,Scott Barlow,scott barlow
"Hicks, Jordan",663855,2026,43,40.0,151,14.0,1,3.83,8,7.0,25.9,Hicks,Jordan,1.39,-0.14,0.18,-0.99,-0.59,0.9,Jordan Hicks,jordan hicks
"Foley, Jason",671345,2026,14,14.0,56,8.1,0,4.5,1,7.6,18.1,Foley,Jason,-0.44,0.34,-1.37,0.08,-0.94,1.0,Jason Foley,jason foley
"Burns, Chase",695505,2026,25,139.2,514,8.6,0,2.77,0,6.6,31.6,Burns,Chase,-0.28,-0.46,1.31,0.58,1.38,5.6,Chase Burns,chase burns
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.04,0.26,0.94,-0.18,0.55,5.2,Roki Sasaki,roki sasaki
"Dreyer, Jack",676263,2026,58,54.1,195,9.1,1,2.98,10,7.3,28.8,Dreyer,Jack,-0.13,0.1,0.76,0.02,0.56,0.9,Jack Dreyer,jack dreyer
"Gastelum, Luis",703725,2026,21,24.0,88,6.3,0,4.88,1,7.5,37.2,Gastelum,Luis,-0.99,0.26,2.43,0.58,2.18,1.1,Luis Gastelum,luis gastelum
"O'Brien, Riley",676617,2026,56,54.2,199,9.8,34,3.95,1,7.3,25.5,O'Brien,Riley,0.09,0.1,0.1,-0.15,-0.04,1.0,Riley O'Brien,riley obrien
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.3,-0.2,0.6,0.29,5.0,Garrett Crochet,garrett crochet
"Miller, Mason",695243,2026,54,56.1,191,9.3,32,0.96,0,6.6,46.0,Miller,Mason,-0.07,-0.46,4.18,0.41,3.33,1.0,Mason Miller,mason miller
"Garcia, Rico",670329,2026,64,58.0,205,8.7,6,3.26,16,6.3,32.7,Garcia,Rico,-0.25,-0.69,1.53,0.75,1.65,0.9,Rico Garcia,rico garcia
"Murphy, Luke",684665,2026,12,12.1,38,17.0,0,1.46,4,3.3,23.3,Murphy,Luke,2.31,-3.07,-0.34,0.6,0.19,1.0,Luke Murphy,luke murphy
"Sandoval, Patrick",663776,2026,9,45.0,180,10.6,0,4.2,0,6.3,25.1,Sandoval,Patrick,0.34,-0.69,0.02,0.28,0.22,5.0,Patrick Sandoval,patrick sandoval
"Anderson, Kade",807739,2026,2,10.0,35,12.2,0,4.5,0,10.2,22.4,Anderson,Kade,0.83,2.4,-0.52,-2.56,-2.23,5.0,Kade Anderson,kade anderson
"Newcomb, Sean",656794,2026,50,78.0,277,8.6,4,2.19,11,7.9,24.1,Newcomb,Sean,-0.28,0.58,-0.18,-0.23,-0.3,1.6,Sean Newcomb,sean newcomb
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.83,0.73,-1.29,-1.24,-1.84,3.3,Simeon Woods Richardson,simeon woods richardson
"Sabrowski, Erik",681870,2026,51,39.1,140,15.4,1,2.97,23,8.2,33.0,Sabrowski,Erik,1.82,0.81,1.59,-2.08,-0.36,0.8,Erik Sabrowski,erik sabrowski
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.85,-1.17,-0.32,-1.09,1.4,Andrew Hoffmann,andrew hoffmann
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.24,-0.2,-1.55,-1.27,1.0,Anthony Bender,anthony bender
"Ahlstrom, Robby",695239,2026,36,31.1,123,7.4,0,6.03,6,5.6,27.2,Ahlstrom,Robby,-0.65,-1.25,0.44,1.5,1.41,0.9,Robby Ahlstrom,robby ahlstrom
"Lauer, Eric",641778,2026,21,105.1,403,7.6,0,4.78,0,6.5,18.9,Lauer,Eric,-0.59,-0.53,-1.21,0.89,-0.23,5.0,Eric Lauer,eric lauer
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.9,0.1,0.0,0.63,0.46,1.1,Peyton Gray,peyton gray
"Fisher, Braydon",680755,2026,65,67.0,227,13.2,1,3.36,12,5.7,27.9,Fisher,Braydon,1.14,-1.17,0.58,0.02,0.44,1.0,Braydon Fisher,braydon fisher
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.05,-0.36,-0.63,-0.72,0.9,Matt Strahm,matt strahm
"Yates, Kirby",489446,2026,43,38.2,142,10.2,3,3.49,0,7.4,28.9,Yates,Kirby,0.21,0.18,0.78,-0.31,0.34,0.9,Kirby Yates,kirby yates
"Pintaro, Jonathan",702752,2026,13,22.0,73,14.4,0,3.68,1,7.5,26.5,Pintaro,Jonathan,1.51,0.26,0.3,-1.4,-0.8,1.7,Jonathan Pintaro,jonathan pintaro
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.46,-1.37,0.93,-0.32,4.2,Adrian Houser,adrian houser
"Ober, Bailey",641927,2026,21,113.1,442,6.5,0,4.37,0,8.7,19.7,Ober,Bailey,-0.93,1.21,-1.05,-0.22,-0.92,5.4,Bailey Ober,bailey ober
"Lee, Dylan",669276,2026,63,59.2,210,6.6,0,2.41,30,7.7,37.0,Lee,Dylan,-0.9,0.42,2.39,0.38,2.01,0.9,Dylan Lee,dylan lee
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.85,-1.75,-1.48,-2.34,4.4,Sean Sullivan,sean sullivan
"Funderburk, Kody",681892,2026,46,43.0,154,13.0,1,3.77,10,6.1,22.6,Funderburk,Kody,1.08,-0.85,-0.48,-0.18,-0.48,0.9,Kody Funderburk,kody funderburk
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.55,0.5,0.54,-0.83,-0.21,1.8,Mitch Farris,mitch farris
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.06,-1.29,-0.78,-1.5,4.8,Luis Gil,luis gil
"Rocker, Kumar",677958,2026,25,126.2,494,9.2,0,4.41,0,6.8,26.1,Rocker,Kumar,-0.1,-0.3,0.22,0.31,0.38,5.0,Kumar Rocker,kumar rocker
"Holmes, Clay",605280,2026,13,75.2,274,8.3,0,2.26,0,7.3,20.7,Holmes,Clay,-0.38,0.1,-0.86,0.22,-0.46,5.8,Clay Holmes,clay holmes
"Lugo, Seth",607625,2026,27,150.1,577,7.3,0,4.61,0,8.0,18.8,Lugo,Seth,-0.68,0.66,-1.23,0.02,-0.88,5.6,Seth Lugo,seth lugo
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.22,2.45,0.15,1.88,1.2,Samy Natera Jr.,samy natera
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.04,-1.17,1.41,0.95,1.72,0.8,Matt Brash,matt brash
"Ureña, Walbert",700712,2026,24,116.1,424,12.8,0,2.94,1,6.5,27.1,Ureña,Walbert,1.02,-0.53,0.42,-0.38,0.03,4.8,Walbert Ureña,walbert urena
"Kay, Anthony",641743,2026,27,132.0,508,8.0,0,4.09,0,6.6,23.3,Kay,Anthony,-0.47,-0.46,-0.34,0.73,0.28,4.9,Anthony Kay,anthony kay
"Scott, Christian",681035,2026,20,94.2,358,10.7,0,3.8,0,6.8,26.4,Scott,Christian,0.37,-0.3,0.28,-0.06,0.16,4.7,Christian Scott,christian scott
"Duran, Jhoan",661395,2026,51,49.1,185,4.5,28,1.64,0,7.0,35.0,Duran,Jhoan,-1.55,-0.14,1.99,1.33,2.41,1.0,Jhoan Duran,jhoan duran
"Latz, Jacob",656641,2026,47,59.0,199,8.2,26,1.68,2,6.3,30.2,Latz,Jacob,-0.41,-0.69,1.03,0.87,1.38,1.3,Jacob Latz,jacob latz
"Megill, Trevor",656730,2026,53,52.1,185,6.9,25,2.24,7,9.5,32.1,Megill,Trevor,-0.81,1.85,1.41,-0.82,0.43,1.0,Trevor Megill,trevor megill
"Sanmartin, Reiver",665665,2026,15,14.2,59,6.3,0,4.91,1,6.0,20.8,Sanmartin,Reiver,-0.99,-0.93,-0.84,1.52,0.5,0.9,Reiver Sanmartin,reiver sanmartin
"Garcia, Julian",670062,2026,25,36.1,123,9.4,2,3.47,3,8.3,29.0,Garcia,Julian,-0.04,0.89,0.8,-0.68,0.08,1.4,Julian Garcia,julian garcia
"Gore, MacKenzie",669022,2026,28,149.1,571,8.8,0,4.4,0,7.6,26.9,Gore,MacKenzie,-0.22,0.34,0.38,-0.09,0.21,5.3,MacKenzie Gore,mackenzie gore
"Cantillo, Joey",676282,2026,28,136.1,511,11.9,0,3.7,0,6.7,30.2,Cantillo,Joey,0.74,-0.38,1.03,-0.29,0.54,4.9,Joey Cantillo,joey cantillo
"Skubal, Tarik",669373,2026,21,126.2,465,4.2,0,2.84,0,7.6,31.9,Skubal,Tarik,-1.64,0.34,1.37,1.03,1.74,6.0,Tarik Skubal,tarik skubal
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.27,0.34,0.06,-0.48,-0.31,1.4,Ron Marinaccio,ron marinaccio
"De Los Santos, Enyel",660853,2026,59,63.2,245,5.3,5,4.52,9,6.5,27.3,De Los Santos,Enyel,-1.3,-0.53,0.46,1.45,1.39,1.1,Enyel De Los Santos,enyel de los santos
"Wesneski, Hayden",669713,2026,6,32.2,118,9.0,0,3.86,0,8.3,26.6,Wesneski,Hayden,-0.16,0.89,0.32,-0.58,-0.19,5.4,Hayden Wesneski,hayden wesneski
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.98,-0.61,-0.48,-0.29,-0.56,1.1,Ethan Roberts,ethan roberts
"Imai, Tatsuya",837227,2026,18,67.2,250,14.6,0,5.32,0,7.2,32.2,Imai,Tatsuya,1.57,0.02,1.43,-1.26,0.13,3.7,Tatsuya Imai,tatsuya imai
"Junk, Janson",676083,2026,20,98.1,383,6.2,0,4.21,1,7.9,15.3,Junk,Janson,-1.02,0.58,-1.93,0.35,-1.14,4.9,Janson Junk,janson junk
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.04,0.18,1.19,1.48,1.94,1.0,Tyler Ferguson,tyler ferguson
"Santillan, Tony",663574,2026,37,33.2,129,13.5,5,6.95,11,6.1,21.9,Santillan,Tony,1.23,-0.85,-0.62,-0.3,-0.67,0.9,Tony Santillan,tony santillan
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.68,0.5,-0.72,0.15,-0.41,5.7,Andre Pallante,andre pallante
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.3,0.1,0.99,-0.32,0.49,1.4,Joe Ross,joe ross
"Allen, Logan",671106,2026,6,14.1,60,6.0,0,3.77,0,10.3,20.6,Allen,Logan,-1.09,2.48,-0.88,-1.1,-1.43,2.4,Logan Allen,logan allen
"Buehler, Walker",621111,2026,27,131.1,503,8.8,0,4.66,0,8.3,19.8,Buehler,Walker,-0.22,0.89,-1.03,-0.53,-1.14,4.9,Walker Buehler,walker buehler
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.36,-1.87,1.58,-0.21,3.3,Austin Voth,austin voth
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,0.02,-0.82,0.33,-0.35,1.0,Luis García,luis garcia
"Bibee, Tanner",676440,2026,28,162.1,606,6.9,0,3.88,0,7.6,23.8,Bibee,Tanner,-0.81,0.34,-0.24,0.37,0.1,5.8,Tanner Bibee,tanner bibee
"Richards, Trevor",670950,2026,42,64.0,240,7.9,1,3.66,1,5.5,22.5,Richards,Trevor,-0.5,-1.33,-0.5,1.45,0.69,1.5,Trevor Richards,trevor richards
"Tolle, Payton",801139,2026,22,125.1,464,6.9,0,3.09,0,8.0,27.4,Tolle,Payton,-0.81,0.66,0.48,0.12,0.43,5.7,Payton Tolle,payton tolle
"Liberatore, Matthew",669461,2026,26,129.0,506,8.0,0,5.44,0,7.3,23.6,Liberatore,Matthew,-0.47,0.1,-0.28,0.29,0.01,5.0,Matthew Liberatore,matthew liberatore
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.26,0.02,1.61,-1.02,0.43,1.1,Sam Bachman,sam bachman
"Perkins, Jack",678022,2026,32,95.1,378,9.7,3,6.42,2,7.0,27.1,Perkins,Jack,0.06,-0.14,0.42,0.06,0.35,3.0,Jack Perkins,jack perkins
"Mederos, Victor",682989,2026,20,25.2,95,9.2,1,3.16,1,6.4,31.0,Mederos,Victor,-0.1,-0.61,1.19,0.56,1.27,1.3,Victor Mederos,victor mederos
"Young, Brandon",687064,2026,23,130.1,501,8.3,0,3.38,0,7.4,22.8,Young,Brandon,-0.38,0.18,-0.44,0.15,-0.2,5.7,Brandon Young,brandon young
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.06,0.64,0.25,0.64,1.1,Ryan Borucki,ryan borucki
