"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Tong, Jonah",804636,2026,4,15.0,58,11.8,0,4.8,0,8.8,27.3,Tong,Jonah,0.72,1.31,0.45,-1.58,-0.82,3.8,Jonah Tong,jonah tong
"Gilbert, Logan",669302,2026,28,165.0,607,6.4,0,3.71,0,7.3,29.7,Gilbert,Logan,-0.97,0.1,0.93,0.68,1.16,5.9,Logan Gilbert,logan gilbert
"Ramírez, Yohan",670990,2026,59,77.1,280,12.8,2,3.14,8,7.3,27.3,Ramírez,Yohan,1.04,0.1,0.45,-0.88,-0.31,1.3,Yohan Ramírez,yohan ramirez
"Painter, Andrew",691725,2026,22,110.1,432,8.1,0,5.71,0,7.2,24.5,Painter,Andrew,-0.44,0.02,-0.11,0.33,0.16,5.0,Andrew Painter,andrew painter
"Foley, Jason",671345,2026,18,19.1,78,9.2,0,4.19,2,7.0,17.2,Foley,Jason,-0.09,-0.15,-1.57,0.19,-1.0,1.1,Jason Foley,jason foley
"Tolle, Payton",801139,2026,24,137.0,507,6.7,0,3.15,0,7.9,27.6,Tolle,Payton,-0.88,0.58,0.51,0.23,0.53,5.7,Payton Tolle,payton tolle
"Uribe, Abner",682842,2026,53,51.2,180,9.0,6,1.92,20,6.5,26.4,Uribe,Abner,-0.15,-0.55,0.27,0.55,0.59,1.0,Abner Uribe,abner uribe
"Pérez, Martín",527048,2026,27,124.2,458,10.4,0,3.25,0,5.9,21.9,Pérez,Martín,0.28,-1.04,-0.63,0.59,-0.03,4.6,Martín Pérez,martin perez
"Senzatela, Antonio",622608,2026,50,67.2,257,8.7,3,4.12,10,6.9,23.8,Senzatela,Antonio,-0.25,-0.23,-0.25,0.37,0.09,1.3,Antonio Senzatela,antonio senzatela
"Williams, Gavin",668909,2026,29,169.0,621,7.8,0,3.78,0,8.6,32.5,Williams,Gavin,-0.53,1.15,1.49,-0.48,0.73,5.8,Gavin Williams,gavin williams
"Canning, Griffin",656288,2026,25,79.2,307,10.5,0,5.87,1,6.3,26.0,Canning,Griffin,0.32,-0.72,0.19,0.31,0.36,3.2,Griffin Canning,griffin canning
"Kikuchi, Yusei",579328,2026,10,49.0,190,8.8,0,4.96,0,9.2,26.5,Kikuchi,Yusei,-0.22,1.64,0.29,-1.1,-0.59,4.9,Yusei Kikuchi,yusei kikuchi
"Scherzer, Max",453286,2026,14,62.2,241,9.9,0,6.03,0,6.7,19.9,Scherzer,Max,0.13,-0.39,-1.03,0.2,-0.6,4.4,Max Scherzer,max scherzer
"Yamamoto, Yoshinobu",808967,2026,25,165.0,587,6.0,0,2.67,0,6.7,27.2,Yamamoto,Yoshinobu,-1.09,-0.39,0.43,1.15,1.15,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.39,0.17,0.3,0.34,1.2,Beck Way,beck way
"Jobe, Jackson",695549,2026,6,28.1,109,9.6,0,4.45,0,6.8,19.2,Jobe,Jackson,0.03,-0.31,-1.17,0.21,-0.69,4.7,Jackson Jobe,jackson jobe
"Yan, Jefry",642376,2026,13,12.2,47,17.7,0,5.68,1,8.5,35.6,Yan,Jefry,2.57,1.07,2.11,-2.82,-0.52,0.9,Jefry Yan,jefry yan
"Castaño, Blas",680604,2026,13,24.0,88,7.1,0,3.75,0,9.1,19.1,Castaño,Blas,-0.75,1.56,-1.19,-0.63,-1.31,1.8,Blas Castaño,blas castano
"Montgomery, Jordan",656756,2026,7,15.0,61,6.1,0,6.0,0,6.8,25.6,Montgomery,Jordan,-1.06,-0.31,0.11,1.06,0.85,2.1,Jordan Montgomery,jordan montgomery
"Pearson, Nate",663878,2026,34,39.0,136,11.4,3,2.08,5,8.6,21.9,Pearson,Nate,0.6,1.15,-0.63,-1.36,-1.44,1.1,Nate Pearson,nate pearson
"Bradley, Taj",671737,2026,28,159.1,600,10.1,0,3.95,0,7.9,26.9,Bradley,Taj,0.19,0.58,0.37,-0.6,-0.17,5.7,Taj Bradley,taj bradley
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.83,-1.15,-0.38,-1.1,3.8,Mike Paredes,mike paredes
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.32,0.42,-1.63,-1.35,-2.16,1.0,PJ Poulin,pj poulin
"Johnson, Seth",686751,2026,22,23.0,94,15.2,0,6.65,0,6.3,29.6,Johnson,Seth,1.79,-0.72,0.91,-0.83,0.06,1.0,Seth Johnson,seth johnson
"Lange, Alex",656638,2026,54,55.2,214,11.6,10,5.98,3,6.1,27.7,Lange,Alex,0.66,-0.88,0.53,0.17,0.51,1.0,Alex Lange,alex lange
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.88,1.64,-0.69,0.19,-0.36,2.4,Keegan Thompson,keegan thompson
"Morejon, Adrian",670970,2026,68,78.2,291,7.5,3,2.86,23,8.3,33.8,Morejon,Adrian,-0.62,0.91,1.75,-0.22,1.11,1.2,Adrian Morejon,adrian morejon
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.6,0.18,1.13,-0.6,0.38,1.0,Chris Murphy,chris murphy
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.34,-0.33,0.32,-0.01,0.9,Jalen Beeks,jalen beeks
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.88,-0.88,0.39,1.36,1.27,5.5,Ryan Weathers,ryan weathers
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.42,-1.21,-0.5,-1.24,4.1,Germán Márquez,german marquez
"Sewald, Paul",623149,2026,54,46.2,176,6.2,24,5.21,2,8.3,27.0,Sewald,Paul,-1.03,0.91,0.39,0.1,0.35,0.9,Paul Sewald,paul sewald
"Mathews, Quinn",687273,2026,6,30.2,120,10.2,0,4.11,0,5.6,26.1,Mathews,Quinn,0.22,-1.28,0.21,0.82,0.75,5.0,Quinn Mathews,quinn mathews
"Perdomo, Cesar",702885,2026,2,10.0,33,5.7,0,0.9,0,7.8,30.7,Perdomo,Cesar,-1.19,0.5,1.13,0.53,1.2,5.0,Cesar Perdomo,cesar perdomo
"Stock, Robert",476594,2026,7,26.1,111,10.2,0,5.81,1,7.3,24.4,Stock,Robert,0.22,0.1,-0.13,-0.25,-0.27,3.7,Robert Stock,robert stock
"Beeter, Clayton",690925,2026,49,47.0,167,15.0,12,4.6,9,7.2,28.0,Beeter,Clayton,1.73,0.02,0.59,-1.35,-0.55,1.0,Clayton Beeter,clayton beeter
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.1,-0.69,-0.17,-0.62,0.9,Gus Varland,gus varland
"Gamboa, Alec",687941,2026,16,27.0,93,7.6,1,1.33,1,8.9,18.1,Gamboa,Alec,-0.59,1.39,-1.39,-0.62,-1.45,1.7,Alec Gamboa,alec gamboa
"Schlittler, Cam",693645,2026,30,178.2,645,6.0,0,2.01,0,8.0,28.9,Schlittler,Cam,-1.09,0.66,0.77,0.33,0.8,5.9,Cam Schlittler,cam schlittler
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.1,0.99,-0.32,0.49,1.4,Joe Ross,joe ross
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.97,1.07,-1.09,-0.08,-0.84,1.0,Kyle Backhus,kyle backhus
"Rodriguez, Grayson",680570,2026,17,81.2,321,10.0,0,6.28,0,8.1,23.7,Rodriguez,Grayson,0.16,0.75,-0.27,-0.7,-0.7,4.8,Grayson Rodriguez,grayson rodriguez
"Wolfram, Grant",664991,2026,54,46.1,181,6.9,1,4.86,12,7.8,24.7,Wolfram,Grant,-0.81,0.5,-0.07,0.24,0.12,0.9,Grant Wolfram,grant wolfram
"Whitlock, Garrett",676477,2026,49,48.0,170,3.9,3,1.88,24,8.0,30.9,Whitlock,Garrett,-1.75,0.66,1.17,0.84,1.46,1.0,Garrett Whitlock,garrett whitlock
"Wacha, Michael",608379,2026,29,182.2,678,6.5,0,3.25,0,8.7,22.0,Wacha,Michael,-0.94,1.23,-0.61,-0.23,-0.61,6.3,Michael Wacha,michael wacha
"Gausman, Kevin",592332,2026,29,162.1,627,6.4,0,4.38,0,6.4,27.2,Gausman,Kevin,-0.97,-0.63,0.43,1.24,1.21,5.6,Kevin Gausman,kevin gausman
"Wells, Tyler",669330,2026,55,70.0,245,6.3,6,2.44,15,7.4,30.2,Wells,Tyler,-1.0,0.18,1.03,0.64,1.21,1.3,Tyler Wells,tyler wells
"Alcantara, Sandy",645261,2026,31,200.0,765,6.6,0,3.78,0,7.4,21.0,Alcantara,Sandy,-0.91,0.18,-0.81,0.57,-0.18,6.5,Sandy Alcantara,sandy alcantara
"Myers, Tobias",668964,2026,27,47.0,187,6.4,1,6.13,3,9.0,18.4,Myers,Tobias,-0.97,1.48,-1.33,-0.39,-1.25,1.7,Tobias Myers,tobias myers
"Fried, Max",608331,2026,17,95.2,332,7.9,0,2.73,0,7.6,24.5,Fried,Max,-0.5,0.34,-0.11,0.12,0.01,5.6,Max Fried,max fried
"Manaea, Sean",640455,2026,30,133.1,517,7.0,0,4.79,0,8.0,22.0,Manaea,Sean,-0.78,0.66,-0.61,0.09,-0.37,4.4,Sean Manaea,sean manaea
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.63,-0.49,-0.29,-0.56,1.1,Ethan Roberts,ethan roberts
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.53,-0.55,-2.1,1.62,-0.35,4.6,Miles Mikolas,miles mikolas
"Stewart, Brock",592779,2026,22,21.2,73,11.0,1,2.49,7,5.6,29.7,Stewart,Brock,0.47,-1.28,0.93,0.63,1.13,1.0,Brock Stewart,brock stewart
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.58,0.43,0.06,0.35,5.4,Hunter Greene,hunter greene
"Soriano, José",667755,2026,29,163.0,599,10.4,0,3.48,0,6.3,28.9,Soriano,José,0.28,-0.72,0.77,0.33,0.8,5.6,José Soriano,jose soriano
"Gastelum, Luis",703725,2026,26,28.2,107,8.4,0,5.02,1,7.1,35.6,Gastelum,Luis,-0.34,-0.07,2.11,0.32,1.76,1.1,Luis Gastelum,luis gastelum
"Holmes, Grant",656550,2026,28,137.2,516,9.8,0,3.46,0,6.9,27.5,Holmes,Grant,0.1,-0.23,0.49,0.1,0.43,4.9,Grant Holmes,grant holmes
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.8,0.41,0.3,0.51,4.5,Jack Flaherty,jack flaherty
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.75,2.57,-1.48,0.79,0.9,Ryan Helsley,ryan helsley
"Miller, Erik",669062,2026,51,46.0,164,13.8,4,2.15,13,5.9,36.4,Miller,Erik,1.35,-1.04,2.27,-0.24,1.47,0.9,Erik Miller,erik miller
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.63,-0.89,1.07,0.13,4.0,Jesse Scholtens,jesse scholtens
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.0,1.48,-0.55,-1.92,-1.79,0.8,Edwin Díaz,edwin diaz
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.85,0.75,-1.31,-1.24,-1.84,3.3,Simeon Woods Richardson,simeon woods richardson
"Bachar, Lake",669199,2026,47,77.2,277,10.1,2,3.59,1,7.1,29.5,Bachar,Lake,0.19,-0.07,0.89,-0.1,0.57,1.6,Lake Bachar,lake bachar
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.85,-0.17,1.7,1.11,1.4,Enmanuel De Jesus,enmanuel de jesus
"Miller, Mason",695243,2026,58,61.1,209,9.0,34,1.17,0,6.7,45.9,Miller,Mason,-0.15,-0.39,4.16,0.42,3.32,1.1,Mason Miller,mason miller
"Sommers, Drew",805427,2026,37,32.2,122,9.4,0,3.86,12,10.4,30.3,Sommers,Drew,-0.03,2.61,1.05,-2.0,-0.69,0.9,Drew Sommers,drew sommers
"Thomas, Connor",671162,2026,11,15.2,67,8.9,0,10.34,2,5.9,23.8,Thomas,Connor,-0.19,-1.04,-0.25,0.95,0.51,1.4,Connor Thomas,connor thomas
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.0,1.48,-1.07,-1.92,-2.17,0.9,Caleb Ferguson,caleb ferguson
"Eisert, Brandon",685126,2026,34,36.0,142,7.6,0,6.0,2,4.8,30.1,Eisert,Brandon,-0.59,-1.93,1.01,1.96,2.15,1.1,Brandon Eisert,brandon eisert
"Treinen, Blake",595014,2026,30,24.0,91,10.6,1,3.38,6,6.7,26.5,Treinen,Blake,0.35,-0.39,0.29,0.03,0.24,0.8,Blake Treinen,blake treinen
"Fermin, José",820862,2026,47,49.2,189,10.6,1,3.26,7,6.2,30.3,Fermin,José,0.35,-0.8,1.05,0.35,1.01,1.0,José Fermin,jose fermin
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.99,-1.25,-0.91,-1.57,1.1,Matt Svanson,matt svanson
"Phillips, Evan",623465,2026,25,20.2,79,5.8,1,3.48,6,9.1,24.2,Phillips,Evan,-1.16,1.56,-0.17,-0.31,-0.35,0.8,Evan Phillips,evan phillips
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.62,-0.55,-1.29,0.91,-0.27,4.9,Eric Lauer,eric lauer
"Molina, Anthony",683627,2026,6,19.1,71,4.1,0,2.79,0,9.3,23.8,Molina,Anthony,-1.69,1.72,-0.25,-0.02,-0.2,3.2,Anthony Molina,anthony molina
"Prielipp, Connor",687570,2026,21,108.0,411,8.6,0,5.25,0,7.7,24.3,Prielipp,Connor,-0.28,0.42,-0.15,-0.11,-0.19,5.1,Connor Prielipp,connor prielipp
"Scott, Christian",681035,2026,21,99.1,377,10.2,0,3.81,0,6.9,26.4,Scott,Christian,0.22,-0.23,0.27,0.01,0.2,4.7,Christian Scott,christian scott
"Hoppe, Alex",695380,2026,38,39.0,150,10.5,1,4.15,5,7.5,26.3,Hoppe,Alex,0.32,0.26,0.25,-0.45,-0.14,1.0,Alex Hoppe,alex hoppe
"Gibson, Cade",806188,2026,38,43.0,159,10.9,0,5.44,4,6.6,20.8,Gibson,Cade,0.44,-0.47,-0.85,0.02,-0.6,1.1,Cade Gibson,cade gibson
"Bazardo, Eduard",660825,2026,67,62.1,244,8.0,0,3.9,26,7.4,21.5,Bazardo,Eduard,-0.47,0.18,-0.71,0.23,-0.35,0.9,Eduard Bazardo,eduard bazardo
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.5,0.41,0.07,0.35,0.9,Jake Bird,jake bird
"Finnegan, Kyle",640448,2026,60,58.1,219,13.2,2,3.86,14,8.1,25.7,Finnegan,Kyle,1.16,0.75,0.13,-1.48,-0.98,1.0,Kyle Finnegan,kyle finnegan
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.38,0.26,0.69,0.87,1.13,1.0,Tyler Ferguson,tyler ferguson
"Lopez, Jacob",682052,2026,24,111.0,428,10.8,0,4.78,1,7.0,24.6,Lopez,Jacob,0.41,-0.15,-0.09,-0.2,-0.21,4.6,Jacob Lopez,jacob lopez
"Singer, Brady",663903,2026,28,146.2,588,7.8,0,5.03,0,6.1,24.4,Singer,Brady,-0.53,-0.88,-0.13,1.09,0.7,5.2,Brady Singer,brady singer
"Thornton, Zac",804267,2026,12,66.1,248,5.6,0,3.53,0,8.9,19.0,Thornton,Zac,-1.22,1.39,-1.21,-0.14,-0.97,5.5,Zac Thornton,zac thornton
"Brieske, Beau",689225,2026,12,14.2,54,8.5,0,5.52,1,9.8,22.3,Brieske,Beau,-0.31,2.12,-0.55,-1.41,-1.42,1.2,Beau Brieske,beau brieske
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.03,2.37,-1.82,-0.26,-1.51,0.9,Chris Martin,chris martin
"Sugano, Tomoyuki",608372,2026,25,131.2,525,5.3,0,5.19,0,7.5,18.2,Sugano,Tomoyuki,-1.31,0.26,-1.37,0.82,-0.4,5.2,Tomoyuki Sugano,tomoyuki sugano
"Rogers, Taylor",573124,2026,58,51.2,202,11.3,2,4.7,9,6.5,18.2,Rogers,Taylor,0.57,-0.55,-1.37,-0.01,-1.0,0.9,Taylor Rogers,taylor rogers
"Hader, Josh",623352,2026,41,40.1,137,7.4,24,0.89,0,7.7,35.4,Hader,Josh,-0.66,0.42,2.07,0.18,1.63,1.0,Josh Hader,josh hader
"Holton, Tyler",663947,2026,62,67.0,257,6.0,2,2.82,14,8.2,23.5,Holton,Tyler,-1.09,0.83,-0.31,0.21,-0.07,1.1,Tyler Holton,tyler holton
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.28,0.5,1.17,0.61,1.29,1.0,Steven Okert,steven okert
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.23,1.05,0.64,1.22,0.9,Mark Leiter Jr.,mark leiter
"Ober, Bailey",641927,2026,22,117.2,460,6.8,0,4.28,0,8.5,20.1,Ober,Bailey,-0.84,1.07,-0.99,-0.18,-0.84,5.3,Bailey Ober,bailey ober
"Gray, Sonny",543243,2026,26,150.2,563,6.5,0,2.69,0,7.0,23.4,Gray,Sonny,-0.94,-0.15,-0.33,0.84,0.37,5.8,Sonny Gray,sonny gray
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.36,-0.79,1.69,0.65,4.2,Patrick Corbin,patrick corbin
"Lodolo, Nick",666157,2026,18,89.2,344,9.4,0,5.12,0,6.3,22.3,Lodolo,Nick,-0.03,-0.72,-0.55,0.58,0.02,5.0,Nick Lodolo,nick lodolo
"Sanmartin, Reiver",665665,2026,21,20.2,81,6.8,0,4.35,4,5.1,23.1,Sanmartin,Reiver,-0.84,-1.69,-0.39,1.96,1.14,1.0,Reiver Sanmartin,reiver sanmartin
"Romano, Jordan",605447,2026,32,27.2,108,12.0,15,4.88,1,7.2,28.5,Romano,Jordan,0.79,0.02,0.69,-0.62,0.05,0.8,Jordan Romano,jordan romano
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.8,0.39,0.74,0.82,1.0,Colin Holderman,colin holderman
"Lorenzen, Michael",547179,2026,29,121.2,523,8.5,1,7.03,0,7.6,18.0,Lorenzen,Michael,-0.31,0.34,-1.41,-0.02,-1.03,4.2,Michael Lorenzen,michael lorenzen
"Kinley, Tyler",641755,2026,56,49.0,173,11.9,1,3.49,13,6.6,28.7,Kinley,Tyler,0.75,-0.47,0.73,-0.22,0.37,0.9,Tyler Kinley,tyler kinley
"Muñoz, Andrés",662253,2026,55,52.1,194,9.2,25,4.13,0,5.9,40.9,Muñoz,Andrés,-0.09,-1.04,3.16,0.88,2.93,0.9,Andrés Muñoz,andres munoz
"Pivetta, Nick",601713,2026,5,21.0,77,7.2,0,3.43,0,5.8,22.6,Pivetta,Nick,-0.72,-1.12,-0.49,1.43,0.68,4.2,Nick Pivetta,nick pivetta
"Rodriguez, Eduardo",593958,2026,29,173.0,649,8.0,0,2.55,0,5.8,21.5,Rodriguez,Eduardo,-0.47,-1.12,-0.71,1.23,0.38,6.0,Eduardo Rodriguez,eduardo rodriguez
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.15,-0.69,0.4,-0.21,5.2,Mike Burrows,mike burrows
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.29,1.15,1.25,-2.67,-1.03,4.5,George Klassen,george klassen
"Headrick, Brent",687396,2026,73,72.1,271,7.1,0,1.87,26,8.7,32.8,Headrick,Brent,-0.75,1.23,1.55,-0.37,0.85,1.0,Brent Headrick,brent headrick
"Watson, Ryan",670245,2026,47,66.0,255,7.7,2,4.23,5,8.3,23.8,Watson,Ryan,-0.56,0.91,-0.25,-0.27,-0.37,1.4,Ryan Watson,ryan watson
"Bello, Brayan",678394,2026,23,102.2,404,7.7,1,4.82,0,6.7,24.2,Bello,Brayan,-0.56,-0.39,-0.17,0.74,0.41,4.4,Brayan Bello,brayan bello
"Lynch IV, Daniel",663738,2026,52,66.2,250,7.3,1,3.51,13,7.9,23.8,Lynch IV,Daniel,-0.69,0.58,-0.25,0.08,-0.12,1.3,Daniel Lynch IV,daniel lynch
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.29,-0.88,-1.19,-0.32,-1.09,1.4,Andrew Hoffmann,andrew hoffmann
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.69,0.83,-1.72,-1.95,-2.67,1.1,Zach Maxwell,zach maxwell
"Miles, Spencer",693686,2026,45,87.2,326,6.0,2,2.77,4,8.6,18.5,Miles,Spencer,-1.09,1.15,-1.31,-0.04,-0.98,1.9,Spencer Miles,spencer miles
"Frasso, Nick",693308,2026,13,13.2,57,7.7,0,5.27,0,6.2,20.0,Frasso,Nick,-0.56,-0.8,-1.01,1.05,0.03,1.0,Nick Frasso,nick frasso
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.31,-1.74,-0.44,-1.58,3.6,Coleman Crow,coleman crow
"Raley, Brooks",548384,2026,57,50.2,183,8.2,1,2.31,16,7.4,23.6,Raley,Brooks,-0.41,0.18,-0.29,0.18,-0.08,0.9,Brooks Raley,brooks raley
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.54,0.42,0.47,-3.07,-1.89,2.5,Joe Rock,joe rock
"Perkins, Jack",678022,2026,34,103.1,412,9.9,3,6.53,2,6.9,26.8,Perkins,Jack,0.13,-0.23,0.35,0.08,0.31,3.0,Jack Perkins,jack perkins
"Leahy, Kyle",681517,2026,27,132.0,512,6.8,0,3.41,0,8.1,22.6,Leahy,Kyle,-0.84,0.75,-0.49,0.08,-0.3,4.9,Kyle Leahy,kyle leahy
"Rogers, Tyler",643511,2026,67,64.2,242,7.8,4,1.81,31,9.5,14.9,Rogers,Tyler,-0.53,1.88,-2.02,-1.05,-2.23,1.0,Tyler Rogers,tyler rogers
"Valdez, Framber",664285,2026,28,157.2,610,8.4,0,4.17,0,7.6,19.6,Valdez,Framber,-0.34,0.34,-1.09,0.0,-0.79,5.6,Framber Valdez,framber valdez
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.53,-0.35,0.74,0.29,1.2,Cole Henry,cole henry
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.34,-0.87,0.17,-0.5,4.0,JP Sears,jp sears
"Seymour, Carson",693313,2026,17,24.0,96,11.7,1,5.63,7,9.6,22.1,Seymour,Carson,0.69,1.96,-0.59,-2.06,-1.92,1.4,Carson Seymour,carson seymour
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.29,-0.39,-0.01,-0.69,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Hill, Jaden",677955,2026,40,34.2,133,13.2,2,4.67,13,7.4,29.3,Hill,Jaden,1.16,0.18,0.85,-1.04,-0.14,0.9,Jaden Hill,jaden hill
"Rocker, Kumar",677958,2026,27,134.2,530,9.3,0,4.61,0,6.8,26.0,Rocker,Kumar,-0.06,-0.31,0.19,0.29,0.35,5.0,Kumar Rocker,kumar rocker
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.63,0.33,0.47,0.58,0.9,Anthony Banda,anthony banda
"Garcia, Rico",670329,2026,68,60.2,215,8.4,6,3.12,18,6.2,32.4,Garcia,Rico,-0.34,-0.8,1.47,0.88,1.7,0.9,Rico Garcia,rico garcia
"Roupp, Landen",694738,2026,28,150.2,555,11.3,0,4.0,0,4.8,24.7,Roupp,Landen,0.57,-1.93,-0.07,1.06,0.72,5.4,Landen Roupp,landen roupp
"Cruz, Steven",674444,2026,52,54.2,204,8.7,6,4.12,5,8.5,27.0,Cruz,Steven,-0.25,1.07,0.39,-0.64,-0.18,1.0,Steven Cruz,steven cruz
"Pagán, Emilio",641941,2026,39,36.2,135,6.6,22,3.93,0,7.2,26.6,Pagán,Emilio,-0.91,0.02,0.31,0.69,0.73,0.9,Emilio Pagán,emilio pagan
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.1,-0.15,-0.39,-0.74,-0.82,1.0,Tyler Davis,tyler davis
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.69,-1.69,-1.74,-0.0,-1.27,2.5,Hunter Barco,hunter barco
"Schweitzer, Tyler",805326,2026,17,35.1,133,8.2,1,3.06,2,7.8,21.6,Schweitzer,Tyler,-0.41,0.5,-0.69,-0.08,-0.55,2.1,Tyler Schweitzer,tyler schweitzer
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.28,-0.39,-1.05,1.3,0.18,5.4,Stephen Kolek,stephen kolek
"Saucedo, Tayler",642048,2026,20,16.1,61,6.1,0,3.31,6,8.0,37.6,Saucedo,Tayler,-1.06,0.66,2.51,0.31,2.04,0.8,Tayler Saucedo,tayler saucedo
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.91,-1.61,-1.59,-0.24,-1.32,0.8,Danny Coulombe,danny coulombe
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.19,-1.2,-1.45,1.85,0.3,2.5,Matt Waldron,matt waldron
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.26,-0.39,-0.13,-0.67,-0.58,0.8,Matt Gage,matt gage
