"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.64,-1.15,1.11,-0.02,0.9,Ryan Thompson,ryan thompson
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.35,0.07,0.12,1.0,0.81,5.9,Braxton Ashcraft,braxton ashcraft
"Farris, Mitch",815083,2026,28,50.1,193,11.4,1,4.11,1,7.7,28.6,Farris,Mitch,0.6,0.38,0.72,-0.77,-0.04,1.8,Mitch Farris,mitch farris
"Rea, Colin",607067,2026,31,133.0,516,8.2,1,4.47,0,7.1,19.8,Rea,Colin,-0.41,-0.09,-1.03,0.39,-0.46,4.3,Colin Rea,colin rea
"Garcia, Robert",676395,2026,14,12.1,42,16.0,0,2.19,4,5.3,29.1,Garcia,Robert,2.06,-1.51,0.81,-0.42,0.28,0.9,Robert Garcia,robert garcia
"Burke, Brock",656271,2026,73,70.1,253,13.0,2,2.43,19,6.8,28.9,Burke,Brock,1.11,-0.33,0.78,-0.61,0.12,1.0,Brock Burke,brock burke
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.29,-1.12,-0.81,0.65,-0.12,1.5,JT Brubaker,jt brubaker
"Espino, Daniel",682982,2026,11,12.1,48,7.7,0,2.92,0,8.3,37.0,Espino,Daniel,-0.56,0.86,2.38,-0.23,1.55,1.1,Daniel Espino,daniel espino
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.3,-0.85,0.2,-0.47,4.0,JP Sears,jp sears
"Phillips, Tyler",663969,2026,35,119.0,450,10.1,2,3.55,0,7.2,26.2,Phillips,Tyler,0.19,-0.01,0.24,-0.14,0.07,3.4,Tyler Phillips,tyler phillips
"Vásquez, Randy",681190,2026,30,132.2,509,6.6,0,4.07,2,8.9,19.0,Vásquez,Randy,-0.91,1.33,-1.19,-0.33,-1.09,4.4,Randy Vásquez,randy vasquez
"Blewett, Scott",656240,2026,20,30.0,113,8.6,0,2.7,2,4.9,25.1,Blewett,Scott,-0.28,-1.83,0.02,1.65,1.2,1.5,Scott Blewett,scott blewett
"Pfaadt, Brandon",694297,2026,27,124.0,474,5.7,0,3.77,2,7.7,21.5,Pfaadt,Brandon,-1.2,0.38,-0.69,0.63,-0.04,4.6,Brandon Pfaadt,brandon pfaadt
"Ginkel, Kevin",656464,2026,69,63.2,235,6.2,3,4.1,11,6.2,29.4,Ginkel,Kevin,-1.04,-0.8,0.87,1.44,1.66,0.9,Kevin Ginkel,kevin ginkel
"Glasnow, Tyler",607192,2026,11,61.2,216,8.7,0,3.5,0,7.6,30.4,Glasnow,Tyler,-0.25,0.3,1.07,-0.04,0.74,5.6,Tyler Glasnow,tyler glasnow
"Foley, Jason",671345,2026,20,21.2,89,9.1,0,4.15,2,7.7,17.3,Foley,Jason,-0.12,0.38,-1.53,-0.2,-1.25,1.1,Jason Foley,jason foley
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.2,1.41,0.96,1.7,0.8,Matt Brash,matt brash
"Senzatela, Antonio",622608,2026,52,69.0,263,8.5,3,4.3,10,6.9,23.9,Senzatela,Antonio,-0.31,-0.25,-0.22,0.44,0.16,1.3,Antonio Senzatela,antonio senzatela
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.17,-0.67,0.42,-0.18,5.2,Mike Burrows,mike burrows
"Fulmer, Michael",605242,2026,11,10.2,39,13.0,0,1.69,2,8.2,37.1,Fulmer,Michael,1.11,0.78,2.4,-1.47,0.67,0.9,Michael Fulmer,michael fulmer
"Webb, Logan",657277,2026,27,160.2,612,6.1,0,4.31,0,6.1,21.5,Webb,Logan,-1.07,-0.88,-0.69,1.52,0.6,5.9,Logan Webb,logan webb
"Lugo, Seth",607625,2026,30,164.0,638,7.5,0,4.99,0,8.2,18.5,Lugo,Seth,-0.63,0.78,-1.29,-0.12,-1.01,5.5,Seth Lugo,seth lugo
"Tolman, Erik",680899,2026,10,11.1,39,10.9,3,2.38,1,11.6,28.0,Tolman,Erik,0.45,3.46,0.6,-3.05,-1.77,1.1,Erik Tolman,erik tolman
"Dotel, Wilber",696062,2026,19,35.1,133,9.3,0,4.84,3,9.2,24.6,Dotel,Wilber,-0.06,1.57,-0.08,-1.18,-0.9,1.8,Wilber Dotel,wilber dotel
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.36,-0.8,-0.34,-0.44,-0.56,1.1,Max Kranick,max kranick
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.09,-0.28,-0.6,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Matz, Steven",571927,2026,31,75.0,290,7.5,1,5.64,1,8.1,20.4,Matz,Steven,-0.63,0.7,-0.91,-0.06,-0.7,2.4,Steven Matz,steven matz
"Newcomb, Sean",656794,2026,55,85.1,308,8.6,4,2.74,11,7.6,23.1,Newcomb,Sean,-0.28,0.3,-0.38,-0.02,-0.28,1.5,Sean Newcomb,sean newcomb
"Smith, Cade",671922,2026,63,67.2,243,8.0,36,2.13,0,6.7,34.2,Smith,Cade,-0.47,-0.41,1.83,0.68,1.81,1.1,Cade Smith,cade smith
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.65,-0.49,-1.07,-0.91,-1.42,2.5,Cody Bolton,cody bolton
"Bradley, Taj",671737,2026,29,165.1,618,10.3,0,3.81,0,7.9,27.1,Bradley,Taj,0.26,0.54,0.42,-0.62,-0.15,5.7,Taj Bradley,taj bradley
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.51,0.38,-1.67,-0.7,-1.7,0.9,Justin Topa,justin topa
"Montgomery, Jordan",656756,2026,8,17.0,67,5.6,0,5.29,0,6.2,24.3,Montgomery,Jordan,-1.23,-0.8,-0.14,1.58,1.04,2.1,Jordan Montgomery,jordan montgomery
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.02,-0.01,1.33,-0.78,0.39,0.9,Jeremiah Estrada,jeremiah estrada
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.33,0.86,-1.37,1.15,-0.16,2.3,Bryse Wilson,bryse wilson
"Soroka, Michael",647336,2026,20,104.1,394,6.1,0,3.45,0,6.5,22.5,Soroka,Michael,-1.07,-0.57,-0.49,1.27,0.56,5.2,Michael Soroka,michael soroka
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.11,-0.17,-0.38,-0.73,-0.8,1.0,Tyler Davis,tyler davis
"Ashby, Aaron",676879,2026,71,83.1,317,11.1,2,3.13,15,6.8,31.7,Ashby,Aaron,0.51,-0.33,1.33,-0.14,0.86,1.2,Aaron Ashby,aaron ashby
"Bernardino, Brennan",657514,2026,69,59.1,224,6.0,1,2.88,13,6.8,20.9,Bernardino,Brennan,-1.1,-0.33,-0.81,1.11,0.22,0.9,Brennan Bernardino,brennan bernardino
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.96,1.51,0.72,1.61,1.1,Angel Chivilli,angel chivilli
"Beeter, Clayton",690925,2026,50,48.0,170,14.8,12,4.5,9,7.2,28.2,Beeter,Clayton,1.68,-0.01,0.64,-1.3,-0.48,1.0,Clayton Beeter,clayton beeter
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.3,-0.01,1.61,-1.0,0.44,1.1,Sam Bachman,sam bachman
"Kimbrel, Craig",518886,2026,45,45.0,164,11.5,1,4.6,3,5.5,23.3,Kimbrel,Craig,0.64,-1.36,-0.34,0.56,0.16,1.0,Craig Kimbrel,craig kimbrel
"Kinley, Tyler",641755,2026,59,51.2,182,11.7,1,3.66,14,6.5,27.9,Kinley,Tyler,0.7,-0.57,0.58,-0.1,0.34,0.9,Tyler Kinley,tyler kinley
"Miller, Erik",669062,2026,53,47.1,168,14.7,4,2.28,14,5.8,35.5,Miller,Erik,1.65,-1.12,2.08,-0.41,1.2,0.9,Erik Miller,erik miller
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.33,-0.2,0.62,0.31,5.0,Garrett Crochet,garrett crochet
"Burns, Chase",695505,2026,28,151.1,557,8.8,0,2.8,0,6.6,32.1,Burns,Chase,-0.22,-0.49,1.41,0.55,1.41,5.4,Chase Burns,chase burns
"Yan, Jefry",642376,2026,13,12.2,47,17.7,0,5.68,1,8.5,35.6,Yan,Jefry,2.59,1.01,2.1,-2.82,-0.51,0.9,Jefry Yan,jefry yan
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.23,1.01,-0.79,-0.97,-1.27,1.0,Isaac Mattson,isaac mattson
"Eovaldi, Nathan",543135,2026,23,135.1,523,5.6,0,4.19,0,6.5,30.2,Eovaldi,Nathan,-1.23,-0.57,1.03,1.4,1.75,5.9,Nathan Eovaldi,nathan eovaldi
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.86,0.7,-1.29,-1.21,-1.8,3.3,Simeon Woods Richardson,simeon woods richardson
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.64,0.3,0.72,0.73,4.8,Jameson Taillon,jameson taillon
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.11,-2.22,-0.55,0.87,0.23,2.2,Mason Barnett,mason barnett
"Lange, Alex",656638,2026,55,56.2,219,11.8,10,6.04,3,6.2,27.3,Lange,Alex,0.73,-0.8,0.46,0.06,0.37,1.0,Alex Lange,alex lange
"Sears, Andrew",808825,2026,4,16.2,67,5.5,0,5.4,0,8.0,27.4,Sears,Andrew,-1.26,0.62,0.48,0.5,0.7,4.0,Andrew Sears,andrew sears
"Taylor, Grant",691799,2026,57,78.1,285,8.9,8,2.41,10,7.3,29.2,Taylor,Grant,-0.18,0.07,0.83,0.09,0.67,1.4,Grant Taylor,grant taylor
"Cecconi, Slade",677944,2026,26,118.0,470,7.5,0,5.03,0,7.5,20.8,Cecconi,Slade,-0.63,0.22,-0.83,0.31,-0.37,4.5,Slade Cecconi,slade cecconi
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.05,-0.33,0.85,-0.56,0.21,4.4,Elmer Rodríguez,elmer rodriguez
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.41,0.6,-1.1,-0.36,4.4,Chase Dollander,chase dollander
"Morillo, Juan",666661,2026,65,60.1,216,8.9,3,2.24,18,6.6,29.9,Morillo,Juan,-0.18,-0.49,0.97,0.52,1.08,0.9,Juan Morillo,juan morillo
"Gibson, Cade",806188,2026,42,46.2,172,10.2,0,5.21,4,6.7,21.9,Gibson,Cade,0.23,-0.41,-0.61,0.14,-0.34,1.1,Cade Gibson,cade gibson
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.81,-1.04,1.33,-0.6,0.53,4.4,Cole Ragans,cole ragans
"Perkins, Jack",678022,2026,35,110.0,435,9.7,3,6.14,2,6.9,26.6,Perkins,Jack,0.07,-0.25,0.32,0.14,0.33,3.1,Jack Perkins,jack perkins
"Suter, Brent",608718,2026,51,86.1,332,7.2,0,3.54,3,7.7,23.4,Suter,Brent,-0.72,0.38,-0.32,0.26,-0.04,1.7,Brent Suter,brent suter
"Rocker, Kumar",677958,2026,28,138.2,544,9.4,0,4.54,0,7.0,26.2,Rocker,Kumar,-0.03,-0.17,0.24,0.15,0.28,4.9,Kumar Rocker,kumar rocker
"Bradish, Kyle",680694,2026,29,155.0,591,10.5,0,4.12,0,6.6,23.6,Bradish,Kyle,0.32,-0.49,-0.28,0.13,-0.11,5.3,Kyle Bradish,kyle bradish
"Montgomery, Mason",682254,2026,64,62.2,228,9.1,13,2.73,9,9.4,31.7,Montgomery,Mason,-0.12,1.73,1.33,-1.25,0.06,1.0,Mason Montgomery,mason montgomery
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.38,-0.25,-0.22,1.27,0.76,2.5,Mason Englert,mason englert
"Schlittler, Cam",693645,2026,31,184.2,664,6.1,0,1.95,0,8.0,29.1,Schlittler,Cam,-1.07,0.62,0.81,0.35,0.84,5.9,Cam Schlittler,cam schlittler
"Sale, Chris",519242,2026,26,157.0,579,4.9,0,2.18,0,6.7,29.9,Sale,Chris,-1.45,-0.41,0.97,1.45,1.74,6.0,Chris Sale,chris sale
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.51,-0.34,0.73,0.29,1.2,Cole Henry,cole henry
"Abbott, Andrew",671096,2026,30,154.1,599,10.3,0,4.78,0,6.8,22.1,Abbott,Andrew,0.26,-0.33,-0.57,0.06,-0.37,5.1,Andrew Abbott,andrew abbott
"Cruz, Yovanny",672442,2026,12,12.0,44,13.5,0,4.5,2,6.8,25.9,Cruz,Yovanny,1.27,-0.33,0.18,-0.73,-0.4,1.0,Yovanny Cruz,yovanny cruz
"Zeferjahn, Ryan",666171,2026,61,66.0,237,13.2,6,4.09,13,8.6,31.9,Zeferjahn,Ryan,1.17,1.09,1.37,-1.77,-0.29,1.1,Ryan Zeferjahn,ryan zeferjahn
"Dobnak, Randy",677976,2026,13,69.1,261,8.0,0,2.73,0,5.1,19.9,Dobnak,Randy,-0.47,-1.67,-1.01,1.67,0.47,5.3,Randy Dobnak,randy dobnak
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.8,0.34,0.55,0.64,5.1,J.T. Ginn,jt ginn
"Freeland, Kyle",607536,2026,24,128.1,537,4.9,0,6.38,0,7.8,22.3,Freeland,Kyle,-1.45,0.46,-0.53,0.77,0.17,5.3,Kyle Freeland,kyle freeland
"Vodnik, Victor",680767,2026,49,53.2,207,12.6,4,5.37,6,6.6,24.7,Vodnik,Victor,0.98,-0.49,-0.06,-0.39,-0.32,1.1,Victor Vodnik,victor vodnik
"Bednar, David",670280,2026,60,64.1,237,6.9,34,2.66,0,5.7,30.7,Bednar,David,-0.82,-1.2,1.13,1.57,1.95,1.1,David Bednar,david bednar
"Scott, Tanner",656945,2026,65,59.2,219,5.9,22,2.87,12,6.9,35.4,Scott,Tanner,-1.13,-0.25,2.06,1.08,2.26,0.9,Tanner Scott,tanner scott
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.33,0.38,-1.61,-1.34,-2.12,1.0,PJ Poulin,pj poulin
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.41,0.76,-0.01,0.54,5.0,Mick Abel,mick abel
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.09,0.64,0.26,0.65,1.1,Ryan Borucki,ryan borucki
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.88,-0.88,0.4,1.37,1.28,5.5,Ryan Weathers,ryan weathers
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.98,0.3,0.22,-1.0,-0.56,5.6,Kris Bubic,kris bubic
"Kerr, Ray",678061,2026,7,14.1,46,2.0,0,1.26,1,6.7,23.5,Kerr,Ray,-2.36,-0.41,-0.3,2.16,1.34,2.0,Ray Kerr,ray kerr
"Scherzer, Max",453286,2026,15,67.2,263,9.5,0,6.38,0,7.1,20.1,Scherzer,Max,0.0,-0.09,-0.97,0.07,-0.65,4.5,Max Scherzer,max scherzer
"Sánchez, Cristopher",650911,2026,31,193.2,749,5.5,0,2.93,0,6.5,31.7,Sánchez,Cristopher,-1.26,-0.57,1.33,1.42,1.98,6.2,Cristopher Sánchez,cristopher sanchez
"Castillo, Luis",622491,2026,27,128.2,522,7.4,0,5.67,1,7.3,23.8,Castillo,Luis,-0.66,0.07,-0.24,0.46,0.16,4.7,Luis Castillo,luis castillo
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.16,-0.8,0.26,0.5,0.55,2.4,Kai-Wei Teng,kai wei teng
"Jones, Jared",683003,2026,18,85.2,322,8.4,0,4.1,0,6.8,32.6,Jones,Jared,-0.34,-0.33,1.51,0.52,1.46,4.7,Jared Jones,jared jones
"Natera Jr., Samy",696519,2026,28,31.2,114,9.9,3,3.13,5,7.2,35.7,Natera Jr.,Samy,0.13,-0.01,2.12,-0.09,1.46,1.1,Samy Natera Jr.,samy natera
"Perdomo, Cesar",702885,2026,3,14.2,56,6.6,0,3.68,0,7.0,24.5,Perdomo,Cesar,-0.91,-0.17,-0.1,0.84,0.54,4.7,Cesar Perdomo,cesar perdomo
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.02,1.41,-0.53,-1.89,-1.75,0.8,Edwin Díaz,edwin diaz
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.31,1.09,1.25,-2.66,-1.01,4.5,George Klassen,george klassen
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.61,1.17,-0.34,0.34,0.0,1.0,Tyron Guerrero,tyron guerrero
"Domínguez, Seranthony",622554,2026,63,57.2,209,12.7,12,3.9,7,5.9,27.0,Domínguez,Seranthony,1.02,-1.04,0.4,0.02,0.3,0.9,Seranthony Domínguez,seranthony dominguez
"Abner, Philip",691769,2026,10,17.1,64,12.2,0,5.19,0,4.4,18.5,Abner,Philip,0.86,-2.22,-1.29,1.07,-0.16,1.7,Philip Abner,philip abner
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.2,1.49,-0.28,-0.23,-0.36,5.0,Brandon Woodruff,brandon woodruff
"Alvarado, José",621237,2026,62,54.1,217,10.0,1,5.3,15,6.3,28.0,Alvarado,José,0.16,-0.72,0.6,0.44,0.74,0.9,José Alvarado,jose alvarado
"Molina, Anthony",683627,2026,7,22.1,89,5.3,0,5.24,0,8.8,23.7,Molina,Anthony,-1.32,1.25,-0.26,0.05,-0.15,3.2,Anthony Molina,anthony molina
"Olds, Wyatt",681544,2026,11,13.2,52,8.6,0,1.32,0,5.9,35.0,Olds,Wyatt,-0.28,-1.04,1.99,1.03,2.17,1.2,Wyatt Olds,wyatt olds
"Rasmussen, Drew",656876,2026,28,160.1,588,4.3,0,2.81,0,8.7,24.5,Rasmussen,Drew,-1.64,1.17,-0.1,0.36,0.19,5.7,Drew Rasmussen,drew rasmussen
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.08,-0.72,0.56,-0.28,0.2,1.0,Gavin Hollowell,gavin hollowell
"Vesia, Alex",681911,2026,67,53.1,189,14.0,3,2.87,20,7.9,33.5,Vesia,Alex,1.43,0.54,1.69,-1.53,0.11,0.8,Alex Vesia,alex vesia
"Henriquez, Edgardo",683618,2026,61,60.0,209,10.3,2,2.85,11,7.2,30.3,Henriquez,Edgardo,0.26,-0.01,1.05,-0.19,0.62,1.0,Edgardo Henriquez,edgardo henriquez
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.72,0.97,1.15,1.53,0.9,Justin Sterner,justin sterner
"Dodd, Dylan",689266,2026,44,45.1,160,7.9,1,2.38,14,5.9,29.1,Dodd,Dylan,-0.5,-1.04,0.81,1.2,1.45,1.0,Dylan Dodd,dylan dodd
"Baz, Shane",669358,2026,30,173.0,661,8.1,0,4.11,0,7.3,21.9,Baz,Shane,-0.44,0.07,-0.61,0.29,-0.23,5.8,Shane Baz,shane baz
"Jansen, Kenley",445276,2026,47,42.0,145,13.5,20,3.43,1,6.8,26.4,Jansen,Kenley,1.27,-0.33,0.28,-0.73,-0.33,0.9,Kenley Jansen,kenley jansen
"Fairbanks, Pete",664126,2026,46,41.1,158,11.5,19,6.31,2,7.2,31.9,Fairbanks,Pete,0.64,-0.01,1.37,-0.49,0.64,0.9,Pete Fairbanks,pete fairbanks
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.09,-0.77,-0.03,-0.58,0.9,Zack Kelly,zack kelly
"Sabrowski, Erik",681870,2026,56,44.2,154,14.4,1,2.82,24,8.3,31.8,Sabrowski,Erik,1.55,0.86,1.35,-1.88,-0.38,0.8,Erik Sabrowski,erik sabrowski
"Martinez, Nick",607259,2026,28,166.1,631,3.6,0,2.92,0,7.4,17.6,Martinez,Nick,-1.86,0.15,-1.47,1.34,-0.09,5.9,Nick Martinez,nick martinez
"Eisert, Brandon",685126,2026,36,40.2,156,7.0,0,5.31,2,5.0,30.6,Eisert,Brandon,-0.78,-1.75,1.11,1.98,2.22,1.1,Brandon Eisert,brandon eisert
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.09,-1.47,-0.52,-1.43,0.9,Drew Pomeranz,drew pomeranz
"Leahy, Kyle",681517,2026,28,135.0,523,6.7,0,3.33,0,8.1,22.6,Leahy,Kyle,-0.88,0.7,-0.47,0.14,-0.24,4.8,Kyle Leahy,kyle leahy
"Stewart, Brock",592779,2026,25,23.2,82,9.9,1,2.66,7,6.2,28.1,Stewart,Brock,0.13,-0.8,0.62,0.52,0.82,0.9,Brock Stewart,brock stewart
"Castaño, Blas",680604,2026,15,27.1,99,8.1,0,3.62,0,8.7,18.6,Castaño,Blas,-0.44,1.17,-1.27,-0.57,-1.33,1.8,Blas Castaño,blas castano
"Young, Brandon",687064,2026,26,145.2,562,8.7,0,3.65,0,7.4,23.3,Young,Brandon,-0.25,0.15,-0.34,0.08,-0.18,5.6,Brandon Young,brandon young
"Pagán, Emilio",641941,2026,41,38.2,142,6.3,23,3.72,0,7.4,25.9,Pagán,Emilio,-1.01,0.15,0.18,0.67,0.61,0.9,Emilio Pagán,emilio pagan
"Kerkering, Orion",689147,2026,60,56.0,212,12.7,2,4.02,17,8.4,26.0,Kerkering,Orion,1.02,0.94,0.2,-1.52,-0.95,0.9,Orion Kerkering,orion kerkering
"Mlodzinski, Carmen",669387,2026,34,115.2,458,7.8,2,3.81,6,7.1,20.8,Mlodzinski,Carmen,-0.53,-0.09,-0.83,0.49,-0.25,3.4,Carmen Mlodzinski,carmen mlodzinski
"Rogers, Tyler",643511,2026,70,67.2,252,7.9,4,1.73,32,9.5,14.7,Rogers,Tyler,-0.5,1.8,-2.04,-1.02,-2.2,1.0,Tyler Rogers,tyler rogers
"Mahle, Tyler",641816,2026,25,138.0,516,7.5,0,3.91,0,5.5,23.0,Mahle,Tyler,-0.63,-1.36,-0.4,1.55,0.83,5.5,Tyler Mahle,tyler mahle
"Tidwell, Blade",694918,2026,16,53.1,193,9.5,1,4.56,1,7.1,23.1,Tidwell,Blade,0.0,-0.09,-0.38,0.07,-0.22,3.3,Blade Tidwell,blade tidwell
"Uribe, Abner",682842,2026,56,54.1,192,8.8,6,2.15,20,7.1,26.6,Uribe,Abner,-0.22,-0.09,0.32,0.24,0.4,1.0,Abner Uribe,abner uribe
"Melton, Troy",675512,2026,19,110.2,408,7.5,0,2.52,0,7.1,23.8,Melton,Troy,-0.63,-0.09,-0.24,0.56,0.23,5.8,Troy Melton,troy melton
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.3,-0.41,0.0,-0.7,-0.5,2.5,Eduardo Rivera,eduardo rivera
"Kirby, George",669923,2026,28,165.1,651,5.6,0,4.25,0,7.6,22.1,Kirby,George,-1.23,0.3,-0.57,0.72,0.11,5.9,George Kirby,george kirby
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.09,-1.74,0.63,-0.8,4.8,Zack Littell,zack littell
"Warren, Will",701542,2026,30,148.0,577,8.0,0,3.89,1,7.9,22.1,Warren,Will,-0.47,0.54,-0.57,-0.06,-0.45,4.9,Will Warren,will warren
"Myers, Tobias",668964,2026,29,49.2,198,6.1,2,5.8,3,9.4,20.0,Myers,Tobias,-1.07,1.73,-0.99,-0.51,-1.08,1.7,Tobias Myers,tobias myers
"Weiman, Blake",676620,2026,13,14.0,58,1.6,0,2.57,3,7.4,24.3,Weiman,Blake,-2.49,0.15,-0.14,1.83,1.22,1.1,Blake Weiman,blake weiman
"Stanek, Ryne",592773,2026,67,60.0,224,11.7,2,4.2,26,6.2,30.1,Stanek,Ryne,0.7,-0.8,1.01,0.08,0.79,0.9,Ryne Stanek,ryne stanek
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.96,1.37,1.31,1.93,6.1,Jesús Luzardo,jesus luzardo
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.41,0.18,0.31,0.36,1.2,Beck Way,beck way
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.79,0.54,0.5,-1.04,-0.39,2.8,Elieser Hernández,elieser hernandez
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.46,-0.93,-0.56,-1.07,1.1,Cody Laweryson,cody laweryson
"Sousa, Bennett",656986,2026,30,26.0,101,13.4,0,5.54,10,10.4,30.9,Sousa,Bennett,1.24,2.52,1.17,-2.93,-1.26,0.9,Bennett Sousa,bennett sousa
"Rodriguez, Eduardo",593958,2026,30,178.1,673,7.9,0,2.62,0,5.9,21.9,Rodriguez,Eduardo,-0.5,-1.04,-0.61,1.2,0.42,5.9,Eduardo Rodriguez,eduardo rodriguez
"Mautz, Brycen",802408,2026,5,11.1,47,15.3,0,7.94,0,5.6,31.2,Mautz,Brycen,1.84,-1.28,1.23,-0.44,0.57,2.2,Brycen Mautz,brycen mautz
"Nance, Tommy",667297,2026,54,56.2,218,8.9,0,4.13,6,6.9,25.6,Nance,Tommy,-0.18,-0.25,0.12,0.34,0.33,1.0,Tommy Nance,tommy nance
"Hall, DL",669084,2026,43,54.0,178,15.0,0,2.17,5,6.9,26.7,Hall,DL,1.74,-0.25,0.34,-1.16,-0.59,1.3,DL Hall,dl hall
