"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.74,0.41,0.1,-0.89,-0.57,0.9,Phil Maton,phil maton
"Suter, Brent",608718,2026,41,63.1,245,6.8,0,4.12,3,8.1,22.3,Suter,Brent,-0.8,0.73,-0.57,0.06,-0.37,1.5,Brent Suter,brent suter
"Weaver, Luke",596133,2026,42,44.0,154,6.5,1,1.84,15,7.7,30.4,Weaver,Luke,-0.9,0.41,1.02,0.38,1.0,1.0,Luke Weaver,luke weaver
"Assad, Javier",665871,2026,19,75.1,278,6.6,1,3.58,0,8.5,14.4,Assad,Javier,-0.87,1.05,-2.12,-0.14,-1.63,4.0,Javier Assad,javier assad
"Bazardo, Eduard",660825,2026,53,49.1,188,6.7,0,3.47,22,7.1,21.8,Bazardo,Eduard,-0.84,-0.06,-0.67,0.7,0.02,0.9,Eduard Bazardo,eduard bazardo
"Pintaro, Jonathan",702752,2026,6,14.1,49,8.8,0,4.4,0,6.6,24.5,Pintaro,Jonathan,-0.19,-0.46,-0.14,0.5,0.26,2.4,Jonathan Pintaro,jonathan pintaro
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.28,-1.1,-0.53,0.64,0.08,1.5,Carson Palmquist,carson palmquist
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.53,0.33,-0.89,0.15,-0.53,4.0,JP Sears,jp sears
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.15,0.09,-0.71,-0.19,-0.65,0.9,Gus Varland,gus varland
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.77,-1.26,0.94,0.38,0.95,5.2,Trey Yesavage,trey yesavage
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.09,-0.78,-0.83,0.54,-0.21,5.2,Nick Lodolo,nick lodolo
"Alvarez, Andrew",674841,2026,16,64.0,240,11.2,1,3.94,2,6.5,27.1,Alvarez,Andrew,0.55,-0.54,0.37,-0.01,0.26,4.0,Andrew Alvarez,andrew alvarez
"Peoples, Ben",687239,2026,12,12.1,45,6.1,0,2.19,0,6.1,24.3,Peoples,Ben,-1.02,-0.86,-0.18,1.46,0.92,1.0,Ben Peoples,ben peoples
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.4,-2.38,-1.89,1.53,-0.25,3.3,Austin Voth,austin voth
"Miller, Bryce",682243,2026,13,74.0,269,4.6,0,2.8,0,7.1,26.9,Miller,Bryce,-1.48,-0.06,0.33,1.2,1.1,5.7,Bryce Miller,bryce miller
"Herrin, Tim",682120,2026,45,36.0,126,13.3,0,3.75,14,8.1,30.5,Herrin,Tim,1.2,0.73,1.04,-1.5,-0.33,0.8,Tim Herrin,tim herrin
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.58,-1.5,-0.37,0.71,0.24,1.2,Cole Henry,cole henry
"Funderburk, Kody",681892,2026,35,34.0,118,14.0,1,3.18,7,6.6,20.5,Funderburk,Kody,1.42,-0.46,-0.92,-0.74,-1.2,1.0,Kody Funderburk,kody funderburk
"Hentges, Sam",656529,2026,31,25.0,90,16.8,0,2.52,7,5.3,28.6,Hentges,Sam,2.28,-1.5,0.67,-0.61,0.04,0.8,Sam Hentges,sam hentges
"Mikolas, Miles",571945,2026,23,108.0,433,4.8,0,5.67,0,6.3,14.7,Mikolas,Miles,-1.42,-0.7,-2.06,1.65,-0.3,4.7,Miles Mikolas,miles mikolas
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,-0.0,0.89,0.06,-0.69,-0.45,1.1,Grant Anderson,grant anderson
"Muñoz, Andrés",662253,2026,44,41.2,157,9.7,20,3.89,0,6.1,39.7,Muñoz,Andrés,0.09,-0.86,2.85,0.6,2.48,0.9,Andrés Muñoz,andres munoz
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.52,0.89,-0.26,-1.1,-0.97,1.1,Will Klein,will klein
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.19,-1.98,0.14,-0.16,-0.02,1.1,Hunter Bigge,hunter bigge
"Ureña, Walbert",700712,2026,20,99.1,361,12.3,0,2.54,1,6.3,28.2,Ureña,Walbert,0.89,-0.7,0.59,-0.15,0.32,5.0,Walbert Ureña,walbert urena
"Wheeler, Zack",554430,2026,18,105.0,377,5.7,0,2.49,0,5.3,31.5,Wheeler,Zack,-1.14,-1.5,1.24,2.05,2.36,5.8,Zack Wheeler,zack wheeler
"Sánchez, Cristopher",650911,2026,23,144.2,564,5.5,0,2.61,0,6.2,32.9,Sánchez,Cristopher,-1.21,-0.78,1.51,1.54,2.2,6.3,Cristopher Sánchez,cristopher sanchez
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.45,-0.3,-0.37,-0.89,-0.91,4.1,JR Ritchie,jr ritchie
"Beeter, Clayton",690925,2026,36,34.0,117,15.2,11,3.97,5,8.2,27.2,Beeter,Clayton,1.79,0.81,0.39,-2.02,-1.17,0.9,Clayton Beeter,clayton beeter
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.56,1.21,-0.51,-0.51,-0.73,1.0,Joel Kuhnel,joel kuhnel
"Nance, Tommy",667297,2026,41,41.2,155,10.2,0,3.46,5,6.4,24.8,Nance,Tommy,0.24,-0.62,-0.08,0.29,0.15,1.0,Tommy Nance,tommy nance
"Misiorowski, Jacob",694819,2026,21,127.0,440,6.0,0,1.63,0,7.9,38.3,Misiorowski,Jacob,-1.05,0.57,2.57,0.37,2.12,6.0,Jacob Misiorowski,jacob misiorowski
"Taylor, Grant",691799,2026,41,56.1,205,8.0,5,2.4,7,7.8,29.3,Taylor,Grant,-0.43,0.49,0.8,-0.05,0.55,1.4,Grant Taylor,grant taylor
"Painter, Andrew",691725,2026,16,75.0,301,8.3,0,6.48,0,7.8,23.2,Painter,Andrew,-0.34,0.49,-0.39,-0.12,-0.37,4.7,Andrew Painter,andrew painter
"O'Brien, Riley",676617,2026,46,45.2,164,9.7,27,3.35,1,7.3,27.3,O'Brien,Riley,0.09,0.09,0.41,-0.14,0.19,1.0,Riley O'Brien,riley obrien
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.09,-1.58,0.82,1.3,1.53,1.0,Brock Stewart,brock stewart
"Mize, Casey",663554,2026,17,90.0,333,6.1,0,3.4,0,6.8,26.5,Mize,Casey,-1.02,-0.3,0.25,1.03,0.92,5.3,Casey Mize,casey mize
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.09,-0.79,0.17,-0.45,4.7,Chris Bassitt,chris bassitt
"Kimbrel, Craig",518886,2026,33,33.2,124,11.1,0,4.81,1,5.8,25.5,Kimbrel,Craig,0.52,-1.1,0.06,0.45,0.36,1.0,Craig Kimbrel,craig kimbrel
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.06,0.25,-0.33,-0.24,-0.42,2.0,Tyler Schweitzer,tyler schweitzer
"Fuentes, Didier",800311,2026,39,48.1,178,7.6,2,2.42,12,8.7,28.5,Fuentes,Didier,-0.56,1.21,0.65,-0.51,0.1,1.2,Didier Fuentes,didier fuentes
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.34,0.09,0.94,-0.34,0.44,1.4,Joe Ross,joe ross
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.46,2.01,-1.46,-1.92,-2.42,1.0,Angel Zerpa,angel zerpa
"Zuber, Tyler",676604,2026,22,19.1,79,3.6,1,4.19,7,10.5,21.6,Zuber,Tyler,-1.79,2.64,-0.71,-0.66,-0.98,0.9,Tyler Zuber,tyler zuber
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.17,0.33,-1.65,0.65,-0.72,1.0,Joe Mantiply,joe mantiply
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.54,-0.7,-0.45,-0.65,-0.79,0.9,Richard Lovelady,richard lovelady
"Wrobleski, Justin",680736,2026,19,117.0,443,5.1,0,3.31,0,8.4,19.6,Wrobleski,Justin,-1.33,0.97,-1.1,0.28,-0.59,6.2,Justin Wrobleski,justin wrobleski
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.64,-2.14,-1.22,2.93,1.23,2.0,Carlos Carrasco,carlos carrasco
"Castillo, Luis",622491,2026,20,99.2,397,7.2,0,5.06,1,7.5,23.3,Castillo,Luis,-0.68,0.25,-0.37,0.33,-0.03,5.0,Luis Castillo,luis castillo
"Duran, Jhoan",661395,2026,41,38.1,144,3.9,25,1.88,0,7.1,37.3,Duran,Jhoan,-1.7,-0.06,2.38,1.37,2.69,0.9,Jhoan Duran,jhoan duran
"Antone, Tejay",622088,2026,36,36.0,134,6.7,1,2.25,7,7.0,26.2,Antone,Tejay,-0.84,-0.14,0.2,0.76,0.69,1.0,Tejay Antone,tejay antone
"Morris, Andrew",702193,2026,42,52.2,200,7.7,3,3.25,16,6.6,22.0,Morris,Andrew,-0.53,-0.46,-0.63,0.77,0.1,1.2,Andrew Morris,andrew morris
"Blubaugh, AJ",805123,2026,42,69.2,251,10.9,1,3.62,5,6.1,28.3,Blubaugh,AJ,0.46,-0.86,0.61,0.31,0.66,1.6,AJ Blubaugh,aj blubaugh
"Hurt, Kyle",669165,2026,35,36.2,137,12.0,1,4.66,8,7.0,35.1,Hurt,Kyle,0.8,-0.14,1.94,-0.51,1.03,1.0,Kyle Hurt,kyle hurt
"Prielipp, Connor",687570,2026,15,77.2,293,8.9,0,4.75,0,7.6,22.8,Prielipp,Connor,-0.16,0.33,-0.47,-0.14,-0.44,5.1,Connor Prielipp,connor prielipp
"Baker, Bryan",641329,2026,46,44.1,153,8.8,32,1.42,2,7.0,28.6,Baker,Bryan,-0.19,-0.14,0.67,0.26,0.66,1.0,Bryan Baker,bryan baker
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.06,-0.46,-0.32,0.41,0.07,4.9,Jeffrey Springs,jeffrey springs
"Ginkel, Kevin",656464,2026,51,48.0,177,7.7,0,3.75,11,7.0,29.2,Ginkel,Kevin,-0.53,-0.14,0.79,0.52,0.94,0.9,Kevin Ginkel,kevin ginkel
"Curry, Xzavion",675540,2026,5,11.0,42,4.5,0,3.27,0,5.7,18.9,Curry,Xzavion,-1.51,-1.18,-1.24,2.09,0.61,2.2,Xzavion Curry,xzavion curry
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.52,-0.54,-1.99,0.02,-1.42,2.6,Charlie Barnes,charlie barnes
"May, Dustin",669160,2026,21,109.0,412,7.6,0,4.38,0,7.0,22.4,May,Dustin,-0.56,-0.14,-0.55,0.54,-0.0,5.2,Dustin May,dustin may
"Montgomery, Mason",682254,2026,47,46.0,172,10.8,3,3.72,9,9.4,31.3,Montgomery,Mason,0.43,1.77,1.2,-1.71,-0.37,1.0,Mason Montgomery,mason montgomery
"Smith, Cade",671922,2026,49,52.1,194,8.3,30,2.41,0,6.9,34.8,Smith,Cade,-0.34,-0.22,1.89,0.44,1.67,1.1,Cade Smith,cade smith
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.86,-0.71,0.79,0.06,1.0,Tyler Samaniego,tyler samaniego
"Brazobán, Huascar",623211,2026,47,53.2,183,11.4,0,2.52,8,5.2,25.3,Brazobán,Huascar,0.62,-1.58,0.02,0.75,0.55,1.1,Huascar Brazobán,huascar brazoban
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.63,-0.46,-1.1,-0.91,-1.44,2.5,Cody Bolton,cody bolton
"Alexander, Tyler",641302,2026,51,50.0,192,6.2,4,3.24,11,6.9,22.2,Alexander,Tyler,-0.99,-0.22,-0.59,0.94,0.25,1.0,Tyler Alexander,tyler alexander
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.23,-0.38,1.02,-0.66,0.26,0.8,Jaden Hill,jaden hill
"Bednar, David",670280,2026,46,49.2,183,7.9,25,2.54,0,5.7,30.8,Bednar,David,-0.47,-1.18,1.1,1.28,1.71,1.1,David Bednar,david bednar
"Gray, Peyton",682608,2026,37,43.2,170,6.9,0,3.5,7,7.5,26.8,Gray,Peyton,-0.77,0.25,0.31,0.4,0.52,1.2,Peyton Gray,peyton gray
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.11,0.41,-0.22,-1.18,-1.01,0.9,Shawn Armstrong,shawn armstrong
"Anderson, Shaun",641312,2026,10,18.2,70,10.0,0,5.3,0,8.7,27.0,Anderson,Shaun,0.18,1.21,0.35,-1.08,-0.52,1.8,Shaun Anderson,shaun anderson
"Senga, Kodai",673540,2026,14,45.2,178,15.4,0,8.47,0,6.3,28.6,Senga,Kodai,1.85,-0.7,0.67,-0.89,-0.16,3.2,Kodai Senga,kodai senga
"Chandler, Bubba",696149,2026,22,110.1,417,12.5,0,4.49,0,7.4,23.4,Chandler,Bubba,0.95,0.17,-0.35,-0.88,-0.88,5.0,Bubba Chandler,bubba chandler
"Drake, Kohl",684442,2026,3,13.0,52,8.5,0,4.85,0,6.2,25.7,Drake,Kohl,-0.28,-0.78,0.1,0.82,0.66,4.3,Kohl Drake,kohl drake
"Houser, Adrian",605288,2026,22,92.0,361,7.5,0,4.7,1,6.5,18.2,Houser,Adrian,-0.59,-0.54,-1.38,0.88,-0.36,4.2,Adrian Houser,adrian houser
"Farris, Mitch",815083,2026,25,46.1,177,11.0,1,4.27,1,7.8,27.9,Farris,Mitch,0.49,0.49,0.53,-0.76,-0.17,1.8,Mitch Farris,mitch farris
"Seymour, Ian",693855,2026,37,84.1,310,8.0,2,4.27,10,9.7,29.2,Seymour,Ian,-0.43,2.01,0.79,-1.22,-0.31,2.3,Ian Seymour,ian seymour
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.37,-1.4,-0.8,-1.58,1.0,Joel Peguero,joel peguero
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.0,-0.14,0.23,0.11,0.25,5.1,Edward Cabrera,edward cabrera
"Burke, Brock",656271,2026,57,55.0,195,13.4,1,2.45,13,7.2,28.6,Burke,Brock,1.23,0.01,0.67,-0.97,-0.22,1.0,Brock Burke,brock burke
"Fluharty, Mason",689254,2026,60,45.2,173,10.2,1,4.14,12,7.3,28.4,Fluharty,Mason,0.24,0.09,0.63,-0.26,0.26,0.8,Mason Fluharty,mason fluharty
"Headrick, Brent",687396,2026,58,58.0,212,8.1,0,1.4,16,9.2,32.5,Headrick,Brent,-0.4,1.61,1.43,-0.94,0.36,1.0,Brent Headrick,brent headrick
"Whisenhunt, Carson",687931,2026,5,22.1,89,14.3,0,7.25,0,7.6,30.9,Whisenhunt,Carson,1.51,0.33,1.12,-1.43,-0.22,4.4,Carson Whisenhunt,carson whisenhunt
"Ribalta, Orlando",687377,2026,36,34.0,124,9.3,2,3.44,9,6.4,25.6,Ribalta,Orlando,-0.03,-0.62,0.08,0.51,0.42,0.9,Orlando Ribalta,orlando ribalta
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.87,-2.14,-0.63,2.33,1.22,1.2,Cooper Criswell,cooper criswell
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.93,1.05,-1.1,-0.1,-0.86,1.0,Kyle Backhus,kyle backhus
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.11,-0.62,0.04,-0.38,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Lynch IV, Daniel",663738,2026,46,46.0,168,6.6,1,1.96,13,7.0,27.9,Lynch IV,Daniel,-0.87,-0.14,0.53,0.78,0.94,1.0,Daniel Lynch IV,daniel lynch
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.25,-0.86,-0.98,0.86,-0.09,4.3,Jose Cabrera,jose cabrera
"Luzardo, Jesús",666200,2026,23,136.2,509,7.6,0,3.36,0,5.8,31.4,Luzardo,Jesús,-0.56,-1.1,1.22,1.29,1.8,5.9,Jesús Luzardo,jesus luzardo
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.43,-2.14,0.98,2.0,2.14,1.1,Brandon Eisert,brandon eisert
"De Jesus, Enmanuel",646241,2026,25,36.2,137,8.5,1,3.68,0,4.7,24.3,De Jesus,Enmanuel,-0.28,-1.98,-0.18,1.75,1.13,1.4,Enmanuel De Jesus,enmanuel de jesus
"Kinley, Tyler",641755,2026,44,38.1,141,10.1,0,4.23,11,5.8,27.9,Kinley,Tyler,0.21,-1.1,0.53,0.69,0.88,0.9,Tyler Kinley,tyler kinley
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.01,0.17,1.14,1.42,1.84,1.0,Tyler Ferguson,tyler ferguson
"Gore, MacKenzie",669022,2026,24,128.2,489,8.6,0,4.55,0,7.8,25.6,Gore,MacKenzie,-0.25,0.49,0.08,-0.19,-0.08,5.3,MacKenzie Gore,mackenzie gore
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.71,-0.78,-1.87,0.06,-1.3,1.1,Nick Davila,nick davila
"Morillo, Juan",666661,2026,49,46.0,162,8.7,1,2.54,14,6.9,32.3,Morillo,Juan,-0.22,-0.22,1.39,0.34,1.25,0.9,Juan Morillo,juan morillo
"Burke, Sean",680732,2026,23,128.2,473,7.4,0,3.08,0,7.5,25.6,Burke,Sean,-0.62,0.25,0.08,0.28,0.26,5.6,Sean Burke,sean burke
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.31,-2.06,0.57,-0.2,0.27,2.4,Kendry Rojas,kendry rojas
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.52,-0.38,-0.33,-0.11,-0.32,3.8,Alan Rangel,alan rangel
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.17,0.73,2.49,-1.48,0.73,0.9,Ryan Helsley,ryan helsley
"Mederos, Victor",682989,2026,10,14.1,54,6.8,1,3.77,0,5.6,32.1,Mederos,Victor,-0.8,-1.26,1.36,1.6,2.13,1.4,Victor Mederos,victor mederos
"Agnos, Zach",688642,2026,29,65.2,260,8.2,2,6.03,0,7.0,20.9,Agnos,Zach,-0.37,-0.14,-0.85,0.4,-0.32,2.2,Zach Agnos,zach agnos
"Johnson, Seth",686751,2026,16,16.1,65,17.5,0,5.51,0,5.9,29.5,Johnson,Seth,2.5,-1.02,0.84,-1.15,-0.22,1.0,Seth Johnson,seth johnson
"Sasaki, Roki",808963,2026,19,99.0,377,9.2,0,4.64,0,7.4,30.0,Sasaki,Roki,-0.06,0.17,0.94,-0.09,0.62,5.2,Roki Sasaki,roki sasaki
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.28,1.53,-0.61,-1.4,-1.45,1.0,Isaac Mattson,isaac mattson
"Ashcraft, Braxton",677952,2026,22,127.1,481,5.9,0,3.96,0,6.9,26.2,Ashcraft,Braxton,-1.08,-0.22,0.2,1.01,0.87,5.8,Braxton Ashcraft,braxton ashcraft
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.19,0.41,-0.0,-0.18,-0.13,1.1,Cionel Pérez,cionel perez
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.65,0.33,1.1,0.25,0.97,4.8,Emmet Sheehan,emmet sheehan
"Littell, Zack",641793,2026,23,112.1,436,7.3,0,4.97,0,7.2,16.6,Littell,Zack,-0.65,0.01,-1.69,0.49,-0.86,4.9,Zack Littell,zack littell
"Jansen, Kenley",445276,2026,33,29.2,106,14.4,13,3.94,1,6.2,27.3,Jansen,Kenley,1.54,-0.78,0.41,-0.59,-0.13,0.9,Kenley Jansen,kenley jansen
"Yates, Kirby",489446,2026,32,28.1,102,9.9,3,3.81,0,7.9,32.9,Yates,Kirby,0.15,0.57,1.51,-0.56,0.68,0.9,Kirby Yates,kirby yates
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.26,-0.49,0.93,0.32,1.3,Burch Smith,burch smith
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.52,-0.3,-0.67,-0.17,-0.6,1.1,Eric Orze,eric orze
"Doval, Camilo",666808,2026,46,41.2,159,9.7,1,4.54,5,5.7,26.4,Doval,Camilo,0.09,-1.18,0.23,0.85,0.78,0.9,Camilo Doval,camilo doval
"Sewald, Paul",623149,2026,45,39.0,149,5.5,24,6.23,0,8.1,28.1,Sewald,Paul,-1.21,0.73,0.57,0.37,0.67,0.9,Paul Sewald,paul sewald
"Kerkering, Orion",689147,2026,47,44.0,161,13.0,1,3.27,13,8.3,27.6,Kerkering,Orion,1.11,0.89,0.47,-1.55,-0.78,0.9,Orion Kerkering,orion kerkering
"Kelly, Merrill",518876,2026,20,114.1,443,9.2,0,5.04,0,5.0,21.3,Kelly,Merrill,-0.06,-1.74,-0.77,1.4,0.45,5.7,Merrill Kelly,merrill kelly
"Jones, Jared",683003,2026,12,56.0,212,7.0,0,4.02,0,7.2,30.7,Jones,Jared,-0.74,0.01,1.08,0.56,1.18,4.7,Jared Jones,jared jones
"Cole, Gerrit",543037,2026,13,73.2,282,5.6,0,3.42,0,7.5,21.5,Cole,Gerrit,-1.17,0.25,-0.73,0.71,-0.01,5.6,Gerrit Cole,gerrit cole
"Feltner, Ryan",663372,2026,16,76.2,301,9.0,0,5.75,0,8.6,24.5,Feltner,Ryan,-0.13,1.13,-0.14,-0.78,-0.66,4.8,Ryan Feltner,ryan feltner
"Rolison, Ryan",669020,2026,40,45.0,157,11.2,1,2.4,4,7.4,22.5,Rolison,Ryan,0.55,0.17,-0.53,-0.56,-0.79,1.1,Ryan Rolison,ryan rolison
"Basso, Brady",669620,2026,11,15.0,66,4.3,0,5.4,2,7.4,24.0,Basso,Brady,-1.58,0.17,-0.24,1.09,0.61,1.4,Brady Basso,brady basso
"De Los Santos, Enyel",660853,2026,50,53.1,204,5.5,5,4.22,9,6.8,28.9,De Los Santos,Enyel,-1.21,-0.3,0.73,1.17,1.36,1.1,Enyel De Los Santos,enyel de los santos
"Skenes, Paul",694973,2026,24,129.2,482,6.8,0,3.96,0,6.3,28.9,Skenes,Paul,-0.8,-0.7,0.73,1.17,1.36,5.4,Paul Skenes,paul skenes
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.14,-0.71,0.38,-0.24,5.2,Mike Burrows,mike burrows
"Ferguson, Caleb",657571,2026,27,26.1,101,9.6,1,3.76,3,8.8,19.0,Ferguson,Caleb,0.06,1.29,-1.22,-1.05,-1.63,1.0,Caleb Ferguson,caleb ferguson
"Petty, Chase",695534,2026,15,30.0,117,6.2,1,4.5,0,8.9,18.6,Petty,Chase,-0.99,1.37,-1.3,-0.29,-1.14,2.0,Chase Petty,chase petty
"Scott, Christian",681035,2026,16,74.1,281,10.0,0,3.15,0,6.8,26.0,Scott,Christian,0.18,-0.3,0.16,0.09,0.18,4.6,Christian Scott,christian scott
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.74,-0.62,-1.18,1.06,-0.09,0.9,Ryan Thompson,ryan thompson
"McGreevy, Michael",700241,2026,22,120.1,453,6.2,0,3.59,0,6.5,18.7,McGreevy,Michael,-0.99,-0.54,-1.28,1.19,-0.06,5.5,Michael McGreevy,michael mcgreevy
"Roycroft, Chris",688297,2026,15,19.2,85,11.1,1,8.24,0,6.3,17.1,Roycroft,Chris,0.52,-0.7,-1.59,0.14,-1.04,1.3,Chris Roycroft,chris roycroft
"Taillon, Jameson",592791,2026,16,80.0,315,8.4,0,5.96,0,6.5,26.6,Taillon,Jameson,-0.31,-0.54,0.27,0.66,0.67,5.0,Jameson Taillon,jameson taillon
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.5,0.18,1.24,1.02,4.0,Nick Pivetta,nick pivetta
"Aleman, Franco",680916,2026,14,14.1,53,8.3,0,3.77,3,9.1,25.0,Aleman,Franco,-0.34,1.53,-0.04,-0.92,-0.69,1.0,Franco Aleman,franco aleman
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.77,-1.34,-0.81,1.64,0.6,4.2,Patrick Corbin,patrick corbin
"Lord, Brad",695418,2026,28,59.0,223,8.4,1,3.81,6,8.6,20.4,Lord,Brad,-0.31,1.13,-0.94,-0.64,-1.14,2.1,Brad Lord,brad lord
"Cantillo, Joey",676282,2026,24,118.2,454,10.9,0,3.87,0,6.8,30.5,Cantillo,Joey,0.46,-0.3,1.04,-0.12,0.66,4.9,Joey Cantillo,joey cantillo
"Pfaadt, Brandon",694297,2026,20,78.2,304,6.6,0,3.66,2,8.0,20.1,Pfaadt,Brandon,-0.87,0.65,-1.0,0.17,-0.6,3.9,Brandon Pfaadt,brandon pfaadt
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.62,0.65,-0.43,-0.98,-1.02,5.2,Luis Severino,luis severino
"Bradley, Taj",671737,2026,22,126.2,475,9.9,0,3.69,0,8.0,26.1,Bradley,Taj,0.15,0.65,0.18,-0.62,-0.32,5.7,Taj Bradley,taj bradley
"Bradish, Kyle",680694,2026,22,121.0,452,10.5,0,3.79,0,5.5,24.7,Bradish,Kyle,0.34,-1.34,-0.1,0.78,0.49,5.5,Kyle Bradish,kyle bradish
"Hicks, Jordan",663855,2026,35,32.0,115,15.7,1,3.09,5,7.4,24.6,Hicks,Jordan,1.94,0.17,-0.12,-1.64,-1.27,0.9,Jordan Hicks,jordan hicks
