"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Kirby, George",669923,2026,25,147.2,579,5.5,0,4.02,0,7.5,22.4,Kirby,George,-1.25,0.28,-0.52,0.76,0.18,5.9,George Kirby,george kirby
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.3,-0.78,1.66,0.64,4.2,Patrick Corbin,patrick corbin
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.12,-0.12,-0.37,-0.35,3.7,Alan Rangel,alan rangel
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.75,-1.22,0.98,0.37,0.97,5.2,Trey Yesavage,trey yesavage
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.0,0.91,1.08,0.07,0.83,1.7,Jack Anderson,jack anderson
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.67,0.96,1.12,1.49,0.9,Justin Sterner,justin sterner
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.69,-1.46,-0.32,-0.18,-0.36,3.3,Jonah Tong,jonah tong
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.25,-0.75,0.29,0.39,0.49,1.1,Evan Sisk,evan sisk
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.09,0.67,0.7,0.33,0.74,0.9,Jason Adam,jason adam
"Jobe, Jackson",695549,2026,4,18.1,69,10.0,0,3.93,0,6.0,18.7,Jobe,Jackson,0.16,-0.91,-1.25,0.59,-0.47,4.5,Jackson Jobe,jackson jobe
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.53,-0.99,1.32,-2.0,-0.49,1.8,Riley Cornelio,riley cornelio
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.65,-1.7,-0.34,1.85,1.09,1.8,Trevor Martin,trevor martin
"Montero, Keider",672456,2026,27,133.2,494,5.6,1,3.3,0,8.2,18.6,Montero,Keider,-1.22,0.83,-1.27,0.3,-0.69,4.9,Keider Montero,keider montero
"Santana, Dennis",642701,2026,48,45.2,176,10.4,2,5.72,5,9.2,26.2,Santana,Dennis,0.28,1.62,0.23,-1.5,-0.91,0.9,Dennis Santana,dennis santana
"Ramírez, Yohan",670990,2026,53,71.1,256,13.6,2,3.15,6,7.0,27.9,Ramírez,Yohan,1.28,-0.12,0.57,-0.92,-0.25,1.3,Yohan Ramírez,yohan ramirez
"Lord, Brad",695418,2026,32,67.1,250,9.4,1,3.74,6,8.8,20.0,Lord,Brad,-0.03,1.3,-0.99,-1.0,-1.44,2.1,Brad Lord,brad lord
"Smith, Dylan",681916,2026,30,28.1,107,11.0,3,2.86,7,8.6,26.8,Smith,Dylan,0.47,1.15,0.35,-1.27,-0.66,0.9,Dylan Smith,dylan smith
"Griffin, Foster",656492,2026,26,149.1,561,6.2,0,3.19,0,6.8,23.1,Griffin,Foster,-1.03,-0.28,-0.38,1.03,0.46,5.7,Foster Griffin,foster griffin
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.04,-0.66,0.25,-0.29,1.0,John King,john king
"Webb, Logan",657277,2026,23,141.2,554,6.0,0,3.75,0,5.8,20.7,Webb,Logan,-1.09,-1.07,-0.85,1.7,0.61,6.1,Logan Webb,logan webb
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.37,0.12,-0.83,-1.18,-1.45,0.9,Lucas Erceg,lucas erceg
"Sasaki, Roki",808963,2026,22,116.0,455,9.4,0,4.42,0,7.5,29.7,Sasaki,Roki,-0.03,0.28,0.92,-0.19,0.52,5.3,Roki Sasaki,roki sasaki
"Pérez, Eury",691587,2026,23,127.2,453,10.1,0,3.17,0,7.5,28.6,Pérez,Eury,0.19,0.28,0.7,-0.37,0.24,5.5,Eury Pérez,eury perez
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.0,0.04,1.32,-0.82,0.36,0.9,Jeremiah Estrada,jeremiah estrada
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.59,-1.15,1.08,-0.05,0.9,Ryan Thompson,ryan thompson
"Sabrowski, Erik",681870,2026,49,38.0,138,15.1,0,3.08,23,8.3,33.2,Sabrowski,Erik,1.75,0.91,1.61,-2.09,-0.35,0.8,Erik Sabrowski,erik sabrowski
"Waguespack, Jacob",621097,2026,23,30.0,102,9.4,0,2.4,4,7.8,24.3,Waguespack,Jacob,-0.03,0.51,-0.14,-0.38,-0.38,1.3,Jacob Waguespack,jacob waguespack
"Jump, Gage",695611,2026,17,88.1,336,10.9,0,4.69,0,8.4,24.9,Jump,Gage,0.44,0.99,-0.03,-1.12,-0.83,5.2,Gage Jump,gage jump
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.2,1.06,-0.55,0.37,0.9,Andrew Nardi,andrew nardi
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.91,1.49,0.69,1.57,1.1,Angel Chivilli,angel chivilli
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.36,0.21,-1.04,-0.6,5.6,Kris Bubic,kris bubic
"Rogers, Taylor",573124,2026,54,47.2,186,10.2,2,4.91,9,6.0,17.9,Rogers,Taylor,0.22,-0.91,-1.41,0.54,-0.62,0.9,Taylor Rogers,taylor rogers
"Shugart, Chase",663767,2026,37,44.0,162,9.6,0,4.7,0,7.7,24.9,Shugart,Chase,0.03,0.44,-0.03,-0.37,-0.28,1.2,Chase Shugart,chase shugart
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.06,-0.28,0.31,0.17,0.34,5.1,Edward Cabrera,edward cabrera
"Martinez, Nick",607259,2026,25,147.2,563,3.7,0,2.93,0,7.5,17.1,Martinez,Nick,-1.81,0.28,-1.56,1.21,-0.26,5.9,Nick Martinez,nick martinez
"Santillan, Tony",663574,2026,35,32.0,125,12.2,5,5.34,11,6.5,22.4,Santillan,Tony,0.84,-0.51,-0.52,-0.26,-0.56,0.9,Tony Santillan,tony santillan
"Detmers, Reid",672282,2026,26,149.0,545,7.3,0,3.62,0,7.9,29.3,Detmers,Reid,-0.69,0.59,0.84,0.07,0.66,5.7,Reid Detmers,reid detmers
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.97,0.44,0.25,-1.89,-1.18,0.9,Justin Lawrence,justin lawrence
"Graceffo, Gordon",700669,2026,52,63.1,216,11.9,1,3.13,6,7.7,17.5,Graceffo,Gordon,0.75,0.44,-1.49,-0.93,-1.74,1.2,Gordon Graceffo,gordon graceffo
"Springs, Jeffrey",605488,2026,24,118.1,469,9.3,0,6.08,0,6.3,23.0,Springs,Jeffrey,-0.06,-0.67,-0.4,0.58,0.13,4.9,Jeffrey Springs,jeffrey springs
"Fedde, Erick",607200,2026,28,118.1,460,8.4,0,4.18,0,6.5,18.1,Fedde,Erick,-0.34,-0.51,-1.37,0.67,-0.5,4.2,Erick Fedde,erick fedde
"Lopez, Jacob",682052,2026,21,94.0,362,11.2,0,4.98,1,7.0,24.9,Lopez,Jacob,0.53,-0.12,-0.03,-0.33,-0.25,4.5,Jacob Lopez,jacob lopez
"Miller, Erik",669062,2026,48,43.0,154,13.6,4,2.09,12,6.0,36.1,Miller,Erik,1.28,-0.91,2.18,-0.29,1.36,0.9,Erik Miller,erik miller
"Kranick, Max",668820,2026,14,14.2,62,9.9,0,6.14,1,4.7,27.9,Kranick,Max,0.13,-1.94,0.57,1.43,1.43,1.0,Max Kranick,max kranick
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.44,0.13,-0.91,-0.56,0.9,Phil Maton,phil maton
"Palencia, Daniel",694037,2026,21,18.1,71,8.8,3,3.93,0,5.6,29.5,Palencia,Daniel,-0.22,-1.22,0.88,1.14,1.45,0.9,Daniel Palencia,daniel palencia
"Fisher, Braydon",680755,2026,64,66.0,224,13.0,1,3.41,12,5.9,27.0,Fisher,Braydon,1.09,-0.99,0.39,-0.08,0.22,1.0,Braydon Fisher,braydon fisher
"Dreyer, Jack",676263,2026,56,53.1,192,8.5,1,2.87,10,7.1,29.0,Dreyer,Jack,-0.31,-0.04,0.78,0.28,0.76,0.9,Jack Dreyer,jack dreyer
"Waldron, Matt",663362,2026,14,37.0,161,6.2,0,7.54,1,5.9,16.6,Waldron,Matt,-1.03,-0.99,-1.66,1.59,-0.05,2.6,Matt Waldron,matt waldron
"Holderman, Colin",670059,2026,52,52.0,181,9.0,1,2.25,11,6.2,27.9,Holderman,Colin,-0.15,-0.75,0.57,0.71,0.92,1.0,Colin Holderman,colin holderman
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.47,0.2,-0.32,-1.31,-1.18,1.1,Tyler Davis,tyler davis
"Luzardo, Jesús",666200,2026,26,156.0,604,7.5,0,3.23,0,5.8,32.0,Luzardo,Jesús,-0.62,-1.07,1.37,1.33,1.95,6.0,Jesús Luzardo,jesus luzardo
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.28,-1.78,-0.07,-1.18,-0.9,0.8,Danny Young,danny young
"Morán, Jovani",663558,2026,40,54.0,196,11.8,0,3.0,4,7.2,32.3,Morán,Jovani,0.72,0.04,1.43,-0.6,0.6,1.4,Jovani Morán,jovani moran
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.33,-1.86,1.54,-0.23,3.3,Austin Voth,austin voth
"Harris, Hogan",663687,2026,61,57.1,220,13.7,13,3.61,12,10.2,25.7,Harris,Hogan,1.31,2.41,0.13,-2.93,-2.01,0.9,Hogan Harris,hogan harris
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.65,0.99,0.53,-0.26,0.19,0.9,Cole Winn,cole winn
"Alvarez, Andrew",674841,2026,20,84.2,315,10.6,1,3.72,2,6.3,26.2,Alvarez,Andrew,0.34,-0.67,0.23,0.26,0.35,4.2,Andrew Alvarez,andrew alvarez
"Scherzer, Max",453286,2026,12,50.0,197,11.1,0,7.02,0,6.9,18.5,Scherzer,Max,0.5,-0.2,-1.29,-0.24,-1.1,4.2,Max Scherzer,max scherzer
"Bassitt, Chris",605135,2026,15,74.0,296,7.8,0,4.74,0,7.5,20.7,Bassitt,Chris,-0.53,0.28,-0.85,0.2,-0.47,4.9,Chris Bassitt,chris bassitt
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.83,-0.3,0.55,0.18,5.0,Shane Bieber,shane bieber
"De los Santos, Yerry",660787,2026,12,17.2,65,10.7,0,1.02,0,11.2,14.8,De los Santos,Yerry,0.38,3.2,-2.02,-2.82,-3.48,1.4,Yerry De los Santos,yerry de los santos
"Arrighetti, Spencer",681293,2026,18,91.1,329,13.0,0,4.73,0,6.2,25.6,Arrighetti,Spencer,1.09,-0.75,0.11,-0.27,-0.11,5.1,Spencer Arrighetti,spencer arrighetti
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.15,-0.51,1.08,1.31,1.72,6.0,Nathan Eovaldi,nathan eovaldi
"Lange, Alex",656638,2026,49,50.2,193,11.6,10,5.86,3,6.2,27.7,Lange,Alex,0.66,-0.75,0.53,0.07,0.43,1.0,Alex Lange,alex lange
"Teng, Kai-Wei",678906,2026,26,70.0,267,9.7,0,4.24,3,6.3,26.3,Teng,Kai-Wei,0.06,-0.67,0.25,0.48,0.52,2.7,Kai-Wei Teng,kai wei teng
"Ahlstrom, Robby",695239,2026,35,30.1,123,7.4,0,4.75,6,5.6,27.2,Ahlstrom,Robby,-0.65,-1.22,0.43,1.48,1.37,0.9,Robby Ahlstrom,robby ahlstrom
"Hill, Jaden",677955,2026,35,29.2,114,12.5,2,4.55,12,6.7,30.5,Hill,Jaden,0.94,-0.36,1.08,-0.46,0.45,0.8,Jaden Hill,jaden hill
"Woo, Bryan",693433,2026,24,138.1,540,5.2,0,4.1,0,7.3,24.7,Woo,Bryan,-1.34,0.12,-0.07,0.96,0.64,5.8,Bryan Woo,bryan woo
"Vásquez, Randy",681190,2026,25,118.0,470,6.6,0,4.19,1,8.9,18.9,Vásquez,Randy,-0.9,1.38,-1.21,-0.38,-1.14,4.7,Randy Vásquez,randy vasquez
"Cameron, Noah",702070,2026,25,143.1,543,7.7,0,4.02,0,7.5,26.2,Cameron,Noah,-0.56,0.28,0.23,0.22,0.33,5.7,Noah Cameron,noah cameron
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.72,1.62,2.5,-2.63,-0.09,1.0,Brandan Bidois,brandan bidois
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.06,-0.67,0.55,-0.31,0.17,1.0,Gavin Hollowell,gavin hollowell
"Matz, Steven",571927,2026,25,65.2,255,7.4,1,6.17,1,7.9,21.1,Matz,Steven,-0.65,0.59,-0.78,0.05,-0.52,2.6,Steven Matz,steven matz
"Ginn, J.T.",669372,2026,26,132.1,506,9.8,0,3.6,0,6.2,26.7,Ginn,J.T.,0.09,-0.75,0.33,0.52,0.61,5.1,J.T. Ginn,jt ginn
"Fernandez, Ryan",681676,2026,13,17.1,68,9.2,0,4.15,1,5.1,34.3,Fernandez,Ryan,-0.09,-1.62,1.83,1.35,2.28,1.3,Ryan Fernandez,ryan fernandez
"Richards, Trevor",670950,2026,42,64.0,240,7.9,1,3.66,1,5.5,22.5,Richards,Trevor,-0.5,-1.3,-0.5,1.42,0.66,1.5,Trevor Richards,trevor richards
"Rolison, Ryan",669020,2026,47,51.0,179,11.3,1,2.82,7,7.4,21.3,Rolison,Ryan,0.56,0.2,-0.74,-0.6,-0.96,1.1,Ryan Rolison,ryan rolison
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.44,-1.19,-0.52,-1.23,4.1,Germán Márquez,german marquez
"Wolfram, Grant",664991,2026,48,40.0,161,7.7,1,5.18,12,8.0,24.1,Wolfram,Grant,-0.56,0.67,-0.18,-0.09,-0.2,0.8,Grant Wolfram,grant wolfram
"Henriquez, Edgardo",683618,2026,52,52.2,183,10.8,1,2.91,9,7.1,29.6,Henriquez,Edgardo,0.41,-0.04,0.9,-0.29,0.44,1.0,Edgardo Henriquez,edgardo henriquez
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.25,-0.91,-0.2,-1.06,-0.91,4.2,Lucas Giolito,lucas giolito
"Brown, Hunter",686613,2026,14,74.1,267,13.7,0,3.51,0,6.0,24.9,Brown,Hunter,1.31,-0.91,-0.03,-0.32,-0.25,5.3,Hunter Brown,hunter brown
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.65,0.36,-0.2,0.23,0.02,5.2,Davis Martin,davis martin
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.67,0.27,0.55,0.59,1.0,Abner Uribe,abner uribe
"Nance, Tommy",667297,2026,48,48.1,183,9.2,0,3.35,6,7.0,25.5,Nance,Tommy,-0.09,-0.12,0.09,0.17,0.19,1.0,Tommy Nance,tommy nance
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.66,0.44,0.01,-0.86,-0.61,4.5,Brandon Sproat,brandon sproat
"Roupp, Landen",694738,2026,25,134.2,500,11.1,0,4.34,0,4.8,25.2,Roupp,Landen,0.5,-1.86,0.03,1.07,0.79,5.4,Landen Roupp,landen roupp
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.37,0.44,-0.5,0.74,0.17,5.4,Kyle Freeland,kyle freeland
"Mayza, Tim",641835,2026,51,58.1,218,6.3,0,3.39,1,6.0,24.0,Mayza,Tim,-1.0,-0.91,-0.2,1.5,0.93,1.1,Tim Mayza,tim mayza
"Hurt, Kyle",669165,2026,40,41.0,156,12.2,1,4.61,9,7.1,35.5,Hurt,Kyle,0.84,-0.04,2.06,-0.63,1.03,1.0,Kyle Hurt,kyle hurt
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.28,-0.36,-0.01,-0.73,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.31,-0.75,-0.16,0.34,0.13,1.0,Ben Peoples,ben peoples
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.62,-1.62,-0.34,-0.79,-0.81,3.4,Hurston Waldrep,hurston waldrep
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.37,-0.2,-0.22,1.24,0.73,2.5,Mason Englert,mason englert
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,0.04,-0.82,0.31,-0.36,1.0,Luis García,luis garcia
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.36,0.74,-0.04,0.51,5.0,Mick Abel,mick abel
"Bernardino, Brennan",657514,2026,61,53.0,199,6.3,1,2.72,11,6.7,22.1,Bernardino,Brennan,-1.0,-0.36,-0.58,1.07,0.35,0.9,Brennan Bernardino,brennan bernardino
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.69,-0.83,0.41,-1.46,-0.76,1.0,Gavin Collyer,gavin collyer
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.44,0.36,-0.09,0.06,-0.02,5.7,Max Fried,max fried
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.12,0.13,-0.03,0.07,0.8,Blake Treinen,blake treinen
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.5,-0.67,-0.16,0.13,-0.02,4.8,Joe Boyle,joe boyle
"Faucher, Calvin",676534,2026,57,56.1,206,13.1,2,3.99,14,7.1,26.6,Faucher,Calvin,1.13,-0.04,0.31,-0.85,-0.39,1.0,Calvin Faucher,calvin faucher
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.53,-0.51,-2.08,1.61,-0.34,4.6,Miles Mikolas,miles mikolas
"Basso, Brady",669620,2026,17,24.0,109,2.6,0,4.88,2,7.6,20.0,Basso,Brady,-2.15,0.36,-0.99,1.41,0.3,1.4,Brady Basso,brady basso
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.28,-1.38,-0.95,0.87,-0.06,2.3,Xzavion Curry,xzavion curry
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.2,2.42,0.13,1.83,1.2,Samy Natera Jr.,samy natera
"Ashby, Aaron",676879,2026,62,74.0,282,11.2,2,3.28,12,7.0,31.9,Ashby,Aaron,0.53,-0.12,1.35,-0.33,0.74,1.2,Aaron Ashby,aaron ashby
"Burgos, Raymond",670103,2026,3,10.0,33,2.9,1,2.7,0,5.9,15.7,Burgos,Raymond,-2.06,-0.99,-1.84,2.4,0.4,3.3,Raymond Burgos,raymond burgos
"Legumina, Casey",668984,2026,45,58.2,218,5.7,0,3.84,7,8.1,21.1,Legumina,Casey,-1.19,0.75,-0.78,0.34,-0.31,1.3,Casey Legumina,casey legumina
"Vesia, Alex",681911,2026,59,46.1,165,15.7,3,3.11,17,7.6,33.8,Vesia,Alex,1.94,0.36,1.73,-1.81,-0.05,0.8,Alex Vesia,alex vesia
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.51,0.41,0.06,0.34,0.9,Jake Bird,jake bird
"Castillo, Luis",622491,2026,24,118.0,474,7.0,0,5.19,1,7.5,24.8,Castillo,Luis,-0.78,0.28,-0.05,0.4,0.25,4.9,Luis Castillo,luis castillo
"Wheeler, Zack",554430,2026,22,124.1,456,7.6,0,3.4,0,5.2,30.8,Wheeler,Zack,-0.59,-1.54,1.14,1.68,2.03,5.6,Zack Wheeler,zack wheeler
"Javier, Cristian",664299,2026,12,40.1,163,10.3,0,6.47,0,7.5,28.2,Javier,Cristian,0.25,0.28,0.62,-0.42,0.15,3.3,Cristian Javier,cristian javier
"Weissert, Greg",669711,2026,53,50.1,192,7.5,1,3.93,6,7.5,23.7,Weissert,Greg,-0.62,0.28,-0.26,0.27,0.01,0.9,Greg Weissert,greg weissert
"Burns, Chase",695505,2026,25,139.2,514,8.6,0,2.77,0,6.6,31.6,Burns,Chase,-0.28,-0.43,1.3,0.56,1.34,5.6,Chase Burns,chase burns
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.62,-0.43,-1.07,-0.94,-1.44,2.5,Cody Bolton,cody bolton
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.46,-0.34,0.71,0.26,1.2,Cole Henry,cole henry
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.28,-1.46,-0.28,1.37,0.78,1.0,JoJo Romero,jojo romero
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.22,-0.46,0.94,0.34,1.3,Burch Smith,burch smith
"Sandoval, Patrick",663776,2026,8,39.2,161,9.8,0,4.54,0,6.3,26.3,Sandoval,Patrick,0.09,-0.67,0.25,0.45,0.51,4.9,Patrick Sandoval,patrick sandoval
"Gamboa, Alec",687941,2026,12,20.2,71,7.5,1,1.31,1,9.6,18.6,Gamboa,Alec,-0.62,1.94,-1.27,-1.03,-1.66,1.7,Alec Gamboa,alec gamboa
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.28,-0.12,-0.22,-0.92,-0.82,3.3,Luinder Avila,luinder avila
"Ray, Robbie",592662,2026,26,143.0,521,11.7,0,3.21,0,6.1,25.0,Ray,Robbie,0.69,-0.83,-0.01,0.11,0.08,5.5,Robbie Ray,robbie ray
"Medina, Luis",665622,2026,46,59.1,223,12.2,0,3.64,9,6.8,30.8,Medina,Luis,0.84,-0.28,1.14,-0.45,0.5,1.3,Luis Medina,luis medina
"Cease, Dylan",656302,2026,24,144.1,508,11.1,0,2.37,0,6.2,34.8,Cease,Dylan,0.5,-0.75,1.93,0.2,1.53,6.0,Dylan Cease,dylan cease
"Cosgrove, Tom",676680,2026,15,13.1,51,5.2,1,5.4,3,10.0,13.5,Cosgrove,Tom,-1.34,2.25,-2.27,-0.72,-2.15,0.9,Tom Cosgrove,tom cosgrove
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.04,-0.93,0.43,-0.36,4.8,Slade Cecconi,slade cecconi
"Jones, Jared",683003,2026,15,68.0,259,9.0,0,4.76,0,7.1,31.1,Jones,Jared,-0.15,-0.04,1.2,0.15,0.97,4.5,Jared Jones,jared jones
"Newcomb, Sean",656794,2026,48,72.0,266,8.9,4,2.38,10,8.0,24.5,Newcomb,Sean,-0.19,0.67,-0.11,-0.38,-0.35,1.5,Sean Newcomb,sean newcomb
"Nunez, Anthony",689296,2026,42,48.0,179,11.5,3,4.31,6,5.8,33.4,Nunez,Anthony,0.63,-1.07,1.65,0.35,1.44,1.1,Anthony Nunez,anthony nunez
"Baker, Bryan",641329,2026,54,52.0,184,7.8,38,1.56,2,7.2,29.1,Baker,Bryan,-0.53,0.04,0.8,0.39,0.85,1.0,Bryan Baker,bryan baker
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.07,-0.36,-0.64,-0.72,0.9,Matt Strahm,matt strahm
"Alvarado, Elvis",665660,2026,43,43.0,155,11.2,4,4.19,8,8.6,31.6,Alvarado,Elvis,0.53,1.15,1.3,-1.32,-0.02,1.0,Elvis Alvarado,elvis alvarado
"Stewart, Brock",592779,2026,17,17.1,62,8.8,1,2.08,6,5.1,29.0,Stewart,Brock,-0.22,-1.62,0.78,1.45,1.6,1.0,Brock Stewart,brock stewart
"Hall, DL",669084,2026,33,43.0,140,16.5,0,2.3,5,6.6,27.8,Hall,DL,2.19,-0.43,0.55,-1.38,-0.6,1.3,DL Hall,dl hall
"Bratt, Mitch",683352,2026,9,39.2,149,14.2,0,4.54,0,8.2,15.2,Bratt,Mitch,1.47,0.83,-1.94,-1.81,-2.7,4.4,Mitch Bratt,mitch bratt
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.81,-2.65,0.33,3.51,2.76,4.4,Brett Kerry,brett kerry
"Mey, Luis",682825,2026,15,20.1,74,15.2,0,3.54,3,7.6,35.0,Mey,Luis,1.78,0.36,1.97,-1.68,0.2,1.3,Luis Mey,luis mey
"Sánchez, Cristopher",650911,2026,27,168.1,656,5.4,0,2.62,0,6.2,32.7,Sánchez,Cristopher,-1.28,-0.75,1.51,1.6,2.24,6.2,Cristopher Sánchez,cristopher sanchez
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.9,-2.09,-0.6,2.36,1.27,1.2,Cooper Criswell,cooper criswell
"Hader, Josh",623352,2026,34,33.1,113,8.9,19,0.81,0,8.0,36.7,Hader,Josh,-0.19,0.67,2.3,-0.38,1.38,1.0,Josh Hader,josh hader
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.75,1.06,1.06,1.52,6.1,Shohei Ohtani,shohei ohtani
"Mize, Casey",663554,2026,20,104.2,387,6.2,0,3.44,0,7.6,24.9,Mize,Casey,-1.03,0.36,-0.03,0.53,0.36,5.2,Casey Mize,casey mize
"Suarez, Ranger",624133,2026,23,118.1,444,7.5,0,3.35,0,6.1,22.8,Suarez,Ranger,-0.62,-0.83,-0.44,1.14,0.51,5.1,Ranger Suarez,ranger suarez
