"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Vest, Will",676684,2026,20,19.2,79,9.1,1,6.86,6,6.6,29.4,Vest,Will,-0.08,-0.4,0.73,0.36,0.76,1.0,Will Vest,will vest
"Pomeranz, Drew",519141,2026,21,18.2,73,13.5,0,5.79,7,7.9,23.4,Pomeranz,Drew,1.21,0.53,-0.36,-1.31,-1.17,0.9,Drew Pomeranz,drew pomeranz
"Brubaker, JT",664141,2026,21,32.0,114,12.8,0,3.09,1,6.0,22.9,Brubaker,JT,1.0,-0.82,-0.45,-0.14,-0.41,1.5,JT Brubaker,jt brubaker
"Miller, Mason",695243,2026,25,25.2,88,11.0,17,1.05,0,7.4,51.3,Miller,Mason,0.48,0.18,4.68,-0.49,2.94,1.0,Mason Miller,mason miller
"Sale, Chris",519242,2026,12,72.2,266,6.5,0,2.23,0,6.3,29.8,Sale,Chris,-0.85,-0.61,0.8,1.09,1.32,6.0,Chris Sale,chris sale
"Klein, Will",694361,2026,21,25.2,97,8.4,1,2.45,8,9.8,21.4,Klein,Will,-0.29,1.89,-0.72,-1.2,-1.35,1.2,Will Klein,will klein
"Varland, Louis",686973,2026,29,32.1,114,7.3,9,0.28,5,6.6,28.1,Varland,Louis,-0.61,-0.4,0.49,0.75,0.87,1.1,Louis Varland,louis varland
"Kirby, George",669923,2026,13,78.0,302,5.6,0,4.04,0,7.7,20.9,Kirby,George,-1.11,0.39,-0.81,0.54,-0.19,6.0,George Kirby,george kirby
"Webb, Jacob",657097,2026,26,25.2,100,8.2,1,2.45,4,7.3,32.6,Webb,Jacob,-0.35,0.11,1.31,0.18,1.04,1.0,Jacob Webb,jacob webb
"Faucher, Calvin",676534,2026,25,24.0,88,18.2,1,4.13,4,7.4,25.7,Faucher,Calvin,2.59,0.18,0.06,-2.07,-1.41,1.0,Calvin Faucher,calvin faucher
"Taillon, Jameson",592791,2026,12,66.2,257,7.5,0,5.13,0,6.8,26.4,Taillon,Jameson,-0.55,-0.25,0.19,0.6,0.55,5.5,Jameson Taillon,jameson taillon
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.09,-0.75,0.0,0.49,0.35,0.9,Emilio Pagán,emilio pagan
"Rodón, Carlos",607074,2026,5,25.0,85,15.4,0,2.88,0,9.1,27.9,Rodón,Carlos,1.77,1.39,0.46,-2.37,-1.34,5.0,Carlos Rodón,carlos rodon
"Ritchie, JR",702275,2026,5,25.2,95,14.0,0,4.56,0,6.5,21.8,Ritchie,JR,1.36,-0.47,-0.65,-0.67,-0.92,5.0,JR Ritchie,jr ritchie
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.32,1.25,-1.31,-0.7,-1.41,1.0,Joel Peguero,joel peguero
"Festa, Matt",670036,2026,28,28.1,107,6.7,1,4.13,7,8.3,29.2,Festa,Matt,-0.79,0.82,0.69,-0.02,0.47,1.0,Matt Festa,matt festa
"Headrick, Brent",687396,2026,30,29.2,112,9.4,0,1.82,7,8.8,31.5,Headrick,Brent,0.01,1.18,1.11,-0.89,0.15,1.0,Brent Headrick,brent headrick
"Sheehan, Emmet",686218,2026,11,58.0,220,5.9,0,4.5,0,8.8,29.6,Sheehan,Emmet,-1.02,1.18,0.76,-0.12,0.45,5.3,Emmet Sheehan,emmet sheehan
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.32,0.62,-0.07,0.38,5.0,Mick Abel,mick abel
"Arrighetti, Spencer",681293,2026,9,51.0,179,12.4,0,1.94,0,6.7,25.4,Arrighetti,Spencer,0.89,-0.32,0.0,-0.42,-0.29,5.7,Spencer Arrighetti,spencer arrighetti
"Dotel, Wilber",696062,2026,7,16.2,56,8.2,0,1.08,2,8.4,26.1,Dotel,Wilber,-0.35,0.89,0.13,-0.41,-0.19,2.3,Wilber Dotel,wilber dotel
"Medina, Luis",665622,2026,20,26.0,98,10.8,0,2.77,2,6.7,31.2,Medina,Luis,0.42,-0.32,1.05,-0.07,0.69,1.3,Luis Medina,luis medina
"McLean, Nolan",690997,2026,12,66.1,243,8.7,0,4.21,0,6.8,24.6,McLean,Nolan,-0.2,-0.25,-0.14,0.34,0.14,5.5,Nolan McLean,nolan mclean
"Varland, Gus",681402,2026,24,22.2,89,10.6,4,4.37,6,7.3,24.2,Varland,Gus,0.36,0.11,-0.21,-0.35,-0.39,0.9,Gus Varland,gus varland
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.14,-0.75,-0.68,0.67,-0.01,1.0,Tyler Samaniego,tyler samaniego
"Legumina, Casey",668984,2026,19,25.2,99,5.4,0,3.51,2,6.9,21.4,Legumina,Casey,-1.17,-0.18,-0.72,1.01,0.21,1.3,Casey Legumina,casey legumina
"Lawrence, Justin",664875,2026,25,23.2,96,12.8,0,4.94,2,8.5,25.3,Lawrence,Justin,1.0,0.96,-0.01,-1.47,-1.04,0.9,Justin Lawrence,justin lawrence
"Paddack, Chris",663978,2026,10,45.2,193,7.9,0,6.9,0,6.5,22.8,Paddack,Chris,-0.44,-0.47,-0.47,0.67,0.15,4.5,Chris Paddack,chris paddack
"Morgan, David",688158,2026,12,15.1,61,14.7,0,5.28,0,8.2,29.9,Morgan,David,1.56,0.75,0.82,-1.73,-0.64,1.3,David Morgan,david morgan
"Silseth, Chase",681217,2026,27,21.2,77,14.9,0,1.66,5,5.4,33.1,Silseth,Chase,1.62,-1.25,1.4,-0.28,0.78,0.8,Chase Silseth,chase silseth
"Santillan, Tony",663574,2026,26,23.0,90,12.5,2,6.65,11,5.6,20.6,Santillan,Tony,0.92,-1.11,-0.86,0.14,-0.5,0.9,Tony Santillan,tony santillan
"Roupp, Landen",694738,2026,12,64.0,240,10.0,0,4.22,0,5.1,26.5,Roupp,Landen,0.18,-1.47,0.2,0.96,0.82,5.3,Landen Roupp,landen roupp
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.44,0.32,-0.39,0.09,-0.21,6.1,Max Fried,max fried
"Marinaccio, Ron",676760,2026,21,32.0,121,6.9,0,3.94,1,6.6,27.3,Marinaccio,Ron,-0.73,-0.4,0.35,0.84,0.83,1.5,Ron Marinaccio,ron marinaccio
"Rolison, Ryan",669020,2026,17,20.2,71,12.0,0,2.61,0,9.5,17.3,Rolison,Ryan,0.77,1.68,-1.46,-1.83,-2.31,1.2,Ryan Rolison,ryan rolison
"Myers, Tobias",668964,2026,20,33.1,126,5.2,1,4.05,3,10.7,18.6,Myers,Tobias,-1.23,2.54,-1.22,-0.98,-1.54,1.7,Tobias Myers,tobias myers
"Schultz, Paxton",687606,2026,19,24.1,97,6.5,1,4.44,0,7.3,19.3,Schultz,Paxton,-0.85,0.11,-1.1,0.55,-0.38,1.3,Paxton Schultz,paxton schultz
"Castillo, Luis",622491,2026,12,55.1,218,8.8,0,5.53,1,7.1,26.0,Castillo,Luis,-0.17,-0.04,0.11,0.16,0.19,4.6,Luis Castillo,luis castillo
"Houser, Adrian",605288,2026,12,60.2,246,8.6,0,5.49,0,6.6,18.3,Houser,Adrian,-0.23,-0.4,-1.28,0.47,-0.57,5.0,Adrian Houser,adrian houser
"Matz, Steven",571927,2026,10,46.0,175,8.7,0,5.48,0,7.4,23.3,Matz,Steven,-0.2,0.18,-0.37,0.02,-0.25,4.6,Steven Matz,steven matz
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.41,-1.25,-0.52,1.24,0.51,2.0,Trevor Martin,trevor martin
"Bradish, Kyle",680694,2026,12,65.1,246,11.7,0,3.44,0,5.4,25.9,Bradish,Kyle,0.68,-1.25,0.09,0.43,0.37,5.4,Kyle Bradish,kyle bradish
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.05,2.32,-0.47,-0.95,-0.99,5.0,Brandon Woodruff,brandon woodruff
"Wrobleski, Justin",680736,2026,11,68.2,257,5.1,0,2.62,0,7.5,17.2,Wrobleski,Justin,-1.26,0.25,-1.48,0.76,-0.51,6.2,Justin Wrobleski,justin wrobleski
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.09,-1.75,0.09,-0.25,-0.11,1.1,Hunter Bigge,hunter bigge
"Lodolo, Nick",666157,2026,5,27.2,97,10.8,0,5.2,0,3.9,24.5,Lodolo,Nick,0.42,-2.33,-0.16,1.43,0.89,5.4,Nick Lodolo,nick lodolo
"Eisert, Brandon",685126,2026,12,12.2,47,9.3,0,3.55,0,5.5,26.4,Eisert,Brandon,-0.02,-1.18,0.19,0.9,0.76,1.0,Brandon Eisert,brandon eisert
"Duran, Jhoan",661395,2026,21,20.2,72,6.5,15,1.31,0,6.1,41.9,Duran,Jhoan,-0.85,-0.75,2.99,1.2,2.93,1.0,Jhoan Duran,jhoan duran
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.86,1.11,1.94,-2.22,-0.2,0.8,Erik Sabrowski,erik sabrowski
"Kilian, Caleb",668873,2026,26,27.2,99,12.1,4,3.58,3,6.8,26.9,Kilian,Caleb,0.8,-0.25,0.28,-0.41,-0.09,1.0,Caleb Kilian,caleb kilian
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.36,0.89,0.67,-0.94,-0.18,5.2,Eury Pérez,eury perez
"Weathers, Ryan",677960,2026,12,70.0,264,7.0,0,3.86,0,5.3,27.1,Weathers,Ryan,-0.7,-1.32,0.31,1.52,1.28,5.8,Ryan Weathers,ryan weathers
"Armstrong, Shawn",542888,2026,19,17.0,61,11.4,0,3.18,5,7.3,28.7,Armstrong,Shawn,0.59,0.11,0.6,-0.52,0.05,0.9,Shawn Armstrong,shawn armstrong
"Kolek, Stephen",663568,2026,6,38.0,140,5.4,0,3.32,0,5.6,19.5,Kolek,Stephen,-1.17,-1.11,-1.06,1.71,0.45,6.3,Stephen Kolek,stephen kolek
"Canning, Griffin",656288,2026,6,27.2,105,12.5,0,7.16,0,5.6,25.1,Canning,Griffin,0.92,-1.11,-0.05,0.14,0.07,4.5,Griffin Canning,griffin canning
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.18,0.91,-0.51,0.28,0.9,Andrew Nardi,andrew nardi
"Gray, Sonny",543243,2026,11,56.1,214,6.9,0,3.2,0,8.0,21.7,Gray,Sonny,-0.73,0.61,-0.66,0.09,-0.4,5.1,Sonny Gray,sonny gray
"Pérez, Cionel",672335,2026,18,19.0,73,13.1,0,5.68,5,7.5,22.9,Pérez,Cionel,1.09,0.25,-0.45,-1.0,-1.02,1.1,Cionel Pérez,cionel perez
"King, Bryan",687911,2026,24,27.1,104,9.3,6,2.63,5,9.2,18.0,King,Bryan,-0.02,1.46,-1.33,-1.08,-1.69,1.1,Bryan King,bryan king
"Nance, Tommy",667297,2026,20,21.0,76,9.4,0,3.86,1,6.2,26.2,Nance,Tommy,0.01,-0.68,0.15,0.51,0.46,1.0,Tommy Nance,tommy nance
"Griffin, Foster",656492,2026,13,72.0,268,7.1,0,3.63,0,5.7,24.5,Griffin,Foster,-0.67,-1.04,-0.16,1.28,0.79,5.5,Foster Griffin,foster griffin
"Baker, Bryan",641329,2026,27,25.1,90,10.8,16,2.13,1,6.2,34.3,Baker,Bryan,0.42,-0.68,1.61,0.2,1.27,0.9,Bryan Baker,bryan baker
"Giolito, Lucas",608337,2026,4,16.2,61,17.3,0,4.86,0,7.0,26.4,Giolito,Lucas,2.33,-0.11,0.19,-1.66,-1.03,4.0,Lucas Giolito,lucas giolito
"Patrick, Chad",694477,2026,15,50.0,178,10.0,2,2.34,2,6.6,26.5,Patrick,Chad,0.18,-0.4,0.2,0.16,0.25,3.3,Chad Patrick,chad patrick
"Avila, Luinder",679883,2026,11,26.1,100,13.8,0,4.44,0,6.9,23.8,Avila,Luinder,1.3,-0.18,-0.28,-0.84,-0.79,2.4,Luinder Avila,luinder avila
"Coulombe, Danny",543056,2026,17,11.2,44,11.8,0,6.17,4,4.8,19.6,Coulombe,Danny,0.71,-1.68,-1.04,0.73,-0.22,0.7,Danny Coulombe,danny coulombe
"Antone, Tejay",622088,2026,11,10.1,40,6.8,1,4.35,0,5.8,26.0,Antone,Tejay,-0.76,-0.97,0.11,1.29,0.98,0.9,Tejay Antone,tejay antone
"Miller, Erik",669062,2026,20,17.2,64,17.9,2,4.08,8,4.8,31.9,Miller,Erik,2.5,-1.68,1.18,-0.61,0.4,0.9,Erik Miller,erik miller
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.88,-0.82,1.02,1.27,1.6,1.5,Blade Tidwell,blade tidwell
"De Los Santos, Enyel",660853,2026,25,27.0,101,4.7,4,3.0,5,7.1,29.2,De Los Santos,Enyel,-1.38,-0.04,0.69,1.06,1.23,1.1,Enyel De Los Santos,enyel de los santos
"Brown, Hunter",686613,2026,2,10.2,37,14.0,0,0.84,0,8.9,26.0,Brown,Hunter,1.36,1.25,0.11,-1.95,-1.29,5.1,Hunter Brown,hunter brown
"Suarez, Ranger",624133,2026,11,58.2,216,8.0,0,3.38,0,6.2,22.2,Suarez,Ranger,-0.41,-0.68,-0.57,0.81,0.17,5.3,Ranger Suarez,ranger suarez
"Valdez, Framber",664285,2026,13,72.2,282,8.5,0,4.21,0,7.2,21.6,Valdez,Framber,-0.26,0.03,-0.68,0.17,-0.36,5.6,Framber Valdez,framber valdez
"Shugart, Chase",663767,2026,15,19.1,67,5.3,0,2.33,0,6.1,20.8,Shugart,Chase,-1.2,-0.75,-0.83,1.46,0.44,1.3,Chase Shugart,chase shugart
"Luzardo, Jesús",666200,2026,13,73.0,282,6.7,0,4.56,0,6.5,30.7,Luzardo,Jesús,-0.79,-0.47,0.96,0.94,1.33,5.6,Jesús Luzardo,jesus luzardo
"Holmes, Grant",656550,2026,12,63.0,240,10.0,0,3.86,0,6.6,28.3,Holmes,Grant,0.18,-0.4,0.53,0.16,0.48,5.2,Grant Holmes,grant holmes
"Watson, Ryan",670245,2026,22,36.2,143,9.8,1,5.15,1,8.6,24.0,Watson,Ryan,0.12,1.03,-0.25,-0.87,-0.78,1.6,Ryan Watson,ryan watson
"Holton, Tyler",663947,2026,27,28.0,110,6.7,0,4.5,5,7.0,24.0,Holton,Tyler,-0.79,-0.11,-0.25,0.67,0.3,1.0,Tyler Holton,tyler holton
"Matthews, Zebby",805673,2026,5,30.1,112,6.6,0,4.15,0,8.5,23.8,Matthews,Zebby,-0.82,0.96,-0.28,-0.11,-0.28,6.0,Zebby Matthews,zebby matthews
"Fuentes, Didier",800311,2026,17,25.0,89,8.8,0,2.52,4,9.6,27.0,Fuentes,Didier,-0.17,1.75,0.29,-1.18,-0.62,1.5,Didier Fuentes,didier fuentes
"Gaddis, Hunter",683769,2026,19,16.1,66,8.1,1,3.86,9,7.9,30.2,Gaddis,Hunter,-0.38,0.53,0.87,-0.12,0.53,0.8,Hunter Gaddis,hunter gaddis
"Thielbar, Caleb",573204,2026,17,14.1,54,11.3,2,3.77,2,8.1,24.6,Thielbar,Caleb,0.56,0.68,-0.14,-0.93,-0.75,0.8,Caleb Thielbar,caleb thielbar
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.11,-1.21,-0.03,-0.87,0.9,Nick Mears,nick mears
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.17,0.96,0.8,-0.59,0.14,5.6,Tyler Glasnow,tyler glasnow
"Wheeler, Zack",554430,2026,8,50.2,175,6.3,0,2.31,0,6.0,26.2,Wheeler,Zack,-0.91,-0.82,0.15,1.29,1.01,6.3,Zack Wheeler,zack wheeler
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.83,-0.04,0.76,-2.09,-0.93,1.3,DL Hall,dl hall
"Svanson, Matt",694335,2026,24,25.2,110,11.9,0,8.77,1,8.1,20.2,Svanson,Matt,0.74,0.68,-0.93,-1.06,-1.4,1.0,Matt Svanson,matt svanson
"López, Reynaldo",625643,2026,14,36.1,141,10.6,0,4.21,1,7.6,19.4,López,Reynaldo,0.36,0.32,-1.08,-0.51,-1.11,2.6,Reynaldo López,reynaldo lopez
"Dreyer, Jack",676263,2026,22,23.2,85,6.5,0,2.66,3,6.5,26.0,Dreyer,Jack,-0.85,-0.47,0.11,0.98,0.77,1.1,Jack Dreyer,jack dreyer
"Matsui, Yuki",673513,2026,11,17.0,53,13.6,0,0.53,0,4.9,43.1,Matsui,Yuki,1.24,-1.61,3.2,0.28,2.44,1.5,Yuki Matsui,yuki matsui
"Newcomb, Sean",656794,2026,24,36.0,128,6.3,1,2.5,3,8.7,24.2,Newcomb,Sean,-0.91,1.11,-0.21,-0.15,-0.25,1.5,Sean Newcomb,sean newcomb
"Chandler, Bubba",696149,2026,12,57.0,217,14.7,0,5.05,0,8.0,24.5,Chandler,Bubba,1.56,0.61,-0.16,-1.62,-1.25,4.8,Bubba Chandler,bubba chandler
"Alvarado, José",621237,2026,27,21.1,90,8.7,1,5.91,7,5.6,31.1,Alvarado,José,-0.2,-1.11,1.03,0.98,1.41,0.8,José Alvarado,jose alvarado
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.55,3.32,-1.19,-1.33,-1.76,0.8,Chris Martin,chris martin
"Gore, MacKenzie",669022,2026,13,66.0,249,10.6,0,4.23,0,7.8,24.8,Gore,MacKenzie,0.36,0.46,-0.1,-0.61,-0.5,5.1,MacKenzie Gore,mackenzie gore
"Cecconi, Slade",677944,2026,13,67.2,264,7.2,0,4.92,0,7.0,21.2,Cecconi,Slade,-0.64,-0.11,-0.75,0.56,-0.14,5.2,Slade Cecconi,slade cecconi
"Schlittler, Cam",693645,2026,13,76.1,277,4.4,0,1.89,0,8.0,28.1,Schlittler,Cam,-1.46,0.61,0.49,0.64,0.8,5.9,Cam Schlittler,cam schlittler
"Hanifee, Brenan",669724,2026,12,12.1,47,7.7,0,3.65,1,8.6,13.0,Hanifee,Brenan,-0.49,1.03,-2.24,-0.4,-1.85,1.0,Brenan Hanifee,brenan hanifee
"Melton, Troy",675512,2026,3,20.2,72,7.6,0,1.74,0,6.5,15.7,Melton,Troy,-0.52,-0.47,-1.75,0.74,-0.71,6.7,Troy Melton,troy melton
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.06,-0.75,-0.99,0.52,-0.33,5.1,Tyler Mahle,tyler mahle
"Scherzer, Max",453286,2026,5,18.2,74,9.5,0,9.64,0,7.0,13.8,Scherzer,Max,0.03,-0.11,-2.09,0.06,-1.43,3.6,Max Scherzer,max scherzer
"Hudson, Bryan",663542,2026,30,29.1,101,8.9,2,1.84,4,8.3,25.0,Hudson,Bryan,-0.14,0.82,-0.07,-0.51,-0.4,1.0,Bryan Hudson,bryan hudson
"Prielipp, Connor",687570,2026,8,39.1,148,9.8,0,5.26,0,6.6,23.5,Prielipp,Connor,0.12,-0.4,-0.34,0.2,-0.09,4.9,Connor Prielipp,connor prielipp
"Rasmussen, Drew",656876,2026,12,66.0,244,4.7,0,3.0,0,8.6,23.3,Rasmussen,Drew,-1.38,1.03,-0.37,0.26,-0.08,5.5,Drew Rasmussen,drew rasmussen
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,0.01,1.03,-1.06,-0.78,-1.29,4.9,Germán Márquez,german marquez
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.71,-0.9,1.14,-0.61,0.37,4.4,Cole Ragans,cole ragans
"Cruz, Fernando",518585,2026,30,27.0,95,12.6,0,2.0,11,5.5,41.6,Cruz,Fernando,0.95,-1.18,2.93,0.18,2.18,0.9,Fernando Cruz,fernando cruz
"Criswell, Cooper",681867,2026,24,29.1,101,6.3,1,2.76,3,4.7,22.5,Criswell,Cooper,-0.91,-1.75,-0.52,1.99,1.03,1.2,Cooper Criswell,cooper criswell
"Lovelady, Richard",663992,2026,25,26.0,98,15.6,4,3.12,4,6.6,24.4,Lovelady,Richard,1.83,-0.4,-0.18,-1.07,-0.88,1.0,Richard Lovelady,richard lovelady
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.32,0.47,-1.01,-0.38,4.4,Chase Dollander,chase dollander
"Adams, Travis",701519,2026,9,12.0,51,8.9,2,8.25,0,10.0,26.0,Adams,Travis,-0.14,2.04,0.11,-1.42,-0.91,1.3,Travis Adams,travis adams
"Yarbrough, Ryan",642232,2026,12,20.2,77,9.2,1,3.48,0,6.1,21.1,Yarbrough,Ryan,-0.05,-0.75,-0.77,0.6,-0.12,1.7,Ryan Yarbrough,ryan yarbrough
"Megill, Trevor",656730,2026,24,23.0,86,7.2,8,4.7,6,8.5,34.8,Megill,Trevor,-0.64,0.96,1.7,-0.24,1.02,1.0,Trevor Megill,trevor megill
"Bruihl, Justin",677865,2026,29,27.1,100,10.4,0,4.61,6,7.4,19.1,Bruihl,Justin,0.3,0.18,-1.13,-0.36,-1.04,0.9,Justin Bruihl,justin bruihl
"Lambert, Peter",663567,2026,9,50.2,184,11.7,0,3.55,0,6.7,26.3,Lambert,Peter,0.68,-0.32,0.17,-0.27,-0.07,5.6,Peter Lambert,peter lambert
"Beeter, Clayton",690925,2026,16,17.0,59,17.6,4,3.18,2,9.5,25.2,Beeter,Clayton,2.42,1.68,-0.03,-3.06,-2.17,1.1,Clayton Beeter,clayton beeter
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.47,-1.25,0.6,-0.17,0.3,1.0,Victor Vodnik,victor vodnik
"Wells, Tyler",669330,2026,22,28.1,106,6.0,0,4.13,8,10.1,26.8,Wells,Tyler,-0.99,2.11,0.26,-0.83,-0.4,1.3,Tyler Wells,tyler wells
"Gibson, Trey",694346,2026,3,12.1,48,12.7,0,3.65,0,8.3,12.6,Gibson,Trey,0.98,0.82,-2.31,-1.34,-2.56,4.0,Trey Gibson,trey gibson
"Garcia, Brandyn",805299,2026,15,13.0,42,4.3,0,0.69,5,12.8,20.3,Garcia,Brandyn,-1.49,4.04,-0.92,-1.9,-1.98,0.9,Brandyn Garcia,brandyn garcia
"Abreu, Bryan",650556,2026,23,20.1,74,23.5,3,7.52,5,3.8,32.5,Abreu,Bryan,4.15,-2.4,1.29,-1.31,-0.02,0.9,Bryan Abreu,bryan abreu
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.08,0.03,0.19,0.04,0.16,5.1,Joe Boyle,joe boyle
"Detmers, Reid",672282,2026,13,74.0,275,7.8,0,4.26,0,8.0,29.7,Detmers,Reid,-0.46,0.61,0.78,-0.11,0.47,5.7,Reid Detmers,reid detmers
"King, John",667463,2026,28,26.2,87,8.1,1,2.36,3,7.5,22.3,King,John,-0.38,0.25,-0.56,0.1,-0.32,0.9,John King,john king
"Muñoz, Andrés",662253,2026,24,22.2,90,7.1,9,4.76,0,5.6,42.6,Muñoz,Andrés,-0.67,-1.11,3.11,1.33,3.12,0.9,Andrés Muñoz,andres munoz
"Burke, Sean",680732,2026,12,65.1,246,6.7,0,3.72,0,6.8,20.5,Burke,Sean,-0.79,-0.25,-0.88,0.78,-0.07,5.4,Sean Burke,sean burke
"Bender, Anthony",669622,2026,25,24.1,85,9.3,1,3.33,5,9.8,20.3,Bender,Anthony,-0.02,1.89,-0.92,-1.4,-1.62,1.0,Anthony Bender,anthony bender
"Cole, Gerrit",543037,2026,3,18.0,64,5.9,0,2.0,0,3.4,20.2,Cole,Gerrit,-1.02,-2.68,-0.93,2.77,1.29,6.0,Gerrit Cole,gerrit cole
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.97,-0.25,-1.57,-2.04,-2.53,0.9,Kody Funderburk,kody funderburk
"Gage, Matt",657424,2026,29,24.0,86,12.7,1,2.63,5,7.7,24.1,Gage,Matt,0.98,0.39,-0.23,-1.02,-0.88,0.8,Matt Gage,matt gage
"Eovaldi, Nathan",543135,2026,12,74.2,289,5.4,0,4.1,0,6.3,31.4,Eovaldi,Nathan,-1.17,-0.61,1.09,1.33,1.7,6.2,Nathan Eovaldi,nathan eovaldi
"Vesia, Alex",681911,2026,27,21.0,73,12.0,2,2.14,8,5.4,35.7,Vesia,Alex,0.77,-1.25,1.87,0.36,1.56,0.8,Alex Vesia,alex vesia
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.32,-0.92,-1.01,-1.35,4.5,Jason Alexander,jason alexander
"Williams, Gavin",668909,2026,13,81.2,297,7.7,0,3.2,0,9.3,30.9,Williams,Gavin,-0.49,1.54,1.0,-0.78,0.15,6.2,Gavin Williams,gavin williams
"Kimbrel, Craig",518886,2026,15,16.0,60,8.8,0,5.63,1,5.4,25.9,Kimbrel,Craig,-0.17,-1.25,0.09,1.07,0.81,1.1,Craig Kimbrel,craig kimbrel
"Scott, Christian",681035,2026,8,36.0,133,11.5,0,2.5,0,7.2,22.0,Scott,Christian,0.62,0.03,-0.61,-0.49,-0.77,4.5,Christian Scott,christian scott
"Montgomery, Mason",682254,2026,24,23.2,91,10.8,0,4.94,7,10.1,32.2,Montgomery,Mason,0.42,2.11,1.23,-1.89,-0.46,1.0,Mason Montgomery,mason montgomery
"Hancock, Emerson",676106,2026,12,70.2,253,5.5,0,2.8,0,7.6,23.5,Hancock,Emerson,-1.14,0.32,-0.34,0.61,0.19,5.9,Emerson Hancock,emerson hancock
"Bachar, Lake",669199,2026,19,31.1,111,8.7,0,3.45,1,8.0,33.9,Bachar,Lake,-0.2,0.61,1.54,-0.3,0.87,1.6,Lake Bachar,lake bachar
"Keller, Brad",641745,2026,28,27.2,105,7.8,3,3.58,11,8.6,22.8,Keller,Brad,-0.46,1.03,-0.47,-0.43,-0.63,1.0,Brad Keller,brad keller
"Whitlock, Garrett",676477,2026,20,19.2,74,7.4,0,3.2,9,7.8,28.8,Whitlock,Garrett,-0.58,0.46,0.62,0.09,0.5,1.0,Garrett Whitlock,garrett whitlock
"Speier, Gabe",642100,2026,18,14.2,54,7.8,1,2.45,6,10.8,24.8,Speier,Gabe,-0.46,2.61,-0.1,-1.6,-1.2,0.8,Gabe Speier,gabe speier
"Imanaga, Shota",684007,2026,13,76.0,285,6.2,0,4.74,0,6.1,30.3,Imanaga,Shota,-0.93,-0.75,0.89,1.26,1.51,5.8,Shota Imanaga,shota imanaga
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.18,-0.36,-0.51,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.27,2.82,0.84,-3.81,-2.09,1.2,Cole Wilcox,cole wilcox
