Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jaden Hill,RP,FA,164.5,6.09,27.0,0.0,11.0,0.9,5.01,0.28,-0.4,29.7,12.8,6.5,-0.24,-1.16,31.82,20.0,8.16,3.0,0.0,1.0,0.78,-0.41,-1.59,31.58,21.74,9.41,5.0,0.0,2.0,0.8,0.51,-0.12,29.49,11.9,6.83,10.0,0.0,5.0,0.93,0.07,-0.02,26.1,9.3,7.8
Kyle Freeland,SP,FA,183.5,16.68,11.0,0.0,0.0,4.8,7.81,0.26,0.9,22.5,6.3,6.8,-0.25,0.22,16.28,4.55,7.87,1.0,0.0,0.0,5.0,0.14,0.47,20.0,4.0,7.22,2.0,0.0,0.0,5.33,0.11,0.58,18.31,6.9,6.03,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Eric Orze,RP,FA,185.25,6.86,27.0,1.0,6.0,1.2,4.55,0.03,0.37,23.6,10.6,6.0,-0.25,0.19,16.67,0.0,10.0,2.0,0.0,0.0,1.0,0.56,0.95,21.28,6.9,3.81,5.0,0.0,0.0,1.2,0.35,0.62,21.11,6.9,5.91,10.0,0.0,2.0,1.27,-0.21,-0.58,27.0,10.7,8.2
Ryan Gusto,SP,FA,42.75,10.69,,,,,,,,,,,-0.28,0.5,12.77,7.69,5.05,2.0,0.0,0.0,3.0,-0.23,0.51,14.49,5.41,6.47,3.0,0.0,0.0,2.67,-0.17,0.62,14.49,5.41,6.47,3.0,0.0,0.0,2.67,-0.59,-0.41,23.4,7.9,9.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.24,0.5,24.5,7.6,7.0,-0.28,0.09,17.24,5.88,7.94,3.0,0.0,0.0,1.11,-0.08,0.27,18.75,3.57,8.33,5.0,1.0,1.0,1.27,-0.0,0.09,21.11,5.88,8.33,10.0,1.0,2.0,1.23,1.69,1.33,30.8,4.8,7.3
Anthony Bender,RP,FA,212.25,7.58,28.0,2.0,6.0,1.0,2.96,-1.61,-1.5,21.0,8.3,10.4,-0.28,-0.6,25.0,0.0,14.04,3.0,1.0,1.0,1.0,-0.33,-0.98,27.03,0.0,15.56,6.0,1.0,2.0,1.0,-0.37,-0.87,24.64,2.33,13.45,11.0,1.0,2.0,1.15,-1.27,-0.81,20.6,10.3,8.8
Jack Dreyer,RP,FA,168.0,6.72,24.0,0.0,3.0,1.1,2.77,0.59,0.82,25.5,5.7,7.2,-0.31,-0.35,21.74,0.0,12.77,3.0,0.0,0.0,1.0,-0.67,-0.31,16.22,0.0,12.5,5.0,0.0,0.0,1.0,-1.19,-1.13,16.28,4.0,13.83,6.0,0.0,0.0,1.0,-0.15,-0.44,26.7,7.8,9.2
Jonathan Pintaro,SP,FA,32.5,10.83,,,,,,,,,,,-0.32,-0.41,22.22,0.0,13.04,1.0,0.0,0.0,3.0,,,22.22,0.0,13.04,1.0,0.0,0.0,3.0,0.13,0.01,23.53,4.55,9.18,3.0,0.0,0.0,2.22,,,,,
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.57,0.63,26.4,8.0,6.6,-0.32,-0.86,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.3,-0.2,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.55,0.41,25.39,6.93,6.68,5.0,0.0,0.0,4.4,0.07,1.01,20.8,5.2,7.7
Robert Gasser,SP,FA,72.75,18.19,4.0,0.0,0.0,4.5,6.38,-0.24,-0.54,26.4,10.3,7.8,-0.33,-0.22,20.0,8.0,8.6,1.0,0.0,0.0,5.0,-0.01,-0.03,22.58,6.52,8.52,2.0,0.0,0.0,5.0,-0.23,-0.22,20.86,10.34,7.85,4.0,0.0,0.0,4.58,,,,,
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,-0.33,-2.92,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,41.18,40.0,8.82,3.0,0.0,1.0,0.56,-1.4,-1.97,25.6,17.7,7.7
Trevor McDonald,SP,FA,214.5,30.64,7.0,0.0,0.0,5.6,4.15,0.04,-0.08,26.1,7.3,8.2,-0.35,-0.88,27.03,14.29,9.2,1.0,0.0,0.0,5.0,-0.42,-0.97,25.68,13.95,9.77,2.0,0.0,0.0,5.0,0.15,-0.27,26.09,8.7,8.65,5.0,0.0,0.0,5.33,3.17,3.62,29.6,3.3,3.8
Alex Vesia,RP,FA,215.75,7.44,28.0,2.0,8.0,0.8,2.91,1.45,0.35,34.6,13.3,4.9,-0.39,-0.3,20.0,28.57,0.0,2.0,0.0,1.0,0.5,0.54,-0.1,30.77,18.75,3.8,6.0,0.0,3.0,0.56,0.91,0.26,31.33,13.89,4.6,12.0,0.0,6.0,0.72,0.87,0.2,30.7,9.3,7.4
Samy Natera Jr.,RP,FA,19.75,9.88,,,,,,,,,,,-0.4,-0.76,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,,,
Ryan Watson,RP,FA,169.0,7.35,22.0,1.0,1.0,1.6,5.15,-0.8,-0.89,24.0,9.2,8.9,-0.42,-0.65,23.53,0.0,14.29,1.0,0.0,0.0,2.0,-0.8,-1.13,21.95,9.09,12.5,2.0,1.0,0.0,2.5,-0.13,-0.76,26.72,11.29,9.58,8.0,1.0,0.0,1.88,,,,,
Calvin Faucher,RP,FA,194.25,7.19,27.0,1.0,5.0,1.0,3.71,-1.42,-2.09,25.7,17.9,7.5,-0.43,-0.8,25.0,15.38,8.33,2.0,0.0,1.0,1.33,-0.36,-0.33,20.51,17.24,5.45,6.0,0.0,2.0,1.0,-1.08,-0.91,15.85,16.98,7.98,10.0,0.0,2.0,1.07,0.07,0.45,23.7,9.4,6.9
Tomoyuki Sugano,SP,FA,302.0,23.23,13.0,0.0,0.0,5.2,4.08,-1.36,-0.34,16.7,7.0,8.8,-0.46,-0.74,23.81,9.09,10.75,1.0,0.0,0.0,5.0,-0.35,-0.35,20.93,8.89,8.99,2.0,0.0,0.0,5.0,-0.65,-0.13,14.72,7.02,8.75,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Mitchell Parker,SP,FA,155.75,9.16,16.0,1.0,4.0,2.0,5.34,0.89,0.82,27.8,5.7,7.2,-0.47,0.15,13.79,0.0,10.2,3.0,0.0,1.0,0.67,0.09,1.41,10.53,0.0,4.55,5.0,0.0,1.0,1.0,0.49,0.7,22.22,4.35,6.57,9.0,1.0,1.0,1.67,-0.98,-0.21,19.6,8.0,8.7
Will Dion,RP,FA,52.75,10.55,,,,,,,,,,,-0.48,0.26,12.5,5.26,7.35,2.0,0.0,0.0,2.17,0.02,0.15,21.31,8.33,6.92,4.0,0.0,0.0,1.83,0.17,0.62,18.75,6.25,6.13,5.0,0.0,0.0,2.07,,,,,
Brennan Bernardino,RP,FA,128.25,4.01,31.0,0.0,3.0,0.8,4.44,0.08,0.63,22.6,6.8,7.1,-0.52,-0.34,18.52,13.33,6.9,4.0,0.0,0.0,0.75,-0.38,-0.65,23.26,12.5,8.89,6.0,0.0,0.0,0.83,0.05,0.07,21.98,7.14,7.94,14.0,0.0,2.0,0.88,-1.51,-0.89,19.3,12.0,8.2
Brandan Bidois,RP,FA,61.0,5.55,11.0,0.0,0.0,1.1,4.5,-1.26,-3.82,36.2,17.9,10.7,-0.52,-1.47,31.03,30.77,5.0,2.0,0.0,0.0,0.83,-0.06,-1.59,36.36,22.73,8.99,4.0,0.0,0.0,1.0,-0.28,-1.69,32.76,17.86,10.68,11.0,0.0,0.0,1.09,,,,,
Matt Festa,RP,FA,207.25,6.91,29.0,1.0,7.0,1.0,4.03,0.27,-0.14,28.2,7.1,8.4,-0.53,-0.81,23.53,9.09,11.11,3.0,0.0,0.0,0.78,-1.08,-1.38,20.51,9.52,13.48,6.0,0.0,0.0,0.83,-0.33,-0.49,21.92,10.0,9.03,12.0,0.0,2.0,0.81,0.26,0.02,27.3,6.6,8.9
Cal Quantrill,SP,FA,130.0,10.83,12.0,0.0,0.0,2.0,2.19,0.03,1.16,19.4,9.0,5.2,-0.54,1.3,0.0,10.0,0.0,1.0,0.0,0.0,2.33,,,0.0,7.69,0.0,3.0,0.0,0.0,1.11,-0.56,0.66,9.09,6.82,5.77,7.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Huascar Brazoban,RP,FA,197.5,7.05,28.0,0.0,5.0,1.2,2.18,0.92,1.27,25.6,11.4,4.0,-0.54,-0.49,20.0,25.0,2.56,2.0,0.0,1.0,1.17,0.49,0.75,22.22,16.0,1.0,5.0,0.0,3.0,1.2,0.67,1.0,22.0,12.28,2.35,11.0,0.0,4.0,1.3,0.26,0.68,23.9,10.3,6.1
Justin Slaten,RP,FA,92.5,6.61,13.0,0.0,7.0,0.9,6.17,-0.12,-0.42,26.7,8.8,8.2,-0.54,-0.5,20.0,7.14,10.42,3.0,0.0,1.0,0.78,-0.13,-1.01,30.0,10.0,11.59,4.0,0.0,2.0,0.92,0.31,-0.01,26.03,7.5,8.11,9.0,0.0,5.0,0.89,0.26,-0.1,27.9,7.3,8.8
Garrett Cleavinger,RP,FA,156.5,9.21,16.0,1.0,8.0,0.9,4.4,-0.02,-0.22,26.4,13.2,6.0,-0.55,-1.16,27.27,15.38,10.17,3.0,1.0,1.0,1.0,-0.03,-0.65,28.12,15.0,7.87,5.0,1.0,1.0,1.0,-0.14,-0.47,24.14,10.53,8.72,9.0,1.0,2.0,0.96,1.22,-0.34,36.0,7.4,9.2
Mitch Keller,SP,FA,372.5,28.65,13.0,0.0,0.0,5.6,4.81,-0.63,-0.07,20.9,7.5,8.1,-0.56,-0.26,17.02,12.0,7.07,1.0,0.0,0.0,4.67,-0.04,0.3,19.1,8.33,6.25,2.0,0.0,0.0,4.33,-0.44,-0.03,16.52,7.56,8.18,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Tyler Rogers,RP,FA,230.0,7.19,31.0,2.0,14.0,1.0,2.1,-1.72,-0.48,14.7,8.1,8.6,-0.57,-0.54,20.0,9.09,9.76,3.0,0.0,2.0,1.11,-0.46,-0.23,18.18,5.88,9.68,5.0,0.0,4.0,1.07,-0.84,-0.67,16.88,10.64,9.47,13.0,2.0,7.0,0.95,-0.44,1.26,15.9,2.3,8.5
Hoby Milner,RP,FA,140.75,4.69,30.0,1.0,5.0,1.0,4.03,-0.87,0.2,17.6,5.8,8.3,-0.6,-1.14,26.32,8.33,13.16,2.0,0.0,0.0,0.67,-0.3,-0.64,24.24,5.0,11.94,5.0,0.0,1.0,0.8,-0.41,-0.48,20.69,2.13,12.0,11.0,0.0,2.0,0.97,-1.25,0.2,15.5,7.2,8.3
Hogan Harris,RP,FA,312.5,8.93,34.0,5.0,9.0,0.9,2.84,-2.29,-3.3,25.5,15.6,10.7,-0.61,-0.77,21.88,7.14,11.76,3.0,0.0,1.0,1.11,-1.01,-1.53,22.81,7.41,15.04,7.0,1.0,2.0,1.0,-0.97,-1.91,25.81,12.0,13.78,13.0,3.0,4.0,0.9,-1.53,-1.64,23.0,11.9,9.6
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,-0.63,0.36,9.09,12.5,3.7,1.0,0.0,0.0,0.67,-1.1,-0.22,9.38,14.29,6.17,4.0,0.0,1.0,1.0,-0.81,-0.19,13.24,14.29,6.21,9.0,0.0,1.0,0.93,0.38,0.14,27.5,11.4,6.6
Chad Patrick,SP,FA,303.25,16.85,17.0,3.0,2.0,3.1,2.22,0.19,0.09,26.3,9.9,6.8,-0.64,-0.48,18.18,8.33,9.76,3.0,1.0,0.0,0.89,-0.53,-0.52,20.0,9.68,9.43,5.0,1.0,0.0,1.53,-0.12,-0.73,26.62,6.06,11.48,9.0,3.0,1.0,1.93,0.05,0.45,23.5,8.0,7.5
Blake Treinen,RP,FA,167.0,6.42,26.0,1.0,6.0,0.8,3.54,0.22,-0.04,27.3,11.2,6.5,-0.64,-1.08,25.0,25.0,5.56,3.0,0.0,0.0,0.78,-0.12,-1.22,32.14,23.53,6.94,5.0,0.0,0.0,0.73,0.34,-0.46,30.19,18.75,5.51,10.0,1.0,1.0,0.77,-1.25,-1.75,25.6,14.7,8.6
Sean Manaea,SP,FA,206.5,14.75,14.0,0.0,0.0,3.1,5.02,-0.27,0.15,22.5,8.9,7.1,-0.65,-0.13,14.29,5.88,9.09,1.0,0.0,0.0,4.0,0.11,0.34,20.75,6.06,6.98,2.0,0.0,0.0,4.5,0.1,0.23,21.23,7.41,7.21,5.0,0.0,0.0,3.93,-0.06,-0.34,26.8,4.6,10.4
Keegan Akin,RP,FA,54.0,3.0,18.0,0.0,0.0,1.0,8.0,-0.39,0.21,21.2,6.0,8.2,-0.66,0.24,10.0,0.0,9.76,2.0,0.0,0.0,1.67,-0.68,0.01,13.04,4.17,9.28,5.0,0.0,0.0,1.2,-0.29,0.12,17.17,9.43,6.86,11.0,0.0,0.0,1.03,-0.99,-1.4,25.6,12.3,9.0
Trevor Rogers,SP,FA,243.75,20.31,12.0,0.0,0.0,5.0,6.15,-0.4,0.14,21.5,7.5,7.7,-0.66,-0.02,12.96,4.17,9.28,1.0,0.0,0.0,5.67,-0.45,0.07,15.58,4.29,8.96,3.0,0.0,0.0,5.78,-0.79,-0.16,13.11,6.25,9.17,5.0,0.0,0.0,5.13,0.29,0.39,25.6,6.9,8.1
Wandy Peralta,RP,FA,143.5,5.31,26.0,0.0,2.0,1.2,2.37,0.14,0.56,23.4,11.4,5.3,-0.66,-1.0,23.81,20.0,7.32,2.0,0.0,0.0,1.0,-0.12,0.08,20.0,12.0,5.75,5.0,0.0,0.0,1.2,-0.0,0.28,19.48,15.22,4.0,9.0,0.0,1.0,1.22,1.06,0.79,29.0,9.6,6.2
Lucas Erceg,RP,FA,245.75,9.1,26.0,12.0,1.0,0.9,6.0,-1.76,-1.87,21.9,15.5,8.1,-0.68,-1.7,31.25,25.0,8.7,3.0,1.0,1.0,0.67,-1.04,-1.54,22.58,21.74,9.2,5.0,1.0,1.0,0.6,-0.33,-0.51,22.09,12.24,8.24,10.0,2.0,1.0,0.8,-0.21,-0.13,24.7,7.2,8.9
Clayton Beeter,RP,FA,165.75,9.21,18.0,4.0,3.0,1.1,3.72,-2.08,-2.69,23.8,15.5,9.6,-0.69,-0.03,12.5,0.0,11.11,2.0,0.0,1.0,1.17,-0.0,-0.46,26.67,11.11,8.6,5.0,2.0,1.0,1.2,-0.51,-1.22,25.76,13.16,10.64,8.0,2.0,1.0,1.12,0.28,-1.05,32.9,17.3,6.2
Grant Anderson,RP,FA,165.75,6.14,27.0,0.0,5.0,1.1,2.76,-0.95,-0.67,21.7,9.2,8.5,-0.69,-0.84,21.43,15.38,8.51,2.0,0.0,0.0,1.83,-0.24,0.6,13.46,7.69,5.1,5.0,0.0,0.0,1.4,-0.25,0.06,18.18,8.89,7.3,9.0,0.0,0.0,1.37,0.23,-0.72,30.9,9.7,8.9
Brock Burke,RP,FA,219.0,6.64,33.0,1.0,7.0,1.0,3.09,0.13,-0.68,30.0,14.5,6.3,-0.7,-1.17,25.0,21.43,7.55,3.0,0.0,0.0,1.22,0.36,-0.06,27.91,15.38,5.0,6.0,0.0,1.0,1.17,-0.17,-0.17,21.18,15.52,5.66,14.0,0.0,4.0,1.02,-1.42,-1.57,23.4,7.0,11.6
Rhett Lowder,SP,FA,197.0,21.89,9.0,0.0,0.0,4.6,5.01,-1.62,-1.17,19.2,12.6,8.0,-0.7,-1.37,27.27,31.25,4.29,1.0,0.0,0.0,3.0,-0.55,-1.33,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,,,
Kevin Kelly,RP,FA,257.25,8.87,29.0,2.0,14.0,1.0,2.43,-1.45,-0.76,18.3,5.5,10.2,-0.71,0.07,11.11,8.33,6.98,3.0,0.0,2.0,0.89,-0.78,0.28,9.09,4.76,7.79,5.0,0.0,3.0,1.0,-0.91,0.28,7.94,5.26,7.86,11.0,0.0,6.0,0.97,-1.48,-1.22,21.2,5.3,11.7
Ryan Rolison,RP,FA,150.25,7.91,19.0,0.0,0.0,1.2,2.35,-2.08,-1.91,19.6,13.0,9.2,-0.72,-1.19,25.0,22.22,7.32,2.0,0.0,0.0,1.17,-0.49,-1.07,25.58,21.74,7.0,5.0,0.0,0.0,1.27,-0.53,-0.46,19.05,14.29,7.25,11.0,0.0,0.0,1.12,-1.82,-0.95,17.4,10.4,9.0
Max Scherzer,SP,FA,64.5,10.75,5.0,0.0,0.0,3.6,9.64,-1.43,-0.49,17.0,10.8,7.5,-0.72,-1.19,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.63,-1.21,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.65,-1.34,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Kade Morris,SP,FA,1.0,1.0,,,,,,,,,,,-0.73,-0.52,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.69,-0.49,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.68,-0.51,17.5,13.64,7.69,1.0,0.0,0.0,4.0,,,,,
Carlos Carrasco,SP,FA,26.75,5.35,,,,,,,,,,,-0.74,0.43,6.67,12.5,3.33,1.0,0.0,0.0,1.67,,,6.67,12.5,3.33,1.0,0.0,0.0,1.67,0.31,1.6,12.24,3.45,3.41,3.0,0.0,0.0,2.22,0.18,0.84,22.5,8.0,6.8
Anthony Kay,SP,FA,291.75,22.44,13.0,0.0,0.0,4.7,4.4,-0.14,0.77,20.2,9.3,5.8,-0.74,-0.02,11.63,9.52,6.9,1.0,0.0,0.0,4.0,-0.83,-0.26,13.41,6.98,9.36,2.0,0.0,0.0,4.5,-0.07,0.34,18.18,7.76,6.65,5.0,0.0,0.0,5.27,,,,,
Drew Sommers,SP,FA,31.0,6.2,,,,,,,,,,,-0.74,-1.97,33.33,16.67,13.73,3.0,0.0,0.0,0.89,-1.25,-1.91,23.08,20.0,11.59,4.0,0.0,1.0,0.83,,,24.14,18.75,10.81,5.0,0.0,1.0,0.73,,,,,
Domingo Gonzalez,SP,FA,26.5,5.3,,,,,,,,,,,-0.76,-0.28,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,0.18,0.63,18.87,12.9,3.54,4.0,0.0,0.0,1.67,,,,,
Colin Rea,SP,FA,325.25,23.23,14.0,1.0,0.0,4.9,5.19,-0.3,0.37,21.1,8.2,7.0,-0.77,-0.08,11.9,11.54,6.33,1.0,0.0,0.0,4.67,-0.3,0.27,15.79,10.64,5.41,2.0,0.0,0.0,5.0,-0.33,-0.14,18.95,10.17,7.6,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Cody Laweryson,RP,FA,85.75,9.53,9.0,1.0,2.0,1.2,5.56,-1.23,-0.64,19.3,10.0,8.1,-0.8,-0.39,15.0,15.38,6.25,2.0,0.0,0.0,1.5,-0.56,-0.41,18.6,12.5,7.78,4.0,0.0,1.0,1.25,-0.54,-0.42,18.6,12.5,7.78,4.0,0.0,1.0,1.25,,,,,
Jeffrey Springs,SP,FA,354.75,25.34,14.0,0.0,0.0,5.4,4.68,-0.04,0.59,21.9,7.2,7.0,-0.81,0.28,7.32,8.0,6.06,1.0,0.0,0.0,5.0,-1.25,-0.1,6.25,6.98,8.65,2.0,0.0,0.0,4.33,-0.3,0.21,16.29,7.02,7.46,5.0,0.0,0.0,5.2,0.54,0.66,26.0,7.6,7.3
Brent Headrick,RP,FA,245.0,7.42,32.0,0.0,7.0,1.0,2.03,0.06,-0.87,30.5,9.6,8.7,-0.81,-0.35,14.29,11.11,7.89,3.0,0.0,0.0,0.78,0.28,-0.4,30.0,17.39,5.71,6.0,0.0,0.0,0.89,0.35,-0.24,28.43,11.36,7.53,11.0,0.0,2.0,0.94,1.0,-0.28,34.1,7.6,9.0
Ryan Feltner,SP,FA,155.75,22.25,7.0,0.0,0.0,4.6,4.22,-0.86,-1.04,24.3,7.7,9.8,-0.81,-0.56,16.67,9.09,9.88,1.0,0.0,0.0,6.0,-0.7,-0.44,16.92,4.76,11.11,2.0,0.0,0.0,6.0,-0.73,-0.51,16.92,4.76,11.11,2.0,0.0,0.0,6.0,0.79,0.9,26.5,8.9,6.3
Luinder Avila,RP,FA,141.5,11.79,12.0,0.0,0.0,2.6,4.02,-0.83,-0.82,23.4,14.2,6.7,-0.82,-0.4,14.71,16.67,5.71,1.0,0.0,0.0,5.0,-0.71,-0.46,16.92,17.95,5.77,2.0,0.0,0.0,5.0,-0.67,-0.48,17.46,16.44,6.51,5.0,0.0,0.0,3.6,0.76,0.36,29.1,10.7,6.5
Dennis Santana,RP,FA,156.25,5.39,29.0,2.0,4.0,0.9,5.0,-0.87,-1.13,24.7,12.9,7.8,-0.83,-0.59,16.67,20.0,5.26,2.0,0.0,0.0,1.17,0.34,0.14,25.81,17.65,3.12,4.0,0.0,1.0,0.83,0.6,0.47,25.51,14.0,3.72,11.0,0.0,1.0,0.88,0.31,0.09,27.3,6.3,8.9
Zach Maxwell,RP,FA,32.0,4.57,,,,,,,,,,,-0.84,-0.14,11.54,8.33,8.06,3.0,1.0,1.0,0.78,-0.73,-0.1,13.33,8.33,8.08,5.0,1.0,1.0,1.07,-0.73,-0.01,12.73,10.34,7.03,6.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Tyler Gilbert,RP,FA,3.25,0.81,,,,,,,,,,,-0.85,-0.62,16.67,14.29,7.89,2.0,0.0,0.0,0.5,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,-0.32,-0.59,26.2,11.2,8.0
Andrew Alvarez,SP,FA,154.25,22.04,7.0,1.0,2.0,3.4,3.7,0.18,-0.31,28.4,10.7,7.2,-0.86,-0.98,20.59,23.81,5.56,1.0,0.0,0.0,4.0,-0.01,0.01,22.22,14.81,4.88,3.0,0.0,0.0,3.89,0.21,-0.25,26.71,12.64,7.07,6.0,1.0,2.0,3.33,-0.32,0.21,22.2,10.2,7.0
Carmen Mlodzinski,RP,FA,312.0,24.0,12.0,1.0,0.0,4.9,3.66,-0.09,0.62,21.3,8.5,6.4,-0.86,-1.17,22.58,17.65,9.21,1.0,0.0,0.0,3.67,-0.2,-0.43,23.64,9.38,9.16,2.0,1.0,0.0,3.83,-0.14,0.23,18.13,10.75,5.93,5.0,1.0,0.0,4.53,0.17,0.73,23.0,6.4,7.7
Keider Montero,SP,FA,295.0,24.58,12.0,0.0,0.0,5.5,3.95,-1.03,0.14,16.7,6.1,8.3,-0.88,0.27,6.38,4.55,7.59,1.0,0.0,0.0,5.0,-0.38,0.68,10.84,2.38,6.94,2.0,0.0,0.0,5.5,-0.62,0.17,12.56,7.34,7.47,5.0,0.0,0.0,5.27,-0.59,0.29,19.8,8.0,7.8
Brad Keller,RP,FA,271.5,9.05,29.0,3.0,12.0,1.0,3.45,-0.66,-0.37,22.3,8.1,8.4,-0.89,-0.17,11.11,9.09,7.89,3.0,0.0,3.0,0.89,-1.1,-0.49,11.9,8.0,10.0,6.0,0.0,6.0,0.94,-0.27,0.17,17.02,7.69,7.35,13.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Bradgley Rodriguez,RP,FA,173.0,6.18,28.0,0.0,3.0,1.1,2.01,0.0,-0.77,29.5,7.7,9.3,-0.89,-1.12,21.74,7.69,13.33,3.0,0.0,0.0,0.89,-1.1,-1.42,20.51,13.04,12.2,5.0,0.0,0.0,0.93,-0.17,-0.68,25.53,10.2,9.69,10.0,0.0,0.0,1.07,,,,,
David Peterson,SP,FA,283.0,20.21,13.0,1.0,1.0,4.4,5.18,-0.17,0.33,22.3,9.1,6.7,-0.9,0.07,8.33,10.0,6.25,1.0,0.0,0.0,3.67,-0.21,0.12,18.37,8.57,6.96,2.0,1.0,0.0,3.83,-0.52,-0.46,19.14,11.32,8.4,5.0,1.0,0.0,4.33,0.26,0.66,24.0,9.0,6.7
Zach Agnos,RP,FA,142.0,8.35,17.0,2.0,0.0,2.4,7.65,0.18,0.44,24.4,8.6,6.7,-0.92,-1.63,26.92,20.0,10.53,1.0,0.0,0.0,3.0,-0.83,-1.01,20.41,15.38,9.38,2.0,0.0,0.0,2.0,-0.47,-0.21,17.65,8.11,8.65,5.0,0.0,0.0,3.07,0.35,-0.26,29.4,11.7,7.2
Ryan Zeferjahn,RP,FA,221.0,8.5,25.0,1.0,5.0,1.2,5.28,-0.76,-1.99,30.2,16.0,8.1,-0.94,-2.24,33.33,29.41,9.52,3.0,0.0,0.0,1.33,-0.88,-1.9,28.0,22.58,10.49,6.0,0.0,1.0,1.06,-1.13,-1.7,21.98,22.41,8.95,12.0,0.0,3.0,0.92,0.25,-0.59,30.3,13.3,7.1
Juan Mejia,RP,FA,195.25,6.97,27.0,3.0,4.0,1.1,6.44,-0.09,-0.79,28.9,12.6,7.3,-1.04,-1.86,27.59,15.38,13.73,3.0,0.0,0.0,0.78,-0.96,-0.92,17.74,10.34,11.01,6.0,0.0,0.0,0.83,-0.47,-0.65,21.37,16.07,7.3,12.0,1.0,2.0,0.92,0.74,0.07,30.4,9.6,7.5
Orlando Ribalta,RP,FA,126.0,6.63,18.0,2.0,3.0,1.0,1.96,0.1,0.51,23.4,9.5,6.2,-1.05,-0.88,16.67,10.0,11.11,3.0,0.0,1.0,1.0,-0.35,-0.17,19.15,13.04,6.45,6.0,0.0,2.0,1.11,0.28,0.44,21.78,9.62,5.56,13.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Sam Moll,RP,FA,162.0,5.06,32.0,1.0,2.0,0.9,2.89,-0.73,-1.05,25.4,11.6,8.2,-1.05,-1.01,18.18,8.33,12.5,3.0,0.0,0.0,0.56,-0.66,-1.38,26.19,15.0,11.24,6.0,1.0,0.0,0.56,-0.3,-1.06,27.17,8.51,11.82,13.0,1.0,1.0,0.87,0.53,-0.74,33.1,12.3,7.8
A.J. Minter,RP,FA,30.75,5.12,,,,,,,,,,,-1.08,-0.03,6.67,0.0,11.11,2.0,0.0,0.0,1.0,0.2,0.01,25.0,5.56,8.7,5.0,0.0,0.0,0.87,0.43,-0.05,27.91,4.55,9.41,6.0,0.0,0.0,0.89,2.59,1.91,34.2,9.3,4.3
Mark Leiter Jr.,RP,FA,194.25,6.48,30.0,4.0,4.0,0.9,5.2,0.89,0.72,28.3,8.3,6.3,-1.21,-2.81,35.71,28.57,12.82,2.0,0.0,1.0,0.67,0.02,-1.03,32.35,15.79,9.3,6.0,0.0,2.0,0.83,0.01,-0.57,26.87,10.0,9.32,11.0,1.0,3.0,1.0,1.18,0.94,29.1,7.8,6.7
