Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jonathan Pintaro,SP,FA,129.25,9.94,13.0,0.0,1.0,22.0,1.7,3.68,-0.8,-1.4,26.5,14.4,7.5,22.25,11.12,-0.23,-1.12,31.58,25.0,7.5,2.0,0.0,0.0,1.0,35.5,7.1,-1.26,-2.2,26.47,23.81,10.34,5.0,0.0,1.0,0.93,72.5,9.06,-0.81,-1.83,27.54,23.81,8.09,8.0,0.0,1.0,1.21,,,,,
Cam Booser,RP,FA,248.75,8.29,30.0,0.0,9.0,31.0,1.0,2.03,0.67,0.3,28.2,5.1,8.4,,,,,,,,,,,,35.0,11.67,0.72,0.87,23.08,7.69,3.77,3.0,0.0,2.0,1.0,87.5,8.75,0.23,-0.04,24.32,5.13,9.4,10.0,0.0,4.0,0.97,0.32,-0.42,30.0,13.3,6.8
Trevor Williams,SP,FA,107.75,13.47,8.0,0.0,1.0,17.0,2.1,2.65,0.9,1.1,25.7,8.5,5.8,,,,,,,,,,,,35.0,17.5,-0.24,-1.0,28.21,16.67,8.16,2.0,0.0,0.0,2.83,81.75,13.62,0.34,0.08,24.53,9.26,6.87,6.0,0.0,1.0,2.17,0.02,1.14,19.8,5.6,7.3
Kyle Hart,RP,FA,287.0,7.55,37.0,0.0,7.0,55.3,1.5,3.98,-0.08,0.47,22.1,8.0,7.0,20.25,6.75,-0.22,0.25,15.0,11.11,4.65,3.0,0.0,1.0,1.0,34.75,6.95,0.56,0.74,22.22,4.35,5.94,5.0,0.0,1.0,1.2,90.75,9.07,0.89,0.4,28.0,8.77,5.71,10.0,0.0,2.0,1.47,-0.34,0.62,19.9,7.3,7.5
Zach Agnos,RP,FA,288.0,8.23,34.0,2.0,0.0,78.7,2.2,5.68,-0.2,0.46,21.3,7.8,7.1,22.0,11.0,0.04,0.01,22.22,0.0,11.54,2.0,0.0,0.0,2.33,34.75,8.69,0.02,-0.46,26.53,4.35,11.49,4.0,0.0,0.0,2.0,69.5,9.93,0.52,0.58,22.33,4.17,7.14,7.0,0.0,0.0,2.14,0.35,-0.26,29.4,11.7,7.2
Brendon Little,RP,FA,113.5,5.16,22.0,0.0,3.0,20.7,0.9,8.27,0.99,-1.72,40.6,19.8,5.9,16.25,8.12,1.72,-1.63,69.23,37.5,5.13,2.0,0.0,0.0,0.83,34.25,6.85,1.78,-0.4,48.65,15.0,6.19,5.0,0.0,0.0,0.87,89.0,7.42,1.16,-1.29,45.12,25.53,4.93,12.0,0.0,3.0,0.83,2.46,-0.07,43.5,15.3,5.3
Yohan Ramirez,RP,FA,494.75,9.16,54.0,2.0,6.0,72.3,1.3,3.11,-0.27,-0.91,27.7,13.4,7.1,29.75,14.88,1.54,0.78,36.84,0.0,6.25,2.0,1.0,0.0,1.0,33.75,6.75,0.01,-0.3,25.0,15.38,5.56,5.0,1.0,0.0,1.0,99.5,11.06,0.57,-0.43,31.25,13.79,6.87,9.0,1.0,0.0,1.59,-0.86,-1.25,25.8,10.3,9.6
Eduard Bazardo,RP,FA,462.5,7.23,63.0,0.0,25.0,60.7,1.0,3.0,-0.25,0.32,21.7,7.1,7.6,10.0,5.0,,,22.22,0.0,0.0,2.0,0.0,0.0,0.83,33.75,6.75,0.83,0.81,25.0,10.53,2.7,5.0,0.0,1.0,0.93,80.25,6.17,-0.46,-0.24,18.29,7.84,8.95,13.0,0.0,4.0,0.92,-1.78,-1.29,19.4,8.6,10.4
Bryce Elder,SP,FA,784.5,31.38,25.0,0.0,0.0,143.7,5.7,3.95,0.15,0.82,21.9,7.6,6.6,33.0,33.0,1.15,1.25,25.0,0.0,3.06,1.0,0.0,0.0,6.0,33.0,33.0,1.55,1.81,25.0,0.0,3.06,1.0,0.0,0.0,6.0,121.75,30.44,0.22,0.7,17.96,5.88,5.8,4.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Michael Fulmer,RP,FA,40.75,8.15,,,,5.0,,,,,,,,12.75,6.38,,,33.33,0.0,15.38,2.0,0.0,1.0,0.67,33.0,8.25,,,39.13,8.33,10.2,4.0,0.0,2.0,0.83,40.75,8.15,,,31.25,11.11,9.46,5.0,0.0,2.0,1.0,,,,,
Dean Kremer,SP,FA,303.25,25.27,12.0,0.0,0.0,62.7,5.2,5.6,0.8,0.54,27.9,8.5,6.7,6.5,6.5,0.05,-0.1,23.68,14.29,5.56,1.0,0.0,0.0,4.0,32.0,16.0,-0.31,-0.54,23.08,13.95,7.33,2.0,0.0,0.0,4.67,129.5,25.9,0.27,0.09,23.71,10.28,6.35,5.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Camilo Doval,RP,FA,302.25,5.4,56.0,1.0,5.0,51.7,0.9,3.83,0.44,0.21,27.0,11.9,5.9,14.75,7.38,,,36.36,16.67,17.39,2.0,0.0,0.0,1.0,32.0,6.4,0.15,-0.87,32.14,16.67,7.58,5.0,0.0,0.0,1.0,76.25,6.35,-0.05,-0.83,27.71,18.0,6.6,12.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Orion Kerkering,RP,FA,411.25,7.34,56.0,1.0,16.0,51.7,0.9,3.83,-0.81,-1.33,26.1,11.8,8.4,-2.5,-2.5,,,0.0,20.0,15.0,1.0,0.0,0.0,0.67,32.0,8.0,-0.36,-0.13,18.52,5.88,9.23,4.0,0.0,3.0,0.83,75.75,6.31,0.13,0.29,20.48,4.65,8.2,12.0,0.0,5.0,0.81,-0.3,-0.07,23.7,10.2,7.5
Will Dion,RP,FA,194.25,10.79,18.0,0.0,0.0,34.3,1.9,3.67,0.89,0.52,28.6,6.5,7.5,5.5,5.5,0.47,-0.07,30.0,14.29,5.36,1.0,0.0,0.0,2.67,31.75,10.58,0.72,-0.22,33.33,13.79,5.93,3.0,0.0,0.0,2.22,87.75,12.54,0.64,-0.09,29.31,10.17,7.17,7.0,0.0,0.0,2.24,,,,,
Ben Joyce,RP,FA,93.5,10.39,,,,8.3,,,,,,,,11.25,5.62,-0.81,-0.94,20.0,33.33,2.33,2.0,0.0,1.0,0.83,31.0,7.75,-0.91,-1.19,21.43,23.53,5.8,4.0,1.0,1.0,0.83,93.5,10.39,0.58,-0.26,30.0,14.71,5.71,9.0,3.0,2.0,0.93,,,,,
Jimmy Herget,RP,FA,241.25,5.61,42.0,3.0,8.0,42.3,1.0,6.2,-1.13,-1.63,25.4,12.0,8.8,22.0,7.33,0.34,1.13,13.33,0.0,3.85,3.0,0.0,2.0,1.22,31.0,5.17,-0.01,1.06,11.9,8.7,2.41,6.0,0.0,2.0,1.22,73.0,5.62,-0.23,0.01,18.75,12.0,5.85,13.0,0.0,4.0,1.08,-0.19,-0.53,26.9,7.5,9.5
Brennan Bernardino,RP,FA,322.25,5.12,62.0,1.0,11.0,55.0,0.9,2.67,0.46,1.16,22.4,6.2,6.6,23.75,7.92,2.42,1.69,40.0,0.0,0.0,3.0,0.0,1.0,1.0,30.75,6.15,,,30.43,0.0,4.08,5.0,0.0,1.0,0.87,71.5,6.5,0.55,0.83,20.63,2.78,6.76,11.0,0.0,5.0,0.88,-1.51,-0.89,19.3,12.0,8.2
Erik Tolman,RP,FA,30.75,7.69,,,,4.7,,,,,,,,25.0,8.33,-0.81,-1.18,23.08,28.57,6.25,3.0,0.0,1.0,1.22,30.75,7.69,,,18.18,18.18,8.33,4.0,0.0,1.0,1.17,30.75,7.69,,,18.18,18.18,8.33,4.0,0.0,1.0,1.17,,,,,
Steven Okert,RP,FA,505.0,7.65,66.0,0.0,19.0,66.3,1.0,2.17,1.11,0.45,30.5,5.5,8.0,11.0,5.5,0.54,0.44,25.0,11.11,3.33,2.0,0.0,1.0,0.83,30.5,6.1,0.05,-0.45,26.83,10.0,8.75,5.0,0.0,2.0,0.93,100.25,7.71,1.23,0.65,29.7,3.85,7.0,13.0,0.0,4.0,1.0,0.9,-0.17,32.8,6.9,9.1
Jeff Hoffman,RP,FA,529.0,8.82,60.0,5.0,16.0,56.0,0.9,4.02,1.45,-0.34,36.9,9.8,7.6,4.0,4.0,,,0.0,0.0,16.67,1.0,0.0,0.0,0.33,30.5,7.62,-1.34,-1.99,23.33,13.33,14.29,4.0,0.0,2.0,0.75,73.0,7.3,-0.79,-2.0,29.27,18.18,11.56,10.0,0.0,4.0,0.9,1.02,0.23,31.6,9.4,7.3
Chase Silseth,RP,FA,361.5,5.93,61.0,0.0,13.0,51.7,0.8,2.96,0.67,-0.48,32.1,13.7,6.3,2.75,1.38,-0.24,-0.72,26.67,20.0,7.14,2.0,0.0,0.0,0.83,30.5,6.1,0.21,-0.53,29.63,17.65,5.56,5.0,0.0,2.0,0.8,73.0,5.21,0.5,-0.22,28.74,16.98,4.43,14.0,0.0,4.0,0.86,1.08,-0.33,34.9,12.2,7.1
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.19,-0.26,27.7,7.4,8.4,4.5,4.5,-0.26,-0.29,21.05,10.0,8.89,1.0,0.0,0.0,1.33,30.25,7.56,0.09,-0.09,24.0,4.35,9.78,4.0,0.0,0.0,1.25,56.75,5.16,0.31,-0.47,28.7,10.71,8.53,11.0,0.0,0.0,1.06,-0.59,-0.31,22.9,10.5,7.8
Michael Rucker,RP,FA,155.25,5.35,29.0,0.0,1.0,32.0,1.1,6.47,-0.21,-0.39,25.5,9.2,7.9,7.0,7.0,-0.23,0.36,13.64,10.0,4.44,1.0,0.0,0.0,2.0,30.25,7.56,-0.22,-0.32,22.22,12.9,6.82,4.0,0.0,0.0,1.58,45.75,4.58,-0.42,-0.65,22.11,12.96,8.26,10.0,0.0,0.0,1.13,,,,,
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.49,0.91,17.0,9.8,5.6,-5.25,-5.25,-0.65,0.24,8.33,14.29,3.23,1.0,0.0,0.0,0.33,30.0,10.0,-0.56,0.05,14.29,8.0,7.41,3.0,0.0,0.0,1.78,45.5,7.58,-0.28,0.3,15.73,8.33,6.37,6.0,0.0,0.0,1.83,,,,,
Justin Martinez,RP,FA,30.0,7.5,,,,3.7,,,,,,,,21.5,10.75,,,16.67,0.0,0.0,2.0,0.0,0.0,0.83,30.0,7.5,-0.69,0.38,9.52,16.67,1.79,4.0,0.0,0.0,0.92,30.0,7.5,,,9.52,16.67,1.79,4.0,0.0,0.0,0.92,0.59,-1.47,37.3,17.9,6.7
Jordan Montgomery,SP,FA,42.5,8.5,5.0,0.0,0.0,11.0,2.2,5.73,1.04,1.6,24.2,2.1,7.5,18.0,9.0,0.41,-0.67,36.36,0.0,16.22,2.0,0.0,0.0,1.5,29.75,9.92,1.13,0.24,34.21,0.0,10.29,3.0,0.0,0.0,1.67,42.5,8.5,0.7,0.72,23.16,2.13,7.54,5.0,0.0,0.0,2.2,,,,,
Ryan Fernandez,RP,FA,127.25,8.48,14.0,0.0,2.0,20.3,1.4,3.72,2.29,1.53,33.3,9.6,4.7,29.75,9.92,0.69,1.2,18.18,7.14,0.0,3.0,0.0,1.0,1.67,29.75,7.44,1.44,1.79,23.81,4.17,1.2,4.0,0.0,1.0,1.75,29.75,7.44,1.68,1.96,23.81,4.17,1.2,4.0,0.0,1.0,1.75,1.82,1.24,32.1,11.4,4.6
Anthony Nunez,RP,FA,322.0,7.49,43.0,3.0,6.0,49.0,1.1,4.41,1.43,0.26,33.7,11.7,5.9,27.25,13.62,2.45,0.21,58.62,8.33,6.25,2.0,0.0,0.0,1.5,29.5,9.83,1.49,-0.33,44.19,16.67,5.06,3.0,0.0,0.0,1.33,27.5,6.88,1.09,-0.64,38.89,20.0,4.81,4.0,0.0,0.0,1.25,,,,,
Kodai Senga,SP,FA,279.75,12.16,22.0,4.0,0.0,54.0,2.4,7.64,0.01,-0.75,28.9,14.8,6.3,11.75,5.88,,,33.33,0.0,22.22,2.0,0.0,0.0,1.0,29.25,5.85,0.05,-0.64,28.57,13.33,8.06,5.0,1.0,0.0,0.87,100.5,10.05,0.26,-0.3,26.79,11.76,7.3,10.0,4.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Peyton Gray,RP,FA,362.25,7.55,47.0,0.0,8.0,55.0,1.1,3.83,0.52,0.64,25.4,6.8,7.2,19.5,6.5,1.12,1.33,23.53,0.0,2.5,3.0,0.0,0.0,1.11,29.25,4.88,0.49,1.01,18.75,8.33,2.8,6.0,0.0,0.0,1.11,75.75,5.41,0.54,0.75,21.15,6.9,5.09,14.0,0.0,1.0,0.98,,,,,
Gerardo Carrillo,RP,FA,123.0,11.18,10.0,0.0,0.0,17.0,1.6,0.55,-0.01,-1.06,30.3,17.9,5.6,15.5,7.75,-0.77,-1.06,22.22,40.0,0.0,2.0,0.0,0.0,0.83,28.75,9.58,0.94,-0.93,42.86,33.33,0.0,3.0,0.0,0.0,1.11,83.25,10.41,0.52,-0.62,32.31,19.05,5.17,8.0,0.0,0.0,1.38,,,,,
Bryse Wilson,RP,FA,140.5,10.04,14.0,0.0,0.0,31.7,2.2,3.98,-0.26,1.05,17.9,1.5,8.6,11.5,11.5,,,20.0,0.0,18.18,1.0,0.0,0.0,2.0,28.75,9.58,0.25,1.03,15.62,0.0,6.67,3.0,0.0,0.0,1.67,61.25,10.21,0.91,1.14,22.08,0.0,6.75,6.0,0.0,0.0,1.89,-0.48,1.05,16.7,8.5,6.2
Gabe Speier,RP,FA,291.5,6.78,43.0,1.0,17.0,36.0,0.8,2.5,-0.95,-0.77,22.3,8.7,8.7,9.0,4.5,,,11.11,0.0,5.56,2.0,0.0,0.0,1.0,28.75,7.19,,,11.76,0.0,8.11,4.0,0.0,2.0,0.92,51.5,5.72,-0.33,0.47,13.73,9.09,5.26,9.0,0.0,4.0,0.81,1.05,0.41,30.9,4.5,9.1
Luke Weaver,RP,FA,388.0,7.92,48.0,1.0,15.0,50.7,1.0,2.36,1.09,0.38,30.7,7.1,7.5,10.5,5.25,-1.12,-1.89,26.67,33.33,8.82,2.0,0.0,1.0,0.83,28.5,7.12,-0.03,-0.92,30.3,16.67,7.81,4.0,0.0,1.0,0.92,45.0,5.62,0.8,0.06,29.85,10.0,6.61,8.0,0.0,1.0,0.96,1.32,0.77,31.0,7.6,7.1
Tyler Alexander,RP,FA,396.75,6.5,61.0,4.0,11.0,57.3,0.9,3.45,-0.12,0.45,21.9,7.3,7.3,9.5,4.75,-0.05,-0.53,27.27,16.67,7.41,2.0,0.0,0.0,0.67,28.0,5.6,-0.02,-0.62,27.5,10.53,9.3,5.0,0.0,0.0,0.73,73.0,5.62,-0.01,-0.38,24.49,9.8,8.61,13.0,0.0,0.0,0.87,0.12,0.95,21.5,7.1,7.0
Kevin Ginkel,RP,FA,380.0,6.23,60.0,2.0,11.0,56.0,0.9,4.39,1.48,1.16,29.5,7.0,6.3,-0.25,-0.12,-0.49,0.55,7.14,16.67,0.0,2.0,0.0,0.0,0.5,28.0,4.67,1.36,1.41,26.19,5.26,2.41,6.0,1.0,0.0,0.67,69.25,5.77,0.97,0.4,28.87,9.09,5.56,12.0,2.0,0.0,0.81,1.02,0.91,28.1,10.7,5.5
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.51,26.6,12.8,6.7,28.0,28.0,1.36,0.12,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,29.25,14.62,-0.36,-0.56,22.03,14.29,7.21,2.0,0.0,0.0,2.83,,,,,
AJ Smith-Shawver,SP,FA,47.5,15.83,3.0,0.0,0.0,13.7,4.4,5.93,-0.88,-0.3,20.4,12.7,6.4,16.0,16.0,0.03,0.31,18.42,13.04,3.33,1.0,0.0,0.0,5.0,28.0,14.0,0.09,-0.1,24.05,13.64,5.45,2.0,0.0,0.0,4.67,28.0,14.0,0.18,-0.08,24.05,13.64,5.45,2.0,0.0,0.0,4.67,0.2,-0.03,27.1,10.5,7.3
Nick Frasso,RP,FA,53.0,5.89,,,,10.3,,,,,,,,12.25,6.12,,,11.11,20.0,11.11,2.0,0.0,0.0,1.17,27.75,5.55,-0.09,0.98,11.63,4.17,4.94,5.0,0.0,0.0,1.27,53.0,5.89,0.4,0.78,19.28,4.55,6.1,9.0,0.0,0.0,1.15,,,,,
Dennis Santana,RP,FA,244.0,4.88,49.0,2.0,5.0,47.0,0.9,5.59,-0.91,-1.44,26.0,10.7,9.0,13.25,4.42,0.01,0.25,18.75,11.11,4.65,3.0,0.0,0.0,0.89,27.75,4.62,0.67,0.32,27.59,5.0,7.59,6.0,0.0,0.0,0.89,27.75,4.62,0.84,0.39,27.59,5.0,7.59,6.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Jordan Romano,RP,FA,265.25,9.47,27.0,13.0,1.0,24.0,0.9,4.94,-0.47,-1.08,27.2,12.8,7.6,15.75,7.88,,,0.0,25.0,23.08,2.0,1.0,0.0,0.67,27.5,5.5,-1.26,-0.71,12.5,7.14,11.32,5.0,1.0,0.0,0.87,76.0,8.44,-1.06,-1.29,20.34,11.76,11.59,9.0,4.0,0.0,0.93,0.35,-0.14,28.7,9.1,8.1
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,27.5,27.5,0.33,-0.11,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,0.34,-0.2,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Jack Ralston,RP,FA,27.5,9.17,,,,4.3,,,,,,,,10.0,5.0,,,20.0,0.0,0.0,2.0,0.0,0.0,1.17,27.5,9.17,,,25.0,0.0,9.76,3.0,0.0,1.0,1.44,27.5,9.17,,,25.0,0.0,9.76,3.0,0.0,1.0,1.44,,,,,
Casey Legumina,RP,FA,297.0,6.6,45.0,0.0,7.0,58.7,1.3,3.84,-0.32,0.34,21.1,5.7,8.1,12.75,12.75,-0.15,0.61,11.76,0.0,7.41,1.0,0.0,0.0,2.33,27.0,9.0,-0.26,0.58,13.21,4.35,6.67,3.0,0.0,0.0,1.67,68.5,7.61,0.25,0.63,18.97,1.89,8.06,9.0,0.0,1.0,1.44,-0.9,-1.08,24.6,11.4,8.8
Alex Lange,RP,FA,361.75,7.09,50.0,10.0,3.0,52.7,1.0,5.75,0.37,-0.01,27.7,11.8,6.3,6.0,3.0,,,14.29,25.0,6.67,2.0,0.0,0.0,1.0,27.0,5.4,,,29.63,7.69,6.38,5.0,0.0,1.0,1.0,66.75,7.42,0.56,0.15,26.47,8.33,7.03,9.0,0.0,2.0,1.11,,,,,
Jovani Moran,RP,FA,335.5,7.99,41.0,0.0,4.0,57.0,1.4,2.89,0.62,-0.58,32.3,11.8,7.2,17.5,8.75,0.36,-0.93,38.89,12.5,12.12,2.0,0.0,0.0,1.5,27.0,5.4,-0.82,-1.45,25.0,22.73,7.37,5.0,0.0,0.0,1.2,65.25,5.93,-0.19,-0.93,27.0,15.69,8.13,11.0,0.0,1.0,1.15,,,,,
Spencer Arrighetti,SP,FA,525.5,27.66,19.0,0.0,0.0,95.3,5.0,4.81,-0.04,-0.13,25.4,12.8,6.1,14.25,14.25,0.24,0.27,22.22,10.0,5.06,1.0,0.0,0.0,4.0,27.0,13.5,0.73,0.69,25.0,11.43,2.86,2.0,0.0,0.0,3.67,27.0,13.5,0.9,0.77,25.0,11.43,2.86,2.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
Brock Burke,RP,FA,468.25,6.99,67.0,2.0,15.0,64.0,1.0,2.67,-0.13,-0.88,28.6,13.8,6.9,9.75,4.88,,,16.67,20.0,0.0,2.0,0.0,0.0,0.67,26.75,5.35,-1.45,-1.72,19.44,26.92,6.67,5.0,0.0,1.0,0.87,114.5,9.54,0.04,-0.15,23.16,13.46,5.86,12.0,1.0,3.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Robert Stock,RP,FA,75.0,15.0,5.0,0.0,0.0,20.7,4.0,7.4,-0.63,-0.75,24.4,12.5,7.2,-1.0,-1.0,-0.47,-0.08,15.0,8.7,8.05,1.0,0.0,0.0,4.0,26.75,13.38,-0.32,-0.4,21.62,11.9,7.65,2.0,0.0,0.0,4.17,75.0,15.0,-0.03,-0.34,23.83,12.38,7.16,5.0,0.0,0.0,4.13,,,,,
Kirby Yates,RP,FA,242.5,5.64,43.0,3.0,0.0,38.7,0.9,3.49,0.33,-0.32,28.9,10.2,7.4,15.25,7.62,-1.82,-1.62,12.0,36.36,5.56,2.0,0.0,0.0,0.83,26.75,5.35,-1.31,-0.9,13.64,19.05,6.59,5.0,0.0,0.0,0.93,73.5,5.65,-0.6,0.01,14.66,11.32,6.19,13.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Greg Weissert,RP,FA,307.25,5.69,54.0,1.0,6.0,51.0,0.9,3.88,0.13,0.34,24.2,7.5,7.4,10.75,5.38,,,38.46,0.0,11.76,2.0,0.0,0.0,0.83,26.5,5.3,0.66,-0.48,34.88,5.0,11.25,5.0,0.0,0.0,0.93,44.25,4.92,-0.08,-0.92,28.17,11.76,10.0,9.0,0.0,0.0,0.85,0.2,0.88,22.4,7.6,6.9
Jakob Junis,RP,FA,356.75,8.49,41.0,5.0,16.0,45.3,1.1,2.84,-0.73,0.01,19.9,5.0,8.9,14.0,7.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,26.5,6.62,,,30.77,22.22,3.12,4.0,0.0,1.0,0.83,35.0,5.83,,,32.0,11.76,5.17,6.0,0.0,2.0,0.89,0.37,1.06,22.7,6.6,7.0
Sammy Peralta,RP,FA,55.5,6.94,8.0,0.0,1.0,10.3,1.3,6.1,-0.42,-0.01,22.1,6.1,8.5,20.25,6.75,0.37,0.85,17.24,0.0,5.77,3.0,0.0,1.0,1.22,26.0,6.5,0.45,1.18,16.67,0.0,5.97,4.0,0.0,1.0,1.17,44.75,7.46,-0.21,0.39,15.79,2.86,8.62,6.0,0.0,1.0,1.28,-1.94,-2.04,22.1,11.5,10.5
Grant Anderson,RP,FA,291.25,5.94,49.0,0.0,5.0,53.3,1.1,3.38,-0.44,-0.64,25.2,10.0,8.0,3.75,3.75,,,7.69,0.0,10.53,1.0,0.0,0.0,1.33,26.0,6.5,0.31,0.27,23.53,12.5,4.29,4.0,0.0,0.0,1.0,27.75,5.55,-0.1,-0.23,22.22,15.79,5.06,5.0,0.0,0.0,0.93,0.23,-0.72,30.9,9.7,8.9
Manuel Rodriguez,RP,FA,26.0,13.0,,,,2.0,,,,,,,,26.0,13.0,-0.81,-0.72,17.39,20.0,7.14,2.0,0.0,2.0,1.0,26.0,13.0,,,17.39,20.0,7.14,2.0,0.0,2.0,1.0,26.0,13.0,,,17.39,20.0,7.14,2.0,0.0,2.0,1.0,0.66,0.84,25.9,5.0,8.1
Ryan Feltner,SP,FA,397.25,19.86,20.0,0.0,0.0,97.7,4.9,6.08,-0.85,-0.87,23.5,9.9,8.4,20.5,20.5,-0.56,-0.27,16.0,14.29,6.73,1.0,0.0,0.0,5.67,25.75,12.88,-0.11,-0.24,22.83,12.96,6.42,2.0,0.0,0.0,5.33,85.0,17.0,-0.5,-0.18,17.33,10.94,7.21,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Logan Allen,SP,FA,70.75,11.79,5.0,0.0,0.0,14.3,2.4,2.92,-1.23,-0.7,20.0,6.9,9.3,19.75,9.88,0.17,-0.06,25.0,0.0,12.0,2.0,0.0,0.0,2.5,25.75,8.58,0.1,-0.1,24.14,0.0,11.86,3.0,0.0,0.0,2.0,26.5,6.62,,,21.62,0.0,12.33,4.0,0.0,0.0,1.75,-0.13,0.78,20.6,9.2,6.4
Grant Wolfram,RP,FA,318.0,6.49,49.0,1.0,12.0,41.0,0.8,5.05,-0.19,-0.08,24.1,7.7,8.0,10.75,10.75,-1.65,-1.15,9.09,25.0,7.69,1.0,0.0,0.0,1.0,25.5,6.38,-0.66,0.1,12.5,7.14,7.58,4.0,0.0,0.0,1.0,39.5,4.94,-0.19,-0.53,23.75,13.16,7.65,8.0,0.0,0.0,1.0,-0.37,-0.55,25.7,11.3,7.9
Enyel De Los Santos,RP,FA,402.5,6.82,58.0,5.0,9.0,63.7,1.1,4.67,1.4,1.46,27.4,5.5,6.4,21.25,10.62,-0.24,-0.3,21.43,14.29,6.9,2.0,0.0,0.0,1.83,25.25,5.05,0.52,1.5,14.63,4.76,2.25,5.0,0.0,0.0,1.27,63.5,5.77,0.7,1.06,20.37,4.17,5.1,11.0,0.0,1.0,1.18,0.53,-0.13,30.0,8.6,8.3
Garrett Cleavinger,RP,FA,403.25,8.4,47.0,2.0,23.0,40.0,0.8,3.63,0.75,0.25,29.0,10.2,6.5,12.25,6.12,,,37.5,0.0,14.29,2.0,0.0,1.0,0.67,25.0,6.25,,,25.0,0.0,9.52,4.0,0.0,1.0,0.92,58.75,5.34,1.04,0.4,29.69,6.45,6.84,11.0,0.0,4.0,0.67,1.22,-0.34,36.0,7.4,9.2
Jose Alvarado,RP,FA,329.75,6.0,55.0,1.0,11.0,48.0,0.9,5.81,0.79,0.32,28.9,9.9,6.5,11.75,5.88,-0.77,-0.74,18.18,0.0,16.67,2.0,0.0,0.0,1.0,24.25,6.06,-0.96,-1.2,20.83,0.0,16.95,4.0,0.0,1.0,1.0,31.5,3.5,-1.31,-2.02,23.64,19.44,11.04,9.0,0.0,1.0,0.89,-0.03,0.19,24.3,6.1,8.8
Taylor Clarke,RP,FA,320.25,5.25,60.0,0.0,13.0,61.3,1.0,2.54,0.83,1.98,20.8,4.4,6.0,7.75,2.58,0.29,1.13,12.5,0.0,3.85,3.0,0.0,0.0,1.0,24.0,4.0,1.08,1.37,23.08,5.0,2.74,6.0,0.0,0.0,1.06,48.25,4.02,0.76,0.92,22.22,2.44,6.54,12.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.35,0.07,27.1,7.6,7.8,11.75,5.88,2.33,1.69,38.46,0.0,0.0,2.0,0.0,0.0,1.0,23.75,5.94,2.59,2.47,32.14,0.0,0.0,4.0,0.0,0.0,1.0,47.0,5.88,1.06,0.99,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Jeffrey Springs,SP,FA,455.75,18.99,24.0,0.0,0.0,118.3,4.9,6.08,0.14,0.6,23.0,9.3,6.3,10.75,10.75,0.08,0.6,15.56,8.7,3.37,1.0,0.0,0.0,4.67,23.75,11.88,-0.07,0.54,16.05,10.42,4.02,2.0,0.0,0.0,5.17,23.75,11.88,-0.02,0.61,16.05,10.42,4.02,2.0,0.0,0.0,5.17,0.54,0.66,26.0,7.6,7.3
