Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Reynaldo Lopez,SP,FA,217.5,12.79,17.0,0.0,1.0,2.4,3.76,-1.16,-0.7,20.2,11.2,7.7,-0.55,-0.78,23.08,0.0,16.67,1.0,0.0,0.0,2.0,-0.91,-1.23,21.74,16.67,9.26,2.0,0.0,0.0,1.5,-0.58,-0.78,21.25,12.77,9.19,7.0,0.0,0.0,1.48,,,,,
Trent Thornton,RP,FA,79.5,5.3,15.0,0.0,0.0,1.3,3.15,-0.39,0.24,21.1,11.4,6.0,-0.56,-0.14,14.29,20.0,2.78,2.0,0.0,0.0,1.0,0.24,0.27,23.08,11.76,4.84,3.0,0.0,0.0,1.33,0.09,0.28,20.62,13.73,4.28,9.0,0.0,0.0,1.37,-0.45,0.34,20.6,7.8,7.8
Kevin Kelly,RP,FA,284.25,8.88,32.0,2.0,15.0,1.0,2.67,-1.6,-1.01,18.6,5.4,10.5,-0.56,-0.26,15.79,8.33,9.3,2.0,0.0,1.0,1.0,-0.8,-0.58,17.14,4.35,12.35,5.0,0.0,3.0,1.13,-0.79,-0.26,13.85,7.14,9.33,9.0,0.0,4.0,1.11,-1.48,-1.22,21.2,5.3,11.7
Alex Hoppe,RP,FA,112.0,5.89,19.0,0.0,1.0,1.2,5.32,0.39,0.2,27.1,9.5,6.8,-0.56,-1.27,29.41,14.29,12.5,2.0,0.0,0.0,1.0,-0.19,-0.96,28.95,14.29,9.2,6.0,0.0,1.0,1.11,0.12,-0.44,27.38,12.5,7.85,11.0,0.0,1.0,1.15,,,,,
Gus Varland,RP,FA,230.0,7.42,30.0,6.0,6.0,0.9,5.2,-0.56,-0.37,23.0,11.0,7.2,-0.57,0.17,10.0,12.5,4.65,2.0,1.0,0.0,1.0,-0.79,-0.19,13.64,15.0,5.38,5.0,2.0,0.0,0.8,-0.88,-0.54,15.12,17.07,6.35,10.0,2.0,1.0,0.8,,,,,
Simeon Woods-Richardson,SP,FA,149.75,10.7,14.0,0.0,0.0,3.9,6.75,-1.64,-1.11,18.8,11.0,8.5,-0.57,-0.4,17.65,21.43,3.64,1.0,0.0,0.0,3.0,-0.12,-0.09,21.62,11.11,6.8,2.0,0.0,0.0,3.5,-0.65,-0.44,17.28,13.73,7.32,4.0,0.0,0.0,2.92,-0.93,-1.02,24.1,9.8,9.4
David Peterson,SP,FA,288.0,19.2,15.0,1.0,1.0,4.3,5.91,-0.21,0.28,22.2,9.4,6.7,-0.57,-0.52,19.23,15.38,7.41,1.0,0.0,0.0,3.0,-0.76,-0.19,14.0,12.12,6.78,2.0,0.0,0.0,3.33,-0.56,-0.33,17.5,10.81,8.11,4.0,1.0,0.0,3.92,0.26,0.66,24.0,9.0,6.7
Shane Drohan,SP,FA,286.0,19.07,15.0,1.0,2.0,3.1,3.4,0.43,-0.01,28.5,7.1,8.1,-0.57,-0.66,21.05,14.29,8.79,1.0,0.0,0.0,5.0,0.48,0.18,27.27,6.82,7.69,2.0,0.0,0.0,5.0,0.51,0.37,25.26,5.83,7.24,6.0,0.0,0.0,4.22,,,,,
Matt Festa,RP,FA,217.75,6.6,33.0,1.0,7.0,1.0,4.22,0.09,-0.22,27.1,6.5,8.7,-0.58,-0.03,12.5,0.0,12.12,3.0,0.0,0.0,0.89,,,13.04,6.25,10.42,5.0,0.0,0.0,0.73,-0.77,-0.67,17.81,9.52,10.07,11.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Sam Hentges,RP,FA,78.75,4.92,16.0,0.0,2.0,0.8,2.84,-1.77,-2.86,27.0,20.6,7.8,-0.62,-0.48,17.65,0.0,14.81,2.0,0.0,1.0,0.67,-0.25,0.24,16.67,0.0,10.71,5.0,0.0,1.0,0.8,-0.92,-1.29,21.21,17.95,9.15,11.0,0.0,1.0,0.73,,,,,
Miles Mikolas,SP,FA,241.25,15.08,16.0,0.0,0.0,4.6,5.47,-0.15,1.67,15.3,5.5,5.8,-0.63,0.48,4.65,3.85,7.06,1.0,0.0,0.0,6.0,-0.39,1.25,5.22,1.52,5.41,3.0,0.0,0.0,5.89,-0.63,0.87,5.98,2.78,6.42,5.0,0.0,0.0,5.47,-1.22,0.06,16.5,5.5,9.3
Nick Davila,RP,FA,79.5,6.62,12.0,1.0,1.0,1.0,0.0,-1.18,-0.52,19.1,17.6,4.9,-0.65,-1.07,25.0,25.0,5.88,2.0,0.0,0.0,1.0,-0.36,-0.55,22.86,17.65,5.71,5.0,1.0,0.0,1.07,-0.51,-1.11,25.0,22.73,6.38,6.0,1.0,0.0,1.06,,,,,
Zach Agnos,RP,FA,160.5,8.45,19.0,2.0,0.0,2.4,7.29,0.03,0.32,23.8,9.5,6.6,-0.67,-0.47,16.67,20.0,4.76,1.0,0.0,0.0,3.0,-0.45,-0.34,19.61,15.38,5.88,2.0,0.0,0.0,2.83,-0.58,-0.57,19.33,13.64,7.92,5.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Ryan Gusto,SP,FA,72.75,12.12,5.0,0.0,1.0,2.6,7.24,-1.03,-0.47,20.0,7.6,8.7,-0.69,-0.98,23.08,11.54,12.09,1.0,0.0,0.0,4.67,-0.53,-0.52,20.24,9.52,9.55,2.0,0.0,0.0,4.33,-0.41,-0.19,18.18,7.94,8.7,4.0,0.0,0.0,3.17,-0.59,-0.41,23.4,7.9,9.1
Yuki Matsui,RP,FA,136.0,8.5,16.0,0.0,0.0,1.4,1.52,1.83,-0.26,40.3,11.8,6.7,-0.71,-1.62,31.25,15.38,14.04,2.0,0.0,0.0,1.5,0.25,-1.14,36.59,11.76,11.27,4.0,0.0,0.0,1.25,0.89,0.03,33.33,10.0,6.91,11.0,0.0,0.0,1.24,0.69,0.03,30.3,12.1,6.5
Mason Barnett,SP,FA,98.25,16.38,6.0,1.0,0.0,2.0,0.71,-0.19,0.11,23.2,10.4,6.6,-0.72,0.0,9.38,7.69,8.06,2.0,0.0,0.0,1.5,-1.12,-0.04,7.69,5.26,9.46,4.0,1.0,0.0,1.67,-0.0,0.04,21.54,9.09,7.25,5.0,1.0,0.0,2.13,-0.68,-0.11,21.2,10.6,7.4
Kyle Freeland,SP,FA,245.0,18.85,13.0,0.0,0.0,5.1,7.36,0.15,0.82,22.1,5.2,7.4,-0.74,-0.68,18.18,0.0,16.05,1.0,0.0,0.0,7.33,-0.25,0.23,16.84,0.0,10.8,2.0,0.0,0.0,6.5,0.03,0.5,17.9,1.6,8.47,5.0,0.0,0.0,5.53,-0.29,0.47,21.0,5.4,8.6
Edgardo Henriquez,RP,FA,194.5,7.2,27.0,0.0,5.0,1.0,3.14,0.04,0.03,25.4,8.7,7.4,-0.74,-1.04,23.08,12.5,12.0,2.0,0.0,1.0,1.17,-0.01,-0.03,22.58,6.25,8.93,4.0,0.0,1.0,1.0,0.04,-0.03,22.67,5.26,9.15,9.0,0.0,3.0,1.04,0.93,0.62,29.0,6.4,7.9
Victor Vodnik,RP,FA,119.75,5.99,20.0,4.0,2.0,1.0,7.78,0.3,-0.0,27.5,15.3,4.9,-0.76,-0.1,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,0.2,0.08,26.5,12.1,6.4
Antonio Senzatela,SP,FA,282.75,12.85,22.0,3.0,2.0,1.8,2.23,0.47,0.49,26.2,8.2,6.8,-0.8,-0.98,21.05,20.0,7.89,2.0,0.0,0.0,1.0,-0.56,-0.62,20.83,14.29,7.69,4.0,0.0,0.0,1.0,0.39,0.14,25.81,11.11,5.97,7.0,0.0,0.0,1.19,-0.56,0.66,18.1,7.6,7.3
Eric Lauer,SP,FA,224.25,18.69,12.0,0.0,0.0,4.9,5.37,-0.14,0.85,19.7,8.4,6.1,-0.8,-1.09,22.5,11.54,12.77,1.0,0.0,0.0,6.0,-1.01,-1.45,22.5,11.54,12.77,2.0,0.0,0.0,5.83,-0.5,0.11,14.4,7.35,7.69,4.0,0.0,0.0,5.58,0.08,0.47,23.7,6.1,8.3
Brad Lord,RP,FA,334.25,14.53,23.0,1.0,6.0,2.2,2.29,-0.66,-0.35,22.1,6.8,8.8,-0.81,-0.57,15.38,4.55,13.1,2.0,0.0,1.0,3.0,-0.89,-0.84,18.37,7.14,12.15,4.0,0.0,1.0,2.67,-0.85,-1.03,19.81,10.17,11.3,8.0,1.0,2.0,2.38,-0.76,-0.24,21.3,7.9,8.8
Danny Coulombe,RP,FA,81.75,3.72,22.0,0.0,5.0,0.7,4.96,-0.63,0.35,18.7,11.4,5.8,-0.82,-0.67,16.67,0.0,16.0,2.0,0.0,0.0,1.0,-0.82,-0.5,16.13,10.53,8.96,5.0,0.0,1.0,0.93,-0.47,-0.48,20.0,14.71,7.09,10.0,0.0,2.0,0.83,0.41,0.15,27.7,10.2,7.1
Lake Bachar,RP,FA,228.0,9.5,24.0,0.0,1.0,1.7,3.1,0.85,-0.23,32.8,9.1,7.7,-0.82,-1.13,22.73,16.67,10.42,2.0,0.0,0.0,1.17,0.28,-0.23,28.3,13.33,6.35,4.0,0.0,0.0,1.58,0.76,0.06,31.36,9.38,7.04,8.0,0.0,0.0,1.92,0.98,0.45,30.2,10.1,6.6
Jose Fermin,RP,FA,108.25,6.01,18.0,0.0,3.0,0.9,4.76,-0.04,-0.96,30.0,17.5,5.7,-0.83,0.55,0.0,11.11,3.03,2.0,0.0,0.0,1.0,,,0.0,11.11,3.03,2.0,0.0,0.0,1.0,-0.06,-1.27,32.31,23.53,6.71,7.0,0.0,3.0,0.95,0.21,-1.19,33.1,15.1,7.4
Zack Littell,SP,FA,269.5,17.97,15.0,0.0,0.0,4.7,5.45,-1.15,0.33,14.9,7.4,7.4,-0.83,-0.05,8.16,8.33,8.08,1.0,0.0,0.0,5.0,-1.11,-0.05,7.95,8.82,7.74,2.0,0.0,0.0,3.33,-0.26,0.23,16.51,7.62,7.09,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Griffin Canning,SP,FA,176.5,19.61,9.0,0.0,0.0,4.7,6.64,-0.26,-0.28,24.8,13.7,6.0,-0.83,-0.98,20.59,15.0,10.39,1.0,0.0,0.0,4.33,-0.56,-0.9,23.44,18.18,7.06,2.0,0.0,0.0,4.67,-0.41,-0.43,20.32,13.89,7.21,5.0,0.0,0.0,5.2,0.27,0.38,25.5,10.4,6.6
Caleb Ferguson,RP,FA,64.5,6.45,10.0,0.0,1.0,1.1,1.64,-0.17,0.76,20.0,10.6,5.4,-0.85,-0.71,16.67,20.0,6.25,2.0,0.0,0.0,1.17,-0.52,-0.35,18.75,17.65,4.82,5.0,0.0,1.0,0.73,-0.09,0.46,16.67,9.09,5.46,10.0,0.0,1.0,1.1,0.17,1.04,21.4,8.1,6.4
Jack Perkins,RP,FA,250.75,12.54,20.0,3.0,2.0,2.0,6.15,0.73,0.53,27.9,7.5,7.0,-0.85,-0.72,16.67,9.09,11.76,1.0,0.0,0.0,5.0,-0.91,-0.83,17.95,11.9,9.77,2.0,0.0,0.0,4.5,0.17,0.06,23.56,9.89,6.83,6.0,0.0,0.0,3.44,0.51,-0.59,32.2,11.2,8.0
Philip Abner,RP,FA,14.25,4.75,,,,,,,,,,,-0.9,-0.66,14.81,18.18,6.82,1.0,0.0,0.0,2.67,,,14.81,18.18,6.82,1.0,0.0,0.0,2.67,-0.18,0.37,16.28,14.29,3.66,2.0,0.0,0.0,2.0,,,,,
Justin Lawrence,RP,FA,134.25,4.47,30.0,0.0,2.0,0.9,8.04,-0.71,-1.26,26.6,14.5,7.4,-0.91,-1.42,25.0,30.77,5.17,2.0,0.0,0.0,0.83,-0.38,-0.46,21.74,21.05,3.66,4.0,0.0,0.0,0.83,0.33,-0.11,27.27,20.93,2.92,8.0,0.0,0.0,0.96,0.31,-0.35,29.5,11.6,7.4
Cade Gibson,RP,FA,67.75,6.16,11.0,0.0,0.0,1.3,6.14,-1.78,-1.12,17.8,10.0,8.9,-0.99,-0.6,12.5,12.5,9.33,3.0,0.0,0.0,1.22,-1.13,-0.75,14.29,11.11,9.82,5.0,0.0,0.0,1.2,-1.06,-0.84,15.48,10.42,10.42,9.0,0.0,0.0,1.22,-0.27,0.25,22.3,9.1,7.4
Tyler Alexander,RP,FA,191.25,6.17,31.0,2.0,6.0,1.0,2.97,-1.22,-0.12,16.7,8.1,7.9,-1.04,-1.14,18.75,16.67,10.53,2.0,0.0,0.0,1.17,,,13.64,11.76,8.16,3.0,0.0,0.0,1.11,-0.76,-0.12,12.96,10.81,7.2,9.0,0.0,2.0,0.81,0.12,0.95,21.5,7.1,7.0
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,1.0,0.56,0.84,1.44,24.0,5.0,6.4,-1.06,-0.39,8.33,14.29,7.14,1.0,0.0,1.0,1.33,,,8.7,10.0,7.14,3.0,0.0,2.0,1.11,-0.05,0.47,17.19,3.12,7.96,9.0,0.0,6.0,1.07,-0.2,0.02,24.0,5.9,9.2
Peter Lambert,SP,FA,382.25,34.75,11.0,0.0,0.0,5.8,3.23,-0.2,-0.14,24.5,9.5,7.4,-1.08,-0.63,11.11,0.0,15.73,1.0,0.0,0.0,7.0,-0.69,0.16,11.58,0.0,11.11,2.0,0.0,0.0,6.67,-0.61,-0.14,15.25,9.32,7.92,5.0,0.0,0.0,5.73,,,,,
Mitch Keller,SP,FA,411.75,27.45,15.0,0.0,0.0,5.5,5.25,-0.92,-0.39,20.4,8.8,8.1,-1.08,-1.3,20.0,16.67,11.46,1.0,0.0,0.0,5.33,-1.26,-1.0,14.94,16.67,8.25,2.0,0.0,0.0,4.67,-0.52,-0.33,18.02,12.4,7.43,5.0,0.0,0.0,4.8,-0.87,-0.25,20.6,6.8,9.3
Javier Assad,SP,FA,204.0,18.55,11.0,0.0,0.0,4.0,3.89,-1.45,0.24,13.1,5.2,8.4,-1.1,-0.19,4.76,0.0,13.04,1.0,0.0,0.0,5.67,-1.02,-0.01,8.75,2.33,10.73,2.0,0.0,0.0,5.83,-0.68,0.35,9.91,3.12,8.43,3.0,0.0,0.0,6.0,-0.58,0.94,16.5,7.8,6.7
Will Vest,RP,FA,146.5,6.1,24.0,1.0,7.0,1.0,6.17,0.72,0.42,28.4,9.8,6.3,-1.13,-0.34,6.25,18.18,4.88,3.0,0.0,1.0,0.89,,,6.25,18.18,4.88,3.0,0.0,1.0,0.89,0.27,0.45,21.52,9.52,5.36,9.0,1.0,3.0,1.07,1.02,1.19,26.7,7.7,6.3
Greg Weissert,RP,FA,161.5,5.05,32.0,0.0,4.0,0.9,3.6,0.09,0.65,22.5,7.0,7.0,-1.15,-1.25,18.18,0.0,19.51,3.0,0.0,0.0,1.0,-0.93,-0.54,15.0,5.0,11.84,6.0,0.0,0.0,0.83,-0.35,-0.54,22.09,6.98,10.59,11.0,0.0,0.0,0.97,0.2,0.88,22.4,7.6,6.9
Chris Paddack,SP,FA,162.5,12.5,13.0,0.0,0.0,4.1,6.96,-0.21,0.49,21.1,7.7,7.0,-1.16,-0.39,6.45,5.26,11.67,1.0,0.0,0.0,4.33,-1.43,-0.47,7.5,8.33,9.88,2.0,0.0,0.0,2.67,-0.49,-0.01,15.6,10.13,7.04,5.0,0.0,0.0,3.47,0.48,1.6,20.7,5.5,6.5
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,1.8,5.56,-0.2,0.46,21.3,5.5,7.9,-1.16,-0.98,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-0.94,-0.38,13.33,0.0,13.56,2.0,0.0,0.0,1.67,-0.12,0.26,18.09,5.45,7.85,6.0,0.0,0.0,1.89,,,,,
Mitchell Parker,SP,FA,177.25,9.33,19.0,1.0,4.0,1.9,5.7,0.53,0.46,26.8,6.3,7.6,-1.18,-0.84,12.12,11.11,11.48,2.0,0.0,0.0,2.17,-1.02,-0.71,15.38,7.14,11.58,4.0,0.0,0.0,1.33,-0.32,0.42,14.02,5.08,7.34,8.0,1.0,1.0,1.54,-0.98,-0.21,19.6,8.0,8.7
Grant Holmes,SP,FA,365.0,26.07,14.0,0.0,0.0,4.9,4.33,0.43,-0.01,28.5,10.7,6.7,-1.18,-1.44,20.0,23.08,9.09,1.0,0.0,0.0,2.0,-1.5,-1.88,20.0,23.08,9.09,2.0,0.0,0.0,2.83,0.51,0.16,27.21,9.88,6.43,5.0,0.0,0.0,4.27,0.64,0.07,29.7,11.0,6.9
Chad Patrick,SP,FA,338.5,16.92,20.0,3.0,2.0,2.8,3.16,0.12,-0.18,27.1,9.4,7.5,-1.19,-2.35,32.14,8.33,22.0,1.0,0.0,0.0,3.33,0.23,-0.82,33.33,7.41,11.93,4.0,1.0,0.0,1.33,-0.04,-1.03,30.43,7.35,12.5,8.0,1.0,0.0,2.0,0.05,0.45,23.5,8.0,7.5
Joe Ross,SP,FA,12.25,2.04,,,,,,,,,,,-1.25,-0.95,12.12,6.25,14.55,3.0,0.0,0.0,1.33,-1.66,-1.27,12.12,6.25,14.55,3.0,0.0,0.0,1.33,,,12.12,6.25,14.55,3.0,0.0,0.0,1.33,-0.09,0.48,22.4,7.9,7.5
PJ Poulin,RP,FA,185.5,6.4,29.0,2.0,5.0,1.0,3.07,-2.06,-1.1,15.6,14.3,7.2,-1.31,-0.51,5.26,8.33,10.87,2.0,0.0,0.0,1.5,-1.26,-0.79,12.9,10.0,10.53,4.0,0.0,1.0,1.17,-1.26,-0.67,11.36,13.33,8.47,6.0,0.0,1.0,1.28,-0.41,-0.78,26.6,11.8,8.1
Braydon Fisher,RP,FA,271.25,7.14,38.0,1.0,8.0,1.0,3.18,0.4,0.07,27.9,11.9,6.1,-1.33,-0.69,7.14,27.27,2.44,2.0,0.0,0.0,1.17,-1.3,-0.81,12.5,23.08,4.24,5.0,0.0,1.0,0.87,-0.07,-0.69,27.0,14.81,7.91,13.0,1.0,3.0,0.92,0.58,-0.05,29.9,9.4,7.8
Chris Roycroft,RP,FA,4.75,0.68,,,,,,,,,,,-1.35,-1.1,12.5,18.18,9.52,1.0,0.0,0.0,1.33,-1.78,-1.66,14.29,21.43,8.93,2.0,0.0,0.0,0.83,,,14.29,21.43,8.93,2.0,0.0,0.0,0.83,-1.16,-0.81,21.4,11.9,8.1
Brennan Bernardino,RP,FA,159.25,4.42,36.0,0.0,5.0,0.8,3.86,-0.15,0.25,22.8,7.5,7.5,-1.36,-1.36,15.79,15.38,12.5,3.0,0.0,2.0,0.78,-0.46,-0.84,24.24,15.0,8.33,6.0,0.0,2.0,0.83,-0.14,-0.45,24.1,10.42,8.77,13.0,0.0,2.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Austin Warren,RP,FA,139.75,6.99,20.0,0.0,0.0,1.4,2.63,0.3,0.19,26.5,10.3,6.5,-1.38,-0.83,8.33,11.11,11.43,2.0,0.0,0.0,1.0,-0.11,-0.11,21.95,12.0,6.48,4.0,0.0,0.0,1.25,0.4,0.12,26.04,9.62,6.7,9.0,0.0,0.0,1.3,,,,,
Will Klein,RP,FA,241.25,9.28,26.0,1.0,10.0,1.2,2.37,-1.5,-1.39,21.3,9.4,9.6,-1.42,-1.02,10.0,20.0,8.11,3.0,0.0,2.0,0.78,-1.31,-1.16,15.79,17.65,8.47,5.0,0.0,2.0,0.93,-0.16,-0.21,21.67,15.0,5.84,11.0,0.0,6.0,0.91,0.41,0.22,27.3,14.3,5.2
Brendon Little,RP,FA,-8.5,-1.42,,,,,,,,,,,-1.43,-2.58,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,2.46,-0.07,43.5,15.3,5.3
Matt Strahm,RP,FA,145.5,5.82,25.0,0.0,9.0,0.9,6.75,-1.66,-1.86,22.6,7.9,11.0,-1.45,-1.57,16.67,14.29,14.29,2.0,0.0,0.0,0.5,-0.7,-0.44,17.14,5.26,11.27,5.0,0.0,0.0,0.67,-0.52,-0.47,19.3,3.33,11.82,8.0,0.0,1.0,0.79,-0.04,0.28,23.8,7.8,7.9
Sean Sullivan,SP,FA,11.75,5.88,,,,,,,,,,,-1.5,-0.76,5.0,8.7,12.2,1.0,0.0,0.0,4.0,-1.27,-0.36,8.7,5.71,10.69,2.0,0.0,0.0,3.5,-1.31,-0.44,8.7,5.71,10.69,2.0,0.0,0.0,3.5,,,,,
Grant Anderson,RP,FA,167.0,5.76,29.0,0.0,5.0,1.1,3.19,-1.16,-0.84,21.0,10.3,8.3,-1.52,-1.04,8.33,25.0,5.71,2.0,0.0,0.0,0.83,-1.32,-1.39,17.86,17.65,9.52,3.0,0.0,0.0,1.44,-0.85,-0.36,13.92,11.9,7.74,9.0,0.0,0.0,1.26,0.23,-0.72,30.9,9.7,8.9
Mason Fluharty,RP,FA,262.0,6.39,41.0,1.0,10.0,0.7,3.94,0.42,-0.1,28.9,9.8,7.2,-1.52,-1.09,9.09,22.22,7.41,3.0,1.0,1.0,0.44,-0.97,-0.01,9.38,15.0,4.55,7.0,1.0,2.0,0.67,-0.14,0.2,18.39,10.2,6.12,15.0,1.0,3.0,0.78,1.43,0.74,31.9,11.2,5.6
Wandy Peralta,RP,FA,173.0,5.41,31.0,0.0,2.0,1.2,1.96,-0.22,0.15,22.8,11.8,6.0,-1.52,-1.35,12.5,7.69,16.28,3.0,0.0,0.0,1.22,-1.09,-1.29,20.0,16.0,9.89,5.0,0.0,0.0,1.27,-0.33,-0.29,20.2,15.52,5.94,11.0,0.0,0.0,1.24,1.06,0.79,29.0,9.6,6.2
Orion Kerkering,RP,FA,219.75,7.32,30.0,1.0,5.0,0.9,2.28,-0.21,-0.4,25.8,10.9,7.3,-1.65,-1.66,14.29,28.57,7.69,1.0,0.0,0.0,1.0,,,12.5,20.0,6.98,3.0,0.0,0.0,1.11,0.75,-0.25,33.85,15.0,5.99,10.0,0.0,4.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Hunter Gaddis,RP,FA,164.25,6.84,24.0,1.0,12.0,0.8,3.98,0.07,-0.4,27.9,8.6,8.2,-1.69,-1.49,11.11,12.5,14.71,2.0,0.0,1.0,0.83,-0.94,-0.55,15.0,10.53,9.2,5.0,0.0,3.0,0.8,-0.37,-0.33,20.0,5.56,10.32,9.0,0.0,7.0,0.93,1.51,0.8,32.2,7.7,7.0
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,1.0,5.86,-0.09,0.14,23.8,9.5,6.9,-1.75,-1.2,6.25,0.0,19.23,2.0,0.0,0.0,1.0,-1.73,-1.9,17.14,9.52,15.79,4.0,0.0,0.0,1.0,-0.54,-0.65,20.55,7.14,10.97,7.0,0.0,0.0,1.29,-0.21,0.41,21.9,4.5,9.1
Spencer Miles,SP,FA,260.25,12.39,21.0,0.0,2.0,2.2,3.26,-0.7,-0.07,20.4,8.4,7.7,-1.84,-1.25,5.26,20.0,9.52,2.0,0.0,1.0,1.0,-0.09,0.18,19.57,12.0,5.15,4.0,0.0,1.0,1.58,-0.55,-0.17,16.22,10.67,7.49,7.0,0.0,1.0,2.57,,,,,
Tommy Kahnle,RP,FA,27.0,4.5,,,,,,,,,,,-1.84,-1.89,13.64,18.18,14.29,2.0,0.0,0.0,1.0,-1.85,-1.78,14.29,16.67,11.76,5.0,0.0,0.0,1.0,-1.62,-1.5,14.0,18.52,9.8,6.0,0.0,0.0,1.17,-0.39,-0.52,25.4,11.6,7.7
Gordon Graceffo,RP,FA,188.75,6.29,30.0,1.0,4.0,1.2,3.06,-2.24,-1.38,15.7,10.9,9.0,-1.98,-1.99,12.5,18.18,14.89,1.0,0.0,0.0,1.67,-2.47,-3.11,18.75,23.53,14.49,3.0,0.0,1.0,1.0,-1.44,-1.81,19.05,13.16,13.33,8.0,0.0,1.0,1.08,-0.58,-0.34,23.1,6.7,9.5
Kyle Finnegan,RP,FA,205.25,6.22,33.0,1.0,9.0,1.0,2.08,-1.67,-2.05,23.5,16.2,8.1,-2.07,-2.11,12.5,25.0,12.24,2.0,0.0,0.0,1.0,-2.03,-2.28,16.67,16.67,14.06,4.0,0.0,1.0,1.25,-0.41,-0.65,22.22,11.9,8.97,10.0,0.0,4.0,1.07,-0.18,-0.07,24.6,7.9,8.5
Tyler Rogers,RP,FA,260.0,7.03,37.0,2.0,16.0,1.0,1.77,-2.08,-0.91,14.4,7.5,9.5,-2.08,-1.82,8.33,6.67,19.64,3.0,0.0,1.0,0.89,-1.37,-0.91,12.5,3.7,14.14,6.0,0.0,2.0,0.94,-0.87,-0.64,16.13,5.77,11.52,13.0,1.0,7.0,0.95,-0.44,1.26,15.9,2.3,8.5
Dylan Smith,RP,FA,51.0,6.38,,,,,,,,,,,-2.17,-1.8,6.25,20.0,12.82,2.0,0.0,0.0,0.83,-1.13,-0.8,14.81,12.5,9.38,5.0,0.0,0.0,0.8,-0.55,-0.42,18.42,9.09,9.2,7.0,1.0,0.0,0.86,-1.63,-2.0,24.1,10.4,10.9
Bryse Wilson,RP,FA,5.5,5.5,,,,,,,,,,,-3.1,-2.62,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Erik Miller,RP,FA,184.0,7.36,25.0,2.0,8.0,0.8,4.5,0.53,-0.73,33.1,18.3,5.0,,,100.0,0.0,20.0,1.0,0.0,0.0,0.33,,,50.0,0.0,14.29,3.0,0.0,0.0,0.22,1.4,0.92,32.08,10.0,3.15,10.0,0.0,3.0,0.67,0.74,0.02,30.7,15.6,5.0
Tony Santillan,RP,FA,222.5,6.95,32.0,4.0,11.0,0.9,5.46,-0.1,0.44,22.2,10.5,6.0,,,54.55,0.0,5.0,1.0,1.0,0.0,1.0,,,34.78,0.0,6.98,4.0,2.0,0.0,0.92,-0.16,0.19,18.06,10.53,6.0,11.0,2.0,1.0,0.82,-0.02,-0.31,27.0,9.6,8.2
Kevin Ginkel,RP,FA,203.5,6.56,31.0,0.0,6.0,0.9,3.14,1.72,0.98,33.0,6.8,6.5,,,50.0,20.0,0.0,1.0,0.0,1.0,1.0,2.3,0.52,48.48,13.33,2.94,4.0,0.0,2.0,0.83,2.09,0.98,40.58,8.82,3.4,10.0,0.0,4.0,0.9,1.02,0.91,28.1,10.7,5.5
Tim Herrin,RP,FA,184.5,5.77,32.0,0.0,12.0,0.8,2.84,-0.2,-1.66,32.5,15.0,7.9,,,50.0,66.67,0.0,1.0,0.0,1.0,0.67,,,33.33,22.22,8.57,4.0,0.0,3.0,0.92,1.06,-0.61,41.07,16.13,7.03,11.0,0.0,8.0,0.82,-0.46,-1.39,29.4,15.5,7.6
Isaac Mattson,RP,FA,127.0,5.52,23.0,0.0,7.0,1.0,4.09,-1.19,-0.85,20.8,12.4,7.5,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
