Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Randy Vasquez,SP,FA,400.75,21.09,19.0,0.0,1.0,87.7,4.6,4.72,-1.05,-0.53,20.3,7.0,9.0,-0.29,-0.03,18.52,0.0,11.76,2.0,0.0,1.0,1.83,-0.34,-0.07,18.52,0.0,11.76,2.0,0.0,1.0,1.83,-0.97,-0.17,10.99,3.85,10.56,4.0,0.0,1.0,2.5,-2.15,-1.08,15.7,9.1,9.8
Cade Gibson,RP,FA,139.25,6.96,20.0,0.0,2.0,25.7,1.3,4.91,-0.28,0.4,21.1,8.7,6.8,-0.29,-0.67,26.32,25.0,2.27,2.0,0.0,1.0,0.83,0.29,-0.14,28.57,15.0,4.76,4.0,0.0,1.0,1.17,0.97,1.12,24.72,6.67,3.28,9.0,0.0,2.0,1.22,-0.27,0.25,22.3,9.1,7.4
Jacob Waguespack,RP,FA,73.0,6.08,11.0,0.0,1.0,14.7,1.3,1.26,0.85,0.75,27.6,7.0,6.9,-0.31,-0.72,26.67,20.0,5.26,3.0,0.0,1.0,0.78,,,26.67,20.0,5.26,3.0,0.0,1.0,0.78,0.07,0.27,20.63,8.82,6.11,8.0,0.0,1.0,1.08,,,,,
Edgardo Henriquez,RP,FA,284.25,7.29,39.0,1.0,6.0,41.0,1.1,2.41,0.11,-0.14,26.8,10.5,7.0,-0.31,-0.82,27.78,22.22,4.65,2.0,0.0,0.0,0.83,-0.35,-0.72,25.0,23.08,3.45,3.0,0.0,0.0,0.78,-0.01,-0.62,27.54,17.07,6.17,10.0,1.0,1.0,1.03,0.93,0.62,29.0,6.4,7.9
Braydon Fisher,RP,FA,326.0,6.79,48.0,1.0,8.0,50.7,1.0,3.73,0.5,0.36,27.0,11.7,5.7,-0.33,-0.12,19.05,15.38,4.08,3.0,0.0,0.0,1.0,-0.44,-0.29,19.35,13.64,6.1,5.0,0.0,0.0,0.93,0.2,0.21,22.92,12.12,4.8,8.0,0.0,0.0,0.96,0.58,-0.05,29.9,9.4,7.8
Patrick Sandoval,SP,FA,44.0,22.0,,,,9.3,,,,,,,,-0.34,-0.43,22.5,4.35,11.84,1.0,0.0,0.0,5.0,-0.4,-0.54,22.5,4.35,11.84,1.0,0.0,0.0,5.0,0.09,0.18,21.74,4.76,8.51,2.0,0.0,0.0,4.67,,,,,
Mitch Bratt,SP,FA,36.25,12.08,3.0,0.0,0.0,10.7,3.4,5.06,-1.38,0.4,13.1,11.8,5.6,-0.35,0.94,5.77,4.35,3.57,1.0,0.0,0.0,4.67,-1.1,0.14,5.19,10.53,5.63,2.0,0.0,0.0,3.83,-1.16,0.19,5.19,10.53,5.63,2.0,0.0,0.0,3.83,,,,,
Garrett Cleavinger,RP,FA,290.0,8.79,33.0,2.0,16.0,29.0,0.9,3.72,0.27,0.08,26.8,10.6,6.6,-0.35,-0.53,23.53,16.67,5.88,2.0,0.0,0.0,0.67,-0.95,-0.94,18.52,18.18,6.9,3.0,0.0,0.0,0.78,0.49,0.46,24.32,8.11,5.59,10.0,0.0,4.0,0.87,1.22,-0.34,36.0,7.4,9.2
Jameson Taillon,SP,FA,339.25,24.23,14.0,0.0,0.0,72.0,5.1,5.38,0.57,0.61,26.3,8.1,6.7,-0.36,-0.29,20.59,10.0,8.0,1.0,0.0,0.0,4.33,-0.37,-0.31,20.59,10.0,8.0,1.0,0.0,0.0,4.33,-0.3,-0.27,20.59,10.0,8.0,1.0,0.0,0.0,4.33,0.07,1.01,20.8,5.2,7.7
Orion Kerkering,RP,FA,330.25,7.86,42.0,1.0,10.0,39.3,0.9,2.75,-0.73,-1.58,28.1,13.5,8.2,-0.36,-1.01,29.17,23.08,5.36,3.0,0.0,2.0,0.78,0.03,-0.42,27.59,18.75,4.23,4.0,0.0,2.0,0.83,-0.79,-2.02,29.87,21.43,10.44,10.0,0.0,5.0,0.97,-0.3,-0.07,23.7,10.2,7.5
Travis Adams,RP,FA,192.75,9.64,20.0,2.0,1.0,29.7,1.5,5.16,-0.18,-0.84,28.3,10.9,8.0,-0.37,-0.21,19.44,5.88,9.72,2.0,0.0,0.0,2.5,-0.4,-0.25,19.44,5.88,9.72,2.0,0.0,0.0,2.5,-0.38,-0.38,20.59,13.16,6.96,6.0,0.0,0.0,1.61,0.37,0.5,25.6,10.8,6.2
Seth Lugo,SP,FA,595.75,28.37,21.0,0.0,0.0,117.7,5.6,4.36,-1.27,-0.55,18.8,7.6,8.8,-0.38,-0.35,20.93,7.69,9.57,1.0,0.0,0.0,7.0,-0.42,-0.44,21.19,8.82,9.16,3.0,0.0,0.0,5.67,-0.46,-0.3,18.75,7.04,9.59,6.0,0.0,0.0,5.39,-0.89,-0.28,20.6,9.0,8.4
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.53,-0.69,25.0,13.6,6.7,-0.38,-1.1,30.0,25.0,4.88,1.0,0.0,0.0,0.67,-0.87,-1.06,20.78,17.65,7.69,3.0,0.0,0.0,2.22,-0.8,-1.02,20.78,17.65,7.69,3.0,0.0,0.0,2.22,,,,,
J.R. Ritchie,SP,FA,272.0,20.92,13.0,1.0,2.0,54.0,4.2,4.5,-0.9,-0.97,23.7,14.0,7.0,-0.39,-0.33,20.51,15.0,5.56,2.0,0.0,1.0,2.33,-0.29,-0.14,20.0,13.89,5.3,3.0,0.0,1.0,3.0,-0.32,-0.34,20.88,13.79,6.47,5.0,1.0,2.0,2.67,,,,,
Tanner Gordon,SP,FA,214.75,16.52,13.0,0.0,0.0,56.0,4.3,5.95,0.38,1.09,22.4,4.8,7.2,-0.41,0.22,13.51,5.0,7.58,1.0,0.0,0.0,5.67,-0.42,0.31,13.51,5.0,7.58,1.0,0.0,0.0,5.67,-0.55,0.01,14.84,4.44,9.4,4.0,0.0,0.0,5.17,-0.88,0.23,18.0,5.0,9.2
Bryan Abreu,RP,FA,289.5,7.82,37.0,6.0,5.0,34.0,0.9,5.29,0.5,-0.73,32.7,17.6,5.2,-0.41,-0.63,23.81,9.09,10.53,3.0,1.0,0.0,1.0,0.17,-0.79,33.33,12.5,8.97,4.0,1.0,0.0,1.0,-0.05,-0.49,25.81,8.82,9.59,8.0,1.0,0.0,1.08,2.09,-0.14,41.2,10.5,7.5
Eduard Bazardo,RP,FA,344.5,7.33,47.0,0.0,19.0,44.3,0.9,2.84,-0.07,0.54,21.9,7.6,7.0,-0.42,-0.74,25.0,7.14,12.24,3.0,0.0,1.0,1.0,-0.69,-0.66,19.44,5.26,11.94,4.0,0.0,1.0,1.0,-0.7,-0.56,18.06,5.26,11.64,10.0,0.0,3.0,0.9,-1.78,-1.29,19.4,8.6,10.4
Jack Dreyer,RP,FA,281.75,6.87,41.0,0.0,5.0,41.3,1.0,2.83,0.86,0.72,27.8,6.1,7.3,-0.44,-0.36,20.0,0.0,13.79,2.0,0.0,1.0,0.67,0.44,0.32,26.09,0.0,10.0,3.0,0.0,1.0,0.89,0.15,-0.11,25.0,7.5,8.48,11.0,0.0,1.0,0.97,-0.15,-0.44,26.7,7.8,9.2
Gabriel Hughes,SP,FA,113.5,28.38,4.0,1.0,0.0,19.3,4.8,2.79,-1.24,-0.6,19.3,7.8,8.8,-0.45,0.18,13.33,4.76,7.95,1.0,0.0,0.0,5.0,-0.94,-0.57,14.81,7.14,10.59,2.0,0.0,0.0,5.17,-0.6,-0.22,16.15,7.79,8.83,4.0,1.0,0.0,4.83,,,,,
Kodai Senga,SP,FA,164.25,13.69,12.0,0.0,0.0,40.7,3.4,8.85,0.11,-0.54,28.8,15.5,5.7,-0.45,-1.47,33.33,30.0,4.44,1.0,0.0,0.0,1.33,,,33.33,30.0,4.44,1.0,0.0,0.0,1.33,0.29,0.03,25.69,13.33,5.02,5.0,0.0,0.0,2.6,0.09,-0.25,27.4,11.4,7.3
Andre Pallante,SP,FA,529.75,27.88,19.0,0.0,0.0,105.3,5.5,4.02,-0.45,0.32,20.3,7.0,7.6,-0.46,-0.01,15.38,9.09,6.82,1.0,0.0,0.0,5.33,-0.48,0.04,15.38,9.09,6.82,1.0,0.0,0.0,5.33,-0.09,0.65,15.03,6.06,5.71,4.0,0.0,0.0,5.67,-0.56,-0.15,22.3,8.7,8.3
Martin Perez,SP,FA,413.5,21.76,19.0,0.0,0.0,85.3,4.5,3.38,-0.2,0.33,22.1,10.3,6.3,-0.46,-0.74,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.43,-0.75,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.35,-0.09,18.37,15.25,4.64,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
J.P. Sears,SP,FA,112.25,22.45,5.0,0.0,0.0,24.7,4.8,4.38,-0.74,-0.21,20.9,7.7,8.2,-0.48,0.41,10.0,0.0,9.09,1.0,0.0,0.0,5.0,-0.52,0.51,10.0,0.0,9.09,1.0,0.0,0.0,5.0,-0.11,0.2,18.94,7.59,7.05,4.0,0.0,0.0,4.75,-0.19,0.5,21.6,6.2,8.2
Aaron Civale,SP,FA,319.25,18.78,17.0,0.0,0.0,77.0,4.5,5.49,-0.48,0.36,19.9,7.1,7.5,-0.48,-0.15,16.67,15.38,4.26,1.0,0.0,0.0,2.33,,,16.67,15.38,4.26,1.0,0.0,0.0,2.33,-0.48,-0.01,16.0,8.57,7.53,4.0,0.0,0.0,3.58,-0.16,0.49,21.8,7.6,7.6
Yohan Ramirez,RP,FA,366.0,8.71,42.0,1.0,6.0,53.3,1.3,3.21,-0.31,-0.66,26.4,13.2,6.8,-0.48,-0.53,21.43,0.0,14.81,2.0,0.0,1.0,0.83,,,27.27,0.0,11.11,3.0,0.0,1.0,0.89,-0.05,-0.43,25.32,17.39,5.15,9.0,0.0,3.0,1.07,-0.86,-1.25,25.8,10.3,9.6
Adrian Houser,SP,FA,317.75,16.72,19.0,0.0,1.0,83.0,4.4,5.1,-0.46,0.67,18.4,7.6,6.8,-0.54,0.29,10.34,7.14,6.0,1.0,0.0,0.0,3.0,-0.56,0.42,10.34,7.14,6.0,1.0,0.0,0.0,3.0,-0.64,0.28,11.2,4.62,8.12,5.0,0.0,1.0,3.4,-1.15,-0.15,18.1,7.3,8.9
Tyler Schweitzer,RP,FA,77.5,9.69,8.0,1.0,1.0,15.7,1.9,4.02,0.01,0.56,22.4,6.0,7.6,-0.55,0.29,10.26,0.0,9.84,1.0,0.0,0.0,2.67,-0.7,-0.29,15.48,3.12,11.27,3.0,0.0,0.0,2.56,-0.19,0.22,17.54,2.13,9.57,4.0,1.0,0.0,2.92,,,,,
Gerardo Carrillo,RP,FA,6.0,6.0,,,,2.0,,,,,,,,-0.55,-0.25,16.67,11.11,7.14,1.0,0.0,0.0,2.0,,,16.67,11.11,7.14,1.0,0.0,0.0,2.0,,,16.67,11.11,7.14,1.0,0.0,0.0,2.0,,,,,
Huascar Brazoban,RP,FA,301.5,7.18,42.0,0.0,7.0,49.0,1.2,2.76,0.53,0.7,25.5,11.3,5.3,-0.55,-0.93,25.0,12.5,10.53,2.0,0.0,0.0,1.17,-0.27,0.27,16.13,7.69,6.45,4.0,0.0,1.0,1.0,-0.48,-0.52,20.51,11.9,8.23,9.0,0.0,2.0,1.04,0.26,0.68,23.9,10.3,6.1
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.08,-0.37,19.3,8.4,8.2,-0.6,-0.25,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.67,-0.28,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.38,-0.05,17.56,5.88,9.02,4.0,0.0,0.0,3.58,,,,,
Slade Cecconi,SP,FA,471.5,23.58,20.0,0.0,0.0,103.7,5.2,4.6,-0.19,0.75,20.0,7.5,6.7,-0.62,-0.04,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.65,0.03,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.18,0.46,15.62,7.61,5.85,4.0,0.0,0.0,4.83,-0.37,0.07,22.5,5.9,9.1
Ty Madden,SP,FA,131.5,16.44,8.0,0.0,0.0,23.3,2.9,3.09,1.59,1.54,28.9,9.3,4.7,-0.62,-1.1,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.64,-1.22,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.52,-1.17,25.81,26.67,4.0,1.0,0.0,0.0,3.33,,,,,
Bryse Wilson,RP,FA,73.0,12.17,6.0,0.0,0.0,17.7,2.9,4.08,-1.32,-0.03,15.8,2.6,9.9,-0.63,0.39,7.5,0.0,9.23,1.0,0.0,0.0,4.0,-0.37,-0.05,17.91,0.0,11.71,3.0,0.0,0.0,2.67,-0.33,0.51,13.24,1.45,8.61,5.0,0.0,0.0,3.13,-0.48,1.05,16.7,8.5,6.2
Zebby Matthews,SP,FA,348.5,29.04,12.0,0.0,0.0,70.0,5.8,5.4,-0.57,-0.31,22.7,7.1,8.6,-0.63,-0.24,15.22,13.64,5.75,1.0,0.0,0.0,3.0,-0.67,-0.21,15.22,13.64,5.75,1.0,0.0,0.0,3.0,-0.43,-0.5,20.93,10.75,8.68,4.0,0.0,0.0,5.17,0.14,-0.2,27.5,6.8,9.2
Anthony Nunez,RP,FA,267.75,7.44,36.0,3.0,6.0,41.3,1.1,4.57,1.55,0.61,33.4,9.1,6.3,-0.63,-0.53,18.75,0.0,14.81,1.0,0.0,0.0,2.0,-0.17,-0.39,24.32,11.11,7.79,3.0,0.0,0.0,1.67,0.4,0.06,26.79,7.14,7.89,4.0,0.0,0.0,1.75,,,,,
Ryan Feltner,SP,FA,299.75,21.41,14.0,0.0,0.0,65.7,4.7,5.48,-0.72,-1.01,25.2,9.8,8.7,-0.64,-1.68,32.35,22.22,9.86,1.0,0.0,0.0,2.33,-0.75,-2.01,32.35,22.22,9.86,1.0,0.0,0.0,2.33,0.24,-0.14,26.54,9.2,7.81,4.0,0.0,0.0,4.67,0.79,0.9,26.5,8.9,6.3
Tyler Alexander,RP,FA,301.75,6.71,45.0,4.0,8.0,44.0,1.0,2.86,-0.02,0.81,20.9,7.0,6.8,-0.65,-0.23,14.81,6.67,9.43,3.0,0.0,1.0,1.11,-0.15,-0.04,21.05,5.0,9.21,4.0,0.0,1.0,1.17,1.15,1.13,26.97,4.35,4.35,12.0,2.0,2.0,0.97,0.12,0.95,21.5,7.1,7.0
Tejay Antone,RP,FA,183.0,6.1,30.0,1.0,4.0,30.3,1.0,2.37,0.5,0.62,25.7,6.5,7.3,-0.65,-1.21,26.67,16.67,10.0,1.0,0.0,1.0,1.33,0.6,0.36,28.0,7.69,6.0,3.0,0.0,1.0,1.11,0.25,0.29,22.73,6.06,7.35,10.0,0.0,2.0,0.87,,,,,
Zack Littell,SP,FA,374.5,18.73,20.0,0.0,0.0,96.0,4.8,5.34,-0.76,0.52,17.0,7.2,7.2,-0.67,-0.12,13.04,13.33,5.21,1.0,0.0,0.0,6.0,-0.71,-0.06,13.04,13.33,5.21,1.0,0.0,0.0,6.0,-0.11,0.12,19.66,8.05,7.19,4.0,0.0,0.0,5.25,0.1,1.14,20.4,4.2,7.9
Logan Allen,SP,FA,44.25,22.12,,,,7.3,,,,,,,,-0.68,-0.5,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.73,-0.53,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.68,-0.48,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.13,0.78,20.6,9.2,6.4
Ryan Watson,RP,FA,241.0,7.3,33.0,1.0,1.0,52.7,1.6,4.44,-0.68,-0.68,23.8,8.4,8.7,-0.69,-0.41,16.13,6.25,10.71,3.0,0.0,0.0,1.33,-0.81,-0.5,16.13,6.25,10.71,3.0,0.0,0.0,1.33,-0.52,0.01,15.15,5.88,8.73,7.0,0.0,0.0,1.29,,,,,
Andrew Morris,SP,FA,382.5,10.07,37.0,3.0,14.0,49.0,1.3,3.38,0.18,0.71,22.9,7.4,6.8,-0.7,-0.74,20.0,16.67,7.14,2.0,0.0,0.0,1.0,0.09,0.14,22.86,11.76,5.06,4.0,1.0,1.0,1.25,0.42,0.95,19.05,4.55,5.08,11.0,1.0,4.0,1.21,,,,,
Drew Anderson,SP,FA,389.75,10.53,36.0,2.0,6.0,59.3,1.6,4.17,0.56,-0.13,30.0,9.4,7.4,-0.7,-1.67,31.25,25.0,8.33,3.0,0.0,1.0,1.11,-0.43,-1.77,34.62,18.75,10.45,4.0,0.0,1.0,1.17,0.48,-0.31,31.17,8.89,8.72,9.0,0.0,2.0,1.15,,,,,
Kevin Ginkel,RP,FA,289.0,6.42,45.0,0.0,9.0,42.0,0.9,3.21,1.32,0.78,30.8,7.1,6.8,-0.74,-0.09,11.54,7.14,8.33,3.0,0.0,1.0,1.0,-0.58,0.14,12.82,4.55,8.57,6.0,0.0,2.0,0.94,0.01,0.1,21.25,6.82,7.84,12.0,0.0,3.0,0.94,1.02,0.91,28.1,10.7,5.5
Colin Rea,SP,FA,485.5,23.12,21.0,1.0,0.0,105.7,5.0,4.85,-0.55,0.1,20.7,8.2,7.5,-0.76,-0.23,12.82,4.76,10.47,1.0,0.0,0.0,5.0,0.18,0.54,20.0,4.44,6.78,2.0,0.0,0.0,5.5,-0.45,-0.08,16.91,8.7,7.76,5.0,0.0,0.0,5.27,-0.36,0.18,22.0,6.6,8.6
German Marquez,SP,FA,182.75,18.27,10.0,0.0,0.0,44.7,4.4,5.24,-1.38,-0.89,19.8,11.1,8.0,-0.76,-0.44,15.38,11.11,8.33,1.0,0.0,0.0,3.0,-0.72,-0.73,19.72,10.53,9.66,2.0,0.0,0.0,3.5,-0.59,-0.5,18.88,14.08,7.07,4.0,0.0,0.0,3.75,-1.09,-0.18,18.6,8.1,8.6
Gordon Graceffo,RP,FA,259.75,6.18,41.0,1.0,4.0,49.3,1.2,3.17,-2.49,-1.72,15.9,11.5,9.2,-0.77,-0.96,21.43,11.11,11.43,3.0,0.0,0.0,1.0,,,16.0,7.69,8.16,4.0,0.0,0.0,1.08,-0.97,-0.8,16.67,8.11,11.35,9.0,0.0,0.0,1.19,-0.58,-0.34,23.1,6.7,9.5
Khristian Curtis,SP,FA,26.0,26.0,,,,5.0,,,,,,,,-0.77,-1.31,25.81,11.76,13.24,1.0,0.0,0.0,5.0,-0.93,-1.63,25.81,11.76,13.24,1.0,0.0,0.0,5.0,,,25.81,11.76,13.24,1.0,0.0,0.0,5.0,,,,,
Victor Mederos,SP,FA,49.25,8.21,,,,9.7,,,,,,,,-0.8,-0.53,15.79,14.29,7.14,2.0,1.0,0.0,1.33,-0.3,-0.15,20.0,8.7,7.89,3.0,1.0,0.0,1.56,0.91,0.62,28.33,6.06,5.83,5.0,1.0,0.0,1.53,-1.95,-2.11,22.4,14.8,9.2
Tyler Zuber,RP,FA,103.25,6.45,16.0,1.0,4.0,13.7,0.8,4.61,-1.54,-1.04,19.4,4.8,10.7,-0.81,-0.63,16.67,0.0,15.38,2.0,0.0,1.0,0.83,-0.99,-0.94,17.86,0.0,15.79,3.0,0.0,1.0,0.78,-0.44,-0.19,18.03,0.0,12.5,8.0,0.0,2.0,0.92,-1.92,-1.56,19.8,10.2,10.2
Riley Cornelio,SP,FA,72.75,9.09,8.0,0.0,0.0,16.3,2.0,6.06,0.7,-0.93,35.2,19.2,4.9,-0.81,-1.6,28.57,33.33,3.45,1.0,0.0,0.0,1.67,0.4,-1.07,39.53,20.0,6.58,2.0,0.0,0.0,1.83,0.94,-0.31,37.21,15.79,5.36,5.0,0.0,0.0,1.6,,,,,
Hogan Harris,RP,FA,419.0,8.73,48.0,7.0,10.0,44.7,0.9,3.22,-1.6,-2.66,27.3,13.7,9.9,-0.82,-0.91,20.0,9.09,12.24,3.0,1.0,0.0,0.89,-0.5,-0.44,20.0,7.14,10.0,4.0,1.0,0.0,0.92,0.76,-0.35,35.19,12.12,7.35,8.0,1.0,0.0,0.96,-1.53,-1.64,23.0,11.9,9.6
Luis Medina,SP,FA,279.25,8.21,34.0,0.0,5.0,46.0,1.4,3.72,0.47,-0.43,30.9,11.7,7.0,-0.84,-0.63,16.13,11.76,9.09,3.0,0.0,0.0,1.11,-0.07,-0.19,23.68,9.09,7.87,4.0,0.0,0.0,1.17,0.12,-0.71,30.0,14.58,7.77,8.0,0.0,0.0,1.29,,,,,
Luis Castillo,SP,FA,443.0,23.32,19.0,0.0,1.0,94.7,5.0,4.85,0.03,0.4,23.4,7.2,7.4,-0.84,-1.03,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-1.02,-1.3,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-0.56,-0.04,15.17,5.0,9.38,4.0,0.0,0.0,6.0,0.79,1.27,24.6,6.2,6.8
Peyton Gray,RP,FA,252.25,8.41,30.0,0.0,6.0,36.7,1.2,3.44,-0.08,-0.1,25.2,7.5,8.1,-0.85,-0.34,12.5,0.0,13.64,3.0,0.0,0.0,1.0,-1.35,-1.07,13.79,11.11,10.94,4.0,0.0,0.0,0.92,-0.55,-0.81,22.22,10.42,10.26,10.0,0.0,3.0,1.03,,,,,
Ryan Thompson,RP,FA,210.25,5.01,41.0,0.0,7.0,37.7,0.9,2.95,0.16,1.34,19.5,6.3,6.2,-0.87,0.67,0.0,9.09,2.7,4.0,0.0,2.0,0.83,,,15.38,7.14,4.17,5.0,0.0,2.0,0.87,0.49,0.71,22.06,5.13,5.88,10.0,0.0,2.0,0.93,0.4,0.6,25.3,7.4,7.5
Jake Bird,RP,FA,169.75,4.72,36.0,0.0,7.0,30.3,0.8,5.93,-0.14,-0.5,26.8,7.9,8.6,-0.87,-1.1,21.43,28.57,2.94,1.0,0.0,0.0,0.33,,,21.43,28.57,2.94,1.0,0.0,0.0,0.33,-0.65,-0.42,17.39,11.76,7.83,7.0,0.0,0.0,0.9,-0.74,-1.54,28.1,10.1,10.2
Caleb Thielbar,RP,FA,237.0,6.77,35.0,2.0,7.0,30.0,0.9,4.2,-0.22,-1.1,29.3,9.4,9.0,-0.88,-1.31,23.81,0.0,19.51,3.0,0.0,0.0,0.78,-0.37,-0.75,25.0,0.0,14.93,5.0,0.0,1.0,0.73,-0.02,-0.35,25.0,5.26,10.67,11.0,0.0,1.0,0.82,0.4,0.29,26.9,5.9,8.7
Marco Gonzales,SP,FA,26.0,26.0,,,,3.0,,,,,,,,-0.9,-0.12,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,,,
Michael Lorenzen,SP,FA,366.0,16.64,22.0,0.0,0.0,100.7,4.6,6.53,-0.75,0.18,18.8,8.1,7.4,-0.92,-0.41,12.2,5.26,11.25,1.0,0.0,0.0,3.67,-1.39,-0.73,9.86,9.76,10.06,2.0,0.0,0.0,4.33,-0.96,-0.53,14.36,11.21,8.62,5.0,0.0,0.0,4.93,0.15,0.62,23.4,6.4,7.9
Bailey Ober,SP,FA,399.75,26.65,15.0,0.0,0.0,81.0,5.4,4.56,-1.03,-0.39,19.7,6.4,9.0,-0.93,-0.36,11.43,4.76,11.24,1.0,0.0,0.0,4.0,-0.63,-0.23,16.0,7.14,9.04,2.0,0.0,0.0,4.67,-0.51,-0.33,18.42,6.56,9.96,3.0,0.0,0.0,4.78,0.49,0.95,24.1,5.0,7.9
Tim Mayza,RP,FA,229.0,5.87,39.0,0.0,1.0,45.0,1.2,4.0,0.95,1.71,23.3,6.0,5.7,-0.97,-0.07,7.14,9.09,7.14,2.0,0.0,0.0,1.17,,,7.14,9.09,7.14,2.0,0.0,0.0,1.17,-0.18,0.08,19.05,8.51,7.14,9.0,0.0,0.0,1.19,-0.71,-0.97,25.4,6.8,10.6
Cal Quantrill,SP,FA,216.5,10.31,21.0,0.0,0.0,53.3,2.5,4.05,0.14,1.44,18.8,7.4,5.6,-0.99,-0.88,16.67,21.43,5.45,1.0,0.0,0.0,3.0,-0.78,-0.2,13.51,10.81,7.09,2.0,0.0,0.0,3.5,-0.27,0.49,14.2,7.29,5.87,5.0,0.0,0.0,4.4,-0.21,0.74,20.2,6.8,7.5
Alan Rangel,RP,FA,103.75,17.29,6.0,0.0,0.0,23.3,3.8,5.4,-0.31,-0.1,23.5,11.1,6.7,-1.01,-1.05,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-1.19,-1.28,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-0.46,-0.73,22.58,16.0,7.19,4.0,0.0,0.0,3.83,-0.97,0.25,17.3,13.0,5.7
Walker Buehler,SP,FA,454.25,22.71,20.0,0.0,0.0,94.7,4.7,5.23,-1.24,-0.92,21.0,9.7,8.6,-1.01,-1.4,22.5,20.83,8.89,1.0,0.0,0.0,5.67,-1.34,-1.78,21.31,24.32,7.74,2.0,0.0,0.0,3.83,-0.39,-0.69,23.17,16.35,6.85,5.0,0.0,0.0,4.4,-1.16,-0.39,19.2,10.6,7.9
Eddy Yean,RP,FA,23.25,11.62,,,,4.0,,,,,,,,-1.04,-0.84,15.38,12.5,10.0,1.0,0.0,0.0,2.0,,,15.38,12.5,10.0,1.0,0.0,0.0,2.0,,,12.5,13.33,6.9,2.0,0.0,0.0,2.0,,,,,
Brent Suter,RP,FA,254.5,7.07,36.0,0.0,3.0,55.3,1.5,4.55,-0.19,0.28,22.4,6.4,7.9,-1.05,-1.05,17.65,0.0,17.95,1.0,0.0,0.0,3.0,,,17.65,0.0,17.95,1.0,0.0,0.0,3.0,-0.96,-0.34,12.64,2.17,12.12,6.0,0.0,0.0,1.61,-0.65,-0.11,21.4,6.2,9.3
Jovani Moran,RP,FA,252.25,9.01,28.0,0.0,2.0,42.3,1.5,2.76,0.81,-0.33,32.9,11.3,7.0,-1.05,-1.24,20.0,11.11,13.16,2.0,0.0,0.0,1.0,-0.61,0.01,13.79,9.52,6.76,4.0,0.0,1.0,1.42,0.98,0.24,32.69,11.76,4.8,7.0,0.0,1.0,1.33,,,,,
Cole Wilcox,SP,FA,98.75,5.81,17.0,0.0,0.0,21.0,1.2,3.43,-1.9,-3.85,31.3,14.6,11.5,-1.05,-2.2,31.58,9.09,20.0,2.0,0.0,0.0,1.5,-0.11,-1.75,39.13,7.14,16.07,3.0,0.0,0.0,1.33,0.13,-0.98,32.61,7.69,12.38,6.0,0.0,0.0,1.28,,,,,
Philip Abner,RP,FA,25.5,5.1,,,,9.3,,,,,,,,-1.1,-0.41,9.09,22.22,2.17,1.0,0.0,0.0,2.0,-1.4,-0.54,7.69,16.67,5.77,2.0,0.0,0.0,1.5,,,7.69,16.67,5.77,2.0,0.0,0.0,1.5,,,,,
Javier Assad,SP,FA,284.0,17.75,16.0,0.0,0.0,62.3,3.9,4.04,-1.79,-0.08,12.6,6.4,8.5,-1.12,-0.45,9.09,14.29,6.67,1.0,0.0,0.0,1.0,-1.0,-0.04,8.51,3.7,9.82,2.0,0.0,0.0,3.0,-1.11,-0.06,8.08,8.62,7.72,4.0,0.0,0.0,3.33,-0.58,0.94,16.5,7.8,6.7
