Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Hill,RP,FA,160.25,4.45,36.0,0.0,8.0,0.8,4.34,-2.61,-1.35,12.7,5.0,11.2,-0.51,0.65,6.67,0.0,7.69,3.0,0.0,0.0,0.56,,,12.5,0.0,7.32,4.0,0.0,0.0,0.67,-1.06,-0.19,10.45,2.94,10.66,10.0,0.0,0.0,0.77,-0.71,0.79,16.4,5.9,7.8
Dylan Dodd,RP,FA,127.75,9.83,13.0,1.0,1.0,1.4,1.93,1.45,1.55,28.1,9.7,4.4,-0.51,-0.32,19.05,16.67,5.13,1.0,0.0,0.0,1.33,-0.46,-0.34,20.0,16.67,4.88,3.0,0.0,0.0,1.44,0.31,0.29,23.3,14.29,3.98,9.0,0.0,1.0,1.19,1.46,0.98,30.9,3.7,8.4
Jonathan Hernandez,RP,FA,57.5,5.75,10.0,0.0,0.0,1.5,6.46,-1.5,-0.93,18.9,13.2,7.3,-0.52,-0.15,16.67,13.33,5.77,2.0,0.0,0.0,1.33,-1.09,-0.58,13.95,21.43,3.6,4.0,0.0,0.0,1.42,-0.63,-0.31,16.83,14.52,6.28,8.0,0.0,0.0,1.67,,,,,
Zach Agnos,RP,FA,167.0,8.35,20.0,2.0,0.0,2.4,7.21,-0.07,0.3,23.2,9.3,6.7,-0.54,0.11,13.04,7.14,7.32,1.0,0.0,0.0,3.0,-0.55,-0.2,17.57,12.5,6.29,3.0,0.0,0.0,2.89,-0.63,-0.49,18.31,12.5,7.83,6.0,0.0,0.0,2.44,0.35,-0.26,29.4,11.7,7.2
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,1.4,3.57,-0.92,-0.92,23.2,13.4,7.2,-0.54,-0.43,20.0,18.18,5.0,1.0,0.0,0.0,2.0,-0.82,-0.74,19.15,18.75,5.65,3.0,0.0,0.0,2.11,-0.54,-0.62,20.62,15.0,7.3,8.0,0.0,0.0,1.62,,,,,
Andrew Morris,SP,FA,258.75,9.95,26.0,2.0,10.0,1.3,4.41,-0.1,0.12,23.9,8.3,7.4,-0.55,-0.69,23.08,22.22,4.55,3.0,0.0,1.0,0.89,-0.21,0.0,20.0,10.53,6.33,6.0,1.0,2.0,0.94,-0.22,-0.12,20.35,6.9,8.75,12.0,1.0,4.0,1.08,,,,,
Orlando Ribalta,RP,FA,147.0,6.39,23.0,2.0,6.0,1.0,3.22,0.07,0.47,23.4,10.1,6.1,-0.56,-0.53,20.83,11.11,9.09,2.0,0.0,1.0,1.0,-0.53,-0.18,17.65,13.33,5.8,4.0,0.0,3.0,0.75,-0.09,0.16,19.57,11.9,5.52,11.0,0.0,5.0,0.97,-0.58,-0.86,25.8,14.2,7.2
Slade Cecconi,SP,FA,381.5,23.84,16.0,0.0,0.0,5.3,4.48,-0.14,0.61,21.0,7.4,6.9,-0.57,0.26,10.53,8.0,6.02,1.0,0.0,0.0,6.0,-0.33,0.42,14.49,8.51,5.45,2.0,0.0,0.0,5.83,0.04,0.32,19.79,6.36,7.2,5.0,0.0,0.0,5.4,-0.37,0.07,22.5,5.9,9.1
Patrick Corbin,SP,FA,260.25,18.59,14.0,0.0,0.0,4.6,4.73,0.44,1.55,20.5,7.9,5.1,-0.58,-0.66,22.22,15.0,7.92,1.0,0.0,0.0,3.67,-0.15,0.06,20.24,7.89,7.34,2.0,0.0,0.0,3.67,0.0,0.44,18.27,10.0,5.21,5.0,0.0,0.0,4.07,0.97,1.08,26.9,7.7,6.5
Michael McGreevy,SP,FA,407.0,27.13,15.0,0.0,0.0,5.5,3.35,0.1,1.39,18.7,6.0,6.1,-0.6,0.7,4.35,4.35,5.26,1.0,0.0,0.0,5.0,-0.91,0.31,7.95,6.25,7.07,2.0,0.0,0.0,5.5,-0.2,0.54,14.9,6.9,6.09,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Joe Rock,SP,FA,33.0,11.0,,,,,,,,,,,-0.62,0.03,12.5,14.29,4.26,1.0,0.0,0.0,2.33,-1.5,-1.32,15.71,18.6,8.33,3.0,0.0,0.0,2.78,-1.38,-1.26,15.71,18.6,8.33,3.0,0.0,0.0,2.78,,,,,
Trevor Rogers,SP,FA,328.25,23.45,14.0,0.0,0.0,5.2,5.3,-0.41,-0.04,22.4,7.7,7.9,-0.62,-0.74,22.45,8.7,11.46,1.0,0.0,0.0,7.0,-0.15,-0.37,24.44,8.51,8.99,2.0,0.0,0.0,6.5,-0.31,-0.08,18.85,5.98,8.97,5.0,0.0,0.0,6.07,0.29,0.39,25.6,6.9,8.1
Samy Natera Jr.,RP,FA,45.0,7.5,,,,,,,,,,,-0.62,-0.94,25.0,30.0,2.13,3.0,0.0,0.0,0.56,-1.08,-1.64,24.24,27.78,5.26,4.0,0.0,1.0,0.92,-0.68,-1.28,24.56,22.22,6.9,6.0,0.0,1.0,1.06,,,,,
Matt Krook,RP,FA,18.25,9.12,,,,,,,,,,,-0.68,-0.71,21.05,22.22,4.65,2.0,0.0,1.0,1.17,,,21.05,22.22,4.65,2.0,0.0,1.0,1.17,,,21.05,22.22,4.65,2.0,0.0,1.0,1.17,,,,,
Shane Drohan,SP,FA,286.0,19.07,15.0,1.0,2.0,3.1,3.4,0.41,-0.02,28.5,7.1,8.1,-0.71,-0.75,21.05,14.29,8.79,1.0,0.0,0.0,5.0,0.41,0.1,27.27,6.82,7.69,2.0,0.0,0.0,5.0,0.49,0.3,25.45,6.52,7.2,5.0,0.0,0.0,4.47,,,,,
Ryan Feltner,SP,FA,216.75,21.68,10.0,0.0,0.0,4.7,4.79,-1.05,-1.34,24.4,10.1,9.2,-0.72,-0.86,22.22,16.0,8.6,1.0,0.0,0.0,6.0,-0.56,-0.84,23.58,14.71,8.09,3.0,0.0,0.0,5.0,-0.51,-0.65,21.28,10.91,9.13,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Tyler Phillips,RP,FA,294.5,14.02,21.0,2.0,0.0,2.8,3.09,-0.19,-0.7,27.5,11.9,7.4,-0.73,-0.63,19.15,12.5,8.99,1.0,0.0,0.0,6.0,-0.8,-0.79,19.81,12.7,8.82,3.0,0.0,0.0,5.0,-0.18,0.03,19.54,11.11,6.38,5.0,0.0,0.0,4.93,0.59,0.47,27.3,7.7,7.6
Miles Mikolas,SP,FA,241.25,15.08,16.0,0.0,0.0,4.6,5.47,-0.15,1.68,15.3,5.5,5.8,-0.77,0.43,4.65,3.85,7.06,1.0,0.0,0.0,6.0,-0.64,1.14,3.53,2.04,5.36,2.0,0.0,0.0,6.5,-0.67,0.9,5.98,2.78,6.42,5.0,0.0,0.0,5.47,-1.22,0.06,16.5,5.5,9.3
Dennis Santana,RP,FA,179.25,5.27,34.0,2.0,4.0,0.9,5.06,-1.02,-1.28,24.3,11.9,8.4,-0.77,-0.31,14.29,10.0,8.33,2.0,0.0,0.0,1.0,-0.81,-0.76,19.44,5.26,12.33,5.0,0.0,0.0,1.0,-0.24,-0.73,25.32,14.58,7.91,11.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Will Klein,RP,FA,247.5,9.17,27.0,1.0,10.0,1.2,2.59,-1.47,-1.48,22.0,9.7,9.6,-0.77,-1.25,26.32,20.0,8.89,2.0,0.0,0.0,0.83,-0.94,-1.29,22.86,17.39,8.79,5.0,0.0,2.0,0.87,-0.61,-0.87,21.92,15.91,7.91,10.0,0.0,5.0,0.9,0.41,0.22,27.3,14.3,5.2
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,2.7,1.65,-0.22,-0.98,28.8,18.3,5.4,-0.77,-1.26,26.32,30.0,4.0,1.0,0.0,0.0,2.0,-0.9,-1.6,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Matt Strahm,RP,FA,153.75,5.69,27.0,0.0,9.0,0.9,6.2,-1.59,-1.81,22.8,9.1,10.4,-0.79,-0.78,20.0,21.43,5.45,3.0,0.0,0.0,0.89,-0.83,-0.74,18.92,13.04,8.43,6.0,0.0,0.0,0.72,-0.44,-0.47,20.55,7.69,9.79,10.0,0.0,1.0,0.83,-0.04,0.28,23.8,7.8,7.9
Eric Orze,RP,FA,206.25,6.45,32.0,1.0,7.0,1.1,4.66,-0.29,0.1,22.6,10.2,6.7,-0.79,-0.79,20.0,6.67,12.77,3.0,0.0,0.0,1.0,-1.19,-0.88,15.62,8.0,11.54,5.0,0.0,1.0,1.0,-0.3,-0.0,18.28,6.35,8.49,11.0,0.0,1.0,1.15,-0.21,-0.58,27.0,10.7,8.2
Orion Kerkering,RP,FA,232.5,7.27,32.0,1.0,5.0,0.9,3.03,-0.22,-0.47,26.1,10.9,7.4,-0.8,-0.44,15.38,10.0,9.09,2.0,0.0,0.0,1.0,-1.29,-0.83,13.79,15.0,7.89,4.0,0.0,0.0,1.0,0.21,-0.28,27.03,14.58,6.12,10.0,0.0,2.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Eric Lauer,SP,FA,255.5,19.65,13.0,0.0,0.0,4.9,4.87,-0.27,0.85,18.8,8.9,5.9,-0.82,0.15,7.5,14.29,3.57,1.0,0.0,0.0,6.0,-1.11,-0.71,15.0,12.77,8.43,2.0,0.0,0.0,6.0,-0.26,0.52,14.29,7.34,6.0,5.0,0.0,0.0,5.67,0.08,0.47,23.7,6.1,8.3
Keegan Akin,RP,FA,69.5,3.16,22.0,0.0,0.0,1.0,6.35,-0.69,-0.0,20.1,7.8,7.8,-0.83,0.3,5.26,14.29,2.7,1.0,0.0,0.0,2.0,-0.98,-0.61,15.79,15.79,6.49,4.0,0.0,0.0,1.17,-0.7,0.02,13.19,8.33,7.57,10.0,0.0,0.0,1.2,-0.99,-1.4,25.6,12.3,9.0
Steven Cruz,RP,FA,124.5,5.93,21.0,0.0,1.0,1.1,6.26,0.51,-0.6,32.3,12.5,7.0,-0.84,-0.46,14.81,7.14,10.64,2.0,0.0,0.0,1.33,-0.39,-0.28,20.45,4.55,10.53,4.0,0.0,1.0,1.33,0.24,-0.35,28.04,9.43,8.59,10.0,0.0,1.0,1.27,-1.21,-1.45,24.3,9.5,10.3
Jose Corniell,RP,FA,4.75,4.75,,,,,,,,,,,-0.85,-0.91,20.59,10.53,11.59,1.0,0.0,0.0,3.33,-1.02,-1.17,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,,,
Sean Sullivan,SP,FA,24.25,8.08,3.0,0.0,0.0,4.0,8.25,-2.54,-1.8,15.6,11.9,9.3,-0.85,-1.07,22.5,20.83,7.45,1.0,0.0,0.0,5.0,-1.28,-0.81,13.76,11.86,9.33,3.0,0.0,0.0,4.0,-1.22,-0.8,13.76,11.86,9.33,3.0,0.0,0.0,4.0,,,,,
Andrew Kittredge,RP,FA,95.0,4.52,21.0,1.0,3.0,0.8,6.11,-0.09,0.49,22.0,7.4,7.1,-0.86,-0.25,11.76,14.29,5.88,2.0,0.0,1.0,0.67,-0.83,0.09,11.11,6.67,7.84,5.0,1.0,1.0,0.8,0.06,0.28,20.29,5.56,7.69,10.0,1.0,2.0,0.9,1.59,1.37,29.8,5.3,7.0
Kyle Freeland,SP,FA,245.0,18.85,13.0,0.0,0.0,5.1,7.36,0.14,0.82,22.1,5.2,7.4,-0.89,-0.79,18.18,0.0,16.05,1.0,0.0,0.0,7.33,-0.34,0.16,16.84,0.0,10.8,2.0,0.0,0.0,6.5,0.02,0.51,17.9,1.6,8.47,5.0,0.0,0.0,5.53,-0.29,0.47,21.0,5.4,8.6
Spencer Miles,SP,FA,272.75,12.4,22.0,0.0,2.0,2.2,3.17,-0.68,-0.07,20.5,8.1,7.8,-0.9,-0.31,11.76,10.0,8.33,2.0,0.0,0.0,1.0,-0.78,-0.14,13.95,11.54,6.48,4.0,0.0,1.0,1.5,-0.61,-0.19,16.03,9.88,7.76,8.0,0.0,1.0,2.42,,,,,
Mason Barnett,SP,FA,107.5,15.36,7.0,1.0,0.0,1.9,1.32,-0.49,-0.3,23.2,13.0,6.3,-0.97,-0.92,18.52,27.27,3.39,2.0,0.0,0.0,1.0,-1.2,-0.48,11.54,12.0,7.77,4.0,0.0,0.0,1.42,0.1,-0.02,23.4,11.11,6.57,6.0,1.0,0.0,1.94,-0.68,-0.11,21.2,10.6,7.4
Merrill Kelly,SP,FA,309.25,23.79,13.0,0.0,0.0,5.8,5.71,0.12,0.94,21.3,9.3,5.6,-0.98,-0.44,12.0,11.54,8.33,1.0,0.0,0.0,6.0,-0.56,0.4,11.63,7.89,5.81,3.0,0.0,0.0,5.78,-0.34,0.41,14.29,8.59,5.91,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Michael Lorenzen,SP,FA,273.25,16.07,17.0,0.0,0.0,4.5,7.11,-0.28,0.62,19.9,7.1,7.0,-0.99,-0.29,10.0,4.17,11.11,1.0,0.0,0.0,5.33,-0.56,0.22,13.33,4.35,8.38,2.0,0.0,0.0,5.17,-0.17,0.19,18.23,7.62,7.18,5.0,0.0,0.0,4.47,0.15,0.62,23.4,6.4,7.9
Gus Varland,RP,FA,233.5,7.53,31.0,6.0,6.0,0.9,5.16,-0.62,-0.41,22.8,10.9,7.3,-0.99,-0.49,12.5,10.0,9.38,1.0,0.0,0.0,2.0,-1.03,-0.16,10.87,9.09,7.78,4.0,1.0,0.0,1.25,-1.07,-0.8,15.62,17.02,7.18,10.0,2.0,0.0,0.93,,,,,
Lake Bachar,RP,FA,247.75,9.53,26.0,1.0,1.0,1.6,2.98,0.74,-0.36,32.8,9.4,7.8,-0.99,-1.38,24.0,21.43,8.93,3.0,1.0,0.0,1.0,0.13,-0.55,29.79,15.38,6.42,5.0,1.0,0.0,1.2,0.46,-0.13,28.81,10.94,7.06,9.0,1.0,0.0,1.74,0.98,0.45,30.2,10.1,6.6
Mitchell Parker,SP,FA,187.5,9.38,20.0,1.0,5.0,1.9,5.73,0.57,0.56,26.7,6.1,7.5,-1.03,-0.46,11.54,7.14,10.64,2.0,0.0,1.0,1.83,-0.94,-0.4,14.29,8.33,9.21,3.0,0.0,1.0,1.89,-0.18,0.59,14.66,4.62,6.87,9.0,1.0,2.0,1.52,-0.98,-0.21,19.6,8.0,8.7
Cam Booser,RP,FA,58.75,7.34,,,,,,,,,,,-1.03,-0.63,13.64,0.0,15.15,2.0,0.0,0.0,1.0,-0.55,-0.5,20.41,9.52,9.09,5.0,0.0,0.0,1.0,0.01,-0.33,25.0,8.33,8.96,8.0,0.0,1.0,1.12,0.32,-0.42,30.0,13.3,6.8
Shawn Armstrong,RP,FA,150.5,6.27,24.0,0.0,5.0,0.9,3.32,-0.22,-0.77,27.7,11.2,7.8,-1.03,-0.8,15.79,0.0,16.13,2.0,0.0,0.0,0.83,,,19.23,0.0,15.91,3.0,0.0,0.0,0.89,-0.04,0.09,20.69,5.56,8.45,10.0,0.0,1.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Justin Lawrence,RP,FA,134.25,4.47,30.0,0.0,2.0,0.9,8.04,-0.72,-1.28,26.6,14.5,7.4,-1.03,-1.52,25.0,30.77,5.17,2.0,0.0,0.0,0.83,-0.48,-0.55,21.74,21.05,3.66,3.0,0.0,0.0,0.78,0.39,-0.33,29.69,22.45,3.05,8.0,0.0,0.0,0.96,0.31,-0.35,29.5,11.6,7.4
Philip Abner,RP,FA,14.25,4.75,,,,,,,,,,,-1.04,-0.74,14.81,18.18,6.82,1.0,0.0,0.0,2.67,,,14.81,18.18,6.82,1.0,0.0,0.0,2.67,-0.2,0.37,16.28,14.29,3.66,2.0,0.0,0.0,2.0,,,,,
Reynaldo Lopez,SP,FA,235.0,13.06,18.0,0.0,1.0,2.4,3.5,-1.32,-0.92,20.2,11.1,8.1,-1.06,-1.17,20.0,9.09,13.79,1.0,0.0,0.0,3.0,-1.2,-1.45,20.83,13.04,11.61,3.0,0.0,0.0,2.0,-0.83,-1.07,20.88,10.2,11.11,7.0,0.0,0.0,1.62,,,,,
Mike Paredes,RP,FA,69.0,13.8,5.0,0.0,0.0,4.0,4.05,-1.06,-0.44,19.6,10.5,7.5,-1.08,-0.72,13.89,13.04,9.21,1.0,0.0,0.0,5.0,-0.54,-0.38,19.4,7.32,9.63,2.0,0.0,0.0,4.83,-0.43,-0.18,18.18,10.47,7.47,5.0,0.0,0.0,4.0,,,,,
John King,RP,FA,216.75,6.19,35.0,1.0,3.0,0.9,2.14,-0.0,0.34,23.5,6.3,7.8,-1.12,-0.89,15.38,0.0,16.67,2.0,0.0,0.0,1.33,0.54,0.41,26.09,0.0,9.64,6.0,0.0,0.0,1.06,0.41,0.68,21.25,0.0,8.44,10.0,0.0,0.0,1.13,-0.25,0.75,19.9,6.3,7.7
Connor Seabold,RP,FA,101.25,5.33,19.0,0.0,1.0,1.2,4.84,0.04,0.95,20.6,7.7,6.2,-1.14,-0.5,10.0,7.69,10.61,2.0,0.0,0.0,1.17,-0.94,-0.4,14.29,11.11,7.87,3.0,0.0,0.0,1.11,-1.03,-0.47,13.24,11.11,8.33,8.0,0.0,1.0,0.83,-2.7,-3.05,21.9,12.5,11.9
Brandon Young,SP,FA,373.75,31.15,12.0,0.0,0.0,5.6,3.07,-0.84,-0.5,21.6,8.7,8.3,-1.14,-0.97,15.91,9.09,12.63,1.0,0.0,0.0,5.0,-1.21,-0.83,14.81,12.5,9.09,2.0,0.0,0.0,5.5,-0.22,0.02,19.16,7.14,8.07,5.0,0.0,0.0,6.2,-0.28,0.37,21.6,8.6,7.4
Caleb Ferguson,RP,FA,78.0,6.5,12.0,0.0,2.0,1.0,1.42,-0.87,-0.28,20.2,9.3,7.7,-1.15,-0.48,9.52,0.0,14.29,3.0,0.0,1.0,1.11,-1.28,-1.25,17.95,14.29,10.11,5.0,0.0,1.0,0.93,-0.54,-0.08,15.96,9.26,7.58,12.0,0.0,2.0,1.06,0.17,1.04,21.4,8.1,6.4
Wandy Peralta,RP,FA,182.0,5.52,33.0,0.0,2.0,1.2,1.86,-0.19,0.2,22.8,11.3,6.1,-1.15,-0.68,12.0,7.69,11.63,3.0,0.0,0.0,1.22,-0.98,-0.81,17.65,10.71,9.9,6.0,0.0,0.0,1.22,-0.61,-0.4,17.82,13.56,7.04,12.0,0.0,0.0,1.19,1.06,0.79,29.0,9.6,6.2
Cionel Perez,RP,FA,156.0,6.24,25.0,0.0,5.0,1.1,5.34,-1.13,-0.84,21.2,9.7,8.5,-1.18,-1.13,17.24,0.0,18.03,2.0,0.0,0.0,2.17,-1.19,-0.52,12.07,3.12,12.3,5.0,0.0,0.0,1.47,-0.21,-0.26,21.59,1.96,11.35,9.0,0.0,1.0,1.41,-2.16,-2.82,24.6,16.4,9.8
Julian Garcia,SP,FA,9.5,9.5,,,,,,,,,,,-1.18,-2.9,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,,,
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,1.0,0.56,0.83,1.44,24.0,5.0,6.4,-1.2,-0.47,8.33,14.29,7.14,1.0,0.0,1.0,1.33,,,8.7,10.0,7.14,2.0,0.0,2.0,1.17,0.08,0.62,17.65,2.86,7.5,9.0,0.0,6.0,1.07,-0.2,0.02,24.0,5.9,9.2
Luinder Avila,RP,FA,197.75,13.18,15.0,0.0,0.0,2.8,5.06,-0.93,-1.28,25.0,14.5,7.4,-1.2,-1.94,27.27,18.18,13.79,1.0,0.0,0.0,5.0,-0.41,-1.15,28.41,15.09,9.25,3.0,0.0,0.0,3.78,-0.74,-0.97,21.11,15.6,8.44,6.0,0.0,0.0,4.06,0.76,0.36,29.1,10.7,6.5
Calvin Faucher,RP,FA,240.75,7.3,33.0,1.0,9.0,1.0,3.58,-1.23,-1.67,24.8,16.2,7.4,-1.25,0.12,0.0,8.33,6.67,3.0,0.0,2.0,1.0,-0.3,0.19,17.14,8.0,6.74,6.0,0.0,4.0,1.0,-0.31,-0.08,18.92,12.96,6.03,12.0,0.0,6.0,1.0,0.07,0.45,23.7,9.4,6.9
Cade Gibson,RP,FA,67.75,6.16,11.0,0.0,0.0,1.3,6.14,-1.79,-1.14,17.8,10.0,8.9,-1.25,-1.12,15.79,10.0,13.04,2.0,0.0,0.0,1.33,-1.47,-1.39,16.67,13.04,11.34,4.0,0.0,0.0,1.25,-1.04,-0.76,15.58,9.09,10.34,8.0,0.0,0.0,1.25,-0.27,0.25,22.3,9.1,7.4
Randy Vasquez,SP,FA,380.75,25.38,15.0,0.0,0.0,5.1,4.17,-0.86,-0.52,21.5,7.5,8.8,-1.27,-0.91,12.82,14.29,9.72,1.0,0.0,0.0,3.33,-1.45,-1.01,13.33,11.36,10.47,2.0,0.0,0.0,4.17,-1.12,-0.73,14.42,8.04,10.7,5.0,0.0,0.0,4.6,-2.15,-1.08,15.7,9.1,9.8
Matt Svanson,RP,FA,156.0,5.03,31.0,0.0,2.0,1.1,7.27,-1.48,-1.06,19.7,11.2,8.3,-1.31,-1.2,15.79,18.75,9.21,3.0,0.0,1.0,1.0,-0.94,-0.78,17.86,11.54,9.35,5.0,0.0,1.0,1.2,-0.73,-0.41,16.42,8.57,9.16,7.0,0.0,1.0,1.29,-0.26,0.11,23.1,8.5,7.9
Trevor McDonald,SP,FA,227.75,25.31,9.0,0.0,0.0,5.0,4.93,-0.17,0.12,23.4,8.8,7.2,-1.35,-0.3,3.57,15.0,5.8,1.0,0.0,0.0,3.0,-0.86,0.1,10.61,15.0,3.73,2.0,0.0,0.0,3.33,-0.54,-0.5,19.66,12.61,7.84,5.0,0.0,0.0,4.6,3.17,3.62,29.6,3.3,3.8
Seth Lugo,SP,FA,443.25,29.55,15.0,0.0,0.0,5.7,3.69,-1.27,-0.41,17.9,7.8,8.5,-1.42,-0.55,5.56,13.04,8.24,1.0,0.0,0.0,6.0,-1.82,-0.7,5.56,13.04,8.24,1.0,0.0,0.0,6.0,-0.3,0.07,17.65,5.95,8.36,4.0,0.0,0.0,5.08,-0.89,-0.28,20.6,9.0,8.4
Brendon Little,RP,FA,-8.5,-1.42,,,,,,,,,,,-1.56,-2.72,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,2.46,-0.07,43.5,15.3,5.3
Tyler Rogers,RP,FA,265.0,6.79,39.0,2.0,17.0,1.0,1.91,-2.1,-0.89,14.1,7.6,9.4,-1.71,-1.04,6.45,10.53,12.31,3.0,0.0,1.0,0.89,-1.54,-0.8,10.17,5.71,12.3,7.0,0.0,3.0,0.95,-0.89,-0.36,14.02,5.08,10.43,14.0,1.0,8.0,0.98,-0.44,1.26,15.9,2.3,8.5
George Soriano,RP,FA,243.25,7.15,34.0,2.0,10.0,0.9,3.03,0.69,-0.08,30.9,8.9,7.5,-2.12,-1.98,11.11,20.0,13.16,3.0,0.0,1.0,0.78,0.23,-0.34,29.17,8.0,9.09,6.0,0.0,1.0,1.06,0.96,0.25,31.71,4.44,8.28,11.0,0.0,2.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Gordon Graceffo,RP,FA,201.25,6.29,32.0,1.0,4.0,1.2,2.92,-2.42,-1.58,15.3,11.7,9.0,-2.21,-2.09,10.81,22.22,12.66,3.0,0.0,0.0,1.11,-2.75,-3.03,15.56,25.0,12.87,5.0,0.0,1.0,0.93,-1.62,-1.91,18.31,14.29,12.73,9.0,0.0,1.0,1.07,-0.58,-0.34,23.1,6.7,9.5
Victor Vodnik,RP,FA,133.25,6.35,21.0,4.0,2.0,1.0,7.06,-0.27,-0.45,25.6,16.2,5.3,-2.52,-2.17,6.25,28.57,10.0,1.0,0.0,0.0,2.0,-2.21,-1.46,7.69,26.67,5.0,3.0,0.0,2.0,1.22,,,7.69,26.67,5.0,3.0,0.0,2.0,1.22,0.2,0.08,26.5,12.1,6.4
Bryse Wilson,RP,FA,5.5,5.5,,,,,,,,,,,-3.31,-2.79,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Erik Miller,RP,FA,184.0,7.36,25.0,2.0,8.0,0.8,4.5,0.51,-0.75,33.1,18.3,5.0,,,100.0,0.0,20.0,1.0,0.0,0.0,0.33,,,50.0,0.0,14.29,2.0,0.0,0.0,0.33,0.81,0.08,31.37,16.67,3.85,9.0,0.0,2.0,0.63,0.74,0.02,30.7,15.6,5.0
Jonathan Bowlan,RP,FA,142.0,5.92,24.0,0.0,2.0,1.0,3.47,1.88,1.2,33.2,4.3,7.1,,,80.0,0.0,11.11,2.0,0.0,1.0,0.33,,,45.45,0.0,10.0,4.0,0.0,1.0,0.67,0.99,0.34,31.37,0.0,9.8,8.0,0.0,2.0,0.88,1.91,1.06,33.7,9.4,5.8
Alex Vesia,RP,FA,260.75,7.67,34.0,3.0,11.0,0.7,2.49,1.24,-0.38,36.7,15.4,5.5,,,71.43,25.0,15.0,1.0,0.0,0.0,1.0,-0.23,-2.58,44.44,28.57,9.09,5.0,1.0,2.0,0.67,0.31,-1.22,36.36,23.33,6.21,11.0,1.0,5.0,0.61,0.87,0.2,30.7,9.3,7.4
Michael Rucker,RP,FA,31.25,7.81,,,,,,,,,,,,,60.0,0.0,13.33,1.0,0.0,0.0,1.0,1.65,0.84,36.67,6.25,4.69,4.0,0.0,0.0,1.0,,,36.67,6.25,4.69,4.0,0.0,0.0,1.0,,,,,
Ryan Rolison,RP,FA,193.75,8.07,24.0,0.0,1.0,1.2,1.88,-1.59,-1.63,21.9,10.9,9.4,,,50.0,0.0,15.38,2.0,0.0,1.0,0.83,0.68,0.26,29.41,0.0,10.34,5.0,0.0,1.0,1.13,-0.17,-0.44,23.66,12.0,7.85,11.0,0.0,1.0,1.24,-1.82,-0.95,17.4,10.4,9.0
Gabe Speier,RP,FA,169.5,7.37,23.0,1.0,9.0,0.8,1.93,-1.1,-1.59,25.3,7.6,10.6,,,50.0,0.0,11.11,1.0,0.0,1.0,0.67,,,37.5,0.0,14.29,2.0,0.0,1.0,0.5,0.83,0.43,28.57,4.35,7.61,8.0,0.0,4.0,0.79,1.05,0.41,30.9,4.5,9.1
Antonio Senzatela,SP,FA,282.75,12.85,22.0,3.0,2.0,1.8,2.23,0.46,0.49,26.2,8.2,6.8,,,40.0,20.0,5.26,1.0,0.0,0.0,1.0,,,21.05,20.0,7.89,2.0,0.0,0.0,1.0,-0.05,-0.1,22.22,12.2,6.41,7.0,0.0,0.0,1.19,-0.56,0.66,18.1,7.6,7.3
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,0.8,3.52,0.03,-0.03,25.7,10.0,7.0,,,40.0,0.0,11.11,1.0,0.0,0.0,1.0,,,16.0,0.0,10.53,3.0,0.0,0.0,0.89,-0.33,-0.76,24.53,14.29,8.18,8.0,0.0,0.0,0.79,-1.25,-1.75,25.6,14.7,8.6
