Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Angel Chivilli,RP,FA,80.5,8.05,10.0,0.0,1.0,11.7,1.1,0.77,0.98,0.27,31.1,8.5,7.1,-0.39,-0.95,27.78,9.09,12.12,3.0,0.0,1.0,0.89,0.44,-0.34,33.33,6.67,9.43,4.0,0.0,1.0,1.0,0.81,0.44,28.57,2.94,8.2,8.0,0.0,1.0,1.17,1.28,0.97,29.7,8.4,6.4
Tyler Alexander,RP,FA,309.5,6.73,46.0,4.0,9.0,44.7,1.0,2.82,0.1,0.92,21.3,6.8,6.7,-0.4,-0.45,21.74,10.0,8.7,2.0,0.0,1.0,1.33,-0.1,0.15,20.0,5.56,7.69,4.0,0.0,2.0,1.0,1.32,1.26,27.84,4.08,4.08,13.0,2.0,3.0,0.95,0.12,0.95,21.5,7.1,7.0
Chase Silseth,RP,FA,265.0,5.89,45.0,0.0,7.0,37.7,0.8,2.87,0.93,-0.23,33.3,12.7,6.3,-0.41,-0.15,18.18,16.67,3.57,2.0,0.0,0.0,0.5,,,15.79,10.0,4.76,3.0,0.0,1.0,0.67,0.61,0.29,27.27,11.43,4.88,9.0,0.0,1.0,0.85,1.08,-0.33,34.9,12.2,7.1
Rhett Lowder,SP,FA,332.75,18.49,18.0,0.0,0.0,77.0,4.3,5.61,-1.23,-0.89,20.8,10.5,8.2,-0.41,-0.41,21.21,11.11,7.89,1.0,0.0,0.0,5.0,-0.03,0.43,18.18,5.56,6.45,2.0,0.0,0.0,3.67,-0.24,-0.02,19.21,8.51,7.59,6.0,0.0,0.0,3.17,,,,,
Seth Lugo,SP,FA,595.75,28.37,21.0,0.0,0.0,117.7,5.6,4.36,-1.28,-0.57,18.8,7.6,8.8,-0.42,-0.4,20.93,7.69,9.57,1.0,0.0,0.0,7.0,-0.76,-0.57,17.86,8.16,9.78,2.0,0.0,0.0,6.5,-0.26,-0.07,19.39,6.78,8.63,5.0,0.0,0.0,5.47,-0.89,-0.28,20.6,9.0,8.4
Cionel Perez,RP,FA,213.0,6.26,34.0,0.0,5.0,38.7,1.1,5.35,-0.42,-0.42,24.3,9.3,7.9,-0.44,-0.35,20.0,0.0,13.16,2.0,0.0,0.0,0.83,0.62,0.01,32.14,0.0,10.71,3.0,0.0,0.0,0.89,0.58,0.14,28.24,9.76,6.33,8.0,0.0,0.0,1.0,-2.16,-2.82,24.6,16.4,9.8
Martin Perez,SP,FA,413.5,21.76,19.0,0.0,0.0,85.3,4.5,3.38,-0.2,0.34,22.1,10.3,6.3,-0.44,-0.71,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.36,-0.6,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.34,-0.07,18.37,15.25,4.64,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Dax Fulton,SP,FA,50.75,10.15,5.0,0.0,0.0,12.0,2.4,5.25,0.03,-0.34,27.2,16.0,5.2,-0.45,-0.44,20.93,20.83,3.19,2.0,0.0,0.0,2.5,-0.37,-0.31,20.93,20.83,3.19,2.0,0.0,0.0,2.5,-0.32,-0.33,20.93,20.83,3.19,2.0,0.0,0.0,2.5,,,,,
Ryne Stanek,RP,FA,308.0,7.0,44.0,1.0,17.0,39.3,0.9,4.58,0.12,-0.54,28.9,13.2,6.6,-0.46,-0.51,21.43,14.29,6.9,2.0,0.0,1.0,1.0,,,19.05,18.18,6.38,3.0,0.0,2.0,0.89,-1.24,-0.61,11.67,14.71,7.25,10.0,0.0,4.0,0.83,-0.09,-0.56,27.8,12.5,7.4
Tyler Rogers,RP,FA,332.75,6.93,48.0,2.0,21.0,46.7,1.0,1.54,-2.61,-1.5,13.8,6.8,10.6,-0.47,-0.01,15.38,0.0,11.11,2.0,0.0,1.0,1.0,,,11.11,0.0,15.79,3.0,0.0,2.0,1.0,-2.14,-1.49,7.94,3.12,16.5,9.0,0.0,4.0,1.0,-0.44,1.26,15.9,2.3,8.5
Zack Littell,SP,FA,399.25,19.01,21.0,0.0,0.0,101.0,4.8,5.17,-0.75,0.48,17.3,7.1,7.3,-0.48,-0.31,18.92,5.0,10.39,1.0,0.0,0.0,5.0,-0.67,-0.24,15.66,10.0,7.51,2.0,0.0,0.0,5.5,-0.17,0.05,19.53,7.48,7.79,5.0,0.0,0.0,5.2,0.1,1.14,20.4,4.2,7.9
Grayson Rodriguez,SP,FA,133.5,14.83,9.0,0.0,0.0,39.0,4.3,8.54,-0.92,-0.51,21.1,10.2,7.7,-0.49,-0.31,18.6,11.11,7.32,1.0,0.0,0.0,4.0,-0.24,-0.02,19.77,7.32,7.69,2.0,0.0,0.0,4.0,-0.45,-0.07,17.05,6.25,8.87,3.0,0.0,0.0,4.44,,,,,
Aaron Civale,SP,FA,319.25,18.78,17.0,0.0,0.0,77.0,4.5,5.49,-0.48,0.35,19.9,7.1,7.5,-0.5,-0.16,16.67,15.38,4.26,1.0,0.0,0.0,2.33,,,16.67,15.38,4.26,1.0,0.0,0.0,2.33,-0.49,-0.01,16.0,8.57,7.53,4.0,0.0,0.0,3.58,-0.16,0.49,21.8,7.6,7.6
Gabriel Hughes,SP,FA,113.5,28.38,4.0,1.0,0.0,19.3,4.8,2.79,-1.25,-0.62,19.3,7.8,8.8,-0.51,0.12,13.33,4.76,7.95,1.0,0.0,0.0,5.0,-1.02,-0.65,14.81,7.14,10.59,2.0,0.0,0.0,5.17,-0.63,-0.23,16.15,7.79,8.83,4.0,1.0,0.0,4.83,,,,,
Jeff Hoffman,RP,FA,412.25,8.77,47.0,5.0,11.0,44.0,0.9,4.3,1.62,0.21,36.1,8.5,7.2,-0.52,0.29,11.11,8.33,5.17,2.0,0.0,0.0,0.83,-0.28,0.27,16.13,12.5,4.17,3.0,0.0,1.0,0.89,0.03,-0.02,22.68,7.5,8.06,9.0,0.0,3.0,0.96,1.02,0.23,31.6,9.4,7.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.32,0.47,25.2,10.0,6.2,-0.53,0.7,6.25,9.09,2.38,1.0,0.0,0.0,2.0,0.2,0.98,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.01,0.95,13.64,6.98,4.11,3.0,0.0,0.0,2.67,-0.47,-1.05,27.5,12.2,8.4
John Schreiber,RP,FA,198.75,4.62,43.0,1.0,7.0,39.3,0.9,3.89,-0.25,0.19,22.5,9.1,7.0,-0.53,-0.67,22.22,10.0,10.0,2.0,0.0,1.0,1.0,-0.29,-0.48,24.0,7.69,9.62,3.0,0.0,1.0,1.0,0.73,0.13,30.19,9.68,6.4,8.0,0.0,2.0,0.83,0.21,0.7,23.4,7.2,7.4
Drew Anderson,SP,FA,389.75,10.53,37.0,2.0,6.0,59.3,1.6,4.25,0.55,-0.08,29.7,9.2,7.4,-0.55,-0.12,15.38,0.0,11.76,2.0,0.0,1.0,1.0,-0.75,-1.33,26.09,17.65,9.09,3.0,0.0,1.0,1.11,0.41,-0.28,29.76,8.0,8.95,9.0,0.0,2.0,1.15,,,,,
Lake Bachar,RP,FA,305.5,8.73,35.0,1.0,1.0,53.7,1.5,3.52,0.67,-0.34,31.9,9.5,7.7,-0.55,-0.64,21.43,9.09,10.26,2.0,0.0,0.0,1.33,0.03,-0.77,31.82,13.33,8.47,3.0,0.0,0.0,1.11,0.3,-0.16,27.27,9.8,7.58,9.0,0.0,0.0,1.26,0.98,0.45,30.2,10.1,6.6
Cole Wilcox,SP,FA,107.25,5.96,18.0,0.0,0.0,22.7,1.2,3.57,-1.61,-3.48,31.3,14.6,10.8,-0.57,-1.27,28.57,11.11,12.99,3.0,0.0,0.0,1.56,-0.06,-1.05,33.33,9.52,11.36,4.0,0.0,0.0,1.42,0.2,-0.69,30.65,9.09,10.22,7.0,0.0,0.0,1.33,,,,,
Andrew Morris,SP,FA,397.25,10.19,39.0,3.0,15.0,50.0,1.3,3.24,0.18,0.75,22.7,7.5,6.7,-0.59,-0.23,16.13,13.33,5.71,3.0,0.0,1.0,1.0,-0.45,0.27,13.51,11.11,4.76,4.0,0.0,2.0,1.0,0.3,0.81,18.81,6.0,5.16,11.0,1.0,5.0,1.21,,,,,
Ty Madden,SP,FA,131.5,16.44,8.0,0.0,0.0,23.3,2.9,3.09,1.59,1.57,28.9,9.3,4.7,-0.6,-1.08,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.58,-1.06,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.5,-1.15,25.81,26.67,4.0,1.0,0.0,0.0,3.33,,,,,
Elieser Hernandez,RP,FA,22.0,22.0,,,,3.0,,,,,,,,-0.6,-1.73,33.33,23.08,9.62,1.0,0.0,0.0,3.0,-0.72,-1.97,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,,,
J.R. Ritchie,SP,FA,272.0,20.92,13.0,1.0,2.0,54.0,4.2,4.5,-0.9,-0.98,23.7,14.0,7.0,-0.61,-0.72,21.43,18.75,5.88,1.0,0.0,0.0,3.67,-0.38,-0.28,20.51,15.0,5.56,2.0,0.0,1.0,2.33,-0.32,-0.33,20.88,13.79,6.47,5.0,1.0,2.0,2.67,,,,,
Mitch Bratt,SP,FA,45.25,11.31,4.0,0.0,0.0,15.7,3.8,6.32,-1.4,-0.18,15.9,14.3,5.6,-0.62,0.06,12.22,12.24,4.55,2.0,0.0,0.0,4.83,-0.58,0.21,12.22,12.24,4.55,2.0,0.0,0.0,4.83,-1.02,-0.15,10.43,14.06,5.56,3.0,0.0,0.0,4.22,,,,,
Emilio Pagan,RP,FA,217.25,9.88,22.0,10.0,0.0,20.3,0.9,5.31,0.46,0.23,27.5,9.2,6.9,-0.63,-0.55,19.05,0.0,14.29,3.0,3.0,0.0,1.0,0.0,-0.39,27.27,0.0,12.5,4.0,3.0,0.0,1.0,0.23,-0.15,26.32,8.0,8.4,7.0,4.0,0.0,0.9,0.79,0.38,29.2,8.1,7.6
Luis Gastelum,RP,FA,37.5,5.36,,,,7.0,,,,,,,,-0.63,-0.74,21.43,25.0,2.86,2.0,0.0,1.0,1.0,0.31,-0.12,29.03,16.67,4.11,4.0,0.0,1.0,1.08,0.83,0.05,32.14,9.68,6.72,7.0,0.0,1.0,1.0,,,,,
Matt Strahm,RP,FA,206.25,5.43,38.0,0.0,13.0,34.0,0.9,6.88,-0.96,-1.01,23.4,9.2,8.9,-0.63,-1.36,28.57,16.67,10.71,2.0,0.0,2.0,0.83,,,25.0,10.0,10.64,3.0,0.0,2.0,0.89,-0.02,0.24,19.74,10.26,5.66,10.0,0.0,4.0,0.83,-0.04,0.28,23.8,7.8,7.9
Brent Suter,RP,FA,277.75,7.31,38.0,0.0,3.0,59.0,1.6,4.42,-0.34,0.09,22.3,6.1,8.3,-0.64,-0.43,17.65,0.0,13.64,2.0,0.0,0.0,1.83,-1.08,-1.0,17.65,0.0,15.24,3.0,0.0,0.0,2.22,-0.74,-0.4,16.16,2.04,12.26,7.0,0.0,0.0,1.57,-0.65,-0.11,21.4,6.2,9.3
Slade Cecconi,SP,FA,471.5,23.58,20.0,0.0,0.0,103.7,5.2,4.6,-0.19,0.75,20.0,7.5,6.7,-0.66,-0.07,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.66,0.03,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.18,0.48,15.62,7.61,5.85,4.0,0.0,0.0,4.83,-0.37,0.07,22.5,5.9,9.1
Brandon Pfaadt,SP,FA,309.5,17.19,18.0,0.0,2.0,65.0,3.6,4.43,-0.39,0.35,20.6,7.1,7.5,-0.66,-0.34,16.28,7.69,9.2,1.0,0.0,0.0,6.0,-0.94,-0.3,12.35,4.08,10.34,2.0,0.0,0.0,5.67,-0.49,0.22,13.99,2.75,9.25,5.0,0.0,0.0,5.4,0.0,0.67,22.1,4.8,8.5
Drew Sommers,SP,FA,106.75,5.34,20.0,0.0,6.0,12.3,0.6,4.38,-2.0,-3.64,29.3,14.0,11.3,-0.67,-1.31,27.27,20.0,8.7,3.0,0.0,2.0,0.78,,,27.27,20.0,8.7,3.0,0.0,2.0,0.78,-0.68,-1.28,24.62,16.67,9.23,10.0,0.0,4.0,0.57,,,,,
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.25,-0.87,27.9,13.8,6.9,-0.67,-1.38,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.75,-1.53,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.62,-1.6,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Kody Funderburk,RP,FA,159.0,5.3,30.0,1.0,6.0,28.3,0.9,3.81,-1.72,-1.14,18.5,15.2,6.8,-0.72,0.54,5.0,7.69,4.0,3.0,0.0,0.0,1.0,-1.13,-0.12,7.69,11.76,6.25,4.0,0.0,0.0,1.0,-0.34,0.13,16.67,8.11,7.14,8.0,0.0,0.0,1.12,-1.31,-1.02,21.4,9.8,9.4
Anthony Nunez,RP,FA,267.75,7.44,36.0,3.0,6.0,41.3,1.1,4.57,1.55,0.62,33.4,9.1,6.3,-0.72,-0.64,18.75,0.0,14.81,1.0,0.0,0.0,2.0,-1.12,-1.01,17.24,13.33,9.52,2.0,0.0,0.0,2.0,0.41,0.06,26.79,7.14,7.89,4.0,0.0,0.0,1.75,,,,,
Bryse Wilson,RP,FA,73.0,12.17,6.0,0.0,0.0,17.7,2.9,4.08,-1.34,-0.07,15.8,2.6,9.9,-0.73,0.31,7.5,0.0,9.23,1.0,0.0,0.0,4.0,-0.81,0.35,7.5,0.0,9.23,1.0,0.0,0.0,4.0,-0.35,0.51,13.24,1.45,8.61,5.0,0.0,0.0,3.13,-0.48,1.05,16.7,8.5,6.2
Gerardo Carrillo,RP,FA,17.0,8.5,,,,4.0,,,,,,,,-0.74,-0.57,17.65,15.79,6.49,2.0,0.0,0.0,2.0,-0.78,-0.57,17.65,15.79,6.49,2.0,0.0,0.0,2.0,-0.73,-0.55,17.65,15.79,6.49,2.0,0.0,0.0,2.0,,,,,
Brock Burke,RP,FA,324.5,6.24,52.0,1.0,12.0,49.3,0.9,2.74,-0.23,-0.91,28.2,13.7,7.0,-0.77,-0.92,21.05,18.18,7.32,3.0,0.0,3.0,0.89,-0.55,-0.87,24.24,10.53,10.14,5.0,0.0,3.0,0.93,-0.28,-0.67,24.36,8.89,10.24,12.0,0.0,4.0,0.92,-1.42,-1.57,23.4,7.0,11.6
Kirby Yates,RP,FA,151.75,5.42,28.0,3.0,0.0,24.7,0.9,3.65,0.53,-0.95,34.0,10.5,8.3,-0.77,-1.47,27.59,21.43,8.93,3.0,0.0,0.0,1.0,-0.73,-1.39,27.03,21.05,7.89,4.0,0.0,0.0,0.92,-0.35,-1.03,26.67,11.43,10.61,9.0,2.0,0.0,0.89,1.61,0.34,35.3,10.1,6.8
Riley Cornelio,SP,FA,72.75,9.09,8.0,0.0,0.0,16.3,2.0,6.06,0.72,-0.91,35.2,19.2,4.9,-0.77,-1.55,28.57,33.33,3.45,1.0,0.0,0.0,1.67,0.4,-0.99,39.53,20.0,6.58,2.0,0.0,0.0,1.83,0.99,-0.29,37.21,15.79,5.36,5.0,0.0,0.0,1.6,,,,,
Sean Manaea,SP,FA,424.0,19.27,22.0,0.0,0.0,85.7,3.9,4.52,-0.41,0.22,21.1,7.4,7.6,-0.78,-0.45,15.56,8.33,9.52,1.0,0.0,0.0,6.0,-0.25,-0.23,21.88,8.33,8.2,2.0,0.0,0.0,5.33,-0.48,0.01,15.94,6.56,8.37,5.0,0.0,0.0,5.67,-0.06,-0.34,26.8,4.6,10.4
Caleb Kilian,RP,FA,330.75,7.88,42.0,8.0,3.0,41.3,1.0,4.57,0.13,-0.31,27.8,9.9,7.5,-0.8,-0.86,20.0,0.0,16.13,3.0,0.0,0.0,0.78,-0.12,-0.12,22.58,0.0,11.32,4.0,0.0,0.0,0.83,0.53,-0.04,29.17,2.78,10.37,9.0,3.0,0.0,0.81,,,,,
Hogan Harris,RP,FA,437.0,8.92,49.0,8.0,10.0,45.7,0.9,3.15,-1.67,-2.78,27.3,13.5,10.1,-0.8,-0.95,21.05,8.33,12.5,3.0,2.0,0.0,1.0,-1.37,-1.69,20.83,7.14,15.25,4.0,2.0,0.0,0.92,0.58,-0.44,33.33,9.09,9.16,8.0,2.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Taylor Rogers,RP,FA,271.25,6.16,44.0,2.0,9.0,38.3,0.9,5.17,-0.63,0.52,18.0,9.8,6.2,-0.82,-0.83,19.23,15.79,8.0,3.0,0.0,0.0,1.44,-0.87,-0.78,18.52,15.0,7.79,4.0,0.0,1.0,1.17,-0.3,-0.05,18.64,13.51,5.37,9.0,0.0,2.0,0.93,-1.2,-1.22,23.2,10.4,9.5
Colin Rea,SP,FA,485.5,23.12,21.0,1.0,0.0,105.7,5.0,4.85,-0.56,0.09,20.7,8.2,7.5,-0.84,-0.3,12.82,4.76,10.47,1.0,0.0,0.0,5.0,0.12,0.46,20.0,4.44,6.78,2.0,0.0,0.0,5.5,-0.39,-0.02,17.39,7.61,8.02,4.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Yohan Ramirez,RP,FA,370.0,8.6,43.0,1.0,6.0,54.3,1.3,3.31,-0.29,-0.63,26.4,13.6,6.6,-0.84,-0.72,17.65,20.0,5.26,2.0,0.0,0.0,1.0,-0.5,-0.69,23.08,14.29,7.69,3.0,0.0,1.0,0.89,0.07,-0.2,24.72,16.0,4.85,9.0,0.0,2.0,1.15,-0.86,-1.25,25.8,10.3,9.6
Luis Castillo,SP,FA,443.0,23.32,19.0,0.0,1.0,94.7,5.0,4.85,0.02,0.39,23.4,7.2,7.4,-0.9,-1.11,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-1.14,-1.4,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-0.92,-0.42,14.11,5.13,10.92,3.0,0.0,0.0,6.0,0.79,1.27,24.6,6.2,6.8
Orion Kerkering,RP,FA,330.5,7.87,42.0,1.0,10.0,39.3,0.9,2.75,-0.73,-1.6,28.1,13.5,8.2,-0.9,-1.82,29.41,30.0,6.67,2.0,0.0,1.0,0.67,-0.32,-1.01,29.17,23.08,5.36,3.0,0.0,2.0,0.78,-1.08,-2.43,29.69,25.71,10.0,8.0,0.0,4.0,0.96,-0.3,-0.07,23.7,10.2,7.5
Michael McGreevy,SP,FA,574.75,28.74,20.0,0.0,0.0,114.3,5.7,3.07,0.07,1.38,18.7,5.9,6.3,-0.91,0.22,5.71,11.11,4.21,1.0,0.0,0.0,6.33,-0.67,0.38,9.21,7.55,5.82,2.0,0.0,0.0,6.33,-0.08,0.61,15.72,6.06,6.01,4.0,0.0,0.0,6.25,-0.4,0.67,19.2,5.0,8.4
Caleb Ferguson,RP,FA,128.75,5.85,22.0,1.0,2.0,21.0,1.0,3.86,-1.19,-0.85,20.9,10.6,8.1,-0.92,-1.61,26.67,22.22,9.38,2.0,0.0,0.0,0.67,-1.48,-2.34,26.09,21.43,12.0,3.0,0.0,0.0,0.78,-0.61,-0.69,20.34,13.89,7.97,9.0,0.0,0.0,0.81,0.17,1.04,21.4,8.1,6.4
Randy Vasquez,SP,FA,406.0,20.3,20.0,0.0,1.0,90.3,4.5,4.68,-1.14,-0.62,20.1,7.3,9.0,-0.93,-0.4,12.5,12.5,7.14,2.0,0.0,0.0,1.67,-0.79,-0.34,15.0,7.41,9.09,3.0,0.0,1.0,2.11,-1.1,-0.28,10.58,6.45,9.68,5.0,0.0,1.0,2.53,-2.15,-1.08,15.7,9.1,9.8
Matt Waldron,SP,FA,120.25,12.02,10.0,0.0,0.0,32.7,3.2,7.16,-0.22,1.25,17.2,5.4,6.7,-0.94,0.16,5.88,0.0,10.14,2.0,0.0,0.0,2.0,-0.18,0.78,12.24,0.0,7.29,3.0,0.0,0.0,2.11,-0.1,0.9,12.86,2.63,6.34,4.0,0.0,0.0,2.33,,,,,
Marco Gonzales,SP,FA,26.0,26.0,,,,3.0,,,,,,,,-0.94,-0.13,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,,,
Brenan Hanifee,RP,FA,71.75,3.99,18.0,0.0,3.0,18.3,1.0,3.93,-2.61,-1.28,12.7,6.4,10.4,-0.94,-0.63,15.0,10.0,9.76,2.0,0.0,1.0,1.33,-1.16,-0.65,12.82,5.26,11.39,4.0,0.0,1.0,1.17,-1.11,-0.55,12.82,5.26,11.39,4.0,0.0,1.0,1.17,-1.54,-0.31,16.1,5.4,10.0
Bryan Abreu,RP,FA,308.75,7.92,39.0,6.0,6.0,35.7,0.9,5.05,0.19,-1.1,32.3,17.4,5.9,-0.98,-1.42,23.53,12.5,13.16,4.0,1.0,1.0,0.92,-1.12,-1.55,23.08,10.53,13.19,5.0,1.0,1.0,0.93,-0.47,-0.9,24.0,10.26,10.59,9.0,1.0,1.0,1.04,2.09,-0.14,41.2,10.5,7.5
Isaac Mattson,RP,FA,181.5,5.19,35.0,0.0,8.0,33.0,0.9,4.91,-1.63,-1.56,21.3,10.2,9.4,-0.99,-0.85,16.67,16.67,7.69,1.0,0.0,0.0,0.33,-0.2,-0.23,22.58,7.69,8.47,3.0,0.0,0.0,0.78,-0.76,-0.72,18.75,6.82,11.41,10.0,0.0,1.0,0.9,-0.63,-0.42,23.2,9.6,8.4
Michael Lorenzen,SP,FA,366.0,16.64,22.0,0.0,0.0,100.7,4.6,6.53,-0.76,0.18,18.8,8.1,7.4,-1.0,-0.48,12.2,5.26,11.25,1.0,0.0,0.0,3.67,-1.18,-0.61,12.2,5.26,11.25,1.0,0.0,0.0,3.67,-0.99,-0.55,14.36,11.21,8.62,5.0,0.0,0.0,4.93,0.15,0.62,23.4,6.4,7.9
Cal Quantrill,SP,FA,216.5,10.31,21.0,0.0,0.0,53.3,2.5,4.05,0.14,1.46,18.8,7.4,5.6,-1.01,-0.88,16.67,21.43,5.45,1.0,0.0,0.0,3.0,-0.81,-0.22,13.51,10.81,7.09,2.0,0.0,0.0,3.5,-0.27,0.51,14.2,7.29,5.87,5.0,0.0,0.0,4.4,-0.21,0.74,20.2,6.8,7.5
Bailey Ober,SP,FA,399.75,26.65,15.0,0.0,0.0,81.0,5.4,4.56,-1.05,-0.41,19.7,6.4,9.0,-1.02,-0.43,11.43,4.76,11.24,1.0,0.0,0.0,4.0,-0.7,-0.3,16.0,7.14,9.04,2.0,0.0,0.0,4.67,-0.53,-0.36,18.42,6.56,9.96,3.0,0.0,0.0,4.78,0.49,0.95,24.1,5.0,7.9
Tyler Schweitzer,RP,FA,80.25,8.92,9.0,1.0,1.0,16.7,1.8,3.78,-0.3,0.13,22.4,7.0,7.9,-1.04,-0.38,10.42,5.56,10.53,2.0,0.0,0.0,1.83,-1.21,-0.84,14.1,6.9,11.54,3.0,0.0,0.0,2.22,-0.43,-0.05,17.07,3.92,9.85,5.0,1.0,0.0,2.53,,,,,
Walker Buehler,SP,FA,454.25,22.71,20.0,0.0,0.0,94.7,4.7,5.23,-1.24,-0.95,21.0,9.7,8.6,-1.04,-1.41,22.5,20.83,8.89,1.0,0.0,0.0,5.67,-1.18,-1.59,22.5,20.83,8.89,1.0,0.0,0.0,5.67,-0.47,-0.87,23.74,16.67,7.46,4.0,0.0,0.0,4.17,-1.16,-0.39,19.2,10.6,7.9
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.28,0.28,25.9,9.5,6.7,-1.05,-0.16,7.69,0.0,12.0,1.0,0.0,0.0,1.0,-0.24,0.14,18.18,5.26,7.89,3.0,0.0,0.0,1.22,-0.15,-0.03,20.43,8.16,7.81,10.0,0.0,1.0,1.07,,,,,
Eddy Yean,RP,FA,33.25,11.08,,,,5.3,,,,,,,,-1.05,-0.31,9.52,8.33,8.7,2.0,0.0,1.0,1.67,,,9.52,8.33,8.7,2.0,0.0,1.0,1.67,,,9.38,10.53,6.76,3.0,0.0,1.0,1.78,,,,,
Zebby Matthews,SP,FA,370.0,28.46,13.0,0.0,0.0,76.0,5.8,5.21,-0.76,-0.42,21.9,7.5,8.6,-1.07,-0.53,11.63,13.04,7.61,1.0,0.0,0.0,6.0,-0.92,-0.38,13.48,13.33,6.7,2.0,0.0,0.0,4.5,-0.59,-0.51,19.07,11.21,8.46,5.0,0.0,0.0,5.33,0.14,-0.2,27.5,6.8,9.2
Will Klein,RP,FA,323.25,9.51,34.0,2.0,12.0,39.3,1.2,2.75,-0.96,-1.05,23.6,10.4,8.5,-1.08,-0.97,16.67,33.33,0.0,1.0,0.0,0.0,1.0,-0.21,-0.08,20.83,16.67,3.92,2.0,0.0,0.0,1.0,0.4,0.13,26.09,12.82,4.94,7.0,1.0,2.0,1.14,0.41,0.22,27.3,14.3,5.2
Peyton Gray,RP,FA,269.0,8.68,31.0,0.0,6.0,37.7,1.2,3.35,-0.09,-0.19,25.6,7.3,8.3,-1.1,-0.89,15.38,0.0,16.33,3.0,0.0,0.0,1.11,-0.99,-0.67,15.62,0.0,13.79,4.0,0.0,0.0,1.0,-0.53,-0.82,22.45,9.62,10.53,11.0,0.0,3.0,1.03,,,,,
Janson Junk,SP,FA,294.75,22.67,13.0,0.0,0.0,69.0,5.3,5.09,-0.56,0.67,17.7,6.8,7.1,-1.17,-0.96,15.0,15.79,8.75,1.0,0.0,0.0,4.0,-1.32,-1.07,15.0,15.79,8.75,1.0,0.0,0.0,4.0,-1.3,-0.83,12.86,17.5,6.92,2.0,0.0,0.0,4.5,-0.58,0.62,18.2,2.9,9.4
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.09,-0.39,19.3,8.4,8.2,-1.18,-0.04,4.17,6.25,8.16,1.0,0.0,0.0,3.0,-0.73,-0.34,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.4,-0.07,17.56,5.88,9.02,4.0,0.0,0.0,3.58,,,,,
Colin Holderman,RP,FA,310.25,7.96,39.0,1.0,8.0,39.7,1.0,1.82,0.67,0.54,27.4,9.7,6.2,-1.22,-1.18,16.67,23.08,6.38,3.0,0.0,0.0,1.11,-0.77,-0.94,21.74,23.53,4.84,4.0,0.0,0.0,1.08,0.09,-0.03,23.53,13.04,5.52,12.0,1.0,1.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Alex Vesia,RP,FA,365.0,7.93,46.0,3.0,17.0,35.3,0.8,2.55,0.6,-1.48,37.2,16.1,7.0,-1.23,-1.47,20.0,25.0,7.14,2.0,0.0,1.0,0.83,-0.18,-1.66,38.1,25.0,7.41,4.0,0.0,2.0,0.92,-0.39,-1.64,31.58,20.0,9.26,11.0,0.0,5.0,0.82,0.87,0.2,30.7,9.3,7.4
