Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Grant Holmes,SP,FA,434.25,25.54,17.0,0.0,0.0,82.3,4.8,3.83,0.25,-0.07,27.5,10.7,6.8,-0.64,-0.27,14.29,4.55,10.84,1.0,0.0,0.0,5.0,-0.24,0.34,15.62,2.86,8.46,2.0,0.0,0.0,4.5,-0.24,-0.38,22.58,12.64,7.29,5.0,0.0,0.0,3.87,0.64,0.07,29.7,11.0,6.9
Ryan Gusto,SP,FA,101.25,12.66,8.0,0.0,1.0,24.3,3.0,5.55,-0.84,-0.19,20.0,8.7,7.8,-0.65,-0.38,15.38,12.5,7.84,1.0,0.0,0.0,3.0,-0.91,-0.36,12.73,9.68,8.77,2.0,0.0,0.0,3.17,-0.41,-0.27,19.53,9.89,7.96,5.0,0.0,0.0,3.87,-0.59,-0.41,23.4,7.9,9.1
Brennan Bernardino,RP,FA,198.5,4.62,43.0,1.0,5.0,36.3,0.8,3.22,-0.28,0.44,20.9,7.0,7.4,-0.66,-0.26,13.64,7.69,9.3,3.0,0.0,0.0,0.89,-0.43,0.41,12.12,5.0,7.04,6.0,1.0,0.0,0.83,-0.47,-0.02,16.67,8.51,7.56,13.0,1.0,2.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Calvin Faucher,RP,FA,257.5,6.78,37.0,1.0,10.0,37.0,1.0,4.25,-1.32,-1.67,24.1,15.4,7.7,-0.69,-0.53,16.67,12.5,8.82,3.0,0.0,1.0,0.78,-0.76,-0.59,17.39,7.14,11.32,5.0,0.0,1.0,0.87,-0.43,-0.16,18.46,9.3,7.79,12.0,0.0,5.0,0.92,0.07,0.45,23.7,9.4,6.9
Nate Pearson,SP,FA,99.25,6.62,15.0,1.0,0.0,19.0,1.3,3.79,-1.41,-1.93,24.8,13.8,8.8,-0.71,-0.04,10.0,25.0,0.0,2.0,0.0,0.0,1.0,-1.12,-0.73,13.33,20.0,5.56,5.0,0.0,0.0,1.47,-0.74,-0.63,18.6,13.21,8.0,9.0,0.0,0.0,1.37,-4.03,-4.35,19.0,13.3,13.9
Peyton Gray,RP,FA,238.25,9.53,24.0,0.0,5.0,32.3,1.3,2.87,0.38,0.31,26.5,6.8,7.7,-0.72,-1.13,23.53,22.22,8.11,3.0,0.0,1.0,0.89,0.09,-0.66,30.95,9.52,10.47,5.0,0.0,2.0,1.2,0.05,-0.08,23.53,4.55,9.41,11.0,0.0,3.0,1.09,,,,,
Justin Bruihl,RP,FA,203.5,5.09,39.0,0.0,6.0,43.3,1.1,3.7,-0.63,0.32,18.9,8.5,7.0,-0.73,0.07,8.33,6.25,7.94,3.0,0.0,0.0,2.0,-0.39,0.22,14.63,7.14,6.93,6.0,0.0,0.0,1.44,0.06,0.72,16.82,4.76,6.19,11.0,0.0,0.0,1.45,-2.12,-2.37,22.5,10.8,11.4
Ben Peoples,RP,FA,8.5,8.5,,,,2.0,,,,,,,,-0.73,-0.34,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,,,
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-1.0,-0.5,20.4,7.3,8.9,-0.75,-0.26,12.0,6.25,10.0,1.0,0.0,0.0,3.0,-1.15,-0.23,7.81,5.71,10.08,2.0,0.0,0.0,3.17,-1.46,-0.77,11.04,8.86,10.3,4.0,0.0,0.0,3.67,-2.15,-1.08,15.7,9.1,9.8
John King,RP,FA,260.5,6.51,39.0,1.0,3.0,40.0,1.0,2.31,0.18,0.54,23.8,6.3,7.5,-0.77,-0.4,13.33,14.29,7.14,2.0,0.0,1.0,1.5,,,20.69,7.14,6.52,4.0,0.0,1.0,1.33,0.42,0.63,21.95,2.33,7.53,11.0,0.0,1.0,1.15,-0.25,0.75,19.9,6.3,7.7
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.37,21.6,8.3,7.0,-0.78,0.25,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.71,0.01,11.9,8.33,7.47,2.0,0.0,0.0,4.67,-0.42,0.31,14.53,7.22,6.81,5.0,0.0,0.0,4.27,0.51,0.42,27.0,7.7,7.7
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,-0.78,-1.08,21.74,28.57,4.84,2.0,0.0,0.0,1.0,-0.39,-1.49,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.36,-1.71,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Anthony Kay,SP,FA,407.75,22.65,18.0,0.0,0.0,84.0,4.7,4.39,0.07,0.68,22.3,8.7,6.3,-0.79,-1.25,23.81,14.29,12.5,1.0,0.0,0.0,4.0,-0.56,-0.62,20.75,8.57,10.74,2.0,0.0,0.0,3.83,0.51,0.15,27.12,6.86,7.56,5.0,0.0,0.0,4.53,,,,,
Keider Montero,SP,FA,464.5,25.81,18.0,1.0,0.0,92.7,5.1,3.21,-0.93,0.32,16.7,5.5,8.2,-0.81,0.62,0.0,10.0,2.78,1.0,1.0,0.0,3.0,-0.39,0.01,16.87,6.98,8.18,3.0,1.0,0.0,4.0,-0.32,0.33,15.59,3.96,8.03,6.0,1.0,0.0,4.44,-0.59,0.29,19.8,8.0,7.8
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.01,20.9,10.1,6.9,-0.88,-0.16,8.33,0.0,12.2,1.0,0.0,0.0,2.0,-0.24,0.23,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.24,0.32,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Tommy Nance,RP,FA,169.0,5.28,32.0,0.0,1.0,33.0,1.0,3.82,0.18,0.29,25.1,9.4,6.7,-0.88,-0.49,12.5,10.0,9.68,2.0,0.0,0.0,1.0,-0.58,-0.68,21.05,9.09,10.81,4.0,0.0,0.0,1.17,-0.19,-0.08,20.65,10.0,7.18,11.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Kyle Freeland,SP,FA,305.0,19.06,16.0,0.0,0.0,82.0,5.1,7.46,0.12,0.71,22.5,4.8,7.8,-0.89,-0.87,17.14,0.0,16.67,1.0,0.0,0.0,5.0,0.12,-0.04,25.0,2.27,10.83,2.0,0.0,0.0,5.0,-0.11,0.04,20.64,1.59,10.14,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Drew Sommers,SP,FA,77.25,5.15,,,,9.0,,,,,,,,-0.91,-1.03,18.75,16.67,10.0,2.0,0.0,0.0,0.17,-0.69,-1.01,22.86,13.33,10.45,5.0,0.0,2.0,0.47,-0.99,-1.7,24.64,9.68,13.6,11.0,0.0,3.0,0.55,,,,,
Miles Mikolas,SP,FA,285.0,15.0,19.0,0.0,0.0,90.3,4.7,5.78,-0.38,1.49,14.7,4.9,6.4,-0.92,-0.36,10.2,7.41,10.1,1.0,0.0,0.0,6.0,-0.94,-0.14,10.09,3.51,10.71,2.0,0.0,0.0,6.5,-0.77,0.62,7.66,2.46,7.55,5.0,0.0,0.0,5.87,-1.22,0.06,16.5,5.5,9.3
Matt Svanson,RP,FA,177.0,5.06,34.0,0.0,2.0,38.7,1.1,6.69,-1.48,-0.99,19.4,10.7,8.4,-0.97,0.05,4.17,0.0,10.91,3.0,0.0,0.0,1.22,-0.89,-0.09,10.34,6.25,9.09,4.0,0.0,0.0,1.0,-0.88,-0.36,14.58,7.84,9.14,11.0,0.0,1.0,1.18,-0.26,0.11,23.1,8.5,7.9
Tanner Gordon,SP,FA,182.0,16.55,11.0,0.0,0.0,45.3,4.1,6.95,0.63,1.15,24.0,4.9,7.0,-0.98,-0.54,11.36,8.7,10.64,1.0,0.0,0.0,5.0,-0.45,-0.21,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.62,-0.39,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Steven Cruz,RP,FA,168.25,6.47,26.0,0.0,1.0,28.3,1.1,5.08,0.62,-0.75,33.8,12.9,7.1,-0.98,-0.78,14.29,22.22,5.88,2.0,0.0,0.0,1.0,0.29,-0.6,33.33,15.0,7.41,5.0,0.0,0.0,1.07,0.11,-0.29,26.04,9.8,8.06,11.0,0.0,1.0,1.18,-1.21,-1.45,24.3,9.5,10.3
Mitch Farris,SP,FA,182.5,10.74,17.0,0.0,1.0,37.3,2.2,3.62,-0.18,-0.81,28.1,11.4,7.8,-0.99,-0.16,6.25,0.0,12.2,2.0,0.0,0.0,1.5,-0.43,-0.13,17.65,8.7,8.05,3.0,0.0,0.0,2.0,0.11,-0.46,27.5,13.21,7.35,6.0,0.0,1.0,2.11,0.88,0.62,28.6,10.3,6.2
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.17,-1.37,16.2,9.6,9.5,-0.99,-0.95,16.33,6.25,14.29,1.0,0.0,0.0,5.67,-0.58,-0.29,17.05,7.27,9.63,2.0,0.0,0.0,5.17,-1.02,-0.63,15.23,9.65,9.47,5.0,0.0,0.0,4.47,,,,,
Ryne Stanek,RP,FA,273.25,7.01,38.0,1.0,15.0,34.7,0.9,4.67,0.46,-0.4,30.8,12.4,6.7,-1.05,-0.24,6.25,9.09,8.57,4.0,0.0,1.0,0.75,,,13.64,7.69,8.89,5.0,0.0,2.0,0.73,-0.03,0.76,15.38,2.94,6.78,10.0,0.0,4.0,0.87,-0.09,-0.56,27.8,12.5,7.4
Javier Assad,SP,FA,254.5,18.18,14.0,0.0,0.0,56.3,4.0,4.15,-1.64,-0.01,13.1,6.7,8.3,-1.05,-0.45,8.82,11.76,8.64,1.0,0.0,0.0,4.67,-1.09,-0.14,7.69,12.9,5.97,2.0,0.0,0.0,3.67,-1.18,-0.31,10.53,7.37,9.14,5.0,0.0,0.0,4.8,-0.58,0.94,16.5,7.8,6.7
Luis Castillo,SP,FA,400.0,23.53,17.0,0.0,1.0,82.7,4.8,4.79,0.19,0.52,24.0,7.4,7.1,-1.05,-0.55,10.17,3.85,12.87,1.0,0.0,0.0,6.0,-0.48,0.15,14.02,4.17,8.85,2.0,0.0,0.0,6.0,-0.28,0.24,16.85,4.26,8.26,4.0,0.0,0.0,5.42,0.79,1.27,24.6,6.2,6.8
Steven Okert,RP,FA,312.25,7.1,43.0,0.0,11.0,44.7,1.0,2.49,0.5,0.04,28.8,7.2,8.0,-1.08,-0.44,8.33,0.0,14.0,3.0,0.0,1.0,1.22,-1.02,-1.36,21.43,5.56,16.25,6.0,0.0,2.0,1.06,0.15,-0.83,31.13,4.08,12.5,13.0,0.0,4.0,1.13,0.9,-0.17,32.8,6.9,9.1
Shawn Armstrong,RP,FA,175.5,5.66,31.0,0.0,5.0,27.7,0.9,4.23,-0.43,-0.7,25.7,11.7,7.5,-1.15,-0.93,13.04,15.38,10.0,3.0,0.0,0.0,1.0,-0.17,0.06,19.57,8.0,7.37,6.0,0.0,0.0,0.78,-0.62,-0.34,17.58,8.89,8.62,11.0,0.0,0.0,0.88,-0.17,-0.02,24.4,7.0,8.8
Bradgley Rodriguez,RP,FA,222.0,6.34,34.0,0.0,5.0,37.7,1.1,2.21,0.08,-0.77,29.9,9.0,8.7,-1.17,-1.24,16.67,28.57,5.88,3.0,0.0,2.0,0.89,,,30.0,18.18,4.08,4.0,0.0,2.0,0.83,0.07,-0.53,27.59,13.33,7.56,8.0,0.0,3.0,0.92,,,,,
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,-1.18,-1.27,16.67,33.33,3.85,2.0,0.0,0.0,0.5,0.21,-0.71,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,24.0,13.64,8.33,5.0,0.0,0.0,1.07,,,,,
Cole Sulser,RP,FA,239.0,7.24,33.0,2.0,7.0,37.7,1.1,5.73,0.93,1.11,26.4,7.8,5.9,-1.2,-0.9,11.76,11.11,11.76,2.0,0.0,1.0,1.0,0.37,0.19,26.42,4.17,8.6,5.0,0.0,2.0,1.2,0.85,0.76,26.13,5.77,5.63,11.0,0.0,3.0,1.12,1.34,1.22,28.8,7.8,6.2
Rhett Lowder,SP,FA,300.5,21.46,14.0,0.0,0.0,65.7,4.7,5.07,-1.39,-1.12,20.7,11.0,8.5,-1.21,-1.23,15.79,21.43,9.09,1.0,0.0,0.0,3.0,-0.57,-0.53,19.64,10.0,9.52,2.0,0.0,0.0,3.83,-0.48,-0.43,20.0,8.55,9.11,5.0,0.0,0.0,4.87,,,,,
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,-1.23,-1.41,17.65,23.08,9.43,2.0,0.0,0.0,1.33,-1.53,-1.74,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Michael Petersen,RP,FA,330.25,8.93,36.0,1.0,14.0,39.0,1.1,3.08,0.11,-0.69,29.7,9.9,8.2,-1.23,-1.72,21.43,33.33,6.67,3.0,0.0,2.0,0.89,-0.24,-0.2,21.21,13.33,6.06,5.0,0.0,4.0,1.0,0.82,0.25,30.0,8.16,6.64,13.0,0.0,7.0,1.05,0.4,0.85,24.0,8.9,6.4
Emilio Pagan,RP,FA,144.75,8.51,17.0,7.0,0.0,15.3,0.9,6.46,0.48,0.46,26.5,11.4,5.6,-1.29,-1.15,13.33,33.33,3.12,1.0,1.0,0.0,1.0,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,0.79,0.38,29.2,8.1,7.6
Dennis Santana,RP,FA,208.0,5.33,39.0,2.0,4.0,37.3,1.0,4.82,-0.97,-1.48,25.8,11.6,8.9,-1.41,-1.76,18.75,0.0,22.22,2.0,0.0,0.0,1.0,-0.08,-1.07,32.56,9.52,12.66,5.0,0.0,0.0,1.07,-0.69,-1.26,24.47,10.64,11.48,11.0,0.0,0.0,1.06,0.31,0.09,27.3,6.3,8.9
Kyle Hurt,SP,FA,238.5,7.69,31.0,1.0,8.0,29.7,0.9,4.55,0.82,-0.8,35.6,11.9,7.6,-1.44,-1.65,16.67,18.18,13.16,2.0,0.0,0.0,1.0,-1.0,-1.6,24.24,21.05,9.72,4.0,0.0,0.0,0.83,-0.99,-1.68,24.36,18.6,9.88,10.0,0.0,3.0,0.87,,,,,
Alex Vesia,RP,FA,316.25,7.91,40.0,3.0,15.0,30.0,0.8,2.4,0.92,-1.01,37.4,15.3,6.6,-1.48,-2.19,22.73,30.0,11.11,3.0,0.0,2.0,0.78,-0.68,-1.64,29.41,20.0,10.45,5.0,0.0,3.0,0.73,0.09,-1.91,39.47,19.44,10.43,12.0,1.0,7.0,0.69,0.87,0.2,30.7,9.3,7.4
Elvis Alvarado,RP,FA,196.75,8.2,23.0,2.0,4.0,25.3,1.0,5.55,0.68,-0.13,31.0,9.2,7.5,-1.52,-1.82,17.39,25.0,11.11,3.0,0.0,0.0,0.78,-0.62,-0.85,22.22,12.5,10.0,6.0,0.0,0.0,0.83,0.34,-0.05,26.79,4.35,9.36,13.0,2.0,1.0,1.05,0.94,-0.28,33.7,12.0,7.1
Tyron Guerrero,RP,FA,148.0,8.71,17.0,0.0,8.0,16.7,1.0,2.7,1.16,1.09,28.3,2.9,7.9,-1.56,-1.1,7.69,14.29,11.54,1.0,0.0,1.0,2.0,-0.8,-0.4,14.81,7.69,10.0,3.0,0.0,3.0,1.22,0.43,0.77,20.99,2.63,6.9,9.0,0.0,6.0,1.04,,,,,
Michael Lorenzen,SP,FA,335.75,16.79,19.0,0.0,0.0,92.0,4.5,6.91,-0.46,0.45,19.5,7.7,7.1,-1.58,-1.8,16.13,26.09,10.53,1.0,0.0,0.0,4.33,-0.74,-0.38,15.58,12.5,7.49,2.0,0.0,0.0,5.0,-0.42,0.06,16.67,8.85,7.11,5.0,0.0,0.0,5.07,0.15,0.62,23.4,6.4,7.9
Yohan Ramirez,RP,FA,330.25,8.69,38.0,1.0,5.0,48.7,1.3,3.51,-0.33,-0.75,26.7,13.9,6.7,-1.61,-3.23,33.33,60.0,3.85,1.0,0.0,0.0,1.0,-0.38,-0.88,26.19,25.93,3.39,5.0,0.0,2.0,1.0,-0.17,-0.57,25.0,22.22,4.11,10.0,0.0,2.0,1.2,-0.86,-1.25,25.8,10.3,9.6
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.45,-1.82,16.5,11.3,9.6,-1.68,-0.67,0.0,11.11,10.29,1.0,0.0,0.0,3.0,-1.21,-0.76,12.28,9.68,10.92,2.0,0.0,0.0,3.0,-1.53,-1.01,12.28,9.68,10.92,2.0,0.0,0.0,3.0,,,,,
Yuki Matsui,RP,FA,191.0,8.3,22.0,0.0,2.0,31.3,1.4,2.03,0.79,-1.37,38.3,14.1,7.7,-1.8,-1.99,14.29,36.36,6.98,3.0,0.0,2.0,0.67,-1.58,-2.65,26.32,23.81,13.95,5.0,0.0,3.0,0.87,-0.3,-1.56,31.82,15.79,10.57,11.0,0.0,3.0,1.15,0.69,0.03,30.3,12.1,6.5
Brandyn Garcia,RP,FA,179.5,7.18,25.0,1.0,9.0,21.3,0.8,2.11,-2.92,-3.97,24.2,7.4,14.9,-1.81,-1.93,13.33,11.11,18.18,2.0,0.0,1.0,1.0,-2.84,-3.5,16.0,7.14,26.92,4.0,0.0,2.0,0.83,-1.57,-2.78,26.67,11.43,17.05,10.0,1.0,4.0,0.83,-0.89,-0.58,22.1,12.1,7.6
Jared Koenig,RP,FA,40.75,5.82,,,,6.3,,,,,,,,-1.95,-2.0,11.76,25.0,12.24,2.0,0.0,0.0,1.0,-1.49,-1.63,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-1.86,-2.06,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-0.55,-0.25,22.9,7.5,9.0
Jose Suarez,RP,FA,233.75,8.35,28.0,1.0,1.0,45.3,1.6,4.76,-0.06,-0.49,27.4,10.8,7.5,-2.01,-2.04,11.11,25.0,12.5,2.0,0.0,0.0,1.17,0.1,-0.56,30.0,14.29,7.55,3.0,0.0,0.0,1.44,0.5,-0.18,29.76,10.0,7.57,8.0,0.0,0.0,1.62,-0.59,-2.39,33.6,12.3,10.8
Mark Leiter Jr.,RP,FA,217.75,6.6,33.0,4.0,5.0,30.7,0.9,4.7,1.02,0.68,29.4,7.7,6.7,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,42.11,0.0,11.43,3.0,0.0,1.0,1.0,1.18,0.94,29.1,7.8,6.7
Luis Medina,SP,FA,242.75,8.37,29.0,0.0,5.0,39.7,1.4,3.86,0.5,-0.57,32.0,12.4,7.0,,,60.0,33.33,4.76,1.0,0.0,0.0,1.0,-0.25,-1.86,38.24,25.0,9.09,3.0,0.0,0.0,1.33,0.35,-0.94,34.41,16.95,7.69,8.0,0.0,2.0,1.5,,,,,
Jovani Moran,RP,FA,209.25,9.1,23.0,0.0,1.0,35.7,1.5,3.03,0.82,-0.55,34.3,11.8,7.2,,,57.14,0.0,0.0,1.0,0.0,0.0,1.0,,,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,,,
Ryan Zeferjahn,RP,FA,320.0,9.14,35.0,2.0,6.0,40.7,1.1,3.98,-0.51,-2.28,33.3,16.8,8.2,,,50.0,16.67,4.17,1.0,0.0,0.0,1.33,0.55,-1.15,42.86,18.75,8.45,4.0,0.0,1.0,1.0,0.46,-1.23,38.24,20.51,7.39,10.0,1.0,1.0,1.0,0.25,-0.59,30.3,13.3,7.1
Braydon Fisher,RP,FA,307.25,7.15,43.0,1.0,8.0,46.0,1.1,3.33,0.63,0.44,27.7,11.5,5.6,,,50.0,0.0,5.88,1.0,0.0,0.0,1.0,,,29.41,9.09,2.33,3.0,0.0,0.0,1.0,-0.23,0.33,16.67,16.33,3.05,10.0,0.0,1.0,1.07,0.58,-0.05,29.9,9.4,7.8
Orion Kerkering,RP,FA,301.75,7.94,37.0,1.0,7.0,36.0,0.9,2.55,-0.33,-1.07,28.4,11.3,8.3,,,50.0,0.0,21.43,2.0,0.0,1.0,0.83,-0.46,-1.78,34.29,14.29,14.1,6.0,0.0,3.0,1.06,-0.65,-1.22,24.66,13.33,10.23,11.0,0.0,3.0,1.06,-0.3,-0.07,23.7,10.2,7.5
Erik Miller,RP,FA,223.75,7.72,29.0,2.0,9.0,24.0,0.8,3.75,0.45,-1.01,33.9,18.3,5.4,,,50.0,0.0,0.0,1.0,0.0,0.0,1.67,,,37.5,16.67,6.67,3.0,0.0,1.0,1.0,-0.53,-2.2,34.38,22.73,10.23,7.0,0.0,1.0,0.67,0.74,0.02,30.7,15.6,5.0
Tejay Antone,RP,FA,161.0,6.19,26.0,1.0,3.0,26.0,1.0,2.42,0.69,0.76,26.5,6.6,7.0,,,50.0,0.0,4.55,2.0,0.0,1.0,0.83,0.47,0.55,24.24,6.25,5.63,6.0,0.0,1.0,0.72,0.43,0.1,26.6,6.0,8.12,13.0,0.0,2.0,1.0,,,,,
Cam Sanders,SP,FA,43.5,5.44,,,,8.7,,,,,,,,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,1.83,-0.18,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,,,
Daniel Lynch,RP,FA,256.0,6.74,37.0,1.0,10.0,37.3,1.0,2.5,1.27,0.84,30.4,7.5,6.5,,,45.45,0.0,9.52,3.0,0.0,1.0,1.11,,,28.57,0.0,4.76,5.0,0.0,1.0,0.87,-0.06,0.21,19.7,7.69,6.99,12.0,0.0,3.0,0.92,-0.25,0.27,22.3,9.0,7.4
Caleb Kilian,RP,FA,315.25,8.76,36.0,8.0,3.0,37.0,1.0,4.14,0.3,-0.21,28.6,10.8,7.0,,,44.44,0.0,6.67,1.0,1.0,0.0,1.0,1.1,0.59,33.33,5.0,6.06,4.0,3.0,0.0,0.92,0.94,0.3,31.15,5.88,7.38,8.0,4.0,0.0,0.92,,,,,
Cionel Perez,RP,FA,191.25,6.38,29.0,0.0,5.0,35.3,1.2,5.5,-0.41,-0.27,23.6,8.8,7.9,,,44.44,0.0,0.0,2.0,0.0,0.0,1.17,1.37,1.04,32.61,4.35,3.95,5.0,0.0,0.0,1.33,0.16,0.27,21.93,3.17,8.6,12.0,0.0,0.0,1.36,-2.16,-2.82,24.6,16.4,9.8
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,,,42.86,0.0,10.0,2.0,0.0,0.0,0.67,,,42.86,0.0,10.0,2.0,0.0,0.0,0.67,,,42.86,0.0,10.0,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
Seranthony Dominguez,RP,FA,325.75,9.58,33.0,12.0,3.0,30.7,0.9,4.85,0.59,0.1,29.1,13.7,5.3,,,40.0,66.67,12.5,2.0,0.0,1.0,0.67,,,61.54,28.57,8.82,3.0,0.0,1.0,0.78,0.61,-0.1,30.56,18.75,3.73,9.0,1.0,2.0,0.85,0.86,-0.32,33.3,13.8,6.4
Garrett Whitlock,RP,FA,291.25,9.4,30.0,1.0,13.0,30.0,1.0,2.48,1.06,0.48,30.7,5.3,8.0,,,40.0,0.0,16.67,3.0,0.0,2.0,0.78,,,30.0,0.0,17.5,6.0,1.0,4.0,0.89,1.2,0.67,31.08,0.0,8.33,11.0,1.0,5.0,0.94,1.35,0.46,32.8,8.2,7.4
William Kempner,RP,FA,69.75,9.96,7.0,0.0,0.0,10.0,1.4,0.0,2.85,2.14,35.4,5.6,5.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.29,-0.57,30.56,10.53,8.86,3.0,0.0,0.0,1.78,,,,,
Spencer Bivens,RP,FA,9.0,9.0,,,,1.0,,,,,,,,,,40.0,0.0,21.43,1.0,0.0,0.0,1.0,,,40.0,0.0,21.43,1.0,0.0,0.0,1.0,,,40.0,0.0,21.43,1.0,0.0,0.0,1.0,-1.06,0.18,17.0,7.3,8.3
Garrett Stallings,RP,FA,5.5,5.5,,,,1.0,,,,,,,,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,,,
Sam Hentges,RP,FA,112.75,5.12,22.0,0.0,4.0,16.3,0.7,2.2,-0.96,-1.8,27.5,19.5,6.3,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,0.78,0.74,26.92,15.38,0.0,5.0,0.0,2.0,0.67,0.5,0.34,25.35,11.43,4.96,11.0,0.0,3.0,0.7,,,,,
Hogan Harris,RP,FA,372.5,8.66,43.0,6.0,10.0,40.0,0.9,3.38,-1.7,-2.75,26.9,14.1,10.1,,,33.33,20.0,5.88,1.0,0.0,0.0,1.0,,,61.11,15.38,6.12,3.0,0.0,0.0,1.0,0.72,0.07,30.38,7.5,7.6,9.0,1.0,1.0,0.93,-1.53,-1.64,23.0,11.9,9.6
Sam Bachman,RP,FA,265.0,8.03,32.0,1.0,12.0,39.3,1.2,3.26,0.47,-0.75,32.7,11.9,7.5,,,33.33,0.0,8.33,2.0,0.0,0.0,0.83,,,23.53,20.0,7.89,3.0,0.0,1.0,0.89,-0.41,-0.25,19.35,10.81,7.52,9.0,1.0,1.0,0.96,0.06,-0.17,26.8,10.6,7.5
Juan Mejia,RP,FA,251.0,6.78,36.0,3.0,6.0,41.7,1.1,6.08,-0.47,-1.06,27.3,12.0,8.0,,,33.33,20.0,4.35,1.0,0.0,0.0,1.33,-1.2,-0.98,14.81,10.53,11.69,4.0,0.0,1.0,1.33,-0.9,-1.09,20.51,9.3,11.38,9.0,0.0,2.0,1.19,0.74,0.07,30.4,9.6,7.5
Cole Wilcox,SP,FA,69.75,5.81,12.0,0.0,0.0,15.0,1.2,4.8,-1.8,-3.53,30.2,16.0,10.7,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,,,
Brooks Raley,RP,FA,265.75,7.38,36.0,0.0,12.0,32.3,0.9,2.23,-0.31,-0.23,24.2,9.4,7.6,,,28.57,0.0,0.0,2.0,0.0,1.0,0.67,,,30.43,0.0,5.26,4.0,0.0,2.0,0.83,0.08,0.5,18.92,5.71,6.67,9.0,0.0,2.0,0.89,-0.4,0.36,20.8,6.1,8.5
Garrett Cleavinger,RP,FA,267.75,9.23,28.0,2.0,14.0,25.7,0.9,4.01,0.27,-0.05,27.5,10.6,6.8,,,27.27,0.0,4.17,3.0,0.0,3.0,0.89,0.56,0.6,25.0,5.56,5.71,6.0,0.0,3.0,0.89,0.1,-0.11,24.36,7.32,8.38,13.0,1.0,7.0,0.87,1.22,-0.34,36.0,7.4,9.2
