Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Greg Weissert,RP,FA,189.25,5.26,35.0,0.0,5.0,34.7,0.9,4.05,-0.1,0.43,22.3,8.5,6.8,-0.48,-0.35,18.18,20.0,5.0,3.0,0.0,0.0,1.33,-0.93,-0.63,15.15,21.43,4.92,4.0,0.0,1.0,1.17,-1.1,-0.71,15.07,11.76,8.76,10.0,0.0,1.0,0.97,0.2,0.88,22.4,7.6,6.9
Camilo Doval,RP,FA,208.75,5.35,38.0,1.0,4.0,34.7,0.9,4.81,1.3,1.55,27.0,6.8,5.5,-0.48,-0.56,21.05,21.43,5.66,3.0,0.0,0.0,1.0,-0.02,-0.44,27.5,18.18,5.43,6.0,0.0,1.0,0.89,0.16,-0.24,26.32,12.24,6.77,12.0,0.0,1.0,0.94,-0.06,-0.64,28.4,12.6,7.5
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.58,-1.77,22.7,15.5,7.9,-0.48,-1.17,29.03,28.57,6.41,1.0,0.0,0.0,2.67,-0.52,-1.37,29.31,20.51,9.03,2.0,0.0,0.0,3.33,-0.3,-1.01,27.5,16.98,7.71,5.0,0.0,0.0,4.13,,,,,
Charlie Barnes,SP,FA,20.25,5.06,4.0,0.0,0.0,12.0,3.0,7.5,-1.8,-0.18,12.7,10.2,7.2,-0.49,0.19,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.6,0.27,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.73,0.28,10.87,5.88,7.45,1.0,0.0,0.0,7.0,,,,,
Javier Assad,SP,FA,254.5,18.18,13.0,0.0,0.0,56.3,3.9,4.53,-1.45,0.14,13.6,6.3,8.2,-0.51,0.55,5.56,14.29,1.89,2.0,0.0,0.0,3.67,-0.72,-0.21,14.04,11.43,7.35,3.0,0.0,0.0,4.11,-0.82,0.1,11.31,6.06,8.05,6.0,0.0,0.0,5.06,-0.58,0.94,16.5,7.8,6.7
German Marquez,SP,FA,124.0,17.71,7.0,0.0,0.0,32.7,4.6,5.79,-1.35,-0.78,19.2,10.6,8.1,-0.51,-0.32,17.24,23.08,3.57,1.0,0.0,0.0,3.0,-0.71,-0.5,17.24,23.08,3.57,1.0,0.0,0.0,3.0,,,17.24,23.08,3.57,1.0,0.0,0.0,3.0,-1.09,-0.18,18.6,8.1,8.6
Sean Manaea,SP,FA,314.75,16.57,19.0,0.0,0.0,68.0,3.6,5.16,-0.26,0.35,21.5,7.6,7.3,-0.54,0.15,10.34,4.17,8.33,1.0,0.0,0.0,5.0,-0.69,-0.09,13.25,7.58,8.45,3.0,0.0,0.0,4.56,-0.19,0.25,17.79,5.47,7.75,6.0,0.0,0.0,4.83,-0.06,-0.34,26.8,4.6,10.4
Matt Festa,RP,FA,241.75,6.36,38.0,1.0,7.0,36.7,1.0,3.93,-0.11,-0.5,27.1,6.9,9.1,-0.55,-1.24,28.57,11.11,13.79,2.0,0.0,0.0,1.0,-0.65,-1.07,24.32,9.52,12.5,5.0,0.0,0.0,0.93,-1.01,-1.01,18.75,7.5,11.68,10.0,0.0,0.0,0.83,0.26,0.02,27.3,6.6,8.9
Mitch Keller,SP,FA,485.25,26.96,18.0,0.0,0.0,100.3,5.6,5.02,-0.8,-0.18,20.2,7.7,8.2,-0.56,0.21,9.09,0.0,9.64,1.0,0.0,0.0,6.0,-0.15,0.23,18.32,2.67,9.06,3.0,0.0,0.0,6.0,-0.64,-0.3,16.97,8.13,8.71,5.0,0.0,0.0,5.47,-0.87,-0.25,20.6,6.8,9.3
Tyler Phillips,RP,FA,323.75,14.08,23.0,2.0,0.0,69.0,3.0,3.52,-0.48,-0.71,25.4,10.8,7.9,-0.56,-0.57,19.51,11.11,9.86,1.0,0.0,0.0,3.33,-0.69,-0.26,15.12,4.44,10.71,2.0,0.0,0.0,5.33,-0.84,-0.66,17.71,9.26,9.61,5.0,0.0,0.0,5.13,0.59,0.47,27.3,7.7,7.6
Aaron Ashby,RP,FA,420.75,10.02,41.0,0.0,4.0,52.7,1.3,3.1,0.56,-0.42,31.7,12.0,6.9,-0.57,-0.73,21.43,11.11,10.81,3.0,0.0,1.0,0.89,-1.01,-1.16,19.44,19.23,8.57,7.0,0.0,2.0,0.9,0.58,0.11,28.42,12.9,5.18,14.0,0.0,3.0,1.02,0.34,0.18,27.0,8.9,7.6
Trent Thornton,RP,FA,130.25,6.2,21.0,1.0,1.0,26.3,1.2,2.73,-0.28,0.28,21.7,9.9,6.5,-0.59,-0.27,15.0,0.0,12.5,2.0,0.0,0.0,1.17,0.28,0.36,23.81,4.55,7.59,6.0,1.0,1.0,1.06,0.2,0.37,21.52,9.3,5.7,10.0,1.0,1.0,1.13,-0.45,0.34,20.6,7.8,7.8
Ryan Gusto,SP,FA,101.25,12.66,8.0,0.0,1.0,24.3,3.0,5.55,-0.83,-0.18,20.0,8.7,7.8,-0.6,-0.33,15.38,12.5,7.84,1.0,0.0,0.0,3.0,-0.89,-0.34,12.73,9.68,8.77,2.0,0.0,0.0,3.17,-0.43,-0.3,19.53,9.89,7.96,5.0,0.0,0.0,3.87,-0.59,-0.41,23.4,7.9,9.1
Ryan Watson,RP,FA,203.0,7.0,29.0,1.0,1.0,47.7,1.6,4.72,-0.56,-0.57,24.1,8.7,8.5,-0.62,0.02,10.53,9.09,7.14,2.0,0.0,0.0,1.5,-0.13,0.6,14.81,6.67,5.45,3.0,0.0,0.0,1.33,0.16,0.23,22.22,4.65,8.18,7.0,0.0,0.0,1.57,,,,,
Grant Holmes,SP,FA,434.25,25.54,17.0,0.0,0.0,82.3,4.8,3.83,0.24,-0.07,27.5,10.7,6.8,-0.64,-0.3,14.29,4.55,10.84,1.0,0.0,0.0,5.0,-0.25,0.34,15.62,2.86,8.46,2.0,0.0,0.0,4.5,-0.28,-0.42,22.58,12.64,7.29,5.0,0.0,0.0,3.87,0.64,0.07,29.7,11.0,6.9
Brandon Pfaadt,SP,FA,186.75,13.34,14.0,0.0,2.0,43.3,3.1,5.4,-0.03,0.37,23.1,9.5,6.5,-0.65,0.21,7.41,5.26,7.58,1.0,0.0,0.0,5.33,-0.8,0.3,7.41,5.26,7.58,1.0,0.0,0.0,5.33,,,7.41,5.26,7.58,1.0,0.0,0.0,5.33,0.0,0.67,22.1,4.8,8.5
Calvin Faucher,RP,FA,259.75,7.02,37.0,1.0,10.0,36.0,1.0,4.25,-1.3,-1.64,24.1,15.4,7.7,-0.65,-0.49,16.67,12.5,8.82,2.0,0.0,1.0,0.67,-0.78,-0.62,17.39,7.14,11.32,4.0,0.0,1.0,0.83,-0.44,-0.19,18.46,9.3,7.79,11.0,0.0,5.0,0.91,0.07,0.45,23.7,9.4,6.9
Yohan Ramirez,RP,FA,330.25,8.69,38.0,1.0,5.0,48.7,1.3,3.51,-0.33,-0.74,26.7,13.9,6.7,-0.65,-1.21,26.09,33.33,4.76,2.0,0.0,0.0,1.17,-0.29,-0.72,26.19,25.93,3.39,5.0,0.0,2.0,1.0,-0.23,-0.64,25.0,22.22,4.11,10.0,0.0,2.0,1.2,-0.86,-1.25,25.8,10.3,9.6
Brock Stewart,RP,FA,43.25,6.18,,,,6.7,,,,,,,,-0.66,-0.13,11.76,10.0,7.69,3.0,0.0,1.0,0.89,-0.04,0.18,20.59,10.53,5.8,5.0,0.0,1.0,0.93,,,20.59,10.53,5.8,5.0,0.0,1.0,0.93,0.8,0.02,31.1,8.2,8.2
Keider Montero,SP,FA,464.5,25.81,18.0,1.0,0.0,92.7,5.1,3.21,-0.92,0.32,16.7,5.5,8.2,-0.67,-0.03,10.0,11.76,6.35,2.0,1.0,0.0,2.5,-0.39,0.02,16.87,6.98,8.18,3.0,1.0,0.0,4.0,-0.3,0.34,15.59,3.96,8.03,6.0,1.0,0.0,4.44,-0.59,0.29,19.8,8.0,7.8
Brock Burke,RP,FA,274.75,6.24,43.0,1.0,8.0,42.3,1.0,3.05,-0.11,-0.61,27.7,14.6,6.2,-0.69,-0.37,14.29,12.5,8.11,3.0,0.0,1.0,0.89,0.16,-0.2,27.78,16.67,4.94,6.0,0.0,1.0,1.0,-0.71,-0.6,18.75,16.33,6.42,13.0,0.0,2.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.01,20.9,10.1,6.9,-0.7,0.15,7.14,0.0,10.0,2.0,0.0,0.0,1.5,-0.23,0.28,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.23,0.31,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Ryan Yarbrough,RP,FA,166.5,7.57,22.0,2.0,0.0,35.7,1.6,4.29,-0.14,-0.06,24.5,9.9,7.1,-0.71,-0.79,19.35,6.25,13.11,2.0,0.0,0.0,1.83,-0.45,-0.84,25.0,10.71,10.81,5.0,0.0,0.0,1.27,-0.02,-0.55,26.79,10.77,8.54,10.0,1.0,0.0,1.5,0.54,0.53,26.6,7.2,7.7
Isaac Mattson,RP,FA,153.25,5.28,28.0,0.0,7.0,28.0,1.0,4.67,-1.62,-1.57,21.3,11.1,9.3,-0.73,-0.61,16.67,9.09,10.87,3.0,0.0,0.0,1.0,-1.29,-1.74,21.28,5.0,17.86,6.0,0.0,0.0,1.0,-1.5,-2.16,22.73,10.0,14.96,8.0,0.0,0.0,1.04,-0.63,-0.42,23.2,9.6,8.4
Andrew Abbott,SP,FA,467.75,25.99,18.0,0.0,0.0,95.0,5.3,3.88,-0.38,-0.15,23.2,10.8,6.9,-0.73,-0.74,18.42,20.0,7.29,1.0,0.0,0.0,5.0,0.08,-0.08,25.29,12.24,6.32,2.0,0.0,0.0,5.17,0.21,-0.12,25.81,11.97,6.42,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-0.98,-0.48,20.4,7.3,8.9,-0.74,-0.27,12.0,6.25,10.0,1.0,0.0,0.0,3.0,-1.14,-0.25,7.81,5.71,10.08,2.0,0.0,0.0,3.17,-1.49,-0.97,12.44,8.91,10.9,5.0,0.0,0.0,3.73,-2.15,-1.08,15.7,9.1,9.8
Trevor Rogers,SP,FA,414.25,25.89,16.0,0.0,0.0,84.3,5.3,4.7,-0.39,-0.1,22.9,8.1,7.9,-0.74,-0.78,18.75,22.73,6.45,1.0,0.0,0.0,5.0,-0.17,-0.25,23.16,10.87,7.78,2.0,0.0,0.0,5.67,-0.3,-0.31,21.34,8.55,8.57,5.0,0.0,0.0,6.0,0.29,0.39,25.6,6.9,8.1
Ben Peoples,RP,FA,8.5,8.5,,,,2.0,,,,,,,,-0.76,-0.41,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,,,
Brennan Bernardino,RP,FA,201.25,4.79,41.0,1.0,5.0,36.0,0.9,3.34,-0.23,0.5,20.9,6.7,7.4,-0.77,0.59,0.0,0.0,7.41,3.0,1.0,0.0,1.11,,,5.26,0.0,6.98,5.0,1.0,0.0,0.93,-0.52,0.03,15.62,7.69,7.64,12.0,1.0,2.0,0.89,-1.51,-0.89,19.3,12.0,8.2
Mason Barnett,SP,FA,131.25,11.93,10.0,2.0,0.0,19.3,1.7,3.12,-0.62,-0.29,22.1,12.9,6.3,-0.78,-0.51,14.29,18.18,6.67,2.0,0.0,0.0,2.0,-0.72,-0.41,16.22,18.18,5.32,5.0,1.0,0.0,1.33,-0.67,-0.13,15.22,10.64,7.04,9.0,2.0,0.0,1.48,-0.68,-0.11,21.2,10.6,7.4
Anthony Kay,SP,FA,405.75,22.54,18.0,0.0,0.0,84.0,4.7,4.39,0.07,0.67,22.3,8.7,6.3,-0.78,-1.23,23.81,14.29,12.5,1.0,0.0,0.0,4.0,-0.58,-0.64,20.75,8.57,10.74,2.0,0.0,0.0,3.83,0.5,0.15,27.12,6.86,7.56,5.0,0.0,0.0,4.53,,,,,
Chad Patrick,SP,FA,398.25,15.32,26.0,4.0,2.0,68.7,2.6,3.54,-0.16,-0.27,25.5,9.6,7.6,-0.79,0.22,4.55,0.0,9.62,2.0,0.0,0.0,2.5,-1.52,-1.03,10.14,13.51,10.49,5.0,0.0,0.0,1.73,-0.64,-0.77,21.12,8.75,10.22,11.0,2.0,0.0,1.7,0.05,0.45,23.5,8.0,7.5
J.P. Sears,SP,FA,80.75,26.92,2.0,0.0,0.0,15.3,5.0,6.97,-2.27,-2.5,21.3,10.0,11.4,-0.79,-0.75,17.14,12.0,10.53,2.0,0.0,0.0,4.83,-0.8,-0.89,20.0,10.0,11.36,3.0,0.0,0.0,5.11,-1.05,-1.21,20.0,10.0,11.36,3.0,0.0,0.0,5.11,-0.19,0.5,21.6,6.2,8.2
Brent Suter,RP,FA,231.75,7.02,33.0,0.0,3.0,51.0,1.5,4.59,-0.2,0.26,22.4,7.0,7.7,-0.82,-0.61,14.71,5.88,12.16,2.0,0.0,0.0,1.5,-1.18,-0.58,10.71,3.57,12.7,3.0,0.0,0.0,1.78,-0.23,-0.08,20.16,2.99,10.04,9.0,0.0,0.0,1.7,-0.65,-0.11,21.4,6.2,9.3
Bryan Hudson,RP,FA,273.0,6.82,40.0,3.0,5.0,39.0,1.0,2.31,-0.98,-0.95,22.9,9.6,8.8,-0.84,-0.11,7.69,0.0,11.54,2.0,0.0,0.0,0.5,,,5.26,8.33,7.32,3.0,0.0,0.0,0.67,-1.53,-1.03,12.5,11.36,10.13,10.0,1.0,1.0,0.97,-0.6,-1.1,26.9,17.3,6.3
Adrian Houser,SP,FA,283.25,16.66,16.0,0.0,0.0,74.3,4.6,5.38,-0.45,0.59,18.8,7.8,6.8,-0.9,-0.02,5.41,4.55,9.21,2.0,0.0,1.0,3.0,-0.83,0.0,10.17,3.33,9.91,3.0,0.0,1.0,2.78,0.07,0.43,19.39,3.64,7.83,5.0,0.0,1.0,2.73,-1.15,-0.15,18.1,7.3,8.9
Zach Brzykcy,RP,FA,9.25,9.25,,,,2.0,,,,,,,,-0.92,-1.39,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,0.08,-0.18,27.0,10.9,7.4
Juan Mejia,RP,FA,243.25,6.76,36.0,3.0,6.0,40.0,1.1,6.08,-0.46,-1.04,27.3,12.0,8.0,-0.95,-1.31,21.43,15.38,12.5,2.0,0.0,1.0,1.67,-1.1,-0.8,14.29,8.7,11.49,5.0,0.0,1.0,1.27,-0.95,-1.13,20.51,9.3,11.38,9.0,0.0,2.0,1.19,0.74,0.07,30.4,9.6,7.5
Sean Newcomb,RP,FA,330.75,9.73,33.0,2.0,6.0,52.3,1.5,2.66,-0.22,-0.14,24.4,7.8,8.1,-0.96,-0.78,14.29,25.0,5.56,3.0,1.0,1.0,0.89,-0.61,-0.41,17.95,20.0,4.5,5.0,2.0,1.0,1.4,-0.42,-0.48,21.28,13.21,7.27,9.0,2.0,2.0,1.56,-0.47,0.15,21.4,7.9,8.1
Mitch Farris,SP,FA,182.5,10.74,16.0,0.0,1.0,37.3,2.3,3.72,-0.13,-0.78,28.4,11.6,7.7,-0.99,-0.34,7.69,0.0,12.9,2.0,0.0,0.0,1.5,-0.46,-0.64,22.73,11.11,9.62,4.0,0.0,0.0,2.0,0.2,-0.45,28.57,13.21,7.14,7.0,0.0,1.0,1.95,0.88,0.62,28.6,10.3,6.2
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.14,-1.34,16.2,9.6,9.5,-1.0,-0.99,16.33,6.25,14.29,1.0,0.0,0.0,5.67,-0.63,-0.52,18.75,11.39,8.9,3.0,0.0,0.0,5.11,-1.05,-0.67,15.23,9.65,9.47,5.0,0.0,0.0,4.47,,,,,
Brad Lord,RP,FA,342.75,12.69,26.0,1.0,6.0,58.0,2.2,3.18,-1.01,-0.62,20.9,8.4,8.7,-1.03,-0.34,7.14,18.18,5.66,2.0,0.0,0.0,1.83,-1.35,-0.95,11.94,18.75,7.75,4.0,0.0,0.0,1.75,-1.43,-1.1,14.29,13.51,9.48,8.0,0.0,1.0,2.21,-0.76,-0.24,21.3,7.9,8.8
Jordan Hicks,RP,FA,127.25,5.09,25.0,1.0,3.0,22.0,0.9,4.5,-2.3,-2.13,19.1,17.3,7.8,-1.04,-1.72,25.0,11.11,16.67,2.0,0.0,0.0,1.0,-0.58,-0.75,21.88,6.25,12.33,4.0,0.0,0.0,1.08,-0.79,-0.92,20.59,5.88,12.0,5.0,0.0,0.0,0.87,-0.47,-0.18,23.1,10.2,7.7
Justin Lawrence,RP,FA,159.25,4.83,32.0,1.0,2.0,31.3,0.9,7.58,-1.04,-1.66,26.2,15.5,7.7,-1.08,-2.15,30.0,40.0,7.69,2.0,0.0,0.0,1.17,,,20.0,30.0,12.2,3.0,1.0,0.0,1.11,-0.55,-1.2,26.0,23.68,5.59,8.0,1.0,0.0,0.96,0.31,-0.35,29.5,11.6,7.4
Drew Sommers,SP,FA,77.25,5.15,,,,9.0,,,,,,,,-1.1,-1.05,15.0,14.29,11.43,3.0,0.0,1.0,0.33,-0.77,-0.91,20.59,14.29,9.52,5.0,0.0,2.0,0.47,-0.92,-1.68,25.68,11.76,12.41,12.0,0.0,3.0,0.56,,,,,
Seth Johnson,RP,FA,56.5,5.65,9.0,0.0,0.0,10.7,1.1,6.1,-0.65,-1.0,25.6,14.3,7.0,-1.14,-1.66,22.22,33.33,7.41,2.0,0.0,0.0,0.67,-0.63,-1.69,31.03,21.05,10.39,5.0,0.0,0.0,1.0,-0.44,-1.3,28.26,14.29,9.91,7.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Jared Koenig,RP,FA,40.75,5.82,,,,6.3,,,,,,,,-1.2,-1.33,16.67,20.0,10.77,3.0,0.0,0.0,1.0,-1.48,-1.64,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-1.95,-2.15,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-0.55,-0.25,22.9,7.5,9.0
Cam Booser,RP,FA,88.25,7.35,11.0,0.0,2.0,12.7,1.0,1.59,-0.81,-1.34,26.2,9.1,9.7,-1.21,-1.35,16.67,12.5,13.89,3.0,0.0,0.0,1.11,,,21.74,11.11,12.2,4.0,0.0,1.0,0.92,-0.5,-0.76,22.78,8.82,10.16,10.0,0.0,2.0,0.97,0.32,-0.42,30.0,13.3,6.8
Caleb Ferguson,RP,FA,118.75,7.42,16.0,1.0,2.0,16.7,1.0,1.62,-0.86,-0.32,20.5,8.6,8.1,-1.44,-1.11,9.09,12.5,12.5,2.0,0.0,0.0,1.0,-0.77,-0.97,21.21,5.26,13.89,5.0,1.0,0.0,0.93,-0.71,-0.71,19.75,12.77,8.33,12.0,1.0,2.0,0.86,0.17,1.04,21.4,8.1,6.4
Michael Lorenzen,SP,FA,301.0,15.84,19.0,0.0,0.0,86.0,4.5,6.91,-0.46,0.44,19.5,7.7,7.1,-1.47,-1.69,16.13,26.09,10.53,1.0,0.0,0.0,4.33,-0.71,-0.34,15.58,12.5,7.49,2.0,0.0,0.0,5.0,-0.42,0.04,16.67,8.85,7.11,5.0,0.0,0.0,5.07,0.15,0.62,23.4,6.4,7.9
Ron Marinaccio,RP,FA,179.75,6.42,28.0,0.0,1.0,42.0,1.5,4.93,0.15,0.06,26.1,9.9,6.9,-1.52,-1.69,15.0,27.27,10.0,1.0,0.0,0.0,1.67,-1.46,-1.64,17.5,27.27,7.37,2.0,0.0,0.0,1.67,-1.13,-1.04,17.44,17.31,7.65,7.0,0.0,0.0,1.43,1.66,1.53,29.5,9.5,4.9
Yuki Matsui,RP,FA,181.5,8.25,21.0,0.0,1.0,31.0,1.4,2.08,0.91,-1.24,38.7,12.9,8.0,-1.53,-1.83,16.67,28.57,10.34,2.0,0.0,1.0,0.83,-0.6,-1.53,29.82,14.29,12.61,5.0,0.0,2.0,1.27,-0.13,-1.3,31.97,11.86,10.92,11.0,0.0,2.0,1.27,0.69,0.03,30.3,12.1,6.5
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.41,-1.78,16.5,11.3,9.6,-1.58,-0.65,0.0,11.11,10.29,1.0,0.0,0.0,3.0,-1.21,-0.77,12.28,9.68,10.92,2.0,0.0,0.0,3.0,-1.57,-1.06,12.28,9.68,10.92,2.0,0.0,0.0,3.0,,,,,
Eduard Bazardo,RP,FA,313.75,7.65,41.0,0.0,18.0,38.3,0.9,2.11,0.12,0.83,21.8,8.2,6.2,-1.62,-1.18,6.25,12.5,12.9,2.0,0.0,1.0,0.83,-0.56,-0.72,21.88,11.11,10.0,5.0,0.0,3.0,0.8,0.33,0.58,21.21,7.89,5.48,11.0,0.0,7.0,0.88,-1.78,-1.29,19.4,8.6,10.4
James Karinchak,RP,FA,41.0,5.12,,,,8.7,,,,,,,,-1.8,-1.92,12.5,20.0,14.29,2.0,0.0,0.0,1.0,-1.6,-1.38,12.5,14.29,11.86,3.0,0.0,0.0,1.0,-0.18,-0.3,22.64,12.12,7.04,8.0,0.0,0.0,1.08,,,,,
Jose Suarez,RP,FA,233.75,8.35,28.0,1.0,1.0,45.3,1.6,4.76,-0.06,-0.49,27.4,10.8,7.5,-1.89,-1.95,11.11,25.0,12.5,2.0,0.0,0.0,1.17,-0.03,-0.6,29.03,15.0,7.69,4.0,0.0,0.0,1.5,0.52,-0.06,29.17,8.77,7.55,9.0,0.0,0.0,1.67,-0.59,-2.39,33.6,12.3,10.8
Brandyn Garcia,RP,FA,179.5,7.18,25.0,1.0,9.0,21.3,0.8,2.11,-2.85,-3.88,24.2,7.4,14.9,-2.13,-2.46,13.04,7.69,22.45,3.0,0.0,1.0,1.0,-2.29,-3.32,22.22,6.67,25.0,5.0,1.0,2.0,0.73,-1.69,-2.87,26.67,11.43,17.05,10.0,1.0,4.0,0.83,-0.89,-0.58,22.1,12.1,7.6
Tyler Holton,RP,FA,225.75,5.94,38.0,0.0,9.0,40.0,1.1,3.38,-0.02,0.14,24.4,5.8,8.4,-2.88,-2.61,0.0,14.29,20.69,2.0,0.0,1.0,0.67,-1.37,-1.09,13.16,8.7,12.94,5.0,0.0,2.0,1.0,-0.45,-0.73,23.16,3.92,12.11,11.0,0.0,4.0,1.09,0.65,1.07,24.6,5.4,7.5
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,-3.57,-3.66,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,,,
Mark Leiter Jr.,RP,FA,217.75,6.6,33.0,4.0,5.0,30.7,0.9,4.7,1.01,0.67,29.4,7.7,6.7,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,39.39,10.53,12.16,5.0,0.0,2.0,0.87,1.18,0.94,29.1,7.8,6.7
Hogan Harris,RP,FA,372.5,8.66,42.0,6.0,10.0,40.0,0.9,3.46,-1.69,-2.73,26.9,14.0,10.2,,,87.5,0.0,5.88,2.0,0.0,0.0,1.17,,,54.17,8.33,8.33,4.0,0.0,0.0,1.0,0.36,-0.27,29.0,6.52,9.27,11.0,1.0,1.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Emilio Pagan,RP,FA,144.75,8.51,16.0,6.0,0.0,15.3,0.9,6.28,0.79,0.73,27.4,9.4,5.9,,,66.67,0.0,0.0,2.0,1.0,0.0,0.67,,,66.67,0.0,0.0,2.0,1.0,0.0,0.67,,,66.67,0.0,0.0,2.0,1.0,0.0,0.67,0.79,0.38,29.2,8.1,7.6
Erik Miller,RP,FA,223.75,7.72,28.0,2.0,9.0,24.0,0.8,4.03,0.2,-1.27,33.5,19.0,5.6,,,57.14,20.0,10.0,2.0,0.0,0.0,1.33,,,31.58,25.0,10.64,4.0,0.0,1.0,1.0,-0.64,-2.73,38.24,27.27,9.89,8.0,0.0,1.0,0.71,0.74,0.02,30.7,15.6,5.0
Garrett Whitlock,RP,FA,282.25,9.41,29.0,1.0,13.0,29.0,1.0,2.57,1.02,0.62,29.7,5.4,7.7,,,50.0,0.0,0.0,2.0,0.0,1.0,0.67,,,29.03,0.0,11.36,6.0,1.0,3.0,0.89,1.38,1.02,30.3,0.0,7.14,10.0,1.0,4.0,0.93,1.35,0.46,32.8,8.2,7.4
Mason Montgomery,RP,FA,269.5,7.49,35.0,0.0,9.0,35.0,1.0,4.5,-0.25,-1.75,32.6,10.9,9.7,,,50.0,0.0,11.11,3.0,0.0,1.0,0.78,1.81,0.56,45.65,5.0,6.38,7.0,0.0,2.0,0.9,0.64,-0.54,34.88,9.76,8.94,11.0,0.0,2.0,0.94,0.33,-1.54,35.8,12.9,9.0
Clayton Beeter,RP,FA,241.75,9.3,26.0,6.0,4.0,25.7,1.0,3.16,-1.22,-2.15,27.4,16.4,8.2,,,50.0,0.0,0.0,1.0,0.0,1.0,0.33,-0.3,0.1,17.39,20.0,1.92,4.0,0.0,1.0,0.58,0.79,0.03,31.75,13.89,5.07,10.0,2.0,2.0,0.87,0.28,-1.05,32.9,17.3,6.2
Jack Dreyer,RP,FA,241.25,6.89,34.0,0.0,4.0,36.0,1.0,3.41,0.85,0.8,27.5,6.6,6.9,,,50.0,0.0,14.29,2.0,0.0,0.0,1.33,-0.08,-0.59,28.0,14.29,7.94,5.0,0.0,0.0,1.07,0.47,-0.1,28.95,7.5,8.24,12.0,0.0,1.0,0.94,-0.15,-0.44,26.7,7.8,9.2
Sam Hentges,RP,FA,112.75,5.12,21.0,0.0,3.0,16.3,0.8,2.25,-1.02,-1.94,27.8,19.7,6.5,,,50.0,0.0,0.0,2.0,0.0,2.0,0.67,0.87,0.9,27.27,15.38,0.0,6.0,0.0,2.0,0.61,0.43,0.21,25.76,11.76,5.26,11.0,0.0,3.0,0.7,,,,,
Jose Fermin,RP,FA,167.25,6.97,23.0,0.0,4.0,26.0,1.0,3.38,0.8,0.14,30.6,13.5,5.3,,,46.67,0.0,0.0,2.0,0.0,0.0,1.5,1.55,1.77,28.89,0.0,2.6,5.0,0.0,1.0,1.53,1.45,1.6,26.09,3.03,3.68,8.0,0.0,1.0,1.38,0.21,-1.19,33.1,15.1,7.4
Casey Legumina,RP,FA,180.5,6.45,28.0,0.0,5.0,35.3,1.3,3.57,0.06,0.85,21.3,5.4,7.3,,,46.15,20.0,14.29,2.0,0.0,1.0,0.5,-0.93,-1.42,23.53,6.25,15.71,4.0,0.0,2.0,1.0,-0.68,-0.21,15.71,6.25,9.16,8.0,0.0,3.0,0.96,-0.9,-1.08,24.6,11.4,8.8
