Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Carmen Mlodzinski,RP,FA,323.0,23.07,14.0,1.0,0.0,4.7,3.97,-0.1,0.63,21.2,8.3,6.5,-0.38,-0.37,20.0,11.43,8.61,2.0,0.0,0.0,3.33,-0.18,-0.17,21.21,8.0,8.74,3.0,1.0,0.0,3.56,-0.05,0.25,18.89,8.79,6.46,5.0,1.0,0.0,4.13,0.17,0.73,23.0,6.4,7.7
Steven Matz,RP,FA,229.25,17.63,13.0,0.0,0.0,3.8,5.84,-0.46,-0.04,22.0,9.0,7.4,-0.4,1.35,0.0,0.0,3.45,2.0,0.0,0.0,1.17,-1.27,-0.31,8.11,11.76,7.46,3.0,0.0,0.0,1.11,-0.79,-0.3,13.91,9.52,8.84,6.0,0.0,0.0,2.0,-0.77,0.23,18.8,3.6,9.8
Tejay Antone,RP,FA,94.75,5.92,16.0,1.0,1.0,1.0,3.24,0.69,1.15,24.4,5.7,6.6,-0.4,-0.19,17.65,0.0,13.89,2.0,0.0,0.0,1.33,-0.24,0.09,18.0,3.45,9.8,6.0,0.0,1.0,1.17,0.07,-0.01,22.67,9.3,7.5,10.0,0.0,1.0,0.97,,,,,
Tyler Phillips,RP,FA,258.75,13.62,19.0,2.0,0.0,2.5,1.86,0.08,-0.51,28.6,11.6,7.2,-0.4,-0.55,21.74,11.11,10.0,1.0,0.0,0.0,5.0,-0.09,-0.02,21.05,11.9,5.92,2.0,0.0,0.0,4.83,0.38,0.39,23.36,9.89,5.21,5.0,0.0,0.0,4.27,0.59,0.47,27.3,7.7,7.6
Albert Suarez,RP,FA,136.0,11.33,12.0,1.0,0.0,2.5,4.4,0.51,1.21,22.7,9.0,5.2,-0.42,0.31,11.54,0.0,10.53,1.0,0.0,0.0,4.0,0.75,0.83,24.42,4.26,5.66,4.0,0.0,0.0,2.5,0.58,0.96,21.05,4.48,4.98,6.0,0.0,0.0,2.5,1.17,1.9,24.1,4.5,6.4
Ryne Stanek,RP,FA,227.0,7.32,31.0,1.0,11.0,0.9,5.4,0.38,-0.82,32.5,14.0,6.8,-0.43,0.48,9.52,0.0,9.38,2.0,0.0,0.0,1.17,0.02,1.02,13.04,0.0,6.94,5.0,0.0,1.0,1.13,-0.02,0.11,20.55,5.71,8.66,9.0,0.0,3.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Kyle Hurt,SP,FA,179.75,7.82,23.0,1.0,5.0,1.0,4.03,1.96,0.4,38.0,9.8,6.3,-0.43,-0.88,25.0,22.22,5.88,2.0,0.0,0.0,0.67,1.38,0.46,36.11,10.53,4.23,4.0,0.0,1.0,0.92,0.65,-0.32,32.95,14.58,6.51,11.0,1.0,4.0,0.94,,,,,
Evan Sisk,RP,FA,193.0,7.42,26.0,0.0,3.0,1.2,1.8,0.2,0.19,25.8,9.0,7.0,-0.45,0.56,8.33,9.09,3.64,3.0,0.0,0.0,0.67,-0.13,0.39,16.67,8.7,5.5,5.0,0.0,0.0,1.0,-0.45,-0.27,18.07,13.04,7.0,11.0,0.0,2.0,1.0,1.0,0.32,31.0,12.5,5.8
Juan Mejia,RP,FA,207.75,6.92,30.0,3.0,5.0,1.1,6.19,-0.19,-1.04,29.4,13.2,7.5,-0.45,-1.51,31.82,18.18,12.5,3.0,0.0,1.0,0.89,-0.72,-2.03,31.11,19.05,12.36,5.0,0.0,1.0,0.8,-0.44,-0.98,24.35,16.67,8.81,12.0,1.0,2.0,0.83,0.74,0.07,30.4,9.6,7.5
Ryan Zeferjahn,RP,FA,242.75,8.67,28.0,2.0,5.0,1.2,4.91,-0.7,-1.97,30.5,16.1,8.0,-0.47,-0.34,18.18,22.22,2.27,3.0,1.0,0.0,0.78,-0.64,-1.79,30.0,22.22,9.45,6.0,1.0,0.0,1.06,-0.89,-1.62,23.86,23.73,8.56,13.0,1.0,3.0,0.87,0.25,-0.59,30.3,13.3,7.1
Nate Pearson,SP,FA,70.25,8.78,,,,,,,,,,,-0.48,-1.19,27.78,0.0,20.69,2.0,0.0,0.0,1.5,-0.38,-1.56,31.25,8.0,15.79,4.0,0.0,0.0,1.5,-0.13,-1.01,28.57,10.26,12.03,8.0,1.0,0.0,1.21,-4.03,-4.35,19.0,13.3,13.9
Peyton Gray,RP,FA,137.0,8.06,17.0,0.0,2.0,1.4,3.86,0.26,0.54,24.4,6.9,7.2,-0.49,0.33,10.34,0.0,10.42,3.0,0.0,0.0,1.0,-0.17,0.89,11.76,0.0,7.61,5.0,0.0,0.0,1.13,0.62,0.89,22.22,1.72,6.67,10.0,0.0,1.0,1.3,,,,,
Gus Varland,RP,FA,209.0,7.21,29.0,5.0,6.0,0.9,5.06,-0.46,-0.34,23.6,10.6,7.3,-0.49,0.17,12.0,9.09,6.25,3.0,0.0,0.0,0.67,-0.69,-0.47,17.24,12.5,7.89,6.0,1.0,0.0,0.78,-0.56,-0.31,17.02,14.58,6.47,11.0,1.0,1.0,0.91,,,,,
Blake Treinen,RP,FA,172.25,6.15,28.0,1.0,6.0,0.8,3.68,0.01,0.01,25.3,10.3,6.8,-0.5,0.34,10.0,0.0,10.34,2.0,0.0,0.0,0.83,-0.76,-0.6,17.5,15.0,7.23,5.0,0.0,0.0,0.8,0.1,-0.48,27.12,15.15,7.03,10.0,1.0,1.0,0.73,-1.25,-1.75,25.6,14.7,8.6
Ron Marinaccio,RP,FA,171.75,7.16,24.0,0.0,1.0,1.5,3.96,0.89,0.93,27.1,6.7,6.6,-0.5,-0.24,16.67,0.0,14.29,2.0,0.0,0.0,1.0,0.31,0.19,24.39,4.35,8.86,4.0,0.0,0.0,1.33,0.03,0.39,18.75,4.44,7.88,8.0,0.0,0.0,1.42,1.66,1.53,29.5,9.5,4.9
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,3.7,10.23,-1.45,-0.5,17.0,10.8,7.5,-0.5,-0.98,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.66,-1.27,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.51,-1.17,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Scott Barlow,RP,FA,222.5,6.74,33.0,2.0,10.0,0.9,5.17,0.79,-0.26,32.7,14.3,5.7,-0.52,-0.34,17.39,23.08,1.79,3.0,0.0,1.0,0.78,-0.34,-0.09,18.42,16.0,4.12,5.0,0.0,1.0,0.87,0.08,-0.37,25.93,19.61,4.33,12.0,2.0,2.0,0.83,-0.24,-1.36,30.8,14.9,7.8
Ian Seymour,RP,FA,291.75,10.42,28.0,2.0,10.0,1.4,4.93,-0.03,-1.02,30.5,11.6,8.1,-0.52,-1.35,29.03,18.75,11.11,1.0,0.0,0.0,3.33,0.14,-0.71,30.36,13.33,8.66,2.0,0.0,0.0,3.67,-0.19,-1.12,28.81,15.71,9.96,8.0,1.0,1.0,2.04,0.04,-0.24,27.0,7.9,8.8
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,1.5,0.71,-0.15,0.68,20.5,10.6,5.5,-0.53,0.07,12.5,0.0,12.12,2.0,0.0,0.0,1.33,-0.24,-0.35,22.0,15.62,5.6,5.0,0.0,0.0,1.53,0.08,0.27,20.51,10.64,5.49,8.0,0.0,0.0,1.58,,,,,
Will Klein,RP,FA,233.25,9.72,24.0,1.0,9.0,1.2,2.2,-1.38,-1.3,21.8,8.3,9.9,-0.53,-0.71,21.43,10.0,11.76,2.0,0.0,1.0,0.83,-0.54,-0.71,21.43,11.11,9.86,4.0,0.0,2.0,0.83,0.31,-0.03,25.97,9.3,7.6,11.0,1.0,5.0,0.94,0.41,0.22,27.3,14.3,5.2
Aaron Nola,SP,FA,355.0,25.36,14.0,0.0,0.0,5.0,5.86,0.48,0.74,25.0,7.8,6.5,-0.56,0.4,8.33,9.09,4.71,1.0,0.0,0.0,4.67,-0.16,0.35,16.67,13.33,3.26,2.0,0.0,0.0,4.5,0.69,0.85,23.5,5.56,5.05,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
Rico Garcia,RP,FA,288.0,9.0,32.0,4.0,9.0,0.9,1.82,1.54,0.08,36.5,9.2,7.1,-0.56,-0.34,16.67,11.11,8.57,2.0,0.0,1.0,0.83,-0.22,0.48,14.71,6.25,6.35,4.0,0.0,1.0,0.83,0.37,0.17,25.0,7.14,7.64,11.0,1.0,2.0,0.88,0.67,-0.08,30.7,7.0,8.9
Phil Maton,RP,FA,131.5,4.87,27.0,0.0,5.0,0.9,6.08,-0.25,-0.37,25.4,11.5,7.0,-0.57,-0.51,18.52,12.5,8.93,4.0,0.0,2.0,0.83,-0.2,-0.16,20.83,12.5,6.32,6.0,0.0,2.0,0.83,-0.35,-0.35,20.0,13.46,7.18,13.0,0.0,2.0,0.87,0.95,-0.76,36.2,9.6,9.0
Jack Perkins,RP,FA,225.75,11.88,19.0,3.0,2.0,1.9,6.25,1.14,0.91,29.1,7.3,6.4,-0.57,-0.56,19.05,15.0,7.87,1.0,0.0,0.0,4.0,0.05,-0.15,24.1,12.82,6.1,2.0,0.0,0.0,4.0,0.42,0.38,23.93,8.14,6.13,7.0,0.0,1.0,2.71,0.51,-0.59,32.2,11.2,8.0
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.76,-0.48,22.1,9.2,8.1,-0.58,-0.24,15.38,20.0,2.86,2.0,0.0,1.0,0.83,-1.03,-0.72,15.0,15.38,7.61,5.0,0.0,4.0,0.93,-0.55,0.02,14.29,11.32,6.37,12.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
David Peterson,SP,FA,288.0,19.2,15.0,1.0,1.0,4.3,5.91,-0.22,0.27,22.2,9.4,6.7,-0.6,-0.16,14.0,12.12,6.78,2.0,0.0,0.0,3.33,-0.76,-0.21,14.0,12.12,6.78,2.0,0.0,0.0,3.33,-0.53,-0.23,16.67,11.34,7.62,5.0,1.0,0.0,4.13,0.26,0.66,24.0,9.0,6.7
Dennis Santana,RP,FA,168.25,5.43,31.0,2.0,4.0,0.9,4.66,-1.07,-1.46,25.0,12.3,8.6,-0.62,-1.54,29.41,0.0,23.08,2.0,0.0,0.0,1.0,-0.9,-1.38,22.86,12.5,12.5,4.0,0.0,0.0,1.08,0.07,-0.51,26.97,15.56,6.98,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Bryan King,RP,FA,240.75,8.6,28.0,6.0,6.0,1.1,2.37,-1.82,-1.17,17.7,9.2,9.3,-0.64,-0.24,14.29,11.11,7.89,3.0,0.0,1.0,0.67,-1.05,-0.62,13.95,9.52,10.23,6.0,0.0,1.0,0.83,-0.67,-0.19,14.61,6.82,9.63,11.0,2.0,3.0,0.94,-0.02,0.19,24.4,4.0,9.7
Ryan Feltner,SP,FA,162.0,20.25,8.0,0.0,0.0,4.5,5.2,-1.14,-1.39,24.1,8.7,9.9,-0.65,-0.97,22.58,15.0,10.67,1.0,0.0,0.0,4.33,-0.81,-0.88,19.4,11.9,10.26,2.0,0.0,0.0,5.17,-0.6,-0.58,18.75,8.06,10.96,3.0,0.0,0.0,5.44,0.79,0.9,26.5,8.9,6.3
Domingo Gonzalez,SP,FA,26.5,5.3,,,,,,,,,,,-0.68,-0.3,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,,,
Cade Gibson,RP,FA,48.25,5.36,9.0,0.0,0.0,1.3,6.75,-1.4,-0.66,18.2,10.0,8.1,-0.7,-0.25,13.33,11.76,7.58,3.0,0.0,0.0,1.11,-0.89,-0.33,13.33,11.76,7.58,3.0,0.0,0.0,1.11,-0.5,-0.33,17.98,10.2,8.67,8.0,0.0,0.0,1.29,-0.27,0.25,22.3,9.1,7.4
Craig Kimbrel,RP,FA,78.25,4.6,17.0,0.0,1.0,1.0,5.82,0.65,0.93,25.3,10.5,5.1,-0.7,-0.66,18.18,25.0,2.86,2.0,0.0,0.0,0.5,,,18.18,25.0,2.86,2.0,0.0,0.0,0.5,0.45,0.36,24.53,7.41,6.6,5.0,0.0,0.0,1.13,-0.27,-1.22,29.8,14.3,7.8
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.65,0.64,34.4,9.5,6.0,-0.7,-1.58,28.57,25.0,9.09,2.0,0.0,0.0,1.0,0.34,-0.36,29.82,10.0,8.66,5.0,0.0,0.0,1.47,0.55,-0.02,29.06,11.86,6.32,12.0,1.0,0.0,1.08,,,,,
Caleb Ferguson,RP,FA,59.75,6.64,,,,,,,,,,,-0.71,-1.19,24.0,25.0,6.45,3.0,0.0,1.0,0.56,-0.75,-0.86,20.0,21.74,4.95,6.0,0.0,1.0,0.72,-0.26,0.06,17.81,11.9,5.92,9.0,0.0,1.0,1.04,0.17,1.04,21.4,8.1,6.4
Michael McGreevy,SP,FA,400.25,28.59,14.0,0.0,0.0,5.6,2.99,0.16,1.35,19.3,6.1,6.1,-0.72,-0.14,11.9,8.0,8.99,1.0,0.0,0.0,6.0,-0.16,0.69,13.58,4.17,6.4,2.0,0.0,0.0,6.0,0.03,0.56,17.33,6.72,5.92,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Tommy Kahnle,RP,FA,25.25,6.31,,,,,,,,,,,-0.74,-0.47,15.38,14.29,7.69,2.0,0.0,0.0,1.0,-0.81,-0.23,13.51,15.0,5.33,4.0,0.0,0.0,1.25,-0.71,-0.12,13.51,15.0,5.33,4.0,0.0,0.0,1.25,-0.39,-0.52,25.4,11.6,7.7
Luis Castillo,SP,FA,312.5,22.32,14.0,0.0,1.0,4.7,5.0,0.2,0.38,24.8,8.4,6.9,-0.75,-0.17,11.63,7.41,9.52,1.0,0.0,0.0,5.67,-0.03,0.56,16.5,6.25,5.98,2.0,0.0,0.0,5.67,0.3,0.37,22.39,9.38,5.57,5.0,0.0,1.0,4.53,0.79,1.27,24.6,6.2,6.8
Mason Black,SP,FA,75.75,6.89,11.0,0.0,0.0,1.4,2.87,-0.98,-0.93,22.8,12.7,7.5,-0.81,-0.9,19.15,20.0,7.32,3.0,0.0,0.0,2.0,-1.05,-0.99,17.31,18.18,7.52,4.0,0.0,0.0,1.75,-0.43,-0.54,20.73,14.29,7.77,7.0,0.0,0.0,1.57,,,,,
Drey Jameson,RP,FA,11.75,5.88,,,,,,,,,,,-0.86,-0.03,8.33,10.0,7.14,1.0,0.0,0.0,2.67,-0.07,-0.55,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,,,
Tommy Nance,RP,FA,117.25,5.1,23.0,0.0,1.0,1.0,4.24,0.51,0.78,25.0,9.4,5.8,-0.89,0.66,0.0,14.29,0.0,2.0,0.0,0.0,0.67,,,6.67,9.09,2.78,3.0,0.0,0.0,0.78,,,6.67,9.09,2.78,3.0,0.0,0.0,0.78,0.51,0.86,24.7,5.6,7.8
Braydon Fisher,RP,FA,265.25,7.37,36.0,1.0,8.0,1.0,3.38,0.58,0.15,28.9,10.7,6.4,-0.89,-0.59,14.29,20.0,5.19,3.0,0.0,1.0,0.67,-0.27,-0.56,23.64,17.39,5.77,5.0,0.0,2.0,0.73,0.24,-0.56,29.63,11.11,9.38,13.0,1.0,3.0,0.97,0.58,-0.05,29.9,9.4,7.8
Zack Littell,SP,FA,260.75,18.62,14.0,0.0,0.0,4.7,5.32,-1.01,0.4,15.5,7.3,7.3,-0.9,-0.03,7.69,10.0,7.14,1.0,0.0,0.0,1.67,-0.11,0.19,18.84,6.9,7.5,2.0,0.0,0.0,3.33,0.04,0.41,18.69,5.94,7.03,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Alex Lange,RP,FA,207.25,6.91,30.0,4.0,1.0,1.1,4.13,0.31,-0.52,30.4,13.4,6.5,-0.9,-1.11,20.0,21.43,7.94,2.0,0.0,0.0,1.33,-0.05,-0.79,28.57,18.18,6.49,6.0,4.0,0.0,1.11,0.64,0.06,29.52,10.91,6.38,12.0,4.0,1.0,1.0,,,,,
Lucas Erceg,RP,FA,251.25,8.97,28.0,12.0,2.0,0.9,5.81,-1.84,-1.91,21.5,15.3,8.2,-0.92,-1.49,24.0,25.0,8.47,2.0,0.0,1.0,1.17,-0.9,-1.47,23.68,20.0,8.99,4.0,1.0,1.0,1.0,-0.69,-0.75,18.99,13.64,9.09,8.0,1.0,1.0,0.88,-0.21,-0.13,24.7,7.2,8.9
Antwone Kelly,SP,FA,5.25,5.25,,,,,,,,,,,-0.93,-0.86,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,,,
Sean Burke,SP,FA,388.75,27.77,14.0,0.0,0.0,5.2,4.15,-0.23,0.38,21.5,8.9,6.7,-0.96,-0.85,16.13,22.73,5.43,1.0,0.0,0.0,4.0,-0.47,-1.12,26.15,23.26,5.49,2.0,0.0,0.0,4.17,0.13,-0.22,25.26,15.32,5.68,5.0,0.0,0.0,5.07,-0.65,-0.83,25.1,10.6,8.7
Mitch Keller,SP,FA,378.75,27.05,14.0,0.0,0.0,5.5,5.14,-0.75,-0.09,20.1,8.2,7.8,-0.97,-0.29,9.52,16.67,5.1,1.0,0.0,0.0,4.0,-0.86,-0.3,13.48,14.29,6.09,2.0,0.0,0.0,4.33,-0.37,0.02,16.74,10.08,6.99,5.0,0.0,0.0,4.87,-0.87,-0.25,20.6,6.8,9.3
Kyle Finnegan,RP,FA,205.5,6.42,32.0,1.0,9.0,1.0,1.87,-1.45,-1.8,23.9,15.6,7.9,-0.99,-1.23,20.0,9.09,15.79,2.0,0.0,0.0,1.17,-0.1,-1.76,36.84,12.5,14.46,5.0,0.0,2.0,1.13,-0.07,-0.4,24.14,11.54,8.38,11.0,0.0,4.0,1.09,-0.18,-0.07,24.6,7.9,8.5
Tanner Banks,RP,FA,121.25,5.05,24.0,0.0,2.0,1.0,5.96,0.17,0.29,25.0,10.3,6.3,-1.06,-1.88,26.32,20.0,14.0,2.0,0.0,0.0,1.0,-0.47,-1.07,25.71,11.11,11.69,3.0,0.0,0.0,1.44,-0.17,-0.56,24.19,11.43,9.22,6.0,0.0,0.0,1.22,-0.21,0.41,21.9,4.5,9.1
Colin Rea,SP,FA,333.0,22.2,15.0,1.0,0.0,4.9,5.35,-0.52,0.13,20.7,8.5,7.3,-1.07,-0.99,15.91,12.5,12.22,1.0,0.0,0.0,4.67,-0.72,-0.36,15.83,11.27,7.98,3.0,0.0,0.0,4.89,-0.52,-0.5,19.21,11.57,8.88,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Matt Svanson,RP,FA,135.0,5.0,27.0,0.0,1.0,1.1,7.42,-1.43,-0.93,19.4,10.7,8.3,-1.09,-0.24,7.14,0.0,14.29,2.0,0.0,0.0,1.83,,,10.53,0.0,10.26,3.0,0.0,0.0,1.56,-0.38,-0.15,18.0,3.33,11.11,6.0,0.0,0.0,1.28,-0.26,0.11,23.1,8.5,7.9
Tobias Myers,RP,FA,149.25,7.11,21.0,1.0,3.0,1.6,5.71,-1.83,-1.45,19.1,6.9,10.7,-1.1,-2.14,28.57,27.27,11.63,1.0,0.0,0.0,1.33,,,28.57,27.27,11.63,1.0,0.0,0.0,1.33,-1.05,-0.96,16.13,13.51,10.24,6.0,0.0,1.0,1.17,-0.04,0.74,21.4,6.8,7.5
Brad Lord,RP,FA,304.75,13.85,22.0,1.0,5.0,2.2,2.44,-0.7,-0.3,21.6,7.1,8.6,-1.11,-0.79,12.9,11.76,11.27,2.0,0.0,0.0,2.5,-1.52,-1.23,13.33,15.91,9.94,5.0,1.0,0.0,2.2,-0.63,-0.82,20.44,11.11,10.67,8.0,1.0,2.0,2.38,-0.76,-0.24,21.3,7.9,8.8
Luinder Avila,RP,FA,123.5,9.5,13.0,0.0,0.0,2.5,6.19,-0.98,-1.11,23.8,15.3,6.8,-1.12,-1.86,25.0,30.0,8.16,1.0,0.0,0.0,0.67,-1.12,-1.17,18.0,21.43,6.72,2.0,0.0,0.0,2.83,-0.82,-0.62,16.28,17.11,6.81,5.0,0.0,0.0,3.33,0.76,0.36,29.1,10.7,6.5
Eric Orze,RP,FA,194.75,6.72,29.0,1.0,7.0,1.1,4.81,-0.13,0.28,22.8,10.6,6.2,-1.13,-0.41,8.33,10.0,9.68,2.0,0.0,1.0,1.0,-0.28,0.22,16.33,9.09,6.19,6.0,0.0,1.0,1.06,0.06,0.39,19.1,6.78,6.73,11.0,0.0,3.0,1.15,-0.21,-0.58,27.0,10.7,8.2
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,2.0,5.89,-1.08,-1.43,24.7,11.4,8.9,-1.13,-2.18,28.57,25.0,13.16,1.0,0.0,0.0,1.67,-1.65,-1.99,18.52,22.22,10.45,2.0,0.0,0.0,0.83,-0.07,-0.43,24.53,11.11,8.76,6.0,0.0,1.0,1.94,,,,,
Fernando Cruz,RP,FA,294.75,8.67,34.0,1.0,11.0,0.9,2.01,1.82,-0.48,41.6,14.5,6.0,-1.15,-2.45,31.25,36.36,8.51,2.0,0.0,0.0,1.0,0.71,-1.14,41.86,18.52,8.11,6.0,1.0,1.0,1.11,1.01,-0.48,39.02,14.58,7.33,12.0,1.0,3.0,1.03,2.65,-0.39,46.5,12.0,7.3
Samy Natera Jr.,RP,FA,37.25,12.42,,,,,,,,,,,-1.17,-1.76,23.08,25.0,10.34,1.0,0.0,1.0,2.0,-0.83,-1.45,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,,,
Mason Barnett,SP,FA,92.75,18.55,5.0,1.0,0.0,2.2,0.77,-0.03,0.06,24.7,9.3,7.1,-1.21,-0.15,4.0,0.0,13.64,2.0,0.0,0.0,1.83,0.4,0.21,25.37,5.88,7.91,4.0,1.0,0.0,2.42,0.44,0.24,25.37,5.88,7.91,4.0,1.0,0.0,2.42,-0.68,-0.11,21.2,10.6,7.4
Carson Seymour,RP,FA,7.75,3.88,,,,,,,,,,,-1.21,-0.26,5.26,10.0,8.7,1.0,0.0,0.0,1.33,-1.32,-0.61,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-1.25,-0.58,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Antonio Senzatela,SP,FA,269.25,12.82,21.0,3.0,2.0,1.9,2.29,0.41,0.51,25.7,7.8,6.9,-1.21,-0.41,7.14,11.11,9.09,2.0,0.0,0.0,1.0,-0.34,0.05,17.07,8.33,7.45,4.0,0.0,0.0,1.17,-0.13,0.13,18.99,8.16,7.39,8.0,0.0,1.0,1.38,-0.56,0.66,18.1,7.6,7.3
Grant Wolfram,RP,FA,152.0,6.33,24.0,0.0,7.0,0.8,4.26,0.83,0.95,26.5,2.3,8.3,-1.24,-0.63,9.09,16.67,7.41,2.0,0.0,1.0,0.5,0.55,0.65,23.33,7.14,5.0,5.0,0.0,2.0,0.67,0.32,0.55,21.28,4.0,7.29,8.0,0.0,2.0,0.75,-0.37,-0.55,25.7,11.3,7.9
Jonathan Hernandez,RP,FA,50.25,6.28,8.0,0.0,0.0,1.5,4.97,-1.69,-1.1,18.3,13.2,7.6,-1.3,-0.98,12.0,30.77,1.69,2.0,0.0,0.0,1.5,-1.22,-0.94,14.55,18.75,6.98,4.0,0.0,0.0,1.67,-0.69,-0.41,16.13,13.21,7.62,8.0,0.0,0.0,1.58,,,,,
Luis Curvelo,RP,FA,25.0,3.12,,,,,,,,,,,-1.4,-1.61,17.65,14.29,15.38,1.0,0.0,0.0,1.0,-0.86,-0.55,15.79,5.26,12.12,4.0,0.0,0.0,0.83,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Zach Maxwell,RP,FA,41.75,4.64,,,,,,,,,,,-1.48,-1.24,12.12,20.0,9.64,3.0,0.0,1.0,1.0,-1.36,-0.89,12.24,17.39,7.44,5.0,1.0,1.0,0.87,-0.97,-0.45,12.82,15.0,6.95,8.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Enyel De Los Santos,RP,FA,210.75,7.27,29.0,4.0,5.0,1.0,4.5,0.7,0.71,26.8,6.4,7.1,-1.48,-1.31,12.9,23.08,8.33,3.0,0.0,0.0,0.67,-0.2,0.02,19.3,11.11,6.14,6.0,0.0,1.0,0.94,0.6,0.82,22.55,8.0,4.02,12.0,1.0,4.0,1.03,0.53,-0.13,30.0,8.6,8.3
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,0.9,5.01,-0.99,-0.68,21.4,11.1,7.7,-1.64,-0.41,0.0,0.0,15.38,1.0,0.0,0.0,2.0,-0.22,1.32,7.14,0.0,5.41,5.0,0.0,0.0,1.13,-0.11,0.42,16.67,11.11,4.51,8.0,0.0,1.0,1.04,-0.15,-0.01,24.5,7.4,8.6
Brock Burke,RP,FA,224.75,6.42,35.0,1.0,7.0,1.0,2.91,-0.21,-0.94,28.7,15.3,6.5,-1.77,-1.42,9.52,25.0,8.0,2.0,0.0,0.0,1.0,-1.45,-1.55,17.07,23.08,7.77,5.0,0.0,0.0,1.13,-0.3,-0.31,20.45,16.98,5.29,13.0,0.0,3.0,0.95,-1.42,-1.57,23.4,7.0,11.6
Bryan Hudson,RP,FA,230.0,6.76,34.0,3.0,4.0,1.0,2.45,-1.1,-1.12,22.9,10.0,8.9,-1.84,-1.2,5.88,9.09,15.62,3.0,1.0,0.0,1.0,-2.54,-1.94,6.25,18.18,12.33,5.0,1.0,0.0,0.87,-0.81,-0.79,17.81,9.09,11.49,11.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Chase Shugart,RP,FA,143.5,7.18,20.0,0.0,0.0,1.2,3.0,-0.4,-0.03,22.4,8.2,7.7,-1.86,-2.03,15.0,16.67,16.92,4.0,0.0,0.0,0.92,-1.56,-2.22,21.74,18.18,13.75,5.0,0.0,0.0,0.93,-0.49,-0.93,23.26,14.29,9.7,7.0,0.0,0.0,1.19,-0.4,-0.38,24.6,9.4,8.4
Drew Sommers,SP,FA,39.75,6.62,,,,,,,,,,,-1.9,-2.41,18.75,12.5,21.88,2.0,0.0,0.0,0.83,-0.84,-2.2,31.03,12.5,16.67,4.0,0.0,0.0,0.92,-0.89,-1.76,25.0,15.0,13.48,6.0,0.0,1.0,0.78,,,,,
Cole Winn,RP,FA,164.0,6.56,25.0,1.0,6.0,0.8,5.82,0.36,0.19,27.0,8.2,7.3,-1.93,-0.81,0.0,14.29,10.0,2.0,0.0,1.0,0.83,,,0.0,11.11,7.89,3.0,0.0,1.0,0.78,,,3.57,6.67,8.47,5.0,0.0,1.0,0.73,-0.59,-0.31,22.9,10.5,7.8
