Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Emilio Pagan,RP,FA,144.75,8.51,17.0,7.0,0.0,15.3,0.9,6.46,0.48,0.46,26.5,11.4,5.6,-0.35,-0.46,22.22,25.0,2.5,2.0,1.0,0.0,0.67,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,0.79,0.38,29.2,8.1,7.6
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,-0.37,-0.01,16.67,12.5,5.71,1.0,0.0,0.0,2.0,0.73,0.74,26.19,12.0,2.0,3.0,0.0,0.0,2.0,1.06,1.02,26.19,12.0,2.0,3.0,0.0,0.0,2.0,,,,,
Lake Bachar,RP,FA,261.25,8.71,30.0,1.0,1.0,47.0,1.6,3.83,0.69,-0.27,31.8,9.8,7.5,-0.37,-0.39,21.05,16.67,6.0,2.0,0.0,0.0,1.0,-0.21,-0.07,20.51,13.04,5.68,4.0,0.0,0.0,1.17,-0.03,-0.34,24.75,13.79,6.44,10.0,1.0,0.0,1.27,0.98,0.45,30.2,10.1,6.6
Jimmy Herget,RP,FA,172.0,7.48,22.0,3.0,5.0,23.0,1.0,3.68,-0.22,-1.26,30.2,7.1,10.3,-0.38,-0.74,25.0,8.33,11.9,3.0,0.0,1.0,1.0,0.07,-0.7,31.03,10.53,10.14,6.0,2.0,1.0,0.78,0.71,-0.24,32.56,10.71,7.41,8.0,2.0,2.0,0.88,-0.19,-0.53,26.9,7.5,9.5
Franco Aleman,RP,FA,26.75,6.69,,,,5.0,,,,,,,,-0.4,-0.64,23.53,12.5,9.38,2.0,0.0,0.0,1.17,,,23.53,12.5,9.38,2.0,0.0,0.0,1.17,,,23.53,12.5,9.38,2.0,0.0,0.0,1.17,,,,,
Edgardo Henriquez,RP,FA,258.75,7.61,33.0,1.0,6.0,36.7,1.0,2.6,0.14,-0.04,26.5,9.3,7.3,-0.4,-0.66,23.81,15.38,8.16,3.0,0.0,1.0,1.33,-0.19,-0.56,25.81,15.79,6.85,5.0,1.0,1.0,1.2,0.18,-0.12,25.33,9.76,7.38,11.0,1.0,2.0,1.09,0.93,0.62,29.0,6.4,7.9
Winston Santos,SP,FA,4.25,4.25,,,,2.0,,,,,,,,-0.41,0.04,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,,,
Spencer Miles,SP,FA,321.0,13.38,24.0,0.0,2.0,54.0,2.2,2.83,-0.77,-0.15,20.3,7.8,8.1,-0.41,-0.58,22.73,9.09,10.64,1.0,0.0,0.0,3.0,-0.48,-0.33,19.05,5.0,10.98,2.0,0.0,0.0,2.83,-0.38,-0.12,18.75,7.84,8.21,7.0,0.0,1.0,1.9,,,,,
Justin Lawrence,RP,FA,159.25,4.83,33.0,1.0,2.0,31.3,0.9,7.76,-1.0,-1.61,26.2,15.4,7.6,-0.42,-1.03,27.78,25.0,5.88,2.0,0.0,0.0,1.17,-1.27,-1.74,21.74,23.53,9.09,3.0,1.0,0.0,1.11,-0.65,-1.31,25.45,23.81,5.75,7.0,1.0,0.0,0.95,0.31,-0.35,29.5,11.6,7.4
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.11,1.21,19.8,5.4,6.7,-0.43,-0.11,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.49,-0.11,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.33,0.02,18.18,5.33,8.8,4.0,0.0,0.0,4.0,-1.02,0.1,17.7,6.7,8.7
Kyle Leahy,RP,FA,444.75,26.16,17.0,0.0,0.0,86.3,5.1,3.86,-0.85,-0.59,22.0,8.7,8.5,-0.43,-0.39,20.0,10.0,9.09,1.0,0.0,0.0,5.0,-0.68,-0.69,19.74,12.5,9.15,2.0,0.0,0.0,5.0,-0.22,-0.0,19.69,8.18,7.62,5.0,0.0,0.0,5.47,-0.67,-0.47,23.1,7.7,9.3
Robby Ahlstrom,RP,FA,73.25,5.23,14.0,0.0,2.0,11.7,0.8,5.4,0.43,1.52,20.6,11.3,3.8,-0.44,-0.4,20.0,14.29,7.14,2.0,0.0,1.0,0.33,-0.94,-0.25,11.43,15.79,5.26,6.0,0.0,1.0,0.44,-0.17,0.21,18.42,14.29,4.09,12.0,0.0,2.0,0.69,,,,,
Ryan Walker,RP,FA,125.0,5.0,25.0,3.0,3.0,24.3,1.0,6.66,-2.1,-1.07,15.2,12.3,7.9,-0.45,0.34,11.11,12.5,3.64,2.0,0.0,0.0,1.33,-1.09,-0.16,8.16,11.11,7.07,5.0,0.0,0.0,1.07,-0.69,0.1,13.33,9.76,6.54,9.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Paul Blackburn,RP,FA,205.0,7.07,29.0,0.0,1.0,43.3,1.5,2.28,-0.42,0.21,21.1,8.0,7.4,-0.46,-1.15,28.57,14.29,11.54,3.0,0.0,1.0,1.22,0.19,0.01,25.64,7.41,8.05,6.0,0.0,1.0,1.28,0.45,0.2,25.84,5.08,8.2,11.0,0.0,1.0,1.39,0.93,1.88,22.5,6.9,5.4
Brent Suter,RP,FA,231.75,7.02,33.0,0.0,3.0,51.0,1.5,4.59,-0.2,0.26,22.4,7.0,7.7,-0.48,0.11,13.33,0.0,10.81,1.0,0.0,0.0,2.0,-1.17,-0.53,10.71,3.57,12.7,3.0,0.0,0.0,1.78,-0.2,-0.04,20.16,2.99,10.04,9.0,0.0,0.0,1.7,-0.65,-0.11,21.4,6.2,9.3
Camilo Doval,RP,FA,208.75,5.35,39.0,1.0,4.0,34.7,0.9,4.67,1.3,1.6,26.7,7.2,5.3,-0.5,-0.26,17.24,19.05,4.11,3.0,0.0,0.0,1.0,-0.09,-0.24,24.0,17.24,4.46,6.0,0.0,1.0,0.89,0.14,-0.11,24.76,12.5,6.13,12.0,0.0,1.0,0.94,-0.06,-0.64,28.4,12.6,7.5
Slade Cecconi,SP,FA,437.75,24.32,18.0,0.0,0.0,95.3,5.3,4.44,-0.16,0.71,20.4,7.3,6.8,-0.51,0.27,10.87,4.0,8.0,1.0,0.0,0.0,5.0,-0.2,0.45,15.29,6.12,6.42,2.0,0.0,0.0,5.5,-0.18,0.39,16.92,7.56,6.38,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
Isaac Mattson,RP,FA,153.25,5.28,29.0,0.0,7.0,28.0,1.0,4.5,-1.63,-1.51,21.0,10.7,9.3,-0.51,0.25,11.11,8.33,6.12,2.0,0.0,0.0,1.17,-1.43,-1.45,16.28,4.76,16.87,5.0,0.0,0.0,1.0,-1.37,-1.84,21.43,8.82,14.39,8.0,0.0,0.0,1.04,-0.63,-0.42,23.2,9.6,8.4
Brennan Bernardino,RP,FA,198.5,4.62,42.0,1.0,5.0,36.3,0.9,3.25,-0.28,0.44,20.9,7.0,7.4,-0.51,0.22,11.54,6.25,7.27,4.0,1.0,0.0,0.92,-0.42,0.43,12.12,5.0,7.04,6.0,1.0,0.0,0.83,-0.49,-0.03,16.67,8.51,7.56,13.0,1.0,2.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Charlie Barnes,SP,FA,20.25,5.06,4.0,0.0,0.0,12.0,3.0,7.5,-1.82,-0.18,12.7,10.2,7.2,-0.55,0.22,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.61,0.27,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.75,0.31,10.87,5.88,7.45,1.0,0.0,0.0,7.0,,,,,
Dennis Santana,RP,FA,208.0,5.33,39.0,2.0,4.0,37.3,1.0,4.82,-0.97,-1.48,25.8,11.6,8.9,-0.55,-0.89,24.0,0.0,16.67,3.0,0.0,0.0,1.0,-0.1,-1.09,32.56,9.52,12.66,5.0,0.0,0.0,1.07,-0.72,-1.29,24.47,10.64,11.48,11.0,0.0,0.0,1.06,0.31,0.09,27.3,6.3,8.9
Matt Festa,RP,FA,241.75,6.36,38.0,1.0,7.0,36.7,1.0,3.93,-0.12,-0.52,27.1,6.9,9.1,-0.55,-1.28,28.57,11.11,13.79,2.0,0.0,0.0,1.0,-0.63,-1.06,24.32,9.52,12.5,5.0,0.0,0.0,0.93,-0.99,-0.98,18.75,7.5,11.68,10.0,0.0,0.0,0.83,0.26,0.02,27.3,6.6,8.9
Trent Thornton,RP,FA,130.25,6.2,21.0,1.0,1.0,26.3,1.2,2.73,-0.28,0.29,21.7,9.9,6.5,-0.58,-0.18,15.0,0.0,12.5,2.0,0.0,0.0,1.17,0.32,0.37,23.81,4.55,7.59,6.0,1.0,1.0,1.06,0.38,0.37,23.53,7.69,6.38,9.0,1.0,1.0,1.15,-0.45,0.34,20.6,7.8,7.8
Antonio Senzatela,SP,FA,306.5,11.35,26.0,3.0,2.0,46.0,1.7,3.0,0.4,0.72,24.5,8.0,6.5,-0.59,1.08,0.0,11.11,0.0,2.0,0.0,0.0,1.0,-0.15,0.67,13.73,7.14,4.76,5.0,0.0,0.0,1.13,-0.62,0.1,14.12,10.64,6.15,9.0,0.0,0.0,1.07,-0.56,0.66,18.1,7.6,7.3
Mitch Keller,SP,FA,485.25,26.96,18.0,0.0,0.0,100.3,5.6,5.02,-0.81,-0.19,20.2,7.7,8.2,-0.59,0.31,9.09,0.0,9.64,1.0,0.0,0.0,6.0,-0.26,0.29,16.05,2.04,9.26,2.0,0.0,0.0,6.0,-0.65,-0.28,16.97,8.13,8.71,5.0,0.0,0.0,5.47,-0.87,-0.25,20.6,6.8,9.3
Sean Manaea,SP,FA,314.75,16.57,19.0,0.0,0.0,68.0,3.6,5.16,-0.26,0.36,21.5,7.6,7.3,-0.59,0.2,10.34,4.17,8.33,1.0,0.0,0.0,5.0,-0.7,-0.09,13.25,7.58,8.45,3.0,0.0,0.0,4.56,-0.11,0.33,18.18,5.41,7.56,5.0,0.0,0.0,5.0,-0.06,-0.34,26.8,4.6,10.4
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,-0.59,-1.24,27.27,30.0,4.76,3.0,0.0,0.0,0.78,0.23,-0.69,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,24.0,13.64,8.33,5.0,0.0,0.0,1.07,,,,,
Tyler Phillips,RP,FA,323.75,14.08,23.0,2.0,0.0,69.0,3.0,3.52,-0.49,-0.72,25.4,10.8,7.9,-0.61,-0.61,19.51,11.11,9.86,1.0,0.0,0.0,3.33,-0.67,-0.22,15.12,4.44,10.71,2.0,0.0,0.0,5.33,-0.84,-0.64,17.71,9.26,9.61,5.0,0.0,0.0,5.13,0.59,0.47,27.3,7.7,7.6
Ryan Watson,RP,FA,203.0,7.0,29.0,1.0,1.0,47.7,1.6,4.72,-0.57,-0.59,24.1,8.7,8.5,-0.63,-0.1,13.33,12.5,6.25,1.0,0.0,0.0,2.0,-0.14,0.58,14.81,6.67,5.45,3.0,0.0,0.0,1.33,0.18,0.26,22.22,4.65,8.18,7.0,0.0,0.0,1.57,,,,,
Seth Johnson,RP,FA,61.25,5.57,10.0,0.0,0.0,11.3,1.0,7.59,-0.63,-1.39,27.8,18.2,6.1,-0.64,-1.96,35.0,41.67,3.57,3.0,0.0,0.0,0.67,-0.47,-1.87,35.0,28.0,7.55,6.0,0.0,0.0,0.94,-0.26,-1.49,31.58,20.59,7.86,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Eddy Yean,RP,FA,14.75,14.75,,,,2.0,,,,,,,,-0.66,0.21,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,,,
German Marquez,SP,FA,124.0,17.71,7.0,0.0,0.0,32.7,4.6,5.79,-1.37,-0.79,19.2,10.6,8.1,-0.66,-0.49,17.24,23.08,3.57,1.0,0.0,0.0,3.0,-0.8,-0.62,17.24,23.08,3.57,1.0,0.0,0.0,3.0,,,17.24,23.08,3.57,1.0,0.0,0.0,3.0,-1.09,-0.18,18.6,8.1,8.6
Grant Holmes,SP,FA,434.25,25.54,17.0,0.0,0.0,82.3,4.8,3.83,0.25,-0.07,27.5,10.7,6.8,-0.68,-0.26,14.29,4.55,10.84,1.0,0.0,0.0,5.0,-0.23,0.36,15.62,2.86,8.46,2.0,0.0,0.0,4.5,-0.27,-0.43,22.58,12.64,7.29,5.0,0.0,0.0,3.87,0.64,0.07,29.7,11.0,6.9
Ryan Gusto,SP,FA,101.25,12.66,8.0,0.0,1.0,24.3,3.0,5.55,-0.84,-0.19,20.0,8.7,7.8,-0.69,-0.38,15.38,12.5,7.84,1.0,0.0,0.0,3.0,-0.92,-0.35,12.73,9.68,8.77,2.0,0.0,0.0,3.17,-0.44,-0.29,19.53,9.89,7.96,5.0,0.0,0.0,3.87,-0.59,-0.41,23.4,7.9,9.1
Justin Bruihl,RP,FA,195.0,5.0,38.0,0.0,6.0,41.3,1.1,3.6,-0.63,0.32,18.9,8.5,7.0,-0.73,0.05,9.68,10.0,6.49,3.0,0.0,0.0,1.44,-0.2,0.18,18.03,7.89,6.94,6.0,0.0,0.0,1.44,0.08,0.76,16.82,4.76,6.19,10.0,0.0,0.0,1.4,-2.12,-2.37,22.5,10.8,11.4
Calvin Faucher,RP,FA,259.75,7.02,37.0,1.0,10.0,36.0,1.0,4.25,-1.32,-1.67,24.1,15.4,7.7,-0.73,-0.54,16.67,12.5,8.82,2.0,0.0,1.0,0.67,-0.78,-0.6,17.39,7.14,11.32,4.0,0.0,1.0,0.83,-0.45,-0.18,18.46,9.3,7.79,11.0,0.0,5.0,0.91,0.07,0.45,23.7,9.4,6.9
Ben Peoples,RP,FA,8.5,8.5,,,,2.0,,,,,,,,-0.78,-0.32,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,,,
Peyton Gray,RP,FA,221.5,9.23,24.0,0.0,5.0,31.3,1.3,2.87,0.38,0.31,26.5,6.8,7.7,-0.78,-1.19,23.53,22.22,8.11,2.0,0.0,1.0,0.83,0.09,-0.66,30.95,9.52,10.47,4.0,0.0,2.0,1.25,0.07,-0.05,23.53,4.55,9.41,10.0,0.0,3.0,1.1,,,,,
Keider Montero,SP,FA,464.5,25.81,18.0,1.0,0.0,92.7,5.1,3.21,-0.93,0.32,16.7,5.5,8.2,-0.79,-0.06,10.0,11.76,6.35,2.0,1.0,0.0,2.5,-0.38,0.03,16.87,6.98,8.18,3.0,1.0,0.0,4.0,-0.3,0.37,15.59,3.96,8.03,6.0,1.0,0.0,4.44,-0.59,0.29,19.8,8.0,7.8
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-1.0,-0.5,20.4,7.3,8.9,-0.8,-0.25,12.0,6.25,10.0,1.0,0.0,0.0,3.0,-1.16,-0.22,7.81,5.71,10.08,2.0,0.0,0.0,3.17,-1.5,-0.78,11.04,8.86,10.3,4.0,0.0,0.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Mike Burrows,SP,FA,392.25,21.79,17.0,0.0,0.0,94.7,5.3,5.58,-0.24,0.37,21.6,8.3,7.0,-0.83,0.29,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.56,0.2,12.4,7.25,7.12,3.0,0.0,0.0,5.11,-0.43,0.32,14.53,7.22,6.81,5.0,0.0,0.0,4.27,0.51,0.42,27.0,7.7,7.7
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,-0.85,-1.14,21.74,28.57,4.84,2.0,0.0,0.0,1.0,-0.4,-1.5,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.45,-1.85,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Anthony Kay,SP,FA,407.75,22.65,18.0,0.0,0.0,84.0,4.7,4.39,0.07,0.68,22.3,8.7,6.3,-0.85,-1.31,23.81,14.29,12.5,1.0,0.0,0.0,4.0,-0.57,-0.63,20.75,8.57,10.74,2.0,0.0,0.0,3.83,0.53,0.16,27.12,6.86,7.56,5.0,0.0,0.0,4.53,,,,,
Yohan Ramirez,RP,FA,330.25,8.69,38.0,1.0,5.0,48.7,1.3,3.51,-0.33,-0.75,26.7,13.9,6.7,-0.85,-1.5,26.09,33.33,4.76,2.0,0.0,0.0,1.17,-0.37,-0.86,26.19,25.93,3.39,5.0,0.0,2.0,1.0,-0.26,-0.7,25.0,22.22,4.11,10.0,0.0,2.0,1.2,-0.86,-1.25,25.8,10.3,9.6
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-0.99,-0.54,20.7,8.5,8.5,-0.87,-0.23,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-1.26,-0.78,12.05,18.18,6.79,3.0,0.0,0.0,2.11,-1.34,-0.94,14.29,13.25,8.99,8.0,0.0,1.0,2.21,-0.76,-0.24,21.3,7.9,8.8
Bryan Hudson,RP,FA,273.0,6.82,40.0,3.0,5.0,39.0,1.0,2.31,-0.99,-0.97,22.9,9.6,8.8,-0.89,-0.01,7.69,0.0,11.54,2.0,0.0,0.0,0.5,,,5.26,8.33,7.32,3.0,0.0,0.0,0.67,-1.05,-0.53,14.29,7.89,9.77,9.0,1.0,1.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Trevor Rogers,SP,FA,414.25,25.89,16.0,0.0,0.0,84.3,5.3,4.7,-0.39,-0.1,22.9,8.1,7.9,-0.89,-0.95,18.75,22.73,6.45,1.0,0.0,0.0,5.0,-0.16,-0.27,23.16,10.87,7.78,2.0,0.0,0.0,5.67,-0.28,-0.29,21.34,8.55,8.57,5.0,0.0,0.0,6.0,0.29,0.39,25.6,6.9,8.1
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.01,20.9,10.1,6.9,-0.93,-0.13,8.33,0.0,12.2,1.0,0.0,0.0,2.0,-0.23,0.26,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.25,0.32,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Tommy Nance,RP,FA,169.0,5.28,31.0,0.0,1.0,33.0,1.0,3.73,0.18,0.29,25.1,9.4,6.7,-0.94,-0.49,12.5,10.0,9.68,2.0,0.0,0.0,1.0,-0.36,-0.29,20.45,8.0,9.3,5.0,0.0,0.0,1.13,-0.18,-0.04,20.41,9.26,7.29,12.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Miles Mikolas,SP,FA,285.0,15.0,18.0,0.0,0.0,90.3,4.7,5.44,-0.38,1.49,14.7,4.9,6.4,-0.98,-0.36,10.2,7.41,10.1,1.0,0.0,0.0,6.0,-0.66,0.27,10.22,2.74,8.98,3.0,0.0,0.0,5.44,-0.67,0.77,7.94,2.16,7.32,6.0,0.0,0.0,5.67,-1.22,0.06,16.5,5.5,9.3
Matt Svanson,RP,FA,171.25,5.04,34.0,0.0,2.0,37.7,1.1,6.69,-1.48,-0.99,19.4,10.7,8.4,-1.03,0.09,4.17,0.0,10.91,2.0,0.0,0.0,1.33,-0.89,-0.08,10.34,6.25,9.09,3.0,0.0,0.0,1.0,-0.91,-0.36,14.58,7.84,9.14,10.0,0.0,1.0,1.2,-0.26,0.11,23.1,8.5,7.9
Tanner Gordon,SP,FA,182.0,16.55,11.0,0.0,0.0,45.3,4.1,6.95,0.63,1.15,24.0,4.9,7.0,-1.05,-0.55,11.36,8.7,10.64,1.0,0.0,0.0,5.0,-0.46,-0.21,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.61,-0.36,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Juan Mejia,RP,FA,243.25,6.76,36.0,3.0,6.0,40.0,1.1,6.08,-0.47,-1.06,27.3,12.0,8.0,-1.05,-1.4,21.43,15.38,12.5,2.0,0.0,1.0,1.67,-1.22,-1.0,14.81,10.53,11.69,4.0,0.0,1.0,1.33,-0.93,-1.11,20.51,9.3,11.38,9.0,0.0,2.0,1.19,0.74,0.07,30.4,9.6,7.5
Mitch Farris,SP,FA,182.5,10.74,17.0,0.0,1.0,37.3,2.2,3.62,-0.18,-0.81,28.1,11.4,7.8,-1.06,-0.13,6.25,0.0,12.2,2.0,0.0,0.0,1.5,-0.48,-0.55,21.28,10.0,9.65,4.0,0.0,0.0,2.0,0.09,-0.51,27.5,13.21,7.35,6.0,0.0,1.0,2.11,0.88,0.62,28.6,10.3,6.2
Steven Cruz,RP,FA,168.25,6.47,25.0,0.0,1.0,28.3,1.1,5.27,0.62,-0.75,33.8,12.9,7.1,-1.06,-0.81,14.29,22.22,5.88,2.0,0.0,0.0,1.0,0.29,-0.59,33.33,15.0,7.41,5.0,0.0,0.0,1.07,0.11,-0.31,26.04,9.8,8.06,11.0,0.0,1.0,1.18,-1.21,-1.45,24.3,9.5,10.3
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.17,-1.37,16.2,9.6,9.5,-1.06,-0.98,16.33,6.25,14.29,1.0,0.0,0.0,5.67,-0.58,-0.28,17.05,7.27,9.63,2.0,0.0,0.0,5.17,-1.06,-0.65,15.23,9.65,9.47,5.0,0.0,0.0,4.47,,,,,
Drew Sommers,SP,FA,77.25,5.15,,,,9.0,,,,,,,,-1.07,-1.23,19.05,12.5,12.82,3.0,0.0,1.0,0.33,-0.7,-1.02,22.86,13.33,10.45,5.0,0.0,2.0,0.47,-1.02,-1.73,24.64,9.68,13.6,11.0,0.0,3.0,0.55,,,,,
Brock Burke,RP,FA,274.75,6.24,44.0,1.0,9.0,42.3,1.0,2.98,-0.21,-0.69,27.3,14.4,6.4,-1.09,-0.55,10.53,9.09,10.42,3.0,0.0,1.0,0.89,-0.14,-0.35,24.39,14.29,6.52,6.0,0.0,1.0,1.0,-0.82,-0.74,18.75,14.58,7.61,12.0,0.0,2.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Jordan Hicks,RP,FA,127.25,5.09,25.0,1.0,3.0,22.0,0.9,4.5,-2.34,-2.16,19.1,17.3,7.8,-1.1,-1.77,25.0,11.11,16.67,2.0,0.0,0.0,1.0,-0.55,-0.71,21.88,6.25,12.33,4.0,0.0,0.0,1.08,-0.76,-0.88,20.59,5.88,12.0,5.0,0.0,0.0,0.87,-0.47,-0.18,23.1,10.2,7.7
Ryne Stanek,RP,FA,277.75,7.31,37.0,1.0,15.0,34.7,0.9,4.81,0.46,-0.4,30.8,12.4,6.7,-1.13,-0.23,6.25,9.09,8.57,3.0,0.0,1.0,1.0,,,13.64,7.69,8.89,4.0,0.0,2.0,0.92,-0.0,0.82,15.38,2.94,6.78,9.0,0.0,4.0,0.96,-0.09,-0.56,27.8,12.5,7.4
Javier Assad,SP,FA,254.5,18.18,14.0,0.0,0.0,56.3,4.0,4.15,-1.64,-0.01,13.1,6.7,8.3,-1.13,-0.45,8.82,11.76,8.64,1.0,0.0,0.0,4.67,-0.96,-0.35,12.09,11.54,7.83,3.0,0.0,0.0,4.11,-1.21,-0.3,10.53,7.37,9.14,5.0,0.0,0.0,4.8,-0.58,0.94,16.5,7.8,6.7
Steven Okert,RP,FA,291.5,6.78,43.0,0.0,11.0,43.3,1.0,2.49,0.5,0.04,28.8,7.2,8.0,-1.15,-0.44,8.33,0.0,14.0,2.0,0.0,1.0,1.17,-0.71,-1.29,25.49,4.55,16.16,6.0,0.0,2.0,1.0,0.19,-0.8,31.13,4.08,12.5,12.0,0.0,4.0,1.11,0.9,-0.17,32.8,6.9,9.1
Shawn Armstrong,RP,FA,175.5,5.66,31.0,0.0,5.0,27.7,0.9,4.23,-0.43,-0.7,25.7,11.7,7.5,-1.24,-0.97,13.04,15.38,10.0,3.0,0.0,0.0,1.0,-0.64,-0.24,15.79,12.9,6.61,7.0,0.0,0.0,0.86,-0.75,-0.47,17.35,12.0,7.73,12.0,0.0,0.0,0.89,-0.17,-0.02,24.4,7.0,8.8
Bradgley Rodriguez,RP,FA,213.0,6.26,34.0,0.0,5.0,36.7,1.1,2.21,0.08,-0.77,29.9,9.0,8.7,-1.27,-1.32,16.67,28.57,5.88,2.0,0.0,1.0,0.83,,,30.0,18.18,4.08,3.0,0.0,1.0,0.78,-0.35,-1.07,26.98,14.71,8.82,8.0,0.0,2.0,0.88,,,,,
Rhett Lowder,SP,FA,300.5,21.46,14.0,0.0,0.0,65.7,4.7,5.07,-1.39,-1.12,20.7,11.0,8.5,-1.31,-1.3,15.79,21.43,9.09,1.0,0.0,0.0,3.0,-0.44,-0.49,21.3,7.46,10.62,3.0,0.0,0.0,4.44,-0.5,-0.43,20.0,8.55,9.11,5.0,0.0,0.0,4.87,,,,,
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,-1.33,-1.49,17.65,23.08,9.43,2.0,0.0,0.0,1.33,-1.56,-1.76,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Michael Petersen,RP,FA,318.25,8.84,36.0,1.0,14.0,38.0,1.1,3.08,0.11,-0.69,29.7,9.9,8.2,-1.34,-1.83,21.43,33.33,6.67,2.0,0.0,1.0,0.83,-0.03,-0.26,25.0,11.11,7.59,5.0,0.0,4.0,1.0,0.84,0.25,30.0,8.16,6.64,12.0,0.0,6.0,1.06,0.4,0.85,24.0,8.9,6.4
Matt Strahm,RP,FA,183.25,5.91,31.0,0.0,11.0,28.7,0.9,5.34,-1.35,-1.27,21.8,8.9,9.6,-1.43,-0.14,0.0,12.5,6.45,2.0,0.0,1.0,1.0,-0.44,0.89,7.14,7.14,3.64,4.0,0.0,2.0,1.0,-0.58,0.03,15.19,9.52,6.92,11.0,0.0,2.0,0.85,-0.04,0.28,23.8,7.8,7.9
Kyle Hurt,SP,FA,238.5,7.69,31.0,1.0,8.0,29.7,0.9,4.55,0.82,-0.8,35.6,11.9,7.6,-1.56,-1.74,16.67,18.18,13.16,2.0,0.0,0.0,1.0,-1.17,-2.09,26.83,25.0,10.2,5.0,0.0,1.0,0.87,-1.09,-1.79,24.36,18.6,9.88,10.0,0.0,3.0,0.87,,,,,
Alex Vesia,RP,FA,316.25,7.91,39.0,3.0,14.0,30.0,0.7,2.48,0.92,-1.01,37.4,15.3,6.6,-1.61,-2.33,22.73,30.0,11.11,3.0,0.0,2.0,0.78,-0.03,-1.58,38.64,15.0,12.5,6.0,0.0,4.0,0.78,0.03,-2.03,39.47,19.44,10.43,12.0,1.0,7.0,0.69,0.87,0.2,30.7,9.3,7.4
Elvis Alvarado,RP,FA,185.25,8.05,23.0,2.0,4.0,24.3,1.0,5.55,0.68,-0.13,31.0,9.2,7.5,-1.65,-1.93,17.39,25.0,11.11,2.0,0.0,0.0,0.67,-0.85,-1.0,20.37,10.0,11.96,6.0,0.0,0.0,0.78,0.38,-0.02,26.79,4.35,9.36,12.0,2.0,1.0,1.06,0.94,-0.28,33.7,12.0,7.1
