Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Dodd,RP,FA,127.25,8.48,15.0,1.0,1.0,20.0,1.3,2.7,1.31,1.39,27.8,10.3,4.4,-0.42,-0.31,20.0,16.67,5.0,3.0,0.0,0.0,0.89,-0.47,-0.37,20.0,16.67,5.0,4.0,0.0,0.0,1.17,0.21,-0.41,28.38,20.59,3.85,9.0,0.0,1.0,1.15,1.46,0.98,30.9,3.7,8.4
Beck Way,RP,FA,71.75,7.18,9.0,0.0,0.0,13.7,1.4,4.26,1.18,0.61,30.9,10.7,5.6,-0.43,0.19,13.64,6.67,7.27,4.0,0.0,1.0,1.08,0.25,-0.29,29.31,12.82,6.57,7.0,0.0,1.0,1.48,0.58,0.26,27.16,10.71,5.58,10.0,0.0,1.0,1.37,,,,,
Orion Kerkering,RP,FA,272.5,7.79,34.0,1.0,6.0,32.7,0.9,2.84,-0.0,-0.45,27.6,10.3,7.6,-0.43,-0.47,21.74,7.14,11.36,4.0,0.0,2.0,1.0,-0.8,-0.97,21.21,12.5,9.88,6.0,0.0,2.0,1.0,0.02,-0.31,25.0,11.76,7.43,12.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Griffin Canning,SP,FA,175.25,17.52,10.0,0.0,0.0,42.7,4.2,7.38,-0.3,-0.27,24.5,13.6,6.0,-0.44,-0.34,20.0,12.5,7.5,1.0,0.0,0.0,0.67,-0.93,-1.06,20.37,14.29,9.4,2.0,0.0,0.0,2.5,-0.48,-0.46,20.0,14.13,6.97,5.0,0.0,0.0,4.0,0.27,0.38,25.5,10.4,6.6
Chris Murphy,RP,FA,100.75,6.72,14.0,1.0,0.0,15.7,1.1,4.8,0.24,-1.39,34.4,13.2,8.1,-0.44,-0.76,25.0,0.0,17.24,3.0,0.0,0.0,0.89,0.71,-0.48,37.78,5.26,11.25,6.0,0.0,0.0,0.89,-0.02,-1.22,32.5,11.11,11.41,9.0,0.0,0.0,1.07,-0.64,-1.08,26.5,13.5,7.9
Kyle Hart,RP,FA,134.75,7.49,18.0,0.0,5.0,26.0,1.4,4.15,-0.66,0.41,18.2,7.8,7.1,-0.45,-0.21,18.18,11.11,7.41,2.0,0.0,0.0,2.0,-0.09,0.33,18.33,5.71,7.3,6.0,0.0,1.0,1.56,-0.02,0.4,18.33,5.71,7.3,6.0,0.0,1.0,1.56,-0.34,0.62,19.9,7.3,7.5
Brooks Raley,RP,FA,226.75,6.87,33.0,0.0,10.0,30.0,0.9,2.4,-0.5,-0.41,23.7,9.9,7.7,-0.46,0.1,14.29,11.11,5.41,2.0,0.0,0.0,1.0,-0.55,0.16,13.64,5.26,8.33,4.0,0.0,0.0,1.0,-0.05,0.16,20.0,7.69,7.36,9.0,0.0,0.0,0.93,-0.4,0.36,20.8,6.1,8.5
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.17,-0.1,27.1,9.3,7.4,-0.46,-0.6,22.73,7.69,11.9,2.0,0.0,0.0,1.0,-0.65,-1.19,25.64,10.0,12.16,4.0,0.0,0.0,1.0,0.24,-0.29,27.66,9.09,8.54,11.0,0.0,1.0,1.15,,,,,
Jose Cabrera,SP,FA,38.0,19.0,2.0,0.0,0.0,10.0,5.0,3.6,1.08,1.12,27.5,4.9,7.0,-0.48,-0.2,17.65,8.7,8.75,1.0,0.0,0.0,5.0,0.35,0.48,23.19,4.88,7.04,2.0,0.0,0.0,5.0,0.47,0.55,23.19,4.88,7.04,2.0,0.0,0.0,5.0,,,,,
Robby Ahlstrom,RP,FA,56.5,5.14,11.0,0.0,1.0,10.0,0.9,4.5,1.0,2.04,22.1,9.5,3.6,-0.5,-0.08,15.79,9.09,7.69,4.0,0.0,0.0,0.5,-0.72,-0.2,14.71,15.0,5.06,6.0,0.0,1.0,0.67,0.31,0.89,18.18,9.52,3.57,11.0,0.0,1.0,0.91,,,,,
Erick Fedde,SP,FA,287.5,17.97,16.0,0.0,0.0,74.7,4.6,4.34,-0.62,0.57,17.6,9.1,6.3,-0.5,-0.42,20.0,15.0,6.67,1.0,0.0,0.0,4.0,-0.08,-0.14,23.19,10.26,7.19,2.0,0.0,0.0,4.33,-0.02,0.17,20.38,7.53,7.42,5.0,0.0,0.0,4.27,-1.36,-0.44,18.0,10.8,7.9
Tim Mayza,RP,FA,203.0,6.34,32.0,0.0,1.0,36.7,1.1,2.95,1.14,2.07,23.0,4.8,5.4,-0.51,0.64,6.9,0.0,8.06,3.0,0.0,0.0,1.11,0.56,1.36,17.31,0.0,5.45,5.0,0.0,0.0,1.27,0.88,1.47,20.27,0.0,5.56,9.0,0.0,0.0,1.04,-0.71,-0.97,25.4,6.8,10.6
Mike Paredes,RP,FA,81.0,13.5,6.0,0.0,0.0,25.3,4.2,4.26,-1.19,-0.6,19.5,8.2,8.7,-0.53,-0.19,16.67,0.0,13.51,1.0,0.0,0.0,5.33,-0.57,-0.35,18.35,4.62,11.0,3.0,0.0,0.0,5.0,-0.48,-0.21,17.84,8.18,8.64,6.0,0.0,0.0,4.22,,,,,
Tyler Mahle,SP,FA,273.25,22.77,12.0,0.0,0.0,62.3,5.2,5.49,-0.37,0.44,20.2,9.7,6.3,-0.54,-0.33,18.18,10.53,8.57,1.0,0.0,0.0,5.67,-0.67,-0.47,18.18,10.53,8.57,1.0,0.0,0.0,5.67,,,18.18,10.53,8.57,1.0,0.0,0.0,5.67,0.65,1.35,23.2,8.4,5.7
Alex Lange,RP,FA,248.5,7.1,34.0,6.0,1.0,36.3,1.0,5.09,0.23,-0.26,28.4,13.3,6.1,-0.54,-0.57,21.05,20.0,4.88,3.0,2.0,0.0,0.78,-0.37,0.55,12.12,12.5,2.86,5.0,3.0,0.0,0.73,0.09,-0.18,24.77,14.55,5.62,13.0,7.0,1.0,0.92,,,,,
J.P. Sears,SP,FA,34.25,34.25,,,,5.7,,,,,,,,-0.55,-0.69,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.76,-1.01,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.75,-1.11,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.19,0.5,21.6,6.2,8.2
Zac Gallen,SP,FA,297.0,17.47,17.0,0.0,0.0,86.3,5.1,6.15,0.05,1.3,18.8,6.9,5.9,-0.56,0.89,2.94,7.41,2.27,1.0,0.0,0.0,6.67,-0.23,0.94,10.29,7.55,3.55,2.0,0.0,0.0,5.33,0.31,0.99,17.26,6.98,4.34,5.0,0.0,0.0,5.4,0.53,1.09,23.7,8.1,6.3
Mason Barnett,SP,FA,127.25,14.14,9.0,2.0,0.0,15.3,1.7,1.17,-0.31,-0.0,23.0,11.9,6.2,-0.56,-0.3,17.39,18.18,4.08,3.0,1.0,0.0,0.89,-0.86,-0.2,12.73,12.5,6.31,5.0,1.0,0.0,1.13,0.1,0.14,22.12,10.0,6.42,8.0,2.0,0.0,1.67,-0.68,-0.11,21.2,10.6,7.4
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.31,-0.08,23.4,12.5,6.1,-0.57,-0.3,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.68,-0.38,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.29,-0.37,21.55,16.39,5.56,3.0,0.0,0.0,4.44,,,,,
Yuki Matsui,RP,FA,173.0,8.65,19.0,0.0,1.0,29.3,1.4,1.63,1.2,-0.85,38.8,12.6,7.4,-0.57,-1.24,28.57,13.33,12.96,3.0,0.0,1.0,1.56,-0.76,-1.71,29.23,15.62,11.72,6.0,0.0,1.0,1.44,0.56,-0.7,35.34,12.07,8.85,13.0,0.0,1.0,1.18,0.69,0.03,30.3,12.1,6.5
David Peterson,SP,FA,328.75,19.34,17.0,1.0,1.0,73.7,4.3,5.86,-0.32,0.24,21.6,8.8,7.0,-0.58,0.1,12.12,0.0,11.59,1.0,0.0,0.0,5.67,-0.51,-0.11,16.84,7.55,8.42,3.0,0.0,0.0,4.22,-0.37,0.0,17.36,7.95,7.89,5.0,1.0,0.0,4.07,0.26,0.66,24.0,9.0,6.7
Anthony Banda,RP,FA,249.5,6.4,38.0,2.0,9.0,34.3,0.9,4.54,0.37,0.36,26.2,9.3,6.6,-0.63,-0.74,21.43,0.0,17.14,3.0,0.0,1.0,0.78,-0.77,-0.89,20.83,0.0,15.79,5.0,1.0,1.0,0.87,-0.01,-0.47,26.09,7.32,10.07,11.0,1.0,4.0,0.85,-1.05,-1.79,27.2,13.0,9.4
Ryan Feltner,SP,FA,239.5,21.77,10.0,0.0,0.0,53.0,4.7,4.79,-1.04,-1.32,24.4,10.1,9.2,-0.63,-0.8,22.22,16.0,8.6,2.0,0.0,0.0,6.0,-0.35,-0.6,23.91,14.58,7.11,3.0,0.0,0.0,5.56,-0.5,-0.64,21.28,10.91,9.13,6.0,0.0,0.0,5.5,0.79,0.9,26.5,8.9,6.3
Tyler Phillips,RP,FA,320.0,14.55,21.0,2.0,0.0,65.7,2.8,3.09,-0.19,-0.69,27.5,11.9,7.4,-0.64,-0.56,19.15,12.5,8.99,2.0,0.0,0.0,6.67,-0.77,-0.73,19.28,13.33,8.33,3.0,0.0,0.0,5.78,-0.18,0.02,19.54,11.11,6.38,6.0,0.0,0.0,5.33,0.59,0.47,27.3,7.7,7.6
Mitch Spence,RP,FA,-9.0,-3.0,,,,9.3,,,,,,,,-0.65,-0.98,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.29,0.35,15.25,11.43,4.31,2.0,0.0,0.0,2.67,-0.19,0.5,15.25,11.43,4.31,2.0,0.0,0.0,2.67,0.46,0.61,25.7,6.9,7.7
Colin Rea,SP,FA,380.25,22.37,17.0,1.0,0.0,84.3,4.9,4.8,-0.58,0.16,20.1,8.4,7.3,-0.66,-0.27,15.22,13.04,6.74,1.0,0.0,0.0,5.0,-0.41,0.2,15.19,7.14,7.19,2.0,0.0,0.0,5.17,-0.61,-0.14,15.58,9.73,7.65,5.0,0.0,0.0,5.0,-0.36,0.18,22.0,6.6,8.6
Mitch Farris,SP,FA,157.0,11.21,14.0,0.0,1.0,31.3,2.2,3.45,-0.03,-0.87,29.6,11.9,7.7,-0.69,-1.6,30.77,14.29,14.81,1.0,0.0,0.0,2.0,-0.22,-1.59,35.71,17.65,10.14,2.0,0.0,0.0,2.0,0.08,-0.33,26.03,16.0,5.58,5.0,0.0,1.0,2.33,0.88,0.62,28.6,10.3,6.2
Orlando Ribalta,RP,FA,150.75,6.03,25.0,2.0,7.0,23.3,0.9,3.86,-0.1,0.37,22.6,10.5,6.1,-0.7,-0.54,17.86,11.11,9.62,3.0,0.0,2.0,0.67,-0.87,-0.68,17.39,16.67,6.45,5.0,0.0,3.0,0.67,-0.46,-0.23,18.28,14.63,5.79,11.0,0.0,6.0,0.88,-0.58,-0.86,25.8,14.2,7.2
Matthew Boyd,SP,FA,171.25,28.54,6.0,0.0,0.0,28.7,4.7,5.02,1.56,0.98,31.8,8.3,5.9,-0.7,-1.55,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-0.99,-2.11,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-0.91,-2.22,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-0.07,0.37,23.1,5.8,8.6
Jose Corniell,RP,FA,4.75,4.75,,,,3.3,,,,,,,,-0.71,-0.79,20.59,10.53,11.59,1.0,0.0,0.0,3.33,-0.96,-1.13,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,,,
Keegan Akin,RP,FA,80.25,3.34,24.0,0.0,0.0,25.3,1.0,5.68,-0.85,-0.07,19.3,7.9,7.9,-0.72,-0.14,12.5,8.33,8.51,2.0,0.0,0.0,1.33,-0.67,-0.19,15.38,13.04,6.0,4.0,0.0,0.0,1.42,-0.81,-0.22,13.73,9.43,8.1,10.0,0.0,0.0,1.27,-0.99,-1.4,25.6,12.3,9.0
Sean Manaea,SP,FA,281.75,16.57,17.0,0.0,0.0,57.3,3.4,4.87,0.01,0.35,23.5,7.8,7.2,-0.72,-0.62,18.37,10.53,10.47,1.0,0.0,0.0,3.0,0.33,0.32,24.49,7.14,6.63,2.0,0.0,0.0,4.17,0.35,0.45,22.55,5.15,7.36,5.0,0.0,0.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Javier Assad,SP,FA,234.25,19.52,12.0,0.0,0.0,49.0,4.1,4.04,-1.53,-0.04,14.0,5.7,8.7,-0.73,-0.59,17.95,9.52,10.84,1.0,0.0,0.0,5.0,-1.24,-0.57,11.11,4.65,12.0,2.0,0.0,0.0,5.33,-0.74,0.08,12.0,4.71,9.04,4.0,0.0,0.0,5.75,-0.58,0.94,16.5,7.8,6.7
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,16.3,2.7,1.65,-0.23,-0.99,28.8,18.3,5.4,-0.73,-1.29,26.32,30.0,4.0,1.0,0.0,0.0,2.0,-0.89,-1.61,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Tyler Zuber,RP,FA,62.5,6.94,,,,7.3,,,,,,,,-0.74,0.23,7.69,0.0,10.71,2.0,0.0,0.0,0.83,0.09,0.71,17.14,0.0,8.45,5.0,0.0,0.0,0.93,-0.79,-0.42,15.69,9.38,8.94,9.0,1.0,2.0,0.81,-1.92,-1.56,19.8,10.2,10.2
Garrett Cleavinger,RP,FA,229.0,9.16,24.0,2.0,12.0,22.3,0.9,4.22,-0.09,-0.36,26.5,11.2,7.1,-0.74,0.04,10.0,0.0,12.0,3.0,0.0,1.0,1.0,-0.54,-0.41,19.35,6.25,10.45,6.0,0.0,3.0,1.0,-0.15,-0.51,24.66,9.76,9.14,13.0,1.0,5.0,0.92,1.22,-0.34,36.0,7.4,9.2
George Soriano,RP,FA,254.25,7.06,35.0,2.0,10.0,34.7,0.9,3.48,0.58,-0.07,30.0,9.9,7.1,-0.75,-0.26,13.33,25.0,0.0,3.0,0.0,2.0,0.78,-2.08,-1.7,10.34,23.53,7.69,5.0,0.0,2.0,0.87,0.73,0.2,29.55,8.16,6.98,12.0,0.0,2.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Andrew Morris,SP,FA,290.5,10.02,28.0,2.0,10.0,38.0,1.3,4.17,-0.05,0.31,23.3,8.0,7.2,-0.76,0.14,8.33,9.09,6.25,4.0,0.0,0.0,1.08,-0.65,0.01,13.64,11.11,6.06,7.0,0.0,2.0,1.0,-0.39,-0.03,17.31,7.14,8.37,13.0,1.0,4.0,1.1,,,,,
Bryan King,RP,FA,289.5,8.51,33.0,6.0,9.0,36.0,1.1,2.31,-1.83,-1.18,17.8,9.5,9.2,-0.76,-0.35,14.29,11.11,8.33,4.0,0.0,2.0,0.92,-0.73,-0.62,18.75,11.76,8.62,6.0,0.0,3.0,0.94,-0.97,-0.71,16.0,10.53,9.59,12.0,0.0,4.0,0.89,-0.02,0.19,24.4,4.0,9.7
Sean Sullivan,SP,FA,24.25,8.08,3.0,0.0,0.0,12.0,4.0,8.25,-2.54,-1.79,15.6,11.9,9.3,-0.77,-1.03,22.5,20.83,7.45,1.0,0.0,0.0,5.0,-1.48,-1.18,13.75,14.89,9.66,2.0,0.0,0.0,4.5,-1.21,-0.79,13.76,11.86,9.33,3.0,0.0,0.0,4.0,,,,,
Jonathan Hernandez,RP,FA,54.0,4.91,11.0,0.0,0.0,16.3,1.5,8.27,-1.44,-0.77,18.5,14.5,6.5,-0.8,-0.26,12.5,25.0,0.0,1.0,0.0,0.0,1.0,-0.64,-0.16,15.38,17.39,3.66,3.0,0.0,0.0,1.22,-0.71,-0.28,15.62,15.87,5.46,8.0,0.0,0.0,1.54,,,,,
Noah Cameron,SP,FA,420.5,28.03,15.0,0.0,0.0,80.0,5.3,4.5,0.23,0.63,23.7,6.3,7.3,-0.8,-0.46,15.09,11.11,9.09,1.0,0.0,0.0,5.0,-0.42,-0.46,21.57,9.26,9.17,2.0,0.0,0.0,5.0,0.01,0.12,21.1,4.2,9.09,5.0,0.0,0.0,5.47,0.57,0.58,26.6,7.7,7.4
Tim Herrin,RP,FA,196.25,5.45,35.0,0.0,13.0,28.7,0.8,3.25,-0.42,-1.83,31.8,15.4,8.0,-0.81,-1.18,23.53,20.0,8.89,4.0,0.0,1.0,0.83,-1.41,-2.35,26.32,30.77,7.02,5.0,0.0,2.0,0.8,0.71,-0.84,38.46,18.92,6.33,12.0,0.0,6.0,0.83,-0.46,-1.39,29.4,15.5,7.6
Luis Medina,SP,FA,224.0,8.3,27.0,0.0,5.0,37.0,1.4,4.14,0.5,-0.4,31.1,11.6,7.0,-0.82,-1.99,33.33,33.33,6.78,2.0,0.0,1.0,1.17,0.19,-1.36,39.22,20.69,7.56,4.0,0.0,2.0,1.58,0.48,-0.52,32.69,12.31,8.03,10.0,0.0,3.0,1.4,,,,,
Eric Lauer,SP,FA,255.5,19.65,13.0,0.0,0.0,64.7,4.9,4.87,-0.27,0.85,18.8,8.9,5.9,-0.83,0.11,7.5,14.29,3.57,1.0,0.0,0.0,6.0,-1.04,-0.68,15.0,12.77,8.43,2.0,0.0,0.0,6.0,-0.15,0.55,15.34,8.05,5.64,4.0,0.0,0.0,5.58,0.08,0.47,23.7,6.1,8.3
Ryan Gusto,SP,FA,93.75,13.39,7.0,0.0,1.0,21.3,3.0,5.06,-0.73,-0.06,20.1,8.1,7.8,-0.85,-0.15,10.34,6.67,9.52,1.0,0.0,0.0,3.33,-0.4,-0.43,21.62,10.17,8.56,3.0,0.0,0.0,4.11,-0.26,-0.01,18.89,8.33,7.76,6.0,0.0,0.0,3.39,-0.59,-0.41,23.4,7.9,9.1
Trevor McDonald,SP,FA,241.75,24.18,10.0,0.0,0.0,51.0,5.1,4.94,-0.43,-0.05,22.3,8.3,7.7,-0.86,-0.18,10.53,4.17,11.11,1.0,0.0,0.0,5.33,-1.34,-0.36,7.58,9.09,8.81,2.0,0.0,0.0,4.17,-0.71,-0.44,16.85,12.15,7.76,5.0,0.0,0.0,4.4,3.17,3.62,29.6,3.3,3.8
Max Rajcic,SP,FA,19.0,4.75,,,,5.7,,,,,,,,-0.91,-0.76,16.67,27.27,2.04,2.0,0.0,0.0,1.17,-0.12,0.17,19.51,16.0,2.86,4.0,0.0,0.0,1.42,0.04,0.35,19.51,16.0,2.86,4.0,0.0,0.0,1.42,,,,,
Andrew Kittredge,RP,FA,103.75,4.51,23.0,1.0,3.0,19.0,0.8,5.68,-0.26,0.13,22.6,8.0,7.5,-0.92,-1.17,21.43,14.29,12.0,2.0,0.0,0.0,0.67,-0.83,-0.7,18.18,13.33,8.2,5.0,0.0,1.0,0.67,-0.23,0.29,16.67,5.56,7.83,10.0,1.0,2.0,0.83,1.59,1.37,29.8,5.3,7.0
Kyle Backhus,RP,FA,62.75,4.83,12.0,0.0,1.0,12.0,0.9,6.35,-1.14,0.35,14.9,4.0,8.7,-0.93,0.03,6.67,11.11,5.88,3.0,0.0,1.0,0.78,,,6.67,11.11,5.88,3.0,0.0,1.0,0.78,,,6.67,11.11,5.88,3.0,0.0,1.0,0.78,-1.57,-1.46,21.8,7.0,11.4
Julian Garcia,SP,FA,18.75,9.38,,,,3.0,,,,,,,,-0.94,-2.73,40.0,28.57,14.29,2.0,0.0,0.0,1.5,,,40.0,28.57,14.29,2.0,0.0,0.0,1.5,,,40.0,28.57,14.29,2.0,0.0,0.0,1.5,,,,,
Juan Morillo,RP,FA,242.25,6.92,35.0,1.0,8.0,31.3,0.9,2.87,1.6,0.64,33.9,9.8,5.9,-0.96,-0.96,18.18,33.33,0.0,2.0,0.0,0.0,0.67,-0.2,0.16,18.52,12.5,4.69,4.0,0.0,0.0,0.83,1.13,-0.03,36.62,10.26,6.96,10.0,0.0,0.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Matt Svanson,RP,FA,156.5,4.89,32.0,0.0,2.0,35.0,1.1,7.2,-1.46,-1.09,20.0,11.6,8.2,-0.97,-0.9,17.39,25.0,4.26,2.0,0.0,0.0,0.33,-0.84,-0.97,20.75,16.67,7.77,5.0,0.0,1.0,0.93,-0.61,-0.43,18.06,10.53,8.45,8.0,0.0,1.0,1.17,-0.26,0.11,23.1,8.5,7.9
Ron Marinaccio,RP,FA,177.25,6.56,27.0,0.0,1.0,40.3,1.5,4.24,0.4,0.41,26.1,8.8,6.7,-0.97,-1.12,20.0,27.27,4.44,1.0,0.0,0.0,1.67,-1.66,-1.53,14.71,22.73,7.32,3.0,0.0,0.0,1.33,-0.61,-0.65,20.0,13.33,8.07,7.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Cionel Perez,RP,FA,173.5,6.43,26.0,0.0,5.0,31.7,1.2,4.99,-0.98,-0.66,21.4,9.2,8.4,-0.98,-0.57,13.04,0.0,16.0,3.0,0.0,0.0,1.78,-0.45,-0.07,17.31,0.0,12.04,5.0,0.0,0.0,1.67,0.0,0.01,22.0,1.72,10.68,11.0,0.0,1.0,1.42,-2.16,-2.82,24.6,16.4,9.8
Seth Johnson,RP,FA,42.0,6.0,,,,7.7,,,,,,,,-1.01,-0.56,12.5,7.69,11.63,3.0,0.0,0.0,1.0,-0.4,-0.67,24.0,6.25,11.67,4.0,0.0,0.0,1.0,,,24.0,6.25,11.67,4.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Luinder Avila,RP,FA,210.5,13.16,15.0,0.0,0.0,46.7,2.8,5.06,-0.94,-1.28,25.0,14.5,7.4,-1.01,-1.77,27.27,18.18,13.79,2.0,0.0,0.0,4.5,-0.13,-0.8,29.17,11.63,9.55,3.0,0.0,0.0,4.89,-0.52,-0.92,23.53,16.3,7.83,6.0,0.0,0.0,4.22,0.76,0.36,29.1,10.7,6.5
Mason Fluharty,RP,FA,264.5,6.01,44.0,1.0,10.0,32.0,0.7,4.5,0.14,-0.43,28.6,11.0,7.3,-1.02,-1.33,21.74,23.08,8.16,3.0,0.0,0.0,0.78,-1.54,-1.66,17.65,22.73,7.89,6.0,1.0,1.0,0.61,-0.47,-0.54,20.88,13.21,7.69,14.0,1.0,3.0,0.79,1.43,0.74,31.9,11.2,5.6
Victor Vodnik,RP,FA,146.25,6.65,22.0,4.0,3.0,23.0,1.0,6.65,-0.19,-0.38,25.9,15.6,5.4,-1.13,-1.03,16.0,18.18,8.89,2.0,0.0,1.0,1.67,-1.26,-0.92,14.29,21.05,5.33,4.0,0.0,3.0,1.25,-1.19,-0.83,14.29,21.05,5.33,4.0,0.0,3.0,1.25,0.2,0.08,26.5,12.1,6.4
Isaac Mattson,RP,FA,148.0,5.69,26.0,0.0,7.0,25.0,1.0,3.6,-1.58,-1.53,21.5,11.3,9.1,-1.13,-2.14,29.41,0.0,26.32,3.0,0.0,0.0,1.0,-0.4,-1.88,36.0,0.0,20.37,4.0,0.0,0.0,1.0,-1.36,-2.61,27.78,10.53,17.28,5.0,0.0,0.0,1.07,-0.63,-0.42,23.2,9.6,8.4
Seth Lugo,SP,FA,448.0,28.0,16.0,0.0,0.0,90.3,5.6,4.18,-1.44,-0.65,17.9,7.9,8.9,-1.14,-1.04,15.91,8.33,14.44,1.0,0.0,0.0,5.0,-1.6,-1.1,11.25,10.64,11.43,2.0,0.0,0.0,5.5,-0.58,-0.29,17.26,6.48,9.73,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Jeff Hoffman,RP,FA,367.75,9.19,39.0,5.0,8.0,37.7,0.9,4.71,1.81,0.13,38.2,8.5,7.3,-1.15,-1.57,22.22,15.38,14.0,4.0,0.0,0.0,1.08,-1.02,-0.82,16.67,12.0,9.43,7.0,0.0,1.0,1.05,-0.12,-0.38,23.96,12.24,7.5,13.0,0.0,2.0,0.95,1.02,0.23,31.6,9.4,7.3
Nate Pearson,SP,FA,88.0,8.0,11.0,1.0,0.0,14.7,1.3,3.07,-1.32,-2.1,26.4,11.5,10.0,-1.16,-0.61,10.34,18.75,5.8,2.0,0.0,0.0,2.0,-0.74,-0.35,15.91,13.64,6.45,3.0,0.0,0.0,1.67,-0.58,-1.0,23.47,10.0,11.0,8.0,0.0,0.0,1.5,-4.03,-4.35,19.0,13.3,13.9
Casey Legumina,RP,FA,178.0,6.85,26.0,0.0,4.0,34.3,1.3,3.15,0.1,1.12,20.1,4.9,7.0,-1.21,-0.62,9.52,0.0,16.33,2.0,0.0,1.0,1.5,-1.5,-0.74,9.09,6.67,11.76,3.0,0.0,1.0,1.11,0.09,0.71,17.0,2.0,7.73,10.0,0.0,3.0,1.27,-0.9,-1.08,24.6,11.4,8.8
Brad Lord,RP,FA,343.0,13.72,25.0,1.0,6.0,54.3,2.2,3.31,-0.89,-0.59,21.7,7.9,8.8,-1.22,-1.12,15.38,19.05,8.99,2.0,0.0,0.0,1.67,-1.32,-1.11,15.38,11.63,10.98,4.0,0.0,1.0,2.33,-1.32,-1.28,16.55,14.63,10.06,9.0,1.0,1.0,2.15,-0.76,-0.24,21.3,7.9,8.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.84,0.36,17.1,6.0,7.9,-1.23,-0.4,6.67,18.18,4.76,3.0,0.0,1.0,0.67,-0.92,-0.44,14.29,10.53,8.43,5.0,0.0,1.0,0.87,-0.37,-0.01,17.44,6.38,8.65,12.0,0.0,2.0,0.86,-1.25,0.2,15.5,7.2,8.3
Shane Drohan,SP,FA,312.0,19.5,16.0,1.0,2.0,52.0,3.2,3.12,0.0,-0.28,26.8,7.8,8.3,-1.25,-0.8,11.11,15.0,9.18,1.0,0.0,0.0,4.33,-1.22,-1.01,15.66,14.63,8.99,2.0,0.0,0.0,4.67,0.0,-0.07,22.73,8.57,7.89,5.0,0.0,0.0,4.93,,,,,
Yennier Cano,RP,FA,197.75,5.49,36.0,1.0,7.0,26.7,0.7,2.03,1.61,1.44,29.8,5.8,6.1,-1.32,-2.98,36.36,50.0,4.0,1.0,0.0,1.0,0.67,0.13,-1.28,37.5,27.27,3.85,4.0,1.0,3.0,0.5,0.66,0.05,30.0,10.0,6.77,10.0,1.0,3.0,0.7,-0.19,0.13,23.5,9.6,7.4
Tyler Rogers,RP,FA,267.75,6.69,40.0,2.0,17.0,38.7,1.0,1.86,-2.25,-1.05,13.9,7.4,9.8,-1.35,-0.47,5.26,6.25,11.86,3.0,0.0,1.0,1.0,-2.26,-1.56,6.45,6.45,15.65,6.0,0.0,2.0,0.94,-1.33,-0.76,11.82,5.36,12.14,13.0,0.0,7.0,1.0,-0.44,1.26,15.9,2.3,8.5
Shawn Armstrong,RP,FA,160.75,5.95,26.0,0.0,5.0,23.7,0.9,4.3,-0.49,-0.85,26.1,12.1,7.6,-1.37,-0.79,8.7,13.33,10.0,4.0,0.0,0.0,0.75,-1.42,-0.94,12.2,9.52,11.25,6.0,0.0,0.0,0.78,-0.51,-0.22,17.44,10.0,7.84,11.0,0.0,0.0,0.88,-0.17,-0.02,24.4,7.0,8.8
