Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Taylor Rogers,RP,FA,311.5,5.88,53.0,2.0,9.0,46.7,0.9,4.82,-0.61,0.51,18.1,10.0,6.1,11.0,5.5,,,25.0,0.0,4.55,2.0,0.0,0.0,0.83,34.0,5.67,0.54,0.92,21.05,4.35,5.21,6.0,0.0,0.0,1.0,59.75,5.98,-0.34,0.13,16.9,11.11,5.95,10.0,0.0,0.0,1.03,-1.2,-1.22,23.2,10.4,9.5
Tyler Phillips,RP,FA,470.0,15.16,31.0,2.0,0.0,100.7,3.2,3.67,-0.18,-0.39,25.8,9.7,7.7,12.0,12.0,0.49,-0.01,31.25,20.0,2.38,1.0,0.0,0.0,2.0,33.25,16.62,0.31,0.14,25.0,9.09,6.72,2.0,0.0,0.0,3.67,105.0,21.0,0.46,0.23,24.84,6.52,7.44,5.0,0.0,0.0,4.27,0.59,0.47,27.3,7.7,7.6
Gregory Soto,RP,FA,537.75,9.78,55.0,14.0,8.0,55.0,1.0,3.44,0.61,0.21,28.4,10.0,6.6,24.75,8.25,0.83,0.76,28.0,7.14,3.85,3.0,0.0,0.0,1.11,33.25,6.65,0.4,-0.11,28.57,9.09,7.89,5.0,0.0,0.0,1.07,99.5,8.29,0.97,0.37,29.41,8.62,5.93,12.0,1.0,1.0,1.03,0.52,-0.13,29.9,8.6,8.3
Yuki Matsui,RP,FA,322.0,8.7,37.0,0.0,7.0,48.7,1.3,2.22,0.55,-1.21,35.2,14.1,7.3,1.75,1.75,,,0.0,0.0,11.11,1.0,0.0,0.0,0.67,33.25,8.31,-0.21,-0.32,22.22,14.29,6.56,4.0,0.0,1.0,0.92,88.75,9.86,-0.14,-0.35,23.08,11.36,7.94,9.0,0.0,2.0,1.3,0.69,0.03,30.3,12.1,6.5
Travis Adams,RP,FA,250.25,8.34,30.0,2.0,1.0,41.0,1.4,5.49,-0.04,-0.48,27.3,10.6,7.5,25.25,12.62,-1.21,-1.52,20.0,18.18,11.43,2.0,0.0,0.0,1.5,32.5,8.12,-0.66,-0.18,14.89,6.9,9.18,4.0,0.0,0.0,1.67,48.5,5.39,0.02,0.21,20.25,10.42,5.88,9.0,0.0,0.0,1.15,0.37,0.5,25.6,10.8,6.2
Mitch Bratt,SP,FA,157.5,19.69,8.0,0.0,0.0,36.7,4.5,4.17,-2.49,-1.62,15.6,13.8,8.1,-0.75,-0.75,-1.75,-0.89,3.33,18.75,7.69,1.0,0.0,0.0,3.0,32.0,16.0,-1.41,-0.98,12.16,10.81,11.19,2.0,0.0,0.0,4.5,121.25,24.25,-1.34,-0.97,14.84,14.81,9.2,5.0,0.0,0.0,5.2,,,,,
Landen Roupp,SP,FA,729.75,29.19,25.0,0.0,0.0,134.7,5.4,4.34,0.75,1.03,25.2,11.1,4.8,11.75,11.75,-0.69,-0.41,15.79,15.38,6.59,1.0,0.0,0.0,5.33,31.75,15.88,0.16,0.22,22.35,13.46,4.4,2.0,0.0,0.0,5.5,70.75,14.15,0.18,-0.01,23.81,16.1,4.43,5.0,0.0,0.0,4.93,0.54,0.81,25.2,9.5,6.2
Matt Festa,RP,FA,330.25,6.0,55.0,1.0,7.0,53.7,1.0,3.86,0.44,-0.02,28.3,6.4,8.4,18.75,9.38,1.12,0.43,36.84,0.0,8.82,2.0,0.0,0.0,1.17,31.75,6.35,1.72,1.31,33.33,0.0,5.33,5.0,0.0,0.0,1.07,56.75,5.16,0.77,0.27,28.0,4.65,8.07,11.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Camilo Doval,RP,FA,287.5,5.32,54.0,1.0,5.0,49.7,0.9,3.99,0.51,0.44,26.5,11.8,5.5,17.25,5.75,0.58,0.27,29.41,16.67,2.33,3.0,0.0,0.0,1.0,31.5,5.25,-0.25,-0.79,26.09,21.43,5.56,6.0,0.0,0.0,1.0,77.0,5.92,-0.18,-0.64,25.0,19.3,5.83,13.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Tommy Nance,RP,FA,288.0,6.13,47.0,0.0,6.0,47.3,1.0,3.23,0.36,0.39,25.7,9.0,6.7,16.5,8.25,1.15,0.77,33.33,0.0,6.98,2.0,0.0,0.0,1.0,31.0,7.75,1.23,0.78,31.58,0.0,7.79,4.0,0.0,0.0,1.0,83.5,7.59,0.07,-0.02,22.62,5.0,9.2,11.0,0.0,4.0,0.91,0.51,0.86,24.7,5.6,7.8
Lake Bachar,RP,FA,381.25,8.87,43.0,2.0,1.0,69.7,1.6,3.75,0.69,-0.01,30.1,9.4,7.2,5.25,5.25,-2.05,-2.58,18.18,50.0,3.12,1.0,0.0,0.0,1.0,30.5,10.17,-0.7,-0.46,16.98,16.67,6.15,3.0,0.0,0.0,2.33,75.75,9.47,0.26,0.4,21.19,9.09,5.58,8.0,1.0,0.0,2.0,0.98,0.45,30.2,10.1,6.6
Kyle Finnegan,RP,FA,314.75,5.94,53.0,2.0,14.0,52.3,1.0,3.27,-0.9,-1.41,25.9,13.7,7.8,16.0,8.0,-0.85,-1.88,30.43,30.0,8.16,2.0,0.0,1.0,0.83,30.5,7.62,-0.31,-0.64,23.81,20.0,5.49,4.0,0.0,2.0,1.08,22.0,2.44,-0.74,-0.57,18.18,16.22,6.83,9.0,0.0,2.0,0.74,-0.18,-0.07,24.6,7.9,8.5
Connor Thomas,RP,FA,24.25,6.06,,,,9.0,,,,,,,,30.5,15.25,1.68,0.86,41.18,0.0,6.45,2.0,0.0,1.0,1.33,30.5,15.25,,,41.18,0.0,6.45,2.0,0.0,1.0,1.33,16.75,5.58,0.59,-0.21,30.0,15.62,5.5,3.0,0.0,1.0,1.78,,,,,
Ryne Stanek,RP,FA,389.75,6.96,56.0,1.0,24.0,50.0,0.9,4.68,0.4,-0.13,28.6,12.4,6.2,20.75,6.92,0.79,1.19,22.22,0.0,4.65,3.0,0.0,2.0,0.89,30.25,6.05,0.82,1.74,17.24,0.0,3.33,5.0,0.0,3.0,0.93,81.75,6.81,0.73,0.73,23.75,9.09,4.14,12.0,0.0,7.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Michael Rucker,RP,FA,158.75,5.88,27.0,0.0,1.0,29.3,1.1,4.3,0.16,-0.24,27.5,8.1,8.1,33.75,16.88,1.02,0.01,40.0,8.33,7.41,2.0,0.0,0.0,1.83,30.25,7.56,-0.02,-0.49,26.32,9.52,9.47,4.0,0.0,0.0,1.33,64.5,5.86,0.63,0.03,28.4,8.51,7.46,11.0,0.0,0.0,1.06,,,,,
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.7,1.52,22.3,8.3,5.1,21.25,10.62,0.04,1.08,10.71,0.0,5.26,2.0,0.0,0.0,2.0,30.0,7.5,0.86,1.65,18.6,0.0,3.75,4.0,0.0,0.0,1.5,52.0,5.78,0.01,0.59,16.95,9.52,4.58,9.0,0.0,0.0,1.59,1.17,1.9,24.1,4.5,6.4
Jeremiah Estrada,RP,FA,257.25,8.04,32.0,1.0,12.0,30.0,0.9,3.6,0.17,-1.09,31.9,13.1,7.5,-0.75,-0.75,,,0.0,20.0,4.55,1.0,0.0,0.0,0.67,29.75,7.44,-0.26,-0.08,19.44,11.76,6.58,4.0,0.0,2.0,0.92,95.0,8.64,0.11,-0.46,26.83,15.0,6.9,11.0,0.0,6.0,0.85,1.84,0.74,34.9,8.9,6.6
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.79,0.12,37.3,9.6,6.9,,,,,,,,,,,,29.75,14.88,,,33.33,0.0,3.33,2.0,1.0,0.0,1.0,86.5,14.42,1.18,0.18,33.33,6.9,7.52,6.0,2.0,1.0,1.28,,,,,
Jacob Waguespack,RP,FA,137.25,6.54,21.0,0.0,3.0,27.7,1.3,1.95,-0.38,-0.44,24.6,8.4,8.3,5.75,5.75,,,14.29,0.0,13.33,1.0,0.0,1.0,0.67,29.75,7.44,-0.41,0.76,9.76,4.35,5.95,4.0,0.0,1.0,1.5,64.25,7.14,-0.92,-0.73,17.58,10.2,10.11,9.0,0.0,2.0,1.44,,,,,
Brady Basso,RP,FA,106.75,6.67,16.0,0.0,2.0,23.0,1.4,3.91,0.51,1.47,21.2,3.0,7.3,9.5,9.5,-0.79,0.33,5.56,0.0,9.38,1.0,0.0,0.0,2.33,29.5,9.83,-0.12,1.13,10.2,0.0,6.19,3.0,0.0,0.0,2.0,74.25,8.25,0.23,0.9,16.81,1.69,6.54,9.0,0.0,1.0,1.63,-1.73,-1.37,20.2,16.1,7.3
Tanner Gordon,SP,FA,285.5,15.86,18.0,0.0,0.0,76.7,4.2,5.75,0.46,1.13,22.6,4.4,7.3,6.25,6.25,-0.32,0.08,16.33,7.69,7.32,1.0,0.0,0.0,5.33,29.5,14.75,0.12,0.36,20.48,4.88,7.59,2.0,0.0,0.0,4.67,70.75,14.15,0.29,0.48,20.96,3.33,7.69,5.0,0.0,0.0,4.13,-0.88,0.23,18.0,5.0,9.2
Nick Frasso,RP,FA,37.0,6.17,,,,7.0,,,,,,,,11.75,5.88,0.27,1.17,13.64,0.0,4.76,2.0,0.0,0.0,1.5,29.5,7.38,0.76,0.98,23.4,3.85,5.15,4.0,0.0,0.0,1.25,37.0,6.17,0.69,0.81,22.58,2.94,6.4,6.0,0.0,0.0,1.17,,,,,
Bryse Wilson,RP,FA,123.25,10.27,12.0,0.0,0.0,28.7,2.4,4.4,-0.25,1.08,17.8,1.6,8.5,11.5,11.5,0.19,1.43,9.09,0.0,3.33,1.0,0.0,0.0,2.0,29.25,9.75,0.89,0.92,25.64,0.0,7.14,3.0,0.0,0.0,1.78,50.25,8.38,0.57,1.1,18.89,0.0,6.36,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Kody Funderburk,RP,FA,274.0,6.37,43.0,1.0,10.0,40.3,0.9,3.35,-0.57,-0.29,22.5,12.8,6.3,10.25,5.12,,,21.43,0.0,4.76,2.0,0.0,2.0,0.33,29.0,5.8,1.36,1.21,29.41,5.88,3.17,5.0,0.0,3.0,0.67,115.0,8.85,1.32,0.81,29.59,6.38,4.93,13.0,0.0,4.0,0.92,-1.31,-1.02,21.4,9.8,9.4
Seth Lugo,SP,FA,703.75,27.07,26.0,0.0,0.0,145.3,5.6,4.71,-0.99,-0.08,18.4,7.4,8.1,14.75,14.75,0.48,1.28,15.91,0.0,4.17,1.0,0.0,0.0,6.0,29.0,14.5,0.48,1.39,15.85,0.0,4.95,2.0,0.0,0.0,5.33,108.0,21.6,-0.03,0.76,15.08,6.67,5.05,5.0,0.0,0.0,5.53,-0.89,-0.28,20.6,9.0,8.4
Gabe Speier,RP,FA,282.5,6.89,41.0,1.0,17.0,34.0,0.8,2.65,-0.98,-0.89,22.6,9.0,8.8,19.75,9.88,,,12.5,0.0,10.53,2.0,0.0,2.0,0.83,29.0,5.8,-0.51,0.58,10.0,10.0,4.29,5.0,0.0,3.0,0.8,69.5,7.72,-0.13,0.24,18.18,8.82,6.4,9.0,0.0,4.0,0.85,1.05,0.41,30.9,4.5,9.1
Wyatt Olds,RP,FA,29.0,9.67,,,,3.3,,,,,,,,29.0,9.67,0.03,-0.73,31.82,15.38,8.33,3.0,0.0,0.0,1.11,29.0,9.67,,,31.82,15.38,8.33,3.0,0.0,0.0,1.11,29.0,9.67,,,31.82,15.38,8.33,3.0,0.0,0.0,1.11,,,,,
Brendon Little,RP,FA,92.75,4.88,19.0,0.0,3.0,18.0,0.9,8.5,0.86,-1.55,39.2,19.3,5.8,13.5,6.75,2.46,0.97,53.33,0.0,5.88,2.0,0.0,0.0,0.83,28.75,7.19,1.9,-0.01,47.83,15.38,4.62,4.0,0.0,1.0,0.75,89.75,8.16,1.63,-0.48,43.75,19.57,5.03,11.0,0.0,3.0,0.94,2.46,-0.07,43.5,15.3,5.3
Tyler Alexander,RP,FA,391.0,6.74,58.0,4.0,11.0,55.7,1.0,3.23,-0.04,0.6,21.7,7.1,7.1,22.25,11.12,0.23,-0.05,27.27,11.11,6.52,2.0,0.0,0.0,1.0,28.75,4.79,-1.1,-1.16,18.0,16.67,9.43,6.0,0.0,0.0,0.83,81.5,6.79,-0.13,-0.2,21.98,8.33,8.59,12.0,0.0,2.0,0.92,0.12,0.95,21.5,7.1,7.0
Tyler Holton,RP,FA,355.0,6.45,55.0,2.0,13.0,59.7,1.1,3.17,0.06,0.42,23.4,5.6,8.0,17.25,8.62,2.14,1.31,43.75,0.0,4.0,2.0,0.0,1.0,0.83,28.25,5.65,0.49,0.56,23.68,8.7,4.94,5.0,0.0,3.0,0.93,88.5,7.38,0.23,0.25,22.22,7.02,7.14,12.0,1.0,4.0,1.14,0.65,1.07,24.6,5.4,7.5
Brayan Bello,SP,FA,391.0,20.58,19.0,1.0,0.0,88.3,4.6,4.69,0.37,0.55,24.9,7.3,7.1,28.0,28.0,-0.05,0.65,14.29,5.26,5.26,1.0,0.0,0.0,4.67,28.0,28.0,-0.03,0.82,14.29,5.26,5.26,1.0,0.0,0.0,4.67,120.25,24.05,0.9,0.75,25.42,4.41,6.02,5.0,1.0,0.0,3.53,-0.34,0.58,20.1,8.4,7.1
Erick Fedde,SP,FA,479.0,17.74,27.0,0.0,0.0,114.3,4.2,4.33,-0.5,0.65,18.2,8.4,6.5,27.75,27.75,0.42,0.49,24.14,10.53,3.85,1.0,0.0,0.0,4.67,28.0,14.0,-0.09,0.19,19.23,11.43,5.43,2.0,0.0,0.0,3.83,84.5,12.07,-0.22,0.32,16.55,7.53,6.61,7.0,0.0,0.0,3.05,-1.36,-0.44,18.0,10.8,7.9
Michael Fulmer,RP,FA,28.0,9.33,,,,3.7,,,,,,,,20.25,10.12,0.82,-0.38,41.18,11.11,8.33,2.0,0.0,1.0,1.0,28.0,9.33,0.24,-0.58,30.77,13.33,8.2,3.0,0.0,1.0,1.22,28.0,9.33,,,30.77,13.33,8.2,3.0,0.0,1.0,1.22,,,,,
Yohan Ramirez,RP,FA,465.0,8.94,52.0,1.0,6.0,70.3,1.3,3.2,-0.4,-0.99,27.3,13.7,7.1,4.0,1.33,-0.82,-0.72,17.24,22.22,5.26,3.0,0.0,0.0,1.0,27.75,6.94,-0.72,-0.92,20.93,17.86,7.76,4.0,0.0,0.0,1.5,95.0,10.56,0.16,-0.77,29.91,14.06,8.65,9.0,0.0,0.0,1.78,-0.86,-1.25,25.8,10.3,9.6
Ryan Feltner,SP,FA,376.75,19.83,19.0,0.0,0.0,92.0,4.8,5.97,-0.79,-0.85,23.8,9.6,8.5,5.25,5.25,0.48,0.01,30.95,11.54,6.02,1.0,0.0,0.0,5.0,27.75,13.88,-0.11,-0.16,22.09,12.0,6.82,2.0,0.0,0.0,5.0,77.0,15.4,-0.26,-0.08,19.53,8.94,7.8,5.0,0.0,0.0,5.27,0.79,0.9,26.5,8.9,6.3
Craig Yoho,SP,FA,139.75,6.08,23.0,0.0,1.0,27.0,1.2,4.67,-0.52,-1.14,27.2,12.3,7.9,13.25,6.62,-1.53,-0.28,0.0,12.5,7.14,2.0,0.0,0.0,0.83,27.75,6.94,-0.19,-0.13,20.83,12.5,6.45,4.0,0.0,0.0,0.92,27.75,2.78,-0.67,-0.88,21.62,13.95,9.2,10.0,0.0,0.0,0.9,,,,,
Hogan Harris,RP,FA,527.5,8.94,59.0,12.0,11.0,55.7,0.9,3.72,-1.91,-2.81,25.8,13.7,10.1,3.5,1.75,-2.07,-1.45,4.55,10.0,14.63,2.0,0.0,1.0,0.83,27.5,6.88,-1.25,-0.2,7.14,5.88,9.76,4.0,1.0,1.0,0.92,90.5,9.05,-1.17,-1.11,17.89,14.29,10.05,10.0,4.0,1.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Kyle Hart,RP,FA,266.75,7.62,35.0,0.0,6.0,52.3,1.5,4.13,-0.11,0.35,22.5,7.9,7.2,14.5,7.25,0.85,0.78,28.0,0.0,6.9,2.0,0.0,0.0,1.5,27.5,6.88,0.69,-0.2,33.33,12.5,6.8,4.0,0.0,0.0,1.25,86.75,10.84,1.0,0.21,31.0,8.47,6.69,8.0,0.0,1.0,1.79,-0.34,0.62,19.9,7.3,7.5
Bryan Hudson,RP,FA,371.5,6.63,56.0,5.0,8.0,53.7,1.0,3.35,-1.16,-1.37,23.8,7.5,10.2,7.5,3.75,-1.21,-1.23,16.67,0.0,17.86,2.0,0.0,0.0,1.0,27.5,5.5,-0.64,-0.71,20.0,0.0,14.75,5.0,1.0,0.0,0.8,63.0,5.73,-1.35,-1.37,18.18,0.0,17.33,11.0,1.0,2.0,0.88,-0.6,-1.1,26.9,17.3,6.3
Victor Mederos,SP,FA,136.5,8.03,17.0,1.0,0.0,23.0,1.4,3.52,2.25,1.73,32.3,7.2,5.2,14.0,4.67,0.68,0.41,29.63,0.0,8.93,3.0,0.0,0.0,1.11,27.25,5.45,0.76,0.65,26.42,4.0,6.6,5.0,0.0,0.0,1.13,87.25,7.93,1.28,0.75,29.66,6.9,5.0,11.0,0.0,0.0,1.21,-1.95,-2.11,22.4,14.8,9.2
Gordon Graceffo,RP,FA,336.25,6.47,52.0,1.0,6.0,63.3,1.2,3.13,-1.72,-0.92,17.5,11.9,7.7,21.75,7.25,0.77,0.05,35.29,18.18,2.86,3.0,0.0,2.0,0.89,27.25,4.54,0.2,0.92,16.33,13.79,0.96,6.0,0.0,2.0,1.17,76.5,7.65,0.19,0.54,19.35,14.29,2.76,10.0,0.0,2.0,1.4,-0.58,-0.34,23.1,6.7,9.5
Jackson Kent,SP,FA,27.25,13.62,,,,7.7,,,,,,,,5.25,5.25,-0.92,-0.59,13.95,13.64,8.33,1.0,0.0,0.0,3.67,27.25,13.62,-0.95,-0.61,14.93,19.51,5.56,2.0,0.0,0.0,3.83,27.25,13.62,-1.06,-0.6,14.93,19.51,5.56,2.0,0.0,0.0,3.83,,,,,
Cade Gibson,RP,FA,187.25,6.04,31.0,0.0,4.0,36.7,1.2,5.4,-0.4,0.1,21.7,10.2,6.7,15.75,5.25,0.57,0.94,21.43,5.88,3.45,3.0,0.0,0.0,1.33,27.0,6.75,1.01,0.89,27.5,11.54,2.11,4.0,0.0,0.0,1.42,47.5,4.75,-0.28,-0.04,18.92,10.42,6.98,10.0,0.0,2.0,1.0,-0.27,0.25,22.3,9.1,7.4
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.83,0.58,16.2,7.2,7.1,-0.25,-0.12,-0.62,0.32,8.33,4.55,7.38,2.0,0.0,0.0,3.67,26.75,8.92,-0.34,0.48,13.27,6.78,6.19,3.0,0.0,0.0,4.0,61.0,12.2,-0.67,0.46,10.38,7.55,5.98,5.0,0.0,0.0,4.67,0.1,1.14,20.4,4.2,7.9
Drew Rom,SP,FA,77.25,7.02,11.0,0.0,3.0,10.3,0.9,6.97,-0.08,-0.82,28.7,13.5,6.9,0.0,0.0,-1.78,-0.63,0.0,16.67,7.25,3.0,0.0,1.0,0.89,26.75,4.46,-0.82,-0.06,11.76,12.0,6.38,6.0,0.0,3.0,0.78,26.75,4.46,-0.94,-0.06,11.76,12.0,6.38,6.0,0.0,3.0,0.78,,,,,
Tejay Antone,RP,FA,264.0,6.14,43.0,1.0,8.0,42.0,1.0,3.43,0.35,0.15,26.8,7.7,7.6,17.5,8.75,2.06,0.28,54.55,14.29,3.33,2.0,0.0,1.0,1.0,26.5,4.42,-0.37,-0.93,25.71,12.0,10.42,6.0,0.0,1.0,0.83,69.25,5.77,0.02,-0.37,25.0,10.91,8.23,12.0,0.0,3.0,0.89,,,,,
Jimmy Herget,RP,FA,213.75,5.48,39.0,3.0,7.0,36.7,0.9,6.14,-1.07,-1.86,27.0,11.8,9.3,3.5,1.75,,,23.08,0.0,0.0,2.0,0.0,0.0,0.83,26.5,5.3,-0.13,-0.2,22.22,15.79,5.33,5.0,0.0,2.0,0.93,39.5,3.59,-0.18,-0.52,24.05,17.78,5.98,11.0,0.0,2.0,0.85,-0.19,-0.53,26.9,7.5,9.5
Jack Perkins,RP,FA,425.5,14.18,30.0,3.0,2.0,85.3,2.8,6.96,0.63,0.51,27.0,8.5,6.7,22.5,22.5,0.57,-0.08,33.33,9.09,7.55,1.0,0.0,0.0,3.67,26.25,13.12,0.04,0.38,19.23,5.26,7.33,2.0,0.0,0.0,4.33,78.75,15.75,0.28,0.03,24.59,8.82,7.37,5.0,0.0,0.0,4.53,0.51,-0.59,32.2,11.2,8.0
Jefry Yan,RP,FA,43.0,6.14,,,,6.3,,,,,,,,0.25,0.12,,,41.67,14.29,10.53,2.0,0.0,0.0,0.67,26.25,5.25,-0.12,-1.51,34.38,20.0,9.59,5.0,0.0,0.0,0.87,43.0,6.14,-0.35,-1.79,32.65,19.35,10.91,7.0,0.0,1.0,0.9,,,,,
Jake Bird,RP,FA,205.0,4.88,42.0,0.0,7.0,36.7,0.9,5.65,-0.03,-0.26,26.2,7.9,8.2,12.0,6.0,1.64,2.04,26.67,0.0,0.0,2.0,0.0,0.0,1.0,26.25,5.25,0.35,0.92,18.42,8.7,3.26,5.0,0.0,0.0,1.07,35.25,5.88,0.3,0.5,20.93,7.69,5.77,6.0,0.0,0.0,1.06,-0.74,-1.54,28.1,10.1,10.2
Luke Weaver,RP,FA,377.5,8.03,47.0,1.0,15.0,49.0,1.0,2.2,1.24,0.61,30.8,6.3,7.4,18.0,9.0,1.19,0.82,33.33,0.0,6.67,2.0,0.0,0.0,1.0,26.0,6.5,1.63,1.17,33.33,0.0,5.97,4.0,0.0,0.0,1.0,48.75,6.09,1.36,0.94,28.99,3.03,5.79,8.0,0.0,1.0,1.0,1.32,0.77,31.0,7.6,7.1
Brock Stewart,RP,FA,135.25,8.45,16.0,1.0,6.0,16.3,1.0,2.2,1.7,1.28,30.7,8.3,5.5,26.0,13.0,,,41.67,0.0,8.7,2.0,0.0,2.0,0.83,26.0,13.0,,,41.67,0.0,8.7,2.0,0.0,2.0,0.83,46.75,11.69,,,29.63,0.0,13.46,4.0,1.0,2.0,1.0,0.8,0.02,31.1,8.2,8.2
Pierce Johnson,RP,FA,228.0,5.3,43.0,1.0,7.0,37.3,0.9,4.58,-0.71,-0.65,23.4,9.3,8.3,8.75,4.38,-0.52,0.12,12.5,18.18,2.44,2.0,0.0,0.0,1.0,25.75,5.15,-0.17,0.55,14.81,12.5,3.28,5.0,0.0,1.0,0.73,51.0,5.1,0.26,0.7,18.75,8.57,4.48,10.0,0.0,2.0,0.83,0.34,0.34,26.2,8.0,7.7
Carson Whisenhunt,SP,FA,116.25,16.61,7.0,0.0,0.0,32.0,4.6,7.03,-0.02,-0.6,28.0,13.1,6.7,-1.75,-1.75,-0.63,0.19,9.68,8.7,6.25,1.0,0.0,0.0,4.0,25.5,12.75,-0.1,0.48,16.44,10.42,4.55,2.0,0.0,0.0,4.83,62.0,12.4,0.4,-0.14,27.27,13.08,6.28,5.0,0.0,0.0,4.27,-0.68,-0.62,23.8,11.8,7.8
Brennan Bernardino,RP,FA,298.5,4.97,60.0,1.0,10.0,52.0,0.9,2.77,0.21,0.95,21.7,6.4,6.8,7.0,3.5,,,12.5,0.0,9.09,2.0,0.0,0.0,0.67,25.5,5.1,-0.73,0.67,6.25,0.0,8.33,5.0,0.0,2.0,0.87,60.75,5.52,-0.23,0.52,14.75,5.0,6.79,11.0,0.0,5.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Jose Cuas,RP,FA,78.5,7.14,11.0,0.0,2.0,12.0,1.1,1.5,0.87,1.06,25.9,11.5,4.6,8.5,8.5,,,25.0,40.0,4.76,1.0,0.0,1.0,1.0,25.5,6.38,-0.5,-1.43,28.57,25.0,6.94,4.0,0.0,1.0,1.0,39.0,6.5,-0.31,-0.34,21.05,17.39,5.31,6.0,0.0,2.0,0.94,,,,,
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Dylan Dodd,RP,FA,321.75,8.47,38.0,1.0,11.0,40.7,1.1,2.21,1.24,1.12,28.2,8.2,5.8,13.0,4.33,0.18,-0.8,35.29,10.0,11.11,3.0,0.0,0.0,0.78,25.25,5.05,0.01,-0.41,26.09,5.0,11.11,5.0,0.0,1.0,0.87,84.75,7.06,0.17,-0.1,24.49,9.09,7.82,12.0,0.0,5.0,0.86,1.46,0.98,30.9,3.7,8.4
Fernando Cruz,RP,FA,450.75,7.51,60.0,2.0,19.0,53.7,0.9,2.85,1.89,-0.15,39.4,13.5,5.8,18.75,6.25,1.83,0.77,45.0,0.0,6.98,3.0,0.0,1.0,0.78,25.25,5.05,1.32,0.42,36.0,6.25,6.67,5.0,0.0,1.0,0.73,61.5,5.12,1.06,0.33,30.67,11.11,5.03,12.0,0.0,3.0,0.89,2.65,-0.39,46.5,12.0,7.3
Kyle Hurt,SP,FA,311.5,7.79,40.0,1.0,9.0,41.0,1.0,4.61,1.01,-0.63,35.5,12.2,7.1,12.75,6.38,1.08,0.67,33.33,0.0,7.5,2.0,0.0,0.0,0.67,25.25,8.42,0.92,-0.07,35.14,7.14,8.57,3.0,0.0,0.0,0.89,61.5,8.79,1.1,-0.26,36.14,10.81,7.79,7.0,0.0,1.0,1.1,,,,,
Peyton Gray,RP,FA,335.0,7.61,44.0,0.0,8.0,50.3,1.1,3.75,0.37,0.4,25.7,7.2,7.4,2.0,1.0,-0.39,0.03,15.79,20.0,2.17,2.0,0.0,0.0,1.0,25.0,4.17,-0.34,-0.05,18.0,7.69,8.25,6.0,0.0,0.0,0.83,66.0,5.08,0.88,0.75,25.23,6.78,5.02,13.0,0.0,2.0,0.97,,,,,
Tanner Rainey,RP,FA,24.75,6.19,,,,4.7,,,,,,,,3.0,3.0,,,16.67,0.0,7.14,1.0,0.0,0.0,1.0,24.75,6.19,0.31,-0.9,34.62,22.22,5.71,4.0,0.0,0.0,1.17,24.75,6.19,,,34.62,22.22,5.71,4.0,0.0,0.0,1.17,,,,,
Grant Wolfram,RP,FA,303.5,6.46,47.0,1.0,12.0,38.7,0.8,5.35,0.05,0.08,25.0,7.5,7.8,11.0,5.5,,,18.18,0.0,0.0,2.0,0.0,0.0,0.83,23.25,5.81,0.33,0.62,20.93,0.0,8.54,4.0,0.0,0.0,1.08,67.5,7.5,0.23,-0.4,27.63,12.5,7.69,9.0,0.0,1.0,0.96,-0.37,-0.55,25.7,11.3,7.9
Antonio Senzatela,SP,FA,387.5,9.23,42.0,3.0,8.0,60.0,1.4,3.9,0.33,0.65,24.1,7.9,6.7,20.5,10.25,0.95,0.48,33.33,14.29,2.22,2.0,0.0,1.0,1.5,23.0,4.6,0.02,0.46,18.18,8.33,5.56,5.0,0.0,2.0,1.07,47.25,4.72,-0.69,-0.28,16.44,9.52,8.44,10.0,0.0,5.0,0.9,-0.56,0.66,18.1,7.6,7.3
