Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael Rucker,RP,FA,47.25,5.91,,,,8.3,,,,,,,,-0.36,-0.07,17.65,14.29,5.56,2.0,0.0,0.0,1.0,-0.08,-0.53,27.5,15.0,7.23,4.0,0.0,1.0,1.08,0.78,0.04,31.43,11.11,6.12,8.0,0.0,1.0,1.04,,,,,
Jeffrey Springs,SP,FA,406.75,22.6,18.0,0.0,0.0,93.3,5.2,5.79,0.15,0.52,23.7,8.1,6.8,-0.37,-0.05,17.07,14.29,5.43,1.0,0.0,0.0,5.33,-0.14,-0.4,25.29,12.24,7.82,2.0,0.0,0.0,5.33,0.16,0.15,22.93,10.71,5.9,5.0,0.0,0.0,4.67,0.54,0.66,26.0,7.6,7.3
Martin Perez,SP,FA,389.75,22.93,17.0,0.0,0.0,77.0,4.5,3.27,-0.19,0.29,22.3,9.6,6.6,-0.38,0.16,14.29,13.04,4.71,1.0,0.0,0.0,5.0,-0.31,0.33,15.0,16.28,2.4,2.0,0.0,0.0,4.5,0.06,0.16,21.6,11.36,5.59,4.0,0.0,0.0,5.08,0.2,1.18,20.9,9.6,5.5
Winston Santos,SP,FA,4.25,4.25,,,,2.0,,,,,,,,-0.38,0.07,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,,,
Ryan Walker,RP,FA,125.0,5.0,25.0,3.0,3.0,24.3,1.0,6.66,-2.07,-1.05,15.2,12.3,7.9,-0.39,0.39,11.11,12.5,3.64,2.0,0.0,0.0,1.33,-1.06,-0.14,8.16,11.11,7.07,5.0,0.0,0.0,1.07,-0.67,0.09,13.33,9.76,6.54,9.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
JT Brubaker,RP,FA,192.0,6.86,28.0,0.0,2.0,43.7,1.5,2.89,-0.46,-0.0,21.8,11.4,6.4,-0.4,-0.06,16.67,12.5,6.25,2.0,0.0,0.0,2.17,-0.49,-0.1,16.67,12.5,6.25,2.0,0.0,0.0,2.17,-0.45,0.14,15.58,6.98,7.51,7.0,0.0,1.0,1.67,0.06,0.4,23.9,10.3,6.6
Cionel Perez,RP,FA,174.0,6.21,28.0,0.0,5.0,33.0,1.2,5.73,-0.64,-0.46,22.9,9.2,8.1,-0.4,-0.14,17.65,12.5,6.67,1.0,0.0,0.0,1.33,-0.25,-0.34,22.92,4.0,11.24,4.0,0.0,0.0,1.67,-0.13,0.07,20.0,3.45,9.27,10.0,0.0,0.0,1.4,-2.16,-2.82,24.6,16.4,9.8
Chad Patrick,SP,FA,398.25,15.32,26.0,4.0,2.0,68.7,2.6,3.54,-0.16,-0.27,25.5,9.6,7.6,-0.42,0.5,9.09,0.0,8.22,3.0,0.0,0.0,2.11,-1.55,-1.06,10.14,13.51,10.49,5.0,0.0,0.0,1.73,-0.64,-0.78,21.12,8.75,10.22,11.0,2.0,0.0,1.7,0.05,0.45,23.5,8.0,7.5
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.1,1.19,19.8,5.4,6.7,-0.42,-0.09,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.5,-0.11,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.35,-0.02,18.18,5.33,8.8,4.0,0.0,0.0,4.0,-1.02,0.1,17.7,6.7,8.7
Tyler Wells,SP,FA,311.0,9.72,32.0,2.0,11.0,41.7,1.3,3.02,0.23,-0.47,29.5,6.0,9.4,-0.42,-0.85,26.32,7.14,13.04,3.0,2.0,0.0,1.33,0.16,-0.27,28.57,7.41,9.38,6.0,2.0,2.0,1.17,1.07,0.15,34.04,6.12,7.82,10.0,2.0,3.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Spencer Miles,SP,FA,321.0,13.38,24.0,0.0,2.0,54.0,2.2,2.83,-0.76,-0.14,20.3,7.8,8.1,-0.43,-0.58,22.73,9.09,10.64,1.0,0.0,0.0,3.0,-0.51,-0.26,18.0,3.85,10.91,3.0,0.0,0.0,2.33,-0.51,-0.2,17.69,7.46,8.57,8.0,0.0,1.0,2.21,,,,,
Kyle Leahy,RP,FA,444.75,26.16,17.0,0.0,0.0,86.3,5.1,3.86,-0.84,-0.57,22.0,8.7,8.5,-0.44,-0.38,20.0,10.0,9.09,1.0,0.0,0.0,5.0,-0.54,-0.32,18.26,10.94,8.03,3.0,0.0,0.0,5.44,-0.23,-0.02,19.69,8.18,7.62,5.0,0.0,0.0,5.47,-0.67,-0.47,23.1,7.7,9.3
Mike Burrows,SP,FA,389.0,22.88,17.0,0.0,0.0,90.3,5.3,5.58,-0.16,0.31,22.5,8.3,7.1,-0.45,-0.23,17.78,8.7,8.79,1.0,0.0,0.0,5.0,-0.4,0.14,15.56,6.82,7.61,2.0,0.0,0.0,5.5,0.03,0.44,18.75,7.14,6.3,5.0,0.0,0.0,4.4,0.51,0.42,27.0,7.7,7.7
Orion Kerkering,RP,FA,294.5,7.96,37.0,1.0,7.0,35.3,0.9,2.55,-0.32,-1.05,28.4,11.3,8.3,-0.47,-1.66,35.71,0.0,20.69,2.0,0.0,0.0,1.33,-0.74,-1.64,28.89,14.29,13.0,6.0,0.0,2.0,1.11,-0.37,-1.0,26.51,14.0,8.87,11.0,0.0,2.0,1.09,-0.3,-0.07,23.7,10.2,7.5
Lou Trivino,RP,FA,13.5,3.38,,,,5.0,,,,,,,,-0.47,-1.68,36.0,18.18,13.21,2.0,0.0,0.0,1.0,-0.55,-2.04,36.0,18.18,13.21,2.0,0.0,0.0,1.0,,,36.0,18.18,13.21,2.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Trent Thornton,RP,FA,130.25,6.2,21.0,1.0,1.0,26.3,1.2,2.73,-0.28,0.28,21.7,9.9,6.5,-0.48,-0.44,20.0,0.0,13.64,3.0,0.0,0.0,1.11,0.27,0.35,23.81,4.55,7.59,6.0,1.0,1.0,1.06,0.2,0.36,21.52,9.3,5.7,10.0,1.0,1.0,1.13,-0.45,0.34,20.6,7.8,7.8
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.41,-0.59,17.8,14.5,6.2,-0.5,0.31,10.0,14.29,3.33,1.0,0.0,0.0,1.33,-0.69,0.14,11.11,20.0,1.67,2.0,0.0,0.0,1.17,-1.06,-0.39,12.66,18.18,4.76,7.0,0.0,0.0,1.38,,,,,
Slade Cecconi,SP,FA,437.75,24.32,18.0,0.0,0.0,95.3,5.3,4.44,-0.16,0.7,20.4,7.3,6.8,-0.5,0.25,10.87,4.0,8.0,1.0,0.0,0.0,5.0,-0.21,0.45,15.29,6.12,6.42,2.0,0.0,0.0,5.5,-0.17,0.37,16.92,7.56,6.38,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
Sam Moll,RP,FA,195.0,4.76,41.0,1.0,3.0,36.7,0.9,3.93,-0.8,-0.88,23.9,12.3,7.6,-0.5,0.12,12.5,0.0,10.42,3.0,0.0,0.0,1.0,-1.04,-0.39,11.11,14.81,6.6,6.0,0.0,0.0,0.94,-0.64,-0.41,17.98,13.21,6.94,12.0,0.0,1.0,0.86,0.53,-0.74,33.1,12.3,7.8
Charlie Barnes,SP,FA,20.25,5.06,4.0,0.0,0.0,12.0,3.0,7.5,-1.8,-0.18,12.7,10.2,7.2,-0.52,0.21,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.62,0.26,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.73,0.28,10.87,5.88,7.45,1.0,0.0,0.0,7.0,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.14,-1.34,16.2,9.6,9.5,-0.52,-0.27,17.05,7.27,9.63,2.0,0.0,0.0,5.17,-0.65,-0.54,18.75,11.39,8.9,3.0,0.0,0.0,5.11,-1.05,-0.68,15.23,9.65,9.47,5.0,0.0,0.0,4.47,,,,,
Greg Weissert,RP,FA,171.25,4.89,35.0,0.0,5.0,33.3,0.9,4.05,-0.1,0.43,22.3,8.5,6.8,-0.54,-0.39,18.18,20.0,5.0,2.0,0.0,0.0,1.33,-0.96,-0.65,15.15,21.43,4.92,3.0,0.0,1.0,1.11,-1.1,-0.73,15.07,11.76,8.76,9.0,0.0,1.0,0.93,0.2,0.88,22.4,7.6,6.9
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.58,-1.77,22.7,15.5,7.9,-0.55,-1.26,29.03,28.57,6.41,1.0,0.0,0.0,2.67,-0.55,-1.41,29.31,20.51,9.03,2.0,0.0,0.0,3.33,-0.31,-1.03,27.5,16.98,7.71,5.0,0.0,0.0,4.13,,,,,
Sean Manaea,SP,FA,314.75,16.57,19.0,0.0,0.0,68.0,3.6,5.16,-0.26,0.35,21.5,7.6,7.3,-0.57,0.15,10.78,6.38,7.58,2.0,0.0,0.0,5.33,-0.71,-0.1,13.25,7.58,8.45,3.0,0.0,0.0,4.56,-0.19,0.24,17.79,5.47,7.75,6.0,0.0,0.0,4.83,-0.06,-0.34,26.8,4.6,10.4
German Marquez,SP,FA,124.0,17.71,7.0,0.0,0.0,32.7,4.6,5.79,-1.35,-0.78,19.2,10.6,8.1,-0.58,-0.37,17.24,23.08,3.57,1.0,0.0,0.0,3.0,-0.74,-0.53,17.24,23.08,3.57,1.0,0.0,0.0,3.0,,,17.24,23.08,3.57,1.0,0.0,0.0,3.0,-1.09,-0.18,18.6,8.1,8.6
Mitch Keller,SP,FA,485.25,26.96,18.0,0.0,0.0,100.3,5.6,5.02,-0.8,-0.18,20.2,7.7,8.2,-0.59,0.26,9.09,0.0,9.64,1.0,0.0,0.0,6.0,-0.16,0.23,18.32,2.67,9.06,3.0,0.0,0.0,6.0,-0.65,-0.31,16.97,8.13,8.71,5.0,0.0,0.0,5.47,-0.87,-0.25,20.6,6.8,9.3
Tyler Phillips,RP,FA,323.75,14.08,23.0,2.0,0.0,69.0,3.0,3.52,-0.48,-0.71,25.4,10.8,7.9,-0.6,-0.59,19.51,11.11,9.86,1.0,0.0,0.0,3.33,-0.7,-0.41,16.54,7.25,10.12,3.0,0.0,0.0,5.56,-0.85,-0.67,17.71,9.26,9.61,5.0,0.0,0.0,5.13,0.59,0.47,27.3,7.7,7.6
Jack Dreyer,RP,FA,230.5,6.78,34.0,0.0,4.0,34.3,1.0,3.41,0.85,0.8,27.5,6.6,6.9,-0.6,-2.62,45.45,16.67,19.23,2.0,0.0,0.0,0.83,-0.1,-0.61,28.0,14.29,7.94,4.0,0.0,0.0,0.92,0.59,0.13,28.4,6.82,7.61,12.0,0.0,1.0,0.89,-0.15,-0.44,26.7,7.8,9.2
Travis Adams,RP,FA,152.75,9.55,16.0,2.0,1.0,22.7,1.4,6.75,0.0,-0.81,29.6,11.5,7.8,-0.63,-0.27,15.0,21.43,3.7,2.0,0.0,0.0,1.33,-0.41,-0.65,23.53,19.05,5.95,3.0,0.0,0.0,1.56,0.53,-0.26,31.0,14.58,5.8,7.0,0.0,1.0,1.52,0.37,0.5,25.6,10.8,6.2
Erik Sabrowski,RP,FA,326.75,10.54,31.0,0.0,19.0,25.0,0.8,3.24,-0.6,-2.41,33.5,14.6,9.4,-0.63,-0.52,18.18,8.33,10.64,3.0,0.0,0.0,0.89,-0.95,-0.84,17.14,5.88,12.86,5.0,0.0,2.0,0.73,-1.25,-1.44,19.57,10.0,12.22,6.0,0.0,2.0,0.67,0.36,-1.96,38.1,17.4,7.8
Ryan Gusto,SP,FA,101.25,12.66,8.0,0.0,1.0,24.3,3.0,5.55,-0.83,-0.18,20.0,8.7,7.8,-0.65,-0.34,15.38,12.5,7.84,1.0,0.0,0.0,3.0,-0.92,-0.36,12.73,9.68,8.77,2.0,0.0,0.0,3.17,-0.44,-0.31,19.53,9.89,7.96,5.0,0.0,0.0,3.87,-0.59,-0.41,23.4,7.9,9.1
Ryan Watson,RP,FA,203.0,7.0,29.0,1.0,1.0,47.7,1.6,4.72,-0.56,-0.57,24.1,8.7,8.5,-0.66,0.03,10.53,9.09,7.14,2.0,0.0,0.0,1.5,-0.15,0.59,14.81,6.67,5.45,3.0,0.0,0.0,1.33,0.16,0.22,22.22,4.65,8.18,7.0,0.0,0.0,1.57,,,,,
Grant Holmes,SP,FA,434.25,25.54,17.0,0.0,0.0,82.3,4.8,3.83,0.24,-0.07,27.5,10.7,6.8,-0.67,-0.28,14.29,4.55,10.84,1.0,0.0,0.0,5.0,-0.28,-0.14,20.39,10.71,7.24,3.0,0.0,0.0,4.56,-0.28,-0.43,22.58,12.64,7.29,5.0,0.0,0.0,3.87,0.64,0.07,29.7,11.0,6.9
Brandon Pfaadt,SP,FA,186.75,13.34,14.0,0.0,2.0,43.3,3.1,5.4,-0.03,0.37,23.1,9.5,6.5,-0.69,0.23,7.41,5.26,7.58,1.0,0.0,0.0,5.33,-0.82,0.29,7.41,5.26,7.58,1.0,0.0,0.0,5.33,,,7.41,5.26,7.58,1.0,0.0,0.0,5.33,0.0,0.67,22.1,4.8,8.5
Brock Stewart,RP,FA,43.25,6.18,,,,6.7,,,,,,,,-0.71,-0.13,11.76,10.0,7.69,3.0,0.0,1.0,0.89,-0.06,0.17,20.59,10.53,5.8,5.0,0.0,1.0,0.93,,,20.59,10.53,5.8,5.0,0.0,1.0,0.93,0.8,0.02,31.1,8.2,8.2
Keider Montero,SP,FA,464.5,25.81,18.0,1.0,0.0,92.7,5.1,3.21,-0.92,0.32,16.7,5.5,8.2,-0.73,-0.03,10.0,11.76,6.35,2.0,1.0,0.0,2.5,-0.4,0.01,16.87,6.98,8.18,3.0,1.0,0.0,4.0,-0.45,0.35,13.73,4.07,7.95,7.0,1.0,0.0,4.52,-0.59,0.29,19.8,8.0,7.8
Miles Mikolas,SP,FA,266.75,14.82,18.0,0.0,0.0,84.3,4.7,5.44,-0.25,1.66,14.7,4.8,6.1,-0.74,-0.04,10.0,0.0,11.34,1.0,0.0,0.0,7.0,-0.41,0.63,10.23,0.0,8.28,2.0,0.0,0.0,5.17,-0.46,1.06,7.39,0.89,6.6,5.0,0.0,0.0,5.6,-1.22,0.06,16.5,5.5,9.3
Brock Burke,RP,FA,265.75,6.18,43.0,1.0,8.0,41.3,1.0,3.05,-0.11,-0.61,27.7,14.6,6.2,-0.74,-0.39,14.29,12.5,8.11,2.0,0.0,0.0,0.83,0.09,-0.3,27.78,15.79,5.75,6.0,0.0,0.0,0.89,-0.72,-0.62,18.75,16.33,6.42,12.0,0.0,1.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Robert Gasser,SP,FA,177.5,25.36,7.0,0.0,0.0,35.7,5.0,4.54,-0.41,-0.39,24.3,8.4,8.3,-0.77,-0.36,13.46,4.17,11.46,1.0,0.0,0.0,5.67,-0.89,-0.4,13.46,4.17,11.46,1.0,0.0,0.0,5.67,-0.24,-0.13,20.5,6.52,8.73,4.0,0.0,0.0,5.58,,,,,
Isaac Mattson,RP,FA,147.75,5.28,28.0,0.0,7.0,27.0,1.0,4.67,-1.62,-1.57,21.3,11.1,9.3,-0.77,-0.62,16.67,9.09,10.87,2.0,0.0,0.0,1.0,-1.32,-1.78,21.28,5.0,17.86,5.0,0.0,0.0,1.0,-1.5,-2.17,22.73,10.0,14.96,7.0,0.0,0.0,1.05,-0.63,-0.42,23.2,9.6,8.4
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-0.98,-0.48,20.4,7.3,8.9,-0.78,-0.26,12.0,6.25,10.0,1.0,0.0,0.0,3.0,-1.16,-0.26,7.81,5.71,10.08,2.0,0.0,0.0,3.17,-1.49,-0.97,12.44,8.91,10.9,5.0,0.0,0.0,3.73,-2.15,-1.08,15.7,9.1,9.8
Tim Mayza,RP,FA,223.75,6.39,35.0,0.0,1.0,40.7,1.1,2.88,0.81,1.67,22.6,5.0,6.0,-0.78,-0.58,16.13,6.25,11.86,3.0,0.0,0.0,1.33,-0.75,-0.01,11.67,3.33,9.92,6.0,0.0,0.0,1.22,0.29,0.77,19.05,1.92,7.24,12.0,0.0,0.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Ben Peoples,RP,FA,8.5,8.5,,,,2.0,,,,,,,,-0.79,-0.38,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,,,
Yohan Ramirez,RP,FA,330.25,8.69,38.0,1.0,5.0,48.7,1.3,3.51,-0.33,-0.74,26.7,13.9,6.7,-0.79,-1.15,23.08,33.33,3.8,3.0,0.0,1.0,0.89,-0.32,-0.76,26.19,25.93,3.39,5.0,0.0,2.0,1.0,-0.3,-0.53,23.23,20.0,4.55,11.0,0.0,2.0,1.27,-0.86,-1.25,25.8,10.3,9.6
Brennan Bernardino,RP,FA,198.75,4.85,41.0,1.0,5.0,35.0,0.9,3.34,-0.23,0.5,20.9,6.7,7.4,-0.8,0.64,0.0,0.0,7.41,2.0,1.0,0.0,1.17,-0.6,0.98,3.7,0.0,6.56,5.0,1.0,0.0,0.93,-0.68,-0.19,15.58,8.7,8.05,12.0,1.0,2.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Andrew Abbott,SP,FA,467.75,25.99,18.0,0.0,0.0,95.0,5.3,3.88,-0.38,-0.15,23.2,10.8,6.9,-0.8,-0.79,18.42,20.0,7.29,1.0,0.0,0.0,5.0,0.07,-0.09,25.29,12.24,6.32,2.0,0.0,0.0,5.17,0.2,-0.13,25.81,11.97,6.42,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Nate Pearson,SP,FA,93.5,6.68,14.0,1.0,0.0,18.0,1.3,4.0,-1.54,-2.23,25.4,14.3,9.2,-0.8,-0.85,19.05,23.53,6.15,3.0,0.0,0.0,1.11,-1.16,-0.85,14.0,21.21,5.97,5.0,0.0,0.0,1.47,-0.71,-0.83,20.79,14.04,8.18,9.0,0.0,0.0,1.48,-4.03,-4.35,19.0,13.3,13.9
Trevor Rogers,SP,FA,414.25,25.89,16.0,0.0,0.0,84.3,5.3,4.7,-0.39,-0.1,22.9,8.1,7.9,-0.81,-0.84,18.75,22.73,6.45,1.0,0.0,0.0,5.0,-0.18,-0.26,23.16,10.87,7.78,2.0,0.0,0.0,5.67,-0.3,-0.32,21.34,8.55,8.57,5.0,0.0,0.0,6.0,0.29,0.39,25.6,6.9,8.1
Michael Petersen,RP,FA,306.25,8.75,35.0,1.0,13.0,37.0,1.1,3.16,0.04,-0.75,29.6,10.0,8.3,-0.84,-1.06,21.05,22.22,7.89,2.0,0.0,1.0,1.0,0.1,-0.07,25.58,10.0,7.23,5.0,0.0,3.0,0.93,0.72,0.18,29.57,8.93,6.53,13.0,0.0,6.0,1.05,0.4,0.85,24.0,8.9,6.4
Anthony Kay,SP,FA,405.75,22.54,18.0,0.0,0.0,84.0,4.7,4.39,0.07,0.67,22.3,8.7,6.3,-0.84,-1.28,23.81,14.29,12.5,1.0,0.0,0.0,4.0,0.05,-0.11,25.24,8.47,8.11,3.0,0.0,0.0,4.56,0.5,0.14,27.12,6.86,7.56,5.0,0.0,0.0,4.53,,,,,
Mason Barnett,SP,FA,130.0,13.0,10.0,2.0,0.0,17.3,1.7,3.12,-0.62,-0.29,22.1,12.9,6.3,-0.85,-0.55,14.29,18.18,6.67,1.0,0.0,0.0,2.0,-0.74,-0.44,16.22,18.18,5.32,4.0,1.0,0.0,1.17,-0.68,-0.14,15.22,10.64,7.04,8.0,2.0,0.0,1.42,-0.68,-0.11,21.2,10.6,7.4
J.P. Sears,SP,FA,43.5,21.75,2.0,0.0,0.0,10.3,5.0,6.97,-2.27,-2.5,21.3,10.0,11.4,-0.85,-0.77,17.14,12.0,10.53,1.0,0.0,0.0,4.67,-0.82,-0.91,20.0,10.0,11.36,2.0,0.0,0.0,5.17,-1.05,-1.22,20.0,10.0,11.36,2.0,0.0,0.0,5.17,-0.19,0.5,21.6,6.2,8.2
Gavin Hollowell,RP,FA,32.25,5.38,,,,6.7,,,,,,,,-0.85,-0.99,20.0,11.11,12.2,2.0,0.0,0.0,1.17,-0.25,-0.27,22.22,7.69,9.26,3.0,0.0,1.0,1.0,-0.46,-0.96,25.0,9.52,10.59,5.0,0.0,1.0,1.0,,,,,
Brent Suter,RP,FA,231.75,7.02,33.0,0.0,3.0,51.0,1.5,4.59,-0.2,0.26,22.4,7.0,7.7,-0.87,-0.61,14.71,5.88,12.16,2.0,0.0,0.0,1.5,-0.51,-0.21,17.57,2.78,11.18,4.0,0.0,0.0,1.83,-0.02,0.17,20.53,2.53,9.28,10.0,0.0,0.0,1.8,-0.65,-0.11,21.4,6.2,9.3
Bryan Hudson,RP,FA,273.0,6.82,40.0,3.0,5.0,39.0,1.0,2.31,-0.98,-0.95,22.9,9.6,8.8,-0.88,-0.07,7.69,0.0,11.54,2.0,0.0,0.0,0.5,-0.99,-0.67,14.81,11.76,9.38,4.0,0.0,0.0,0.83,-1.54,-1.04,12.5,11.36,10.13,10.0,1.0,1.0,0.97,-0.6,-1.1,26.9,17.3,6.3
Drew Sommers,SP,FA,73.25,5.23,,,,8.7,,,,,,,,-0.88,-0.98,19.35,15.38,10.34,3.0,0.0,1.0,0.56,-0.87,-0.83,18.42,11.76,10.14,5.0,0.0,3.0,0.47,-0.8,-1.68,27.16,10.53,12.9,12.0,0.0,3.0,0.64,,,,,
Eric Lauer,SP,FA,287.0,20.5,14.0,0.0,0.0,70.7,5.0,4.84,-0.49,0.56,18.6,8.4,6.6,-0.91,-0.7,15.09,3.57,13.68,1.0,0.0,0.0,6.0,-0.9,-0.25,11.83,8.16,8.94,2.0,0.0,0.0,6.0,-0.62,-0.18,16.22,7.37,8.56,4.0,0.0,0.0,5.92,0.08,0.47,23.7,6.1,8.3
Matt Festa,RP,FA,241.75,6.36,38.0,1.0,7.0,36.7,1.0,3.93,-0.11,-0.5,27.1,6.9,9.1,-0.93,-1.86,29.41,10.0,17.65,3.0,0.0,0.0,0.78,-0.67,-1.1,24.32,9.52,12.5,5.0,0.0,0.0,0.93,-1.01,-1.02,18.75,7.5,11.68,10.0,0.0,0.0,0.83,0.26,0.02,27.3,6.6,8.9
Adrian Houser,SP,FA,275.5,17.22,16.0,0.0,0.0,73.7,4.6,5.38,-0.45,0.59,18.8,7.8,6.8,-0.95,0.0,5.41,4.55,9.21,1.0,0.0,0.0,5.33,-0.84,-0.01,10.17,3.33,9.91,2.0,0.0,0.0,3.83,0.07,0.43,19.39,3.64,7.83,4.0,0.0,0.0,3.25,-1.15,-0.15,18.1,7.3,8.9
Ryan Yarbrough,RP,FA,166.5,7.57,22.0,2.0,0.0,35.7,1.6,4.29,-0.14,-0.06,24.5,9.9,7.1,-1.0,-1.18,19.51,10.0,13.75,3.0,0.0,0.0,1.44,-0.71,-1.11,23.81,13.89,10.56,6.0,0.0,0.0,1.39,-0.03,-0.56,26.79,10.77,8.54,10.0,1.0,0.0,1.5,0.54,0.53,26.6,7.2,7.7
Zach Brzykcy,RP,FA,9.25,9.25,,,,2.0,,,,,,,,-1.0,-1.47,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,0.08,-0.18,27.0,10.9,7.4
Juan Mejia,RP,FA,243.25,6.76,36.0,3.0,6.0,40.0,1.1,6.08,-0.46,-1.04,27.3,12.0,8.0,-1.02,-1.36,21.43,15.38,12.5,2.0,0.0,1.0,1.67,-1.13,-0.82,14.29,8.7,11.49,5.0,0.0,1.0,1.27,-0.9,-1.17,21.51,8.51,11.83,10.0,0.0,2.0,1.17,0.74,0.07,30.4,9.6,7.5
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.41,-1.78,16.5,11.3,9.6,-1.04,-0.67,12.28,9.68,10.92,2.0,0.0,0.0,3.0,-1.24,-0.8,12.28,9.68,10.92,2.0,0.0,0.0,3.0,-1.26,-0.88,14.43,11.32,9.52,3.0,0.0,0.0,3.33,,,,,
Sean Newcomb,RP,FA,308.0,9.33,33.0,2.0,6.0,50.7,1.5,2.66,-0.22,-0.14,24.4,7.8,8.1,-1.05,-0.85,14.29,25.0,5.56,2.0,0.0,1.0,0.5,-0.63,-0.44,17.95,20.0,4.5,4.0,1.0,1.0,1.33,-0.22,-0.18,21.1,11.48,6.83,9.0,1.0,3.0,1.63,-0.47,0.15,21.4,7.9,8.1
Yennier Cano,RP,FA,204.75,5.25,39.0,1.0,8.0,29.0,0.7,2.48,1.09,1.07,27.9,5.9,6.7,-1.06,-0.71,12.5,7.14,12.24,3.0,0.0,1.0,0.78,-0.97,-1.14,20.0,16.67,9.46,4.0,0.0,2.0,0.75,0.2,-0.3,27.27,10.0,7.88,11.0,1.0,4.0,0.73,-0.19,0.13,23.5,9.6,7.4
Brad Lord,RP,FA,352.0,13.54,26.0,1.0,6.0,56.7,2.2,3.18,-1.01,-0.62,20.9,8.4,8.7,-1.11,-0.37,7.14,18.18,5.66,1.0,0.0,0.0,2.33,-1.38,-0.98,11.94,18.75,7.75,3.0,0.0,0.0,1.89,-1.43,-1.06,13.91,12.5,9.7,8.0,1.0,1.0,2.29,-0.76,-0.24,21.3,7.9,8.8
Jordan Hicks,RP,FA,127.25,5.09,25.0,1.0,3.0,22.0,0.9,4.5,-2.3,-2.13,19.1,17.3,7.8,-1.11,-1.77,25.0,11.11,16.67,2.0,0.0,0.0,1.0,-0.6,-0.77,21.88,6.25,12.33,4.0,0.0,0.0,1.08,-0.79,-0.92,20.59,5.88,12.0,5.0,0.0,0.0,0.87,-0.47,-0.18,23.1,10.2,7.7
Jake Bird,RP,FA,170.5,5.33,32.0,0.0,7.0,27.0,0.8,4.33,-0.03,-0.51,27.8,6.7,9.2,-1.2,-0.93,12.5,7.14,13.51,3.0,0.0,0.0,1.0,,,12.5,7.14,13.51,3.0,0.0,0.0,1.0,0.1,0.51,19.05,7.5,5.88,10.0,0.0,1.0,0.9,-0.74,-1.54,28.1,10.1,10.2
Justin Lawrence,RP,FA,153.0,4.78,32.0,1.0,2.0,29.7,0.9,7.58,-1.04,-1.66,26.2,15.5,7.7,-1.21,-2.31,30.0,40.0,7.69,1.0,0.0,0.0,0.67,,,20.0,30.0,12.2,2.0,1.0,0.0,0.83,-0.56,-1.22,26.0,23.68,5.59,7.0,1.0,0.0,0.86,0.31,-0.35,29.5,11.6,7.4
Danny Coulombe,RP,FA,96.75,3.58,27.0,0.0,7.0,19.7,0.7,4.58,-1.04,0.01,17.4,13.1,5.7,-1.25,-0.67,8.33,28.57,3.03,2.0,0.0,1.0,0.83,,,5.88,20.0,4.88,4.0,0.0,2.0,0.58,-1.15,-0.68,14.04,15.15,7.14,10.0,0.0,3.0,0.8,0.41,0.15,27.7,10.2,7.1
