Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Caleb Ferguson,RP,FA,52.5,6.56,,,,,,,,,,,-0.22,-0.05,18.75,20.0,2.38,3.0,0.0,1.0,0.44,-0.17,0.33,17.24,16.67,2.7,5.0,0.0,1.0,0.73,0.06,0.74,16.13,8.11,4.93,8.0,0.0,1.0,1.08,0.17,1.04,21.4,8.1,6.4
Cionel Perez,RP,FA,131.75,5.99,21.0,0.0,5.0,1.1,5.16,-0.87,-0.77,22.8,11.3,7.8,-0.23,0.38,14.29,5.88,6.9,4.0,0.0,0.0,1.08,0.3,0.31,23.26,4.0,8.14,5.0,0.0,0.0,1.27,0.49,0.1,27.08,3.57,9.18,6.0,0.0,1.0,1.22,-2.16,-2.82,24.6,16.4,9.8
Hunter Gaddis,RP,FA,152.0,6.91,22.0,1.0,11.0,0.8,3.86,0.49,0.09,28.6,8.2,7.5,-0.23,0.27,15.38,14.29,3.33,2.0,0.0,2.0,1.0,-0.34,0.27,15.56,5.26,7.78,5.0,0.0,4.0,0.87,0.19,0.16,22.67,5.71,8.11,9.0,1.0,7.0,0.93,1.51,0.8,32.2,7.7,7.0
Anthony Banda,RP,FA,209.75,6.17,33.0,1.0,9.0,0.9,4.55,0.7,0.82,26.3,9.9,5.5,-0.25,-0.38,21.74,16.67,6.0,3.0,0.0,1.0,0.89,0.4,-0.18,28.89,12.5,6.52,6.0,0.0,3.0,0.83,0.05,-0.35,25.29,14.58,6.74,13.0,1.0,6.0,0.87,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,174.25,6.45,26.0,2.0,5.0,1.0,3.2,-1.85,-0.94,16.3,15.6,6.4,-0.26,-0.7,25.0,12.5,10.0,2.0,0.0,1.0,0.83,,,25.0,12.5,10.0,2.0,0.0,1.0,0.83,-0.67,-0.36,16.13,17.39,5.68,5.0,0.0,1.0,1.13,-0.41,-0.78,26.6,11.8,8.1
Noah Cameron,SP,FA,372.75,28.67,13.0,0.0,0.0,5.4,4.11,0.48,0.95,23.9,5.8,6.9,-0.28,-0.12,18.6,0.0,12.79,1.0,0.0,0.0,4.33,0.24,0.52,20.74,0.0,9.03,3.0,0.0,0.0,5.78,0.17,0.28,21.43,2.78,8.78,5.0,0.0,0.0,5.67,0.57,0.58,26.6,7.7,7.4
Miles Mikolas,SP,FA,231.75,15.45,14.0,0.0,0.0,4.4,5.9,-0.14,1.44,16.6,6.1,5.9,-0.3,1.42,2.38,0.0,3.61,1.0,0.0,0.0,7.0,-0.56,0.91,7.08,3.08,6.11,3.0,0.0,0.0,5.89,-0.51,0.79,8.33,2.44,6.92,6.0,0.0,0.0,5.33,-1.22,0.06,16.5,5.5,9.3
Jake Bird,RP,FA,141.0,5.42,25.0,0.0,7.0,0.8,4.95,0.09,-0.99,31.3,7.8,9.6,-0.31,0.62,10.53,8.33,4.26,3.0,0.0,1.0,0.78,0.94,0.57,29.17,13.33,3.12,4.0,0.0,1.0,0.75,0.97,0.29,31.67,9.09,6.34,9.0,0.0,3.0,0.78,-0.74,-1.54,28.1,10.1,10.2
Alex Lange,RP,FA,207.25,6.91,30.0,4.0,1.0,1.1,4.13,0.31,-0.51,30.4,13.4,6.5,-0.31,-0.86,25.81,22.22,6.1,3.0,1.0,0.0,1.22,-0.04,-0.77,28.57,18.18,6.49,6.0,4.0,0.0,1.11,0.68,0.1,29.52,10.91,6.38,12.0,4.0,1.0,1.0,,,,,
Ryan Weathers,SP,FA,410.25,31.56,13.0,0.0,0.0,5.7,4.36,1.23,1.54,26.5,6.9,5.4,-0.32,0.38,12.9,5.0,7.32,1.0,0.0,0.0,4.33,-0.05,0.74,15.07,4.35,6.29,2.0,0.0,0.0,5.17,0.14,0.41,19.9,6.45,6.85,5.0,0.0,0.0,5.87,0.21,-0.35,28.8,7.2,9.3
Tony Santillan,RP,FA,201.75,6.51,31.0,3.0,11.0,0.9,5.67,-0.41,0.34,20.4,10.8,6.0,-0.32,0.3,13.64,0.0,10.26,3.0,1.0,0.0,0.89,-0.37,0.42,13.95,4.76,7.41,6.0,1.0,0.0,0.72,-0.94,-0.27,11.84,9.52,8.33,11.0,2.0,1.0,0.82,-0.02,-0.31,27.0,9.6,8.2
Will Dion,RP,FA,52.75,10.55,5.0,0.0,0.0,2.0,4.35,0.53,1.29,22.5,6.3,6.1,-0.33,0.4,12.5,0.0,9.68,1.0,0.0,0.0,2.33,-0.51,0.38,12.5,5.26,7.35,2.0,0.0,0.0,2.17,0.18,0.62,18.75,6.25,6.13,5.0,0.0,0.0,2.07,,,,,
Juan Mejia,RP,FA,202.25,6.97,29.0,3.0,4.0,1.1,5.97,-0.12,-0.85,29.0,12.2,7.6,-0.33,-0.98,26.67,0.0,17.86,2.0,0.0,0.0,1.17,-0.56,-1.17,25.53,9.52,11.76,5.0,0.0,0.0,0.93,-0.49,-0.92,23.15,14.0,9.18,11.0,1.0,1.0,0.88,0.74,0.07,30.4,9.6,7.5
Seth Halvorsen,RP,FA,90.25,5.31,17.0,0.0,2.0,0.9,3.31,-1.33,-1.9,25.3,16.9,7.6,-0.35,-1.29,29.63,23.08,8.2,3.0,0.0,0.0,0.78,-0.55,-1.46,28.26,23.81,6.86,5.0,0.0,0.0,0.8,-0.15,-0.84,26.92,16.36,7.96,12.0,0.0,0.0,0.94,0.61,0.09,29.4,11.6,6.6
Daniel Lynch,RP,FA,233.25,7.78,29.0,1.0,9.0,1.0,1.86,1.35,0.64,32.2,7.7,6.7,-0.37,0.06,15.38,7.69,7.84,4.0,0.0,2.0,0.92,0.48,0.94,20.0,4.17,5.56,7.0,0.0,2.0,0.95,0.12,-0.01,23.26,6.38,8.52,12.0,0.0,5.0,0.97,-0.25,0.27,22.3,9.0,7.4
Ryan Zeferjahn,RP,FA,242.75,8.67,27.0,2.0,5.0,1.2,5.06,-0.77,-2.06,30.5,16.4,8.1,-0.38,-0.22,18.18,22.22,2.27,3.0,1.0,0.0,0.78,-0.74,-1.93,30.0,22.22,9.45,6.0,1.0,0.0,1.06,-0.96,-1.72,23.86,23.73,8.56,13.0,1.0,3.0,0.87,0.25,-0.59,30.3,13.3,7.1
Phil Maton,RP,FA,134.25,5.16,26.0,0.0,5.0,0.9,6.17,-0.19,-0.4,26.0,10.9,7.3,-0.38,-0.67,22.73,7.69,12.2,3.0,0.0,2.0,1.0,0.0,-0.11,23.26,9.52,7.5,5.0,0.0,2.0,0.93,-0.44,-0.52,20.43,12.96,8.02,13.0,0.0,2.0,0.9,0.95,-0.76,36.2,9.6,9.0
Javier Assad,SP,FA,181.25,18.12,10.0,0.0,0.0,3.8,3.99,-1.1,0.47,14.5,6.0,7.7,-0.39,0.24,13.16,4.76,8.24,1.0,0.0,0.0,6.0,-0.15,0.83,13.04,4.76,5.73,2.0,0.0,0.0,6.17,-0.1,0.87,13.04,4.76,5.73,2.0,0.0,0.0,6.17,-0.58,0.94,16.5,7.8,6.7
Brady Basso,RP,FA,6.5,1.62,,,,,,,,,,,-0.39,-0.02,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,-1.73,-1.37,20.2,16.1,7.3
Tyler Phillips,RP,FA,258.75,13.62,19.0,2.0,0.0,2.5,1.86,0.08,-0.5,28.6,11.6,7.2,-0.39,-0.59,21.74,11.11,10.0,1.0,0.0,0.0,5.0,-0.07,0.03,21.05,11.9,5.92,2.0,0.0,0.0,4.83,0.35,0.42,22.5,10.78,5.15,6.0,0.0,0.0,3.89,0.59,0.47,27.3,7.7,7.6
Fernando Cruz,RP,FA,294.75,8.67,34.0,1.0,11.0,0.9,2.01,1.8,-0.48,41.6,14.5,6.0,-0.4,-1.84,34.62,29.41,8.33,3.0,1.0,0.0,1.22,0.7,-1.21,41.86,18.52,8.11,6.0,1.0,1.0,1.11,0.82,-0.59,37.21,15.38,7.35,13.0,1.0,4.0,1.03,2.65,-0.39,46.5,12.0,7.3
Alimber Santa,RP,FA,54.5,6.81,7.0,0.0,0.0,1.6,0.77,0.02,0.82,21.1,11.4,4.9,-0.41,0.16,13.79,5.56,8.33,3.0,0.0,0.0,1.56,-0.22,-0.28,22.0,15.62,5.6,5.0,0.0,0.0,1.53,0.14,0.35,20.51,10.64,5.49,8.0,0.0,0.0,1.58,,,,,
Dylan Dodd,RP,FA,110.75,10.07,10.0,1.0,1.0,1.4,1.26,2.09,2.1,30.1,7.4,4.2,-0.41,-1.74,33.33,36.36,4.26,2.0,0.0,0.0,1.33,0.76,-0.78,38.89,27.78,2.44,4.0,0.0,1.0,1.17,1.52,1.06,32.26,11.9,2.25,9.0,0.0,1.0,1.26,1.46,0.98,30.9,3.7,8.4
Scott Barlow,RP,FA,222.5,6.74,32.0,2.0,10.0,0.9,4.11,1.03,-0.12,33.8,13.4,5.8,-0.42,-0.21,17.39,23.08,1.79,3.0,0.0,1.0,0.78,-0.29,-0.15,20.0,17.24,4.39,6.0,0.0,2.0,0.83,0.18,-0.23,25.93,19.61,4.33,12.0,2.0,2.0,0.83,-0.24,-1.36,30.8,14.9,7.8
Evan Sisk,RP,FA,193.0,7.42,25.0,0.0,3.0,1.2,1.86,0.08,0.03,25.8,9.2,7.2,-0.43,0.66,8.33,9.09,3.64,3.0,0.0,0.0,0.67,-0.11,0.47,16.67,8.7,5.5,5.0,0.0,0.0,1.0,-0.46,-0.27,18.07,13.04,7.0,11.0,0.0,2.0,1.0,1.0,0.32,31.0,12.5,5.8
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,3.7,10.23,-1.44,-0.49,17.0,10.8,7.5,-0.47,-1.01,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.78,-1.42,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.62,-1.33,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Ian Seymour,RP,FA,291.75,10.42,27.0,2.0,10.0,1.3,4.89,0.19,-0.6,30.0,10.8,7.7,-0.48,-1.42,29.03,18.75,11.11,1.0,0.0,0.0,3.33,-0.41,-1.53,30.56,17.07,10.0,3.0,0.0,0.0,3.11,-0.17,-1.19,29.51,15.28,9.72,9.0,1.0,2.0,1.89,0.04,-0.24,27.0,7.9,8.8
Ryne Stanek,RP,FA,227.0,7.32,31.0,1.0,11.0,0.9,5.4,0.37,-0.81,32.5,14.0,6.8,-0.49,0.45,9.52,0.0,9.38,2.0,0.0,0.0,1.17,-0.01,1.03,13.04,0.0,6.94,5.0,0.0,1.0,1.13,-0.07,0.02,20.55,5.71,8.66,9.0,0.0,3.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Albert Suarez,RP,FA,136.0,11.33,12.0,1.0,0.0,2.5,4.4,0.48,1.19,22.7,9.0,5.2,-0.49,0.26,11.54,0.0,10.53,1.0,0.0,0.0,4.0,0.8,0.9,24.42,4.26,5.66,4.0,0.0,0.0,2.5,0.67,1.09,21.05,4.48,4.98,6.0,0.0,0.0,2.5,1.17,1.9,24.1,4.5,6.4
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.75,-0.47,22.1,9.2,8.1,-0.5,-0.13,15.38,20.0,2.86,2.0,0.0,1.0,0.83,-1.12,-0.56,13.04,13.33,7.69,6.0,0.0,5.0,0.94,-0.53,0.06,14.29,11.32,6.37,12.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Matt Svanson,RP,FA,135.0,5.0,27.0,0.0,1.0,1.1,7.42,-1.42,-0.91,19.4,10.7,8.3,-0.53,0.3,10.53,0.0,10.26,3.0,0.0,0.0,1.56,,,10.53,0.0,10.26,3.0,0.0,0.0,1.56,-0.54,-0.47,18.64,5.88,10.53,7.0,0.0,0.0,1.24,-0.26,0.11,23.1,8.5,7.9
Jack Perkins,RP,FA,225.75,11.88,19.0,3.0,2.0,1.9,6.25,1.12,0.9,29.1,7.3,6.4,-0.55,-0.55,19.05,15.0,7.87,1.0,0.0,0.0,4.0,0.07,-0.11,24.1,12.82,6.1,2.0,0.0,0.0,4.0,0.46,0.43,23.93,8.14,6.13,7.0,0.0,1.0,2.71,0.51,-0.59,32.2,11.2,8.0
Aaron Nola,SP,FA,355.0,25.36,14.0,0.0,0.0,5.0,5.86,0.47,0.73,25.0,7.8,6.5,-0.56,0.48,8.33,9.09,4.71,1.0,0.0,0.0,4.67,0.46,0.7,21.95,9.38,4.3,3.0,0.0,0.0,4.67,0.78,0.96,23.5,5.56,5.05,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
Ron Marinaccio,RP,FA,171.75,7.16,24.0,0.0,1.0,1.5,3.96,0.88,0.92,27.1,6.7,6.6,-0.59,-0.38,16.67,0.0,14.29,2.0,0.0,0.0,1.0,0.24,0.1,24.39,4.35,8.86,4.0,0.0,0.0,1.33,0.0,0.35,18.75,4.44,7.88,8.0,0.0,0.0,1.42,1.66,1.53,29.5,9.5,4.9
Nate Pearson,SP,FA,70.25,8.78,,,,,,,,,,,-0.59,-1.46,27.78,0.0,20.69,2.0,0.0,0.0,1.5,-0.69,-2.01,31.25,8.0,15.79,4.0,0.0,0.0,1.5,-0.31,-1.28,28.57,10.26,12.03,8.0,1.0,0.0,1.21,-4.03,-4.35,19.0,13.3,13.9
Craig Kimbrel,RP,FA,78.25,4.6,16.0,0.0,1.0,1.0,5.94,0.96,1.4,25.2,8.3,5.1,-0.6,-0.55,18.18,25.0,2.86,2.0,0.0,0.0,0.5,,,18.18,25.0,2.86,2.0,0.0,0.0,0.5,0.48,0.38,24.53,7.41,6.6,5.0,0.0,0.0,1.13,-0.27,-1.22,29.8,14.3,7.8
Kyle Finnegan,RP,FA,192.0,6.19,31.0,1.0,9.0,1.0,1.93,-1.28,-1.62,24.2,15.4,7.7,-0.61,-1.86,31.58,8.33,18.92,2.0,0.0,1.0,1.5,0.1,-2.08,41.94,10.53,15.0,4.0,0.0,2.0,1.17,0.11,-0.22,25.0,10.64,7.74,10.0,0.0,4.0,1.1,-0.18,-0.07,24.6,7.9,8.5
Carmen Mlodzinski,RP,FA,312.0,24.0,13.0,1.0,0.0,4.8,4.02,-0.09,0.63,21.3,8.5,6.4,-0.62,-1.0,22.58,17.65,9.21,1.0,0.0,0.0,3.67,-0.25,-0.51,23.64,9.38,9.16,2.0,1.0,0.0,3.83,0.0,0.3,19.12,9.59,6.09,4.0,1.0,0.0,4.42,0.17,0.73,23.0,6.4,7.7
Blake Treinen,RP,FA,172.25,6.15,27.0,1.0,6.0,0.8,3.86,0.04,0.07,25.3,10.8,6.5,-0.63,-0.38,16.13,15.38,6.67,3.0,0.0,0.0,0.89,-1.17,-1.09,17.07,18.18,7.78,6.0,0.0,0.0,0.72,0.11,-0.48,27.12,15.15,7.03,10.0,1.0,1.0,0.73,-1.25,-1.75,25.6,14.7,8.6
Cade Gibson,RP,FA,47.0,5.88,8.0,0.0,0.0,1.4,5.73,-1.37,-0.88,19.6,9.3,8.8,-0.64,-0.55,17.65,9.09,10.81,2.0,0.0,0.0,1.17,,,17.65,9.09,10.81,2.0,0.0,0.0,1.17,-0.52,-0.56,19.74,9.3,9.58,7.0,0.0,0.0,1.33,-0.27,0.25,22.3,9.1,7.4
Ryan Feltner,SP,FA,162.0,20.25,8.0,0.0,0.0,4.5,5.2,-1.11,-1.35,24.1,8.7,9.9,-0.64,-1.03,22.58,15.0,10.67,1.0,0.0,0.0,4.33,-0.96,-1.05,19.4,11.9,10.26,2.0,0.0,0.0,5.17,-0.75,-0.8,18.75,8.06,10.96,3.0,0.0,0.0,5.44,0.79,0.9,26.5,8.9,6.3
Anthony Nunez,RP,FA,240.5,7.52,31.0,3.0,6.0,1.1,5.13,1.98,0.91,35.6,9.0,5.7,-0.64,-1.6,28.57,25.0,9.09,2.0,0.0,0.0,1.0,0.28,-0.45,29.82,10.0,8.66,5.0,0.0,0.0,1.47,0.87,0.1,32.0,11.11,6.3,13.0,1.0,0.0,1.1,,,,,
Bryan King,RP,FA,240.75,8.6,28.0,6.0,6.0,1.1,2.37,-1.8,-1.13,17.7,9.2,9.3,-0.65,-0.23,14.29,11.11,7.89,3.0,0.0,1.0,0.67,-1.21,-0.79,13.95,9.52,10.23,6.0,0.0,1.0,0.83,-0.77,-0.33,14.61,6.82,9.63,11.0,2.0,3.0,0.94,-0.02,0.19,24.4,4.0,9.7
Domingo Gonzalez,SP,FA,26.5,5.3,,,,,,,,,,,-0.65,-0.23,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,17.86,16.67,4.69,2.0,0.0,0.0,1.67,,,,,
Ryan Rolison,RP,FA,163.0,7.76,20.0,0.0,0.0,1.2,2.25,-1.72,-1.59,20.7,12.5,8.8,-0.67,-0.37,15.38,7.69,10.42,3.0,0.0,0.0,1.22,0.1,-0.27,26.0,8.7,8.51,6.0,0.0,0.0,1.11,-0.38,-0.31,19.35,12.0,7.54,11.0,0.0,0.0,1.21,-1.82,-0.95,17.4,10.4,9.0
Andrew Alvarez,SP,FA,154.25,22.04,7.0,1.0,2.0,3.4,3.7,0.19,-0.3,28.4,10.7,7.2,-0.69,-0.9,20.59,23.81,5.56,1.0,0.0,0.0,4.0,0.36,-0.02,27.03,15.38,4.65,2.0,0.0,0.0,4.33,0.03,-0.28,24.48,13.51,6.88,5.0,1.0,1.0,3.4,-0.32,0.21,22.2,10.2,7.0
Carlos Carrasco,SP,FA,26.75,5.35,,,,,,,,,,,-0.7,0.42,6.67,12.5,3.33,1.0,0.0,0.0,1.67,,,6.67,12.5,3.33,1.0,0.0,0.0,1.67,0.32,1.59,12.24,3.45,3.41,3.0,0.0,0.0,2.22,0.18,0.84,22.5,8.0,6.8
Andrew Kittredge,RP,FA,82.75,4.6,18.0,1.0,2.0,0.8,6.32,0.04,0.51,22.9,6.8,7.3,-0.7,0.05,10.53,0.0,11.76,3.0,1.0,0.0,1.0,0.08,0.92,15.15,0.0,7.41,5.0,1.0,1.0,1.0,-0.14,0.14,18.64,6.06,8.08,9.0,1.0,1.0,0.93,1.59,1.37,29.8,5.3,7.0
Brad Lord,RP,FA,286.5,13.64,21.0,1.0,5.0,2.1,2.2,-0.47,-0.14,22.5,7.0,8.4,-0.75,-0.7,17.65,15.0,8.75,2.0,0.0,0.0,2.33,-1.42,-1.4,16.67,18.18,9.02,4.0,1.0,0.0,2.0,-0.39,-0.72,22.73,10.61,9.68,8.0,1.0,2.0,2.12,-0.76,-0.24,21.3,7.9,8.8
Ryan Thompson,RP,FA,135.75,4.85,28.0,0.0,5.0,0.8,2.28,-0.09,1.37,17.4,8.2,5.2,-0.76,0.98,0.0,12.5,0.0,2.0,0.0,0.0,1.17,0.1,1.31,12.0,6.25,3.17,3.0,0.0,0.0,1.33,-0.11,0.74,13.89,5.41,5.96,8.0,0.0,1.0,1.12,0.4,0.6,25.3,7.4,7.5
Steven Okert,RP,FA,189.25,5.91,32.0,0.0,7.0,1.0,2.78,0.57,0.82,25.3,7.9,6.3,-0.77,0.23,7.69,0.0,10.71,1.0,0.0,0.0,2.33,-0.21,0.4,16.0,8.33,5.94,4.0,0.0,0.0,1.58,0.41,0.9,19.28,6.52,4.92,10.0,0.0,4.0,1.23,0.9,-0.17,32.8,6.9,9.1
Merrill Kelly,SP,FA,276.75,25.16,11.0,0.0,0.0,5.8,5.46,0.24,0.89,22.4,9.6,5.5,-0.78,0.39,5.88,8.7,5.41,1.0,0.0,0.0,6.0,-0.08,0.56,16.22,10.42,4.4,2.0,0.0,0.0,5.5,-0.05,0.58,16.06,7.09,5.95,5.0,0.0,0.0,5.87,0.48,0.95,24.1,6.4,7.3
David Peterson,SP,FA,283.0,20.21,14.0,1.0,1.0,4.4,5.75,-0.17,0.33,22.3,9.1,6.7,-0.79,0.14,8.33,10.0,6.25,1.0,0.0,0.0,3.67,-0.99,0.15,8.33,10.0,6.25,1.0,0.0,0.0,3.67,-0.57,-0.21,16.15,10.71,7.67,4.0,1.0,0.0,4.42,0.26,0.66,24.0,9.0,6.7
Luis Castillo,SP,FA,312.5,22.32,14.0,0.0,1.0,4.7,5.0,0.19,0.38,24.8,8.4,6.9,-0.8,-0.2,11.63,7.41,9.52,1.0,0.0,0.0,5.67,-0.03,0.61,16.5,6.25,5.98,2.0,0.0,0.0,5.67,0.36,0.45,22.39,9.38,5.57,5.0,0.0,1.0,4.53,0.79,1.27,24.6,6.2,6.8
Gus Varland,RP,FA,203.25,7.26,28.0,5.0,6.0,0.9,5.26,-0.47,-0.45,24.2,10.9,7.4,-0.81,-0.37,13.33,14.29,7.14,2.0,0.0,0.0,0.5,-0.93,-0.94,18.75,15.0,8.51,5.0,1.0,0.0,0.73,-0.6,-0.46,17.86,15.91,6.63,10.0,1.0,1.0,0.9,,,,,
Joel Kuhnel,RP,FA,184.5,6.59,28.0,4.0,4.0,1.0,4.4,-0.11,0.09,24.0,5.7,8.5,-0.83,-1.43,23.81,12.5,14.29,2.0,0.0,0.0,0.67,0.28,-0.05,26.19,4.17,9.52,5.0,0.0,1.0,1.0,0.61,0.47,25.51,5.36,7.04,11.0,0.0,1.0,1.09,,,,,
Braydon Fisher,RP,FA,265.25,7.37,35.0,1.0,8.0,1.0,2.7,0.52,0.1,28.8,10.4,6.6,-0.85,-0.52,14.29,20.0,5.19,3.0,0.0,1.0,0.67,0.05,-0.33,25.81,15.38,5.88,6.0,0.0,2.0,0.78,0.17,-0.69,29.63,11.11,9.38,13.0,1.0,3.0,0.97,0.58,-0.05,29.9,9.4,7.8
Tommy Nance,RP,FA,117.25,5.1,22.0,0.0,1.0,1.0,3.52,0.58,0.83,25.3,8.6,6.0,-0.87,0.83,0.0,14.29,0.0,2.0,0.0,0.0,0.67,,,6.67,9.09,2.78,3.0,0.0,0.0,0.78,,,6.67,9.09,2.78,3.0,0.0,0.0,0.78,0.51,0.86,24.7,5.6,7.8
Mason Black,SP,FA,72.25,7.22,10.0,0.0,0.0,1.3,2.63,-0.94,-1.08,23.9,12.7,7.8,-0.87,-1.23,21.21,22.73,8.05,2.0,0.0,0.0,2.0,-1.28,-1.4,18.42,20.0,8.25,3.0,0.0,0.0,1.67,-0.46,-0.75,22.06,14.63,8.28,6.0,0.0,0.0,1.5,,,,,
Lucas Erceg,RP,FA,251.25,8.97,28.0,12.0,2.0,0.9,5.81,-1.82,-1.87,21.5,15.3,8.2,-0.87,-1.5,24.0,25.0,8.47,2.0,0.0,1.0,1.17,-1.51,-2.1,21.74,23.08,9.73,5.0,1.0,1.0,1.0,-0.69,-0.7,18.68,14.58,8.08,9.0,2.0,1.0,0.89,-0.21,-0.13,24.7,7.2,8.9
Drey Jameson,RP,FA,11.75,5.88,,,,,,,,,,,-0.89,-0.01,8.33,10.0,7.14,1.0,0.0,0.0,2.67,-0.04,-0.49,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,,,
Colin Rea,SP,FA,333.0,22.2,14.0,1.0,0.0,4.9,5.19,-0.3,0.37,21.1,8.2,7.0,-0.9,-0.57,13.95,12.0,9.47,2.0,0.0,0.0,4.67,-0.8,-0.41,15.83,11.27,7.98,3.0,0.0,0.0,4.89,-0.51,-0.39,18.38,10.56,8.41,6.0,0.0,0.0,5.28,-0.36,0.18,22.0,6.6,8.6
Drew Anderson,SP,FA,284.5,11.38,25.0,2.0,4.0,1.7,3.92,0.43,-0.06,28.9,9.6,7.2,-0.9,-0.68,15.0,11.11,10.53,2.0,0.0,1.0,0.83,-0.12,-0.15,22.0,4.0,10.0,5.0,0.0,2.0,1.13,0.39,0.09,25.93,7.14,7.84,10.0,1.0,2.0,1.67,,,,,
Sean Burke,SP,FA,388.75,27.77,14.0,0.0,0.0,5.2,4.15,-0.24,0.38,21.5,8.9,6.7,-0.91,-0.79,16.13,22.73,5.43,1.0,0.0,0.0,4.0,-0.44,-1.06,26.15,23.26,5.49,2.0,0.0,0.0,4.17,0.18,-0.15,25.26,15.32,5.68,5.0,0.0,0.0,5.07,-0.65,-0.83,25.1,10.6,8.7
Zack Littell,SP,FA,260.75,18.62,14.0,0.0,0.0,4.7,5.32,-1.01,0.4,15.5,7.3,7.3,-0.93,-0.01,7.69,10.0,7.14,1.0,0.0,0.0,1.67,-0.15,0.17,18.84,6.9,7.5,2.0,0.0,0.0,3.33,0.05,0.42,18.69,5.94,7.03,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Mitch Keller,SP,FA,378.75,27.05,14.0,0.0,0.0,5.5,5.14,-0.74,-0.08,20.1,8.2,7.8,-0.96,-0.23,9.52,16.67,5.1,1.0,0.0,0.0,4.0,-0.88,-0.26,13.48,14.29,6.09,2.0,0.0,0.0,4.33,-0.37,0.02,16.74,10.08,6.99,5.0,0.0,0.0,4.87,-0.87,-0.25,20.6,6.8,9.3
Antwone Kelly,SP,FA,5.25,5.25,,,,,,,,,,,-0.98,-0.94,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,,,
Peyton Gray,RP,FA,131.0,8.19,16.0,0.0,2.0,1.4,4.03,0.19,0.44,24.4,7.1,7.3,-0.99,-0.13,8.0,0.0,12.82,2.0,0.0,0.0,1.0,-0.45,0.66,10.64,0.0,8.43,4.0,0.0,0.0,1.17,0.59,0.84,22.12,1.82,6.97,9.0,0.0,1.0,1.33,,,,,
Eric Orze,RP,FA,181.0,6.46,28.0,1.0,6.0,1.1,5.06,-0.16,0.19,23.1,11.0,6.2,-1.04,-0.63,12.5,11.11,10.26,2.0,0.0,0.0,0.67,-0.4,0.06,16.67,11.11,6.12,5.0,0.0,0.0,0.93,0.06,0.34,19.51,7.55,6.74,10.0,0.0,2.0,1.1,-0.21,-0.58,27.0,10.7,8.2
Tanner Banks,RP,FA,121.25,5.05,23.0,0.0,2.0,1.1,6.2,0.32,0.37,25.8,10.7,6.0,-1.07,-2.01,26.32,20.0,14.0,2.0,0.0,0.0,1.0,-0.65,-1.32,25.71,11.11,11.69,3.0,0.0,0.0,1.44,-0.13,-0.46,23.88,10.53,8.72,7.0,0.0,0.0,1.19,-0.21,0.41,21.9,4.5,9.1
Drew Pomeranz,RP,FA,111.75,4.47,24.0,0.0,7.0,0.9,5.06,-0.67,-0.53,23.1,12.0,7.1,-1.12,-0.08,5.56,0.0,12.5,2.0,0.0,0.0,1.5,-0.2,1.42,7.14,0.0,5.41,5.0,0.0,0.0,1.13,-0.02,0.56,16.67,11.11,4.51,8.0,0.0,1.0,1.04,-0.15,-0.01,24.5,7.4,8.6
Lucas Giolito,SP,FA,89.0,17.8,5.0,0.0,0.0,4.0,4.35,-1.51,-2.01,24.5,18.9,7.0,-1.13,-1.26,17.65,25.0,7.06,1.0,0.0,0.0,4.0,-0.37,-1.1,27.27,15.79,8.81,2.0,0.0,0.0,4.0,-0.38,-0.84,23.9,18.95,6.97,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
