Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Carmen Mlodzinski,RP,FA,380.25,22.37,17.0,2.0,1.0,72.7,4.2,3.47,-0.13,0.61,21.1,8.2,6.6,-0.41,-0.57,22.22,10.0,11.9,1.0,0.0,1.0,2.0,-0.45,0.0,16.67,6.9,7.96,3.0,1.0,1.0,2.33,-0.36,-0.19,19.61,7.59,8.46,6.0,2.0,1.0,2.94,0.17,0.73,23.0,6.4,7.7
Yuki Matsui,RP,FA,173.0,8.65,20.0,0.0,1.0,29.3,1.5,1.53,1.22,-0.94,39.4,12.0,7.8,-0.44,-1.57,33.33,10.0,20.93,2.0,0.0,1.0,1.17,0.04,-0.89,32.39,12.5,9.77,5.0,0.0,1.0,1.47,0.46,-0.88,35.2,11.48,9.5,12.0,0.0,1.0,1.19,0.69,0.03,30.3,12.1,6.5
David Peterson,SP,FA,328.75,19.34,17.0,1.0,1.0,73.7,4.3,5.86,-0.32,0.24,21.6,8.8,7.0,-0.47,0.2,12.12,0.0,11.59,1.0,0.0,0.0,5.67,-0.51,-0.01,15.94,5.0,8.78,2.0,0.0,0.0,4.83,-0.68,-0.1,15.13,8.22,7.89,4.0,0.0,0.0,4.08,0.26,0.66,24.0,9.0,6.7
Martin Perez,SP,FA,389.75,22.93,17.0,0.0,0.0,77.0,4.5,3.27,-0.2,0.29,22.3,9.6,6.6,-0.48,0.01,14.29,13.04,4.71,1.0,0.0,0.0,5.0,-0.1,0.14,20.21,13.24,4.78,3.0,0.0,0.0,5.0,0.4,0.38,23.6,11.11,4.91,5.0,0.0,0.0,5.07,0.2,1.18,20.9,9.6,5.5
Mitch Spence,RP,FA,-9.0,-3.0,,,,9.3,,,,,,,,-0.48,-0.82,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.67,-1.06,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.22,0.5,15.25,11.43,4.31,2.0,0.0,0.0,2.67,0.46,0.61,25.7,6.9,7.7
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.31,-0.09,23.4,12.5,6.1,-0.49,-0.25,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.62,-0.29,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.24,-0.22,21.18,15.79,5.23,2.0,0.0,0.0,4.67,,,,,
Bryse Wilson,RP,FA,29.5,14.75,,,,6.3,,,,,,,,-0.51,0.58,7.14,0.0,8.2,1.0,0.0,0.0,4.33,-1.78,-0.7,4.55,4.17,12.22,2.0,0.0,0.0,3.17,-2.11,-0.81,4.55,4.17,12.22,2.0,0.0,0.0,3.17,-0.48,1.05,16.7,8.5,6.2
Tyler Phillips,RP,FA,320.0,14.55,22.0,2.0,0.0,65.7,3.0,3.02,-0.39,-0.67,25.9,10.8,7.8,-0.51,0.23,11.11,0.0,11.34,1.0,0.0,0.0,7.33,-0.83,-0.4,15.22,5.88,10.22,2.0,0.0,0.0,6.67,-0.61,-0.33,17.84,9.65,8.15,5.0,0.0,0.0,5.4,0.59,0.47,27.3,7.7,7.6
Kyle Backhus,RP,FA,62.75,4.83,13.0,0.0,1.0,12.0,0.9,6.0,-1.08,0.58,14.1,3.8,8.4,-0.52,0.67,5.88,11.11,0.0,2.0,0.0,0.0,0.83,,,5.0,8.33,4.76,3.0,0.0,1.0,0.78,,,5.0,8.33,4.76,3.0,0.0,1.0,0.78,-1.57,-1.46,21.8,7.0,11.4
Tim Herrin,RP,FA,204.25,5.52,36.0,0.0,13.0,29.3,0.8,3.14,-0.38,-1.64,31.1,14.8,7.9,-0.53,-0.55,20.0,20.0,5.13,3.0,0.0,1.0,0.89,-0.83,-1.1,22.22,22.22,6.85,6.0,0.0,3.0,0.78,0.81,-0.43,35.29,13.16,7.1,12.0,0.0,7.0,0.86,-0.46,-1.39,29.4,15.5,7.6
Cole Winn,RP,FA,183.5,6.12,29.0,1.0,7.0,27.0,0.9,6.58,0.08,-0.05,26.2,7.6,8.0,-0.55,-0.09,14.29,0.0,14.29,2.0,0.0,0.0,1.5,-0.81,-0.75,18.92,5.0,12.12,5.0,0.0,1.0,1.07,-1.24,-0.67,13.46,6.9,10.58,8.0,0.0,2.0,0.96,-0.59,-0.31,22.9,10.5,7.8
Merrill Kelly,SP,FA,321.75,22.98,14.0,0.0,0.0,81.7,5.8,5.84,0.1,1.09,20.3,9.1,5.4,-0.58,0.59,5.88,7.41,3.23,1.0,0.0,0.0,6.0,-0.82,0.25,8.91,9.43,5.82,2.0,0.0,0.0,6.0,-0.31,0.67,12.73,8.59,4.82,5.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Miles Mikolas,SP,FA,266.75,14.82,18.0,0.0,0.0,84.3,4.7,5.44,-0.24,1.67,14.7,4.8,6.1,-0.58,0.23,10.0,0.0,11.34,1.0,0.0,0.0,7.0,-0.67,0.51,8.4,1.39,7.85,3.0,0.0,0.0,5.44,-0.65,0.79,7.79,2.19,7.01,6.0,0.0,0.0,5.67,-1.22,0.06,16.5,5.5,9.3
Sean Manaea,SP,FA,303.5,16.86,18.0,0.0,0.0,63.0,3.5,4.71,-0.14,0.33,22.5,7.9,7.2,-0.58,0.11,11.36,8.7,6.67,1.0,0.0,0.0,5.67,-0.03,0.22,20.42,7.69,6.64,3.0,0.0,0.0,4.67,-0.03,0.24,19.73,5.77,7.6,5.0,0.0,0.0,4.8,-0.06,-0.34,26.8,4.6,10.4
Alex Lange,RP,FA,248.5,7.1,35.0,7.0,1.0,36.3,1.0,4.95,0.26,-0.14,28.0,13.0,6.0,-0.58,0.02,12.5,20.0,0.0,2.0,1.0,0.0,0.67,-0.33,0.47,13.79,13.33,3.28,4.0,3.0,0.0,0.67,-0.14,-0.14,21.78,15.38,5.13,11.0,7.0,0.0,0.94,,,,,
Colin Rea,SP,FA,403.0,22.39,17.0,1.0,0.0,89.3,4.9,4.8,-0.58,0.16,20.1,8.4,7.3,-0.58,-0.22,15.22,13.04,6.74,1.0,0.0,0.0,5.0,-0.45,0.15,15.19,7.14,7.19,2.0,0.0,0.0,5.17,-0.71,-0.2,15.58,9.73,7.65,5.0,0.0,0.0,5.0,-0.36,0.18,22.0,6.6,8.6
Luinder Avila,RP,FA,210.5,13.16,16.0,0.0,0.0,46.7,2.9,5.4,-1.04,-1.25,24.1,14.6,7.3,-0.58,-0.26,15.79,15.0,5.81,1.0,0.0,0.0,4.0,-1.02,-1.27,21.13,16.67,9.83,2.0,0.0,0.0,4.5,-0.61,-0.86,22.5,15.38,7.83,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
Adam Macko,SP,FA,114.5,7.63,15.0,0.0,3.0,14.7,0.9,1.23,1.44,1.04,30.6,9.8,5.2,-0.58,-1.15,26.09,30.77,3.39,3.0,0.0,0.0,0.89,-0.55,-1.1,26.09,30.77,3.39,3.0,0.0,0.0,0.89,0.5,-0.29,30.51,20.69,3.5,7.0,0.0,0.0,0.95,,,,,
Robert Gasser,SP,FA,177.5,25.36,7.0,0.0,0.0,35.7,5.0,4.54,-0.42,-0.41,24.3,8.4,8.3,-0.59,-0.09,13.46,4.17,11.46,1.0,0.0,0.0,5.67,-0.33,0.05,17.92,4.26,8.81,2.0,0.0,0.0,5.83,-0.13,-0.09,21.4,6.19,8.68,5.0,0.0,0.0,5.47,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.58,0.4,27.5,8.6,6.8,-0.59,-0.64,20.0,0.0,19.23,1.0,0.0,0.0,1.0,-0.53,-0.24,17.95,5.88,9.46,4.0,1.0,1.0,1.08,-0.23,0.17,18.03,9.09,6.5,8.0,1.0,1.0,1.0,1.02,1.19,26.7,7.7,6.3
JT Brubaker,RP,FA,185.5,6.87,27.0,0.0,2.0,42.7,1.6,2.74,-0.44,0.06,21.7,11.1,6.4,-0.6,0.05,11.76,9.09,6.98,1.0,0.0,0.0,3.33,-0.64,0.07,13.33,10.0,6.41,2.0,0.0,0.0,2.83,-0.74,-0.03,13.75,8.33,7.58,7.0,0.0,2.0,1.81,0.06,0.4,23.9,10.3,6.6
Kyle Leahy,RP,FA,405.0,25.31,16.0,0.0,0.0,81.3,5.1,4.09,-0.84,-0.59,22.1,8.7,8.5,-0.61,-0.63,19.51,15.0,9.2,1.0,0.0,0.0,5.0,-0.6,-0.3,17.5,11.36,7.56,2.0,0.0,0.0,5.67,-0.44,-0.09,17.8,8.26,7.82,5.0,0.0,0.0,5.27,-0.67,-0.47,23.1,7.7,9.3
Adrian Houser,SP,FA,275.5,17.22,16.0,0.0,0.0,73.7,4.6,5.38,-0.45,0.58,18.8,7.8,6.8,-0.63,0.15,10.17,3.33,9.91,2.0,0.0,0.0,3.83,-0.98,-0.11,10.17,3.33,9.91,2.0,0.0,0.0,3.83,-0.03,0.22,20.0,6.58,7.36,5.0,0.0,0.0,3.47,-1.15,-0.15,18.1,7.3,8.9
Juan Mejia,RP,FA,215.0,6.32,34.0,3.0,5.0,36.7,1.1,6.38,-0.28,-0.84,27.6,11.8,7.7,-0.64,0.34,7.69,0.0,10.34,2.0,0.0,0.0,1.0,-0.48,0.19,14.29,0.0,9.86,4.0,0.0,0.0,1.17,-0.63,-0.82,21.88,9.09,10.23,10.0,0.0,1.0,0.97,0.74,0.07,30.4,9.6,7.5
Eric Lauer,SP,FA,287.0,20.5,14.0,0.0,0.0,70.7,5.0,4.84,-0.5,0.56,18.6,8.4,6.6,-0.64,-0.29,15.09,3.57,13.68,1.0,0.0,0.0,6.0,-1.02,-0.32,11.83,8.16,8.94,2.0,0.0,0.0,6.0,-0.47,0.16,15.28,6.96,7.41,5.0,0.0,0.0,5.67,0.08,0.47,23.7,6.1,8.3
Greg Weissert,RP,FA,168.5,4.96,34.0,0.0,5.0,32.3,0.9,4.18,-0.03,0.45,22.7,7.9,7.0,-0.64,-0.53,17.86,18.18,6.12,2.0,0.0,1.0,1.17,-0.87,-0.76,18.18,14.29,8.47,3.0,0.0,1.0,1.11,-0.73,-0.5,17.95,8.33,9.33,9.0,0.0,1.0,1.0,0.2,0.88,22.4,7.6,6.9
Jack Dreyer,RP,FA,218.5,6.62,33.0,0.0,4.0,33.3,1.0,3.51,0.83,0.89,26.8,6.7,6.7,-0.65,-0.53,17.65,18.18,6.12,3.0,0.0,0.0,0.89,0.08,-0.17,25.81,16.67,4.82,5.0,0.0,0.0,0.8,0.39,0.28,24.36,6.67,7.1,12.0,0.0,1.0,0.89,-0.15,-0.44,26.7,7.8,9.2
Sean Newcomb,RP,FA,301.25,9.72,31.0,2.0,5.0,49.7,1.6,2.54,-0.1,-0.05,24.8,7.1,8.2,-0.65,-0.72,20.0,25.0,3.33,1.0,0.0,0.0,1.67,-0.36,-0.35,21.43,11.54,7.69,3.0,1.0,0.0,2.44,0.19,0.17,22.86,8.47,6.75,8.0,1.0,2.0,1.92,-0.47,0.15,21.4,7.9,8.1
Mason Fluharty,RP,FA,275.25,5.98,46.0,1.0,11.0,33.3,0.7,4.59,0.15,-0.36,28.3,10.7,7.3,-0.67,0.3,7.69,11.11,3.33,3.0,0.0,1.0,0.56,-0.77,-0.47,16.67,16.67,6.17,7.0,1.0,1.0,0.67,-0.61,-0.5,19.35,12.73,7.54,15.0,1.0,4.0,0.76,1.43,0.74,31.9,11.2,5.6
Chad Patrick,SP,FA,382.5,15.3,25.0,4.0,2.0,65.3,2.6,3.72,-0.11,-0.26,25.8,10.0,7.4,-0.67,-0.02,11.43,11.76,5.8,3.0,0.0,0.0,1.22,-0.65,-0.31,16.88,13.51,6.71,5.0,1.0,0.0,1.67,-0.64,-0.86,22.09,10.59,9.76,11.0,2.0,0.0,1.76,0.05,0.45,23.5,8.0,7.5
Tim Mayza,RP,FA,214.5,6.5,33.0,0.0,1.0,38.7,1.2,2.79,0.95,1.86,22.6,5.2,5.6,-0.69,0.12,9.38,6.25,8.22,3.0,0.0,0.0,1.44,-0.92,0.15,8.51,4.55,8.25,4.0,0.0,0.0,1.33,0.44,1.02,18.48,2.27,6.09,10.0,0.0,0.0,1.13,-0.71,-0.97,25.4,6.8,10.6
J.P. Sears,SP,FA,43.5,21.75,2.0,0.0,0.0,10.3,5.0,6.97,-2.32,-2.54,21.3,10.0,11.4,-0.7,-0.56,17.14,12.0,10.53,1.0,0.0,0.0,4.67,-0.93,-1.02,20.0,10.0,11.36,2.0,0.0,0.0,5.17,-1.08,-1.22,20.0,10.0,11.36,2.0,0.0,0.0,5.17,-0.19,0.5,21.6,6.2,8.2
Brandon Pfaadt,SP,FA,186.75,13.34,14.0,0.0,2.0,43.3,3.1,5.4,-0.03,0.37,23.1,9.5,6.5,-0.71,0.26,7.41,5.26,7.58,1.0,0.0,0.0,5.33,-0.94,0.23,7.41,5.26,7.58,1.0,0.0,0.0,5.33,-1.08,-0.08,10.26,10.71,6.8,2.0,0.0,0.0,3.17,0.0,0.67,22.1,4.8,8.5
Luis Medina,SP,FA,224.0,8.3,27.0,0.0,5.0,37.0,1.4,4.14,0.5,-0.4,31.1,11.6,7.0,-0.71,-1.78,31.25,28.57,10.53,1.0,0.0,0.0,1.33,-0.41,-1.63,33.33,25.0,8.11,3.0,0.0,2.0,1.11,0.2,-0.69,30.53,13.56,7.93,9.0,0.0,3.0,1.33,,,,,
Cam Booser,RP,FA,71.5,7.15,10.0,0.0,2.0,10.3,1.0,0.87,-0.61,-1.06,26.3,10.0,8.8,-0.72,-0.84,20.0,20.0,7.69,2.0,0.0,1.0,0.67,-1.09,-0.88,16.22,7.14,11.86,4.0,0.0,1.0,0.83,-0.19,-0.5,24.21,9.76,8.75,10.0,0.0,2.0,1.03,0.32,-0.42,30.0,13.3,6.8
Pierce Johnson,RP,FA,171.0,6.33,27.0,1.0,5.0,24.0,0.9,4.5,-1.23,-1.62,24.6,9.7,9.9,-0.72,-1.26,25.0,22.22,10.0,2.0,0.0,1.0,0.67,,,26.09,18.18,12.77,3.0,0.0,1.0,0.67,,,26.09,18.18,12.77,3.0,0.0,1.0,0.67,0.34,0.34,26.2,8.0,7.7
Joel Kuhnel,RP,FA,221.25,6.51,34.0,6.0,5.0,34.3,1.0,4.72,-0.66,-0.52,23.1,7.9,8.7,-0.73,-1.03,22.22,18.18,10.64,2.0,0.0,0.0,1.0,-1.38,-1.49,18.18,18.52,10.09,5.0,2.0,0.0,1.07,-0.67,-0.82,21.35,11.32,9.31,11.0,2.0,2.0,0.97,,,,,
Trevor McDonald,SP,FA,241.75,24.18,10.0,0.0,0.0,51.0,5.1,4.94,-0.43,-0.04,22.3,8.3,7.7,-0.74,-0.05,10.53,4.17,11.11,1.0,0.0,0.0,5.33,-1.35,-0.38,7.58,9.09,8.81,2.0,0.0,0.0,4.17,-0.82,-0.49,16.85,12.15,7.76,5.0,0.0,0.0,4.4,3.17,3.62,29.6,3.3,3.8
Ryan Gusto,SP,FA,93.75,13.39,7.0,0.0,1.0,21.3,3.0,5.06,-0.73,-0.05,20.1,8.1,7.8,-0.76,-0.06,10.34,6.67,9.52,1.0,0.0,0.0,3.33,-0.04,0.22,20.34,9.09,6.11,2.0,0.0,0.0,3.83,-0.34,-0.08,18.89,8.33,7.76,6.0,0.0,0.0,3.39,-0.59,-0.41,23.4,7.9,9.1
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.42,-0.6,17.8,14.5,6.2,-0.79,-0.17,11.11,20.0,1.67,2.0,0.0,0.0,1.17,-0.57,0.11,13.89,16.67,3.57,4.0,0.0,0.0,1.25,-1.02,-0.47,14.29,17.74,5.39,8.0,0.0,0.0,1.46,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.84,-0.07,19.3,7.9,7.9,-0.8,-0.38,13.33,12.5,8.57,1.0,0.0,0.0,2.0,-0.88,0.13,9.3,10.53,5.95,3.0,0.0,0.0,1.56,-0.82,-0.2,14.29,8.33,8.2,9.0,0.0,0.0,1.3,-0.99,-1.4,25.6,12.3,9.0
Zack Littell,SP,FA,318.0,18.71,17.0,0.0,0.0,80.0,4.7,5.29,-1.04,0.26,16.1,7.2,7.6,-0.83,-0.73,17.07,10.0,13.41,1.0,0.0,0.0,5.0,-0.43,-0.16,18.57,5.56,9.22,2.0,0.0,0.0,4.5,-0.58,-0.06,15.96,6.74,8.33,5.0,0.0,0.0,4.13,0.1,1.14,20.4,4.2,7.9
Ryan Fernandez,RP,FA,89.25,11.16,8.0,0.0,1.0,10.3,1.3,1.74,2.13,0.16,40.4,14.9,4.7,-0.83,-3.08,44.44,50.0,8.0,1.0,0.0,1.0,0.67,,,44.44,50.0,8.0,1.0,0.0,1.0,0.67,,,44.44,50.0,8.0,1.0,0.0,1.0,0.67,1.82,1.24,32.1,11.4,4.6
Javier Assad,SP,FA,235.5,18.12,13.0,0.0,0.0,51.7,3.9,4.53,-1.47,0.13,13.6,6.3,8.2,-0.84,0.23,5.56,14.29,1.89,1.0,0.0,0.0,2.67,-0.82,-0.26,14.04,11.43,7.35,2.0,0.0,0.0,3.83,-0.86,0.09,11.31,6.06,8.05,5.0,0.0,0.0,5.13,-0.58,0.94,16.5,7.8,6.7
Zach Brzykcy,RP,FA,9.25,9.25,,,,2.0,,,,,,,,-0.85,-1.28,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,0.08,-0.18,27.0,10.9,7.4
Bryan Abreu,RP,FA,235.0,7.58,31.0,5.0,5.0,27.0,0.9,6.0,0.47,-0.7,32.5,19.7,4.3,-0.87,-0.89,18.18,14.29,12.0,2.0,0.0,0.0,0.83,,,20.0,10.0,13.89,3.0,0.0,0.0,0.89,1.27,0.62,31.67,8.57,5.04,10.0,2.0,0.0,0.87,2.09,-0.14,41.2,10.5,7.5
Drey Jameson,RP,FA,44.75,6.39,7.0,0.0,0.0,11.3,1.6,4.76,0.71,-0.14,31.4,12.0,6.4,-0.88,-0.67,15.38,14.29,10.0,2.0,0.0,0.0,1.0,-0.36,-0.61,23.91,12.0,8.7,4.0,0.0,0.0,1.42,0.61,-0.1,30.23,12.0,6.36,7.0,0.0,0.0,1.62,,,,,
Clayton Beeter,RP,FA,231.75,9.27,25.0,6.0,3.0,25.3,1.0,3.2,-1.34,-2.26,27.1,16.5,8.3,-0.91,-0.91,17.65,28.57,2.63,2.0,0.0,0.0,0.83,-0.17,-0.44,25.0,22.22,3.85,5.0,2.0,0.0,0.8,0.9,-0.28,35.06,13.95,6.21,10.0,2.0,1.0,0.97,0.28,-1.05,32.9,17.3,6.2
Brock Stewart,RP,FA,32.75,6.55,,,,5.0,,,,,,,,-0.94,-0.75,15.38,25.0,3.57,2.0,0.0,0.0,1.0,,,24.0,15.38,4.35,3.0,0.0,0.0,1.0,,,24.0,15.38,4.35,3.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Lucas Erceg,RP,FA,280.0,8.24,34.0,12.0,3.0,32.7,0.9,5.23,-1.62,-1.54,21.2,13.6,8.2,-0.97,-0.38,10.53,9.09,10.87,3.0,0.0,1.0,1.0,-0.67,-0.22,15.62,5.0,9.72,5.0,0.0,1.0,1.07,-1.06,-1.1,19.28,14.29,9.18,11.0,1.0,2.0,1.03,-0.21,-0.13,24.7,7.2,8.9
Casey Legumina,RP,FA,178.0,6.85,26.0,0.0,4.0,34.3,1.3,3.15,0.1,1.13,20.1,4.9,7.0,-0.99,-0.32,9.52,0.0,16.33,2.0,0.0,1.0,1.5,,,9.52,0.0,16.33,2.0,0.0,1.0,1.5,0.16,0.69,18.07,2.63,7.19,8.0,0.0,2.0,1.25,-0.9,-1.08,24.6,11.4,8.8
Brent Suter,RP,FA,228.5,7.14,32.0,0.0,3.0,49.0,1.5,4.59,-0.12,0.3,22.8,7.3,7.5,-1.02,-0.39,9.76,5.26,13.48,2.0,0.0,0.0,1.67,-0.59,-0.56,20.24,2.63,12.21,5.0,0.0,0.0,1.67,0.05,0.16,21.32,2.86,9.09,9.0,0.0,0.0,1.78,-0.65,-0.11,21.4,6.2,9.3
Randy Vasquez,SP,FA,381.5,23.84,16.0,0.0,0.0,81.0,5.1,4.44,-0.98,-0.52,20.7,7.4,8.9,-1.04,-0.02,5.13,5.26,10.13,1.0,0.0,0.0,3.33,-1.48,-0.71,8.97,10.0,9.93,2.0,0.0,0.0,3.33,-1.57,-1.09,13.17,8.57,11.46,5.0,0.0,0.0,4.13,-2.15,-1.08,15.7,9.1,9.8
Austin Warren,RP,FA,177.0,7.38,24.0,0.0,0.0,33.0,1.4,2.45,0.23,-0.09,27.5,11.5,6.5,-1.09,-1.36,20.0,25.0,9.09,2.0,0.0,0.0,1.33,0.28,-0.64,33.33,17.39,6.67,4.0,0.0,0.0,1.42,0.38,-0.19,28.26,12.5,6.48,9.0,0.0,0.0,1.41,,,,,
Juan Morillo,RP,FA,245.25,6.81,36.0,1.0,8.0,32.3,0.9,2.78,1.46,0.57,33.2,9.6,6.1,-1.13,-0.28,6.67,14.29,6.45,2.0,0.0,0.0,1.0,-0.66,-0.49,18.52,12.5,7.94,4.0,0.0,0.0,0.83,0.68,0.16,28.81,8.82,6.67,10.0,0.0,0.0,0.83,-0.97,-1.56,26.6,13.2,8.9
Eduard Bazardo,RP,FA,298.75,7.47,40.0,0.0,17.0,37.3,0.9,2.17,0.08,0.76,21.9,8.3,6.3,-1.16,-0.71,11.11,10.0,13.16,3.0,0.0,1.0,0.67,-0.51,-0.65,22.22,9.52,9.88,6.0,0.0,4.0,0.83,0.13,0.64,18.18,6.38,5.85,13.0,0.0,7.0,0.92,-1.78,-1.29,19.4,8.6,10.4
Zach Agnos,RP,FA,173.5,7.89,22.0,2.0,0.0,51.3,2.3,7.36,-0.33,0.04,22.6,9.7,7.0,-1.22,-1.03,13.79,15.38,12.5,2.0,0.0,0.0,1.33,-1.29,-0.89,13.46,11.11,10.31,3.0,0.0,0.0,1.89,-1.04,-0.99,18.6,14.71,8.59,6.0,0.0,0.0,2.39,0.35,-0.26,29.4,11.7,7.2
Ron Marinaccio,RP,FA,179.75,6.42,28.0,0.0,1.0,42.0,1.5,4.93,0.14,0.05,26.1,9.9,6.9,-1.22,-1.34,17.5,27.27,7.37,2.0,0.0,0.0,1.67,-1.82,-2.01,17.02,26.92,9.09,3.0,0.0,0.0,1.44,-1.1,-1.12,18.95,16.07,8.53,8.0,0.0,0.0,1.38,1.66,1.53,29.5,9.5,4.9
Brad Lord,RP,FA,352.0,13.54,25.0,1.0,6.0,56.7,2.2,3.31,-0.88,-0.58,21.7,7.9,8.8,-1.25,-1.15,14.81,23.08,8.47,1.0,0.0,0.0,2.67,-0.98,-1.03,19.3,12.5,10.4,3.0,0.0,1.0,2.11,-1.55,-1.38,15.91,14.47,10.13,8.0,1.0,1.0,2.17,-0.76,-0.24,21.3,7.9,8.8
Kyle Finnegan,RP,FA,240.0,6.49,37.0,1.0,9.0,39.3,1.1,2.06,-1.41,-1.96,25.0,15.2,8.3,-1.3,-0.91,11.11,10.0,15.0,2.0,0.0,0.0,1.17,0.62,-0.33,35.14,5.88,9.86,4.0,0.0,0.0,1.17,-0.31,-1.72,33.33,12.5,12.22,10.0,0.0,2.0,1.13,-0.18,-0.07,24.6,7.9,8.5
Isaac Mattson,RP,FA,149.75,5.55,27.0,0.0,7.0,25.7,0.9,3.51,-1.69,-1.74,21.8,11.0,9.6,-1.3,-2.09,25.0,0.0,32.35,3.0,0.0,0.0,0.89,,,29.17,0.0,27.66,4.0,0.0,0.0,0.92,-1.81,-3.12,27.91,9.09,18.89,6.0,0.0,0.0,1.0,-0.63,-0.42,23.2,9.6,8.4
Kyle Hart,RP,FA,146.25,7.31,19.0,0.0,5.0,28.7,1.4,4.05,-0.78,0.25,18.1,8.5,7.1,-1.32,-1.12,13.33,16.67,12.5,2.0,0.0,0.0,1.33,-0.5,-0.35,19.51,11.11,7.89,5.0,0.0,0.0,1.27,-0.3,0.07,18.03,7.89,7.38,7.0,0.0,1.0,1.43,-0.34,0.62,19.9,7.3,7.5
Danny Coulombe,RP,FA,96.75,3.58,27.0,0.0,7.0,19.7,0.7,4.58,-1.05,0.0,17.4,13.1,5.7,-1.33,-0.66,7.69,25.0,2.78,3.0,0.0,2.0,0.67,-1.29,-0.57,10.34,17.65,6.25,6.0,0.0,2.0,0.72,-0.97,-0.43,14.52,14.29,6.67,11.0,0.0,4.0,0.79,0.41,0.15,27.7,10.2,7.1
Tyler Holton,RP,FA,218.75,5.91,37.0,0.0,8.0,39.7,1.1,3.4,-0.11,0.05,24.2,5.9,8.5,-1.36,-0.68,7.41,5.88,15.62,3.0,0.0,1.0,1.22,-0.99,-1.03,19.15,6.67,12.75,5.0,0.0,2.0,1.33,-0.39,-0.56,22.45,3.7,11.44,11.0,0.0,4.0,1.09,0.65,1.07,24.6,5.4,7.5
Yerry De Los Santos,RP,FA,42.0,8.4,,,,8.7,,,,,,,,-1.37,-0.72,7.69,5.88,16.07,3.0,0.0,0.0,1.11,-2.26,-1.7,7.69,5.88,16.07,3.0,0.0,0.0,1.11,,,7.69,5.88,16.07,3.0,0.0,0.0,1.11,-0.83,-0.61,22.7,10.6,8.3
Eric Orze,RP,FA,215.5,6.34,34.0,1.0,7.0,39.0,1.1,5.08,-0.64,-0.25,21.8,10.2,7.3,-1.38,-0.98,10.53,9.09,16.22,2.0,0.0,0.0,1.17,-1.55,-1.46,15.38,7.69,14.29,5.0,0.0,0.0,1.07,-0.97,-0.6,15.91,8.47,9.64,11.0,0.0,1.0,1.06,-0.21,-0.58,27.0,10.7,8.2
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.57,-0.3,22.6,12.7,6.4,-1.4,-0.64,6.25,25.0,2.63,3.0,0.0,0.0,0.67,-0.93,-0.09,10.71,15.79,4.84,5.0,0.0,0.0,0.87,-0.16,0.32,17.5,14.29,3.83,11.0,0.0,0.0,0.88,,,,,
Nate Pearson,SP,FA,89.5,7.46,12.0,1.0,0.0,16.0,1.3,3.38,-1.57,-2.18,25.0,11.9,10.0,-1.4,-0.72,7.14,18.75,7.46,2.0,0.0,0.0,2.17,-0.98,-0.47,13.73,14.29,7.14,4.0,0.0,0.0,1.58,-0.95,-1.3,22.22,11.32,11.11,8.0,0.0,0.0,1.54,-4.03,-4.35,19.0,13.3,13.9
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.13,0.82,20.0,8.0,6.3,-1.41,-0.12,0.0,11.11,7.14,2.0,0.0,0.0,0.83,-1.49,-0.48,6.52,9.09,9.26,4.0,0.0,0.0,1.0,-1.44,-0.6,10.53,10.53,8.82,8.0,0.0,1.0,0.83,-2.7,-3.05,21.9,12.5,11.9
