Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sean Sullivan,SP,FA,24.25,8.08,3.0,0.0,0.0,4.0,8.25,-2.54,-1.8,15.6,11.9,9.3,-0.71,-0.89,22.5,20.83,7.45,1.0,0.0,0.0,5.0,-1.43,-1.13,13.75,14.89,9.66,2.0,0.0,0.0,4.5,-1.18,-0.77,13.76,11.86,9.33,3.0,0.0,0.0,4.0,,,,,
Mitch Farris,SP,FA,157.0,11.21,14.0,0.0,1.0,2.2,3.45,-0.04,-0.86,29.6,11.9,7.7,-0.71,-1.5,30.77,14.29,14.81,1.0,0.0,0.0,2.0,-0.19,-1.52,35.71,17.65,10.14,2.0,0.0,0.0,2.0,0.08,-0.33,26.03,16.0,5.58,5.0,0.0,1.0,2.33,0.88,0.62,28.6,10.3,6.2
Luis Medina,SP,FA,224.0,8.3,27.0,0.0,5.0,1.4,4.14,0.5,-0.38,31.1,11.6,7.0,-0.73,-1.72,33.33,33.33,6.78,2.0,0.0,1.0,1.17,0.21,-1.3,39.22,20.69,7.56,4.0,0.0,2.0,1.58,0.48,-0.51,32.69,12.31,8.03,10.0,0.0,3.0,1.4,,,,,
Eric Lauer,SP,FA,255.5,19.65,13.0,0.0,0.0,4.9,4.87,-0.25,0.87,18.8,8.9,5.9,-0.74,0.17,7.5,14.29,3.57,1.0,0.0,0.0,6.0,-1.01,-0.65,15.0,12.77,8.43,2.0,0.0,0.0,6.0,-0.16,0.53,15.34,8.05,5.64,4.0,0.0,0.0,5.58,0.08,0.47,23.7,6.1,8.3
Garrett Cleavinger,RP,FA,222.25,9.26,24.0,2.0,12.0,0.9,4.22,-0.09,-0.35,26.5,11.2,7.1,-0.74,-0.02,10.0,0.0,12.0,2.0,0.0,1.0,1.0,-0.53,-0.4,19.35,6.25,10.45,5.0,0.0,3.0,1.0,-0.14,-0.49,24.66,9.76,9.14,12.0,1.0,5.0,0.92,1.22,-0.34,36.0,7.4,9.2
Sam Moll,RP,FA,181.5,4.78,37.0,1.0,3.0,0.9,3.82,-0.61,-0.92,25.5,12.4,7.6,-0.74,-0.51,16.67,20.0,5.26,3.0,0.0,0.0,0.89,0.07,-0.5,29.03,19.05,4.55,5.0,0.0,1.0,0.93,-0.19,-0.75,26.32,15.91,7.41,12.0,1.0,1.0,0.75,0.53,-0.74,33.1,12.3,7.8
Noah Cameron,SP,FA,420.5,28.03,15.0,0.0,0.0,5.3,4.5,0.24,0.65,23.7,6.3,7.3,-0.76,-0.42,15.09,11.11,9.09,1.0,0.0,0.0,5.0,-0.41,-0.44,21.57,9.26,9.17,2.0,0.0,0.0,5.0,0.01,0.13,21.1,4.2,9.09,5.0,0.0,0.0,5.47,0.57,0.58,26.6,7.7,7.4
Tim Herrin,RP,FA,193.5,5.53,35.0,0.0,13.0,0.8,3.25,-0.42,-1.83,31.8,15.4,8.0,-0.76,-1.04,23.53,20.0,8.89,3.0,0.0,1.0,0.78,-1.34,-2.23,26.32,30.77,7.02,4.0,0.0,2.0,0.75,0.71,-0.83,38.46,18.92,6.33,11.0,0.0,6.0,0.82,-0.46,-1.39,29.4,15.5,7.6
Max Rajcic,SP,FA,19.0,4.75,,,,,,,,,,,-0.78,-0.57,16.67,27.27,2.04,2.0,0.0,0.0,1.17,-0.11,0.17,19.51,16.0,2.86,4.0,0.0,0.0,1.42,0.03,0.33,19.51,16.0,2.86,4.0,0.0,0.0,1.42,,,,,
Robby Ahlstrom,RP,FA,56.5,5.14,,,,,,,,,,,-0.8,-0.95,21.43,14.29,11.11,4.0,0.0,0.0,0.5,-0.93,-0.76,17.24,18.75,5.97,6.0,0.0,1.0,0.67,0.27,0.69,19.44,10.53,3.85,11.0,0.0,1.0,0.91,,,,,
Trevor McDonald,SP,FA,241.75,24.18,10.0,0.0,0.0,5.1,4.94,-0.43,-0.04,22.3,8.3,7.7,-0.84,-0.2,10.53,4.17,11.11,1.0,0.0,0.0,5.33,-1.31,-0.35,7.58,9.09,8.81,2.0,0.0,0.0,4.17,-0.7,-0.43,16.85,12.15,7.76,5.0,0.0,0.0,4.4,3.17,3.62,29.6,3.3,3.8
Mason Fluharty,RP,FA,264.5,6.01,43.0,1.0,10.0,0.7,3.98,0.21,-0.45,29.3,10.6,7.5,-0.84,-1.58,29.41,22.22,11.43,3.0,0.0,0.0,0.78,-1.44,-1.9,21.43,22.22,9.68,6.0,1.0,1.0,0.61,-0.37,-0.56,22.35,12.24,8.29,14.0,1.0,3.0,0.79,1.43,0.74,31.9,11.2,5.6
Bryan King,RP,FA,286.75,8.69,32.0,6.0,8.0,1.1,2.38,-1.83,-1.24,18.0,9.7,9.2,-0.91,-0.67,15.38,16.67,8.0,3.0,0.0,2.0,0.89,,,20.83,14.29,8.51,5.0,0.0,3.0,0.93,-0.99,-0.79,16.42,11.43,9.63,11.0,0.0,4.0,0.88,-0.02,0.19,24.4,4.0,9.7
Julian Garcia,SP,FA,9.5,9.5,,,,,,,,,,,-0.92,-2.48,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,,,
Luinder Avila,RP,FA,197.75,13.18,15.0,0.0,0.0,2.8,5.06,-0.93,-1.28,25.0,14.5,7.4,-0.98,-1.64,27.27,18.18,13.79,1.0,0.0,0.0,5.0,-0.11,-0.77,29.17,11.63,9.55,2.0,0.0,0.0,5.33,-0.51,-0.9,23.53,16.3,7.83,5.0,0.0,0.0,4.27,0.76,0.36,29.1,10.7,6.5
Cionel Perez,RP,FA,164.5,6.33,26.0,0.0,5.0,1.2,4.99,-0.97,-0.66,21.4,9.2,8.4,-1.0,-0.62,13.04,0.0,16.0,2.0,0.0,0.0,2.17,-0.44,-0.08,17.31,0.0,12.04,4.0,0.0,0.0,1.83,0.01,0.02,22.0,1.72,10.68,10.0,0.0,1.0,1.47,-2.16,-2.82,24.6,16.4,9.8
Clayton Beeter,RP,FA,231.75,9.27,24.0,6.0,3.0,1.0,3.33,-1.54,-2.6,27.4,17.0,8.7,-1.0,-0.79,15.38,22.22,6.06,4.0,1.0,0.0,0.75,0.19,-1.4,40.0,26.32,5.26,6.0,2.0,0.0,0.83,0.48,-0.63,33.77,16.33,6.7,12.0,4.0,1.0,1.0,0.28,-1.05,32.9,17.3,6.2
Jeff Hoffman,RP,FA,358.0,9.18,38.0,5.0,8.0,0.9,4.84,1.95,0.28,38.6,8.7,7.0,-1.01,-1.37,23.08,22.22,10.0,3.0,0.0,0.0,1.0,-0.91,-0.51,15.0,14.29,6.98,6.0,0.0,1.0,1.0,0.07,-0.16,24.39,13.33,6.11,12.0,0.0,2.0,0.92,1.02,0.23,31.6,9.4,7.3
Tyler Rogers,RP,FA,267.75,6.69,39.0,2.0,17.0,1.0,1.91,-2.09,-0.88,14.1,7.6,9.4,-1.03,-0.07,5.0,8.33,8.11,3.0,0.0,1.0,1.0,-2.16,-1.48,6.82,7.41,15.05,6.0,0.0,2.0,0.94,-1.12,-0.6,13.04,5.77,11.41,13.0,0.0,7.0,1.0,-0.44,1.26,15.9,2.3,8.5
Nate Pearson,SP,FA,88.0,8.0,11.0,1.0,0.0,1.3,3.07,-1.33,-2.11,26.4,11.5,10.0,-1.05,-0.49,10.34,18.75,5.8,2.0,0.0,0.0,2.0,-0.72,-0.33,15.91,13.64,6.45,3.0,0.0,0.0,1.67,-0.56,-0.97,23.47,10.0,11.0,8.0,0.0,0.0,1.5,-4.03,-4.35,19.0,13.3,13.9
Matt Svanson,RP,FA,156.5,4.89,31.0,0.0,2.0,1.1,7.27,-1.47,-1.05,19.7,11.2,8.3,-1.05,-0.55,11.11,20.0,5.56,2.0,0.0,0.0,0.33,-0.9,-0.87,18.75,14.29,8.7,5.0,0.0,1.0,0.93,-0.7,-0.37,16.42,8.57,9.16,8.0,0.0,1.0,1.17,-0.26,0.11,23.1,8.5,7.9
Orlando Ribalta,RP,FA,150.75,6.03,24.0,2.0,7.0,1.0,3.52,-0.15,0.19,23.2,10.9,6.3,-1.05,-1.33,21.74,16.67,12.5,3.0,0.0,2.0,0.67,-1.08,-1.19,19.51,20.0,7.41,5.0,0.0,3.0,0.67,-0.53,-0.45,19.32,15.79,6.18,11.0,0.0,6.0,0.88,-0.58,-0.86,25.8,14.2,7.2
Kyle Hurt,SP,FA,219.0,7.82,27.0,1.0,8.0,1.0,3.42,1.4,-0.2,37.0,10.3,7.2,-1.05,-1.89,29.41,22.22,13.51,3.0,0.0,2.0,0.78,-0.62,-0.75,21.62,10.53,10.0,6.0,0.0,3.0,0.89,0.23,-0.65,30.77,16.28,6.79,11.0,0.0,5.0,0.88,,,,,
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,0.9,3.53,-0.83,0.36,17.1,6.0,7.9,-1.1,-0.3,6.67,18.18,4.76,3.0,0.0,1.0,0.67,-0.89,-0.42,14.29,10.53,8.43,5.0,0.0,1.0,0.87,-0.36,-0.0,17.44,6.38,8.65,12.0,0.0,2.0,0.86,-1.25,0.2,15.5,7.2,8.3
Seth Lugo,SP,FA,448.0,28.0,16.0,0.0,0.0,5.6,4.18,-1.43,-0.65,17.9,7.9,8.9,-1.12,-1.0,15.91,8.33,14.44,1.0,0.0,0.0,5.0,-1.55,-1.06,11.25,10.64,11.43,2.0,0.0,0.0,5.5,-0.57,-0.27,17.26,6.48,9.73,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Brad Lord,RP,FA,343.0,13.72,25.0,1.0,6.0,2.2,3.31,-0.89,-0.59,21.7,7.9,8.8,-1.14,-0.99,15.38,19.05,8.99,2.0,0.0,0.0,1.67,-1.27,-1.07,15.38,11.63,10.98,4.0,0.0,1.0,2.33,-1.3,-1.25,16.55,14.63,10.06,9.0,1.0,1.0,2.15,-0.76,-0.24,21.3,7.9,8.8
Yennier Cano,RP,FA,197.75,5.49,36.0,1.0,7.0,0.7,2.03,1.61,1.46,29.8,5.8,6.1,-1.15,-2.54,36.36,50.0,4.0,1.0,0.0,1.0,0.67,0.16,-1.21,37.5,27.27,3.85,4.0,1.0,3.0,0.5,0.65,0.05,30.0,10.0,6.77,10.0,1.0,3.0,0.7,-0.19,0.13,23.5,9.6,7.4
Seth Johnson,RP,FA,42.0,6.0,,,,,,,,,,,-1.16,0.11,0.0,0.0,11.11,3.0,0.0,0.0,1.0,,,20.0,0.0,11.36,4.0,0.0,0.0,1.0,,,20.0,0.0,11.36,4.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Shane Drohan,SP,FA,312.0,19.5,16.0,1.0,2.0,3.2,3.12,0.0,-0.28,26.8,7.8,8.3,-1.17,-0.72,11.11,15.0,9.18,1.0,0.0,0.0,4.33,-1.18,-0.97,15.66,14.63,8.99,2.0,0.0,0.0,4.67,0.01,-0.06,22.73,8.57,7.89,5.0,0.0,0.0,4.93,,,,,
Isaac Mattson,RP,FA,148.0,5.69,25.0,0.0,7.0,1.0,3.75,-1.46,-1.28,21.0,11.7,8.5,-1.31,-1.8,23.08,0.0,24.0,3.0,0.0,0.0,1.0,,,33.33,0.0,17.07,4.0,0.0,0.0,1.0,,,25.0,12.5,14.71,5.0,0.0,0.0,1.07,-0.63,-0.42,23.2,9.6,8.4
Caleb Ferguson,RP,FA,107.5,7.68,13.0,1.0,2.0,1.0,1.32,-0.87,-0.28,20.2,8.6,8.0,-1.37,-1.66,20.0,0.0,23.08,3.0,1.0,0.0,0.89,-1.28,-1.2,16.67,9.52,12.64,6.0,1.0,1.0,1.0,-0.7,-0.24,15.29,10.64,7.69,12.0,1.0,2.0,0.97,0.17,1.04,21.4,8.1,6.4
Connor Seabold,RP,FA,104.75,5.24,20.0,0.0,1.0,1.2,5.01,-0.11,0.83,20.1,7.3,6.6,-1.38,-0.52,4.17,7.69,11.48,2.0,0.0,0.0,1.0,-1.01,-0.32,11.54,8.7,8.85,4.0,0.0,0.0,1.08,-1.32,-0.67,11.11,11.11,9.26,8.0,0.0,1.0,0.75,-2.7,-3.05,21.9,12.5,11.9
Shawn Armstrong,RP,FA,155.25,5.97,25.0,0.0,5.0,0.9,3.13,-0.51,-0.9,26.2,12.6,7.5,-1.44,-1.07,10.53,18.18,10.0,3.0,0.0,0.0,0.78,-1.48,-1.18,13.51,11.76,11.43,5.0,0.0,0.0,0.8,-0.5,-0.3,18.29,11.11,7.69,10.0,0.0,0.0,0.9,-0.17,-0.02,24.4,7.0,8.8
Adam Macko,SP,FA,104.25,8.02,13.0,0.0,3.0,1.0,1.38,1.61,1.25,30.9,7.5,5.8,-1.46,-2.16,25.0,40.0,6.45,1.0,0.0,0.0,1.0,,,25.0,40.0,6.45,1.0,0.0,0.0,1.0,0.54,-0.23,31.03,14.29,5.97,6.0,0.0,0.0,1.17,,,,,
Gordon Graceffo,RP,FA,201.25,6.1,33.0,1.0,4.0,1.2,3.26,-2.41,-1.54,15.2,12.3,8.7,-1.51,-1.35,13.04,30.77,5.56,2.0,0.0,0.0,1.17,-2.14,-1.95,11.76,22.22,9.91,4.0,0.0,0.0,1.25,-1.48,-1.63,17.5,16.67,10.7,9.0,0.0,1.0,1.15,-0.58,-0.34,23.1,6.7,9.5
Ethan Roberts,RP,FA,90.25,4.1,22.0,0.0,0.0,1.1,3.86,-0.54,-0.26,22.6,12.1,6.6,-1.52,-0.4,0.0,22.22,3.45,2.0,0.0,0.0,1.0,-0.92,-0.03,10.0,15.0,4.35,5.0,0.0,0.0,0.93,-0.09,0.28,18.39,11.54,5.1,11.0,0.0,0.0,0.97,,,,,
Tobias Myers,RP,FA,158.0,6.87,23.0,1.0,3.0,1.7,6.0,-1.72,-1.28,19.0,7.3,10.2,-1.69,-1.7,14.29,20.0,13.33,1.0,0.0,0.0,2.0,-0.88,-1.02,20.69,16.13,8.53,3.0,0.0,0.0,1.89,-0.83,-1.05,20.69,16.13,8.53,3.0,0.0,0.0,1.89,-0.04,0.74,21.4,6.8,7.5
Yerry De Los Santos,RP,FA,36.5,9.12,,,,,,,,,,,-1.76,-1.37,8.33,12.5,14.81,2.0,0.0,0.0,0.67,,,8.33,12.5,14.81,2.0,0.0,0.0,0.67,,,8.33,12.5,14.81,2.0,0.0,0.0,0.67,-0.83,-0.61,22.7,10.6,8.3
Erik Miller,RP,FA,204.25,7.56,27.0,2.0,9.0,0.8,4.22,0.17,-1.13,32.6,19.0,5.4,-1.78,-2.01,16.67,28.57,11.11,2.0,0.0,1.0,0.67,,,28.57,25.0,12.5,3.0,0.0,1.0,0.56,-0.24,-1.21,29.79,21.43,6.78,9.0,0.0,2.0,0.56,0.74,0.02,30.7,15.6,5.0
Joel Kuhnel,RP,FA,222.0,6.73,32.0,6.0,5.0,1.0,4.18,-0.44,-0.24,23.2,7.1,8.5,-1.86,-1.76,11.76,18.18,14.63,3.0,2.0,0.0,1.11,-1.35,-1.02,13.79,16.67,8.22,5.0,2.0,1.0,0.93,-0.36,-0.41,21.13,9.52,8.92,10.0,2.0,2.0,0.97,,,,,
Eric Orze,RP,FA,200.5,6.08,33.0,1.0,7.0,1.1,5.35,-0.48,-0.16,22.5,10.6,7.0,-1.93,-3.45,33.33,14.29,28.0,2.0,0.0,0.0,0.5,-1.13,-1.14,18.18,8.0,13.16,5.0,0.0,1.0,1.0,-0.71,-0.49,17.33,9.62,9.2,10.0,0.0,1.0,0.97,-0.21,-0.58,27.0,10.7,8.2
Victor Vodnik,RP,FA,146.25,6.65,21.0,4.0,2.0,1.0,7.06,-0.27,-0.43,25.6,16.2,5.3,-2.19,-1.84,6.25,28.57,10.0,2.0,0.0,1.0,1.67,-2.03,-1.38,7.69,26.67,5.0,4.0,0.0,3.0,1.25,,,7.69,26.67,5.0,4.0,0.0,3.0,1.25,0.2,0.08,26.5,12.1,6.4
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,3.8,6.4,-1.83,-1.31,18.4,12.1,8.4,-2.21,-1.97,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-1.75,-1.55,13.33,28.0,5.1,2.0,0.0,0.0,3.0,-0.94,-0.9,18.0,18.42,6.85,3.0,0.0,0.0,3.33,-0.93,-1.02,24.1,9.8,9.4
Chad Patrick,SP,FA,364.75,15.86,22.0,4.0,2.0,2.8,3.36,-0.0,-0.29,26.8,9.9,7.5,-2.73,-2.93,10.53,33.33,15.0,2.0,0.0,0.0,1.17,-0.93,-1.6,25.71,12.5,13.08,4.0,1.0,0.0,2.17,-0.35,-0.84,25.0,9.86,10.55,10.0,2.0,0.0,1.73,0.05,0.45,23.5,8.0,7.5
Juan Morillo,RP,FA,242.25,6.92,34.0,1.0,8.0,0.9,2.97,1.65,0.64,34.4,9.4,6.1,,,100.0,50.0,0.0,2.0,0.0,0.0,0.67,,,23.53,8.33,7.32,4.0,0.0,0.0,0.83,1.39,-0.13,40.98,8.57,8.15,10.0,0.0,0.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Brandyn Garcia,RP,FA,149.25,7.11,21.0,1.0,7.0,0.9,2.5,-1.61,-2.49,26.3,7.5,12.2,,,100.0,0.0,0.0,1.0,1.0,0.0,0.33,,,42.86,9.09,7.32,4.0,1.0,2.0,0.83,-0.42,-1.23,27.66,10.0,12.12,9.0,1.0,3.0,0.89,-0.89,-0.58,22.1,12.1,7.6
Ian Hamilton,RP,FA,8.0,4.0,,,,,,,,,,,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3,-0.87,27.8,13.3,7.6
Alex Vesia,RP,FA,283.25,7.87,35.0,3.0,12.0,0.7,2.39,1.31,-0.56,38.2,14.7,6.1,,,70.0,0.0,19.05,2.0,0.0,1.0,0.83,0.32,-2.67,54.84,25.0,12.0,5.0,1.0,2.0,0.8,0.44,-1.44,40.54,20.59,8.12,12.0,1.0,5.0,0.67,0.87,0.2,30.7,9.3,7.4
Justin Sterner,RP,FA,269.25,6.9,38.0,1.0,12.0,1.0,4.17,1.4,0.95,30.9,6.0,6.9,,,55.56,0.0,5.88,3.0,0.0,0.0,0.78,0.69,-0.19,34.88,9.09,8.05,6.0,0.0,1.0,0.94,1.18,0.6,31.87,5.13,6.71,12.0,1.0,3.0,0.89,1.28,0.75,30.8,7.9,7.0
Jacob Waguespack,RP,FA,30.5,6.1,,,,,,,,,,,,,55.56,0.0,5.0,2.0,0.0,0.0,1.33,1.37,0.47,37.93,0.0,9.43,4.0,0.0,0.0,1.5,,,34.29,4.35,8.22,5.0,0.0,0.0,1.4,,,,,
Yohan Ramirez,RP,FA,300.25,8.58,34.0,1.0,4.0,1.3,3.89,-0.36,-0.76,26.6,13.0,7.1,,,50.0,66.67,0.0,2.0,0.0,1.0,1.17,-0.68,-0.76,20.83,23.53,3.57,5.0,0.0,1.0,1.27,-0.2,-0.35,22.62,14.58,6.32,10.0,0.0,1.0,1.47,-0.86,-1.25,25.8,10.3,9.6
Edgardo Henriquez,RP,FA,212.5,7.08,30.0,0.0,5.0,1.0,2.84,0.43,0.35,26.7,8.1,7.1,,,50.0,0.0,0.0,2.0,0.0,0.0,1.0,0.85,0.39,31.25,5.88,6.9,5.0,0.0,1.0,1.07,0.66,0.39,26.97,4.65,7.78,11.0,0.0,2.0,1.06,0.93,0.62,29.0,6.4,7.9
Jimmy Herget,RP,FA,156.75,7.84,19.0,2.0,4.0,1.0,4.19,-0.05,-1.11,30.8,7.1,10.0,,,44.44,20.0,5.56,3.0,2.0,0.0,0.56,1.27,0.22,39.13,14.29,3.51,5.0,2.0,1.0,0.8,,,39.13,14.29,3.51,5.0,2.0,1.0,0.8,-0.19,-0.53,26.9,7.5,9.5
Jonathan Bowlan,RP,FA,144.75,5.57,25.0,0.0,2.0,0.9,3.8,1.91,1.24,33.2,4.2,7.1,,,44.44,0.0,5.88,3.0,0.0,0.0,0.44,1.68,0.43,42.86,0.0,9.62,6.0,0.0,1.0,0.61,1.45,0.52,36.0,0.0,9.38,9.0,0.0,1.0,0.78,1.91,1.06,33.7,9.4,5.8
Anthony Bender,RP,FA,268.75,7.68,34.0,2.0,8.0,1.0,2.73,-1.36,-1.64,23.7,8.9,10.2,,,41.67,14.29,13.64,3.0,0.0,1.0,1.0,,,28.0,6.67,12.24,5.0,0.0,1.0,1.0,-0.06,-0.84,28.77,6.67,12.0,12.0,1.0,4.0,1.0,-1.27,-0.81,20.6,10.3,8.8
Luke Weaver,RP,FA,259.75,7.87,32.0,0.0,9.0,1.1,2.12,1.03,0.71,29.4,6.8,7.0,,,40.0,14.29,4.17,3.0,0.0,0.0,1.0,1.31,-0.0,41.94,7.69,7.84,5.0,0.0,1.0,1.0,1.23,0.06,37.31,3.23,9.82,10.0,0.0,2.0,1.03,1.32,0.77,31.0,7.6,7.1
Lake Bachar,RP,FA,253.75,9.4,26.0,1.0,1.0,1.6,2.98,0.74,-0.35,32.8,9.4,7.8,,,40.0,0.0,12.5,2.0,0.0,0.0,1.33,-1.14,-1.58,22.58,17.65,10.45,5.0,1.0,0.0,1.2,0.44,-0.13,28.81,10.94,7.06,10.0,1.0,0.0,1.77,0.98,0.45,30.2,10.1,6.6
Bryan Abreu,RP,FA,233.5,7.78,30.0,5.0,5.0,0.9,6.15,0.7,-0.54,33.5,19.5,4.2,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,,,38.89,0.0,9.52,3.0,0.0,0.0,1.0,1.65,0.9,35.19,6.45,4.84,9.0,2.0,0.0,0.89,2.09,-0.14,41.2,10.5,7.5
Grant Wolfram,RP,FA,185.5,6.4,29.0,0.0,9.0,0.8,3.47,0.82,0.84,27.1,2.9,8.3,,,40.0,0.0,5.26,2.0,0.0,1.0,0.83,,,30.77,6.25,8.7,5.0,0.0,2.0,0.87,0.68,0.45,26.79,6.67,6.6,10.0,0.0,4.0,0.77,-0.37,-0.55,25.7,11.3,7.9
Chase Silseth,RP,FA,217.0,5.86,36.0,0.0,6.0,0.8,2.4,0.84,-0.58,34.8,13.0,6.8,,,38.46,0.0,4.76,3.0,0.0,0.0,0.67,0.43,-0.57,35.0,9.52,9.64,6.0,0.0,0.0,0.83,0.49,-0.33,31.25,8.0,9.27,13.0,0.0,1.0,0.92,1.08,-0.33,34.9,12.2,7.1
Bryan Hudson,RP,FA,265.25,7.17,37.0,3.0,5.0,1.0,2.19,-0.9,-1.0,23.8,9.7,8.8,,,37.5,20.0,13.04,1.0,0.0,0.0,1.33,0.49,0.0,30.0,6.67,8.33,3.0,0.0,1.0,1.33,-1.22,-1.1,16.13,11.9,10.67,9.0,1.0,2.0,1.07,-0.6,-1.1,26.9,17.3,6.3
Trent Thornton,RP,FA,109.0,6.06,17.0,1.0,1.0,1.3,2.86,0.1,0.69,22.4,10.5,5.6,,,35.71,0.0,0.0,3.0,1.0,1.0,1.0,0.75,0.86,25.0,11.76,1.69,5.0,1.0,1.0,1.0,0.4,0.1,26.32,14.29,4.61,9.0,1.0,1.0,1.26,-0.45,0.34,20.6,7.8,7.8
Colin Holderman,RP,FA,242.25,8.65,27.0,0.0,7.0,1.0,1.59,0.95,0.72,28.7,8.3,6.4,,,33.33,0.0,0.0,3.0,0.0,1.0,0.44,,,35.71,10.0,7.14,6.0,0.0,2.0,0.5,0.93,0.14,32.76,12.5,5.22,12.0,0.0,5.0,0.69,-0.93,-1.35,25.8,12.8,8.7
Jack Dreyer,RP,FA,213.75,6.68,31.0,0.0,4.0,1.0,3.69,0.99,1.0,27.5,6.3,6.7,,,33.33,33.33,0.0,2.0,0.0,0.0,1.0,1.26,0.3,38.1,16.67,1.92,5.0,0.0,1.0,0.8,0.48,0.4,24.66,4.76,7.69,12.0,0.0,1.0,0.92,-0.15,-0.44,26.7,7.8,9.2
Hunter Gaddis,RP,FA,197.25,7.04,27.0,1.0,13.0,0.8,3.57,0.51,0.07,28.8,7.8,7.7,,,33.33,0.0,4.76,3.0,0.0,2.0,0.78,0.13,0.04,24.32,5.56,8.7,6.0,0.0,3.0,0.83,-0.05,0.22,19.51,5.41,8.18,11.0,0.0,7.0,0.85,1.51,0.8,32.2,7.7,7.0
Will Vest,RP,FA,178.0,6.59,26.0,2.0,7.0,1.0,5.61,0.78,0.69,27.6,9.2,6.1,,,33.33,0.0,0.0,2.0,1.0,0.0,1.17,-0.46,0.37,12.5,11.11,4.35,6.0,1.0,1.0,1.0,0.12,0.92,15.38,8.82,3.65,9.0,2.0,1.0,1.07,1.02,1.19,26.7,7.7,6.3
Kody Funderburk,RP,FA,117.75,5.12,22.0,1.0,6.0,0.9,3.72,-1.99,-1.71,19.3,18.2,6.7,,,33.33,0.0,5.0,2.0,0.0,0.0,1.0,,,33.33,0.0,5.0,2.0,0.0,0.0,1.0,,,21.88,16.67,7.94,4.0,0.0,0.0,1.08,-1.31,-1.02,21.4,9.8,9.4
Ryan Zeferjahn,RP,FA,291.0,9.09,31.0,2.0,5.0,1.2,4.42,-0.72,-2.22,31.6,16.6,8.2,,,30.0,0.0,25.0,2.0,0.0,0.0,1.0,-0.03,-1.85,41.38,21.43,9.84,4.0,0.0,0.0,1.17,-0.19,-1.79,35.53,22.22,8.82,11.0,1.0,1.0,1.09,0.25,-0.59,30.3,13.3,7.1
Gavin Hollowell,RP,FA,19.5,4.88,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,1.0,0.67,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,,,
Matt Festa,RP,FA,223.25,6.57,34.0,1.0,7.0,1.0,4.09,0.33,0.06,27.5,6.3,8.3,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,0.26,0.8,18.52,0.0,7.84,4.0,0.0,0.0,0.92,-0.56,-0.55,19.7,5.26,11.43,10.0,0.0,0.0,0.87,0.26,0.02,27.3,6.6,8.9
Juan Burgos,RP,FA,1.5,1.5,,,,,,,,,,,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
Erik Sabrowski,RP,FA,301.0,10.75,27.0,0.0,18.0,0.8,2.86,-0.31,-2.4,35.7,15.6,8.9,,,25.0,0.0,13.33,2.0,0.0,2.0,0.5,,,26.32,14.29,11.43,3.0,0.0,2.0,0.44,,,26.32,14.29,11.43,3.0,0.0,2.0,0.44,0.36,-1.96,38.1,17.4,7.8
Tyler Kinley,RP,FA,229.25,7.16,32.0,0.0,9.0,0.9,3.1,0.86,0.89,27.1,8.3,6.1,,,25.0,0.0,10.0,1.0,0.0,0.0,0.67,,,25.0,0.0,10.0,1.0,0.0,0.0,0.67,1.6,1.25,31.43,5.56,3.8,5.0,0.0,3.0,0.87,0.58,-0.3,31.2,10.7,7.7
