Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cole Wilcox,SP,FA,115.75,5.79,20.0,0.0,0.0,24.7,1.2,3.28,-1.79,-3.53,30.3,13.8,11.1,-0.35,-0.28,20.0,7.69,8.93,3.0,0.0,0.0,1.22,-0.96,-1.6,25.0,8.33,13.86,5.0,0.0,0.0,1.33,-0.16,-0.97,28.17,7.69,11.18,9.0,0.0,0.0,1.26,,,,,
Peter Strzelecki,RP,FA,6.25,6.25,,,,2.0,,,,,,,,-0.36,1.29,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,,,
Connor Thomas,RP,FA,-6.25,-3.12,,,,6.3,,,,,,,,-0.36,-0.63,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.53,-0.92,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.39,-0.38,20.31,15.0,5.8,2.0,0.0,0.0,3.17,,,,,
Luis Gastelum,RP,FA,50.25,5.03,,,,10.0,,,,,,,,-0.37,-0.31,20.0,12.5,7.14,3.0,0.0,0.0,1.0,0.59,0.22,28.21,14.29,3.61,6.0,0.0,1.0,1.06,0.62,-0.08,29.58,10.26,6.8,10.0,0.0,1.0,1.0,,,,,
Pierce Johnson,RP,FA,191.5,5.32,36.0,1.0,5.0,32.0,0.9,4.78,-1.02,-1.18,23.9,9.5,9.0,-0.38,0.28,12.5,9.09,5.26,3.0,0.0,0.0,1.0,0.62,0.99,21.21,5.26,4.35,5.0,0.0,0.0,0.87,-0.17,0.13,18.52,10.0,6.14,8.0,0.0,0.0,0.88,0.34,0.34,26.2,8.0,7.7
Jack Dreyer,RP,FA,300.0,6.82,43.0,0.0,6.0,44.0,1.0,3.16,0.74,0.54,27.9,7.1,7.2,-0.38,-1.18,30.77,28.57,5.41,2.0,0.0,1.0,0.67,-0.59,-1.09,25.0,14.29,9.09,4.0,0.0,2.0,0.67,0.11,-0.25,25.0,9.09,7.91,9.0,0.0,2.0,0.93,-0.15,-0.44,26.7,7.8,9.2
Luis Castillo,SP,FA,450.75,22.54,20.0,0.0,1.0,99.7,5.0,5.06,-0.05,0.32,23.3,7.2,7.5,-0.39,-0.25,18.87,7.69,8.79,1.0,0.0,0.0,5.0,-0.86,-0.95,20.0,7.55,11.46,2.0,0.0,0.0,6.0,-0.93,-0.53,15.28,5.77,10.42,4.0,0.0,0.0,5.75,0.79,1.27,24.6,6.2,6.8
Ryan Thompson,RP,FA,209.5,4.76,44.0,0.0,7.0,39.0,0.9,4.38,0.09,1.3,19.3,6.8,6.1,-0.4,-0.24,18.75,18.18,4.44,2.0,0.0,0.0,0.67,-0.46,0.46,11.76,10.0,4.5,6.0,0.0,2.0,0.78,0.44,0.53,22.11,7.55,5.73,10.0,0.0,2.0,0.97,0.4,0.6,25.3,7.4,7.5
Alex Hoppe,RP,FA,144.5,6.02,23.0,0.0,1.0,28.0,1.1,5.88,0.16,-0.61,29.5,9.5,8.1,-0.4,-2.09,42.11,12.5,17.14,2.0,0.0,0.0,1.0,,,42.11,12.5,17.14,2.0,0.0,0.0,1.0,,,42.11,12.5,17.14,2.0,0.0,0.0,1.0,,,,,
Craig Yoho,SP,FA,117.75,7.85,15.0,0.0,1.0,20.0,1.3,3.15,0.22,-0.16,27.7,10.3,7.1,-0.41,0.43,10.0,0.0,8.11,2.0,0.0,0.0,1.0,-0.1,-0.16,22.64,11.54,6.42,5.0,0.0,0.0,1.2,0.21,0.13,22.92,9.43,6.37,10.0,0.0,0.0,1.4,,,,,
Tyler Mahle,SP,FA,406.75,23.93,17.0,0.0,0.0,89.0,5.2,4.96,0.21,1.11,21.1,9.2,5.5,-0.42,-0.07,16.13,10.0,6.82,1.0,0.0,0.0,6.0,-0.11,0.5,16.05,7.14,5.59,2.0,0.0,0.0,5.5,0.93,1.31,21.05,6.52,3.34,4.0,0.0,0.0,5.58,0.65,1.35,23.2,8.4,5.7
Kohl Drake,SP,FA,31.75,15.88,,,,9.0,,,,,,,,-0.42,-0.28,18.75,10.53,7.81,1.0,0.0,0.0,4.0,0.27,-0.07,26.76,10.0,6.71,2.0,0.0,0.0,4.5,0.42,-0.03,26.76,10.0,6.71,2.0,0.0,0.0,4.5,,,,,
Dylan Dodd,RP,FA,251.25,8.97,28.0,1.0,7.0,32.7,1.2,2.2,1.42,1.4,28.4,8.8,5.2,-0.44,-0.61,22.73,18.18,6.52,2.0,0.0,1.0,1.17,0.14,0.2,22.41,8.0,6.48,6.0,0.0,3.0,1.06,0.31,0.42,21.51,7.32,6.25,11.0,0.0,5.0,0.97,1.46,0.98,30.9,3.7,8.4
Mason Fluharty,RP,FA,340.75,6.08,56.0,1.0,11.0,43.0,0.8,4.4,0.52,0.07,28.7,9.6,7.0,-0.44,-1.02,27.78,12.5,11.11,2.0,0.0,0.0,1.0,0.29,-0.12,27.5,9.52,7.14,6.0,0.0,0.0,0.89,0.93,0.69,26.51,5.13,6.21,10.0,0.0,0.0,0.97,1.43,0.74,31.9,11.2,5.6
Mitch Bratt,SP,FA,45.25,11.31,4.0,0.0,0.0,15.7,3.8,6.32,-1.41,-0.16,15.9,14.3,5.6,-0.45,-0.5,21.05,19.23,5.43,1.0,0.0,0.0,5.0,-0.6,0.21,12.22,12.24,4.55,2.0,0.0,0.0,4.83,-1.1,-0.2,10.43,14.06,5.56,3.0,0.0,0.0,4.22,,,,,
Sean Manaea,SP,FA,456.25,19.84,23.0,0.0,0.0,91.7,4.0,4.42,-0.49,0.12,21.1,7.5,7.7,-0.48,-0.53,20.83,8.33,10.11,1.0,0.0,0.0,6.0,-0.35,-0.4,21.53,8.33,8.82,3.0,0.0,0.0,5.56,-0.51,-0.24,17.65,6.5,9.01,5.0,0.0,0.0,5.73,-0.06,-0.34,26.8,4.6,10.4
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.94,-0.06,18.8,4.3,9.2,-0.51,1.07,0.0,11.11,0.0,2.0,0.0,1.0,1.0,-0.1,0.66,14.71,4.76,5.97,5.0,0.0,3.0,0.93,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Ronel Blanco,SP,FA,43.0,21.5,2.0,0.0,0.0,10.0,5.0,8.1,0.05,-1.5,33.3,14.6,7.6,-0.51,-0.59,21.05,13.64,8.24,1.0,0.0,0.0,5.33,-0.25,-0.77,26.44,14.63,7.6,2.0,0.0,0.0,5.0,-0.2,-0.83,26.44,14.63,7.6,2.0,0.0,0.0,5.0,1.39,0.67,32.0,10.1,6.2
John King,RP,FA,272.25,6.33,42.0,1.0,4.0,43.0,1.0,2.53,-0.07,0.31,23.2,7.5,7.4,-0.53,0.21,10.53,0.0,9.38,2.0,0.0,0.0,1.17,-1.12,-0.6,13.04,16.67,6.0,3.0,0.0,0.0,1.0,-1.09,-0.95,17.02,16.67,7.14,5.0,0.0,1.0,1.2,-0.25,0.75,19.9,6.3,7.7
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,-0.53,0.2,10.71,14.29,3.57,1.0,0.0,0.0,3.0,-0.7,0.23,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,,,
Juan Mejia,RP,FA,301.75,7.02,43.0,4.0,6.0,47.3,1.1,5.51,-0.33,-0.74,26.7,12.2,7.3,-0.54,-0.28,16.67,25.0,1.85,2.0,0.0,0.0,1.17,-0.25,-0.09,20.0,18.18,3.23,5.0,0.0,0.0,1.0,0.39,0.51,21.67,14.29,2.84,8.0,1.0,0.0,1.08,0.74,0.07,30.4,9.6,7.5
Zack Littell,SP,FA,417.5,18.98,22.0,0.0,0.0,105.7,4.8,4.94,-0.79,0.5,17.0,7.5,7.1,-0.55,0.34,8.57,15.0,2.47,1.0,0.0,0.0,4.67,-0.67,-0.03,13.56,11.43,5.91,3.0,0.0,0.0,5.22,0.06,0.46,18.18,8.41,5.61,5.0,0.0,0.0,5.13,0.1,1.14,20.4,4.2,7.9
Josh Walker,RP,FA,41.25,5.89,,,,9.3,,,,,,,,-0.56,0.72,3.57,0.0,6.52,2.0,0.0,0.0,1.67,,,3.57,0.0,6.52,2.0,0.0,0.0,1.67,,,3.57,0.0,6.52,2.0,0.0,0.0,1.67,,,,,
Grant Wolfram,RP,FA,278.5,6.79,41.0,1.0,12.0,33.0,0.8,4.09,-0.04,0.16,24.2,6.3,8.1,-0.56,-0.86,23.53,9.09,11.63,3.0,0.0,1.0,1.0,-1.47,-1.11,13.33,6.25,12.7,5.0,1.0,1.0,0.87,-2.05,-1.47,10.34,17.65,8.63,10.0,1.0,3.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Hayden Juenger,RP,FA,14.5,2.42,,,,7.7,,,,,,,,-0.57,0.53,5.88,7.14,4.65,3.0,0.0,0.0,1.11,-0.19,0.42,15.79,7.69,5.68,4.0,0.0,0.0,1.42,-0.1,0.53,15.79,7.69,5.68,4.0,0.0,0.0,1.42,,,,,
Sam Moll,RP,FA,225.0,4.59,49.0,1.0,4.0,42.7,0.9,4.43,-0.64,-0.62,23.8,12.5,7.0,-0.64,0.0,11.11,12.5,5.41,2.0,0.0,0.0,0.83,-1.16,-0.99,16.28,19.05,6.59,5.0,0.0,1.0,0.8,-0.02,0.34,18.39,10.53,5.14,10.0,0.0,1.0,0.8,0.53,-0.74,33.1,12.3,7.8
Keider Montero,SP,FA,570.0,24.78,23.0,1.0,0.0,110.3,4.8,3.34,-0.64,0.35,18.8,5.2,8.2,-0.64,-0.21,13.89,4.17,10.0,1.0,0.0,0.0,4.33,0.23,0.12,24.32,2.27,9.32,2.0,0.0,0.0,4.83,0.38,0.4,22.58,4.55,7.55,6.0,1.0,0.0,3.44,-0.59,0.29,19.8,8.0,7.8
Jordan Hicks,RP,FA,212.0,6.24,34.0,1.0,5.0,31.0,0.9,3.19,-1.32,-1.73,24.6,16.1,7.4,-0.65,-1.18,25.93,25.0,6.9,3.0,0.0,0.0,0.89,-0.18,-0.47,24.49,18.18,4.81,6.0,0.0,2.0,0.89,0.97,-0.08,33.73,10.81,6.55,10.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
CJ Van Eyk,SP,FA,9.0,3.0,,,,5.7,,,,,,,,-0.66,0.18,8.57,5.56,7.25,1.0,0.0,0.0,3.33,-0.96,0.29,6.67,4.35,7.69,2.0,0.0,0.0,1.83,-0.33,0.91,9.68,3.23,6.25,3.0,0.0,0.0,1.89,,,,,
Janson Junk,SP,FA,323.0,23.07,14.0,0.0,0.0,73.7,5.2,4.89,-0.65,0.66,17.2,6.3,7.3,-0.68,-0.02,10.81,0.0,10.67,1.0,0.0,0.0,4.67,-1.07,-0.52,12.99,7.5,9.68,2.0,0.0,0.0,4.33,-1.24,-0.59,12.15,11.48,8.12,3.0,0.0,0.0,4.56,-0.58,0.62,18.2,2.9,9.4
Tyler Zuber,RP,FA,131.75,6.59,20.0,1.0,5.0,17.0,0.8,4.76,-1.53,-1.3,20.8,3.9,11.3,-0.7,-0.61,17.86,0.0,13.95,3.0,0.0,1.0,0.89,-0.91,-0.87,18.52,0.0,14.43,6.0,0.0,2.0,0.83,-0.69,-0.71,19.77,0.0,13.64,10.0,0.0,3.0,0.87,-1.92,-1.56,19.8,10.2,10.2
Luinder Avila,RP,FA,319.5,15.98,20.0,0.0,0.0,67.3,3.4,4.81,-0.81,-0.88,23.9,13.3,7.1,-0.71,-0.72,19.05,19.05,6.74,1.0,0.0,0.0,4.33,-0.25,-0.32,22.09,10.87,7.39,2.0,0.0,0.0,5.33,-0.11,-0.07,20.92,10.23,6.74,4.0,0.0,0.0,5.17,0.76,0.36,29.1,10.7,6.5
Tommy Nance,RP,FA,222.0,5.84,38.0,0.0,4.0,39.3,1.0,3.66,0.3,0.45,25.1,10.1,6.2,-0.73,-0.95,21.43,12.5,10.71,2.0,0.0,2.0,1.0,-0.05,-0.41,25.71,16.67,5.19,4.0,0.0,2.0,1.0,0.01,-0.07,22.37,12.82,5.62,8.0,0.0,3.0,1.04,0.51,0.86,24.7,5.6,7.8
Jimmy Herget,RP,FA,168.25,5.61,30.0,3.0,5.0,28.3,0.9,6.67,-1.33,-2.32,27.5,11.9,9.9,-0.73,-1.23,25.0,36.36,2.5,2.0,0.0,0.0,0.5,-2.25,-2.49,16.13,30.43,7.87,4.0,0.0,0.0,0.67,-1.89,-2.17,18.31,21.74,9.39,9.0,0.0,0.0,0.81,-0.19,-0.53,26.9,7.5,9.5
Andrew Wantz,RP,FA,0.0,0.0,,,,3.7,,,,,,,,-0.74,-0.25,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,,,
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.59,-0.16,21.8,9.5,7.4,-0.75,-0.04,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.13,-0.11,21.79,8.7,7.47,2.0,0.0,0.0,5.0,-0.03,0.11,20.25,8.05,7.08,4.0,0.0,0.0,5.0,,,,,
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.25,-0.87,27.9,13.8,6.9,-0.75,-1.16,23.81,36.36,2.13,1.0,0.0,0.0,1.67,-0.77,-1.67,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.82,-1.86,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.3,-2.35,20.6,16.3,8.3,-0.76,-0.17,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Max Scherzer,SP,FA,80.75,11.54,7.0,0.0,0.0,24.7,3.5,9.49,-1.63,-0.63,16.7,12.0,7.2,-0.78,-0.54,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.09,-0.79,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.16,-0.86,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-0.5,-0.32,23.6,6.4,9.6
Tim Hill,RP,FA,201.0,4.1,49.0,1.0,9.0,40.7,0.8,4.2,-2.36,-1.02,13.4,5.9,10.1,-0.8,-0.23,11.11,9.09,8.11,3.0,0.0,0.0,0.78,-0.55,-0.17,16.67,14.29,5.26,6.0,1.0,1.0,0.78,-0.36,0.35,14.29,9.76,5.44,11.0,1.0,1.0,0.85,-0.71,0.79,16.4,5.9,7.8
Anthony Nunez,RP,FA,281.75,7.41,38.0,3.0,6.0,43.3,1.1,4.36,1.36,0.43,32.9,10.2,6.2,-0.8,-1.11,22.22,30.0,4.44,2.0,0.0,0.0,1.0,-1.04,-1.26,20.59,17.65,8.33,3.0,0.0,0.0,1.33,0.0,-0.46,25.68,13.16,6.92,6.0,0.0,0.0,1.5,,,,,
Andrew Kittredge,RP,FA,218.0,6.06,36.0,4.0,6.0,31.0,0.9,3.48,-0.55,-0.44,23.5,7.2,8.7,-0.8,-1.33,25.0,18.18,10.53,3.0,1.0,1.0,0.78,-0.69,-1.67,29.27,8.0,14.29,6.0,1.0,1.0,0.83,-0.53,-0.84,22.73,6.98,11.03,11.0,3.0,3.0,0.91,1.59,1.37,29.8,5.3,7.0
Aaron Nola,SP,FA,560.75,25.49,22.0,0.0,0.0,114.0,5.2,5.61,0.88,0.88,27.2,7.8,6.4,-0.82,-0.8,17.95,13.04,9.68,1.0,0.0,0.0,5.67,-0.11,0.23,18.67,8.7,6.04,2.0,0.0,0.0,5.5,0.7,0.13,28.64,8.26,6.88,5.0,0.0,0.0,5.8,1.78,2.54,25.2,6.9,4.2
Craig Kimbrel,RP,FA,147.0,4.59,31.0,0.0,1.0,32.7,1.0,4.5,0.49,0.8,24.7,9.7,5.8,-0.84,-0.53,14.29,16.67,6.67,2.0,0.0,0.0,0.83,0.07,0.43,19.23,8.33,5.36,4.0,0.0,0.0,0.92,0.08,-0.42,26.25,8.11,8.98,9.0,0.0,0.0,1.07,-0.27,-1.22,29.8,14.3,7.8
Eduard Bazardo,RP,FA,370.75,7.42,50.0,0.0,21.0,47.0,0.9,2.87,-0.06,0.54,22.1,7.1,7.2,-0.87,-0.76,16.67,0.0,14.81,2.0,0.0,2.0,1.0,-0.36,-0.51,22.45,3.85,11.24,6.0,0.0,3.0,0.94,-0.29,-0.24,20.25,2.5,10.81,10.0,0.0,4.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Mitch Keller,SP,FA,547.75,26.08,21.0,0.0,0.0,113.7,5.4,4.83,-0.8,-0.2,20.5,7.8,8.1,-0.88,-0.16,8.82,4.35,9.64,1.0,0.0,0.0,5.33,-0.23,-0.4,23.19,6.82,9.49,2.0,0.0,0.0,5.17,-0.28,0.12,17.24,5.88,7.99,4.0,0.0,0.0,4.83,-0.87,-0.25,20.6,6.8,9.3
Tyler Kinley,RP,FA,273.0,6.2,44.0,0.0,11.0,38.3,0.9,4.23,0.86,0.71,27.9,10.1,5.8,-0.88,-0.69,15.38,22.22,5.26,2.0,0.0,0.0,1.17,-0.66,-0.32,16.67,14.29,5.88,6.0,0.0,1.0,0.78,0.29,-0.28,27.45,17.65,4.26,11.0,0.0,2.0,0.76,0.58,-0.3,31.2,10.7,7.7
Seth Lugo,SP,FA,623.75,28.35,22.0,0.0,0.0,123.7,5.6,4.22,-1.34,-0.6,18.6,7.6,8.8,-0.9,-0.22,9.09,8.33,8.33,1.0,0.0,0.0,6.0,-0.78,-0.4,15.79,8.0,8.99,2.0,0.0,0.0,6.5,-0.5,-0.27,18.09,8.62,8.2,5.0,0.0,0.0,5.47,-0.89,-0.28,20.6,9.0,8.4
Ryan Johnson,SP,FA,157.0,14.27,11.0,0.0,0.0,41.7,3.7,7.34,-0.39,-0.42,24.6,9.0,8.0,-0.93,-0.3,9.68,5.0,10.14,1.0,0.0,0.0,3.33,-0.46,-0.56,21.54,10.0,8.75,2.0,0.0,0.0,4.17,-0.06,-0.25,23.08,10.13,7.45,4.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Yohan Ramirez,RP,FA,395.25,8.78,44.0,1.0,6.0,58.0,1.3,3.21,-0.41,-0.75,26.1,13.3,6.9,-0.94,-0.86,16.67,0.0,15.38,2.0,0.0,0.0,1.83,-0.76,-0.92,21.05,10.0,10.26,5.0,0.0,1.0,1.27,-0.48,-0.91,23.88,16.22,7.19,8.0,0.0,1.0,1.29,-0.86,-1.25,25.8,10.3,9.6
Dustin May,SP,FA,612.0,29.14,21.0,0.0,0.0,109.0,5.2,4.38,-0.01,0.54,22.4,7.6,7.0,-0.96,-0.46,11.11,11.11,8.57,1.0,0.0,0.0,5.0,-0.32,-0.42,22.12,10.0,8.17,3.0,0.0,0.0,5.33,-0.3,-0.3,20.67,11.11,7.22,6.0,0.0,0.0,4.22,-1.12,-0.48,20.0,9.6,8.5
Miles Mikolas,SP,FA,310.0,14.09,22.0,0.0,0.0,102.0,4.6,5.65,-0.38,1.59,14.4,4.8,6.4,-0.97,0.06,4.35,5.56,7.94,1.0,0.0,0.0,4.0,0.06,0.81,15.38,2.78,6.2,2.0,0.0,0.0,3.83,-0.75,0.2,10.96,5.13,8.01,4.0,0.0,0.0,4.42,-1.22,0.06,16.5,5.5,9.3
Matt Waldron,SP,FA,120.25,12.02,10.0,0.0,0.0,32.7,3.2,7.16,-0.23,1.26,17.2,5.4,6.7,-0.97,0.05,4.55,0.0,10.26,1.0,0.0,0.0,2.0,-0.15,0.84,12.24,0.0,7.29,3.0,0.0,0.0,2.11,-0.03,0.96,12.86,2.63,6.34,4.0,0.0,0.0,2.33,,,,,
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.51,1.33,29.4,9.1,5.2,-0.98,-1.2,20.0,0.0,17.24,2.0,1.0,0.0,1.17,0.15,0.11,23.33,0.0,10.34,4.0,1.0,1.0,1.25,0.64,0.55,24.24,5.71,6.47,9.0,1.0,3.0,1.07,0.8,0.02,31.1,8.2,8.2
Mitch Farris,SP,FA,223.25,9.3,24.0,1.0,1.0,45.3,1.9,4.17,-0.21,-0.79,27.8,10.8,7.9,-1.02,-0.98,16.67,17.65,8.77,3.0,1.0,0.0,0.89,-0.9,-1.45,24.32,12.5,11.39,5.0,1.0,0.0,1.0,-0.25,-0.3,21.25,6.25,9.36,9.0,1.0,0.0,1.22,0.88,0.62,28.6,10.3,6.2
Camilo Doval,RP,FA,226.0,5.14,44.0,1.0,4.0,39.7,0.9,4.54,0.72,0.83,26.2,10.1,5.6,-1.03,-1.27,20.0,23.08,8.16,3.0,0.0,0.0,0.89,-1.58,-1.47,15.38,27.27,5.0,4.0,0.0,0.0,1.08,-1.17,-1.13,17.65,20.0,6.34,7.0,0.0,0.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Chris Murphy,RP,FA,170.25,6.31,26.0,1.0,1.0,27.7,1.0,4.39,0.27,-0.77,31.2,11.8,7.5,-1.05,-0.84,14.29,9.09,11.54,4.0,0.0,0.0,0.92,-0.26,-0.73,26.0,9.52,9.68,6.0,0.0,0.0,1.0,0.44,0.17,25.23,8.89,6.47,11.0,0.0,1.0,1.03,-0.64,-1.08,26.5,13.5,7.9
Erick Fedde,SP,FA,406.0,19.33,21.0,0.0,0.0,97.3,4.6,4.25,-0.58,0.58,18.1,8.5,6.6,-1.06,-0.36,8.0,5.56,10.29,1.0,0.0,0.0,4.33,-0.27,0.09,17.86,3.03,9.09,2.0,0.0,0.0,4.17,0.06,0.13,21.14,4.17,8.7,4.0,0.0,0.0,4.42,-1.36,-0.44,18.0,10.8,7.9
Brandon Pfaadt,SP,FA,348.75,18.36,19.0,0.0,2.0,72.0,3.8,4.0,-0.59,0.16,20.2,6.8,7.9,-1.09,-0.5,9.26,3.57,11.88,1.0,0.0,0.0,7.0,-1.15,-0.43,11.11,3.9,10.91,3.0,0.0,0.0,6.11,-0.72,-0.07,13.64,2.54,10.14,5.0,0.0,0.0,5.73,0.0,0.67,22.1,4.8,8.5
Matthew Boyd,SP,FA,394.25,32.85,12.0,0.0,0.0,66.0,5.5,3.41,0.31,0.52,24.9,6.9,7.3,-1.1,-0.65,10.87,7.14,11.24,1.0,0.0,0.0,7.0,-1.29,-0.73,12.03,7.69,10.47,3.0,0.0,0.0,6.67,-0.58,-0.25,16.96,6.98,8.87,5.0,0.0,0.0,6.47,-0.07,0.37,23.1,5.8,8.6
Daniel Lynch,RP,FA,317.5,7.06,45.0,1.0,13.0,45.0,1.0,2.0,0.86,0.82,27.3,6.7,6.9,-1.13,-0.35,6.67,0.0,12.5,3.0,0.0,1.0,0.89,-0.7,0.31,10.0,0.0,9.52,6.0,0.0,3.0,1.11,-0.14,0.25,17.74,2.56,8.96,10.0,0.0,4.0,1.1,-0.25,0.27,22.3,9.0,7.4
AJ Smith-Shawver,SP,FA,19.5,19.5,,,,4.3,,,,,,,,-1.15,-0.4,6.9,10.0,8.7,1.0,0.0,0.0,4.33,-1.54,-0.54,6.9,10.0,8.7,1.0,0.0,0.0,4.33,,,6.9,10.0,8.7,1.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Tyler Alexander,RP,FA,323.75,6.74,48.0,4.0,11.0,46.0,1.0,3.13,-0.05,0.78,20.9,6.6,7.0,-1.15,-0.58,9.09,0.0,13.79,2.0,0.0,2.0,0.67,-0.46,-0.13,17.39,4.0,9.57,6.0,0.0,4.0,0.89,0.96,0.7,26.74,4.35,6.52,12.0,0.0,5.0,0.89,0.12,0.95,21.5,7.1,7.0
Dax Fulton,SP,FA,59.25,9.88,6.0,0.0,0.0,14.0,2.3,4.5,-0.36,-1.12,28.4,17.5,5.9,-1.15,-1.58,21.88,27.78,8.0,2.0,0.0,0.0,2.0,-0.69,-0.98,22.64,22.58,5.0,3.0,0.0,0.0,2.33,-0.71,-1.07,22.64,22.58,5.0,3.0,0.0,0.0,2.33,,,,,
Kyle Backhus,RP,FA,91.0,4.79,19.0,0.0,1.0,18.0,0.9,5.5,-0.5,0.51,19.0,4.8,8.1,-1.15,-1.83,25.0,16.67,13.95,2.0,0.0,0.0,1.33,,,25.0,16.67,13.95,2.0,0.0,0.0,1.33,0.48,-0.11,28.21,7.69,8.05,5.0,0.0,0.0,1.07,-1.57,-1.46,21.8,7.0,11.4
Tom Cosgrove,RP,FA,53.0,7.57,,,,7.0,,,,,,,,-1.18,0.1,0.0,0.0,10.0,2.0,0.0,0.0,1.0,-0.79,0.27,9.09,4.76,7.58,5.0,1.0,0.0,1.0,-1.34,-0.33,8.7,7.14,9.09,7.0,1.0,2.0,1.0,,,,,
Slade Cecconi,SP,FA,478.5,22.79,21.0,0.0,0.0,107.3,5.1,4.78,-0.35,0.59,19.7,7.4,7.0,-1.19,-1.07,14.63,5.56,14.29,1.0,0.0,0.0,3.67,-1.16,-0.73,13.79,9.09,9.88,2.0,0.0,0.0,4.17,-0.69,-0.09,14.2,6.98,8.26,4.0,0.0,0.0,4.25,-0.37,0.07,22.5,5.9,9.1
Will Klein,RP,FA,320.25,9.15,35.0,2.0,12.0,40.3,1.1,3.57,-1.05,-1.18,23.7,11.1,8.4,-1.2,-1.36,18.18,28.57,6.45,1.0,0.0,0.0,1.0,-0.74,-0.79,20.0,21.05,4.88,3.0,0.0,0.0,1.0,-0.14,-0.38,23.19,17.5,4.68,7.0,1.0,1.0,1.14,0.41,0.22,27.3,14.3,5.2
Randy Vasquez,SP,FA,422.0,20.1,20.0,0.0,1.0,95.0,4.5,4.68,-1.17,-0.65,20.1,7.3,9.0,-1.21,-0.55,7.69,20.0,5.41,1.0,0.0,0.0,2.67,-0.81,-0.37,15.0,7.41,9.09,3.0,0.0,1.0,2.11,-0.96,-0.4,13.85,6.98,9.42,4.0,0.0,1.0,2.33,-2.15,-1.08,15.7,9.1,9.8
Bryan Hudson,RP,FA,314.75,6.56,47.0,4.0,6.0,46.7,1.0,2.96,-0.88,-1.18,24.9,8.7,9.3,-1.23,-1.69,21.74,0.0,20.0,3.0,0.0,0.0,0.89,-0.33,-1.18,29.41,4.76,13.64,6.0,1.0,1.0,0.94,0.08,-0.4,26.03,3.12,11.11,9.0,1.0,1.0,0.93,-0.6,-1.1,26.9,17.3,6.3
Victor Vodnik,RP,FA,208.5,6.52,32.0,4.0,5.0,35.0,1.1,5.4,-0.27,-0.1,23.8,11.9,6.4,-1.27,-0.35,4.0,0.0,12.5,2.0,0.0,0.0,1.0,-0.68,-0.07,14.0,0.0,11.11,5.0,0.0,1.0,1.13,-0.57,-0.08,15.56,4.44,9.34,9.0,0.0,2.0,1.19,0.2,0.08,26.5,12.1,6.4
