Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Pete Fairbanks,RP,FA,406.5,10.7,38.0,17.0,2.0,35.3,0.9,6.37,0.46,-0.3,30.0,10.3,7.3,-0.41,-2.34,42.86,25.0,14.29,2.0,2.0,0.0,1.0,-0.38,-1.73,33.33,11.76,13.56,5.0,4.0,0.0,1.0,-0.09,-0.52,25.0,11.76,8.21,9.0,5.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Lucas Erceg,RP,FA,306.75,7.13,43.0,12.0,4.0,41.0,1.0,6.37,-1.35,-1.01,20.7,13.0,7.4,-0.42,0.43,10.53,12.5,3.23,1.0,0.0,0.0,1.0,-0.45,0.24,14.71,12.5,4.76,3.0,0.0,1.0,0.89,-0.17,0.49,15.38,10.81,4.58,7.0,0.0,1.0,0.9,-0.21,-0.13,24.7,7.2,8.9
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.91,-0.9,23.3,14.1,6.8,-0.44,-0.04,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.56,-0.02,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.38,-0.29,19.63,15.62,5.62,5.0,0.0,2.0,2.87,,,,,
Randy Dobnak,SP,FA,144.75,24.12,6.0,0.0,0.0,31.0,5.2,1.16,-0.15,1.17,18.2,10.2,5.0,-0.45,0.1,13.89,14.29,4.44,1.0,0.0,0.0,5.0,-0.18,0.48,15.85,8.51,5.24,2.0,0.0,0.0,6.0,-0.04,0.36,17.96,10.91,5.02,5.0,0.0,0.0,5.4,,,,,
Keider Montero,SP,FA,609.0,25.38,24.0,1.0,0.0,116.3,4.8,3.17,-0.66,0.32,18.9,5.4,8.2,-0.46,-0.12,16.28,9.09,8.14,1.0,0.0,0.0,6.0,-0.75,-0.23,15.19,6.52,9.04,2.0,0.0,0.0,5.17,0.34,0.22,23.6,5.0,8.14,6.0,0.0,0.0,3.94,-0.59,0.29,19.8,8.0,7.8
Tanner Gordon,SP,FA,247.0,16.47,15.0,0.0,0.0,64.0,4.3,5.91,0.49,1.14,22.9,4.6,7.2,-0.47,0.2,12.5,0.0,10.34,1.0,0.0,0.0,6.0,0.4,0.45,23.21,2.78,7.53,2.0,0.0,0.0,4.0,-0.12,0.44,16.41,3.8,7.79,4.0,0.0,0.0,4.67,-0.88,0.23,18.0,5.0,9.2
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,-0.48,0.02,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
Ty Madden,SP,FA,179.25,16.3,11.0,0.0,1.0,30.0,2.7,2.4,1.13,1.27,26.8,9.8,5.0,-0.5,-0.43,19.35,15.38,7.14,1.0,0.0,0.0,3.0,-0.34,-0.05,18.64,12.0,6.19,3.0,0.0,1.0,2.22,-0.34,-0.42,21.11,17.5,5.32,4.0,0.0,1.0,2.5,,,,,
Braydon Fisher,RP,FA,351.75,6.64,53.0,1.0,10.0,55.0,1.0,3.93,0.4,0.2,27.0,12.4,5.7,-0.53,-0.25,16.67,16.67,5.45,3.0,0.0,2.0,1.0,-0.65,-0.5,18.92,19.05,5.49,5.0,0.0,2.0,0.87,-0.5,-0.4,19.12,16.28,5.78,10.0,0.0,2.0,0.9,0.58,-0.05,29.9,9.4,7.8
Griffin Canning,SP,FA,298.25,15.7,18.0,0.0,0.0,68.7,3.8,6.49,0.02,0.11,24.8,10.7,6.5,-0.55,0.44,8.33,0.0,8.89,2.0,0.0,0.0,1.5,0.78,1.07,22.22,0.0,5.88,3.0,0.0,0.0,2.0,0.56,0.65,22.46,2.74,7.39,6.0,0.0,0.0,2.83,0.27,0.38,25.5,10.4,6.6
Gordon Graceffo,RP,FA,309.0,6.72,46.0,1.0,4.0,56.3,1.2,3.04,-2.08,-1.37,17.3,11.6,8.5,-0.6,-0.27,15.79,11.11,8.11,2.0,0.0,0.0,1.33,0.12,0.12,22.73,14.81,4.42,4.0,0.0,0.0,1.75,-0.55,-0.52,19.59,11.32,8.37,9.0,0.0,0.0,1.48,-0.58,-0.34,23.1,6.7,9.5
Nate Pearson,SP,FA,127.5,6.38,20.0,1.0,0.0,24.0,1.2,3.0,-1.74,-1.93,22.6,13.4,8.7,-0.61,-0.54,18.75,0.0,14.81,3.0,0.0,0.0,1.0,,,13.04,7.69,11.63,4.0,0.0,0.0,1.0,,,12.5,11.76,8.06,5.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
Brent Suter,RP,FA,295.5,7.21,41.0,0.0,3.0,63.3,1.5,4.12,-0.38,0.04,22.3,6.8,8.1,-0.62,-1.81,33.33,33.33,7.32,1.0,0.0,0.0,2.0,-0.52,-0.45,20.0,9.09,9.03,5.0,0.0,0.0,1.6,-0.54,-0.4,18.68,6.12,10.14,7.0,0.0,0.0,1.71,-0.65,-0.11,21.4,6.2,9.3
JT Brubaker,RP,FA,246.25,7.24,34.0,1.0,3.0,54.0,1.6,3.17,-0.07,0.69,21.2,10.1,5.8,-0.64,-1.12,25.0,28.57,5.26,2.0,0.0,0.0,0.83,0.56,0.91,20.93,9.09,3.16,3.0,0.0,0.0,1.56,0.79,1.41,18.67,4.65,3.53,6.0,1.0,1.0,1.72,0.06,0.4,23.9,10.3,6.6
Caleb Ferguson,RP,FA,154.5,5.72,27.0,1.0,3.0,26.3,1.0,3.76,-1.64,-1.08,19.0,9.6,8.8,-0.67,0.17,9.52,0.0,10.53,3.0,0.0,1.0,1.0,-1.4,-0.92,13.64,8.7,11.24,6.0,0.0,1.0,1.0,-1.27,-1.18,16.9,12.2,10.67,10.0,0.0,1.0,0.93,0.17,1.04,21.4,8.1,6.4
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,-0.67,0.1,10.34,11.76,5.56,2.0,0.0,0.0,1.83,-0.89,0.12,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Juan Mejia,RP,FA,316.75,6.89,45.0,4.0,7.0,50.3,1.1,5.29,-0.4,-0.7,25.9,11.7,7.4,-0.73,0.4,5.88,0.0,9.09,3.0,0.0,1.0,1.0,-0.74,0.12,12.2,14.29,4.6,5.0,0.0,1.0,1.07,-0.32,0.27,15.52,12.5,4.72,9.0,1.0,1.0,0.93,0.74,0.07,30.4,9.6,7.5
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.53,0.14,20.7,7.7,7.6,-0.73,0.24,7.69,14.29,3.57,1.0,0.0,0.0,1.0,-0.23,0.37,16.22,7.69,6.0,3.0,0.0,0.0,2.67,0.26,0.96,16.31,5.26,5.05,5.0,0.0,0.0,3.47,-0.19,0.5,21.6,6.2,8.2
Tyler Holton,RP,FA,284.75,5.93,47.0,1.0,9.0,52.0,1.1,3.06,-0.19,0.14,23.1,5.6,8.4,-0.74,-0.72,18.75,8.33,12.12,3.0,0.0,0.0,1.56,-1.35,-1.05,15.38,10.53,11.11,5.0,0.0,0.0,1.2,-0.29,0.26,15.94,4.76,8.09,10.0,1.0,0.0,1.2,0.65,1.07,24.6,5.4,7.5
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.06,0.41,23.6,9.2,6.6,-0.76,-0.75,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.65,-0.69,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.38,-0.22,19.05,15.28,5.48,4.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Robert Gasser,SP,FA,320.75,26.73,12.0,0.0,0.0,62.3,5.2,4.48,-0.5,-0.23,22.8,6.1,8.8,-0.76,-0.77,18.92,9.52,11.84,1.0,0.0,0.0,5.0,-0.05,0.22,19.74,4.55,7.84,2.0,0.0,0.0,5.5,-0.09,0.34,17.61,2.5,8.75,4.0,0.0,0.0,4.75,,,,,
Matthew Boyd,SP,FA,420.75,32.37,13.0,0.0,0.0,72.7,5.6,3.59,0.1,0.53,23.2,6.6,7.4,-0.77,0.2,7.55,3.57,8.7,1.0,0.0,0.0,6.67,-1.38,-0.51,10.14,7.06,10.07,3.0,0.0,0.0,6.89,-0.85,-0.07,12.23,5.97,8.89,5.0,0.0,0.0,6.6,-0.07,0.37,23.1,5.8,8.6
Alex Lange,RP,FA,307.25,7.15,43.0,10.0,1.0,44.7,1.0,6.25,0.08,-0.24,27.0,12.4,6.4,-0.77,-0.87,20.0,11.11,11.76,1.0,0.0,0.0,2.0,0.42,-0.16,28.95,11.11,7.04,3.0,1.0,0.0,1.22,0.09,-0.27,25.0,10.53,7.74,7.0,2.0,0.0,1.05,,,,,
Davis Martin,SP,FA,674.0,30.64,22.0,0.0,0.0,122.0,5.5,4.13,-0.01,0.26,23.8,7.2,7.6,-0.79,-0.15,11.36,8.0,8.79,1.0,0.0,0.0,5.0,-0.41,0.57,12.12,5.48,5.96,3.0,0.0,0.0,5.33,-0.55,0.23,13.06,6.9,7.27,5.0,0.0,0.0,5.13,-0.42,0.18,21.6,8.0,8.0
Randy Vasquez,SP,FA,458.25,20.83,22.0,0.0,1.0,101.0,4.6,4.19,-1.32,-0.73,19.5,7.1,9.2,-0.82,-0.12,10.53,5.0,10.0,1.0,0.0,0.0,6.0,-1.35,-0.71,12.22,8.33,10.44,3.0,0.0,0.0,4.44,-1.08,-0.55,13.68,6.15,10.73,5.0,0.0,1.0,3.4,-2.15,-1.08,15.7,9.1,9.8
Antonio Senzatela,SP,FA,365.25,10.15,35.0,3.0,5.0,53.7,1.5,3.54,0.31,0.67,24.0,8.1,6.6,-0.83,-0.01,9.09,16.67,4.0,3.0,0.0,3.0,0.67,-1.46,-0.56,9.68,13.33,7.94,5.0,0.0,4.0,0.73,-0.06,0.19,19.23,8.57,6.71,9.0,0.0,4.0,0.85,-0.56,0.66,18.1,7.6,7.3
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.18,0.3,32.1,11.2,6.0,-0.83,-0.75,17.65,30.0,2.38,2.0,0.0,0.0,0.83,-0.92,-0.97,20.0,30.0,3.45,4.0,0.0,0.0,0.92,-0.56,-0.84,22.22,21.05,5.49,7.0,0.0,0.0,1.24,,,,,
Zack Littell,SP,FA,433.5,18.85,23.0,0.0,0.0,112.3,4.9,4.97,-0.86,0.49,16.6,7.3,7.2,-0.86,0.21,6.0,3.7,8.6,1.0,0.0,0.0,6.67,-0.87,0.12,10.66,7.46,7.17,3.0,0.0,0.0,5.44,-0.51,0.37,12.44,8.04,6.25,5.0,0.0,0.0,5.27,0.1,1.14,20.4,4.2,7.9
Jonathan Hernandez,RP,FA,72.0,5.14,13.0,0.0,0.0,20.3,1.5,7.32,-1.64,-0.77,17.4,13.3,6.9,-0.88,-0.45,13.33,0.0,14.29,2.0,0.0,0.0,1.33,,,13.33,0.0,14.29,2.0,0.0,0.0,1.33,,,13.33,0.0,14.29,2.0,0.0,0.0,1.33,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.84,-0.26,20.5,8.3,8.0,-0.89,-0.7,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-1.12,-0.36,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.27,-0.17,19.84,12.0,6.69,4.0,0.0,0.0,3.83,-0.87,-0.25,20.6,6.8,9.3
Evan Phillips,RP,FA,46.5,4.23,,,,9.3,,,,,,,,-0.92,-0.22,10.0,12.5,7.14,4.0,0.0,0.0,0.67,-0.25,0.69,13.04,6.67,5.0,6.0,0.0,1.0,0.72,0.46,0.64,21.43,6.06,6.02,10.0,0.0,2.0,0.83,,,,,
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.09,1.06,19.2,7.0,6.4,-0.94,-0.82,16.67,11.11,11.43,2.0,0.0,0.0,0.83,-0.84,-0.61,17.65,15.0,7.5,4.0,0.0,0.0,0.75,-0.35,0.28,15.12,8.51,6.4,10.0,0.0,2.0,0.83,0.4,0.6,25.3,7.4,7.5
Dylan Lee,RP,FA,495.0,9.34,53.0,0.0,24.0,52.0,1.0,2.08,2.29,0.74,37.8,5.2,7.6,-0.95,-0.72,15.38,28.57,2.86,2.0,0.0,2.0,1.0,0.03,-0.14,24.0,8.7,7.84,6.0,0.0,5.0,1.06,1.02,0.26,31.31,6.82,7.22,11.0,0.0,6.0,1.06,1.44,0.44,33.6,5.3,8.7
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,-0.96,-0.49,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-1.22,-0.56,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-0.75,-0.42,16.33,16.67,5.68,2.0,0.0,1.0,2.0,,,,,
Casey Legumina,RP,FA,230.5,6.07,38.0,0.0,6.0,48.3,1.3,4.28,-0.67,-0.03,20.6,6.3,8.4,-0.97,-0.5,12.5,0.0,14.58,2.0,0.0,0.0,1.33,-0.8,-0.71,19.05,0.0,13.58,4.0,0.0,0.0,1.25,-1.24,-0.91,14.81,9.09,10.89,9.0,0.0,1.0,1.33,-0.9,-1.08,24.6,11.4,8.8
Seranthony Dominguez,RP,FA,377.25,8.57,44.0,12.0,4.0,38.7,0.9,4.89,0.31,-0.37,29.3,14.5,5.8,-0.98,-1.25,21.05,20.0,10.0,2.0,0.0,0.0,0.67,-1.03,-1.09,19.57,20.0,7.69,6.0,0.0,0.0,0.78,-0.19,-0.83,26.47,16.67,7.33,10.0,0.0,1.0,0.8,0.86,-0.32,33.3,13.8,6.4
Ben Peoples,RP,FA,43.75,3.65,12.0,0.0,0.0,12.3,1.0,2.19,0.92,1.47,24.3,6.1,6.1,-0.99,-0.89,16.67,22.22,6.82,2.0,0.0,0.0,1.17,-0.2,0.22,18.0,12.0,5.05,6.0,0.0,0.0,1.0,0.6,0.82,21.59,7.32,4.76,11.0,0.0,0.0,0.94,,,,,
Kodai Senga,SP,FA,182.0,13.0,14.0,0.0,0.0,45.7,3.2,8.47,-0.16,-0.9,28.6,15.4,6.3,-0.99,-1.44,23.08,15.0,13.43,2.0,0.0,0.0,2.5,-1.41,-1.98,23.08,15.0,13.43,2.0,0.0,0.0,2.5,-0.68,-1.64,27.66,18.18,9.92,4.0,0.0,0.0,1.83,0.09,-0.25,27.4,11.4,7.3
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,-1.0,-1.03,18.18,8.33,13.95,1.0,0.0,0.0,3.0,-0.53,-0.8,23.08,10.53,10.0,2.0,0.0,0.0,2.5,0.83,-0.01,31.37,8.0,7.77,3.0,0.0,0.0,2.33,,,,,
Luke Murphy,RP,FA,14.25,7.12,,,,2.0,,,,,,,,-1.02,-1.34,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,,,
Brennan Bernardino,RP,FA,258.5,4.88,53.0,1.0,7.0,46.0,0.9,2.54,0.29,0.86,22.9,6.8,6.8,-1.12,-1.55,22.22,16.67,13.33,2.0,0.0,2.0,0.67,0.05,0.21,21.05,7.14,6.9,4.0,0.0,2.0,0.83,1.62,1.1,31.03,5.88,4.26,10.0,0.0,2.0,0.97,-1.51,-0.89,19.3,12.0,8.2
Cal Quantrill,SP,FA,291.5,12.67,23.0,0.0,0.0,64.7,2.8,3.62,-0.0,1.32,18.5,7.0,6.0,-1.17,-0.12,4.76,4.17,10.34,1.0,0.0,0.0,6.0,-0.59,0.1,14.29,4.65,8.33,2.0,0.0,0.0,5.67,-0.69,0.13,12.3,6.8,7.71,5.0,0.0,0.0,4.87,-0.21,0.74,20.2,6.8,7.5
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.87,-0.12,19.6,6.4,8.5,-1.23,-1.4,18.75,20.0,10.87,2.0,0.0,0.0,1.0,-1.5,-2.01,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.59,-2.25,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Kevin Kelly,RP,FA,454.0,9.46,48.0,4.0,22.0,52.0,1.1,2.08,-0.86,-0.06,19.4,4.6,9.1,-1.39,-1.57,18.18,11.11,16.0,3.0,0.0,1.0,0.78,,,42.86,6.67,10.42,5.0,0.0,2.0,0.87,0.75,0.68,24.56,5.88,5.93,9.0,0.0,3.0,1.11,-1.48,-1.22,21.2,5.3,11.7
Janson Junk,SP,FA,356.75,23.78,15.0,0.0,0.0,78.7,5.2,4.58,-0.87,0.49,16.5,6.5,7.5,-1.41,-0.48,5.26,9.52,10.13,1.0,0.0,0.0,5.0,-1.46,-0.39,8.0,4.76,10.39,2.0,0.0,0.0,4.83,-1.36,-0.54,10.34,10.98,8.63,4.0,0.0,0.0,4.67,-0.58,0.62,18.2,2.9,9.4
Jose Suarez,RP,FA,295.75,7.39,39.0,1.0,3.0,58.0,1.5,4.68,0.26,-0.07,27.4,9.6,7.2,-1.41,-0.7,7.69,20.0,6.67,2.0,0.0,0.0,0.83,-0.29,0.29,16.22,11.11,5.06,6.0,0.0,1.0,0.83,1.0,0.84,26.09,4.35,5.95,12.0,0.0,2.0,1.06,-0.59,-2.39,33.6,12.3,10.8
Hogan Harris,RP,FA,463.5,8.75,53.0,9.0,10.0,49.7,0.9,3.62,-1.79,-3.0,27.7,14.2,10.1,-1.43,-2.65,30.0,44.44,7.32,2.0,0.0,0.0,0.83,-1.1,-1.94,26.47,18.18,12.09,5.0,2.0,0.0,1.0,-0.7,-1.27,24.29,14.29,10.11,10.0,3.0,0.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Tommy Nance,RP,FA,240.5,5.87,40.0,0.0,5.0,41.7,1.0,3.54,0.14,0.24,25.0,10.4,6.4,-1.46,-1.44,15.38,20.0,11.11,3.0,0.0,1.0,0.78,-1.37,-1.43,18.52,15.38,10.91,5.0,0.0,3.0,0.87,-0.02,-0.23,23.29,14.71,5.77,9.0,0.0,4.0,0.96,0.51,0.86,24.7,5.6,7.8
Dylan Smith,RP,FA,148.75,6.47,23.0,1.0,6.0,20.3,0.9,3.1,-0.24,-0.59,26.5,11.0,7.5,-1.56,-1.23,11.54,14.29,12.5,3.0,0.0,0.0,0.78,-0.89,-1.18,22.22,12.0,11.11,6.0,0.0,3.0,0.89,-0.29,-0.73,24.36,13.16,8.43,10.0,0.0,3.0,0.87,-1.63,-2.0,24.1,10.4,10.9
Mitch Bratt,SP,FA,117.5,19.58,5.0,0.0,0.0,27.7,4.0,5.23,-2.19,-1.19,15.6,15.3,6.8,-1.56,-1.26,11.76,19.05,10.47,1.0,0.0,0.0,5.0,-1.25,-1.05,16.67,19.15,7.87,2.0,0.0,0.0,5.0,-1.34,-0.57,10.74,15.29,6.88,4.0,0.0,0.0,4.42,,,,,
Ryan Zeferjahn,RP,FA,464.25,9.88,46.0,4.0,10.0,53.3,1.1,3.59,-0.21,-2.13,34.5,13.7,8.9,-1.59,-2.75,28.57,0.0,28.21,3.0,1.0,2.0,1.11,-0.35,-1.43,30.95,4.35,15.05,6.0,1.0,4.0,1.06,1.06,-0.3,36.47,2.13,11.44,12.0,2.0,5.0,1.06,0.25,-0.59,30.3,13.3,7.1
Trent Thornton,RP,FA,188.75,5.9,32.0,3.0,2.0,34.7,1.1,2.86,-0.66,-0.19,21.5,9.6,7.4,-1.61,-1.67,15.79,25.0,10.26,2.0,0.0,0.0,1.0,-1.08,-1.41,21.95,15.0,10.98,5.0,0.0,1.0,0.93,-0.99,-0.93,17.86,9.68,10.71,10.0,1.0,1.0,0.73,-0.45,0.34,20.6,7.8,7.8
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.13,-2.32,21.8,11.1,10.2,-1.64,-1.39,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-2.07,-1.65,12.0,28.57,6.9,1.0,0.0,0.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.37,-1.03,33.1,13.6,7.2,-1.67,-1.84,16.67,42.86,3.12,2.0,0.0,1.0,0.67,-1.71,-3.15,30.0,43.75,7.69,4.0,0.0,2.0,0.58,0.21,-1.73,38.78,26.67,6.62,8.0,0.0,5.0,0.79,0.06,-0.17,26.8,10.6,7.5
Steven Cruz,RP,FA,277.75,6.94,39.0,2.0,3.0,42.0,1.1,4.39,0.27,-0.64,30.4,9.9,8.0,-1.72,-0.94,5.56,0.0,17.24,3.0,1.0,0.0,1.0,-1.12,-0.92,17.02,5.26,12.5,6.0,2.0,1.0,1.0,-0.08,-0.08,21.3,2.13,10.59,14.0,3.0,2.0,0.98,-1.21,-1.45,24.3,9.5,10.3
Fernando Cruz,RP,FA,418.75,7.75,54.0,2.0,18.0,49.0,0.9,2.76,1.71,-0.41,39.5,14.4,5.9,-1.73,-1.02,6.25,10.0,13.16,3.0,0.0,1.0,0.78,0.22,-0.14,26.32,16.0,5.1,6.0,0.0,2.0,1.0,0.89,-0.12,32.95,16.0,4.76,13.0,1.0,4.0,0.87,2.65,-0.39,46.5,12.0,7.3
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,-1.78,-0.91,4.17,16.67,9.43,1.0,0.0,0.0,2.0,-2.38,-1.2,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Michael Lorenzen,SP,FA,366.25,15.26,24.0,0.0,0.0,107.7,4.5,6.94,-0.93,-0.01,18.6,8.3,7.6,-1.81,-1.33,8.57,16.67,12.0,1.0,0.0,0.0,3.0,-1.14,-0.69,14.63,10.53,9.52,2.0,0.0,0.0,3.5,-1.33,-0.74,12.42,10.13,9.79,4.0,0.0,0.0,3.92,0.15,0.62,23.4,6.4,7.9
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,-1.81,-1.83,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,-2.25,-1.66,9.52,13.04,12.22,2.0,0.0,0.0,2.5,,,,,
Aaron Bummer,RP,FA,78.0,3.9,20.0,0.0,4.0,16.3,0.8,8.82,-1.61,-1.38,20.7,11.9,8.4,-1.91,-0.74,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.31,0.94,22.9,7.6,6.8
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,-2.06,-1.8,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Taylor Rogers,RP,FA,277.5,5.9,47.0,2.0,9.0,40.7,0.9,5.09,-0.85,0.32,17.5,10.6,6.2,-2.33,-1.32,0.0,22.22,9.38,2.0,0.0,0.0,0.67,-1.36,-0.71,12.12,18.18,6.74,4.0,0.0,0.0,1.08,-1.05,-0.68,15.09,15.38,7.28,8.0,0.0,1.0,0.96,-1.2,-1.22,23.2,10.4,9.5
Albert Suarez,RP,FA,201.75,10.62,19.0,1.0,0.0,45.0,2.4,4.2,0.51,1.05,23.5,8.9,5.7,-2.51,-2.18,7.14,25.0,13.33,1.0,0.0,0.0,1.0,-0.74,-0.74,20.0,16.0,7.69,3.0,0.0,0.0,1.44,-0.47,-0.6,21.15,13.79,7.63,4.0,0.0,0.0,1.33,1.17,1.9,24.1,4.5,6.4
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.48,-1.95,31.7,20.8,5.9,-2.69,-2.89,12.5,50.0,6.25,1.0,0.0,0.0,0.67,-2.45,-2.21,12.5,27.78,9.64,3.0,0.0,0.0,1.22,-0.94,-1.86,26.51,24.24,8.18,5.0,0.0,0.0,1.47,,,,,
Cole Wilcox,SP,FA,132.0,6.0,22.0,0.0,0.0,26.3,1.2,3.08,-1.75,-3.64,31.2,13.7,11.3,,,60.0,0.0,11.11,1.0,0.0,0.0,0.67,-0.17,-0.87,28.21,9.52,10.71,5.0,0.0,0.0,1.07,-0.23,-1.34,30.26,9.52,12.43,10.0,0.0,0.0,1.13,,,,,
Daniel Lynch,RP,FA,323.25,7.03,46.0,1.0,13.0,46.0,1.0,1.96,0.93,0.78,27.9,6.6,7.0,,,50.0,0.0,9.09,1.0,0.0,0.0,1.0,,,21.74,0.0,11.63,4.0,0.0,1.0,0.92,0.29,0.67,19.23,0.0,8.49,8.0,0.0,3.0,1.08,-0.25,0.27,22.3,9.0,7.4
Grant Wolfram,RP,FA,275.0,6.55,42.0,1.0,12.0,33.3,0.8,4.59,-0.1,-0.0,24.5,7.5,7.9,,,50.0,66.67,0.0,1.0,0.0,0.0,0.33,-1.56,-2.0,21.43,18.75,12.12,5.0,0.0,1.0,0.73,-1.79,-1.48,13.33,20.59,8.22,10.0,1.0,2.0,0.73,-0.37,-0.55,25.7,11.3,7.9
Drew Sommers,SP,FA,138.25,5.76,23.0,0.0,7.0,17.0,0.7,4.32,-0.94,-2.63,31.8,10.8,10.8,,,50.0,0.0,6.67,2.0,0.0,1.0,1.17,1.37,0.4,35.48,0.0,8.77,4.0,0.0,1.0,1.17,0.6,-0.3,31.15,9.38,8.33,9.0,0.0,3.0,0.89,,,,,
Craig Yoho,SP,FA,126.75,7.46,16.0,0.0,1.0,22.0,1.3,3.0,-0.05,-0.68,28.3,9.8,8.1,,,50.0,0.0,33.33,2.0,0.0,0.0,1.0,-0.89,-0.69,17.78,5.0,11.63,5.0,0.0,0.0,1.2,0.11,-0.36,25.93,11.11,7.82,10.0,0.0,0.0,1.2,,,,,
Garrett Cleavinger,RP,FA,370.25,9.26,39.0,2.0,20.0,34.7,0.9,3.21,0.55,0.08,28.7,10.8,6.5,,,40.0,0.0,7.69,3.0,0.0,1.0,0.67,1.33,0.04,38.24,12.5,5.63,7.0,0.0,4.0,0.81,0.72,0.02,29.85,12.9,5.56,11.0,0.0,5.0,0.82,1.22,-0.34,36.0,7.4,9.2
Jonathan Bowlan,RP,FA,278.5,6.63,41.0,0.0,7.0,39.7,0.9,3.03,2.17,1.42,33.5,5.8,6.3,,,37.5,0.0,4.55,2.0,0.0,1.0,1.0,2.03,1.44,34.09,5.26,2.3,6.0,0.0,2.0,1.0,1.02,0.57,28.57,7.69,5.59,12.0,0.0,4.0,1.0,1.91,1.06,33.7,9.4,5.8
