Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Colin Holderman,RP,FA,384.25,7.39,52.0,1.0,11.0,52.0,1.0,2.25,0.93,0.72,27.9,9.0,6.2,23.75,11.88,2.32,0.86,47.06,0.0,6.45,2.0,0.0,1.0,1.0,34.0,8.5,0.82,0.29,29.41,12.5,4.23,4.0,0.0,2.0,0.92,56.0,5.6,1.01,0.38,29.21,8.0,6.19,10.0,0.0,3.0,1.0,-0.93,-1.35,25.8,12.8,8.7
Michael Fulmer,RP,FA,34.0,8.5,,,,4.7,,,,,,,,14.75,7.38,0.1,-0.51,28.57,14.29,7.41,2.0,0.0,1.0,1.0,34.0,8.5,0.2,-0.74,31.25,11.11,9.46,4.0,0.0,1.0,1.17,34.0,8.5,,,31.25,11.11,9.46,4.0,0.0,1.0,1.17,,,,,
Jason Foley,RP,FA,56.0,4.31,13.0,0.0,0.0,13.3,1.0,4.05,-1.08,-0.11,18.0,8.8,7.6,19.25,9.62,0.96,0.49,30.77,0.0,8.82,2.0,0.0,0.0,0.83,33.75,8.44,-0.33,-0.29,20.69,0.0,12.68,4.0,0.0,0.0,1.17,48.25,5.36,-0.82,-0.62,17.86,10.81,9.09,9.0,0.0,0.0,1.0,,,,,
Kyle Hart,RP,FA,281.0,7.59,37.0,0.0,7.0,54.3,1.5,3.98,-0.08,0.47,22.1,8.0,7.0,14.5,4.83,0.09,0.63,16.13,6.67,4.35,3.0,0.0,1.0,1.0,33.25,6.65,0.9,0.53,28.3,7.14,5.69,5.0,0.0,1.0,1.2,84.75,9.42,0.91,0.4,28.0,8.77,5.71,9.0,0.0,2.0,1.52,-0.34,0.62,19.9,7.3,7.5
Steven Cruz,RP,FA,344.75,7.18,48.0,5.0,5.0,50.7,1.0,4.44,-0.06,-0.53,27.3,9.0,8.2,7.0,3.5,-1.07,-0.15,7.14,11.11,6.9,2.0,0.0,0.0,1.0,33.0,6.6,-1.13,-0.05,8.82,4.55,9.46,5.0,1.0,1.0,1.07,91.5,8.32,-1.38,-0.15,8.05,4.17,10.29,11.0,3.0,2.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Ryan Watson,RP,FA,303.25,7.05,43.0,2.0,3.0,63.0,1.5,4.43,-0.44,-0.33,23.6,7.7,8.4,10.5,3.5,-1.7,-1.33,10.53,6.67,16.67,3.0,1.0,0.0,1.0,33.0,6.6,-0.76,-0.79,20.0,9.09,10.67,5.0,1.0,1.0,0.93,55.5,6.94,1.0,0.55,27.78,6.06,6.4,8.0,1.0,2.0,0.92,,,,,
Dedniel Nunez,RP,FA,33.25,4.16,,,,8.3,,,,,,,,20.75,6.92,1.54,0.93,34.78,0.0,6.06,3.0,0.0,1.0,1.0,33.0,6.6,1.32,0.72,31.71,0.0,8.2,5.0,0.0,1.0,1.2,33.25,4.16,0.86,0.52,26.47,0.0,9.43,8.0,0.0,1.0,1.04,,,,,
Juan Morillo,RP,FA,425.75,7.6,56.0,2.0,17.0,52.3,0.9,2.24,1.07,0.44,30.3,8.6,6.8,27.0,13.5,,,10.0,0.0,4.17,2.0,1.0,1.0,1.0,32.5,10.83,-1.18,0.38,4.35,8.33,5.77,3.0,1.0,1.0,1.0,84.0,9.33,0.13,0.43,19.4,5.88,6.99,9.0,1.0,4.0,0.96,-0.97,-1.56,26.6,13.2,8.9
Tyler Zuber,RP,FA,212.0,6.62,32.0,1.0,8.0,28.3,0.9,3.81,-0.32,-0.08,23.2,4.9,9.1,7.25,2.42,0.48,1.34,14.29,0.0,3.45,3.0,0.0,1.0,0.67,32.5,4.64,0.18,0.75,17.65,7.41,4.59,7.0,0.0,1.0,0.86,80.25,6.69,0.8,0.65,24.72,6.52,5.73,12.0,0.0,3.0,0.94,-1.92,-1.56,19.8,10.2,10.2
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.34,0.07,27.1,7.6,7.8,17.75,5.92,1.83,1.89,28.57,0.0,0.0,3.0,0.0,0.0,1.0,32.5,6.5,2.66,2.56,31.43,0.0,0.0,5.0,0.0,0.0,1.0,47.0,5.88,1.09,1.0,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.19,-0.26,27.7,7.4,8.4,18.5,9.25,0.18,-0.22,26.67,6.67,9.68,2.0,0.0,0.0,1.5,32.25,6.45,0.08,0.01,23.08,4.0,9.47,5.0,0.0,0.0,1.13,59.5,4.96,0.17,-0.42,26.72,10.17,8.52,12.0,0.0,0.0,1.06,-0.59,-0.31,22.9,10.5,7.8
Alex Hoppe,RP,FA,192.0,6.0,32.0,0.0,3.0,35.3,1.1,4.58,0.12,-0.27,27.2,8.7,7.9,6.0,3.0,,,0.0,0.0,10.0,2.0,0.0,0.0,1.0,31.5,6.3,-0.03,-0.15,23.08,6.67,8.93,5.0,0.0,1.0,0.93,60.25,6.69,0.11,0.46,18.97,5.88,6.87,9.0,0.0,2.0,1.04,,,,,
Sammy Peralta,RP,FA,60.75,8.68,7.0,0.0,1.0,10.0,1.4,5.4,-0.19,0.16,22.9,6.7,8.0,31.25,10.42,0.63,1.28,17.24,0.0,3.85,3.0,0.0,1.0,1.44,31.25,10.42,0.85,1.69,17.24,0.0,3.85,3.0,0.0,1.0,1.44,50.0,10.0,-0.12,0.51,16.0,3.23,7.92,5.0,0.0,1.0,1.47,-1.94,-2.04,22.1,11.5,10.5
Grant Wolfram,RP,FA,318.0,6.49,49.0,1.0,12.0,41.0,0.8,5.05,-0.19,-0.08,24.1,7.7,8.0,14.5,7.25,-1.43,-0.87,9.52,11.11,11.36,2.0,0.0,0.0,1.17,31.25,6.25,-0.19,0.62,14.29,5.56,6.02,5.0,0.0,0.0,1.0,39.5,4.94,-0.21,-0.55,23.75,13.16,7.65,8.0,0.0,0.0,1.0,-0.37,-0.55,25.7,11.3,7.9
Jeff Hoffman,RP,FA,529.0,8.82,60.0,5.0,16.0,56.0,0.9,4.02,1.44,-0.35,36.9,9.8,7.6,1.25,0.62,,,16.67,16.67,17.39,2.0,0.0,0.0,0.5,31.0,6.2,-1.23,-1.83,23.68,15.0,12.5,5.0,0.0,2.0,0.8,90.0,8.18,-0.41,-1.75,31.46,17.02,10.87,11.0,0.0,4.0,0.91,1.02,0.23,31.6,9.4,7.3
Dylan Dodd,RP,FA,339.5,8.49,40.0,1.0,12.0,42.0,1.0,2.14,1.34,1.28,28.0,8.0,5.7,17.75,8.88,,,11.11,0.0,0.0,2.0,0.0,1.0,0.67,30.75,6.15,,,26.92,6.67,8.51,5.0,0.0,1.0,0.73,88.25,7.35,0.45,0.35,23.53,5.26,7.64,12.0,0.0,5.0,0.78,1.46,0.98,30.9,3.7,8.4
Brandyn Garcia,RP,FA,354.0,7.87,45.0,4.0,15.0,38.0,0.8,2.37,-1.11,-1.82,26.4,6.9,11.1,22.5,11.25,-1.32,-1.52,18.18,14.29,13.79,2.0,0.0,2.0,0.83,30.75,7.69,-1.15,-2.27,28.57,20.0,12.12,4.0,0.0,2.0,0.75,82.0,8.2,0.17,-0.51,27.59,8.57,9.7,10.0,2.0,2.0,0.9,-0.89,-0.58,22.1,12.1,7.6
Clayton Beeter,RP,FA,401.5,8.92,45.0,12.0,7.0,42.3,0.9,3.61,-0.63,-1.52,28.3,15.8,7.1,17.25,5.75,1.29,0.86,31.58,8.33,2.0,3.0,0.0,1.0,0.89,30.75,5.12,0.16,-0.39,27.66,20.69,3.45,6.0,0.0,2.0,0.89,75.25,6.84,0.4,-0.14,26.92,19.57,2.81,11.0,1.0,2.0,0.88,0.28,-1.05,32.9,17.3,6.2
Ryne Stanek,RP,FA,398.5,6.87,58.0,1.0,24.0,52.0,0.9,4.5,0.42,-0.08,28.4,12.5,6.1,8.75,4.38,,,21.43,16.67,4.17,2.0,0.0,0.0,1.0,30.0,5.0,0.72,1.21,20.0,4.76,3.75,6.0,0.0,2.0,0.94,79.0,6.58,0.62,1.03,19.74,7.14,3.85,12.0,0.0,7.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Jonathan Pintaro,SP,FA,123.75,10.31,12.0,0.0,1.0,21.0,1.8,3.86,-0.86,-1.45,26.3,14.0,7.7,19.0,9.5,-1.84,-2.86,25.0,22.22,17.95,2.0,0.0,0.0,0.83,30.0,7.5,-1.72,-2.64,25.0,23.53,12.12,4.0,0.0,1.0,0.92,67.0,9.57,-0.98,-1.96,27.12,23.68,8.55,7.0,0.0,1.0,1.24,,,,,
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.5,0.9,17.0,9.8,5.6,-5.25,-5.25,-0.77,0.16,8.33,14.29,3.23,1.0,0.0,0.0,0.33,30.0,10.0,-0.61,0.05,14.29,8.0,7.41,3.0,0.0,0.0,1.78,42.0,6.0,-0.46,0.07,15.96,11.32,5.88,7.0,0.0,0.0,1.71,,,,,
Kyle Finnegan,RP,FA,320.75,5.83,55.0,2.0,14.0,54.3,1.0,3.31,-0.91,-1.35,25.5,13.6,7.7,6.0,3.0,-0.15,0.15,17.65,10.0,5.56,2.0,0.0,0.0,1.0,30.0,6.0,-0.08,-0.49,25.53,16.0,6.06,5.0,0.0,1.0,1.07,34.75,3.86,-0.36,-0.16,18.99,14.63,5.29,9.0,0.0,2.0,0.93,-0.18,-0.07,24.6,7.9,8.5
Tyler Alexander,RP,FA,395.75,6.6,60.0,4.0,11.0,57.0,1.0,3.47,-0.09,0.45,22.1,7.3,7.3,4.75,2.38,0.07,-0.99,33.33,11.11,12.12,2.0,0.0,0.0,0.67,29.75,5.95,-0.29,-0.99,27.5,14.29,9.09,5.0,0.0,0.0,0.87,72.0,6.0,0.06,-0.37,25.26,10.0,8.42,12.0,0.0,0.0,0.92,0.12,0.95,21.5,7.1,7.0
Jordan Montgomery,SP,FA,42.5,8.5,5.0,0.0,0.0,11.0,2.2,5.73,1.04,1.61,24.2,2.1,7.5,18.0,9.0,0.48,-0.69,36.36,0.0,16.22,2.0,0.0,0.0,1.5,29.75,9.92,1.17,0.24,34.21,0.0,10.29,3.0,0.0,0.0,1.67,42.5,8.5,0.71,0.73,23.16,2.13,7.54,5.0,0.0,0.0,2.2,,,,,
Tyron Guerrero,RP,FA,288.25,8.24,35.0,0.0,17.0,36.3,1.0,2.72,0.03,0.31,23.7,4.1,8.8,13.0,6.5,-1.23,-0.68,10.53,10.0,10.81,2.0,0.0,1.0,1.33,29.5,7.38,-1.83,-1.06,9.38,5.26,13.64,4.0,0.0,2.0,1.33,72.5,6.59,-1.22,-0.6,13.33,6.67,10.98,11.0,0.0,6.0,1.03,,,,,
Travis Adams,RP,FA,254.5,8.21,31.0,2.0,1.0,42.0,1.4,5.79,-0.06,-0.54,27.3,10.8,7.5,4.25,4.25,-0.63,-0.94,22.22,16.67,8.82,1.0,0.0,0.0,1.0,29.5,9.83,-1.25,-1.58,21.21,17.65,10.14,3.0,0.0,0.0,1.33,49.75,6.22,-0.19,-0.24,21.43,11.11,7.3,8.0,0.0,0.0,1.21,0.37,0.5,25.6,10.8,6.2
Anthony Nunez,RP,FA,322.0,7.49,43.0,3.0,6.0,49.0,1.1,4.41,1.41,0.24,33.7,11.7,5.9,29.5,9.83,1.26,-0.34,44.19,16.67,5.06,3.0,0.0,0.0,1.33,29.5,9.83,1.57,-0.33,44.19,16.67,5.06,3.0,0.0,0.0,1.33,40.25,8.05,0.91,-0.66,36.67,21.43,4.13,5.0,0.0,0.0,1.13,,,,,
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.47,1.25,22.0,6.1,6.5,2.75,2.75,-0.59,-0.91,22.5,15.0,9.52,1.0,0.0,0.0,3.33,29.0,14.5,-0.46,-0.17,18.07,9.09,7.88,2.0,0.0,0.0,4.5,52.5,17.5,-0.32,0.0,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
Bryse Wilson,RP,FA,140.5,10.04,14.0,0.0,0.0,31.7,2.2,3.98,-0.25,1.07,17.9,1.5,8.6,17.25,8.62,0.17,0.48,19.05,0.0,8.89,2.0,0.0,0.0,1.5,28.75,9.58,0.25,1.06,15.62,0.0,6.67,3.0,0.0,0.0,1.67,61.25,10.21,0.94,1.15,22.08,0.0,6.75,6.0,0.0,0.0,1.89,-0.48,1.05,16.7,8.5,6.2
Yerry De Los Santos,RP,FA,91.25,7.02,13.0,0.0,0.0,18.7,1.4,1.45,-3.26,-2.55,15.0,10.1,11.0,14.25,4.75,-1.23,-0.6,9.68,14.29,8.0,3.0,0.0,0.0,1.56,28.75,5.75,-1.67,-0.81,9.09,13.33,8.74,5.0,0.0,0.0,1.4,49.25,6.16,-0.66,-0.35,17.39,9.76,8.45,8.0,0.0,0.0,1.25,-0.83,-0.61,22.7,10.6,8.3
Tanner Rainey,RP,FA,36.25,7.25,,,,6.7,,,,,,,,14.5,7.25,0.01,-1.08,33.33,18.18,8.89,2.0,0.0,0.0,1.5,28.75,7.19,0.64,-1.12,40.0,21.05,6.49,4.0,0.0,0.0,1.25,36.25,7.25,0.31,-1.51,37.14,23.08,6.93,5.0,0.0,0.0,1.33,,,,,
Craig Yoho,SP,FA,155.0,6.2,25.0,0.0,1.0,29.3,1.2,4.3,-0.06,-0.6,27.6,11.3,7.4,15.25,7.62,1.74,1.49,31.58,0.0,2.5,2.0,0.0,0.0,1.17,28.5,7.12,0.55,0.98,20.0,5.56,4.41,4.0,0.0,0.0,1.0,37.25,3.72,0.09,-0.6,27.4,13.04,7.91,10.0,0.0,0.0,0.93,,,,,
Yohan Ramirez,RP,FA,489.0,9.23,53.0,2.0,6.0,71.3,1.3,3.15,-0.25,-0.92,27.9,13.6,7.0,26.5,13.25,3.06,1.89,47.06,0.0,0.0,2.0,1.0,0.0,1.0,28.0,7.0,0.13,-0.41,27.5,19.05,4.3,4.0,1.0,0.0,1.0,111.25,12.36,0.65,-0.67,33.96,14.75,7.39,9.0,1.0,0.0,1.7,-0.86,-1.25,25.8,10.3,9.6
Brady Basso,RP,FA,114.5,6.36,18.0,0.0,3.0,26.0,1.4,4.5,0.31,1.42,20.0,2.6,7.6,7.75,3.88,-0.68,0.17,9.52,0.0,10.81,2.0,0.0,1.0,1.5,28.0,7.0,-1.06,0.19,7.55,0.0,10.53,4.0,0.0,1.0,1.75,57.25,6.36,-0.13,0.91,12.62,0.0,7.77,9.0,0.0,2.0,1.56,-1.73,-1.37,20.2,16.1,7.3
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.16,-0.53,26.6,12.8,6.7,28.0,28.0,1.49,0.17,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,29.25,14.62,-0.39,-0.57,22.03,14.29,7.21,2.0,0.0,0.0,2.83,,,,,
AJ Smith-Shawver,SP,FA,47.5,15.83,3.0,0.0,0.0,13.7,4.4,5.93,-0.89,-0.32,20.4,12.7,6.4,16.0,16.0,-0.03,0.25,18.42,13.04,3.33,1.0,0.0,0.0,5.0,28.0,14.0,0.08,-0.1,24.05,13.64,5.45,2.0,0.0,0.0,4.67,28.0,14.0,0.17,-0.09,24.05,13.64,5.45,2.0,0.0,0.0,4.67,0.2,-0.03,27.1,10.5,7.3
Carlos Vargas,RP,FA,27.75,9.25,,,,4.3,,,,,,,,27.75,9.25,-0.23,-0.09,19.05,5.56,9.46,3.0,0.0,0.0,1.44,27.75,9.25,-0.37,-0.15,19.05,5.56,9.46,3.0,0.0,0.0,1.44,27.75,9.25,,,19.05,5.56,9.46,3.0,0.0,0.0,1.44,-0.25,0.94,18.9,6.9,7.1
Sam Moll,RP,FA,280.75,4.53,62.0,1.0,6.0,53.3,0.9,4.56,-0.74,-0.53,22.5,12.3,6.9,8.5,4.25,-0.89,-0.17,10.0,12.5,6.25,2.0,0.0,0.0,1.0,27.5,4.58,-0.73,-0.15,14.63,11.54,6.67,6.0,0.0,0.0,0.89,55.75,4.29,-0.41,-0.06,17.58,11.54,6.33,13.0,0.0,2.0,0.82,0.53,-0.74,33.1,12.3,7.8
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,27.5,27.5,0.29,-0.21,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,0.35,-0.21,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.75,1.58,22.3,8.3,5.1,,,,,,,,,,,,27.0,9.0,0.71,1.62,16.22,0.0,4.17,3.0,0.0,0.0,1.67,35.75,5.11,-0.14,0.76,13.79,8.7,4.22,7.0,0.0,0.0,1.57,1.17,1.9,24.1,4.5,6.4
Spencer Arrighetti,SP,FA,525.5,27.66,19.0,0.0,0.0,95.3,5.0,4.81,-0.06,-0.16,25.4,12.8,6.1,14.25,14.25,0.21,0.23,22.22,10.0,5.06,1.0,0.0,0.0,4.0,27.0,13.5,0.76,0.71,25.0,11.43,2.86,2.0,0.0,0.0,3.67,27.0,13.5,0.92,0.77,25.0,11.43,2.86,2.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
Robert Stock,RP,FA,75.0,15.0,5.0,0.0,0.0,20.7,4.0,7.4,-0.64,-0.77,24.4,12.5,7.2,-1.0,-1.0,-0.53,-0.13,15.0,8.7,8.05,1.0,0.0,0.0,4.0,26.75,13.38,-0.35,-0.41,21.62,11.9,7.65,2.0,0.0,0.0,4.17,75.0,15.0,-0.05,-0.35,23.83,12.38,7.16,5.0,0.0,0.0,4.13,,,,,
Jacob Waguespack,RP,FA,151.5,6.59,23.0,0.0,4.0,30.0,1.3,2.4,-0.38,-0.38,24.3,9.4,7.8,14.25,7.12,-0.89,-0.48,13.33,20.0,4.17,2.0,0.0,1.0,1.17,26.75,6.69,-0.32,0.27,15.79,10.0,5.49,4.0,0.0,2.0,1.25,60.5,7.56,-0.57,0.21,13.64,10.0,5.92,8.0,0.0,3.0,1.25,,,,,
Jakob Junis,RP,FA,348.5,8.5,41.0,5.0,16.0,44.3,1.1,2.84,-0.72,0.02,19.9,5.0,8.9,5.75,5.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.75,5.35,0.93,0.16,32.0,11.76,5.17,5.0,0.0,2.0,0.87,26.75,5.35,,,32.0,11.76,5.17,5.0,0.0,2.0,0.87,0.37,1.06,22.7,6.6,7.0
Jordan Romano,RP,FA,264.25,9.79,27.0,13.0,1.0,23.7,0.9,4.94,-0.48,-1.09,27.2,12.8,7.6,17.75,8.88,-2.93,-2.07,0.0,14.29,17.24,2.0,1.0,0.0,1.0,26.5,6.62,-1.34,-0.74,12.5,7.14,11.32,4.0,1.0,0.0,1.0,93.0,10.33,-0.95,-1.01,19.7,10.81,10.74,9.0,5.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Garrett Cleavinger,RP,FA,406.0,8.64,47.0,2.0,23.0,39.7,0.8,3.63,0.74,0.23,29.0,10.2,6.5,25.0,12.5,1.03,0.35,33.33,0.0,9.68,2.0,0.0,1.0,1.17,26.25,6.56,0.89,0.79,25.81,0.0,7.84,4.0,0.0,1.0,0.92,78.25,7.11,1.36,0.4,32.88,8.57,5.84,11.0,0.0,4.0,0.73,1.22,-0.34,36.0,7.4,9.2
Tim Mayza,RP,FA,318.0,6.12,52.0,0.0,1.0,59.3,1.1,3.34,0.94,1.51,24.0,6.3,6.0,12.5,6.25,0.21,-0.28,27.78,11.11,7.69,2.0,0.0,0.0,1.17,26.0,6.5,-0.54,-0.28,18.18,6.25,9.72,4.0,0.0,0.0,1.0,69.25,6.92,0.12,-0.0,22.78,9.52,7.07,10.0,0.0,0.0,1.1,-0.71,-0.97,25.4,6.8,10.6
Mason Fluharty,RP,FA,407.25,5.74,71.0,1.0,14.0,53.7,0.7,3.52,0.35,-0.26,28.8,10.2,7.3,14.5,4.83,-0.0,-0.65,28.57,11.11,10.0,3.0,0.0,1.0,0.67,26.0,3.71,-0.15,-0.83,27.78,15.0,8.06,7.0,0.0,1.0,0.71,66.5,4.43,-0.19,-0.67,25.0,12.82,8.33,15.0,0.0,3.0,0.71,1.43,0.74,31.9,11.2,5.6
Brent Suter,RP,FA,344.75,7.49,46.0,0.0,3.0,75.3,1.6,3.7,-0.22,0.28,22.1,7.0,7.7,11.5,11.5,-0.38,0.49,10.53,0.0,8.82,1.0,0.0,0.0,3.0,26.0,8.67,-0.63,0.26,12.2,6.9,7.0,3.0,0.0,0.0,2.33,57.5,9.58,-0.05,0.01,20.83,12.07,5.78,6.0,0.0,0.0,2.33,-0.65,-0.11,21.4,6.2,9.3
Grant Anderson,RP,FA,291.25,5.94,49.0,0.0,5.0,53.3,1.1,3.38,-0.44,-0.65,25.2,10.0,8.0,8.25,4.12,-0.28,0.15,15.79,11.11,5.0,2.0,0.0,0.0,1.0,26.0,6.5,0.32,0.28,23.53,12.5,4.29,4.0,0.0,0.0,1.0,34.75,5.79,0.2,0.17,22.22,12.5,4.9,6.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Ryan Feltner,SP,FA,397.25,19.86,20.0,0.0,0.0,97.7,4.9,6.08,-0.85,-0.88,23.5,9.9,8.4,20.5,20.5,-0.66,-0.4,16.0,14.29,6.73,1.0,0.0,0.0,5.67,25.75,12.88,-0.13,-0.25,22.83,12.96,6.42,2.0,0.0,0.0,5.33,85.0,17.0,-0.54,-0.19,17.33,10.94,7.21,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Daniel Lynch,RP,FA,358.0,7.16,50.0,1.0,13.0,58.3,1.2,2.93,0.36,0.35,25.8,7.2,7.5,13.75,13.75,-1.33,-0.23,4.0,5.88,10.17,1.0,0.0,0.0,4.33,25.75,12.88,-2.22,-1.02,4.35,9.38,11.54,2.0,0.0,0.0,4.17,40.5,8.1,-0.6,-0.51,19.32,8.93,9.52,5.0,0.0,0.0,2.67,-0.25,0.27,22.3,9.0,7.4
Kyle Hurt,SP,FA,311.5,7.79,40.0,1.0,9.0,41.0,1.0,4.61,1.04,-0.63,35.5,12.2,7.1,,,,,,,,,,,,25.25,8.42,0.98,-0.12,35.14,7.14,8.57,3.0,0.0,0.0,0.89,61.5,8.79,1.12,-0.32,36.14,10.81,7.79,7.0,0.0,1.0,1.1,,,,,
Tyler Holton,RP,FA,369.5,6.48,57.0,2.0,14.0,61.7,1.1,3.06,0.01,0.42,23.0,5.4,8.1,14.5,7.25,,,8.33,0.0,13.04,2.0,0.0,1.0,1.0,25.0,5.0,0.25,0.29,22.5,8.33,6.17,5.0,0.0,2.0,0.93,101.75,8.48,0.31,0.37,21.74,5.17,7.58,12.0,1.0,5.0,1.19,0.65,1.07,24.6,5.4,7.5
Tim Hill,RP,FA,249.0,4.29,58.0,2.0,9.0,50.0,0.9,4.32,-1.76,-0.14,13.4,5.4,9.0,6.0,6.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,6.25,0.08,0.77,16.13,0.0,7.94,4.0,1.0,0.0,1.0,48.0,5.33,0.28,1.4,13.04,2.78,4.38,9.0,1.0,0.0,1.04,-0.71,0.79,16.4,5.9,7.8
Tom Cosgrove,RP,FA,90.25,5.64,16.0,1.0,3.0,15.0,0.9,4.8,-2.37,-1.61,16.5,6.3,11.0,18.75,18.75,,,40.0,16.67,21.05,1.0,0.0,0.0,1.67,25.0,6.25,-1.18,-1.61,22.22,5.88,15.79,4.0,0.0,1.0,1.0,37.25,4.14,-1.14,-0.81,16.0,5.56,12.4,9.0,0.0,1.0,0.89,,,,,
Chase Shugart,RP,FA,241.25,6.52,37.0,0.0,0.0,44.0,1.2,4.7,-0.28,-0.37,24.9,9.6,7.7,16.25,8.12,0.47,0.47,23.53,8.33,4.44,2.0,0.0,0.0,1.5,24.75,8.25,0.08,0.25,20.83,11.76,4.76,3.0,0.0,0.0,1.33,50.75,6.34,-1.27,-0.89,15.15,11.36,9.94,8.0,0.0,0.0,1.29,-0.4,-0.38,24.6,9.4,8.4
Ryan Walker,RP,FA,146.25,4.88,30.0,3.0,4.0,30.0,1.0,6.6,-2.16,-1.16,15.7,11.3,8.3,24.75,8.25,0.13,0.33,20.0,6.25,6.45,3.0,0.0,1.0,1.22,24.75,8.25,0.16,0.45,20.0,6.25,6.45,3.0,0.0,1.0,1.22,24.75,8.25,,,20.0,6.25,6.45,3.0,0.0,1.0,1.22,-0.85,-0.42,21.6,6.8,9.6
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.69,-0.39,31.8,10.7,7.3,1.5,0.75,-1.14,-2.23,28.57,33.33,8.0,2.0,0.0,0.0,0.5,24.5,6.12,1.12,-1.12,45.83,21.43,6.35,4.0,0.0,0.0,0.75,89.75,11.22,1.04,-1.32,43.48,17.24,8.94,8.0,3.0,0.0,0.88,0.31,0.32,26.1,7.4,8.0
Gabriel Hughes,SP,FA,177.75,17.77,10.0,1.0,0.0,47.7,4.7,6.61,-0.65,0.34,18.7,9.0,6.8,22.75,11.38,-0.72,-0.24,13.41,12.77,6.56,2.0,0.0,0.0,5.0,24.5,8.17,-0.77,0.03,12.5,10.29,6.44,3.0,0.0,0.0,4.67,53.0,10.6,-0.35,0.21,16.04,10.71,5.59,5.0,0.0,0.0,4.67,,,,,
Jackson Kent,SP,FA,46.5,15.5,3.0,0.0,0.0,12.3,4.0,8.03,-1.31,-1.38,22.8,18.0,6.0,19.25,19.25,-0.2,-0.45,23.4,15.0,6.67,1.0,0.0,0.0,4.67,24.5,12.25,-0.73,-0.62,18.89,14.29,7.47,2.0,0.0,0.0,4.17,46.5,15.5,-0.83,-0.7,18.42,18.03,5.95,3.0,0.0,0.0,4.11,,,,,
Jose Fermin,RP,FA,320.75,7.64,42.0,1.0,6.0,45.0,1.1,3.4,0.99,0.23,30.8,10.2,6.5,14.0,7.0,0.94,0.21,33.33,0.0,10.53,2.0,0.0,0.0,1.17,24.25,6.06,0.76,0.63,25.64,0.0,8.57,4.0,0.0,1.0,0.92,89.5,8.95,0.45,-0.1,27.18,3.85,10.2,10.0,1.0,1.0,1.13,0.21,-1.19,33.1,15.1,7.4
Peyton Gray,RP,FA,359.0,7.64,47.0,0.0,8.0,54.0,1.1,3.83,0.51,0.64,25.4,6.8,7.2,29.75,7.44,0.9,1.49,18.92,0.0,2.5,4.0,0.0,0.0,1.17,24.25,4.04,0.46,1.09,17.86,6.9,3.28,6.0,0.0,0.0,1.0,78.75,5.62,0.87,0.89,23.58,6.15,4.92,14.0,0.0,1.0,1.05,,,,,
