Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mason Fluharty,RP,FA,422.75,5.79,73.0,1.0,15.0,55.0,0.8,3.44,0.34,-0.27,28.7,10.3,7.3,27.5,9.17,0.38,-0.14,29.41,11.11,7.14,3.0,0.0,2.0,0.78,37.5,5.36,-0.3,-1.26,29.73,18.18,8.7,7.0,0.0,2.0,0.71,74.25,4.95,0.06,-0.44,26.03,11.9,7.91,15.0,0.0,3.0,0.76,1.43,0.74,31.9,11.2,5.6
John Schreiber,RP,FA,287.75,5.23,55.0,1.0,14.0,49.3,0.9,3.65,-0.42,0.17,21.3,10.8,6.4,3.0,3.0,,,0.0,0.0,5.88,1.0,0.0,0.0,1.0,37.5,7.5,-0.28,0.34,15.62,6.67,6.94,5.0,0.0,2.0,0.87,73.75,7.38,-0.83,-0.09,13.11,15.15,4.64,10.0,0.0,5.0,0.87,0.21,0.7,23.4,7.2,7.4
Jose Alvarado,RP,FA,351.75,6.17,57.0,1.0,13.0,49.7,0.9,5.62,0.71,0.3,28.4,10.0,6.5,24.75,8.25,-1.11,-0.51,9.52,7.69,10.87,3.0,0.0,2.0,0.89,37.5,7.5,-1.25,-1.02,16.13,5.0,13.7,5.0,0.0,2.0,0.93,50.5,5.05,-0.94,-1.48,23.44,19.05,9.04,10.0,0.0,3.0,0.87,-0.03,0.19,24.3,6.1,8.8
Carmen Mlodzinski,RP,FA,541.75,18.06,30.0,2.0,3.0,109.0,3.6,4.05,-0.17,0.59,20.9,7.5,7.0,23.75,23.75,-0.8,-0.11,10.0,0.0,12.0,1.0,0.0,0.0,3.33,37.5,18.75,0.44,0.77,20.41,0.0,8.11,2.0,0.0,0.0,3.17,39.25,7.85,-0.36,0.11,16.67,6.41,8.19,5.0,0.0,0.0,2.93,0.17,0.73,23.0,6.4,7.7
Orion Kerkering,RP,FA,438.25,7.56,58.0,2.0,17.0,53.7,0.9,3.86,-0.81,-1.31,26.1,11.8,8.4,27.0,13.5,-0.26,-0.06,18.18,11.11,6.67,2.0,1.0,1.0,1.0,37.25,9.31,-0.59,0.01,14.81,10.0,6.85,4.0,1.0,2.0,1.0,102.75,7.9,0.05,0.23,20.21,5.77,7.98,13.0,1.0,6.0,0.9,-0.3,-0.07,23.7,10.2,7.5
Luke Murphy,RP,FA,87.75,7.31,12.0,0.0,4.0,12.3,1.0,1.46,0.19,0.61,23.3,17.0,3.3,20.5,10.25,-0.26,-0.11,18.75,14.29,5.56,2.0,0.0,1.0,1.0,36.25,7.25,0.26,0.18,23.53,14.29,4.11,5.0,0.0,1.0,0.87,73.5,7.35,0.04,0.43,18.42,12.82,3.41,10.0,0.0,3.0,1.03,,,,,
Brad Lord,RP,FA,399.25,12.1,33.0,1.0,6.0,69.7,2.1,3.75,-1.55,-1.11,20.0,9.4,9.0,12.75,12.75,-0.83,-1.04,20.0,10.0,12.9,1.0,0.0,0.0,2.33,36.25,12.08,-1.72,-1.5,14.81,10.71,13.21,3.0,0.0,0.0,2.44,56.5,9.42,-1.61,-1.35,14.95,14.29,10.9,6.0,0.0,0.0,1.94,-0.76,-0.24,21.3,7.9,8.8
A.J. Minter,RP,FA,216.75,6.02,36.0,0.0,6.0,34.7,1.0,1.82,-0.09,0.09,24.0,4.4,9.0,5.5,5.5,,,33.33,40.0,15.0,1.0,0.0,0.0,1.0,36.0,9.0,-0.29,-1.17,29.03,20.0,7.46,4.0,0.0,1.0,0.92,87.0,7.91,0.06,-0.54,26.76,10.26,9.22,11.0,0.0,5.0,0.94,2.59,1.91,34.2,9.3,4.3
Eduard Bazardo,RP,FA,464.75,7.15,65.0,0.0,26.0,61.0,0.9,3.25,-0.32,0.26,21.6,7.6,7.5,12.25,4.08,-0.09,0.11,19.05,15.38,3.77,3.0,0.0,1.0,0.67,36.0,6.0,0.21,0.23,22.5,14.81,3.67,6.0,0.0,2.0,0.83,86.0,6.62,-0.61,-0.49,18.82,10.91,8.65,13.0,0.0,5.0,0.92,-1.78,-1.29,19.4,8.6,10.4
Kevin Ginkel,RP,FA,386.0,6.23,62.0,2.0,11.0,57.0,0.9,4.26,1.55,1.11,30.1,6.9,6.4,5.75,1.92,0.59,0.56,25.0,9.09,4.0,3.0,0.0,0.0,0.67,35.75,5.96,1.84,1.19,33.33,5.56,3.66,6.0,1.0,0.0,0.67,72.75,6.06,1.37,0.64,31.63,6.82,5.56,12.0,2.0,0.0,0.81,1.02,0.91,28.1,10.7,5.5
Ryan Watson,RP,FA,317.0,7.2,44.0,2.0,4.0,63.7,1.4,4.38,-0.34,-0.28,24.1,8.0,8.2,6.25,3.12,-2.11,-2.29,13.33,20.0,15.62,2.0,0.0,1.0,0.83,35.75,7.15,-0.93,-1.02,20.0,13.04,10.0,5.0,1.0,1.0,0.93,69.25,7.69,0.86,0.45,27.42,8.33,5.63,9.0,1.0,3.0,0.89,,,,,
Sam Moll,RP,FA,293.25,4.58,64.0,1.0,7.0,55.3,0.9,4.55,-0.55,-0.28,22.7,11.9,6.7,12.5,6.25,1.78,1.95,28.57,0.0,0.0,2.0,0.0,1.0,1.0,35.75,5.96,0.49,0.93,19.51,7.41,3.96,6.0,0.0,1.0,1.0,52.0,4.0,-0.1,0.54,15.96,7.55,5.61,13.0,0.0,2.0,0.85,0.53,-0.74,33.1,12.3,7.8
Camilo Doval,RP,FA,308.25,5.41,57.0,1.0,6.0,52.3,0.9,4.13,0.43,0.22,26.9,12.4,5.7,6.0,6.0,,,20.0,33.33,0.0,1.0,0.0,1.0,0.67,35.25,7.05,-0.13,-1.03,29.63,20.0,6.85,5.0,0.0,1.0,0.93,78.5,6.54,-0.13,-0.95,28.05,21.15,5.47,12.0,0.0,2.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Manuel Rodriguez,RP,FA,34.5,11.5,,,,3.0,,,,,,,,17.0,8.5,-0.88,-1.94,29.41,30.0,9.09,2.0,0.0,1.0,1.0,34.5,11.5,-0.75,-1.53,26.67,26.67,5.97,3.0,0.0,2.0,1.0,34.5,11.5,,,26.67,26.67,5.97,3.0,0.0,2.0,1.0,0.66,0.84,25.9,5.0,8.1
Brendon Little,RP,FA,113.5,5.16,22.0,0.0,3.0,20.7,0.9,8.27,1.04,-1.68,40.6,19.8,5.9,4.5,4.5,,,50.0,50.0,0.0,1.0,0.0,0.0,0.67,34.25,6.85,1.96,-0.36,48.65,15.0,6.19,5.0,0.0,0.0,0.87,89.0,7.42,1.11,-1.32,45.12,25.53,4.93,12.0,0.0,3.0,0.83,2.46,-0.07,43.5,15.3,5.3
Michael Petersen,RP,FA,465.25,8.31,56.0,1.0,22.0,56.3,1.0,3.36,0.1,-0.7,29.2,11.3,7.6,8.0,4.0,0.76,-0.53,40.0,25.0,3.12,2.0,0.0,0.0,0.83,34.25,6.85,-0.09,-0.52,25.58,22.22,3.57,5.0,0.0,1.0,0.8,85.5,7.77,0.58,0.01,28.0,15.22,4.1,11.0,0.0,4.0,0.94,0.4,0.85,24.0,8.9,6.4
Craig Yoho,SP,FA,165.5,6.37,26.0,0.0,1.0,31.3,1.2,4.6,0.23,-0.22,27.7,10.6,7.1,10.5,10.5,1.78,1.95,28.57,0.0,0.0,1.0,0.0,0.0,2.0,34.25,8.56,1.39,1.59,24.39,4.35,2.44,4.0,0.0,0.0,1.33,41.75,4.18,0.53,0.12,26.51,12.0,5.26,10.0,0.0,0.0,1.03,,,,,
Ryne Stanek,RP,FA,423.5,7.06,60.0,2.0,24.0,53.3,0.9,4.39,0.44,-0.19,29.0,12.3,6.4,30.75,10.25,0.01,-1.93,43.75,14.29,16.13,3.0,1.0,0.0,0.78,33.75,6.75,0.93,-0.03,33.33,7.14,8.33,5.0,1.0,0.0,0.8,89.5,7.46,0.85,0.55,26.47,7.69,5.48,12.0,1.0,6.0,0.83,-0.09,-0.56,27.8,12.5,7.4
Gordon Graceffo,RP,FA,372.0,6.89,54.0,1.0,6.0,68.3,1.3,2.9,-1.34,-0.61,18.9,11.2,7.5,35.75,17.88,1.28,1.0,31.25,0.0,5.56,2.0,0.0,0.0,2.5,33.75,11.25,1.3,1.0,28.57,5.0,4.76,3.0,0.0,0.0,1.89,83.0,9.22,0.81,0.97,22.58,7.84,3.5,9.0,0.0,2.0,1.56,-0.58,-0.34,23.1,6.7,9.5
Connor Thomas,RP,FA,39.25,5.61,7.0,0.0,2.0,12.7,1.7,12.08,0.64,0.84,25.2,10.6,5.4,5.0,5.0,0.27,0.23,23.53,9.09,5.88,1.0,0.0,0.0,2.33,33.75,8.44,1.11,1.22,24.32,4.35,4.11,4.0,0.0,1.0,1.33,45.5,9.1,1.21,1.14,25.58,3.85,4.76,5.0,0.0,2.0,1.27,,,,,
Brennan Bernardino,RP,FA,325.0,5.08,64.0,1.0,11.0,56.0,0.9,2.57,0.34,1.14,21.7,6.0,6.7,11.75,3.92,0.05,0.66,15.0,0.0,7.5,3.0,0.0,0.0,1.0,33.5,5.58,0.6,1.09,19.44,0.0,6.67,6.0,0.0,1.0,0.89,74.25,6.19,0.14,0.72,17.11,2.33,7.47,12.0,0.0,5.0,0.89,-1.51,-0.89,19.3,12.0,8.2
Jose Fermin,RP,FA,334.25,7.6,44.0,1.0,7.0,46.7,1.0,3.28,1.01,0.29,30.5,10.3,6.4,13.5,6.75,-0.19,-0.04,19.05,14.29,5.13,2.0,0.0,1.0,0.83,33.25,6.65,0.55,0.3,25.93,4.55,8.08,5.0,0.0,1.0,1.0,86.0,7.82,0.07,-0.05,22.86,4.26,10.05,11.0,1.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.4,-0.22,28.9,10.1,7.3,13.75,6.88,-0.86,-0.57,14.29,22.22,4.65,2.0,0.0,1.0,0.83,32.75,6.55,-1.35,-0.87,13.64,19.05,6.59,5.0,0.0,1.0,0.93,82.0,6.31,-0.62,0.08,14.02,9.8,6.6,13.0,0.0,1.0,0.95,1.61,0.34,35.3,10.1,6.8
Brock Burke,RP,FA,484.0,7.12,68.0,2.0,16.0,65.3,1.0,2.62,-0.03,-0.79,28.8,13.5,6.9,25.5,8.5,0.36,0.36,23.53,10.0,4.76,3.0,0.0,1.0,0.89,32.25,6.45,-1.5,-1.7,19.35,25.0,7.53,5.0,0.0,2.0,0.87,121.25,10.1,0.0,-0.28,24.0,12.96,6.64,12.0,1.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Ray Kerr,RP,FA,36.0,9.0,,,,6.7,,,,,,,,29.25,14.62,0.4,0.48,22.73,5.88,5.88,2.0,0.0,1.0,2.17,32.25,10.75,0.6,1.02,20.0,5.0,4.69,3.0,0.0,1.0,1.78,36.0,9.0,0.64,1.17,19.05,3.7,4.71,4.0,0.0,1.0,1.67,,,,,
Dean Kremer,SP,FA,303.25,25.27,12.0,0.0,0.0,62.7,5.2,5.6,0.81,0.54,27.9,8.5,6.7,6.5,6.5,0.04,-0.11,23.68,14.29,5.56,1.0,0.0,0.0,4.0,32.0,16.0,-0.29,-0.51,23.08,13.95,7.33,2.0,0.0,0.0,4.67,129.5,25.9,0.25,0.08,23.71,10.28,6.35,5.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Yennier Cano,RP,FA,321.5,5.45,59.0,3.0,12.0,44.0,0.7,3.07,1.38,1.5,27.0,5.0,6.5,30.0,10.0,,,38.46,0.0,8.33,3.0,1.0,1.0,0.67,31.75,6.35,,,29.41,0.0,5.71,5.0,1.0,1.0,0.53,68.25,6.82,1.26,0.89,28.3,6.45,4.58,10.0,2.0,3.0,0.63,-0.19,0.13,23.5,9.6,7.4
Enyel De Los Santos,RP,FA,412.75,6.88,60.0,5.0,9.0,64.7,1.1,4.45,1.25,1.31,27.0,6.3,6.3,31.5,10.5,-0.52,-0.51,18.92,20.0,5.26,3.0,0.0,0.0,1.56,31.75,6.35,-0.21,0.42,15.79,13.79,3.31,5.0,0.0,0.0,1.2,65.0,5.91,0.21,0.68,18.18,8.62,4.41,11.0,0.0,0.0,1.21,0.53,-0.13,30.0,8.6,8.3
Tyler Phillips,RP,FA,501.5,15.67,32.0,2.0,0.0,105.3,3.3,3.59,-0.02,-0.3,26.4,9.9,7.5,,,,,,,,,,,,31.5,31.5,1.12,0.23,33.33,15.0,3.57,1.0,0.0,0.0,4.67,85.25,21.31,0.81,0.34,27.82,9.86,5.38,4.0,0.0,0.0,4.0,0.59,0.47,27.3,7.7,7.6
Jordan Montgomery,SP,FA,44.0,7.33,6.0,0.0,0.0,12.0,2.0,6.75,1.05,1.48,24.8,3.8,7.0,1.5,1.5,,,33.33,20.0,0.0,1.0,0.0,0.0,1.0,31.25,7.81,1.16,0.2,34.09,4.76,8.43,4.0,0.0,0.0,1.5,44.0,7.33,0.68,0.65,23.76,3.85,7.01,6.0,0.0,0.0,2.0,,,,,
Jakob Junis,RP,FA,365.5,8.5,43.0,5.0,17.0,46.3,1.1,2.72,-1.03,-0.3,19.5,6.3,8.9,22.75,7.58,-1.22,-0.82,11.11,21.43,6.45,3.0,0.0,1.0,1.0,31.25,7.81,-1.87,-1.78,15.62,27.78,6.58,4.0,0.0,2.0,1.0,43.75,6.25,-0.47,-0.91,23.91,18.52,6.67,7.0,0.0,3.0,0.9,0.37,1.06,22.7,6.6,7.0
Garrett Cleavinger,RP,FA,409.25,8.35,49.0,2.0,23.0,41.0,0.8,4.17,0.63,0.17,28.5,10.3,6.6,3.25,1.62,-0.45,-0.39,18.75,14.29,7.14,2.0,0.0,0.0,0.67,31.0,6.2,0.08,0.05,22.5,5.88,8.57,5.0,0.0,1.0,0.93,54.75,4.98,0.46,0.14,25.64,8.11,7.19,11.0,0.0,3.0,0.73,1.22,-0.34,36.0,7.4,9.2
Jordan Romano,RP,FA,271.25,9.35,29.0,13.0,1.0,25.0,0.9,4.68,-0.36,-0.9,27.1,12.4,7.5,7.0,3.5,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,30.75,6.15,,,13.64,7.14,10.87,5.0,1.0,0.0,0.87,82.0,8.2,-0.78,-0.93,20.63,10.53,10.88,10.0,4.0,0.0,0.93,0.35,-0.14,28.7,9.1,8.1
Chase Silseth,RP,FA,361.5,5.93,61.0,0.0,13.0,51.7,0.8,2.96,0.69,-0.46,32.1,13.7,6.3,2.75,1.38,-0.27,-0.83,26.67,20.0,7.14,2.0,0.0,0.0,0.83,30.5,6.1,0.27,-0.49,29.63,17.65,5.56,5.0,0.0,2.0,0.8,64.5,4.96,0.28,-0.15,25.97,17.02,3.91,13.0,0.0,4.0,0.85,1.08,-0.33,34.9,12.2,7.1
Michael Rucker,RP,FA,155.5,5.36,29.0,0.0,1.0,32.0,1.1,6.47,-0.21,-0.38,25.5,9.2,7.9,7.25,7.25,-0.21,0.41,13.64,10.0,4.44,1.0,0.0,0.0,2.0,30.5,7.62,-0.2,-0.28,22.22,12.9,6.82,4.0,0.0,0.0,1.58,46.0,4.6,-0.43,-0.64,22.11,12.96,8.26,10.0,0.0,0.0,1.13,,,,,
Spencer Miles,SP,FA,476.25,11.34,42.0,1.0,4.0,83.3,2.0,2.92,-0.98,-0.05,18.6,6.3,8.5,20.25,10.12,-1.04,-0.07,5.56,8.33,8.0,2.0,0.0,0.0,1.5,30.25,7.56,-0.94,0.27,8.33,5.88,7.58,4.0,0.0,1.0,1.08,77.0,7.0,-0.19,0.85,12.35,2.17,6.94,11.0,1.0,1.0,1.03,,,,,
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.2,-0.26,27.7,7.4,8.4,,,,,,,,,,,,30.25,7.56,0.12,-0.06,24.0,4.35,9.78,4.0,0.0,0.0,1.25,55.75,6.19,0.27,-0.32,27.37,10.2,8.24,9.0,0.0,0.0,1.19,-0.59,-0.31,22.9,10.5,7.8
Wyatt Olds,RP,FA,44.75,7.46,,,,6.0,,,,,,,,14.25,7.12,0.08,-0.74,31.25,10.0,11.11,2.0,0.0,0.0,1.0,30.0,7.5,-0.31,-0.89,26.32,14.29,8.86,4.0,0.0,0.0,1.0,44.75,7.46,0.27,-0.34,27.45,11.11,7.84,6.0,0.0,0.0,1.0,,,,,
Colin Rea,SP,FA,605.0,21.61,28.0,1.0,0.0,128.7,4.6,4.48,-0.52,0.32,19.9,8.1,7.2,24.25,12.12,0.23,-0.13,26.92,6.67,9.09,2.0,0.0,0.0,2.0,30.0,10.0,0.75,-0.02,31.25,10.53,6.76,3.0,0.0,0.0,1.67,43.0,8.6,-0.15,0.02,19.72,8.89,7.32,5.0,0.0,0.0,2.2,-0.36,0.18,22.0,6.6,8.6
Jack Ralston,RP,FA,30.0,7.5,,,,5.0,,,,,,,,9.5,4.75,0.69,1.05,21.05,0.0,5.26,2.0,0.0,0.0,1.0,30.0,7.5,0.75,0.88,23.08,0.0,7.59,4.0,0.0,1.0,1.25,30.0,7.5,0.85,0.95,23.08,0.0,7.59,4.0,0.0,1.0,1.25,,,,,
Casey Legumina,RP,FA,304.25,6.47,47.0,0.0,7.0,60.3,1.3,3.73,-0.29,0.45,20.8,5.5,8.0,7.25,3.62,0.17,0.84,15.0,0.0,6.45,2.0,0.0,0.0,0.83,29.75,7.44,-0.09,0.69,14.75,3.85,6.67,4.0,0.0,0.0,1.5,75.75,6.89,0.25,0.72,18.38,1.64,7.85,11.0,0.0,1.0,1.33,-0.9,-1.08,24.6,11.4,8.8
Ryan Fernandez,RP,FA,127.25,8.48,15.0,0.0,2.0,20.3,1.3,3.98,1.96,1.15,32.7,10.1,5.1,18.0,9.0,0.03,-0.04,22.73,15.38,4.65,2.0,0.0,1.0,1.5,29.75,7.44,1.05,1.23,23.53,6.67,3.0,4.0,0.0,1.0,1.75,29.75,7.44,1.07,1.21,23.53,6.67,3.0,4.0,0.0,1.0,1.75,1.82,1.24,32.1,11.4,4.6
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.45,0.62,25.0,6.6,7.3,10.0,5.0,-0.56,0.35,8.7,0.0,9.3,2.0,0.0,0.0,1.17,29.25,4.88,0.27,0.87,17.46,6.45,4.69,6.0,0.0,0.0,1.11,70.0,5.38,0.13,0.51,18.75,6.56,6.25,13.0,0.0,1.0,0.97,,,,,
Nick Frasso,RP,FA,54.5,5.45,10.0,0.0,0.0,11.0,1.1,4.09,-0.1,0.63,21.2,9.4,6.2,13.75,4.58,-1.72,-1.61,12.0,28.57,7.81,3.0,0.0,0.0,1.0,29.25,4.88,-0.78,0.09,11.86,12.12,5.51,6.0,0.0,0.0,1.17,54.5,5.45,-0.15,0.21,18.18,9.43,6.19,10.0,0.0,0.0,1.1,,,,,
Grant Anderson,RP,FA,300.5,6.01,50.0,0.0,5.0,55.3,1.1,3.42,-0.23,-0.39,25.4,9.5,7.8,13.0,6.5,0.46,0.77,20.59,0.0,6.9,2.0,0.0,0.0,1.67,29.25,7.31,0.59,0.56,24.0,8.7,5.0,4.0,0.0,0.0,1.25,37.0,6.17,0.52,0.34,24.56,10.34,5.08,6.0,0.0,0.0,1.11,0.23,-0.72,30.9,9.7,8.9
Luis Mey,RP,FA,154.25,9.07,17.0,0.0,3.0,23.0,1.4,3.91,0.12,-1.44,33.1,14.4,7.6,3.0,1.5,-0.51,0.01,13.33,8.33,7.5,2.0,0.0,0.0,1.33,29.0,5.8,-0.81,-0.26,14.63,14.81,5.83,5.0,0.0,1.0,1.13,98.5,9.85,0.21,-0.19,25.49,8.62,8.44,10.0,0.0,2.0,1.43,-1.4,-1.97,25.6,17.7,7.7
Zach Agnos,RP,FA,288.0,8.23,35.0,2.0,0.0,78.7,2.2,5.49,-0.11,0.58,21.4,7.8,6.9,22.0,11.0,0.61,0.76,23.08,5.56,4.41,2.0,0.0,0.0,2.33,28.75,9.58,0.43,0.37,23.81,6.45,6.9,3.0,0.0,0.0,2.33,69.5,9.93,0.65,0.76,22.58,5.08,5.88,7.0,0.0,0.0,2.14,0.35,-0.26,29.4,11.7,7.2
Matt Festa,RP,FA,353.0,6.09,58.0,1.0,7.0,57.3,1.0,3.61,0.48,0.08,27.9,6.5,8.2,4.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,28.75,7.19,-0.59,-0.08,15.62,6.67,8.77,4.0,0.0,0.0,1.17,64.25,5.84,0.54,0.56,22.99,4.35,7.19,11.0,0.0,0.0,1.09,0.26,0.02,27.3,6.6,8.9
Gerardo Carrillo,RP,FA,123.0,11.18,11.0,0.0,0.0,17.0,1.5,1.06,-0.1,-1.16,30.2,19.2,5.3,15.5,7.75,-0.4,-0.87,25.0,36.36,0.0,2.0,0.0,0.0,0.83,28.75,9.58,0.79,-0.87,39.29,33.33,0.0,3.0,0.0,0.0,1.11,60.5,8.64,0.35,-0.93,33.33,24.39,3.75,7.0,0.0,0.0,1.29,,,,,
Jose Cuas,RP,FA,98.75,7.05,14.0,0.0,3.0,15.0,1.1,1.8,0.94,0.79,27.5,13.4,4.4,11.25,5.62,1.11,0.98,28.57,12.5,0.0,2.0,0.0,0.0,1.0,28.75,7.19,-0.31,-0.91,26.47,25.0,4.0,4.0,0.0,2.0,1.0,59.25,6.58,-0.25,-0.49,22.89,18.42,4.79,9.0,0.0,3.0,0.96,,,,,
Cam Sanders,SP,FA,163.0,8.15,20.0,3.0,1.0,22.3,1.1,5.64,1.66,-0.04,36.6,15.8,4.8,26.75,13.38,-0.07,-0.78,29.41,23.08,5.45,2.0,0.0,1.0,1.5,28.5,7.12,0.27,-0.49,29.63,19.05,4.88,4.0,0.0,1.0,1.17,87.75,9.75,1.08,0.26,31.58,12.5,4.37,9.0,2.0,1.0,1.26,,,,,
Tommy Nance,RP,FA,300.0,6.12,49.0,0.0,6.0,50.3,1.0,3.22,0.33,0.32,25.7,8.9,6.9,11.75,11.75,1.1,1.29,25.0,0.0,3.85,1.0,0.0,0.0,2.0,28.5,7.12,0.64,0.29,27.08,4.35,8.24,4.0,0.0,0.0,1.25,62.25,6.92,0.49,0.44,23.46,2.5,8.7,9.0,0.0,1.0,1.07,0.51,0.86,24.7,5.6,7.8
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.5,26.6,12.8,6.7,28.0,28.0,1.32,0.09,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,29.25,14.62,-0.38,-0.55,22.03,14.29,7.21,2.0,0.0,0.0,2.83,,,,,
AJ Smith-Shawver,SP,FA,47.5,15.83,3.0,0.0,0.0,13.7,4.4,5.93,-0.89,-0.29,20.4,12.7,6.4,16.0,16.0,0.05,0.37,18.42,13.04,3.33,1.0,0.0,0.0,5.0,28.0,14.0,0.13,-0.05,24.05,13.64,5.45,2.0,0.0,0.0,4.67,28.0,14.0,0.14,-0.1,24.05,13.64,5.45,2.0,0.0,0.0,4.67,0.2,-0.03,27.1,10.5,7.3
Tim Hill,RP,FA,263.75,4.4,60.0,2.0,10.0,53.0,0.9,4.08,-1.74,-0.04,13.3,5.2,8.9,20.75,6.92,0.24,1.0,14.29,0.0,5.56,3.0,0.0,1.0,1.33,27.75,6.94,1.41,1.29,27.27,0.0,5.77,4.0,0.0,1.0,1.33,62.75,5.7,0.17,1.29,12.66,2.27,4.88,11.0,1.0,1.0,1.12,-0.71,0.79,16.4,5.9,7.8
Daniel Lynch,RP,FA,371.75,7.29,51.0,1.0,13.0,61.7,1.2,3.06,0.19,0.26,25.1,7.6,7.5,13.75,13.75,-0.56,-0.31,16.13,13.33,7.14,1.0,0.0,0.0,3.33,27.5,13.75,-1.17,-0.3,10.71,9.38,8.53,2.0,0.0,0.0,3.83,54.25,9.04,-0.59,-0.42,18.49,9.86,8.88,6.0,0.0,0.0,2.78,-0.25,0.27,22.3,9.0,7.4
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,27.5,27.5,0.31,-0.13,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,0.4,-0.16,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Bennett Sousa,RP,FA,127.75,5.32,24.0,0.0,7.0,20.7,0.8,6.53,-1.47,-3.18,30.9,13.1,10.9,1.25,0.42,-0.35,-1.19,29.41,22.22,8.22,3.0,0.0,1.0,0.78,27.25,3.89,-0.18,-1.1,29.69,13.51,10.16,7.0,0.0,2.0,0.95,64.0,4.92,0.14,-0.82,30.0,9.68,10.8,13.0,0.0,3.0,0.95,1.04,-0.75,36.8,7.5,9.9
Tejay Antone,RP,FA,273.75,5.95,46.0,1.0,8.0,44.7,1.0,3.83,0.54,0.35,27.0,7.2,7.5,2.0,1.0,0.91,1.34,21.43,0.0,3.57,2.0,0.0,0.0,0.5,27.25,5.45,1.73,1.15,32.35,5.0,4.11,5.0,0.0,1.0,0.93,46.25,4.2,0.21,-0.32,26.67,8.51,9.09,11.0,0.0,2.0,0.85,,,,,
Justin Martinez,RP,FA,30.0,7.5,,,,3.7,,,,,,,,7.75,7.75,-1.06,-1.36,20.0,25.0,8.0,1.0,0.0,0.0,0.67,27.25,9.08,-0.74,-0.39,16.67,18.18,4.84,3.0,0.0,0.0,0.89,30.0,7.5,-1.0,-0.29,12.9,18.75,3.7,4.0,0.0,0.0,0.92,0.59,-1.47,37.3,17.9,6.7
Spencer Arrighetti,SP,FA,525.5,27.66,19.0,0.0,0.0,95.3,5.0,4.81,-0.04,-0.12,25.4,12.8,6.1,14.25,14.25,0.24,0.3,22.22,10.0,5.06,1.0,0.0,0.0,4.0,27.0,13.5,0.82,0.76,25.0,11.43,2.86,2.0,0.0,0.0,3.67,27.0,13.5,0.83,0.71,25.0,11.43,2.86,2.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
Dennis Santana,RP,FA,244.0,4.88,50.0,2.0,5.0,47.0,0.9,5.55,-0.93,-1.44,25.9,10.5,9.1,6.25,3.12,-0.23,-0.06,18.75,12.5,6.06,2.0,0.0,0.0,0.67,26.75,5.35,0.64,0.26,27.27,4.55,8.24,5.0,0.0,0.0,1.0,27.75,4.62,0.73,0.39,26.47,4.35,7.95,6.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Logan Allen,SP,FA,70.75,11.79,6.0,0.0,0.0,14.3,2.4,3.77,-1.45,-1.1,20.6,6.0,10.3,7.25,7.25,-0.74,-1.36,25.0,0.0,19.23,1.0,0.0,0.0,2.0,25.75,8.58,-0.24,-0.59,24.44,0.0,14.12,3.0,0.0,0.0,2.0,26.5,6.62,-0.25,-0.46,22.64,0.0,14.14,4.0,0.0,0.0,1.75,-0.13,0.78,20.6,9.2,6.4
