Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luis Mey,RP,FA,186.0,8.86,20.0,0.0,4.0,27.0,1.3,3.81,-0.06,-1.75,33.5,13.6,8.4,23.0,7.67,-0.42,-0.48,21.05,0.0,14.71,3.0,0.0,1.0,1.0,34.75,5.79,-0.37,-0.9,25.58,7.69,11.7,6.0,0.0,1.0,1.11,110.75,8.52,-0.26,-0.7,24.75,10.53,9.44,13.0,0.0,3.0,1.21,-1.4,-1.97,25.6,17.7,7.7
Jonah Tong,SP,FA,80.0,20.0,4.0,0.0,0.0,15.0,3.8,4.8,-0.81,-1.57,27.3,11.8,8.8,34.75,34.75,0.03,-1.03,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.13,-1.62,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.14,-1.78,35.56,4.76,16.09,1.0,0.0,0.0,5.0,-1.86,-1.92,22.1,10.3,10.8
Steven Cruz,RP,FA,379.25,7.29,51.0,6.0,5.0,54.7,1.0,4.19,-0.11,-0.64,27.5,8.5,8.6,14.0,4.67,-0.92,-0.86,16.67,0.0,17.14,3.0,0.0,0.0,1.0,34.5,8.62,-0.06,-0.63,27.27,0.0,14.04,4.0,1.0,0.0,1.0,89.75,8.16,-0.93,-0.64,16.22,2.56,12.59,11.0,3.0,1.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Sean Newcomb,RP,FA,519.5,9.99,52.0,4.0,11.0,81.7,1.6,2.42,-0.36,-0.14,23.3,8.5,7.8,5.5,5.5,,,14.29,0.0,8.33,1.0,0.0,0.0,1.67,34.25,11.42,-0.29,0.96,9.43,3.57,5.71,3.0,0.0,1.0,2.22,109.25,12.14,-0.2,0.28,17.04,7.46,6.93,9.0,1.0,1.0,2.04,-0.47,0.15,21.4,7.9,8.1
Mark Manfredi,RP,FA,71.5,7.94,8.0,0.0,0.0,11.3,1.3,1.74,-0.89,-1.35,25.7,14.0,7.6,23.75,7.92,0.58,1.06,20.0,0.0,4.76,3.0,0.0,0.0,1.33,34.25,6.85,-0.63,-0.23,15.91,12.5,6.74,5.0,0.0,0.0,1.47,71.5,7.94,-0.45,-0.6,21.62,13.95,7.6,9.0,0.0,0.0,1.26,,,,,
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.85,0.87,33.5,11.0,5.2,,,,,,,,,,,,34.25,8.56,0.12,-0.34,27.08,16.67,5.32,4.0,0.0,1.0,1.42,46.0,7.67,0.92,0.79,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Julian Garcia,SP,FA,252.25,8.7,28.0,2.0,3.0,41.3,1.4,3.15,0.1,-0.73,29.4,9.9,8.2,15.25,5.08,-0.99,-1.24,20.0,25.0,8.11,3.0,0.0,0.0,1.11,34.0,6.8,0.51,0.08,28.57,8.33,7.29,5.0,0.0,0.0,1.4,102.5,8.54,0.5,-0.14,28.93,7.81,8.4,12.0,1.0,1.0,1.53,,,,,
Alex McFarlane,SP,FA,95.0,7.92,12.0,0.0,2.0,11.7,0.9,3.09,1.32,1.83,25.0,10.4,3.9,-3.5,-1.75,,,18.75,0.0,4.76,2.0,0.0,0.0,0.67,34.0,6.8,0.92,0.93,26.32,10.53,2.74,5.0,0.0,2.0,0.87,92.25,8.39,0.63,0.67,23.53,10.26,4.23,11.0,0.0,2.0,0.97,,,,,
Victor Mederos,SP,FA,192.0,8.35,23.0,1.0,1.0,28.7,1.2,2.83,0.95,0.25,30.4,9.2,6.9,,,,,,,,,,,,34.0,8.5,-1.39,-1.6,18.18,12.5,12.5,4.0,0.0,1.0,1.0,79.25,7.92,-0.51,-0.89,23.33,9.52,10.61,10.0,0.0,1.0,1.03,-1.95,-2.11,22.4,14.8,9.2
Colin Rea,SP,FA,614.75,20.49,30.0,1.0,0.0,132.0,4.4,4.5,-0.49,0.37,19.8,8.2,7.1,8.25,8.25,-0.52,-0.17,15.38,13.33,6.56,1.0,0.0,0.0,2.67,34.0,8.5,-0.06,0.01,21.43,9.09,7.26,4.0,0.0,0.0,1.83,46.25,7.71,0.36,0.39,22.67,8.89,5.88,6.0,0.0,0.0,1.72,-0.36,0.18,22.0,6.6,8.6
Drew Sommers,SP,FA,278.0,7.51,37.0,0.0,12.0,32.7,0.9,3.86,-0.68,-1.98,30.3,9.4,10.4,20.0,6.67,-0.65,-0.36,15.38,7.14,10.64,3.0,0.0,1.0,1.11,33.75,6.75,-1.06,-0.76,14.89,8.0,10.99,5.0,0.0,2.0,1.0,121.5,11.05,-0.04,-0.52,25.77,5.88,10.71,11.0,0.0,5.0,1.21,,,,,
Dylan Smith,RP,FA,253.25,7.24,35.0,4.0,7.0,33.3,0.9,3.24,-0.67,-1.14,26.1,10.8,8.5,-1.75,-1.75,-1.16,0.18,0.0,10.0,5.88,1.0,0.0,0.0,1.67,33.5,8.38,-0.26,-0.07,19.51,9.52,7.41,4.0,1.0,0.0,1.17,80.75,8.97,-0.51,-0.6,20.88,8.7,9.84,9.0,2.0,1.0,1.11,-1.63,-2.0,24.1,10.4,10.9
Dustin May,SP,FA,723.25,26.79,27.0,0.0,0.0,132.3,4.9,4.69,0.07,0.54,22.8,8.0,6.9,20.75,20.75,1.95,1.52,38.71,0.0,1.79,1.0,0.0,0.0,3.67,33.5,16.75,0.26,-0.0,25.93,7.89,7.84,2.0,0.0,0.0,4.0,68.75,13.75,0.28,0.31,22.5,8.75,6.27,5.0,0.0,0.0,3.47,-1.12,-0.48,20.0,9.6,8.5
Grayson Rodriguez,SP,FA,358.0,21.06,17.0,0.0,0.0,81.7,4.8,6.28,-0.7,-0.69,23.7,10.0,8.1,6.5,6.5,-0.55,-0.63,20.51,18.18,7.32,1.0,0.0,0.0,4.0,33.25,16.62,-0.05,-0.57,26.88,12.5,8.15,2.0,0.0,0.0,5.0,131.25,26.25,-0.46,-0.37,19.48,9.48,8.62,5.0,0.0,0.0,5.33,,,,,
Blade Tidwell,SP,FA,194.75,13.91,14.0,1.0,1.0,42.7,3.0,4.43,-0.32,-0.06,23.1,10.2,7.0,22.25,22.25,-0.8,-0.96,20.0,22.73,7.37,1.0,0.0,0.0,5.0,33.25,16.62,-0.9,-0.3,12.94,13.33,6.67,2.0,0.0,0.0,5.0,72.0,18.0,-1.19,-0.62,12.84,15.29,7.1,4.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Yunior Marte,SP,FA,33.25,16.62,,,,9.7,,,,,,,,13.5,13.5,-1.38,-1.38,14.81,9.52,16.13,1.0,0.0,0.0,5.0,33.25,16.62,-1.02,-0.97,17.46,10.26,10.87,2.0,0.0,0.0,4.83,33.25,16.62,-1.11,-1.04,17.46,10.26,10.87,2.0,0.0,0.0,4.83,,,,,
Brady Singer,SP,FA,684.25,24.44,28.0,0.0,0.0,146.7,5.2,5.03,0.69,1.09,24.4,7.8,6.1,17.5,17.5,-1.17,-1.35,18.18,24.0,9.28,1.0,0.0,0.0,5.0,33.0,16.5,-0.59,-0.73,21.05,12.77,8.7,2.0,0.0,0.0,4.67,102.0,20.4,0.07,0.42,19.07,8.53,5.94,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Matt Wilkinson,SP,FA,44.0,11.0,4.0,0.0,0.0,14.7,3.6,6.14,-2.27,-0.92,13.9,6.3,9.9,2.25,2.25,-1.21,-0.54,7.69,11.76,9.68,1.0,0.0,0.0,3.0,33.0,16.5,-0.83,-0.11,12.07,10.26,7.24,2.0,0.0,0.0,4.5,44.0,11.0,-1.06,-0.35,12.04,6.25,9.88,4.0,0.0,0.0,3.67,,,,,
Ryan Watson,RP,FA,335.75,7.14,46.0,2.0,4.0,66.0,1.4,4.25,-0.4,-0.28,23.7,7.8,8.3,13.0,6.5,,,0.0,0.0,16.67,2.0,0.0,1.0,0.67,32.5,8.12,,,15.0,10.0,7.32,4.0,0.0,2.0,0.75,85.5,7.77,0.15,-0.03,23.81,8.11,7.86,11.0,1.0,4.0,0.85,,,,,
Elieser Hernandez,RP,FA,84.0,21.0,,,,11.0,,,,,,,,13.0,13.0,,,,,,,,,,32.5,16.25,,,6.25,9.09,4.55,2.0,0.0,0.0,2.5,32.5,16.25,,,6.25,9.09,4.55,2.0,0.0,0.0,2.5,,,,,
Brady Basso,RP,FA,146.75,6.67,22.0,0.0,3.0,33.3,1.5,4.32,0.36,1.41,20.5,3.4,7.3,16.0,16.0,-0.1,0.74,11.76,9.09,2.63,1.0,0.0,0.0,3.0,32.25,8.06,-0.03,0.57,16.67,6.45,6.09,4.0,0.0,0.0,1.83,69.5,7.72,-0.5,0.43,12.15,3.33,8.1,9.0,0.0,1.0,1.81,-1.73,-1.37,20.2,16.1,7.3
Tayler Saucedo,RP,FA,116.5,5.82,19.0,0.0,5.0,16.3,0.8,3.45,2.32,0.57,38.3,4.8,8.1,10.75,10.75,,,,,,,,,,32.25,6.45,,,28.57,0.0,9.3,5.0,0.0,2.0,0.8,64.75,5.89,1.17,0.41,32.26,2.94,8.33,11.0,0.0,3.0,0.94,-0.97,-0.91,23.3,9.1,9.5
Rhett Lowder,SP,FA,511.75,20.47,25.0,0.0,0.0,116.0,4.6,5.43,-1.15,-0.33,18.7,9.0,7.9,1.5,1.5,-0.51,-0.03,13.95,17.39,3.85,1.0,0.0,0.0,4.0,32.0,16.0,-0.45,0.19,14.46,9.09,6.5,2.0,0.0,0.0,4.5,105.75,21.15,-0.73,0.31,10.38,6.56,7.2,5.0,0.0,0.0,5.4,,,,,
Carson Seymour,RP,FA,129.0,7.59,16.0,1.0,6.0,24.0,1.4,5.79,-1.8,-1.85,21.9,10.4,9.8,5.75,1.92,-0.64,-2.08,36.36,22.22,14.81,3.0,0.0,2.0,0.67,31.75,4.54,-0.67,-1.03,22.73,13.79,9.52,7.0,0.0,4.0,0.95,107.0,8.23,-0.23,-0.51,23.47,9.26,9.23,13.0,1.0,6.0,1.15,-0.13,0.55,21.8,8.3,7.2
Michael Lorenzen,SP,FA,405.5,13.98,29.0,1.0,0.0,121.7,4.2,7.03,-1.03,-0.02,18.0,8.5,7.6,24.25,24.25,0.86,1.33,21.74,0.0,3.03,1.0,1.0,0.0,3.0,31.75,10.58,-0.4,0.31,14.0,3.7,8.42,3.0,1.0,0.0,2.0,30.0,7.5,-0.48,0.18,14.46,8.7,6.78,4.0,1.0,0.0,2.42,0.15,0.62,23.4,6.4,7.9
Keider Montero,SP,FA,708.25,24.42,29.0,1.0,0.0,143.0,4.9,3.52,-0.78,0.27,18.3,5.5,8.3,9.75,9.75,-0.94,-0.43,11.11,4.76,12.2,1.0,0.0,0.0,4.0,31.5,15.75,-0.66,-0.1,14.29,4.76,9.68,2.0,0.0,0.0,4.67,80.25,20.06,-0.45,0.36,13.33,4.71,7.79,4.0,0.0,0.0,5.17,-0.59,0.29,19.8,8.0,7.8
Yuki Matsui,RP,FA,381.75,8.48,44.0,0.0,8.0,56.0,1.3,1.95,1.0,-0.78,35.9,14.2,6.6,8.25,4.12,,,20.0,0.0,16.67,2.0,0.0,0.0,0.83,31.5,6.3,0.88,-0.19,36.0,18.75,3.75,5.0,0.0,0.0,0.93,79.0,7.18,1.04,0.31,31.58,15.79,3.3,11.0,0.0,2.0,0.91,0.69,0.03,30.3,12.1,6.5
Jose Fermin,RP,FA,352.0,7.49,46.0,1.0,7.0,49.7,1.0,3.14,1.04,0.33,30.6,10.4,6.3,17.75,5.92,-0.06,0.41,16.67,12.5,3.23,3.0,0.0,0.0,1.0,31.25,6.25,-0.13,0.26,18.18,13.33,4.29,5.0,0.0,1.0,0.93,82.25,7.48,0.33,0.46,21.79,5.41,7.1,11.0,0.0,2.0,0.97,0.21,-1.19,33.1,15.1,7.4
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.67,0.59,26.7,10.1,6.0,,,,,,,,,,,,31.25,10.42,0.99,0.39,32.26,8.33,6.0,3.0,0.0,0.0,1.0,61.25,7.66,0.94,0.24,30.99,13.33,4.62,8.0,0.0,2.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Spencer Arrighetti,SP,FA,542.5,25.83,21.0,0.0,0.0,103.7,4.9,5.12,-0.05,-0.14,25.4,12.6,6.2,6.75,6.75,0.33,0.4,23.68,12.5,3.3,1.0,0.0,0.0,4.67,31.25,10.42,0.06,0.16,21.57,10.34,6.03,3.0,0.0,0.0,4.11,44.0,11.0,0.43,0.45,23.02,10.96,4.78,4.0,0.0,0.0,3.92,-0.87,-1.58,27.4,12.8,9.1
Chase Silseth,RP,FA,390.25,6.0,65.0,0.0,15.0,54.3,0.8,2.98,0.71,-0.57,32.8,14.1,6.3,15.0,5.0,0.14,-0.36,29.41,18.18,5.56,3.0,0.0,1.0,0.67,31.0,6.2,0.7,-0.48,36.36,21.05,3.95,5.0,0.0,2.0,0.67,82.75,6.37,0.54,-0.18,29.85,17.5,4.46,13.0,0.0,5.0,0.77,1.08,-0.33,34.9,12.2,7.1
Kyle Hart,RP,FA,312.0,7.61,41.0,0.0,8.0,59.0,1.4,4.12,0.03,0.57,22.4,7.9,6.9,7.5,7.5,,,16.67,0.0,0.0,1.0,0.0,1.0,1.0,31.0,7.75,0.54,0.84,21.88,5.56,5.33,4.0,0.0,1.0,1.17,72.75,7.28,0.5,0.29,25.27,9.8,5.88,10.0,0.0,2.0,1.17,-0.34,0.62,19.9,7.3,7.5
Cade Gibson,RP,FA,214.25,5.64,38.0,0.0,4.0,43.0,1.1,5.44,-0.6,0.02,20.8,10.9,6.6,15.25,5.08,-0.87,-0.79,16.67,18.18,8.33,3.0,0.0,0.0,1.0,31.0,6.2,-0.8,-0.11,12.5,11.76,6.56,5.0,0.0,0.0,0.93,54.0,4.91,0.18,0.34,21.05,13.46,4.17,11.0,0.0,0.0,1.09,-0.27,0.25,22.3,9.1,7.4
Rico Garcia,RP,FA,508.5,7.48,68.0,6.0,18.0,60.7,0.9,3.12,1.7,0.88,32.4,8.4,6.2,5.75,2.88,,,20.0,0.0,0.0,2.0,0.0,0.0,0.5,30.75,5.12,0.56,1.69,14.29,5.56,1.75,6.0,0.0,3.0,0.61,98.75,7.6,0.23,0.38,21.25,9.09,5.85,13.0,1.0,4.0,0.85,0.67,-0.08,30.7,7.0,8.9
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.28,0.61,30.9,5.4,7.8,,,,,,,,,,,,30.5,10.17,,,29.41,0.0,0.0,3.0,0.0,3.0,0.78,82.0,8.2,1.27,0.77,30.43,5.71,5.76,10.0,0.0,5.0,0.93,0.9,-0.17,32.8,6.9,9.1
Antonio Senzatela,SP,FA,424.5,8.49,49.0,3.0,10.0,67.7,1.4,4.19,0.13,0.41,23.9,8.8,6.8,-0.5,-0.17,-0.44,-1.07,27.78,20.0,9.3,3.0,0.0,0.0,0.89,30.25,4.32,-1.12,-1.18,17.95,19.23,7.69,7.0,0.0,2.0,0.9,60.0,4.62,-0.38,-0.19,18.95,12.73,6.54,13.0,0.0,4.0,1.0,-0.56,0.66,18.1,7.6,7.3
Bradley Blalock,SP,FA,29.75,14.88,,,,6.0,,,,,,,,29.75,14.88,-0.53,-0.24,16.13,7.69,9.65,2.0,0.0,0.0,3.0,29.75,14.88,-0.73,-0.41,16.13,7.69,9.65,2.0,0.0,0.0,3.0,29.75,14.88,-0.79,-0.44,16.13,7.69,9.65,2.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Luke Weaver,RP,FA,405.5,7.8,52.0,1.0,18.0,53.3,1.0,2.53,1.12,0.45,30.6,7.1,7.4,12.0,12.0,,,14.29,0.0,7.69,1.0,0.0,1.0,1.0,29.5,7.38,,,26.09,7.14,6.12,4.0,0.0,3.0,0.92,54.0,6.0,0.86,0.25,30.0,8.33,6.67,9.0,0.0,3.0,0.93,1.32,0.77,31.0,7.6,7.1
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.33,-0.52,25.4,9.8,7.9,20.0,10.0,-0.28,-0.42,22.73,13.33,8.2,2.0,0.0,0.0,1.83,29.25,9.75,0.37,0.19,25.58,8.0,7.0,3.0,0.0,0.0,1.89,57.0,7.12,0.23,0.06,24.05,11.36,6.15,8.0,0.0,0.0,1.29,0.23,-0.72,30.9,9.7,8.9
Dylan Dodd,RP,FA,368.5,8.38,44.0,1.0,14.0,45.3,1.0,2.38,1.44,1.19,29.1,7.9,5.9,1.5,1.5,,,26.67,0.0,13.64,1.0,0.0,0.0,1.0,29.0,7.25,1.38,0.11,40.0,7.14,7.69,4.0,0.0,2.0,0.83,72.0,6.55,0.68,-0.01,30.0,5.13,9.03,11.0,0.0,4.0,0.82,1.46,0.98,30.9,3.7,8.4
Caleb Thielbar,RP,FA,319.75,6.03,52.0,3.0,7.0,45.0,0.8,5.04,-0.38,-1.2,28.5,8.5,9.5,8.75,4.38,0.71,-0.53,41.67,16.67,7.41,2.0,0.0,0.0,0.83,29.0,5.8,0.42,-1.36,40.62,18.75,8.7,5.0,0.0,0.0,0.87,50.75,4.61,-0.04,-0.6,26.56,11.43,8.7,11.0,0.0,0.0,0.85,0.4,0.29,26.9,5.9,8.7
Beau Brieske,RP,FA,63.75,5.31,11.0,0.0,1.0,14.7,1.2,6.23,-1.5,-1.83,23.9,9.3,10.2,27.0,9.0,-0.34,-1.94,40.0,0.0,24.14,3.0,0.0,1.0,1.33,29.0,7.25,-0.89,-2.25,31.03,6.67,17.86,4.0,0.0,1.0,1.33,29.0,7.25,,,31.03,6.67,17.86,4.0,0.0,1.0,1.33,-0.99,-0.54,21.2,11.7,7.7
Riley Cornelio,SP,FA,126.25,9.71,12.0,0.0,0.0,25.7,1.8,5.96,-0.07,-1.65,32.9,19.6,5.9,21.0,21.0,,,,,,,,,,29.0,14.5,1.95,0.42,45.0,8.33,5.88,2.0,0.0,0.0,2.83,29.0,14.5,,,45.0,8.33,5.88,2.0,0.0,0.0,2.83,,,,,
Griffin Canning,SP,FA,372.75,14.91,25.0,0.0,1.0,79.7,3.2,5.87,0.36,0.31,26.0,10.5,6.3,16.25,16.25,0.86,-0.05,38.46,20.0,2.78,1.0,0.0,0.0,2.67,28.75,14.38,1.51,0.24,40.74,12.5,4.76,2.0,0.0,0.0,2.0,73.5,12.25,1.41,0.56,33.93,10.81,4.41,6.0,0.0,1.0,1.78,0.27,0.38,25.5,10.4,6.6
Greg Weissert,RP,FA,331.0,5.71,57.0,1.0,6.0,54.3,0.9,3.71,-0.02,0.23,23.8,8.0,7.4,13.5,6.75,,,33.33,33.33,7.69,2.0,0.0,0.0,0.83,28.75,5.75,0.05,-0.31,25.93,15.38,5.77,5.0,0.0,0.0,0.8,56.0,5.6,-0.13,-0.87,27.78,11.43,9.72,10.0,0.0,0.0,0.9,0.2,0.88,22.4,7.6,6.9
Joe Mantiply,RP,FA,124.75,6.24,20.0,0.0,0.0,22.3,1.1,2.42,-0.62,0.62,17.6,5.6,7.7,26.5,13.25,-0.82,-0.78,17.65,9.09,12.5,2.0,0.0,0.0,1.67,28.75,9.58,0.07,0.19,21.43,5.56,8.06,3.0,0.0,0.0,1.56,28.75,9.58,,,21.43,5.56,8.06,3.0,0.0,0.0,1.56,,,,,
Kody Funderburk,RP,FA,301.5,6.15,49.0,1.0,11.0,46.3,0.9,3.88,-0.53,-0.18,22.3,12.5,6.3,14.5,7.25,-1.97,-2.2,14.29,14.29,19.23,2.0,0.0,1.0,0.83,28.5,7.12,0.31,0.54,21.62,5.26,6.76,4.0,0.0,1.0,1.08,56.5,5.14,0.32,0.68,19.74,7.5,5.33,11.0,0.0,4.0,0.85,-1.31,-1.02,21.4,9.8,9.4
Jack Dreyer,RP,FA,438.0,7.18,61.0,2.0,11.0,57.3,0.9,2.98,0.61,0.18,28.4,8.7,7.2,27.25,13.62,0.62,0.83,23.53,0.0,6.25,2.0,1.0,1.0,1.0,28.25,5.65,-0.66,-0.52,18.18,11.11,8.57,5.0,1.0,1.0,0.8,93.75,7.81,-0.07,-0.84,28.21,15.38,7.93,12.0,1.0,4.0,0.78,-0.15,-0.44,26.7,7.8,9.2
Jonathan Pintaro,SP,FA,151.75,8.93,16.0,0.0,1.0,27.0,1.6,3.81,-0.35,-0.65,25.9,12.4,7.1,17.75,8.88,,,9.09,0.0,0.0,2.0,0.0,1.0,1.5,28.0,5.6,0.75,1.18,21.62,5.26,4.05,5.0,0.0,1.0,1.2,77.5,7.75,-0.34,-0.52,22.22,13.95,7.32,10.0,0.0,2.0,1.17,,,,,
Jose Urquidy,SP,FA,129.0,11.73,10.0,1.0,0.0,29.0,2.5,5.4,0.84,1.57,23.0,5.3,6.3,12.25,6.12,,,25.0,0.0,5.88,2.0,0.0,0.0,2.5,27.5,9.17,1.27,1.85,22.45,0.0,3.57,3.0,0.0,0.0,3.33,98.25,16.38,0.53,0.93,20.14,5.13,5.37,6.0,0.0,0.0,3.78,,,,,
Randy Vasquez,SP,FA,595.75,21.28,27.0,0.0,1.0,129.0,4.7,4.02,-1.11,-0.34,19.1,6.5,8.9,9.75,9.75,,,,,,,,,,27.25,13.62,0.07,0.42,19.44,5.26,7.25,2.0,0.0,0.0,3.0,116.0,23.2,-0.06,0.55,16.25,4.76,7.01,5.0,0.0,0.0,4.6,-2.15,-1.08,15.7,9.1,9.8
Tyler Zuber,RP,FA,239.25,6.3,37.0,1.0,8.0,33.7,0.9,4.36,-0.14,-0.06,24.4,5.6,8.8,10.0,3.33,-0.56,-1.7,33.33,25.0,11.11,3.0,0.0,0.0,0.67,27.25,4.54,0.65,-0.05,31.58,9.52,7.32,6.0,0.0,0.0,0.89,65.5,4.68,0.49,0.4,24.21,7.84,6.28,14.0,0.0,1.0,0.88,-1.92,-1.56,19.8,10.2,10.2
Jaden Hill,RP,FA,249.5,6.24,39.0,2.0,13.0,34.7,0.9,4.81,0.1,-0.63,28.9,12.3,7.1,20.5,10.25,,,37.5,0.0,20.0,2.0,0.0,1.0,1.0,27.0,5.4,-0.78,-0.8,19.05,11.11,9.76,5.0,0.0,1.0,1.0,51.0,6.38,-0.52,-0.29,18.03,7.41,9.17,8.0,0.0,2.0,1.0,0.07,-0.02,26.1,9.3,7.8
Jack Ralston,RP,FA,47.5,5.94,,,,8.3,,,,,,,,8.5,2.83,-1.93,-2.14,14.29,44.44,5.0,3.0,0.0,0.0,0.78,27.0,4.5,-1.34,-1.37,16.67,20.0,8.14,6.0,0.0,1.0,0.89,47.5,5.94,-0.69,-0.76,20.0,12.9,8.66,8.0,0.0,2.0,1.04,,,,,
Nick Frasso,RP,FA,67.5,5.19,13.0,0.0,0.0,13.7,1.0,5.27,0.03,1.05,20.0,7.7,6.2,7.0,3.5,0.21,0.61,19.05,0.0,7.69,2.0,0.0,0.0,0.83,26.75,4.46,-1.06,-0.64,13.73,15.38,7.14,6.0,0.0,0.0,0.94,58.75,5.88,-0.23,0.41,15.46,9.8,5.42,10.0,0.0,0.0,1.07,,,,,
Austin Warren,RP,FA,226.25,6.65,34.0,0.0,1.0,42.3,1.2,4.68,0.22,0.04,26.4,11.1,6.5,11.0,5.5,0.2,0.32,22.22,11.11,4.44,2.0,0.0,0.0,1.0,26.5,5.3,0.72,1.32,20.0,5.56,3.33,5.0,0.0,0.0,0.87,60.75,7.59,0.37,0.35,23.21,9.38,5.84,8.0,0.0,1.0,0.92,,,,,
Tyler Holton,RP,FA,395.75,6.38,62.0,2.0,14.0,67.0,1.1,2.82,-0.07,0.21,23.5,6.0,8.2,14.25,7.12,-0.89,0.02,6.67,9.09,7.32,2.0,0.0,0.0,1.5,26.25,5.25,-1.18,-1.01,15.62,13.64,9.52,5.0,0.0,0.0,1.07,69.0,5.75,-0.55,-0.27,17.5,9.62,8.15,12.0,0.0,4.0,1.0,0.65,1.07,24.6,5.4,7.5
Clayton Beeter,RP,FA,417.75,8.53,48.0,12.0,8.0,47.0,1.0,4.5,-0.5,-1.26,27.9,15.4,6.9,-0.75,-0.38,,,0.0,20.0,8.7,2.0,0.0,1.0,0.83,26.25,5.25,0.49,0.51,24.24,9.09,5.13,5.0,0.0,3.0,1.2,53.0,4.82,0.6,0.18,27.5,16.0,3.7,11.0,0.0,4.0,1.0,0.28,-1.05,32.9,17.3,6.2
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,,,,,,,,,,,,26.25,8.75,-0.18,-0.22,21.88,15.79,5.19,3.0,0.0,1.0,1.22,43.75,10.94,0.06,0.03,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Juan Mejia,RP,FA,355.0,6.23,57.0,4.0,9.0,59.7,1.0,5.58,-1.01,-1.27,24.4,13.4,7.7,5.0,2.5,-1.1,-1.12,16.67,28.57,5.71,2.0,0.0,0.0,0.67,26.25,4.38,-0.51,-0.3,18.18,15.38,5.71,6.0,0.0,1.0,0.83,36.5,3.65,-1.52,-1.48,16.28,18.75,9.0,10.0,0.0,2.0,0.87,0.74,0.07,30.4,9.6,7.5
Michael Rucker,RP,FA,174.0,5.44,31.0,0.0,1.0,36.3,1.1,6.88,-0.52,-0.59,24.4,8.3,8.6,14.5,7.25,,,25.0,0.0,10.0,2.0,0.0,0.0,1.17,25.75,6.44,-0.82,-0.31,14.0,4.0,10.89,4.0,0.0,0.0,1.58,45.5,5.06,-0.63,-0.52,18.68,8.0,9.8,9.0,0.0,0.0,1.37,,,,,
Joel Kuhnel,RP,FA,247.25,6.51,37.0,6.0,6.0,38.0,1.0,4.66,-0.68,-0.37,22.2,7.9,8.4,25.75,8.58,-0.26,0.31,14.29,14.29,3.03,3.0,1.0,1.0,0.89,25.75,8.58,,,14.29,14.29,3.03,3.0,1.0,1.0,0.89,25.75,8.58,,,14.29,14.29,3.03,3.0,1.0,1.0,0.89,,,,,
Orion Kerkering,RP,FA,436.75,7.4,59.0,2.0,17.0,54.7,0.9,4.12,-0.85,-1.34,25.9,11.9,8.4,-1.5,-1.5,,,12.5,20.0,10.0,1.0,0.0,0.0,1.0,25.5,8.5,-0.97,-0.72,15.79,14.29,8.0,3.0,1.0,1.0,1.0,74.5,8.28,-0.98,-0.53,14.55,8.11,9.79,9.0,1.0,4.0,0.93,-0.3,-0.07,23.7,10.2,7.5
Gabe Speier,RP,FA,317.0,6.89,46.0,1.0,18.0,39.3,0.8,2.52,-1.12,-0.92,21.9,8.6,9.0,9.0,9.0,,,20.0,0.0,11.11,1.0,0.0,0.0,1.0,25.5,8.5,,,11.11,8.33,12.77,3.0,0.0,1.0,1.11,63.5,6.35,-0.85,0.11,10.61,7.89,7.41,10.0,0.0,4.0,0.93,1.05,0.41,30.9,4.5,9.1
