Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Griffin Canning,SP,FA,334.25,15.19,22.0,0.0,0.0,75.3,3.4,6.21,0.14,0.22,25.0,10.2,6.5,20.0,20.0,-0.01,0.29,19.05,6.67,6.52,1.0,0.0,0.0,3.33,35.0,11.67,0.65,0.34,27.91,7.14,6.59,3.0,0.0,0.0,2.11,82.5,11.79,0.79,0.74,24.27,3.64,6.4,7.0,0.0,0.0,1.9,0.27,0.38,25.5,10.4,6.6
Bryse Wilson,RP,FA,129.0,9.92,12.0,0.0,0.0,29.7,2.4,4.4,-0.25,1.08,17.8,1.6,8.5,17.25,8.62,0.15,1.34,9.09,0.0,3.33,2.0,0.0,0.0,1.5,35.0,8.75,0.87,0.9,25.64,0.0,7.14,4.0,0.0,0.0,1.58,56.0,8.0,0.58,1.1,18.89,0.0,6.36,7.0,0.0,0.0,1.71,-0.48,1.05,16.7,8.5,6.2
Quinn Mathews,SP,FA,50.75,16.92,3.0,0.0,0.0,14.0,4.7,6.43,0.91,1.15,25.7,10.6,4.8,5.25,5.25,-0.5,0.06,13.21,4.0,9.09,1.0,0.0,0.0,5.0,35.0,17.5,-0.07,0.2,19.35,9.52,6.19,2.0,0.0,0.0,4.5,50.75,16.92,0.24,0.43,20.71,10.61,4.81,3.0,0.0,0.0,4.67,,,,,
Juan Morillo,RP,FA,410.75,7.47,54.0,1.0,16.0,51.3,0.9,2.32,1.01,0.29,30.8,8.9,6.9,17.5,8.75,-1.89,-0.85,0.0,20.0,7.14,2.0,0.0,1.0,1.0,34.75,8.69,-1.06,-0.74,14.71,14.29,8.57,4.0,0.0,2.0,1.0,89.75,8.98,0.46,0.45,23.08,5.88,6.76,10.0,0.0,5.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Luke Murphy,RP,FA,62.25,6.92,,,,9.7,,,,,,,,10.75,5.38,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,34.75,6.95,0.16,1.33,12.12,5.26,2.7,5.0,0.0,1.0,1.2,62.25,6.92,-0.35,0.27,15.52,17.14,2.7,9.0,0.0,3.0,1.07,,,,,
Cole Winn,RP,FA,299.75,6.0,50.0,1.0,9.0,46.7,0.9,5.59,0.24,-0.23,28.0,7.3,8.4,23.5,7.83,0.25,0.11,25.81,0.0,10.64,3.0,0.0,0.0,1.22,34.5,5.75,0.47,0.28,26.0,4.0,8.33,6.0,0.0,0.0,1.06,47.75,3.98,0.34,-0.26,27.62,9.43,8.42,12.0,0.0,0.0,1.0,-0.59,-0.31,22.9,10.5,7.8
Dustin May,SP,FA,688.75,28.7,24.0,0.0,0.0,124.0,5.2,4.57,0.02,0.57,22.3,8.0,6.8,-9.25,-9.25,-0.85,0.17,5.88,12.5,4.55,1.0,0.0,0.0,2.0,34.25,17.12,0.12,0.49,19.23,9.76,4.7,2.0,0.0,0.0,4.5,100.0,25.0,-0.19,0.13,18.49,10.98,6.01,4.0,0.0,0.0,5.0,-1.12,-0.48,20.0,9.6,8.5
Craig Yoho,SP,FA,146.25,6.09,23.0,0.0,1.0,28.3,1.2,4.67,-0.52,-1.14,27.2,12.3,7.9,19.75,6.58,-1.49,-0.27,0.0,12.5,7.14,3.0,0.0,0.0,1.0,34.25,6.85,-0.19,-0.13,20.83,12.5,6.45,5.0,0.0,0.0,1.0,34.25,3.11,-0.66,-0.87,21.62,13.95,9.2,11.0,0.0,0.0,0.94,,,,,
Kyle Finnegan,RP,FA,318.0,5.89,53.0,2.0,14.0,53.3,1.0,3.27,-0.9,-1.41,25.9,13.7,7.8,14.75,7.38,,,28.57,40.0,9.09,2.0,0.0,1.0,1.0,33.75,6.75,-0.32,-0.64,23.81,20.0,5.49,5.0,0.0,2.0,1.07,27.25,3.03,-0.79,-0.62,18.06,17.65,6.49,9.0,0.0,2.0,0.81,-0.18,-0.07,24.6,7.9,8.5
Gerardo Carrillo,RP,FA,107.5,11.94,8.0,0.0,0.0,15.3,1.6,0.66,-0.75,-1.24,26.1,14.5,7.2,13.25,13.25,,,,,,,,,,33.5,11.17,,,40.0,15.38,7.14,3.0,0.0,0.0,1.56,90.5,12.93,0.36,-0.47,29.63,13.89,7.46,7.0,0.0,0.0,1.62,,,,,
Tyler Phillips,RP,FA,470.0,15.16,31.0,2.0,0.0,100.7,3.2,3.67,-0.18,-0.39,25.8,9.7,7.7,12.0,12.0,0.45,-0.05,31.25,20.0,2.38,1.0,0.0,0.0,2.0,33.25,16.62,0.3,0.13,25.0,9.09,6.72,2.0,0.0,0.0,3.67,105.0,21.0,0.46,0.24,24.84,6.52,7.44,5.0,0.0,0.0,4.27,0.59,0.47,27.3,7.7,7.6
Gregory Soto,RP,FA,537.75,9.78,55.0,14.0,8.0,55.0,1.0,3.44,0.61,0.21,28.4,10.0,6.6,13.25,6.62,0.38,0.59,22.22,11.11,2.7,2.0,0.0,0.0,1.17,33.25,6.65,0.39,-0.11,28.57,9.09,7.89,5.0,0.0,0.0,1.07,99.5,8.29,0.98,0.37,29.41,8.62,5.93,12.0,1.0,1.0,1.03,0.52,-0.13,29.9,8.6,8.3
Brendon Little,RP,FA,97.25,4.86,19.0,0.0,3.0,19.0,0.9,8.5,0.86,-1.55,39.2,19.3,5.8,18.0,6.0,2.38,0.91,53.33,0.0,5.88,3.0,0.0,0.0,0.89,33.25,6.65,1.88,-0.02,47.83,15.38,4.62,5.0,0.0,1.0,0.8,94.25,7.85,1.64,-0.48,43.75,19.57,5.03,12.0,0.0,3.0,0.94,2.46,-0.07,43.5,15.3,5.3
Ryne Stanek,RP,FA,392.75,6.89,56.0,1.0,24.0,51.0,0.9,4.68,0.4,-0.13,28.6,12.4,6.2,12.0,4.0,0.79,1.26,21.43,0.0,3.85,3.0,0.0,1.0,0.89,33.25,5.54,0.79,1.69,17.24,0.0,3.33,6.0,0.0,3.0,0.94,84.75,6.52,0.73,0.72,23.75,9.09,4.14,13.0,0.0,7.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Jonathan Loaisiga,RP,FA,304.0,5.63,53.0,1.0,8.0,52.3,1.0,2.63,0.19,0.77,22.5,5.4,7.5,30.25,10.08,-0.53,0.55,6.67,0.0,8.0,3.0,0.0,0.0,1.33,33.25,8.31,,,5.0,0.0,14.71,4.0,0.0,0.0,1.25,63.5,5.77,-0.33,0.19,16.48,4.35,8.59,11.0,0.0,0.0,1.12,1.08,1.32,26.5,7.4,6.2
Taylor Rogers,RP,FA,312.0,5.78,53.0,2.0,9.0,47.7,0.9,4.82,-0.61,0.51,18.1,10.0,6.1,9.5,4.75,,,50.0,0.0,0.0,2.0,0.0,0.0,1.0,33.25,5.54,0.57,0.54,25.0,6.25,6.06,6.0,0.0,0.0,1.0,40.75,4.08,-0.44,0.19,15.25,10.81,5.81,10.0,0.0,0.0,0.93,-1.2,-1.22,23.2,10.4,9.5
Jonathan Pintaro,SP,FA,107.0,9.73,11.0,0.0,1.0,20.0,1.8,4.05,-0.86,-1.22,25.2,13.4,7.6,3.75,1.88,-1.96,-2.6,20.0,25.0,15.15,2.0,0.0,0.0,0.67,32.75,8.19,-1.28,-1.55,19.23,20.0,9.86,4.0,0.0,1.0,1.17,50.25,8.38,-0.8,-1.58,26.0,23.53,8.27,6.0,0.0,1.0,1.28,,,,,
Jacob Waguespack,RP,FA,139.75,6.35,21.0,0.0,3.0,29.0,1.3,1.95,-0.38,-0.44,24.6,8.4,8.3,8.25,4.12,,,14.29,0.0,13.33,2.0,0.0,1.0,1.0,32.25,6.45,-0.41,0.74,9.76,4.35,5.95,5.0,0.0,1.0,1.47,63.0,7.0,-1.04,-0.94,17.95,11.9,10.39,9.0,0.0,2.0,1.41,,,,,
Jimmy Herget,RP,FA,219.25,5.48,39.0,3.0,7.0,38.7,0.9,6.14,-1.07,-1.86,27.0,11.8,9.3,9.0,3.0,,,23.08,0.0,0.0,3.0,0.0,0.0,1.22,32.0,5.33,-0.14,-0.21,22.22,15.79,5.33,6.0,0.0,2.0,1.11,45.0,3.75,-0.18,-0.52,24.05,17.78,5.98,12.0,0.0,2.0,0.94,-0.19,-0.53,26.9,7.5,9.5
Nick Frasso,RP,FA,40.75,5.82,,,,8.0,,,,,,,,15.5,5.17,0.24,1.1,13.64,0.0,4.76,3.0,0.0,0.0,1.33,32.0,8.0,0.58,1.02,20.59,5.0,4.29,4.0,0.0,0.0,1.25,40.75,5.82,0.69,0.81,22.58,2.94,6.4,7.0,0.0,0.0,1.14,,,,,
Brock Stewart,RP,FA,141.25,8.31,16.0,1.0,6.0,17.3,1.0,2.2,1.7,1.28,30.7,8.3,5.5,32.0,10.67,,,41.67,0.0,8.7,3.0,0.0,2.0,0.89,32.0,10.67,,,41.67,0.0,8.7,3.0,0.0,2.0,0.89,31.75,7.94,,,23.81,0.0,9.76,4.0,0.0,2.0,1.0,0.8,0.02,31.1,8.2,8.2
Landen Roupp,SP,FA,729.75,29.19,25.0,0.0,0.0,134.7,5.4,4.34,0.75,1.03,25.2,11.1,4.8,11.75,11.75,-0.68,-0.4,15.79,15.38,6.59,1.0,0.0,0.0,5.33,31.75,15.88,0.15,0.2,22.35,13.46,4.4,2.0,0.0,0.0,5.5,70.75,14.15,0.18,-0.01,23.81,16.1,4.43,5.0,0.0,0.0,4.93,0.54,0.81,25.2,9.5,6.2
Camilo Doval,RP,FA,287.5,5.32,54.0,1.0,5.0,49.7,0.9,3.99,0.51,0.44,26.5,11.8,5.5,14.5,7.25,0.53,0.39,27.27,12.5,3.23,2.0,0.0,0.0,1.0,31.5,5.25,-0.25,-0.79,26.09,21.43,5.56,6.0,0.0,0.0,1.0,77.0,5.92,-0.17,-0.63,25.0,19.3,5.83,13.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Connor Thomas,RP,FA,25.25,5.05,,,,9.3,,,,,,,,19.75,9.88,,,45.45,0.0,5.0,2.0,0.0,0.0,1.0,31.5,10.5,,,41.18,0.0,6.45,3.0,0.0,1.0,1.0,17.75,4.44,0.6,-0.21,30.0,15.62,5.5,4.0,0.0,1.0,1.42,,,,,
Tommy Nance,RP,FA,288.0,6.13,47.0,0.0,6.0,47.3,1.0,3.23,0.36,0.39,25.7,9.0,6.7,16.5,8.25,1.11,0.73,33.33,0.0,6.98,2.0,0.0,0.0,1.0,31.0,7.75,1.21,0.77,31.58,0.0,7.79,4.0,0.0,0.0,1.0,74.75,7.48,0.07,0.05,22.08,5.56,8.7,10.0,0.0,3.0,0.9,0.51,0.86,24.7,5.6,7.8
Blake Weiman,RP,FA,52.25,8.71,,,,7.0,,,,,,,,12.25,12.25,-0.39,-0.51,22.22,0.0,14.29,1.0,0.0,0.0,2.0,30.25,10.08,0.27,1.18,15.0,0.0,5.81,3.0,0.0,1.0,1.44,52.25,8.71,0.58,0.98,20.0,0.0,6.92,6.0,0.0,2.0,1.17,,,,,
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.7,1.52,22.3,8.3,5.1,21.25,10.62,0.02,1.02,10.71,0.0,5.26,2.0,0.0,0.0,2.0,30.0,7.5,0.83,1.61,18.6,0.0,3.75,4.0,0.0,0.0,1.5,52.0,5.78,0.01,0.58,16.95,9.52,4.58,9.0,0.0,0.0,1.59,1.17,1.9,24.1,4.5,6.4
Jeremiah Estrada,RP,FA,257.25,8.04,32.0,1.0,12.0,30.0,0.9,3.6,0.17,-1.09,31.9,13.1,7.5,-0.75,-0.75,,,0.0,20.0,4.55,1.0,0.0,0.0,0.67,29.75,7.44,-0.27,-0.09,19.44,11.76,6.58,4.0,0.0,2.0,0.92,95.0,8.64,0.12,-0.46,26.83,15.0,6.9,11.0,0.0,6.0,0.85,1.84,0.74,34.9,8.9,6.6
Tanner Gordon,SP,FA,285.5,15.86,18.0,0.0,0.0,76.7,4.2,5.75,0.46,1.13,22.6,4.4,7.3,6.25,6.25,-0.32,0.07,16.33,7.69,7.32,1.0,0.0,0.0,5.33,29.5,14.75,0.11,0.35,20.48,4.88,7.59,2.0,0.0,0.0,4.67,55.5,13.88,-0.03,0.42,17.88,2.47,8.37,4.0,0.0,0.0,4.67,-0.88,0.23,18.0,5.0,9.2
Seth Lugo,SP,FA,703.75,27.07,26.0,0.0,0.0,145.3,5.6,4.71,-0.99,-0.08,18.4,7.4,8.1,14.75,14.75,0.44,1.2,15.91,0.0,4.17,1.0,0.0,0.0,6.0,29.0,14.5,0.46,1.36,15.85,0.0,4.95,2.0,0.0,0.0,5.33,108.0,21.6,-0.03,0.75,15.08,6.67,5.05,5.0,0.0,0.0,5.53,-0.89,-0.28,20.6,9.0,8.4
Kevin Kelly,RP,FA,506.75,9.05,55.0,4.0,25.0,59.7,1.1,2.15,-0.51,0.3,19.9,4.1,8.8,21.75,7.25,1.17,1.4,26.32,0.0,3.03,3.0,0.0,2.0,1.0,29.0,5.8,1.26,1.63,24.24,0.0,3.64,5.0,0.0,2.0,0.93,98.25,7.56,1.01,0.54,28.36,2.5,7.81,13.0,0.0,6.0,0.92,-1.48,-1.22,21.2,5.3,11.7
Gabe Speier,RP,FA,282.5,6.89,41.0,1.0,17.0,34.0,0.8,2.65,-0.98,-0.89,22.6,9.0,8.8,19.75,9.88,,,12.5,0.0,10.53,2.0,0.0,2.0,0.83,29.0,5.8,-0.52,0.55,10.0,10.0,4.29,5.0,0.0,3.0,0.8,69.5,7.72,-0.13,0.25,18.18,8.82,6.4,9.0,0.0,4.0,0.85,1.05,0.41,30.9,4.5,9.1
Wyatt Olds,RP,FA,29.0,9.67,,,,3.3,,,,,,,,20.0,10.0,-0.84,-1.52,26.67,20.0,11.11,2.0,0.0,0.0,1.17,29.0,9.67,,,31.82,15.38,8.33,3.0,0.0,0.0,1.11,29.0,9.67,,,31.82,15.38,8.33,3.0,0.0,0.0,1.11,,,,,
Pierce Johnson,RP,FA,231.0,5.25,43.0,1.0,7.0,38.3,0.9,4.58,-0.71,-0.65,23.4,9.3,8.3,6.0,3.0,-0.88,-0.31,11.11,28.57,0.0,2.0,0.0,0.0,1.0,28.75,4.79,-0.18,0.53,14.81,12.5,3.28,6.0,0.0,1.0,0.78,54.0,4.91,0.26,0.7,18.75,8.57,4.48,11.0,0.0,2.0,0.85,0.34,0.34,26.2,8.0,7.7
Jose Cuas,RP,FA,87.5,7.29,11.0,0.0,2.0,13.0,1.1,1.5,0.87,1.06,25.9,11.5,4.6,17.5,8.75,,,25.0,40.0,4.76,2.0,0.0,2.0,1.0,28.5,7.12,-1.06,-2.25,28.57,30.77,8.33,4.0,0.0,2.0,1.0,48.0,6.86,-0.31,-0.33,21.05,17.39,5.31,7.0,0.0,3.0,0.95,,,,,
Tyler Holton,RP,FA,355.0,6.45,55.0,2.0,13.0,59.7,1.1,3.17,0.06,0.42,23.4,5.6,8.0,17.25,8.62,2.05,1.23,43.75,0.0,4.0,2.0,0.0,1.0,0.83,28.25,5.65,0.48,0.54,23.68,8.7,4.94,5.0,0.0,3.0,0.93,85.75,7.8,0.43,0.35,23.53,7.55,6.49,11.0,1.0,4.0,1.15,0.65,1.07,24.6,5.4,7.5
Simeon Woods-Richardson,SP,FA,208.75,10.99,18.0,0.0,0.0,65.0,3.6,5.91,-1.95,-1.45,18.6,12.1,8.5,15.5,7.75,,,40.0,25.0,5.0,2.0,0.0,0.0,1.0,28.25,9.42,,,25.0,18.18,6.12,3.0,0.0,0.0,1.44,48.0,12.0,-0.93,-0.81,18.18,12.5,9.57,4.0,0.0,0.0,1.83,-0.93,-1.02,24.1,9.8,9.4
Brayan Bello,SP,FA,391.0,20.58,19.0,1.0,0.0,88.3,4.6,4.69,0.37,0.55,24.9,7.3,7.1,,,,,,,,,,,,28.0,28.0,-0.04,0.8,14.29,5.26,5.26,1.0,0.0,0.0,4.67,120.25,24.05,0.91,0.75,25.42,4.41,6.02,5.0,1.0,0.0,3.53,-0.34,0.58,20.1,8.4,7.1
Michael Fulmer,RP,FA,28.0,9.33,,,,3.7,,,,,,,,20.25,10.12,0.8,-0.36,41.18,11.11,8.33,2.0,0.0,1.0,1.0,28.0,9.33,0.24,-0.58,30.77,13.33,8.2,3.0,0.0,1.0,1.22,28.0,9.33,,,30.77,13.33,8.2,3.0,0.0,1.0,1.22,,,,,
Yohan Ramirez,RP,FA,465.0,8.94,52.0,1.0,6.0,70.3,1.3,3.2,-0.4,-0.99,27.3,13.7,7.1,8.25,4.12,1.02,0.6,33.33,10.0,3.12,2.0,0.0,0.0,1.0,27.75,6.94,-0.72,-0.91,20.93,17.86,7.76,4.0,0.0,0.0,1.5,95.0,10.56,0.18,-0.75,29.91,14.06,8.65,9.0,0.0,0.0,1.78,-0.86,-1.25,25.8,10.3,9.6
Ryan Feltner,SP,FA,376.75,19.83,19.0,0.0,0.0,92.0,4.8,5.97,-0.79,-0.85,23.8,9.6,8.5,5.25,5.25,0.46,-0.01,30.95,11.54,6.02,1.0,0.0,0.0,5.0,27.75,13.88,-0.12,-0.16,22.09,12.0,6.82,2.0,0.0,0.0,5.0,64.5,16.12,-0.42,-0.08,17.71,10.0,7.34,4.0,0.0,0.0,5.33,0.79,0.9,26.5,8.9,6.3
Kyle Hart,RP,FA,266.75,7.62,35.0,0.0,6.0,52.3,1.5,4.13,-0.11,0.35,22.5,7.9,7.2,0.25,0.25,0.61,1.26,18.18,0.0,3.85,1.0,0.0,0.0,1.0,27.5,6.88,0.68,-0.2,33.33,12.5,6.8,4.0,0.0,0.0,1.25,86.75,10.84,1.01,0.22,31.0,8.47,6.69,8.0,0.0,1.0,1.79,-0.34,0.62,19.9,7.3,7.5
Bryan Hudson,RP,FA,371.5,6.63,56.0,5.0,8.0,53.7,1.0,3.35,-1.16,-1.37,23.8,7.5,10.2,7.5,3.75,-1.12,-1.11,16.67,0.0,17.86,2.0,0.0,0.0,1.0,27.5,5.5,-0.63,-0.68,20.0,0.0,14.75,5.0,1.0,0.0,0.8,63.0,5.73,-1.32,-1.34,18.18,0.0,17.33,11.0,1.0,2.0,0.88,-0.6,-1.1,26.9,17.3,6.3
Dedniel Nunez,RP,FA,30.25,4.32,,,,7.3,,,,,,,,24.25,8.08,-0.0,-0.6,30.0,0.0,14.81,3.0,0.0,1.0,1.33,27.25,5.45,,,33.33,0.0,10.2,5.0,0.0,1.0,1.07,30.25,4.32,0.38,0.11,25.0,0.0,10.84,7.0,0.0,1.0,1.05,,,,,
Gordon Graceffo,RP,FA,336.25,6.47,52.0,1.0,6.0,63.3,1.2,3.13,-1.72,-0.92,17.5,11.9,7.7,9.75,4.88,0.52,-0.66,40.0,25.0,3.7,2.0,0.0,1.0,0.83,27.0,5.4,0.45,0.83,20.59,13.64,1.32,5.0,0.0,2.0,1.07,59.25,6.58,0.01,0.55,17.28,12.77,3.35,9.0,0.0,2.0,1.33,-0.58,-0.34,23.1,6.7,9.5
Cade Gibson,RP,FA,187.25,6.04,31.0,0.0,4.0,36.7,1.2,5.4,-0.4,0.1,21.7,10.2,6.7,15.25,7.62,0.92,0.78,29.41,8.33,2.86,2.0,0.0,0.0,1.5,27.0,6.75,0.98,0.86,27.5,11.54,2.11,4.0,0.0,0.0,1.42,47.5,4.75,-0.28,-0.03,18.92,10.42,6.98,10.0,0.0,2.0,1.0,-0.27,0.25,22.3,9.1,7.4
Drew Rom,SP,FA,77.25,7.02,11.0,0.0,3.0,10.3,0.9,6.97,-0.08,-0.82,28.7,13.5,6.9,0.0,0.0,-1.72,-0.61,0.0,16.67,7.25,3.0,0.0,1.0,0.89,26.75,4.46,-0.82,-0.07,11.76,12.0,6.38,6.0,0.0,3.0,0.78,26.75,4.46,-0.94,-0.05,11.76,12.0,6.38,6.0,0.0,3.0,0.78,,,,,
Tejay Antone,RP,FA,264.0,6.14,43.0,1.0,8.0,42.0,1.0,3.43,0.35,0.15,26.8,7.7,7.6,17.5,8.75,1.97,0.24,54.55,14.29,3.33,2.0,0.0,1.0,1.0,26.5,4.42,-0.36,-0.91,25.71,12.0,10.42,6.0,0.0,1.0,0.83,69.25,5.77,0.03,-0.36,25.0,10.91,8.23,12.0,0.0,3.0,0.89,,,,,
Jefry Yan,RP,FA,43.0,6.14,,,,6.3,,,,,,,,0.25,0.12,,,41.67,14.29,10.53,2.0,0.0,0.0,0.67,26.25,5.25,-0.12,-1.49,34.38,20.0,9.59,5.0,0.0,0.0,0.87,43.0,6.14,-0.34,-1.77,32.65,19.35,10.91,7.0,0.0,1.0,0.9,,,,,
Jake Bird,RP,FA,205.0,4.88,42.0,0.0,7.0,36.7,0.9,5.65,-0.03,-0.26,26.2,7.9,8.2,12.0,6.0,1.55,1.91,26.67,0.0,0.0,2.0,0.0,0.0,1.0,26.25,5.25,0.33,0.89,18.42,8.7,3.26,5.0,0.0,0.0,1.07,35.25,5.88,0.31,0.5,20.93,7.69,5.77,6.0,0.0,0.0,1.06,-0.74,-1.54,28.1,10.1,10.2
Brent Suter,RP,FA,344.75,7.49,46.0,0.0,3.0,75.3,1.6,3.7,-0.23,0.26,22.1,7.0,7.7,20.25,10.12,-0.34,0.06,16.0,6.67,7.84,2.0,0.0,0.0,2.0,26.0,8.67,-0.55,0.28,12.2,6.9,7.0,3.0,0.0,0.0,2.33,67.0,8.38,0.07,0.34,19.64,10.29,5.34,8.0,0.0,0.0,2.04,-0.65,-0.11,21.4,6.2,9.3
Luke Weaver,RP,FA,377.5,8.03,47.0,1.0,15.0,49.0,1.0,2.2,1.24,0.61,30.8,6.3,7.4,18.0,9.0,1.14,0.78,33.33,0.0,6.67,2.0,0.0,0.0,1.0,26.0,6.5,1.6,1.14,33.33,0.0,5.97,4.0,0.0,0.0,1.0,48.75,6.09,1.37,0.94,28.99,3.03,5.79,8.0,0.0,1.0,1.0,1.32,0.77,31.0,7.6,7.1
Carson Whisenhunt,SP,FA,116.25,16.61,7.0,0.0,0.0,32.0,4.6,7.03,-0.02,-0.6,28.0,13.1,6.7,-1.75,-1.75,-0.63,0.18,9.68,8.7,6.25,1.0,0.0,0.0,4.0,25.5,12.75,-0.11,0.46,16.44,10.42,4.55,2.0,0.0,0.0,4.83,62.0,12.4,0.4,-0.14,27.27,13.08,6.28,5.0,0.0,0.0,4.27,-0.68,-0.62,23.8,11.8,7.8
Brennan Bernardino,RP,FA,298.5,4.97,60.0,1.0,10.0,52.0,0.9,2.77,0.21,0.95,21.7,6.4,6.8,7.0,3.5,,,12.5,0.0,9.09,2.0,0.0,0.0,0.67,25.5,5.1,-0.73,0.65,6.25,0.0,8.33,5.0,0.0,2.0,0.87,60.75,5.52,-0.23,0.53,14.75,5.0,6.79,11.0,0.0,5.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Brady Basso,RP,FA,102.75,6.04,16.0,0.0,2.0,24.0,1.4,3.91,0.51,1.47,21.2,3.0,7.3,5.5,2.75,-0.76,0.32,5.56,0.0,9.38,2.0,0.0,0.0,1.67,25.5,6.38,-0.13,1.1,10.2,0.0,6.19,4.0,0.0,0.0,1.75,55.0,6.11,0.07,0.89,15.05,0.0,7.3,9.0,0.0,1.0,1.48,-1.73,-1.37,20.2,16.1,7.3
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Dylan Dodd,RP,FA,321.75,8.47,38.0,1.0,11.0,40.7,1.1,2.21,1.24,1.12,28.2,8.2,5.8,13.0,4.33,0.19,-0.75,35.29,10.0,11.11,3.0,0.0,0.0,0.78,25.25,5.05,0.02,-0.4,26.09,5.0,11.11,5.0,0.0,1.0,0.87,84.75,7.06,0.18,-0.09,24.49,9.09,7.82,12.0,0.0,5.0,0.86,1.46,0.98,30.9,3.7,8.4
Fernando Cruz,RP,FA,450.75,7.51,60.0,2.0,19.0,53.7,0.9,2.85,1.89,-0.15,39.4,13.5,5.8,18.75,6.25,1.77,0.73,45.0,0.0,6.98,3.0,0.0,1.0,0.78,25.25,5.05,1.3,0.41,36.0,6.25,6.67,5.0,0.0,1.0,0.73,61.5,5.12,1.06,0.33,30.67,11.11,5.03,12.0,0.0,3.0,0.89,2.65,-0.39,46.5,12.0,7.3
Kyle Hurt,SP,FA,311.5,7.79,40.0,1.0,9.0,41.0,1.0,4.61,1.01,-0.63,35.5,12.2,7.1,12.75,6.38,1.04,0.64,33.33,0.0,7.5,2.0,0.0,0.0,0.67,25.25,8.42,0.91,-0.07,35.14,7.14,8.57,3.0,0.0,0.0,0.89,61.5,8.79,1.12,-0.25,36.14,10.81,7.79,7.0,0.0,1.0,1.1,,,,,
Yuki Matsui,RP,FA,327.75,8.62,37.0,0.0,7.0,49.7,1.3,2.22,0.55,-1.21,35.2,14.1,7.3,7.5,3.75,,,0.0,0.0,11.11,2.0,0.0,0.0,0.83,25.0,6.25,,,27.27,18.18,6.52,4.0,0.0,1.0,0.92,82.5,9.17,-0.33,-0.41,21.43,12.2,7.91,9.0,0.0,1.0,1.3,0.69,0.03,30.3,12.1,6.5
Tanner Rainey,RP,FA,24.75,6.19,,,,4.7,,,,,,,,3.0,3.0,,,16.67,0.0,7.14,1.0,0.0,0.0,1.0,24.75,6.19,0.3,-0.9,34.62,22.22,5.71,4.0,0.0,0.0,1.17,24.75,6.19,,,34.62,22.22,5.71,4.0,0.0,0.0,1.17,,,,,
Sammy Peralta,RP,FA,35.25,7.05,,,,6.7,,,,,,,,5.75,5.75,,,,,,,,,,24.5,8.17,,,14.29,7.14,12.24,3.0,0.0,0.0,1.33,24.5,8.17,,,14.29,7.14,12.24,3.0,0.0,0.0,1.33,-1.94,-2.04,22.1,11.5,10.5
Zach Agnos,RP,FA,266.0,8.06,33.0,2.0,0.0,74.0,2.2,5.84,-0.19,0.47,21.3,7.9,7.0,12.75,6.38,-0.0,-0.52,29.03,6.25,11.48,2.0,0.0,0.0,1.67,24.25,8.08,0.37,0.06,26.67,4.35,9.2,3.0,0.0,0.0,1.78,56.5,9.42,0.49,0.47,23.16,4.26,7.37,6.0,0.0,0.0,2.06,0.35,-0.26,29.4,11.7,7.2
Grant Anderson,RP,FA,287.5,5.99,47.0,0.0,5.0,52.0,1.1,3.51,-0.42,-0.7,25.7,10.0,8.1,22.25,7.42,0.76,0.24,33.33,14.29,3.33,3.0,0.0,0.0,0.89,24.0,6.0,,,29.41,20.0,5.13,4.0,0.0,0.0,0.83,39.25,5.61,0.91,0.34,28.89,8.33,6.19,7.0,0.0,0.0,0.95,0.23,-0.72,30.9,9.7,8.9
Tim Mayza,RP,FA,312.0,6.12,50.0,0.0,1.0,58.3,1.1,3.47,0.94,1.57,23.8,6.1,5.9,11.0,5.5,,,0.0,0.0,21.05,2.0,0.0,0.0,1.0,23.75,5.94,,,13.64,0.0,10.87,4.0,0.0,0.0,1.0,74.0,6.73,0.55,0.16,26.39,7.89,7.19,11.0,0.0,0.0,1.03,-0.71,-0.97,25.4,6.8,10.6
