Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jovani Moran,RP,FA,306.0,8.5,36.0,0.0,4.0,50.0,1.4,2.52,1.05,-0.17,33.4,10.9,6.9,20.75,10.38,1.02,0.74,30.0,0.0,6.98,2.0,0.0,1.0,1.5,35.75,7.15,0.58,-0.27,31.58,13.04,6.9,5.0,0.0,1.0,1.13,72.0,6.55,0.58,0.03,27.85,8.33,7.39,11.0,0.0,3.0,1.06,,,,,
Victor Mederos,SP,FA,112.75,8.67,13.0,1.0,0.0,18.3,1.4,3.93,2.2,1.58,32.7,9.0,4.7,10.0,5.0,0.5,0.07,29.17,16.67,3.77,2.0,0.0,0.0,1.0,35.5,8.88,0.57,0.57,23.91,13.04,3.12,4.0,0.0,0.0,1.25,83.25,8.32,0.87,0.41,27.93,9.68,5.19,10.0,1.0,0.0,1.33,-1.95,-2.11,22.4,14.8,9.2
Camilo Doval,RP,FA,261.5,5.34,49.0,1.0,5.0,44.7,0.9,4.23,0.65,0.67,26.3,11.1,5.4,17.0,8.5,0.15,-0.26,27.27,30.0,0.0,2.0,0.0,0.0,1.0,35.5,7.1,0.23,-0.04,25.0,19.05,3.3,5.0,0.0,1.0,1.0,55.25,6.14,-0.59,-0.73,20.97,23.26,4.09,9.0,0.0,1.0,1.04,-0.06,-0.64,28.4,12.6,7.5
Sean Newcomb,RP,FA,411.25,9.35,44.0,3.0,10.0,64.3,1.5,2.66,-0.32,-0.36,24.6,8.7,8.1,27.5,9.17,0.42,0.91,18.18,9.09,2.13,3.0,0.0,2.0,1.0,35.25,8.81,0.42,1.23,16.13,6.25,3.08,4.0,0.0,2.0,1.17,68.0,7.56,-0.15,-0.24,21.79,10.64,7.51,9.0,0.0,3.0,1.19,-0.47,0.15,21.4,7.9,8.1
Andrew Morris,SP,FA,443.5,9.64,46.0,3.0,19.0,56.3,1.2,3.04,-0.01,0.58,22.1,8.5,6.6,16.5,8.25,-2.12,-2.34,14.29,28.57,12.5,2.0,0.0,1.0,0.83,34.5,6.9,-1.41,-1.12,13.79,22.22,6.76,5.0,0.0,3.0,0.87,76.0,6.91,-0.87,-0.04,12.0,14.29,5.11,11.0,0.0,6.0,0.94,,,,,
Blake Weiman,RP,FA,34.5,8.62,,,,4.0,,,,,,,,26.0,8.67,1.14,1.33,25.0,0.0,3.57,3.0,0.0,1.0,1.0,34.5,8.62,1.02,1.25,23.53,0.0,5.63,4.0,0.0,2.0,1.0,34.5,8.62,,,23.53,0.0,5.63,4.0,0.0,2.0,1.0,,,,,
Bailey Ober,SP,FA,463.5,25.75,18.0,0.0,0.0,99.0,5.5,4.64,-0.81,-0.08,19.7,6.0,8.7,15.75,15.75,-0.14,0.1,18.37,3.85,9.0,1.0,0.0,0.0,6.0,34.25,17.12,-0.35,0.26,14.94,2.04,9.2,2.0,0.0,0.0,6.0,110.75,22.15,-0.21,0.23,17.16,5.22,7.91,5.0,0.0,0.0,5.47,0.49,0.95,24.1,5.0,7.9
Jack Perkins,RP,FA,403.0,13.9,29.0,3.0,2.0,81.7,2.8,7.27,0.65,0.58,26.8,8.5,6.6,3.75,3.75,-0.24,0.42,12.96,3.7,7.22,1.0,0.0,0.0,5.0,34.25,11.42,0.24,0.44,20.77,7.14,6.2,3.0,0.0,0.0,4.44,75.75,15.15,0.33,0.04,25.0,8.04,7.49,5.0,0.0,0.0,4.8,0.51,-0.59,32.2,11.2,8.0
Elvis Alvarado,RP,FA,274.0,7.61,36.0,2.0,5.0,37.3,1.0,4.82,0.06,-1.33,32.3,11.8,8.5,15.5,7.75,0.42,-0.06,29.41,12.5,6.25,2.0,0.0,0.0,1.0,33.75,6.75,0.18,-1.34,36.11,16.67,10.13,5.0,0.0,0.0,0.87,62.25,5.66,-0.48,-1.68,30.26,18.18,10.29,11.0,0.0,1.0,0.91,0.94,-0.28,33.7,12.0,7.1
A.J. Minter,RP,FA,157.0,5.41,29.0,0.0,3.0,28.0,1.0,2.25,0.37,0.82,23.5,2.7,8.5,18.5,9.25,0.42,0.49,23.08,11.11,3.7,2.0,0.0,1.0,1.17,33.75,5.62,0.39,0.95,18.18,5.0,4.84,6.0,0.0,2.0,0.83,47.0,4.7,-0.52,0.08,14.93,5.13,8.59,10.0,0.0,2.0,0.9,2.59,1.91,34.2,9.3,4.3
Drew Sommers,SP,FA,167.0,6.19,27.0,0.0,8.0,20.0,0.7,3.6,-0.63,-2.18,31.7,11.4,10.1,19.75,9.88,-0.07,-0.37,25.0,20.0,4.88,2.0,0.0,1.0,1.0,32.75,8.19,0.45,-0.37,30.77,14.29,6.78,4.0,0.0,1.0,0.83,84.25,8.43,0.69,-0.27,31.65,9.76,8.02,10.0,0.0,4.0,1.0,,,,,
Orion Kerkering,RP,FA,368.25,7.22,51.0,1.0,13.0,47.3,0.9,3.8,-0.63,-1.23,26.9,12.4,8.1,-0.5,-0.17,-0.15,1.2,5.56,0.0,4.35,3.0,0.0,0.0,0.78,32.75,4.68,0.69,0.83,23.08,4.35,5.66,7.0,0.0,2.0,0.76,60.5,4.65,0.01,-0.27,23.96,11.76,7.17,13.0,0.0,5.0,0.79,-0.3,-0.07,23.7,10.2,7.5
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.17,0.7,29.8,4.2,8.1,6.0,6.0,,,38.46,0.0,4.35,1.0,0.0,0.0,1.0,32.5,8.12,2.14,0.78,41.94,6.25,5.08,4.0,0.0,1.0,1.0,102.0,9.27,1.03,0.5,29.11,2.5,7.97,11.0,0.0,5.0,1.0,1.35,0.46,32.8,8.2,7.4
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.08,0.09,25.2,5.8,8.5,5.25,2.62,-0.62,-1.39,27.78,25.0,8.57,2.0,0.0,0.0,0.83,32.5,6.5,-0.55,-1.3,26.47,11.11,12.31,5.0,0.0,1.0,0.8,83.0,8.3,-0.11,-0.45,24.0,5.56,10.61,10.0,0.0,5.0,0.9,0.26,-0.1,27.9,7.3,8.8
Mason Fluharty,RP,FA,373.25,5.92,63.0,1.0,12.0,48.0,0.8,3.94,0.47,-0.03,28.6,9.8,7.1,9.0,4.5,,,27.27,0.0,4.17,2.0,0.0,0.0,1.0,32.5,4.64,-0.06,-0.36,24.24,11.76,7.81,7.0,0.0,1.0,0.71,69.25,5.33,0.24,-0.21,26.03,10.53,7.43,13.0,0.0,1.0,0.79,1.43,0.74,31.9,11.2,5.6
Kodai Senga,SP,FA,211.75,13.23,16.0,1.0,0.0,47.7,3.0,8.12,-0.04,-0.76,28.7,15.4,6.1,20.75,20.75,,,22.22,25.0,0.0,1.0,1.0,0.0,1.0,32.5,10.83,-0.24,-0.56,23.81,18.18,6.0,3.0,1.0,0.0,1.0,52.0,10.4,-0.28,-1.12,27.87,18.92,7.64,5.0,1.0,0.0,1.67,0.09,-0.25,27.4,11.4,7.3
Huascar Brazoban,RP,FA,358.75,7.18,50.0,0.0,9.0,57.7,1.1,2.5,0.64,0.77,25.7,10.7,5.4,16.75,8.38,0.43,0.58,22.22,0.0,7.89,2.0,0.0,1.0,1.33,32.25,6.45,0.5,0.13,26.92,8.7,6.93,5.0,0.0,1.0,1.2,76.75,6.98,0.45,0.34,23.71,7.14,6.59,11.0,0.0,3.0,1.09,0.26,0.68,23.9,10.3,6.1
Luke Murphy,RP,FA,37.75,7.55,,,,5.3,,,,,,,,4.75,2.38,-0.87,0.18,5.56,18.18,2.5,2.0,0.0,1.0,1.0,32.25,8.06,-1.44,-0.42,7.14,21.05,4.11,4.0,0.0,3.0,1.08,37.75,7.55,-1.22,-0.65,13.16,25.0,3.0,5.0,0.0,3.0,1.07,,,,,
Tyler Zuber,RP,FA,179.5,7.18,25.0,1.0,7.0,22.3,0.9,3.63,-0.59,-0.66,24.2,4.2,10.4,14.5,7.25,1.27,-0.1,43.75,0.0,11.76,2.0,0.0,0.0,1.0,32.0,8.0,1.02,0.01,34.62,6.67,8.33,4.0,0.0,1.0,1.0,91.75,8.34,0.12,-0.24,25.0,2.44,11.11,11.0,0.0,4.0,0.94,-1.92,-1.56,19.8,10.2,10.2
Carson Seymour,RP,FA,39.75,7.95,5.0,0.0,2.0,11.0,2.2,7.36,-2.66,-2.32,18.0,11.5,10.3,20.75,10.38,-0.56,-0.88,22.86,16.67,9.21,2.0,0.0,1.0,2.0,32.0,10.67,-0.9,-1.08,20.0,14.81,9.73,3.0,0.0,1.0,2.22,32.0,10.67,-1.02,-1.2,20.0,14.81,9.73,3.0,0.0,1.0,2.22,-0.13,0.55,21.8,8.3,7.2
Calvin Faucher,RP,FA,359.0,7.04,51.0,1.0,13.0,50.7,1.0,4.26,-0.45,-0.91,26.5,13.8,7.0,11.25,5.62,-0.77,-0.28,12.5,11.11,8.11,2.0,0.0,0.0,1.0,31.75,7.94,0.63,0.46,25.64,5.88,6.67,4.0,0.0,0.0,1.0,85.25,7.75,1.33,0.23,34.74,8.89,6.31,11.0,0.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Brent Suter,RP,FA,318.75,7.41,43.0,0.0,3.0,68.3,1.6,3.95,-0.15,0.22,22.9,7.0,7.8,17.5,17.5,-0.08,0.13,19.05,10.0,6.25,1.0,0.0,0.0,3.0,31.5,10.5,0.29,-0.21,27.27,17.24,4.8,3.0,0.0,0.0,2.33,76.75,9.59,-0.18,-0.22,21.31,7.94,8.61,8.0,0.0,0.0,2.0,-0.65,-0.11,21.4,6.2,9.3
Cristian Javier,SP,FA,120.25,12.02,10.0,0.0,0.0,32.3,3.2,6.68,-0.18,-0.12,24.4,10.7,6.9,8.75,8.75,-0.21,0.84,8.7,4.17,4.65,1.0,0.0,0.0,5.0,31.0,15.5,-0.17,0.74,12.9,2.08,7.02,2.0,0.0,0.0,5.5,83.0,20.75,0.58,0.86,20.83,1.43,6.9,4.0,0.0,0.0,4.25,-0.08,0.18,24.0,9.6,7.3
Brooks Raley,RP,FA,352.5,7.05,50.0,0.0,14.0,46.3,0.9,2.14,-0.18,0.04,23.6,8.5,7.5,26.5,6.62,0.57,0.34,27.27,7.69,6.0,4.0,0.0,0.0,1.0,30.25,5.04,1.1,0.97,27.03,4.55,4.94,6.0,0.0,0.0,1.0,72.0,6.55,0.47,0.44,23.19,7.32,6.12,11.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Jacob Waguespack,RP,FA,120.75,6.71,18.0,0.0,2.0,23.7,1.3,1.52,-0.62,-1.07,26.1,9.7,8.9,13.25,13.25,-1.52,-0.26,0.0,11.11,8.0,1.0,0.0,0.0,2.0,29.75,9.92,,,14.29,12.5,8.89,3.0,0.0,1.0,1.22,65.75,7.31,-1.04,-1.44,21.79,15.22,10.56,9.0,0.0,2.0,1.26,,,,,
Jose Cuas,RP,FA,69.25,7.69,9.0,0.0,1.0,10.7,1.1,1.69,1.47,2.07,25.0,6.7,4.8,16.25,8.12,0.15,-0.53,30.43,11.11,9.52,2.0,0.0,0.0,1.33,29.75,7.44,0.26,0.57,20.0,6.25,6.02,4.0,0.0,1.0,1.08,29.75,7.44,0.29,0.57,20.0,6.25,6.02,4.0,0.0,1.0,1.08,,,,,
Enyel De Los Santos,RP,FA,368.5,6.95,53.0,5.0,9.0,56.3,1.1,4.15,1.3,1.08,28.8,5.6,6.9,12.0,4.0,0.13,-0.17,25.93,7.69,8.89,3.0,0.0,0.0,1.0,29.5,5.9,0.37,0.07,25.93,4.35,9.09,5.0,0.0,1.0,1.13,75.0,6.25,1.11,0.46,30.25,5.77,6.7,12.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Aaron Civale,SP,FA,380.0,17.27,22.0,1.0,0.0,87.3,4.0,5.05,-0.08,0.74,20.7,6.3,7.2,10.25,10.25,0.63,1.48,15.0,0.0,2.7,1.0,0.0,0.0,3.33,29.0,9.67,1.16,1.62,22.03,0.0,4.0,3.0,0.0,0.0,2.56,68.25,11.38,1.12,1.22,23.96,3.77,4.37,6.0,1.0,0.0,2.11,-0.16,0.49,21.8,7.6,7.6
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.37,1.21,21.5,7.8,5.8,,,,,,,,,,,,28.75,14.38,-0.25,0.85,10.96,5.41,5.11,2.0,0.0,0.0,3.83,60.5,15.12,0.09,0.45,18.75,7.79,5.85,4.0,0.0,0.0,4.17,,,,,
Gabriel Hughes,SP,FA,153.25,21.89,7.0,1.0,0.0,33.7,4.7,5.61,-0.41,0.36,20.3,8.4,7.0,3.0,3.0,0.06,0.35,18.75,13.64,3.41,1.0,0.0,0.0,4.0,28.5,14.25,0.39,0.48,22.39,11.36,4.24,2.0,0.0,0.0,4.67,90.5,18.1,-0.29,0.11,17.28,8.33,7.06,5.0,0.0,0.0,4.93,,,,,
Jake Irvin,SP,FA,292.5,20.89,14.0,0.0,0.0,65.3,4.6,5.79,-0.58,-0.56,23.8,9.8,8.0,8.5,8.5,0.18,0.74,16.28,11.11,2.27,1.0,0.0,0.0,3.33,28.25,14.12,-0.07,0.46,16.67,10.53,4.68,2.0,0.0,0.0,4.33,33.0,11.0,-0.41,0.04,16.52,10.34,6.47,3.0,0.0,0.0,4.56,-1.31,-0.41,18.2,7.9,9.1
Chase Silseth,RP,FA,316.5,5.97,53.0,0.0,10.0,45.3,0.9,2.78,0.64,-0.58,32.6,13.4,6.6,20.0,6.67,0.77,0.35,30.43,16.67,2.17,3.0,0.0,1.0,1.0,28.0,4.67,0.53,-0.37,31.82,18.52,5.0,6.0,0.0,1.0,0.94,63.5,5.77,-0.11,-0.6,25.32,15.56,6.9,11.0,0.0,4.0,0.88,1.08,-0.33,34.9,12.2,7.1
Victor Vodnik,RP,FA,236.5,6.39,37.0,4.0,5.0,41.0,1.1,5.27,-0.14,-0.03,24.2,11.8,6.3,14.5,7.25,0.22,-0.51,31.25,12.5,8.82,2.0,0.0,0.0,1.0,28.0,5.6,0.24,0.24,22.64,10.71,5.61,5.0,0.0,0.0,1.2,51.0,4.64,-0.35,0.03,17.27,5.26,8.72,11.0,0.0,1.0,1.15,0.2,0.08,26.5,12.1,6.4
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.37,1.56,14.5,4.6,6.5,12.75,12.75,-0.72,-0.29,13.33,0.0,12.82,1.0,0.0,0.0,3.0,28.0,9.33,-0.24,0.63,13.08,3.17,7.08,3.0,0.0,0.0,4.67,42.25,8.45,-0.12,0.73,13.95,3.03,6.76,5.0,0.0,0.0,4.33,-1.22,0.06,16.5,5.5,9.3
Pierce Johnson,RP,FA,218.25,5.46,40.0,1.0,7.0,35.0,0.9,4.63,-0.65,-0.71,24.1,8.7,8.7,16.0,8.0,,,20.0,0.0,5.88,2.0,0.0,1.0,0.67,28.0,9.33,,,22.73,0.0,5.71,3.0,0.0,2.0,0.78,39.25,4.36,1.01,1.14,23.44,3.23,4.96,9.0,0.0,2.0,0.81,0.34,0.34,26.2,8.0,7.7
Josh Simpson,RP,FA,35.0,5.0,,,,6.7,,,,,,,,7.0,7.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.33,28.0,9.33,0.61,0.71,23.08,0.0,8.06,3.0,0.0,0.0,1.22,28.0,9.33,,,23.08,0.0,8.06,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Griffin Canning,SP,FA,308.25,15.41,20.0,0.0,0.0,71.0,3.6,6.59,0.15,0.19,25.2,10.4,6.5,9.0,9.0,0.72,-0.28,36.84,10.0,8.57,1.0,0.0,0.0,2.0,27.75,6.94,0.11,0.28,20.69,3.7,8.41,4.0,0.0,0.0,1.5,76.5,10.93,0.74,0.63,24.64,4.35,6.62,7.0,0.0,0.0,2.19,0.27,0.38,25.5,10.4,6.6
Ronel Blanco,SP,FA,70.5,17.62,4.0,0.0,0.0,19.3,4.8,6.98,-0.31,-0.63,26.1,13.6,6.6,,,,,,,,,,,,27.5,13.75,-0.46,0.06,15.38,12.5,5.62,2.0,0.0,0.0,4.67,70.5,17.62,-0.28,-0.34,21.21,13.58,6.65,4.0,0.0,0.0,4.83,1.39,0.67,32.0,10.1,6.2
Kirby Yates,RP,FA,196.5,5.46,36.0,3.0,0.0,32.3,0.9,3.62,0.76,-0.01,30.6,9.5,7.2,12.0,4.0,0.03,1.1,9.68,7.69,1.67,3.0,0.0,0.0,1.0,27.5,4.58,-0.24,0.85,11.11,8.33,3.88,6.0,0.0,0.0,1.0,48.75,4.06,0.09,0.12,21.55,11.76,5.53,12.0,0.0,0.0,0.94,1.61,0.34,35.3,10.1,6.8
Enmanuel De Jesus,SP,FA,214.25,7.94,27.0,1.0,0.0,38.7,1.4,3.72,1.22,1.76,24.8,8.0,4.8,3.25,3.25,,,20.0,0.0,10.0,1.0,0.0,0.0,1.0,27.25,6.81,1.58,1.11,31.82,0.0,6.25,4.0,0.0,0.0,1.25,36.25,7.25,1.0,0.77,26.42,0.0,7.92,5.0,0.0,0.0,1.4,,,,,
Yuki Matsui,RP,FA,302.75,8.9,34.0,0.0,6.0,46.0,1.4,2.35,0.65,-1.11,35.4,13.9,7.3,14.0,14.0,,,0.0,0.0,6.67,1.0,0.0,0.0,1.0,27.0,9.0,-0.61,-0.67,20.0,11.76,9.23,3.0,0.0,0.0,1.44,107.75,11.97,0.27,-0.23,26.6,10.64,7.5,9.0,0.0,2.0,1.44,0.69,0.03,30.3,12.1,6.5
Dylan Smith,RP,FA,172.5,6.63,26.0,2.0,6.0,23.3,0.9,3.09,-0.36,-0.97,27.5,11.8,7.9,9.0,4.5,0.69,-0.74,41.67,14.29,9.38,2.0,0.0,0.0,1.0,27.0,4.5,-1.09,-1.59,22.22,16.0,11.54,6.0,1.0,0.0,0.89,84.75,7.06,-0.35,-1.19,27.59,15.22,9.55,12.0,1.0,3.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Luis Gastelum,RP,FA,77.0,5.5,14.0,0.0,1.0,15.7,1.1,6.89,1.37,0.4,32.8,9.0,6.7,29.25,9.75,1.53,0.17,44.83,12.5,4.92,3.0,0.0,0.0,1.44,26.75,6.69,1.61,0.35,39.02,8.7,5.95,4.0,0.0,0.0,1.42,65.25,5.93,0.82,0.12,29.9,11.11,5.83,11.0,0.0,1.0,1.18,,,,,
Josh Walker,RP,FA,69.75,5.81,12.0,0.0,1.0,14.0,1.2,3.21,-0.62,0.84,16.4,6.9,6.8,15.75,7.88,,,0.0,20.0,0.0,2.0,0.0,1.0,0.67,26.75,6.69,,,11.54,12.5,2.04,4.0,0.0,1.0,1.0,38.5,5.5,-0.67,0.75,7.58,6.06,5.36,7.0,0.0,1.0,1.14,,,,,
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,6.0,3.0,-1.75,-0.98,4.55,20.0,8.33,2.0,0.0,0.0,1.33,26.5,6.62,-0.69,-0.64,18.75,18.18,6.33,4.0,1.0,0.0,1.17,26.5,6.62,-0.79,-0.74,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Hunter Gaddis,RP,FA,336.0,7.15,47.0,1.0,23.0,40.0,0.9,3.6,0.78,0.14,29.9,9.6,6.9,22.25,11.12,-0.09,0.1,19.23,20.0,2.17,2.0,0.0,1.0,1.17,26.0,5.2,-0.24,-0.2,20.45,18.18,4.35,5.0,0.0,2.0,0.87,68.25,6.2,-0.04,-0.6,26.14,18.6,5.59,11.0,0.0,5.0,0.85,1.51,0.8,32.2,7.7,7.0
Tanner Gordon,SP,FA,256.0,16.0,16.0,0.0,0.0,67.3,4.2,5.88,0.46,1.13,22.6,4.4,7.3,9.0,9.0,0.11,0.5,17.86,0.0,8.33,1.0,0.0,0.0,3.33,26.0,13.0,-0.27,0.4,14.71,0.0,9.43,2.0,0.0,0.0,4.67,61.25,15.31,0.16,0.51,19.01,2.9,7.73,4.0,0.0,0.0,4.25,-0.88,0.23,18.0,5.0,9.2
Caleb Ferguson,RP,FA,166.5,5.55,30.0,1.0,4.0,27.7,0.9,3.9,-2.26,-2.08,19.6,13.5,9.1,-3.75,-1.88,-4.32,-5.65,16.67,85.71,7.32,2.0,0.0,0.0,0.0,25.75,5.15,-2.29,-2.68,16.67,30.0,10.42,5.0,0.0,1.0,0.8,44.0,4.0,-2.09,-2.38,17.86,21.74,11.7,11.0,0.0,2.0,0.82,0.17,1.04,21.4,8.1,6.4
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,25.5,25.5,0.17,0.5,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,33.0,16.5,,,22.58,0.0,9.09,2.0,1.0,0.0,2.33,-0.81,-0.37,21.6,10.3,8.0
Tim Herrin,RP,FA,253.5,5.17,49.0,0.0,14.0,40.0,0.8,3.6,-0.22,-1.27,30.0,13.3,7.8,13.25,4.42,0.37,0.59,21.05,9.09,4.0,3.0,0.0,0.0,1.11,25.5,4.25,0.0,-0.31,24.49,15.38,6.03,6.0,0.0,0.0,1.06,27.5,3.44,0.02,-0.05,22.22,11.76,6.25,8.0,0.0,0.0,0.96,-0.46,-1.39,29.4,15.5,7.6
Tayler Saucedo,RP,FA,56.75,5.16,,,,7.7,,,,,,,,6.0,2.0,-0.04,-0.47,26.67,10.0,9.68,3.0,0.0,0.0,0.67,25.5,5.1,1.32,0.06,37.93,10.53,6.45,5.0,0.0,1.0,0.87,25.5,5.1,,,37.93,10.53,6.45,5.0,0.0,1.0,0.87,-0.97,-0.91,23.3,9.1,9.5
Alex Lange,RP,FA,320.25,7.12,45.0,10.0,2.0,46.7,1.0,6.17,0.14,-0.14,26.8,12.3,6.3,1.25,1.25,,,14.29,0.0,4.76,1.0,0.0,0.0,1.0,25.25,8.42,-0.71,-0.55,17.65,11.11,8.96,3.0,0.0,1.0,1.33,67.75,8.47,0.33,-0.13,26.32,10.0,7.33,8.0,2.0,1.0,1.08,,,,,
Gordon Graceffo,RP,FA,314.25,6.55,48.0,1.0,4.0,59.7,1.2,3.17,-1.81,-0.94,17.0,11.4,8.0,5.25,2.62,0.1,1.34,8.0,8.33,0.0,2.0,0.0,0.0,1.67,25.25,8.42,0.33,1.38,13.51,5.56,2.7,3.0,0.0,0.0,1.78,64.5,7.17,-0.03,0.35,18.18,11.11,4.82,9.0,0.0,0.0,1.48,-0.58,-0.34,23.1,6.7,9.5
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.56,-3.32,23.8,17.5,9.6,10.75,3.58,-1.01,-1.71,25.0,20.0,12.5,3.0,1.0,0.0,0.78,25.25,6.31,-1.78,-2.18,18.75,23.81,10.84,4.0,1.0,0.0,0.92,36.25,6.04,-1.0,-1.48,22.64,17.65,9.7,6.0,1.0,0.0,1.11,,,,,
Bennett Sousa,RP,FA,85.0,5.67,15.0,0.0,4.0,12.0,0.8,3.0,-1.8,-4.2,33.7,13.7,12.6,12.75,12.75,,,55.56,0.0,21.05,1.0,0.0,0.0,1.33,24.75,4.95,0.05,-1.96,40.0,11.76,15.0,5.0,0.0,0.0,0.8,71.0,7.1,0.88,-0.62,36.76,5.88,11.2,10.0,0.0,4.0,0.87,1.04,-0.75,36.8,7.5,9.9
Colin Holderman,RP,FA,352.75,7.51,47.0,1.0,9.0,47.7,1.0,2.08,0.94,0.72,28.1,8.9,6.2,11.5,3.83,0.31,-0.15,28.57,12.5,6.78,3.0,0.0,1.0,1.0,24.5,4.9,1.04,0.42,31.25,6.9,6.42,5.0,0.0,1.0,1.13,63.25,5.27,0.67,0.07,28.57,11.32,5.94,12.0,0.0,1.0,1.03,-0.93,-1.35,25.8,12.8,8.7
Cole Winn,RP,FA,274.25,5.96,46.0,1.0,9.0,42.3,0.9,5.95,0.26,-0.23,28.1,7.9,8.2,20.75,6.92,0.28,-0.9,36.84,20.0,7.89,3.0,0.0,0.0,1.33,24.5,4.08,0.42,-0.76,33.93,16.13,7.76,6.0,0.0,0.0,1.0,37.75,3.78,0.4,-0.3,28.57,11.36,7.45,10.0,0.0,1.0,0.9,-0.59,-0.31,22.9,10.5,7.8
Brady Basso,RP,FA,86.5,6.18,14.0,0.0,2.0,19.0,1.4,4.74,1.01,1.7,23.6,3.5,6.7,12.25,6.12,1.38,1.96,21.74,0.0,0.0,2.0,0.0,0.0,1.5,24.25,6.06,0.99,1.52,20.59,0.0,4.41,4.0,0.0,1.0,1.25,80.0,8.0,0.86,0.97,23.15,3.33,5.63,10.0,0.0,1.0,1.47,-1.73,-1.37,20.2,16.1,7.3
Juan Mejia,RP,FA,326.0,6.79,48.0,4.0,8.0,51.3,1.1,5.44,-0.61,-0.94,25.5,12.9,7.4,9.25,4.62,-2.75,-2.86,10.0,50.0,6.45,2.0,0.0,1.0,0.5,24.25,4.85,-2.01,-1.5,9.68,21.05,8.97,5.0,0.0,2.0,0.8,53.0,5.3,-1.09,-0.76,15.49,19.51,5.85,10.0,0.0,2.0,0.9,0.74,0.07,30.4,9.6,7.5
Mason Black,SP,FA,100.75,7.2,14.0,0.0,0.0,25.7,1.8,3.51,-1.45,-0.97,19.7,13.8,7.1,8.75,8.75,-0.82,-0.34,12.5,15.38,6.67,1.0,0.0,0.0,3.0,24.25,12.12,-1.33,-0.43,8.7,14.71,6.87,2.0,0.0,0.0,4.0,24.25,12.12,-1.5,-0.5,8.7,14.71,6.87,2.0,0.0,0.0,4.0,,,,,
Taylor Clarke,RP,FA,295.5,5.47,54.0,0.0,13.0,54.3,1.0,2.15,0.59,1.78,20.2,4.4,6.2,14.75,7.38,,,30.0,0.0,11.11,2.0,0.0,1.0,1.0,23.5,4.7,0.24,0.54,20.0,0.0,8.82,5.0,0.0,1.0,1.0,57.75,4.81,-0.05,0.75,14.63,2.08,7.1,12.0,0.0,2.0,1.06,0.4,0.98,23.3,4.4,8.1
Casey Legumina,RP,FA,252.0,6.15,41.0,0.0,7.0,51.7,1.2,4.01,-0.37,0.28,21.0,6.0,8.1,21.5,7.17,1.42,1.57,26.92,0.0,2.22,3.0,0.0,1.0,1.11,23.5,4.7,0.28,0.59,20.0,0.0,8.6,5.0,0.0,1.0,1.2,54.75,5.48,-0.37,-0.21,19.05,3.92,10.31,10.0,0.0,2.0,1.23,-0.9,-1.08,24.6,11.4,8.8
Tyler Kinley,RP,FA,296.25,6.3,47.0,1.0,11.0,41.0,0.9,3.95,0.94,0.77,27.9,10.7,5.4,18.0,18.0,,,16.67,0.0,0.0,1.0,1.0,0.0,1.0,23.25,7.75,,,22.73,18.18,0.0,3.0,1.0,0.0,0.89,42.75,4.75,-0.12,0.11,19.23,15.62,3.88,9.0,1.0,1.0,0.81,0.58,-0.3,31.2,10.7,7.7
