Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,SP,FA,723.25,26.79,27.0,0.0,0.0,132.3,4.9,4.69,0.07,0.54,22.8,8.0,6.9,20.75,20.75,2.13,1.75,38.71,0.0,1.79,1.0,0.0,0.0,3.67,34.5,11.5,0.29,0.04,25.61,7.69,7.79,3.0,0.0,0.0,2.78,68.75,13.75,0.28,0.31,22.5,8.75,6.27,5.0,0.0,0.0,3.47,-1.12,-0.48,20.0,9.6,8.5
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.85,0.87,33.5,11.0,5.2,8.75,8.75,-0.6,-0.79,21.43,25.0,3.85,1.0,0.0,0.0,1.0,34.25,8.56,0.14,-0.35,27.08,16.67,5.32,4.0,0.0,1.0,1.42,46.0,7.67,0.93,0.8,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Alex McFarlane,SP,FA,95.0,7.92,12.0,0.0,2.0,11.7,0.9,3.09,1.32,1.83,25.0,10.4,3.9,-3.5,-1.75,,,18.75,0.0,4.76,2.0,0.0,0.0,0.67,34.0,6.8,0.97,0.95,26.32,10.53,2.74,5.0,0.0,2.0,0.87,92.25,8.39,0.63,0.57,24.36,11.36,4.17,11.0,0.0,2.0,0.97,,,,,
Colin Rea,SP,FA,614.75,20.49,30.0,1.0,0.0,132.0,4.4,4.5,-0.49,0.37,19.8,8.2,7.1,9.75,4.88,-0.3,0.08,16.67,11.11,5.8,2.0,0.0,0.0,1.67,34.0,8.5,-0.04,0.02,21.43,9.09,7.26,4.0,0.0,0.0,1.83,46.25,7.71,0.36,0.4,22.67,8.89,5.88,6.0,0.0,0.0,1.72,-0.36,0.18,22.0,6.6,8.6
Drew Sommers,SP,FA,278.0,7.51,37.0,0.0,12.0,32.7,0.9,3.86,-0.68,-1.98,30.3,9.4,10.4,23.5,5.88,-0.49,-0.07,15.15,5.56,9.38,4.0,0.0,2.0,0.92,33.75,6.75,-1.07,-0.77,14.89,8.0,10.99,5.0,0.0,2.0,1.0,121.5,11.05,0.07,-0.45,26.47,7.27,9.81,11.0,0.0,5.0,1.21,,,,,
Gabriel Hughes,SP,FA,200.25,18.2,11.0,1.0,0.0,52.3,4.7,6.19,-0.82,0.09,18.9,9.1,7.2,,,,,,,,,,,,33.75,16.88,-0.79,-0.6,17.07,13.04,8.0,2.0,0.0,0.0,4.83,50.0,10.0,-0.65,-0.06,14.67,10.91,6.74,5.0,0.0,0.0,4.53,,,,,
Jeff Hoffman,RP,FA,558.5,8.87,63.0,5.0,17.0,59.0,0.9,3.81,1.56,-0.3,37.4,9.4,7.7,27.75,13.88,2.78,0.85,60.0,0.0,6.9,2.0,0.0,1.0,1.17,33.5,8.38,,,42.31,0.0,10.42,4.0,0.0,1.0,0.83,72.0,8.0,0.31,-1.32,36.62,13.89,10.27,9.0,0.0,4.0,0.89,1.02,0.23,31.6,9.4,7.3
Erik Sabrowski,RP,FA,468.25,8.83,53.0,1.0,23.0,42.3,0.8,2.76,-0.24,-1.87,32.8,14.6,8.2,15.0,7.5,0.86,0.76,28.57,0.0,7.41,2.0,0.0,0.0,1.5,33.25,8.31,0.55,0.79,22.22,6.25,5.36,4.0,1.0,0.0,1.08,109.0,10.9,1.89,0.65,38.57,2.86,7.52,10.0,1.0,3.0,1.0,0.36,-1.96,38.1,17.4,7.8
Blade Tidwell,SP,FA,194.75,13.91,14.0,1.0,1.0,42.7,3.0,4.43,-0.32,-0.06,23.1,10.2,7.0,22.25,22.25,-0.97,-1.21,20.0,22.73,7.37,1.0,0.0,0.0,5.0,33.25,16.62,-0.9,-0.31,12.94,13.33,6.67,2.0,0.0,0.0,5.0,103.75,20.75,-0.77,-0.64,18.23,13.08,8.04,5.0,0.0,0.0,5.13,-1.03,-0.31,19.7,12.8,6.8
Yunior Marte,SP,FA,33.25,16.62,,,,9.7,,,,,,,,13.5,13.5,-1.54,-1.6,14.81,9.52,16.13,1.0,0.0,0.0,5.0,33.25,16.62,-1.03,-0.98,17.46,10.26,10.87,2.0,0.0,0.0,4.83,33.25,16.62,-1.14,-1.06,17.46,10.26,10.87,2.0,0.0,0.0,4.83,,,,,
David Peterson,SP,FA,599.5,21.41,28.0,1.0,1.0,127.0,4.5,5.39,-0.12,0.44,22.0,9.7,6.4,6.25,6.25,-1.7,-1.28,8.57,17.39,10.42,1.0,0.0,0.0,3.67,33.0,16.5,-1.14,-1.1,17.11,14.89,9.24,2.0,0.0,0.0,4.33,116.25,23.25,-0.11,-0.41,24.04,12.62,7.36,5.0,0.0,0.0,4.2,0.26,0.66,24.0,9.0,6.7
Brady Singer,SP,FA,684.25,24.44,28.0,0.0,0.0,146.7,5.2,5.03,0.69,1.09,24.4,7.8,6.1,17.5,17.5,-1.38,-1.65,18.18,24.0,9.28,1.0,0.0,0.0,5.0,33.0,16.5,-0.59,-0.73,21.05,12.77,8.7,2.0,0.0,0.0,4.67,102.0,20.4,0.07,0.42,19.07,8.53,5.94,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.33,-0.52,25.4,9.8,7.9,20.0,10.0,-0.36,-0.54,22.73,13.33,8.2,2.0,0.0,0.0,1.83,33.0,8.25,0.09,0.21,21.43,6.67,7.56,4.0,0.0,0.0,1.75,57.0,7.12,0.23,0.05,24.05,11.36,6.15,8.0,0.0,0.0,1.29,0.23,-0.72,30.9,9.7,8.9
Kody Funderburk,RP,FA,301.5,6.15,49.0,1.0,11.0,46.3,0.9,3.88,-0.53,-0.18,22.3,12.5,6.3,22.75,7.58,-0.32,-0.12,18.52,6.67,9.09,3.0,0.0,1.0,1.11,33.0,6.6,0.29,0.75,19.15,4.0,6.52,5.0,0.0,1.0,1.13,56.5,5.14,0.61,0.57,24.14,8.89,5.23,11.0,0.0,4.0,0.85,-1.31,-1.02,21.4,9.8,9.4
Matt Wilkinson,SP,FA,44.0,11.0,4.0,0.0,0.0,14.7,3.6,6.14,-2.27,-0.92,13.9,6.3,9.9,2.25,2.25,-1.33,-0.66,7.69,11.76,9.68,1.0,0.0,0.0,3.0,33.0,16.5,-0.83,-0.11,12.07,10.26,7.24,2.0,0.0,0.0,4.5,44.0,11.0,-1.08,-0.35,12.04,6.25,9.88,4.0,0.0,0.0,3.67,,,,,
Elvis Alvarado,RP,FA,382.75,8.14,47.0,5.0,9.0,47.0,1.0,4.21,-0.08,-1.32,31.1,11.8,8.4,9.5,4.75,0.03,0.27,20.0,16.67,1.92,2.0,0.0,1.0,1.0,32.75,8.19,-0.34,-0.21,19.57,18.18,4.08,4.0,1.0,1.0,1.0,110.25,9.19,-0.18,-0.42,23.23,12.77,7.33,12.0,3.0,4.0,0.89,0.94,-0.28,33.7,12.0,7.1
Rhett Lowder,SP,FA,511.75,20.47,25.0,0.0,0.0,116.0,4.6,5.43,-1.15,-0.33,18.7,9.0,7.9,1.5,1.5,-0.6,-0.13,13.95,17.39,3.85,1.0,0.0,0.0,4.0,32.0,16.0,-0.44,0.2,14.46,9.09,6.5,2.0,0.0,0.0,4.5,105.75,21.15,-0.74,0.32,10.38,6.56,7.2,5.0,0.0,0.0,5.4,,,,,
Steven Cruz,RP,FA,376.75,7.39,51.0,6.0,5.0,53.7,1.0,4.19,-0.11,-0.64,27.5,8.5,8.6,11.5,5.75,-1.0,-0.95,16.67,0.0,17.14,2.0,0.0,0.0,1.0,32.0,10.67,-0.04,-0.63,27.27,0.0,14.04,3.0,1.0,0.0,1.0,87.25,8.72,-0.85,-0.37,14.94,4.35,10.78,10.0,3.0,1.0,1.07,-1.21,-1.45,24.3,9.5,10.3
Jared Simpson,RP,FA,32.0,16.0,,,,4.0,,,,,,,,6.0,6.0,,,14.29,0.0,6.67,1.0,0.0,0.0,1.0,32.0,16.0,,,20.0,0.0,6.12,2.0,0.0,0.0,2.0,32.0,16.0,,,20.0,0.0,6.12,2.0,0.0,0.0,2.0,,,,,
Craig Yoho,SP,FA,186.75,6.44,29.0,0.0,1.0,34.7,1.2,4.15,0.63,0.19,28.5,9.7,6.8,21.25,7.08,1.42,1.28,32.0,0.0,4.44,3.0,0.0,0.0,1.11,31.75,7.94,2.08,2.07,30.77,0.0,2.86,4.0,0.0,0.0,1.33,74.75,7.48,1.54,1.4,28.05,4.26,4.07,10.0,0.0,0.0,1.13,,,,,
Michael Lorenzen,SP,FA,405.5,13.98,29.0,1.0,0.0,121.7,4.2,7.03,-1.03,-0.02,18.0,8.5,7.6,24.25,24.25,0.98,1.53,21.74,0.0,3.03,1.0,1.0,0.0,3.0,31.75,10.58,-0.39,0.32,14.0,3.7,8.42,3.0,1.0,0.0,2.0,30.0,7.5,-0.49,0.19,14.46,8.7,6.78,4.0,1.0,0.0,2.42,0.15,0.62,23.4,6.4,7.9
Chase Silseth,RP,FA,390.25,6.0,65.0,0.0,15.0,54.3,0.8,2.98,0.71,-0.57,32.8,14.1,6.3,15.0,5.0,0.06,-0.5,29.41,18.18,5.56,3.0,0.0,1.0,0.67,31.5,5.25,0.14,-1.03,33.33,20.83,6.25,6.0,0.0,2.0,0.72,84.25,6.02,0.67,-0.14,30.86,17.02,4.42,14.0,0.0,5.0,0.76,1.08,-0.33,34.9,12.2,7.1
Keider Montero,SP,FA,708.25,24.42,29.0,1.0,0.0,143.0,4.9,3.52,-0.78,0.27,18.3,5.5,8.3,9.75,9.75,-1.02,-0.5,11.11,4.76,12.2,1.0,0.0,0.0,4.0,31.5,15.75,-0.66,-0.1,14.29,4.76,9.68,2.0,0.0,0.0,4.67,80.25,20.06,-0.45,0.37,13.33,4.71,7.79,4.0,0.0,0.0,5.17,-0.59,0.29,19.8,8.0,7.8
Gabe Speier,RP,FA,317.0,6.89,46.0,1.0,18.0,39.3,0.8,2.52,-1.12,-0.92,21.9,8.6,9.0,9.0,9.0,,,20.0,0.0,11.11,1.0,0.0,0.0,1.0,31.5,7.88,-1.15,-0.7,13.33,6.67,11.32,4.0,0.0,1.0,1.08,63.5,6.35,-0.87,0.11,10.61,7.89,7.41,10.0,0.0,4.0,0.93,1.05,0.41,30.9,4.5,9.1
Jefry Yan,RP,FA,79.0,6.08,13.0,0.0,1.0,12.7,0.9,5.68,-0.52,-2.81,35.6,17.7,8.5,9.75,4.88,-0.01,-0.8,31.58,20.0,6.38,2.0,0.0,0.0,0.83,31.25,6.25,0.29,-0.47,30.19,13.79,7.14,5.0,0.0,0.0,1.13,62.25,5.66,0.06,-1.0,31.03,17.31,7.58,11.0,0.0,0.0,0.97,,,,,
Carlos Vargas,RP,FA,44.5,6.36,,,,9.3,,,,,,,,3.5,1.75,,,13.33,0.0,4.17,2.0,0.0,0.0,1.0,31.25,6.25,-0.82,-0.03,11.54,3.45,10.0,5.0,0.0,0.0,1.4,44.5,6.36,-0.56,-0.09,16.0,5.13,9.35,7.0,0.0,0.0,1.33,-0.25,0.94,18.9,6.9,7.1
Spencer Arrighetti,SP,FA,542.5,25.83,21.0,0.0,0.0,103.7,4.9,5.12,-0.05,-0.14,25.4,12.6,6.2,6.75,6.75,0.33,0.39,23.68,12.5,3.3,1.0,0.0,0.0,4.67,31.25,10.42,0.08,0.17,21.57,10.34,6.03,3.0,0.0,0.0,4.11,44.0,11.0,0.43,0.45,23.02,10.96,4.78,4.0,0.0,0.0,3.92,-0.87,-1.58,27.4,12.8,9.1
Cade Gibson,RP,FA,214.25,5.64,38.0,0.0,4.0,43.0,1.1,5.44,-0.6,0.02,20.8,10.9,6.6,27.25,6.81,-0.9,-0.74,15.79,16.67,7.69,4.0,0.0,0.0,0.83,31.0,6.2,-0.8,-0.11,12.5,11.76,6.56,5.0,0.0,0.0,0.93,54.0,4.91,0.17,0.33,21.05,13.46,4.17,11.0,0.0,0.0,1.09,-0.27,0.25,22.3,9.1,7.4
Zach Agnos,RP,FA,296.75,8.02,37.0,2.0,1.0,80.3,2.2,5.6,-0.09,0.57,21.6,7.9,6.9,-2.75,-2.75,,,0.0,0.0,16.67,1.0,0.0,0.0,0.67,30.75,7.69,0.55,0.47,25.0,7.41,6.12,4.0,0.0,1.0,1.58,66.25,8.28,0.5,0.47,23.77,6.45,6.67,8.0,0.0,1.0,1.83,0.35,-0.26,29.4,11.7,7.2
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.28,0.61,30.9,5.4,7.8,,,,,,,,,,,,30.5,10.17,,,29.41,0.0,0.0,3.0,0.0,3.0,0.78,87.75,7.98,1.44,0.84,31.65,5.13,5.81,11.0,0.0,5.0,0.94,0.9,-0.17,32.8,6.9,9.1
Dax Fulton,SP,FA,89.5,8.95,10.0,0.0,0.0,18.7,1.8,3.86,-0.67,-1.13,26.1,15.4,6.7,13.0,6.5,-1.0,-0.13,7.14,8.33,8.33,2.0,0.0,0.0,1.33,30.25,7.56,-0.66,-0.6,18.75,9.52,9.59,4.0,0.0,0.0,1.17,30.25,7.56,,,18.75,9.52,9.59,4.0,0.0,0.0,1.17,,,,,
Brennan Bernardino,RP,FA,343.0,5.12,67.0,1.0,12.0,57.3,0.9,2.51,0.34,1.18,21.5,5.9,6.7,17.0,8.5,,,0.0,0.0,7.14,2.0,0.0,1.0,0.5,29.75,4.96,0.14,1.07,14.29,0.0,7.02,6.0,0.0,1.0,0.72,70.0,5.83,0.06,1.1,13.24,0.0,7.04,12.0,0.0,4.0,0.81,-1.51,-0.89,19.3,12.0,8.2
Bradley Blalock,SP,FA,29.75,14.88,,,,6.0,,,,,,,,29.75,14.88,-0.59,-0.3,16.13,7.69,9.65,2.0,0.0,0.0,3.0,29.75,14.88,-0.73,-0.41,16.13,7.69,9.65,2.0,0.0,0.0,3.0,29.75,14.88,-0.81,-0.45,16.13,7.69,9.65,2.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Luke Weaver,RP,FA,405.5,7.8,52.0,1.0,18.0,53.3,1.0,2.53,1.12,0.45,30.6,7.1,7.4,12.0,12.0,,,14.29,0.0,7.69,1.0,0.0,1.0,1.0,29.5,7.38,,,26.09,7.14,6.12,4.0,0.0,3.0,0.92,54.0,6.0,0.88,0.26,30.0,8.33,6.67,9.0,0.0,3.0,0.93,1.32,0.77,31.0,7.6,7.1
Nate Lavender,RP,FA,134.5,10.35,13.0,0.0,8.0,13.0,1.0,0.0,0.63,0.17,28.6,6.7,8.0,20.5,10.25,-0.09,-0.03,21.43,12.5,5.71,2.0,0.0,1.0,1.0,29.25,7.31,0.76,0.66,26.09,7.14,5.45,4.0,0.0,2.0,0.83,106.75,9.7,0.78,0.71,25.0,5.26,6.25,11.0,0.0,6.0,0.97,,,,,
Luis Mey,RP,FA,180.25,9.01,20.0,0.0,4.0,26.0,1.3,3.81,-0.06,-1.75,33.5,13.6,8.4,17.25,8.62,-0.45,-0.52,21.05,0.0,14.71,2.0,0.0,1.0,1.0,29.0,5.8,-0.36,-0.91,25.58,7.69,11.7,5.0,0.0,1.0,1.13,105.0,8.75,-0.2,-0.71,25.45,9.52,9.84,12.0,0.0,3.0,1.22,-1.4,-1.97,25.6,17.7,7.7
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.29,1.85,17.8,5.7,5.7,5.0,5.0,,,60.0,0.0,0.0,1.0,0.0,0.0,0.67,29.0,9.67,1.22,2.0,20.0,4.0,1.35,3.0,0.0,0.0,1.89,30.0,6.0,1.07,2.15,16.13,5.0,0.86,5.0,0.0,0.0,1.6,,,,,
AJ Smith-Shawver,SP,FA,60.25,15.06,4.0,0.0,0.0,17.7,4.3,7.13,0.14,0.3,24.5,13.1,5.3,,,,,,,,,,,,28.75,14.38,0.78,0.58,27.06,13.64,2.84,2.0,0.0,0.0,4.5,40.75,13.58,0.67,0.23,27.78,13.85,4.38,3.0,0.0,0.0,4.44,0.2,-0.03,27.1,10.5,7.3
Joe Mantiply,RP,FA,124.75,6.24,20.0,0.0,0.0,22.3,1.1,2.42,-0.62,0.62,17.6,5.6,7.7,26.5,13.25,-0.92,-0.93,17.65,9.09,12.5,2.0,0.0,0.0,1.67,28.75,9.58,0.09,0.21,21.43,5.56,8.06,3.0,0.0,0.0,1.56,28.75,9.58,,,21.43,5.56,8.06,3.0,0.0,0.0,1.56,,,,,
Victor Vodnik,RP,FA,274.5,6.1,45.0,4.0,6.0,49.3,1.1,4.93,-0.11,-0.1,24.8,12.2,6.3,2.75,1.38,0.19,0.81,16.67,0.0,7.14,2.0,0.0,0.0,0.83,28.5,5.7,-0.01,-0.46,26.19,12.5,7.69,5.0,0.0,1.0,1.2,43.5,4.83,-0.17,-0.53,24.32,15.0,6.79,9.0,0.0,1.0,1.04,0.2,0.08,26.5,12.1,6.4
Jack Dreyer,RP,FA,438.0,7.18,61.0,2.0,11.0,57.3,0.9,2.98,0.61,0.18,28.4,8.7,7.2,30.25,10.08,0.31,0.91,17.39,0.0,6.52,3.0,1.0,1.0,1.0,28.25,5.65,-0.66,-0.52,18.18,11.11,8.57,5.0,1.0,1.0,0.8,99.5,7.65,-0.2,-0.94,27.47,14.89,8.42,13.0,1.0,4.0,0.79,-0.15,-0.44,26.7,7.8,9.2
Brendon Little,RP,FA,137.25,5.49,25.0,0.0,3.0,23.7,0.9,7.23,0.99,-1.67,40.3,18.9,6.2,23.75,7.92,0.26,-0.32,30.77,10.0,8.62,3.0,0.0,0.0,1.0,28.25,7.06,0.04,-1.17,33.33,21.43,6.58,4.0,0.0,0.0,0.92,73.25,7.32,1.16,-0.63,40.85,16.67,6.45,10.0,0.0,1.0,0.87,2.46,-0.07,43.5,15.3,5.3
Michael Fulmer,RP,FA,56.25,7.03,,,,8.0,,,,,,,,8.25,4.12,-0.24,-1.06,30.77,25.0,5.41,2.0,0.0,0.0,0.83,28.25,5.65,0.44,-0.6,33.33,14.29,7.45,5.0,0.0,1.0,0.87,56.25,7.03,0.42,-0.65,32.31,13.89,7.74,8.0,0.0,2.0,1.0,,,,,
Jovani Moran,RP,FA,346.25,7.69,45.0,0.0,5.0,59.7,1.3,3.47,0.56,-0.55,31.7,12.0,7.1,15.5,7.75,-0.09,-0.09,22.22,16.67,4.0,2.0,0.0,1.0,0.67,28.25,5.65,-0.0,-0.78,29.17,14.29,8.18,5.0,0.0,1.0,1.13,49.0,4.9,-0.35,-0.75,24.04,14.29,7.93,10.0,0.0,1.0,1.17,,,,,
Jose Fermin,RP,FA,348.75,7.58,46.0,1.0,7.0,48.7,1.0,3.14,1.04,0.33,30.6,10.4,6.3,14.5,7.25,-0.08,0.41,16.67,12.5,3.23,2.0,0.0,0.0,1.0,28.0,7.0,-0.11,0.27,18.18,13.33,4.29,4.0,0.0,1.0,0.92,80.5,7.32,0.38,0.49,22.11,6.67,6.49,11.0,0.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
Geoff Hartlieb,RP,FA,73.5,6.68,11.0,0.0,2.0,17.7,1.6,5.09,-0.01,0.04,24.8,11.1,6.5,28.0,9.33,0.41,0.33,25.71,0.0,9.84,3.0,0.0,1.0,1.44,28.0,9.33,0.54,0.39,25.71,0.0,9.84,3.0,0.0,1.0,1.44,28.0,9.33,,,25.71,0.0,9.84,3.0,0.0,1.0,1.44,,,,,
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.5,26.6,12.8,6.7,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Caleb Thielbar,RP,FA,318.5,6.12,52.0,3.0,7.0,44.7,0.8,5.04,-0.38,-1.2,28.5,8.5,9.5,16.5,8.25,0.78,-0.75,44.44,11.11,10.53,2.0,0.0,0.0,1.17,27.75,6.94,0.45,-1.39,40.62,18.75,8.7,4.0,0.0,0.0,1.0,49.5,4.95,-0.05,-0.62,26.56,11.43,8.7,10.0,0.0,0.0,0.9,0.4,0.29,26.9,5.9,8.7
Chris Roycroft,RP,FA,117.25,5.58,21.0,1.0,1.0,30.0,1.4,7.2,-1.18,-0.07,17.2,9.5,7.3,14.0,14.0,-0.47,0.19,12.5,11.11,5.13,1.0,0.0,1.0,1.67,27.5,9.17,-0.36,0.44,13.33,9.09,5.49,3.0,0.0,1.0,1.78,44.0,7.33,-0.7,-0.2,15.22,6.25,9.29,6.0,0.0,1.0,1.72,-1.16,-0.81,21.4,11.9,8.1
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,27.5,27.5,0.35,-0.16,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Antonio Senzatela,SP,FA,421.5,8.6,49.0,3.0,10.0,66.7,1.4,4.19,0.13,0.41,23.9,8.8,6.8,5.25,1.75,-0.88,-1.4,23.81,21.43,9.09,3.0,0.0,1.0,0.89,27.25,4.54,-1.14,-1.2,17.95,19.23,7.69,6.0,0.0,2.0,0.89,57.0,4.75,-0.39,-0.21,18.95,12.73,6.54,12.0,0.0,4.0,1.0,-0.56,0.66,18.1,7.6,7.3
Nick Frasso,RP,FA,67.5,5.19,13.0,0.0,0.0,13.7,1.0,5.27,0.03,1.05,20.0,7.7,6.2,13.0,4.33,0.22,0.96,15.38,0.0,6.25,3.0,0.0,0.0,0.89,26.75,4.46,-1.08,-0.65,13.73,15.38,7.14,6.0,0.0,0.0,0.94,60.0,5.45,-0.05,0.47,17.27,8.77,5.65,11.0,0.0,0.0,1.06,,,,,
Austin Warren,RP,FA,226.25,6.65,34.0,0.0,1.0,42.3,1.2,4.68,0.22,0.04,26.4,11.1,6.5,11.0,5.5,0.19,0.31,22.22,11.11,4.44,2.0,0.0,0.0,1.0,26.5,5.3,0.77,1.35,20.0,5.56,3.33,5.0,0.0,0.0,0.87,60.75,7.59,0.37,0.35,23.21,9.38,5.84,8.0,0.0,1.0,0.92,,,,,
Tyler Holton,RP,FA,395.75,6.38,62.0,2.0,14.0,67.0,1.1,2.82,-0.07,0.21,23.5,6.0,8.2,20.0,6.67,-0.18,0.25,16.67,6.67,7.02,3.0,0.0,0.0,1.33,26.25,5.25,-1.2,-1.03,15.62,13.64,9.52,5.0,0.0,0.0,1.07,69.0,5.75,-0.45,-0.21,18.29,9.43,7.98,12.0,0.0,4.0,1.0,0.65,1.07,24.6,5.4,7.5
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,9.25,9.25,0.84,2.06,13.33,0.0,0.0,1.0,0.0,0.0,1.67,26.25,8.75,-0.17,-0.22,21.88,15.79,5.19,3.0,0.0,1.0,1.22,43.75,10.94,0.04,0.01,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Juan Mejia,RP,FA,355.0,6.23,57.0,4.0,9.0,59.7,1.0,5.58,-1.01,-1.27,24.4,13.4,7.7,6.5,2.17,-1.6,-1.3,10.53,27.27,5.66,3.0,0.0,0.0,0.67,26.25,4.38,-0.5,-0.3,18.18,15.38,5.71,6.0,0.0,1.0,0.83,36.5,3.65,-1.58,-1.53,16.28,18.75,9.0,10.0,0.0,2.0,0.87,0.74,0.07,30.4,9.6,7.5
A.J. Minter,RP,FA,237.25,6.24,38.0,0.0,7.0,36.7,1.0,1.72,0.02,0.3,23.7,4.1,8.8,20.5,10.25,0.56,1.06,20.0,0.0,5.71,2.0,0.0,1.0,1.0,26.0,8.67,-0.61,-1.12,24.14,15.38,9.09,3.0,0.0,1.0,1.0,95.25,9.52,0.08,-0.38,25.97,8.33,9.09,10.0,0.0,5.0,0.97,2.59,1.91,34.2,9.3,4.3
Orion Kerkering,RP,FA,436.75,7.4,59.0,2.0,17.0,54.7,0.9,4.12,-0.85,-1.34,25.9,11.9,8.4,-1.5,-1.5,,,12.5,20.0,10.0,1.0,0.0,0.0,1.0,25.5,8.5,-0.98,-0.73,15.79,14.29,8.0,3.0,1.0,1.0,1.0,74.5,8.28,-1.01,-0.54,14.55,8.11,9.79,9.0,1.0,4.0,0.93,-0.3,-0.07,23.7,10.2,7.5
Tim Hill,RP,FA,268.5,4.4,61.0,2.0,10.0,53.7,0.9,4.02,-1.68,-0.0,13.4,5.1,8.9,4.75,4.75,,,33.33,0.0,10.0,1.0,0.0,0.0,0.67,25.5,6.38,,,17.65,0.0,6.52,4.0,0.0,1.0,1.17,62.25,6.92,0.15,0.92,15.79,2.86,6.5,9.0,1.0,1.0,1.11,-0.71,0.79,16.4,5.9,7.8
Justin Bruihl,RP,FA,330.0,5.16,64.0,0.0,10.0,70.0,1.1,3.6,-1.13,-0.12,17.8,8.4,7.8,15.5,5.17,0.58,1.08,20.0,0.0,5.56,3.0,0.0,0.0,1.11,25.5,5.1,-0.36,-0.59,22.64,7.69,10.38,5.0,0.0,0.0,1.07,50.75,4.23,-1.37,-1.29,16.67,8.77,12.39,12.0,0.0,1.0,1.06,-2.12,-2.37,22.5,10.8,11.4
Derek Law,SP,FA,25.5,5.1,,,,6.7,,,,,,,,18.5,6.17,0.14,1.05,13.04,0.0,5.77,3.0,0.0,0.0,1.44,25.5,5.1,0.35,1.41,13.95,4.0,3.81,5.0,0.0,0.0,1.33,25.5,5.1,0.41,1.49,13.95,4.0,3.81,5.0,0.0,0.0,1.33,,,,,
Jacob Waguespack,RP,FA,176.75,6.09,29.0,0.0,5.0,36.7,1.2,2.95,-0.65,-0.69,24.0,11.0,7.7,16.5,5.5,-0.65,-1.04,23.53,23.08,6.25,3.0,0.0,1.0,1.11,25.25,4.21,-0.57,-0.87,22.5,17.86,6.93,6.0,0.0,1.0,1.11,69.25,5.77,-0.61,-0.11,15.62,13.11,6.01,12.0,0.0,3.0,1.25,,,,,
Mark Manfredi,RP,FA,62.5,7.81,8.0,0.0,0.0,10.3,1.3,1.74,-0.89,-1.35,25.7,14.0,7.6,14.75,7.38,0.67,1.22,20.0,0.0,4.76,2.0,0.0,0.0,1.5,25.25,6.31,-0.63,-0.23,15.91,12.5,6.74,4.0,0.0,0.0,1.58,62.5,7.81,-0.47,-0.62,21.62,13.95,7.6,8.0,0.0,0.0,1.29,,,,,
Brycen Mautz,SP,FA,34.75,8.69,,,,9.0,,,,,,,,3.75,1.88,-0.47,-1.25,29.03,21.05,8.45,2.0,0.0,0.0,1.5,25.25,8.42,0.55,-0.31,32.2,14.71,6.06,3.0,0.0,0.0,2.0,25.25,8.42,0.66,-0.31,32.2,14.71,6.06,3.0,0.0,0.0,2.0,,,,,
Camilo Doval,RP,FA,327.25,5.45,60.0,1.0,7.0,55.3,0.9,4.07,0.41,0.15,27.2,12.2,5.9,10.25,5.12,0.01,-0.5,28.57,11.11,9.09,2.0,0.0,1.0,1.0,25.0,6.25,0.05,-0.45,26.92,15.79,6.15,4.0,0.0,2.0,0.92,71.25,5.94,-0.26,-1.06,27.71,18.87,7.14,12.0,0.0,2.0,0.97,-0.06,-0.64,28.4,12.6,7.5
