Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Will Dion,RP,FA,205.5,10.82,19.0,0.0,0.0,37.3,2.0,3.38,0.87,0.58,28.1,6.8,7.3,11.25,11.25,-0.29,0.16,15.79,11.11,5.41,1.0,0.0,0.0,3.0,37.0,12.33,0.52,-0.03,28.36,14.29,4.96,3.0,0.0,0.0,2.89,98.25,14.04,0.53,-0.09,28.46,10.94,6.77,7.0,0.0,0.0,2.52,,,,,
Camilo Doval,RP,FA,315.5,5.35,58.0,1.0,6.0,54.3,0.9,4.05,0.47,0.21,27.2,12.2,5.8,13.25,4.42,0.04,-0.12,25.0,20.0,3.12,3.0,0.0,1.0,0.89,36.75,6.12,0.05,-0.84,30.0,15.0,8.45,6.0,0.0,1.0,0.94,73.75,5.67,-0.19,-0.96,27.71,20.75,5.85,13.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Matt Wilkinson,SP,FA,41.75,13.92,3.0,0.0,0.0,11.7,3.7,4.63,-1.85,-0.44,14.6,4.3,9.9,30.75,30.75,-0.21,0.28,15.62,9.09,5.56,1.0,0.0,0.0,6.0,36.0,18.0,-0.6,-0.09,15.49,5.0,9.62,2.0,0.0,0.0,4.83,41.75,13.92,-0.76,-0.04,13.41,4.26,9.94,3.0,0.0,0.0,3.89,,,,,
Kodai Senga,SP,FA,297.5,12.4,24.0,5.0,0.0,55.0,2.3,7.36,0.02,-0.64,28.4,14.7,6.2,29.5,9.83,-0.87,-0.1,9.09,9.09,8.11,3.0,1.0,0.0,1.0,34.75,6.95,-0.08,0.11,20.0,11.11,5.8,5.0,1.0,0.0,0.87,115.5,11.55,0.47,0.24,25.0,10.53,5.44,10.0,5.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Austin Warren,RP,FA,215.25,6.73,32.0,0.0,1.0,40.3,1.3,4.24,0.21,-0.02,26.6,11.1,6.6,7.0,3.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,34.75,6.95,-0.43,-0.16,18.18,10.0,7.61,5.0,0.0,0.0,0.87,49.75,8.29,0.34,0.23,23.68,8.7,6.42,6.0,0.0,1.0,0.89,,,,,
Jimmy Herget,RP,FA,248.0,5.64,43.0,3.0,9.0,43.7,1.0,5.95,-0.94,-1.39,25.6,11.6,8.6,20.5,10.25,1.34,1.16,31.25,0.0,3.85,2.0,0.0,1.0,1.5,34.25,6.85,0.08,0.81,15.56,9.09,3.45,5.0,0.0,2.0,1.4,69.25,5.77,-0.13,0.08,19.57,12.5,5.21,12.0,0.0,4.0,1.11,-0.19,-0.53,26.9,7.5,9.5
Jordan Montgomery,SP,FA,58.75,8.39,6.0,0.0,0.0,15.0,2.0,6.75,1.06,1.49,24.8,3.8,7.0,16.25,8.12,,,33.33,20.0,0.0,2.0,0.0,0.0,2.0,34.25,8.56,0.63,-0.71,35.71,7.14,11.54,4.0,0.0,0.0,1.75,58.75,8.39,0.65,0.63,23.76,3.85,7.01,7.0,0.0,0.0,2.14,,,,,
Craig Yoho,SP,FA,165.5,6.37,26.0,0.0,1.0,31.3,1.2,4.6,0.23,-0.21,27.7,10.6,7.1,10.5,10.5,1.6,1.73,28.57,0.0,0.0,1.0,0.0,0.0,2.0,34.25,8.56,1.33,1.5,24.39,4.35,2.44,4.0,0.0,0.0,1.33,41.75,4.18,0.51,0.12,26.51,12.0,5.26,10.0,0.0,0.0,1.03,,,,,
Robert Stock,RP,FA,109.75,18.29,6.0,0.0,0.0,26.0,4.3,5.88,-0.08,-0.04,24.7,10.4,6.9,34.75,34.75,0.86,0.91,26.19,0.0,5.56,1.0,0.0,0.0,5.33,33.75,16.88,0.3,0.53,20.73,4.55,6.92,2.0,0.0,0.0,4.67,87.5,17.5,-0.09,-0.29,23.12,12.04,7.14,5.0,0.0,0.0,4.2,,,,,
Brennan Bernardino,RP,FA,326.0,5.02,65.0,1.0,11.0,56.3,0.9,2.56,0.36,1.15,21.8,6.0,6.7,12.75,3.19,0.24,0.69,18.18,0.0,6.98,4.0,0.0,0.0,0.83,33.5,5.58,0.98,1.27,22.22,0.0,5.56,6.0,0.0,1.0,0.89,67.5,5.62,0.26,0.95,16.67,2.44,6.25,12.0,0.0,4.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Ethan Pecko,SP,FA,51.0,17.0,3.0,0.0,0.0,13.0,4.3,6.23,-0.35,-1.02,27.8,15.5,6.5,29.75,29.75,0.14,-0.43,30.77,10.53,9.64,1.0,0.0,0.0,5.0,33.5,16.75,-0.38,-0.75,24.0,14.63,8.19,2.0,0.0,0.0,4.67,51.0,17.0,-0.15,-0.51,24.35,15.25,6.54,3.0,0.0,0.0,4.33,,,,,
Jose Fermin,RP,FA,334.25,7.6,44.0,1.0,7.0,46.7,1.0,3.28,1.02,0.29,30.5,10.3,6.4,13.5,6.75,-0.23,-0.02,19.05,14.29,5.13,2.0,0.0,1.0,0.83,33.25,6.65,0.55,0.28,25.93,4.55,8.08,5.0,0.0,1.0,1.0,86.0,7.82,0.05,-0.06,22.86,4.26,10.05,11.0,1.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
A.J. Minter,RP,FA,223.5,6.04,36.0,0.0,6.0,36.0,1.0,1.82,-0.08,0.1,24.0,4.4,9.0,12.25,6.12,,,33.33,40.0,15.0,2.0,0.0,0.0,1.17,33.0,8.25,0.09,-0.88,30.77,16.67,7.84,4.0,0.0,1.0,1.08,93.75,7.81,0.04,-0.54,26.76,10.26,9.22,12.0,0.0,5.0,0.97,2.59,1.91,34.2,9.3,4.3
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.45,0.63,25.0,6.6,7.3,3.25,3.25,,,13.33,0.0,14.29,1.0,0.0,0.0,1.0,33.0,6.6,0.66,1.4,17.31,0.0,4.95,5.0,0.0,0.0,1.13,65.5,5.95,0.05,0.52,17.92,5.45,6.73,11.0,0.0,1.0,1.03,,,,,
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.41,-0.22,28.9,10.1,7.3,12.0,12.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,32.75,6.55,-1.33,-0.85,13.64,19.05,6.59,5.0,0.0,1.0,0.93,79.0,6.58,-0.51,0.14,14.71,10.42,5.97,12.0,0.0,1.0,0.94,1.61,0.34,35.3,10.1,6.8
Justin Martinez,RP,FA,35.5,7.1,,,,4.7,,,,,,,,13.25,6.62,-0.57,-0.45,18.75,22.22,4.35,2.0,0.0,0.0,0.83,32.75,8.19,-0.58,-0.19,16.67,18.75,3.61,4.0,0.0,0.0,0.92,35.5,7.1,-0.84,-0.15,13.51,19.05,2.94,5.0,0.0,0.0,0.93,0.59,-1.47,37.3,17.9,6.7
Josh Walker,RP,FA,128.75,6.13,20.0,0.0,3.0,21.0,1.0,2.21,-0.15,0.78,20.1,7.0,6.9,22.0,7.33,0.3,0.56,21.05,0.0,7.89,3.0,0.0,1.0,0.89,32.5,6.5,0.04,0.27,20.0,0.0,10.29,5.0,0.0,1.0,0.87,82.25,6.85,-0.14,0.22,18.31,10.0,5.81,12.0,0.0,3.0,0.83,,,,,
Josh Ekness,RP,FA,104.0,5.47,18.0,1.0,1.0,20.0,1.1,2.84,-0.98,-0.91,22.9,11.4,7.9,13.75,4.58,0.51,-0.57,38.89,10.0,10.81,3.0,0.0,1.0,1.0,32.5,4.64,-0.12,-0.46,24.53,7.69,10.09,7.0,0.0,2.0,1.05,68.25,5.25,-0.15,-0.06,20.59,7.02,8.66,13.0,0.0,2.0,1.13,,,,,
Michael Fulmer,RP,FA,51.75,7.39,,,,7.3,,,,,,,,17.75,5.92,0.72,0.02,35.0,10.0,6.82,3.0,0.0,1.0,0.89,32.5,6.5,0.71,-0.22,32.35,11.76,7.04,5.0,0.0,2.0,0.93,51.75,7.39,0.65,-0.43,32.69,10.71,8.47,7.0,0.0,2.0,1.05,,,,,
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.13,-1.22,23.4,8.3,9.6,1.25,0.42,-1.25,-1.21,16.67,13.33,13.56,3.0,0.0,0.0,0.67,32.5,5.42,-0.48,-0.09,16.98,6.25,9.01,6.0,0.0,1.0,1.06,51.25,6.41,-0.71,-0.3,16.22,6.52,10.0,8.0,0.0,1.0,1.17,-1.94,-2.04,22.1,11.5,10.5
Cam Sanders,SP,FA,165.5,7.88,21.0,3.0,1.0,23.3,1.1,5.4,1.52,-0.14,36.1,16.2,4.8,11.75,5.88,-0.96,-1.48,25.0,33.33,6.06,2.0,0.0,1.0,1.0,32.25,8.06,-0.49,-0.89,24.0,20.0,6.33,4.0,0.0,1.0,1.25,90.25,9.02,0.85,0.11,30.38,13.46,4.55,10.0,2.0,1.0,1.23,,,,,
Grant Wolfram,RP,FA,335.5,6.58,50.0,1.0,12.0,43.7,0.9,4.81,-0.19,-0.06,24.1,7.4,8.1,17.5,8.75,0.08,-0.06,25.0,0.0,12.0,2.0,0.0,0.0,1.33,32.0,8.0,-1.07,-0.68,15.15,6.67,11.59,4.0,0.0,0.0,1.25,60.5,6.72,-0.02,-0.15,22.73,7.32,8.89,9.0,0.0,0.0,1.15,-0.37,-0.55,25.7,11.3,7.9
Enyel De Los Santos,RP,FA,412.75,6.88,60.0,5.0,9.0,64.7,1.1,4.45,1.26,1.32,27.0,6.3,6.3,22.0,11.0,-0.68,-0.5,17.39,23.08,4.26,2.0,0.0,0.0,1.5,31.75,6.35,-0.23,0.37,15.79,13.79,3.31,5.0,0.0,0.0,1.2,56.25,5.62,0.16,0.63,18.27,9.8,4.0,10.0,0.0,0.0,1.13,0.53,-0.13,30.0,8.6,8.3
Ryan Walker,RP,FA,153.25,4.79,31.0,3.0,4.0,31.7,1.0,6.97,-2.22,-1.14,15.6,11.6,8.2,7.0,3.5,,,12.5,20.0,5.0,2.0,0.0,1.0,0.83,31.75,6.35,-0.16,0.21,18.18,9.52,6.1,5.0,0.0,2.0,1.07,31.75,6.35,-0.16,0.21,18.18,9.52,6.1,5.0,0.0,2.0,1.07,-0.85,-0.42,21.6,6.8,9.6
Mason Fluharty,RP,FA,422.75,5.79,73.0,1.0,15.0,55.0,0.8,3.44,0.34,-0.27,28.7,10.3,7.3,15.5,7.75,,,25.0,16.67,11.11,2.0,0.0,1.0,0.67,31.5,5.25,-0.75,-1.7,28.12,21.05,9.68,6.0,0.0,2.0,0.67,71.5,5.11,0.54,-0.11,28.79,10.53,7.09,14.0,0.0,3.0,0.74,1.43,0.74,31.9,11.2,5.6
Matt Festa,RP,FA,355.75,6.03,59.0,1.0,7.0,58.3,1.0,3.55,0.51,0.14,27.8,6.3,8.2,6.75,3.38,0.36,1.16,14.29,0.0,3.85,2.0,0.0,0.0,1.17,31.5,6.3,-0.23,0.23,17.07,5.26,8.0,5.0,0.0,0.0,1.13,67.0,5.58,0.56,0.61,22.92,4.0,7.03,12.0,0.0,0.0,1.08,0.26,0.02,27.3,6.6,8.9
Colin Rea,SP,FA,606.5,20.91,28.0,1.0,0.0,129.3,4.6,4.48,-0.51,0.33,19.9,8.1,7.2,25.75,8.58,0.17,-0.08,26.92,6.67,9.09,3.0,0.0,0.0,1.56,31.5,7.88,0.76,-0.03,31.25,10.53,6.76,4.0,0.0,0.0,1.42,44.5,7.42,-0.16,0.02,19.72,8.89,7.32,6.0,0.0,0.0,1.94,-0.36,0.18,22.0,6.6,8.6
Clayton Beeter,RP,FA,418.5,8.9,47.0,12.0,8.0,45.3,1.0,3.97,-0.36,-1.16,28.4,15.3,6.8,17.0,8.5,1.01,0.82,30.0,7.69,2.56,2.0,0.0,1.0,1.5,30.75,5.12,0.56,0.06,28.0,15.15,4.13,6.0,0.0,2.0,1.06,95.75,7.98,0.73,0.19,28.42,16.07,2.87,12.0,1.0,3.0,1.03,0.28,-1.05,32.9,17.3,6.2
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.22,1.09,18.1,2.1,8.3,13.5,13.5,0.13,0.33,20.83,10.0,4.76,1.0,0.0,0.0,2.67,30.75,10.25,0.22,0.51,20.0,4.76,6.9,3.0,0.0,0.0,1.89,74.75,10.68,0.74,0.99,21.78,1.85,6.34,7.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Brandon Williamson,SP,FA,140.25,20.04,6.0,0.0,0.0,33.3,4.7,6.11,0.64,1.07,24.1,15.6,3.1,30.75,30.75,,,,,,,,,,30.75,30.75,,,,,,,,,,30.75,30.75,,,,,,,,,,,,,,
Cody Bradford,SP,FA,97.0,16.17,5.0,0.0,0.0,30.3,5.2,3.42,-0.47,0.57,19.0,5.3,7.9,13.25,6.62,-1.35,-0.57,6.67,7.41,12.0,2.0,0.0,0.0,4.83,30.5,10.17,-0.58,-0.08,15.73,4.08,10.0,3.0,0.0,0.0,5.0,97.0,16.17,-0.38,0.29,15.0,5.26,7.88,6.0,0.0,0.0,5.06,,,,,
Tejay Antone,RP,FA,288.5,6.14,46.0,1.0,8.0,45.7,1.0,3.83,0.55,0.36,27.0,7.2,7.5,16.75,5.58,0.8,1.2,21.43,0.0,3.57,3.0,0.0,1.0,0.67,30.25,6.05,1.56,1.73,25.0,0.0,3.39,5.0,0.0,1.0,0.93,61.0,5.08,0.2,-0.32,26.67,8.51,9.09,12.0,0.0,3.0,0.86,,,,,
Tyler Holton,RP,FA,381.5,6.36,59.0,2.0,14.0,64.0,1.1,3.0,-0.19,0.15,23.0,6.0,8.3,12.0,4.0,-2.4,-2.45,12.5,28.57,14.81,3.0,0.0,0.0,0.78,30.0,5.0,-0.72,-1.12,23.33,10.0,12.12,6.0,0.0,1.0,0.89,105.75,8.13,0.02,0.06,21.43,7.55,7.81,13.0,1.0,5.0,1.08,0.65,1.07,24.6,5.4,7.5
Spencer Miles,SP,FA,479.0,11.14,43.0,1.0,4.0,84.3,2.0,2.88,-1.01,-0.02,18.3,6.2,8.5,14.5,7.25,-1.65,-0.94,6.25,12.5,12.12,2.0,0.0,0.0,1.0,30.0,7.5,-1.64,-0.11,3.33,5.56,9.46,4.0,0.0,1.0,1.08,79.75,6.65,-0.39,0.75,10.99,2.0,7.41,12.0,1.0,1.0,1.03,,,,,
Jacob Waguespack,RP,FA,167.0,6.19,26.0,0.0,4.0,34.7,1.3,2.7,-0.49,-0.46,24.0,9.8,7.8,15.5,3.88,-0.29,-0.31,21.74,13.33,7.55,4.0,0.0,0.0,1.17,29.75,4.96,-0.6,-0.41,18.42,16.0,5.94,6.0,0.0,1.0,1.17,59.5,5.95,-0.58,0.15,13.92,10.42,5.95,10.0,0.0,2.0,1.3,,,,,
Victor Vodnik,RP,FA,271.75,6.32,43.0,4.0,6.0,47.7,1.1,4.91,-0.13,-0.18,25.0,12.5,6.3,12.75,6.38,-0.47,-1.24,30.43,21.43,10.0,2.0,0.0,0.0,1.5,29.75,7.44,0.43,-0.71,33.33,15.79,7.46,4.0,0.0,1.0,1.17,54.0,6.0,-0.02,-0.39,24.71,14.89,6.15,9.0,0.0,1.0,1.19,0.2,0.08,26.5,12.1,6.4
Greg Weissert,RP,FA,317.5,5.67,56.0,1.0,6.0,52.7,0.9,3.76,0.02,0.3,23.7,7.7,7.4,15.25,5.08,0.26,0.28,23.81,10.0,5.13,3.0,0.0,0.0,0.78,29.75,5.95,0.32,0.08,25.0,5.56,8.57,5.0,0.0,0.0,0.87,51.75,5.75,0.03,-0.54,26.58,10.53,9.09,9.0,0.0,0.0,0.93,0.2,0.88,22.4,7.6,6.9
Chase Silseth,RP,FA,375.25,6.05,62.0,0.0,14.0,52.3,0.8,2.92,0.75,-0.51,32.7,13.9,6.3,16.0,8.0,0.94,-0.37,43.75,25.0,2.5,2.0,0.0,1.0,0.67,29.25,5.85,0.1,-1.28,34.48,23.53,6.49,5.0,0.0,2.0,0.73,84.25,6.48,0.49,-0.28,29.63,17.39,4.37,13.0,0.0,5.0,0.85,1.08,-0.33,34.9,12.2,7.1
Jonathan Pintaro,SP,FA,134.0,8.93,14.0,0.0,1.0,24.0,1.6,4.3,-0.66,-1.29,27.0,13.5,7.7,10.25,3.42,0.48,-0.05,31.82,10.0,7.32,3.0,0.0,0.0,1.0,29.25,5.85,-0.74,-1.78,28.95,15.79,12.5,5.0,0.0,0.0,0.93,63.0,7.0,-0.69,-1.68,28.12,20.51,9.33,9.0,0.0,1.0,1.07,,,,,
Garrett Cleavinger,RP,FA,407.5,8.15,50.0,2.0,23.0,41.3,0.8,4.35,0.41,-0.13,28.5,11.8,6.5,1.5,0.5,-1.42,-1.72,20.0,36.36,6.25,3.0,0.0,0.0,0.56,29.25,4.88,-0.76,-1.1,22.73,19.05,7.78,6.0,0.0,1.0,0.83,43.0,3.91,0.03,-0.53,26.58,15.38,6.58,11.0,0.0,3.0,0.7,1.22,-0.34,36.0,7.4,9.2
Ray Kerr,RP,FA,36.0,9.0,,,,6.7,,,,,,,,29.25,14.62,0.32,0.45,22.73,5.88,5.88,2.0,0.0,1.0,2.17,29.25,14.62,0.53,0.61,22.73,5.88,5.88,2.0,0.0,1.0,2.17,36.0,9.0,0.61,1.14,19.05,3.7,4.71,4.0,0.0,1.0,1.67,,,,,
Matt Waldron,SP,FA,165.0,9.71,16.0,0.0,1.0,42.7,2.6,6.64,0.2,1.84,17.2,5.7,5.7,20.75,10.38,0.94,1.37,21.74,0.0,2.44,2.0,0.0,0.0,1.83,29.0,9.67,0.7,1.71,15.0,4.35,1.45,3.0,0.0,0.0,1.89,44.75,6.39,0.37,1.38,14.29,6.67,2.08,7.0,0.0,1.0,1.43,,,,,
AJ Smith-Shawver,SP,FA,60.25,15.06,4.0,0.0,0.0,17.7,4.3,7.13,0.14,0.3,24.5,13.1,5.3,12.75,12.75,0.94,0.4,34.04,14.29,2.33,1.0,0.0,0.0,4.0,28.75,14.38,0.8,0.49,27.06,13.64,2.84,2.0,0.0,0.0,4.5,40.75,13.58,0.61,0.11,27.78,13.85,4.38,3.0,0.0,0.0,4.44,0.2,-0.03,27.1,10.5,7.3
Caleb Thielbar,RP,FA,311.0,6.1,50.0,3.0,7.0,43.3,0.8,5.1,-0.43,-1.12,27.7,8.4,9.4,20.25,6.75,-0.14,-1.21,35.71,28.57,6.45,3.0,0.0,0.0,0.89,28.75,5.75,-1.43,-1.32,16.67,13.33,11.48,5.0,0.0,0.0,0.93,36.25,3.02,-0.7,-0.52,18.18,7.89,10.34,12.0,0.0,0.0,0.78,0.4,0.29,26.9,5.9,8.7
Seth Lugo,SP,FA,732.25,26.15,28.0,0.0,0.0,154.0,5.5,5.03,-0.87,0.12,18.5,7.4,7.8,-5.75,-5.75,-0.37,0.46,10.64,9.09,4.3,1.0,0.0,0.0,3.67,28.5,14.25,0.27,0.82,17.78,6.98,4.4,2.0,0.0,0.0,4.33,99.0,19.8,0.35,1.13,16.13,3.51,4.85,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Craig Kimbrel,RP,FA,200.25,5.01,39.0,1.0,1.0,41.0,1.0,4.05,0.35,0.62,24.3,11.0,5.6,8.75,4.38,,,0.0,0.0,10.0,2.0,0.0,0.0,1.0,28.5,9.5,,,6.25,14.29,6.67,3.0,1.0,0.0,1.0,52.0,7.43,-0.68,0.64,8.57,10.0,3.85,7.0,1.0,0.0,1.05,-0.27,-1.22,29.8,14.3,7.8
Ranger Suarez,SP,FA,677.75,28.24,24.0,0.0,0.0,123.7,5.1,3.64,0.38,1.07,22.3,7.6,6.2,5.25,5.25,-0.88,0.02,7.32,7.69,7.92,1.0,0.0,0.0,5.33,28.25,14.12,-1.27,-0.61,12.2,12.0,8.76,2.0,0.0,0.0,5.17,79.75,15.95,-0.6,0.08,14.29,10.19,6.38,5.0,0.0,0.0,4.73,0.76,1.7,22.2,5.8,6.2
Juan Mejia,RP,FA,350.0,6.36,54.0,4.0,9.0,58.3,1.1,5.46,-0.92,-1.18,24.7,12.8,7.8,16.0,5.33,-0.03,0.08,21.43,0.0,11.11,3.0,0.0,1.0,0.89,28.25,4.71,-1.04,-1.07,19.15,15.38,9.38,6.0,0.0,1.0,1.0,34.0,3.4,-1.44,-1.52,18.18,18.18,9.77,10.0,0.0,2.0,0.9,0.74,0.07,30.4,9.6,7.5
Luke Weaver,RP,FA,393.5,7.72,51.0,1.0,17.0,52.3,1.0,2.58,1.14,0.42,30.7,7.2,7.4,17.5,5.83,0.69,0.28,31.25,9.09,5.56,3.0,0.0,2.0,0.89,28.0,5.6,0.93,-0.32,35.9,15.0,6.02,5.0,0.0,2.0,0.87,44.5,4.94,0.76,0.1,29.49,10.53,6.08,9.0,0.0,2.0,0.93,1.32,0.77,31.0,7.6,7.1
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.5,26.6,12.8,6.7,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Luke Murphy,RP,FA,81.25,6.25,12.0,0.0,4.0,13.0,1.0,1.46,0.19,0.61,23.3,17.0,3.3,2.5,1.25,,,20.0,0.0,5.56,2.0,0.0,0.0,0.83,27.75,5.55,0.14,-0.16,25.0,16.67,4.48,5.0,0.0,1.0,0.87,67.0,6.09,0.03,0.43,18.42,12.82,3.41,11.0,0.0,3.0,1.0,,,,,
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.21,-0.25,27.7,7.4,8.4,,,,,,,,,,,,27.5,9.17,0.54,-0.37,31.58,5.56,10.67,3.0,0.0,0.0,1.33,55.75,6.19,0.26,-0.32,27.37,10.2,8.24,9.0,0.0,0.0,1.19,-0.59,-0.31,22.9,10.5,7.8
Daniel Lynch,RP,FA,371.75,7.29,51.0,1.0,13.0,61.7,1.2,3.06,0.2,0.26,25.1,7.6,7.5,13.75,13.75,-0.57,-0.25,16.13,13.33,7.14,1.0,0.0,0.0,3.33,27.5,13.75,-1.16,-0.3,10.71,9.38,8.53,2.0,0.0,0.0,3.83,48.5,9.7,-0.85,-0.48,16.22,10.45,8.87,5.0,0.0,0.0,3.13,-0.25,0.27,22.3,9.0,7.4
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,27.5,27.5,0.41,-0.17,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Eduard Bazardo,RP,FA,464.75,7.15,65.0,0.0,26.0,61.0,0.9,3.25,-0.31,0.26,21.6,7.6,7.5,6.75,3.38,-0.98,-0.85,16.67,25.0,5.71,2.0,0.0,1.0,0.5,27.25,5.45,-0.31,0.01,18.18,17.39,3.33,5.0,0.0,2.0,0.8,86.0,6.62,-0.62,-0.49,18.82,10.91,8.65,13.0,0.0,5.0,0.92,-1.78,-1.29,19.4,8.6,10.4
Tyler Kinley,RP,FA,331.5,6.25,52.0,1.0,11.0,47.0,0.9,3.74,0.52,0.04,28.4,11.6,6.3,24.25,8.08,-1.26,-2.98,38.89,25.0,20.0,3.0,0.0,1.0,1.11,27.25,6.81,,,29.17,18.18,15.56,4.0,0.0,1.0,1.08,58.5,6.5,-0.55,-1.37,27.12,18.75,8.8,9.0,1.0,1.0,0.96,0.58,-0.3,31.2,10.7,7.7
Dennis Santana,RP,FA,244.0,4.88,50.0,2.0,5.0,47.0,0.9,5.55,-0.93,-1.44,25.9,10.5,9.1,6.25,3.12,-0.26,-0.04,18.75,12.5,6.06,2.0,0.0,0.0,0.67,26.75,5.35,0.64,0.25,27.27,4.55,8.24,5.0,0.0,0.0,1.0,27.75,4.62,0.7,0.38,26.47,4.35,7.95,6.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Jose Cabrera,SP,FA,82.0,13.67,5.0,0.0,0.0,24.0,4.4,5.32,-0.31,0.7,19.4,8.1,6.6,8.75,8.75,,,,,,,,,,26.75,13.38,-0.7,0.08,12.9,5.56,8.57,2.0,0.0,0.0,3.17,26.75,13.38,,,12.9,5.56,8.57,2.0,0.0,0.0,3.17,,,,,
Jared Simpson,RP,FA,26.0,26.0,,,,3.0,,,,,,,,26.0,26.0,0.59,0.86,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Chad Patrick,SP,FA,609.0,12.69,48.0,5.0,10.0,96.3,2.0,3.36,0.05,-0.08,25.8,9.8,7.2,15.0,7.5,-1.09,-0.87,15.0,20.0,8.16,2.0,0.0,1.0,1.83,25.75,5.15,-1.13,-0.39,11.9,14.29,6.67,5.0,0.0,2.0,1.27,100.5,9.14,-0.8,-0.37,15.73,15.79,5.61,11.0,1.0,5.0,1.18,0.05,0.45,23.5,8.0,7.5
Brock Stewart,RP,FA,150.0,7.5,19.0,1.0,7.0,20.0,1.0,1.89,1.22,0.85,29.1,11.1,5.2,6.5,3.25,,,33.33,50.0,7.69,2.0,0.0,1.0,0.83,25.75,5.15,,,18.75,21.43,6.67,5.0,0.0,2.0,0.87,40.75,6.79,,,28.0,17.65,5.0,6.0,0.0,3.0,0.89,0.8,0.02,31.1,8.2,8.2
Logan Allen,SP,FA,70.75,11.79,6.0,0.0,0.0,14.3,2.4,3.77,-1.45,-1.1,20.6,6.0,10.3,7.25,7.25,-0.71,-1.14,25.0,0.0,19.23,1.0,0.0,0.0,2.0,25.75,8.58,-0.2,-0.55,24.44,0.0,14.12,3.0,0.0,0.0,2.0,26.5,6.62,-0.27,-0.47,22.64,0.0,14.14,4.0,0.0,0.0,1.75,-0.13,0.78,20.6,9.2,6.4
Jeffrey Springs,SP,FA,470.0,18.8,25.0,0.0,0.0,123.0,4.9,6.37,0.08,0.52,23.0,9.1,6.5,14.25,14.25,-0.16,0.08,19.15,4.76,8.89,1.0,0.0,0.0,4.67,25.0,12.5,-0.03,0.47,17.39,6.82,6.15,2.0,0.0,0.0,4.67,38.0,12.67,-0.11,0.39,17.19,8.7,5.68,3.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Travis Adams,RP,FA,272.25,8.01,33.0,2.0,1.0,45.7,1.4,5.56,0.0,-0.43,27.2,10.2,7.6,17.75,5.92,0.23,0.46,21.05,0.0,8.57,3.0,0.0,0.0,1.22,24.25,4.85,-0.56,-0.64,20.93,13.64,8.14,5.0,0.0,0.0,1.13,66.5,7.39,-0.09,0.0,20.65,6.12,8.79,9.0,0.0,0.0,1.37,0.37,0.5,25.6,10.8,6.2
