Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Walker Buehler,SP,FA,485.75,23.13,21.0,0.0,0.0,100.0,4.8,5.13,-1.13,-0.89,21.6,9.7,8.5,-0.39,-0.63,23.81,15.22,7.69,2.0,0.0,0.0,5.5,-0.49,-0.78,23.81,15.22,7.69,2.0,0.0,0.0,5.5,-0.3,-0.66,24.04,15.09,7.26,5.0,0.0,0.0,4.4,-1.16,-0.39,19.2,10.6,7.9
Ryan Rolison,RP,FA,264.0,7.33,36.0,1.0,3.0,40.0,1.1,2.7,-1.11,-0.74,21.0,11.2,7.7,-0.4,0.07,15.38,11.11,5.71,2.0,0.0,0.0,1.0,-1.09,-0.32,10.34,5.26,10.0,4.0,0.0,0.0,1.17,-0.07,0.63,15.66,10.42,4.26,11.0,1.0,1.0,0.94,-1.82,-0.95,17.4,10.4,9.0
Tyler Zuber,RP,FA,113.75,6.32,18.0,1.0,5.0,15.3,0.8,5.28,-1.53,-0.99,19.2,4.3,10.7,-0.4,-0.04,16.67,0.0,10.87,3.0,0.0,1.0,0.78,-0.97,-0.54,14.29,0.0,13.24,4.0,0.0,2.0,0.83,-0.71,-0.35,16.22,0.0,12.23,9.0,0.0,3.0,0.89,-1.92,-1.56,19.8,10.2,10.2
Seth Lugo,SP,FA,595.75,28.37,21.0,0.0,0.0,117.7,5.6,4.36,-1.3,-0.58,18.8,7.6,8.8,-0.4,-0.4,20.93,7.69,9.57,1.0,0.0,0.0,7.0,-0.74,-0.56,17.86,8.16,9.78,2.0,0.0,0.0,6.5,-0.3,-0.13,19.39,6.78,8.63,5.0,0.0,0.0,5.47,-0.89,-0.28,20.6,9.0,8.4
Michael Rucker,RP,FA,94.25,5.89,16.0,0.0,1.0,17.7,1.1,4.58,-0.21,-0.53,26.4,7.9,8.6,-0.4,-0.41,21.05,0.0,12.82,2.0,0.0,0.0,1.5,0.25,-0.09,27.5,0.0,11.27,4.0,0.0,0.0,1.25,-0.91,-0.78,17.48,9.62,9.95,11.0,0.0,1.0,1.06,,,,,
Grayson Rodriguez,SP,FA,133.5,14.83,9.0,0.0,0.0,39.0,4.3,8.54,-0.93,-0.51,21.1,10.2,7.7,-0.42,-0.24,18.6,11.11,7.32,1.0,0.0,0.0,4.0,-0.21,0.0,19.77,7.32,7.69,2.0,0.0,0.0,4.0,-0.49,-0.13,17.05,6.25,8.87,3.0,0.0,0.0,4.44,,,,,
Jeff Hoffman,RP,FA,412.25,8.77,47.0,5.0,11.0,44.0,0.9,4.3,1.64,0.21,36.1,8.5,7.2,-0.43,0.39,11.11,8.33,5.17,2.0,0.0,0.0,0.83,-0.26,0.29,16.13,12.5,4.17,3.0,0.0,1.0,0.89,0.23,0.23,22.89,8.33,6.63,8.0,0.0,3.0,0.96,1.02,0.23,31.6,9.4,7.3
Craig Yoho,SP,FA,115.0,8.21,14.0,0.0,1.0,19.0,1.4,3.32,0.4,-0.21,29.2,10.8,7.0,-0.43,-0.09,16.67,8.33,7.69,2.0,0.0,0.0,1.5,0.21,0.14,24.49,12.0,5.05,5.0,0.0,0.0,1.2,0.35,0.18,24.71,10.2,6.04,9.0,0.0,0.0,1.44,,,,,
Justin Slaten,RP,FA,228.5,7.88,29.0,0.0,15.0,25.7,0.9,4.91,0.37,0.38,26.0,5.4,8.1,-0.44,-1.04,27.78,0.0,16.13,2.0,0.0,2.0,1.17,,,28.0,0.0,11.63,3.0,0.0,3.0,1.11,0.35,0.24,24.24,2.94,8.8,9.0,0.0,6.0,0.93,0.26,-0.1,27.9,7.3,8.8
Gabriel Hughes,SP,FA,113.5,28.38,4.0,1.0,0.0,19.3,4.8,2.79,-1.26,-0.63,19.3,7.8,8.8,-0.47,0.14,13.33,4.76,7.95,1.0,0.0,0.0,5.0,-1.01,-0.64,14.81,7.14,10.59,2.0,0.0,0.0,5.17,-0.68,-0.29,16.15,7.79,8.83,4.0,1.0,0.0,4.83,,,,,
Brock Burke,RP,FA,342.5,6.46,53.0,1.0,12.0,50.7,0.9,2.66,-0.28,-1.04,28.5,13.5,7.3,-0.47,-1.06,27.59,13.33,10.71,4.0,0.0,3.0,1.0,-0.43,-1.09,27.91,8.7,11.9,6.0,0.0,3.0,1.0,-0.31,-0.91,26.14,8.16,11.05,13.0,0.0,4.0,0.95,-1.42,-1.57,23.4,7.0,11.6
Andrew Morris,SP,FA,397.25,10.19,39.0,3.0,15.0,50.0,1.3,3.24,0.18,0.76,22.7,7.5,6.7,-0.48,-0.11,16.13,13.33,5.71,3.0,0.0,1.0,1.0,-0.44,0.29,13.51,11.11,4.76,4.0,0.0,2.0,1.0,0.35,0.86,18.81,6.0,5.16,11.0,1.0,5.0,1.21,,,,,
Zack Littell,SP,FA,399.25,19.01,21.0,0.0,0.0,101.0,4.8,5.17,-0.76,0.48,17.3,7.1,7.3,-0.48,-0.34,18.92,5.0,10.39,1.0,0.0,0.0,5.0,-0.66,-0.22,15.66,10.0,7.51,2.0,0.0,0.0,5.5,-0.19,0.02,19.53,7.48,7.79,5.0,0.0,0.0,5.2,0.1,1.14,20.4,4.2,7.9
Mitch Bratt,SP,FA,45.25,11.31,4.0,0.0,0.0,15.7,3.8,6.32,-1.4,-0.16,15.9,14.3,5.6,-0.48,-0.52,21.05,19.23,5.43,1.0,0.0,0.0,5.0,-0.57,0.23,12.22,12.24,4.55,2.0,0.0,0.0,4.83,-1.0,-0.1,10.43,14.06,5.56,3.0,0.0,0.0,4.22,,,,,
Anthony Nunez,RP,FA,276.25,7.47,37.0,3.0,6.0,42.3,1.1,4.46,1.5,0.51,33.6,9.9,6.2,-0.48,-1.01,26.92,16.67,9.09,2.0,0.0,0.0,1.5,-0.88,-1.25,23.08,20.0,7.69,3.0,0.0,0.0,1.67,0.35,-0.28,28.79,12.12,7.04,5.0,0.0,0.0,1.6,,,,,
J.R. Ritchie,SP,FA,272.0,20.92,13.0,1.0,2.0,54.0,4.2,4.5,-0.89,-0.97,23.7,14.0,7.0,-0.49,-0.57,21.43,18.75,5.88,1.0,0.0,0.0,3.67,-0.36,-0.27,20.51,15.0,5.56,2.0,0.0,1.0,2.33,-0.31,-0.31,20.88,13.79,6.47,5.0,1.0,2.0,2.67,,,,,
Ty Madden,SP,FA,145.25,16.14,9.0,0.0,1.0,25.0,2.8,2.88,1.51,1.56,28.3,9.7,4.6,-0.49,-0.57,21.43,23.81,3.81,2.0,0.0,1.0,2.5,-0.63,-0.74,21.43,23.81,3.81,2.0,0.0,1.0,2.5,-0.53,-0.68,21.43,23.81,3.81,2.0,0.0,1.0,2.5,,,,,
Juan Mejia,RP,FA,297.5,7.08,42.0,4.0,6.0,46.0,1.1,5.48,-0.36,-0.78,26.6,11.6,7.6,-0.5,0.1,13.33,11.11,5.56,2.0,0.0,0.0,1.0,-0.13,0.17,19.23,12.5,4.69,4.0,0.0,0.0,0.92,-0.35,-0.27,20.0,10.0,7.84,9.0,1.0,1.0,1.15,0.74,0.07,30.4,9.6,7.5
Tyler Rogers,RP,FA,332.75,6.93,48.0,2.0,21.0,46.7,1.0,1.54,-2.64,-1.52,13.8,6.8,10.6,-0.51,-0.08,15.38,0.0,11.11,2.0,0.0,1.0,1.0,,,11.11,0.0,15.79,3.0,0.0,2.0,1.0,-2.28,-1.73,8.89,3.57,16.05,8.0,0.0,4.0,1.0,-0.44,1.26,15.9,2.3,8.5
Bryse Wilson,RP,FA,81.75,11.68,7.0,0.0,0.0,18.7,2.6,3.86,-1.18,-0.06,17.0,2.5,9.9,-0.52,0.24,11.32,0.0,9.41,2.0,0.0,0.0,2.5,-0.56,0.33,11.32,0.0,9.41,2.0,0.0,0.0,2.5,-0.34,0.43,14.09,1.37,8.71,6.0,0.0,0.0,2.78,-0.48,1.05,16.7,8.5,6.2
Elieser Hernandez,RP,FA,22.0,22.0,,,,3.0,,,,,,,,-0.52,-1.62,33.33,23.08,9.62,1.0,0.0,0.0,3.0,-0.7,-1.99,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,,,
Luis Medina,SP,FA,288.25,8.24,35.0,0.0,5.0,47.0,1.3,3.64,0.59,-0.25,30.8,11.5,6.8,-0.55,-0.77,22.73,25.0,4.35,2.0,0.0,0.0,0.67,-0.38,-0.21,19.51,10.0,7.45,4.0,0.0,0.0,1.08,0.6,-0.03,29.73,11.36,6.4,8.0,0.0,0.0,1.25,,,,,
Slade Cecconi,SP,FA,471.5,23.58,20.0,0.0,0.0,103.7,5.2,4.6,-0.19,0.76,20.0,7.5,6.7,-0.56,0.04,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.65,0.04,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.34,0.43,14.05,7.35,6.27,3.0,0.0,0.0,4.44,-0.37,0.07,22.5,5.9,9.1
Drew Anderson,SP,FA,389.75,10.53,37.0,2.0,6.0,59.3,1.6,4.25,0.55,-0.08,29.7,9.2,7.4,-0.59,-0.21,15.38,0.0,11.76,2.0,0.0,1.0,1.0,-0.73,-1.34,26.09,17.65,9.09,3.0,0.0,1.0,1.11,0.22,-0.4,28.17,6.67,9.7,8.0,0.0,1.0,1.21,,,,,
Brooks Raley,RP,FA,306.5,7.13,43.0,0.0,14.0,38.7,0.9,2.09,-0.62,-0.42,22.9,9.3,7.9,-0.6,-0.32,16.67,8.33,8.89,3.0,0.0,1.0,1.0,-0.74,-0.69,19.23,14.29,7.69,4.0,0.0,2.0,0.83,-0.33,-0.14,19.23,6.45,8.82,10.0,0.0,4.0,0.87,-0.4,0.36,20.8,6.1,8.5
Drew Sommers,SP,FA,106.75,5.08,21.0,0.0,6.0,13.7,0.6,5.27,-1.85,-3.49,29.6,12.7,11.5,-0.61,-0.71,21.05,10.0,10.26,3.0,0.0,2.0,0.78,-0.54,-1.1,26.47,12.5,10.29,4.0,0.0,2.0,0.92,-0.76,-1.34,24.32,14.29,10.2,10.0,0.0,3.0,0.67,,,,,
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.14,-0.05,24.5,14.1,5.5,-0.62,-1.05,25.0,27.78,4.69,3.0,0.0,1.0,0.89,-0.78,-1.45,26.47,24.0,6.82,4.0,0.0,1.0,1.17,-0.6,-0.7,20.63,17.5,6.43,5.0,0.0,1.0,1.53,,,,,
Brandon Pfaadt,SP,FA,309.5,17.19,18.0,0.0,2.0,65.0,3.6,4.43,-0.39,0.35,20.6,7.1,7.5,-0.63,-0.32,16.28,7.69,9.2,1.0,0.0,0.0,6.0,-0.93,-0.28,12.35,4.08,10.34,2.0,0.0,0.0,5.67,-0.55,0.14,13.99,2.75,9.25,5.0,0.0,0.0,5.4,0.0,0.67,22.1,4.8,8.5
Gerardo Carrillo,RP,FA,17.0,8.5,,,,4.0,,,,,,,,-0.63,-0.45,17.65,15.79,6.49,2.0,0.0,0.0,2.0,-0.76,-0.56,17.65,15.79,6.49,2.0,0.0,0.0,2.0,-0.73,-0.53,17.65,15.79,6.49,2.0,0.0,0.0,2.0,,,,,
Brenan Hanifee,RP,FA,77.5,4.08,19.0,0.0,3.0,19.3,1.0,3.72,-2.5,-1.2,13.2,7.3,9.9,-0.65,-0.45,17.39,14.29,7.14,3.0,0.0,1.0,1.22,-0.99,-0.56,14.29,8.7,9.57,5.0,0.0,1.0,1.13,-1.03,-0.58,14.29,8.7,9.57,5.0,0.0,1.0,1.13,-1.54,-0.31,16.1,5.4,10.0
Kirby Yates,RP,FA,151.75,5.42,28.0,3.0,0.0,24.7,0.9,3.65,0.53,-0.95,34.0,10.5,8.3,-0.68,-1.36,27.59,21.43,8.93,3.0,0.0,0.0,1.0,-0.71,-1.4,27.03,21.05,7.89,4.0,0.0,0.0,0.92,-0.79,-1.46,25.0,12.5,11.38,8.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Yohan Ramirez,RP,FA,370.0,8.6,43.0,1.0,6.0,54.3,1.3,3.31,-0.28,-0.62,26.4,13.6,6.6,-0.7,-0.55,17.65,20.0,5.26,2.0,0.0,0.0,1.0,-0.48,-0.69,23.08,14.29,7.69,3.0,0.0,1.0,0.89,-0.22,-0.54,24.0,19.51,5.0,8.0,0.0,2.0,1.04,-0.86,-1.25,25.8,10.3,9.6
Brent Suter,RP,FA,277.75,7.31,38.0,0.0,3.0,59.0,1.6,4.42,-0.34,0.09,22.3,6.1,8.3,-0.71,-0.56,17.65,0.0,13.64,2.0,0.0,0.0,1.83,-1.07,-1.0,17.65,0.0,15.24,3.0,0.0,0.0,2.22,-0.88,-0.57,16.16,2.04,12.26,7.0,0.0,0.0,1.57,-0.65,-0.11,21.4,6.2,9.3
Janson Junk,SP,FA,323.0,23.07,14.0,0.0,0.0,73.7,5.2,4.89,-0.64,0.67,17.2,6.3,7.3,-0.72,0.0,10.81,0.0,10.67,1.0,0.0,0.0,4.67,-1.01,-0.47,12.99,7.5,9.68,2.0,0.0,0.0,4.33,-1.14,-0.5,12.15,11.48,8.12,3.0,0.0,0.0,4.56,-0.58,0.62,18.2,2.9,9.4
Emilio Pagan,RP,FA,217.25,9.88,22.0,10.0,0.0,20.3,0.9,5.31,0.47,0.23,27.5,9.2,6.9,-0.72,-0.69,19.05,0.0,14.29,3.0,3.0,0.0,1.0,0.04,-0.37,27.27,0.0,12.5,4.0,3.0,0.0,1.0,0.21,-0.2,26.32,8.0,8.4,7.0,4.0,0.0,0.9,0.79,0.38,29.2,8.1,7.6
Ryan Thompson,RP,FA,211.75,4.92,43.0,0.0,7.0,38.3,0.9,3.76,-0.01,1.19,19.1,6.5,6.4,-0.74,-0.02,10.71,5.88,8.33,3.0,0.0,1.0,0.89,-0.87,0.24,7.69,8.7,6.02,5.0,0.0,2.0,0.8,0.21,0.5,20.22,5.88,6.59,11.0,0.0,2.0,0.91,0.4,0.6,25.3,7.4,7.5
Taylor Rogers,RP,FA,271.25,6.16,44.0,2.0,9.0,38.3,0.9,5.17,-0.63,0.53,18.0,9.8,6.2,-0.74,-0.74,19.23,15.79,8.0,3.0,0.0,0.0,1.44,-0.85,-0.78,18.52,15.0,7.79,4.0,0.0,1.0,1.17,-0.09,0.06,20.37,11.76,5.88,8.0,0.0,2.0,0.96,-1.2,-1.22,23.2,10.4,9.5
Sean Manaea,SP,FA,424.0,19.27,22.0,0.0,0.0,85.7,3.9,4.52,-0.42,0.22,21.1,7.4,7.6,-0.75,-0.44,15.56,8.33,9.52,1.0,0.0,0.0,6.0,-0.22,-0.21,21.88,8.33,8.2,2.0,0.0,0.0,5.33,-0.51,-0.04,15.94,6.56,8.37,5.0,0.0,0.0,5.67,-0.06,-0.34,26.8,4.6,10.4
Bryan Abreu,RP,FA,308.75,7.92,39.0,6.0,6.0,35.7,0.9,5.05,0.21,-1.08,32.3,17.4,5.9,-0.77,-1.06,22.73,9.09,12.5,3.0,1.0,1.0,0.89,-1.1,-1.57,23.08,10.53,13.19,5.0,1.0,1.0,0.93,-0.55,-1.01,24.0,10.26,10.59,9.0,1.0,1.0,1.04,2.09,-0.14,41.2,10.5,7.5
Michael McGreevy,SP,FA,574.75,28.74,20.0,0.0,0.0,114.3,5.7,3.07,0.08,1.39,18.7,5.9,6.3,-0.78,0.35,5.71,11.11,4.21,1.0,0.0,0.0,6.33,-0.65,0.4,9.21,7.55,5.82,2.0,0.0,0.0,6.33,-0.06,0.64,15.72,6.06,6.01,4.0,0.0,0.0,6.25,-0.4,0.67,19.2,5.0,8.4
Colin Holderman,RP,FA,311.25,7.78,40.0,1.0,8.0,40.0,1.0,1.8,0.64,0.52,27.3,9.6,6.3,-0.78,-0.57,16.67,20.0,5.41,3.0,0.0,0.0,0.89,-0.92,-1.1,20.83,22.22,6.06,5.0,0.0,0.0,0.93,-0.11,-0.07,21.21,11.36,6.54,12.0,1.0,1.0,0.92,-0.93,-1.35,25.8,12.8,8.7
Seranthony Dominguez,RP,FA,360.25,9.01,40.0,12.0,4.0,35.3,0.9,4.33,0.63,-0.07,30.2,14.2,5.5,-0.79,-1.13,23.08,25.0,6.25,2.0,0.0,0.0,0.67,0.44,-0.38,33.33,15.38,5.88,4.0,0.0,1.0,0.67,0.77,-1.01,40.35,19.35,6.87,9.0,0.0,2.0,0.78,0.86,-0.32,33.3,13.8,6.4
Bryce Elder,SP,FA,623.5,31.18,20.0,0.0,0.0,113.7,5.7,3.96,0.03,0.53,22.8,7.7,7.0,-0.79,-1.34,25.71,18.18,10.2,1.0,0.0,0.0,5.0,-0.35,-0.6,24.0,11.36,8.57,2.0,0.0,0.0,5.5,-0.59,-0.78,21.55,10.94,9.43,3.0,0.0,0.0,5.0,0.35,1.07,22.5,7.5,6.6
Marco Gonzales,SP,FA,26.0,26.0,,,,3.0,,,,,,,,-0.8,0.04,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,,,
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.24,-0.86,27.9,13.8,6.9,-0.83,-1.24,23.81,36.36,2.13,1.0,0.0,0.0,1.67,-0.74,-1.55,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.65,-1.63,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Jack Dreyer,RP,FA,284.25,6.77,42.0,0.0,6.0,41.7,1.0,3.24,0.76,0.58,27.8,7.2,7.1,-0.83,-1.82,30.77,33.33,6.45,2.0,0.0,2.0,0.67,-0.16,-0.59,26.67,14.29,7.25,4.0,0.0,2.0,0.75,-0.17,-0.86,27.4,11.43,9.52,10.0,0.0,2.0,0.9,-0.15,-0.44,26.7,7.8,9.2
Colin Rea,SP,FA,485.5,23.12,21.0,1.0,0.0,105.7,5.0,4.85,-0.56,0.09,20.7,8.2,7.5,-0.84,-0.33,12.82,4.76,10.47,1.0,0.0,0.0,5.0,0.15,0.49,20.0,4.44,6.78,2.0,0.0,0.0,5.5,-0.41,-0.06,17.39,7.61,8.02,4.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Randy Vasquez,SP,FA,406.0,20.3,20.0,0.0,1.0,90.3,4.5,4.68,-1.15,-0.64,20.1,7.3,9.0,-0.85,-0.31,12.5,12.5,7.14,2.0,0.0,0.0,1.67,-0.77,-0.33,15.0,7.41,9.09,3.0,0.0,1.0,2.11,-0.91,-0.36,13.85,6.98,9.42,4.0,0.0,1.0,2.33,-2.15,-1.08,15.7,9.1,9.8
Tyler Alexander,RP,FA,312.0,6.64,47.0,4.0,10.0,45.0,1.0,3.2,-0.06,0.76,20.9,6.7,7.0,-0.85,-0.72,17.24,7.69,11.29,3.0,0.0,2.0,1.0,-0.57,-0.24,17.07,4.76,9.88,5.0,0.0,3.0,0.87,1.19,0.96,28.42,4.08,5.58,13.0,1.0,4.0,0.9,0.12,0.95,21.5,7.1,7.0
Jordan Hicks,RP,FA,190.75,5.96,32.0,1.0,5.0,29.3,0.9,3.38,-1.28,-1.64,24.3,15.5,7.5,-0.86,-0.54,15.0,12.5,8.33,2.0,0.0,1.0,1.0,-0.04,-0.02,22.58,14.29,4.76,4.0,0.0,2.0,0.92,0.44,-0.57,32.5,7.89,9.88,10.0,0.0,2.0,1.07,-0.47,-0.18,23.1,10.2,7.7
Cal Quantrill,SP,FA,216.5,10.31,21.0,0.0,0.0,53.3,2.5,4.05,0.15,1.48,18.8,7.4,5.6,-0.87,-0.7,16.67,21.43,5.45,1.0,0.0,0.0,3.0,-0.79,-0.21,13.51,10.81,7.09,2.0,0.0,0.0,3.5,-0.67,0.42,10.0,7.41,6.29,4.0,0.0,0.0,4.5,-0.21,0.74,20.2,6.8,7.5
Albert Suarez,RP,FA,201.25,11.84,17.0,1.0,0.0,42.7,2.5,3.38,0.74,1.25,24.2,8.6,5.5,-0.89,-1.62,27.27,25.0,8.82,1.0,0.0,0.0,2.0,,,27.27,25.0,8.82,1.0,0.0,0.0,2.0,-0.07,0.55,16.36,6.06,6.35,4.0,0.0,0.0,2.25,1.17,1.9,24.1,4.5,6.4
Isaac Mattson,RP,FA,181.5,5.19,35.0,0.0,8.0,33.0,0.9,4.91,-1.65,-1.57,21.3,10.2,9.4,-0.9,-0.75,16.67,16.67,7.69,1.0,0.0,0.0,0.33,-0.17,-0.21,22.58,7.69,8.47,3.0,0.0,0.0,0.78,-0.74,-0.53,17.39,7.32,9.94,9.0,0.0,1.0,0.89,-0.63,-0.42,23.2,9.6,8.4
Matt Waldron,SP,FA,120.25,12.02,10.0,0.0,0.0,32.7,3.2,7.16,-0.22,1.26,17.2,5.4,6.7,-0.95,0.1,5.88,0.0,10.14,2.0,0.0,0.0,2.0,-0.15,0.81,12.24,0.0,7.29,3.0,0.0,0.0,2.11,-0.09,0.92,12.86,2.63,6.34,4.0,0.0,0.0,2.33,,,,,
Luis Castillo,SP,FA,443.0,23.32,19.0,0.0,1.0,94.7,5.0,4.85,0.02,0.39,23.4,7.2,7.4,-0.95,-1.19,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-1.12,-1.41,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-1.03,-0.55,14.11,5.13,10.92,3.0,0.0,0.0,6.0,0.79,1.27,24.6,6.2,6.8
Sean Newcomb,RP,FA,373.75,9.84,38.0,3.0,8.0,56.7,1.5,2.38,-0.5,-0.69,25.1,9.1,8.4,-0.97,-2.59,37.5,20.0,16.0,1.0,0.0,0.0,0.67,-1.26,-1.87,23.81,18.75,10.94,3.0,0.0,1.0,1.0,-0.69,-1.54,26.92,19.44,8.84,7.0,1.0,3.0,1.0,-0.47,0.15,21.4,7.9,8.1
Zebby Matthews,SP,FA,370.0,28.46,13.0,0.0,0.0,76.0,5.8,5.21,-0.76,-0.43,21.9,7.5,8.6,-0.99,-0.44,11.63,13.04,7.61,1.0,0.0,0.0,6.0,-0.91,-0.37,13.48,13.33,6.7,2.0,0.0,0.0,4.5,-0.63,-0.56,19.07,11.21,8.46,5.0,0.0,0.0,5.33,0.14,-0.2,27.5,6.8,9.2
Eddy Yean,RP,FA,33.25,11.08,,,,5.3,,,,,,,,-1.0,-0.28,9.52,8.33,8.7,2.0,0.0,1.0,1.67,,,9.52,8.33,8.7,2.0,0.0,1.0,1.67,,,9.38,10.53,6.76,3.0,0.0,1.0,1.78,,,,,
Ryan Johnson,SP,FA,157.0,14.27,11.0,0.0,0.0,41.7,3.7,7.34,-0.38,-0.41,24.6,9.0,8.0,-1.0,-0.29,9.68,5.0,10.14,1.0,0.0,0.0,3.33,-0.45,-0.51,21.54,10.0,8.75,2.0,0.0,0.0,4.17,0.04,0.04,22.16,8.08,7.44,5.0,0.0,0.0,4.47,0.62,0.44,27.7,6.9,8.0
Michael Lorenzen,SP,FA,366.0,16.64,22.0,0.0,0.0,100.7,4.6,6.53,-0.76,0.18,18.8,8.1,7.4,-1.01,-0.52,12.2,5.26,11.25,1.0,0.0,0.0,3.67,-1.17,-0.61,12.2,5.26,11.25,1.0,0.0,0.0,3.67,-1.5,-1.22,14.08,14.29,9.74,4.0,0.0,0.0,4.75,0.15,0.62,23.4,6.4,7.9
Bailey Ober,SP,FA,399.75,26.65,15.0,0.0,0.0,81.0,5.4,4.56,-1.06,-0.42,19.7,6.4,9.0,-1.03,-0.48,11.43,4.76,11.24,1.0,0.0,0.0,4.0,-0.68,-0.29,16.0,7.14,9.04,2.0,0.0,0.0,4.67,-0.61,-0.45,18.42,6.56,9.96,3.0,0.0,0.0,4.78,0.49,0.95,24.1,5.0,7.9
Tyler Schweitzer,RP,FA,80.25,8.92,9.0,1.0,1.0,16.7,1.8,3.78,-0.3,0.13,22.4,7.0,7.9,-1.04,-0.41,10.42,5.56,10.53,2.0,0.0,0.0,1.83,-1.2,-0.83,14.1,6.9,11.54,3.0,0.0,0.0,2.22,-0.5,-0.14,17.07,3.92,9.85,5.0,1.0,0.0,2.53,,,,,
Tyler Kinley,RP,FA,270.0,6.28,43.0,0.0,11.0,37.3,0.9,4.34,0.78,0.6,27.9,10.3,5.9,-1.07,-0.5,11.11,14.29,7.41,4.0,0.0,1.0,0.83,-1.24,-0.8,13.04,16.67,7.14,5.0,0.0,1.0,0.73,0.35,-0.36,29.41,17.65,5.07,11.0,0.0,2.0,0.76,0.58,-0.3,31.2,10.7,7.7
Will Klein,RP,FA,320.25,9.15,35.0,2.0,12.0,40.3,1.1,3.57,-1.03,-1.16,23.7,11.1,8.4,-1.08,-1.05,17.39,30.77,3.45,2.0,0.0,0.0,1.0,-0.71,-0.71,20.0,21.05,4.88,3.0,0.0,0.0,1.0,0.15,-0.13,25.0,15.22,5.18,8.0,1.0,2.0,1.12,0.41,0.22,27.3,14.3,5.2
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.29,0.29,25.9,9.5,6.7,-1.09,-0.25,7.69,0.0,12.0,1.0,0.0,0.0,1.0,-0.21,0.16,18.18,5.26,7.89,3.0,0.0,0.0,1.22,-0.17,-0.06,20.43,8.16,7.81,10.0,0.0,1.0,1.07,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.1,-0.39,19.3,8.4,8.2,-1.13,-0.01,4.17,6.25,8.16,1.0,0.0,0.0,3.0,-0.72,-0.33,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.3,0.04,17.98,9.09,7.06,3.0,0.0,0.0,3.0,,,,,
Erick Fedde,SP,FA,406.0,19.33,21.0,0.0,0.0,97.3,4.6,4.25,-0.57,0.59,18.1,8.5,6.6,-1.15,-0.36,8.0,5.56,10.29,1.0,0.0,0.0,4.33,-0.27,0.1,17.86,3.03,9.09,2.0,0.0,0.0,4.17,-0.03,0.25,19.5,6.32,7.38,5.0,0.0,0.0,4.53,-1.36,-0.44,18.0,10.8,7.9
Victor Vodnik,RP,FA,206.5,6.66,31.0,4.0,5.0,34.0,1.1,5.56,-0.21,-0.12,24.4,12.3,6.3,-1.15,-0.73,12.5,0.0,14.55,3.0,0.0,1.0,1.22,-0.93,-0.47,14.29,0.0,12.94,5.0,0.0,1.0,1.13,-0.27,0.13,17.44,4.35,8.62,9.0,0.0,2.0,1.22,0.2,0.08,26.5,12.1,6.4
Justin Bruihl,RP,FA,223.25,4.96,45.0,0.0,6.0,49.3,1.1,3.83,-0.89,0.15,18.0,9.0,7.1,-1.2,-0.88,13.33,11.11,10.71,2.0,0.0,0.0,0.83,,,12.5,15.38,6.12,3.0,0.0,0.0,0.89,-1.01,-0.15,10.87,10.91,7.04,9.0,0.0,0.0,1.37,-2.12,-2.37,22.5,10.8,11.4
Dax Fulton,SP,FA,50.75,10.15,5.0,0.0,0.0,12.0,2.4,5.25,0.05,-0.31,27.2,16.0,5.2,-1.2,-1.28,18.18,27.27,6.12,1.0,0.0,0.0,2.0,-0.35,-0.31,20.93,20.83,3.19,2.0,0.0,0.0,2.5,-0.23,-0.2,20.93,20.83,3.19,2.0,0.0,0.0,2.5,,,,,
