Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brennan Bernardino,RP,FA,291.25,5.11,57.0,1.0,10.0,49.7,0.9,2.72,0.24,0.88,22.3,6.7,6.8,-0.25,0.3,14.81,5.88,7.04,4.0,0.0,3.0,0.92,-0.26,0.02,18.18,5.0,9.09,6.0,0.0,5.0,0.83,0.93,0.83,25.0,2.94,6.38,11.0,0.0,5.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Tomoyuki Sugano,SP,FA,533.5,25.4,21.0,0.0,0.0,113.7,5.4,4.43,-0.55,0.58,18.2,5.5,7.8,-0.25,0.1,17.02,0.0,10.75,1.0,0.0,0.0,6.0,0.04,0.59,16.87,4.44,6.74,3.0,0.0,0.0,5.89,0.09,0.61,17.32,4.41,6.64,5.0,0.0,0.0,5.87,0.13,1.54,18.5,5.3,6.7
Keaton Winn,RP,FA,280.5,6.52,43.0,1.0,14.0,42.3,1.0,2.98,-0.21,0.03,23.4,9.3,7.2,-0.26,-0.27,21.05,14.29,6.52,4.0,0.0,2.0,0.92,-0.07,0.39,17.24,9.09,5.56,6.0,0.0,3.0,0.94,-0.49,-0.48,20.0,13.33,7.19,12.0,0.0,3.0,0.86,1.69,1.33,30.8,4.8,7.3
Tommy Nance,RP,FA,265.75,6.04,44.0,0.0,6.0,44.3,1.0,3.25,0.03,0.14,24.6,9.6,6.9,-0.26,-0.34,21.74,0.0,13.21,3.0,0.0,1.0,0.89,-0.8,-0.68,17.65,5.88,11.84,6.0,0.0,2.0,0.83,-0.32,-0.52,22.22,12.2,7.87,11.0,0.0,5.0,0.94,0.51,0.86,24.7,5.6,7.8
Patrick Sandoval,SP,FA,156.25,26.04,6.0,0.0,0.0,30.0,5.0,3.3,0.16,0.26,24.9,9.6,6.7,-0.28,0.51,12.12,11.11,3.57,1.0,0.0,0.0,6.0,-0.02,0.11,20.55,14.0,4.62,2.0,0.0,0.0,5.5,0.01,-0.03,21.88,11.7,6.02,5.0,0.0,0.0,5.13,,,,,
Noah Cameron,SP,FA,660.25,28.71,23.0,0.0,0.0,129.3,5.6,4.45,0.34,0.32,25.9,7.6,7.4,-0.28,-0.41,22.22,8.33,9.9,1.0,0.0,0.0,5.67,0.43,0.13,25.96,5.77,8.21,2.0,0.0,0.0,6.83,0.39,-0.11,26.89,7.81,8.15,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
Jonathan Loaisiga,RP,FA,270.75,5.42,50.0,1.0,8.0,47.3,0.9,2.85,0.38,0.86,23.4,5.8,7.2,-0.29,0.24,15.0,0.0,10.0,1.0,0.0,0.0,1.0,0.01,0.04,21.43,5.0,8.97,5.0,0.0,0.0,1.07,0.65,0.9,21.13,2.7,6.15,10.0,0.0,1.0,1.0,1.08,1.32,26.5,7.4,6.2
Parker Mushinski,RP,FA,22.75,4.55,,,,4.3,,,,,,,,-0.29,-0.0,17.65,21.43,1.89,3.0,0.0,0.0,0.78,-0.87,-0.13,11.76,19.05,3.41,5.0,0.0,1.0,0.87,-1.03,-0.22,11.76,19.05,3.41,5.0,0.0,1.0,0.87,,,,,
Matt Waldron,SP,FA,132.0,10.15,13.0,0.0,1.0,35.0,2.7,7.46,-0.22,1.21,17.3,6.3,6.4,-0.3,-0.02,17.65,16.67,4.08,3.0,0.0,1.0,0.78,,,17.65,16.67,4.08,3.0,0.0,1.0,0.78,-0.95,0.11,9.8,6.9,7.63,6.0,0.0,1.0,1.44,,,,,
Martin Perez,SP,FA,542.5,23.59,23.0,0.0,0.0,106.3,4.6,2.96,-0.0,0.57,22.1,10.0,6.0,-0.3,-0.1,18.42,13.04,6.1,1.0,0.0,0.0,6.0,0.45,0.45,23.33,10.53,4.62,3.0,0.0,0.0,5.33,0.21,0.43,20.26,11.34,4.2,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
George Klassen,SP,FA,74.25,18.56,4.0,0.0,0.0,14.7,3.6,5.52,-1.15,-2.82,31.3,19.7,7.9,-0.3,-0.78,25.88,11.36,10.59,2.0,0.0,0.0,5.0,-0.35,-0.95,25.88,11.36,10.59,2.0,0.0,0.0,5.0,-0.41,-1.06,25.88,11.36,10.59,2.0,0.0,0.0,5.0,,,,,
Jordan Montgomery,SP,FA,10.25,10.25,,,,4.0,,,,,,,,-0.32,0.48,11.76,5.26,6.33,1.0,0.0,0.0,4.0,-0.35,0.6,11.76,5.26,6.33,1.0,0.0,0.0,4.0,-0.42,0.59,11.76,5.26,6.33,1.0,0.0,0.0,4.0,,,,,
Paul Blackburn,RP,FA,373.0,8.48,44.0,1.0,5.0,66.3,1.5,1.9,0.02,0.62,22.0,9.3,6.2,-0.33,0.33,13.33,7.69,6.12,3.0,0.0,1.0,1.33,-0.64,0.02,13.33,16.0,4.12,6.0,0.0,3.0,1.28,-0.32,-0.03,18.18,15.0,4.46,12.0,0.0,4.0,1.47,0.93,1.88,22.5,6.9,5.4
Randy Dobnak,SP,FA,159.0,22.71,7.0,0.0,0.0,36.0,5.1,2.0,-0.3,1.11,17.2,9.2,5.4,-0.34,0.39,12.5,3.85,7.45,1.0,0.0,0.0,5.0,-0.42,0.35,13.1,8.51,5.98,2.0,0.0,0.0,5.0,0.05,0.51,17.68,6.52,6.09,5.0,0.0,0.0,5.27,,,,,
Ty Madden,SP,FA,187.75,14.44,13.0,0.0,1.0,32.7,2.5,2.48,0.91,1.31,24.9,9.1,5.1,-0.35,0.81,7.69,0.0,6.82,2.0,0.0,0.0,1.33,,,7.69,0.0,6.82,3.0,0.0,0.0,1.89,-0.35,-0.02,17.65,13.51,5.11,6.0,0.0,1.0,2.11,,,,,
Michael Wacha,SP,FA,795.75,33.16,24.0,0.0,0.0,150.7,6.3,3.46,-0.55,0.0,21.1,6.7,8.3,-0.35,-0.03,16.98,0.0,11.46,1.0,0.0,0.0,6.67,-1.06,-0.65,13.98,6.12,11.58,3.0,0.0,0.0,6.11,-1.49,-0.92,12.43,7.0,12.04,5.0,0.0,0.0,6.27,-0.25,0.47,21.3,6.3,8.2
Edgardo Henriquez,RP,FA,330.75,7.04,47.0,1.0,7.0,47.7,1.0,3.02,0.28,-0.34,28.8,11.4,7.0,-0.36,-0.78,25.0,0.0,15.62,3.0,0.0,0.0,0.89,0.02,-1.43,35.0,15.0,11.11,6.0,0.0,0.0,0.94,-0.06,-1.04,29.73,19.44,6.75,10.0,0.0,1.0,0.83,0.93,0.62,29.0,6.4,7.9
Hayden Wesneski,SP,FA,102.5,34.17,3.0,0.0,0.0,18.7,6.1,3.86,1.06,1.16,26.7,8.0,5.8,-0.37,-0.72,24.32,7.41,12.05,1.0,0.0,0.0,7.0,0.36,0.22,24.36,8.0,6.83,2.0,0.0,0.0,6.5,0.62,0.41,25.0,8.0,5.83,3.0,0.0,0.0,6.22,-0.41,-0.11,23.2,4.6,10.0
Tom Cosgrove,RP,FA,65.25,5.44,12.0,1.0,2.0,11.0,0.9,3.27,-2.1,-0.57,12.9,6.4,9.4,-0.39,0.69,8.33,0.0,7.5,3.0,0.0,0.0,0.67,-1.0,-0.15,10.26,5.26,9.72,5.0,0.0,0.0,0.8,-0.99,0.07,9.72,5.0,8.7,10.0,1.0,0.0,0.9,,,,,
Jack Perkins,RP,FA,403.0,13.9,29.0,3.0,2.0,81.7,2.8,7.27,0.65,0.57,26.8,8.5,6.6,-0.41,0.02,15.48,9.09,7.19,2.0,0.0,0.0,4.0,0.24,0.44,20.77,7.14,6.2,3.0,0.0,0.0,4.44,0.32,0.02,25.0,8.04,7.49,5.0,0.0,0.0,4.8,0.51,-0.59,32.2,11.2,8.0
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.33,-0.33,24.4,10.6,7.3,-0.42,-0.79,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.49,-0.95,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-1.0,-1.21,20.51,10.53,11.64,2.0,0.0,1.0,3.33,-0.97,0.25,17.3,13.0,5.7
Robert Stock,RP,FA,21.75,10.88,,,,8.0,,,,,,,,-0.49,-1.2,27.5,20.83,8.75,1.0,0.0,0.0,3.0,0.37,-0.27,28.95,11.9,7.28,2.0,0.0,0.0,4.0,0.39,-0.35,28.95,11.9,7.28,2.0,0.0,0.0,4.0,,,,,
Jefry Yan,RP,FA,20.75,5.19,,,,3.3,,,,,,,,-0.49,-1.56,31.58,30.77,6.38,3.0,0.0,0.0,0.78,-1.01,-2.34,30.0,26.32,10.14,4.0,0.0,1.0,0.83,,,30.0,26.32,10.14,4.0,0.0,1.0,0.83,,,,,
Ronel Blanco,SP,FA,70.5,17.62,4.0,0.0,0.0,19.3,4.8,6.98,-0.3,-0.62,26.1,13.6,6.6,-0.5,-0.14,15.79,15.79,5.13,1.0,0.0,0.0,4.67,-0.47,0.03,15.38,12.5,5.62,2.0,0.0,0.0,4.67,-0.31,-0.38,21.21,13.58,6.65,4.0,0.0,0.0,4.83,1.39,0.67,32.0,10.1,6.2
Kyle Freeland,SP,FA,447.75,21.32,21.0,0.0,0.0,112.7,5.3,6.63,0.13,0.61,22.9,5.1,7.9,-0.5,-0.25,17.02,13.04,6.93,1.0,0.0,0.0,4.33,0.5,0.22,26.21,8.77,6.48,2.0,0.0,0.0,6.67,0.19,0.11,22.68,7.48,7.36,4.0,0.0,0.0,6.17,-0.29,0.47,21.0,5.4,8.6
Walker Buehler,SP,FA,556.25,23.18,24.0,0.0,0.0,114.3,4.8,4.88,-1.16,-0.77,20.7,9.5,8.5,-0.5,-0.26,17.07,8.33,9.09,1.0,0.0,0.0,6.0,-0.65,-0.09,14.29,7.94,8.27,3.0,0.0,0.0,4.78,-0.6,-0.43,18.37,11.01,8.03,5.0,0.0,0.0,5.07,-1.16,-0.39,19.2,10.6,7.9
Jeff Hoffman,RP,FA,498.0,9.05,55.0,5.0,14.0,52.0,0.9,3.81,1.77,0.01,37.7,9.4,7.2,-0.5,-1.92,35.48,25.0,10.94,3.0,0.0,2.0,1.0,-0.4,-1.93,34.09,20.83,10.75,6.0,0.0,2.0,1.0,0.64,-0.54,33.33,13.95,7.14,11.0,0.0,4.0,0.97,1.02,0.23,31.6,9.4,7.3
Evan Sisk,RP,FA,253.75,7.05,36.0,0.0,5.0,40.7,1.1,2.66,0.47,0.39,26.5,10.3,6.2,-0.51,-0.61,20.69,22.22,4.88,3.0,0.0,0.0,1.11,-0.12,-0.61,25.71,22.73,3.92,4.0,0.0,0.0,1.08,-0.18,-0.74,25.71,22.73,3.92,4.0,0.0,0.0,1.08,1.0,0.32,31.0,12.5,5.8
Steven Matz,RP,FA,310.75,14.12,22.0,1.0,1.0,62.7,2.8,5.46,-0.39,0.11,21.7,7.5,7.8,-0.51,-1.32,28.57,0.0,18.6,3.0,1.0,0.0,1.33,-0.19,-0.55,24.24,0.0,13.89,5.0,1.0,0.0,1.27,0.26,-0.06,25.0,2.86,10.24,7.0,1.0,0.0,1.38,-0.77,0.23,18.8,3.6,9.8
Kevin Kelly,RP,FA,477.75,9.37,51.0,4.0,24.0,55.0,1.1,1.96,-0.81,0.02,19.2,4.4,9.2,-0.52,-0.13,15.38,0.0,12.0,3.0,0.0,2.0,1.0,-1.19,-1.12,16.67,5.56,14.0,6.0,0.0,3.0,0.89,0.7,0.18,27.91,3.57,8.89,10.0,0.0,5.0,1.07,-1.48,-1.22,21.2,5.3,11.7
Hogan Harris,RP,FA,500.0,9.09,55.0,11.0,10.0,52.0,0.9,3.63,-1.66,-2.82,27.6,14.2,10.1,-0.53,-1.12,26.09,15.38,10.71,2.0,2.0,0.0,1.17,-1.16,-2.24,27.27,27.27,9.28,4.0,2.0,0.0,1.0,-0.9,-1.6,25.0,15.91,10.81,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Alex Hoppe,RP,FA,160.5,5.94,27.0,0.0,2.0,30.7,1.1,5.28,0.24,-0.16,27.6,8.9,7.7,-0.55,-0.18,15.38,11.11,7.41,2.0,0.0,0.0,1.0,,,12.5,8.33,7.5,3.0,0.0,1.0,0.89,0.14,-0.28,25.49,7.41,9.09,6.0,0.0,1.0,1.11,,,,,
Michael Petersen,RP,FA,420.75,8.77,48.0,1.0,19.0,49.3,1.0,2.92,-0.27,-1.15,29.0,11.1,8.5,-0.58,-1.25,26.67,21.43,8.77,3.0,0.0,1.0,1.11,-0.82,-1.73,26.83,22.22,9.21,4.0,0.0,2.0,1.08,-1.35,-1.59,19.79,18.92,9.38,9.0,0.0,3.0,0.93,0.4,0.85,24.0,8.9,6.4
Tejay Antone,RP,FA,240.25,6.32,38.0,1.0,7.0,38.0,1.0,2.84,0.46,0.33,26.7,6.8,7.7,-0.58,-1.84,33.33,9.09,17.5,2.0,0.0,0.0,1.0,-0.29,-0.91,26.32,10.53,10.81,4.0,0.0,1.0,0.92,0.29,-0.26,26.92,8.33,8.54,10.0,0.0,4.0,1.0,,,,,
Carson Seymour,RP,FA,39.75,7.95,5.0,0.0,2.0,11.0,2.2,7.36,-2.63,-2.3,18.0,11.5,10.3,-0.62,-0.95,22.86,16.67,9.21,2.0,0.0,1.0,2.0,-0.92,-1.1,20.0,14.81,9.73,3.0,0.0,1.0,2.22,-1.06,-1.23,20.0,14.81,9.73,3.0,0.0,1.0,2.22,-0.13,0.55,21.8,8.3,7.2
Daniel Duarte,RP,FA,109.75,9.15,12.0,1.0,1.0,17.3,1.4,1.04,-0.3,0.33,21.2,7.8,7.3,-0.64,0.09,11.11,9.09,6.82,2.0,0.0,0.0,1.5,-0.47,0.09,14.89,11.54,5.83,5.0,1.0,1.0,1.2,-0.26,0.15,17.31,8.16,6.86,9.0,1.0,1.0,1.37,,,,,
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.09,0.1,25.2,5.8,8.5,-0.69,-1.5,27.78,25.0,8.57,2.0,0.0,0.0,0.83,-0.55,-1.3,26.47,11.11,12.31,5.0,0.0,1.0,0.8,-0.11,-0.44,24.0,5.56,10.61,10.0,0.0,5.0,0.9,0.26,-0.1,27.9,7.3,8.8
Chris Roycroft,RP,FA,77.5,4.84,16.0,1.0,0.0,20.7,1.3,9.15,-1.12,0.07,16.7,10.4,6.7,-0.7,-0.13,12.5,0.0,12.0,1.0,0.0,0.0,1.0,,,20.0,0.0,13.33,3.0,0.0,0.0,0.78,-0.84,0.18,10.39,4.88,8.27,6.0,1.0,0.0,1.56,-1.16,-0.81,21.4,11.9,8.1
Peyton Gray,RP,FA,325.75,8.14,40.0,0.0,8.0,47.0,1.2,3.26,0.35,0.31,26.0,6.9,7.7,-0.7,-0.33,14.81,6.67,10.2,3.0,0.0,1.0,1.11,0.28,0.31,22.5,8.0,6.41,6.0,0.0,1.0,0.94,0.61,0.51,24.07,3.51,7.5,13.0,0.0,2.0,1.03,,,,,
Jackson Kent,SP,FA,22.0,22.0,,,,4.0,,,,,,,,-0.71,-0.51,16.67,26.32,2.56,1.0,0.0,0.0,4.0,-0.86,-0.66,16.67,26.32,2.56,1.0,0.0,0.0,4.0,-1.04,-0.81,16.67,26.32,2.56,1.0,0.0,0.0,4.0,,,,,
Rhett Lowder,SP,FA,426.0,20.29,21.0,0.0,0.0,94.3,4.5,5.15,-1.09,-0.6,20.3,9.5,8.2,-0.74,-0.03,10.87,4.35,9.57,1.0,0.0,0.0,5.33,-0.72,-0.1,13.4,6.38,8.99,2.0,0.0,0.0,5.67,-0.25,0.12,17.71,5.68,8.17,5.0,0.0,0.0,4.93,,,,,
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.37,1.55,14.5,4.6,6.5,-0.75,-0.27,13.33,0.0,12.82,1.0,0.0,0.0,3.0,-0.22,0.64,13.08,3.17,7.08,3.0,0.0,0.0,4.67,-0.12,0.73,13.95,3.03,6.76,5.0,0.0,0.0,4.33,-1.22,0.06,16.5,5.5,9.3
Randy Vasquez,SP,FA,479.75,20.86,23.0,0.0,1.0,106.0,4.6,4.16,-1.24,-0.57,19.1,6.9,9.2,-0.76,0.29,6.9,0.0,9.68,1.0,0.0,0.0,5.0,-0.94,0.07,8.96,2.7,9.86,2.0,0.0,0.0,5.5,-1.06,-0.34,12.33,4.88,10.51,6.0,0.0,1.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Tyron Guerrero,RP,FA,258.75,8.35,31.0,0.0,15.0,31.0,1.0,3.19,0.6,0.78,25.4,3.9,8.1,-0.76,-0.53,16.0,18.18,6.25,3.0,0.0,1.0,0.67,-0.68,-0.27,15.52,7.69,9.18,7.0,0.0,4.0,0.86,-0.33,-0.37,20.95,6.25,10.0,12.0,0.0,6.0,0.97,,,,,
Jose Suarez,RP,FA,286.0,6.81,42.0,1.0,3.0,58.7,1.4,5.22,0.27,0.06,26.7,9.7,7.0,-0.77,0.91,0.0,14.29,0.0,2.0,0.0,0.0,0.33,-1.21,0.24,4.0,15.38,3.39,4.0,0.0,0.0,0.58,0.23,0.65,18.57,8.33,4.64,11.0,0.0,2.0,0.76,-0.59,-2.39,33.6,12.3,10.8
Steven Cruz,RP,FA,294.0,7.0,42.0,3.0,4.0,44.3,1.0,4.26,0.28,-0.41,29.2,9.7,7.8,-0.77,0.09,9.09,9.09,6.82,2.0,0.0,1.0,1.17,-0.96,0.08,8.7,4.55,8.99,5.0,1.0,1.0,1.07,-0.55,-0.07,15.79,4.0,9.74,13.0,3.0,3.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Javier Assad,SP,FA,391.5,18.64,21.0,2.0,0.0,80.3,3.8,3.59,-1.54,-0.07,14.4,6.5,8.5,-0.78,0.1,8.7,5.26,8.45,2.0,1.0,0.0,2.5,-0.48,-0.03,15.87,7.5,8.18,3.0,1.0,0.0,3.56,-0.43,-0.19,18.18,7.69,8.55,6.0,2.0,0.0,3.17,-0.58,0.94,16.5,7.8,6.7
Hayden Juenger,RP,FA,23.25,2.11,11.0,0.0,0.0,12.3,1.1,7.3,-0.67,0.8,16.2,9.8,5.7,-0.78,0.02,9.52,8.33,7.5,2.0,0.0,0.0,1.0,-0.31,0.85,10.0,4.76,5.41,5.0,0.0,0.0,0.93,-0.28,0.65,12.82,6.38,5.56,9.0,0.0,0.0,1.15,,,,,
Jose Fermin,RP,FA,290.75,7.86,37.0,1.0,5.0,40.3,1.1,3.12,1.0,0.16,31.4,11.5,6.1,-0.78,-0.78,18.52,7.69,12.24,3.0,1.0,0.0,1.0,-0.59,-0.98,23.08,5.56,13.33,5.0,1.0,0.0,1.33,0.66,-0.13,30.14,8.57,7.89,11.0,1.0,1.0,1.12,0.21,-1.19,33.1,15.1,7.4
Adrian Morejon,RP,FA,566.75,10.12,56.0,2.0,19.0,65.3,1.2,2.76,1.5,0.29,34.3,6.7,7.8,-0.78,-1.32,24.32,16.67,11.27,3.0,0.0,2.0,1.44,0.62,-0.56,34.78,9.68,9.6,6.0,1.0,3.0,1.33,0.06,-0.92,30.0,9.38,10.93,12.0,1.0,4.0,1.28,-1.02,-1.09,23.8,5.9,11.2
Gabe Speier,RP,FA,249.25,6.74,37.0,1.0,14.0,30.7,0.8,2.93,-0.98,-1.08,23.6,9.8,8.9,-0.79,0.05,9.09,25.0,0.0,1.0,0.0,0.0,0.67,-0.56,-0.32,17.39,20.0,3.85,3.0,0.0,1.0,0.67,-0.2,-0.47,23.26,15.38,6.19,7.0,0.0,2.0,0.9,1.05,0.41,30.9,4.5,9.1
Ryan Feltner,SP,FA,371.75,20.65,18.0,0.0,0.0,87.0,4.8,5.59,-0.82,-0.81,23.3,9.4,8.6,-0.79,-0.52,15.38,12.5,8.7,2.0,0.0,0.0,5.17,-0.73,-0.13,13.53,9.46,7.75,3.0,0.0,0.0,5.44,-0.55,-0.47,19.32,10.43,8.49,5.0,0.0,0.0,4.73,0.79,0.9,26.5,8.9,6.3
Max Kranick,RP,FA,16.75,1.86,,,,9.3,,,,,,,,-0.79,-1.19,22.73,20.0,9.09,2.0,0.0,0.0,0.83,-0.55,-0.04,15.0,9.09,7.5,4.0,0.0,0.0,1.17,-0.17,0.2,17.91,10.0,5.8,9.0,0.0,1.0,1.04,-0.61,0.08,20.7,4.7,9.6
Evan Phillips,RP,FA,52.0,3.71,14.0,0.0,2.0,11.0,0.8,5.73,0.18,0.2,25.3,6.1,8.2,-0.83,-0.7,16.67,11.11,10.26,3.0,0.0,0.0,0.56,-1.38,-0.7,10.34,5.88,11.94,7.0,0.0,0.0,0.62,-0.6,0.02,14.55,6.06,8.4,11.0,0.0,2.0,0.73,,,,,
Jordan Romano,RP,FA,237.75,10.34,23.0,12.0,1.0,19.7,0.8,5.95,-0.22,-1.0,28.6,13.7,7.2,-0.83,-1.15,21.74,7.69,14.29,3.0,3.0,0.0,1.0,-0.8,-1.57,25.71,15.0,11.76,5.0,4.0,0.0,1.0,-0.22,-0.92,26.79,9.68,10.77,8.0,6.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Janson Junk,SP,FA,398.0,23.41,17.0,0.0,0.0,87.7,5.1,4.41,-1.03,0.42,15.5,6.4,7.7,-0.84,0.36,5.0,4.35,7.41,1.0,0.0,0.0,6.0,-1.38,-0.1,5.0,5.56,9.38,3.0,0.0,0.0,4.67,-1.28,-0.3,9.49,6.58,9.54,5.0,0.0,0.0,4.53,-0.58,0.62,18.2,2.9,9.4
Matthew Liberatore,SP,FA,559.75,24.34,23.0,0.0,0.0,113.7,4.9,5.15,-0.08,0.32,22.9,8.6,7.0,-0.84,-0.54,14.89,8.33,10.64,1.0,0.0,0.0,5.0,-0.08,0.36,17.44,6.82,6.7,2.0,0.0,0.0,5.5,0.17,0.21,21.69,7.95,6.73,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Seth Johnson,RP,FA,99.75,4.99,20.0,0.0,0.0,20.0,1.0,6.75,-0.32,-1.2,28.9,16.8,6.3,-0.85,-1.49,25.0,25.0,8.51,3.0,0.0,0.0,0.56,-0.24,-0.64,24.39,14.29,7.87,4.0,0.0,0.0,0.92,0.14,-0.55,27.71,15.22,6.59,9.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Zebby Matthews,SP,FA,459.25,28.7,16.0,0.0,0.0,91.0,5.7,5.34,-0.71,-0.37,21.9,7.8,8.5,-0.86,-0.38,12.86,8.7,9.6,2.0,0.0,0.0,5.0,-1.02,-0.47,12.86,8.7,9.6,3.0,0.0,0.0,5.0,-1.07,-0.45,13.21,10.99,8.15,5.0,0.0,0.0,4.8,0.14,-0.2,27.5,6.8,9.2
Mitch Bratt,SP,FA,158.25,22.61,7.0,0.0,0.0,33.7,4.7,3.74,-2.15,-1.43,17.0,13.3,8.1,-0.87,-0.89,18.18,4.76,14.1,1.0,0.0,0.0,6.0,-0.92,-0.83,17.5,8.89,11.18,3.0,0.0,0.0,6.0,-0.85,-0.33,14.71,10.64,7.8,5.0,0.0,0.0,5.53,,,,,
Keider Montero,SP,FA,628.0,25.12,25.0,1.0,0.0,122.3,4.9,3.38,-0.69,0.18,19.2,5.7,8.4,-0.93,-1.05,18.92,11.11,12.2,1.0,0.0,0.0,6.0,-0.85,-0.73,17.5,10.2,10.12,2.0,0.0,0.0,6.0,-0.0,-0.11,22.41,5.71,9.14,5.0,0.0,0.0,5.0,-0.59,0.29,19.8,8.0,7.8
Kyle Hart,RP,FA,247.75,7.74,32.0,0.0,6.0,48.3,1.5,4.1,-0.33,0.29,21.2,8.2,7.2,-0.94,-1.15,20.0,25.0,6.67,2.0,0.0,1.0,1.0,0.62,0.22,27.66,10.34,5.74,4.0,0.0,1.0,1.92,0.38,0.09,25.0,8.47,6.99,9.0,0.0,1.0,1.63,-0.34,0.62,19.9,7.3,7.5
Luke Murphy,RP,FA,37.75,7.55,,,,5.3,,,,,,,,-0.95,0.15,5.56,18.18,2.5,2.0,0.0,1.0,1.0,-1.48,-0.48,7.14,21.05,4.11,5.0,0.0,3.0,1.07,,,7.14,21.05,4.11,5.0,0.0,3.0,1.07,,,,,
Ryan Johnson,SP,FA,202.5,14.46,14.0,0.0,0.0,55.0,3.9,6.71,-0.75,-0.85,24.0,10.8,8.1,-0.98,-1.21,20.0,11.11,13.1,1.0,0.0,0.0,4.33,-1.48,-1.77,18.75,18.42,11.11,3.0,0.0,0.0,4.44,-1.02,-1.2,20.16,14.1,9.94,5.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Michael Rucker,RP,FA,118.0,4.92,24.0,0.0,1.0,24.3,1.0,5.18,-0.0,-0.28,26.5,8.4,8.1,-1.01,-0.8,15.0,15.38,8.93,3.0,0.0,0.0,0.56,-0.6,-1.21,25.0,15.79,9.76,6.0,0.0,0.0,0.78,0.54,-0.03,27.91,6.38,8.47,12.0,0.0,0.0,0.97,,,,,
Cam Booser,RP,FA,202.0,8.08,25.0,0.0,7.0,26.0,1.0,2.08,0.47,0.12,27.8,5.2,8.7,-1.03,-1.85,26.32,11.11,16.67,2.0,0.0,1.0,0.83,0.05,-0.68,28.57,5.26,12.12,5.0,0.0,2.0,0.93,0.19,-0.06,24.19,3.23,10.09,10.0,0.0,3.0,0.9,0.32,-0.42,30.0,13.3,6.8
Mason Barnett,SP,FA,182.25,10.72,17.0,2.0,0.0,38.0,2.2,6.16,0.4,1.04,22.6,12.0,4.4,-1.11,0.04,4.17,15.0,4.48,1.0,0.0,0.0,4.0,-0.12,0.48,15.87,14.63,2.67,2.0,0.0,0.0,4.17,0.65,0.92,21.01,10.39,2.53,4.0,0.0,0.0,4.17,-0.68,-0.11,21.2,10.6,7.4
Mason Black,SP,FA,100.75,7.2,14.0,0.0,0.0,25.7,1.8,3.51,-1.44,-0.96,19.7,13.8,7.1,-1.11,-0.37,8.7,14.71,6.87,2.0,0.0,0.0,4.0,-1.34,-0.46,8.7,14.71,6.87,2.0,0.0,0.0,4.0,-1.55,-0.56,8.7,14.71,6.87,2.0,0.0,0.0,4.0,,,,,
Jason Foley,RP,FA,20.5,2.56,,,,8.0,,,,,,,,-1.11,-0.78,13.33,30.0,2.44,2.0,0.0,0.0,0.83,-0.43,0.29,13.64,18.75,1.67,4.0,0.0,0.0,0.92,-0.07,0.72,14.55,11.11,3.03,8.0,0.0,0.0,1.0,,,,,
Braydon Fisher,RP,FA,383.25,6.72,57.0,1.0,12.0,60.0,1.1,3.6,0.13,-0.13,26.7,13.5,5.8,-1.11,-1.39,20.0,29.41,6.06,3.0,0.0,1.0,1.33,-0.99,-0.96,17.65,21.88,5.88,7.0,0.0,4.0,1.14,-0.8,-0.79,19.1,19.3,5.73,13.0,0.0,4.0,1.0,0.58,-0.05,29.9,9.4,7.8
Jake Bird,RP,FA,183.5,4.83,38.0,0.0,7.0,32.7,0.8,5.79,-0.32,-0.66,26.1,7.5,9.1,-1.12,-0.89,14.29,0.0,16.22,2.0,0.0,0.0,1.17,,,14.29,0.0,16.22,2.0,0.0,0.0,1.17,,,17.86,13.33,9.86,3.0,0.0,0.0,0.89,-0.74,-1.54,28.1,10.1,10.2
