Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.22,0.3,22.0,9.6,6.6,-0.3,0.0,17.65,10.0,6.49,1.0,0.0,0.0,4.33,-0.38,0.11,15.94,11.63,5.56,2.0,0.0,0.0,4.67,0.02,0.17,20.75,11.11,5.76,5.0,0.0,0.0,4.93,0.2,1.18,20.9,9.6,5.5
German Marquez,SP,FA,157.5,19.69,8.0,0.0,0.0,37.7,4.6,5.02,-1.27,-0.71,19.5,11.2,7.7,-0.31,-0.11,18.6,15.0,4.88,1.0,0.0,0.0,5.0,-0.5,-0.29,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-0.47,-0.2,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-1.09,-0.18,18.6,8.1,8.6
Casey Legumina,RP,FA,194.25,6.48,29.0,0.0,5.0,38.3,1.2,3.47,-0.03,0.68,21.5,6.7,7.1,-0.31,-0.79,26.67,23.53,4.76,3.0,0.0,0.0,1.0,-0.75,-1.34,24.53,14.81,11.21,5.0,0.0,2.0,1.13,-0.8,-0.6,17.44,11.9,8.33,8.0,0.0,2.0,1.12,-0.9,-1.08,24.6,11.4,8.8
Paul Blackburn,RP,FA,224.25,7.23,30.0,0.0,1.0,46.7,1.5,2.22,-0.24,0.5,20.9,8.0,6.9,-0.33,0.17,15.15,11.11,5.13,3.0,0.0,0.0,1.44,0.05,0.42,18.97,8.33,5.6,7.0,0.0,1.0,1.43,0.08,0.5,18.82,7.27,6.04,11.0,0.0,1.0,1.48,0.93,1.88,22.5,6.9,5.4
Michael Petersen,RP,FA,342.25,9.01,38.0,1.0,16.0,40.0,1.1,2.93,-0.07,-0.79,28.8,9.5,8.5,-0.33,-0.16,19.05,0.0,11.76,3.0,0.0,3.0,1.0,-0.67,-0.74,20.0,11.76,9.72,5.0,0.0,4.0,1.0,0.35,0.11,25.25,4.44,8.63,13.0,0.0,8.0,1.05,0.4,0.85,24.0,8.9,6.4
Cam Sanders,SP,FA,44.25,4.92,,,,9.3,,,,,,,,-0.33,-0.79,26.32,30.0,1.92,2.0,0.0,0.0,0.83,0.57,-0.98,39.47,27.78,3.12,3.0,0.0,0.0,1.11,0.85,-0.88,39.47,27.78,3.12,3.0,0.0,0.0,1.11,,,,,
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.07,0.29,23.2,8.9,6.9,-0.34,0.92,6.25,0.0,6.06,2.0,0.0,0.0,0.67,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,-1.56,-1.25,13.73,6.67,12.84,6.0,0.0,0.0,0.89,-0.21,0.41,21.9,4.5,9.1
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.12,2.81,19.0,4.1,4.5,-0.35,-0.61,23.81,16.67,6.82,1.0,0.0,0.0,2.0,,,23.81,16.67,6.82,1.0,0.0,0.0,2.0,0.18,0.54,19.64,6.9,6.06,3.0,0.0,0.0,2.56,0.18,0.84,22.5,8.0,6.8
TJ Shook,RP,FA,20.25,5.06,,,,5.7,,,,,,,,-0.36,-0.0,16.67,7.69,7.55,1.0,0.0,0.0,2.0,-0.34,0.09,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,,,
Jeffrey Springs,SP,FA,415.25,21.86,19.0,0.0,0.0,97.7,5.1,6.08,0.17,0.54,23.7,8.6,6.6,-0.36,-0.21,18.92,17.39,4.35,1.0,0.0,0.0,4.33,-0.41,-0.15,17.95,15.69,4.89,2.0,0.0,0.0,4.83,0.33,0.06,25.37,12.73,5.53,5.0,0.0,0.0,4.53,0.54,0.66,26.0,7.6,7.3
Garrett Whitlock,RP,FA,306.25,9.57,31.0,1.0,14.0,31.0,1.0,2.4,0.93,0.49,29.6,5.0,8.1,-0.36,-0.36,20.83,0.0,12.82,3.0,0.0,2.0,1.0,-0.42,-0.71,23.08,0.0,15.25,6.0,1.0,4.0,0.89,0.01,-0.49,26.23,0.0,12.63,11.0,1.0,6.0,0.94,1.35,0.46,32.8,8.2,7.4
Drew Pomeranz,RP,FA,131.75,4.71,28.0,0.0,8.0,26.7,0.9,5.4,-0.97,-0.33,19.8,9.8,7.6,-0.37,0.98,5.0,0.0,5.71,2.0,0.0,1.0,1.17,,,4.0,0.0,6.52,3.0,0.0,1.0,1.11,,,2.56,0.0,9.72,4.0,0.0,1.0,1.33,-0.15,-0.01,24.5,7.4,8.6
Carson Palmquist,RP,FA,25.5,6.38,,,,6.3,,,,,,,,-0.37,-0.12,17.86,9.09,7.55,2.0,0.0,0.0,1.0,-0.24,0.0,18.92,6.25,8.7,3.0,0.0,0.0,1.0,0.27,0.45,21.54,7.14,6.3,4.0,0.0,0.0,1.58,-1.5,-1.22,21.0,14.3,7.8
Trent Thornton,RP,FA,149.0,6.48,23.0,2.0,1.0,27.7,1.2,2.6,-0.22,0.35,21.8,9.4,6.6,-0.39,0.01,16.0,0.0,10.87,3.0,1.0,0.0,0.89,-0.41,-0.25,18.92,5.0,10.53,6.0,1.0,0.0,0.94,0.35,0.34,23.38,6.82,6.83,11.0,2.0,1.0,1.06,-0.45,0.34,20.6,7.8,7.8
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,-0.39,-0.06,16.67,12.5,5.71,1.0,0.0,0.0,2.0,0.81,0.79,26.19,12.0,2.0,3.0,0.0,0.0,2.0,1.11,1.09,26.19,12.0,2.0,3.0,0.0,0.0,2.0,,,,,
Brandon Pfaadt,SP,FA,226.75,15.12,15.0,0.0,2.0,48.3,3.2,4.84,-0.13,0.24,23.0,8.6,7.1,-0.39,-0.3,19.51,0.0,12.5,1.0,0.0,0.0,5.0,-0.5,0.06,14.71,2.63,10.14,2.0,0.0,0.0,5.17,-0.68,-0.1,14.71,2.63,10.14,2.0,0.0,0.0,5.17,0.0,0.67,22.1,4.8,8.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.04,1.14,19.0,7.0,6.2,-0.4,-0.47,21.43,11.54,8.33,1.0,0.0,0.0,6.0,-0.2,0.0,19.54,8.0,7.85,2.0,0.0,0.0,5.83,-0.0,0.62,16.84,7.81,5.39,5.0,0.0,0.0,5.67,0.53,1.09,23.7,8.1,6.3
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.05,-0.13,26.3,11.5,6.6,-0.41,-0.21,18.18,11.11,7.14,2.0,0.0,0.0,1.0,-0.79,-0.61,17.07,16.0,7.0,3.0,0.0,0.0,1.11,0.05,-0.29,25.0,11.86,7.2,9.0,0.0,0.0,1.3,,,,,
Kodai Senga,SP,FA,153.75,15.38,10.0,0.0,0.0,38.3,3.8,8.92,0.17,-0.39,28.5,14.9,5.7,-0.41,-0.51,21.74,23.53,3.28,1.0,0.0,0.0,3.0,0.35,0.35,23.86,10.64,4.86,3.0,0.0,0.0,3.56,0.44,0.2,25.6,14.06,4.49,5.0,0.0,0.0,3.67,0.09,-0.25,27.4,11.4,7.3
Camilo Doval,RP,FA,210.5,5.26,39.0,1.0,4.0,35.3,0.9,4.67,1.12,1.3,26.8,7.6,5.7,-0.42,-0.38,20.0,11.11,8.06,3.0,0.0,0.0,0.89,0.15,-0.35,27.66,16.67,5.41,6.0,0.0,0.0,0.89,-0.04,-0.51,25.77,14.81,6.86,11.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Edgardo Henriquez,RP,FA,267.75,7.65,35.0,1.0,6.0,37.0,1.1,2.43,0.19,0.04,26.4,9.2,7.2,-0.42,-0.65,23.08,25.0,3.33,2.0,0.0,0.0,1.17,-0.88,-0.98,19.23,17.65,8.06,5.0,1.0,1.0,1.07,-0.12,-0.27,22.86,10.26,7.75,12.0,1.0,2.0,1.03,0.93,0.62,29.0,6.4,7.9
Cole Sulser,RP,FA,258.75,7.61,34.0,2.0,8.0,39.3,1.2,5.49,1.0,1.24,26.2,7.6,5.8,-0.44,-0.04,15.62,6.67,8.2,3.0,0.0,2.0,1.22,0.55,0.53,25.0,3.33,7.5,6.0,0.0,3.0,1.28,1.06,0.95,26.79,3.85,5.74,11.0,0.0,4.0,1.24,1.34,1.22,28.8,7.8,6.2
Trevor McDonald,SP,FA,276.5,23.04,12.0,0.0,0.0,59.3,4.9,5.46,-0.24,0.32,21.8,7.5,7.4,-0.45,0.62,7.69,5.56,5.17,1.0,0.0,0.0,2.33,0.32,0.87,18.46,2.7,6.08,2.0,0.0,0.0,4.17,-0.44,0.38,13.61,7.92,6.27,5.0,0.0,0.0,4.07,3.17,3.62,29.6,3.3,3.8
Lake Bachar,RP,FA,276.0,8.9,30.0,1.0,1.0,49.0,1.6,3.83,0.66,-0.26,31.5,9.5,7.6,-0.46,-0.87,25.0,15.38,8.77,2.0,0.0,0.0,1.0,0.03,0.03,22.41,10.0,6.72,5.0,0.0,0.0,1.33,0.12,-0.18,25.0,12.96,6.36,10.0,1.0,0.0,1.27,0.98,0.45,30.2,10.1,6.6
Michael Lorenzen,SP,FA,340.0,17.0,20.0,0.0,0.0,92.0,4.6,6.46,-0.47,0.4,19.7,7.9,7.1,-0.47,-0.45,20.0,11.11,8.42,1.0,0.0,0.0,6.0,-0.63,-0.38,17.09,12.0,7.8,3.0,0.0,0.0,5.33,-0.69,-0.22,15.62,9.09,8.03,5.0,0.0,0.0,5.27,0.15,0.62,23.4,6.4,7.9
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.0,-0.56,20.7,8.5,8.5,-0.49,0.0,14.29,11.11,6.0,1.0,0.0,0.0,1.33,-1.01,-0.27,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-1.25,-0.89,14.39,13.11,8.92,7.0,0.0,1.0,2.14,-0.76,-0.24,21.3,7.9,8.8
J.R. Ritchie,SP,FA,228.5,22.85,9.0,1.0,0.0,45.0,4.8,4.53,-1.02,-1.12,23.5,14.0,7.3,-0.49,-0.7,22.58,13.64,8.64,2.0,1.0,1.0,2.17,-0.46,-0.71,22.58,13.64,8.64,2.0,1.0,1.0,2.17,-0.67,-0.96,22.0,12.9,9.27,5.0,1.0,1.0,3.87,,,,,
Brandyn Garcia,RP,FA,187.5,7.21,26.0,1.0,9.0,22.0,0.8,2.05,-2.71,-3.78,24.8,7.2,14.5,-0.5,0.55,7.69,0.0,8.0,2.0,0.0,1.0,0.83,-2.35,-2.87,16.67,6.25,22.95,5.0,0.0,2.0,0.8,-1.42,-2.67,27.27,10.0,16.81,10.0,1.0,4.0,0.83,-0.89,-0.58,22.1,12.1,7.6
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,-0.52,-0.72,22.22,25.0,3.7,1.0,0.0,0.0,1.33,-0.56,-0.82,22.22,25.0,3.7,1.0,0.0,0.0,1.33,,,22.22,25.0,3.7,1.0,0.0,0.0,1.33,0.41,0.91,23.8,6.1,7.5
Matt Strahm,RP,FA,187.5,5.68,33.0,0.0,11.0,30.0,0.9,5.4,-1.24,-1.07,21.6,9.2,9.1,-0.53,0.31,10.0,16.67,1.96,3.0,0.0,1.0,0.78,-0.66,0.7,6.45,11.11,2.9,5.0,0.0,2.0,0.87,-0.55,0.41,11.94,10.0,5.3,12.0,0.0,2.0,0.81,-0.04,0.28,23.8,7.8,7.9
Lucas Erceg,RP,FA,287.25,7.76,36.0,12.0,3.0,36.0,1.0,5.19,-1.6,-1.45,20.9,13.1,8.2,-0.53,0.04,13.04,7.69,7.32,3.0,0.0,0.0,1.11,-0.86,-0.34,13.51,10.53,8.33,5.0,0.0,1.0,1.07,-0.57,-0.08,15.85,6.82,8.38,10.0,0.0,1.0,1.17,-0.21,-0.13,24.7,7.2,8.9
Ryan Feltner,SP,FA,304.5,23.42,12.0,0.0,0.0,63.3,4.9,4.27,-0.63,-0.79,24.7,9.0,8.7,-0.53,-0.41,18.42,17.39,5.43,1.0,0.0,0.0,4.33,0.42,0.34,25.0,5.8,7.25,3.0,0.0,0.0,5.44,0.19,-0.06,24.76,8.93,7.48,6.0,0.0,0.0,5.22,0.79,0.9,26.5,8.9,6.3
Yennier Cano,RP,FA,207.5,5.19,39.0,1.0,8.0,30.0,0.7,2.48,1.04,1.09,27.3,5.7,6.8,-0.57,-0.12,14.29,11.11,6.67,2.0,0.0,0.0,1.0,-1.21,-0.53,10.34,5.56,11.67,4.0,0.0,1.0,0.83,0.06,-0.32,25.35,10.53,7.84,10.0,1.0,4.0,0.73,-0.19,0.13,23.5,9.6,7.4
Gabriel Hughes,SP,FA,62.75,31.38,,,,9.0,,,,,,,,-0.57,-0.44,18.0,8.33,9.57,1.0,0.0,0.0,6.0,-0.24,0.16,17.5,8.57,6.8,2.0,1.0,0.0,4.5,-0.26,0.16,17.5,8.57,6.8,2.0,1.0,0.0,4.5,,,,,
Sean Manaea,SP,FA,370.25,18.51,19.0,0.0,0.0,75.0,3.6,4.76,-0.36,0.31,21.0,7.3,7.5,-0.6,-0.01,12.61,3.92,9.27,2.0,0.0,0.0,6.0,-0.63,0.13,12.26,5.41,8.47,3.0,0.0,0.0,5.89,-0.22,0.2,17.65,5.07,8.04,6.0,0.0,0.0,5.33,-0.06,-0.34,26.8,4.6,10.4
Andrew Alvarez,SP,FA,275.5,22.96,12.0,1.0,2.0,47.0,3.9,3.64,0.4,0.12,27.6,10.4,6.6,-0.61,-0.45,17.5,18.52,5.15,1.0,0.0,0.0,5.67,-0.11,-0.15,22.08,13.64,5.85,2.0,0.0,0.0,5.17,0.41,0.22,25.0,10.1,5.97,5.0,0.0,0.0,4.53,-0.32,0.21,22.2,10.2,7.0
Kenley Jansen,RP,FA,232.0,8.92,25.0,10.0,1.0,22.7,0.8,4.98,-0.59,-0.88,25.4,13.7,7.0,-0.65,0.32,7.69,12.5,3.7,2.0,2.0,0.0,1.0,-0.45,-0.3,18.92,17.65,4.69,4.0,2.0,0.0,0.92,-0.43,0.12,15.87,12.12,5.56,8.0,4.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Eddy Yean,RP,FA,14.75,14.75,,,,2.0,,,,,,,,-0.65,0.2,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,,,
Rhett Lowder,SP,FA,309.75,20.65,15.0,0.0,0.0,67.7,4.5,5.05,-1.33,-1.01,20.6,10.7,8.4,-0.67,-0.39,15.79,12.5,7.5,2.0,0.0,0.0,2.5,-0.37,-0.16,18.67,8.0,8.64,3.0,0.0,0.0,3.22,-0.41,-0.31,19.63,7.87,8.83,6.0,0.0,0.0,4.39,,,,,
Jake Bird,RP,FA,175.25,5.15,33.0,0.0,7.0,29.3,0.9,4.08,-0.09,-0.54,27.4,6.9,9.1,-0.67,-0.76,20.0,12.5,9.43,3.0,0.0,0.0,1.0,-0.79,-0.57,16.67,8.0,10.67,5.0,0.0,0.0,1.07,-0.3,0.4,15.15,4.44,7.55,10.0,0.0,0.0,1.03,-0.74,-1.54,28.1,10.1,10.2
Ben Peoples,RP,FA,14.5,7.25,,,,3.0,,,,,,,,-0.68,-0.77,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,,,
Huascar Brazoban,RP,FA,277.0,7.29,37.0,0.0,6.0,45.0,1.2,2.86,0.58,0.69,26.0,11.5,5.2,-0.68,-1.19,25.0,15.79,10.29,3.0,0.0,0.0,1.11,-0.75,-0.98,21.05,13.04,10.26,4.0,0.0,1.0,1.08,-0.06,-0.58,26.09,12.0,8.21,10.0,0.0,1.0,1.2,0.26,0.68,23.9,10.3,6.1
Caleb Ferguson,RP,FA,123.0,6.83,18.0,1.0,2.0,18.0,1.0,2.0,-0.91,-0.25,19.8,9.2,7.7,-0.69,-0.02,11.11,16.67,3.7,2.0,0.0,0.0,0.67,-0.34,-0.1,18.52,11.11,6.85,5.0,0.0,0.0,0.87,-0.52,-0.3,18.31,12.5,6.98,11.0,1.0,1.0,0.91,0.17,1.04,21.4,8.1,6.4
Jimmy Herget,RP,FA,172.0,7.48,23.0,3.0,5.0,23.0,1.0,3.52,-0.23,-1.29,30.2,7.1,10.3,-0.7,-1.22,25.0,11.11,12.5,2.0,0.0,0.0,1.0,-0.28,-0.7,25.0,7.14,11.76,4.0,1.0,1.0,0.92,0.73,-0.23,32.56,10.71,7.41,8.0,2.0,2.0,0.88,-0.19,-0.53,26.9,7.5,9.5
Matt Seelinger,RP,FA,-6.25,-6.25,,,,2.0,,,,,,,,-0.71,-1.61,29.17,26.67,7.69,1.0,0.0,0.0,2.0,-0.72,-1.79,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,,,
Nate Pearson,SP,FA,105.0,6.56,16.0,1.0,0.0,20.0,1.2,3.6,-1.46,-1.84,24.0,14.3,8.4,-0.72,-0.02,10.53,25.0,0.0,3.0,0.0,0.0,1.0,-0.85,-0.5,15.15,20.83,4.12,5.0,0.0,0.0,1.07,-0.71,-0.59,18.39,13.73,7.58,10.0,0.0,0.0,1.33,-4.03,-4.35,19.0,13.3,13.9
Hunter Dobbins,SP,FA,126.25,25.25,5.0,1.0,0.0,22.3,4.4,4.03,-0.58,-0.43,23.2,10.5,7.5,-0.73,-0.71,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.76,-0.72,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.26,-0.25,20.93,7.14,8.89,2.0,0.0,0.0,4.67,-0.53,-0.04,21.9,6.6,9.0
Matt Svanson,RP,FA,180.75,5.02,35.0,0.0,2.0,39.7,1.1,6.52,-1.43,-0.92,19.4,10.3,8.4,-0.77,0.09,8.33,0.0,10.45,3.0,0.0,0.0,1.22,-0.65,0.24,10.87,4.17,8.51,5.0,0.0,0.0,1.0,-0.83,-0.41,15.48,6.67,9.7,10.0,0.0,1.0,1.1,-0.26,0.11,23.1,8.5,7.9
Tim Hill,RP,FA,178.25,4.35,40.0,0.0,8.0,35.0,0.8,3.97,-2.62,-1.19,12.0,4.9,11.0,-0.78,0.38,4.76,7.14,5.77,3.0,0.0,0.0,1.22,-1.2,0.17,4.0,5.56,8.2,4.0,0.0,0.0,1.25,-0.97,0.11,9.43,3.23,9.09,9.0,0.0,0.0,0.96,-0.71,0.79,16.4,5.9,7.8
Matt Festa,RP,FA,244.5,6.11,40.0,1.0,7.0,38.3,1.0,3.99,-0.14,-0.41,26.3,7.1,8.8,-0.78,-0.39,13.79,12.5,7.46,3.0,0.0,0.0,0.89,-0.98,-0.94,17.39,11.54,10.78,6.0,0.0,0.0,0.89,-0.68,-0.47,17.81,6.98,9.8,10.0,0.0,0.0,0.9,0.26,0.02,27.3,6.6,8.9
Erik Sabrowski,RP,FA,328.75,9.67,34.0,0.0,19.0,27.0,0.8,3.33,-0.86,-2.76,33.2,16.5,9.1,-0.78,-1.65,28.57,33.33,5.0,3.0,0.0,0.0,0.67,-1.21,-1.5,19.51,20.0,9.47,7.0,0.0,1.0,0.71,-1.26,-1.77,21.67,18.75,10.0,9.0,0.0,2.0,0.67,0.36,-1.96,38.1,17.4,7.8
Jose Cabrera,SP,FA,55.25,13.81,4.0,0.0,0.0,17.7,4.3,5.6,-0.1,0.83,20.2,8.6,6.1,-0.79,0.26,6.06,9.52,5.33,1.0,0.0,0.0,4.33,-0.64,-0.01,13.48,11.11,6.42,3.0,0.0,0.0,4.22,-0.11,0.35,17.74,8.64,6.07,4.0,0.0,0.0,4.42,,,,,
Ron Marinaccio,RP,FA,186.5,6.22,30.0,0.0,1.0,44.0,1.5,5.11,0.01,-0.06,25.6,9.4,7.3,-0.8,-0.4,13.64,0.0,13.04,2.0,0.0,0.0,1.0,-1.34,-1.32,16.13,18.75,9.22,4.0,0.0,0.0,1.33,-1.67,-1.45,14.1,17.39,9.34,7.0,0.0,0.0,1.19,1.66,1.53,29.5,9.5,4.9
Alan Rangel,RP,FA,94.25,18.85,5.0,0.0,0.0,19.3,3.8,4.19,0.31,0.72,23.8,10.6,5.5,-0.8,-1.14,22.22,18.75,8.7,1.0,0.0,0.0,3.33,-0.16,-0.47,24.53,17.31,5.68,3.0,0.0,0.0,3.78,-0.11,-0.46,24.53,17.31,5.68,4.0,0.0,0.0,4.08,-0.97,0.25,17.3,13.0,5.7
Brent Headrick,RP,FA,351.5,7.64,45.0,0.0,9.0,46.0,1.0,1.42,0.23,-1.2,33.2,8.5,9.6,-0.8,-2.09,33.33,0.0,22.0,3.0,0.0,1.0,1.22,1.0,-0.58,41.67,3.33,13.0,7.0,0.0,2.0,1.14,0.36,-1.34,37.36,6.52,13.21,13.0,0.0,3.0,1.08,1.0,-0.28,34.1,7.6,9.0
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.58,0.18,36.0,11.9,5.9,-0.83,-0.89,18.75,0.0,15.62,2.0,0.0,0.0,0.67,-0.36,-0.9,25.81,12.5,10.14,4.0,0.0,1.0,0.92,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.37,21.6,8.3,7.0,-0.84,0.26,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.71,0.05,11.9,8.33,7.47,2.0,0.0,0.0,4.67,-0.41,0.3,14.53,7.22,6.81,5.0,0.0,0.0,4.27,0.51,0.42,27.0,7.7,7.7
Shane Baz,SP,FA,524.25,29.12,18.0,0.0,0.0,107.0,5.9,4.21,-0.48,0.13,21.0,9.1,7.1,-0.85,-0.41,12.77,11.54,8.0,1.0,0.0,0.0,6.0,-0.61,-0.27,16.33,13.21,6.7,2.0,0.0,0.0,6.5,-0.01,0.09,21.13,10.48,6.33,5.0,0.0,0.0,6.0,-0.44,-0.67,25.8,9.0,9.1
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,-0.85,-0.63,15.38,11.11,9.38,1.0,0.0,0.0,2.0,-1.54,-1.79,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Yohan Ramirez,RP,FA,342.0,8.77,38.0,1.0,5.0,50.7,1.3,3.51,-0.33,-0.69,26.4,13.9,6.6,-0.86,-1.37,23.81,33.33,3.51,2.0,0.0,0.0,1.5,-0.08,-0.27,23.64,19.35,3.68,5.0,0.0,1.0,1.33,-0.11,-0.43,24.27,21.31,4.0,11.0,0.0,2.0,1.27,-0.86,-1.25,25.8,10.3,9.6
Dylan Dodd,RP,FA,188.0,8.95,20.0,1.0,3.0,26.0,1.2,2.16,1.55,1.75,27.7,8.2,4.7,-0.9,0.61,0.0,0.0,7.69,3.0,0.0,0.0,1.0,0.84,1.19,22.73,0.0,5.81,6.0,0.0,2.0,1.0,0.44,0.6,22.22,8.11,5.33,11.0,0.0,2.0,1.06,1.46,0.98,30.9,3.7,8.4
Peyton Gray,RP,FA,244.5,9.4,25.0,0.0,5.0,33.0,1.3,2.78,0.31,0.2,26.5,7.0,7.8,-0.92,-0.84,16.67,14.29,9.09,3.0,0.0,1.0,0.89,-0.13,-0.61,26.23,10.0,9.92,6.0,0.0,3.0,1.11,0.1,-0.24,25.27,6.25,9.23,11.0,0.0,4.0,1.06,,,,,
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.67,0.34,18.5,10.2,6.3,-0.93,-0.29,10.0,8.33,8.77,2.0,0.0,0.0,1.33,-1.03,-0.22,10.0,8.33,8.77,2.0,0.0,0.0,1.33,-1.15,-0.32,10.87,5.0,10.0,4.0,0.0,0.0,1.33,,,,,
Randy Dobnak,SP,FA,33.75,16.88,,,,9.7,,,,,,,,-0.94,-0.22,8.89,13.04,6.32,1.0,0.0,0.0,5.67,-0.7,0.27,10.0,9.76,5.66,2.0,0.0,0.0,4.83,-0.77,0.34,10.0,9.76,5.66,2.0,0.0,0.0,4.83,,,,,
Tommy Nance,RP,FA,169.0,5.28,32.0,0.0,1.0,33.0,1.0,3.82,0.19,0.29,25.1,9.4,6.7,-0.99,-0.6,12.5,10.0,9.68,2.0,0.0,0.0,1.0,-0.56,-0.7,21.05,9.09,10.81,4.0,0.0,0.0,1.17,-0.2,-0.37,22.67,9.76,8.33,10.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Daniel Lynch,RP,FA,256.0,6.74,38.0,1.0,10.0,37.3,1.0,2.41,1.04,0.64,29.6,7.9,6.7,-0.99,-1.49,23.08,12.5,13.33,2.0,0.0,1.0,1.17,-0.01,0.13,20.83,6.67,7.84,4.0,0.0,1.0,0.92,-0.46,-0.22,18.33,8.11,8.4,10.0,0.0,2.0,0.93,-0.25,0.27,22.3,9.0,7.4
Alex Lange,RP,FA,252.5,6.82,37.0,8.0,1.0,38.0,1.0,5.92,0.07,-0.16,26.6,12.9,6.1,-1.02,-0.31,8.7,10.0,8.16,2.0,1.0,0.0,0.83,-0.92,0.25,7.14,7.69,6.78,3.0,2.0,0.0,0.89,-1.0,0.32,7.46,12.12,4.83,8.0,4.0,0.0,0.88,,,,,
Miles Mikolas,SP,FA,285.0,15.0,19.0,0.0,0.0,90.3,4.7,5.78,-0.37,1.51,14.7,4.9,6.4,-1.03,-0.46,10.2,7.41,10.1,1.0,0.0,0.0,6.0,-0.97,-0.14,10.09,3.51,10.71,2.0,0.0,0.0,6.5,-0.78,0.61,7.66,2.46,7.55,5.0,0.0,0.0,5.87,-1.22,0.06,16.5,5.5,9.3
Kyle Freeland,SP,FA,305.0,19.06,16.0,0.0,0.0,82.0,5.1,7.46,0.13,0.71,22.5,4.8,7.8,-1.05,-1.08,17.14,0.0,16.67,1.0,0.0,0.0,5.0,0.17,-0.04,25.0,2.27,10.83,2.0,0.0,0.0,5.0,-0.11,0.01,20.64,1.59,10.14,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Jose Alvarado,RP,FA,247.25,6.51,38.0,1.0,9.0,32.0,0.8,7.03,1.5,1.23,30.0,8.9,5.3,-1.1,-2.13,28.57,37.5,5.71,1.0,0.0,0.0,1.0,-0.21,-0.35,22.58,15.79,5.81,3.0,0.0,1.0,1.0,0.16,0.25,21.84,11.63,5.26,8.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Wandy Peralta,RP,FA,216.0,5.4,39.0,0.0,3.0,47.3,1.2,2.33,-0.24,0.34,21.7,9.7,6.5,-1.11,-0.27,6.67,14.29,6.06,2.0,0.0,0.0,1.0,-0.1,0.32,17.86,3.45,8.49,5.0,0.0,0.0,1.33,-0.68,-0.23,15.74,6.56,9.05,13.0,0.0,1.0,1.23,1.06,0.79,29.0,9.6,6.2
