Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Hurt,SP,FA,298.75,7.86,38.0,1.0,9.0,39.7,1.0,4.31,1.02,-0.68,35.7,12.8,7.0,12.5,12.5,0.17,-0.93,37.5,16.67,10.0,1.0,0.0,0.0,1.33,33.25,8.31,0.5,-0.85,36.59,14.29,9.09,4.0,0.0,1.0,1.08,48.75,9.75,0.89,-0.71,37.1,13.79,7.89,5.0,0.0,1.0,1.27,,,,,
Mason Fluharty,RP,FA,384.25,5.91,65.0,1.0,13.0,49.7,0.8,3.81,0.41,-0.04,28.2,9.6,7.2,14.0,4.67,-0.02,0.66,13.33,0.0,7.14,3.0,0.0,1.0,0.89,33.0,5.5,1.35,1.27,28.57,0.0,5.36,6.0,0.0,1.0,0.83,70.25,5.02,-0.01,-0.3,23.94,10.26,7.8,14.0,0.0,2.0,0.76,1.43,0.74,31.9,11.2,5.6
Brennan Bernardino,RP,FA,291.5,5.03,58.0,1.0,10.0,50.7,0.9,2.84,0.26,0.99,21.9,6.5,6.7,6.5,3.25,-1.06,0.1,0.0,0.0,10.81,2.0,0.0,1.0,1.0,33.0,6.6,-0.31,0.69,11.76,4.55,6.1,5.0,0.0,3.0,0.93,69.75,6.34,0.51,0.73,21.21,4.76,6.06,11.0,0.0,5.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Brooks Raley,RP,FA,358.25,7.02,50.0,0.0,14.0,47.0,0.9,2.14,-0.18,0.04,23.6,8.5,7.5,23.5,7.83,1.68,1.76,33.33,0.0,0.0,3.0,0.0,1.0,0.89,33.0,5.5,1.32,1.03,30.3,5.26,4.11,6.0,0.0,1.0,0.94,68.0,6.18,0.52,0.6,22.39,5.13,6.43,11.0,0.0,2.0,1.03,-0.4,0.36,20.8,6.1,8.5
Brendon Little,RP,FA,79.25,4.66,17.0,0.0,3.0,16.3,0.9,9.37,0.43,-1.89,37.7,21.0,5.8,5.25,5.25,-0.48,-1.63,33.33,40.0,4.0,1.0,0.0,0.0,1.0,32.75,6.55,-0.11,-2.02,39.29,38.89,3.45,5.0,0.0,2.0,0.67,87.75,7.98,1.01,-0.75,38.82,21.57,4.69,11.0,0.0,3.0,1.06,2.46,-0.07,43.5,15.3,5.3
Alex Hoppe,RP,FA,177.25,6.11,29.0,0.0,3.0,32.3,1.1,5.01,0.12,-0.26,27.3,8.5,8.0,22.5,7.5,-0.94,-1.19,18.75,10.0,14.71,3.0,0.0,1.0,0.89,32.75,6.55,-0.63,-0.17,15.38,5.56,9.84,5.0,0.0,2.0,0.87,66.0,8.25,-0.0,-0.37,24.59,6.06,9.92,8.0,0.0,2.0,1.04,,,,,
Andrew Morris,SP,FA,439.25,9.15,48.0,3.0,19.0,58.3,1.2,3.39,-0.06,0.57,21.8,8.8,6.5,10.75,3.58,-0.38,-0.16,16.67,12.5,6.85,3.0,0.0,1.0,1.0,32.75,5.46,-0.8,-0.47,16.0,18.52,5.31,6.0,0.0,3.0,0.94,62.75,5.23,-0.85,-0.18,13.68,15.38,5.07,12.0,0.0,5.0,0.94,,,,,
Tim Hill,RP,FA,236.0,4.21,56.0,2.0,9.0,47.7,0.8,4.53,-2.02,-0.3,12.4,5.6,9.2,17.75,5.92,-0.72,0.02,7.69,7.69,7.84,3.0,1.0,0.0,0.89,32.5,5.42,-0.61,0.75,7.32,4.35,5.88,6.0,1.0,0.0,0.94,59.0,4.92,-0.52,0.89,8.64,4.55,5.52,12.0,2.0,1.0,0.86,-0.71,0.79,16.4,5.9,7.8
Bryse Wilson,RP,FA,111.75,10.16,11.0,0.0,0.0,26.7,2.4,4.73,-0.4,0.8,18.2,1.7,8.9,12.0,12.0,,,62.5,0.0,6.67,1.0,0.0,0.0,1.0,32.5,10.83,1.0,0.97,26.67,0.0,6.82,3.0,0.0,0.0,2.11,53.0,8.83,0.12,0.84,15.97,0.0,7.69,6.0,0.0,0.0,2.17,-0.48,1.05,16.7,8.5,6.2
Simeon Woods-Richardson,SP,FA,193.25,11.37,17.0,0.0,0.0,63.0,3.7,6.0,-1.97,-1.43,18.4,11.9,8.6,12.75,12.75,-0.39,-0.29,18.18,14.29,6.9,1.0,0.0,0.0,2.33,32.5,16.25,-1.14,-0.79,14.29,10.0,10.81,2.0,0.0,0.0,2.67,32.5,16.25,,,14.29,10.0,10.81,2.0,0.0,0.0,2.67,-0.93,-1.02,24.1,9.8,9.4
Cal Quantrill,SP,FA,323.75,12.95,25.0,0.0,0.0,70.7,2.8,3.44,0.09,1.32,19.0,7.4,5.8,29.25,29.25,0.35,0.27,25.64,13.64,3.53,1.0,0.0,0.0,5.0,32.25,16.12,0.61,0.59,25.0,12.0,3.16,2.0,0.0,0.0,3.0,112.0,22.4,-0.22,0.15,17.93,9.76,6.21,5.0,0.0,0.0,4.07,-0.21,0.74,20.2,6.8,7.5
Tanner Gordon,SP,FA,279.25,16.43,17.0,0.0,0.0,71.3,4.2,5.55,0.55,1.17,23.0,4.2,7.3,23.25,23.25,0.56,0.54,26.47,0.0,7.94,1.0,0.0,0.0,4.0,32.25,16.12,0.51,0.71,22.58,0.0,8.11,2.0,0.0,0.0,3.67,64.5,16.12,0.59,0.63,22.88,1.56,7.84,4.0,0.0,0.0,3.83,-0.88,0.23,18.0,5.0,9.2
Jonathan Pintaro,SP,FA,103.25,11.47,8.0,0.0,0.0,18.7,2.1,4.15,-0.05,-0.21,25.8,11.6,6.7,29.0,14.5,,,18.18,14.29,4.17,2.0,0.0,1.0,1.67,32.25,10.75,,,27.78,25.0,6.98,3.0,0.0,1.0,1.44,46.5,11.62,-0.31,-1.28,28.57,23.81,5.81,4.0,0.0,1.0,1.58,,,,,
Tim Herrin,RP,FA,265.0,5.2,51.0,0.0,14.0,41.7,0.8,3.67,-0.19,-1.28,30.2,13.3,7.8,13.5,4.5,0.15,-0.16,27.27,11.11,7.5,3.0,0.0,0.0,0.78,32.25,5.38,0.21,-0.12,26.09,13.64,5.83,6.0,0.0,0.0,0.94,39.0,3.9,0.18,-0.14,24.69,12.2,6.32,10.0,0.0,0.0,0.93,-0.46,-1.39,29.4,15.5,7.6
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.07,-0.46,19.9,11.9,7.0,20.5,20.5,0.68,-0.08,36.84,9.09,7.89,1.0,0.0,0.0,3.0,31.5,10.5,0.61,0.37,27.03,5.26,7.35,3.0,0.0,0.0,1.89,43.25,10.81,0.14,0.01,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Jimmy Herget,RP,FA,210.25,5.68,37.0,3.0,7.0,35.0,0.9,6.17,-1.23,-2.13,27.2,12.3,9.6,14.25,7.12,-1.07,-2.02,26.67,37.5,7.69,2.0,0.0,1.0,1.0,31.5,6.3,-0.83,-1.35,23.53,21.05,8.43,5.0,0.0,2.0,0.93,28.75,2.61,-1.26,-1.64,21.18,22.0,8.06,11.0,0.0,2.0,0.85,-0.19,-0.53,26.9,7.5,9.5
Kevin Kelly,RP,FA,485.0,9.15,52.0,4.0,24.0,56.7,1.1,1.94,-0.86,-0.02,19.1,4.4,9.2,7.25,3.62,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,31.0,6.2,,,12.5,0.0,10.34,5.0,0.0,2.0,0.93,89.5,8.14,0.62,0.28,26.09,3.33,8.51,11.0,0.0,5.0,0.94,-1.48,-1.22,21.2,5.3,11.7
Bennett Sousa,RP,FA,100.5,5.91,17.0,0.0,5.0,14.0,0.8,3.86,-1.44,-3.29,31.6,12.9,11.3,15.5,7.75,0.17,0.36,21.05,9.09,5.0,2.0,0.0,1.0,1.0,30.75,6.15,0.31,-0.42,30.23,4.55,11.54,5.0,0.0,1.0,0.93,86.5,7.21,0.79,-0.38,33.33,6.67,9.7,12.0,0.0,5.0,0.89,1.04,-0.75,36.8,7.5,9.9
Jose Cuas,RP,FA,70.0,7.0,10.0,0.0,1.0,11.0,1.1,1.64,1.4,1.78,25.9,8.5,4.6,11.0,5.5,-0.6,-1.55,30.0,25.0,10.26,2.0,0.0,0.0,1.0,30.5,6.1,0.0,0.2,20.41,11.11,5.43,5.0,0.0,1.0,0.93,30.5,6.1,0.04,0.2,20.41,11.11,5.43,5.0,0.0,1.0,0.93,,,,,
Merrill Kelly,SP,FA,533.75,24.26,22.0,0.0,0.0,125.0,5.7,5.11,0.39,1.3,21.3,9.8,4.9,4.75,4.75,-0.15,0.42,13.89,13.04,2.82,1.0,0.0,0.0,5.0,30.25,15.12,0.02,0.22,20.55,15.56,3.31,2.0,0.0,0.0,5.33,105.5,21.1,0.44,0.73,20.48,11.71,3.04,5.0,0.0,0.0,5.27,0.48,0.95,24.1,6.4,7.3
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.67,3.4,26.7,3.7,3.8,,,,,,,,,,,,30.25,30.25,1.67,1.77,28.26,4.17,1.02,1.0,0.0,0.0,5.67,48.75,24.38,1.76,1.82,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Juan Morillo,RP,FA,393.25,7.42,53.0,1.0,16.0,49.3,0.9,2.37,1.19,0.37,31.6,8.6,6.9,14.75,14.75,,,50.0,0.0,10.53,1.0,0.0,1.0,1.0,29.75,7.44,0.26,0.26,23.33,7.14,7.02,4.0,0.0,2.0,0.83,99.0,9.9,1.1,0.35,30.77,5.56,7.24,10.0,0.0,6.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Dylan Smith,RP,FA,178.5,6.61,27.0,2.0,6.0,24.3,0.9,2.96,-0.25,-0.89,27.8,11.4,7.9,6.0,6.0,,,40.0,0.0,10.0,1.0,0.0,0.0,1.0,29.75,7.44,0.39,-1.1,37.5,14.29,10.34,4.0,1.0,0.0,1.0,91.0,7.58,-0.23,-1.05,27.59,13.04,9.6,12.0,1.0,3.0,0.92,-1.63,-2.0,24.1,10.4,10.9
Quinn Mathews,SP,FA,45.5,22.75,,,,9.0,,,,,,,,29.75,29.75,,,,,,,,,,29.75,29.75,,,,,,,,,,45.5,22.75,0.83,0.88,23.4,12.5,2.06,2.0,0.0,0.0,4.5,,,,,
Tim Mayza,RP,FA,301.0,6.14,49.0,0.0,1.0,56.3,1.1,3.51,1.11,1.7,24.3,6.3,5.6,9.0,9.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,29.25,5.85,0.53,0.6,23.68,10.53,3.75,5.0,0.0,0.0,1.13,71.5,6.5,0.78,0.73,24.1,8.89,4.26,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Brent Suter,RP,FA,324.5,7.38,44.0,0.0,3.0,71.3,1.6,3.91,-0.19,0.27,22.4,7.0,7.7,5.75,5.75,-0.6,0.32,6.25,7.14,6.12,1.0,0.0,0.0,3.0,29.0,9.67,0.22,0.61,19.64,8.82,4.51,3.0,0.0,0.0,2.67,70.0,8.75,-0.1,0.08,19.83,8.96,6.86,8.0,0.0,0.0,2.0,-0.65,-0.11,21.4,6.2,9.3
Erik Sabrowski,RP,FA,382.25,8.49,45.0,0.0,21.0,34.0,0.8,3.44,-0.83,-2.58,32.3,16.8,8.6,23.0,11.5,,,54.55,0.0,14.29,2.0,0.0,1.0,0.83,29.0,5.8,,,30.0,21.43,8.51,5.0,0.0,1.0,0.6,47.0,5.22,0.26,-0.82,31.11,17.24,6.86,9.0,0.0,1.0,0.67,0.36,-1.96,38.1,17.4,7.8
Chase Shugart,RP,FA,225.0,6.43,35.0,0.0,0.0,41.0,1.2,4.61,-0.36,-0.49,25.0,9.7,7.9,19.25,9.62,-1.33,-1.65,16.67,8.33,18.42,2.0,0.0,0.0,1.33,28.75,5.75,-1.59,-1.12,11.36,10.34,12.28,5.0,0.0,0.0,1.27,53.25,6.66,-0.61,-1.27,25.33,13.33,10.38,8.0,0.0,0.0,1.25,-0.4,-0.38,24.6,9.4,8.4
Camilo Doval,RP,FA,270.25,5.2,51.0,1.0,5.0,46.7,0.9,4.24,0.47,0.41,26.3,11.5,5.7,14.25,4.75,-0.64,-1.15,24.14,25.0,7.69,3.0,0.0,0.0,1.0,28.5,5.7,-0.47,-1.05,25.58,24.0,5.61,5.0,0.0,0.0,1.0,59.75,5.98,-0.58,-1.07,24.0,20.0,6.67,10.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Javier Assad,SP,FA,391.5,18.64,21.0,2.0,0.0,80.3,3.8,3.59,-1.58,-0.09,14.4,6.5,8.5,25.25,25.25,-0.48,0.16,10.53,6.25,7.58,1.0,1.0,0.0,4.0,28.25,14.12,-0.92,0.14,8.7,5.26,8.45,2.0,1.0,0.0,2.5,115.75,19.29,-0.47,-0.21,18.18,7.69,8.55,6.0,2.0,0.0,3.17,-0.58,0.94,16.5,7.8,6.7
Huascar Brazoban,RP,FA,363.5,6.99,52.0,0.0,10.0,59.7,1.1,2.87,0.53,0.72,25.2,10.2,5.7,7.5,2.5,-0.83,-0.26,9.09,0.0,13.16,3.0,0.0,1.0,1.0,28.25,4.71,0.1,-0.01,23.64,3.33,10.1,6.0,0.0,2.0,1.17,63.75,5.8,0.04,-0.06,22.47,4.35,9.41,11.0,0.0,3.0,1.09,0.26,0.68,23.9,10.3,6.1
Josh Ekness,RP,FA,63.75,5.8,11.0,1.0,0.0,11.0,1.0,1.64,-1.03,-0.81,21.9,14.9,6.4,19.25,9.62,0.54,0.44,27.27,0.0,8.57,2.0,0.0,0.0,1.0,28.0,5.6,-0.22,0.23,17.14,8.0,6.74,5.0,0.0,0.0,1.13,28.0,5.6,-0.25,0.21,17.14,8.0,6.74,5.0,0.0,0.0,1.13,,,,,
Alex Lange,RP,FA,334.75,7.28,46.0,10.0,2.0,47.7,1.0,6.23,0.31,-0.01,27.3,12.0,6.2,14.5,14.5,,,57.14,0.0,0.0,1.0,0.0,0.0,1.0,27.5,9.17,,,28.57,7.14,4.26,3.0,0.0,1.0,1.0,85.0,10.62,0.89,0.22,29.49,9.76,5.92,8.0,2.0,1.0,1.08,,,,,
Seranthony Dominguez,RP,FA,404.75,8.1,50.0,12.0,5.0,43.0,0.9,4.6,0.37,-0.22,28.8,14.2,5.7,11.5,3.83,,,21.43,0.0,5.0,3.0,0.0,1.0,0.56,27.5,4.58,0.4,0.21,25.58,11.11,5.41,6.0,0.0,1.0,0.72,66.25,5.1,-0.05,-0.39,24.21,14.89,6.15,13.0,0.0,2.0,0.77,0.86,-0.32,33.3,13.8,6.4
Rico Garcia,RP,FA,430.25,7.42,57.0,5.0,15.0,52.7,0.9,3.48,1.71,0.84,32.9,8.4,6.2,20.5,6.83,-0.16,0.29,15.38,14.29,3.12,3.0,0.0,1.0,1.0,27.5,4.58,0.02,0.43,18.52,13.33,3.28,6.0,0.0,2.0,0.72,61.75,5.15,0.84,0.87,23.61,8.11,4.03,12.0,1.0,3.0,0.81,0.67,-0.08,30.7,7.0,8.9
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.16,0.69,29.8,4.2,8.1,,,,,,,,,,,,26.75,8.92,,,50.0,0.0,6.38,3.0,0.0,1.0,1.0,81.25,9.03,1.63,0.75,33.33,2.94,6.78,9.0,0.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Tom Cosgrove,RP,FA,74.75,5.75,13.0,1.0,3.0,12.0,0.9,3.75,-2.3,-0.86,13.2,5.9,10.0,9.0,4.5,-1.21,-0.6,5.88,0.0,15.38,2.0,0.0,1.0,0.67,26.75,5.35,-0.76,0.23,10.0,0.0,10.45,5.0,0.0,1.0,0.87,43.75,4.38,-1.53,-0.47,8.7,5.0,10.77,10.0,1.0,1.0,0.93,,,,,
Drew Rom,SP,FA,77.25,9.66,,,,7.7,,,,,,,,26.75,8.92,1.29,1.15,33.33,0.0,4.0,3.0,0.0,2.0,0.67,26.75,8.92,,,33.33,0.0,4.0,3.0,0.0,2.0,0.67,26.75,8.92,,,33.33,0.0,4.0,3.0,0.0,2.0,0.67,,,,,
Nick Frasso,RP,FA,25.25,6.31,,,,4.0,,,,,,,,16.5,16.5,0.6,0.06,33.33,16.67,3.57,1.0,0.0,0.0,1.0,26.75,8.92,0.77,0.48,28.12,6.67,6.15,3.0,0.0,0.0,1.0,25.25,6.31,0.85,0.41,27.5,5.0,7.23,4.0,0.0,0.0,1.0,,,,,
Tyler Kinley,RP,FA,299.5,6.24,48.0,1.0,11.0,42.0,0.9,4.07,0.76,0.62,27.3,10.9,5.6,3.25,3.25,,,0.0,16.67,11.11,1.0,0.0,0.0,1.0,26.5,6.62,-0.31,0.04,17.86,17.65,3.23,4.0,1.0,0.0,0.92,57.25,6.36,-0.41,0.02,16.98,14.71,4.58,9.0,1.0,1.0,0.89,0.58,-0.3,31.2,10.7,7.7
Peter Strzelecki,RP,FA,36.75,6.12,,,,11.7,,,,,,,,23.75,11.88,-1.3,-0.29,0.0,11.11,8.33,2.0,0.0,0.0,2.5,26.5,8.83,-0.4,0.23,14.81,6.25,7.58,3.0,0.0,0.0,2.33,36.75,6.12,-0.31,0.5,14.04,11.11,4.2,6.0,0.0,0.0,1.94,,,,,
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,-6.25,-6.25,-1.33,-0.86,6.67,12.5,11.43,1.0,0.0,0.0,1.0,26.5,6.62,-0.71,-0.65,18.75,18.18,6.33,4.0,1.0,0.0,1.17,26.5,6.62,-0.85,-0.79,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Brady Basso,RP,FA,97.25,6.48,15.0,0.0,2.0,20.7,1.3,4.35,0.76,1.5,22.8,3.3,7.1,10.75,10.75,-0.77,-0.01,7.14,0.0,11.54,1.0,0.0,0.0,1.67,26.0,6.5,0.36,1.14,16.67,0.0,6.02,4.0,0.0,0.0,1.42,67.5,7.5,0.45,1.02,18.18,1.85,6.19,9.0,0.0,1.0,1.48,-1.73,-1.37,20.2,16.1,7.3
Robert Stock,RP,FA,48.25,16.08,3.0,0.0,0.0,12.3,4.0,6.57,-0.27,-0.58,26.1,12.9,6.8,26.5,26.5,-0.27,-0.14,18.6,14.29,5.95,1.0,0.0,0.0,4.33,26.0,13.0,-0.51,-0.81,22.89,17.78,7.32,2.0,0.0,0.0,3.67,48.25,16.08,0.09,-0.32,25.21,12.7,6.81,3.0,0.0,0.0,4.11,,,,,
Gerardo Carrillo,RP,FA,94.25,11.78,8.0,0.0,0.0,13.7,1.6,0.66,-0.72,-1.2,26.1,14.5,7.2,20.25,10.12,0.64,-0.4,40.0,15.38,7.14,2.0,0.0,0.0,1.5,25.75,8.58,-0.15,-1.28,32.0,20.0,8.57,3.0,0.0,0.0,1.56,94.25,11.78,-0.13,-0.59,25.0,14.55,7.11,8.0,0.0,0.0,1.71,,,,,
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,25.5,25.5,0.13,0.48,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,33.0,16.5,,,22.58,0.0,9.09,2.0,1.0,0.0,2.33,-0.81,-0.37,21.6,10.3,8.0
Cole Winn,RP,FA,276.25,5.88,47.0,1.0,9.0,43.0,0.9,5.86,0.26,-0.22,28.0,7.8,8.2,11.0,3.67,0.43,0.35,26.32,8.33,5.41,3.0,0.0,0.0,0.89,25.5,5.1,0.36,-0.45,31.11,15.38,6.67,5.0,0.0,0.0,1.13,31.25,3.12,0.12,-0.63,28.0,12.2,8.28,10.0,0.0,1.0,0.87,-0.59,-0.31,22.9,10.5,7.8
Orlando Ribalta,RP,FA,246.75,6.33,39.0,2.0,11.0,37.0,0.9,3.41,0.51,0.57,25.8,9.3,6.3,12.0,12.0,,,28.57,0.0,5.88,1.0,0.0,1.0,1.0,25.25,6.31,0.21,0.45,20.83,12.5,3.57,4.0,0.0,2.0,1.08,67.75,7.53,1.76,0.61,35.82,8.11,5.07,9.0,0.0,3.0,1.04,-0.58,-0.86,25.8,14.2,7.2
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.59,-3.35,23.8,17.5,9.6,1.25,1.25,-0.26,-1.28,33.33,28.57,6.9,1.0,0.0,0.0,1.0,25.25,6.31,-1.71,-2.11,18.75,23.81,10.84,4.0,1.0,0.0,0.92,33.25,6.65,-1.49,-1.95,21.28,19.35,10.48,5.0,1.0,0.0,1.13,,,,,
Tyron Guerrero,RP,FA,258.75,8.35,31.0,0.0,15.0,31.0,1.0,3.19,0.59,0.76,25.4,3.9,8.1,-11.25,-11.25,,,0.0,40.0,12.5,1.0,0.0,0.0,0.0,24.75,4.95,-1.06,-0.98,17.14,11.76,10.94,5.0,0.0,2.0,0.8,75.0,6.82,-0.3,-0.36,21.28,6.82,9.55,11.0,0.0,5.0,0.97,,,,,
Sam Hentges,RP,FA,197.0,5.47,36.0,0.0,9.0,29.3,0.8,3.07,0.15,-0.33,27.8,16.2,5.1,7.0,3.5,-0.63,-0.36,14.29,20.0,4.76,2.0,0.0,1.0,0.83,24.75,4.95,0.02,0.28,20.0,13.04,4.17,5.0,0.0,2.0,0.87,63.0,5.73,0.45,0.5,22.37,12.5,3.61,11.0,0.0,5.0,0.88,,,,,
Mason Black,SP,FA,100.75,7.2,14.0,0.0,0.0,25.7,1.8,3.51,-1.46,-0.97,19.7,13.8,7.1,8.75,8.75,-0.7,-0.33,12.5,15.38,6.67,1.0,0.0,0.0,3.0,24.25,12.12,-1.32,-0.43,8.7,14.71,6.87,2.0,0.0,0.0,4.0,24.25,12.12,-1.59,-0.55,8.7,14.71,6.87,2.0,0.0,0.0,4.0,,,,,
Ryan Rolison,RP,FA,335.75,7.46,44.0,1.0,5.0,49.7,1.1,2.57,-0.87,-0.51,21.5,10.8,7.5,6.25,3.12,-1.3,-0.29,0.0,14.29,6.9,2.0,0.0,1.0,0.83,24.0,6.0,-0.89,0.0,10.34,6.67,8.47,4.0,0.0,1.0,1.0,86.75,7.89,0.1,0.21,20.93,8.33,6.6,11.0,0.0,2.0,1.15,-1.82,-0.95,17.4,10.4,9.0
Jacob Waguespack,RP,FA,131.5,6.58,20.0,0.0,2.0,27.0,1.4,1.67,-0.28,-0.37,25.0,8.7,8.1,10.75,5.38,0.44,1.41,13.04,0.0,2.27,2.0,0.0,0.0,1.67,24.0,8.0,-0.32,1.01,8.82,5.0,4.35,3.0,0.0,0.0,1.78,72.25,7.22,-0.66,-0.61,19.35,9.62,9.34,10.0,0.0,2.0,1.4,,,,,
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.4,-0.99,27.3,9.8,8.7,1.0,0.5,-0.27,-0.99,29.41,14.29,11.43,2.0,0.0,0.0,0.67,23.5,5.88,-0.01,-0.46,26.32,13.64,7.53,4.0,0.0,0.0,1.08,54.0,6.0,-0.17,-0.76,25.97,9.09,10.17,9.0,0.0,0.0,0.96,,,,,
Zack Littell,SP,FA,456.75,18.27,24.0,0.0,0.0,120.7,4.9,4.77,-0.79,0.51,16.9,7.5,7.1,-3.75,-3.75,,,,,,,,,,23.25,11.62,,,26.92,13.33,2.22,2.0,0.0,0.0,4.17,82.25,16.45,-0.56,0.23,13.51,8.54,6.42,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Jake Bird,RP,FA,193.0,4.82,40.0,0.0,7.0,34.7,0.9,5.97,-0.25,-0.5,25.8,8.2,8.5,14.25,4.75,-0.3,0.26,13.04,11.76,4.48,3.0,0.0,0.0,1.11,23.25,5.81,-0.42,-0.13,17.86,10.0,7.59,4.0,0.0,0.0,1.08,23.25,5.81,-0.5,-0.22,17.86,10.0,7.59,4.0,0.0,0.0,1.08,-0.74,-1.54,28.1,10.1,10.2
Taylor Rogers,RP,FA,302.5,5.82,51.0,2.0,9.0,45.7,0.9,5.0,-0.76,0.42,17.6,10.2,6.2,13.0,6.5,0.51,0.58,25.0,0.0,7.69,2.0,0.0,0.0,1.17,23.0,5.75,0.28,0.74,19.23,5.56,5.41,4.0,0.0,0.0,1.08,63.75,6.38,-0.9,-0.41,15.07,13.73,6.73,10.0,0.0,0.0,1.1,-1.2,-1.22,23.2,10.4,9.5
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.08,0.85,20.2,10.4,5.4,,,,,,,,,,,,23.0,11.5,-0.64,-0.68,20.0,21.74,4.82,2.0,0.0,0.0,2.5,49.75,12.44,-0.07,0.38,17.65,11.11,4.69,4.0,0.0,0.0,3.17,,,,,
Matt Festa,RP,FA,311.5,5.88,53.0,1.0,7.0,51.3,1.0,4.03,0.32,-0.06,27.6,6.6,8.4,9.25,4.62,1.45,1.25,35.29,0.0,3.33,2.0,0.0,0.0,1.17,22.75,3.79,0.31,0.39,22.73,3.85,7.87,6.0,0.0,0.0,1.0,58.5,4.88,0.61,0.27,26.09,5.66,7.54,12.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Colin Holderman,RP,FA,358.25,7.31,49.0,1.0,10.0,49.0,1.0,2.39,0.86,0.7,27.6,8.5,6.4,18.25,6.08,0.1,0.25,21.05,7.69,6.38,3.0,0.0,2.0,0.89,22.5,3.75,0.23,0.27,22.92,6.9,7.08,6.0,0.0,2.0,0.89,63.0,4.85,0.47,0.08,26.09,8.77,6.91,13.0,0.0,2.0,0.97,-0.93,-1.35,25.8,12.8,8.7
Ryan Watson,RP,FA,270.25,7.11,38.0,1.0,2.0,58.3,1.5,4.32,-0.25,-0.11,23.9,7.6,8.1,20.0,10.0,,,46.15,0.0,0.0,2.0,0.0,1.0,0.83,22.5,7.5,2.78,2.37,37.5,0.0,0.0,3.0,0.0,1.0,0.89,32.0,5.33,1.52,2.05,21.43,0.0,2.83,6.0,0.0,1.0,1.11,,,,,
Jackson Kent,SP,FA,22.0,22.0,,,,4.0,,,,,,,,22.0,22.0,-0.57,-0.46,16.67,26.32,2.56,1.0,0.0,0.0,4.0,22.0,22.0,-0.87,-0.65,16.67,26.32,2.56,1.0,0.0,0.0,4.0,22.0,22.0,-1.0,-0.74,16.67,26.32,2.56,1.0,0.0,0.0,4.0,,,,,
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,,,,,,,,,,,,22.0,11.0,0.04,-0.4,26.47,13.33,7.35,2.0,0.0,0.0,1.67,22.0,11.0,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Tanner Rainey,RP,FA,21.75,7.25,,,,3.7,,,,,,,,21.75,7.25,0.31,-0.91,40.0,26.67,5.36,3.0,0.0,0.0,1.22,21.75,7.25,0.47,-1.26,40.0,26.67,5.36,3.0,0.0,0.0,1.22,21.75,7.25,,,40.0,26.67,5.36,3.0,0.0,0.0,1.22,,,,,
