Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chad Patrick,SP,FA,625.25,12.76,49.0,5.0,10.0,98.3,2.0,3.29,0.0,-0.15,25.8,10.1,7.2,19.75,9.88,-0.56,-1.04,25.0,26.67,4.84,2.0,0.0,0.0,1.67,33.25,6.65,-0.77,-0.17,13.73,15.15,5.13,5.0,0.0,1.0,1.47,84.5,8.45,-0.61,-0.24,16.85,15.52,5.0,10.0,0.0,4.0,1.3,0.05,0.45,23.5,8.0,7.5
Yunior Marte,SP,FA,33.25,16.62,,,,9.7,,,,,,,,13.5,13.5,-1.65,-1.71,14.81,9.52,16.13,1.0,0.0,0.0,5.0,33.25,16.62,-0.99,-0.88,17.46,10.26,10.87,2.0,0.0,0.0,4.83,33.25,16.62,-1.14,-0.99,17.46,10.26,10.87,2.0,0.0,0.0,4.83,,,,,
Jack Ralston,RP,FA,33.25,5.54,,,,6.3,,,,,,,,5.75,1.92,-1.49,-1.74,17.65,27.27,8.33,3.0,0.0,1.0,0.67,33.25,5.54,-0.5,-0.54,20.45,11.54,8.65,6.0,0.0,2.0,1.06,33.25,5.54,-0.58,-0.62,20.45,11.54,8.65,6.0,0.0,2.0,1.06,,,,,
David Peterson,SP,FA,599.5,21.41,28.0,1.0,1.0,127.0,4.5,5.39,-0.11,0.45,22.0,9.7,6.4,6.25,6.25,-1.75,-1.31,8.57,17.39,10.42,1.0,0.0,0.0,3.67,33.0,16.5,-1.11,-1.01,17.11,14.89,9.24,2.0,0.0,0.0,4.33,116.25,23.25,-0.12,-0.45,24.04,12.62,7.36,5.0,0.0,0.0,4.2,0.26,0.66,24.0,9.0,6.7
Brent Suter,RP,FA,377.75,7.87,48.0,0.0,3.0,79.7,1.6,3.73,-0.0,0.3,23.5,7.2,7.6,15.5,15.5,1.65,-0.05,50.0,16.67,4.0,1.0,0.0,0.0,2.0,33.0,16.5,1.59,0.1,40.54,10.0,6.33,2.0,0.0,0.0,2.17,76.5,12.75,0.42,0.22,24.24,8.47,6.61,6.0,0.0,0.0,2.39,-0.65,-0.11,21.4,6.2,9.3
Evan Phillips,RP,FA,135.0,5.87,23.0,0.0,5.0,18.7,0.8,3.86,-0.39,-0.17,23.2,6.3,8.7,5.75,5.75,,,0.0,0.0,14.29,1.0,0.0,0.0,1.0,32.5,8.12,-1.33,-1.26,16.67,0.0,17.65,4.0,0.0,0.0,0.83,88.5,7.38,-0.43,-0.32,19.51,7.5,9.41,12.0,0.0,3.0,0.78,,,,,
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.12,-1.22,23.4,8.3,9.6,6.5,3.25,-1.65,-1.97,17.65,18.18,13.64,2.0,0.0,0.0,0.83,32.5,5.42,-0.44,-0.08,16.98,6.25,9.01,6.0,0.0,1.0,1.06,51.25,6.41,-0.75,-0.34,16.22,6.52,10.0,8.0,0.0,1.0,1.17,-1.94,-2.04,22.1,11.5,10.5
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.42,-1.31,14.9,12.3,8.2,9.0,4.5,-1.89,-1.28,5.88,22.22,8.11,2.0,0.0,1.0,0.83,32.25,5.38,-0.86,-0.32,14.0,13.33,6.72,6.0,0.0,2.0,1.06,32.25,5.38,-0.99,-0.38,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Rhett Lowder,SP,FA,511.75,20.47,25.0,0.0,0.0,116.0,4.6,5.43,-1.15,-0.32,18.7,9.0,7.9,1.5,1.5,-0.58,-0.08,13.95,17.39,3.85,1.0,0.0,0.0,4.0,32.0,16.0,-0.47,0.16,14.46,9.09,6.5,2.0,0.0,0.0,4.5,105.75,21.15,-0.78,0.31,10.38,6.56,7.2,5.0,0.0,0.0,5.4,,,,,
Alex Vesia,RP,FA,429.25,6.81,63.0,3.0,18.0,50.0,0.8,3.06,-0.14,-1.8,33.1,14.8,8.0,13.5,6.75,0.34,-0.32,31.58,0.0,12.9,2.0,0.0,0.0,1.17,32.0,5.33,-0.74,-0.97,21.28,4.76,13.95,6.0,0.0,1.0,0.94,52.25,4.02,-1.26,-1.11,17.2,12.5,10.26,13.0,0.0,1.0,0.87,0.87,0.2,30.7,9.3,7.4
Jefry Yan,RP,FA,74.75,6.23,12.0,0.0,1.0,11.7,0.9,4.63,-0.74,-3.02,35.1,17.5,8.9,15.25,5.08,0.3,-0.06,28.12,11.76,6.25,3.0,0.0,0.0,0.89,31.75,6.35,0.4,-0.49,31.11,14.81,6.8,5.0,0.0,0.0,1.07,60.5,5.5,0.14,-1.12,32.53,17.31,7.85,11.0,0.0,0.0,0.97,,,,,
Michael Lorenzen,SP,FA,405.5,13.98,29.0,1.0,0.0,121.7,4.2,7.03,-1.03,-0.01,18.0,8.5,7.6,22.75,11.38,0.56,1.37,16.13,0.0,3.77,2.0,1.0,0.0,2.0,31.75,10.58,-0.4,0.3,14.0,3.7,8.42,3.0,1.0,0.0,2.0,39.25,7.85,-0.91,-0.22,13.49,10.14,7.66,5.0,1.0,0.0,2.8,0.15,0.62,23.4,6.4,7.9
Drew Sommers,SP,FA,259.75,7.42,35.0,0.0,11.0,30.3,0.9,4.15,-0.5,-1.9,31.1,9.3,10.3,5.25,2.62,0.11,0.79,15.38,0.0,6.9,2.0,0.0,1.0,0.67,31.5,7.88,-0.85,-0.21,13.16,5.0,10.26,4.0,0.0,1.0,1.08,121.5,11.05,0.43,-0.38,29.41,7.41,9.72,11.0,0.0,4.0,1.21,,,,,
Keider Montero,SP,FA,708.25,24.42,29.0,1.0,0.0,143.0,4.9,3.52,-0.77,0.28,18.3,5.5,8.3,9.75,9.75,-1.1,-0.59,11.11,4.76,12.2,1.0,0.0,0.0,4.0,31.5,15.75,-0.65,-0.07,14.29,4.76,9.68,2.0,0.0,0.0,4.67,99.25,19.85,-0.65,0.0,14.44,6.25,8.68,5.0,0.0,0.0,5.33,-0.59,0.29,19.8,8.0,7.8
Taylor Clarke,RP,FA,337.0,5.35,63.0,0.0,13.0,64.0,1.0,2.53,0.86,1.87,21.6,4.9,6.0,16.75,8.38,2.05,0.53,50.0,11.11,3.33,2.0,0.0,0.0,1.33,31.5,5.25,1.17,0.79,29.17,7.69,4.17,6.0,0.0,0.0,1.17,51.0,4.25,0.94,0.7,25.84,6.25,5.71,12.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Dylan Smith,RP,FA,255.0,7.5,34.0,4.0,7.0,31.7,0.9,3.13,-0.49,-1.22,27.8,10.9,8.6,26.25,13.12,-0.68,-1.22,25.0,12.5,12.12,2.0,1.0,0.0,1.0,31.25,6.25,-0.02,-0.19,23.26,9.52,7.95,5.0,1.0,0.0,0.87,106.25,9.66,-0.15,-0.98,28.26,10.64,10.66,11.0,3.0,1.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Seranthony Dominguez,RP,FA,459.0,7.78,59.0,12.0,6.0,53.0,0.9,4.25,0.27,0.01,26.8,13.3,5.7,18.5,4.62,-1.3,-0.63,8.33,7.14,11.36,4.0,0.0,1.0,1.08,31.0,5.17,-0.69,0.35,10.0,8.0,6.12,6.0,0.0,1.0,1.22,81.75,5.45,0.02,0.41,18.33,9.26,5.43,15.0,0.0,2.0,0.96,0.86,-0.32,33.3,13.8,6.4
John Schreiber,RP,FA,290.75,5.19,56.0,1.0,14.0,50.3,0.9,3.58,-0.58,0.08,20.6,10.7,6.6,3.0,3.0,,,0.0,0.0,14.29,1.0,0.0,0.0,1.0,31.0,7.75,-0.39,0.84,9.38,0.0,7.69,4.0,0.0,1.0,0.92,68.0,6.8,-0.97,-0.06,11.43,12.5,5.77,10.0,0.0,5.0,0.87,0.21,0.7,23.4,7.2,7.4
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.2,1.1,18.1,2.1,8.3,13.5,13.5,0.15,0.36,20.83,10.0,4.76,1.0,0.0,0.0,2.67,30.75,10.25,0.23,0.52,20.0,4.76,6.9,3.0,0.0,0.0,1.89,74.75,10.68,0.86,1.08,21.78,1.85,6.34,7.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Brandon Williamson,SP,FA,140.25,20.04,7.0,0.0,0.0,33.3,4.7,5.94,0.7,1.1,24.3,14.5,3.5,30.75,30.75,0.12,0.31,20.93,8.33,5.75,1.0,0.0,0.0,5.33,30.75,30.75,0.22,0.4,20.93,8.33,5.75,1.0,0.0,0.0,5.33,30.75,30.75,0.29,0.44,20.93,8.33,5.75,1.0,0.0,0.0,5.33,,,,,
George Soriano,RP,FA,455.25,7.23,63.0,2.0,21.0,61.0,1.0,4.28,0.91,0.22,30.2,11.4,6.1,15.5,7.75,-0.02,-0.73,30.43,25.0,3.92,2.0,0.0,1.0,1.0,30.5,6.1,-0.22,-0.47,23.26,16.0,6.12,5.0,0.0,2.0,1.0,74.0,6.73,-0.22,-0.96,27.17,19.23,6.16,11.0,0.0,4.0,0.94,-0.64,-0.98,26.0,11.0,8.8
Tyler Kinley,RP,FA,334.5,6.19,54.0,1.0,12.0,48.0,0.9,3.56,0.53,-0.04,28.9,11.2,6.6,24.75,8.25,0.7,-0.69,41.67,0.0,14.89,3.0,0.0,1.0,1.11,30.25,6.05,-0.21,-1.57,33.33,11.11,13.75,5.0,0.0,1.0,1.07,58.75,6.53,-0.48,-1.67,30.43,17.14,10.27,9.0,1.0,1.0,0.96,0.58,-0.3,31.2,10.7,7.7
Tim Herrin,RP,FA,329.0,5.58,59.0,0.0,15.0,49.7,0.8,3.08,0.15,-0.99,31.0,12.0,7.8,11.0,5.5,-0.06,0.34,17.65,10.0,4.88,2.0,0.0,0.0,1.0,30.0,6.0,0.5,0.4,24.32,5.0,7.32,5.0,0.0,0.0,1.07,88.75,6.83,1.1,0.43,29.89,6.52,6.74,13.0,0.0,1.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Casey Legumina,RP,FA,314.0,6.54,48.0,0.0,7.0,63.3,1.3,3.84,-0.26,0.43,21.1,5.9,7.9,17.0,5.67,-0.04,0.3,18.42,9.09,5.48,3.0,0.0,0.0,1.56,29.75,7.44,-0.06,0.51,16.36,6.67,6.0,4.0,0.0,0.0,1.75,83.5,8.35,0.49,0.82,20.0,4.84,5.93,10.0,0.0,1.0,1.5,-0.9,-1.08,24.6,11.4,8.8
Victor Vodnik,RP,FA,271.75,6.32,43.0,4.0,6.0,47.7,1.1,4.91,-0.13,-0.17,25.0,12.5,6.3,12.75,6.38,-0.59,-1.56,30.43,21.43,10.0,2.0,0.0,0.0,1.5,29.75,7.44,0.4,-0.73,33.33,15.79,7.46,4.0,0.0,1.0,1.17,49.75,6.22,-0.03,-0.75,27.54,16.22,6.8,8.0,0.0,1.0,1.08,0.2,0.08,26.5,12.1,6.4
Khristian Curtis,SP,FA,55.75,18.58,3.0,0.0,0.0,11.0,3.7,1.64,-1.24,-2.19,27.5,15.4,8.4,18.0,18.0,-0.13,-0.81,29.41,25.0,4.35,1.0,0.0,0.0,3.0,29.75,14.88,0.1,-0.37,26.32,18.18,4.6,2.0,0.0,0.0,3.0,29.75,14.88,0.08,-0.46,26.32,18.18,4.6,2.0,0.0,0.0,3.0,,,,,
Tyler Alexander,RP,FA,420.5,6.67,63.0,4.0,11.0,60.7,1.0,3.26,-0.17,0.4,21.8,7.3,7.4,23.75,11.88,-0.68,-0.2,13.64,8.33,8.51,2.0,0.0,0.0,1.67,29.5,5.9,-0.62,-0.65,20.0,9.09,10.34,5.0,0.0,0.0,1.0,71.0,5.92,-0.92,-0.88,18.95,12.24,9.41,12.0,0.0,0.0,0.89,0.12,0.95,21.5,7.1,7.0
Ray Kerr,RP,FA,36.0,9.0,,,,6.7,,,,,,,,19.75,19.75,0.53,0.98,20.0,0.0,5.88,1.0,0.0,0.0,3.33,29.25,14.62,0.53,0.62,22.73,5.88,5.88,2.0,0.0,1.0,2.17,36.0,9.0,0.74,1.24,19.05,3.7,4.71,4.0,0.0,1.0,1.67,,,,,
Kodai Senga,SP,FA,300.25,12.01,25.0,5.0,0.0,56.0,2.2,7.23,0.0,-0.67,28.4,14.8,6.2,20.5,10.25,-0.96,-1.38,22.22,25.0,7.41,2.0,1.0,0.0,1.0,29.0,5.8,-1.0,-0.62,15.0,11.76,8.93,5.0,1.0,0.0,0.87,109.25,10.92,0.07,-0.22,24.14,12.82,6.29,10.0,5.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.31,1.86,17.8,5.7,5.7,20.75,10.38,1.52,1.67,28.57,0.0,2.17,2.0,0.0,0.0,1.83,29.0,9.67,1.14,1.76,20.0,4.0,1.35,3.0,0.0,0.0,1.89,44.75,6.39,0.82,1.55,17.33,6.38,2.01,7.0,0.0,1.0,1.43,,,,,
Caleb Thielbar,RP,FA,311.0,6.1,51.0,3.0,7.0,43.3,0.8,4.98,-0.38,-1.13,28.1,8.2,9.5,20.25,6.75,0.14,-1.36,40.0,20.0,9.52,3.0,0.0,0.0,0.89,28.75,5.75,-0.92,-1.31,22.22,11.11,12.5,5.0,0.0,0.0,0.93,41.25,4.12,-0.04,-0.36,24.14,9.09,8.8,10.0,0.0,0.0,0.8,0.4,0.29,26.9,5.9,8.7
AJ Smith-Shawver,SP,FA,60.25,15.06,4.0,0.0,0.0,17.7,4.3,7.13,0.15,0.31,24.5,13.1,5.3,12.75,12.75,1.02,0.46,34.04,14.29,2.33,1.0,0.0,0.0,4.0,28.75,14.38,0.77,0.47,27.06,13.64,2.84,2.0,0.0,0.0,4.5,40.75,13.58,0.65,0.1,27.78,13.85,4.38,3.0,0.0,0.0,4.44,0.2,-0.03,27.1,10.5,7.3
Seth Lugo,SP,FA,732.25,26.15,28.0,0.0,0.0,154.0,5.5,5.03,-0.85,0.13,18.5,7.4,7.8,-5.75,-5.75,-0.37,0.52,10.64,9.09,4.3,1.0,0.0,0.0,3.67,28.5,14.25,0.27,0.82,17.78,6.98,4.4,2.0,0.0,0.0,4.33,99.0,19.8,0.46,1.23,16.13,3.51,4.85,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Daniel Lynch,RP,FA,372.75,7.17,52.0,1.0,13.0,66.7,1.3,3.51,-0.11,0.09,23.8,7.3,7.9,1.0,1.0,-1.45,-0.66,6.25,4.17,12.86,1.0,0.0,0.0,5.0,28.5,9.5,-1.31,-0.39,9.09,7.14,10.05,3.0,0.0,0.0,4.22,49.5,8.25,-1.12,-0.55,13.99,8.79,9.75,6.0,0.0,0.0,3.44,-0.25,0.27,22.3,9.0,7.4
Camilo Doval,RP,FA,315.5,5.35,59.0,1.0,6.0,54.3,0.9,4.14,0.38,0.11,27.1,12.4,5.9,13.25,4.42,-0.37,-0.66,23.81,20.0,5.77,3.0,0.0,1.0,0.89,28.0,5.6,-0.55,-1.45,28.12,19.05,9.33,5.0,0.0,1.0,0.93,71.0,5.92,-0.27,-1.09,27.78,20.37,6.16,12.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Luke Weaver,RP,FA,405.5,7.8,52.0,1.0,18.0,53.3,1.0,2.53,1.14,0.45,30.6,7.1,7.4,17.5,5.83,-0.08,0.32,17.65,9.09,5.41,3.0,0.0,2.0,0.89,28.0,5.6,-0.07,-0.6,26.32,15.0,7.23,5.0,0.0,3.0,0.87,56.5,5.65,0.74,0.16,28.24,9.76,6.21,10.0,0.0,3.0,0.93,1.32,0.77,31.0,7.6,7.1
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.13,-0.49,26.6,12.8,6.7,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Kevin Ginkel,RP,FA,392.0,6.22,63.0,2.0,11.0,58.0,0.9,4.19,1.59,1.22,29.9,6.8,6.3,12.0,6.0,1.11,0.65,33.33,0.0,7.69,2.0,0.0,0.0,1.0,27.75,5.55,1.08,1.26,23.68,6.25,2.63,5.0,1.0,0.0,0.67,85.75,7.15,2.34,1.79,31.87,2.5,2.96,12.0,2.0,0.0,0.83,1.02,0.91,28.1,10.7,5.5
Jacob Waguespack,RP,FA,165.0,5.89,28.0,0.0,4.0,35.7,1.3,3.03,-0.6,-0.52,23.5,10.6,7.6,14.0,3.5,-0.73,-0.48,16.0,21.05,4.35,4.0,0.0,0.0,1.08,27.75,3.96,-0.74,-0.52,17.31,17.14,5.84,7.0,0.0,1.0,1.14,57.5,5.23,-0.72,-0.04,13.98,12.07,5.88,11.0,0.0,2.0,1.27,,,,,
Luke Murphy,RP,FA,81.25,6.25,13.0,0.0,4.0,13.0,1.0,4.15,-0.34,0.26,21.4,16.4,4.1,-6.5,-6.5,-1.51,-0.89,7.69,12.5,10.34,1.0,0.0,0.0,0.67,27.75,5.55,-0.43,-0.39,20.0,15.0,6.25,5.0,0.0,1.0,0.87,48.25,4.82,-0.16,0.34,16.87,11.9,4.35,10.0,0.0,2.0,0.97,,,,,
Bennett Sousa,RP,FA,149.0,5.73,26.0,0.0,8.0,23.0,0.9,5.87,-1.39,-3.08,30.9,13.9,10.4,31.75,10.58,-0.36,-1.39,32.14,20.0,9.68,3.0,0.0,2.0,1.22,27.5,4.58,-0.48,-1.21,26.79,18.75,8.33,6.0,0.0,2.0,1.06,77.75,5.98,0.07,-0.84,29.46,12.7,9.01,13.0,0.0,4.0,0.97,1.04,-0.75,36.8,7.5,9.9
Chris Roycroft,RP,FA,117.25,5.58,21.0,1.0,1.0,30.0,1.4,7.2,-1.18,-0.07,17.2,9.5,7.3,21.5,10.75,-0.2,0.47,13.89,10.53,3.95,2.0,0.0,1.0,2.17,27.5,9.17,-0.41,0.37,13.33,9.09,5.49,3.0,0.0,1.0,1.78,44.0,7.33,-0.69,-0.14,15.22,6.25,9.29,6.0,0.0,1.0,1.72,-1.16,-0.81,21.4,11.9,8.1
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,27.5,27.5,0.39,-0.18,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.41,-0.21,28.9,10.1,7.3,12.0,12.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,27.25,9.08,-1.72,-1.48,13.79,28.57,4.84,3.0,0.0,1.0,0.89,70.0,6.36,-0.47,0.11,15.46,11.11,5.76,11.0,0.0,1.0,0.94,1.61,0.34,35.3,10.1,6.8
Justin Bruihl,RP,FA,323.0,5.13,63.0,0.0,10.0,68.7,1.1,3.67,-1.25,-0.26,17.7,8.5,8.0,10.25,3.42,-0.77,-1.54,27.27,7.14,16.28,3.0,0.0,0.0,0.78,27.25,5.45,-1.21,-1.73,22.45,7.69,16.16,5.0,0.0,1.0,1.0,65.75,5.06,-1.45,-1.26,16.35,8.33,13.0,13.0,0.0,3.0,1.05,-2.12,-2.37,22.5,10.8,11.4
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.46,0.64,25.0,6.6,7.3,,,,,,,,,,,,27.25,6.81,0.56,1.17,18.18,0.0,6.1,4.0,0.0,0.0,1.17,65.5,5.95,0.1,0.56,17.92,5.45,6.73,11.0,0.0,1.0,1.03,,,,,
Jonathan Pintaro,SP,FA,134.0,8.93,15.0,0.0,1.0,24.0,1.6,4.13,-0.58,-1.07,26.4,13.1,7.5,4.75,2.38,0.76,0.88,25.0,0.0,6.45,2.0,0.0,0.0,1.0,27.0,6.75,0.38,-0.23,28.57,11.76,7.04,4.0,0.0,0.0,1.0,63.0,7.0,-0.73,-1.53,26.47,19.05,8.7,9.0,0.0,1.0,1.07,,,,,
Jose Cabrera,SP,FA,82.0,13.67,6.0,0.0,0.0,24.0,4.0,4.88,-0.34,0.77,18.8,7.6,6.7,8.75,8.75,,,10.0,0.0,8.33,1.0,0.0,0.0,2.0,26.75,13.38,-0.6,0.24,12.2,4.17,8.51,2.0,0.0,0.0,3.17,26.75,13.38,-0.63,0.29,12.2,4.17,8.51,2.0,0.0,0.0,3.17,,,,,
Chase Silseth,RP,FA,378.25,5.91,64.0,0.0,14.0,53.3,0.8,3.04,0.7,-0.61,32.9,14.3,6.3,16.75,5.58,0.13,-1.38,40.0,27.27,6.38,3.0,0.0,1.0,0.56,26.5,4.42,-0.13,-1.46,33.33,22.73,7.61,6.0,0.0,2.0,0.61,81.75,5.84,0.52,-0.37,30.23,18.37,4.08,14.0,0.0,5.0,0.79,1.08,-0.33,34.9,12.2,7.1
Wyatt Olds,RP,FA,55.0,7.86,,,,8.3,,,,,,,,10.25,10.25,0.63,0.54,26.67,10.0,3.77,1.0,0.0,0.0,2.33,26.0,6.5,0.6,0.42,25.42,8.33,5.61,4.0,0.0,0.0,1.25,55.0,7.86,0.5,-0.02,27.16,10.81,6.45,7.0,0.0,0.0,1.19,,,,,
Ryan Zeferjahn,RP,FA,507.75,8.91,57.0,4.0,13.0,62.7,1.1,4.16,-0.16,-1.62,32.1,12.8,8.5,12.5,6.25,0.25,0.7,18.75,0.0,7.41,2.0,0.0,1.0,0.83,26.0,5.2,0.43,0.78,20.0,0.0,7.94,5.0,0.0,1.0,1.0,43.5,4.35,-0.25,0.04,18.42,9.3,6.98,10.0,0.0,2.0,0.93,0.25,-0.59,30.3,13.3,7.1
Jared Simpson,RP,FA,26.0,26.0,,,,3.0,,,,,,,,26.0,26.0,0.66,0.98,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.52,-0.23,22.6,11.7,6.7,4.75,4.75,0.14,0.59,18.18,0.0,8.0,1.0,0.0,0.0,1.0,25.75,5.15,0.58,0.99,20.0,4.76,4.65,5.0,0.0,1.0,1.0,47.0,3.92,-0.05,0.66,15.38,7.69,5.16,12.0,0.0,1.0,0.89,0.53,-0.74,33.1,12.3,7.8
Colin Rea,SP,FA,606.5,20.91,29.0,1.0,0.0,129.3,4.5,4.45,-0.5,0.34,19.9,8.1,7.2,14.0,7.0,0.55,0.57,25.0,0.0,8.11,2.0,0.0,0.0,1.33,25.75,8.58,0.55,0.22,26.67,5.56,7.94,3.0,0.0,0.0,1.56,44.5,7.42,-0.02,0.15,20.0,8.33,6.98,6.0,0.0,0.0,1.94,-0.36,0.18,22.0,6.6,8.6
Jakob Junis,RP,FA,368.25,8.37,44.0,5.0,17.0,47.3,1.1,2.66,-0.96,-0.14,19.1,6.2,8.7,11.5,5.75,0.0,1.48,5.88,0.0,3.23,2.0,0.0,1.0,1.0,25.5,6.38,-1.29,-0.34,8.82,16.67,5.19,4.0,0.0,1.0,1.0,46.5,5.81,-0.46,-0.51,20.75,16.13,5.83,8.0,0.0,3.0,0.92,0.37,1.06,22.7,6.6,7.0
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.64,0.55,26.7,9.8,6.2,,,,,,,,,,,,25.0,25.0,-0.06,0.37,17.65,8.0,6.02,1.0,0.0,0.0,6.0,97.25,24.31,0.45,0.66,20.83,6.0,6.01,4.0,0.0,0.0,5.75,1.5,1.47,28.7,7.9,5.7
Jeffrey Springs,SP,FA,470.0,18.8,25.0,0.0,0.0,123.0,4.9,6.37,0.09,0.53,23.0,9.1,6.5,14.25,14.25,-0.18,0.03,19.15,4.76,8.89,1.0,0.0,0.0,4.67,25.0,12.5,-0.01,0.47,17.39,6.82,6.15,2.0,0.0,0.0,4.67,38.0,12.67,-0.08,0.41,17.19,8.7,5.68,3.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Brock Stewart,RP,FA,160.0,7.62,21.0,1.0,7.0,20.7,1.0,2.61,1.11,0.75,28.9,10.0,5.8,9.25,4.62,,,20.0,0.0,13.04,2.0,0.0,0.0,0.83,24.75,4.95,-0.66,-0.48,17.86,15.0,6.67,5.0,0.0,1.0,0.87,50.75,7.25,0.05,-0.34,25.0,12.0,7.23,7.0,0.0,3.0,0.86,0.8,0.02,31.1,8.2,8.2
Spencer Arrighetti,SP,FA,535.75,26.79,20.0,0.0,0.0,99.0,5.0,4.82,-0.13,-0.19,25.1,12.6,6.3,10.25,10.25,-0.71,-0.62,17.86,7.14,11.29,1.0,0.0,0.0,3.67,24.5,12.25,-0.18,-0.09,20.31,8.82,7.8,2.0,0.0,0.0,3.83,37.25,12.42,0.34,0.29,22.73,10.2,5.45,3.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
Eduard Bazardo,RP,FA,470.75,7.13,66.0,0.0,26.0,62.0,0.9,3.34,-0.4,0.16,21.5,7.8,7.6,8.25,4.12,-0.41,-0.01,15.79,9.09,7.14,2.0,0.0,1.0,0.67,24.25,4.85,-0.44,0.02,16.22,13.04,5.26,5.0,0.0,1.0,0.8,84.25,6.48,-0.83,-0.77,18.95,11.67,9.21,13.0,0.0,4.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.68,0.6,26.7,10.1,6.0,9.0,9.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,24.25,6.06,0.36,-0.3,28.89,16.67,5.0,4.0,0.0,0.0,0.92,70.25,7.81,0.96,0.13,30.86,13.16,4.61,9.0,0.0,3.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Steven Matz,RP,FA,331.0,11.82,28.0,1.0,1.0,71.0,2.5,5.7,-0.44,0.15,21.2,7.3,7.8,15.25,7.62,-0.2,-0.35,23.08,7.69,9.62,2.0,0.0,0.0,1.67,24.25,8.08,0.26,0.5,20.51,5.26,6.76,3.0,0.0,0.0,1.78,61.25,6.81,-0.55,-0.2,17.2,3.92,10.75,9.0,1.0,0.0,1.37,-0.77,0.23,18.8,3.6,9.8
Michael Fulmer,RP,FA,51.75,7.39,,,,7.3,,,,,,,,11.0,5.5,1.55,0.91,37.5,0.0,6.25,2.0,0.0,0.0,1.17,23.75,5.94,1.04,0.15,33.33,5.88,8.11,4.0,0.0,1.0,0.92,51.75,7.39,0.79,-0.25,32.2,9.38,8.15,7.0,0.0,2.0,1.05,,,,,
