Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Lucas Giolito,SP,FA,89.0,17.8,4.0,0.0,0.0,4.0,4.86,-1.52,-2.02,24.5,18.9,7.0,-0.39,-0.91,27.27,15.79,8.81,2.0,0.0,0.0,4.0,-0.26,-0.88,27.37,18.52,7.59,3.0,0.0,0.0,3.56,-0.41,-0.83,23.9,18.95,6.97,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Andrew Morris,SP,FA,175.5,9.24,19.0,1.0,7.0,1.5,5.14,-0.16,0.14,23.4,7.7,7.6,-0.41,-0.04,16.67,5.0,8.89,2.0,0.0,0.0,1.83,-0.27,-0.12,20.0,3.33,10.22,4.0,0.0,1.0,1.42,-0.34,-0.14,18.69,9.26,7.95,10.0,1.0,4.0,1.07,,,,,
Samy Natera Jr.,RP,FA,19.75,9.88,,,,,,,,,,,-0.42,-0.76,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,,,
Calvin Faucher,RP,FA,194.25,7.19,26.0,1.0,5.0,1.0,3.81,-1.4,-2.07,25.7,17.9,7.5,-0.44,-0.78,25.0,15.38,8.33,2.0,0.0,1.0,1.33,-0.37,-0.32,20.51,17.24,5.45,6.0,0.0,2.0,1.0,-1.07,-0.9,15.85,16.98,7.98,10.0,0.0,2.0,1.07,0.07,0.45,23.7,9.4,6.9
Cal Quantrill,SP,FA,130.0,10.83,12.0,0.0,0.0,2.0,2.19,0.04,1.15,19.4,9.0,5.2,-0.45,1.3,0.0,10.0,0.0,1.0,0.0,0.0,2.33,-0.32,1.05,8.11,5.0,3.95,4.0,0.0,0.0,1.33,-0.54,0.66,9.09,6.82,5.77,7.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Will Klein,RP,FA,217.5,9.89,21.0,1.0,8.0,1.2,2.45,-1.25,-1.14,21.8,8.1,9.8,-0.45,-0.5,21.43,12.5,8.11,2.0,0.0,1.0,0.83,-0.47,-0.47,20.59,16.67,6.41,4.0,0.0,2.0,0.92,0.49,0.57,23.38,7.32,5.92,10.0,1.0,4.0,1.07,0.41,0.22,27.3,14.3,5.2
Will Dion,RP,FA,37.25,9.31,,,,,,,,,,,-0.46,0.24,12.5,10.0,5.41,1.0,0.0,0.0,2.0,0.18,0.08,24.44,11.11,6.06,3.0,0.0,0.0,1.67,0.34,0.69,20.31,7.69,5.3,4.0,0.0,0.0,2.0,,,,,
Taylor Rogers,RP,FA,153.75,5.3,28.0,2.0,6.0,0.9,4.38,-0.55,0.78,16.9,6.3,7.0,-0.46,-0.4,20.0,8.33,9.3,3.0,0.0,0.0,0.89,-0.31,0.22,16.22,4.55,8.11,6.0,0.0,0.0,0.83,-0.79,0.01,11.59,2.56,9.93,12.0,2.0,2.0,0.75,-1.2,-1.22,23.2,10.4,9.5
Keegan Akin,RP,FA,54.0,3.0,17.0,0.0,0.0,1.0,8.64,-0.4,0.19,21.2,6.0,8.2,-0.47,0.12,13.79,0.0,10.17,3.0,0.0,0.0,1.44,-0.68,0.0,13.04,4.17,9.28,5.0,0.0,0.0,1.2,-0.28,0.12,17.17,9.43,6.86,11.0,0.0,0.0,1.03,-0.99,-1.4,25.6,12.3,9.0
Ryan Gusto,SP,FA,19.75,6.58,,,,,,,,,,,-0.48,0.71,6.67,10.0,3.03,1.0,0.0,0.0,2.0,-0.34,0.46,13.51,4.76,6.85,2.0,0.0,0.0,2.0,,,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.59,-0.41,23.4,7.9,9.1
Tomoyuki Sugano,SP,FA,302.0,23.23,12.0,0.0,0.0,5.3,3.98,-1.36,-0.35,16.7,7.0,8.8,-0.48,-0.75,23.81,9.09,10.75,1.0,0.0,0.0,5.0,-0.36,-0.34,20.93,8.89,8.99,2.0,0.0,0.0,5.0,-0.64,-0.12,14.72,7.02,8.75,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Huascar Brazoban,RP,FA,197.5,7.05,28.0,0.0,5.0,1.2,2.18,0.91,1.27,25.6,11.4,4.0,-0.49,-0.43,20.0,25.0,2.56,2.0,0.0,1.0,1.17,0.46,0.72,22.22,16.0,1.0,5.0,0.0,3.0,1.2,0.68,1.0,22.0,12.28,2.35,11.0,0.0,4.0,1.3,0.26,0.68,23.9,10.3,6.1
Hunter Dobbins,SP,FA,88.75,29.58,3.0,1.0,0.0,4.3,2.77,-0.45,-0.43,24.2,13.2,6.4,-0.51,-0.0,14.63,10.53,6.41,1.0,0.0,0.0,5.0,-0.29,0.29,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.22,0.39,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Brandan Bidois,RP,FA,61.0,5.55,10.0,0.0,0.0,1.1,3.97,-1.26,-3.8,36.2,17.9,10.7,-0.51,-1.39,31.03,30.77,5.0,2.0,0.0,0.0,0.83,-0.15,-1.28,32.73,23.33,7.5,5.0,0.0,0.0,1.0,-0.3,-1.68,32.76,17.86,10.68,11.0,0.0,0.0,1.09,,,,,
Trevor Rogers,SP,FA,243.75,20.31,11.0,0.0,0.0,4.9,6.29,-0.41,0.13,21.5,7.5,7.7,-0.53,-0.06,14.95,4.35,9.24,2.0,0.0,0.0,5.67,-0.46,0.06,15.58,4.29,8.96,3.0,0.0,0.0,5.78,-0.71,-0.3,15.25,7.52,9.23,6.0,0.0,0.0,4.94,0.29,0.39,25.6,6.9,8.1
Mitch Keller,SP,FA,372.5,28.65,13.0,0.0,0.0,5.6,4.81,-0.63,-0.08,20.9,7.5,8.1,-0.54,-0.26,17.02,12.0,7.07,1.0,0.0,0.0,4.67,-0.06,0.28,19.1,8.33,6.25,2.0,0.0,0.0,4.33,-0.44,-0.03,16.52,7.56,8.18,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Eric Orze,RP,FA,185.25,6.86,26.0,1.0,6.0,1.2,4.11,0.03,0.36,23.6,10.6,6.0,-0.55,0.2,11.54,6.25,7.14,3.0,0.0,0.0,1.0,0.53,0.92,21.28,6.9,3.81,5.0,0.0,0.0,1.2,0.35,0.62,21.11,6.9,5.91,10.0,0.0,2.0,1.27,-0.21,-0.58,27.0,10.7,8.2
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,-0.58,0.37,9.09,12.5,3.7,1.0,0.0,0.0,0.67,-1.09,-0.22,9.38,14.29,6.17,4.0,0.0,1.0,1.0,-0.79,-0.18,13.24,14.29,6.21,9.0,0.0,1.0,0.93,0.38,0.14,27.5,11.4,6.6
Sam Hentges,RP,FA,64.25,5.35,,,,,,,,,,,-0.58,-1.47,30.77,33.33,4.35,3.0,0.0,0.0,0.44,-1.08,-2.29,29.27,35.0,7.53,5.0,0.0,0.0,0.6,-0.68,-1.65,27.5,26.67,7.22,11.0,0.0,1.0,0.82,,,,,
Tyler Rogers,RP,FA,227.25,7.33,31.0,2.0,14.0,1.0,2.1,-1.66,-0.45,14.9,8.4,8.4,-0.59,-0.22,15.79,10.0,7.69,3.0,0.0,3.0,1.11,-0.18,0.26,17.65,5.88,7.35,5.0,0.0,5.0,1.0,-0.8,-0.57,16.44,13.04,8.19,13.0,2.0,7.0,0.95,-0.44,1.26,15.9,2.3,8.5
Tommy Kahnle,RP,FA,13.5,6.75,,,,,,,,,,,-0.6,0.06,12.5,15.38,4.08,2.0,0.0,0.0,1.5,,,12.5,15.38,4.08,2.0,0.0,0.0,1.5,,,12.5,15.38,4.08,2.0,0.0,0.0,1.5,-0.39,-0.52,25.4,11.6,7.7
Blake Treinen,RP,FA,167.0,6.42,25.0,1.0,6.0,0.8,3.72,0.22,-0.04,27.3,11.2,6.5,-0.61,-1.02,25.0,25.0,5.56,3.0,0.0,0.0,0.78,-0.12,-1.18,32.14,23.53,6.94,5.0,0.0,0.0,0.73,0.15,-0.65,29.51,18.92,6.25,11.0,1.0,1.0,0.76,-1.25,-1.75,25.6,14.7,8.6
Lucas Erceg,RP,FA,238.25,9.16,26.0,12.0,1.0,0.9,6.0,-1.73,-1.65,20.8,14.3,8.2,-0.62,-0.88,23.08,12.5,10.0,2.0,1.0,0.0,0.83,-1.1,-1.12,17.86,15.79,9.86,4.0,1.0,0.0,0.67,-0.26,-0.23,20.48,8.89,8.43,9.0,2.0,0.0,0.85,-0.21,-0.13,24.7,7.2,8.9
Hoby Milner,RP,FA,140.75,4.69,29.0,1.0,5.0,1.0,4.18,-0.87,0.18,17.6,5.8,8.3,-0.63,-1.16,26.32,8.33,13.16,2.0,0.0,0.0,0.67,-0.5,-0.69,22.22,4.35,12.5,6.0,0.0,2.0,0.78,-0.42,-0.48,20.69,2.13,12.0,11.0,0.0,2.0,0.97,-1.25,0.2,15.5,7.2,8.3
Sean Manaea,SP,FA,206.5,14.75,14.0,0.0,0.0,3.1,5.02,-0.27,0.15,22.5,8.9,7.1,-0.64,-0.15,14.29,5.88,9.09,1.0,0.0,0.0,4.0,0.09,0.32,20.75,6.06,6.98,2.0,0.0,0.0,4.5,0.1,0.23,21.23,7.41,7.21,5.0,0.0,0.0,3.93,-0.06,-0.34,26.8,4.6,10.4
Brent Headrick,RP,FA,242.25,7.57,32.0,0.0,7.0,1.0,2.03,0.07,-0.92,30.9,9.8,8.7,-0.64,-0.58,19.23,22.22,4.44,3.0,0.0,0.0,0.78,0.24,-0.63,32.08,21.05,5.38,5.0,0.0,0.0,0.87,0.36,-0.33,29.47,12.5,7.47,10.0,0.0,2.0,0.93,1.0,-0.28,34.1,7.6,9.0
Ryan Zeferjahn,RP,FA,204.25,8.17,25.0,1.0,5.0,1.2,5.28,-0.69,-1.96,30.6,15.7,8.2,-0.64,-2.74,45.0,30.77,11.86,2.0,0.0,0.0,1.5,-0.95,-2.24,30.77,25.0,11.43,6.0,0.0,1.0,1.06,-1.06,-1.8,23.81,22.22,9.48,11.0,0.0,3.0,0.91,0.25,-0.59,30.3,13.3,7.1
JT Brubaker,RP,FA,147.75,6.42,22.0,0.0,1.0,1.5,3.0,-0.33,-0.02,22.9,12.1,6.1,-0.65,-0.2,14.71,11.11,7.14,3.0,0.0,1.0,1.33,-0.41,0.19,15.09,7.69,6.96,5.0,0.0,1.0,1.33,-0.26,0.38,15.24,10.17,5.58,9.0,0.0,1.0,1.7,0.06,0.4,23.9,10.3,6.6
Reynaldo Lopez,SP,FA,203.25,13.55,15.0,0.0,1.0,2.5,4.06,-1.06,-0.55,20.1,10.8,7.6,-0.66,-0.85,22.22,13.33,9.52,2.0,0.0,0.0,1.17,-0.5,-0.56,20.93,7.69,10.53,4.0,0.0,0.0,1.33,-1.03,-1.02,17.44,10.0,11.11,7.0,0.0,0.0,1.57,,,,,
Carlos Carrasco,SP,FA,26.75,5.35,,,,,,,,,,,-0.67,0.44,6.67,12.5,3.33,1.0,0.0,0.0,1.67,,,6.67,12.5,3.33,1.0,0.0,0.0,1.67,0.33,1.6,12.24,3.45,3.41,3.0,0.0,0.0,2.22,0.18,0.84,22.5,8.0,6.8
Rhett Lowder,SP,FA,197.0,21.89,9.0,0.0,0.0,4.6,5.01,-1.6,-1.16,19.2,12.6,8.0,-0.67,-1.29,27.27,31.25,4.29,1.0,0.0,0.0,3.0,-0.54,-1.28,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,,,
Kevin Kelly,RP,FA,257.25,8.87,28.0,2.0,13.0,1.0,2.51,-1.45,-0.78,18.3,5.5,10.2,-0.68,0.06,11.11,8.33,6.98,3.0,0.0,2.0,0.89,-0.79,0.26,9.09,4.76,7.79,5.0,0.0,3.0,1.0,-1.2,-0.26,8.57,4.76,10.13,12.0,0.0,6.0,0.97,-1.48,-1.22,21.2,5.3,11.7
Clayton Beeter,RP,FA,165.75,9.21,17.0,4.0,2.0,1.1,3.93,-2.06,-2.67,23.8,15.5,9.6,-0.69,-0.07,12.5,0.0,11.11,2.0,0.0,1.0,1.17,-0.02,-0.45,26.67,11.11,8.6,5.0,2.0,1.0,1.2,-0.52,-1.21,25.76,13.16,10.64,8.0,2.0,1.0,1.12,0.28,-1.05,32.9,17.3,6.2
Brock Burke,RP,FA,219.0,6.64,32.0,1.0,7.0,0.9,3.26,0.13,-0.66,30.0,14.5,6.3,-0.69,-1.12,25.0,21.43,7.55,3.0,0.0,0.0,1.22,0.33,-0.06,27.91,15.38,5.0,6.0,0.0,1.0,1.17,-0.17,-0.16,21.18,15.52,5.66,14.0,0.0,4.0,1.02,-1.42,-1.57,23.4,7.0,11.6
Kade Morris,SP,FA,1.0,1.0,,,,,,,,,,,-0.7,-0.51,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.69,-0.48,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.67,-0.5,17.5,13.64,7.69,1.0,0.0,0.0,4.0,,,,,
Anthony Kay,SP,FA,291.75,22.44,13.0,0.0,0.0,4.7,4.4,-0.13,0.76,20.2,9.3,5.8,-0.71,-0.02,11.63,9.52,6.9,1.0,0.0,0.0,4.0,-0.83,-0.26,13.41,6.98,9.36,2.0,0.0,0.0,4.5,-0.06,0.34,18.18,7.76,6.65,5.0,0.0,0.0,5.27,,,,,
Spencer Miles,SP,FA,223.75,13.16,17.0,0.0,1.0,2.4,3.54,-0.73,-0.15,20.5,7.8,8.1,-0.71,-0.28,14.71,6.25,9.59,1.0,0.0,0.0,4.33,-1.02,-0.64,14.49,12.12,9.09,2.0,0.0,0.0,3.67,-0.38,-0.34,20.0,9.88,8.51,5.0,0.0,1.0,3.93,,,,,
Brennan Bernardino,RP,FA,125.5,4.05,30.0,0.0,3.0,0.8,4.62,0.06,0.61,22.6,6.1,7.4,-0.72,-0.46,16.67,9.09,9.3,3.0,0.0,0.0,0.67,-0.47,-0.79,23.53,10.0,10.67,5.0,0.0,0.0,0.8,0.02,0.03,21.95,5.77,8.62,13.0,0.0,2.0,0.87,-1.51,-0.89,19.3,12.0,8.2
Colin Rea,SP,FA,325.25,23.23,13.0,1.0,0.0,4.9,4.59,-0.3,0.36,21.1,8.2,7.0,-0.73,-0.07,11.9,11.54,6.33,1.0,0.0,0.0,4.67,-0.67,-0.34,16.52,11.43,7.92,3.0,0.0,0.0,5.11,-0.47,-0.06,16.38,9.42,7.58,6.0,0.0,0.0,5.22,-0.36,0.18,22.0,6.6,8.6
Justin Slaten,RP,FA,95.25,7.33,13.0,0.0,7.0,0.9,6.17,-0.16,-0.77,28.3,9.6,8.5,-0.75,-1.51,28.57,11.11,13.79,2.0,0.0,1.0,0.83,-0.15,-1.78,37.5,13.33,14.0,3.0,0.0,2.0,1.0,0.35,-0.22,28.36,8.57,8.53,8.0,0.0,5.0,0.92,0.26,-0.1,27.9,7.3,8.8
Jeffrey Springs,SP,FA,354.75,25.34,14.0,0.0,0.0,5.4,4.68,-0.04,0.58,21.9,7.2,7.0,-0.76,0.27,7.32,8.0,6.06,1.0,0.0,0.0,5.0,-1.24,-0.11,6.25,6.98,8.65,2.0,0.0,0.0,4.33,-0.19,0.27,17.1,7.91,6.86,6.0,0.0,0.0,5.17,0.54,0.66,26.0,7.6,7.3
Cody Laweryson,RP,FA,85.75,9.53,8.0,1.0,2.0,1.3,6.1,-1.23,-0.64,19.3,10.0,8.1,-0.76,-0.37,15.0,15.38,6.25,2.0,0.0,0.0,1.5,-0.56,-0.4,18.6,12.5,7.78,4.0,0.0,1.0,1.25,-0.53,-0.41,18.6,12.5,7.78,4.0,0.0,1.0,1.25,,,,,
Luinder Avila,RP,FA,141.5,11.79,12.0,0.0,0.0,2.6,4.02,-0.82,-0.81,23.4,14.2,6.7,-0.77,-0.37,14.71,16.67,5.71,1.0,0.0,0.0,5.0,-0.71,-0.45,16.92,17.95,5.77,2.0,0.0,0.0,5.0,-0.47,-0.44,19.57,16.67,6.29,6.0,0.0,0.0,3.22,0.76,0.36,29.1,10.7,6.5
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.92,-2.09,29.6,19.0,7.1,-0.77,-1.53,28.57,0.0,18.52,1.0,0.0,0.0,2.33,-0.59,-2.06,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-0.61,-1.74,29.11,21.28,9.6,7.0,0.0,0.0,1.71,-2.56,-2.42,19.6,11.0,11.4
Dennis Santana,RP,FA,156.25,5.39,28.0,2.0,4.0,0.9,5.26,-0.87,-1.12,24.7,12.9,7.8,-0.79,-0.56,16.67,20.0,5.26,2.0,0.0,0.0,1.17,0.32,0.13,25.81,17.65,3.12,4.0,0.0,1.0,0.83,0.6,0.48,25.51,14.0,3.72,11.0,0.0,1.0,0.88,0.31,0.09,27.3,6.3,8.9
Ryan Feltner,SP,FA,155.75,22.25,7.0,0.0,0.0,4.6,4.22,-0.87,-1.05,24.3,7.7,9.8,-0.8,-0.57,16.67,9.09,9.88,1.0,0.0,0.0,6.0,-0.7,-0.43,16.92,4.76,11.11,2.0,0.0,0.0,6.0,-0.72,-0.51,16.92,4.76,11.11,2.0,0.0,0.0,6.0,0.79,0.9,26.5,8.9,6.3
Tyler Gilbert,RP,FA,3.25,0.81,,,,,,,,,,,-0.82,-0.61,16.67,14.29,7.89,2.0,0.0,0.0,0.5,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,-0.32,-0.59,26.2,11.2,8.0
Andrew Alvarez,SP,FA,154.25,22.04,6.0,1.0,2.0,3.4,3.54,0.17,-0.31,28.4,10.7,7.2,-0.82,-0.93,20.59,23.81,5.56,1.0,0.0,0.0,4.0,-0.02,0.01,22.22,14.81,4.88,3.0,0.0,0.0,3.89,0.2,-0.24,26.71,12.64,7.07,6.0,1.0,2.0,3.33,-0.32,0.21,22.2,10.2,7.0
Keider Montero,SP,FA,295.0,24.58,12.0,0.0,0.0,5.5,3.95,-1.03,0.12,16.7,6.1,8.3,-0.83,0.25,6.38,4.55,7.59,1.0,0.0,0.0,5.0,-0.4,0.65,10.84,2.38,6.94,2.0,0.0,0.0,5.5,-0.6,0.17,12.56,7.34,7.47,5.0,0.0,0.0,5.27,-0.59,0.29,19.8,8.0,7.8
Paxton Schultz,RP,FA,123.25,6.49,19.0,1.0,0.0,1.3,4.44,-0.38,0.57,19.3,6.5,7.3,-0.84,-0.42,14.29,0.0,12.9,1.0,0.0,0.0,2.0,-1.02,-0.73,15.22,8.7,10.89,4.0,0.0,0.0,1.42,-0.78,-0.7,17.89,10.0,9.86,9.0,0.0,0.0,1.19,1.54,1.78,27.4,7.3,5.4
Hogan Harris,RP,FA,305.0,8.97,34.0,5.0,9.0,0.9,2.84,-2.32,-3.43,25.9,16.0,10.8,-0.84,-1.33,25.0,9.09,13.73,2.0,0.0,0.0,1.33,-1.12,-1.85,24.49,8.33,16.38,6.0,1.0,1.0,1.06,-1.04,-2.14,27.06,12.77,14.42,12.0,3.0,3.0,0.92,-1.53,-1.64,23.0,11.9,9.6
Mike Paredes,RP,FA,24.0,12.0,,,,,,,,,,,-0.85,0.39,4.35,6.67,6.0,1.0,0.0,0.0,3.67,-0.84,-0.04,11.32,12.5,6.09,2.0,0.0,0.0,3.67,-0.8,0.02,11.32,12.5,6.09,2.0,0.0,0.0,3.67,,,,,
Luis Medina,SP,FA,160.75,7.65,21.0,0.0,3.0,1.3,3.25,0.75,0.07,30.8,10.2,6.7,-0.9,-0.01,8.33,0.0,10.81,2.0,0.0,1.0,0.83,0.83,0.09,33.33,8.33,7.14,5.0,0.0,1.0,1.13,0.46,-0.01,27.96,8.62,7.69,11.0,0.0,3.0,1.18,,,,,
Bradgley Rodriguez,RP,FA,173.0,6.18,27.0,0.0,3.0,1.1,2.08,-0.01,-0.78,29.5,7.7,9.3,-0.9,-1.14,21.74,7.69,13.33,3.0,0.0,0.0,0.89,-1.09,-1.38,20.51,13.04,12.2,5.0,0.0,0.0,0.93,-0.1,-0.61,26.0,9.62,9.66,11.0,0.0,0.0,1.06,,,,,
Chad Patrick,SP,FA,315.5,18.56,17.0,3.0,2.0,3.1,2.22,0.19,0.06,26.5,10.0,6.8,-0.9,-1.18,22.22,11.11,12.12,2.0,1.0,0.0,1.33,-0.59,-0.76,21.57,10.71,10.2,4.0,1.0,0.0,1.92,-0.1,-0.74,27.14,6.06,11.52,9.0,3.0,2.0,2.04,0.05,0.45,23.5,8.0,7.5
Zach Agnos,RP,FA,142.0,8.35,17.0,2.0,0.0,2.4,7.65,0.17,0.43,24.4,8.6,6.7,-0.92,-1.6,26.92,20.0,10.53,1.0,0.0,0.0,3.0,-0.83,-0.98,20.41,15.38,9.38,2.0,0.0,0.0,2.0,-0.47,-0.2,17.65,8.11,8.65,5.0,0.0,0.0,3.07,0.35,-0.26,29.4,11.7,7.2
Juan Mejia,RP,FA,186.25,6.9,27.0,3.0,4.0,1.1,6.44,-0.08,-0.74,28.8,12.9,7.1,-0.94,-1.93,30.43,20.0,12.2,2.0,0.0,0.0,0.67,-0.89,-0.81,17.86,11.54,10.1,5.0,0.0,0.0,0.8,-0.41,-0.58,21.62,16.98,6.73,11.0,1.0,2.0,0.91,0.74,0.07,30.4,9.6,7.5
Yennier Cano,RP,FA,120.0,4.14,29.0,0.0,4.0,0.7,2.53,1.21,1.77,25.2,3.8,6.2,-0.95,-0.07,8.33,0.0,11.11,3.0,0.0,0.0,0.56,,,11.76,0.0,7.89,4.0,0.0,0.0,0.5,0.19,0.32,21.57,6.25,7.32,11.0,0.0,2.0,0.67,-0.19,0.13,23.5,9.6,7.4
Brad Keller,RP,FA,263.5,9.09,29.0,3.0,12.0,1.0,3.45,-0.7,-0.48,22.5,8.3,8.5,-0.99,-0.48,12.5,11.11,8.57,2.0,0.0,2.0,1.0,-1.14,-0.61,12.5,8.7,10.34,5.0,0.0,5.0,1.0,-0.27,0.11,17.39,8.0,7.46,12.0,0.0,8.0,1.0,1.04,1.17,26.9,8.0,6.2
Sam Moll,RP,FA,162.0,5.06,31.0,1.0,2.0,0.9,2.96,-0.73,-1.05,25.4,11.6,8.2,-1.04,-1.03,18.18,8.33,12.5,3.0,0.0,0.0,0.56,-0.66,-1.34,26.19,15.0,11.24,6.0,1.0,0.0,0.56,-0.32,-1.0,26.53,9.8,11.11,14.0,1.0,1.0,0.83,0.53,-0.74,33.1,12.3,7.8
A.J. Minter,RP,FA,30.75,5.12,,,,,,,,,,,-1.05,-0.07,6.67,0.0,11.11,2.0,0.0,0.0,1.0,0.17,0.01,25.0,5.56,8.7,5.0,0.0,0.0,0.87,0.42,-0.05,27.91,4.55,9.41,6.0,0.0,0.0,0.89,2.59,1.91,34.2,9.3,4.3
Trent Thornton,RP,FA,67.75,5.65,12.0,0.0,0.0,1.3,1.69,-0.61,-0.01,20.7,11.3,6.4,-1.11,-1.13,18.18,27.27,5.13,2.0,0.0,0.0,1.17,-0.35,-0.07,18.37,16.67,4.49,4.0,0.0,0.0,1.58,0.04,0.36,19.23,10.91,5.37,10.0,0.0,0.0,1.4,-0.45,0.34,20.6,7.8,7.8
Brad Lord,RP,FA,274.75,13.74,19.0,1.0,5.0,2.1,2.45,-0.41,-0.02,22.3,6.7,8.3,-1.18,-0.65,11.43,10.0,9.88,2.0,1.0,0.0,2.33,-1.29,-1.18,15.79,18.18,9.15,4.0,1.0,0.0,2.0,-0.47,-0.57,20.71,8.45,9.93,8.0,1.0,2.0,2.21,-0.76,-0.24,21.3,7.9,8.8
Chris Paddack,SP,FA,148.25,13.48,11.0,0.0,0.0,4.3,7.17,0.05,0.65,22.2,7.6,6.7,-1.22,-0.27,6.25,0.0,12.12,1.0,0.0,0.0,2.0,-0.6,-0.29,16.95,9.68,8.4,2.0,0.0,0.0,3.5,-0.1,0.19,18.88,8.97,6.76,4.0,0.0,0.0,4.25,0.48,1.6,20.7,5.5,6.5
Carson Seymour,RP,FA,10.25,10.25,,,,,,,,,,,-1.26,-1.06,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,-0.13,0.55,21.8,8.3,7.2
Caleb Kilian,RP,FA,226.75,8.1,28.0,4.0,3.0,1.0,3.34,-0.16,-0.46,26.6,12.1,6.9,-1.28,-0.75,11.11,8.33,11.11,3.0,1.0,0.0,1.0,-1.08,-0.49,12.24,11.11,8.79,6.0,1.0,0.0,0.89,-0.42,-0.11,17.39,6.12,9.04,11.0,3.0,1.0,1.06,,,,,
Yoendrys Gomez,RP,FA,226.75,9.07,25.0,4.0,5.0,1.2,3.73,-0.62,-0.75,24.6,11.7,7.6,-1.32,-2.46,30.77,33.33,9.38,2.0,0.0,0.0,0.67,0.19,-0.28,27.91,14.29,6.45,6.0,1.0,1.0,0.89,0.7,0.05,30.61,12.0,6.16,13.0,2.0,5.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Tyler Zuber,RP,FA,25.0,8.33,,,,,,,,,,,-1.34,-1.43,18.18,30.0,5.56,3.0,1.0,1.0,0.56,,,18.18,30.0,5.56,3.0,1.0,1.0,0.56,,,18.18,30.0,5.56,3.0,1.0,1.0,0.56,-1.92,-1.56,19.8,10.2,10.2
Wilber Dotel,SP,FA,98.5,12.31,7.0,0.0,2.0,2.3,1.08,-0.48,-0.47,24.2,9.0,8.2,-1.38,-0.6,7.69,16.67,6.9,1.0,0.0,0.0,0.0,0.03,-0.04,23.53,11.54,6.48,3.0,0.0,1.0,2.0,0.22,0.1,23.91,7.14,7.82,5.0,0.0,1.0,2.0,,,,,
Kyle Leahy,RP,FA,278.75,23.23,12.0,0.0,0.0,4.9,4.42,-1.0,-0.83,22.1,8.9,8.9,-1.39,-0.74,9.09,10.53,10.13,1.0,0.0,0.0,4.0,-1.09,-0.53,12.33,5.0,11.46,2.0,0.0,0.0,4.17,-0.38,-0.19,18.67,7.87,8.68,4.0,0.0,0.0,4.83,-0.67,-0.47,23.1,7.7,9.3
Seth Halvorsen,RP,FA,85.25,5.68,14.0,0.0,2.0,1.0,2.57,-1.52,-1.85,23.6,16.2,7.8,-1.42,-2.41,28.57,28.57,11.11,2.0,0.0,0.0,0.83,-0.12,-0.23,23.08,13.04,6.74,5.0,0.0,0.0,1.13,-0.25,-0.66,24.49,14.81,7.87,12.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Alex Vesia,RP,FA,208.75,7.46,28.0,2.0,8.0,0.8,2.91,1.39,0.24,34.9,13.6,5.0,-1.49,-1.3,14.29,25.0,6.98,2.0,0.0,0.0,0.67,0.4,-0.44,32.35,21.43,4.29,5.0,0.0,2.0,0.6,0.86,0.12,32.05,14.71,4.85,11.0,0.0,5.0,0.76,0.87,0.2,30.7,9.3,7.4
Jonathan Hernandez,RP,FA,39.25,6.54,,,,,,,,,,,-1.53,-1.09,11.11,8.33,12.82,1.0,0.0,0.0,1.67,-0.53,-0.28,17.78,7.41,9.28,3.0,0.0,0.0,1.89,-0.65,-0.47,17.65,7.5,9.93,6.0,0.0,0.0,1.61,,,,,
