Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Cruz,RP,FA,250.25,6.95,36.0,2.0,3.0,38.0,1.1,4.5,0.45,-0.61,31.7,10.6,7.7,-0.37,-0.31,20.45,7.14,9.09,3.0,1.0,1.0,1.0,-0.64,-0.64,20.0,3.85,11.76,7.0,2.0,2.0,0.95,-0.05,-0.27,23.53,6.25,9.09,13.0,2.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Rhett Lowder,SP,FA,332.75,18.49,18.0,0.0,0.0,77.0,4.3,5.61,-1.25,-0.9,20.8,10.5,8.2,-0.37,-0.38,21.21,11.11,7.89,1.0,0.0,0.0,5.0,0.02,0.46,18.18,5.56,6.45,2.0,0.0,0.0,3.67,-0.28,-0.1,19.21,8.51,7.59,6.0,0.0,0.0,3.17,,,,,
Ryan Gusto,SP,FA,151.75,12.65,12.0,0.0,1.0,34.0,2.8,4.5,-0.47,0.11,21.3,7.3,7.8,-0.38,-0.29,20.0,7.69,8.77,1.0,0.0,0.0,3.33,-0.1,0.42,16.98,3.33,7.56,3.0,0.0,0.0,2.56,-0.17,0.17,18.18,5.77,7.77,5.0,0.0,0.0,2.53,-0.59,-0.41,23.4,7.9,9.1
Connor Thomas,RP,FA,-6.25,-3.12,,,,6.3,,,,,,,,-0.38,-0.66,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.53,-0.92,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.34,-0.32,20.31,15.0,5.8,2.0,0.0,0.0,3.17,,,,,
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.33,0.48,25.2,10.0,6.2,-0.39,0.86,6.25,9.09,2.38,1.0,0.0,0.0,2.0,0.25,1.04,15.62,9.52,2.27,2.0,0.0,0.0,2.17,0.46,1.33,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Peter Strzelecki,RP,FA,6.25,6.25,,,,2.0,,,,,,,,-0.4,1.37,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,,,
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,-0.4,0.01,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,,,
Jack Dreyer,RP,FA,293.0,6.81,43.0,0.0,6.0,42.7,1.0,3.16,0.74,0.54,27.9,7.1,7.2,-0.4,-1.24,30.77,28.57,5.41,2.0,0.0,1.0,0.67,0.02,-0.51,27.78,11.11,8.05,5.0,0.0,2.0,0.8,0.24,-0.34,27.63,8.33,8.5,10.0,0.0,2.0,0.93,-0.15,-0.44,26.7,7.8,9.2
Tommy Nance,RP,FA,222.0,5.84,38.0,0.0,4.0,39.3,1.0,3.66,0.29,0.45,25.1,10.1,6.2,-0.41,-0.11,17.39,9.09,7.32,3.0,0.0,2.0,1.0,-0.02,-0.34,25.53,16.67,4.9,5.0,0.0,3.0,1.07,0.08,-0.07,23.33,13.04,5.73,9.0,0.0,3.0,1.11,0.51,0.86,24.7,5.6,7.8
Grayson Rodriguez,SP,FA,133.5,14.83,9.0,0.0,0.0,39.0,4.3,8.54,-0.94,-0.52,21.1,10.2,7.7,-0.44,-0.27,18.6,11.11,7.32,1.0,0.0,0.0,4.0,-0.21,-0.03,19.77,7.32,7.69,2.0,0.0,0.0,4.0,-0.53,-0.21,17.05,6.25,8.87,3.0,0.0,0.0,4.44,,,,,
Garrett Cleavinger,RP,FA,316.75,9.05,35.0,2.0,18.0,31.0,0.9,3.48,0.16,-0.09,26.9,10.8,6.8,-0.44,-1.11,28.57,14.29,10.34,2.0,0.0,2.0,1.0,-0.42,-0.93,25.81,15.38,7.94,4.0,0.0,2.0,0.83,0.57,0.23,26.67,10.81,5.56,10.0,0.0,6.0,0.87,1.22,-0.34,36.0,7.4,9.2
Tyler Holton,RP,FA,267.75,5.95,45.0,1.0,9.0,47.3,1.0,3.04,-0.07,0.29,23.3,5.5,8.2,-0.45,-0.24,18.18,7.69,8.51,3.0,0.0,0.0,1.0,-0.14,0.35,17.07,4.17,7.5,5.0,1.0,0.0,1.07,-1.05,-0.4,12.31,5.41,9.85,9.0,1.0,1.0,0.96,0.65,1.07,24.6,5.4,7.5
Luis Castillo,SP,FA,450.75,22.54,20.0,0.0,1.0,99.7,5.0,5.06,-0.04,0.33,23.3,7.2,7.5,-0.45,-0.29,18.87,7.69,8.79,1.0,0.0,0.0,5.0,-0.86,-0.96,20.0,7.55,11.46,2.0,0.0,0.0,6.0,-0.96,-0.6,15.28,5.77,10.42,4.0,0.0,0.0,5.75,0.79,1.27,24.6,6.2,6.8
Jacob Waguespack,RP,FA,88.25,6.3,14.0,0.0,1.0,18.3,1.3,1.47,0.35,-0.19,28.8,8.3,7.9,-0.45,-1.18,29.41,13.33,11.11,3.0,0.0,0.0,1.33,-0.44,-1.23,28.57,16.0,8.91,5.0,0.0,1.0,1.2,-0.02,-0.5,25.84,9.52,8.57,8.0,0.0,1.0,1.33,,,,,
Kohl Drake,SP,FA,31.75,15.88,,,,9.0,,,,,,,,-0.47,-0.32,18.75,10.53,7.81,1.0,0.0,0.0,4.0,0.26,-0.07,26.76,10.0,6.71,2.0,0.0,0.0,4.5,0.4,-0.01,26.76,10.0,6.71,2.0,0.0,0.0,4.5,,,,,
Mitch Bratt,SP,FA,45.25,11.31,4.0,0.0,0.0,15.7,3.8,6.32,-1.41,-0.17,15.9,14.3,5.6,-0.48,-0.52,21.05,19.23,5.43,1.0,0.0,0.0,5.0,-0.59,0.21,12.22,12.24,4.55,2.0,0.0,0.0,4.83,-1.02,-0.14,10.43,14.06,5.56,3.0,0.0,0.0,4.22,,,,,
Franco Aleman,RP,FA,99.75,8.31,12.0,0.0,3.0,13.7,1.1,1.32,-0.62,-1.07,26.2,9.6,8.8,-0.51,-1.73,34.78,9.09,15.56,2.0,0.0,0.0,1.33,-0.35,-1.28,30.23,12.5,10.64,5.0,0.0,0.0,1.13,-0.02,-0.65,27.27,9.3,9.2,10.0,0.0,2.0,1.1,,,,,
Craig Yoho,SP,FA,117.75,7.85,15.0,0.0,1.0,20.0,1.3,3.15,0.22,-0.16,27.7,10.3,7.1,-0.52,-0.05,14.63,6.25,8.11,3.0,0.0,0.0,1.33,0.02,0.11,21.67,10.34,5.79,6.0,0.0,0.0,1.17,0.21,0.15,22.92,9.43,6.37,10.0,0.0,0.0,1.4,,,,,
Zack Littell,SP,FA,399.25,19.01,21.0,0.0,0.0,101.0,4.8,5.17,-0.76,0.48,17.3,7.1,7.3,-0.52,-0.4,18.92,5.0,10.39,1.0,0.0,0.0,5.0,-0.68,-0.27,15.66,10.0,7.51,2.0,0.0,0.0,5.5,0.18,0.44,20.11,6.9,6.38,4.0,0.0,0.0,5.25,0.1,1.14,20.4,4.2,7.9
Braydon Fisher,RP,FA,325.75,6.52,50.0,1.0,8.0,52.0,1.0,4.15,0.43,0.29,26.9,12.1,5.7,-0.53,-0.78,23.08,22.22,5.56,2.0,0.0,0.0,0.67,-0.39,-0.41,21.05,16.0,5.49,6.0,0.0,0.0,0.83,-0.05,-0.28,23.64,15.79,5.37,9.0,0.0,0.0,0.89,0.58,-0.05,29.9,9.4,7.8
Elieser Hernandez,RP,FA,22.0,22.0,,,,3.0,,,,,,,,-0.53,-1.64,33.33,23.08,9.62,1.0,0.0,0.0,3.0,-0.74,-2.14,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,,,
Juan Mejia,RP,FA,301.75,7.02,43.0,4.0,6.0,47.3,1.1,5.51,-0.33,-0.74,26.7,12.2,7.3,-0.55,-0.26,16.67,25.0,1.85,2.0,0.0,0.0,1.17,-0.24,-0.09,20.0,18.18,3.23,5.0,0.0,0.0,1.0,-0.16,-0.09,20.59,13.95,5.42,9.0,1.0,1.0,1.19,0.74,0.07,30.4,9.6,7.5
Ronel Blanco,SP,FA,43.0,21.5,2.0,0.0,0.0,10.0,5.0,8.1,0.04,-1.51,33.3,14.6,7.6,-0.56,-0.64,21.05,13.64,8.24,1.0,0.0,0.0,5.33,-0.26,-0.77,26.44,14.63,7.6,2.0,0.0,0.0,5.0,-0.19,-0.8,26.44,14.63,7.6,2.0,0.0,0.0,5.0,1.39,0.67,32.0,10.1,6.2
Drew Anderson,SP,FA,394.5,10.38,38.0,2.0,6.0,61.0,1.6,4.13,0.48,-0.13,29.4,9.1,7.5,-0.57,0.06,12.5,0.0,10.0,2.0,0.0,0.0,1.33,-0.78,-1.03,21.88,13.64,9.09,4.0,0.0,1.0,1.25,0.05,-0.41,25.97,6.38,9.5,8.0,0.0,1.0,1.29,,,,,
Taylor Clarke,RP,FA,266.0,5.54,48.0,0.0,12.0,48.3,1.0,2.23,0.5,1.82,19.6,4.9,6.0,-0.59,0.29,9.52,0.0,8.82,3.0,0.0,0.0,1.11,-0.46,0.64,9.76,3.7,6.49,6.0,0.0,1.0,1.11,0.04,1.12,12.24,1.96,5.98,12.0,0.0,1.0,1.08,0.4,0.98,23.3,4.4,8.1
Yohan Ramirez,RP,FA,377.75,8.59,44.0,1.0,6.0,56.0,1.3,3.21,-0.42,-0.75,26.1,13.3,6.9,-0.61,-0.7,20.83,15.38,7.84,2.0,0.0,0.0,1.33,-0.76,-0.92,21.05,10.0,10.26,4.0,0.0,1.0,1.08,-0.35,-0.72,23.81,15.91,6.84,8.0,0.0,1.0,1.21,-0.86,-1.25,25.8,10.3,9.6
Josh Walker,RP,FA,41.25,5.89,,,,9.3,,,,,,,,-0.62,0.74,3.57,0.0,6.52,2.0,0.0,0.0,1.67,,,3.57,0.0,6.52,2.0,0.0,0.0,1.67,,,5.0,0.0,5.41,3.0,0.0,0.0,1.56,,,,,
Adrian Morejon,RP,FA,458.5,9.17,50.0,1.0,16.0,57.3,1.1,3.14,1.53,0.54,33.6,6.3,7.5,-0.62,-0.45,17.65,12.5,7.69,3.0,0.0,1.0,1.11,-0.79,-1.32,24.59,9.09,12.3,6.0,0.0,1.0,1.22,-0.25,-0.71,25.0,10.94,8.75,11.0,0.0,2.0,1.27,-1.02,-1.09,23.8,5.9,11.2
Hogan Harris,RP,FA,463.25,9.08,51.0,9.0,10.0,48.0,0.9,3.38,-1.63,-2.74,27.4,12.9,10.2,-0.65,-1.11,25.0,0.0,16.0,3.0,2.0,0.0,1.11,-0.87,-1.25,22.73,4.17,14.14,6.0,3.0,0.0,1.0,0.32,-0.6,30.99,6.98,9.94,10.0,3.0,0.0,1.03,-1.53,-1.64,23.0,11.9,9.6
Mason Montgomery,RP,FA,373.75,8.49,44.0,2.0,9.0,43.3,1.0,3.95,-0.43,-1.63,30.5,10.9,9.2,-0.68,-0.41,16.13,7.69,9.38,3.0,1.0,0.0,1.0,-0.68,-0.83,21.28,12.0,9.01,6.0,1.0,0.0,1.06,0.01,-0.22,23.86,10.0,7.45,11.0,2.0,1.0,0.97,0.33,-1.54,35.8,12.9,9.0
Sam Moll,RP,FA,225.0,4.59,49.0,1.0,4.0,42.7,0.9,4.43,-0.64,-0.63,23.8,12.5,7.0,-0.69,0.0,11.11,12.5,5.41,2.0,0.0,0.0,0.83,-1.16,-0.99,16.28,19.05,6.59,5.0,0.0,1.0,0.8,0.01,0.39,18.39,10.53,5.14,10.0,0.0,1.0,0.8,0.53,-0.74,33.1,12.3,7.8
John Schreiber,RP,FA,214.0,4.76,45.0,1.0,9.0,40.7,0.9,3.76,-0.3,0.1,22.6,10.0,6.8,-0.7,-0.66,18.75,16.67,7.14,3.0,0.0,2.0,0.78,-0.31,-0.69,25.0,15.79,6.76,5.0,0.0,3.0,0.87,0.41,-0.06,27.27,14.29,5.19,9.0,0.0,4.0,0.85,0.21,0.7,23.4,7.2,7.4
Keider Montero,SP,FA,570.0,24.78,23.0,1.0,0.0,110.3,4.8,3.34,-0.63,0.36,18.8,5.2,8.2,-0.71,-0.26,13.89,4.17,10.0,1.0,0.0,0.0,4.33,0.59,0.4,26.6,1.79,8.33,3.0,0.0,0.0,4.33,0.26,0.21,23.03,5.26,7.82,7.0,1.0,0.0,3.24,-0.59,0.29,19.8,8.0,7.8
Kyle Leahy,RP,FA,542.0,27.1,20.0,0.0,0.0,101.3,5.1,3.55,-0.71,-0.35,21.9,7.9,8.3,-0.72,-0.61,17.78,4.17,11.76,1.0,0.0,0.0,6.0,0.15,0.52,19.35,2.27,7.61,2.0,0.0,0.0,6.0,0.13,0.52,18.79,4.05,7.23,4.0,0.0,0.0,5.0,-0.67,-0.47,23.1,7.7,9.3
Brent Suter,RP,FA,278.75,7.15,39.0,0.0,3.0,59.3,1.5,4.4,-0.35,0.11,22.2,6.0,8.3,-0.74,-0.57,17.14,0.0,13.24,3.0,0.0,0.0,1.33,-1.09,-1.0,17.31,0.0,14.95,4.0,0.0,0.0,1.75,-0.95,-0.67,16.0,2.0,12.15,8.0,0.0,0.0,1.42,-0.65,-0.11,21.4,6.2,9.3
Janson Junk,SP,FA,323.0,23.07,14.0,0.0,0.0,73.7,5.2,4.89,-0.64,0.67,17.2,6.3,7.3,-0.76,-0.07,10.81,0.0,10.67,1.0,0.0,0.0,4.67,-1.06,-0.52,12.99,7.5,9.68,2.0,0.0,0.0,4.33,-1.2,-0.59,12.15,11.48,8.12,3.0,0.0,0.0,4.56,-0.58,0.62,18.2,2.9,9.4
Luinder Avila,RP,FA,321.5,16.08,20.0,0.0,0.0,67.3,3.4,4.81,-0.81,-0.88,23.9,13.3,7.1,-0.76,-0.77,19.05,19.05,6.74,1.0,0.0,0.0,4.33,-0.26,-0.33,22.09,10.87,7.39,2.0,0.0,0.0,5.33,-0.1,-0.05,20.92,10.23,6.74,4.0,0.0,0.0,5.17,0.76,0.36,29.1,10.7,6.5
Jimmy Herget,RP,FA,168.25,5.61,30.0,3.0,5.0,28.3,0.9,6.67,-1.32,-2.31,27.5,11.9,9.9,-0.76,-1.27,25.0,36.36,2.5,2.0,0.0,0.0,0.5,-1.77,-1.76,15.38,25.93,6.8,5.0,0.0,0.0,0.67,-1.68,-1.99,18.67,20.41,9.42,10.0,0.0,1.0,0.83,-0.19,-0.53,26.9,7.5,9.5
Sean Manaea,SP,FA,424.0,19.27,22.0,0.0,0.0,85.7,3.9,4.52,-0.42,0.22,21.1,7.4,7.6,-0.77,-0.49,15.56,8.33,9.52,1.0,0.0,0.0,6.0,-0.22,-0.26,21.88,8.33,8.2,2.0,0.0,0.0,5.33,-0.5,-0.16,16.91,6.06,8.76,4.0,0.0,0.0,5.67,-0.06,-0.34,26.8,4.6,10.4
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.25,-0.87,27.9,13.8,6.9,-0.78,-1.19,23.81,36.36,2.13,1.0,0.0,0.0,1.67,-0.78,-1.67,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.77,-1.8,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Mitch Farris,SP,FA,230.0,10.0,23.0,1.0,1.0,44.3,1.9,3.65,-0.08,-0.63,27.9,9.6,8.1,-0.79,-0.78,18.75,0.0,14.29,2.0,1.0,0.0,0.83,-0.52,-1.26,27.59,0.0,16.0,4.0,1.0,0.0,1.0,0.05,0.01,22.22,0.0,10.56,8.0,1.0,0.0,1.25,0.88,0.62,28.6,10.3,6.2
Bryce Elder,SP,FA,623.5,31.18,20.0,0.0,0.0,113.7,5.7,3.96,0.03,0.52,22.8,7.7,7.0,-0.79,-1.38,25.71,18.18,10.2,1.0,0.0,0.0,5.0,-0.36,-0.66,24.0,11.36,8.57,2.0,0.0,0.0,5.5,-0.67,-0.91,21.55,10.94,9.43,3.0,0.0,0.0,5.0,0.35,1.07,22.5,7.5,6.6
Andrew Wantz,RP,FA,0.0,0.0,,,,3.7,,,,,,,,-0.81,-0.29,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,,,
Bryan Abreu,RP,FA,314.75,7.87,40.0,6.0,6.0,36.7,0.9,4.91,0.25,-1.03,32.4,17.1,5.9,-0.81,-1.42,25.93,9.09,14.0,3.0,0.0,1.0,0.89,-0.73,-1.28,25.0,9.09,12.15,6.0,1.0,1.0,0.94,-0.21,-0.88,26.92,7.89,10.53,9.0,1.0,1.0,1.07,2.09,-0.14,41.2,10.5,7.5
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.59,-0.16,21.8,9.5,7.4,-0.82,-0.07,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.13,-0.12,21.79,8.7,7.47,2.0,0.0,0.0,5.0,0.35,0.36,22.84,7.62,6.37,5.0,0.0,0.0,5.0,,,,,
CJ Van Eyk,SP,FA,9.0,3.0,,,,5.7,,,,,,,,-0.83,0.18,6.67,4.35,7.69,2.0,0.0,0.0,1.83,-0.39,0.75,9.68,3.23,6.25,3.0,0.0,0.0,1.89,-0.33,0.9,9.68,3.23,6.25,3.0,0.0,0.0,1.89,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.3,-2.36,20.6,16.3,8.3,-0.83,-0.2,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Max Scherzer,SP,FA,80.75,11.54,7.0,0.0,0.0,24.7,3.5,9.49,-1.62,-0.63,16.7,12.0,7.2,-0.83,-0.56,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.08,-0.79,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.06,-0.75,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-0.5,-0.32,23.6,6.4,9.6
Bryan Hudson,RP,FA,310.0,6.74,46.0,4.0,6.0,45.0,1.0,3.0,-0.83,-1.03,24.5,8.9,9.0,-0.86,-1.42,25.0,9.09,14.0,2.0,0.0,0.0,0.83,-0.22,-0.8,27.27,5.56,11.69,4.0,1.0,1.0,1.0,-0.07,-0.31,23.61,3.12,10.45,8.0,1.0,1.0,0.88,-0.6,-1.1,26.9,17.3,6.3
John King,RP,FA,268.25,6.39,42.0,1.0,4.0,42.7,1.0,2.53,-0.06,0.32,23.2,7.5,7.4,-0.88,-0.44,13.04,16.67,6.0,2.0,0.0,0.0,1.33,-1.11,-0.6,13.04,16.67,6.0,2.0,0.0,0.0,1.33,-0.63,-0.59,19.23,14.81,6.8,5.0,0.0,1.0,1.33,-0.25,0.75,19.9,6.3,7.7
Craig Kimbrel,RP,FA,142.5,4.6,31.0,0.0,1.0,32.0,1.0,4.5,0.48,0.8,24.7,9.7,5.8,-0.9,-0.57,14.29,16.67,6.67,1.0,0.0,0.0,1.0,0.09,0.01,23.53,12.5,5.26,4.0,0.0,0.0,1.0,0.05,-0.43,26.19,7.5,9.14,9.0,0.0,0.0,1.11,-0.27,-1.22,29.8,14.3,7.8
Aaron Nola,SP,FA,560.75,25.49,22.0,0.0,0.0,114.0,5.2,5.61,0.88,0.88,27.2,7.8,6.4,-0.9,-0.88,17.95,13.04,9.68,1.0,0.0,0.0,5.67,0.36,0.34,24.17,10.96,4.59,3.0,0.0,0.0,5.67,0.66,0.14,28.64,8.26,6.88,5.0,0.0,0.0,5.8,1.78,2.54,25.2,6.9,4.2
Jordan Hicks,RP,FA,198.5,6.02,33.0,1.0,5.0,30.0,0.9,3.3,-1.33,-1.82,24.9,15.9,7.6,-0.92,-2.2,33.33,28.57,10.34,2.0,0.0,0.0,0.83,-0.1,-0.54,26.47,17.65,5.33,5.0,0.0,2.0,0.87,0.5,-0.86,35.53,10.81,9.32,10.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.55,-0.94,18.8,10.1,8.4,-0.95,-0.61,13.89,11.76,8.82,3.0,0.0,0.0,0.67,-1.08,-0.42,11.63,9.09,8.54,5.0,0.0,0.0,0.73,-1.06,-0.09,9.52,4.65,9.09,9.0,0.0,0.0,0.93,-0.26,0.11,23.1,8.5,7.9
Mitch Keller,SP,FA,547.75,26.08,21.0,0.0,0.0,113.7,5.4,4.83,-0.79,-0.2,20.5,7.8,8.1,-0.96,-0.2,8.82,4.35,9.64,1.0,0.0,0.0,5.33,-0.24,-0.41,23.19,6.82,9.49,2.0,0.0,0.0,5.17,-0.3,0.09,17.24,5.88,7.99,4.0,0.0,0.0,4.83,-0.87,-0.25,20.6,6.8,9.3
Matt Waldron,SP,FA,120.25,12.02,10.0,0.0,0.0,32.7,3.2,7.16,-0.22,1.26,17.2,5.4,6.7,-0.97,0.03,5.88,0.0,10.14,2.0,0.0,0.0,2.0,-0.14,0.84,12.24,0.0,7.29,3.0,0.0,0.0,2.11,-0.04,0.94,12.86,2.63,6.34,4.0,0.0,0.0,2.33,,,,,
Seth Lugo,SP,FA,623.75,28.35,22.0,0.0,0.0,123.7,5.6,4.22,-1.33,-0.59,18.6,7.6,8.8,-0.98,-0.25,9.09,8.33,8.33,1.0,0.0,0.0,6.0,-0.88,-0.51,15.38,8.22,9.33,3.0,0.0,0.0,6.33,-0.47,-0.22,17.9,7.04,8.58,6.0,0.0,0.0,5.56,-0.89,-0.28,20.6,9.0,8.4
Zebby Matthews,SP,FA,370.0,28.46,13.0,0.0,0.0,76.0,5.8,5.21,-0.77,-0.44,21.9,7.5,8.6,-0.99,-0.47,11.63,13.04,7.61,1.0,0.0,0.0,6.0,-0.95,-0.42,13.48,13.33,6.7,2.0,0.0,0.0,4.5,-0.8,-0.52,16.57,13.19,7.22,4.0,0.0,0.0,4.92,0.14,-0.2,27.5,6.8,9.2
Drew Sommers,SP,FA,106.75,5.08,21.0,0.0,6.0,13.7,0.6,5.27,-1.87,-3.51,29.6,12.7,11.5,-1.01,-1.21,20.0,11.11,12.12,2.0,0.0,1.0,0.83,-0.56,-1.2,26.47,12.5,10.29,4.0,0.0,2.0,0.92,-0.94,-1.54,23.81,13.79,10.48,9.0,0.0,3.0,0.63,,,,,
Ryan Johnson,SP,FA,157.0,14.27,11.0,0.0,0.0,41.7,3.7,7.34,-0.39,-0.42,24.6,9.0,8.0,-1.02,-0.35,9.68,5.0,10.14,1.0,0.0,0.0,3.33,-0.47,-0.56,21.54,10.0,8.75,2.0,0.0,0.0,4.17,-0.06,-0.24,23.08,10.13,7.45,4.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Miles Mikolas,SP,FA,310.0,14.09,22.0,0.0,0.0,102.0,4.6,5.65,-0.37,1.6,14.4,4.8,6.4,-1.06,0.04,4.35,5.56,7.94,1.0,0.0,0.0,4.0,0.06,0.81,15.38,2.78,6.2,2.0,0.0,0.0,3.83,-0.75,0.17,10.96,5.13,8.01,4.0,0.0,0.0,4.42,-1.22,0.06,16.5,5.5,9.3
Victor Vodnik,RP,FA,208.5,6.52,32.0,4.0,5.0,35.0,1.1,5.4,-0.28,-0.1,23.8,11.9,6.4,-1.07,-0.33,8.57,0.0,12.0,3.0,0.0,1.0,1.22,-0.9,-0.23,12.28,0.0,11.71,6.0,0.0,1.0,1.11,-0.6,-0.14,15.56,4.44,9.34,9.0,0.0,2.0,1.19,0.2,0.08,26.5,12.1,6.4
Carson Palmquist,RP,FA,53.0,5.89,9.0,0.0,0.0,14.0,1.6,8.36,0.22,0.57,24.0,9.1,6.4,-1.08,-1.03,16.67,25.0,5.77,2.0,0.0,0.0,1.33,-0.14,-0.04,20.93,15.38,4.21,4.0,0.0,0.0,1.17,-0.04,-0.06,21.78,9.26,7.18,8.0,0.0,0.0,1.33,-1.5,-1.22,21.0,14.3,7.8
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.5,1.32,29.4,9.1,5.2,-1.11,-1.36,20.0,0.0,17.24,2.0,1.0,0.0,1.17,0.14,0.1,23.33,0.0,10.34,4.0,1.0,1.0,1.25,0.34,0.33,22.97,7.69,6.45,10.0,1.0,3.0,1.07,0.8,0.02,31.1,8.2,8.2
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.28,0.28,25.9,9.5,6.7,-1.12,-0.33,7.69,0.0,12.0,1.0,0.0,0.0,1.0,-0.21,0.14,18.18,5.26,7.89,3.0,0.0,0.0,1.22,-0.14,-0.24,22.22,6.82,8.77,9.0,0.0,0.0,1.07,,,,,
Erick Fedde,SP,FA,406.0,19.33,21.0,0.0,0.0,97.3,4.6,4.25,-0.58,0.58,18.1,8.5,6.6,-1.16,-0.42,8.0,5.56,10.29,1.0,0.0,0.0,4.33,-0.27,0.09,17.86,3.03,9.09,2.0,0.0,0.0,4.17,-0.03,0.22,19.5,6.32,7.38,5.0,0.0,0.0,4.53,-1.36,-0.44,18.0,10.8,7.9
Dax Fulton,SP,FA,50.75,10.15,5.0,0.0,0.0,12.0,2.4,5.25,0.04,-0.33,27.2,16.0,5.2,-1.16,-1.28,18.18,27.27,6.12,1.0,0.0,0.0,2.0,-0.37,-0.36,20.93,20.83,3.19,2.0,0.0,0.0,2.5,-0.23,-0.23,20.93,20.83,3.19,2.0,0.0,0.0,2.5,,,,,
Pierce Johnson,RP,FA,185.75,5.31,35.0,1.0,5.0,31.0,0.9,4.94,-1.13,-1.24,23.4,9.8,9.0,-1.18,0.22,0.0,14.29,3.57,2.0,0.0,0.0,1.0,0.53,1.07,19.23,6.67,3.39,4.0,0.0,0.0,0.83,-0.17,0.23,17.54,10.0,5.88,8.0,0.0,0.0,0.88,0.34,0.34,26.2,8.0,7.7
Brent Headrick,RP,FA,447.75,8.29,54.0,0.0,14.0,54.3,1.0,1.33,0.18,-1.14,32.4,7.8,9.6,-1.21,-0.49,8.0,0.0,12.82,3.0,0.0,2.0,1.0,0.4,-0.08,28.81,0.0,11.11,7.0,0.0,4.0,1.14,0.4,-0.65,32.46,1.89,12.12,13.0,0.0,6.0,1.1,1.0,-0.28,34.1,7.6,9.0
Michael McGreevy,SP,FA,567.25,27.01,21.0,0.0,0.0,116.0,5.5,3.57,-0.13,1.13,18.5,6.2,6.6,-1.24,-0.51,7.69,11.9,8.23,2.0,0.0,0.0,4.0,-1.12,-0.24,9.43,8.82,7.94,3.0,0.0,0.0,4.78,-0.43,0.18,14.81,7.02,7.23,5.0,0.0,0.0,5.33,-0.4,0.67,19.2,5.0,8.4
Kyle Backhus,RP,FA,91.0,4.79,19.0,0.0,1.0,18.0,0.9,5.5,-0.5,0.52,19.0,4.8,8.1,-1.26,-2.0,25.0,16.67,13.95,2.0,0.0,0.0,1.33,,,25.0,16.67,13.95,2.0,0.0,0.0,1.33,0.68,0.13,28.89,6.45,7.62,6.0,0.0,0.0,1.0,-1.57,-1.46,21.8,7.0,11.4
