Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Bradgley Rodriguez,RP,FA,240.25,6.32,38.0,0.0,6.0,41.3,1.1,2.18,0.09,-0.48,28.4,8.7,8.3,,,9.09,20.0,0.0,1.0,0.0,0.0,1.0,0.09,0.87,14.71,5.88,4.62,4.0,0.0,1.0,1.17,0.21,0.51,20.37,10.71,4.39,7.0,0.0,2.0,1.0,,,,,
Tyler Zuber,RP,FA,102.5,6.83,15.0,1.0,4.0,13.0,0.9,3.46,-1.62,-1.04,18.8,5.2,10.6,,,9.09,0.0,18.18,1.0,0.0,1.0,1.0,-1.01,-0.77,14.81,0.0,15.38,3.0,0.0,1.0,0.89,-0.84,-0.29,14.29,0.0,12.4,8.0,0.0,2.0,0.92,-1.92,-1.56,19.8,10.2,10.2
Lucas Erceg,RP,FA,300.75,7.52,39.0,12.0,3.0,38.3,1.0,5.21,-1.2,-0.9,21.2,12.3,7.6,,,8.33,0.0,0.0,2.0,0.0,0.0,0.67,0.67,1.49,17.07,0.0,4.35,5.0,0.0,0.0,0.93,0.07,0.74,16.67,4.55,6.17,11.0,0.0,1.0,1.0,-0.21,-0.13,24.7,7.2,8.9
Cam Booser,RP,FA,143.75,8.46,17.0,0.0,4.0,19.0,1.1,1.42,0.66,0.49,27.5,5.8,7.8,,,8.33,0.0,5.0,2.0,0.0,0.0,1.0,1.14,1.33,25.58,0.0,5.13,5.0,0.0,2.0,1.27,0.42,0.57,22.5,2.7,7.69,10.0,0.0,3.0,1.1,0.32,-0.42,30.0,13.3,6.8
Garrett Whitlock,RP,FA,353.5,9.82,36.0,2.0,18.0,35.0,1.0,2.06,0.77,0.49,28.3,4.5,8.3,,,7.69,0.0,15.0,2.0,0.0,2.0,1.0,-0.46,0.23,13.04,0.0,10.53,6.0,1.0,5.0,1.0,0.09,0.14,22.11,0.0,10.64,13.0,2.0,9.0,0.95,1.35,0.46,32.8,8.2,7.4
Andrew Morris,SP,FA,376.5,10.46,36.0,3.0,14.0,47.0,1.3,3.26,0.25,0.79,23.0,7.1,6.8,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.67,1.01,21.95,4.76,4.49,4.0,1.0,2.0,1.5,0.43,0.94,19.54,6.12,4.69,12.0,1.0,5.0,1.19,,,,,
Rico Garcia,RP,FA,368.5,8.01,45.0,4.0,12.0,43.0,0.9,2.57,1.63,0.33,35.4,8.8,6.9,,,0.0,33.33,7.69,2.0,0.0,0.0,0.83,0.41,0.56,22.58,12.5,3.08,5.0,0.0,0.0,1.0,0.77,0.17,30.38,8.89,6.58,12.0,0.0,2.0,0.97,0.67,-0.08,30.7,7.0,8.9
Fernando Cruz,RP,FA,368.25,8.01,45.0,1.0,16.0,41.3,0.9,2.2,1.83,-0.21,39.7,12.9,6.2,,,0.0,0.0,4.35,2.0,0.0,0.0,0.67,1.19,1.27,26.92,0.0,5.45,5.0,0.0,2.0,0.73,1.05,0.23,33.33,8.11,6.67,11.0,0.0,5.0,0.85,2.65,-0.39,46.5,12.0,7.3
Luke Weaver,RP,FA,319.75,8.41,38.0,1.0,13.0,40.0,1.1,2.03,0.87,0.13,30.9,7.1,7.9,,,0.0,0.0,22.22,1.0,0.0,1.0,1.0,,,20.0,0.0,13.64,2.0,0.0,2.0,1.0,0.58,-1.03,38.33,10.34,10.81,8.0,1.0,4.0,1.0,1.32,0.77,31.0,7.6,7.1
Tyler Rogers,RP,FA,312.0,6.78,46.0,2.0,20.0,44.7,1.0,1.61,-2.62,-1.48,13.8,7.1,10.6,,,0.0,0.0,27.27,1.0,0.0,1.0,1.0,,,4.76,0.0,17.14,4.0,0.0,2.0,1.0,-2.38,-1.53,5.71,5.41,15.04,9.0,0.0,4.0,1.0,-0.44,1.26,15.9,2.3,8.5
Huascar Brazoban,RP,FA,299.75,7.31,40.0,0.0,7.0,47.7,1.2,2.7,0.68,0.91,25.5,11.2,5.0,,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-0.17,-0.1,20.59,11.11,6.94,5.0,0.0,1.0,1.13,-0.08,-0.09,21.92,10.0,7.14,9.0,0.0,2.0,1.11,0.26,0.68,23.9,10.3,6.1
Kyle Finnegan,RP,FA,264.75,6.46,41.0,1.0,11.0,42.7,1.0,2.11,-1.18,-1.66,25.2,14.0,8.2,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,36.36,0.0,4.55,3.0,0.0,2.0,0.78,0.94,0.2,32.2,3.33,8.93,8.0,0.0,2.0,1.0,-0.18,-0.07,24.6,7.9,8.5
Paul Blackburn,RP,FA,260.5,7.66,33.0,1.0,1.0,52.0,1.5,2.17,-0.16,0.59,21.0,8.2,6.7,,,0.0,33.33,0.0,2.0,0.0,0.0,1.67,0.42,1.04,17.95,9.09,2.33,5.0,1.0,0.0,1.73,0.67,0.76,23.91,6.9,5.05,13.0,1.0,1.0,1.49,0.93,1.88,22.5,6.9,5.4
Jovani Moran,RP,FA,248.75,9.21,26.0,0.0,2.0,41.3,1.5,2.68,1.09,-0.07,33.6,11.3,6.6,,,0.0,0.0,0.0,2.0,0.0,1.0,1.5,,,21.74,6.67,0.0,4.0,0.0,1.0,1.42,2.06,1.17,37.84,12.0,1.15,6.0,0.0,1.0,1.39,,,,,
Ryan Rolison,RP,FA,247.25,7.49,33.0,1.0,3.0,36.3,1.1,2.72,-1.1,-0.86,21.7,11.6,7.8,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,-1.07,-0.48,11.11,17.65,5.71,4.0,0.0,1.0,0.75,0.05,0.49,18.57,12.5,3.68,10.0,1.0,2.0,0.87,-1.82,-0.95,17.4,10.4,9.0
Taylor Clarke,RP,FA,246.75,5.61,43.0,0.0,11.0,44.0,1.0,2.53,0.54,1.64,20.7,5.5,6.0,,,0.0,20.0,6.67,2.0,0.0,0.0,1.17,0.27,0.79,18.18,6.25,4.84,4.0,0.0,0.0,1.17,0.06,1.19,12.66,4.76,4.24,11.0,0.0,0.0,1.12,0.4,0.98,23.3,4.4,8.1
Taylor Rogers,RP,FA,236.75,5.77,41.0,2.0,9.0,34.0,0.8,5.56,-0.38,0.88,17.9,9.0,5.9,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,,,26.67,11.11,2.94,3.0,0.0,2.0,0.56,0.34,0.83,19.3,12.5,2.33,8.0,0.0,2.0,0.79,-1.2,-1.22,23.2,10.4,9.5
Keaton Winn,RP,FA,231.5,7.23,32.0,1.0,11.0,32.3,1.0,3.06,0.02,0.36,23.5,7.9,7.2,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,7.14,12.5,9.09,3.0,0.0,0.0,0.56,,,7.14,12.5,9.09,3.0,0.0,0.0,0.56,1.69,1.33,30.8,4.8,7.3
Greg Weissert,RP,FA,217.0,5.29,40.0,0.0,5.0,39.3,1.0,3.76,0.21,0.75,22.9,7.5,6.7,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,,,20.83,0.0,5.0,5.0,0.0,0.0,0.93,0.19,0.53,20.0,9.09,5.04,9.0,0.0,1.0,1.04,0.2,0.88,22.4,7.6,6.9
Yennier Cano,RP,FA,216.25,5.03,43.0,1.0,8.0,32.0,0.7,2.25,1.12,1.24,27.0,5.4,6.7,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,13.33,0.0,6.06,4.0,0.0,0.0,0.75,-0.64,-0.44,18.0,10.34,8.41,8.0,0.0,2.0,0.75,-0.19,0.13,23.5,9.6,7.4
Jonathan Bowlan,RP,FA,216.0,6.35,34.0,0.0,5.0,31.7,0.9,2.84,1.53,0.73,32.6,6.3,7.2,,,0.0,33.33,21.43,1.0,0.0,0.0,1.0,-0.92,-1.55,24.0,14.29,12.5,5.0,0.0,3.0,0.87,0.75,-0.3,34.12,10.81,7.64,12.0,0.0,4.0,0.75,1.91,1.06,33.7,9.4,5.8
Dennis Santana,RP,FA,213.5,4.97,43.0,2.0,5.0,40.7,0.9,6.2,-1.14,-1.73,25.9,11.5,9.3,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.67,-1.15,23.68,10.53,12.33,4.0,0.0,1.0,0.83,-0.51,-1.21,26.32,10.0,11.7,11.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Ryan Thompson,RP,FA,210.25,5.26,39.0,0.0,6.0,35.7,0.9,2.83,0.25,1.34,20.1,6.0,6.3,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,,,18.18,0.0,5.71,4.0,0.0,1.0,0.83,0.66,0.47,26.32,2.27,8.28,10.0,0.0,1.0,1.03,0.4,0.6,25.3,7.4,7.5
Zach Agnos,RP,FA,205.25,7.89,26.0,2.0,0.0,59.3,2.3,6.37,-0.39,0.28,20.9,9.0,6.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,8.33,5.88,2.0,0.0,0.0,1.5,-1.07,-0.04,9.18,7.14,8.21,7.0,0.0,0.0,1.95,0.35,-0.26,29.4,11.7,7.2
Victor Vodnik,RP,FA,191.25,7.08,27.0,4.0,4.0,29.3,1.1,5.52,-0.07,-0.05,25.0,14.0,5.5,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,,,19.05,8.33,8.7,2.0,0.0,0.0,1.33,-0.46,-0.07,17.11,10.53,6.85,7.0,0.0,2.0,1.38,0.2,0.08,26.5,12.1,6.4
Matt Svanson,RP,FA,183.75,4.97,37.0,0.0,2.0,40.7,1.1,6.42,-1.46,-0.87,19.1,10.1,8.4,,,0.0,0.0,11.11,1.0,0.0,0.0,1.0,,,9.52,0.0,8.11,3.0,0.0,0.0,1.0,-1.28,-0.51,10.67,8.33,9.62,8.0,0.0,1.0,0.88,-0.26,0.11,23.1,8.5,7.9
Trent Thornton,RP,FA,167.5,6.44,26.0,3.0,1.0,30.0,1.2,2.4,-0.28,0.39,21.2,8.8,6.8,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,15.79,0.0,10.0,5.0,2.0,0.0,0.73,0.19,0.38,21.31,2.86,8.4,11.0,3.0,1.0,0.91,-0.45,0.34,20.6,7.8,7.8
Jordan Hicks,RP,FA,162.25,5.59,29.0,1.0,3.0,26.7,0.9,3.71,-1.41,-1.72,23.9,15.3,7.8,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.12,0.81,45.16,0.0,7.69,4.0,0.0,0.0,1.17,0.73,-0.11,32.31,3.23,10.24,9.0,0.0,0.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Samy Natera Jr.,RP,FA,145.0,10.36,13.0,1.0,2.0,16.3,1.2,2.93,0.28,-1.12,33.1,12.7,7.8,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,1.28,-0.27,43.48,6.67,9.84,4.0,0.0,2.0,1.25,1.01,-0.13,35.94,7.69,8.33,9.0,1.0,2.0,1.15,,,,,
Drew Pomeranz,RP,FA,137.5,4.44,30.0,0.0,8.0,29.0,0.9,5.79,-1.28,-0.48,18.4,11.5,7.2,,,0.0,50.0,4.76,2.0,0.0,0.0,0.67,-1.59,-0.12,0.0,18.75,3.45,4.0,0.0,1.0,0.92,-1.49,0.14,2.44,13.04,4.88,6.0,0.0,1.0,0.94,-0.15,-0.01,24.5,7.4,8.6
Robby Ahlstrom,RP,FA,98.75,5.2,18.0,0.0,4.0,15.3,0.8,6.91,0.58,1.52,21.6,10.6,4.2,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,0.48,0.42,25.0,7.69,6.0,5.0,0.0,2.0,0.73,-0.37,-0.02,17.81,13.16,5.48,13.0,0.0,4.0,0.64,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.32,-0.22,24.1,9.9,7.4,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,,,
Danny Young,RP,FA,31.0,5.17,,,,5.0,,,,,,,,,,0.0,20.0,5.26,1.0,0.0,0.0,1.0,0.53,-0.22,32.0,20.0,3.33,4.0,0.0,1.0,0.83,0.7,-0.04,31.25,18.18,3.33,6.0,0.0,2.0,0.83,,,,,
Ben Peoples,RP,FA,22.75,4.55,,,,5.3,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,,,26.67,0.0,10.71,4.0,0.0,0.0,0.83,,,20.0,0.0,12.07,5.0,0.0,0.0,1.07,,,,,
Bryce Elder,SP,FA,548.0,30.44,18.0,0.0,0.0,102.7,5.7,4.12,0.1,0.72,22.3,7.4,6.8,,,,,,,,,,-0.98,-0.95,17.07,10.0,11.59,1.0,0.0,0.0,4.0,-0.17,0.07,19.49,7.25,7.73,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
Andre Pallante,SP,FA,529.75,27.88,18.0,0.0,0.0,105.3,5.6,3.96,-0.43,0.29,20.6,6.9,7.7,,,,,,,,,,-0.39,-0.07,17.07,8.0,8.25,2.0,0.0,0.0,5.17,-0.02,0.84,14.69,3.96,6.02,5.0,0.0,0.0,5.73,-0.56,-0.15,22.3,8.7,8.3
Mitch Keller,SP,FA,493.75,25.99,19.0,0.0,0.0,103.3,5.4,5.14,-0.8,-0.12,20.0,7.9,8.0,,,,,,,,,,-0.08,0.54,15.62,13.33,2.78,1.0,0.0,0.0,3.0,-0.09,0.39,17.79,4.44,7.67,4.0,0.0,0.0,5.25,-0.87,-0.25,20.6,6.8,9.3
Matthew Liberatore,SP,FA,466.25,24.54,19.0,0.0,0.0,93.7,4.9,5.0,-0.18,0.23,22.7,8.7,7.1,,,,,,,,,,1.04,1.37,23.68,4.55,2.82,1.0,0.0,0.0,6.0,0.27,0.41,22.08,9.78,5.22,4.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Slade Cecconi,SP,FA,453.0,23.84,19.0,0.0,0.0,99.0,5.2,4.55,-0.08,0.82,20.4,7.2,6.7,,,,,,,,,,0.52,0.9,20.69,5.88,4.48,1.0,0.0,0.0,3.67,-0.17,0.58,15.13,6.59,5.93,4.0,0.0,0.0,5.17,-0.37,0.07,22.5,5.9,9.1
Walker Buehler,SP,FA,426.0,22.42,19.0,0.0,0.0,89.0,4.7,5.36,-1.14,-0.73,20.7,9.0,8.6,,,,,,,,,,-1.44,-1.83,19.05,30.77,6.15,1.0,0.0,0.0,2.0,-0.19,-0.41,23.39,15.0,6.27,4.0,0.0,0.0,4.08,-1.16,-0.39,19.2,10.6,7.9
Kumar Rocker,SP,FA,423.25,23.51,18.0,0.0,0.0,90.0,5.0,4.4,0.12,0.17,25.2,8.7,7.2,,,,,,,,,,-1.13,-1.23,17.65,7.14,14.29,1.0,0.0,0.0,5.67,0.73,0.04,30.99,4.55,9.01,4.0,0.0,0.0,5.25,-0.12,-0.04,24.9,8.0,8.4
Jeffrey Springs,SP,FA,415.25,21.86,19.0,0.0,0.0,97.7,5.1,6.08,0.18,0.56,23.7,8.6,6.6,,,,,,,,,,-0.33,-0.17,18.92,17.39,4.35,1.0,0.0,0.0,4.33,-0.17,-0.39,23.39,13.89,6.64,3.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Luis Castillo,SP,FA,414.5,23.03,18.0,0.0,1.0,87.7,4.8,4.93,0.22,0.64,23.5,7.2,7.0,,,,,,,,,,-0.13,0.88,11.54,4.0,5.49,1.0,0.0,0.0,5.0,-0.45,0.4,13.21,4.11,7.77,3.0,0.0,0.0,5.67,0.79,1.27,24.6,6.2,6.8
Randy Vasquez,SP,FA,400.75,22.26,17.0,0.0,0.0,87.0,4.9,4.71,-1.03,-0.52,20.4,7.3,8.9,,,,,,,,,,,,,,,,,,,-1.39,-0.34,7.81,5.71,10.08,3.0,0.0,1.0,3.11,-2.15,-1.08,15.7,9.1,9.8
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.22,0.32,22.0,9.6,6.6,,,,,,,,,,,,,,,,,,,-0.29,0.3,15.96,14.29,3.69,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.39,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-0.63,0.22,12.4,7.25,7.12,3.0,0.0,0.0,5.11,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.13,0.64,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Erick Fedde,SP,FA,369.5,19.45,19.0,0.0,0.0,89.0,4.7,4.15,-0.51,0.64,18.2,9.0,6.3,,,,,,,,,,0.66,0.26,29.17,6.67,7.27,1.0,0.0,0.0,4.0,-0.08,0.1,20.3,9.76,6.47,4.0,0.0,0.0,4.58,-1.36,-0.44,18.0,10.8,7.9
Drew Anderson,SP,FA,367.0,10.49,34.0,2.0,5.0,57.3,1.6,4.18,0.74,0.14,29.9,8.6,7.3,,,,,,,,,,,,33.33,0.0,6.25,3.0,0.0,0.0,1.22,1.01,0.58,29.73,2.56,7.69,8.0,0.0,1.0,1.21,,,,,
Kai-Wei Teng,SP,FA,366.75,15.28,23.0,0.0,3.0,66.3,2.8,4.36,0.2,0.29,25.2,10.0,6.5,,,,,,,,,,,,,,,,,,,0.28,1.05,16.67,4.44,4.96,3.0,0.0,0.0,4.0,-0.47,-1.05,27.5,12.2,8.4
Michael Lorenzen,SP,FA,354.0,16.86,21.0,0.0,0.0,97.0,4.6,6.22,-0.62,0.29,19.2,8.2,7.2,,,,,,,,,,-0.91,-0.56,14.29,12.24,8.62,2.0,0.0,0.0,5.5,-1.04,-0.54,13.9,10.74,8.65,5.0,0.0,0.0,5.27,0.15,0.62,23.4,6.4,7.9
Tyler Phillips,RP,FA,353.5,14.14,25.0,2.0,0.0,75.0,3.0,3.48,-0.5,-0.79,25.7,10.8,8.0,,,,,,,,,,0.12,-0.58,29.55,11.11,9.28,2.0,0.0,0.0,3.0,-0.6,-0.58,19.77,8.33,9.89,5.0,0.0,0.0,4.53,0.59,0.47,27.3,7.7,7.6
Tyler Mahle,SP,FA,347.5,23.17,15.0,0.0,0.0,78.0,5.2,5.31,0.21,1.0,21.6,9.5,5.5,,,,,,,,,,0.51,1.2,17.78,10.34,0.96,1.0,0.0,0.0,7.0,0.67,0.81,23.6,9.09,3.88,4.0,0.0,0.0,5.33,0.65,1.35,23.2,8.4,5.7
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.02,-0.56,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,-1.38,-0.89,12.63,17.07,7.29,4.0,0.0,0.0,1.75,-0.76,-0.24,21.3,7.9,8.8
David Peterson,SP,FA,341.25,17.96,19.0,1.0,1.0,82.3,4.3,6.45,-0.36,0.24,21.4,9.7,6.7,,,,,,,,,,-0.24,-0.33,21.88,20.0,3.9,1.0,0.0,0.0,5.0,-0.35,-0.06,18.37,10.84,6.65,4.0,0.0,0.0,4.58,0.26,0.66,24.0,9.0,6.7
Kyle Freeland,SP,FA,338.5,19.91,17.0,0.0,0.0,88.0,5.2,7.36,0.16,0.67,22.9,4.5,8.0,,,,,,,,,,0.27,0.16,24.44,0.0,10.87,1.0,0.0,0.0,6.0,0.18,0.07,23.81,2.06,10.0,4.0,0.0,0.0,5.5,-0.29,0.47,21.0,5.4,8.6
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.03,1.17,19.0,7.0,6.2,,,,,,,,,,-0.34,-0.43,21.43,11.54,8.33,1.0,0.0,0.0,6.0,-0.3,0.41,14.88,7.79,6.09,3.0,0.0,0.0,6.11,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.97,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Jack Perkins,RP,FA,327.25,13.64,24.0,3.0,2.0,57.7,2.4,6.87,0.77,0.71,27.2,8.7,6.3,,,,,,,,,,-0.34,-0.01,17.24,15.38,4.48,1.0,0.0,0.0,3.0,0.44,0.34,24.82,11.54,4.73,4.0,0.0,0.0,4.17,0.51,-0.59,32.2,11.2,8.0
Antonio Senzatela,SP,FA,324.0,10.8,30.0,3.0,2.0,49.0,1.6,3.31,0.52,0.78,25.0,7.9,6.5,,,,,,,,,,0.46,0.52,23.68,6.67,5.97,3.0,0.0,0.0,1.0,0.15,0.71,17.98,6.98,5.23,8.0,0.0,0.0,1.08,-0.56,0.66,18.1,7.6,7.3
Reynaldo Lopez,SP,FA,321.5,14.61,22.0,0.0,1.0,61.7,2.8,3.5,-0.61,-0.16,21.6,9.6,7.4,,,,,,,,,,-0.13,0.24,17.78,4.76,8.24,1.0,0.0,0.0,5.0,0.25,0.4,21.89,6.1,6.88,5.0,0.0,0.0,4.2,,,,,
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.65,0.69,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.01,20.8,5.2,7.7
Adrian Houser,SP,FA,317.75,16.72,18.0,0.0,1.0,83.0,4.4,4.95,-0.42,0.67,18.7,7.6,6.8,,,,,,,,,,-0.08,0.63,14.71,5.56,5.97,2.0,0.0,0.0,4.33,-0.73,0.19,11.46,3.92,8.7,5.0,0.0,1.0,3.4,-1.15,-0.15,18.1,7.3,8.9
Trevor McDonald,SP,FA,314.5,24.19,13.0,0.0,0.0,66.3,5.1,5.02,-0.35,0.22,21.5,7.2,7.7,,,,,,,,,,-0.4,0.22,14.06,4.65,8.4,2.0,0.0,0.0,4.67,-0.31,0.24,16.31,3.49,8.68,4.0,0.0,0.0,5.17,3.17,3.62,29.6,3.3,3.8
Mason Fluharty,RP,FA,314.0,6.16,50.0,1.0,11.0,39.0,0.7,4.54,0.46,0.08,28.2,9.6,7.0,,,,,,,,,,,,30.77,0.0,6.67,4.0,0.0,0.0,1.17,0.29,0.29,23.29,8.33,6.34,10.0,0.0,1.0,0.93,1.43,0.74,31.9,11.2,5.6
Eric Lauer,SP,FA,314.0,20.93,15.0,0.0,0.0,76.7,5.1,4.81,-0.49,0.63,18.4,8.3,6.6,,,,,,,,,,,,,,,,,,,-0.78,-0.15,13.73,8.0,8.27,3.0,0.0,0.0,6.0,0.08,0.47,23.7,6.1,8.3
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.9,1.51,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Aaron Civale,SP,FA,311.75,19.48,16.0,0.0,0.0,74.7,4.6,5.42,-0.43,0.4,20.0,6.7,7.6,,,,,,,,,,-1.47,-0.42,4.76,7.14,10.34,1.0,0.0,0.0,2.33,-0.56,-0.08,15.89,5.33,9.18,4.0,0.0,0.0,4.0,-0.16,0.49,21.8,7.6,7.6
Ryan Feltner,SP,FA,299.75,21.41,13.0,0.0,0.0,65.7,4.9,4.55,-0.64,-0.79,24.7,9.0,8.7,,,,,,,,,,-0.52,-0.4,18.42,17.39,5.43,2.0,0.0,0.0,3.33,0.14,-0.04,24.28,8.51,7.61,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Bryan Hudson,RP,FA,298.0,6.93,42.0,3.0,5.0,42.3,1.0,2.2,-0.79,-0.84,23.8,9.2,8.7,,,,,,,,,,,,26.67,0.0,6.45,3.0,0.0,1.0,1.11,-0.5,-0.36,19.15,7.14,9.52,8.0,0.0,2.0,0.96,-0.6,-1.1,26.9,17.3,6.3
Miles Mikolas,SP,FA,295.75,14.79,20.0,0.0,0.0,94.3,4.7,5.53,-0.47,1.45,14.3,5.0,6.5,,,,,,,,,,-1.29,0.01,3.12,6.67,8.47,1.0,0.0,0.0,4.0,-0.93,0.2,8.88,3.41,8.89,4.0,0.0,0.0,5.08,-1.22,0.06,16.5,5.5,9.3
Janson Junk,SP,FA,289.75,24.15,12.0,0.0,0.0,65.0,5.4,4.57,-0.38,0.88,17.9,6.2,7.0,,,,,,,,,,-1.15,-0.48,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-1.36,-0.56,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-0.58,0.62,18.2,2.9,9.4
Ryne Stanek,RP,FA,287.25,6.84,41.0,1.0,15.0,37.3,0.9,4.66,0.22,-0.51,29.5,12.9,6.7,,,,,,,,,,,,0.0,20.0,6.52,4.0,0.0,1.0,0.67,-1.03,-0.04,9.62,9.68,7.08,10.0,0.0,4.0,0.8,-0.09,-0.56,27.8,12.5,7.4
Clayton Beeter,RP,FA,280.0,9.33,29.0,7.0,5.0,28.7,0.9,3.62,-1.11,-2.14,28.2,15.3,8.5,,,,,,,,,,,,36.36,0.0,11.76,3.0,1.0,1.0,0.56,0.06,0.02,22.73,9.52,6.9,9.0,3.0,2.0,0.7,0.28,-1.05,32.9,17.3,6.2
Andrew Alvarez,SP,FA,278.25,21.4,13.0,1.0,2.0,49.0,3.8,4.04,0.34,0.08,27.3,10.4,6.7,,,,,,,,,,-0.49,-0.33,18.18,15.79,5.84,2.0,0.0,0.0,3.83,0.29,0.17,24.38,10.87,5.72,5.0,0.0,0.0,4.13,-0.32,0.21,22.2,10.2,7.0
Edgardo Henriquez,RP,FA,277.75,7.31,37.0,1.0,6.0,40.0,1.1,2.29,0.14,-0.08,26.7,9.8,7.2,,,,,,,,,,,,30.0,15.38,6.52,4.0,0.0,0.0,0.83,0.29,-0.27,28.12,13.16,6.47,11.0,1.0,1.0,1.03,0.93,0.62,29.0,6.4,7.9
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.87,-0.69,22.5,9.6,8.3,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
Javier Assad,SP,FA,275.75,18.38,15.0,0.0,0.0,61.3,4.1,4.11,-1.72,0.0,12.7,6.1,8.5,,,,,,,,,,-0.85,0.14,8.33,0.0,10.98,1.0,0.0,0.0,5.0,-1.1,-0.29,11.02,8.33,8.7,4.0,0.0,0.0,4.33,-0.58,0.94,16.5,7.8,6.7
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.22,-1.47,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,36.36,8.33,9.52,3.0,0.0,1.0,1.0,-1.27,-0.81,20.6,10.3,8.8
