Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brandon Eisert,RP,FA,221.0,6.31,34.0,0.0,2.0,38.3,1.1,6.0,2.15,1.96,30.1,7.6,4.8,30.0,30.0,,,,,,,,,,37.5,12.5,,,26.67,0.0,10.71,3.0,0.0,0.0,1.33,37.5,12.5,,,26.67,0.0,10.71,3.0,0.0,0.0,1.33,1.79,1.23,32.0,8.2,6.0
Grant Wolfram,RP,FA,355.25,6.58,54.0,1.0,12.0,46.3,0.9,4.86,0.12,0.24,24.7,6.9,7.8,15.75,7.88,1.05,0.97,30.0,0.0,5.41,2.0,0.0,0.0,1.17,37.25,7.45,0.98,1.1,25.53,0.0,6.67,5.0,0.0,0.0,1.07,68.5,6.85,0.55,0.95,20.22,2.63,6.36,10.0,0.0,0.0,1.03,-0.37,-0.55,25.7,11.3,7.9
Jake Irvin,SP,FA,397.5,20.92,19.0,0.0,0.0,91.3,4.8,5.52,-0.74,-0.65,23.2,10.3,7.9,15.5,15.5,-0.61,-0.51,18.18,7.69,10.78,1.0,0.0,0.0,5.67,37.0,18.5,-0.46,-0.09,17.05,6.82,8.51,2.0,0.0,0.0,4.83,105.0,21.0,-0.51,-0.43,19.46,11.67,7.85,5.0,0.0,0.0,5.2,-1.31,-0.41,18.2,7.9,9.1
Alex McFarlane,SP,FA,98.0,7.54,12.0,0.0,2.0,12.7,0.9,3.09,1.33,1.84,25.0,10.4,3.9,-0.5,-0.17,,,18.75,0.0,4.76,3.0,0.0,0.0,0.78,37.0,6.17,0.93,0.94,26.32,10.53,2.74,6.0,0.0,2.0,0.89,93.75,8.52,0.62,0.66,23.53,10.26,4.23,11.0,0.0,2.0,0.97,,,,,
Cade Gibson,RP,FA,220.25,5.65,38.0,0.0,4.0,44.0,1.1,5.44,-0.6,0.02,20.8,10.9,6.6,14.5,4.83,-2.05,-1.82,8.33,28.57,8.82,3.0,0.0,0.0,1.0,37.0,6.17,-0.84,-0.14,12.5,11.76,6.56,6.0,0.0,0.0,0.94,60.0,5.0,0.17,0.33,21.05,13.46,4.17,12.0,0.0,0.0,1.08,-0.27,0.25,22.3,9.1,7.4
Elvis Alvarado,RP,FA,403.5,8.41,47.0,5.0,9.0,48.0,1.0,4.21,-0.09,-1.33,31.1,11.8,8.4,30.25,10.08,-0.01,0.23,20.0,16.67,1.92,3.0,1.0,1.0,1.0,36.0,9.0,-0.32,-0.53,22.86,17.65,5.56,4.0,1.0,1.0,1.0,129.5,10.79,-0.07,-0.41,24.44,11.9,7.65,12.0,4.0,4.0,0.89,0.94,-0.28,33.7,12.0,7.1
Justin Martinez,RP,FA,58.25,8.32,,,,6.7,,,,,,,,22.75,11.38,1.81,0.73,46.15,14.29,0.0,2.0,0.0,0.0,1.0,36.0,9.0,0.71,0.08,31.03,18.75,2.6,4.0,0.0,0.0,0.92,58.25,8.32,0.26,0.34,22.0,17.86,2.26,7.0,0.0,0.0,0.95,0.59,-1.47,37.3,17.9,6.7
Andrew Sears,SP,FA,43.25,14.42,3.0,0.0,0.0,12.3,4.0,4.38,0.66,0.55,26.9,5.9,7.7,25.5,25.5,0.2,-0.04,27.03,8.7,7.45,1.0,0.0,0.0,5.67,36.0,18.0,0.82,0.82,25.86,6.06,5.15,2.0,0.0,0.0,4.17,43.25,14.42,0.62,0.27,26.88,5.88,7.62,3.0,0.0,0.0,4.11,,,,,
Rhett Lowder,SP,FA,515.5,19.83,25.0,0.0,0.0,119.3,4.6,5.43,-1.16,-0.33,18.7,9.0,7.9,5.25,2.62,-0.6,-0.14,13.95,17.39,3.85,2.0,0.0,0.0,3.67,35.75,11.92,-0.49,0.16,14.46,9.09,6.5,3.0,0.0,0.0,4.11,109.5,18.25,-0.75,0.3,10.38,6.56,7.2,6.0,0.0,0.0,5.06,,,,,
Chris Roycroft,RP,FA,125.5,5.7,22.0,1.0,1.0,32.0,1.5,6.75,-1.34,-0.14,16.5,9.0,7.6,8.25,8.25,-0.96,-0.01,6.25,0.0,11.43,1.0,0.0,0.0,2.0,35.75,8.94,-0.65,0.27,11.48,6.67,7.14,4.0,0.0,1.0,1.83,48.0,8.0,-0.79,-0.21,14.13,6.12,9.33,6.0,0.0,1.0,1.89,-1.16,-0.81,21.4,11.9,8.1
Ryan Gusto,SP,FA,323.5,16.18,20.0,0.0,1.0,72.3,3.6,4.23,-0.83,-0.3,20.8,6.8,8.7,14.0,14.0,-0.99,-0.07,6.38,8.0,7.92,1.0,0.0,0.0,4.67,35.5,17.75,-0.91,-0.41,13.95,9.09,8.82,2.0,0.0,0.0,4.5,107.75,21.55,-0.66,-0.38,17.17,7.41,9.46,5.0,0.0,0.0,4.67,-0.59,-0.41,23.4,7.9,9.1
Kenley Jansen,RP,FA,427.5,9.72,44.0,18.0,1.0,39.7,0.9,3.63,-0.35,-0.67,26.0,13.5,6.7,26.5,8.83,-0.71,-0.65,18.18,8.33,11.36,3.0,1.0,0.0,1.22,35.5,7.1,-1.38,-1.64,18.75,12.5,12.31,5.0,1.0,0.0,0.87,84.5,9.39,-0.87,-0.56,16.13,6.9,10.34,9.0,4.0,0.0,0.89,-0.96,-1.39,25.8,8.1,10.8
Gabe Speier,RP,FA,326.75,6.95,46.0,1.0,18.0,40.3,0.8,2.52,-1.13,-0.93,21.9,8.6,9.0,9.75,9.75,,,,,,,,,,35.25,8.81,,,11.11,8.33,12.77,4.0,0.0,2.0,1.08,73.25,6.66,-0.87,0.1,10.61,7.89,7.41,11.0,0.0,5.0,0.94,1.05,0.41,30.9,4.5,9.1
Tim Herrin,RP,FA,347.0,5.78,60.0,0.0,15.0,51.0,0.8,3.0,0.29,-0.95,31.8,11.8,7.8,18.0,18.0,,,33.33,0.0,5.88,1.0,0.0,0.0,1.33,35.0,8.75,0.69,0.64,25.81,5.88,5.97,4.0,0.0,0.0,1.08,95.5,7.96,1.03,0.37,30.86,4.88,7.65,12.0,0.0,1.0,0.97,-0.46,-1.39,29.4,15.5,7.6
Jakob Junis,RP,FA,383.5,8.34,46.0,6.0,17.0,49.3,1.1,2.74,-1.16,-0.33,18.7,5.9,9.1,15.25,7.62,-1.54,-1.06,8.33,0.0,17.86,2.0,1.0,0.0,1.0,35.0,7.0,-1.7,-1.13,10.0,13.04,10.0,5.0,1.0,1.0,1.0,61.75,6.18,-0.7,-0.59,18.46,12.5,8.11,10.0,1.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Caleb Thielbar,RP,FA,325.75,6.03,53.0,3.0,7.0,46.0,0.8,5.0,-0.45,-1.31,28.5,8.9,9.5,14.75,4.92,0.19,-0.9,36.84,20.0,7.32,3.0,0.0,0.0,0.89,35.0,5.83,0.22,-1.49,38.46,20.0,8.43,6.0,0.0,0.0,0.89,56.75,4.73,-0.11,-0.74,26.76,12.82,8.55,12.0,0.0,0.0,0.86,0.4,0.29,26.9,5.9,8.7
Dennis Santana,RP,FA,272.75,5.25,52.0,3.0,5.0,48.7,0.9,5.36,-0.76,-1.25,26.1,10.2,8.9,28.75,14.38,1.42,1.24,33.33,0.0,3.7,2.0,1.0,0.0,0.83,35.0,8.75,0.7,0.74,25.0,7.14,5.0,4.0,1.0,0.0,0.75,56.5,7.06,1.05,0.71,28.26,3.45,6.96,8.0,1.0,0.0,0.88,0.31,0.09,27.3,6.3,8.9
Adam Macko,SP,FA,177.5,6.34,28.0,0.0,5.0,28.3,1.0,5.08,0.67,0.25,28.4,9.2,6.9,18.0,6.0,-0.72,-0.26,13.33,0.0,12.96,3.0,0.0,0.0,1.0,35.0,5.83,-0.98,-0.51,14.06,6.25,10.48,6.0,0.0,1.0,1.06,35.0,5.83,-1.02,-0.52,14.06,6.25,10.48,6.0,0.0,1.0,1.06,,,,,
Tanner Gordon,SP,FA,368.75,17.56,21.0,0.0,0.0,93.3,4.4,5.4,0.59,1.4,22.1,4.2,7.0,13.75,13.75,0.35,0.69,20.93,4.35,5.0,1.0,0.0,0.0,4.67,34.75,17.38,0.8,1.34,21.05,4.88,3.57,2.0,0.0,0.0,4.83,112.75,22.55,0.35,0.9,18.31,3.67,6.13,5.0,0.0,0.0,5.2,-0.88,0.23,18.0,5.0,9.2
Griffin Canning,SP,FA,378.75,14.57,25.0,0.0,1.0,80.7,3.2,5.87,0.36,0.31,26.0,10.5,6.3,22.25,11.12,0.77,-0.17,38.46,20.0,2.78,2.0,0.0,0.0,1.83,34.75,11.58,1.54,0.22,40.74,12.5,4.76,3.0,0.0,0.0,1.67,70.5,11.75,1.42,0.55,33.93,10.81,4.41,6.0,0.0,1.0,1.61,0.27,0.38,25.5,10.4,6.6
Jonah Tong,SP,FA,80.0,20.0,4.0,0.0,0.0,15.0,3.8,4.8,-0.82,-1.58,27.3,11.8,8.8,34.75,34.75,-0.05,-1.14,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.17,-1.74,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.13,-1.81,35.56,4.76,16.09,1.0,0.0,0.0,5.0,-1.86,-1.92,22.1,10.3,10.8
Steven Cruz,RP,FA,379.25,7.29,52.0,6.0,5.0,54.7,1.0,4.12,-0.18,-0.64,27.0,8.7,8.5,8.0,4.0,-1.07,-0.99,15.79,11.11,12.12,2.0,0.0,0.0,1.0,34.5,8.62,-0.67,-0.9,21.43,5.56,12.33,4.0,1.0,0.0,1.0,85.25,8.52,-1.13,-0.71,14.46,4.55,11.95,10.0,3.0,1.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Yuki Matsui,RP,FA,384.75,8.36,45.0,0.0,8.0,57.0,1.2,2.09,1.06,-0.67,35.7,14.0,6.5,11.25,3.75,,,20.0,0.0,8.7,3.0,0.0,0.0,0.89,34.5,5.75,1.04,0.32,33.33,15.0,3.3,6.0,0.0,0.0,0.94,82.0,6.83,1.13,0.51,30.86,14.29,3.11,12.0,0.0,2.0,0.92,0.69,0.03,30.3,12.1,6.5
Victor Mederos,SP,FA,192.5,8.02,23.0,1.0,1.0,29.7,1.2,2.83,0.95,0.25,30.4,9.2,6.9,0.5,0.5,,,,,,,,,,34.5,6.9,-1.45,-1.69,18.18,12.5,12.5,5.0,0.0,1.0,1.0,79.75,7.25,-0.52,-0.92,23.33,9.52,10.61,11.0,0.0,1.0,1.03,-1.95,-2.11,22.4,14.8,9.2
Mark Manfredi,RP,FA,71.5,7.94,9.0,0.0,0.0,11.3,1.2,1.59,-0.86,-1.12,24.7,13.0,7.6,23.75,7.92,0.35,0.96,17.86,0.0,5.45,3.0,0.0,0.0,1.33,34.25,6.85,-0.66,-0.14,14.89,11.11,6.86,5.0,0.0,0.0,1.47,71.5,7.94,-0.46,-0.52,20.78,13.04,7.61,9.0,0.0,0.0,1.26,,,,,
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.86,0.88,33.5,11.0,5.2,,,,,,,,,,,,34.25,8.56,0.11,-0.36,27.08,16.67,5.32,4.0,0.0,1.0,1.42,46.0,7.67,0.92,0.79,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Travis Adams,RP,FA,288.5,8.24,34.0,2.0,1.0,48.3,1.3,5.52,0.05,-0.44,27.6,10.2,7.6,16.25,16.25,,,,,,,,,,34.0,8.5,,,27.27,0.0,7.89,4.0,0.0,0.0,1.58,69.5,8.69,-0.34,-0.36,20.78,7.32,9.4,8.0,0.0,0.0,1.62,0.37,0.5,25.6,10.8,6.2
Kody Funderburk,RP,FA,307.0,6.14,49.0,1.0,11.0,47.0,0.9,3.88,-0.52,-0.18,22.3,12.5,6.3,20.0,6.67,-2.1,-2.39,14.29,14.29,19.23,3.0,0.0,1.0,0.78,34.0,6.8,0.29,0.51,21.62,5.26,6.76,5.0,0.0,1.0,1.0,56.75,5.16,0.32,0.68,19.74,7.5,5.33,11.0,0.0,4.0,0.82,-1.31,-1.02,21.4,9.8,9.4
Dylan Smith,RP,FA,253.25,7.24,35.0,4.0,7.0,33.3,0.9,3.24,-0.68,-1.15,26.1,10.8,8.5,-1.75,-1.75,-1.23,0.11,0.0,10.0,5.88,1.0,0.0,0.0,1.67,33.5,8.38,-0.29,-0.11,19.51,9.52,7.41,4.0,1.0,0.0,1.17,80.75,8.97,-0.52,-0.62,20.88,8.7,9.84,9.0,2.0,1.0,1.11,-1.63,-2.0,24.1,10.4,10.9
Dustin May,SP,FA,723.25,26.79,27.0,0.0,0.0,132.3,4.9,4.69,0.07,0.54,22.8,8.0,6.9,20.75,20.75,1.94,1.55,38.71,0.0,1.79,1.0,0.0,0.0,3.67,33.5,16.75,0.24,-0.04,25.93,7.89,7.84,2.0,0.0,0.0,4.0,68.75,13.75,0.28,0.3,22.5,8.75,6.27,5.0,0.0,0.0,3.47,-1.12,-0.48,20.0,9.6,8.5
Tobias Myers,RP,FA,206.0,7.36,27.0,1.0,3.0,47.7,1.7,6.13,-1.25,-0.39,18.4,6.4,9.0,33.5,16.75,,,35.71,0.0,0.0,2.0,1.0,0.0,0.83,33.5,16.75,,,35.71,0.0,0.0,2.0,1.0,0.0,0.83,33.5,16.75,,,35.71,0.0,0.0,2.0,1.0,0.0,0.83,-0.04,0.74,21.4,6.8,7.5
Grayson Rodriguez,SP,FA,358.0,21.06,17.0,0.0,0.0,81.7,4.8,6.28,-0.7,-0.7,23.7,10.0,8.1,6.5,6.5,-0.65,-0.76,20.51,18.18,7.32,1.0,0.0,0.0,4.0,33.25,16.62,-0.07,-0.61,26.88,12.5,8.15,2.0,0.0,0.0,5.0,131.25,26.25,-0.48,-0.39,19.48,9.48,8.62,5.0,0.0,0.0,5.33,,,,,
Yunior Marte,SP,FA,33.25,16.62,,,,9.7,,,,,,,,13.5,13.5,-1.48,-1.52,14.81,9.52,16.13,1.0,0.0,0.0,5.0,33.25,16.62,-1.07,-1.04,17.46,10.26,10.87,2.0,0.0,0.0,4.83,33.25,16.62,-1.13,-1.06,17.46,10.26,10.87,2.0,0.0,0.0,4.83,,,,,
Brady Singer,SP,FA,684.25,24.44,28.0,0.0,0.0,146.7,5.2,5.03,0.7,1.09,24.4,7.8,6.1,17.5,17.5,-1.3,-1.53,18.18,24.0,9.28,1.0,0.0,0.0,5.0,33.0,16.5,-0.62,-0.78,21.05,12.77,8.7,2.0,0.0,0.0,4.67,102.0,20.4,0.06,0.41,19.07,8.53,5.94,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
JoJo Romero,RP,FA,360.0,7.35,48.0,0.0,21.0,48.3,1.0,3.5,0.66,1.48,22.2,8.8,5.1,11.5,3.83,-0.93,0.09,5.56,18.18,2.08,3.0,0.0,0.0,1.22,33.0,6.6,-0.42,0.85,9.38,11.11,2.86,5.0,0.0,1.0,1.07,33.0,6.6,,,9.38,11.11,2.86,5.0,0.0,1.0,1.07,-0.09,-0.41,27.0,11.4,7.6
Jack Ralston,RP,FA,53.25,5.92,,,,9.3,,,,,,,,14.25,3.56,-1.56,-1.16,9.09,30.77,3.7,4.0,0.0,0.0,0.83,32.75,4.68,-1.1,-0.78,14.71,16.67,7.0,7.0,0.0,1.0,0.9,53.25,5.92,-0.56,-0.39,18.52,11.43,7.8,9.0,0.0,2.0,1.04,,,,,
Joe Mantiply,RP,FA,128.75,6.13,20.0,0.0,0.0,23.7,1.1,2.42,-0.63,0.62,17.6,5.6,7.7,30.5,10.17,-0.9,-0.89,17.65,9.09,12.5,3.0,0.0,0.0,1.56,32.75,8.19,0.03,0.16,21.43,5.56,8.06,4.0,0.0,0.0,1.5,32.75,8.19,,,21.43,5.56,8.06,4.0,0.0,0.0,1.5,,,,,
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.41,-1.06,27.5,12.0,7.9,13.0,13.0,0.3,-0.19,30.43,9.09,8.16,1.0,0.0,0.0,2.0,32.5,16.25,-0.02,0.18,20.51,9.09,6.45,2.0,0.0,0.0,2.5,32.5,16.25,0.05,0.21,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Taylor Clarke,RP,FA,348.75,5.45,64.0,0.0,13.0,66.0,1.0,2.45,0.96,2.01,21.6,4.8,5.8,11.75,11.75,1.13,1.84,21.05,0.0,0.0,1.0,0.0,0.0,2.0,31.75,7.94,1.07,0.93,28.26,9.09,3.41,4.0,0.0,0.0,1.42,53.25,5.32,1.16,1.11,26.09,6.67,4.05,10.0,0.0,0.0,1.17,0.4,0.98,23.3,4.4,8.1
Jose Fermin,RP,FA,352.0,7.49,47.0,1.0,7.0,49.7,1.0,3.26,1.01,0.35,30.3,10.6,6.2,17.75,5.92,-0.04,0.19,20.0,14.29,3.33,3.0,0.0,0.0,1.0,31.25,6.25,-0.07,0.21,19.57,14.29,4.04,5.0,0.0,1.0,0.93,61.25,6.12,0.32,0.43,21.98,6.98,6.52,10.0,0.0,2.0,0.93,0.21,-1.19,33.1,15.1,7.4
Chase Silseth,RP,FA,390.25,6.0,65.0,0.0,15.0,54.3,0.8,2.98,0.71,-0.56,32.8,14.1,6.3,9.5,4.75,,,25.0,0.0,0.0,2.0,0.0,1.0,0.5,31.0,6.2,0.73,-0.5,36.36,21.05,3.95,5.0,0.0,2.0,0.67,73.75,6.15,0.54,-0.2,29.85,17.5,4.46,12.0,0.0,5.0,0.75,1.08,-0.33,34.9,12.2,7.1
Sean Newcomb,RP,FA,516.0,9.74,52.0,4.0,11.0,83.0,1.6,2.42,-0.36,-0.15,23.3,8.5,7.8,2.0,1.0,,,14.29,0.0,8.33,2.0,0.0,0.0,1.5,30.75,7.69,-0.34,0.95,9.43,3.57,5.71,4.0,0.0,1.0,2.0,104.75,11.64,-0.21,0.27,17.04,7.46,6.93,9.0,1.0,1.0,2.07,-0.47,0.15,21.4,7.9,8.1
Seranthony Dominguez,RP,FA,470.75,7.85,59.0,12.0,6.0,54.0,0.9,4.25,0.26,0.01,26.8,13.3,5.7,15.5,7.75,,,28.57,0.0,23.08,2.0,0.0,1.0,1.17,30.75,5.12,-1.46,-0.57,8.11,10.53,8.82,6.0,0.0,2.0,1.06,77.5,5.96,-0.02,0.72,15.38,6.98,5.39,13.0,0.0,3.0,0.97,0.86,-0.32,33.3,13.8,6.4
Wandy Peralta,RP,FA,301.25,5.02,59.0,0.0,4.0,70.0,1.2,3.44,0.12,0.77,22.0,8.1,6.5,16.0,8.0,,,12.5,20.0,11.11,2.0,0.0,0.0,1.33,30.25,6.05,0.03,-0.19,24.39,5.56,9.46,5.0,0.0,0.0,1.2,42.25,6.04,-0.17,-0.22,21.67,3.45,10.53,7.0,0.0,0.0,1.29,1.06,0.79,29.0,9.6,6.2
Bradley Blalock,SP,FA,29.75,14.88,,,,6.0,,,,,,,,29.75,14.88,-0.6,-0.32,16.13,7.69,9.65,2.0,0.0,0.0,3.0,29.75,14.88,-0.79,-0.46,16.13,7.69,9.65,2.0,0.0,0.0,3.0,29.75,14.88,-0.81,-0.46,16.13,7.69,9.65,2.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Luis Gastelum,RP,FA,187.5,6.94,26.0,0.0,1.0,29.7,1.1,5.02,1.76,0.32,35.6,8.4,7.1,15.0,5.0,0.85,0.22,35.29,0.0,10.0,3.0,0.0,0.0,0.89,29.5,4.92,0.15,-0.44,28.21,17.39,5.32,6.0,0.0,0.0,0.94,119.25,8.52,1.16,-0.04,35.78,8.93,7.49,14.0,0.0,0.0,1.07,,,,,
Michael Lorenzen,SP,FA,412.25,13.74,29.0,1.0,0.0,124.3,4.2,7.03,-1.03,-0.02,18.0,8.5,7.6,31.0,15.5,0.84,1.35,21.74,0.0,3.03,2.0,1.0,0.0,2.83,29.5,9.83,0.75,1.82,16.13,0.0,3.77,3.0,1.0,0.0,2.22,36.75,7.35,-0.49,0.17,14.46,8.7,6.78,5.0,1.0,0.0,2.47,0.15,0.62,23.4,6.4,7.9
Anthony Gose,RP,FA,32.5,4.64,,,,7.3,,,,,,,,13.75,3.44,0.11,0.34,20.83,9.09,4.88,4.0,0.0,1.0,0.92,29.5,4.92,0.48,0.88,20.93,5.0,5.41,6.0,0.0,1.0,1.06,32.5,4.64,0.61,1.21,18.75,4.35,4.65,7.0,0.0,1.0,1.05,,,,,
Janson Junk,SP,FA,466.25,20.27,22.0,0.0,1.0,111.0,4.9,4.0,-1.13,0.43,15.1,6.4,7.7,12.75,6.38,-0.68,0.11,9.68,5.56,8.0,2.0,0.0,0.0,4.0,29.25,9.75,-0.41,0.44,13.04,8.33,5.71,3.0,0.0,0.0,4.22,105.0,15.0,-0.71,0.24,11.41,5.83,7.75,7.0,0.0,1.0,4.19,-0.58,0.62,18.2,2.9,9.4
Craig Kimbrel,RP,FA,220.75,5.02,43.0,1.0,2.0,44.7,1.0,4.53,0.25,0.68,23.4,10.8,5.6,9.5,3.17,-0.35,0.17,14.81,13.33,3.92,3.0,0.0,1.0,1.0,29.25,4.88,-0.47,0.34,13.16,8.0,6.25,6.0,0.0,2.0,0.94,72.5,6.59,-0.42,0.61,11.59,9.52,4.73,11.0,1.0,2.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.33,-0.53,25.4,9.8,7.9,20.0,10.0,-0.37,-0.53,22.73,13.33,8.2,2.0,0.0,0.0,1.83,29.25,9.75,0.35,0.16,25.58,8.0,7.0,3.0,0.0,0.0,1.89,57.0,7.12,0.22,0.04,24.05,11.36,6.15,8.0,0.0,0.0,1.29,0.23,-0.72,30.9,9.7,8.9
Justin Bruihl,RP,FA,342.0,5.26,64.0,0.0,10.0,71.0,1.1,3.6,-1.14,-0.12,17.8,8.4,7.8,13.75,4.58,0.7,1.07,22.73,0.0,4.76,3.0,0.0,0.0,1.11,29.25,5.85,-0.14,-0.51,25.0,5.56,10.77,5.0,0.0,0.0,0.93,57.0,4.75,-1.3,-1.21,16.67,9.43,11.79,12.0,0.0,1.0,1.06,-2.12,-2.37,22.5,10.8,11.4
Dylan Dodd,RP,FA,368.5,8.38,44.0,1.0,14.0,45.3,1.0,2.38,1.45,1.19,29.1,7.9,5.9,1.5,1.5,,,26.67,0.0,13.64,1.0,0.0,0.0,1.0,29.0,7.25,1.39,0.08,40.0,7.14,7.69,4.0,0.0,2.0,0.83,72.0,6.55,0.68,-0.02,30.0,5.13,9.03,11.0,0.0,4.0,0.82,1.46,0.98,30.9,3.7,8.4
Beau Brieske,RP,FA,63.75,5.31,12.0,0.0,1.0,14.7,1.2,5.52,-1.42,-1.41,22.3,8.5,9.8,27.0,9.0,-0.37,-0.81,25.93,0.0,16.33,3.0,0.0,1.0,1.33,29.0,7.25,-0.77,-1.36,24.39,5.0,14.47,4.0,0.0,1.0,1.33,29.0,7.25,-0.8,-1.42,24.39,5.0,14.47,4.0,0.0,1.0,1.33,-0.99,-0.54,21.2,11.7,7.7
Riley Cornelio,SP,FA,126.25,9.71,13.0,0.0,0.0,25.7,1.9,5.26,0.36,-1.28,34.0,18.1,5.9,21.0,21.0,2.02,0.94,47.37,0.0,5.56,1.0,0.0,0.0,3.0,29.0,14.5,2.35,0.82,46.15,4.76,5.75,2.0,0.0,0.0,2.83,29.0,14.5,2.69,0.88,46.15,4.76,5.75,2.0,0.0,0.0,2.83,,,,,
Greg Weissert,RP,FA,331.0,5.71,58.0,1.0,6.0,54.3,0.9,3.64,0.09,0.38,23.8,7.9,7.2,13.5,6.75,0.33,0.17,26.67,14.29,3.45,2.0,0.0,0.0,0.83,28.75,5.75,0.46,0.39,25.0,11.76,4.41,5.0,0.0,0.0,0.8,56.0,5.6,0.09,-0.51,27.16,10.26,8.75,10.0,0.0,0.0,0.9,0.2,0.88,22.4,7.6,6.9
Steven Matz,RP,FA,335.25,11.18,29.0,1.0,1.0,74.0,2.5,5.88,-0.59,0.06,20.7,7.4,7.9,4.25,2.12,-1.41,-0.61,5.26,12.5,9.09,2.0,0.0,0.0,1.5,28.5,5.7,-0.45,0.1,15.52,7.41,7.48,5.0,0.0,0.0,1.67,30.5,3.39,-0.83,-0.18,13.54,6.25,9.19,9.0,0.0,0.0,1.37,-0.77,0.23,18.8,3.6,9.8
Trevor Williams,SP,FA,135.75,11.31,11.0,0.0,1.0,22.3,1.9,3.38,1.06,1.42,25.3,8.8,5.2,28.25,9.42,0.26,0.4,22.73,10.0,4.08,3.0,0.0,0.0,1.33,28.0,7.0,0.33,0.87,19.05,10.0,3.26,4.0,0.0,0.0,1.33,73.75,10.54,0.09,0.21,21.05,10.34,5.93,7.0,0.0,0.0,2.0,0.02,1.14,19.8,5.6,7.3
Michael Fulmer,RP,FA,62.0,6.89,,,,9.0,,,,,,,,10.25,5.12,,,33.33,50.0,5.0,2.0,0.0,0.0,0.83,28.0,5.6,0.44,-0.57,33.33,16.67,6.17,5.0,0.0,1.0,0.87,62.0,6.89,0.42,-0.65,32.31,13.89,7.74,9.0,0.0,2.0,1.0,,,,,
Jose Urquidy,SP,FA,129.0,11.73,11.0,1.0,0.0,29.0,2.6,5.28,0.7,1.57,22.0,5.3,6.3,9.5,9.5,-0.13,0.39,16.22,5.88,6.15,1.0,0.0,0.0,4.0,27.5,9.17,0.69,1.31,19.77,2.56,4.7,3.0,0.0,0.0,3.33,98.25,16.38,0.43,0.88,19.34,5.26,5.51,6.0,0.0,0.0,3.78,,,,,
Derek Law,SP,FA,27.5,4.58,,,,7.3,,,,,,,,10.75,3.58,-0.68,0.37,6.67,0.0,9.09,3.0,0.0,0.0,1.22,27.5,4.58,0.29,1.38,13.95,4.0,3.81,6.0,0.0,0.0,1.22,27.5,4.58,0.39,1.46,13.95,4.0,3.81,6.0,0.0,0.0,1.22,,,,,
Randy Vasquez,SP,FA,595.75,21.28,28.0,0.0,1.0,129.0,4.6,3.98,-1.09,-0.35,19.3,6.5,8.9,9.75,9.75,,,30.0,0.0,13.33,1.0,0.0,0.0,1.33,27.25,13.62,0.11,0.24,21.74,4.17,8.33,2.0,0.0,0.0,3.0,116.0,23.2,-0.04,0.5,17.06,4.49,7.29,5.0,0.0,0.0,4.6,-2.15,-1.08,15.7,9.1,9.8
Juan Mejia,RP,FA,361.25,6.23,57.0,4.0,9.0,61.7,1.0,5.58,-1.02,-1.28,24.4,13.4,7.7,11.25,3.75,-1.24,-1.31,16.67,28.57,5.71,3.0,0.0,0.0,1.11,27.25,4.54,-1.03,-0.72,15.15,15.0,7.5,6.0,0.0,1.0,1.0,42.75,3.89,-1.55,-1.52,16.28,18.75,9.0,11.0,0.0,2.0,0.97,0.74,0.07,30.4,9.6,7.5
Matt Festa,RP,FA,376.0,6.06,61.0,1.0,7.0,62.7,1.0,3.88,0.62,0.2,28.3,6.8,7.9,11.5,5.75,0.69,0.15,33.33,14.29,3.57,2.0,0.0,0.0,1.67,27.0,5.4,0.93,0.93,26.47,10.53,2.78,5.0,0.0,0.0,1.33,73.75,6.7,1.2,0.93,28.09,6.82,4.65,11.0,0.0,0.0,1.24,0.26,0.02,27.3,6.6,8.9
