Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
A.J. Minter,RP,FA,284.5,6.32,45.0,1.0,9.0,43.0,1.0,2.51,-0.09,0.12,23.8,4.5,9.0,19.25,6.42,-0.41,-0.34,20.0,7.69,11.36,3.0,0.0,1.0,0.89,34.5,5.75,-0.61,-0.25,16.67,3.85,10.53,6.0,1.0,1.0,0.83,83.25,7.57,-0.36,-0.41,21.21,8.33,9.18,11.0,1.0,3.0,0.97,2.59,1.91,34.2,9.3,4.3
Bradgley Rodriguez,RP,FA,502.75,7.62,66.0,2.0,16.0,70.0,1.1,2.31,0.96,0.3,30.2,6.3,8.0,17.75,8.88,,,30.0,0.0,10.53,2.0,0.0,1.0,1.0,34.25,6.85,1.52,1.16,33.33,0.0,6.25,5.0,0.0,3.0,0.93,111.75,8.6,1.15,0.39,32.11,1.92,8.9,13.0,1.0,6.0,0.97,,,,,
Ray Kerr,RP,FA,83.0,10.38,8.0,0.0,2.0,15.3,1.9,1.76,1.5,1.91,25.8,1.8,7.2,9.75,9.75,,,37.5,0.0,11.76,1.0,0.0,1.0,1.0,34.25,11.42,-0.09,-0.56,26.67,0.0,13.33,3.0,0.0,1.0,1.78,76.25,12.71,0.6,0.53,24.66,2.22,8.22,6.0,0.0,2.0,2.17,,,,,
Tyler Phillips,RP,FA,594.25,16.51,36.0,2.0,0.0,122.7,3.4,3.45,0.07,-0.11,26.1,10.0,7.2,19.25,19.25,0.15,0.28,22.73,7.69,6.0,1.0,0.0,0.0,3.67,34.0,17.0,0.52,0.1,29.17,13.79,5.08,2.0,0.0,0.0,3.67,124.25,24.85,0.57,0.42,25.16,11.63,4.61,5.0,0.0,0.0,4.4,0.59,0.47,27.3,7.7,7.6
Patrick Sandoval,SP,FA,295.75,22.75,13.0,0.0,0.0,64.7,4.9,5.15,0.06,-0.05,25.7,10.5,6.9,22.5,22.5,0.08,0.15,23.08,7.14,7.45,1.0,0.0,0.0,7.0,34.0,17.0,-0.15,-0.05,21.18,9.52,7.41,2.0,0.0,0.0,4.83,99.25,19.85,-0.36,-0.48,21.78,11.71,8.01,5.0,0.0,0.0,5.0,,,,,
Justin Bruihl,RP,FA,364.0,5.2,70.0,0.0,11.0,75.0,1.1,3.6,-1.04,-0.08,18.2,8.1,7.9,6.5,3.25,-0.52,-0.02,14.29,0.0,13.16,2.0,0.0,0.0,1.0,34.0,5.67,-0.12,0.08,20.45,4.55,8.89,6.0,0.0,1.0,0.83,59.5,5.41,-0.25,-0.31,21.65,6.25,9.69,11.0,0.0,1.0,0.94,-2.12,-2.37,22.5,10.8,11.4
Drew Anderson,SP,FA,584.0,12.17,48.0,2.0,6.0,102.0,2.1,3.62,0.29,-0.01,27.1,10.1,7.0,,,,,,,,,,,,33.75,33.75,-0.36,0.39,14.29,15.0,3.41,1.0,0.0,0.0,5.0,107.25,26.81,-0.15,-0.1,21.11,15.12,5.1,4.0,0.0,0.0,5.17,,,,,
Jordan Montgomery,SP,FA,92.5,9.25,10.0,0.0,0.0,21.7,2.1,4.15,0.17,1.07,20.8,5.7,7.0,24.75,12.38,-1.05,-0.15,6.25,6.67,10.29,2.0,0.0,0.0,2.33,33.75,11.25,-0.89,0.37,6.98,4.76,7.61,3.0,0.0,0.0,2.22,68.0,9.71,-0.36,-0.12,18.95,8.16,8.16,7.0,0.0,0.0,1.95,,,,,
Dax Fulton,SP,FA,143.5,9.57,15.0,0.0,0.0,26.0,1.7,3.46,-0.29,-0.81,27.1,13.6,6.9,3.75,3.75,-0.05,-0.51,28.57,12.5,10.0,1.0,0.0,0.0,1.0,33.25,8.31,0.52,0.33,27.03,9.09,6.02,4.0,0.0,0.0,1.08,84.25,9.36,0.04,-0.24,24.44,9.43,8.08,9.0,0.0,0.0,1.33,,,,,
Tejay Antone,RP,FA,347.25,6.31,55.0,1.0,10.0,52.0,0.9,3.29,0.66,0.54,26.9,7.6,7.1,20.75,10.38,,,12.5,0.0,0.0,2.0,0.0,1.0,0.67,33.25,6.65,,,23.81,6.67,6.25,5.0,0.0,1.0,0.73,83.25,6.94,0.76,0.94,23.19,7.32,4.49,12.0,0.0,2.0,0.83,,,,,
Anthony Gose,RP,FA,56.75,5.16,,,,9.7,,,,,,,,20.5,6.83,1.51,1.14,36.84,0.0,3.03,3.0,0.0,1.0,0.67,33.0,6.6,2.0,2.24,30.0,0.0,1.82,5.0,0.0,2.0,0.67,56.75,5.16,1.28,1.71,23.08,2.7,3.55,11.0,0.0,2.0,0.88,,,,,
Kevin Kelly,RP,FA,610.25,8.84,69.0,4.0,31.0,72.3,1.0,2.49,0.35,0.74,23.7,4.0,8.2,28.0,9.33,1.76,1.25,40.0,0.0,2.13,3.0,0.0,1.0,1.11,32.0,6.4,2.71,2.09,41.3,0.0,2.44,5.0,0.0,1.0,0.93,103.5,7.96,1.77,1.16,32.99,3.85,5.13,13.0,0.0,5.0,0.97,-1.48,-1.22,21.2,5.3,11.7
Nolan Hoffman,RP,FA,60.0,5.45,11.0,0.0,3.0,11.7,1.0,3.86,0.09,1.69,17.1,8.0,5.1,19.5,6.5,,,10.0,0.0,5.0,3.0,0.0,2.0,0.56,31.5,7.88,,,13.33,0.0,3.23,4.0,0.0,3.0,0.67,46.25,5.78,0.02,1.73,8.51,3.45,3.12,8.0,0.0,3.0,0.88,,,,,
Austin Warren,RP,FA,257.5,6.6,39.0,0.0,2.0,48.0,1.2,4.13,0.14,-0.13,26.7,11.1,6.8,10.75,5.38,0.15,-0.96,37.5,12.5,13.89,2.0,0.0,0.0,1.33,31.25,6.25,-0.04,-0.77,29.41,11.11,9.76,5.0,0.0,1.0,1.13,55.5,5.05,0.22,-0.01,24.66,10.0,6.95,11.0,0.0,1.0,0.94,,,,,
Mitch Farris,SP,FA,295.25,9.52,31.0,1.0,1.0,56.0,1.8,3.7,-0.02,-0.74,28.6,11.3,7.7,31.25,10.42,0.24,-0.04,28.12,10.53,7.04,3.0,0.0,0.0,1.89,31.25,10.42,0.34,-0.06,28.12,10.53,7.04,3.0,0.0,0.0,1.89,51.75,10.35,0.87,-0.24,33.93,11.76,7.09,5.0,0.0,0.0,1.73,0.88,0.62,28.6,10.3,6.2
Gregory Soto,RP,FA,616.25,9.34,66.0,15.0,12.0,64.3,1.0,3.78,0.62,0.34,27.6,10.2,6.4,22.5,11.25,0.22,0.82,17.65,0.0,5.88,2.0,1.0,0.0,0.83,31.0,6.2,-0.48,-0.6,21.62,16.0,7.07,5.0,1.0,1.0,0.8,78.5,7.14,0.21,0.2,22.86,11.63,5.45,11.0,1.0,4.0,0.85,0.52,-0.13,29.9,8.6,8.3
Jose Urquidy,SP,FA,159.75,13.31,12.0,1.0,0.0,33.7,2.8,4.54,0.73,1.57,22.2,4.7,6.6,30.75,30.75,-0.04,0.42,17.65,0.0,9.38,1.0,0.0,0.0,4.67,30.75,30.75,-0.1,0.4,17.65,0.0,9.38,1.0,0.0,0.0,4.67,58.75,11.75,-0.04,0.6,16.88,6.33,6.21,5.0,0.0,0.0,3.53,,,,,
Anthony Nunez,RP,FA,390.25,7.8,50.0,3.0,7.0,57.7,1.1,3.9,1.48,0.36,33.5,10.6,6.2,13.0,6.5,,,36.36,0.0,4.76,2.0,0.0,0.0,0.67,30.25,7.56,1.84,1.03,38.89,6.25,4.29,4.0,0.0,0.0,1.0,95.5,10.61,1.97,0.4,41.38,4.65,7.69,9.0,0.0,1.0,1.3,,,,,
Aaron Ashby,RP,FA,702.75,9.63,73.0,3.0,15.0,85.3,1.2,3.27,0.79,-0.2,31.5,11.1,6.9,16.25,8.12,-0.21,-0.45,25.0,11.11,10.26,2.0,1.0,0.0,1.0,30.25,7.56,0.26,-0.14,27.78,9.52,7.78,4.0,1.0,0.0,1.25,83.0,6.92,0.31,0.23,23.75,9.8,6.13,12.0,1.0,3.0,1.03,0.34,0.18,27.0,8.9,7.6
Scott Blewett,RP,FA,181.75,8.26,22.0,0.0,2.0,33.3,1.5,2.7,1.26,1.46,26.4,7.9,5.5,17.5,8.75,0.79,0.09,36.36,0.0,12.2,2.0,0.0,0.0,1.67,30.0,6.0,-0.87,-1.33,22.92,10.0,12.5,5.0,0.0,0.0,1.4,95.0,9.5,0.51,-0.16,29.2,9.68,7.66,10.0,0.0,0.0,1.5,-0.16,-0.63,27.6,9.3,8.9
Brandon Williamson,SP,FA,185.25,18.52,10.0,0.0,0.0,43.7,4.3,5.56,0.28,0.51,24.4,13.8,4.7,6.5,6.5,0.09,0.57,18.18,0.0,8.0,1.0,0.0,0.0,2.0,30.0,15.0,-0.92,-0.35,13.33,0.0,12.5,2.0,0.0,0.0,3.0,75.75,18.94,-0.21,-0.33,22.32,10.29,8.03,4.0,0.0,0.0,3.92,,,,,
Tyler Kinley,RP,FA,376.0,6.16,61.0,1.0,14.0,55.0,0.9,3.44,0.35,-0.03,27.6,11.7,6.4,9.75,4.88,0.1,0.25,22.22,10.0,4.88,2.0,0.0,0.0,1.67,30.0,6.0,-0.02,0.64,16.67,9.09,4.76,5.0,0.0,1.0,1.2,71.75,5.98,-0.44,-0.99,25.0,13.64,9.14,12.0,0.0,3.0,1.03,0.58,-0.3,31.2,10.7,7.7
Dedniel Nunez,RP,FA,116.25,7.27,16.0,1.0,4.0,17.0,1.1,3.71,1.31,0.05,33.9,0.0,10.9,28.0,14.0,,,12.5,0.0,21.05,2.0,1.0,1.0,1.17,29.5,9.83,,,13.33,0.0,15.15,3.0,1.0,1.0,1.11,86.0,9.56,1.09,-0.1,35.29,0.0,11.58,9.0,1.0,3.0,1.07,,,,,
Shane Drohan,SP,FA,686.0,22.13,31.0,1.0,3.0,120.3,3.9,4.26,0.34,-0.04,27.6,8.2,7.8,18.25,9.12,0.72,0.06,35.71,11.11,5.88,2.0,0.0,1.0,1.17,29.5,9.83,0.03,-0.51,27.91,11.54,8.51,3.0,0.0,1.0,2.0,80.0,16.0,0.55,0.17,26.92,9.09,6.64,5.0,0.0,1.0,3.0,,,,,
Geoff Hartlieb,RP,FA,114.25,7.62,15.0,0.0,2.0,24.3,1.6,4.07,0.46,0.57,25.3,9.5,6.3,17.5,8.75,1.1,0.82,33.33,0.0,5.88,2.0,0.0,0.0,1.33,29.25,9.75,1.22,1.03,30.3,0.0,6.78,3.0,0.0,0.0,1.56,68.75,9.82,0.89,0.74,26.25,2.44,7.33,7.0,0.0,1.0,1.57,,,,,
Yunior Marte,SP,FA,62.25,15.56,4.0,0.0,0.0,19.3,4.8,4.66,-1.83,-1.24,18.6,10.8,8.7,3.25,3.25,-0.7,-0.07,11.63,12.5,6.19,1.0,0.0,0.0,4.67,29.0,14.5,-0.4,-0.1,18.18,11.36,6.9,2.0,0.0,0.0,4.83,62.25,15.56,-0.76,-0.55,17.86,10.84,8.65,4.0,0.0,0.0,4.83,,,,,
Alex Vesia,RP,FA,484.75,7.03,69.0,3.0,20.0,55.0,0.8,2.78,0.07,-1.46,32.9,13.7,7.9,10.75,5.38,0.39,0.87,20.0,0.0,5.41,2.0,0.0,0.0,0.83,28.75,7.19,0.99,1.01,27.27,0.0,6.9,4.0,0.0,1.0,0.92,81.75,7.43,0.7,0.47,26.32,0.0,9.42,11.0,0.0,3.0,0.88,0.87,0.2,30.7,9.3,7.4
Nate Pearson,SP,FA,295.5,7.39,40.0,4.0,6.0,44.7,1.1,3.43,-1.21,-1.23,22.8,11.0,8.6,-4.75,-1.58,0.18,0.06,25.81,11.11,5.8,3.0,0.0,0.0,0.89,28.75,4.79,-0.11,-0.31,24.14,9.09,8.66,6.0,1.0,1.0,0.94,79.75,7.25,-0.2,-0.23,21.65,7.02,9.05,11.0,1.0,3.0,1.09,-4.03,-4.35,19.0,13.3,13.9
Nate Lavender,RP,FA,177.5,9.86,18.0,0.0,10.0,18.7,1.0,1.93,-0.1,-0.3,25.8,5.7,9.2,5.75,5.75,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,28.5,7.12,-0.97,-0.71,15.79,5.0,11.94,4.0,0.0,1.0,1.17,87.25,8.72,-0.08,0.35,18.42,4.44,7.98,10.0,0.0,5.0,1.1,,,,,
Ryne Stanek,RP,FA,475.5,6.99,68.0,2.0,26.0,60.7,0.9,4.15,0.8,0.12,30.0,11.6,6.2,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,28.5,7.12,1.19,0.98,30.43,7.69,3.92,4.0,0.0,1.0,0.92,82.75,7.52,1.2,0.24,33.78,7.89,6.9,11.0,1.0,2.0,0.88,-0.09,-0.56,27.8,12.5,7.4
Evan Phillips,RP,FA,193.25,6.9,28.0,1.0,8.0,23.0,0.8,3.52,-0.34,-0.26,24.0,6.3,8.9,15.0,15.0,,,66.67,0.0,0.0,1.0,0.0,1.0,1.0,28.25,9.42,,,22.73,10.0,6.25,3.0,0.0,2.0,0.78,90.75,10.08,-0.63,-0.82,21.43,3.45,12.82,9.0,1.0,3.0,0.85,,,,,
Andre Pallante,SP,FA,747.5,27.69,27.0,0.0,0.0,151.0,5.6,3.7,-0.46,0.13,21.2,7.5,7.8,,,,,,,,,,,,28.25,14.12,-0.35,0.05,17.5,4.35,9.09,2.0,0.0,0.0,5.0,42.75,14.25,-0.62,-0.11,15.93,9.09,7.72,3.0,0.0,0.0,5.0,-0.56,-0.15,22.3,8.7,8.3
Erik Sabrowski,RP,FA,495.5,8.69,57.0,1.0,25.0,45.3,0.8,2.78,-0.46,-1.95,31.7,15.2,8.1,7.5,7.5,,,25.0,50.0,0.0,1.0,0.0,1.0,0.67,27.25,6.81,-1.32,-1.0,13.64,23.08,5.88,4.0,0.0,2.0,0.75,80.5,8.94,0.41,0.22,25.0,12.5,5.0,9.0,1.0,2.0,0.93,0.36,-1.96,38.1,17.4,7.8
Paul Blackburn,RP,FA,514.75,8.58,60.0,1.0,11.0,83.0,1.4,1.63,0.22,0.68,23.1,9.8,6.0,12.25,6.12,0.01,0.4,18.75,11.11,2.86,2.0,0.0,0.0,1.17,27.0,5.4,-0.3,-0.09,19.44,19.05,3.75,5.0,0.0,1.0,0.93,79.5,7.95,0.61,0.46,25.33,11.9,4.35,10.0,0.0,3.0,1.0,0.93,1.88,22.5,6.9,5.4
Richard Lovelady,RP,FA,258.5,7.18,36.0,4.0,10.0,32.7,0.9,3.86,-0.82,-0.71,22.9,13.2,6.9,13.0,6.5,-0.36,-0.1,18.18,0.0,13.89,2.0,0.0,1.0,0.67,26.75,8.92,-0.55,-0.53,20.0,0.0,13.21,3.0,0.0,1.0,0.78,26.75,8.92,,,20.0,0.0,13.21,3.0,0.0,1.0,0.78,0.11,-0.47,28.7,10.5,8.1
Randy Vasquez,SP,FA,622.25,20.07,31.0,0.0,2.0,134.7,4.3,4.01,-1.08,-0.31,19.1,6.5,8.9,11.25,11.25,0.38,0.85,20.0,0.0,5.56,1.0,0.0,0.0,2.0,26.5,8.83,-0.79,0.04,11.48,7.69,7.77,3.0,0.0,1.0,1.89,81.0,13.5,-0.71,-0.05,14.39,7.35,8.24,6.0,0.0,1.0,2.78,-2.15,-1.08,15.7,9.1,9.8
Brycen Mautz,SP,FA,61.25,10.21,6.0,0.0,0.0,13.0,2.2,6.92,1.26,-0.02,33.9,15.2,5.0,10.5,10.5,1.82,0.51,50.0,14.29,0.0,1.0,0.0,0.0,1.67,26.5,13.25,2.02,0.7,44.44,16.67,1.45,2.0,0.0,0.0,2.0,51.75,10.35,1.25,0.04,36.05,15.38,4.48,5.0,0.0,0.0,2.0,,,,,
Seth Johnson,RP,FA,145.5,5.82,25.0,0.0,0.0,28.3,1.1,6.35,0.48,-0.03,28.5,12.7,6.0,22.5,11.25,1.19,0.96,33.33,0.0,4.65,2.0,0.0,0.0,1.67,26.5,8.83,0.99,1.56,22.22,0.0,4.62,3.0,0.0,0.0,1.78,44.5,11.12,1.96,1.72,30.61,0.0,4.65,4.0,0.0,0.0,1.83,0.39,0.1,27.8,7.4,8.4
Cody Bradford,SP,FA,123.5,15.44,8.0,0.0,0.0,38.7,4.8,4.19,-0.81,0.4,17.4,5.9,8.0,21.0,21.0,0.06,-0.17,26.47,5.88,10.96,1.0,0.0,0.0,4.33,26.5,13.25,-0.75,-0.3,15.15,8.57,8.82,2.0,0.0,0.0,4.17,39.75,9.94,-1.16,-0.33,11.54,7.32,9.32,4.0,0.0,0.0,4.5,,,,,
Chris Roycroft,RP,FA,151.75,6.07,25.0,1.0,1.0,36.3,1.4,6.19,-1.47,-0.35,16.6,9.7,7.7,15.75,7.88,-0.89,-0.9,18.18,20.0,8.93,2.0,0.0,0.0,1.67,26.25,8.75,-1.08,-0.96,16.67,15.0,8.96,3.0,0.0,0.0,1.44,62.0,8.86,-0.94,-0.22,13.19,10.0,7.77,7.0,0.0,1.0,1.67,-1.16,-0.81,21.4,11.9,8.1
Steven Matz,RP,FA,352.75,10.69,33.0,1.0,1.0,77.0,2.3,5.49,-0.64,-0.01,20.6,7.3,8.1,14.75,7.38,0.43,0.67,23.08,0.0,7.14,2.0,0.0,0.0,1.0,26.25,6.56,-0.86,-0.69,17.14,5.26,11.76,4.0,0.0,0.0,1.25,46.0,5.75,-0.66,-0.19,16.13,6.52,9.14,8.0,0.0,0.0,1.42,-0.77,0.23,18.8,3.6,9.8
Luis Perales,RP,FA,37.0,6.17,6.0,0.0,0.0,11.0,1.8,11.45,-1.48,-3.74,33.6,21.7,8.4,11.0,5.5,-0.41,-1.31,31.71,30.43,6.25,2.0,0.0,0.0,2.0,26.25,8.75,-0.85,-2.16,30.88,28.12,8.63,3.0,0.0,0.0,2.0,37.0,6.17,-0.25,-1.7,32.8,21.67,8.4,6.0,0.0,0.0,1.83,,,,,
Mason Adams,SP,FA,100.5,20.1,5.0,0.0,0.0,23.0,4.6,5.09,-0.94,-0.08,18.9,11.9,6.4,-0.75,-0.75,-1.38,-0.32,2.38,12.5,8.33,1.0,0.0,0.0,4.33,26.0,13.0,-0.98,-0.22,11.27,14.29,6.21,2.0,0.0,0.0,4.67,100.5,20.1,-0.44,-0.09,17.78,11.88,6.44,5.0,0.0,0.0,4.6,,,,,
Cam Booser,RP,FA,286.0,7.33,39.0,0.0,11.0,38.3,1.0,2.11,0.98,0.82,27.7,4.2,8.0,13.0,6.5,,,14.29,0.0,9.09,2.0,0.0,1.0,0.67,26.0,5.2,,,28.57,0.0,2.63,5.0,0.0,1.0,0.73,37.25,4.14,1.06,1.41,22.92,0.0,5.81,9.0,0.0,2.0,0.81,0.32,-0.42,30.0,13.3,6.8
Andrew Kittredge,RP,FA,379.25,7.02,54.0,10.0,9.0,47.3,0.9,3.61,0.04,0.45,23.0,5.7,8.0,5.0,5.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,25.75,8.58,,,13.33,0.0,5.41,3.0,1.0,0.0,0.89,83.5,9.28,0.61,1.17,19.7,2.78,5.56,9.0,4.0,0.0,0.89,1.59,1.37,29.8,5.3,7.0
Ryan Rolison,RP,FA,417.0,7.32,57.0,3.0,7.0,60.7,1.1,2.97,-0.99,-0.32,19.8,11.1,7.1,10.5,5.25,-1.44,-0.67,5.56,20.0,6.9,2.0,1.0,0.0,0.5,25.75,6.44,-0.9,-0.16,11.76,13.33,6.35,4.0,1.0,0.0,0.92,67.0,6.7,-0.69,0.41,10.96,10.0,5.37,10.0,2.0,0.0,0.97,-1.82,-0.95,17.4,10.4,9.0
Erik Miller,RP,FA,488.5,8.88,55.0,5.0,14.0,49.3,0.9,2.92,1.22,-0.33,35.2,15.2,5.5,15.5,7.75,-0.04,-0.19,25.0,21.43,1.85,2.0,1.0,0.0,1.0,25.5,6.38,-0.47,-0.26,18.75,27.27,1.16,4.0,1.0,1.0,0.83,89.25,9.92,0.53,-0.29,30.43,19.05,4.14,9.0,1.0,2.0,0.93,0.74,0.02,30.7,15.6,5.0
Cade Winquest,SP,FA,69.0,8.62,8.0,0.0,1.0,10.3,1.3,5.23,1.08,0.97,27.6,11.4,4.9,11.75,11.75,0.35,-0.31,33.33,14.29,7.14,1.0,0.0,0.0,2.0,25.25,8.42,0.76,-0.3,36.11,14.29,6.52,3.0,0.0,0.0,1.44,69.0,8.62,0.63,0.37,26.32,11.36,4.95,8.0,0.0,1.0,1.29,,,,,
Jose Rodriguez,RP,FA,25.25,8.42,,,,3.7,,,,,,,,25.25,8.42,1.56,1.03,39.13,0.0,4.0,3.0,0.0,1.0,1.22,25.25,8.42,2.3,1.71,39.13,0.0,4.0,3.0,0.0,1.0,1.22,25.25,8.42,,,39.13,0.0,4.0,3.0,0.0,1.0,1.22,,,,,
Dylan Dodd,RP,FA,393.5,8.55,46.0,2.0,14.0,46.7,1.0,2.31,1.6,1.2,30.1,7.7,6.0,25.0,12.5,,,63.64,0.0,11.76,2.0,1.0,0.0,0.67,25.0,12.5,,,63.64,0.0,11.76,2.0,1.0,0.0,0.67,71.75,8.97,1.91,0.48,40.0,4.35,7.5,8.0,1.0,3.0,0.75,1.46,0.98,30.9,3.7,8.4
Joel Kuhnel,RP,FA,272.25,6.48,42.0,8.0,6.0,42.3,1.0,4.68,-0.8,-0.44,21.7,8.3,8.4,16.5,8.25,-0.72,-0.72,19.05,16.67,9.3,2.0,1.0,0.0,0.83,25.0,6.25,-0.31,-0.27,21.05,13.64,6.67,4.0,1.0,0.0,1.08,50.75,7.25,-0.5,-0.17,17.74,11.43,6.94,7.0,2.0,1.0,1.0,,,,,
Matt Festa,RP,FA,388.5,6.07,64.0,1.0,7.0,65.0,1.0,3.6,0.5,0.04,28.3,7.1,8.1,3.75,3.75,-0.35,-0.67,25.0,20.0,6.9,1.0,0.0,0.0,1.33,25.0,8.33,-0.12,-0.8,28.57,11.11,9.88,3.0,0.0,0.0,1.56,50.25,6.28,0.31,-0.14,26.67,11.63,6.74,8.0,0.0,0.0,1.33,0.26,0.02,27.3,6.6,8.9
Landon Knack,SP,FA,65.5,16.38,4.0,1.0,0.0,11.7,2.8,3.86,-1.91,-1.81,20.9,4.0,12.3,25.0,25.0,-0.11,0.18,19.35,0.0,11.48,1.0,0.0,0.0,4.0,25.0,25.0,-0.32,-0.11,19.35,0.0,11.48,1.0,0.0,0.0,4.0,25.0,25.0,,,19.35,0.0,11.48,1.0,0.0,0.0,4.0,-0.81,-0.37,21.6,10.3,8.0
Tyler Holton,RP,FA,420.5,6.37,66.0,2.0,14.0,71.7,1.1,2.76,-0.1,0.18,23.4,6.3,8.2,0.75,0.38,-1.4,-0.7,6.67,22.22,5.88,2.0,0.0,0.0,0.67,24.75,6.19,-0.51,-0.47,20.0,10.53,8.75,4.0,0.0,0.0,1.17,65.5,5.95,-0.99,-0.74,16.67,10.2,9.63,11.0,0.0,1.0,1.09,0.65,1.07,24.6,5.4,7.5
Rhett Lowder,SP,FA,536.5,19.16,28.0,0.0,0.0,127.3,4.5,6.01,-1.09,-0.31,19.0,9.3,7.8,3.75,3.75,-0.67,-0.61,18.52,16.67,8.33,1.0,0.0,0.0,3.0,24.75,8.25,-0.52,-0.33,18.6,11.86,7.62,3.0,0.0,0.0,3.78,56.75,11.35,-0.57,-0.12,16.57,10.68,7.09,5.0,0.0,0.0,4.07,,,,,
Jovani Moran,RP,FA,370.75,7.72,48.0,0.0,5.0,64.0,1.3,3.23,0.49,-0.63,31.6,12.1,7.2,,,,,,,,,,,,24.5,8.17,0.13,-0.58,30.0,13.33,8.06,3.0,0.0,0.0,1.44,52.75,6.59,0.11,-0.77,29.49,13.95,8.14,8.0,0.0,1.0,1.25,,,,,
Wandy Peralta,RP,FA,314.0,4.98,63.0,0.0,4.0,73.3,1.2,3.68,0.38,1.06,22.3,7.5,6.3,3.75,3.75,,,10.0,0.0,0.0,1.0,0.0,0.0,1.33,24.5,6.12,1.28,1.81,23.91,0.0,3.57,4.0,0.0,0.0,1.33,43.0,5.38,0.88,1.0,24.14,2.44,6.33,8.0,0.0,0.0,1.17,1.06,0.79,29.0,9.6,6.2
Kevin Ginkel,RP,FA,449.0,6.41,70.0,3.0,11.0,64.7,0.9,4.31,1.64,1.41,29.3,6.1,6.3,-2.0,-2.0,,,25.0,0.0,10.0,1.0,0.0,0.0,1.0,24.25,6.06,0.65,0.81,24.32,0.0,7.69,4.0,0.0,0.0,0.92,68.75,6.25,1.05,1.23,24.18,2.5,5.43,11.0,1.0,0.0,0.88,1.02,0.91,28.1,10.7,5.5
Josh Ekness,RP,FA,133.25,4.94,27.0,1.0,2.0,27.0,1.0,3.67,-1.93,-2.0,21.7,14.9,8.3,10.75,5.38,1.47,0.57,42.86,0.0,8.0,2.0,0.0,0.0,0.67,24.25,4.85,-1.11,-1.25,18.92,20.0,8.14,5.0,0.0,0.0,0.87,46.0,3.54,-1.36,-1.55,18.95,18.33,9.24,13.0,0.0,1.0,0.92,,,,,
Brock Stewart,RP,FA,187.0,7.19,26.0,1.0,8.0,24.7,0.9,2.55,1.04,0.8,28.2,9.6,5.9,15.0,15.0,,,33.33,0.0,0.0,1.0,0.0,1.0,1.0,24.25,6.06,0.41,0.85,20.69,0.0,7.55,4.0,0.0,1.0,0.75,45.75,5.08,-0.09,-0.29,23.33,12.9,6.78,9.0,0.0,2.0,0.81,0.8,0.02,31.1,8.2,8.2
Bennett Sousa,RP,FA,183.0,5.72,32.0,0.0,11.0,27.3,0.8,5.27,-1.05,-2.73,31.5,12.8,10.3,9.5,4.75,,,40.0,0.0,9.52,2.0,0.0,1.0,0.67,24.0,4.8,0.05,-0.54,28.57,6.25,10.77,5.0,0.0,2.0,0.8,61.5,5.12,-0.03,-1.02,29.79,14.29,8.95,12.0,0.0,5.0,0.89,1.04,-0.75,36.8,7.5,9.9
Randy Dobnak,SP,FA,328.75,23.48,14.0,0.0,0.0,73.0,5.2,3.08,0.36,1.66,19.1,8.1,5.1,3.75,3.75,-0.75,0.3,6.25,10.53,4.05,1.0,0.0,0.0,3.67,23.75,11.88,-0.02,1.11,12.31,4.88,4.52,2.0,0.0,0.0,4.67,114.75,22.95,0.16,1.13,14.97,4.39,5.04,5.0,0.0,0.0,5.47,,,,,
Taylor Clarke,RP,FA,372.5,5.4,69.0,0.0,14.0,71.3,1.0,2.65,1.17,2.15,22.3,5.1,5.5,13.25,6.62,0.97,1.49,23.08,0.0,0.0,2.0,0.0,1.0,0.83,23.75,4.75,1.39,1.29,30.23,8.33,2.38,5.0,0.0,1.0,1.07,60.0,5.45,1.32,1.31,26.67,7.41,3.03,11.0,0.0,1.0,1.18,0.4,0.98,23.3,4.4,8.1
Steven Cruz,RP,FA,402.75,7.32,55.0,7.0,5.0,57.7,1.0,4.37,-0.04,-0.75,28.5,8.3,8.9,5.5,2.75,1.12,-0.37,47.83,0.0,16.22,2.0,0.0,0.0,1.0,23.5,7.83,,,50.0,0.0,14.89,3.0,1.0,0.0,1.0,56.25,7.03,0.29,-0.56,29.87,2.78,12.12,8.0,2.0,0.0,1.0,-1.21,-1.45,24.3,9.5,10.3
