Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Adrian Morejon,RP,FA,645.25,9.78,65.0,2.0,22.0,76.7,1.2,2.74,1.09,-0.19,33.5,7.4,8.3,8.0,2.67,-0.99,-1.2,19.05,22.22,8.89,3.0,0.0,0.0,0.89,34.5,5.75,-0.83,-1.23,22.73,14.29,10.23,6.0,0.0,1.0,0.94,115.25,9.6,-0.42,-1.01,25.66,12.96,9.68,12.0,0.0,4.0,1.19,-1.02,-1.09,23.8,5.9,11.2
Alex McFarlane,SP,FA,95.0,7.92,11.0,0.0,2.0,11.7,1.0,0.79,1.39,1.77,25.7,11.4,3.6,-3.5,-1.75,,,16.67,0.0,0.0,2.0,0.0,0.0,0.67,34.0,6.8,1.14,0.85,28.57,13.33,1.67,5.0,0.0,2.0,0.87,92.25,8.39,0.61,0.41,25.0,12.5,3.87,11.0,0.0,2.0,0.97,,,,,
Jimmy Herget,RP,FA,253.25,5.51,45.0,3.0,10.0,44.7,1.0,5.68,-0.9,-1.29,25.3,11.7,8.4,12.0,4.0,-0.83,0.02,7.69,14.29,3.7,3.0,0.0,1.0,0.78,34.0,5.67,0.62,1.27,18.18,4.55,3.8,6.0,0.0,3.0,1.0,66.0,5.5,-0.17,0.32,17.02,12.5,4.23,12.0,0.0,5.0,1.06,-0.19,-0.53,26.9,7.5,9.5
Antonio Senzatela,SP,FA,421.5,8.6,48.0,3.0,10.0,66.7,1.4,3.82,0.21,0.59,23.5,8.3,6.7,13.75,3.44,-0.97,-0.6,12.5,16.67,7.5,4.0,0.0,1.0,0.92,34.0,4.86,-0.47,-0.07,16.67,12.0,6.25,7.0,0.0,2.0,0.95,57.0,4.75,-0.23,0.19,17.44,10.2,5.91,12.0,0.0,4.0,1.0,-0.56,0.66,18.1,7.6,7.3
Colin Rea,SP,FA,614.75,20.49,29.0,1.0,0.0,132.0,4.5,4.45,-0.51,0.33,19.9,8.1,7.2,9.75,4.88,,,25.0,0.0,0.0,2.0,0.0,0.0,1.67,34.0,8.5,0.53,0.21,26.67,5.56,7.94,4.0,0.0,0.0,1.83,46.25,7.71,0.98,0.7,26.53,6.67,5.5,6.0,0.0,0.0,1.72,-0.36,0.18,22.0,6.6,8.6
Camilo Doval,RP,FA,327.25,5.45,59.0,1.0,6.0,55.3,0.9,4.14,0.37,0.09,27.1,12.4,5.9,19.0,6.33,-0.08,-0.35,25.0,11.11,9.09,3.0,0.0,1.0,1.0,33.75,6.75,-0.53,-1.58,29.63,21.05,8.7,5.0,0.0,2.0,0.93,82.75,6.37,-0.25,-1.04,27.78,20.37,6.16,13.0,0.0,2.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Gabriel Hughes,SP,FA,200.25,18.2,11.0,1.0,0.0,52.3,4.7,6.19,-0.83,0.08,18.9,9.1,7.2,22.5,22.5,-0.57,-0.55,18.75,10.0,11.54,1.0,0.0,0.0,4.67,33.75,16.88,-0.81,-0.58,17.07,13.04,8.0,2.0,0.0,0.0,4.83,50.0,10.0,-0.7,-0.08,14.67,10.91,6.74,5.0,0.0,0.0,4.53,,,,,
Jeff Hoffman,RP,FA,558.5,8.87,63.0,5.0,17.0,59.0,0.9,3.81,1.58,-0.3,37.4,9.4,7.7,27.75,13.88,2.68,0.77,60.0,0.0,6.9,2.0,0.0,1.0,1.17,33.5,8.38,,,42.31,0.0,10.42,4.0,0.0,1.0,0.83,72.0,8.0,0.38,-1.26,36.62,13.89,10.27,9.0,0.0,4.0,0.89,1.02,0.23,31.6,9.4,7.3
Jaden Hill,RP,FA,244.0,6.26,39.0,2.0,13.0,33.7,0.9,4.81,0.11,-0.63,28.9,12.3,7.1,26.25,8.75,0.4,0.54,23.08,0.0,8.89,3.0,0.0,1.0,1.0,33.5,6.7,-0.43,-0.76,23.4,9.52,10.34,5.0,0.0,2.0,1.0,45.5,6.5,-0.52,-0.25,18.03,7.41,9.17,7.0,0.0,2.0,1.0,0.07,-0.02,26.1,9.3,7.8
Blade Tidwell,SP,FA,194.75,13.91,14.0,1.0,1.0,42.7,3.0,4.43,-0.32,-0.06,23.1,10.2,7.0,22.25,22.25,-0.84,-1.06,20.0,22.73,7.37,1.0,0.0,0.0,5.0,33.25,16.62,-0.94,-0.31,12.94,13.33,6.67,2.0,0.0,0.0,5.0,103.75,20.75,-0.8,-0.64,18.23,13.08,8.04,5.0,0.0,0.0,5.13,-1.03,-0.31,19.7,12.8,6.8
Chad Patrick,SP,FA,625.25,12.76,49.0,5.0,10.0,98.3,2.0,3.29,-0.0,-0.16,25.8,10.1,7.2,16.25,16.25,-0.24,-0.73,26.67,22.22,4.88,1.0,0.0,0.0,2.0,33.25,6.65,-0.76,-0.14,13.73,15.15,5.13,5.0,0.0,1.0,1.47,80.5,8.94,-0.69,-0.35,17.07,16.98,4.9,9.0,0.0,4.0,1.3,0.05,0.45,23.5,8.0,7.5
Yunior Marte,SP,FA,33.25,16.62,,,,9.7,,,,,,,,13.5,13.5,-1.13,-1.04,14.81,9.52,16.13,1.0,0.0,0.0,5.0,33.25,16.62,-1.05,-0.95,17.46,10.26,10.87,2.0,0.0,0.0,4.83,33.25,16.62,-1.13,-0.98,17.46,10.26,10.87,2.0,0.0,0.0,4.83,,,,,
David Peterson,SP,FA,599.5,21.41,28.0,1.0,1.0,127.0,4.5,5.39,-0.12,0.44,22.0,9.7,6.4,6.25,6.25,-1.46,-1.0,8.57,17.39,10.42,1.0,0.0,0.0,3.67,33.0,16.5,-1.16,-1.06,17.11,14.89,9.24,2.0,0.0,0.0,4.33,116.25,23.25,-0.11,-0.43,24.04,12.62,7.36,5.0,0.0,0.0,4.2,0.26,0.66,24.0,9.0,6.7
Jose Fermin,RP,FA,348.75,7.58,46.0,1.0,7.0,48.7,1.0,3.14,1.05,0.33,30.6,10.4,6.3,14.5,7.25,-0.18,0.22,16.67,12.5,3.23,2.0,0.0,0.0,1.0,33.0,6.6,-0.45,0.09,15.56,8.7,7.07,5.0,0.0,1.0,1.0,80.5,7.32,0.4,0.47,22.11,6.67,6.49,11.0,0.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
Kody Funderburk,RP,FA,301.5,6.15,48.0,1.0,11.0,46.3,0.9,3.74,-0.26,0.14,22.5,12.2,5.9,22.75,7.58,0.78,1.28,21.05,0.0,2.5,3.0,0.0,1.0,1.11,33.0,6.6,1.35,2.03,20.51,0.0,2.6,5.0,0.0,1.0,1.13,65.25,5.44,1.33,1.07,27.27,8.89,2.84,12.0,0.0,4.0,0.86,-1.31,-1.02,21.4,9.8,9.4
Grant Anderson,RP,FA,320.5,6.16,51.0,0.0,5.0,59.0,1.1,3.51,-0.26,-0.43,25.4,9.4,7.9,20.0,10.0,,,28.57,0.0,11.76,2.0,0.0,0.0,1.83,33.0,8.25,0.56,0.78,21.95,0.0,8.0,4.0,0.0,0.0,1.75,57.0,7.12,0.55,0.32,25.0,9.09,5.93,8.0,0.0,0.0,1.29,0.23,-0.72,30.9,9.7,8.9
Matt Wilkinson,SP,FA,44.0,11.0,4.0,0.0,0.0,14.7,3.6,6.14,-2.29,-0.92,13.9,6.3,9.9,2.25,2.25,-1.16,-0.47,7.69,11.76,9.68,1.0,0.0,0.0,3.0,33.0,16.5,-0.87,-0.12,12.07,10.26,7.24,2.0,0.0,0.0,4.5,44.0,11.0,-1.09,-0.28,12.04,6.25,9.88,4.0,0.0,0.0,3.67,,,,,
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.29,0.61,30.9,5.4,7.8,,,,,,,,,,,,32.75,8.19,1.66,1.45,29.63,7.14,1.85,4.0,0.0,3.0,0.75,87.75,7.98,1.52,0.8,31.65,5.13,5.81,11.0,0.0,5.0,0.94,0.9,-0.17,32.8,6.9,9.1
Victor Vodnik,RP,FA,274.5,6.1,44.0,4.0,6.0,49.3,1.1,5.03,-0.07,-0.07,24.9,12.3,6.2,10.0,3.33,-0.13,-0.3,23.53,8.33,10.53,3.0,0.0,0.0,1.22,32.5,5.42,0.58,-0.26,31.58,13.64,6.33,6.0,0.0,1.0,1.06,52.5,5.25,0.14,-0.45,27.03,15.0,6.29,10.0,0.0,1.0,1.03,0.2,0.08,26.5,12.1,6.4
Tyler Kinley,RP,FA,336.5,6.12,54.0,1.0,12.0,48.7,0.9,3.56,0.53,-0.05,28.9,11.2,6.6,21.0,7.0,1.11,0.25,38.89,0.0,11.43,3.0,0.0,1.0,1.0,32.25,5.38,-0.33,-1.71,33.33,11.11,13.75,6.0,0.0,1.0,1.0,58.25,6.47,-0.32,-1.53,31.15,12.9,11.9,9.0,1.0,1.0,0.96,0.58,-0.3,31.2,10.7,7.7
Rhett Lowder,SP,FA,511.75,20.47,25.0,0.0,0.0,116.0,4.6,5.43,-1.16,-0.33,18.7,9.0,7.9,1.5,1.5,-0.64,-0.24,13.95,17.39,3.85,1.0,0.0,0.0,4.0,32.0,16.0,-0.47,0.18,14.46,9.09,6.5,2.0,0.0,0.0,4.5,105.75,21.15,-0.78,0.31,10.38,6.56,7.2,5.0,0.0,0.0,5.4,,,,,
Kyle Hart,RP,FA,304.5,7.61,40.0,0.0,7.0,58.0,1.4,3.88,-0.07,0.41,22.5,8.0,7.1,-0.25,-0.25,,,0.0,0.0,5.88,1.0,0.0,0.0,0.67,32.0,8.0,-0.46,-0.29,18.75,11.11,7.59,4.0,0.0,1.0,1.17,77.25,7.72,0.51,0.09,26.51,10.2,6.34,10.0,0.0,2.0,1.17,-0.34,0.62,19.9,7.3,7.5
Wyatt Olds,RP,FA,60.75,7.59,,,,9.3,,,,,,,,16.0,8.0,0.57,0.51,26.32,7.14,4.29,2.0,0.0,0.0,1.67,31.75,6.35,0.69,0.58,25.37,7.14,5.65,5.0,0.0,0.0,1.2,60.75,7.59,0.58,0.13,26.97,9.76,6.4,8.0,0.0,0.0,1.17,,,,,
Michael Lorenzen,SP,FA,405.5,13.98,29.0,1.0,0.0,121.7,4.2,7.03,-1.04,-0.02,18.0,8.5,7.6,22.75,11.38,0.39,1.13,16.13,0.0,3.77,2.0,1.0,0.0,2.0,31.75,10.58,-0.42,0.3,14.0,3.7,8.42,3.0,1.0,0.0,2.0,39.25,7.85,-0.9,-0.21,13.49,10.14,7.66,5.0,1.0,0.0,2.8,0.15,0.62,23.4,6.4,7.9
Chase Silseth,RP,FA,390.25,6.0,64.0,0.0,14.0,54.3,0.8,3.04,0.7,-0.61,32.9,14.3,6.3,28.75,7.19,0.15,-1.3,40.0,27.27,6.38,4.0,0.0,2.0,0.67,31.5,5.25,-0.05,-1.42,34.29,23.81,6.74,6.0,0.0,2.0,0.72,84.25,6.02,0.53,-0.42,31.17,18.18,4.6,14.0,0.0,5.0,0.76,1.08,-0.33,34.9,12.2,7.1
Keider Montero,SP,FA,708.25,24.42,29.0,1.0,0.0,143.0,4.9,3.52,-0.78,0.27,18.3,5.5,8.3,9.75,9.75,-0.79,-0.22,11.11,4.76,12.2,1.0,0.0,0.0,4.0,31.5,15.75,-0.69,-0.11,14.29,4.76,9.68,2.0,0.0,0.0,4.67,80.25,20.06,-0.45,0.39,13.33,4.71,7.79,4.0,0.0,0.0,5.17,-0.59,0.29,19.8,8.0,7.8
Gabe Speier,RP,FA,317.0,6.89,46.0,1.0,18.0,39.3,0.8,2.52,-1.12,-0.92,21.9,8.6,9.0,9.0,9.0,,,20.0,0.0,11.11,1.0,0.0,0.0,1.0,31.5,7.88,-1.18,-0.68,13.33,6.67,11.32,4.0,0.0,1.0,1.08,63.5,6.35,-0.92,0.11,10.61,7.89,7.41,10.0,0.0,4.0,0.93,1.05,0.41,30.9,4.5,9.1
Carlos Vargas,RP,FA,44.5,6.36,,,,9.3,,,,,,,,3.75,1.25,-0.62,0.22,9.09,7.14,6.82,3.0,0.0,0.0,0.89,31.25,6.25,-0.86,-0.04,11.54,3.45,10.0,5.0,0.0,0.0,1.4,44.5,6.36,-0.53,-0.03,16.0,5.13,9.35,7.0,0.0,0.0,1.33,-0.25,0.94,18.9,6.9,7.1
Brendon Little,RP,FA,128.25,5.34,24.0,0.0,3.0,22.7,0.9,7.54,0.82,-1.79,39.6,19.4,6.2,14.75,7.38,-0.35,-0.55,22.73,14.29,8.7,2.0,0.0,0.0,1.0,31.0,7.75,0.14,-1.79,40.0,26.67,7.06,4.0,0.0,0.0,0.92,75.75,7.58,1.01,-0.99,41.33,21.05,5.61,10.0,0.0,1.0,0.87,2.46,-0.07,43.5,15.3,5.3
Abner Uribe,RP,FA,486.5,9.36,51.0,6.0,20.0,50.7,1.0,1.97,0.59,0.52,26.5,9.1,6.5,31.0,10.33,0.44,0.23,27.27,0.0,11.54,3.0,0.0,2.0,0.78,31.0,10.33,,,27.27,0.0,11.54,3.0,0.0,2.0,0.78,33.5,8.38,,,18.18,16.67,8.47,4.0,0.0,2.0,0.83,0.65,-0.36,32.0,9.1,8.5
Zach Agnos,RP,FA,296.75,8.02,37.0,2.0,1.0,80.3,2.2,5.6,-0.09,0.56,21.6,7.9,6.9,8.75,4.38,0.18,-0.46,30.77,11.11,10.0,2.0,0.0,1.0,0.83,30.75,7.69,0.56,0.44,25.0,7.41,6.12,4.0,0.0,1.0,1.58,66.25,8.28,0.54,0.45,23.77,6.45,6.67,8.0,0.0,1.0,1.83,0.35,-0.26,29.4,11.7,7.2
Brandon Williamson,SP,FA,140.25,20.04,7.0,0.0,0.0,33.3,4.7,5.94,0.68,1.08,24.3,14.5,3.5,30.75,30.75,0.08,0.25,20.93,8.33,5.75,1.0,0.0,0.0,5.33,30.75,30.75,0.23,0.43,20.93,8.33,5.75,1.0,0.0,0.0,5.33,30.75,30.75,0.28,0.45,20.93,8.33,5.75,1.0,0.0,0.0,5.33,,,,,
Dax Fulton,SP,FA,89.5,8.95,10.0,0.0,0.0,18.7,1.8,3.86,-0.67,-1.13,26.1,15.4,6.7,13.0,6.5,-0.91,-0.05,7.14,8.33,8.33,2.0,0.0,0.0,1.33,30.25,7.56,-0.68,-0.58,18.75,9.52,9.59,4.0,0.0,0.0,1.17,30.25,7.56,,,18.75,9.52,9.59,4.0,0.0,0.0,1.17,,,,,
Luke Weaver,RP,FA,405.5,7.8,52.0,1.0,18.0,53.3,1.0,2.53,1.13,0.44,30.6,7.1,7.4,5.75,2.88,-0.6,-0.41,16.67,14.29,7.41,2.0,0.0,1.0,0.83,29.5,7.38,,,26.09,7.14,6.12,4.0,0.0,3.0,0.92,54.0,6.0,0.93,0.23,30.0,8.33,6.67,9.0,0.0,3.0,0.93,1.32,0.77,31.0,7.6,7.1
Luis Mey,RP,FA,180.25,9.01,19.0,0.0,3.0,26.0,1.3,3.96,-0.12,-1.95,34.0,13.9,8.6,26.0,8.67,-0.05,-1.25,36.0,9.09,18.18,3.0,0.0,1.0,1.0,29.0,5.8,-0.51,-1.3,27.5,8.7,13.1,5.0,0.0,1.0,1.13,105.0,8.75,-0.21,-0.8,26.17,10.0,10.25,12.0,0.0,3.0,1.22,-1.4,-1.97,25.6,17.7,7.7
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.29,1.84,17.8,5.7,5.7,5.0,5.0,,,60.0,0.0,0.0,1.0,0.0,0.0,0.67,29.0,9.67,1.22,1.9,20.0,4.0,1.35,3.0,0.0,0.0,1.89,30.0,6.0,1.03,1.98,16.13,5.0,0.86,5.0,0.0,0.0,1.6,,,,,
AJ Smith-Shawver,SP,FA,60.25,15.06,4.0,0.0,0.0,17.7,4.3,7.13,0.14,0.3,24.5,13.1,5.3,12.75,12.75,0.79,0.18,34.04,14.29,2.33,1.0,0.0,0.0,4.0,28.75,14.38,0.8,0.55,27.06,13.64,2.84,2.0,0.0,0.0,4.5,40.75,13.58,0.65,0.13,27.78,13.85,4.38,3.0,0.0,0.0,4.44,0.2,-0.03,27.1,10.5,7.3
Joe Mantiply,RP,FA,124.75,6.24,19.0,0.0,0.0,22.3,1.1,2.57,-0.39,1.0,17.3,4.8,7.4,28.75,9.58,0.45,0.8,21.05,0.0,6.67,3.0,0.0,0.0,1.56,28.75,9.58,,,21.05,0.0,6.67,3.0,0.0,0.0,1.56,28.75,9.58,,,21.05,0.0,6.67,3.0,0.0,0.0,1.56,,,,,
Connor Thomas,RP,FA,53.75,5.38,9.0,0.0,2.0,14.7,1.5,11.2,0.8,0.93,25.9,10.0,5.5,14.5,4.83,,,40.0,0.0,6.25,3.0,0.0,0.0,0.67,28.5,5.7,0.81,0.89,24.0,5.56,5.0,5.0,0.0,1.0,1.07,60.0,7.5,1.41,1.2,27.08,3.33,5.0,8.0,0.0,2.0,1.04,,,,,
Jovani Moran,RP,FA,346.25,7.69,44.0,0.0,4.0,59.7,1.3,3.53,0.48,-0.67,31.7,12.2,7.2,15.5,7.75,,,20.0,33.33,6.67,2.0,0.0,1.0,0.67,28.25,5.65,-0.21,-1.12,29.55,16.0,9.0,5.0,0.0,1.0,1.13,61.0,5.55,-0.33,-0.82,25.0,14.29,8.19,11.0,0.0,2.0,1.15,,,,,
Michael Fulmer,RP,FA,56.25,7.03,,,,8.0,,,,,,,,8.25,4.12,-0.19,-1.01,30.77,25.0,5.41,2.0,0.0,0.0,0.83,28.25,5.65,0.48,-0.58,33.33,14.29,7.45,5.0,0.0,1.0,0.87,56.25,7.03,0.45,-0.66,32.31,13.89,7.74,8.0,0.0,2.0,1.0,,,,,
Taylor Clarke,RP,FA,337.0,5.35,63.0,0.0,13.0,64.0,1.0,2.53,0.85,1.85,21.6,4.9,6.0,16.75,8.38,1.8,0.31,50.0,11.11,3.33,2.0,0.0,0.0,1.33,28.0,7.0,0.69,0.4,27.03,10.0,5.13,4.0,0.0,0.0,1.33,56.25,5.11,1.07,0.68,27.71,6.82,5.52,11.0,0.0,1.0,1.06,0.4,0.98,23.3,4.4,8.1
Geoff Hartlieb,RP,FA,73.5,6.68,11.0,0.0,2.0,17.7,1.6,5.09,-0.01,0.04,24.8,11.1,6.5,28.0,9.33,0.48,0.43,25.71,0.0,9.84,3.0,0.0,1.0,1.44,28.0,9.33,0.55,0.35,25.71,0.0,9.84,3.0,0.0,1.0,1.44,28.0,9.33,,,25.71,0.0,9.84,3.0,0.0,1.0,1.44,,,,,
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.5,26.6,12.8,6.7,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Jason Foley,RP,FA,85.5,5.03,17.0,0.0,2.0,17.3,1.0,4.67,-0.71,0.19,19.2,8.9,7.1,8.75,4.38,-0.28,-0.79,26.67,18.18,8.11,2.0,0.0,0.0,1.0,27.75,5.55,0.31,0.53,21.05,7.69,5.62,5.0,0.0,2.0,0.87,68.75,6.25,-0.59,-0.58,20.0,11.32,8.63,11.0,0.0,2.0,1.0,,,,,
Caleb Thielbar,RP,FA,318.5,6.12,52.0,3.0,7.0,44.7,0.8,5.04,-0.37,-1.21,28.5,8.5,9.5,15.75,5.25,-0.41,-1.45,32.0,23.08,10.53,3.0,0.0,0.0,1.0,27.75,6.94,0.51,-1.34,40.62,18.75,8.7,4.0,0.0,0.0,1.0,49.5,4.95,-0.02,-0.6,26.56,11.43,8.7,10.0,0.0,0.0,0.9,0.4,0.29,26.9,5.9,8.7
Bennett Sousa,RP,FA,149.0,5.73,26.0,0.0,8.0,23.0,0.9,5.87,-1.38,-3.08,30.9,13.9,10.4,21.25,10.62,0.0,-0.76,31.25,22.22,5.13,2.0,0.0,1.0,1.17,27.5,4.58,-0.53,-1.25,26.79,18.75,8.33,6.0,0.0,2.0,1.06,76.75,6.4,0.1,-0.91,30.56,12.9,9.29,12.0,0.0,4.0,1.03,1.04,-0.75,36.8,7.5,9.9
John Schreiber,RP,FA,300.25,5.18,57.0,1.0,14.0,52.7,0.9,3.48,-0.51,-0.04,21.7,10.9,6.7,12.5,4.17,-0.35,-0.92,26.92,12.5,13.04,3.0,0.0,0.0,1.11,27.5,5.5,-0.51,-0.55,20.51,7.14,10.53,5.0,0.0,1.0,1.07,63.0,5.73,-0.39,-0.15,18.67,9.38,7.79,11.0,0.0,4.0,0.91,0.21,0.7,23.4,7.2,7.4
Chris Roycroft,RP,FA,117.25,5.58,21.0,1.0,1.0,30.0,1.4,7.2,-1.19,-0.08,17.2,9.5,7.3,14.0,14.0,-0.5,0.11,12.5,11.11,5.13,1.0,0.0,1.0,1.67,27.5,9.17,-0.39,0.41,13.33,9.09,5.49,3.0,0.0,1.0,1.78,44.0,7.33,-0.69,-0.14,15.22,6.25,9.29,6.0,0.0,1.0,1.72,-1.16,-0.81,21.4,11.9,8.1
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,27.5,27.5,0.38,-0.17,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Nick Frasso,RP,FA,67.5,5.19,12.0,0.0,0.0,13.7,1.1,3.46,0.12,0.92,21.3,8.5,6.1,13.0,4.33,,,22.22,0.0,4.76,3.0,0.0,0.0,0.89,26.75,4.46,-1.37,-1.09,14.71,20.0,7.06,6.0,0.0,0.0,0.94,60.0,5.45,-0.03,0.35,18.28,9.8,5.42,11.0,0.0,0.0,1.06,,,,,
Jose Cabrera,SP,FA,82.0,13.67,6.0,0.0,0.0,24.0,4.0,4.88,-0.35,0.76,18.8,7.6,6.7,8.75,8.75,,,10.0,0.0,8.33,1.0,0.0,0.0,2.0,26.75,13.38,-0.61,0.23,12.2,4.17,8.51,2.0,0.0,0.0,3.17,26.75,13.38,-0.64,0.28,12.2,4.17,8.51,2.0,0.0,0.0,3.17,,,,,
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,9.25,9.25,0.52,1.57,13.33,0.0,0.0,1.0,0.0,0.0,1.67,26.25,8.75,-0.17,-0.22,21.88,15.79,5.19,3.0,0.0,1.0,1.22,43.75,10.94,-0.03,-0.11,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Juan Mejia,RP,FA,355.0,6.23,56.0,4.0,9.0,59.7,1.0,5.68,-1.01,-1.26,24.4,13.1,7.8,18.25,4.56,-0.47,-0.14,15.79,15.38,4.35,4.0,0.0,1.0,0.75,26.25,4.38,-0.53,-0.14,16.67,13.04,6.1,6.0,0.0,1.0,0.83,36.5,3.65,-1.76,-1.55,15.38,17.78,9.6,10.0,0.0,2.0,0.87,0.74,0.07,30.4,9.6,7.5
Jared Simpson,RP,FA,26.0,26.0,,,,3.0,,,,,,,,26.0,26.0,0.58,0.89,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Dylan Smith,RP,FA,255.0,7.5,34.0,4.0,7.0,31.7,0.9,3.13,-0.49,-1.23,27.8,10.9,8.6,20.75,20.75,,,30.0,0.0,5.56,1.0,1.0,0.0,1.0,25.75,6.44,0.66,0.14,29.03,6.25,7.94,4.0,1.0,0.0,0.83,91.5,9.15,-0.01,-0.78,28.24,9.3,10.5,10.0,2.0,1.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Greg Weissert,RP,FA,322.25,5.65,57.0,1.0,6.0,53.3,0.9,3.71,-0.01,0.23,23.8,8.0,7.4,10.25,5.12,-1.44,-1.47,14.29,25.0,9.38,2.0,0.0,0.0,0.83,25.75,5.15,-0.05,-0.41,25.0,11.76,7.81,5.0,0.0,0.0,0.8,47.25,5.25,-0.1,-0.84,27.78,11.43,9.72,9.0,0.0,0.0,0.89,0.2,0.88,22.4,7.6,6.9
Tim Hill,RP,FA,268.5,4.4,61.0,2.0,10.0,53.7,0.9,4.02,-1.69,-0.01,13.4,5.1,8.9,4.75,4.75,,,33.33,0.0,10.0,1.0,0.0,0.0,0.67,25.5,6.38,,,17.65,0.0,6.52,4.0,0.0,1.0,1.17,62.25,6.92,0.16,0.9,15.79,2.86,6.5,9.0,1.0,1.0,1.11,-0.71,0.79,16.4,5.9,7.8
Matt Festa,RP,FA,363.5,5.96,61.0,1.0,7.0,60.3,1.0,3.88,0.62,0.2,28.3,6.8,7.9,10.5,3.5,0.61,0.16,31.03,13.33,3.12,3.0,0.0,0.0,1.0,25.25,5.05,0.55,0.42,25.0,12.0,4.12,5.0,0.0,0.0,1.2,65.0,5.91,1.28,1.0,27.37,6.38,4.37,11.0,0.0,0.0,1.09,0.26,0.02,27.3,6.6,8.9
Jacob Waguespack,RP,FA,165.0,5.89,28.0,0.0,4.0,35.7,1.3,3.03,-0.61,-0.53,23.5,10.6,7.6,8.0,2.67,-0.99,-0.79,14.29,25.0,3.51,3.0,0.0,0.0,1.11,25.25,4.21,-0.98,-0.68,15.91,17.24,6.54,6.0,0.0,1.0,1.11,57.5,5.23,-0.71,-0.02,13.98,12.07,5.88,11.0,0.0,2.0,1.27,,,,,
Brycen Mautz,SP,FA,34.75,8.69,,,,9.0,,,,,,,,3.75,1.88,-0.32,-1.05,29.03,21.05,8.45,2.0,0.0,0.0,1.5,25.25,8.42,0.59,-0.31,32.2,14.71,6.06,3.0,0.0,0.0,2.0,25.25,8.42,0.67,-0.36,32.2,14.71,6.06,3.0,0.0,0.0,2.0,,,,,
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.63,0.54,26.7,9.8,6.2,,,,,,,,,,,,25.0,25.0,-0.05,0.4,17.65,8.0,6.02,1.0,0.0,0.0,6.0,97.25,24.31,0.43,0.66,20.83,6.0,6.01,4.0,0.0,0.0,5.75,1.5,1.47,28.7,7.9,5.7
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.21,1.09,18.1,2.1,8.3,,,,,,,,,,,,25.0,12.5,-0.22,-0.15,20.59,5.88,9.38,2.0,0.0,0.0,2.33,60.0,10.0,0.74,0.85,22.62,2.27,7.02,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Steven Cruz,RP,FA,371.25,7.42,50.0,6.0,5.0,52.7,1.0,4.27,-0.04,-0.54,27.5,8.6,8.4,6.0,6.0,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,24.75,8.25,0.14,0.41,20.0,0.0,9.62,3.0,1.0,0.0,1.0,81.75,9.08,-0.89,-0.14,12.99,4.76,10.0,9.0,3.0,1.0,1.07,-1.21,-1.45,24.3,9.5,10.3
