Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
David Sandlin,RP,FA,46.75,23.38,2.0,0.0,0.0,5.0,8.1,-0.25,0.01,23.3,9.5,7.1,-0.33,-0.44,22.58,17.39,6.25,1.0,0.0,0.0,4.0,-0.11,0.06,20.0,9.52,7.09,2.0,0.0,0.0,5.0,-0.1,0.08,20.0,9.52,7.09,2.0,0.0,0.0,5.0,,,,,
Walker Buehler,SP,FA,285.5,23.79,12.0,0.0,0.0,4.8,4.53,-1.07,-0.5,19.7,8.2,8.6,-0.34,0.01,17.5,8.33,7.78,1.0,0.0,0.0,6.0,-0.19,0.14,18.18,4.76,8.78,2.0,0.0,0.0,5.67,-0.67,-0.28,15.87,7.48,9.22,5.0,0.0,0.0,5.47,-1.16,-0.39,19.2,10.6,7.9
Steven Okert,RP,FA,177.0,5.9,30.0,0.0,7.0,1.0,3.1,0.61,0.75,26.0,8.8,6.0,-0.36,0.15,15.62,16.67,3.23,2.0,0.0,0.0,1.5,-0.12,0.75,13.21,10.71,3.31,6.0,0.0,3.0,1.28,1.07,1.06,26.37,6.38,4.59,12.0,0.0,4.0,1.11,0.9,-0.17,32.8,6.9,9.1
Calvin Faucher,RP,FA,176.0,7.04,25.0,1.0,4.0,1.0,4.13,-1.4,-2.06,25.7,18.2,7.4,-0.39,-0.28,20.0,21.43,3.57,3.0,0.0,1.0,0.89,-1.13,-0.55,11.76,13.64,8.24,5.0,0.0,1.0,0.93,-1.16,-1.29,18.31,18.18,8.94,10.0,0.0,1.0,1.1,0.07,0.45,23.7,9.4,6.9
Chad Patrick,SP,FA,287.0,19.13,15.0,2.0,2.0,3.3,2.34,0.26,0.17,26.5,10.0,6.6,-0.4,-0.42,21.21,10.53,9.23,2.0,0.0,0.0,2.5,0.11,-0.84,31.88,8.33,11.9,3.0,0.0,0.0,3.0,0.3,-0.36,28.77,5.97,10.08,8.0,2.0,2.0,2.33,0.05,0.45,23.5,8.0,7.5
Ryan Rolison,RP,FA,127.0,7.47,17.0,0.0,0.0,1.2,2.61,-2.3,-1.81,17.3,12.0,9.5,-0.4,-0.84,26.09,21.43,6.78,3.0,0.0,0.0,1.33,-0.83,-0.54,15.91,15.38,7.41,5.0,0.0,0.0,1.33,-1.0,-1.15,19.23,15.69,9.38,11.0,0.0,0.0,1.09,-1.82,-0.95,17.4,10.4,9.0
Sam Moll,RP,FA,161.0,5.55,29.0,1.0,2.0,0.9,2.39,-0.5,-0.89,26.3,11.9,7.8,-0.4,-1.65,35.0,25.0,9.76,3.0,1.0,0.0,0.56,0.05,-0.47,27.5,10.53,9.2,6.0,1.0,0.0,0.89,0.16,-0.43,27.63,10.26,8.72,12.0,1.0,1.0,0.92,0.53,-0.74,33.1,12.3,7.8
Mason Fluharty,RP,FA,202.75,6.14,33.0,0.0,7.0,0.7,3.75,0.25,-0.33,29.1,9.6,7.7,-0.43,-0.69,23.81,8.33,11.76,3.0,0.0,0.0,1.0,-0.07,0.12,20.0,8.33,7.34,7.0,0.0,0.0,0.86,-0.3,-0.45,21.95,6.38,10.27,14.0,0.0,2.0,0.81,1.43,0.74,31.9,11.2,5.6
Matt Pushard,RP,FA,28.5,4.75,,,,,,,,,,,-0.44,0.61,9.09,10.0,3.57,1.0,0.0,0.0,1.67,,,7.14,7.69,5.26,2.0,0.0,0.0,1.33,0.3,1.11,16.22,12.0,2.25,5.0,0.0,0.0,1.2,,,,,
Zac Gallen,SP,FA,251.5,19.35,13.0,0.0,0.0,4.9,5.32,-0.34,0.72,18.7,7.0,6.8,-0.45,-0.16,17.5,8.0,8.89,1.0,0.0,0.0,5.0,-0.04,0.38,18.03,7.14,6.64,3.0,0.0,0.0,5.11,0.37,0.68,20.73,6.9,5.83,6.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,,,,,,,,-0.46,-0.93,26.09,26.67,4.92,2.0,0.0,0.0,1.0,-0.44,-1.04,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,,,
Caleb Ferguson,RP,FA,39.25,9.81,,,,,,,,,,,-0.48,0.95,4.55,0.0,6.12,2.0,0.0,0.0,1.67,-0.09,0.9,12.2,0.0,7.23,4.0,0.0,0.0,1.58,-0.09,1.01,12.2,0.0,7.23,4.0,0.0,0.0,1.58,0.17,1.04,21.4,8.1,6.4
Eduard Bazardo,RP,FA,214.5,7.4,29.0,0.0,11.0,1.0,2.25,-0.07,0.55,21.8,8.5,6.5,-0.48,0.68,7.69,0.0,7.69,2.0,0.0,1.0,1.33,-0.82,0.14,9.38,5.26,8.57,4.0,0.0,2.0,1.17,0.15,-0.17,25.29,9.62,8.0,11.0,0.0,5.0,1.03,-1.78,-1.29,19.4,8.6,10.4
JoJo Romero,RP,FA,224.25,8.01,28.0,0.0,16.0,1.0,3.54,0.49,1.07,23.3,9.3,5.2,-0.48,-0.74,23.53,11.11,10.81,2.0,0.0,1.0,0.67,-0.08,0.24,18.75,9.52,6.25,5.0,0.0,2.0,0.87,0.98,0.79,27.54,7.32,5.23,11.0,0.0,6.0,1.0,-0.09,-0.41,27.0,11.4,7.6
Brandon Leibrandt,SP,FA,13.75,13.75,,,,,,,,,,,-0.49,-0.16,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.49,-0.17,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.53,-0.21,17.02,10.0,8.0,1.0,0.0,0.0,6.0,,,,,
Ryan Feltner,SP,FA,120.5,20.08,6.0,0.0,0.0,4.3,4.85,-0.76,-0.96,24.7,7.4,9.8,-0.5,-0.2,17.24,0.0,12.7,1.0,0.0,0.0,6.0,-0.53,-0.25,17.24,0.0,12.7,1.0,0.0,0.0,6.0,,,17.24,0.0,12.7,1.0,0.0,0.0,6.0,0.79,0.9,26.5,8.9,6.3
Jacob Webb,RP,FA,185.5,7.13,26.0,1.0,4.0,1.0,2.45,1.06,0.19,32.6,8.2,7.3,-0.51,-0.46,20.0,12.5,8.57,2.0,0.0,2.0,1.0,1.19,0.73,31.58,6.25,5.33,4.0,0.0,2.0,1.0,0.95,0.35,30.85,5.26,7.69,10.0,0.0,3.0,1.03,0.93,0.89,27.6,7.1,7.1
Trevor McDonald,SP,FA,185.25,30.88,6.0,0.0,0.0,5.7,4.5,0.25,0.24,26.0,6.3,8.0,-0.52,-0.86,24.32,13.64,10.34,1.0,0.0,0.0,5.0,-0.43,-0.8,24.0,10.0,10.98,2.0,0.0,0.0,5.67,0.31,0.0,25.77,7.5,8.14,5.0,0.0,0.0,5.4,3.17,3.62,29.6,3.3,3.8
Hunter Gaddis,RP,FA,139.5,7.34,19.0,1.0,9.0,0.8,3.86,0.54,-0.1,30.2,8.1,7.9,-0.53,0.13,13.04,0.0,10.81,2.0,0.0,2.0,1.0,0.16,-0.05,25.0,0.0,11.76,4.0,0.0,4.0,1.08,0.86,0.73,26.58,2.5,7.33,10.0,1.0,6.0,1.0,1.51,0.8,32.2,7.7,7.0
JT Brubaker,RP,FA,138.25,6.58,21.0,0.0,1.0,1.5,3.09,-0.4,-0.13,22.9,12.8,6.0,-0.53,0.02,14.29,11.11,6.49,3.0,0.0,1.0,1.56,-0.9,-0.06,10.2,10.71,7.14,4.0,0.0,1.0,1.92,-0.4,0.26,14.71,8.77,6.7,9.0,0.0,1.0,1.67,0.06,0.4,23.9,10.3,6.6
Jonathan Loaisiga,RP,FA,120.5,4.63,26.0,1.0,4.0,0.9,3.13,-0.6,-0.13,21.4,6.3,8.7,-0.53,-1.25,28.57,25.0,7.5,3.0,0.0,0.0,0.56,-1.07,-1.12,18.18,15.79,10.0,5.0,0.0,0.0,0.73,-1.04,-0.38,12.07,9.68,8.77,9.0,0.0,0.0,0.81,1.08,1.32,26.5,7.4,6.2
Justin Bruihl,RP,FA,130.5,4.5,29.0,0.0,6.0,0.9,4.61,-1.04,-0.34,19.1,10.4,7.4,-0.55,0.62,7.14,0.0,8.0,2.0,0.0,0.0,0.83,0.4,1.14,16.67,0.0,6.1,5.0,0.0,0.0,1.0,0.12,0.38,20.24,2.13,8.77,11.0,0.0,1.0,0.94,-2.12,-2.37,22.5,10.8,11.4
Chase Silseth,RP,FA,135.75,5.22,26.0,0.0,5.0,0.8,1.74,0.76,-0.32,33.1,14.4,5.7,-0.55,0.28,11.11,0.0,10.0,2.0,0.0,0.0,1.17,-0.31,0.32,14.81,0.0,10.0,4.0,0.0,2.0,0.92,0.26,0.18,23.64,10.34,6.4,9.0,0.0,2.0,0.81,1.08,-0.33,34.9,12.2,7.1
Luinder Avila,RP,FA,120.75,10.98,11.0,0.0,0.0,2.4,4.44,-0.78,-0.83,23.8,13.8,6.9,-0.57,-0.49,19.35,19.05,5.81,1.0,0.0,0.0,5.0,-1.16,-0.8,13.79,15.79,8.5,2.0,0.0,0.0,4.0,-0.33,-0.1,18.56,14.04,6.02,6.0,0.0,0.0,2.56,0.76,0.36,29.1,10.7,6.5
Nolan Hoffman,RP,FA,13.75,4.58,,,,,,,,,,,-0.6,-1.24,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,,,
Adrian Morejon,RP,FA,249.0,8.89,28.0,1.0,11.0,1.1,4.75,1.98,1.05,35.1,5.5,6.8,-0.63,-0.13,14.29,11.11,7.32,2.0,0.0,0.0,0.5,-0.03,0.05,21.28,4.55,9.3,6.0,0.0,2.0,0.83,0.67,-0.1,31.18,4.76,9.58,12.0,0.0,5.0,0.86,-1.02,-1.09,23.8,5.9,11.2
Zach Agnos,RP,FA,137.5,8.59,16.0,2.0,0.0,2.3,7.78,0.4,0.8,24.1,7.6,6.4,-0.64,-0.04,13.04,9.09,7.69,1.0,0.0,0.0,1.0,-0.65,-0.12,14.29,8.0,8.64,2.0,0.0,0.0,1.5,-0.31,0.34,15.2,4.55,8.02,5.0,0.0,0.0,2.87,0.35,-0.26,29.4,11.7,7.2
Steven Matz,RP,FA,227.75,22.78,10.0,0.0,0.0,4.6,5.48,-0.24,0.03,23.3,8.7,7.4,-0.64,-0.29,16.0,0.0,13.21,1.0,0.0,0.0,1.67,-0.93,-0.4,13.21,6.9,10.43,2.0,0.0,0.0,2.33,-0.71,-0.44,16.67,8.7,9.34,3.0,0.0,0.0,2.89,-0.77,0.23,18.8,3.6,9.8
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.64,-0.49,23.0,8.4,8.5,-0.66,-0.51,18.18,8.7,10.59,1.0,0.0,0.0,5.67,-0.26,0.16,16.96,6.56,7.91,3.0,0.0,0.0,4.89,-0.11,0.09,19.8,6.42,8.24,5.0,0.0,0.0,5.27,-0.56,-0.15,22.3,8.7,8.3
Nate Pearson,SP,FA,33.0,6.6,,,,,,,,,,,-0.66,-1.87,33.33,10.0,17.78,2.0,0.0,0.0,1.0,-0.33,-1.82,35.29,16.67,12.94,4.0,1.0,0.0,0.92,-0.48,-1.56,29.27,14.29,11.46,5.0,1.0,0.0,0.93,-4.03,-4.35,19.0,13.3,13.9
Juan Mejia,RP,FA,185.75,7.43,25.0,3.0,4.0,1.1,5.79,0.15,-0.39,28.7,12.3,6.7,-0.67,0.21,10.0,11.11,5.41,2.0,0.0,0.0,0.83,-0.99,-0.14,9.76,14.29,6.02,4.0,0.0,1.0,0.92,0.17,-0.31,26.73,18.37,5.19,11.0,2.0,2.0,0.97,0.74,0.07,30.4,9.6,7.5
Beau Brieske,RP,FA,0.5,0.25,,,,,,,,,,,-0.69,-1.39,27.59,27.27,7.27,2.0,0.0,0.0,0.83,-0.72,-1.59,27.59,27.27,7.27,2.0,0.0,0.0,0.83,,,27.59,27.27,7.27,2.0,0.0,0.0,0.83,-0.99,-0.54,21.2,11.7,7.7
Griffin Canning,SP,FA,109.25,18.21,6.0,0.0,0.0,4.5,7.16,0.07,0.15,25.1,12.5,5.6,-0.71,-0.09,12.5,9.52,7.79,1.0,0.0,0.0,5.0,-0.55,-0.28,17.24,11.11,8.05,2.0,0.0,0.0,5.83,-0.15,0.06,19.61,9.2,7.29,5.0,0.0,0.0,4.53,0.27,0.38,25.5,10.4,6.6
Michael McGreevy,SP,FA,338.75,28.23,12.0,0.0,0.0,5.5,2.98,0.18,1.2,20.1,6.5,6.1,-0.71,-0.27,14.63,8.7,9.2,1.0,0.0,0.0,6.0,0.07,0.1,22.22,11.11,6.25,2.0,0.0,0.0,5.0,0.59,0.65,23.78,8.7,5.26,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Kirby Yates,RP,FA,58.75,5.88,,,,,,,,,,,-0.73,-0.57,17.65,0.0,14.81,2.0,0.0,0.0,1.0,-0.34,-0.87,25.93,6.25,12.96,4.0,1.0,0.0,1.0,-0.19,-0.52,24.05,9.76,9.26,10.0,1.0,0.0,0.93,1.61,0.34,35.3,10.1,6.8
Mike Burrows,SP,FA,297.75,24.81,12.0,0.0,0.0,5.7,5.66,-0.18,0.08,23.5,8.7,7.3,-0.73,-0.91,21.43,20.0,7.78,1.0,0.0,0.0,5.0,-0.56,-0.37,17.98,11.54,8.29,2.0,0.0,0.0,6.0,-0.85,-0.65,16.76,9.62,9.78,5.0,0.0,0.0,6.13,0.51,0.42,27.0,7.7,7.7
Jose Fermin,RP,FA,103.25,6.45,16.0,0.0,3.0,0.9,5.4,-0.01,-1.34,32.7,18.3,6.0,-0.73,-2.08,34.48,33.33,8.47,2.0,0.0,1.0,0.67,0.08,-1.76,40.38,28.0,7.76,5.0,0.0,3.0,0.93,-0.2,-1.24,30.0,24.53,6.33,12.0,0.0,3.0,0.86,0.21,-1.19,33.1,15.1,7.4
Mike Paredes,RP,FA,24.0,12.0,,,,,,,,,,,-0.74,-0.02,11.32,12.5,6.09,2.0,0.0,0.0,3.67,-0.78,0.0,11.32,12.5,6.09,2.0,0.0,0.0,3.67,-0.81,0.04,11.32,12.5,6.09,2.0,0.0,0.0,3.67,,,,,
Anthony Kay,SP,FA,282.0,23.5,12.0,0.0,0.0,4.8,3.77,-0.11,0.75,20.4,9.3,5.8,-0.76,-0.41,15.38,4.55,11.9,1.0,0.0,0.0,5.0,-0.08,0.14,19.77,4.35,8.99,2.0,0.0,0.0,5.5,0.04,0.33,19.53,7.87,6.76,5.0,0.0,0.0,5.47,,,,,
Cody Laweryson,RP,FA,67.75,9.68,,,,,,,,,,,-0.77,-1.12,23.08,14.29,11.54,1.0,0.0,0.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,,,
Didier Fuentes,SP,FA,185.5,11.59,16.0,0.0,3.0,1.5,2.63,-0.64,-1.22,27.1,9.1,9.6,-0.78,0.05,10.0,10.0,6.82,2.0,0.0,0.0,1.17,-0.02,0.33,18.6,10.53,5.38,5.0,0.0,1.0,0.93,0.04,0.12,21.43,11.11,6.31,10.0,0.0,1.0,1.13,-0.3,-0.1,23.9,8.7,8.2
Blas Castano,RP,FA,59.0,9.83,6.0,0.0,0.0,2.2,4.15,-0.99,-0.98,23.0,7.5,9.8,-0.78,-0.34,14.29,0.0,13.51,2.0,0.0,0.0,2.0,-0.2,0.14,18.03,0.0,10.85,4.0,0.0,0.0,2.17,-0.21,-0.43,23.0,7.55,9.77,6.0,0.0,0.0,2.17,,,,,
Keegan Akin,RP,FA,46.5,2.91,16.0,0.0,0.0,0.9,9.2,-0.24,0.12,22.8,7.1,7.9,-0.78,-0.4,15.0,11.11,8.89,2.0,0.0,0.0,1.0,-0.86,-0.42,14.29,13.04,7.87,5.0,0.0,0.0,1.0,-0.01,0.14,20.62,10.42,6.5,11.0,0.0,0.0,0.91,-0.99,-1.4,25.6,12.3,9.0
Will Klein,RP,FA,196.5,9.36,21.0,1.0,8.0,1.2,2.45,-1.33,-1.18,21.4,8.4,9.8,-0.8,-0.58,16.67,21.43,5.26,3.0,0.0,2.0,0.78,0.4,0.35,24.39,13.04,4.21,6.0,0.0,4.0,0.89,0.43,0.54,22.78,8.89,5.59,11.0,1.0,5.0,1.0,0.41,0.22,27.3,14.3,5.2
Paxton Schultz,RP,FA,111.75,6.21,18.0,1.0,0.0,1.2,4.84,-0.25,0.67,19.7,7.0,6.9,-0.81,-0.04,10.53,11.11,6.82,2.0,0.0,0.0,1.33,-1.1,-0.89,15.62,13.33,10.0,3.0,0.0,0.0,1.22,-0.85,-0.75,17.65,11.36,9.52,9.0,0.0,0.0,1.04,1.54,1.78,27.4,7.3,5.4
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.92,-2.08,29.6,19.0,7.1,-0.82,-1.89,31.03,16.67,14.93,2.0,0.0,0.0,2.17,-1.22,-2.28,27.27,21.88,12.88,4.0,0.0,0.0,1.92,-0.71,-1.75,27.91,23.08,8.8,9.0,0.0,0.0,1.56,-2.56,-2.42,19.6,11.0,11.4
Hogan Harris,RP,FA,293.5,9.17,32.0,5.0,9.0,0.9,2.48,-2.26,-3.33,26.0,16.5,10.5,-0.85,-1.65,27.78,11.11,16.0,3.0,1.0,1.0,0.78,-1.43,-2.75,29.03,15.79,17.78,6.0,1.0,2.0,0.83,-1.36,-2.5,26.09,14.63,14.84,12.0,4.0,3.0,0.81,-1.53,-1.64,23.0,11.9,9.6
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.1,0.3,24.5,9.9,6.4,-0.86,-0.67,16.67,22.22,5.41,1.0,0.0,0.0,1.0,0.56,0.74,22.86,8.33,4.4,3.0,0.0,1.0,1.44,0.33,0.68,20.29,6.98,5.81,6.0,0.0,2.0,1.44,0.0,0.67,22.1,4.8,8.5
Drew Pomeranz,RP,FA,98.0,4.67,21.0,0.0,7.0,0.9,5.79,-1.16,-1.29,23.4,13.5,7.9,-0.86,-0.78,17.86,28.57,3.17,3.0,0.0,0.0,0.89,-0.06,-0.3,24.24,23.53,2.78,4.0,0.0,1.0,0.92,-0.39,-0.52,21.43,22.73,4.3,5.0,0.0,1.0,0.93,-0.15,-0.01,24.5,7.4,8.6
Scott Barlow,RP,FA,206.0,7.1,29.0,2.0,9.0,1.0,3.54,1.04,-0.19,34.6,13.3,5.9,-0.88,-0.99,20.0,30.77,3.39,3.0,1.0,1.0,0.67,-0.96,-1.09,19.44,25.0,5.88,6.0,2.0,1.0,0.78,0.78,0.0,31.71,16.67,4.64,13.0,2.0,3.0,0.87,-0.24,-1.36,30.8,14.9,7.8
Miles Mikolas,SP,FA,175.25,13.48,13.0,0.0,0.0,4.3,6.39,-0.17,1.31,16.8,6.5,5.9,-0.91,-0.13,9.76,8.0,8.7,1.0,0.0,0.0,6.0,-0.85,0.33,7.25,4.76,7.89,2.0,0.0,0.0,4.83,-0.55,0.54,10.47,5.05,7.07,5.0,0.0,0.0,4.73,-1.22,0.06,16.5,5.5,9.3
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,1.1,4.94,0.49,0.19,28.2,8.7,7.1,-0.94,0.21,5.56,0.0,10.34,1.0,0.0,0.0,2.0,-1.21,-1.16,16.67,10.53,12.5,2.0,0.0,0.0,2.0,0.26,0.09,24.42,10.2,6.78,8.0,0.0,0.0,1.54,-0.5,-1.53,29.8,11.0,9.8
Edgardo Henriquez,RP,FA,141.0,6.71,21.0,0.0,4.0,1.0,3.27,-0.19,0.01,23.8,10.0,6.9,-0.95,-0.31,11.11,11.11,8.33,2.0,0.0,1.0,1.0,,,8.7,7.69,9.09,3.0,0.0,2.0,0.89,-0.24,-0.48,22.97,8.57,9.56,9.0,0.0,4.0,1.07,0.93,0.62,29.0,6.4,7.9
Ryan Watson,RP,FA,165.75,7.53,22.0,1.0,1.0,1.6,5.15,-0.77,-0.85,24.0,9.8,8.6,-0.95,-1.16,20.83,15.38,11.32,1.0,1.0,0.0,3.0,-0.27,-0.4,22.22,10.53,8.84,5.0,1.0,0.0,1.8,-0.4,-0.48,20.97,12.31,8.13,8.0,1.0,0.0,2.0,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.87,-1.01,24.1,12.7,7.7,-0.96,-1.23,21.43,25.0,7.41,1.0,0.0,0.0,1.0,-0.13,-0.41,24.39,8.7,9.72,5.0,0.0,0.0,0.93,-0.1,0.11,19.72,7.5,7.75,12.0,1.0,1.0,0.81,0.13,0.65,23.1,8.8,6.8
Ian Seymour,RP,FA,253.5,9.75,26.0,2.0,10.0,1.2,5.23,-0.09,-0.84,29.3,11.2,8.0,-0.96,-2.81,39.13,31.25,13.64,2.0,0.0,0.0,1.5,-0.98,-2.45,32.43,26.92,11.54,3.0,0.0,0.0,1.67,-0.15,-0.89,27.55,13.79,9.09,10.0,1.0,2.0,1.33,0.04,-0.24,27.0,7.9,8.8
Andrew Wantz,RP,FA,-3.0,-3.0,,,,,,,,,,,-1.01,-0.05,7.41,18.18,3.7,1.0,0.0,0.0,1.67,-1.07,-0.01,7.41,18.18,3.7,1.0,0.0,0.0,1.67,,,7.41,18.18,3.7,1.0,0.0,0.0,1.67,,,,,
Matthew Liberatore,SP,FA,315.75,26.31,12.0,0.0,0.0,5.2,4.35,-0.46,-0.11,22.3,8.6,7.7,-1.02,-0.43,11.36,5.0,11.76,1.0,0.0,0.0,5.33,-0.02,-0.12,23.08,6.82,9.14,2.0,0.0,0.0,5.17,0.38,0.06,26.17,8.93,7.39,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Jack Dreyer,RP,FA,151.75,6.9,22.0,0.0,3.0,1.1,2.66,0.78,0.99,26.0,6.5,6.5,-1.04,-0.07,7.14,0.0,12.0,2.0,0.0,0.0,1.0,,,7.14,0.0,12.0,2.0,0.0,0.0,1.0,-0.4,-0.11,17.78,4.0,9.89,6.0,0.0,0.0,1.06,-0.15,-0.44,26.7,7.8,9.2
Brad Keller,RP,FA,243.25,9.01,27.0,3.0,10.0,1.0,3.71,-0.61,-0.4,22.8,8.0,8.5,-1.04,-0.55,12.5,7.14,11.54,3.0,0.0,3.0,1.0,-0.82,-0.18,12.5,11.11,7.55,6.0,0.0,6.0,1.0,0.07,0.36,19.75,6.98,7.02,11.0,0.0,6.0,1.0,1.04,1.17,26.9,8.0,6.2
Mitch Farris,SP,FA,112.0,11.2,10.0,0.0,0.0,2.3,3.04,0.02,-0.41,27.8,10.7,7.4,-1.06,0.09,5.0,17.65,3.12,1.0,0.0,0.0,4.0,-0.91,-0.78,17.14,22.22,5.61,2.0,0.0,0.0,2.83,-0.04,0.11,20.51,13.46,5.47,5.0,0.0,0.0,2.33,0.88,0.62,28.6,10.3,6.2
Jack Kochanowicz,SP,FA,279.5,23.29,12.0,0.0,0.0,5.3,5.23,-0.57,-0.47,23.5,12.2,6.9,-1.07,-0.97,16.67,25.0,5.88,1.0,0.0,0.0,2.33,-0.1,-0.19,22.64,16.67,5.22,2.0,0.0,0.0,3.17,-0.14,-0.13,21.31,12.39,6.8,5.0,0.0,0.0,4.47,-1.18,-0.72,20.8,11.3,8.2
Tony Santillan,RP,FA,173.0,6.65,26.0,2.0,11.0,0.9,6.65,-0.5,0.15,20.6,12.5,5.6,-1.08,0.1,4.55,15.38,4.08,3.0,0.0,1.0,0.67,-1.31,-0.37,7.5,17.39,5.75,5.0,0.0,1.0,0.8,-0.78,0.19,10.45,10.0,6.49,10.0,1.0,2.0,0.73,-0.02,-0.31,27.0,9.6,8.2
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.88,-0.21,19.6,6.4,8.8,-1.09,-0.61,12.28,3.7,13.4,1.0,0.0,0.0,4.67,-0.28,0.24,16.04,2.04,9.5,2.0,0.0,0.0,4.83,0.05,0.55,17.89,2.97,7.83,4.0,0.0,0.0,5.92,0.49,0.95,24.1,5.0,7.9
Tommy Kahnle,RP,FA,8.0,8.0,,,,,,,,,,,-1.12,-0.75,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,-0.39,-0.52,25.4,11.6,7.7
Spencer Miles,SP,FA,192.5,12.03,16.0,0.0,1.0,2.3,3.47,-0.59,-0.08,21.2,8.0,7.9,-1.14,-0.86,14.29,17.65,8.57,1.0,0.0,0.0,3.0,-0.77,-0.34,14.71,11.76,8.03,2.0,0.0,0.0,3.67,-0.51,-0.45,19.35,9.21,9.18,5.0,0.0,1.0,3.67,,,,,
Yariel Rodriguez,RP,FA,26.0,2.89,,,,,,,,,,,-1.17,-0.48,9.52,15.38,7.41,3.0,0.0,1.0,1.11,-0.96,-0.57,14.29,16.67,7.0,6.0,0.0,1.0,1.0,-0.9,-0.55,15.25,16.22,6.9,9.0,0.0,1.0,0.96,0.38,0.14,27.5,11.4,6.6
Taylor Clarke,RP,FA,178.75,6.38,28.0,0.0,11.0,0.9,1.73,0.02,1.15,19.2,4.1,7.2,-1.24,-1.07,15.0,8.33,13.95,3.0,0.0,0.0,1.0,-0.79,-0.32,14.29,6.25,10.34,5.0,0.0,0.0,0.87,-0.08,0.06,20.34,6.25,8.4,11.0,0.0,5.0,0.79,0.4,0.98,23.3,4.4,8.1
Andrew Morris,SP,FA,165.25,9.18,18.0,1.0,7.0,1.5,4.44,-0.34,-0.02,22.8,8.2,7.7,-1.24,-1.12,15.62,6.25,15.15,2.0,0.0,1.0,1.33,-0.89,-0.97,19.3,13.33,10.37,5.0,0.0,2.0,1.07,-0.64,-0.48,17.89,11.54,8.41,11.0,1.0,4.0,0.97,,,,,
Tristan Beck,RP,FA,6.75,1.35,,,,,,,,,,,-1.25,-0.73,11.11,10.0,11.25,3.0,0.0,0.0,1.0,-1.39,-0.85,11.11,10.0,11.25,3.0,0.0,0.0,1.0,-0.71,-0.28,15.38,6.45,9.6,5.0,0.0,0.0,1.2,-0.29,0.11,22.9,6.9,8.6
Bradgley Rodriguez,RP,FA,153.25,6.13,25.0,0.0,3.0,1.1,1.57,0.19,-0.54,29.9,7.7,8.9,-1.27,-1.44,18.75,20.0,10.81,2.0,0.0,0.0,1.0,-0.26,-0.73,25.58,14.29,8.79,4.0,0.0,0.0,1.08,0.42,-0.39,30.53,8.51,9.24,10.0,0.0,0.0,1.1,,,,,
Richard Lovelady,RP,FA,196.25,7.85,25.0,4.0,4.0,1.0,3.12,-0.87,-1.06,24.4,15.6,6.6,-1.29,-0.3,5.56,21.43,3.64,2.0,0.0,0.0,1.33,-1.08,-0.74,14.29,20.0,6.38,5.0,1.0,1.0,0.87,-0.39,-0.44,20.69,17.54,5.96,12.0,3.0,2.0,0.97,0.11,-0.47,28.7,10.5,8.1
Michael Kelly,RP,FA,7.0,1.4,,,,,,,,,,,-1.29,-1.21,15.79,20.0,9.52,1.0,0.0,0.0,0.67,,,15.79,20.0,9.52,1.0,0.0,0.0,0.67,,,15.79,20.0,9.52,1.0,0.0,0.0,0.67,-1.67,-1.68,22.2,11.4,9.9
