Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kenley Jansen,RP,FA,427.5,9.72,44.0,18.0,1.0,39.7,0.9,3.63,-0.35,-0.67,26.0,13.5,6.7,17.75,8.88,,,0.0,16.67,0.0,2.0,1.0,0.0,1.0,35.5,7.1,-1.32,-1.59,18.75,12.5,12.31,5.0,1.0,0.0,0.87,84.5,9.39,-0.86,-0.55,16.13,6.9,10.34,9.0,4.0,0.0,0.89,-0.96,-1.39,25.8,8.1,10.8
Aaron Ashby,RP,FA,672.5,9.75,69.0,2.0,15.0,80.3,1.2,3.25,0.84,-0.17,31.8,11.2,6.8,5.5,1.83,0.43,0.92,20.0,8.33,2.27,3.0,0.0,0.0,0.78,35.25,5.88,0.62,0.93,22.58,9.09,3.45,6.0,0.0,2.0,0.89,126.25,9.71,0.26,0.27,22.62,10.91,5.58,13.0,2.0,5.0,1.08,0.34,0.18,27.0,8.9,7.6
Tayler Saucedo,RP,FA,126.5,6.02,21.0,0.0,7.0,16.7,0.8,3.24,2.16,0.4,38.1,6.0,7.9,20.75,10.38,,,33.33,25.0,5.0,2.0,0.0,2.0,0.5,35.25,7.05,0.33,-0.11,28.0,6.67,8.77,5.0,0.0,2.0,0.8,72.25,6.57,1.08,0.28,32.35,5.26,7.89,11.0,0.0,4.0,0.91,-0.97,-0.91,23.3,9.1,9.5
Caleb Thielbar,RP,FA,325.75,6.03,54.0,3.0,7.0,46.0,0.9,4.89,-0.52,-1.34,28.2,8.7,9.6,14.75,4.92,-0.33,-1.04,30.43,15.38,10.2,3.0,0.0,0.0,0.89,35.0,5.83,-0.09,-1.51,34.88,17.39,9.89,6.0,0.0,0.0,0.89,56.75,4.73,-0.3,-0.84,25.33,11.9,9.38,12.0,0.0,0.0,0.86,0.4,0.29,26.9,5.9,8.7
Paul Blackburn,RP,FA,493.5,8.81,56.0,1.0,10.0,79.3,1.4,1.7,0.26,0.65,23.6,9.4,6.2,5.75,5.75,,,40.0,25.0,9.09,1.0,0.0,0.0,1.0,34.75,8.69,1.53,0.48,39.13,7.69,5.88,4.0,0.0,1.0,0.92,120.5,10.04,0.83,0.35,28.72,9.62,5.8,12.0,0.0,5.0,1.08,0.93,1.88,22.5,6.9,5.4
Tanner Gordon,SP,FA,368.75,17.56,21.0,0.0,0.0,93.3,4.4,5.4,0.6,1.42,22.1,4.2,7.0,13.75,13.75,0.37,0.75,20.93,4.35,5.0,1.0,0.0,0.0,4.67,34.75,17.38,0.78,1.34,21.05,4.88,3.57,2.0,0.0,0.0,4.83,112.75,22.55,0.37,0.91,18.31,3.67,6.13,5.0,0.0,0.0,5.2,-0.88,0.23,18.0,5.0,9.2
Jonah Tong,SP,FA,80.0,20.0,4.0,0.0,0.0,15.0,3.8,4.8,-0.83,-1.59,27.3,11.8,8.8,34.75,34.75,-0.19,-1.24,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.16,-1.69,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.16,-1.82,35.56,4.76,16.09,1.0,0.0,0.0,5.0,-1.86,-1.92,22.1,10.3,10.8
Yuki Matsui,RP,FA,384.75,8.36,46.0,0.0,8.0,57.0,1.2,2.05,1.09,-0.55,35.5,13.8,6.4,5.5,2.75,,,12.5,0.0,0.0,2.0,0.0,0.0,0.83,34.5,5.75,0.98,0.61,30.3,13.04,3.03,6.0,0.0,0.0,0.94,82.0,6.83,1.15,0.68,29.76,13.33,2.99,12.0,0.0,2.0,0.92,0.69,0.03,30.3,12.1,6.5
Patrick Sandoval,SP,FA,261.75,23.8,11.0,0.0,0.0,55.0,5.0,4.58,0.04,-0.11,25.9,10.7,6.9,26.0,26.0,0.03,-0.24,27.08,7.69,9.09,1.0,0.0,0.0,6.0,34.0,17.0,-0.27,-0.73,25.33,10.87,9.5,2.0,0.0,0.0,5.0,105.5,21.1,-0.05,-0.22,23.08,11.97,7.0,5.0,0.0,0.0,5.0,,,,,
Dylan Smith,RP,FA,253.25,7.24,35.0,4.0,7.0,33.3,0.9,3.24,-0.69,-1.16,26.1,10.8,8.5,-1.75,-1.75,-1.17,0.15,0.0,10.0,5.88,1.0,0.0,0.0,1.67,33.5,8.38,-0.27,-0.08,19.51,9.52,7.41,4.0,1.0,0.0,1.17,80.75,8.97,-0.51,-0.61,20.88,8.7,9.84,9.0,2.0,1.0,1.11,-1.63,-2.0,24.1,10.4,10.9
Tobias Myers,RP,FA,206.0,7.36,28.0,2.0,3.0,47.7,1.7,6.04,-1.14,-0.43,19.3,6.3,9.1,33.5,16.75,1.82,0.94,45.45,0.0,5.88,2.0,1.0,0.0,0.83,33.5,16.75,,,45.45,0.0,5.88,2.0,1.0,0.0,0.83,33.5,16.75,,,45.45,0.0,5.88,2.0,1.0,0.0,0.83,-0.04,0.74,21.4,6.8,7.5
Dustin May,SP,FA,723.25,26.79,27.0,0.0,0.0,132.3,4.9,4.69,0.08,0.55,22.8,8.0,6.9,20.75,20.75,1.95,1.66,38.71,0.0,1.79,1.0,0.0,0.0,3.67,33.5,16.75,0.24,-0.01,25.93,7.89,7.84,2.0,0.0,0.0,4.0,25.25,6.31,-0.06,0.14,19.83,9.09,6.82,4.0,0.0,0.0,2.58,-1.12,-0.48,20.0,9.6,8.5
Grayson Rodriguez,SP,FA,358.0,21.06,17.0,0.0,0.0,81.7,4.8,6.28,-0.7,-0.71,23.7,10.0,8.1,6.5,6.5,-0.67,-0.75,20.51,18.18,7.32,1.0,0.0,0.0,4.0,33.25,16.62,-0.06,-0.58,26.88,12.5,8.15,2.0,0.0,0.0,5.0,131.25,26.25,-0.46,-0.38,19.48,9.48,8.62,5.0,0.0,0.0,5.33,,,,,
Yunior Marte,SP,FA,33.25,16.62,,,,9.7,,,,,,,,,,,,,,,,,,,33.25,16.62,-1.03,-1.0,17.46,10.26,10.87,2.0,0.0,0.0,4.83,33.25,16.62,-1.11,-1.05,17.46,10.26,10.87,2.0,0.0,0.0,4.83,,,,,
Brady Singer,SP,FA,684.25,24.44,28.0,0.0,0.0,146.7,5.2,5.03,0.71,1.11,24.4,7.8,6.1,17.5,17.5,-1.35,-1.56,18.18,24.0,9.28,1.0,0.0,0.0,5.0,33.0,16.5,-0.59,-0.74,21.05,12.77,8.7,2.0,0.0,0.0,4.67,102.0,20.4,0.08,0.43,19.07,8.53,5.94,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Mason Fluharty,RP,FA,446.0,5.87,76.0,1.0,15.0,57.3,0.8,3.3,0.24,-0.37,28.6,10.7,7.3,17.75,8.88,,,22.22,20.0,4.55,2.0,0.0,0.0,0.67,33.0,8.25,-0.43,-0.29,19.23,16.67,5.17,4.0,0.0,1.0,0.67,72.75,5.6,-0.52,-0.9,23.19,15.79,7.97,13.0,0.0,3.0,0.72,1.43,0.74,31.9,11.2,5.6
Michael Fulmer,RP,FA,67.0,6.7,,,,9.7,,,,,,,,15.25,5.08,0.62,-0.84,45.45,20.0,6.98,3.0,0.0,0.0,0.78,33.0,5.5,1.04,-0.23,38.78,12.5,6.73,6.0,0.0,1.0,0.83,67.0,6.7,0.85,-0.45,35.8,11.9,7.87,10.0,0.0,2.0,0.97,,,,,
Adam Macko,SP,FA,177.5,6.34,28.0,0.0,5.0,28.3,1.0,5.08,0.66,0.25,28.4,9.2,6.9,13.0,6.5,-0.95,-0.49,12.0,0.0,13.95,2.0,0.0,0.0,1.17,33.0,6.6,-0.42,0.08,16.0,4.17,9.09,5.0,0.0,1.0,1.0,35.0,5.83,-1.0,-0.51,14.06,6.25,10.48,6.0,0.0,1.0,1.06,,,,,
Jack Ralston,RP,FA,53.25,5.92,,,,9.3,,,,,,,,20.0,6.67,-0.99,-0.65,13.33,15.38,8.0,3.0,0.0,0.0,1.0,32.75,4.68,-1.24,-1.1,15.38,17.86,7.96,7.0,0.0,1.0,0.9,53.25,5.92,-0.76,-0.7,18.64,12.82,8.44,9.0,0.0,2.0,1.04,,,,,
Joe Mantiply,RP,FA,128.75,6.13,21.0,0.0,0.0,23.7,1.1,2.28,-0.47,0.8,17.7,5.4,7.5,13.75,6.88,-0.33,-0.32,21.43,11.11,8.0,2.0,0.0,0.0,1.33,32.75,8.19,0.24,0.51,21.21,4.55,7.14,4.0,0.0,0.0,1.5,32.75,8.19,,,21.21,4.55,7.14,4.0,0.0,0.0,1.5,,,,,
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.42,-1.07,27.5,12.0,7.9,13.0,13.0,0.25,-0.18,30.43,9.09,8.16,1.0,0.0,0.0,2.0,32.5,16.25,-0.01,0.2,20.51,9.09,6.45,2.0,0.0,0.0,2.5,32.5,16.25,0.06,0.24,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Taylor Clarke,RP,FA,348.75,5.45,64.0,0.0,13.0,66.0,1.0,2.45,0.98,2.03,21.6,4.8,5.8,11.75,11.75,1.21,1.98,21.05,0.0,0.0,1.0,0.0,0.0,2.0,31.75,7.94,1.04,0.94,28.26,9.09,3.41,4.0,0.0,0.0,1.42,53.25,5.32,1.17,1.13,26.09,6.67,4.05,10.0,0.0,0.0,1.17,0.4,0.98,23.3,4.4,8.1
Jimmy Herget,RP,FA,258.75,5.51,47.0,3.0,10.0,46.0,1.0,6.26,-0.8,-1.25,25.8,11.7,8.3,3.0,1.5,1.04,0.09,41.67,11.11,5.71,2.0,0.0,0.0,0.83,31.25,6.25,0.75,0.66,26.83,9.09,4.55,5.0,0.0,2.0,1.07,54.25,4.93,0.74,0.98,22.22,10.2,3.16,11.0,0.0,3.0,1.09,-0.19,-0.53,26.9,7.5,9.5
Sean Newcomb,RP,FA,516.0,9.74,53.0,4.0,11.0,83.0,1.6,2.71,-0.46,-0.23,23.0,8.6,7.9,2.0,1.0,-0.58,-0.12,14.29,6.25,9.09,2.0,0.0,0.0,1.5,30.75,7.69,-0.52,0.5,10.81,5.41,6.8,4.0,0.0,1.0,2.0,104.75,11.64,-0.32,0.15,16.67,7.89,7.28,9.0,1.0,1.0,2.07,-0.47,0.15,21.4,7.9,8.1
Blade Tidwell,SP,FA,203.0,13.53,15.0,1.0,1.0,46.7,3.1,4.82,-0.54,-0.18,22.2,10.2,7.2,8.25,8.25,-1.17,-0.36,6.45,9.52,8.97,1.0,0.0,0.0,4.0,30.5,15.25,-1.28,-0.96,13.64,16.28,8.09,2.0,0.0,0.0,4.5,80.25,16.05,-1.25,-0.58,11.73,14.15,7.44,5.0,0.0,0.0,4.8,-1.03,-0.31,19.7,12.8,6.8
Seranthony Dominguez,RP,FA,470.75,7.85,60.0,12.0,7.0,54.0,0.9,4.17,0.2,-0.04,26.6,13.5,5.7,11.75,11.75,,,14.29,25.0,5.0,1.0,0.0,1.0,1.0,30.25,6.05,-1.41,-0.73,9.68,11.11,9.38,5.0,0.0,2.0,1.07,76.5,6.38,-0.13,0.55,15.46,8.7,5.41,12.0,0.0,3.0,1.03,0.86,-0.32,33.3,13.8,6.4
Trent Thornton,RP,FA,279.75,5.95,47.0,3.0,6.0,47.3,1.0,3.42,-0.54,0.07,20.9,8.9,7.3,19.5,6.5,0.76,0.87,26.67,0.0,6.25,3.0,0.0,1.0,0.78,30.25,6.05,0.65,1.13,21.21,5.0,4.41,5.0,0.0,1.0,0.8,54.5,4.54,0.44,0.73,20.73,4.26,6.59,12.0,0.0,2.0,0.83,-0.45,0.34,20.6,7.8,7.8
Bradley Blalock,SP,FA,29.75,14.88,,,,6.0,,,,,,,,17.0,17.0,-0.6,-0.52,19.05,8.33,10.42,1.0,0.0,0.0,3.0,29.75,14.88,-0.75,-0.43,16.13,7.69,9.65,2.0,0.0,0.0,3.0,29.75,14.88,-0.79,-0.45,16.13,7.69,9.65,2.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Luis Gastelum,RP,FA,187.5,6.94,27.0,0.0,1.0,29.7,1.1,4.85,1.89,0.5,35.7,8.2,6.9,15.0,5.0,0.93,0.72,31.82,0.0,7.14,3.0,0.0,0.0,0.89,29.5,4.92,0.32,-0.04,27.27,15.38,4.72,6.0,0.0,0.0,0.94,110.5,8.5,1.23,0.26,34.29,7.27,7.11,13.0,0.0,0.0,1.08,,,,,
Michael Lorenzen,SP,FA,412.25,13.74,30.0,1.0,0.0,124.3,4.1,7.02,-1.1,-0.08,17.8,8.5,7.7,6.75,6.75,-1.54,-0.79,5.0,7.69,12.24,1.0,0.0,0.0,2.67,29.5,9.83,-0.47,0.47,11.76,3.33,7.84,3.0,1.0,0.0,2.22,36.75,7.35,-0.83,-0.09,12.62,8.47,7.96,5.0,1.0,0.0,2.47,0.15,0.62,23.4,6.4,7.9
Anthony Gose,RP,FA,32.5,4.64,,,,7.3,,,,,,,,13.75,3.44,0.14,0.8,16.13,6.67,3.7,4.0,0.0,1.0,0.92,29.5,4.92,0.44,1.17,18.0,4.17,4.6,6.0,0.0,1.0,1.06,32.5,4.64,0.59,1.46,16.36,3.7,4.04,7.0,0.0,1.0,1.05,,,,,
Craig Kimbrel,RP,FA,220.75,5.02,44.0,1.0,3.0,44.7,1.0,4.43,0.27,0.68,23.5,10.6,5.7,9.5,3.17,-0.07,0.32,18.18,10.53,4.69,3.0,0.0,1.0,1.0,29.25,4.88,-0.2,0.43,15.91,6.9,6.45,6.0,0.0,2.0,0.94,69.75,6.98,-0.1,0.77,13.89,6.98,5.3,10.0,1.0,2.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Janson Junk,SP,FA,466.25,20.27,23.0,0.0,1.0,111.0,4.8,4.54,-1.06,0.56,14.8,6.4,7.5,-9.25,-9.25,-0.03,1.27,7.14,5.26,1.67,1.0,0.0,0.0,3.0,29.25,9.75,-0.24,0.87,11.34,7.27,4.5,3.0,0.0,0.0,4.22,68.25,11.38,-0.46,0.47,12.21,6.06,6.83,6.0,0.0,1.0,3.89,-0.58,0.62,18.2,2.9,9.4
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.33,-0.53,25.4,9.8,7.9,20.0,10.0,-0.4,-0.53,22.73,13.33,8.2,2.0,0.0,0.0,1.83,29.25,9.75,0.35,0.18,25.58,8.0,7.0,3.0,0.0,0.0,1.89,57.0,7.12,0.24,0.07,24.05,11.36,6.15,8.0,0.0,0.0,1.29,0.23,-0.72,30.9,9.7,8.9
Dennis Santana,RP,FA,272.75,5.25,52.0,3.0,5.0,48.7,0.9,5.36,-0.76,-1.26,26.1,10.2,8.9,28.75,14.38,1.43,1.32,33.33,0.0,3.7,2.0,1.0,0.0,0.83,29.25,9.75,,,29.41,0.0,5.56,3.0,1.0,0.0,0.67,56.5,7.06,1.05,0.72,28.26,3.45,6.96,8.0,1.0,0.0,0.88,0.31,0.09,27.3,6.3,8.9
Justin Bruihl,RP,FA,342.0,5.26,65.0,0.0,10.0,71.0,1.1,3.55,-1.04,-0.1,18.3,8.3,7.8,19.0,9.5,1.52,1.46,33.33,0.0,2.94,2.0,0.0,0.0,1.17,29.25,5.85,0.33,-0.3,29.73,4.76,10.39,5.0,0.0,0.0,0.93,53.25,4.84,-0.66,-0.7,19.79,7.69,10.58,11.0,0.0,1.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Tim Herrin,RP,FA,347.0,5.78,60.0,0.0,15.0,51.0,0.8,3.0,0.28,-0.96,31.8,11.8,7.8,18.0,18.0,,,33.33,0.0,5.88,1.0,0.0,0.0,1.33,29.0,9.67,0.52,0.72,23.08,7.14,5.17,3.0,0.0,0.0,1.11,95.5,7.96,1.03,0.38,30.86,4.88,7.65,12.0,0.0,1.0,0.97,-0.46,-1.39,29.4,15.5,7.6
Riley Cornelio,SP,FA,126.25,9.71,13.0,0.0,0.0,25.7,1.9,5.26,0.35,-1.29,34.0,18.1,5.9,21.0,21.0,1.96,1.0,47.37,0.0,5.56,1.0,0.0,0.0,3.0,29.0,14.5,2.27,0.83,46.15,4.76,5.75,2.0,0.0,0.0,2.83,29.0,14.5,2.66,0.9,46.15,4.76,5.75,2.0,0.0,0.0,2.83,,,,,
Beau Brieske,RP,FA,63.75,5.31,12.0,0.0,1.0,14.7,1.2,5.52,-1.42,-1.42,22.3,8.5,9.8,8.0,4.0,-0.07,0.84,11.76,0.0,6.45,2.0,0.0,0.0,1.33,29.0,7.25,-0.73,-1.32,24.39,5.0,14.47,4.0,0.0,1.0,1.33,29.0,7.25,-0.8,-1.43,24.39,5.0,14.47,4.0,0.0,1.0,1.33,-0.99,-0.54,21.2,11.7,7.7
Chase Silseth,RP,FA,390.25,6.0,65.0,0.0,15.0,54.3,0.8,2.98,0.7,-0.56,32.8,14.1,6.3,12.0,12.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,28.75,7.19,0.51,-0.89,37.5,21.43,5.56,4.0,0.0,2.0,0.67,73.75,6.15,0.55,-0.16,29.85,17.5,4.46,12.0,0.0,5.0,0.75,1.08,-0.33,34.9,12.2,7.1
JoJo Romero,RP,FA,355.75,7.26,49.0,0.0,21.0,48.3,1.0,3.72,0.73,1.68,21.7,8.6,4.9,7.25,2.42,-0.25,0.81,8.82,11.76,1.35,3.0,0.0,0.0,1.22,28.75,5.75,0.0,1.34,10.42,8.33,2.08,5.0,0.0,1.0,1.07,28.75,5.75,0.11,1.47,10.42,8.33,2.08,5.0,0.0,1.0,1.07,-0.09,-0.41,27.0,11.4,7.6
Kody Funderburk,RP,FA,307.0,6.14,50.0,1.0,11.0,47.0,0.9,4.02,-0.52,-0.22,22.5,12.7,6.3,20.0,6.67,-1.55,-1.67,15.79,18.18,12.5,3.0,0.0,1.0,0.78,28.25,7.06,-0.46,-0.28,18.75,10.53,7.79,4.0,0.0,1.0,1.0,56.75,5.16,0.23,0.56,19.75,9.09,5.23,11.0,0.0,4.0,0.82,-1.31,-1.02,21.4,9.8,9.4
Trevor Williams,SP,FA,135.75,11.31,12.0,0.0,1.0,22.3,1.8,3.22,1.15,1.42,25.9,9.4,5.0,19.25,9.62,-0.12,0.29,17.65,16.67,2.08,2.0,0.0,0.0,1.5,28.0,7.0,0.52,0.8,22.45,12.0,2.73,4.0,0.0,0.0,1.33,63.0,10.5,0.25,-0.03,25.0,14.29,5.29,6.0,0.0,0.0,1.83,0.02,1.14,19.8,5.6,7.3
Jose Urquidy,SP,FA,129.0,11.73,11.0,1.0,0.0,29.0,2.6,5.28,0.72,1.59,22.0,5.3,6.3,9.5,9.5,-0.11,0.42,16.22,5.88,6.15,1.0,0.0,0.0,4.0,27.5,9.17,0.67,1.31,19.77,2.56,4.7,3.0,0.0,0.0,3.33,98.25,16.38,0.44,0.9,19.34,5.26,5.51,6.0,0.0,0.0,3.78,,,,,
Ryne Stanek,RP,FA,447.0,6.98,64.0,2.0,25.0,57.0,0.9,4.42,0.65,-0.0,29.6,11.8,6.3,6.0,3.0,1.49,0.72,42.11,10.0,2.63,2.0,0.0,0.0,0.83,27.5,5.5,1.52,1.1,33.33,5.26,4.41,5.0,0.0,1.0,0.8,78.5,6.54,1.15,0.78,28.92,4.65,6.25,12.0,1.0,3.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Derek Law,SP,FA,27.5,4.58,,,,7.3,,,,,,,,7.75,3.88,-0.73,0.8,0.0,0.0,6.67,2.0,0.0,0.0,1.33,27.5,4.58,0.26,1.5,12.5,3.7,3.45,6.0,0.0,0.0,1.22,27.5,4.58,0.39,1.62,12.5,3.7,3.45,6.0,0.0,0.0,1.22,,,,,
Randy Vasquez,SP,FA,595.75,21.28,28.0,0.0,1.0,129.0,4.6,3.98,-1.08,-0.36,19.3,6.5,8.9,9.75,9.75,,,30.0,0.0,13.33,1.0,0.0,0.0,1.33,27.25,13.62,0.12,0.26,21.74,4.17,8.33,2.0,0.0,0.0,3.0,116.0,23.2,-0.02,0.52,17.06,4.49,7.29,5.0,0.0,0.0,4.6,-2.15,-1.08,15.7,9.1,9.8
David Peterson,SP,FA,620.25,21.39,29.0,1.0,1.0,131.3,4.5,5.28,-0.07,0.49,22.1,9.8,6.3,20.75,20.75,-0.19,-0.06,20.69,15.0,4.82,1.0,0.0,0.0,4.33,27.0,13.5,-1.2,-0.89,14.06,16.28,7.82,2.0,0.0,0.0,4.0,105.0,21.0,-0.16,-0.46,23.78,13.54,7.24,5.0,0.0,0.0,4.07,0.26,0.66,24.0,9.0,6.7
Matt Festa,RP,FA,376.0,6.06,62.0,1.0,7.0,62.7,1.0,3.73,0.5,-0.03,28.7,7.0,8.2,11.5,5.75,0.18,-0.81,37.04,12.5,10.17,2.0,0.0,0.0,1.67,27.0,5.4,0.56,-0.06,30.61,10.71,6.8,5.0,0.0,0.0,1.33,73.75,6.7,0.97,0.42,29.81,7.55,6.4,11.0,0.0,0.0,1.24,0.26,0.02,27.3,6.6,8.9
Jaden Hill,RP,FA,249.5,6.24,40.0,2.0,13.0,34.7,0.9,4.67,-0.15,-1.04,29.3,13.2,7.4,20.5,10.25,-0.95,-2.95,42.86,25.0,16.67,2.0,0.0,1.0,1.0,27.0,5.4,-1.09,-1.71,22.92,17.39,10.68,5.0,0.0,1.0,1.0,51.0,6.38,-0.84,-1.07,20.9,12.5,10.0,8.0,0.0,2.0,1.0,0.07,-0.02,26.1,9.3,7.8
Andrew Kittredge,RP,FA,353.5,6.93,51.0,9.0,9.0,44.7,0.9,3.83,-0.07,0.24,23.4,5.9,8.2,-4.75,-4.75,,,0.0,0.0,5.88,1.0,0.0,0.0,0.67,26.5,6.62,1.08,1.27,25.81,0.0,6.0,4.0,2.0,0.0,0.83,91.75,9.18,0.81,1.03,22.62,2.22,6.29,10.0,3.0,2.0,0.93,1.59,1.37,29.8,5.3,7.0
Ryan Watson,RP,FA,343.5,7.16,48.0,2.0,6.0,66.7,1.4,4.19,-0.33,-0.21,23.8,7.7,8.2,20.75,6.92,,,22.22,0.0,6.25,3.0,0.0,2.0,0.67,26.5,6.62,,,16.67,0.0,8.82,4.0,0.0,2.0,0.75,82.25,7.48,0.04,0.0,22.22,7.69,7.91,11.0,1.0,4.0,0.85,,,,,
Wandy Peralta,RP,FA,301.25,5.02,60.0,0.0,4.0,70.0,1.2,3.34,0.24,0.89,22.2,7.9,6.4,16.0,8.0,0.34,0.48,23.81,8.33,4.76,2.0,0.0,0.0,1.33,26.5,6.62,0.84,0.74,27.27,4.76,6.1,4.0,0.0,0.0,1.25,42.25,6.04,0.37,0.34,23.29,2.78,8.7,7.0,0.0,0.0,1.29,1.06,0.79,29.0,9.6,6.2
Jack Dreyer,RP,FA,438.0,7.18,61.0,2.0,11.0,57.3,0.9,2.98,0.61,0.19,28.4,8.7,7.2,9.5,9.5,,,20.0,0.0,5.88,1.0,0.0,1.0,1.0,26.25,6.56,-0.94,-0.73,16.13,11.76,9.09,4.0,1.0,1.0,0.83,88.75,8.07,-0.07,-0.84,28.21,15.38,7.93,11.0,1.0,4.0,0.79,-0.15,-0.44,26.7,7.8,9.2
Victor Mederos,SP,FA,192.5,8.02,24.0,1.0,1.0,29.7,1.2,3.03,1.13,0.5,30.4,8.7,6.7,0.5,0.5,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,6.5,0.06,-0.03,23.53,5.88,8.77,4.0,0.0,0.0,1.0,79.75,7.25,-0.18,-0.51,24.0,8.33,9.6,11.0,0.0,1.0,1.03,-1.95,-2.11,22.4,14.8,9.2
Mark Manfredi,RP,FA,71.5,7.94,9.0,0.0,0.0,11.3,1.2,1.59,-0.86,-1.12,24.7,13.0,7.6,11.75,5.88,0.62,1.35,18.18,0.0,3.57,2.0,0.0,0.0,1.0,26.0,6.5,-0.48,-0.19,17.65,15.79,5.13,4.0,0.0,0.0,1.33,71.5,7.94,-0.44,-0.5,20.78,13.04,7.61,9.0,0.0,0.0,1.26,,,,,
Camilo Doval,RP,FA,328.25,5.38,61.0,1.0,7.0,55.7,0.9,4.2,0.44,0.16,27.3,12.7,5.7,12.75,6.38,0.5,-0.23,35.71,22.22,2.56,2.0,0.0,1.0,0.67,26.0,5.2,0.09,-0.54,28.57,20.83,4.4,5.0,0.0,2.0,0.8,66.75,5.56,-0.1,-1.01,29.27,18.87,7.11,12.0,0.0,2.0,0.92,-0.06,-0.64,28.4,12.6,7.5
Michael Petersen,RP,FA,483.25,8.33,58.0,1.0,23.0,58.3,1.0,3.24,0.09,-0.7,29.2,11.0,7.7,6.0,6.0,,,20.0,0.0,25.0,1.0,0.0,0.0,1.0,26.0,6.5,,,36.0,14.29,6.12,4.0,0.0,1.0,0.92,62.5,6.25,1.24,0.93,28.75,10.53,3.23,10.0,0.0,4.0,0.9,0.4,0.85,24.0,8.9,6.4
Samy Natera Jr.,RP,FA,281.25,10.42,27.0,3.0,5.0,30.7,1.1,2.35,1.54,-0.12,36.4,9.7,7.3,17.5,8.75,0.25,0.25,25.0,0.0,9.76,2.0,0.0,1.0,1.0,26.0,6.5,-0.02,-0.51,26.83,10.0,8.99,4.0,0.0,1.0,0.92,26.0,6.5,0.04,-0.53,26.83,10.0,8.99,4.0,0.0,1.0,0.92,,,,,
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.68,0.61,26.7,10.1,6.0,,,,,,,,,,,,25.75,12.88,,,43.75,0.0,7.69,2.0,0.0,0.0,1.0,60.75,8.68,0.95,0.25,30.99,13.33,4.62,7.0,0.0,2.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Jacob Waguespack,RP,FA,176.75,6.09,29.0,0.0,5.0,36.7,1.2,2.95,-0.65,-0.7,24.0,11.0,7.7,11.75,11.75,,,66.67,33.33,8.33,1.0,0.0,1.0,1.0,25.75,5.15,-0.65,-0.87,21.43,22.73,4.94,5.0,0.0,1.0,1.07,56.0,5.09,-0.39,-0.06,17.65,13.46,5.77,11.0,0.0,3.0,1.18,,,,,
Joel Kuhnel,RP,FA,247.25,6.51,38.0,7.0,6.0,38.0,1.0,4.74,-0.78,-0.44,21.8,7.6,8.6,25.75,8.58,-0.55,0.06,12.5,7.69,7.41,3.0,1.0,1.0,0.89,25.75,8.58,-0.65,0.11,12.5,7.69,7.41,3.0,1.0,1.0,0.89,25.75,8.58,,,12.5,7.69,7.41,3.0,1.0,1.0,0.89,,,,,
Orion Kerkering,RP,FA,436.75,7.4,59.0,2.0,17.0,54.7,0.9,4.12,-0.86,-1.36,25.9,11.9,8.4,,,,,,,,,,,,25.5,8.5,-0.97,-0.73,15.79,14.29,8.0,3.0,1.0,1.0,1.0,74.5,8.28,-0.98,-0.53,14.55,8.11,9.79,9.0,1.0,4.0,0.93,-0.3,-0.07,23.7,10.2,7.5
Joey Cantillo,RP,FA,813.75,27.12,30.0,0.0,0.0,144.0,4.8,4.0,0.38,-0.33,29.4,12.1,6.7,4.0,4.0,-1.66,-1.33,9.52,29.41,5.56,1.0,0.0,0.0,2.33,25.25,12.62,-0.8,-0.31,14.29,15.56,5.75,2.0,0.0,0.0,3.83,125.0,25.0,-0.43,-0.47,20.65,18.58,5.18,5.0,0.0,0.0,4.87,0.01,-0.81,29.7,10.5,8.7
