Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Enyel De Los Santos,RP,FA,435.25,6.91,63.0,5.0,10.0,67.3,1.1,4.28,1.28,1.36,27.1,6.5,6.2,5.0,5.0,,,40.0,0.0,0.0,1.0,0.0,0.0,0.67,32.75,8.19,-0.11,-0.23,23.33,25.0,1.54,4.0,0.0,1.0,0.92,66.75,6.68,0.5,1.08,18.56,10.42,2.59,10.0,0.0,1.0,1.1,0.53,-0.13,30.0,8.6,8.3
Justin Bruihl,RP,FA,345.5,5.23,65.0,0.0,10.0,72.0,1.1,3.55,-1.04,-0.1,18.3,8.3,7.8,22.5,7.5,1.41,1.29,33.33,0.0,2.94,3.0,0.0,0.0,1.11,32.75,5.46,0.29,-0.31,29.73,4.76,10.39,6.0,0.0,0.0,0.94,56.75,4.73,-0.67,-0.7,19.79,7.69,10.58,12.0,0.0,1.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Joe Mantiply,RP,FA,128.75,6.13,21.0,0.0,0.0,23.7,1.1,2.28,-0.47,0.8,17.7,5.4,7.5,13.75,6.88,-0.27,-0.28,21.43,11.11,8.0,2.0,0.0,0.0,1.33,32.75,8.19,0.21,0.47,21.21,4.55,7.14,4.0,0.0,0.0,1.5,32.75,8.19,,,21.21,4.55,7.14,4.0,0.0,0.0,1.5,,,,,
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.42,-1.07,27.5,12.0,7.9,13.0,13.0,0.27,-0.15,30.43,9.09,8.16,1.0,0.0,0.0,2.0,32.5,16.25,-0.03,0.18,20.51,9.09,6.45,2.0,0.0,0.0,2.5,32.5,16.25,0.05,0.22,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Steven Cruz,RP,FA,397.25,7.5,52.0,6.0,5.0,55.7,1.0,4.12,-0.18,-0.64,27.0,8.7,8.5,26.0,8.67,-0.97,-0.88,15.79,11.11,12.12,3.0,1.0,0.0,1.0,32.0,8.0,-1.78,-1.45,11.11,8.33,13.73,4.0,1.0,0.0,1.0,103.25,9.39,-1.11,-0.69,14.46,4.55,11.95,11.0,4.0,1.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Alex McFarlane,SP,FA,106.75,7.62,13.0,0.0,2.0,13.7,0.9,2.84,1.14,1.94,23.2,9.6,4.1,2.5,0.83,0.03,0.68,14.29,0.0,7.14,3.0,0.0,1.0,0.78,32.0,5.33,0.49,1.02,20.0,5.26,4.48,6.0,0.0,3.0,0.89,102.5,8.54,0.49,0.72,21.52,9.3,4.46,12.0,0.0,3.0,0.97,,,,,
A.J. Minter,RP,FA,248.75,6.22,39.0,0.0,8.0,39.3,1.0,1.66,-0.01,0.15,24.2,4.7,8.8,11.5,5.75,,,20.0,20.0,8.7,2.0,0.0,1.0,1.33,32.0,8.0,-0.05,0.21,20.0,7.69,6.9,4.0,0.0,2.0,1.17,91.75,8.34,-0.38,-0.76,23.75,10.53,9.55,11.0,0.0,5.0,1.03,2.59,1.91,34.2,9.3,4.3
Jaden Hill,RP,FA,249.5,6.24,40.0,2.0,13.0,34.7,0.9,4.67,-0.15,-1.04,29.3,13.2,7.4,5.5,5.5,,,50.0,40.0,14.29,1.0,0.0,0.0,1.0,31.75,7.94,-0.41,-1.21,28.12,13.33,10.61,4.0,0.0,1.0,1.0,51.0,6.38,-0.86,-1.11,20.9,12.5,10.0,8.0,0.0,2.0,1.0,0.07,-0.02,26.1,9.3,7.8
Taylor Clarke,RP,FA,351.5,5.41,64.0,0.0,13.0,67.0,1.0,2.45,0.98,2.03,21.6,4.8,5.8,14.5,7.25,1.09,1.72,21.05,0.0,0.0,2.0,0.0,0.0,1.5,31.25,7.81,1.72,1.56,32.26,6.25,1.72,4.0,0.0,0.0,1.42,56.0,5.09,1.17,1.14,26.09,6.67,4.05,11.0,0.0,0.0,1.15,0.4,0.98,23.3,4.4,8.1
Bryan Hudson,RP,FA,447.0,7.1,63.0,7.0,9.0,61.7,1.0,2.92,-0.9,-0.98,23.7,6.7,9.8,12.5,6.25,0.44,0.64,23.08,0.0,7.41,2.0,0.0,0.0,1.17,31.0,7.75,0.22,0.46,21.43,0.0,9.09,4.0,0.0,1.0,1.17,109.75,9.98,0.6,0.62,23.68,0.0,8.97,11.0,3.0,1.0,1.09,-0.6,-1.1,26.9,17.3,6.3
Victor Mederos,SP,FA,197.5,7.9,24.0,1.0,1.0,30.3,1.2,3.03,1.13,0.5,30.4,8.7,6.7,5.5,2.75,,,30.0,0.0,0.0,2.0,0.0,0.0,0.83,31.0,6.2,0.03,-0.05,23.53,5.88,8.77,5.0,0.0,0.0,0.93,84.75,7.06,-0.18,-0.51,24.0,8.33,9.6,12.0,0.0,1.0,1.0,-1.95,-2.11,22.4,14.8,9.2
Chad Patrick,SP,FA,636.0,12.47,51.0,5.0,10.0,100.0,2.0,3.24,-0.02,-0.22,26.0,10.1,7.3,10.75,5.38,-1.1,-1.38,20.0,12.5,14.81,2.0,0.0,0.0,0.83,30.5,7.62,-0.88,-1.39,23.33,21.74,7.87,4.0,0.0,0.0,1.25,85.75,8.57,-0.54,-0.36,18.39,13.79,6.57,10.0,0.0,3.0,1.27,0.05,0.45,23.5,8.0,7.5
Blade Tidwell,SP,FA,203.0,13.53,15.0,1.0,1.0,46.7,3.1,4.82,-0.54,-0.18,22.2,10.2,7.2,8.25,8.25,-1.04,-0.3,6.45,9.52,8.97,1.0,0.0,0.0,4.0,30.5,15.25,-1.24,-0.91,13.64,16.28,8.09,2.0,0.0,0.0,4.5,80.25,16.05,-1.29,-0.63,11.73,14.15,7.44,5.0,0.0,0.0,4.8,-1.03,-0.31,19.7,12.8,6.8
Jack Dreyer,RP,FA,438.0,7.18,61.0,2.0,11.0,57.3,0.9,2.98,0.61,0.19,28.4,8.7,7.2,9.5,9.5,,,20.0,0.0,5.88,1.0,0.0,1.0,1.0,30.25,10.08,,,17.39,0.0,6.52,3.0,1.0,1.0,1.0,74.0,7.4,-0.55,-1.34,26.76,17.14,8.84,10.0,1.0,3.0,0.77,-0.15,-0.44,26.7,7.8,9.2
Clayton Beeter,RP,FA,431.75,8.64,49.0,12.0,9.0,48.0,1.0,4.6,-0.56,-1.36,28.0,15.0,7.2,23.5,11.75,,,28.57,0.0,21.43,2.0,0.0,1.0,1.0,30.25,6.05,0.03,-0.12,24.24,8.7,7.89,5.0,0.0,2.0,1.13,61.0,5.55,0.24,-0.18,26.25,15.38,5.21,11.0,0.0,4.0,1.0,0.28,-1.05,32.9,17.3,6.2
Ryan Zeferjahn,RP,FA,525.5,8.91,59.0,5.0,13.0,64.7,1.1,4.18,-0.26,-1.72,31.9,13.1,8.5,-2.0,-2.0,,,25.0,33.33,7.14,1.0,0.0,0.0,0.33,30.25,7.56,-0.48,-0.59,21.43,12.5,8.33,4.0,1.0,1.0,0.92,55.5,5.55,-0.56,-0.57,20.0,11.9,8.23,10.0,1.0,2.0,0.97,0.25,-0.59,30.3,13.3,7.1
Brad Lord,RP,FA,429.25,11.92,36.0,1.0,6.0,76.7,2.1,3.76,-1.5,-0.99,19.6,9.1,8.9,2.75,1.38,-1.08,-0.3,5.56,5.0,11.27,2.0,0.0,0.0,1.83,30.0,10.0,-0.86,0.15,9.09,5.88,7.94,3.0,0.0,0.0,2.33,66.0,9.43,-1.55,-1.02,11.85,13.04,9.42,7.0,0.0,0.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Bradley Blalock,SP,FA,29.75,14.88,,,,6.0,,,,,,,,17.0,17.0,-0.49,-0.42,19.05,8.33,10.42,1.0,0.0,0.0,3.0,29.75,14.88,-0.75,-0.43,16.13,7.69,9.65,2.0,0.0,0.0,3.0,29.75,14.88,-0.8,-0.45,16.13,7.69,9.65,2.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Tayler Saucedo,RP,FA,126.5,6.02,21.0,0.0,7.0,16.7,0.8,3.24,2.16,0.4,38.1,6.0,7.9,20.75,10.38,,,33.33,25.0,5.0,2.0,0.0,2.0,0.5,29.5,7.38,,,36.84,9.09,6.82,4.0,0.0,2.0,0.75,69.75,6.98,1.37,0.39,34.92,6.06,7.14,10.0,0.0,4.0,0.9,-0.97,-0.91,23.3,9.1,9.5
Michael Lorenzen,SP,FA,412.25,13.74,30.0,1.0,0.0,124.3,4.1,7.02,-1.1,-0.08,17.8,8.5,7.7,6.75,6.75,-1.35,-0.64,5.0,7.69,12.24,1.0,0.0,0.0,2.67,29.5,9.83,-0.49,0.42,11.76,3.33,7.84,3.0,1.0,0.0,2.22,36.75,7.35,-0.84,-0.1,12.62,8.47,7.96,5.0,1.0,0.0,2.47,0.15,0.62,23.4,6.4,7.9
Janson Junk,SP,FA,466.25,20.27,23.0,0.0,1.0,111.0,4.8,4.54,-1.06,0.56,14.8,6.4,7.5,-9.25,-9.25,-0.05,1.09,7.14,5.26,1.67,1.0,0.0,0.0,3.0,29.25,9.75,-0.26,0.82,11.34,7.27,4.5,3.0,0.0,0.0,4.22,68.25,11.38,-0.46,0.48,12.21,6.06,6.83,6.0,0.0,1.0,3.89,-0.58,0.62,18.2,2.9,9.4
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.33,-0.53,25.4,9.8,7.9,13.25,13.25,-0.58,-0.63,20.0,18.18,6.82,1.0,0.0,0.0,2.67,29.25,9.75,0.31,0.16,25.58,8.0,7.0,3.0,0.0,0.0,1.89,57.0,7.12,0.21,0.04,24.05,11.36,6.15,8.0,0.0,0.0,1.29,0.23,-0.72,30.9,9.7,8.9
Yennier Cano,RP,FA,335.75,5.33,62.0,3.0,13.0,45.7,0.7,3.2,1.37,1.57,26.7,5.4,6.3,5.5,2.75,,,16.67,33.33,0.0,2.0,0.0,0.0,0.5,29.25,5.85,,,20.0,10.0,2.08,5.0,1.0,1.0,0.53,35.25,3.2,0.96,0.91,25.53,7.69,4.46,11.0,1.0,2.0,0.45,-0.19,0.13,23.5,9.6,7.4
Adam Macko,SP,FA,173.75,5.99,28.0,0.0,5.0,28.7,1.0,5.08,0.66,0.25,28.4,9.2,6.9,8.25,4.12,-0.85,-0.47,12.5,0.0,15.0,2.0,0.0,0.0,1.17,29.25,4.88,-0.44,0.05,16.0,4.17,9.09,6.0,0.0,1.0,0.89,31.25,4.46,-1.01,-0.51,14.06,6.25,10.48,7.0,0.0,1.0,0.95,,,,,
Connor Thomas,RP,FA,63.25,5.27,11.0,0.0,2.0,16.7,1.4,10.34,0.52,0.97,23.8,8.9,5.9,18.25,6.08,-0.48,0.47,7.14,0.0,8.57,3.0,0.0,1.0,1.0,29.0,4.83,0.12,0.52,19.44,4.17,7.06,6.0,0.0,1.0,1.06,69.5,6.95,0.86,1.12,22.58,2.56,5.93,10.0,0.0,3.0,1.03,,,,,
Riley Cornelio,SP,FA,126.25,9.71,13.0,0.0,0.0,25.7,1.9,5.26,0.35,-1.29,34.0,18.1,5.9,21.0,21.0,1.86,0.91,47.37,0.0,5.56,1.0,0.0,0.0,3.0,29.0,14.5,2.18,0.77,46.15,4.76,5.75,2.0,0.0,0.0,2.83,29.0,14.5,2.68,0.91,46.15,4.76,5.75,2.0,0.0,0.0,2.83,,,,,
Beau Brieske,RP,FA,63.75,5.31,12.0,0.0,1.0,14.7,1.2,5.52,-1.42,-1.42,22.3,8.5,9.8,5.0,5.0,,,8.33,0.0,5.0,1.0,0.0,0.0,1.67,29.0,7.25,-0.74,-1.29,24.39,5.0,14.47,4.0,0.0,1.0,1.33,29.0,7.25,-0.79,-1.41,24.39,5.0,14.47,4.0,0.0,1.0,1.33,-0.99,-0.54,21.2,11.7,7.7
Cam Sanders,SP,FA,191.75,7.99,24.0,3.0,1.0,26.3,1.1,4.78,1.58,-0.18,37.0,15.4,5.2,17.25,8.62,0.56,-0.52,41.18,11.11,9.68,2.0,0.0,0.0,1.0,28.75,7.19,0.78,-0.59,39.29,12.5,8.33,4.0,0.0,0.0,1.0,105.75,9.61,0.83,-0.58,36.71,16.33,6.28,11.0,2.0,1.0,1.09,,,,,
JoJo Romero,RP,FA,355.75,7.26,49.0,0.0,21.0,48.3,1.0,3.72,0.73,1.68,21.7,8.6,4.9,6.5,3.25,-0.42,0.33,10.0,15.38,1.64,2.0,0.0,0.0,1.33,28.75,5.75,-0.02,1.28,10.42,8.33,2.08,5.0,0.0,1.0,1.07,28.75,5.75,0.09,1.46,10.42,8.33,2.08,5.0,0.0,1.0,1.07,-0.09,-0.41,27.0,11.4,7.6
Nick Pivetta,SP,FA,132.0,26.4,5.0,0.0,0.0,21.0,4.2,3.43,0.69,1.45,22.6,7.2,5.8,28.5,28.5,-0.77,0.56,0.0,0.0,7.94,1.0,0.0,0.0,5.0,28.5,28.5,-1.12,0.73,0.0,0.0,7.94,1.0,0.0,0.0,5.0,28.5,28.5,,,0.0,0.0,7.94,1.0,0.0,0.0,5.0,0.19,0.44,24.6,6.9,8.0
Colin Rea,SP,FA,620.75,20.02,31.0,1.0,0.0,133.0,4.3,4.47,-0.48,0.37,19.8,8.2,7.1,14.25,7.12,-0.42,-0.07,15.62,11.11,6.58,2.0,0.0,0.0,1.83,28.25,7.06,-0.08,0.25,19.23,6.9,7.08,4.0,0.0,0.0,1.58,52.25,7.46,0.35,0.44,22.22,8.33,5.95,7.0,0.0,0.0,1.62,-0.36,0.18,22.0,6.6,8.6
Cade Winquest,SP,FA,40.0,6.67,,,,6.7,,,,,,,,-2.75,-1.38,-0.11,0.18,18.18,14.29,3.23,2.0,0.0,0.0,0.5,28.25,5.65,0.23,0.94,17.14,8.7,3.37,5.0,0.0,1.0,0.93,40.0,6.67,0.41,0.84,19.57,10.34,3.54,6.0,0.0,1.0,1.11,,,,,
Trevor Williams,SP,FA,135.75,11.31,12.0,0.0,1.0,22.3,1.8,3.22,1.15,1.42,25.9,9.4,5.0,19.25,9.62,-0.15,0.17,17.65,16.67,2.08,2.0,0.0,0.0,1.5,28.0,7.0,0.49,0.77,22.45,12.0,2.73,4.0,0.0,0.0,1.33,63.0,10.5,0.21,-0.08,25.0,14.29,5.29,6.0,0.0,0.0,1.83,0.02,1.14,19.8,5.6,7.3
Gregory Soto,RP,FA,600.0,9.68,62.0,14.0,12.0,61.3,1.0,3.08,0.89,0.59,28.3,9.4,6.3,22.75,11.38,1.21,1.18,30.77,0.0,3.7,2.0,0.0,2.0,0.83,27.75,9.25,,,31.25,0.0,5.88,3.0,0.0,2.0,0.78,95.5,7.96,1.03,0.71,28.0,6.67,5.66,12.0,0.0,4.0,0.97,0.52,-0.13,29.9,8.6,8.3
Jose Urquidy,SP,FA,129.0,11.73,11.0,1.0,0.0,29.0,2.6,5.28,0.72,1.59,22.0,5.3,6.3,9.5,9.5,-0.08,0.38,16.22,5.88,6.15,1.0,0.0,0.0,4.0,27.5,9.17,0.61,1.23,19.77,2.56,4.7,3.0,0.0,0.0,3.33,98.25,16.38,0.45,0.92,19.34,5.26,5.51,6.0,0.0,0.0,3.78,,,,,
Daniel Lynch,RP,FA,399.25,7.53,53.0,1.0,13.0,71.7,1.3,3.52,-0.01,0.35,23.2,7.5,7.4,26.5,26.5,0.06,0.65,15.38,9.52,2.47,1.0,0.0,0.0,5.0,27.5,13.75,-0.66,0.22,11.27,6.67,7.28,2.0,0.0,0.0,5.0,67.0,13.4,-1.19,-0.3,10.14,8.7,8.62,5.0,0.0,0.0,4.33,-0.25,0.27,22.3,9.0,7.4
Randy Vasquez,SP,FA,595.75,21.28,28.0,0.0,1.0,129.0,4.6,3.98,-1.08,-0.36,19.3,6.5,8.9,9.75,9.75,,,30.0,0.0,13.33,1.0,0.0,0.0,1.33,27.25,13.62,0.08,0.22,21.74,4.17,8.33,2.0,0.0,0.0,3.0,116.0,23.2,-0.01,0.54,17.06,4.49,7.29,5.0,0.0,0.0,4.6,-2.15,-1.08,15.7,9.1,9.8
David Peterson,SP,FA,620.25,21.39,29.0,1.0,1.0,131.3,4.5,5.28,-0.07,0.49,22.1,9.8,6.3,20.75,20.75,-0.19,-0.1,20.69,15.0,4.82,1.0,0.0,0.0,4.33,27.0,13.5,-1.17,-0.85,14.06,16.28,7.82,2.0,0.0,0.0,4.0,105.0,21.0,-0.19,-0.5,23.78,13.54,7.24,5.0,0.0,0.0,4.07,0.26,0.66,24.0,9.0,6.7
Garrett Stallings,RP,FA,76.25,15.25,,,,11.0,,,,,,,,26.75,26.75,,,,,,,,,,26.75,26.75,,,,,,,,,,26.75,26.75,,,,,,,,,,,,,,
Nolan Hoffman,RP,FA,40.5,5.06,,,,10.0,,,,,,,,15.75,5.25,,,9.09,0.0,4.76,3.0,0.0,1.0,0.78,26.75,5.35,-0.29,1.32,6.25,5.56,3.08,5.0,0.0,1.0,1.07,26.75,5.35,,,6.25,5.56,3.08,5.0,0.0,1.0,1.07,,,,,
Luis Mey,RP,FA,180.0,7.83,22.0,0.0,4.0,28.7,1.2,4.23,-0.2,-1.95,33.5,14.3,8.4,11.75,2.94,-0.33,-0.63,25.0,18.18,6.82,4.0,0.0,1.0,0.92,26.5,3.79,-0.22,-1.39,32.56,11.54,12.12,7.0,0.0,1.0,0.95,83.75,6.44,-0.56,-1.0,23.58,12.9,9.41,13.0,0.0,3.0,1.1,-1.4,-1.97,25.6,17.7,7.7
Wandy Peralta,RP,FA,301.25,5.02,60.0,0.0,4.0,70.0,1.2,3.34,0.24,0.89,22.2,7.9,6.4,11.75,11.75,,,30.77,0.0,0.0,1.0,0.0,0.0,2.0,26.5,6.62,0.78,0.69,27.27,4.76,6.1,4.0,0.0,0.0,1.25,42.25,6.04,0.39,0.37,23.29,2.78,8.7,7.0,0.0,0.0,1.29,1.06,0.79,29.0,9.6,6.2
Tyler Rogers,RP,FA,495.25,7.28,68.0,4.0,31.0,65.7,1.0,1.78,-2.31,-1.13,14.6,8.1,9.5,8.75,4.38,-0.98,-0.23,6.67,14.29,6.06,2.0,0.0,0.0,1.0,26.25,6.56,-1.2,-0.24,8.0,6.67,9.26,4.0,0.0,2.0,1.0,88.75,8.07,-0.14,0.51,15.79,4.44,7.41,11.0,0.0,7.0,0.97,-0.44,1.26,15.9,2.3,8.5
Craig Kimbrel,RP,FA,220.75,5.02,44.0,1.0,3.0,44.7,1.0,4.43,0.27,0.68,23.5,10.6,5.7,6.0,3.0,0.53,0.45,27.27,7.69,4.76,2.0,0.0,1.0,1.0,26.25,5.25,-0.09,0.42,17.5,7.69,6.02,5.0,0.0,2.0,0.93,69.75,6.98,-0.11,0.77,13.89,6.98,5.3,10.0,1.0,2.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Michael Fulmer,RP,FA,67.0,6.7,,,,9.7,,,,,,,,10.75,5.38,,,50.0,0.0,8.7,2.0,0.0,0.0,0.83,26.25,5.25,1.39,0.1,41.3,9.52,6.59,5.0,0.0,0.0,0.93,67.0,6.7,0.83,-0.48,35.8,11.9,7.87,10.0,0.0,2.0,0.97,,,,,
Jovani Moran,RP,FA,361.75,7.7,46.0,0.0,5.0,62.0,1.3,3.41,0.54,-0.53,31.5,11.9,7.1,27.5,9.17,,,22.22,0.0,4.55,3.0,0.0,1.0,1.11,26.25,5.25,-0.02,-0.11,23.33,15.0,5.19,5.0,0.0,1.0,1.0,55.75,5.07,-0.53,-0.97,23.71,15.69,8.06,11.0,0.0,1.0,1.09,,,,,
Camilo Doval,RP,FA,328.25,5.38,61.0,1.0,7.0,55.7,0.9,4.2,0.44,0.16,27.3,12.7,5.7,12.75,6.38,0.43,-0.31,35.71,22.22,2.56,2.0,0.0,1.0,0.67,26.0,5.2,0.09,-0.49,28.57,20.83,4.4,5.0,0.0,2.0,0.8,66.75,5.56,-0.15,-1.09,29.27,18.87,7.11,12.0,0.0,2.0,0.92,-0.06,-0.64,28.4,12.6,7.5
Jack Ralston,RP,FA,53.25,5.92,,,,9.3,,,,,,,,20.0,6.67,-0.9,-0.6,13.33,15.38,8.0,3.0,0.0,0.0,1.0,25.75,4.29,-1.41,-1.37,15.62,20.83,8.16,6.0,0.0,1.0,0.83,53.25,5.92,-0.79,-0.73,18.64,12.82,8.44,9.0,0.0,2.0,1.04,,,,,
Joel Kuhnel,RP,FA,247.25,6.51,38.0,7.0,6.0,38.0,1.0,4.74,-0.78,-0.44,21.8,7.6,8.6,22.25,11.12,-0.7,0.29,5.0,0.0,9.76,2.0,1.0,1.0,1.17,25.75,8.58,-0.66,0.09,12.5,7.69,7.41,3.0,1.0,1.0,0.89,25.75,8.58,,,12.5,7.69,7.41,3.0,1.0,1.0,0.89,,,,,
Orion Kerkering,RP,FA,436.75,7.4,59.0,2.0,17.0,54.7,0.9,4.12,-0.86,-1.36,25.9,11.9,8.4,,,,,,,,,,,,25.5,8.5,-0.95,-0.69,15.79,14.29,8.0,3.0,1.0,1.0,1.0,68.5,8.56,-1.01,-0.74,16.0,8.82,10.24,8.0,1.0,4.0,0.92,-0.3,-0.07,23.7,10.2,7.5
Andrew Sears,SP,FA,43.25,14.42,3.0,0.0,0.0,12.3,4.0,4.38,0.67,0.55,26.9,5.9,7.7,,,,,,,,,,,,25.5,25.5,0.3,-0.01,27.03,8.7,7.45,1.0,0.0,0.0,5.67,43.25,14.42,0.63,0.29,26.88,5.88,7.62,3.0,0.0,0.0,4.11,,,,,
Joey Cantillo,RP,FA,813.75,27.12,30.0,0.0,0.0,144.0,4.8,4.0,0.38,-0.33,29.4,12.1,6.7,4.0,4.0,-1.56,-1.29,9.52,29.41,5.56,1.0,0.0,0.0,2.33,25.25,12.62,-0.79,-0.29,14.29,15.56,5.75,2.0,0.0,0.0,3.83,125.0,25.0,-0.49,-0.55,20.65,18.58,5.18,5.0,0.0,0.0,4.87,0.01,-0.81,29.7,10.5,8.7
Bailey Ober,SP,FA,555.25,25.24,22.0,0.0,0.0,117.7,5.3,4.28,-0.84,-0.18,20.1,6.8,8.5,25.25,25.25,0.36,0.13,28.21,14.29,3.57,1.0,0.0,0.0,4.33,25.25,25.25,0.62,0.34,28.21,14.29,3.57,1.0,0.0,0.0,4.33,91.75,22.94,-0.31,-0.27,20.35,10.84,7.54,4.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Casey Legumina,RP,FA,322.25,6.44,50.0,0.0,7.0,65.3,1.3,3.72,-0.29,0.38,21.1,6.1,7.9,8.25,4.12,,,23.08,12.5,9.09,2.0,0.0,0.0,1.0,25.25,5.05,-0.13,0.12,19.61,10.0,6.32,5.0,0.0,0.0,1.33,70.25,7.81,-0.01,0.34,18.8,6.78,7.04,9.0,0.0,0.0,1.52,-0.9,-1.08,24.6,11.4,8.8
Jose Fermin,RP,FA,358.0,7.46,47.0,1.0,7.0,50.7,1.0,3.26,1.01,0.36,30.3,10.6,6.2,9.25,4.62,-0.01,-0.03,23.08,16.67,3.45,2.0,0.0,0.0,1.0,25.25,5.05,0.18,0.39,21.62,16.67,2.38,5.0,0.0,0.0,0.93,61.5,6.15,0.42,0.53,22.35,7.69,5.92,10.0,0.0,2.0,0.93,0.21,-1.19,33.1,15.1,7.4
Jordan Montgomery,SP,FA,67.75,8.47,7.0,0.0,0.0,17.0,2.1,6.0,0.86,1.08,25.6,6.1,6.8,9.0,9.0,,,,,,,,,,25.25,8.42,0.04,-0.02,23.33,15.79,4.48,3.0,0.0,0.0,2.0,55.0,9.17,0.66,0.03,29.41,8.57,7.41,6.0,0.0,0.0,1.83,,,,,
Jared Simpson,RP,FA,25.25,8.42,,,,4.0,,,,,,,,-0.75,-0.38,-2.21,-2.45,12.5,50.0,3.03,2.0,0.0,0.0,0.5,25.25,8.42,-0.62,-0.57,19.23,21.43,4.48,3.0,0.0,0.0,1.33,25.25,8.42,,,19.23,21.43,4.48,3.0,0.0,0.0,1.33,,,,,
Greg Weissert,RP,FA,332.25,5.63,58.0,1.0,6.0,55.0,0.9,3.64,0.1,0.38,23.8,7.9,7.2,10.0,5.0,,,22.22,0.0,0.0,2.0,0.0,0.0,0.83,25.0,5.0,-0.17,0.16,18.75,13.33,4.76,5.0,0.0,0.0,0.8,51.5,5.15,0.35,-0.23,28.0,8.57,8.39,10.0,0.0,0.0,0.87,0.2,0.88,22.4,7.6,6.9
Robby Ahlstrom,RP,FA,204.75,4.99,41.0,0.0,6.0,36.3,0.9,5.94,0.93,1.1,26.0,8.1,6.0,14.25,7.12,-1.42,-1.6,16.67,22.22,11.36,2.0,0.0,0.0,1.0,25.0,5.0,-0.73,-0.59,17.95,12.5,8.33,5.0,0.0,0.0,1.0,41.25,4.12,0.36,0.35,23.08,10.0,5.56,10.0,0.0,0.0,1.0,,,,,
Tyler Schweitzer,RP,FA,159.75,8.88,17.0,1.0,2.0,37.3,2.1,3.06,-0.55,-0.07,21.6,8.2,7.8,13.5,6.75,-0.83,-0.05,7.14,0.0,12.12,2.0,0.0,0.0,2.33,24.75,6.19,-1.46,-0.51,6.9,9.52,9.23,4.0,0.0,0.0,1.92,48.0,6.86,-0.47,0.13,15.12,5.66,8.33,7.0,0.0,0.0,2.1,,,,,
Dylan Smith,RP,FA,253.25,7.24,35.0,4.0,7.0,33.3,0.9,3.24,-0.69,-1.16,26.1,10.8,8.5,-1.75,-1.75,-1.08,0.11,0.0,10.0,5.88,1.0,0.0,0.0,1.67,24.5,8.17,-1.17,-0.6,11.76,11.11,8.96,3.0,1.0,0.0,1.22,80.75,8.97,-0.52,-0.62,20.88,8.7,9.84,9.0,2.0,1.0,1.11,-1.63,-2.0,24.1,10.4,10.9
Juan Mejia,RP,FA,361.25,6.23,58.0,4.0,9.0,61.7,1.1,5.55,-0.99,-1.16,24.0,12.9,7.7,15.0,7.5,-0.31,0.05,16.0,8.33,7.14,2.0,0.0,0.0,1.5,24.5,4.9,-0.46,0.03,15.91,12.0,5.88,5.0,0.0,1.0,1.0,35.25,3.52,-1.08,-0.85,16.16,12.96,8.84,10.0,0.0,1.0,1.03,0.74,0.07,30.4,9.6,7.5
Slade Cecconi,SP,FA,511.25,20.45,25.0,0.0,0.0,115.7,4.6,5.06,-0.39,0.34,20.6,7.3,7.5,13.25,13.25,0.2,0.06,26.09,0.0,11.36,1.0,0.0,0.0,3.0,24.5,12.25,-0.54,-0.99,24.39,0.0,15.29,2.0,0.0,0.0,2.83,24.5,12.25,-0.53,-1.04,24.39,0.0,15.29,2.0,0.0,0.0,2.83,-0.37,0.07,22.5,5.9,9.1
Ben Joyce,RP,FA,117.75,9.81,12.0,4.0,2.0,11.3,0.9,3.18,0.64,-0.82,33.7,13.6,6.9,18.25,9.12,0.31,-0.31,33.33,12.5,7.5,2.0,1.0,0.0,1.0,24.25,8.08,-0.1,-0.52,26.09,9.09,9.43,3.0,1.0,0.0,1.0,76.25,9.53,-0.37,-0.85,24.56,16.13,7.41,8.0,3.0,1.0,0.92,,,,,
