Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tommy Nance,RP,FA,265.75,6.04,43.0,0.0,6.0,44.3,1.0,3.32,0.07,0.28,24.2,9.8,6.6,-0.47,0.15,12.5,0.0,11.43,3.0,0.0,1.0,0.89,-0.95,-0.27,12.5,6.67,10.14,6.0,0.0,2.0,0.83,-0.42,-0.39,20.25,12.82,7.02,11.0,0.0,5.0,0.94,0.51,0.86,24.7,5.6,7.8
Alex Lange,RP,FA,320.25,7.12,45.0,10.0,2.0,46.7,1.0,6.17,0.13,-0.14,26.8,12.3,6.3,-0.47,-0.0,14.29,11.11,6.06,2.0,0.0,1.0,1.0,-0.72,-0.5,17.65,11.11,8.96,3.0,0.0,1.0,1.33,0.29,-0.15,26.32,10.0,7.33,8.0,2.0,1.0,1.08,,,,,
Miles Mikolas,SP,FA,338.0,13.52,24.0,0.0,0.0,116.0,4.7,5.89,-0.33,1.62,14.5,4.7,6.4,-0.48,0.37,9.52,4.0,7.53,2.0,0.0,0.0,4.0,-0.1,0.82,13.04,3.85,5.88,3.0,0.0,0.0,4.67,0.01,0.87,14.01,3.41,6.01,5.0,0.0,0.0,4.33,-1.22,0.06,16.5,5.5,9.3
Gordon Graceffo,RP,FA,309.25,6.58,47.0,1.0,4.0,58.0,1.2,3.26,-1.94,-1.16,17.2,11.7,8.2,-0.49,0.59,6.67,14.29,0.0,1.0,0.0,0.0,1.67,-0.68,0.17,11.76,12.5,4.62,3.0,0.0,0.0,1.44,-0.17,0.06,19.1,12.24,5.34,8.0,0.0,0.0,1.46,-0.58,-0.34,23.1,6.7,9.5
Hogan Harris,RP,FA,500.0,9.09,55.0,11.0,10.0,52.0,0.9,3.63,-1.74,-2.92,27.6,14.2,10.1,-0.5,-1.01,26.09,15.38,10.71,2.0,2.0,0.0,1.17,-1.23,-2.22,27.27,27.27,9.28,4.0,2.0,0.0,1.0,-1.06,-1.74,24.68,15.22,11.73,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Kyle Freeland,SP,FA,447.75,21.32,21.0,0.0,0.0,112.7,5.3,6.63,0.12,0.6,22.9,5.1,7.9,-0.51,-0.28,17.02,13.04,6.93,1.0,0.0,0.0,4.33,0.47,0.21,26.21,8.77,6.48,2.0,0.0,0.0,6.67,0.18,0.12,22.68,7.48,7.36,4.0,0.0,0.0,6.17,-0.29,0.47,21.0,5.4,8.6
Chris Roycroft,RP,FA,77.5,4.84,16.0,1.0,0.0,20.7,1.3,9.15,-1.13,0.07,16.7,10.4,6.7,-0.52,0.07,12.5,0.0,12.0,1.0,0.0,0.0,1.0,,,16.0,0.0,12.5,3.0,0.0,0.0,0.78,-0.87,0.21,9.76,4.44,8.39,6.0,1.0,0.0,1.56,-1.16,-0.81,21.4,11.9,8.1
John King,RP,FA,277.75,5.91,47.0,1.0,4.0,47.0,1.0,3.06,-0.07,0.53,21.9,7.2,7.2,-0.52,-0.01,13.64,9.09,7.32,2.0,0.0,0.0,1.0,-0.19,0.73,12.82,5.26,5.63,5.0,0.0,0.0,0.87,-0.57,0.24,12.9,9.68,5.79,7.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Brendon Little,RP,FA,74.0,4.62,15.0,0.0,2.0,15.3,1.0,10.2,0.47,-1.79,37.7,20.0,6.0,-0.52,-2.15,40.0,41.67,3.57,4.0,0.0,2.0,0.58,0.26,-1.89,43.24,33.33,4.21,6.0,0.0,3.0,0.78,0.98,-0.69,38.96,20.0,4.95,10.0,0.0,3.0,1.07,2.46,-0.07,43.5,15.3,5.3
Chase Silseth,RP,FA,307.5,5.91,52.0,0.0,10.0,44.3,0.8,2.84,0.48,-0.69,32.1,13.6,6.7,-0.54,-0.46,18.75,22.22,2.86,2.0,0.0,1.0,1.0,-0.26,-0.87,27.03,20.83,5.62,5.0,0.0,1.0,0.93,-0.63,-0.89,22.22,16.67,7.36,10.0,0.0,4.0,0.87,1.08,-0.33,34.9,12.2,7.1
Robert Stock,RP,FA,21.75,10.88,,,,8.0,,,,,,,,-0.54,-1.18,27.5,20.83,8.75,1.0,0.0,0.0,3.0,0.34,-0.27,28.95,11.9,7.28,2.0,0.0,0.0,4.0,0.37,-0.35,28.95,11.9,7.28,2.0,0.0,0.0,4.0,,,,,
Ronel Blanco,SP,FA,70.5,17.62,4.0,0.0,0.0,19.3,4.8,6.98,-0.32,-0.63,26.1,13.6,6.6,-0.56,-0.25,15.79,15.79,5.13,1.0,0.0,0.0,4.67,-0.54,-0.02,15.38,12.5,5.62,2.0,0.0,0.0,4.67,-0.33,-0.38,21.21,13.58,6.65,4.0,0.0,0.0,4.83,1.39,0.67,32.0,10.1,6.2
Randy Vasquez,SP,FA,479.75,20.86,23.0,0.0,1.0,106.0,4.6,4.16,-1.29,-0.62,19.1,6.9,9.2,-0.61,0.4,6.9,0.0,9.68,1.0,0.0,0.0,5.0,-0.94,-0.14,11.32,3.64,11.11,3.0,0.0,0.0,5.22,-1.06,-0.32,12.33,4.88,10.51,6.0,0.0,1.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Daniel Duarte,RP,FA,109.75,9.15,12.0,1.0,1.0,17.3,1.4,1.04,-0.32,0.33,21.2,7.8,7.3,-0.61,0.06,11.11,9.09,6.82,2.0,0.0,0.0,1.5,-0.53,0.04,14.89,11.54,5.83,5.0,1.0,1.0,1.2,-0.26,0.16,17.31,8.16,6.86,9.0,1.0,1.0,1.37,,,,,
Chase Shugart,RP,FA,205.75,6.23,33.0,0.0,0.0,38.3,1.2,4.93,-0.07,-0.15,25.4,9.8,7.3,-0.63,-0.08,12.5,7.69,8.62,2.0,0.0,0.0,1.5,-1.56,-0.93,10.81,15.0,9.09,4.0,0.0,0.0,1.17,-0.02,-0.49,25.68,12.82,7.47,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Jack Perkins,RP,FA,399.25,14.26,28.0,3.0,2.0,76.7,2.7,7.04,0.74,0.49,27.9,8.9,6.6,-0.63,-0.69,20.0,17.65,7.14,1.0,0.0,0.0,3.0,0.56,0.32,26.32,9.3,5.59,2.0,0.0,0.0,4.17,0.58,-0.14,29.58,9.41,7.57,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.07,0.87,20.2,10.4,5.4,-0.63,-0.7,20.0,21.74,4.82,2.0,0.0,0.0,2.5,-0.34,0.09,16.92,11.63,5.52,3.0,0.0,0.0,3.33,-0.07,0.37,17.53,9.68,5.21,5.0,0.0,0.0,2.93,,,,,
Walker Buehler,SP,FA,519.25,21.64,23.0,0.0,0.0,110.3,4.7,5.07,-1.15,-0.75,20.8,9.5,8.4,-0.67,-0.36,15.15,5.56,11.84,1.0,0.0,0.0,4.0,-0.68,0.08,12.68,7.69,7.74,2.0,0.0,0.0,4.17,-0.58,-0.43,18.71,11.76,7.72,4.0,0.0,0.0,4.83,-1.16,-0.39,19.2,10.6,7.9
Matthew Liberatore,SP,FA,559.75,24.34,23.0,0.0,0.0,113.7,4.9,5.15,-0.09,0.32,22.9,8.6,7.0,-0.73,-0.42,14.89,8.33,10.64,1.0,0.0,0.0,5.0,-0.1,0.36,17.44,6.82,6.7,2.0,0.0,0.0,5.5,0.17,0.21,21.69,7.95,6.73,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Luke Murphy,RP,FA,27.5,6.88,,,,3.7,,,,,,,,-0.73,-0.69,18.18,25.0,2.86,2.0,0.0,1.0,0.83,-1.19,-1.4,20.0,31.25,2.7,4.0,0.0,2.0,0.92,,,20.0,31.25,2.7,4.0,0.0,2.0,0.92,,,,,
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,-0.73,-1.11,23.33,16.67,10.71,2.0,0.0,0.0,1.5,-0.35,-0.29,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-0.42,-0.4,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Eduard Bazardo,RP,FA,393.5,7.03,55.0,0.0,22.0,52.0,0.9,3.33,-0.02,0.7,21.4,6.5,7.2,-0.76,0.07,8.33,0.0,12.0,3.0,0.0,0.0,0.89,0.01,0.8,14.71,0.0,8.11,6.0,0.0,1.0,0.83,-0.1,0.13,19.28,2.17,9.82,12.0,0.0,4.0,0.89,-1.78,-1.29,19.4,8.6,10.4
Craig Yoho,SP,FA,112.0,5.89,19.0,0.0,1.0,23.3,1.2,5.4,-0.46,-1.21,28.1,12.2,8.1,-0.76,-1.57,28.57,30.77,5.77,2.0,0.0,0.0,0.67,-0.84,-1.99,30.0,20.0,12.0,4.0,0.0,0.0,0.83,-0.38,-0.81,24.44,14.29,8.16,10.0,0.0,0.0,1.03,,,,,
Ryan Feltner,SP,FA,349.25,20.54,17.0,0.0,0.0,82.0,4.8,5.71,-0.79,-0.87,23.9,9.2,8.7,-0.77,-0.65,17.02,12.5,9.89,1.0,0.0,0.0,5.33,-0.65,0.02,13.48,8.0,7.87,2.0,0.0,0.0,5.67,-0.43,-0.47,20.86,9.89,8.76,4.0,0.0,0.0,4.67,0.79,0.9,26.5,8.9,6.3
Keider Montero,SP,FA,628.0,25.12,25.0,1.0,0.0,122.3,4.9,3.38,-0.72,0.15,19.2,5.7,8.4,-0.81,-0.86,18.92,11.11,12.2,1.0,0.0,0.0,6.0,-0.82,-0.63,17.5,10.2,10.12,2.0,0.0,0.0,6.0,-0.01,-0.1,22.41,5.71,9.14,5.0,0.0,0.0,5.0,-0.59,0.29,19.8,8.0,7.8
Cam Booser,RP,FA,202.0,8.08,25.0,0.0,7.0,26.0,1.0,2.08,0.43,0.09,27.8,5.2,8.7,-0.83,-1.49,26.32,11.11,16.67,2.0,0.0,1.0,0.83,0.25,-0.1,26.19,4.55,10.39,6.0,0.0,2.0,0.89,0.18,0.02,23.53,2.94,9.92,10.0,0.0,3.0,0.9,0.32,-0.42,30.0,13.3,6.8
Jose Suarez,RP,FA,286.0,6.81,42.0,1.0,3.0,58.7,1.4,5.22,0.26,0.06,26.7,9.7,7.0,-0.87,0.59,0.0,14.29,0.0,2.0,0.0,0.0,0.33,-1.33,0.11,4.0,15.38,3.39,4.0,0.0,0.0,0.58,0.23,0.65,18.57,8.33,4.64,11.0,0.0,2.0,0.76,-0.59,-2.39,33.6,12.3,10.8
Kirby Yates,RP,FA,187.75,5.36,35.0,3.0,0.0,31.3,0.9,3.73,0.55,-0.27,30.5,9.8,7.5,-0.91,0.54,0.0,8.33,3.85,3.0,0.0,0.0,1.0,-0.9,0.41,6.67,10.0,4.71,5.0,0.0,0.0,1.0,-0.21,-0.15,20.56,12.77,6.03,11.0,0.0,0.0,0.94,1.61,0.34,35.3,10.1,6.8
Cade Gibson,RP,FA,160.25,5.94,27.0,0.0,4.0,31.0,1.1,5.52,-0.94,-0.24,19.6,9.9,7.4,-0.97,-0.03,5.88,11.11,6.25,2.0,0.0,0.0,0.83,,,12.5,6.67,12.24,4.0,0.0,0.0,0.75,-1.46,-1.08,14.29,17.14,7.97,9.0,0.0,3.0,0.78,-0.27,0.25,22.3,9.1,7.4
Trent Thornton,RP,FA,225.25,6.44,34.0,3.0,3.0,37.3,1.1,2.72,-0.78,-0.34,21.3,10.6,7.3,-0.98,-1.05,18.18,28.57,3.33,3.0,0.0,2.0,0.89,-1.73,-1.78,16.67,26.67,7.25,5.0,0.0,2.0,0.93,-1.23,-1.27,18.64,15.62,9.52,10.0,0.0,3.0,0.83,-0.45,0.34,20.6,7.8,7.8
Justin Slaten,RP,FA,269.0,7.69,35.0,0.0,17.0,30.3,0.9,4.75,0.14,0.25,24.9,5.3,8.4,-0.99,-1.33,21.43,10.0,16.13,2.0,0.0,0.0,0.83,,,23.81,7.14,13.64,4.0,0.0,1.0,0.75,-0.07,-0.2,22.58,3.12,10.81,9.0,0.0,5.0,0.89,0.26,-0.1,27.9,7.3,8.8
Michael Lorenzen,SP,FA,375.5,15.02,25.0,0.0,0.0,112.0,4.5,6.83,-0.99,-0.02,18.2,8.5,7.6,-1.05,-0.61,11.63,13.04,9.28,1.0,0.0,0.0,4.33,-1.76,-1.15,10.26,14.63,10.47,2.0,0.0,0.0,3.67,-1.29,-0.73,13.25,10.0,9.86,4.0,0.0,0.0,3.75,0.15,0.62,23.4,6.4,7.9
Andrew Morris,SP,FA,428.5,9.52,45.0,3.0,18.0,55.3,1.2,3.09,0.04,0.69,21.9,8.6,6.4,-1.05,-0.82,14.29,27.27,2.5,3.0,0.0,2.0,0.89,-1.27,-0.14,7.14,19.05,2.7,6.0,0.0,3.0,0.89,-0.89,0.08,10.77,15.38,3.8,10.0,0.0,5.0,0.93,,,,,
Carmen Mlodzinski,RP,FA,500.5,19.25,26.0,2.0,3.0,97.3,3.7,3.51,-0.18,0.53,21.1,7.7,7.0,-1.09,-0.54,10.0,6.25,12.7,1.0,0.0,0.0,3.0,-0.58,-0.66,20.83,7.41,11.82,2.0,0.0,1.0,3.0,-0.08,0.01,20.66,5.71,8.68,6.0,0.0,2.0,2.78,0.17,0.73,23.0,6.4,7.7
Braydon Fisher,RP,FA,383.25,6.72,56.0,1.0,11.0,60.0,1.1,3.66,0.23,0.02,26.7,13.2,5.7,-1.09,-1.0,15.79,25.0,5.08,4.0,0.0,2.0,1.25,-1.09,-0.87,16.28,21.43,5.26,7.0,0.0,4.0,1.14,-0.78,-0.67,18.52,18.87,5.37,13.0,0.0,4.0,1.0,0.58,-0.05,29.9,9.4,7.8
Yovanny Cruz,RP,FA,46.0,6.57,,,,7.7,,,,,,,,-1.12,-1.97,27.27,25.0,12.0,2.0,0.0,1.0,1.0,-0.75,-1.54,26.92,23.53,7.69,4.0,0.0,1.0,0.83,,,26.92,23.53,7.69,4.0,0.0,1.0,0.83,,,,,
Simeon Woods-Richardson,SP,FA,180.5,11.28,16.0,0.0,0.0,60.7,3.8,6.23,-2.05,-1.51,18.2,11.9,8.7,-1.14,-0.74,11.76,7.69,13.33,1.0,0.0,0.0,3.0,,,11.76,7.69,13.33,1.0,0.0,0.0,3.0,,,11.76,7.69,13.33,1.0,0.0,0.0,3.0,-0.93,-1.02,24.1,9.8,9.4
Jeff Hoffman,RP,FA,486.5,9.01,54.0,5.0,13.0,51.0,0.9,3.88,1.78,0.11,37.3,8.7,7.3,-1.15,-1.84,25.0,18.18,15.0,2.0,0.0,1.0,1.0,-0.07,-1.19,32.5,13.64,11.25,5.0,0.0,1.0,1.0,0.95,-0.09,33.33,11.11,6.56,10.0,0.0,3.0,0.97,1.02,0.23,31.6,9.4,7.3
Ron Marinaccio,RP,FA,223.5,5.88,38.0,0.0,1.0,54.3,1.4,5.13,0.05,0.0,25.5,8.9,7.4,-1.17,-0.54,8.7,10.0,10.53,1.0,0.0,0.0,2.0,-0.54,-0.41,19.05,10.0,9.09,2.0,0.0,0.0,2.0,0.3,0.23,22.97,7.69,6.76,6.0,0.0,0.0,1.39,1.66,1.53,29.5,9.5,4.9
Mason Black,SP,FA,92.0,7.08,13.0,0.0,0.0,22.7,1.7,3.57,-1.39,-1.0,20.3,13.6,7.2,-1.18,-0.39,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.54,-0.46,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.71,-0.54,6.67,14.29,6.98,1.0,0.0,0.0,5.0,,,,,
Jason Foley,RP,FA,20.5,2.56,,,,8.0,,,,,,,,-1.25,-1.04,13.33,30.0,2.44,2.0,0.0,0.0,0.83,-0.6,0.09,13.64,18.75,1.67,4.0,0.0,0.0,0.92,-0.07,0.72,14.55,11.11,3.03,8.0,0.0,0.0,1.0,,,,,
Matt Festa,RP,FA,302.25,5.93,50.0,1.0,7.0,49.0,1.0,4.28,0.1,-0.32,27.5,6.9,8.7,-1.26,-1.05,13.33,9.09,14.71,3.0,0.0,0.0,0.89,-1.19,-0.85,14.81,10.0,11.43,6.0,0.0,0.0,0.83,0.52,-0.05,28.05,6.38,8.6,11.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Yuki Matsui,RP,FA,302.75,8.9,34.0,0.0,6.0,46.0,1.4,2.35,0.62,-1.13,35.4,13.9,7.3,-1.38,-0.62,5.88,9.09,11.63,2.0,0.0,0.0,1.5,-0.33,-0.07,18.52,7.41,8.7,4.0,0.0,0.0,1.83,0.23,-0.26,26.6,10.64,7.5,9.0,0.0,2.0,1.44,0.69,0.03,30.3,12.1,6.5
Alex Vesia,RP,FA,388.5,7.47,52.0,3.0,17.0,40.7,0.8,2.88,0.44,-1.46,35.8,15.8,7.1,-1.38,-0.71,7.14,25.0,3.03,2.0,0.0,0.0,1.0,-0.58,-0.41,18.52,13.33,7.27,4.0,0.0,0.0,0.92,-0.24,-1.21,29.51,18.42,7.91,10.0,0.0,2.0,0.9,0.87,0.2,30.7,9.3,7.4
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-1.0,-1.68,26.6,10.8,9.4,-1.41,-1.61,17.65,15.38,15.0,2.0,0.0,0.0,0.67,0.15,-0.67,30.3,10.0,10.45,3.0,0.0,0.0,1.11,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Michael Wacha,SP,FA,760.5,33.07,23.0,0.0,0.0,144.0,6.3,3.44,-0.53,0.03,21.2,7.0,8.1,-1.42,-1.0,10.0,13.64,11.7,1.0,0.0,0.0,5.67,0.12,0.11,22.58,6.38,8.29,2.0,0.0,0.0,5.83,-0.77,-0.48,17.01,6.93,10.2,4.0,0.0,0.0,6.17,-0.25,0.47,21.3,6.3,8.2
Ryan Johnson,SP,FA,187.0,13.36,13.0,0.0,0.0,52.7,3.9,7.11,-0.54,-0.57,24.2,10.8,7.6,-1.42,-1.55,16.67,25.0,8.97,1.0,0.0,0.0,4.67,-0.61,-0.77,21.43,19.05,6.02,2.0,0.0,0.0,4.5,-0.52,-0.67,21.49,14.63,7.36,4.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Janson Junk,SP,FA,361.25,22.58,16.0,0.0,0.0,81.7,5.1,4.63,-1.0,0.37,16.1,6.6,7.7,-1.47,-0.66,5.0,7.69,12.77,1.0,0.0,0.0,3.0,-1.81,-0.67,5.17,8.82,11.11,2.0,0.0,0.0,4.0,-1.53,-0.63,9.63,8.11,10.32,4.0,0.0,0.0,4.17,-0.58,0.62,18.2,2.9,9.4
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.24,-0.04,23.6,8.3,7.7,-1.53,-0.71,4.55,13.33,9.84,1.0,0.0,0.0,3.0,-0.54,-0.0,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.63,-0.09,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Michael Petersen,RP,FA,420.75,8.77,47.0,1.0,18.0,49.3,1.0,2.98,-0.39,-1.24,28.7,11.3,8.5,-1.54,-1.72,16.67,30.0,7.32,3.0,0.0,1.0,1.11,-1.77,-1.98,18.0,21.05,11.36,5.0,0.0,2.0,1.0,-1.78,-1.77,16.67,21.21,9.03,9.0,0.0,3.0,0.93,0.4,0.85,24.0,8.9,6.4
Gerardo Carrillo,RP,FA,74.0,12.33,6.0,0.0,0.0,10.7,1.7,0.84,-1.13,-1.23,23.3,14.3,7.3,-1.61,-2.08,20.0,28.57,10.71,1.0,0.0,0.0,1.67,-0.46,-0.47,20.69,11.76,8.45,3.0,0.0,0.0,1.56,-0.41,-0.57,21.92,14.29,7.1,6.0,0.0,0.0,1.78,,,,,
Josh Walker,RP,FA,63.75,5.31,11.0,0.0,0.0,14.0,1.2,3.46,-0.73,0.57,17.0,7.3,7.1,-1.66,-0.54,0.0,22.22,3.45,3.0,0.0,1.0,1.0,-0.76,0.07,11.76,12.5,5.17,5.0,0.0,1.0,0.93,-0.74,0.57,8.06,6.67,5.77,7.0,0.0,1.0,1.14,,,,,
Jose Fermin,RP,FA,269.75,7.49,36.0,1.0,5.0,39.0,1.1,3.23,0.86,0.05,31.1,11.8,6.2,-1.72,-1.43,10.0,11.11,16.22,2.0,1.0,0.0,0.83,-0.13,-0.75,27.45,7.69,12.12,4.0,1.0,0.0,1.33,0.54,-0.25,30.0,7.84,8.78,10.0,1.0,1.0,1.1,0.21,-1.19,33.1,15.1,7.4
Bryan Hudson,RP,FA,337.25,6.49,51.0,4.0,8.0,49.7,1.0,2.72,-1.1,-1.34,24.1,8.1,9.9,-1.74,-1.51,10.53,0.0,23.26,3.0,0.0,2.0,1.0,-1.6,-1.16,12.5,0.0,18.52,4.0,0.0,2.0,1.0,-0.75,-1.25,24.0,2.78,15.49,9.0,1.0,3.0,0.96,-0.6,-1.1,26.9,17.3,6.3
Carson Seymour,RP,FA,22.0,5.5,,,,9.0,,,,,,,,-1.81,-2.22,18.18,30.0,10.87,1.0,0.0,0.0,2.0,-1.84,-1.88,16.22,21.05,10.84,2.0,0.0,0.0,2.33,-2.13,-2.17,16.22,21.05,10.84,2.0,0.0,0.0,2.33,-0.13,0.55,21.8,8.3,7.2
John Schreiber,RP,FA,232.25,4.84,48.0,1.0,10.0,43.0,0.9,3.77,-0.5,-0.13,22.2,11.5,6.6,-1.99,-1.69,8.33,37.5,2.7,2.0,0.0,1.0,0.67,-2.53,-1.81,6.67,33.33,3.77,3.0,0.0,1.0,0.78,-1.06,-1.11,19.15,22.58,5.51,8.0,0.0,4.0,0.83,0.21,0.7,23.4,7.2,7.4
Lazaro Estrada,RP,FA,57.75,8.25,7.0,1.0,0.0,12.0,1.7,4.5,-2.76,-3.35,22.5,16.0,10.1,-1.99,-1.82,10.0,21.43,12.96,3.0,1.0,0.0,0.89,-2.64,-2.32,10.0,21.43,12.96,3.0,1.0,0.0,0.89,-1.26,-1.4,19.51,14.81,10.48,5.0,1.0,0.0,1.13,,,,,
Tyler Rogers,RP,FA,395.75,7.07,56.0,4.0,24.0,54.0,1.0,1.67,-2.71,-1.53,13.6,8.9,9.9,-2.1,-1.97,10.0,33.33,7.14,3.0,1.0,1.0,1.0,-1.88,-1.14,8.7,21.43,6.73,6.0,2.0,1.0,1.0,-1.72,-1.02,10.81,15.56,8.48,11.0,2.0,5.0,0.94,-0.44,1.26,15.9,2.3,8.5
Caleb Ferguson,RP,FA,166.5,5.55,29.0,1.0,4.0,27.7,0.9,3.9,-2.06,-1.76,19.4,11.4,9.3,-2.24,-2.88,18.75,33.33,13.64,2.0,0.0,1.0,0.67,-1.78,-1.51,13.51,15.0,12.2,5.0,0.0,2.0,0.87,-1.96,-2.05,17.11,16.28,12.57,10.0,0.0,2.0,0.9,0.17,1.04,21.4,8.1,6.4
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.37,0.43,20.3,7.6,7.2,-2.59,-2.45,7.14,40.0,6.67,1.0,0.0,0.0,0.0,-0.43,-1.11,27.03,13.33,10.96,2.0,0.0,0.0,1.33,-0.97,-0.83,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Chase Lee,RP,FA,38.25,6.38,,,,7.0,,,,,,,,,,66.67,25.0,0.0,2.0,0.0,0.0,1.33,,,50.0,14.29,0.0,3.0,1.0,0.0,1.22,,,50.0,14.29,0.0,3.0,1.0,0.0,1.22,-0.08,0.74,21.1,6.1,7.8
Jacob Webb,RP,FA,453.5,8.56,52.0,7.0,8.0,53.0,1.0,2.44,1.64,0.79,32.8,7.9,6.5,,,60.0,0.0,7.69,2.0,2.0,0.0,1.17,1.16,0.94,28.12,0.0,7.35,6.0,3.0,1.0,1.11,1.86,1.16,32.84,2.7,5.11,11.0,3.0,1.0,1.06,0.93,0.89,27.6,7.1,7.1
Kenley Jansen,RP,FA,343.0,9.8,34.0,13.0,1.0,31.7,0.9,3.82,0.17,-0.44,28.6,14.1,6.1,,,60.0,0.0,0.0,2.0,1.0,0.0,1.0,,,44.44,0.0,0.0,3.0,2.0,0.0,1.0,1.21,-0.13,36.67,17.24,3.82,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Pete Fairbanks,RP,FA,436.25,10.91,39.0,17.0,2.0,37.3,0.9,6.19,0.62,-0.26,30.9,10.0,7.4,,,57.14,0.0,12.5,2.0,1.0,0.0,1.0,,,50.0,16.67,13.64,4.0,3.0,0.0,1.0,0.19,-1.17,34.04,13.33,10.17,9.0,5.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Enmanuel De Jesus,SP,FA,211.0,8.12,26.0,1.0,0.0,37.7,1.4,3.58,1.31,1.86,25.0,8.3,4.6,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,1.14,0.93,27.91,0.0,7.41,4.0,0.0,0.0,1.5,1.25,0.92,27.91,0.0,7.41,4.0,0.0,0.0,1.5,,,,,
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.96,-0.64,14.4,7.5,9.0,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,-0.55,0.01,15.25,8.82,7.2,9.0,0.0,1.0,0.85,-1.54,-0.31,16.1,5.4,10.0
Jonathan Pintaro,SP,FA,74.25,10.61,7.0,0.0,0.0,15.3,2.2,4.7,0.0,-0.26,26.5,11.3,6.9,,,42.86,40.0,10.53,1.0,0.0,0.0,1.0,-0.46,-1.83,33.33,28.57,6.45,2.0,0.0,0.0,1.5,,,33.33,28.57,6.45,2.0,0.0,0.0,1.5,,,,,
Kyle Hurt,SP,FA,286.25,7.74,37.0,1.0,9.0,38.3,1.0,4.46,0.99,-0.6,35.3,12.7,6.9,,,40.0,25.0,4.17,2.0,0.0,1.0,0.83,0.89,-0.36,36.96,13.04,7.14,4.0,0.0,1.0,1.25,0.8,-0.56,35.71,16.13,6.19,5.0,0.0,1.0,1.4,,,,,
Orlando Ribalta,RP,FA,234.75,6.18,37.0,2.0,10.0,36.0,0.9,3.34,0.5,0.57,25.8,9.1,6.4,,,40.0,0.0,14.29,2.0,0.0,1.0,1.0,,,20.0,8.33,4.88,4.0,0.0,1.0,1.08,1.88,0.57,38.18,6.9,5.66,8.0,0.0,2.0,1.04,-0.58,-0.86,25.8,14.2,7.2
Jake Bird,RP,FA,178.75,4.83,37.0,0.0,7.0,31.3,0.8,5.74,-0.22,-0.69,27.1,7.7,9.0,,,40.0,0.0,25.0,1.0,0.0,0.0,1.0,,,40.0,0.0,25.0,1.0,0.0,0.0,1.0,,,26.32,20.0,8.7,2.0,0.0,0.0,0.67,-0.74,-1.54,28.1,10.1,10.2
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,40.0,0.0,33.33,1.0,0.0,0.0,1.0,-0.35,-0.49,22.22,14.29,7.14,3.0,0.0,0.0,1.22,,,30.3,12.5,6.15,4.0,0.0,0.0,1.08,,,,,
