Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Herrin,RP,FA,274.0,5.27,52.0,0.0,14.0,42.7,0.8,3.59,-0.04,-1.26,31.2,13.1,7.8,20.5,6.83,1.19,-0.14,45.83,10.0,7.14,3.0,0.0,0.0,0.89,33.75,5.62,1.26,0.32,34.88,9.52,5.43,6.0,0.0,0.0,1.0,48.0,4.36,0.63,-0.02,28.74,11.36,6.45,11.0,0.0,0.0,0.94,-0.46,-1.39,29.4,15.5,7.6
Trent Harris,RP,FA,33.75,8.44,,,,4.7,,,,,,,,39.5,13.17,0.56,-0.37,37.14,15.79,5.62,3.0,0.0,0.0,1.44,33.75,8.44,0.7,-0.1,31.71,13.04,5.83,4.0,0.0,0.0,1.17,33.75,8.44,0.9,-0.03,31.71,13.04,5.83,4.0,0.0,0.0,1.17,,,,,
Scott Blewett,RP,FA,66.25,6.62,9.0,0.0,0.0,15.3,1.7,3.0,1.12,2.38,20.9,7.5,4.0,26.25,8.75,0.69,1.25,19.23,6.67,0.0,3.0,0.0,1.0,1.22,33.5,5.58,0.32,0.9,17.91,8.33,3.31,6.0,0.0,1.0,1.33,55.0,6.11,0.61,1.19,18.64,5.17,3.9,9.0,0.0,1.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Ryan Watson,RP,FA,281.25,7.21,39.0,1.0,3.0,59.0,1.5,4.27,-0.19,-0.03,23.9,7.5,8.0,20.0,10.0,2.2,1.79,40.0,0.0,0.0,2.0,0.0,1.0,0.83,33.5,8.38,2.96,2.43,37.04,0.0,0.0,4.0,0.0,2.0,0.83,43.0,6.14,1.53,2.01,22.03,0.0,2.54,7.0,0.0,2.0,1.05,,,,,
Jefry Yan,RP,FA,47.5,7.92,,,,5.7,,,,,,,,26.75,13.38,0.31,-0.84,38.46,0.0,16.67,2.0,0.0,0.0,1.17,33.25,6.65,-0.24,-1.68,34.38,19.05,10.39,5.0,0.0,0.0,0.93,47.5,7.92,-0.56,-2.1,32.56,18.52,12.12,6.0,0.0,1.0,0.94,,,,,
Brennan Bernardino,RP,FA,291.5,5.03,58.0,1.0,10.0,50.7,0.9,2.84,0.26,0.99,21.9,6.5,6.7,0.25,0.25,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,6.6,-0.34,0.66,11.76,4.55,6.1,5.0,0.0,3.0,0.93,62.75,6.28,0.32,0.67,19.67,5.26,5.96,10.0,0.0,5.0,0.9,-1.51,-0.89,19.3,12.0,8.2
Josh Ekness,RP,FA,71.5,5.96,12.0,1.0,0.0,12.7,1.0,1.42,-1.1,-0.68,20.7,13.2,6.8,27.0,9.0,0.15,0.4,20.0,0.0,8.82,3.0,0.0,0.0,1.22,33.0,6.6,-0.03,0.25,19.51,7.41,6.73,5.0,0.0,0.0,1.27,35.75,5.96,-0.34,0.21,16.33,6.45,7.38,6.0,0.0,0.0,1.22,,,,,
Juan Morillo,RP,FA,398.75,7.38,53.0,1.0,16.0,50.3,0.9,2.37,1.18,0.37,31.6,8.6,6.9,20.25,10.12,,,50.0,0.0,10.53,2.0,0.0,1.0,1.0,32.75,8.19,-0.05,-0.28,24.0,10.0,8.0,4.0,0.0,2.0,0.83,89.75,8.98,1.22,0.6,30.0,3.12,7.03,10.0,0.0,5.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Andrew Morris,SP,FA,451.25,9.21,49.0,3.0,20.0,59.3,1.2,3.34,0.01,0.64,21.9,8.7,6.4,7.75,2.58,0.06,0.32,19.35,12.5,2.94,3.0,0.0,1.0,1.0,32.75,5.46,-0.7,-0.52,18.0,18.52,5.31,6.0,0.0,3.0,0.94,74.75,5.75,-0.54,0.09,15.0,14.55,4.78,13.0,0.0,6.0,0.95,,,,,
Justin Bruihl,RP,FA,290.0,5.09,56.0,0.0,9.0,61.7,1.1,3.26,-0.84,0.32,17.5,8.3,7.1,1.25,0.42,,,7.69,0.0,0.0,3.0,0.0,0.0,0.67,32.75,4.68,-1.29,-0.57,11.11,5.26,11.43,7.0,0.0,2.0,0.95,72.75,5.2,-0.42,0.24,15.15,5.77,7.5,14.0,0.0,3.0,1.0,-2.12,-2.37,22.5,10.8,11.4
Braydon Fisher,RP,FA,396.25,6.5,60.0,1.0,12.0,64.0,1.0,3.57,0.13,-0.1,26.5,13.3,5.8,7.0,2.33,,,0.0,12.5,8.33,3.0,0.0,0.0,1.0,32.5,4.64,-1.07,-0.98,17.65,21.43,6.12,7.0,0.0,1.0,1.14,74.75,5.34,-1.0,-0.84,17.65,21.05,6.09,14.0,0.0,4.0,1.05,0.58,-0.05,29.9,9.4,7.8
Brady Basso,RP,FA,106.75,6.67,16.0,0.0,2.0,23.0,1.4,3.91,0.51,1.47,21.2,3.0,7.3,20.25,10.12,-0.77,0.16,6.25,0.0,10.34,2.0,0.0,0.0,2.0,32.5,8.12,0.12,1.2,12.73,0.0,5.66,4.0,0.0,0.0,1.75,74.25,8.25,0.2,0.86,16.81,1.69,6.54,9.0,0.0,1.0,1.63,-1.73,-1.37,20.2,16.1,7.3
Bryse Wilson,RP,FA,123.25,10.27,11.0,0.0,0.0,28.7,2.4,4.73,-0.38,0.82,18.2,1.7,8.9,12.0,12.0,,,62.5,0.0,6.67,1.0,0.0,0.0,1.0,32.5,10.83,1.05,0.94,26.67,0.0,6.82,3.0,0.0,0.0,2.11,38.75,7.75,0.55,0.91,20.25,0.0,6.99,5.0,0.0,0.0,1.8,-0.48,1.05,16.7,8.5,6.2
Simeon Woods-Richardson,SP,FA,193.25,11.37,17.0,0.0,0.0,63.0,3.7,6.0,-1.98,-1.45,18.4,11.9,8.6,12.75,12.75,-0.54,-0.45,18.18,14.29,6.9,1.0,0.0,0.0,2.33,32.5,16.25,-1.27,-0.9,14.29,10.0,10.81,2.0,0.0,0.0,2.67,32.5,16.25,,,14.29,10.0,10.81,2.0,0.0,0.0,2.67,-0.93,-1.02,24.1,9.8,9.4
Orion Kerkering,RP,FA,401.0,7.43,54.0,1.0,15.0,49.7,0.9,3.62,-0.77,-1.39,26.7,11.9,8.5,32.75,10.92,-0.81,-0.99,20.0,0.0,17.65,3.0,0.0,2.0,0.78,32.25,5.38,-0.61,0.25,12.12,0.0,10.0,6.0,0.0,2.0,0.78,70.75,5.05,-0.28,-0.48,22.58,9.62,8.97,14.0,0.0,5.0,0.79,-0.3,-0.07,23.7,10.2,7.5
Tanner Gordon,SP,FA,279.25,16.43,17.0,0.0,0.0,71.3,4.2,5.55,0.55,1.18,23.0,4.2,7.3,23.25,23.25,0.6,0.54,26.47,0.0,7.94,1.0,0.0,0.0,4.0,32.25,16.12,0.52,0.66,22.58,0.0,8.11,2.0,0.0,0.0,3.67,64.5,16.12,0.52,0.55,22.88,1.56,7.84,4.0,0.0,0.0,3.83,-0.88,0.23,18.0,5.0,9.2
Mitch Bratt,SP,FA,157.5,19.69,8.0,0.0,0.0,36.7,4.5,4.17,-2.49,-1.61,15.6,13.8,8.1,-0.75,-0.75,-1.68,-0.94,3.33,18.75,7.69,1.0,0.0,0.0,3.0,32.0,16.0,-1.56,-1.06,12.16,10.81,11.19,2.0,0.0,0.0,4.5,121.25,24.25,-1.39,-1.03,14.84,14.81,9.2,5.0,0.0,0.0,5.2,,,,,
Kyle Finnegan,RP,FA,314.75,5.94,52.0,2.0,13.0,52.3,1.0,3.33,-0.87,-1.26,25.3,13.1,7.8,24.0,8.0,0.59,0.21,30.43,10.0,4.88,3.0,0.0,1.0,1.11,32.0,6.4,0.43,0.6,21.95,11.11,3.45,5.0,0.0,2.0,1.0,48.0,4.36,-0.06,0.19,19.48,10.81,5.81,11.0,1.0,3.0,0.76,-0.18,-0.07,24.6,7.9,8.5
Merrill Kelly,SP,FA,535.0,23.26,23.0,0.0,0.0,129.0,5.6,5.37,0.33,1.21,21.3,10.1,4.9,1.25,1.25,-0.73,-0.53,15.56,17.39,5.81,1.0,0.0,0.0,4.0,31.5,10.5,-0.32,-0.06,18.64,16.18,4.22,3.0,0.0,0.0,4.89,106.75,17.79,0.25,0.58,19.61,12.69,3.5,6.0,0.0,0.0,5.06,0.48,0.95,24.1,6.4,7.3
Dylan Dodd,RP,FA,316.25,8.55,36.0,1.0,11.0,39.7,1.1,2.31,1.35,1.32,28.0,7.9,5.6,10.0,3.33,-0.21,-0.12,20.0,0.0,12.12,3.0,0.0,0.0,0.78,31.5,5.25,0.03,-0.29,25.0,5.88,9.86,6.0,0.0,2.0,0.72,100.25,7.71,0.36,0.32,23.0,6.98,6.74,13.0,0.0,6.0,0.87,1.46,0.98,30.9,3.7,8.4
Mason Fluharty,RP,FA,391.25,5.84,66.0,1.0,13.0,51.0,0.8,3.78,0.4,-0.03,28.1,9.5,7.2,18.0,4.5,,,10.0,0.0,11.76,4.0,0.0,1.0,0.75,31.0,4.43,,,18.18,0.0,6.38,7.0,0.0,1.0,0.76,75.5,5.03,-0.15,-0.44,23.53,10.81,8.33,15.0,0.0,2.0,0.76,1.43,0.74,31.9,11.2,5.6
Mason Black,SP,FA,107.5,7.17,15.0,0.0,0.0,28.7,1.9,3.77,-1.9,-1.5,19.2,14.6,7.6,6.75,6.75,-1.64,-1.8,15.0,21.43,11.76,1.0,0.0,0.0,3.0,31.0,10.33,-1.63,-0.98,10.61,16.67,8.24,3.0,0.0,0.0,3.67,31.0,10.33,-1.73,-0.96,10.61,16.67,8.24,3.0,0.0,0.0,3.67,,,,,
Jack Perkins,RP,FA,425.5,14.18,30.0,3.0,2.0,85.3,2.8,6.96,0.63,0.51,27.0,8.5,6.7,22.5,22.5,0.51,-0.13,33.33,9.09,7.55,1.0,0.0,0.0,3.67,30.25,10.08,-0.24,-0.04,19.44,9.09,7.27,3.0,0.0,0.0,3.89,78.75,15.75,0.26,-0.01,24.59,8.82,7.37,5.0,0.0,0.0,4.53,0.51,-0.59,32.2,11.2,8.0
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.67,3.41,26.7,3.7,3.8,,,,,,,,,,,,30.25,30.25,1.81,1.8,28.26,4.17,1.02,1.0,0.0,0.0,5.67,48.75,24.38,1.7,1.74,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.81,0.13,37.3,9.6,6.9,,,,,,,,,,,,29.75,14.88,,,33.33,0.0,3.33,2.0,1.0,0.0,1.0,101.25,12.66,1.43,0.63,32.18,5.56,6.02,8.0,2.0,1.0,1.21,,,,,
Jacob Waguespack,RP,FA,137.25,6.54,20.0,0.0,2.0,27.7,1.4,1.67,-0.29,-0.38,25.0,8.7,8.1,16.5,5.5,0.48,1.43,13.04,0.0,2.27,3.0,0.0,1.0,1.33,29.75,7.44,-0.33,1.0,8.82,5.0,4.35,4.0,0.0,1.0,1.5,65.25,6.52,-0.83,-0.73,18.6,10.64,9.58,10.0,0.0,2.0,1.33,,,,,
Quinn Mathews,SP,FA,45.5,22.75,,,,9.0,,,,,,,,29.75,29.75,0.19,-0.13,27.5,17.65,3.16,1.0,0.0,0.0,4.0,29.75,29.75,0.46,0.03,27.5,17.65,3.16,1.0,0.0,0.0,4.0,45.5,22.75,0.8,0.62,25.29,14.63,2.6,2.0,0.0,0.0,4.5,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.08,-0.49,19.9,11.9,7.0,20.5,20.5,0.67,-0.19,36.84,9.09,7.89,1.0,0.0,0.0,3.0,29.5,14.75,0.7,0.16,29.41,5.88,7.81,2.0,0.0,0.0,2.5,43.25,10.81,0.1,-0.04,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Gordon Graceffo,RP,FA,338.25,6.63,51.0,1.0,6.0,62.7,1.2,3.16,-1.7,-0.9,17.6,11.6,7.8,24.0,8.0,0.46,0.17,28.57,15.38,2.38,3.0,0.0,2.0,1.0,29.25,5.85,0.37,1.03,17.39,12.0,1.09,5.0,0.0,2.0,1.27,84.75,8.48,0.33,0.66,19.81,12.07,3.4,10.0,0.0,2.0,1.43,-0.58,-0.34,23.1,6.7,9.5
Bennett Sousa,RP,FA,107.25,5.96,17.0,0.0,5.0,15.3,0.8,3.86,-1.46,-3.32,31.6,12.9,11.3,15.5,7.75,0.12,0.27,21.05,9.09,5.0,2.0,0.0,1.0,1.0,29.25,7.31,0.4,-0.12,28.12,5.88,9.09,4.0,0.0,1.0,0.92,74.5,6.77,0.49,-0.59,31.71,7.14,10.32,11.0,0.0,4.0,0.88,1.04,-0.75,36.8,7.5,9.9
Chase Shugart,RP,FA,225.0,6.43,35.0,0.0,0.0,41.0,1.2,4.61,-0.37,-0.5,25.0,9.7,7.9,8.5,8.5,,,14.29,20.0,5.56,1.0,0.0,0.0,1.0,29.25,7.31,-1.43,-1.07,13.89,8.0,12.5,4.0,0.0,0.0,1.42,55.0,7.86,-0.65,-1.23,24.64,12.5,10.91,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Zach Agnos,RP,FA,259.25,8.1,32.0,2.0,0.0,71.7,2.2,5.53,-0.16,0.53,21.2,7.9,6.9,17.5,8.75,0.74,0.58,28.57,0.0,7.69,2.0,0.0,0.0,1.5,28.75,9.58,0.58,0.83,21.74,4.55,5.32,3.0,0.0,0.0,2.0,54.0,9.0,0.62,0.85,21.51,2.08,6.45,6.0,0.0,0.0,2.06,0.35,-0.26,29.4,11.7,7.2
Evan Phillips,RP,FA,75.25,4.43,17.0,0.0,4.0,13.7,0.8,5.27,0.08,0.34,23.9,6.7,7.7,23.25,7.75,-0.04,0.27,18.18,9.09,5.0,3.0,0.0,2.0,0.89,28.75,4.79,-0.51,-0.19,17.5,10.0,7.59,6.0,0.0,2.0,0.72,43.0,3.58,-0.58,0.06,14.93,7.89,7.43,12.0,0.0,3.0,0.72,,,,,
Matt Festa,RP,FA,324.25,6.0,54.0,1.0,7.0,52.7,1.0,3.93,0.55,0.11,28.4,6.4,8.2,22.0,7.33,1.95,1.48,39.29,0.0,1.96,3.0,0.0,0.0,1.22,28.5,5.7,1.18,0.66,30.77,0.0,8.11,5.0,0.0,0.0,1.07,61.75,5.15,0.9,0.59,26.67,5.66,6.12,12.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Tyler Kinley,RP,FA,304.25,6.21,49.0,1.0,11.0,42.7,0.9,4.01,0.74,0.46,28.0,11.2,5.7,8.0,4.0,-0.62,-1.58,30.77,20.0,11.11,2.0,0.0,0.0,0.83,28.5,7.12,-0.54,-1.17,25.93,23.53,6.06,4.0,1.0,0.0,0.83,56.25,6.25,-0.44,-0.44,20.37,17.14,5.93,9.0,1.0,1.0,0.85,0.58,-0.3,31.2,10.7,7.7
Alex Lange,RP,FA,346.75,7.22,47.0,10.0,2.0,49.7,1.0,6.1,0.31,-0.0,27.3,11.9,6.2,26.5,8.83,2.2,1.79,40.0,0.0,0.0,3.0,0.0,0.0,1.0,27.75,6.94,,,31.82,0.0,2.17,4.0,0.0,0.0,1.0,67.25,8.41,0.98,0.49,28.36,8.57,5.43,8.0,1.0,1.0,1.08,,,,,
Seranthony Dominguez,RP,FA,404.75,8.1,50.0,12.0,5.0,43.0,0.9,4.6,0.34,-0.26,28.8,14.2,5.7,10.5,5.25,,,23.08,0.0,5.56,2.0,0.0,1.0,0.67,27.5,4.58,0.41,0.18,25.58,11.11,5.41,6.0,0.0,1.0,0.72,53.5,4.46,-0.34,-0.56,22.47,16.28,6.74,12.0,0.0,1.0,0.75,0.86,-0.32,33.3,13.8,6.4
John Schreiber,RP,FA,250.25,5.0,50.0,1.0,12.0,45.0,0.9,3.6,-0.39,0.1,21.8,11.2,6.3,18.0,9.0,0.79,1.79,14.29,0.0,0.0,2.0,0.0,2.0,1.0,27.5,6.88,-0.84,0.01,11.54,21.43,1.59,4.0,0.0,3.0,0.83,47.0,5.88,-0.96,-0.26,13.33,20.0,4.13,8.0,0.0,5.0,0.83,0.21,0.7,23.4,7.2,7.4
Jovani Moran,RP,FA,312.5,8.01,38.0,0.0,4.0,53.0,1.4,2.94,0.9,-0.27,32.9,10.5,7.2,6.5,2.17,0.08,-0.18,25.93,0.0,12.5,3.0,0.0,0.0,1.0,27.25,5.45,0.69,0.33,27.66,0.0,9.64,5.0,0.0,1.0,1.2,63.75,5.31,0.56,-0.24,29.79,8.51,8.42,12.0,0.0,2.0,0.97,,,,,
Jackson Kent,SP,FA,27.25,13.62,,,,7.7,,,,,,,,5.25,5.25,-0.89,-0.63,13.95,13.64,8.33,1.0,0.0,0.0,3.67,27.25,13.62,-1.06,-0.67,14.93,19.51,5.56,2.0,0.0,0.0,3.83,27.25,13.62,-1.04,-0.57,14.93,19.51,5.56,2.0,0.0,0.0,3.83,,,,,
Nick Frasso,RP,FA,25.25,6.31,,,,4.0,,,,,,,,16.5,16.5,0.52,-0.12,33.33,16.67,3.57,1.0,0.0,0.0,1.0,26.75,8.92,0.81,0.44,28.12,6.67,6.15,3.0,0.0,0.0,1.0,25.25,6.31,0.82,0.38,27.5,5.0,7.23,4.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,301.0,6.14,49.0,0.0,1.0,56.3,1.1,3.51,1.11,1.7,24.3,6.3,5.6,9.0,9.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,26.5,6.62,0.76,0.8,24.24,6.25,4.69,4.0,0.0,0.0,1.17,71.5,6.5,0.78,0.75,24.1,8.89,4.26,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Peter Strzelecki,RP,FA,36.75,6.12,6.0,0.0,0.0,11.7,1.9,3.86,-0.58,0.75,17.1,8.5,6.3,23.75,11.88,-0.88,-0.34,10.53,5.0,10.98,2.0,0.0,0.0,2.5,26.5,8.83,-0.58,-0.07,15.38,3.7,9.82,3.0,0.0,0.0,2.33,36.75,6.12,-0.45,0.27,14.63,8.51,6.35,6.0,0.0,0.0,1.94,,,,,
Rico Garcia,RP,FA,436.0,7.39,58.0,5.0,15.0,53.7,0.9,3.42,1.75,0.88,33.0,8.7,6.0,26.25,6.56,0.09,0.01,23.81,18.18,1.96,4.0,0.0,1.0,1.0,26.25,4.38,0.48,0.52,23.33,16.67,1.37,6.0,0.0,1.0,0.83,67.5,5.19,0.93,0.84,25.0,9.76,3.57,13.0,1.0,3.0,0.82,0.67,-0.08,30.7,7.0,8.9
Ryan Rolison,RP,FA,339.0,7.37,45.0,1.0,6.0,50.3,1.1,2.54,-0.86,-0.5,21.5,11.2,7.3,11.25,2.81,-1.31,-0.54,5.26,20.0,4.55,4.0,0.0,2.0,0.75,26.0,5.2,-0.84,0.05,11.11,13.33,5.0,5.0,0.0,2.0,0.87,87.0,7.25,0.18,0.18,22.22,11.11,5.73,12.0,0.0,3.0,1.03,-1.82,-0.95,17.4,10.4,9.0
Huascar Brazoban,RP,FA,368.0,6.94,53.0,0.0,11.0,60.0,1.1,3.0,0.41,0.54,25.3,10.9,5.7,9.25,3.08,-1.56,-1.55,13.33,14.29,13.89,3.0,0.0,2.0,0.78,26.0,5.2,-0.87,-0.77,18.18,8.7,10.81,5.0,0.0,3.0,1.0,68.25,5.69,-0.18,-0.41,23.08,8.16,9.24,12.0,0.0,4.0,1.03,0.26,0.68,23.9,10.3,6.1
Gerardo Carrillo,RP,FA,94.25,11.78,8.0,0.0,0.0,13.7,1.6,0.66,-0.74,-1.23,26.1,14.5,7.2,2.75,2.75,,,0.0,25.0,9.09,1.0,0.0,0.0,1.0,25.75,8.58,-0.2,-1.38,32.0,20.0,8.57,3.0,0.0,0.0,1.56,94.25,11.78,-0.05,-0.48,25.0,14.55,7.11,8.0,0.0,0.0,1.71,,,,,
Jonathan Loaisiga,RP,FA,290.25,5.48,52.0,1.0,8.0,51.3,0.9,2.74,0.15,0.67,22.8,5.6,7.6,19.5,6.5,,,0.0,0.0,22.22,3.0,0.0,0.0,1.33,25.75,6.44,,,9.68,0.0,14.58,4.0,0.0,0.0,1.25,55.75,5.07,-0.27,0.13,17.65,4.65,8.39,11.0,0.0,0.0,1.12,1.08,1.32,26.5,7.4,6.2
Kyle Hurt,SP,FA,298.75,7.86,38.0,1.0,9.0,39.7,1.0,4.31,0.99,-0.7,35.7,12.8,7.0,12.5,12.5,0.05,-1.13,37.5,16.67,10.0,1.0,0.0,0.0,1.33,25.75,8.58,0.4,-1.26,38.46,21.43,7.41,3.0,0.0,1.0,1.0,48.75,9.75,0.96,-0.61,37.1,13.79,7.89,5.0,0.0,1.0,1.27,,,,,
Reiver Sanmartin,RP,FA,52.5,5.25,,,,9.7,,,,,,,,14.75,4.92,-0.3,0.25,13.64,7.14,6.12,3.0,0.0,0.0,1.0,25.75,4.29,0.73,1.02,21.95,4.17,4.6,6.0,0.0,1.0,0.83,29.75,3.72,0.67,0.67,23.53,6.45,5.5,8.0,0.0,1.0,0.79,,,,,
Carson Whisenhunt,SP,FA,116.25,16.61,7.0,0.0,0.0,32.0,4.6,7.03,-0.02,-0.59,28.0,13.1,6.7,-1.75,-1.75,-0.62,0.1,9.68,8.7,6.25,1.0,0.0,0.0,4.0,25.5,12.75,-0.14,0.43,16.44,10.42,4.55,2.0,0.0,0.0,4.83,62.0,12.4,0.41,-0.14,27.27,13.08,6.28,5.0,0.0,0.0,4.27,-0.68,-0.62,23.8,11.8,7.8
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Victor Mederos,SP,FA,128.0,8.0,15.0,1.0,0.0,22.0,1.3,3.48,2.34,1.81,32.5,8.1,4.7,15.25,5.08,0.7,0.98,22.73,0.0,5.13,3.0,0.0,0.0,1.22,25.25,5.05,0.69,0.51,26.09,10.0,4.35,5.0,0.0,0.0,1.13,70.75,6.43,1.18,0.66,29.13,9.62,4.35,11.0,0.0,0.0,1.15,-1.95,-2.11,22.4,14.8,9.2
Albert Suarez,RP,FA,232.5,9.69,24.0,1.0,0.0,53.0,2.2,3.91,0.56,1.33,22.3,8.6,5.3,17.75,8.88,0.02,0.48,16.67,0.0,8.33,2.0,0.0,0.0,1.5,25.25,6.31,0.6,1.11,19.51,4.76,3.95,4.0,0.0,0.0,1.5,42.75,5.34,-0.22,0.26,17.17,11.11,5.39,8.0,0.0,0.0,1.54,1.17,1.9,24.1,4.5,6.4
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.62,-3.4,23.8,17.5,9.6,,,,,,,,,,,,25.25,6.31,-1.89,-2.24,18.75,23.81,10.84,4.0,1.0,0.0,0.92,25.25,6.31,-1.97,-2.28,18.75,23.81,10.84,4.0,1.0,0.0,0.92,,,,,
Taylor Rogers,RP,FA,302.5,5.82,52.0,2.0,9.0,45.7,0.9,4.93,-0.79,0.43,17.3,10.1,6.2,5.0,2.5,-0.4,0.62,7.14,0.0,7.41,2.0,0.0,0.0,0.83,25.0,5.0,-0.03,0.66,15.62,5.0,5.88,5.0,0.0,0.0,1.0,64.5,6.45,-0.78,-0.01,13.24,13.04,5.76,10.0,0.0,0.0,1.03,-1.2,-1.22,23.2,10.4,9.5
Tyler Alexander,RP,FA,374.25,6.57,57.0,4.0,11.0,54.7,1.0,3.29,-0.13,0.56,21.3,7.3,7.1,7.0,2.33,-1.58,-1.8,16.0,26.67,9.09,3.0,0.0,0.0,0.78,24.75,4.12,-1.51,-1.15,13.64,17.39,8.7,6.0,0.0,0.0,0.78,79.0,6.08,-0.38,-0.36,20.39,9.26,8.6,13.0,0.0,3.0,0.97,0.12,0.95,21.5,7.1,7.0
Sam Hentges,RP,FA,197.0,5.47,36.0,0.0,9.0,29.3,0.8,3.07,0.11,-0.38,27.8,16.2,5.1,0.25,0.25,-1.16,-1.04,14.29,28.57,3.33,1.0,0.0,0.0,1.33,24.75,4.95,0.02,0.26,20.0,13.04,4.17,5.0,0.0,2.0,0.87,62.75,6.28,0.4,0.43,22.54,13.33,3.89,10.0,0.0,5.0,0.93,,,,,
Enyel De Los Santos,RP,FA,381.0,6.93,55.0,5.0,9.0,58.7,1.1,4.14,1.34,1.26,28.2,5.4,6.7,12.5,6.25,0.83,1.79,15.0,0.0,0.0,2.0,0.0,0.0,1.17,24.5,4.9,0.58,0.89,21.28,4.55,5.06,5.0,0.0,0.0,1.07,62.75,5.7,1.0,0.82,25.89,2.13,6.52,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Alex McFarlane,SP,FA,27.25,6.81,,,,4.3,,,,,,,,23.0,11.5,-0.52,-0.86,23.53,18.18,7.5,2.0,0.0,0.0,1.17,24.5,8.17,-0.21,-0.71,25.93,18.75,6.06,3.0,0.0,0.0,1.11,27.25,6.81,0.21,-0.04,24.24,15.0,5.13,4.0,0.0,0.0,1.08,,,,,
Ty Madden,SP,FA,203.0,13.53,15.0,0.0,1.0,36.3,2.4,2.72,0.71,1.12,24.4,8.2,5.8,15.25,7.62,-0.25,-0.18,20.0,0.0,12.5,2.0,0.0,0.0,1.83,23.75,5.94,-0.44,0.25,14.29,0.0,10.0,4.0,0.0,0.0,1.58,71.5,10.21,-0.41,0.09,16.52,6.12,7.98,7.0,0.0,1.0,1.86,,,,,
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.41,-1.01,27.3,9.8,8.7,2.75,2.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,23.5,5.88,-0.05,-0.53,26.32,13.64,7.53,4.0,0.0,0.0,1.08,54.0,6.0,-0.15,-0.73,25.97,9.09,10.17,9.0,0.0,0.0,0.96,,,,,
Jose Cuas,RP,FA,70.0,7.0,10.0,0.0,1.0,11.0,1.1,1.64,1.39,1.78,25.9,8.5,4.6,0.75,0.75,,,25.0,50.0,0.0,1.0,0.0,0.0,0.33,23.5,5.88,-0.06,-0.07,21.95,11.76,6.25,4.0,0.0,0.0,1.08,30.5,6.1,0.07,0.25,20.41,11.11,5.43,5.0,0.0,1.0,0.93,,,,,
Zack Littell,SP,FA,456.75,18.27,25.0,0.0,0.0,120.7,4.8,5.07,-0.82,0.55,16.5,7.1,7.2,-3.75,-3.75,-0.59,0.32,7.5,0.0,9.3,1.0,0.0,0.0,3.67,23.25,11.62,-0.25,0.42,15.15,5.26,6.87,2.0,0.0,0.0,4.17,82.25,16.45,-0.67,0.26,12.23,6.67,7.07,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Tyron Guerrero,RP,FA,275.25,8.34,32.0,0.0,16.0,33.7,1.0,3.03,0.26,0.4,24.9,3.7,8.8,16.5,8.25,,,11.11,0.0,25.0,2.0,0.0,1.0,1.33,23.25,4.65,-1.51,-1.27,14.71,11.76,11.76,5.0,0.0,2.0,0.93,81.0,6.75,-0.59,-0.66,20.65,6.82,10.76,12.0,0.0,6.0,1.0,,,,,
