Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mason Fluharty,RP,FA,484.5,5.98,81.0,1.0,19.0,61.0,0.8,3.39,0.45,-0.2,29.1,10.8,7.0,12.25,6.12,-0.77,-1.26,25.0,33.33,3.45,2.0,0.0,2.0,0.5,38.5,7.7,1.49,0.81,36.36,11.76,3.03,5.0,0.0,4.0,0.73,77.25,7.72,0.5,-0.08,28.57,15.15,5.15,10.0,0.0,5.0,0.73,1.43,0.74,31.9,11.2,5.6
Austin Warren,RP,FA,267.5,6.69,39.0,0.0,2.0,49.3,1.2,4.13,0.14,-0.15,26.7,11.1,6.8,14.75,7.38,,,40.0,20.0,8.7,2.0,0.0,0.0,1.5,38.5,7.7,-0.32,-1.69,34.48,14.29,12.12,5.0,0.0,1.0,1.2,67.75,6.16,0.44,0.34,24.64,8.33,6.4,11.0,0.0,1.0,1.03,,,,,
Khristian Curtis,SP,FA,89.25,14.88,6.0,0.0,0.0,21.0,3.5,4.71,-0.71,-0.68,23.5,13.8,6.6,14.5,14.5,-0.11,-0.01,21.62,6.25,8.45,1.0,0.0,0.0,3.67,38.5,19.25,-0.09,-0.09,22.73,13.33,6.06,2.0,0.0,0.0,3.5,51.5,12.88,-0.13,-0.02,20.91,15.0,5.0,4.0,0.0,0.0,3.25,,,,,
Nolan Hoffman,RP,FA,78.25,6.02,12.0,0.0,3.0,14.0,1.1,3.46,0.88,1.87,21.7,7.1,5.1,31.25,7.81,1.22,0.83,35.71,0.0,6.45,4.0,0.0,1.0,0.92,37.75,7.55,,,30.0,0.0,5.41,5.0,0.0,2.0,0.8,64.5,6.45,0.7,1.85,15.79,2.86,3.54,10.0,0.0,3.0,0.93,,,,,
Alex Vesia,RP,FA,493.5,7.05,70.0,3.0,20.0,56.0,0.8,2.73,0.13,-1.38,32.8,13.9,7.7,17.75,8.88,0.37,0.42,25.0,14.29,2.44,2.0,0.0,0.0,1.0,37.5,7.5,0.9,0.83,27.91,6.25,5.06,5.0,0.0,1.0,0.93,87.5,7.95,0.79,0.45,27.85,2.86,8.16,11.0,0.0,3.0,0.88,0.87,0.2,30.7,9.3,7.4
Andrew Kittredge,RP,FA,397.0,7.22,55.0,11.0,9.0,48.3,0.9,3.54,-0.04,0.32,23.1,5.6,8.2,17.75,17.75,,,28.57,0.0,15.38,1.0,1.0,0.0,1.0,37.5,12.5,,,11.11,0.0,9.76,3.0,2.0,0.0,0.89,86.75,9.64,0.98,1.4,22.58,0.0,6.14,9.0,4.0,0.0,0.89,1.59,1.37,29.8,5.3,7.0
Slade Cecconi,SP,FA,547.75,20.29,27.0,0.0,0.0,120.0,4.4,4.95,-0.4,0.26,20.9,7.4,7.6,20.0,20.0,,,30.0,0.0,17.65,1.0,0.0,0.0,2.0,36.5,18.25,-0.43,-1.15,28.0,13.33,10.34,2.0,0.0,0.0,2.17,61.0,15.25,-0.66,-1.41,25.76,5.41,13.29,4.0,0.0,0.0,2.5,-0.37,0.07,22.5,5.9,9.1
Jonathan Loaisiga,RP,FA,407.25,6.17,66.0,2.0,10.0,65.0,1.0,2.22,0.58,1.16,23.2,4.7,7.2,20.25,10.12,-0.49,0.33,10.0,9.09,5.26,2.0,1.0,0.0,1.5,36.25,7.25,-0.04,0.55,17.5,4.55,6.85,5.0,1.0,0.0,1.13,103.25,8.6,0.51,1.03,20.0,2.13,6.51,12.0,1.0,2.0,1.06,1.08,1.32,26.5,7.4,6.2
Ty Johnson,SP,FA,47.5,6.79,,,,6.7,,,,,,,,20.5,10.25,1.42,0.99,37.5,0.0,5.56,2.0,0.0,0.0,1.33,36.25,7.25,0.94,0.55,31.11,5.0,6.67,5.0,0.0,1.0,1.0,47.5,6.79,0.7,0.03,30.0,10.71,6.5,7.0,0.0,1.0,0.95,,,,,
Sammy Peralta,RP,FA,98.25,6.55,14.0,0.0,1.0,21.3,1.3,7.85,-1.23,-1.23,22.7,7.7,9.9,16.0,8.0,-0.55,0.11,11.76,0.0,10.53,2.0,0.0,1.0,2.33,36.25,7.25,-0.49,-0.52,21.28,6.45,10.43,5.0,0.0,1.0,1.87,37.5,4.69,-1.08,-1.25,19.72,8.7,11.49,8.0,0.0,1.0,1.42,-1.94,-2.04,22.1,11.5,10.5
Ryan Rolison,RP,FA,427.25,7.24,59.0,3.0,7.0,62.7,1.1,3.02,-1.08,-0.42,19.6,10.7,7.4,23.25,7.75,-0.39,-0.19,18.52,0.0,12.24,3.0,1.0,0.0,0.78,36.0,6.0,-0.98,-0.43,13.56,8.33,9.35,6.0,1.0,0.0,0.94,77.25,6.44,-0.81,0.1,12.24,8.16,7.25,12.0,2.0,0.0,0.97,-1.82,-0.95,17.4,10.4,9.0
Kody Funderburk,RP,FA,347.75,6.1,57.0,1.0,14.0,50.0,0.9,3.78,-0.87,-0.64,22.2,12.4,7.1,17.5,8.75,,,0.0,0.0,6.67,2.0,0.0,2.0,0.5,36.0,6.0,,,18.18,9.09,18.18,6.0,0.0,3.0,0.39,74.75,6.23,-1.0,-1.02,18.84,8.11,10.97,12.0,0.0,4.0,0.67,-1.31,-1.02,21.4,9.8,9.4
Cole Sulser,RP,FA,361.0,7.37,49.0,3.0,11.0,54.3,1.1,4.47,1.46,1.58,27.1,7.0,5.6,15.0,5.0,0.93,0.01,40.91,7.69,7.69,3.0,0.0,0.0,1.0,36.0,7.2,1.25,0.89,32.35,5.26,5.19,5.0,1.0,0.0,1.0,45.25,5.66,1.47,1.31,28.81,6.45,3.94,8.0,1.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Cesar Perdomo,SP,FA,93.5,18.7,5.0,0.0,0.0,24.7,4.8,3.65,-0.02,0.98,19.9,6.7,6.7,16.75,16.75,0.66,1.28,19.44,0.0,3.9,1.0,0.0,0.0,5.33,35.5,11.83,-0.41,0.51,12.61,7.25,5.98,3.0,0.0,0.0,4.89,93.5,18.7,0.06,0.45,19.35,6.67,6.67,5.0,0.0,0.0,4.93,,,,,
Jack Ralston,RP,FA,88.5,5.9,14.0,0.0,3.0,16.0,1.0,3.68,-1.58,-1.26,20.4,12.9,7.9,5.75,2.88,,,0.0,40.0,9.09,2.0,0.0,0.0,1.17,35.25,5.88,-0.58,-0.28,17.65,13.04,6.93,6.0,0.0,1.0,1.11,68.0,5.23,-1.09,-0.85,16.44,15.69,7.48,13.0,0.0,2.0,1.0,,,,,
AJ Smith-Shawver,SP,FA,102.75,12.84,7.0,0.0,1.0,30.0,4.0,6.43,-0.9,-0.78,22.7,12.2,7.4,20.0,10.0,-0.41,-0.62,23.81,0.0,14.71,2.0,0.0,1.0,2.0,35.25,11.75,-1.23,-1.14,16.67,10.71,11.3,3.0,0.0,1.0,3.0,55.25,11.05,-0.35,-0.6,22.97,11.76,8.16,5.0,0.0,1.0,3.27,0.2,-0.03,27.1,10.5,7.3
George Soriano,RP,FA,495.0,7.07,70.0,4.0,21.0,66.0,0.9,4.23,0.66,0.1,29.0,12.1,6.0,14.75,7.38,-1.19,-1.29,17.65,14.29,12.12,2.0,0.0,0.0,1.0,34.5,8.62,-1.17,-1.47,20.59,27.78,6.1,4.0,1.0,0.0,1.0,64.75,6.48,-0.52,-0.52,20.43,18.6,5.26,10.0,2.0,2.0,0.8,-0.64,-0.98,26.0,11.0,8.8
Seth Johnson,RP,FA,153.25,5.89,26.0,0.0,0.0,31.0,1.2,6.1,0.28,-0.13,27.6,12.3,6.3,7.75,7.75,-0.61,-0.36,16.67,8.33,9.52,1.0,0.0,0.0,2.67,34.25,8.56,0.32,0.78,20.37,2.94,6.54,4.0,0.0,0.0,2.0,52.25,10.45,1.13,1.07,26.87,2.5,6.25,5.0,0.0,0.0,2.0,0.39,0.1,27.8,7.4,8.4
Jose Rodriguez,RP,FA,34.25,8.56,,,,4.7,,,,,,,,23.5,7.83,1.11,1.17,29.41,0.0,4.55,3.0,0.0,1.0,1.0,34.25,8.56,2.02,1.22,40.0,0.0,5.88,4.0,0.0,1.0,1.17,34.25,8.56,,,40.0,0.0,5.88,4.0,0.0,1.0,1.17,,,,,
Luis De Leon,SP,FA,42.0,5.25,,,,9.3,,,,,,,,10.5,10.5,,,25.0,0.0,8.33,1.0,0.0,1.0,0.67,34.0,8.5,0.5,1.19,18.92,4.76,4.17,4.0,0.0,1.0,1.42,42.0,5.25,-0.31,0.44,15.25,5.56,7.14,8.0,0.0,1.0,1.17,,,,,
Jose Cuas,RP,FA,144.75,6.29,22.0,0.0,5.0,22.3,0.9,2.21,0.61,0.46,26.9,12.9,5.1,19.0,9.5,,,25.0,0.0,0.0,2.0,0.0,1.0,1.17,33.75,8.44,,,26.67,12.5,2.5,4.0,0.0,1.0,1.08,57.25,5.2,0.24,0.24,23.19,11.76,5.41,11.0,0.0,2.0,0.85,,,,,
Greg Weissert,RP,FA,365.75,5.9,62.0,1.0,8.0,59.3,1.0,3.34,0.2,0.47,24.0,7.3,7.3,,,,,,,,,,,,33.5,11.17,-0.41,0.34,14.29,0.0,9.43,3.0,0.0,2.0,1.44,63.5,7.06,0.5,0.64,22.97,5.56,6.47,9.0,0.0,2.0,1.0,0.2,0.88,22.4,7.6,6.9
Cooper Criswell,RP,FA,222.75,6.19,35.0,1.0,3.0,39.7,1.1,3.26,0.2,1.13,20.7,8.1,5.9,14.25,4.75,-1.48,-1.55,15.38,25.0,8.82,3.0,0.0,0.0,0.78,33.25,5.54,-1.5,-1.1,12.5,13.64,10.0,6.0,0.0,0.0,0.94,54.25,5.42,-1.27,-1.16,16.9,12.5,9.74,10.0,0.0,0.0,0.9,0.52,2.79,14.9,6.3,4.0
Tim Herrin,RP,FA,384.75,5.83,66.0,0.0,16.0,56.0,0.8,2.89,0.31,-0.77,31.0,11.9,7.5,22.0,7.33,0.09,-0.24,28.12,16.67,5.08,3.0,0.0,1.0,0.89,33.0,6.6,0.13,0.1,24.07,14.29,4.95,5.0,0.0,1.0,0.87,72.75,7.28,0.53,0.46,24.73,9.76,5.43,10.0,0.0,1.0,0.93,-0.46,-1.39,29.4,15.5,7.6
Seranthony Dominguez,RP,FA,510.75,7.74,66.0,12.0,8.0,61.0,0.9,3.69,0.65,0.29,28.0,12.1,5.7,17.5,8.75,2.03,1.4,43.75,0.0,3.23,2.0,0.0,1.0,1.0,32.25,6.45,2.26,1.8,37.78,0.0,3.53,5.0,0.0,1.0,1.07,70.75,5.9,0.54,0.41,25.24,6.0,7.07,12.0,0.0,3.0,1.11,0.86,-0.32,33.3,13.8,6.4
Brycen Mautz,SP,FA,67.0,9.57,6.0,0.0,0.0,14.0,2.2,6.92,1.27,-0.03,33.9,15.2,5.0,16.25,8.12,1.99,0.85,50.0,14.29,0.0,2.0,0.0,0.0,1.33,32.25,10.75,2.02,0.74,44.44,16.67,1.45,3.0,0.0,0.0,1.67,57.5,9.58,1.27,0.09,36.05,15.38,4.48,6.0,0.0,0.0,1.83,,,,,
Hogan Harris,RP,FA,665.25,9.11,73.0,16.0,13.0,69.3,0.9,3.38,-1.64,-2.34,25.4,13.3,9.5,20.75,10.38,-0.24,-0.08,20.0,11.11,6.67,2.0,1.0,0.0,1.0,32.0,6.4,0.9,1.35,23.08,5.26,3.33,5.0,1.0,0.0,0.93,106.25,8.85,-0.11,0.3,18.6,11.11,5.45,12.0,3.0,1.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Jose Alvarado,RP,FA,420.5,6.28,66.0,1.0,16.0,58.0,0.9,4.99,0.65,0.38,27.6,10.2,6.3,12.5,3.12,-0.5,0.06,13.33,11.11,5.88,4.0,0.0,0.0,0.67,32.0,5.33,-0.54,0.63,9.68,10.53,4.23,6.0,0.0,1.0,0.78,93.5,7.19,-0.5,-0.06,17.07,10.87,6.74,13.0,0.0,5.0,0.85,-0.03,0.19,24.3,6.1,8.8
Cody Bradford,SP,FA,134.5,14.94,9.0,0.0,0.0,43.0,4.8,4.19,-0.93,0.15,17.8,5.3,8.6,11.0,11.0,-0.55,-0.62,21.05,0.0,14.71,1.0,0.0,0.0,4.33,32.0,16.0,-0.48,-0.76,23.61,2.86,12.77,2.0,0.0,0.0,4.33,50.75,10.15,-1.16,-0.56,13.4,6.0,10.26,5.0,0.0,0.0,4.47,,,,,
Cam Booser,RP,FA,298.0,7.45,40.0,0.0,12.0,39.3,1.0,2.06,1.1,0.87,28.2,4.1,7.9,13.0,6.5,,,50.0,0.0,0.0,2.0,0.0,1.0,0.67,32.0,8.0,,,35.0,0.0,3.03,4.0,0.0,2.0,0.92,49.25,4.92,1.48,1.63,26.42,0.0,5.38,10.0,0.0,3.0,0.83,0.32,-0.42,30.0,13.3,6.8
Bryan Hudson,RP,FA,478.75,7.04,68.0,8.0,10.0,65.7,1.0,3.43,-0.86,-0.87,23.4,6.2,9.9,-6.0,-6.0,,,11.11,0.0,18.75,1.0,0.0,0.0,0.33,31.75,6.35,-0.89,-0.38,14.29,0.0,12.31,5.0,1.0,1.0,0.8,95.25,8.66,0.1,0.54,19.23,0.0,8.97,11.0,3.0,2.0,0.97,-0.6,-1.1,26.9,17.3,6.3
Jimmy Herget,RP,FA,290.5,5.7,50.0,3.0,10.0,53.7,1.0,5.65,-1.03,-1.4,24.9,11.2,8.8,17.5,8.75,,,20.0,0.0,6.25,2.0,0.0,0.0,1.83,31.75,7.94,-1.61,-1.5,14.71,5.56,14.71,4.0,0.0,0.0,1.92,62.25,6.22,-0.21,-0.11,20.69,6.52,8.57,10.0,0.0,2.0,1.4,-0.19,-0.53,26.9,7.5,9.5
Gordon Graceffo,RP,FA,453.75,7.44,60.0,1.0,7.0,79.0,1.3,2.76,-1.09,-0.7,21.0,11.1,7.7,4.0,2.0,-0.35,-1.9,41.18,25.0,10.81,2.0,0.0,0.0,0.83,31.5,7.88,-0.21,-1.22,31.71,10.53,11.69,4.0,0.0,1.0,1.25,117.5,13.06,0.7,-0.07,30.83,8.2,7.79,9.0,0.0,1.0,1.74,-0.58,-0.34,23.1,6.7,9.5
Antwone Kelly,SP,FA,63.0,9.0,7.0,0.0,0.0,16.3,2.3,4.41,-3.78,-3.61,17.0,9.9,12.9,14.5,14.5,0.11,-0.62,33.33,12.5,9.09,1.0,0.0,0.0,2.0,31.5,15.75,-0.4,-0.93,26.32,14.29,9.09,2.0,0.0,0.0,2.5,36.0,12.0,-1.46,-1.48,17.19,8.57,12.3,3.0,0.0,0.0,2.67,,,,,
Andre Pallante,SP,FA,774.25,27.65,28.0,0.0,0.0,157.0,5.6,3.61,-0.44,0.17,21.1,7.5,7.7,26.75,26.75,-0.17,0.35,15.79,8.0,5.62,1.0,0.0,0.0,6.0,31.25,15.62,-0.5,0.1,15.19,7.69,7.45,2.0,0.0,0.0,5.5,69.5,17.38,-0.53,0.05,15.89,8.79,7.18,4.0,0.0,0.0,5.25,-0.56,-0.15,22.3,8.7,8.3
Victor Vodnik,RP,FA,307.25,5.91,51.0,4.0,6.0,57.7,1.1,5.08,-0.39,-0.48,24.7,12.5,6.8,23.75,7.92,-0.69,-0.67,19.05,10.0,10.53,3.0,0.0,0.0,1.33,31.25,6.25,-0.7,-0.86,21.43,12.5,9.47,5.0,0.0,0.0,1.33,48.25,4.39,-0.78,-1.31,23.66,14.55,9.43,11.0,0.0,0.0,1.18,0.2,0.08,26.5,12.1,6.4
Trevor Williams,SP,FA,166.75,11.91,14.0,0.0,1.0,26.7,1.9,3.38,1.19,1.15,27.4,8.8,5.6,-0.5,-0.5,,,40.0,33.33,6.25,1.0,0.0,0.0,0.33,31.0,15.5,0.39,-0.17,30.3,5.88,9.23,2.0,0.0,0.0,2.17,59.0,9.83,0.69,0.58,25.61,9.52,5.14,6.0,0.0,0.0,1.61,0.02,1.14,19.8,5.6,7.3
Nick Frasso,RP,FA,95.0,5.0,18.0,0.0,0.0,20.7,1.1,6.41,0.81,1.32,24.0,7.6,5.8,17.25,5.75,0.77,0.18,35.71,10.0,5.71,3.0,0.0,0.0,1.33,31.0,6.2,1.48,0.75,36.84,4.35,6.1,5.0,0.0,0.0,1.33,54.25,4.52,0.05,0.13,21.78,11.32,5.94,12.0,0.0,0.0,1.06,,,,,
Jose Urquidy,SP,FA,159.75,13.31,12.0,1.0,0.0,33.7,2.8,4.54,0.71,1.52,22.2,4.7,6.6,,,,,,,,,,,,30.75,30.75,-0.16,0.35,17.65,0.0,9.38,1.0,0.0,0.0,4.67,58.25,14.56,0.55,1.2,19.17,1.72,6.1,4.0,0.0,0.0,3.67,,,,,
Ray Kerr,RP,FA,83.0,10.38,8.0,0.0,2.0,15.3,1.9,1.76,1.47,1.86,25.8,1.8,7.2,9.75,9.75,,,37.5,0.0,11.76,1.0,0.0,1.0,1.0,30.5,15.25,0.47,-0.24,32.0,0.0,11.76,2.0,0.0,1.0,2.0,76.25,12.71,0.55,0.5,24.66,2.22,8.22,6.0,0.0,2.0,2.17,,,,,
Richard Lovelady,RP,FA,262.0,7.08,37.0,4.0,10.0,34.0,0.9,3.71,-0.87,-0.62,22.1,13.3,6.7,14.0,7.0,-0.87,-0.42,12.5,9.09,9.52,2.0,0.0,1.0,1.0,30.25,7.56,-0.71,-0.23,15.38,5.26,9.72,4.0,0.0,1.0,0.92,30.25,7.56,,,15.38,5.26,9.72,4.0,0.0,1.0,0.92,0.11,-0.47,28.7,10.5,8.1
Aaron Civale,SP,FA,531.0,16.09,33.0,2.0,1.0,109.0,3.3,4.21,-0.28,0.45,20.8,7.1,7.4,17.25,8.62,-1.82,-1.82,12.5,8.33,17.78,2.0,0.0,1.0,1.33,30.0,7.5,-1.08,-0.88,16.28,11.54,9.91,4.0,0.0,1.0,1.5,98.5,12.31,-0.87,-0.41,15.53,10.17,8.16,8.0,1.0,1.0,1.79,-0.16,0.49,21.8,7.6,7.6
Tomoyuki Sugano,SP,FA,628.75,22.46,28.0,0.0,0.0,147.7,5.3,5.36,-0.32,0.73,19.1,5.7,7.5,25.25,25.25,0.09,0.07,24.32,11.76,5.56,1.0,0.0,0.0,5.0,30.0,15.0,-0.25,0.11,18.6,7.5,7.5,2.0,0.0,0.0,5.0,86.75,17.35,0.26,0.72,19.65,6.96,5.68,5.0,0.0,0.0,5.2,0.13,1.54,18.5,5.3,6.7
Joel Kuhnel,RP,FA,277.0,6.44,43.0,8.0,6.0,43.0,1.0,4.6,-0.64,-0.37,22.4,8.7,8.1,6.75,3.38,0.87,0.4,34.78,10.0,4.44,2.0,0.0,0.0,0.67,29.75,5.95,0.07,-0.2,26.09,16.0,5.5,5.0,1.0,0.0,1.0,55.5,6.94,-0.17,-0.15,21.43,13.16,6.13,8.0,2.0,1.0,0.96,,,,,
Kodai Senga,SP,FA,366.25,11.81,31.0,8.0,0.0,61.3,2.0,7.34,0.25,-0.48,29.1,14.5,6.0,14.75,7.38,-1.63,-1.17,7.69,30.0,4.44,2.0,1.0,0.0,0.67,29.5,7.38,0.72,0.32,30.3,15.79,3.49,4.0,1.0,0.0,0.83,98.25,9.82,0.64,0.22,27.94,11.9,5.42,10.0,4.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Taylor Rogers,RP,FA,367.0,5.83,63.0,2.0,9.0,58.3,0.9,4.47,-1.25,-0.49,18.8,11.5,7.2,21.0,10.5,-1.55,-1.84,17.86,14.29,15.25,2.0,0.0,0.0,1.5,29.5,7.38,-1.3,-1.55,19.61,13.79,11.76,4.0,0.0,0.0,1.42,55.0,6.11,-1.77,-2.18,19.1,16.67,11.47,9.0,0.0,0.0,1.19,-1.2,-1.22,23.2,10.4,9.5
Eduard Bazardo,RP,FA,487.5,6.87,71.0,1.0,26.0,65.3,0.9,3.86,-0.39,0.08,21.9,8.4,7.5,26.5,13.25,0.1,-1.03,38.46,25.0,5.88,2.0,1.0,0.0,1.0,29.5,9.83,,,35.29,18.18,10.0,3.0,1.0,0.0,1.0,29.5,3.69,-0.54,-0.94,23.53,18.18,6.82,8.0,1.0,1.0,0.67,-1.78,-1.29,19.4,8.6,10.4
Kevin Ginkel,RP,FA,463.75,6.44,71.0,3.0,11.0,66.7,0.9,4.25,1.57,1.33,29.1,6.0,6.4,12.75,4.25,-0.41,-0.07,16.67,0.0,11.54,3.0,0.0,0.0,1.0,29.0,5.8,0.65,0.77,25.0,0.0,7.69,5.0,0.0,0.0,1.0,83.5,6.42,0.92,1.24,23.16,2.27,5.79,13.0,1.0,0.0,0.9,1.02,0.91,28.1,10.7,5.5
Ryne Stanek,RP,FA,482.0,6.89,69.0,2.0,26.0,62.7,0.9,4.09,0.88,0.19,30.1,11.5,6.1,8.5,2.83,,,25.0,0.0,0.0,3.0,0.0,0.0,0.89,29.0,5.8,1.92,1.45,36.36,7.69,2.0,5.0,0.0,1.0,0.93,83.5,6.96,1.58,0.72,34.72,5.26,6.34,12.0,1.0,2.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Yusei Kikuchi,SP,FA,293.75,22.6,13.0,0.0,0.0,62.7,4.8,4.88,-1.06,-1.24,23.9,10.3,8.9,16.0,16.0,-0.35,0.61,9.09,4.55,5.68,1.0,0.0,0.0,5.33,28.5,14.25,-0.83,-0.12,12.64,13.04,6.28,2.0,0.0,0.0,4.83,140.0,28.0,-1.26,-1.24,17.59,11.97,10.22,5.0,0.0,0.0,5.33,-0.53,-0.37,23.6,9.6,8.3
Luis Gastelum,RP,FA,221.0,6.7,33.0,0.0,1.0,35.7,1.1,4.29,2.02,0.6,35.9,7.5,7.0,21.5,7.17,1.63,1.17,39.13,0.0,4.55,3.0,0.0,0.0,0.89,28.25,5.65,1.98,1.28,38.89,0.0,5.63,5.0,0.0,0.0,1.0,81.0,6.23,1.15,0.39,32.32,9.09,5.94,13.0,0.0,0.0,1.0,,,,,
Wyatt Olds,RP,FA,115.0,8.85,13.0,0.0,1.0,15.0,1.2,1.2,1.6,0.64,32.8,10.9,5.6,,,,,,,,,,,,28.0,9.33,,,26.09,20.0,9.09,3.0,0.0,1.0,0.67,79.25,9.91,1.11,0.7,29.55,10.0,4.57,8.0,0.0,1.0,1.25,,,,,
Michael Rucker,RP,FA,202.0,5.61,35.0,0.0,1.0,42.0,1.1,6.02,-0.5,-0.61,24.6,8.7,8.5,16.5,8.25,,,20.0,33.33,5.88,2.0,0.0,0.0,1.33,28.0,7.0,-0.33,-0.36,21.88,15.38,6.35,4.0,0.0,0.0,1.42,53.75,6.72,-0.6,-0.5,19.32,7.32,9.55,8.0,0.0,0.0,1.5,,,,,
Brant Hurter,RP,FA,177.5,6.34,28.0,0.0,1.0,33.7,1.2,2.94,-0.93,-0.34,20.3,10.9,7.2,9.75,4.88,0.25,0.14,26.32,18.18,2.27,2.0,0.0,0.0,1.0,28.0,5.6,0.18,0.6,20.0,11.11,4.12,5.0,0.0,0.0,1.27,34.25,4.89,0.04,0.62,17.86,8.33,5.47,7.0,0.0,0.0,1.19,-0.29,-0.5,26.0,9.7,8.5
Evan Phillips,RP,FA,202.25,6.97,28.0,1.0,8.0,24.0,0.8,3.52,-0.34,-0.28,24.0,6.3,8.9,24.0,12.0,,,66.67,0.0,0.0,2.0,0.0,1.0,1.0,27.75,9.25,,,33.33,0.0,3.85,3.0,0.0,1.0,1.0,93.0,11.62,-0.32,-0.67,23.91,4.17,11.34,8.0,1.0,3.0,0.92,,,,,
Tyler Alexander,RP,FA,472.25,6.47,72.0,4.0,13.0,71.0,1.0,3.6,-0.37,0.31,20.9,7.7,7.4,9.75,3.25,-2.75,-2.21,0.0,22.22,13.79,3.0,0.0,1.0,0.89,27.75,3.96,-1.49,-0.79,9.76,16.67,7.61,7.0,0.0,2.0,0.9,76.5,5.88,-0.91,-0.29,14.13,9.43,8.04,13.0,0.0,3.0,1.08,0.12,0.95,21.5,7.1,7.0
Carmen Mlodzinski,RP,FA,601.5,16.71,36.0,2.0,6.0,120.7,3.3,3.95,-0.35,0.36,20.8,8.0,7.2,15.0,15.0,-0.93,-0.64,14.29,8.33,11.11,1.0,0.0,0.0,3.0,27.0,9.0,-1.53,-1.62,17.02,17.24,10.71,3.0,0.0,1.0,2.22,83.5,11.93,-1.18,-1.01,16.67,10.17,10.14,7.0,0.0,3.0,2.14,0.17,0.73,23.0,6.4,7.7
Elvis Alvarado,RP,FA,436.25,7.93,54.0,6.0,9.0,54.0,1.0,3.91,0.26,-0.83,31.0,11.4,7.8,17.75,5.92,2.0,0.61,53.33,11.11,2.78,3.0,0.0,0.0,1.0,27.0,4.5,1.02,0.82,29.63,11.76,2.99,6.0,0.0,0.0,0.83,68.75,6.25,0.81,0.63,26.58,11.9,4.07,11.0,1.0,1.0,0.91,0.94,-0.28,33.7,12.0,7.1
Seth Lugo,SP,FA,806.5,25.2,32.0,0.0,0.0,172.3,5.4,5.17,-1.0,-0.13,18.7,7.2,8.3,9.25,9.25,-0.1,0.75,12.0,0.0,6.94,1.0,0.0,0.0,3.33,27.0,13.5,-0.18,0.1,19.7,2.38,9.46,2.0,0.0,0.0,4.17,68.5,13.7,-0.91,-0.51,15.79,6.31,9.98,5.0,0.0,0.0,4.4,-0.89,-0.28,20.6,9.0,8.4
Tanner Banks,RP,FA,150.0,4.84,31.0,0.0,2.0,35.0,1.1,6.43,0.09,0.49,23.1,8.2,6.9,11.5,11.5,0.46,0.56,25.0,0.0,8.0,1.0,0.0,0.0,2.0,27.0,9.0,-0.2,0.51,15.56,4.0,7.22,3.0,0.0,0.0,2.0,27.0,9.0,-0.18,0.6,15.56,4.0,7.22,3.0,0.0,0.0,2.0,-0.21,0.41,21.9,4.5,9.1
Daniel Lynch,RP,FA,426.0,7.75,55.0,1.0,13.0,80.7,1.5,4.13,-0.11,0.34,22.5,7.8,7.3,-4.5,-4.5,-0.91,-0.23,9.38,13.64,6.41,1.0,0.0,0.0,4.0,26.75,13.38,-0.58,0.22,13.04,10.26,6.0,2.0,0.0,0.0,4.5,68.0,13.6,-0.72,0.15,12.87,9.09,6.74,5.0,0.0,0.0,4.47,-0.25,0.27,22.3,9.0,7.4
Ryan Yarbrough,RP,FA,306.0,8.27,37.0,3.0,2.0,61.0,1.6,3.84,-0.11,0.15,23.5,8.6,7.3,1.5,1.5,,,20.0,0.0,13.04,1.0,0.0,0.0,1.0,26.75,6.69,-0.16,-0.16,22.41,0.0,11.43,4.0,0.0,0.0,1.67,42.75,7.12,-0.41,-0.49,21.51,6.67,9.79,6.0,0.0,1.0,1.83,0.54,0.53,26.6,7.2,7.7
Tyron Guerrero,RP,FA,320.25,8.01,40.0,0.0,19.0,40.7,1.0,3.1,-0.07,0.09,24.1,4.8,8.9,26.75,13.38,-0.39,-1.23,31.82,14.29,11.76,2.0,0.0,1.0,1.0,26.75,13.38,,,31.82,14.29,11.76,2.0,0.0,1.0,1.0,32.0,6.4,,,25.0,10.53,9.86,5.0,0.0,2.0,0.87,,,,,
