Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Okert,RP,FA,258.75,6.47,39.0,0.0,9.0,40.0,1.0,2.5,0.68,0.2,29.3,7.7,7.5,-0.44,-1.29,31.03,6.25,16.67,4.0,0.0,0.0,0.92,0.34,-1.07,38.18,7.41,12.75,7.0,0.0,2.0,1.0,0.43,-0.39,30.91,7.55,9.48,12.0,0.0,2.0,1.17,0.9,-0.17,32.8,6.9,9.1
Spencer Miles,SP,FA,289.5,12.59,23.0,0.0,2.0,51.0,2.2,3.0,-0.76,-0.11,20.2,7.8,8.0,-0.45,0.07,14.29,0.0,11.11,2.0,0.0,0.0,2.0,-1.31,-0.63,10.64,8.0,10.48,4.0,0.0,1.0,1.5,-0.7,-0.3,16.08,9.59,8.25,8.0,0.0,1.0,2.21,,,,,
Taylor Rogers,RP,FA,195.5,5.43,36.0,2.0,7.0,30.7,0.8,6.16,-0.64,0.58,17.5,9.3,6.2,-0.47,0.05,14.29,23.08,0.0,2.0,0.0,0.0,0.83,-0.58,-0.04,15.15,20.0,2.41,4.0,0.0,0.0,0.83,-0.45,-0.17,18.06,15.91,5.0,11.0,0.0,1.0,0.82,-1.2,-1.22,23.2,10.4,9.5
Jose Cabrera,SP,FA,38.0,19.0,2.0,0.0,0.0,10.0,5.0,3.6,1.09,1.12,27.5,4.9,7.0,-0.47,-0.22,17.65,8.7,8.75,1.0,0.0,0.0,5.0,0.34,0.45,23.19,4.88,7.04,2.0,0.0,0.0,5.0,0.47,0.55,23.19,4.88,7.04,2.0,0.0,0.0,5.0,,,,,
Mason Barnett,SP,FA,127.25,14.14,9.0,2.0,0.0,15.3,1.7,1.17,-0.31,-0.01,23.0,11.9,6.2,-0.47,-0.22,17.39,18.18,4.08,3.0,1.0,0.0,0.89,-0.63,-0.22,16.22,18.75,3.8,4.0,1.0,0.0,0.92,0.09,0.13,22.12,10.0,6.42,8.0,2.0,0.0,1.67,-0.68,-0.11,21.2,10.6,7.4
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.17,-0.11,27.1,9.3,7.4,-0.47,-0.65,22.73,7.69,11.9,2.0,0.0,0.0,1.0,-0.64,-1.2,25.64,10.0,12.16,4.0,0.0,0.0,1.0,0.37,-0.16,28.24,7.84,8.47,10.0,0.0,1.0,1.17,,,,,
Tobias Myers,RP,FA,168.5,7.02,23.0,1.0,3.0,42.0,1.7,6.0,-1.42,-0.78,18.8,6.7,9.6,-0.48,-0.0,14.75,8.0,7.69,2.0,0.0,0.0,2.5,0.05,0.71,16.67,5.71,5.52,3.0,0.0,0.0,2.44,-0.37,-0.1,18.37,10.87,6.91,4.0,0.0,0.0,2.17,-0.04,0.74,21.4,6.8,7.5
Ryan Zeferjahn,RP,FA,304.5,9.23,32.0,2.0,5.0,38.3,1.2,4.3,-0.62,-2.34,32.9,17.1,8.2,-0.48,-1.89,37.5,20.0,13.73,3.0,0.0,1.0,0.89,-0.02,-1.98,41.86,23.81,9.38,5.0,0.0,1.0,1.07,-0.22,-1.98,36.67,23.08,8.79,12.0,1.0,2.0,1.06,0.25,-0.59,30.3,13.3,7.1
Beck Way,RP,FA,71.75,7.18,9.0,0.0,0.0,13.7,1.4,4.26,0.91,0.77,28.0,11.5,5.0,-0.49,0.23,11.76,10.0,5.26,4.0,0.0,1.0,1.08,-0.19,-0.12,21.31,10.81,6.92,6.0,0.0,1.0,1.39,0.44,0.32,24.73,11.48,5.05,10.0,0.0,1.0,1.37,,,,,
Tim Mayza,RP,FA,203.0,6.34,32.0,0.0,1.0,36.7,1.1,2.95,1.14,2.06,23.0,4.8,5.4,-0.5,0.59,7.14,0.0,7.89,2.0,0.0,0.0,1.17,0.09,1.08,13.64,0.0,6.45,4.0,0.0,0.0,1.33,0.9,1.49,20.27,0.0,5.56,9.0,0.0,0.0,1.04,-0.71,-0.97,25.4,6.8,10.6
Shawn Armstrong,RP,FA,160.75,5.95,26.0,0.0,5.0,23.7,0.9,4.3,-0.23,-0.71,27.3,11.7,7.5,-0.51,-0.15,16.0,14.29,5.56,3.0,0.0,0.0,0.67,-0.77,-0.57,17.65,8.0,10.2,6.0,0.0,0.0,0.78,-0.11,0.06,20.24,10.26,6.58,10.0,0.0,0.0,0.87,-0.17,-0.02,24.4,7.0,8.8
Richard Lovelady,RP,FA,231.75,7.02,32.0,4.0,8.0,30.3,0.9,3.9,-0.77,-0.63,22.9,14.4,6.3,-0.51,-1.03,26.67,14.29,11.11,3.0,0.0,2.0,0.33,,,23.08,8.33,6.25,5.0,0.0,3.0,0.47,-0.62,0.34,11.48,13.16,4.26,10.0,0.0,5.0,0.7,0.11,-0.47,28.7,10.5,8.1
Zac Gallen,SP,FA,297.0,17.47,17.0,0.0,0.0,86.3,5.1,6.15,0.04,1.3,18.8,6.9,5.9,-0.52,0.91,2.94,7.41,2.27,1.0,0.0,0.0,6.67,-0.22,0.96,10.29,7.55,3.55,2.0,0.0,0.0,5.33,0.32,1.02,17.26,6.98,4.34,5.0,0.0,0.0,5.4,0.53,1.09,23.7,8.1,6.3
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.31,-0.09,23.4,12.5,6.1,-0.52,-0.26,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.64,-0.33,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.31,-0.37,21.55,16.39,5.56,3.0,0.0,0.0,4.44,,,,,
George Soriano,RP,FA,254.25,7.06,35.0,2.0,10.0,34.7,0.9,3.48,0.56,-0.2,30.5,9.7,7.4,-0.53,-0.52,20.0,20.0,5.13,2.0,0.0,1.0,1.0,-1.57,-1.53,15.79,20.0,9.09,5.0,0.0,2.0,0.87,0.68,0.08,29.9,7.69,7.61,12.0,0.0,2.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Bryse Wilson,RP,FA,29.5,14.75,,,,6.3,,,,,,,,-0.54,0.54,7.14,0.0,8.2,1.0,0.0,0.0,4.33,-1.75,-0.63,4.55,4.17,12.22,2.0,0.0,0.0,3.17,-1.93,-0.73,4.55,4.17,12.22,2.0,0.0,0.0,3.17,-0.48,1.05,16.7,8.5,6.2
J.P. Sears,SP,FA,34.25,34.25,,,,5.7,,,,,,,,-0.56,-0.74,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.78,-1.04,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.84,-1.2,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.19,0.5,21.6,6.2,8.2
Mike Paredes,RP,FA,81.0,13.5,6.0,0.0,0.0,25.3,4.2,4.26,-1.2,-0.61,19.5,8.2,8.7,-0.57,-0.31,16.67,0.0,13.51,1.0,0.0,0.0,5.33,-0.99,-0.66,15.38,6.38,11.33,2.0,0.0,0.0,5.17,-0.52,-0.25,17.84,8.18,8.64,6.0,0.0,0.0,4.22,,,,,
Mitch Spence,RP,FA,-9.0,-3.0,,,,9.3,,,,,,,,-0.57,-0.91,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.75,-1.18,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.19,0.52,15.25,11.43,4.31,2.0,0.0,0.0,2.67,0.46,0.61,25.7,6.9,7.7
Jeff Hoffman,RP,FA,367.75,9.19,39.0,5.0,8.0,37.7,0.9,4.71,1.77,0.12,37.8,8.3,7.4,-0.58,-0.95,24.39,11.11,12.16,4.0,0.0,0.0,1.08,-0.65,-0.55,19.12,10.0,9.23,7.0,0.0,1.0,1.05,0.15,-0.12,25.0,8.51,8.0,12.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,16.3,2.7,1.65,-0.23,-1.0,28.8,18.3,5.4,-0.58,-1.12,26.32,30.0,4.0,1.0,0.0,0.0,2.0,-0.73,-1.4,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Colin Rea,SP,FA,380.25,22.37,17.0,1.0,0.0,84.3,4.9,4.8,-0.59,0.15,20.1,8.4,7.3,-0.61,-0.24,15.22,13.04,6.74,1.0,0.0,0.0,5.0,-0.41,0.19,15.19,7.14,7.19,2.0,0.0,0.0,5.17,-0.64,-0.16,15.58,9.73,7.65,5.0,0.0,0.0,5.0,-0.36,0.18,22.0,6.6,8.6
Juan Mejia,RP,FA,215.0,6.32,33.0,3.0,5.0,36.7,1.1,6.56,-0.28,-0.85,27.6,11.8,7.7,-0.62,0.21,9.52,0.0,10.26,3.0,0.0,0.0,1.0,-0.39,0.32,14.29,0.0,9.86,4.0,0.0,0.0,1.17,-0.74,-0.87,20.56,10.2,10.15,11.0,0.0,1.0,0.94,0.74,0.07,30.4,9.6,7.5
David Peterson,SP,FA,328.75,19.34,17.0,1.0,1.0,73.7,4.3,5.86,-0.33,0.23,21.6,8.8,7.0,-0.62,-0.0,12.12,0.0,11.59,1.0,0.0,0.0,5.67,-0.46,0.05,15.94,5.0,8.78,2.0,0.0,0.0,4.83,-0.4,-0.02,17.36,7.95,7.89,5.0,1.0,0.0,4.07,0.26,0.66,24.0,9.0,6.7
Clayton Beeter,RP,FA,231.75,9.27,25.0,6.0,3.0,25.3,1.0,3.2,-1.34,-2.26,27.1,16.5,8.3,-0.64,-0.22,14.29,22.22,2.13,3.0,0.0,0.0,0.67,-0.26,-0.58,25.0,22.22,3.85,5.0,2.0,0.0,0.8,0.83,-0.01,32.53,13.04,5.65,11.0,3.0,1.0,0.97,0.28,-1.05,32.9,17.3,6.2
Matthew Boyd,SP,FA,171.25,28.54,6.0,0.0,0.0,28.7,4.7,5.02,1.57,0.98,31.8,8.3,5.9,-0.64,-1.52,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-0.92,-2.05,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-1.0,-2.32,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-0.07,0.37,23.1,5.8,8.6
Tyler Phillips,RP,FA,320.0,14.55,21.0,2.0,0.0,65.7,2.8,3.09,-0.39,-0.68,25.9,10.8,7.8,-0.65,0.04,11.11,0.0,11.34,1.0,0.0,0.0,7.33,-0.76,-0.43,16.41,8.33,9.43,3.0,0.0,0.0,5.78,-0.55,-0.29,17.84,9.65,8.15,5.0,0.0,0.0,5.4,0.59,0.47,27.3,7.7,7.6
Jonathan Hernandez,RP,FA,54.0,4.91,11.0,0.0,0.0,16.3,1.5,8.27,-1.45,-0.77,18.5,14.5,6.5,-0.66,-0.1,12.5,25.0,0.0,1.0,0.0,0.0,1.0,-0.57,-0.06,15.38,17.39,3.66,3.0,0.0,0.0,1.22,-0.73,-0.29,15.62,15.87,5.46,8.0,0.0,0.0,1.54,,,,,
Luis Medina,SP,FA,224.0,8.3,27.0,0.0,5.0,37.0,1.4,4.14,0.5,-0.4,31.1,11.6,7.0,-0.66,-1.82,33.33,33.33,6.78,2.0,0.0,1.0,1.17,0.29,-1.26,39.22,20.69,7.56,4.0,0.0,2.0,1.58,0.46,-0.56,32.69,12.31,8.03,10.0,0.0,3.0,1.4,,,,,
Orlando Ribalta,RP,FA,150.75,6.03,25.0,2.0,7.0,23.3,0.9,3.86,-0.1,0.37,22.6,10.5,6.1,-0.67,-0.55,17.86,11.11,9.62,3.0,0.0,2.0,0.67,-0.81,-0.6,17.39,16.67,6.45,5.0,0.0,3.0,0.67,-0.47,-0.23,18.28,14.63,5.79,11.0,0.0,6.0,0.88,-0.58,-0.86,25.8,14.2,7.2
Mitch Farris,SP,FA,157.0,11.21,14.0,0.0,1.0,31.3,2.2,3.45,-0.03,-0.87,29.6,11.9,7.7,-0.67,-1.62,30.77,14.29,14.81,1.0,0.0,0.0,2.0,-0.15,-1.53,35.71,17.65,10.14,2.0,0.0,0.0,2.0,0.08,-0.33,26.03,16.0,5.58,5.0,0.0,1.0,2.33,0.88,0.62,28.6,10.3,6.2
Sean Sullivan,SP,FA,24.25,8.08,3.0,0.0,0.0,12.0,4.0,8.25,-2.56,-1.79,15.6,11.9,9.3,-0.68,-0.96,22.5,20.83,7.45,1.0,0.0,0.0,5.0,-1.45,-1.14,13.75,14.89,9.66,2.0,0.0,0.0,4.5,-1.27,-0.85,13.76,11.86,9.33,3.0,0.0,0.0,4.0,,,,,
Keegan Akin,RP,FA,80.25,3.34,24.0,0.0,0.0,25.3,1.0,5.68,-0.86,-0.08,19.3,7.9,7.9,-0.7,-0.16,12.5,8.33,8.51,2.0,0.0,0.0,1.33,-0.63,-0.14,15.38,13.04,6.0,4.0,0.0,0.0,1.42,-0.74,-0.15,14.29,8.33,8.2,9.0,0.0,0.0,1.3,-0.99,-1.4,25.6,12.3,9.0
Sean Manaea,SP,FA,281.75,16.57,17.0,0.0,0.0,57.3,3.4,4.87,0.01,0.35,23.5,7.8,7.2,-0.7,-0.64,18.37,10.53,10.47,1.0,0.0,0.0,3.0,0.34,0.32,24.49,7.14,6.63,2.0,0.0,0.0,4.17,0.34,0.43,22.55,5.15,7.36,5.0,0.0,0.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Jose Corniell,RP,FA,4.75,4.75,,,,3.3,,,,,,,,-0.7,-0.82,20.59,10.53,11.59,1.0,0.0,0.0,3.33,-0.95,-1.13,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,,,
Javier Assad,SP,FA,234.25,19.52,12.0,0.0,0.0,49.0,4.1,4.04,-1.54,-0.04,14.0,5.7,8.7,-0.71,-0.62,17.95,9.52,10.84,1.0,0.0,0.0,5.0,-1.28,-0.63,11.11,4.65,12.0,2.0,0.0,0.0,5.33,-0.79,0.04,12.0,4.71,9.04,4.0,0.0,0.0,5.75,-0.58,0.94,16.5,7.8,6.7
Orion Kerkering,RP,FA,272.5,7.79,34.0,1.0,6.0,32.7,0.9,2.84,-0.24,-0.84,27.9,12.0,7.6,-0.71,-1.28,25.81,20.0,9.86,4.0,0.0,2.0,1.0,-0.99,-1.57,24.39,20.0,9.26,6.0,0.0,2.0,1.0,-0.5,-0.78,22.78,17.31,6.73,11.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Kyle Backhus,RP,FA,62.75,4.83,12.0,0.0,1.0,12.0,0.9,6.35,-1.1,0.56,14.1,3.8,8.4,-0.72,0.44,5.0,8.33,4.76,3.0,0.0,1.0,0.78,,,5.0,8.33,4.76,3.0,0.0,1.0,0.78,,,5.0,8.33,4.76,3.0,0.0,1.0,0.78,-1.57,-1.46,21.8,7.0,11.4
Noah Cameron,SP,FA,420.5,28.03,15.0,0.0,0.0,80.0,5.3,4.5,0.23,0.63,23.7,6.3,7.3,-0.76,-0.47,15.09,11.11,9.09,1.0,0.0,0.0,5.0,-0.42,-0.46,21.57,9.26,9.17,2.0,0.0,0.0,5.0,-0.02,0.09,21.1,4.2,9.09,5.0,0.0,0.0,5.47,0.57,0.58,26.6,7.7,7.4
Max Rajcic,SP,FA,19.0,4.75,,,,5.7,,,,,,,,-0.76,-0.6,16.67,27.27,2.04,2.0,0.0,0.0,1.17,-0.05,0.26,19.51,16.0,2.86,4.0,0.0,0.0,1.42,0.06,0.38,19.51,16.0,2.86,4.0,0.0,0.0,1.42,,,,,
Tyler Zuber,RP,FA,62.5,6.94,,,,7.3,,,,,,,,-0.77,0.14,7.69,0.0,10.71,2.0,0.0,0.0,0.83,0.03,0.63,17.14,0.0,8.45,5.0,0.0,0.0,0.93,-0.85,-0.46,15.69,9.38,8.94,9.0,1.0,2.0,0.81,-1.92,-1.56,19.8,10.2,10.2
Juan Morillo,RP,FA,242.25,6.92,35.0,1.0,8.0,31.3,0.9,2.87,1.61,0.64,33.9,9.8,5.9,-0.78,-0.74,18.18,33.33,0.0,2.0,0.0,0.0,0.67,-0.16,0.21,18.52,12.5,4.69,4.0,0.0,0.0,0.83,1.14,-0.04,36.62,10.26,6.96,10.0,0.0,0.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Luinder Avila,RP,FA,210.5,13.16,15.0,0.0,0.0,46.7,2.8,5.06,-1.04,-1.25,24.1,14.6,7.3,-0.79,-1.01,21.13,16.67,9.83,2.0,0.0,0.0,4.5,-0.32,-0.62,24.55,12.7,8.33,3.0,0.0,0.0,4.89,-0.6,-0.83,21.99,16.07,7.46,6.0,0.0,0.0,4.22,0.76,0.36,29.1,10.7,6.5
Ron Marinaccio,RP,FA,177.25,6.56,27.0,0.0,1.0,40.3,1.5,4.24,0.4,0.41,26.1,8.8,6.7,-0.83,-0.98,20.0,27.27,4.44,1.0,0.0,0.0,1.67,-1.57,-1.41,14.71,22.73,7.32,3.0,0.0,0.0,1.33,-0.65,-0.68,20.0,13.33,8.07,7.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Ryan Gusto,SP,FA,93.75,13.39,7.0,0.0,1.0,21.3,3.0,5.06,-0.74,-0.07,20.1,8.1,7.8,-0.84,-0.19,10.34,6.67,9.52,1.0,0.0,0.0,3.33,-0.01,0.24,20.34,9.09,6.11,2.0,0.0,0.0,3.83,-0.28,-0.03,18.89,8.33,7.76,6.0,0.0,0.0,3.39,-0.59,-0.41,23.4,7.9,9.1
Matt Svanson,RP,FA,156.5,4.89,32.0,0.0,2.0,35.0,1.1,7.2,-1.48,-1.09,20.0,11.6,8.2,-0.84,-0.77,17.39,25.0,4.26,2.0,0.0,0.0,0.33,-0.78,-0.9,20.75,16.67,7.77,5.0,0.0,1.0,0.93,-0.66,-0.46,18.06,10.53,8.45,8.0,0.0,1.0,1.17,-0.26,0.11,23.1,8.5,7.9
Trevor McDonald,SP,FA,241.75,24.18,10.0,0.0,0.0,51.0,5.1,4.94,-0.44,-0.05,22.3,8.3,7.7,-0.87,-0.25,10.53,4.17,11.11,1.0,0.0,0.0,5.33,-1.35,-0.37,7.58,9.09,8.81,2.0,0.0,0.0,4.17,-0.76,-0.47,16.85,12.15,7.76,5.0,0.0,0.0,4.4,3.17,3.62,29.6,3.3,3.8
Andrew Kittredge,RP,FA,103.75,4.51,23.0,1.0,3.0,19.0,0.8,5.68,-0.27,0.13,22.6,8.0,7.5,-0.88,-1.17,21.43,14.29,12.0,2.0,0.0,0.0,0.67,-0.79,-0.66,18.18,13.33,8.2,5.0,0.0,1.0,0.67,-0.25,0.27,16.67,5.56,7.83,10.0,1.0,2.0,0.83,1.59,1.37,29.8,5.3,7.0
Adam Macko,SP,FA,110.5,7.89,13.0,0.0,3.0,14.3,1.0,1.38,1.34,1.0,30.0,10.0,5.2,-0.9,-1.31,22.73,33.33,3.57,2.0,0.0,0.0,1.17,-1.16,-1.64,22.73,33.33,3.57,2.0,0.0,0.0,1.17,0.36,-0.32,29.41,17.14,5.03,7.0,0.0,0.0,1.19,,,,,
Mason Fluharty,RP,FA,264.5,6.01,44.0,1.0,10.0,32.0,0.7,4.5,0.14,-0.44,28.6,11.0,7.3,-0.91,-1.24,21.74,23.08,8.16,3.0,0.0,0.0,0.78,-1.45,-1.54,17.65,22.73,7.89,6.0,1.0,1.0,0.61,-0.5,-0.57,20.88,13.21,7.69,14.0,1.0,3.0,0.79,1.43,0.74,31.9,11.2,5.6
Pierce Johnson,RP,FA,171.0,6.33,26.0,1.0,5.0,24.0,0.9,3.09,-1.24,-1.63,24.6,9.7,9.9,-0.91,-1.6,26.09,18.18,12.77,3.0,0.0,1.0,0.67,,,26.09,18.18,12.77,3.0,0.0,1.0,0.67,,,26.09,18.18,12.77,3.0,0.0,1.0,0.67,0.34,0.34,26.2,8.0,7.7
Tim Herrin,RP,FA,196.25,5.45,35.0,0.0,13.0,28.7,0.8,3.25,-0.37,-1.64,31.1,14.8,7.9,-0.96,-0.98,17.65,18.18,8.89,3.0,0.0,1.0,0.78,-0.92,-1.25,22.22,22.22,6.85,5.0,0.0,2.0,0.8,0.66,-0.6,35.62,16.67,6.32,12.0,0.0,6.0,0.83,-0.46,-1.39,29.4,15.5,7.6
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.58,0.39,27.5,8.6,6.8,-0.99,-1.22,20.0,0.0,19.23,1.0,0.0,0.0,1.0,-0.86,-0.64,17.07,10.0,9.64,5.0,1.0,1.0,0.93,-0.12,0.51,16.25,7.32,6.13,9.0,2.0,1.0,1.07,1.02,1.19,26.7,7.7,6.3
Robby Ahlstrom,RP,FA,56.5,5.14,11.0,0.0,1.0,10.0,0.9,4.5,1.0,2.03,22.1,9.5,3.6,-1.01,-0.15,6.67,12.5,6.45,3.0,0.0,0.0,0.33,-0.67,-0.13,14.71,15.0,5.06,6.0,0.0,1.0,0.67,0.34,0.93,18.18,9.52,3.57,11.0,0.0,1.0,0.91,,,,,
Seth Johnson,RP,FA,42.0,6.0,,,,7.7,,,,,,,,-1.04,-1.71,25.0,14.29,15.38,2.0,0.0,0.0,1.0,-0.42,-0.72,24.0,6.25,11.67,4.0,0.0,0.0,1.0,,,24.0,6.25,11.67,4.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Yennier Cano,RP,FA,197.75,5.49,36.0,1.0,7.0,26.7,0.7,2.03,1.62,1.43,29.8,5.8,6.1,-1.05,-2.67,36.36,50.0,4.0,1.0,0.0,1.0,0.67,0.28,-1.09,37.5,27.27,3.85,4.0,1.0,3.0,0.5,0.66,0.04,30.0,10.0,6.77,10.0,1.0,3.0,0.7,-0.19,0.13,23.5,9.6,7.4
Bryan King,RP,FA,289.5,8.51,33.0,6.0,9.0,36.0,1.1,2.31,-1.88,-1.26,17.9,9.3,9.4,-1.06,-0.09,5.0,0.0,12.12,3.0,0.0,2.0,1.0,-1.04,-0.86,16.67,10.0,10.61,6.0,0.0,3.0,0.94,-1.18,-0.89,15.19,9.76,10.39,12.0,0.0,4.0,0.89,-0.02,0.19,24.4,4.0,9.7
Nate Pearson,SP,FA,88.0,8.0,11.0,1.0,0.0,14.7,1.3,3.07,-1.33,-2.1,26.4,11.5,10.0,-1.06,-0.53,10.34,18.75,5.8,2.0,0.0,0.0,2.0,-0.7,-0.3,15.91,13.64,6.45,3.0,0.0,0.0,1.67,-0.65,-1.07,23.47,10.0,11.0,8.0,0.0,0.0,1.5,-4.03,-4.35,19.0,13.3,13.9
Bryan Abreu,RP,FA,235.0,7.58,30.0,5.0,5.0,27.0,0.9,6.15,0.49,-0.69,32.5,19.7,4.3,-1.06,-1.17,18.18,14.29,12.0,2.0,0.0,0.0,0.83,,,20.0,10.0,13.89,3.0,0.0,0.0,0.89,1.23,0.66,31.67,8.57,5.04,10.0,2.0,0.0,0.87,2.09,-0.14,41.2,10.5,7.5
Randy Vasquez,SP,FA,381.5,23.84,16.0,0.0,0.0,81.0,5.1,4.56,-0.99,-0.54,20.7,7.4,8.9,-1.11,-0.18,5.13,5.26,10.13,1.0,0.0,0.0,3.33,-1.49,-0.71,8.97,10.0,9.93,2.0,0.0,0.0,3.33,-1.45,-1.03,13.17,8.57,11.46,5.0,0.0,0.0,4.13,-2.15,-1.08,15.7,9.1,9.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.85,0.35,17.1,6.0,7.9,-1.12,-0.32,6.67,18.18,4.76,3.0,0.0,1.0,0.67,-0.91,-0.43,14.29,10.53,8.43,5.0,0.0,1.0,0.87,-0.41,-0.04,17.44,6.38,8.65,12.0,0.0,2.0,0.86,-1.25,0.2,15.5,7.2,8.3
Seth Lugo,SP,FA,448.0,28.0,16.0,0.0,0.0,90.3,5.6,4.18,-1.45,-0.65,17.9,7.9,8.9,-1.13,-1.1,15.91,8.33,14.44,1.0,0.0,0.0,5.0,-1.6,-1.11,11.25,10.64,11.43,2.0,0.0,0.0,5.5,-0.82,-0.47,16.11,8.54,9.32,4.0,0.0,0.0,4.83,-0.89,-0.28,20.6,9.0,8.4
Cole Winn,RP,FA,185.0,6.38,28.0,1.0,7.0,26.0,0.9,6.38,0.08,-0.07,26.2,7.6,8.0,-1.14,-0.97,14.29,7.69,13.95,2.0,0.0,0.0,1.33,-0.76,-0.69,18.92,5.0,12.12,4.0,0.0,1.0,1.08,-1.13,-0.61,13.46,6.9,10.58,7.0,0.0,2.0,0.95,-0.59,-0.31,22.9,10.5,7.8
Brad Lord,RP,FA,343.0,13.72,25.0,1.0,6.0,54.3,2.2,3.31,-0.9,-0.59,21.7,7.9,8.8,-1.14,-1.06,15.38,19.05,8.99,2.0,0.0,0.0,1.67,-1.0,-1.06,19.3,12.5,10.4,3.0,0.0,1.0,2.11,-1.46,-1.35,15.91,14.47,10.13,8.0,1.0,1.0,2.17,-0.76,-0.24,21.3,7.9,8.8
Shane Drohan,SP,FA,312.0,19.5,16.0,1.0,2.0,52.0,3.2,3.12,0.0,-0.29,26.8,7.8,8.3,-1.18,-0.78,11.11,15.0,9.18,1.0,0.0,0.0,4.33,-1.19,-0.97,15.66,14.63,8.99,2.0,0.0,0.0,4.67,-0.02,-0.09,22.73,8.57,7.89,5.0,0.0,0.0,4.93,,,,,
Brent Suter,RP,FA,223.75,7.22,31.0,0.0,3.0,48.0,1.5,4.13,-0.02,0.45,22.8,7.1,7.3,-1.22,-0.3,4.55,0.0,13.46,1.0,0.0,0.0,2.33,-0.18,-0.13,21.54,0.0,11.85,4.0,0.0,0.0,1.83,0.31,0.55,21.14,1.52,8.49,10.0,0.0,0.0,1.63,-0.65,-0.11,21.4,6.2,9.3
Isaac Mattson,RP,FA,148.0,5.69,26.0,0.0,7.0,25.0,1.0,3.6,-1.59,-1.54,21.5,11.3,9.1,-1.22,-2.34,29.41,0.0,26.32,3.0,0.0,0.0,1.0,-0.48,-2.02,36.0,0.0,20.37,4.0,0.0,0.0,1.0,-1.51,-2.78,27.78,10.53,17.28,5.0,0.0,0.0,1.07,-0.63,-0.42,23.2,9.6,8.4
Casey Legumina,RP,FA,178.0,6.85,26.0,0.0,4.0,34.3,1.3,3.15,0.09,1.12,20.1,4.9,7.0,-1.25,-0.76,9.52,0.0,16.33,2.0,0.0,1.0,1.5,-1.53,-0.78,9.09,6.67,11.76,3.0,0.0,1.0,1.11,0.18,0.72,18.09,2.22,7.56,9.0,0.0,3.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Ethan Roberts,RP,FA,87.5,3.8,22.0,0.0,0.0,25.7,1.1,3.86,-0.57,-0.31,22.6,12.7,6.4,-1.27,-0.51,6.25,25.0,2.63,3.0,0.0,0.0,0.67,-0.86,-0.1,11.76,17.39,3.85,6.0,0.0,0.0,0.78,-0.12,0.23,18.68,12.73,4.88,12.0,0.0,0.0,0.89,,,,,
Tyler Rogers,RP,FA,267.75,6.69,40.0,2.0,17.0,38.7,1.0,1.86,-2.27,-1.06,13.9,7.4,9.8,-1.27,-0.54,6.67,0.0,15.0,2.0,0.0,0.0,1.0,-2.31,-1.62,6.45,6.45,15.65,6.0,0.0,2.0,0.94,-1.57,-0.89,10.48,5.66,12.18,12.0,0.0,6.0,1.0,-0.44,1.26,15.9,2.3,8.5
