Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Garrett Cleavinger,RP,FA,290.0,8.79,33.0,2.0,16.0,29.0,0.9,3.72,0.27,0.08,26.8,10.6,6.6,-0.35,-0.51,23.53,16.67,5.88,2.0,0.0,0.0,0.67,-0.16,-0.08,21.21,13.33,5.48,4.0,0.0,1.0,0.83,0.42,0.4,24.05,7.5,6.32,11.0,0.0,5.0,0.88,1.22,-0.34,36.0,7.4,9.2
Cole Wilcox,SP,FA,87.0,5.44,16.0,0.0,0.0,19.0,1.2,3.79,-1.94,-3.83,30.9,15.7,11.1,-0.35,-1.94,41.67,14.29,15.62,2.0,0.0,0.0,1.0,-0.75,-1.86,30.77,14.29,13.11,4.0,0.0,0.0,1.0,-0.01,-1.06,31.43,10.53,11.11,5.0,0.0,0.0,1.13,,,,,
Taylor Clarke,RP,FA,255.75,5.68,45.0,0.0,12.0,45.0,1.0,2.4,0.58,1.77,20.3,5.2,5.9,-0.36,0.55,10.0,7.14,4.65,3.0,0.0,1.0,1.11,0.17,1.28,12.5,5.56,3.17,4.0,0.0,1.0,1.17,0.18,1.32,12.94,2.22,4.82,11.0,0.0,1.0,1.06,0.4,0.98,23.3,4.4,8.1
Randy Vasquez,SP,FA,400.75,22.26,18.0,0.0,1.0,87.0,4.8,4.55,-1.06,-0.54,20.3,7.1,9.0,-0.36,-0.14,18.75,0.0,12.5,1.0,0.0,1.0,3.0,,,18.75,0.0,12.5,1.0,0.0,1.0,3.0,-1.15,-0.27,10.0,4.35,10.56,3.0,0.0,1.0,3.11,-2.15,-1.08,15.7,9.1,9.8
Jovani Moran,RP,FA,248.75,9.21,27.0,0.0,2.0,41.3,1.5,2.61,0.99,-0.14,33.2,11.0,6.8,-0.37,0.67,8.33,0.0,7.69,2.0,0.0,1.0,1.5,-0.18,1.04,10.0,6.25,3.92,3.0,0.0,1.0,1.56,1.62,0.89,34.88,10.34,2.94,6.0,0.0,1.0,1.39,,,,,
Tanner Gordon,SP,FA,214.75,16.52,13.0,0.0,0.0,56.0,4.3,5.95,0.38,1.08,22.4,4.8,7.2,-0.38,0.24,13.51,5.0,7.58,1.0,0.0,0.0,5.67,-0.6,0.32,11.11,4.65,7.95,2.0,0.0,0.0,5.33,-0.59,-0.01,14.84,4.44,9.4,4.0,0.0,0.0,5.17,-0.88,0.23,18.0,5.0,9.2
J.R. Ritchie,SP,FA,272.0,20.92,13.0,1.0,2.0,54.0,4.2,4.5,-0.89,-0.96,23.7,14.0,7.0,-0.38,-0.31,20.51,15.0,5.56,2.0,0.0,1.0,2.33,-0.42,-0.45,21.33,15.91,5.91,4.0,0.0,2.0,2.58,-0.2,-0.38,22.95,14.63,6.36,6.0,1.0,2.0,3.06,,,,,
J.P. Sears,SP,FA,112.25,22.45,5.0,0.0,0.0,24.7,4.8,4.38,-0.74,-0.2,20.9,7.7,8.2,-0.44,0.43,10.0,0.0,9.09,1.0,0.0,0.0,5.0,0.55,1.42,16.42,2.7,3.94,2.0,0.0,0.0,4.67,-0.24,-0.06,19.77,7.69,8.18,5.0,0.0,0.0,4.93,-0.19,0.5,21.6,6.2,8.2
Andre Pallante,SP,FA,529.75,27.88,19.0,0.0,0.0,105.3,5.5,4.02,-0.44,0.32,20.3,7.0,7.6,-0.44,0.01,15.38,9.09,6.82,1.0,0.0,0.0,5.33,-0.47,-0.01,16.25,8.51,7.57,2.0,0.0,0.0,5.17,-0.09,0.7,15.03,6.06,5.71,4.0,0.0,0.0,5.67,-0.56,-0.15,22.3,8.7,8.3
Griffin Canning,SP,FA,243.0,17.36,14.0,0.0,0.0,59.3,4.2,6.67,-0.39,-0.33,24.1,12.1,6.7,-0.44,-0.56,22.58,11.11,9.09,1.0,0.0,0.0,3.67,-0.23,-0.2,21.54,5.26,10.0,2.0,0.0,0.0,4.17,-0.12,-0.17,22.22,8.54,8.23,5.0,0.0,0.0,3.47,0.27,0.38,25.5,10.4,6.6
Chris Roycroft,RP,FA,46.5,3.88,12.0,0.0,0.0,15.3,1.3,8.8,-0.68,0.47,17.8,13.8,4.7,-0.46,0.77,5.41,10.53,1.54,2.0,0.0,0.0,2.0,-0.04,0.97,12.5,9.09,2.8,4.0,0.0,0.0,2.0,0.27,1.26,14.67,7.32,2.78,5.0,0.0,0.0,2.0,-1.16,-0.81,21.4,11.9,8.1
Aaron Civale,SP,FA,319.25,18.78,17.0,0.0,0.0,77.0,4.5,5.49,-0.47,0.36,19.9,7.1,7.5,-0.46,-0.12,16.67,15.38,4.26,1.0,0.0,0.0,2.33,-1.11,-0.31,10.26,11.11,7.62,2.0,0.0,0.0,2.33,-0.53,-0.06,15.98,6.82,8.54,5.0,0.0,0.0,3.67,-0.16,0.49,21.8,7.6,7.6
Kodai Senga,SP,FA,164.25,13.69,12.0,0.0,0.0,40.7,3.4,8.85,0.11,-0.53,28.8,15.5,5.7,-0.47,-1.46,33.33,30.0,4.44,1.0,0.0,0.0,1.33,-0.06,-1.15,33.33,23.08,5.56,2.0,0.0,0.0,1.17,0.21,-0.17,26.32,16.25,4.75,6.0,0.0,0.0,2.78,0.09,-0.25,27.4,11.4,7.3
Cal Quantrill,SP,FA,211.75,10.59,20.0,0.0,0.0,50.3,2.5,3.93,0.27,1.64,18.7,6.5,5.6,-0.49,0.21,12.0,4.35,8.14,1.0,0.0,0.0,4.0,-0.7,0.37,9.3,4.35,7.88,2.0,0.0,0.0,5.0,-0.05,0.75,15.09,4.4,6.25,5.0,0.0,0.0,4.2,-0.21,0.74,20.2,6.8,7.5
Adrian Houser,SP,FA,317.75,16.72,19.0,0.0,1.0,83.0,4.4,5.1,-0.46,0.66,18.4,7.6,6.8,-0.5,0.32,10.34,7.14,6.0,1.0,0.0,0.0,3.0,-0.54,0.48,10.34,7.14,6.0,1.0,0.0,0.0,3.0,-0.68,0.28,11.2,4.62,8.12,5.0,0.0,1.0,3.4,-1.15,-0.15,18.1,7.3,8.9
Dustin May,SP,FA,542.75,28.57,19.0,0.0,0.0,98.0,5.2,4.78,0.04,0.64,22.2,7.7,6.8,-0.53,-0.66,22.22,16.0,7.14,1.0,0.0,0.0,5.0,-0.99,-0.93,18.07,17.78,7.14,2.0,0.0,0.0,4.5,-0.38,-0.3,20.0,13.89,6.38,4.0,0.0,0.0,3.58,-1.12,-0.48,20.0,9.6,8.5
Adam Macko,SP,FA,126.5,6.66,19.0,0.0,3.0,19.7,1.0,5.03,1.64,0.8,33.1,10.1,5.6,-0.55,-2.53,45.45,28.57,11.54,1.0,0.0,0.0,1.0,0.26,-0.97,36.0,20.0,6.25,2.0,0.0,0.0,1.17,0.78,-0.36,35.14,16.67,5.36,7.0,0.0,0.0,1.1,,,,,
Jonathan Bowlan,RP,FA,222.75,6.19,36.0,0.0,5.0,33.7,0.9,2.94,1.73,1.0,32.7,5.9,6.9,-0.56,-0.26,16.67,10.0,7.89,3.0,0.0,0.0,1.0,-0.53,-0.59,21.21,10.0,9.46,6.0,0.0,2.0,1.0,0.93,0.23,31.91,9.3,6.21,13.0,0.0,3.0,0.82,1.91,1.06,33.7,9.4,5.8
Cam Booser,RP,FA,149.75,8.32,18.0,0.0,4.0,20.0,1.1,1.35,0.34,0.05,27.5,5.6,8.6,-0.57,-0.21,15.79,0.0,12.9,3.0,0.0,0.0,1.0,0.54,0.69,23.4,0.0,8.54,5.0,0.0,1.0,1.33,0.53,0.45,25.0,2.7,8.28,10.0,0.0,3.0,1.1,0.32,-0.42,30.0,13.3,6.8
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.07,-0.37,19.3,8.4,8.2,-0.58,-0.23,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.66,-0.24,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.42,-0.07,17.56,5.88,9.02,4.0,0.0,0.0,3.58,,,,,
Bryse Wilson,RP,FA,73.0,12.17,6.0,0.0,0.0,17.7,2.9,4.08,-1.31,-0.02,15.8,2.6,9.9,-0.6,0.41,7.5,0.0,9.23,1.0,0.0,0.0,4.0,-0.35,-0.01,17.91,0.0,11.71,3.0,0.0,0.0,2.67,-0.36,0.5,13.24,1.45,8.61,5.0,0.0,0.0,3.13,-0.48,1.05,16.7,8.5,6.2
Eduardo Rodriguez,SP,FA,645.5,32.28,20.0,0.0,0.0,116.7,5.8,2.62,0.05,1.15,19.6,8.6,5.6,-0.61,-0.14,14.29,12.5,5.88,1.0,0.0,0.0,2.67,0.04,0.76,15.79,6.82,4.91,2.0,0.0,0.0,4.33,0.31,0.9,18.27,5.04,5.32,5.0,0.0,0.0,5.67,0.35,0.97,23.0,8.6,6.3
Zebby Matthews,SP,FA,348.5,29.04,12.0,0.0,0.0,70.0,5.8,5.4,-0.56,-0.3,22.7,7.1,8.6,-0.61,-0.22,15.22,13.64,5.75,1.0,0.0,0.0,3.0,-0.43,-0.07,17.35,10.42,6.88,2.0,0.0,0.0,4.5,-0.46,-0.51,20.93,10.75,8.68,4.0,0.0,0.0,5.17,0.14,-0.2,27.5,6.8,9.2
Ty Madden,SP,FA,131.5,16.44,8.0,0.0,0.0,23.3,2.9,3.09,1.58,1.53,28.9,9.3,4.7,-0.63,-1.08,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.63,-1.2,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.48,-1.11,25.81,26.67,4.0,1.0,0.0,0.0,3.33,,,,,
Kenley Jansen,RP,FA,262.75,9.06,29.0,11.0,1.0,25.7,0.9,4.21,-0.47,-0.95,26.7,14.7,6.7,-0.64,-1.7,33.33,30.0,5.88,2.0,0.0,0.0,1.0,-0.28,-0.77,26.47,21.05,4.82,4.0,1.0,0.0,1.0,-0.28,-0.25,20.83,16.67,4.9,8.0,2.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Zack Littell,SP,FA,374.5,18.73,20.0,0.0,0.0,96.0,4.8,5.34,-0.76,0.52,17.0,7.2,7.2,-0.65,-0.1,13.04,13.33,5.21,1.0,0.0,0.0,6.0,-0.17,0.54,14.94,8.89,4.85,2.0,0.0,0.0,5.0,0.09,0.4,19.81,6.8,6.62,5.0,0.0,0.0,5.0,0.1,1.14,20.4,4.2,7.9
Logan Allen,SP,FA,44.25,22.12,,,,7.3,,,,,,,,-0.67,-0.48,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.72,-0.5,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.69,-0.46,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.13,0.78,20.6,9.2,6.4
Ryan Feltner,SP,FA,299.75,21.41,14.0,0.0,0.0,65.7,4.7,5.48,-0.71,-1.0,25.2,9.8,8.7,-0.68,-1.68,32.35,22.22,9.86,1.0,0.0,0.0,2.33,-0.66,-1.16,25.0,19.51,7.36,2.0,0.0,0.0,3.33,0.25,-0.14,26.54,9.2,7.81,4.0,0.0,0.0,4.67,0.79,0.9,26.5,8.9,6.3
Ryan Watson,RP,FA,238.25,7.45,32.0,1.0,1.0,51.7,1.6,4.53,-0.69,-0.77,24.2,8.6,8.8,-0.69,-0.78,20.83,8.33,11.9,2.0,0.0,0.0,1.5,,,20.83,8.33,11.9,2.0,0.0,0.0,1.5,-0.51,-0.13,16.95,6.67,8.93,6.0,0.0,0.0,1.33,,,,,
Kyle Hart,RP,FA,162.5,6.5,25.0,0.0,5.0,35.0,1.4,5.66,-0.74,0.2,18.8,8.3,7.3,-0.71,-0.14,12.5,12.5,5.88,2.0,0.0,0.0,0.67,-0.5,0.71,8.7,9.09,4.0,3.0,0.0,0.0,0.78,-0.41,-0.17,18.58,10.0,7.6,9.0,0.0,0.0,1.44,-0.34,0.62,19.9,7.3,7.5
Tyler Schweitzer,RP,FA,77.5,9.69,8.0,1.0,1.0,15.7,1.9,4.02,0.01,0.56,22.4,6.0,7.6,-0.71,-0.3,14.49,4.0,11.3,2.0,0.0,0.0,2.83,-0.69,-0.25,15.48,3.12,11.27,3.0,0.0,0.0,2.56,-0.23,0.2,17.54,2.13,9.57,4.0,1.0,0.0,2.92,,,,,
Travis Adams,RP,FA,179.0,9.42,19.0,2.0,1.0,27.7,1.4,5.53,-0.23,-1.12,29.4,11.6,8.2,-0.74,-1.17,25.0,10.0,13.33,1.0,0.0,0.0,3.0,-0.46,-0.96,25.93,7.69,12.28,2.0,0.0,0.0,2.0,-0.35,-0.91,25.76,15.79,8.07,6.0,0.0,0.0,1.61,0.37,0.5,25.6,10.8,6.2
German Marquez,SP,FA,182.75,18.27,10.0,0.0,0.0,44.7,4.4,5.24,-1.37,-0.88,19.8,11.1,8.0,-0.75,-0.43,15.38,11.11,8.33,1.0,0.0,0.0,3.0,-0.71,-0.69,19.72,10.53,9.66,2.0,0.0,0.0,3.5,-0.6,-0.48,18.88,14.08,7.07,4.0,0.0,0.0,3.75,-1.09,-0.18,18.6,8.1,8.6
Tyron Guerrero,RP,FA,194.25,9.25,21.0,0.0,10.0,21.7,1.0,2.49,1.16,1.39,26.5,2.2,7.7,-0.76,-0.67,18.18,0.0,15.62,2.0,0.0,1.0,1.17,0.38,1.0,18.18,0.0,7.14,4.0,0.0,2.0,1.25,0.16,0.8,17.24,2.5,6.9,8.0,0.0,6.0,1.17,,,,,
Gordon Graceffo,RP,FA,253.5,6.18,41.0,1.0,4.0,48.3,1.2,3.17,-2.48,-1.7,15.9,11.5,9.2,-0.78,-0.95,21.43,11.11,11.43,2.0,0.0,0.0,1.0,-1.64,-1.66,16.22,10.0,14.29,4.0,0.0,0.0,1.33,-1.29,-1.11,15.73,14.0,9.74,10.0,0.0,0.0,1.2,-0.58,-0.34,23.1,6.7,9.5
Drew Anderson,SP,FA,367.0,10.49,35.0,2.0,5.0,57.3,1.6,4.24,0.59,-0.11,30.1,9.6,7.3,-0.78,-2.43,40.0,37.5,6.25,1.0,0.0,0.0,1.33,-0.4,-2.3,40.0,25.0,9.8,2.0,0.0,0.0,1.33,0.58,-0.32,32.39,9.76,8.33,7.0,0.0,1.0,1.19,,,,,
Khristian Curtis,SP,FA,26.0,26.0,,,,5.0,,,,,,,,-0.79,-1.31,25.81,11.76,13.24,1.0,0.0,0.0,5.0,-0.93,-1.62,25.81,11.76,13.24,1.0,0.0,0.0,5.0,,,25.81,11.76,13.24,1.0,0.0,0.0,5.0,,,,,
Ian Seymour,RP,FA,484.25,14.24,34.0,2.0,10.0,67.7,2.0,4.79,-0.25,-1.16,29.4,9.2,9.2,-0.79,-1.62,29.63,15.38,13.11,1.0,0.0,0.0,3.0,-1.01,-1.66,25.0,15.62,11.51,2.0,0.0,0.0,3.17,-0.22,-0.82,26.6,7.22,11.58,5.0,0.0,0.0,4.87,0.04,-0.24,27.0,7.9,8.8
Ryan Thompson,RP,FA,216.5,5.28,41.0,0.0,7.0,36.7,0.9,2.95,0.16,1.33,19.5,6.3,6.2,-0.81,0.7,0.0,9.09,2.7,3.0,0.0,2.0,0.78,,,15.38,7.14,4.17,4.0,0.0,2.0,0.83,0.35,0.58,21.52,4.26,7.01,10.0,0.0,2.0,1.03,0.4,0.6,25.3,7.4,7.5
Kevin Ginkel,RP,FA,289.0,6.42,45.0,0.0,9.0,42.0,0.9,3.21,1.31,0.78,30.8,7.1,6.8,-0.81,-0.06,9.68,5.88,8.93,4.0,0.0,1.0,1.0,-0.49,0.09,14.89,4.0,9.3,7.0,0.0,3.0,0.95,0.01,0.1,21.43,6.38,8.07,13.0,0.0,3.0,0.95,1.02,0.91,28.1,10.7,5.5
Tyler Zuber,RP,FA,103.25,6.45,16.0,1.0,4.0,13.7,0.8,4.61,-1.52,-1.02,19.4,4.8,10.7,-0.82,-0.63,16.67,0.0,15.38,2.0,0.0,1.0,0.83,-0.8,-0.62,17.65,0.0,14.49,4.0,0.0,1.0,0.83,-0.67,-0.22,15.71,0.0,12.32,9.0,0.0,2.0,0.89,-1.92,-1.56,19.8,10.2,10.2
Hogan Harris,RP,FA,419.0,8.73,48.0,7.0,10.0,44.7,0.9,3.22,-1.59,-2.63,27.3,13.7,9.9,-0.83,-0.91,20.0,9.09,12.24,3.0,1.0,0.0,0.89,-0.24,-0.28,22.22,10.0,8.05,5.0,1.0,0.0,0.93,0.78,-0.33,34.92,10.81,7.89,9.0,1.0,0.0,0.96,-1.53,-1.64,23.0,11.9,9.6
Seth Lugo,SP,FA,551.0,27.55,20.0,0.0,0.0,110.7,5.5,4.39,-1.27,-0.54,18.7,7.6,8.8,-0.84,-0.49,14.63,8.7,10.0,1.0,0.0,0.0,6.0,-0.4,-0.43,21.33,9.52,8.94,2.0,0.0,0.0,5.0,-0.53,-0.31,18.27,6.9,9.6,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Luis Medina,SP,FA,279.25,8.21,34.0,0.0,5.0,46.0,1.4,3.72,0.47,-0.42,30.9,11.7,7.0,-0.84,-0.61,16.13,11.76,9.09,3.0,0.0,0.0,1.11,0.32,0.33,23.91,7.14,6.67,5.0,0.0,0.0,1.27,0.12,-0.78,30.59,16.98,7.01,9.0,0.0,1.0,1.26,,,,,
Brandon Pfaadt,SP,FA,278.75,16.4,17.0,0.0,2.0,59.0,3.5,4.58,-0.24,0.48,21.0,7.1,7.3,-0.85,0.03,7.89,0.0,11.49,1.0,0.0,0.0,5.33,-0.26,0.69,12.2,0.0,8.54,2.0,0.0,0.0,5.33,-0.44,0.37,13.33,1.2,9.27,4.0,0.0,0.0,5.25,0.0,0.67,22.1,4.8,8.5
Marco Gonzales,SP,FA,26.0,26.0,,,,3.0,,,,,,,,-0.86,-0.09,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,,,
Davis Martin,SP,FA,638.25,33.59,19.0,0.0,0.0,106.0,5.6,3.31,0.1,0.09,25.5,7.5,7.8,-0.86,-0.59,15.56,8.7,10.59,1.0,0.0,0.0,5.67,-1.01,-0.7,15.56,8.7,10.59,1.0,0.0,0.0,5.67,-1.02,-0.41,12.96,12.2,7.6,4.0,0.0,0.0,4.58,-0.42,0.18,21.6,8.0,8.0
Jake Bird,RP,FA,169.75,4.72,36.0,0.0,7.0,30.3,0.8,5.93,-0.13,-0.49,26.8,7.9,8.6,-0.87,-1.07,21.43,28.57,2.94,1.0,0.0,0.0,0.33,-1.12,-0.73,14.29,23.08,3.64,3.0,0.0,0.0,0.56,-0.67,-0.42,17.39,11.76,7.83,7.0,0.0,0.0,0.9,-0.74,-1.54,28.1,10.1,10.2
Noah Cameron,SP,FA,487.25,25.64,19.0,0.0,0.0,100.7,5.3,5.27,0.1,0.3,24.4,7.6,7.4,-0.88,-0.78,17.39,7.69,12.22,1.0,0.0,0.0,5.0,-0.02,-0.45,26.88,7.55,10.0,2.0,0.0,0.0,6.0,-0.29,-0.5,22.91,11.81,8.15,5.0,0.0,0.0,5.13,0.57,0.58,26.6,7.7,7.4
Michael Lorenzen,SP,FA,366.0,16.64,22.0,0.0,0.0,100.7,4.6,6.53,-0.75,0.19,18.8,8.1,7.4,-0.91,-0.4,12.2,5.26,11.25,1.0,0.0,0.0,3.67,-1.41,-0.7,9.86,9.76,10.06,2.0,0.0,0.0,4.33,-1.0,-0.54,14.36,11.21,8.62,5.0,0.0,0.0,4.93,0.15,0.62,23.4,6.4,7.9
Jimmy Herget,RP,FA,181.25,6.71,27.0,3.0,5.0,26.7,1.0,4.39,-0.85,-1.77,28.2,8.5,10.5,-0.92,-0.53,13.64,10.0,9.52,2.0,0.0,0.0,0.83,-1.53,-1.55,16.67,15.0,11.36,4.0,0.0,0.0,0.92,-0.84,-1.24,22.54,12.82,10.83,10.0,2.0,1.0,0.83,-0.19,-0.53,26.9,7.5,9.5
Lucas Erceg,RP,FA,300.75,7.52,40.0,12.0,3.0,38.3,1.0,5.4,-1.37,-1.11,21.0,13.1,7.6,-0.95,-0.33,10.53,18.18,4.0,2.0,0.0,0.0,0.67,-0.09,0.57,15.91,9.52,4.44,4.0,0.0,0.0,0.92,-0.48,0.17,14.63,9.3,6.47,10.0,0.0,1.0,0.97,-0.21,-0.13,24.7,7.2,8.9
Caleb Kilian,RP,FA,317.0,7.73,41.0,8.0,3.0,40.3,1.0,4.69,-0.06,-0.47,27.2,10.1,7.7,-0.98,-0.56,13.04,0.0,15.0,3.0,0.0,0.0,0.78,-0.91,-0.76,17.5,5.0,12.66,5.0,0.0,0.0,0.67,0.11,-0.2,25.32,6.67,9.2,10.0,4.0,0.0,0.8,,,,,
Alan Rangel,RP,FA,103.75,17.29,6.0,0.0,0.0,23.3,3.8,5.4,-0.31,-0.1,23.5,11.1,6.7,-1.02,-1.05,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-1.2,-1.26,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-0.47,-0.72,22.58,16.0,7.19,4.0,0.0,0.0,3.83,-0.97,0.25,17.3,13.0,5.7
Walker Buehler,SP,FA,454.25,22.71,20.0,0.0,0.0,94.7,4.7,5.23,-1.23,-0.91,21.0,9.7,8.6,-1.03,-1.39,22.5,20.83,8.89,1.0,0.0,0.0,5.67,-1.35,-1.77,21.31,24.32,7.74,2.0,0.0,0.0,3.83,-0.39,-0.67,23.17,16.35,6.85,5.0,0.0,0.0,4.4,-1.16,-0.39,19.2,10.6,7.9
Kody Funderburk,RP,FA,150.5,5.38,28.0,1.0,6.0,26.3,0.9,4.1,-1.72,-1.23,19.0,15.4,6.9,-1.04,-0.15,6.67,11.11,6.67,2.0,0.0,0.0,1.0,,,10.0,8.33,5.0,3.0,0.0,0.0,1.0,0.25,0.39,21.88,5.71,7.14,7.0,0.0,0.0,1.14,-1.31,-1.02,21.4,9.8,9.4
Brock Burke,RP,FA,302.75,6.06,50.0,1.0,10.0,47.0,0.9,2.87,-0.3,-1.09,28.7,14.3,7.1,-1.04,-2.01,30.0,18.18,13.95,3.0,0.0,1.0,0.78,-0.98,-2.57,34.48,11.76,17.54,5.0,0.0,1.0,0.73,-0.18,-1.06,29.27,13.64,9.71,12.0,0.0,2.0,0.89,-1.42,-1.57,23.4,7.0,11.6
Bryan Abreu,RP,FA,271.5,7.54,36.0,5.0,5.0,33.0,0.9,5.45,0.35,-0.88,32.4,18.0,5.3,-1.05,-1.5,23.53,12.5,13.95,2.0,0.0,0.0,1.0,-0.21,-1.5,34.78,15.38,10.94,3.0,0.0,0.0,1.0,-0.3,-0.85,25.86,9.68,10.61,7.0,0.0,0.0,1.1,2.09,-0.14,41.2,10.5,7.5
Philip Abner,RP,FA,25.5,5.1,,,,9.3,,,,,,,,-1.07,-0.38,9.09,22.22,2.17,1.0,0.0,0.0,2.0,-1.43,-0.5,7.69,16.67,5.77,2.0,0.0,0.0,1.5,,,7.69,16.67,5.77,2.0,0.0,0.0,1.5,,,,,
Brent Suter,RP,FA,254.5,7.07,36.0,0.0,3.0,55.3,1.5,4.55,-0.19,0.28,22.4,6.4,7.9,-1.07,-1.06,17.65,0.0,17.95,1.0,0.0,0.0,3.0,-0.68,-0.22,15.38,0.0,12.7,2.0,0.0,0.0,2.0,-1.04,-0.41,12.64,2.17,12.12,6.0,0.0,0.0,1.61,-0.65,-0.11,21.4,6.2,9.3
Eduardo Rivera,SP,FA,46.75,15.58,,,,9.3,,,,,,,,-1.07,-1.36,21.43,16.67,10.94,1.0,0.0,0.0,2.33,-1.07,-0.99,17.54,15.38,8.59,2.0,0.0,0.0,3.0,-1.06,-0.99,17.54,15.38,8.59,2.0,0.0,0.0,3.0,,,,,
Rico Garcia,RP,FA,368.5,8.01,46.0,4.0,12.0,43.0,0.9,2.72,1.61,0.51,34.4,8.5,6.7,-1.1,0.29,0.0,12.5,3.33,2.0,0.0,0.0,0.83,-0.06,1.08,11.11,6.67,3.51,4.0,0.0,0.0,0.92,0.59,0.29,27.16,8.7,6.25,11.0,0.0,2.0,0.97,0.67,-0.08,30.7,7.0,8.9
Javier Assad,SP,FA,284.0,17.75,16.0,0.0,0.0,62.3,3.9,4.04,-1.78,-0.08,12.6,6.4,8.5,-1.1,-0.43,9.09,14.29,6.67,1.0,0.0,0.0,1.0,-1.01,0.01,8.51,3.7,9.82,2.0,0.0,0.0,3.0,-1.08,-0.27,10.87,8.86,8.51,5.0,0.0,0.0,3.67,-0.58,0.94,16.5,7.8,6.7
Janson Junk,SP,FA,294.75,22.67,13.0,0.0,0.0,69.0,5.3,5.09,-0.55,0.67,17.7,6.8,7.1,-1.11,-0.92,15.0,15.79,8.75,1.0,0.0,0.0,4.0,-1.3,-0.85,12.86,17.5,6.92,2.0,0.0,0.0,4.5,-1.31,-0.82,12.86,17.5,6.92,2.0,0.0,0.0,4.5,-0.58,0.62,18.2,2.9,9.4
Sean Newcomb,RP,FA,364.25,9.84,37.0,3.0,8.0,56.0,1.5,2.41,-0.34,-0.4,24.8,8.8,8.1,-1.12,-0.95,15.38,18.18,7.69,2.0,0.0,1.0,1.17,-0.82,-1.06,21.74,17.65,7.81,3.0,0.0,2.0,1.22,-0.45,-0.75,23.19,18.75,6.09,8.0,2.0,3.0,1.33,-0.47,0.15,21.4,7.9,8.1
Michael Petersen,RP,FA,364.25,8.88,41.0,1.0,17.0,43.3,1.1,2.91,0.0,-0.72,29.0,9.9,8.2,-1.13,-0.88,14.29,22.22,5.13,2.0,0.0,1.0,1.17,0.11,0.01,24.24,14.29,4.62,3.0,0.0,1.0,1.11,-0.16,-0.25,22.47,10.53,7.69,10.0,0.0,7.0,1.03,0.4,0.85,24.0,8.9,6.4
Sam Moll,RP,FA,221.75,4.72,47.0,1.0,4.0,41.0,0.9,4.39,-0.62,-0.67,24.2,12.5,7.1,-1.13,-1.34,20.0,23.08,7.41,3.0,0.0,1.0,0.78,0.1,-0.33,27.5,16.67,5.0,5.0,0.0,1.0,0.67,-0.5,-0.28,18.28,15.22,5.67,11.0,0.0,1.0,0.82,0.53,-0.74,33.1,12.3,7.8
Colin Holderman,RP,FA,304.5,8.01,38.0,1.0,8.0,37.7,1.0,1.91,0.74,0.58,27.7,9.5,6.2,-1.16,-1.62,23.08,30.0,5.41,3.0,0.0,0.0,0.78,-1.16,-0.9,15.38,18.75,6.56,5.0,1.0,1.0,0.8,0.26,0.1,24.59,12.2,5.44,13.0,1.0,2.0,0.77,-0.93,-1.35,25.8,12.8,8.7
Gabriel Hughes,SP,FA,89.0,29.67,3.0,1.0,0.0,14.3,4.7,3.14,-1.27,-1.08,21.6,8.9,9.2,-1.18,-1.15,16.67,9.52,13.41,1.0,0.0,0.0,5.33,-1.43,-1.41,16.67,9.52,13.41,1.0,0.0,0.0,5.33,-0.69,-0.43,17.24,8.93,9.17,3.0,1.0,0.0,4.78,,,,,
Grant Wolfram,RP,FA,235.25,6.36,37.0,1.0,11.0,29.7,0.8,4.55,0.41,0.72,24.5,6.1,7.3,-1.21,-0.58,9.09,28.57,0.0,2.0,1.0,0.0,0.67,-0.95,0.11,8.33,15.38,3.64,4.0,1.0,1.0,0.75,-0.3,0.11,17.46,14.71,4.29,10.0,1.0,3.0,0.8,-0.37,-0.55,25.7,11.3,7.9
