Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brennan Bernardino,RP,FA,326.0,5.02,65.0,1.0,11.0,56.3,0.9,2.56,0.37,1.15,21.8,6.0,6.7,6.75,2.25,-0.86,0.12,6.67,0.0,10.34,3.0,0.0,0.0,0.78,33.5,5.58,0.96,1.28,22.22,0.0,5.56,6.0,0.0,1.0,0.89,67.5,5.62,0.29,0.95,16.67,2.44,6.25,12.0,0.0,4.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Ethan Pecko,SP,FA,51.0,17.0,3.0,0.0,0.0,13.0,4.3,6.23,-0.34,-1.03,27.8,15.5,6.5,29.75,29.75,0.1,-0.56,30.77,10.53,9.64,1.0,0.0,0.0,5.0,33.5,16.75,-0.39,-0.78,24.0,14.63,8.19,2.0,0.0,0.0,4.67,51.0,17.0,-0.15,-0.54,24.35,15.25,6.54,3.0,0.0,0.0,4.33,,,,,
A.J. Minter,RP,FA,223.5,6.04,37.0,0.0,6.0,36.0,1.0,1.75,-0.15,0.08,23.6,4.2,9.1,12.25,6.12,-1.32,-1.96,23.53,20.0,13.51,2.0,0.0,0.0,1.17,33.0,8.25,-0.07,-0.62,26.47,11.76,8.82,4.0,0.0,1.0,1.08,95.0,8.64,-0.08,-0.6,25.68,10.0,9.59,11.0,0.0,5.0,0.97,2.59,1.91,34.2,9.3,4.3
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.46,0.63,25.0,6.6,7.3,3.25,3.25,,,13.33,0.0,14.29,1.0,0.0,0.0,1.0,33.0,6.6,0.65,1.41,17.31,0.0,4.95,5.0,0.0,0.0,1.13,65.5,5.95,0.07,0.51,17.92,5.45,6.73,11.0,0.0,1.0,1.03,,,,,
Josh Walker,RP,FA,128.75,6.13,21.0,0.0,3.0,21.0,1.0,2.14,-0.21,0.5,21.1,7.9,7.0,22.0,7.33,0.27,-0.08,28.0,8.33,7.84,3.0,0.0,1.0,0.89,32.5,6.5,0.09,-0.16,24.39,5.26,9.88,5.0,0.0,1.0,0.87,82.25,6.85,-0.07,-0.01,20.78,11.63,5.95,12.0,0.0,3.0,0.83,,,,,
Justin Bruihl,RP,FA,328.25,5.29,62.0,0.0,10.0,67.7,1.1,3.46,-1.27,-0.25,17.6,8.7,7.9,15.5,7.75,,,30.0,14.29,21.74,2.0,0.0,0.0,0.67,32.5,8.12,-1.69,-2.33,21.62,10.53,17.72,4.0,0.0,1.0,1.0,71.0,5.92,-1.53,-1.33,15.22,9.43,13.3,12.0,0.0,3.0,1.06,-2.12,-2.37,22.5,10.8,11.4
Michael Fulmer,RP,FA,51.75,7.39,,,,7.3,,,,,,,,17.75,5.92,0.81,0.23,33.33,7.14,6.56,3.0,0.0,1.0,0.89,32.5,6.5,0.82,0.03,31.71,9.52,6.82,5.0,0.0,2.0,0.93,51.75,7.39,0.76,-0.23,32.2,9.38,8.15,7.0,0.0,2.0,1.05,,,,,
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.13,-1.23,23.4,8.3,9.6,6.5,3.25,-1.59,-1.85,17.65,18.18,13.64,2.0,0.0,0.0,0.83,32.5,5.42,-0.45,-0.08,16.98,6.25,9.01,6.0,0.0,1.0,1.06,51.25,6.41,-0.68,-0.3,16.22,6.52,10.0,8.0,0.0,1.0,1.17,-1.94,-2.04,22.1,11.5,10.5
Craig Yoho,SP,FA,172.25,6.38,26.0,0.0,1.0,32.7,1.2,4.6,0.24,-0.21,27.7,10.6,7.1,6.75,6.75,,,,,,,,,,32.5,8.12,2.21,2.11,30.3,0.0,1.54,4.0,0.0,0.0,1.42,45.5,4.55,0.6,0.18,26.92,12.77,4.47,10.0,0.0,0.0,1.07,,,,,
Cam Sanders,SP,FA,165.5,7.88,21.0,3.0,1.0,23.3,1.1,5.4,1.53,-0.13,36.1,16.2,4.8,11.75,5.88,-1.03,-1.68,25.0,33.33,6.06,2.0,0.0,1.0,1.0,32.25,8.06,-0.51,-0.96,24.0,20.0,6.33,4.0,0.0,1.0,1.25,90.25,9.02,0.83,0.08,30.38,13.46,4.55,10.0,2.0,1.0,1.23,,,,,
Ryan Walker,RP,FA,153.75,4.66,32.0,3.0,5.0,32.7,1.0,7.11,-2.3,-1.18,15.2,12.0,8.1,7.5,2.5,-1.4,-0.69,7.14,22.22,5.26,3.0,0.0,1.0,0.89,32.25,5.38,-0.56,-0.06,15.38,12.0,6.0,6.0,0.0,2.0,1.06,32.25,5.38,-0.58,-0.06,15.38,12.0,6.0,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Alex Vesia,RP,FA,429.25,6.81,62.0,3.0,18.0,50.0,0.8,3.14,-0.15,-1.78,32.9,15.0,7.9,16.25,5.42,-1.29,-0.99,12.5,0.0,16.67,3.0,0.0,0.0,1.11,32.0,5.33,-1.36,-1.26,16.22,6.25,14.71,6.0,0.0,1.0,0.94,52.25,4.02,-1.48,-1.17,14.46,13.95,10.17,13.0,0.0,1.0,0.87,0.87,0.2,30.7,9.3,7.4
Taylor Clarke,RP,FA,337.0,5.35,63.0,0.0,13.0,64.0,1.0,2.53,0.86,1.86,21.6,4.9,6.0,20.0,6.67,0.67,0.03,33.33,13.33,5.0,3.0,0.0,0.0,1.22,31.5,5.25,1.15,0.77,29.17,7.69,4.17,6.0,0.0,0.0,1.17,51.0,4.25,0.85,0.64,25.84,6.25,5.71,12.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
John Schreiber,RP,FA,290.75,5.19,56.0,1.0,14.0,50.3,0.9,3.58,-0.59,0.08,20.6,10.7,6.6,6.0,3.0,-1.28,0.09,0.0,0.0,10.53,2.0,0.0,0.0,1.0,31.0,7.75,-0.4,0.84,9.38,0.0,7.69,4.0,0.0,1.0,0.92,68.0,6.8,-0.93,-0.07,11.43,12.5,5.77,10.0,0.0,5.0,0.87,0.21,0.7,23.4,7.2,7.4
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.21,1.1,18.1,2.1,8.3,13.5,13.5,0.13,0.33,20.83,10.0,4.76,1.0,0.0,0.0,2.67,30.75,10.25,0.22,0.51,20.0,4.76,6.9,3.0,0.0,0.0,1.89,74.75,10.68,0.76,1.0,21.78,1.85,6.34,7.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Brandon Williamson,SP,FA,140.25,20.04,7.0,0.0,0.0,33.3,4.7,5.94,0.7,1.1,24.3,14.5,3.5,30.75,30.75,0.11,0.28,20.93,8.33,5.75,1.0,0.0,0.0,5.33,30.75,30.75,0.2,0.38,20.93,8.33,5.75,1.0,0.0,0.0,5.33,30.75,30.75,0.25,0.4,20.93,8.33,5.75,1.0,0.0,0.0,5.33,,,,,
George Soriano,RP,FA,455.25,7.23,62.0,2.0,20.0,61.0,1.0,4.35,1.02,0.44,29.8,10.5,6.1,15.5,7.75,,,25.0,0.0,0.0,2.0,0.0,1.0,1.0,30.5,6.1,0.22,0.65,18.75,5.26,5.97,5.0,0.0,2.0,1.0,74.0,6.73,0.05,-0.45,25.93,15.22,6.11,11.0,0.0,4.0,0.94,-0.64,-0.98,26.0,11.0,8.8
Cody Bradford,SP,FA,97.0,16.17,6.0,0.0,0.0,30.3,5.0,4.45,-0.5,0.72,18.0,5.2,7.7,7.0,7.0,-0.45,0.32,11.11,5.0,6.98,1.0,0.0,0.0,4.0,30.5,10.17,-0.53,0.11,14.18,4.35,9.02,3.0,0.0,0.0,5.0,70.75,14.15,-0.31,0.35,14.95,4.39,8.06,5.0,0.0,0.0,5.2,,,,,
Tejay Antone,RP,FA,288.5,6.14,47.0,1.0,9.0,45.7,1.0,3.74,0.51,0.33,26.9,7.6,7.4,23.5,11.75,0.37,0.47,23.08,12.5,2.86,2.0,0.0,1.0,1.0,30.25,6.05,0.76,1.13,21.21,5.0,3.8,5.0,0.0,1.0,0.93,53.0,4.82,0.06,-0.4,25.64,10.42,8.42,11.0,0.0,2.0,0.88,,,,,
Tim Herrin,RP,FA,329.0,5.58,58.0,0.0,15.0,49.7,0.8,3.14,0.14,-1.01,31.0,11.8,7.9,11.0,5.5,,,14.29,0.0,6.25,2.0,0.0,0.0,1.0,30.0,6.0,0.78,0.61,25.93,0.0,8.77,5.0,0.0,0.0,1.07,96.25,6.88,0.94,0.25,30.23,6.67,7.33,14.0,0.0,1.0,0.98,-0.46,-1.39,29.4,15.5,7.6
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.41,-0.22,28.9,10.1,7.3,12.0,12.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,30.0,7.5,-1.85,-1.41,11.43,23.53,6.76,4.0,0.0,1.0,0.92,79.0,6.58,-0.5,0.12,14.71,10.42,5.97,12.0,0.0,1.0,0.94,1.61,0.34,35.3,10.1,6.8
Ryan Watson,RP,FA,322.75,7.17,45.0,2.0,4.0,64.7,1.4,4.31,-0.41,-0.31,23.8,7.9,8.3,5.75,5.75,,,11.11,0.0,11.11,1.0,0.0,0.0,1.0,30.0,6.0,-1.31,-0.93,13.89,9.09,11.69,5.0,1.0,1.0,0.93,75.0,7.5,0.62,0.38,25.35,7.5,6.25,10.0,1.0,3.0,0.9,,,,,
Casey Legumina,RP,FA,314.0,6.54,47.0,0.0,7.0,63.3,1.3,3.73,-0.28,0.46,20.8,5.5,8.0,17.0,5.67,0.12,0.8,15.0,0.0,6.45,3.0,0.0,0.0,1.56,29.75,7.44,0.06,1.0,13.51,0.0,6.9,4.0,0.0,0.0,1.75,83.5,8.35,0.58,1.0,19.64,2.08,6.19,10.0,0.0,1.0,1.5,-0.9,-1.08,24.6,11.4,8.8
Brendon Little,RP,FA,122.5,5.33,23.0,0.0,3.0,21.7,0.9,7.89,1.26,-1.42,40.7,19.2,5.7,9.0,9.0,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,29.75,7.44,1.16,-0.58,41.38,18.75,5.13,4.0,0.0,0.0,0.92,76.0,6.91,1.03,-1.13,43.06,24.39,4.52,11.0,0.0,2.0,0.79,2.46,-0.07,43.5,15.3,5.3
Josh Ekness,RP,FA,104.0,5.47,19.0,1.0,2.0,20.0,1.1,2.7,-1.39,-1.38,22.4,14.1,7.6,13.75,4.58,-0.64,-1.37,28.0,25.0,7.94,3.0,0.0,1.0,1.0,29.75,4.96,-1.03,-1.6,23.4,17.86,10.53,6.0,0.0,2.0,1.06,65.5,5.46,-0.4,-0.46,20.79,11.86,7.95,12.0,0.0,2.0,1.14,,,,,
Jacob Waguespack,RP,FA,167.0,6.19,27.0,0.0,4.0,34.7,1.3,2.6,-0.68,-0.68,23.8,10.2,8.0,16.0,5.33,-0.85,-0.81,17.65,21.43,6.25,3.0,0.0,0.0,1.11,29.75,4.96,-0.81,-0.73,18.18,16.67,6.9,6.0,0.0,1.0,1.17,59.5,5.95,-0.71,-0.09,14.12,11.32,6.5,10.0,0.0,2.0,1.3,,,,,
Victor Vodnik,RP,FA,271.75,6.32,43.0,4.0,6.0,47.7,1.1,4.91,-0.13,-0.17,25.0,12.5,6.3,12.75,6.38,-0.55,-1.46,30.43,21.43,10.0,2.0,0.0,0.0,1.5,29.75,7.44,0.39,-0.75,33.33,15.79,7.46,4.0,0.0,1.0,1.17,54.0,6.0,-0.03,-0.42,24.71,14.89,6.15,9.0,0.0,1.0,1.19,0.2,0.08,26.5,12.1,6.4
Greg Weissert,RP,FA,317.5,5.67,56.0,1.0,6.0,52.7,0.9,3.76,0.03,0.3,23.7,7.7,7.4,10.25,5.12,-0.68,-0.06,11.76,12.5,5.88,2.0,0.0,0.0,0.83,29.75,5.95,0.32,0.08,25.0,5.56,8.57,5.0,0.0,0.0,0.87,51.75,5.75,0.03,-0.56,26.58,10.53,9.09,9.0,0.0,0.0,0.93,0.2,0.88,22.4,7.6,6.9
Khristian Curtis,SP,FA,55.75,18.58,,,,11.0,,,,,,,,18.0,18.0,,,,,,,,,,29.75,14.88,,,23.81,10.0,4.88,2.0,0.0,0.0,3.0,29.75,14.88,,,23.81,10.0,4.88,2.0,0.0,0.0,3.0,,,,,
Jonathan Pintaro,SP,FA,134.0,8.93,15.0,0.0,1.0,24.0,1.6,4.13,-0.58,-1.07,26.4,13.1,7.5,4.75,2.38,0.71,0.8,25.0,0.0,6.45,2.0,0.0,0.0,1.0,29.25,5.85,-0.55,-1.26,26.19,13.64,10.99,5.0,0.0,0.0,0.93,63.0,7.0,-0.62,-1.42,26.47,19.05,8.7,9.0,0.0,1.0,1.07,,,,,
Ray Kerr,RP,FA,36.0,9.0,,,,6.7,,,,,,,,19.75,19.75,0.49,0.9,20.0,0.0,5.88,1.0,0.0,0.0,3.33,29.25,14.62,0.51,0.6,22.73,5.88,5.88,2.0,0.0,1.0,2.17,36.0,9.0,0.63,1.14,19.05,3.7,4.71,4.0,0.0,1.0,1.67,,,,,
Chase Silseth,RP,FA,380.75,6.04,62.0,0.0,14.0,53.3,0.8,2.92,0.75,-0.51,32.7,13.9,6.3,19.25,9.62,,,57.14,33.33,5.56,2.0,0.0,1.0,0.83,29.0,5.8,0.01,-1.44,34.78,21.43,7.94,5.0,0.0,2.0,0.73,84.25,6.48,0.66,-0.12,30.14,17.07,3.59,13.0,0.0,5.0,0.85,1.08,-0.33,34.9,12.2,7.1
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.3,1.85,17.8,5.7,5.7,20.75,10.38,1.45,1.54,28.57,0.0,2.17,2.0,0.0,0.0,1.83,29.0,9.67,1.11,1.74,20.0,4.0,1.35,3.0,0.0,0.0,1.89,44.75,6.39,0.68,1.41,17.33,6.38,2.01,7.0,0.0,1.0,1.43,,,,,
Enyel De Los Santos,RP,FA,412.75,6.88,60.0,5.0,9.0,64.7,1.1,4.45,1.26,1.33,27.0,6.3,6.3,22.0,11.0,-0.71,-0.58,17.39,23.08,4.26,2.0,0.0,0.0,1.5,28.75,7.19,-0.45,-0.05,16.67,16.0,3.96,4.0,0.0,0.0,1.25,56.25,5.62,0.17,0.61,18.27,9.8,4.0,10.0,0.0,0.0,1.13,0.53,-0.13,30.0,8.6,8.3
Caleb Thielbar,RP,FA,311.0,6.1,51.0,3.0,7.0,43.3,0.8,4.98,-0.38,-1.14,28.1,8.2,9.5,20.25,6.75,0.15,-1.27,40.0,20.0,9.52,3.0,0.0,0.0,0.89,28.75,5.75,-0.91,-1.31,22.22,11.11,12.5,5.0,0.0,0.0,0.93,44.25,4.02,-0.2,-0.4,22.58,8.33,9.49,11.0,0.0,0.0,0.82,0.4,0.29,26.9,5.9,8.7
AJ Smith-Shawver,SP,FA,60.25,15.06,4.0,0.0,0.0,17.7,4.3,7.13,0.15,0.31,24.5,13.1,5.3,12.75,12.75,0.99,0.43,34.04,14.29,2.33,1.0,0.0,0.0,4.0,28.75,14.38,0.73,0.43,27.06,13.64,2.84,2.0,0.0,0.0,4.5,40.75,13.58,0.6,0.07,27.78,13.85,4.38,3.0,0.0,0.0,4.44,0.2,-0.03,27.1,10.5,7.3
Seth Lugo,SP,FA,732.25,26.15,28.0,0.0,0.0,154.0,5.5,5.03,-0.86,0.12,18.5,7.4,7.8,-5.75,-5.75,-0.37,0.48,10.64,9.09,4.3,1.0,0.0,0.0,3.67,28.5,14.25,0.25,0.8,17.78,6.98,4.4,2.0,0.0,0.0,4.33,99.0,19.8,0.37,1.13,16.13,3.51,4.85,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Juan Mejia,RP,FA,350.0,6.36,55.0,4.0,9.0,58.3,1.1,5.4,-0.95,-1.17,24.4,13.0,7.7,13.25,6.62,0.25,0.56,20.0,11.11,2.94,2.0,0.0,1.0,0.83,28.25,4.71,-1.22,-1.12,16.67,16.67,8.77,6.0,0.0,1.0,1.0,33.25,3.69,-1.49,-1.39,16.25,18.18,8.99,9.0,0.0,2.0,0.89,0.74,0.07,30.4,9.6,7.5
Luke Weaver,RP,FA,405.5,7.8,51.0,1.0,17.0,53.3,1.0,2.58,1.14,0.42,30.7,7.2,7.4,29.5,7.38,0.71,0.26,31.25,9.09,5.56,4.0,0.0,3.0,0.92,28.0,5.6,-0.05,-0.88,29.03,17.65,7.14,5.0,0.0,3.0,0.87,56.5,5.65,0.76,0.08,29.49,10.53,6.08,10.0,0.0,3.0,0.93,1.32,0.77,31.0,7.6,7.1
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.13,-0.5,26.6,12.8,6.7,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Luke Murphy,RP,FA,81.25,6.25,13.0,0.0,4.0,13.0,1.0,4.15,-0.34,0.26,21.4,16.4,4.1,2.5,1.25,-0.74,-0.26,13.04,9.09,8.51,2.0,0.0,0.0,0.83,27.75,5.55,-0.45,-0.42,20.0,15.0,6.25,5.0,0.0,1.0,0.87,67.0,6.09,-0.26,0.19,16.85,12.77,4.39,11.0,0.0,3.0,1.0,,,,,
Jose Fermin,RP,FA,334.25,7.6,44.0,1.0,7.0,46.7,1.0,3.28,1.02,0.3,30.5,10.3,6.4,1.5,1.5,,,25.0,25.0,0.0,1.0,0.0,0.0,0.67,27.5,6.88,0.48,0.24,25.64,5.56,7.79,4.0,0.0,1.0,1.0,78.25,7.82,0.04,0.05,21.51,4.76,9.25,10.0,1.0,2.0,0.93,0.21,-1.19,33.1,15.1,7.4
Daniel Lynch,RP,FA,371.75,7.29,51.0,1.0,13.0,61.7,1.2,3.06,0.2,0.26,25.1,7.6,7.5,13.75,13.75,-0.62,-0.34,16.13,13.33,7.14,1.0,0.0,0.0,3.33,27.5,13.75,-1.11,-0.31,10.71,9.38,8.53,2.0,0.0,0.0,3.83,48.5,9.7,-0.83,-0.5,16.22,10.45,8.87,5.0,0.0,0.0,3.13,-0.25,0.27,22.3,9.0,7.4
Chris Roycroft,RP,FA,117.25,5.58,20.0,1.0,0.0,30.0,1.4,7.31,-1.29,-0.17,17.1,9.4,7.5,27.5,9.17,-0.28,0.33,13.79,7.69,5.77,3.0,0.0,1.0,1.78,27.5,9.17,-0.33,0.44,13.79,7.69,5.77,3.0,0.0,1.0,1.78,44.0,7.33,-0.67,-0.24,15.79,5.13,10.42,6.0,0.0,1.0,1.72,-1.16,-0.81,21.4,11.9,8.1
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,27.5,27.5,0.37,-0.21,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Tyler Kinley,RP,FA,331.5,6.25,53.0,1.0,12.0,47.0,0.9,3.64,0.5,-0.07,28.8,11.3,6.6,21.75,10.88,0.26,-1.69,46.67,0.0,20.69,2.0,0.0,1.0,1.17,27.25,6.81,-0.72,-2.29,33.33,13.33,16.13,4.0,0.0,1.0,1.08,58.5,6.5,-0.35,-1.4,29.41,16.67,9.86,9.0,1.0,1.0,0.96,0.58,-0.3,31.2,10.7,7.7
Kenley Jansen,RP,FA,401.0,9.78,41.0,17.0,1.0,36.0,0.9,4.0,-0.29,-0.57,25.9,13.9,6.4,9.0,4.5,,,20.0,25.0,14.29,2.0,0.0,0.0,0.33,27.0,9.0,,,16.67,14.29,10.81,3.0,1.0,0.0,0.56,90.25,11.28,-0.23,-0.2,20.63,11.54,6.9,8.0,4.0,0.0,0.79,-0.96,-1.39,25.8,8.1,10.8
Garrett Whitlock,RP,FA,461.75,9.82,46.0,2.0,22.0,46.0,1.0,2.0,1.31,0.8,30.0,4.1,8.0,27.0,13.5,,,42.86,0.0,7.69,2.0,0.0,2.0,1.0,27.0,13.5,,,42.86,0.0,7.69,2.0,0.0,2.0,1.0,39.0,9.75,,,46.15,0.0,6.12,4.0,0.0,2.0,1.0,1.35,0.46,32.8,8.2,7.4
Justin Martinez,RP,FA,35.5,7.1,,,,4.7,,,,,,,,13.25,6.62,-0.6,-0.53,18.75,22.22,4.35,2.0,0.0,0.0,0.83,27.0,9.0,-0.26,0.04,18.18,16.67,3.17,3.0,0.0,0.0,0.89,35.5,7.1,-0.84,-0.2,13.51,19.05,2.94,5.0,0.0,0.0,0.93,0.59,-1.47,37.3,17.9,6.7
Cade Winquest,SP,FA,27.0,9.0,,,,4.0,,,,,,,,27.0,9.0,0.49,0.39,26.09,15.38,2.04,3.0,0.0,1.0,1.33,27.0,9.0,,,26.09,15.38,2.04,3.0,0.0,1.0,1.33,27.0,9.0,,,26.09,15.38,2.04,3.0,0.0,1.0,1.33,,,,,
Jose Cabrera,SP,FA,82.0,13.67,6.0,0.0,0.0,24.0,4.0,4.88,-0.35,0.77,18.8,7.6,6.7,8.75,8.75,,,10.0,0.0,8.33,1.0,0.0,0.0,2.0,26.75,13.38,-0.6,0.24,12.2,4.17,8.51,2.0,0.0,0.0,3.17,26.75,13.38,-0.6,0.28,12.2,4.17,8.51,2.0,0.0,0.0,3.17,,,,,
Tyler Holton,RP,FA,381.5,6.36,60.0,2.0,14.0,64.0,1.1,2.95,-0.04,0.24,23.6,5.9,8.2,7.5,3.75,,,30.0,16.67,8.33,2.0,0.0,0.0,0.83,26.5,5.3,-1.21,-1.17,17.24,10.53,12.12,5.0,0.0,1.0,0.87,96.75,8.06,0.09,-0.05,22.89,7.84,8.11,12.0,1.0,5.0,1.0,0.65,1.07,24.6,5.4,7.5
Jefry Yan,RP,FA,69.5,6.32,11.0,0.0,1.0,11.0,1.0,4.09,-0.89,-3.03,34.1,17.3,9.0,10.0,5.0,0.23,0.39,21.74,8.33,5.13,2.0,0.0,0.0,1.0,26.5,6.62,0.26,-0.31,27.78,13.64,6.41,4.0,0.0,0.0,1.17,55.25,5.52,0.08,-1.01,31.08,17.02,7.83,10.0,0.0,0.0,1.0,,,,,
Garrett Cleavinger,RP,FA,407.5,8.15,50.0,2.0,23.0,41.3,0.8,4.35,0.42,-0.13,28.5,11.8,6.5,1.5,0.5,-1.52,-1.95,20.0,36.36,6.25,3.0,0.0,0.0,0.56,26.5,5.3,-0.68,-1.45,26.32,22.22,7.59,5.0,0.0,1.0,0.8,37.25,3.72,-0.06,-0.45,24.64,14.29,6.62,10.0,0.0,3.0,0.67,1.22,-0.34,36.0,7.4,9.2
Ryan Zeferjahn,RP,FA,507.75,8.91,56.0,4.0,12.0,62.7,1.1,4.23,-0.2,-1.67,32.0,13.0,8.5,22.5,7.5,1.09,0.95,29.41,0.0,5.56,3.0,0.0,1.0,1.0,26.0,5.2,0.26,0.87,17.24,0.0,7.55,5.0,0.0,1.0,1.0,43.5,4.35,-0.38,-0.01,17.14,10.0,6.79,10.0,0.0,2.0,0.93,0.25,-0.59,30.3,13.3,7.1
Jared Simpson,RP,FA,26.0,26.0,,,,3.0,,,,,,,,26.0,26.0,0.62,0.9,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Chad Patrick,SP,FA,609.0,12.69,48.0,5.0,10.0,96.3,2.0,3.36,0.05,-0.08,25.8,9.8,7.2,15.0,7.5,-1.17,-1.03,15.0,20.0,8.16,2.0,0.0,1.0,1.83,25.75,5.15,-1.11,-0.43,11.9,14.29,6.67,5.0,0.0,2.0,1.27,85.75,8.57,-0.56,-0.12,16.05,15.09,4.62,10.0,1.0,4.0,1.2,0.05,0.45,23.5,8.0,7.5
Colin Rea,SP,FA,606.5,20.91,29.0,1.0,0.0,129.3,4.5,4.45,-0.51,0.33,19.9,8.1,7.2,25.75,8.58,0.33,0.11,26.67,5.56,7.94,3.0,0.0,0.0,1.56,25.75,8.58,0.54,0.21,26.67,5.56,7.94,3.0,0.0,0.0,1.56,44.5,7.42,-0.03,0.14,20.0,8.33,6.98,6.0,0.0,0.0,1.94,-0.36,0.18,22.0,6.6,8.6
Logan Allen,SP,FA,70.75,11.79,6.0,0.0,0.0,14.3,2.4,3.77,-1.46,-1.11,20.6,6.0,10.3,7.25,7.25,-0.86,-1.43,25.0,0.0,19.23,1.0,0.0,0.0,2.0,25.75,8.58,-0.14,-0.49,24.44,0.0,14.12,3.0,0.0,0.0,2.0,26.5,6.62,-0.24,-0.45,22.64,0.0,14.14,4.0,0.0,0.0,1.75,-0.13,0.78,20.6,9.2,6.4
Jakob Junis,RP,FA,368.25,8.37,43.0,5.0,17.0,47.3,1.1,2.72,-1.03,-0.3,19.5,6.3,8.9,19.75,6.58,-1.79,-1.86,14.29,30.0,8.51,3.0,0.0,1.0,1.0,25.5,6.38,-1.67,-1.13,11.11,21.43,6.45,4.0,0.0,1.0,1.0,46.5,5.81,-0.48,-0.93,23.91,18.52,6.67,8.0,0.0,3.0,0.92,0.37,1.06,22.7,6.6,7.0
Jeffrey Springs,SP,FA,470.0,18.8,25.0,0.0,0.0,123.0,4.9,6.37,0.09,0.53,23.0,9.1,6.5,14.25,14.25,-0.19,0.01,19.15,4.76,8.89,1.0,0.0,0.0,4.67,25.0,12.5,-0.03,0.45,17.39,6.82,6.15,2.0,0.0,0.0,4.67,38.0,12.67,-0.1,0.37,17.19,8.7,5.68,3.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Brock Stewart,RP,FA,160.0,7.62,20.0,1.0,7.0,20.7,1.0,2.7,1.41,0.99,29.7,10.3,5.3,9.25,4.62,,,27.27,0.0,6.67,2.0,0.0,0.0,0.83,24.75,4.95,-0.15,-0.09,20.83,16.67,3.85,5.0,0.0,1.0,0.87,50.75,7.25,0.52,-0.04,27.78,13.04,5.33,7.0,0.0,3.0,0.86,0.8,0.02,31.1,8.2,8.2
Orion Kerkering,RP,FA,438.25,7.56,58.0,2.0,17.0,53.7,0.9,3.86,-0.81,-1.32,26.1,11.8,8.4,27.0,13.5,-0.32,-0.09,18.18,11.11,6.67,2.0,1.0,1.0,1.0,24.5,8.17,-1.62,-1.12,11.76,14.29,10.0,3.0,1.0,1.0,0.89,78.75,7.16,-0.3,-0.05,18.42,6.52,8.79,11.0,1.0,4.0,0.88,-0.3,-0.07,23.7,10.2,7.5
Spencer Arrighetti,SP,FA,535.75,26.79,20.0,0.0,0.0,99.0,5.0,4.82,-0.13,-0.2,25.1,12.6,6.3,10.25,10.25,-0.69,-0.59,17.86,7.14,11.29,1.0,0.0,0.0,3.67,24.5,12.25,-0.19,-0.1,20.31,8.82,7.8,2.0,0.0,0.0,3.83,37.25,12.42,0.3,0.25,22.73,10.2,5.45,3.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
