Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Anthony Kay,SP,FA,548.75,23.86,23.0,0.0,0.0,110.0,4.8,4.01,0.31,0.84,23.1,8.5,6.2,-0.19,0.55,13.73,3.7,6.74,1.0,0.0,0.0,6.33,0.54,0.63,23.08,5.56,5.66,3.0,0.0,0.0,5.56,0.64,0.5,24.45,7.96,5.68,5.0,0.0,0.0,5.2,,,,,
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.42,-0.26,23.5,9.6,7.5,-0.19,-0.19,21.74,16.67,4.65,1.0,0.0,1.0,3.0,-1.0,-0.92,18.37,18.52,7.29,3.0,0.0,1.0,2.33,-0.99,-0.76,16.54,10.17,9.66,6.0,0.0,1.0,2.44,,,,,
Daniel Duarte,RP,FA,67.75,8.47,8.0,0.0,0.0,12.7,1.5,1.42,-0.11,0.3,22.9,4.4,8.6,-0.21,0.2,17.24,0.0,10.71,2.0,0.0,0.0,1.17,-0.22,0.17,18.06,3.33,8.46,5.0,0.0,0.0,1.53,-0.07,0.31,18.06,3.33,8.46,5.0,0.0,0.0,1.53,,,,,
Shane Bieber,SP,FA,173.5,21.69,8.0,0.0,0.0,37.0,4.6,5.11,-0.25,0.04,23.2,11.8,6.2,-0.25,0.23,16.28,7.14,6.9,1.0,0.0,0.0,5.67,-0.59,0.08,14.44,13.11,5.12,3.0,0.0,0.0,4.44,-0.09,0.03,20.24,12.38,5.61,5.0,0.0,0.0,4.8,1.56,1.7,27.9,4.4,6.8
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.99,-1.13,23.9,11.1,8.3,-0.25,0.19,16.67,11.11,5.13,1.0,0.0,0.0,1.33,-0.84,-0.54,17.07,22.73,4.12,3.0,0.0,0.0,1.11,-0.72,-0.8,20.0,20.51,5.29,6.0,0.0,1.0,1.06,0.41,0.22,27.3,14.3,5.2
Cole Winn,RP,FA,250.75,5.97,42.0,1.0,9.0,37.3,0.9,6.27,0.24,-0.11,27.5,6.6,8.4,-0.26,-0.48,23.81,10.0,9.76,3.0,0.0,0.0,0.67,-0.43,-0.71,23.33,6.67,10.91,5.0,0.0,1.0,0.6,0.39,-0.14,26.98,6.45,8.85,10.0,0.0,2.0,0.73,-0.59,-0.31,22.9,10.5,7.8
Julian Garcia,SP,FA,123.25,8.22,15.0,1.0,2.0,19.7,1.3,2.29,-0.54,-1.21,27.5,13.0,7.7,-0.26,-0.83,27.78,16.67,8.51,3.0,0.0,1.0,1.0,-0.15,-0.45,24.39,12.5,7.61,6.0,1.0,1.0,0.94,-0.03,-0.43,24.69,11.11,7.95,10.0,1.0,2.0,1.1,,,,,
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.53,0.14,20.7,7.7,7.6,-0.28,0.31,14.89,7.41,6.32,2.0,0.0,0.0,2.33,-0.24,0.36,16.22,7.69,6.0,3.0,0.0,0.0,2.67,0.26,0.96,16.31,5.26,5.05,5.0,0.0,0.0,3.47,-0.19,0.5,21.6,6.2,8.2
Luis Gastelum,RP,FA,47.75,4.34,11.0,0.0,1.0,11.3,1.0,7.94,0.61,0.31,28.0,7.8,7.3,-0.29,0.23,15.62,0.0,10.53,3.0,0.0,0.0,1.11,-0.25,-0.04,19.61,10.71,6.54,6.0,0.0,1.0,1.06,0.55,0.1,26.88,7.84,7.33,11.0,0.0,1.0,1.03,,,,,
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.82,-0.9,23.9,13.6,7.0,-0.29,-0.53,24.0,20.0,5.0,1.0,0.0,0.0,2.67,-0.63,-0.7,20.9,19.44,6.04,2.0,0.0,0.0,3.5,-0.17,-0.29,22.0,12.94,6.63,4.0,0.0,0.0,4.58,0.76,0.36,29.1,10.7,6.5
Kyle Leahy,RP,FA,573.25,27.3,21.0,0.0,0.0,107.3,5.1,3.44,-0.74,-0.37,21.8,7.7,8.4,-0.31,-0.23,20.41,4.17,11.22,1.0,0.0,0.0,6.0,-0.72,-0.62,19.15,4.17,11.5,2.0,0.0,0.0,6.0,0.17,0.52,19.02,2.56,7.96,4.0,0.0,0.0,5.25,-0.67,-0.47,23.1,7.7,9.3
Javier Assad,SP,FA,340.75,18.93,18.0,1.0,0.0,69.7,3.8,3.75,-1.69,-0.19,14.0,6.4,8.6,-0.32,-0.06,18.42,10.0,7.23,1.0,0.0,0.0,4.33,-0.26,-0.37,22.41,6.45,9.57,2.0,1.0,0.0,3.67,-0.62,-0.21,16.19,5.17,9.69,4.0,1.0,0.0,3.33,-0.58,0.94,16.5,7.8,6.7
Kervin Castro,RP,FA,28.0,9.33,,,,4.3,,,,,,,,-0.33,0.77,9.09,14.29,0.0,1.0,0.0,0.0,1.67,,,29.41,11.11,0.0,2.0,0.0,0.0,1.17,,,29.41,11.11,0.0,2.0,0.0,0.0,1.17,,,,,
Craig Kimbrel,RP,FA,148.25,4.49,33.0,0.0,1.0,33.7,1.0,4.81,0.37,0.47,25.5,11.1,5.8,-0.34,-1.46,33.33,30.0,5.56,2.0,0.0,0.0,0.83,-0.74,-1.21,24.14,25.0,6.06,3.0,0.0,0.0,0.89,-0.42,-1.1,25.93,15.38,8.72,8.0,0.0,0.0,1.04,-0.27,-1.22,29.8,14.3,7.8
Ryan Feltner,SP,FA,337.0,21.06,16.0,0.0,0.0,76.7,4.8,5.75,-0.68,-0.82,24.5,9.0,8.6,-0.36,0.7,9.52,3.85,5.75,1.0,0.0,0.0,6.0,-0.12,0.29,18.29,4.08,7.69,2.0,0.0,0.0,5.5,-0.24,-0.32,21.43,11.11,7.53,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Ronel Blanco,SP,FA,61.25,20.42,3.0,0.0,0.0,14.7,4.7,7.36,-0.14,-0.8,28.3,12.9,7.1,-0.38,0.17,15.0,9.52,6.1,1.0,0.0,0.0,4.67,-0.56,-0.27,17.95,11.63,7.19,2.0,0.0,0.0,5.0,-0.18,-0.41,22.83,12.9,7.11,3.0,0.0,0.0,4.89,1.39,0.67,32.0,10.1,6.2
Sean Newcomb,RP,FA,376.0,9.4,40.0,3.0,8.0,59.7,1.5,2.87,-0.47,-0.66,25.2,8.9,8.4,-0.38,-1.72,35.71,12.5,16.0,1.0,0.0,0.0,2.0,-0.26,-1.17,29.41,10.0,11.59,3.0,0.0,0.0,1.22,-0.43,-1.16,26.32,13.51,9.77,6.0,0.0,2.0,1.22,-0.47,0.15,21.4,7.9,8.1
Taylor Clarke,RP,FA,280.0,5.6,50.0,0.0,12.0,51.0,1.0,2.12,0.49,1.83,19.4,4.7,6.1,-0.39,0.87,7.14,0.0,6.67,2.0,0.0,0.0,1.33,-0.68,0.62,8.57,0.0,7.81,5.0,0.0,0.0,1.2,0.1,1.11,13.25,2.17,5.84,10.0,0.0,1.0,1.17,0.4,0.98,23.3,4.4,8.1
Walker Buehler,SP,FA,493.25,22.42,22.0,0.0,0.0,104.3,4.7,5.18,-1.14,-0.79,21.1,9.7,8.3,-0.4,0.54,10.53,9.52,3.8,1.0,0.0,0.0,4.33,-0.04,0.39,18.29,9.3,5.26,2.0,0.0,0.0,4.83,-0.44,-0.43,20.0,13.46,6.92,5.0,0.0,0.0,4.47,-1.16,-0.39,19.2,10.6,7.9
Bryse Wilson,RP,FA,79.25,9.91,8.0,0.0,0.0,20.3,2.5,4.87,-1.16,0.25,15.6,2.2,9.5,-0.44,1.03,4.76,0.0,5.71,1.0,0.0,0.0,1.67,-0.32,0.75,11.76,0.0,7.27,2.0,0.0,0.0,1.33,-0.32,0.23,15.84,0.0,10.24,5.0,0.0,0.0,2.13,-0.48,1.05,16.7,8.5,6.2
Huascar Brazoban,RP,FA,335.25,7.29,46.0,0.0,8.0,52.7,1.1,2.56,0.61,0.85,25.2,11.1,5.2,-0.45,0.3,12.5,14.29,2.86,2.0,0.0,0.0,1.0,-0.2,-0.09,20.59,6.25,8.45,5.0,0.0,1.0,1.0,0.02,-0.04,21.95,10.53,6.67,10.0,0.0,2.0,1.07,0.26,0.68,23.9,10.3,6.1
Lucas Erceg,RP,FA,306.75,7.13,43.0,12.0,4.0,41.0,1.0,6.37,-1.35,-1.01,20.7,13.0,7.4,-0.45,-0.25,18.52,15.38,5.66,2.0,0.0,1.0,0.83,-0.47,0.22,14.71,12.5,4.76,3.0,0.0,1.0,0.89,-0.17,0.43,15.85,10.0,5.06,8.0,0.0,1.0,0.92,-0.21,-0.13,24.7,7.2,8.9
Victor Mederos,SP,FA,80.0,8.0,10.0,1.0,0.0,14.3,1.4,3.77,2.12,1.64,32.1,6.8,5.6,-0.45,-0.38,20.0,8.33,10.0,3.0,0.0,0.0,0.89,1.11,0.33,32.56,8.0,6.02,5.0,0.0,0.0,1.0,1.35,0.73,30.61,5.66,5.79,9.0,1.0,0.0,1.37,-1.95,-2.11,22.4,14.8,9.2
Elvis Alvarado,RP,FA,247.0,7.72,32.0,2.0,5.0,34.3,1.1,4.72,-0.09,-1.48,32.1,10.7,9.0,-0.47,-2.5,42.86,15.38,19.3,3.0,0.0,0.0,1.11,-0.72,-2.51,35.9,10.0,17.28,5.0,0.0,1.0,1.07,-0.53,-2.08,32.89,14.29,13.04,9.0,0.0,1.0,1.11,0.94,-0.28,33.7,12.0,7.1
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.65,-1.0,18.5,15.6,6.4,-0.48,0.67,8.0,7.14,4.26,1.0,0.0,0.0,2.0,0.32,0.37,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.48,0.49,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
Tanner Gordon,SP,FA,247.0,16.47,15.0,0.0,0.0,64.0,4.3,5.91,0.49,1.15,22.9,4.6,7.2,-0.48,0.26,12.5,0.0,10.34,1.0,0.0,0.0,6.0,0.41,0.44,23.21,2.78,7.53,2.0,0.0,0.0,4.0,-0.12,0.43,16.41,3.8,7.79,4.0,0.0,0.0,4.67,-0.88,0.23,18.0,5.0,9.2
Andrew Abbott,SP,FA,600.5,26.11,23.0,0.0,0.0,122.0,5.3,3.91,-0.43,-0.13,22.8,11.2,6.7,-0.48,-0.52,21.05,21.74,4.08,1.0,0.0,0.0,5.0,-0.27,-0.2,20.78,19.15,4.04,2.0,0.0,0.0,5.5,-0.22,-0.16,20.36,12.39,6.36,5.0,0.0,0.0,5.4,0.68,1.25,24.0,6.3,6.8
Kodai Senga,SP,FA,179.25,13.79,13.0,0.0,0.0,44.7,3.4,8.66,0.01,-0.71,28.9,15.2,6.1,-0.49,-1.1,27.27,12.5,12.24,1.0,0.0,0.0,4.0,,,27.27,12.5,12.24,1.0,0.0,0.0,4.0,-0.27,-1.06,27.27,19.57,6.71,4.0,0.0,0.0,2.33,0.09,-0.25,27.4,11.4,7.3
German Marquez,SP,FA,231.5,19.29,12.0,1.0,0.0,52.0,4.3,4.67,-1.3,-0.63,19.1,10.1,7.9,-0.5,0.77,6.67,5.88,4.29,1.0,1.0,0.0,5.0,-0.3,0.63,13.04,3.45,6.48,2.0,1.0,0.0,3.67,-0.41,-0.09,17.5,9.2,7.46,5.0,1.0,0.0,3.87,-1.09,-0.18,18.6,8.1,8.6
Keider Montero,SP,FA,609.0,25.38,24.0,1.0,0.0,116.3,4.8,3.17,-0.66,0.31,18.9,5.4,8.2,-0.52,-0.14,16.28,9.09,8.14,1.0,0.0,0.0,6.0,-0.1,-0.04,21.37,4.55,8.91,3.0,0.0,0.0,5.22,0.34,0.21,23.6,5.0,8.14,6.0,0.0,0.0,3.94,-0.59,0.29,19.8,8.0,7.8
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.9,-0.9,23.3,14.1,6.8,-0.53,-0.1,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.59,-0.04,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.41,-0.34,19.63,15.62,5.62,5.0,0.0,2.0,2.87,,,,,
Ben Peoples,RP,FA,43.75,3.65,12.0,0.0,0.0,12.3,1.0,2.19,0.93,1.49,24.3,6.1,6.1,-0.55,-0.38,18.42,17.65,5.26,4.0,0.0,0.0,1.0,-0.21,0.2,18.0,12.0,5.05,6.0,0.0,0.0,1.0,0.61,0.81,21.59,7.32,4.76,11.0,0.0,0.0,0.94,,,,,
Ty Madden,SP,FA,179.25,16.3,11.0,0.0,1.0,30.0,2.7,2.4,1.14,1.3,26.8,9.8,5.0,-0.57,-0.5,19.35,15.38,7.14,1.0,0.0,0.0,3.0,-0.35,-0.07,18.64,12.0,6.19,3.0,0.0,1.0,2.22,-0.38,-0.47,21.11,17.5,5.32,4.0,0.0,1.0,2.5,,,,,
Jose Suarez,RP,FA,295.75,7.58,39.0,1.0,3.0,57.7,1.5,4.68,0.26,-0.06,27.4,9.6,7.2,-0.6,-0.14,15.0,11.11,7.14,2.0,0.0,0.0,1.17,-0.3,0.28,16.22,11.11,5.06,5.0,0.0,1.0,0.93,1.03,0.84,26.09,4.35,5.95,11.0,0.0,2.0,1.12,-0.59,-2.39,33.6,12.3,10.8
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,-0.64,-0.12,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,-0.65,0.18,10.71,14.29,3.57,1.0,0.0,0.0,3.0,-0.71,0.34,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,,,
Gordon Graceffo,RP,FA,309.0,6.72,46.0,1.0,4.0,56.3,1.2,3.04,-2.08,-1.38,17.3,11.6,8.5,-0.67,-0.3,15.79,11.11,8.11,2.0,0.0,0.0,1.33,0.12,0.23,21.67,12.12,4.9,5.0,0.0,0.0,1.6,-0.45,-0.42,19.83,11.11,7.92,11.0,0.0,0.0,1.45,-0.58,-0.34,23.1,6.7,9.5
Hunter Barco,RP,FA,42.75,7.12,6.0,0.0,1.0,14.7,2.4,7.36,-1.78,-0.78,16.4,16.0,5.9,-0.68,-0.39,16.67,20.0,4.17,1.0,0.0,0.0,3.0,-0.7,-0.31,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,,,
Zack Littell,SP,FA,417.5,18.98,22.0,0.0,0.0,105.7,4.8,4.94,-0.78,0.51,17.0,7.5,7.1,-0.71,0.31,8.57,15.0,2.47,1.0,0.0,0.0,4.67,-0.64,0.08,13.89,10.0,6.33,2.0,0.0,0.0,4.83,-0.34,0.37,14.47,9.41,5.57,4.0,0.0,0.0,4.92,0.1,1.14,20.4,4.2,7.9
Franco Aleman,RP,FA,95.75,6.84,14.0,0.0,3.0,14.3,1.0,3.77,-0.72,-0.97,25.0,8.3,9.1,-0.71,0.06,11.11,0.0,11.54,2.0,0.0,0.0,0.33,-0.48,-1.03,25.64,4.55,13.1,5.0,0.0,0.0,0.87,0.13,-0.37,26.09,6.98,9.55,10.0,0.0,2.0,0.93,,,,,
Pete Fairbanks,RP,FA,406.5,10.7,38.0,17.0,2.0,35.3,0.9,6.37,0.46,-0.3,30.0,10.3,7.3,-0.72,-1.97,33.33,18.18,14.63,3.0,3.0,0.0,1.0,-0.4,-1.79,33.33,11.76,13.56,5.0,4.0,0.0,1.0,0.44,-0.36,29.51,10.53,7.95,10.0,5.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,-0.76,0.07,10.34,11.76,5.56,2.0,0.0,0.0,1.83,-0.92,0.1,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Caleb Ferguson,RP,FA,146.75,5.64,26.0,1.0,3.0,24.7,0.9,4.01,-1.59,-1.15,19.6,10.1,8.7,-0.76,-0.39,15.38,0.0,14.29,3.0,0.0,1.0,0.67,-1.45,-1.15,15.15,11.11,11.11,5.0,0.0,1.0,0.87,-1.18,-1.0,16.42,12.82,9.46,10.0,0.0,1.0,0.8,0.17,1.04,21.4,8.1,6.4
Tyler Holton,RP,FA,275.75,5.87,47.0,1.0,9.0,50.0,1.1,3.06,-0.2,0.14,23.1,5.6,8.4,-0.78,-0.73,18.75,8.33,12.12,2.0,0.0,0.0,1.33,-0.77,-0.61,18.42,8.0,10.0,5.0,0.0,0.0,1.13,-0.3,0.25,15.94,4.76,8.09,9.0,1.0,0.0,1.11,0.65,1.07,24.6,5.4,7.5
Camilo Doval,RP,FA,241.75,5.26,46.0,1.0,5.0,41.7,0.9,4.54,0.79,0.87,26.4,9.7,5.7,-0.79,-0.63,17.65,16.67,7.32,3.0,0.0,1.0,1.0,-0.64,-0.82,21.88,15.0,8.22,5.0,0.0,1.0,0.93,-1.26,-1.47,19.51,21.21,7.63,7.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Marco Gonzales,SP,FA,34.25,17.12,,,,6.0,,,,,,,,-0.81,-0.31,13.79,13.33,7.04,1.0,0.0,0.0,3.0,-1.0,-0.39,13.79,13.33,7.04,1.0,0.0,0.0,3.0,-1.03,-0.24,11.76,14.29,5.83,2.0,1.0,0.0,3.0,,,,,
Robert Gasser,SP,FA,320.75,26.73,12.0,0.0,0.0,62.3,5.2,4.48,-0.51,-0.24,22.8,6.1,8.8,-0.81,-0.78,18.92,9.52,11.84,1.0,0.0,0.0,5.0,-0.05,0.21,19.74,4.55,7.84,2.0,0.0,0.0,5.5,-0.3,0.06,17.62,2.75,9.72,5.0,0.0,0.0,5.33,,,,,
Alex Lange,RP,FA,307.25,7.15,43.0,10.0,1.0,44.7,1.0,6.25,0.09,-0.23,27.0,12.4,6.4,-0.83,-0.9,20.0,11.11,11.76,1.0,0.0,0.0,2.0,0.42,-0.19,28.95,11.11,7.04,3.0,1.0,0.0,1.22,0.08,-0.31,25.0,10.53,7.74,7.0,2.0,0.0,1.05,,,,,
Jonathan Hernandez,RP,FA,70.0,5.38,13.0,0.0,0.0,19.7,1.5,7.32,-1.63,-0.77,17.4,13.3,6.9,-0.9,-0.39,13.33,0.0,14.29,1.0,0.0,0.0,2.0,,,13.33,0.0,14.29,1.0,0.0,0.0,2.0,,,13.33,0.0,14.29,1.0,0.0,0.0,2.0,,,,,
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.07,0.42,23.6,9.2,6.6,-0.9,-0.89,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.68,-0.74,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.41,-0.26,19.05,15.28,5.48,4.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Tyler Rogers,RP,FA,367.0,7.06,52.0,3.0,23.0,50.0,1.0,1.62,-2.53,-1.33,13.8,6.9,10.2,-0.92,0.29,5.56,10.0,5.13,3.0,1.0,1.0,0.78,-0.39,0.42,13.89,5.0,6.76,6.0,1.0,3.0,0.89,-1.01,-0.07,10.53,3.03,10.09,10.0,1.0,5.0,0.93,-0.44,1.26,15.9,2.3,8.5
Yennier Cano,RP,FA,253.25,5.17,49.0,1.0,9.0,37.7,0.8,2.15,1.04,1.25,26.3,4.7,7.0,-0.93,-0.88,18.18,0.0,17.24,2.0,0.0,1.0,1.0,0.26,-0.06,25.93,0.0,10.71,5.0,0.0,1.0,1.0,0.38,0.78,19.15,0.0,8.08,10.0,0.0,1.0,0.87,-0.19,0.13,23.5,9.6,7.4
Jake Irvin,SP,FA,264.25,22.02,12.0,0.0,0.0,56.7,4.7,5.56,-0.67,-0.92,25.1,9.7,8.5,-0.98,-0.76,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.36,-1.14,16.13,10.0,11.48,1.0,0.0,0.0,5.0,,,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Chase Petty,SP,FA,105.25,7.02,15.0,1.0,0.0,30.0,2.0,4.5,-1.15,-0.33,18.6,6.2,8.9,-1.02,0.01,7.14,11.11,6.25,1.0,0.0,0.0,1.33,-0.39,0.73,11.11,4.76,5.56,3.0,0.0,0.0,1.44,-0.23,0.89,11.32,2.94,6.36,5.0,0.0,0.0,1.47,,,,,
Andrew Morris,SP,FA,406.5,9.68,42.0,3.0,16.0,52.7,1.2,3.25,0.11,0.78,22.0,7.7,6.6,-1.03,0.65,0.0,10.0,2.94,3.0,0.0,1.0,0.89,-0.74,0.26,11.11,12.0,4.81,6.0,0.0,2.0,0.94,0.05,0.68,16.28,8.7,4.66,10.0,1.0,4.0,1.17,,,,,
Dustin May,SP,FA,612.0,29.14,21.0,0.0,0.0,109.0,5.2,4.38,-0.0,0.55,22.4,7.6,7.0,-1.04,-0.38,11.11,11.11,8.57,1.0,0.0,0.0,5.0,-0.17,-0.21,22.06,6.67,8.81,2.0,0.0,0.0,5.5,-0.23,-0.17,20.21,10.19,7.33,5.0,0.0,0.0,4.93,-1.12,-0.48,20.0,9.6,8.5
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,-1.04,-1.03,18.18,8.33,13.95,1.0,0.0,0.0,3.0,-0.55,-0.84,23.08,10.53,10.0,2.0,0.0,0.0,2.5,0.85,-0.03,31.37,8.0,7.77,3.0,0.0,0.0,2.33,,,,,
Randy Vasquez,SP,FA,422.0,20.1,21.0,0.0,1.0,95.0,4.5,4.45,-1.3,-0.76,19.8,7.2,9.2,-1.05,-0.78,15.38,5.56,13.85,1.0,0.0,0.0,4.67,-1.31,-0.86,14.29,8.82,10.74,3.0,0.0,0.0,2.67,-1.09,-0.74,15.19,6.67,11.11,4.0,0.0,1.0,2.75,-2.15,-1.08,15.7,9.1,9.8
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.84,-0.26,20.5,8.3,8.0,-1.05,-0.84,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-0.42,-0.45,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.29,-0.21,19.84,12.0,6.69,4.0,0.0,0.0,3.83,-0.87,-0.25,20.6,6.8,9.3
Cole Wilcox,SP,FA,124.0,5.9,21.0,0.0,0.0,25.7,1.2,3.16,-1.91,-3.73,30.5,13.9,11.3,-1.09,-1.71,25.0,11.11,16.67,2.0,0.0,0.0,1.0,-0.43,-1.09,26.67,7.69,12.12,5.0,0.0,0.0,1.33,-0.49,-1.46,28.17,10.0,12.5,9.0,0.0,0.0,1.19,,,,,
Taylor Rogers,RP,FA,279.25,6.07,46.0,2.0,9.0,40.3,0.9,4.91,-0.62,0.6,17.7,10.3,5.9,-1.14,-0.07,6.25,20.0,2.22,2.0,0.0,0.0,1.0,-0.73,0.07,12.9,18.18,3.26,4.0,0.0,0.0,1.25,-0.53,-0.25,17.54,15.79,5.19,8.0,0.0,2.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Dylan Smith,RP,FA,148.5,6.75,22.0,1.0,6.0,19.7,0.9,2.75,-0.23,-0.47,26.0,10.5,7.5,-1.16,-0.96,15.62,7.69,13.85,3.0,0.0,1.0,0.89,-1.0,-1.29,21.74,10.0,12.12,5.0,0.0,3.0,0.93,-0.31,-0.75,24.29,12.12,8.78,9.0,0.0,3.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,-1.18,-1.22,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.42,-1.46,18.18,21.43,8.47,2.0,0.0,0.0,1.5,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Dax Fulton,SP,FA,59.25,9.88,6.0,0.0,0.0,14.0,2.3,4.5,-0.37,-1.14,28.4,17.5,5.9,-1.2,-2.33,30.0,28.57,11.54,1.0,0.0,0.0,2.0,-1.45,-1.91,21.88,27.78,8.0,2.0,0.0,0.0,2.0,-0.6,-0.96,22.64,22.58,5.0,3.0,0.0,0.0,2.33,,,,,
Seranthony Dominguez,RP,FA,385.75,8.97,43.0,12.0,4.0,38.3,0.9,3.99,0.51,-0.14,29.6,13.9,5.7,-1.22,-1.23,17.65,14.29,12.12,2.0,0.0,0.0,1.0,-0.86,-0.84,19.44,16.67,7.69,5.0,0.0,0.0,0.87,0.18,-0.59,28.36,14.71,6.99,10.0,0.0,1.0,0.87,0.86,-0.32,33.3,13.8,6.4
Braydon Fisher,RP,FA,345.75,6.65,52.0,1.0,10.0,54.0,1.0,4.0,0.33,0.17,26.7,12.6,5.7,-1.23,-0.7,11.76,22.22,4.88,2.0,0.0,2.0,1.0,-1.43,-1.25,16.22,26.09,5.83,5.0,0.0,2.0,0.93,-0.71,-0.56,18.03,17.5,5.66,9.0,0.0,2.0,0.89,0.58,-0.05,29.9,9.4,7.8
Luke Murphy,RP,FA,14.25,7.12,,,,2.0,,,,,,,,-1.24,-1.59,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,,,
Cal Quantrill,SP,FA,291.5,12.67,23.0,0.0,0.0,64.7,2.8,3.62,0.01,1.33,18.5,7.0,6.0,-1.25,-0.09,4.76,4.17,10.34,1.0,0.0,0.0,6.0,-0.7,-0.11,14.85,8.77,7.58,3.0,0.0,0.0,4.78,-0.72,0.12,12.3,6.8,7.71,5.0,0.0,0.0,4.87,-0.21,0.74,20.2,6.8,7.5
Grant Wolfram,RP,FA,275.0,6.55,42.0,1.0,12.0,33.3,0.8,4.59,-0.1,-0.0,24.5,7.5,7.9,-1.25,-2.15,27.27,42.86,3.23,2.0,0.0,0.0,0.67,-1.61,-2.08,21.43,18.75,12.12,5.0,0.0,1.0,0.73,-1.86,-1.55,13.33,20.59,8.22,10.0,1.0,2.0,0.73,-0.37,-0.55,25.7,11.3,7.9
AJ Smith-Shawver,SP,FA,19.5,19.5,,,,4.3,,,,,,,,-1.26,-0.3,6.9,10.0,8.7,1.0,0.0,0.0,4.33,-1.65,-0.48,6.9,10.0,8.7,1.0,0.0,0.0,4.33,,,6.9,10.0,8.7,1.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Michael Petersen,RP,FA,379.75,8.44,45.0,1.0,18.0,46.0,1.0,3.13,-0.38,-1.07,27.9,10.3,8.5,-1.29,-1.42,18.75,11.11,14.89,2.0,0.0,1.0,0.83,-1.69,-1.77,17.78,14.29,12.5,4.0,0.0,1.0,0.67,-0.91,-0.96,19.15,11.76,9.74,9.0,0.0,4.0,0.89,0.4,0.85,24.0,8.9,6.4
