Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chad Patrick,SP,FA,287.0,19.13,15.0,2.0,2.0,3.3,2.34,0.26,0.17,26.5,10.0,6.6,-0.36,-0.4,21.21,10.53,9.23,2.0,0.0,0.0,2.5,0.09,-0.88,31.88,8.33,11.9,3.0,0.0,0.0,3.0,0.27,-0.38,28.77,5.97,10.08,8.0,2.0,2.0,2.33,0.05,0.45,23.5,8.0,7.5
Steven Okert,RP,FA,177.0,5.9,30.0,0.0,7.0,1.0,3.1,0.61,0.75,26.0,8.8,6.0,-0.37,0.07,15.62,16.67,3.23,2.0,0.0,0.0,1.5,-0.33,0.51,12.5,12.0,3.64,5.0,0.0,2.0,1.33,1.04,1.02,26.37,6.38,4.59,12.0,0.0,4.0,1.11,0.9,-0.17,32.8,6.9,9.1
Mason Fluharty,RP,FA,202.75,6.14,33.0,0.0,7.0,0.7,3.75,0.25,-0.33,29.1,9.6,7.7,-0.37,-0.62,23.81,8.33,11.76,3.0,0.0,0.0,1.0,-0.1,0.07,20.0,8.33,7.34,7.0,0.0,0.0,0.86,-0.33,-0.47,21.95,6.38,10.27,14.0,0.0,2.0,0.81,1.43,0.74,31.9,11.2,5.6
Ryan Rolison,RP,FA,127.0,7.47,17.0,0.0,0.0,1.2,2.61,-2.3,-1.81,17.3,12.0,9.5,-0.37,-0.83,26.09,21.43,6.78,3.0,0.0,0.0,1.33,-0.7,-0.58,17.95,17.39,6.52,4.0,0.0,0.0,1.42,-1.03,-1.18,19.23,15.69,9.38,11.0,0.0,0.0,1.09,-1.82,-0.95,17.4,10.4,9.0
Calvin Faucher,RP,FA,176.0,7.04,25.0,1.0,4.0,1.0,4.13,-1.4,-2.06,25.7,18.2,7.4,-0.39,-0.34,20.0,21.43,3.57,3.0,0.0,1.0,0.89,-1.15,-0.6,11.76,13.64,8.24,5.0,0.0,1.0,0.93,-1.43,-1.25,14.67,17.39,8.95,9.0,0.0,1.0,1.11,0.07,0.45,23.7,9.4,6.9
Zac Gallen,SP,FA,251.5,19.35,13.0,0.0,0.0,4.9,5.32,-0.34,0.72,18.7,7.0,6.8,-0.42,-0.16,17.5,8.0,8.89,1.0,0.0,0.0,5.0,-0.24,0.33,15.48,6.52,6.9,2.0,0.0,0.0,5.0,0.12,0.66,17.82,6.84,5.79,5.0,0.0,0.0,5.2,0.53,1.09,23.7,8.1,6.3
JoJo Romero,RP,FA,224.25,8.01,28.0,0.0,16.0,1.0,3.54,0.49,1.07,23.3,9.3,5.2,-0.42,-0.68,23.53,11.11,10.81,2.0,0.0,1.0,0.67,-0.12,0.2,18.52,5.88,7.81,4.0,0.0,2.0,0.83,0.88,0.79,26.39,9.09,4.4,10.0,0.0,5.0,1.0,-0.09,-0.41,27.0,11.4,7.6
Jose Fermin,RP,FA,103.25,6.45,16.0,0.0,3.0,0.9,5.4,-0.01,-1.34,32.7,18.3,6.0,-0.43,-2.03,38.89,25.0,12.82,1.0,0.0,0.0,0.67,0.42,-1.24,40.0,26.32,5.75,4.0,0.0,2.0,0.92,-0.26,-1.29,30.0,24.53,6.33,12.0,0.0,3.0,0.86,0.21,-1.19,33.1,15.1,7.4
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,,,,,,,,-0.44,-0.93,26.09,26.67,4.92,2.0,0.0,0.0,1.0,-0.47,-1.09,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,,,
Drew Anderson,SP,FA,259.0,11.77,21.0,2.0,2.0,1.9,3.92,0.55,0.1,29.1,10.3,6.6,-0.45,0.29,11.76,0.0,9.84,3.0,0.0,1.0,1.22,0.05,0.23,20.51,5.26,7.95,6.0,1.0,1.0,1.56,0.22,0.15,23.57,4.94,8.47,10.0,1.0,1.0,2.03,,,,,
Kirby Yates,RP,FA,54.5,4.95,,,,,,,,,,,-0.45,-0.06,15.79,0.0,12.12,3.0,0.0,0.0,0.67,,,21.74,7.14,14.29,4.0,0.0,0.0,0.75,-0.19,-0.44,23.46,9.52,8.93,11.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Brandon Leibrandt,SP,FA,13.75,13.75,,,,,,,,,,,-0.45,-0.17,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.51,-0.22,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.56,-0.24,17.02,10.0,8.0,1.0,0.0,0.0,6.0,,,,,
Mitch Keller,SP,FA,372.5,28.65,12.0,0.0,0.0,5.7,4.35,-0.57,-0.04,21.1,7.1,8.2,-0.46,-0.17,17.02,12.0,7.07,1.0,0.0,0.0,4.67,-0.11,0.06,20.0,9.59,6.86,3.0,0.0,0.0,4.89,-0.46,-0.04,16.52,7.56,8.18,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Trevor McDonald,SP,FA,185.25,30.88,6.0,0.0,0.0,5.7,4.5,0.25,0.24,26.0,6.3,8.0,-0.46,-0.8,24.32,13.64,10.34,1.0,0.0,0.0,5.0,-0.45,-0.84,24.0,10.0,10.98,2.0,0.0,0.0,5.67,0.27,-0.02,25.77,7.5,8.14,5.0,0.0,0.0,5.4,3.17,3.62,29.6,3.3,3.8
Caleb Ferguson,RP,FA,39.25,9.81,,,,,,,,,,,-0.48,0.86,4.55,0.0,6.12,2.0,0.0,0.0,1.67,-0.11,0.86,12.2,0.0,7.23,4.0,0.0,0.0,1.58,-0.09,0.98,12.2,0.0,7.23,4.0,0.0,0.0,1.58,0.17,1.04,21.4,8.1,6.4
Hunter Gaddis,RP,FA,139.5,7.34,19.0,1.0,9.0,0.8,3.86,0.54,-0.1,30.2,8.1,7.9,-0.48,0.14,13.04,0.0,10.81,2.0,0.0,2.0,1.0,0.15,-0.09,25.0,0.0,11.76,4.0,0.0,4.0,1.08,0.78,0.52,27.4,2.86,7.86,9.0,1.0,6.0,1.04,1.51,0.8,32.2,7.7,7.0
Jonathan Loaisiga,RP,FA,120.5,4.63,26.0,1.0,4.0,0.9,3.13,-0.6,-0.13,21.4,6.3,8.7,-0.48,-1.21,28.57,25.0,7.5,3.0,0.0,0.0,0.56,-1.09,-1.16,18.18,15.79,10.0,5.0,0.0,0.0,0.73,-1.06,-0.41,12.07,9.68,8.77,9.0,0.0,0.0,0.81,1.08,1.32,26.5,7.4,6.2
Ryne Nelson,SP,FA,334.75,25.75,13.0,0.0,0.0,5.5,4.6,-0.27,0.32,21.5,6.9,7.6,-0.5,0.25,11.32,7.69,6.38,1.0,0.0,0.0,7.0,-0.29,0.53,12.8,6.17,6.08,3.0,0.0,0.0,6.78,-0.26,0.57,13.79,4.97,6.88,6.0,0.0,0.0,6.83,-0.69,-0.21,21.6,6.6,9.3
Nate Pearson,SP,FA,33.0,6.6,,,,,,,,,,,-0.52,-1.67,33.33,10.0,17.78,2.0,0.0,0.0,1.0,-0.35,-1.86,35.29,16.67,12.94,4.0,1.0,0.0,0.92,-0.52,-1.59,29.27,14.29,11.46,5.0,1.0,0.0,0.93,-4.03,-4.35,19.0,13.3,13.9
Bryan Hudson,RP,FA,214.5,7.15,29.0,2.0,4.0,1.0,1.26,-0.33,-0.46,25.3,8.5,8.4,-0.53,-0.34,17.65,10.0,9.09,2.0,0.0,1.0,1.0,-0.46,-0.38,19.35,5.0,10.94,5.0,0.0,2.0,1.0,0.16,-0.07,24.71,5.88,8.93,12.0,1.0,2.0,1.03,-0.6,-1.1,26.9,17.3,6.3
Steven Matz,RP,FA,227.75,22.78,10.0,0.0,0.0,4.6,5.48,-0.24,0.03,23.3,8.7,7.4,-0.55,-0.23,16.0,0.0,13.21,1.0,0.0,0.0,1.67,-0.94,-0.44,13.21,6.9,10.43,2.0,0.0,0.0,2.33,-0.73,-0.46,16.67,8.7,9.34,3.0,0.0,0.0,2.89,-0.77,0.23,18.8,3.6,9.8
Luinder Avila,RP,FA,120.75,10.98,11.0,0.0,0.0,2.4,4.44,-0.78,-0.83,23.8,13.8,6.9,-0.55,-0.51,19.35,19.05,5.81,1.0,0.0,0.0,5.0,-1.18,-0.85,13.79,15.79,8.5,2.0,0.0,0.0,4.0,-0.29,-0.3,20.91,15.62,6.03,6.0,0.0,0.0,2.56,0.76,0.36,29.1,10.7,6.5
Didier Fuentes,SP,FA,194.5,11.44,16.0,0.0,3.0,1.5,2.63,-0.64,-1.22,27.1,9.1,9.6,-0.56,0.07,12.5,7.69,7.55,3.0,0.0,1.0,1.11,0.01,0.31,19.15,9.09,5.88,6.0,0.0,2.0,0.94,0.04,0.1,21.57,10.42,6.51,11.0,0.0,2.0,1.12,-0.3,-0.1,23.9,8.7,8.2
Jose Alvarado,RP,FA,172.25,6.38,27.0,1.0,7.0,0.8,5.91,1.42,0.99,31.1,8.7,5.6,-0.58,-0.41,17.65,12.5,8.33,2.0,0.0,0.0,1.0,-0.23,-0.41,22.86,7.14,10.14,4.0,1.0,0.0,0.92,0.68,0.42,27.06,5.0,7.43,10.0,1.0,2.0,0.9,-0.03,0.19,24.3,6.1,8.8
Nolan Hoffman,RP,FA,13.75,4.58,,,,,,,,,,,-0.58,-1.24,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,,,
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.64,-0.49,23.0,8.4,8.5,-0.59,-0.47,18.18,8.7,10.59,1.0,0.0,0.0,5.67,-0.59,-0.26,16.42,7.32,9.38,2.0,0.0,0.0,4.33,-0.13,0.06,19.8,6.42,8.24,5.0,0.0,0.0,5.27,-0.56,-0.15,22.3,8.7,8.3
Adrian Morejon,RP,FA,249.0,8.89,28.0,1.0,11.0,1.1,4.75,1.98,1.05,35.1,5.5,6.8,-0.6,-0.15,14.29,11.11,7.32,2.0,0.0,0.0,0.5,-0.21,-0.04,19.51,5.26,9.21,5.0,0.0,1.0,0.8,0.63,-0.12,31.18,4.76,9.58,12.0,0.0,5.0,0.86,-1.02,-1.09,23.8,5.9,11.2
Zach Agnos,RP,FA,137.5,8.59,16.0,2.0,0.0,2.3,7.78,0.4,0.8,24.1,7.6,6.4,-0.61,-0.05,13.04,9.09,7.69,1.0,0.0,0.0,1.0,-0.67,-0.17,14.29,8.0,8.64,2.0,0.0,0.0,1.5,-0.32,0.31,15.2,4.55,8.02,5.0,0.0,0.0,2.87,0.35,-0.26,29.4,11.7,7.2
Anthony Kay,SP,FA,291.75,22.44,12.0,0.0,0.0,4.8,3.77,-0.11,0.75,20.4,9.3,5.8,-0.63,0.04,11.63,9.52,6.9,1.0,0.0,0.0,4.0,-0.3,0.09,17.05,5.97,8.3,3.0,0.0,0.0,5.0,-0.06,0.35,18.22,8.03,6.49,6.0,0.0,0.0,5.22,,,,,
Ryan Feltner,SP,FA,155.75,22.25,6.0,0.0,0.0,4.3,4.85,-0.76,-0.96,24.7,7.4,9.8,-0.63,-0.39,16.67,9.09,9.88,1.0,0.0,0.0,6.0,-0.64,-0.39,16.92,4.76,11.11,2.0,0.0,0.0,6.0,-0.76,-0.52,16.92,4.76,11.11,2.0,0.0,0.0,6.0,0.79,0.9,26.5,8.9,6.3
Hoby Milner,RP,FA,135.25,4.66,28.0,1.0,5.0,1.0,2.28,-0.76,0.58,16.2,5.5,7.7,-0.63,-0.39,16.67,0.0,14.29,3.0,0.0,1.0,0.89,-0.79,-0.59,16.67,0.0,14.13,6.0,0.0,2.0,0.78,-0.57,-0.36,17.86,0.0,12.35,11.0,0.0,2.0,0.94,-1.25,0.2,15.5,7.2,8.3
Zach Maxwell,RP,FA,5.25,1.05,,,,,,,,,,,-0.64,-0.5,17.65,22.22,4.26,2.0,0.0,0.0,0.67,-0.52,0.02,14.63,13.64,5.26,4.0,0.0,0.0,1.0,-0.51,0.1,14.63,13.64,5.26,4.0,0.0,0.0,1.0,1.82,0.59,35.5,9.3,6.7
Paxton Schultz,RP,FA,123.25,6.49,18.0,1.0,0.0,1.2,4.84,-0.25,0.67,19.7,7.0,6.9,-0.67,-0.07,12.12,5.88,9.33,3.0,0.0,0.0,1.56,-0.98,-0.7,15.22,8.7,10.89,4.0,0.0,0.0,1.42,-0.88,-0.73,17.17,9.62,10.0,10.0,0.0,0.0,1.13,1.54,1.78,27.4,7.3,5.4
Griffin Canning,SP,FA,109.25,18.21,6.0,0.0,0.0,4.5,7.16,0.07,0.15,25.1,12.5,5.6,-0.67,-0.1,12.5,9.52,7.79,1.0,0.0,0.0,5.0,-0.57,-0.33,17.24,11.11,8.05,2.0,0.0,0.0,5.83,-0.31,-0.07,18.75,11.88,6.62,5.0,0.0,0.0,4.53,0.27,0.38,25.5,10.4,6.6
Paul Blackburn,RP,FA,128.0,7.11,17.0,0.0,0.0,1.5,3.12,-0.91,0.25,16.8,10.1,6.4,-0.67,-1.17,25.0,0.0,19.35,2.0,0.0,0.0,1.83,-0.83,-0.7,17.24,5.0,12.5,3.0,0.0,0.0,1.89,-0.74,-0.57,17.5,10.0,9.24,8.0,0.0,0.0,1.62,0.93,1.88,22.5,6.9,5.4
Mike Burrows,SP,FA,297.75,24.81,12.0,0.0,0.0,5.7,5.66,-0.18,0.08,23.5,8.7,7.3,-0.68,-0.88,21.43,20.0,7.78,1.0,0.0,0.0,5.0,-0.58,-0.42,17.98,11.54,8.29,2.0,0.0,0.0,6.0,-0.69,-0.54,17.9,9.92,9.15,5.0,0.0,0.0,6.13,0.51,0.42,27.0,7.7,7.7
Cody Laweryson,RP,FA,67.75,9.68,,,,,,,,,,,-0.69,-1.03,23.08,14.29,11.54,1.0,0.0,0.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.92,-2.08,29.6,19.0,7.1,-0.69,-1.73,31.03,16.67,14.93,2.0,0.0,0.0,2.17,-0.6,-2.1,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-0.87,-1.85,27.17,23.21,8.97,9.0,0.0,0.0,1.56,-2.56,-2.42,19.6,11.0,11.4
Travis Adams,RP,FA,80.25,8.92,8.0,1.0,0.0,1.4,8.18,-0.75,-1.75,29.1,9.8,10.3,-0.71,0.49,5.0,0.0,8.57,2.0,1.0,0.0,1.0,-0.7,-0.49,17.07,8.7,9.88,5.0,2.0,0.0,0.87,-0.54,-0.64,20.83,8.93,9.95,9.0,2.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Mike Paredes,RP,FA,24.0,12.0,,,,,,,,,,,-0.71,-0.06,11.32,12.5,6.09,2.0,0.0,0.0,3.67,-0.8,-0.05,11.32,12.5,6.09,2.0,0.0,0.0,3.67,-0.83,0.0,11.32,12.5,6.09,2.0,0.0,0.0,3.67,,,,,
Codi Heuer,RP,FA,32.25,5.38,,,,,,,,,,,-0.74,-0.44,15.38,12.5,8.57,2.0,0.0,0.0,0.67,0.12,0.58,18.18,8.7,4.76,4.0,0.0,0.0,1.17,0.44,0.3,25.0,8.82,6.38,6.0,0.0,1.0,1.22,,,,,
Mason Montgomery,RP,FA,181.0,7.54,24.0,0.0,7.0,1.0,4.94,-0.44,-1.86,32.2,10.8,10.1,-0.75,-0.87,20.0,20.0,7.69,1.0,0.0,0.0,0.67,-1.42,-1.77,19.44,14.29,13.54,4.0,0.0,2.0,1.17,-0.0,-0.9,29.87,7.5,11.46,9.0,0.0,2.0,1.07,0.33,-1.54,35.8,12.9,9.0
Sam Moll,RP,FA,161.0,5.55,29.0,1.0,2.0,0.9,2.39,-0.5,-0.89,26.3,11.9,7.8,-0.75,-1.53,27.78,28.57,7.89,2.0,1.0,0.0,0.67,-0.1,-1.02,30.56,13.33,10.39,5.0,1.0,0.0,0.87,-0.05,-0.79,28.4,9.52,10.27,12.0,1.0,1.0,0.92,0.53,-0.74,33.1,12.3,7.8
Will Klein,RP,FA,196.5,9.36,21.0,1.0,8.0,1.2,2.45,-1.33,-1.18,21.4,8.4,9.8,-0.77,-0.6,16.67,21.43,5.26,3.0,0.0,2.0,0.78,0.37,0.3,24.39,13.04,4.21,6.0,0.0,4.0,0.89,0.4,0.5,22.78,8.89,5.59,11.0,1.0,5.0,1.0,0.41,0.22,27.3,14.3,5.2
Juan Mejia,RP,FA,180.5,6.94,25.0,3.0,4.0,1.1,5.79,0.15,-0.39,28.7,12.3,6.7,-0.78,-0.72,17.86,20.0,6.78,3.0,0.0,0.0,0.67,-1.06,-0.72,14.29,18.52,6.67,5.0,0.0,1.0,0.8,-0.05,-0.28,23.81,16.98,5.41,11.0,2.0,2.0,0.91,0.74,0.07,30.4,9.6,7.5
JT Brubaker,RP,FA,138.25,6.58,21.0,0.0,1.0,1.5,3.09,-0.4,-0.13,22.9,12.8,6.0,-0.82,-0.16,10.71,13.33,6.35,2.0,0.0,1.0,1.83,-0.92,-0.1,10.2,10.71,7.14,4.0,0.0,1.0,1.92,-0.33,0.2,16.04,10.0,6.33,9.0,0.0,1.0,1.67,0.06,0.4,23.9,10.3,6.6
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.1,0.3,24.5,9.9,6.4,-0.82,-0.68,16.67,22.22,5.41,1.0,0.0,0.0,1.0,1.18,0.68,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.3,0.64,20.29,6.98,5.81,6.0,0.0,2.0,1.44,0.0,0.67,22.1,4.8,8.5
Brad Keller,RP,FA,252.0,9.0,27.0,3.0,10.0,1.0,3.71,-0.61,-0.4,22.8,8.0,8.5,-0.83,-0.57,15.38,6.67,12.24,3.0,0.0,3.0,1.0,-0.79,-0.4,14.89,10.71,8.57,6.0,0.0,6.0,1.0,-0.06,0.19,19.59,5.88,7.96,12.0,0.0,7.0,1.0,1.04,1.17,26.9,8.0,6.2
Miles Mikolas,SP,FA,175.25,13.48,13.0,0.0,0.0,4.3,6.39,-0.17,1.31,16.8,6.5,5.9,-0.85,-0.13,9.76,8.0,8.7,1.0,0.0,0.0,6.0,-0.86,0.28,7.25,4.76,7.89,2.0,0.0,0.0,4.83,-0.55,0.51,10.47,5.05,7.07,5.0,0.0,0.0,4.73,-1.22,0.06,16.5,5.5,9.3
Ryan Watson,RP,FA,165.75,7.53,22.0,1.0,1.0,1.6,5.15,-0.77,-0.85,24.0,9.8,8.6,-0.85,-1.08,20.83,15.38,11.32,1.0,1.0,0.0,3.0,-0.33,-0.29,20.34,12.9,7.09,4.0,1.0,0.0,1.75,-0.12,-0.78,27.27,13.21,8.78,7.0,1.0,0.0,1.86,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.87,-1.01,24.1,12.7,7.7,-0.89,-1.19,21.43,25.0,7.41,1.0,0.0,0.0,1.0,,,17.86,11.11,8.16,4.0,0.0,0.0,0.83,-0.39,-0.3,19.75,9.09,8.59,12.0,1.0,1.0,0.81,0.13,0.65,23.1,8.8,6.8
Jack Dreyer,RP,FA,151.75,6.9,22.0,0.0,3.0,1.1,2.66,0.78,0.99,26.0,6.5,6.5,-0.95,-0.04,7.14,0.0,12.0,2.0,0.0,0.0,1.0,,,7.14,0.0,12.0,2.0,0.0,0.0,1.0,-0.42,-0.12,17.78,4.0,9.89,6.0,0.0,0.0,1.06,-0.15,-0.44,26.7,7.8,9.2
Carson Seymour,RP,FA,10.25,10.25,,,,,,,,,,,-0.96,-0.74,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,-0.13,0.55,21.8,8.3,7.2
Sam Hentges,RP,FA,62.25,6.22,,,,,,,,,,,-1.03,-2.43,33.33,50.0,3.33,2.0,0.0,0.0,0.5,-1.29,-2.33,26.67,33.33,7.89,4.0,0.0,0.0,0.75,-1.06,-1.85,24.62,26.83,7.56,10.0,0.0,1.0,0.87,,,,,
Mitch Farris,SP,FA,112.0,11.2,10.0,0.0,0.0,2.3,3.04,0.02,-0.41,27.8,10.7,7.4,-1.04,0.01,5.0,17.65,3.12,1.0,0.0,0.0,4.0,-0.93,-0.83,17.14,22.22,5.61,2.0,0.0,0.0,2.83,-0.07,0.07,20.51,13.46,5.47,5.0,0.0,0.0,2.33,0.88,0.62,28.6,10.3,6.2
Spencer Miles,SP,FA,192.5,12.03,16.0,0.0,1.0,2.3,3.47,-0.59,-0.08,21.2,8.0,7.9,-1.06,-0.83,14.29,17.65,8.57,1.0,0.0,0.0,3.0,-0.79,-0.39,14.71,11.76,8.03,2.0,0.0,0.0,3.67,-0.53,-0.47,19.35,9.21,9.18,5.0,0.0,1.0,3.67,,,,,
Tommy Kahnle,RP,FA,8.0,8.0,,,,,,,,,,,-1.07,-0.75,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,-0.39,-0.52,25.4,11.6,7.7
Drew Pomeranz,RP,FA,98.0,4.67,21.0,0.0,7.0,0.9,5.79,-1.16,-1.29,23.4,13.5,7.9,-1.09,-0.6,11.11,22.22,4.88,2.0,0.0,0.0,0.83,-0.1,-0.36,24.24,23.53,2.78,4.0,0.0,1.0,0.92,-0.44,-0.57,21.43,22.73,4.3,5.0,0.0,1.0,0.93,-0.15,-0.01,24.5,7.4,8.6
Andrew Morris,SP,FA,165.25,9.18,18.0,1.0,7.0,1.5,4.44,-0.34,-0.02,22.8,8.2,7.7,-1.09,-0.99,15.62,6.25,15.15,2.0,0.0,1.0,1.33,-0.54,-0.65,20.83,4.17,12.62,4.0,0.0,1.0,1.17,-0.67,-0.51,17.89,11.54,8.41,11.0,1.0,4.0,0.97,,,,,
Ian Seymour,RP,FA,253.5,9.75,26.0,2.0,10.0,1.2,5.23,-0.09,-0.84,29.3,11.2,8.0,-1.11,-2.37,31.25,27.27,13.95,1.0,0.0,0.0,2.0,-1.0,-2.5,32.43,26.92,11.54,3.0,0.0,0.0,1.67,-0.2,-0.92,27.55,13.79,9.09,10.0,1.0,2.0,1.33,0.04,-0.24,27.0,7.9,8.8
Tristan Beck,RP,FA,6.75,1.35,,,,,,,,,,,-1.14,-0.67,11.11,10.0,11.25,3.0,0.0,0.0,1.0,-1.41,-0.9,11.11,10.0,11.25,3.0,0.0,0.0,1.0,-0.72,-0.3,15.38,6.45,9.6,5.0,0.0,0.0,1.2,-0.29,0.11,22.9,6.9,8.6
Orion Kerkering,RP,FA,192.0,7.38,26.0,1.0,5.0,0.9,2.31,-0.37,-0.52,25.3,10.0,7.9,-1.15,-0.59,10.0,20.0,5.88,2.0,0.0,1.0,1.0,0.91,-0.35,38.24,13.64,7.06,5.0,0.0,3.0,1.0,1.17,0.53,32.43,8.89,5.49,12.0,1.0,4.0,0.86,-0.3,-0.07,23.7,10.2,7.5
Taylor Clarke,RP,FA,178.75,6.38,28.0,0.0,11.0,0.9,1.73,0.02,1.15,19.2,4.1,7.2,-1.17,-2.1,27.27,12.5,19.35,2.0,0.0,0.0,1.0,-0.81,-0.37,14.29,6.25,10.34,5.0,0.0,0.0,0.87,-0.11,0.04,20.34,6.25,8.4,11.0,0.0,5.0,0.79,0.4,0.98,23.3,4.4,8.1
Michael Kelly,RP,FA,7.0,1.4,,,,,,,,,,,-1.19,-1.15,15.79,20.0,9.52,1.0,0.0,0.0,0.67,,,15.79,20.0,9.52,1.0,0.0,0.0,0.67,,,15.79,20.0,9.52,1.0,0.0,0.0,0.67,-1.67,-1.68,22.2,11.4,9.9
Riley OBrien,RP,FA,327.5,12.13,27.0,15.0,1.0,1.0,3.95,0.72,0.57,27.9,5.3,7.8,-1.2,-1.6,20.83,18.18,13.33,2.0,1.0,0.0,1.0,-1.07,-1.33,20.0,13.33,11.86,3.0,2.0,0.0,1.0,-0.03,-0.61,27.06,11.63,8.77,9.0,4.0,0.0,1.04,0.06,0.27,24.6,11.1,6.5
Richard Lovelady,RP,FA,196.25,7.85,25.0,4.0,4.0,1.0,3.12,-0.87,-1.06,24.4,15.6,6.6,-1.25,-0.35,5.56,21.43,3.64,2.0,0.0,0.0,1.33,-1.41,-1.22,14.29,22.73,7.23,4.0,0.0,1.0,0.83,-0.39,-0.25,19.28,15.38,5.94,11.0,3.0,1.0,1.0,0.11,-0.47,28.7,10.5,8.1
Tim Hill,RP,FA,135.5,4.67,29.0,0.0,8.0,0.8,4.5,-2.73,-1.66,13.1,5.8,11.8,-1.26,-0.75,10.0,5.88,13.79,3.0,0.0,0.0,0.89,-1.23,-0.72,11.9,8.33,11.11,5.0,0.0,0.0,0.87,-2.36,-1.85,8.0,8.7,14.65,12.0,0.0,2.0,0.67,-0.71,0.79,16.4,5.9,7.8
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,-1.28,-0.23,3.7,11.76,7.58,3.0,0.0,0.0,1.0,-0.31,0.22,15.56,10.71,5.61,6.0,0.0,1.0,1.0,-0.87,-0.39,14.29,15.56,6.4,10.0,0.0,1.0,0.93,0.38,0.14,27.5,11.4,6.6
Tony Santillan,RP,FA,173.0,6.65,26.0,2.0,11.0,0.9,6.65,-0.5,0.15,20.6,12.5,5.6,-1.3,-0.45,5.88,20.0,5.0,2.0,0.0,1.0,0.5,-1.2,0.16,3.7,12.5,5.08,4.0,0.0,1.0,0.75,-0.8,0.15,10.45,10.0,6.49,10.0,1.0,2.0,0.73,-0.02,-0.31,27.0,9.6,8.2
Caleb Kilian,RP,FA,215.25,8.28,26.0,4.0,3.0,1.0,3.58,-0.09,-0.4,26.9,12.1,6.8,-1.32,-1.36,16.0,16.67,12.5,3.0,1.0,0.0,0.89,-0.42,-0.31,19.3,7.14,9.71,6.0,2.0,0.0,1.06,-0.48,-0.32,18.63,11.54,7.69,11.0,3.0,1.0,1.06,,,,,
Erick Fedde,SP,FA,204.5,17.04,12.0,0.0,0.0,4.8,4.94,-0.95,0.35,15.9,9.4,6.5,-1.43,-1.13,11.54,5.56,16.39,1.0,0.0,0.0,5.0,-0.9,-0.49,14.29,10.81,8.97,2.0,0.0,0.0,4.5,-0.77,-0.15,13.46,11.11,7.21,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.34,-0.95,33.3,12.2,7.8,-1.43,-2.13,23.08,28.57,11.76,2.0,0.0,0.0,0.67,-0.22,-1.17,30.3,11.76,11.76,5.0,0.0,0.0,0.8,-0.3,-1.22,28.92,11.63,11.11,12.0,1.0,2.0,0.92,1.84,0.74,34.9,8.9,6.6
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.42,0.15,21.2,8.4,7.3,-1.44,-0.77,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.6,0.15,12.31,7.5,7.35,2.0,0.0,0.0,4.5,0.29,0.76,19.02,4.72,6.22,5.0,0.0,0.0,4.87,0.33,0.89,23.3,7.1,7.1
