Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Seth Johnson,RP,FA,60.0,6.67,9.0,0.0,0.0,10.3,1.1,6.1,-0.67,-1.01,25.6,14.3,7.0,-0.34,-1.46,34.62,25.0,8.96,3.0,0.0,0.0,1.22,-0.71,-1.14,24.32,16.0,9.57,5.0,0.0,0.0,1.13,-0.45,-1.28,28.26,14.29,9.91,6.0,0.0,0.0,1.11,0.39,0.1,27.8,7.4,8.4
Aaron Civale,SP,FA,282.25,20.16,14.0,0.0,0.0,67.7,4.8,5.05,-0.4,0.48,19.8,6.5,7.5,-0.35,0.3,13.21,4.55,7.78,1.0,0.0,0.0,5.0,-0.59,0.02,14.43,2.5,9.77,2.0,0.0,0.0,4.5,-0.37,-0.04,18.18,5.0,8.98,3.0,0.0,0.0,4.0,-0.16,0.49,21.8,7.6,7.6
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.36,-1.58,23.4,15.6,7.5,-0.35,0.17,14.81,5.88,8.0,3.0,0.0,0.0,0.89,-0.5,0.1,14.81,5.88,8.0,3.0,0.0,0.0,0.89,-0.57,-0.81,22.67,17.5,6.79,9.0,0.0,0.0,0.74,0.61,0.09,29.4,11.6,6.6
Spencer Miles,SP,FA,321.0,13.38,24.0,0.0,2.0,54.0,2.2,2.83,-0.77,-0.15,20.3,7.8,8.1,-0.36,-0.2,19.05,5.0,10.98,2.0,0.0,0.0,2.83,-0.71,-0.4,16.95,6.67,10.0,4.0,0.0,0.0,1.92,-0.53,-0.2,17.69,7.46,8.57,8.0,0.0,1.0,2.21,,,,,
Adrian Morejon,RP,FA,368.25,9.44,39.0,1.0,14.0,43.3,1.1,3.32,2.17,1.24,35.0,4.6,6.9,-0.37,-0.01,16.67,11.11,6.45,2.0,0.0,1.0,1.17,1.76,0.76,41.46,4.17,5.68,5.0,0.0,2.0,1.27,1.03,0.36,31.31,3.92,7.88,12.0,0.0,3.0,1.11,-1.02,-1.09,23.8,5.9,11.2
Noah Cameron,SP,FA,414.5,25.91,16.0,0.0,0.0,83.7,5.2,4.95,0.18,0.63,23.3,6.8,7.1,-0.38,0.0,16.22,14.29,4.65,1.0,0.0,0.0,3.67,-0.73,-0.3,15.56,12.5,7.14,2.0,0.0,0.0,4.33,-0.23,-0.16,20.87,6.78,8.7,5.0,0.0,0.0,4.8,0.57,0.58,26.6,7.7,7.4
Winston Santos,SP,FA,4.25,4.25,,,,2.0,,,,,,,,-0.4,0.04,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,,,
Steven Okert,RP,FA,273.75,6.68,41.0,0.0,10.0,41.0,1.0,2.41,0.75,0.23,29.7,7.6,7.5,-0.4,-1.9,38.89,10.0,20.0,3.0,0.0,1.0,0.89,0.38,-0.96,38.71,6.9,12.5,7.0,0.0,3.0,1.1,0.64,-0.29,32.43,3.92,10.4,12.0,0.0,3.0,1.17,0.9,-0.17,32.8,6.9,9.1
Kevin Ginkel,RP,FA,228.25,6.52,35.0,0.0,6.0,32.3,0.9,3.06,1.41,0.41,33.7,8.3,6.9,-0.4,-2.51,46.15,28.57,14.29,2.0,0.0,0.0,0.83,0.49,-1.1,41.67,20.0,7.79,5.0,0.0,1.0,0.93,1.54,-0.18,42.25,13.89,5.88,9.0,0.0,2.0,0.89,1.02,0.91,28.1,10.7,5.5
Jeffrey Springs,SP,FA,406.75,22.6,18.0,0.0,0.0,93.3,5.2,5.79,0.14,0.51,23.7,8.1,6.8,-0.41,-0.11,17.07,14.29,5.43,1.0,0.0,0.0,5.33,0.02,-0.44,28.0,14.93,6.79,3.0,0.0,0.0,4.78,-0.19,-0.01,20.08,10.0,6.83,6.0,0.0,0.0,4.5,0.54,0.66,26.0,7.6,7.3
Jose Cabrera,SP,FA,38.0,19.0,2.0,0.0,0.0,10.0,5.0,3.6,1.08,1.12,27.5,4.9,7.0,-0.41,-0.16,17.65,8.7,8.75,1.0,0.0,0.0,5.0,0.27,0.4,23.19,4.88,7.04,2.0,0.0,0.0,5.0,0.44,0.48,23.19,4.88,7.04,2.0,0.0,0.0,5.0,,,,,
Mike Burrows,SP,FA,389.0,22.88,17.0,0.0,0.0,90.3,5.3,5.58,-0.17,0.29,22.5,8.3,7.1,-0.41,-0.17,17.78,8.7,8.79,1.0,0.0,0.0,5.0,-0.36,0.22,15.79,6.25,7.33,3.0,0.0,0.0,4.0,0.03,0.43,18.75,7.14,6.3,5.0,0.0,0.0,4.4,0.51,0.42,27.0,7.7,7.7
Alex Lange,RP,FA,248.5,7.1,35.0,7.0,1.0,36.3,1.0,4.95,0.26,-0.15,28.0,13.0,6.0,-0.43,0.24,12.5,20.0,0.0,2.0,1.0,0.0,0.67,-0.32,0.47,13.79,13.33,3.28,4.0,3.0,0.0,0.67,-0.15,-0.15,21.78,15.38,5.13,11.0,7.0,0.0,0.94,,,,,
Martin Perez,SP,FA,389.75,22.93,17.0,0.0,0.0,77.0,4.5,3.27,-0.2,0.28,22.3,9.6,6.6,-0.43,0.09,14.29,13.04,4.71,1.0,0.0,0.0,5.0,-0.1,0.15,20.21,13.24,4.78,3.0,0.0,0.0,5.0,0.39,0.37,23.6,11.11,4.91,5.0,0.0,0.0,5.07,0.2,1.18,20.9,9.6,5.5
Bryan Abreu,RP,FA,247.75,7.74,32.0,5.0,5.0,29.0,0.9,5.9,0.38,-0.77,32.2,18.7,4.8,-0.43,-0.49,21.43,7.14,11.86,3.0,0.0,0.0,1.22,-0.75,-0.95,21.88,5.88,12.86,4.0,0.0,0.0,1.17,0.9,0.21,31.15,5.56,7.8,10.0,2.0,0.0,0.97,2.09,-0.14,41.2,10.5,7.5
Bryan King,RP,FA,301.5,8.61,35.0,6.0,10.0,37.0,1.1,2.19,-1.76,-1.12,18.0,9.1,9.3,-0.44,0.28,11.76,0.0,10.34,3.0,0.0,2.0,1.0,-0.93,-0.47,14.29,5.56,10.77,6.0,0.0,4.0,0.94,-1.08,-0.68,15.48,9.09,9.76,13.0,0.0,5.0,0.9,-0.02,0.19,24.4,4.0,9.7
Colin Rea,SP,FA,411.0,22.83,18.0,1.0,0.0,89.3,4.9,4.74,-0.53,0.11,20.7,8.6,7.3,-0.44,-0.21,17.86,12.5,7.06,2.0,0.0,0.0,5.0,-0.42,-0.01,17.09,8.96,7.26,3.0,0.0,0.0,5.11,-0.66,-0.24,16.46,10.14,7.61,6.0,0.0,0.0,5.0,-0.36,0.18,22.0,6.6,8.6
Merrill Kelly,SP,FA,321.75,22.98,14.0,0.0,0.0,81.7,5.8,5.84,0.08,1.06,20.3,9.1,5.4,-0.46,0.74,5.88,7.41,3.23,1.0,0.0,0.0,6.0,-0.79,0.26,8.91,9.43,5.82,2.0,0.0,0.0,6.0,-0.3,0.67,12.73,8.59,4.82,5.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Tim Herrin,RP,FA,204.25,5.52,37.0,0.0,14.0,29.3,0.8,3.07,-0.36,-1.6,31.0,14.7,7.9,-0.47,-0.33,18.75,18.18,4.88,3.0,0.0,1.0,0.89,-0.6,-0.47,19.23,12.5,7.94,5.0,0.0,2.0,0.8,0.78,-0.49,35.94,13.89,7.04,11.0,0.0,6.0,0.85,-0.46,-1.39,29.4,15.5,7.6
Jimmy Herget,RP,FA,165.75,7.89,21.0,3.0,5.0,21.0,1.0,3.86,0.03,-0.97,30.6,6.7,10.0,-0.47,-0.44,20.0,14.29,7.69,3.0,1.0,1.0,0.56,0.49,-0.43,34.78,14.29,7.02,5.0,2.0,2.0,0.8,1.36,0.34,35.48,10.53,5.26,6.0,2.0,2.0,0.83,-0.19,-0.53,26.9,7.5,9.5
Mike Paredes,RP,FA,81.0,13.5,6.0,0.0,0.0,25.3,4.2,4.26,-1.18,-0.58,19.5,8.2,8.7,-0.48,-0.18,16.67,0.0,13.51,1.0,0.0,0.0,5.33,-1.0,-0.67,15.38,6.38,11.33,2.0,0.0,0.0,5.17,-0.53,-0.24,18.06,6.45,9.15,5.0,0.0,0.0,4.33,,,,,
Pierce Johnson,RP,FA,173.75,6.21,28.0,1.0,5.0,25.0,0.9,4.32,-1.13,-1.45,24.4,9.3,9.8,-0.48,-0.73,23.33,15.38,9.09,3.0,0.0,1.0,0.78,-0.81,-1.27,24.24,13.33,11.29,4.0,0.0,1.0,0.75,,,24.24,13.33,11.29,4.0,0.0,1.0,0.75,0.34,0.34,26.2,8.0,7.7
Caleb Thielbar,RP,FA,189.0,7.0,27.0,2.0,6.0,23.3,0.9,4.24,-0.27,-1.18,29.5,12.1,8.2,-0.48,-1.34,30.77,28.57,6.25,2.0,0.0,0.0,0.67,0.09,-0.34,28.12,17.65,5.26,5.0,0.0,2.0,0.73,0.45,-0.44,31.58,11.36,7.89,12.0,0.0,4.0,0.89,0.4,0.29,26.9,5.9,8.7
Bryse Wilson,RP,FA,29.5,14.75,,,,6.3,,,,,,,,-0.49,0.6,7.14,0.0,8.2,1.0,0.0,0.0,4.33,-0.69,0.58,7.14,0.0,8.2,1.0,0.0,0.0,4.33,-2.08,-0.8,4.55,4.17,12.22,2.0,0.0,0.0,3.17,-0.48,1.05,16.7,8.5,6.2
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.32,-0.09,23.4,12.5,6.1,-0.49,-0.23,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.61,-0.28,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.25,-0.22,21.18,15.79,5.23,2.0,0.0,0.0,4.67,,,,,
Yoendrys Gomez,RP,FA,326.5,9.33,35.0,9.0,6.0,40.3,1.1,3.57,-0.31,-0.16,23.8,10.3,7.1,-0.51,-0.15,15.79,0.0,13.33,3.0,2.0,0.0,0.78,-0.64,0.3,10.81,5.0,7.46,6.0,2.0,1.0,0.89,-0.08,0.28,18.75,9.3,5.99,12.0,5.0,1.0,0.86,-0.43,-0.28,23.9,9.7,8.1
Charlie Barnes,SP,FA,20.25,5.06,4.0,0.0,0.0,12.0,3.0,7.5,-1.81,-0.19,12.7,10.2,7.2,-0.52,0.25,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.69,0.23,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.75,0.27,10.87,5.88,7.45,1.0,0.0,0.0,7.0,,,,,
Peter Lambert,SP,FA,425.0,32.69,13.0,0.0,0.0,74.3,5.7,3.51,-0.29,-0.31,24.8,10.0,7.5,-0.52,-0.45,19.23,12.0,9.0,1.0,0.0,0.0,5.67,-0.32,-0.44,23.08,12.5,7.81,2.0,0.0,0.0,5.17,-0.58,-0.29,17.9,8.33,8.58,5.0,0.0,0.0,5.8,,,,,
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.46,0.39,26.7,9.6,6.4,-0.52,-1.23,28.57,10.0,15.38,2.0,0.0,1.0,0.67,-0.52,-0.76,23.33,4.55,12.5,5.0,1.0,1.0,0.87,-0.45,-0.67,22.73,7.32,10.42,10.0,1.0,3.0,0.83,-1.05,-1.79,27.2,13.0,9.4
Mitch Spence,RP,FA,-9.0,-3.0,,,,9.3,,,,,,,,-0.53,-0.86,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.68,-1.05,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.22,0.49,15.25,11.43,4.31,2.0,0.0,0.0,2.67,0.46,0.61,25.7,6.9,7.7
Carmen Mlodzinski,RP,FA,388.75,21.6,17.0,2.0,1.0,75.7,4.2,3.47,-0.14,0.6,21.1,8.2,6.6,-0.54,-0.72,22.22,10.0,11.9,1.0,0.0,1.0,2.0,-0.43,0.02,16.67,6.9,7.96,3.0,1.0,1.0,2.33,-0.36,-0.18,19.61,7.59,8.46,6.0,2.0,1.0,2.94,0.17,0.73,23.0,6.4,7.7
David Peterson,SP,FA,328.75,19.34,17.0,1.0,1.0,73.7,4.3,5.86,-0.33,0.24,21.6,8.8,7.0,-0.55,0.1,12.12,0.0,11.59,1.0,0.0,0.0,5.67,-0.49,0.01,15.94,5.0,8.78,2.0,0.0,0.0,4.83,-0.67,-0.1,15.13,8.22,7.89,4.0,0.0,0.0,4.08,0.26,0.66,24.0,9.0,6.7
Taylor Clarke,RP,FA,223.0,5.87,38.0,0.0,11.0,37.3,1.0,2.17,0.44,1.5,20.7,5.7,6.0,-0.56,1.1,0.0,0.0,4.76,3.0,0.0,0.0,1.0,-0.04,1.51,7.32,4.17,2.22,6.0,0.0,0.0,1.11,0.16,0.5,19.75,10.42,4.71,11.0,0.0,0.0,1.12,0.4,0.98,23.3,4.4,8.1
Sean Manaea,SP,FA,303.5,16.86,18.0,0.0,0.0,63.0,3.5,4.71,-0.14,0.33,22.5,7.9,7.2,-0.56,0.14,11.36,8.7,6.67,1.0,0.0,0.0,5.67,-0.79,-0.33,15.05,9.52,8.52,2.0,0.0,0.0,4.33,-0.03,0.24,19.73,5.77,7.6,5.0,0.0,0.0,4.8,-0.06,-0.34,26.8,4.6,10.4
Luinder Avila,RP,FA,210.5,13.16,16.0,0.0,0.0,46.7,2.9,5.4,-1.03,-1.24,24.1,14.6,7.3,-0.56,-0.22,15.79,15.0,5.81,1.0,0.0,0.0,4.0,-1.01,-1.25,21.13,16.67,9.83,2.0,0.0,0.0,4.5,-0.62,-0.86,22.5,15.38,7.83,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
Mason Fluharty,RP,FA,275.25,5.98,46.0,1.0,11.0,33.3,0.7,4.59,0.15,-0.36,28.3,10.7,7.3,-0.57,0.44,7.69,11.11,3.33,3.0,0.0,1.0,0.56,-0.87,-0.75,18.18,19.05,6.58,6.0,0.0,1.0,0.61,-0.64,-0.58,19.77,13.46,7.57,14.0,1.0,4.0,0.76,1.43,0.74,31.9,11.2,5.6
Adam Macko,SP,FA,114.5,7.63,15.0,0.0,3.0,14.7,0.9,1.23,1.43,1.02,30.6,9.8,5.2,-0.57,-1.09,26.09,30.77,3.39,3.0,0.0,0.0,0.89,-0.57,-1.1,26.09,30.77,3.39,3.0,0.0,0.0,0.89,0.48,-0.29,30.51,20.69,3.5,7.0,0.0,0.0,0.95,,,,,
Tyler Phillips,RP,FA,320.0,14.55,22.0,2.0,0.0,65.7,3.0,3.02,-0.38,-0.66,25.9,10.8,7.8,-0.58,0.14,11.11,0.0,11.34,1.0,0.0,0.0,7.33,-0.81,-0.38,15.22,5.88,10.22,2.0,0.0,0.0,6.67,-0.61,-0.32,17.84,9.65,8.15,5.0,0.0,0.0,5.4,0.59,0.47,27.3,7.7,7.6
Kyle Hart,RP,FA,146.25,7.31,20.0,0.0,5.0,28.7,1.4,5.34,-0.75,0.01,19.6,9.3,7.2,-0.58,-0.96,24.32,16.67,10.0,3.0,0.0,0.0,1.56,-0.29,-0.47,23.81,12.82,7.83,6.0,0.0,0.0,1.39,-0.18,-0.18,21.69,10.0,7.46,8.0,0.0,1.0,1.5,-0.34,0.62,19.9,7.3,7.5
JT Brubaker,RP,FA,185.5,6.87,27.0,0.0,2.0,42.7,1.6,2.74,-0.44,0.05,21.7,11.1,6.4,-0.59,0.07,11.76,9.09,6.98,1.0,0.0,0.0,3.33,-0.62,0.09,13.33,10.0,6.41,2.0,0.0,0.0,2.83,-0.73,-0.03,13.75,8.33,7.58,7.0,0.0,2.0,1.81,0.06,0.4,23.9,10.3,6.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.6,-1.78,22.7,15.5,7.9,-0.59,-1.36,29.03,28.57,6.41,1.0,0.0,0.0,2.67,-0.2,-0.99,30.3,18.46,7.88,3.0,0.0,0.0,3.89,-0.3,-1.0,27.5,16.98,7.71,5.0,0.0,0.0,4.13,,,,,
Sean Newcomb,RP,FA,301.25,9.72,31.0,2.0,5.0,49.7,1.6,2.54,-0.1,-0.05,24.8,7.1,8.2,-0.61,-0.64,20.0,25.0,3.33,1.0,0.0,0.0,1.67,-0.35,-0.33,21.43,11.54,7.69,3.0,1.0,0.0,2.44,-0.02,-0.01,22.11,9.43,7.04,7.0,1.0,2.0,1.95,-0.47,0.15,21.4,7.9,8.1
Miles Mikolas,SP,FA,266.75,14.82,18.0,0.0,0.0,84.3,4.7,5.44,-0.26,1.64,14.7,4.8,6.1,-0.64,0.14,10.0,0.0,11.34,1.0,0.0,0.0,7.0,-0.64,0.54,8.4,1.39,7.85,3.0,0.0,0.0,5.44,-0.48,1.03,7.39,0.89,6.6,5.0,0.0,0.0,5.6,-1.22,0.06,16.5,5.5,9.3
Chad Patrick,SP,FA,382.5,15.3,25.0,4.0,2.0,65.3,2.6,3.72,-0.11,-0.26,25.8,10.0,7.4,-0.64,0.03,11.43,11.76,5.8,3.0,0.0,0.0,1.22,-0.64,-0.29,16.88,13.51,6.71,5.0,1.0,0.0,1.67,-0.64,-0.84,22.09,10.59,9.76,11.0,2.0,0.0,1.76,0.05,0.45,23.5,8.0,7.5
Jordan Hicks,RP,FA,115.5,4.81,24.0,1.0,3.0,21.0,0.9,4.71,-2.44,-2.23,18.8,18.0,7.7,-0.66,-0.78,20.83,8.33,13.21,3.0,0.0,0.0,1.11,-1.02,-1.08,19.23,7.69,12.73,4.0,0.0,0.0,0.83,,,19.23,7.69,12.73,4.0,0.0,0.0,0.83,-0.47,-0.18,23.1,10.2,7.7
Adrian Houser,SP,FA,275.5,17.22,16.0,0.0,0.0,73.7,4.6,5.38,-0.46,0.57,18.8,7.8,6.8,-0.67,0.09,10.17,3.33,9.91,2.0,0.0,0.0,3.83,-0.95,-0.08,10.17,3.33,9.91,2.0,0.0,0.0,3.83,-0.03,0.22,20.0,6.58,7.36,5.0,0.0,0.0,3.47,-1.15,-0.15,18.1,7.3,8.9
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.42,-0.6,17.8,14.5,6.2,-0.68,-0.01,11.11,20.0,1.67,2.0,0.0,0.0,1.17,-0.56,0.11,13.89,16.67,3.57,4.0,0.0,0.0,1.25,-1.02,-0.47,14.29,17.74,5.39,8.0,0.0,0.0,1.46,,,,,
Robert Gasser,SP,FA,177.5,25.36,7.0,0.0,0.0,35.7,5.0,4.54,-0.41,-0.4,24.3,8.4,8.3,-0.68,-0.2,13.46,4.17,11.46,1.0,0.0,0.0,5.67,-0.31,0.07,17.92,4.26,8.81,2.0,0.0,0.0,5.83,-0.14,-0.09,21.4,6.19,8.68,5.0,0.0,0.0,5.47,,,,,
Kyle Leahy,RP,FA,405.0,25.31,16.0,0.0,0.0,81.3,5.1,4.09,-0.83,-0.58,22.1,8.7,8.5,-0.69,-0.72,19.51,15.0,9.2,1.0,0.0,0.0,5.0,-0.59,-0.29,17.5,11.36,7.56,2.0,0.0,0.0,5.67,-0.44,-0.09,17.8,8.26,7.82,5.0,0.0,0.0,5.27,-0.67,-0.47,23.1,7.7,9.3
Brandon Pfaadt,SP,FA,186.75,13.34,14.0,0.0,2.0,43.3,3.1,5.4,-0.04,0.36,23.1,9.5,6.5,-0.7,0.28,7.41,5.26,7.58,1.0,0.0,0.0,5.33,-0.9,0.25,7.41,5.26,7.58,1.0,0.0,0.0,5.33,-1.06,-0.08,10.26,10.71,6.8,2.0,0.0,0.0,3.17,0.0,0.67,22.1,4.8,8.5
Javier Assad,SP,FA,235.5,18.12,13.0,0.0,0.0,51.7,3.9,4.53,-1.47,0.13,13.6,6.3,8.2,-0.71,0.41,5.56,14.29,1.89,1.0,0.0,0.0,2.67,-0.8,-0.25,14.04,11.43,7.35,2.0,0.0,0.0,3.83,-0.85,0.09,11.31,6.06,8.05,5.0,0.0,0.0,5.13,-0.58,0.94,16.5,7.8,6.7
Orion Kerkering,RP,FA,285.5,7.93,36.0,1.0,7.0,34.3,0.9,2.62,-0.31,-0.9,27.7,11.6,7.9,-0.74,-1.25,25.0,21.43,9.43,3.0,0.0,2.0,1.22,-0.83,-1.37,25.0,14.29,11.34,6.0,0.0,2.0,1.11,-0.57,-0.83,22.78,15.38,7.73,11.0,0.0,2.0,1.09,-0.3,-0.07,23.7,10.2,7.5
Eric Lauer,SP,FA,287.0,20.5,14.0,0.0,0.0,70.7,5.0,4.84,-0.51,0.55,18.6,8.4,6.6,-0.78,-0.48,15.09,3.57,13.68,1.0,0.0,0.0,6.0,-0.99,-0.3,11.83,8.16,8.94,2.0,0.0,0.0,6.0,-0.64,-0.19,16.22,7.37,8.56,4.0,0.0,0.0,5.92,0.08,0.47,23.7,6.1,8.3
Cam Booser,RP,FA,71.5,7.15,10.0,0.0,2.0,10.3,1.0,0.87,-0.6,-1.04,26.3,10.0,8.8,-0.78,-0.88,20.0,20.0,7.69,2.0,0.0,1.0,0.67,-1.07,-0.85,16.22,7.14,11.86,4.0,0.0,1.0,0.83,-0.33,-0.58,23.46,11.76,8.27,9.0,0.0,2.0,0.93,0.32,-0.42,30.0,13.3,6.8
Ryan Yarbrough,RP,FA,158.0,7.52,21.0,2.0,0.0,34.0,1.6,4.24,-0.2,-0.02,23.9,9.7,7.1,-0.78,-1.03,21.62,11.11,13.43,3.0,0.0,0.0,1.33,-0.21,-0.67,26.98,10.81,9.56,6.0,0.0,0.0,1.28,-0.01,-0.5,26.53,10.34,8.53,9.0,1.0,0.0,1.48,0.54,0.53,26.6,7.2,7.7
Ryan Gusto,SP,FA,93.75,13.39,7.0,0.0,1.0,21.3,3.0,5.06,-0.73,-0.05,20.1,8.1,7.8,-0.8,-0.12,10.34,6.67,9.52,1.0,0.0,0.0,3.33,-0.04,0.23,20.34,9.09,6.11,2.0,0.0,0.0,3.83,-0.36,-0.12,18.99,9.41,7.48,5.0,0.0,0.0,3.67,-0.59,-0.41,23.4,7.9,9.1
J.P. Sears,SP,FA,43.5,21.75,2.0,0.0,0.0,10.3,5.0,6.97,-2.29,-2.5,21.3,10.0,11.4,-0.8,-0.68,17.14,12.0,10.53,1.0,0.0,0.0,4.67,-0.91,-0.99,20.0,10.0,11.36,2.0,0.0,0.0,5.17,-1.08,-1.2,20.0,10.0,11.36,2.0,0.0,0.0,5.17,-0.19,0.5,21.6,6.2,8.2
Yuki Matsui,RP,FA,173.0,8.65,20.0,0.0,1.0,29.3,1.5,1.53,1.23,-0.93,39.4,12.0,7.8,-0.81,-2.04,33.33,10.0,20.93,2.0,0.0,1.0,1.17,0.02,-0.87,32.39,12.5,9.77,5.0,0.0,1.0,1.47,0.43,-0.89,35.29,10.53,9.96,11.0,0.0,1.0,1.24,0.69,0.03,30.3,12.1,6.5
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.84,-0.06,19.3,7.9,7.9,-0.84,-0.43,13.33,12.5,8.57,1.0,0.0,0.0,2.0,-0.85,0.14,9.3,10.53,5.95,3.0,0.0,0.0,1.56,-0.81,-0.19,14.29,8.33,8.2,9.0,0.0,0.0,1.3,-0.99,-1.4,25.6,12.3,9.0
Joel Kuhnel,RP,FA,221.25,6.51,34.0,6.0,5.0,34.3,1.0,4.72,-0.65,-0.51,23.1,7.9,8.7,-0.85,-1.17,22.22,18.18,10.64,2.0,0.0,0.0,1.0,-1.77,-1.97,17.14,18.18,12.5,4.0,2.0,0.0,1.08,-0.68,-0.81,21.35,11.32,9.31,11.0,2.0,2.0,0.97,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.57,0.39,27.5,8.6,6.8,-0.86,-1.01,20.0,0.0,19.23,1.0,0.0,0.0,1.0,-0.51,-0.21,17.95,5.88,9.46,4.0,1.0,1.0,1.08,-0.23,0.17,18.03,9.09,6.5,8.0,1.0,1.0,1.0,1.02,1.19,26.7,7.7,6.3
Brock Stewart,RP,FA,32.75,6.55,,,,5.0,,,,,,,,-0.89,-0.67,15.38,25.0,3.57,2.0,0.0,0.0,1.0,,,24.0,15.38,4.35,3.0,0.0,0.0,1.0,,,24.0,15.38,4.35,3.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Drey Jameson,RP,FA,44.75,6.39,7.0,0.0,0.0,11.3,1.6,4.76,0.71,-0.15,31.4,12.0,6.4,-0.96,-0.78,15.38,14.29,10.0,2.0,0.0,0.0,1.0,-0.36,-0.59,23.91,12.0,8.7,4.0,0.0,0.0,1.42,0.59,-0.11,30.23,12.0,6.36,7.0,0.0,0.0,1.62,,,,,
Aaron Ashby,RP,FA,413.75,10.34,40.0,0.0,4.0,51.3,1.3,3.16,0.65,-0.33,31.9,11.8,6.8,-0.96,-1.03,18.52,21.05,8.11,4.0,0.0,0.0,1.0,-0.16,-0.18,22.73,14.29,5.88,7.0,0.0,1.0,0.9,0.73,0.34,27.96,12.7,4.37,13.0,0.0,2.0,1.08,0.34,0.18,27.0,8.9,7.6
Nate Pearson,SP,FA,91.0,7.0,13.0,1.0,0.0,17.0,1.3,4.24,-1.44,-2.17,25.9,12.5,9.8,-0.97,-0.7,14.29,18.18,7.37,3.0,0.0,0.0,1.78,-0.75,-0.49,17.24,14.71,7.14,5.0,0.0,0.0,1.47,-0.79,-1.21,23.58,11.86,10.64,9.0,0.0,0.0,1.48,-4.03,-4.35,19.0,13.3,13.9
Zack Littell,SP,FA,318.0,18.71,17.0,0.0,0.0,80.0,4.7,5.29,-1.04,0.26,16.1,7.2,7.6,-0.98,-0.94,17.07,10.0,13.41,1.0,0.0,0.0,5.0,-0.41,-0.13,18.57,5.56,9.22,2.0,0.0,0.0,4.5,-0.57,-0.06,15.96,6.74,8.33,5.0,0.0,0.0,4.13,0.1,1.14,20.4,4.2,7.9
Zach Brzykcy,RP,FA,9.25,9.25,,,,2.0,,,,,,,,-0.98,-1.43,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,0.08,-0.18,27.0,10.9,7.4
Erik Sabrowski,RP,FA,309.75,10.32,30.0,0.0,19.0,24.0,0.8,3.38,-0.56,-2.51,34.3,15.0,9.4,-1.01,-1.07,18.18,10.0,14.29,3.0,0.0,1.0,0.67,-1.13,-1.5,21.95,11.76,12.99,5.0,0.0,2.0,0.6,-1.38,-1.82,21.95,11.76,12.99,5.0,0.0,2.0,0.6,0.36,-1.96,38.1,17.4,7.8
Ryan Fernandez,RP,FA,89.25,11.16,8.0,0.0,1.0,10.3,1.3,1.74,2.12,0.15,40.4,14.9,4.7,-1.01,-3.26,44.44,50.0,8.0,1.0,0.0,1.0,0.67,,,44.44,50.0,8.0,1.0,0.0,1.0,0.67,,,44.44,50.0,8.0,1.0,0.0,1.0,0.67,1.82,1.24,32.1,11.4,4.6
Tim Mayza,RP,FA,217.75,6.4,33.0,0.0,1.0,39.7,1.2,2.79,0.93,1.83,22.6,5.2,5.6,-1.02,-0.24,8.0,7.69,9.84,2.0,0.0,0.0,1.67,-0.89,0.17,8.51,4.55,8.25,4.0,0.0,0.0,1.33,0.44,1.01,18.48,2.27,6.09,10.0,0.0,0.0,1.13,-0.71,-0.97,25.4,6.8,10.6
